Object Number,Record Type,ResourceID,Keeper,Object Identifier,Object Number Type,Object Identifier Type,order,card
tg:rubgr:3494,,cf8ea4c8-e252-5537-9a6d-4148d18f6513,Rubenianum,https://data.rubenianum.be//ark:/86530/cf8ea4c8-e252-5537-9a6d-4148d18f6513,repository numbers,object identifier,0,AA
tg:rubgr:5110,,df420323-b5f7-57bd-9bed-04c35416fad6,Rubenianum,https://data.rubenianum.be//ark:/86530/df420323-b5f7-57bd-9bed-04c35416fad6,repository numbers,object identifier,0,AA
tg:rubgr:1915,,1c929977-64d3-56a6-ae2f-ca65dd9f0234,Rubenianum,https://data.rubenianum.be//ark:/86530/1c929977-64d3-56a6-ae2f-ca65dd9f0234,repository numbers,object identifier,0,AA
tg:rubgr:4214,,495afd67-45d7-5896-98a3-2c9703bacf04,Rubenianum,https://data.rubenianum.be//ark:/86530/495afd67-45d7-5896-98a3-2c9703bacf04,repository numbers,object identifier,0,AA
tg:rubgr:1738,,f5f1eb4d-9a5b-5b9b-ae7c-115aebad134f,Rubenianum,https://data.rubenianum.be//ark:/86530/f5f1eb4d-9a5b-5b9b-ae7c-115aebad134f,repository numbers,object identifier,0,AA
tg:rubgr:5281,,10f0caef-5908-592f-a750-3a0939d92a89,Rubenianum,https://data.rubenianum.be//ark:/86530/10f0caef-5908-592f-a750-3a0939d92a89,repository numbers,object identifier,0,AA
tg:rubgr:4886,,19fb5f91-2b88-598b-b2b7-6db2966796f8,Rubenianum,https://data.rubenianum.be//ark:/86530/19fb5f91-2b88-598b-b2b7-6db2966796f8,repository numbers,object identifier,0,AA
tg:rubgr:2051,,f09b41ff-9501-559d-b3be-cb8818a2e3a4,Rubenianum,https://data.rubenianum.be//ark:/86530/f09b41ff-9501-559d-b3be-cb8818a2e3a4,repository numbers,object identifier,0,AA
tg:rubgr:4185,,53e8fa5a-64c0-5a80-a559-a7c80f93329f,Rubenianum,https://data.rubenianum.be//ark:/86530/53e8fa5a-64c0-5a80-a559-a7c80f93329f,repository numbers,object identifier,0,AA
tg:rubgr:218,,c0a25dec-5389-580a-b035-f3b7eb6b3476,Rubenianum,https://data.rubenianum.be//ark:/86530/c0a25dec-5389-580a-b035-f3b7eb6b3476,repository numbers,object identifier,0,AA
tg:rubgr:1807,,58e4f47e-8664-50fb-9582-849888db3e4f,Rubenianum,https://data.rubenianum.be//ark:/86530/58e4f47e-8664-50fb-9582-849888db3e4f,repository numbers,object identifier,0,AA
tg:rubgr:131,,b96e5d67-34c8-5fd8-9a85-af76f48da7df,Rubenianum,https://data.rubenianum.be//ark:/86530/b96e5d67-34c8-5fd8-9a85-af76f48da7df,repository numbers,object identifier,0,AA
tg:rubgr:561,,d1abd82b-cff8-5cfa-806e-db55d21ac48f,Rubenianum,https://data.rubenianum.be//ark:/86530/d1abd82b-cff8-5cfa-806e-db55d21ac48f,repository numbers,object identifier,0,AA
tg:rubgr:4756,,ebce55e1-0c6a-5209-951c-19909d2481a7,Rubenianum,https://data.rubenianum.be//ark:/86530/ebce55e1-0c6a-5209-951c-19909d2481a7,repository numbers,object identifier,0,AA
tg:rubgr:1942,,60d9d009-608b-595c-9271-1247057c233b,Rubenianum,https://data.rubenianum.be//ark:/86530/60d9d009-608b-595c-9271-1247057c233b,repository numbers,object identifier,0,AA
tg:rubgr:5297,,ea892cc3-0d94-5b86-bc68-8fb917d64b24,Rubenianum,https://data.rubenianum.be//ark:/86530/ea892cc3-0d94-5b86-bc68-8fb917d64b24,repository numbers,object identifier,0,AA
tg:rubgr:3713,,0a09fe77-cf74-5b58-b63b-9a1539105990,Rubenianum,https://data.rubenianum.be//ark:/86530/0a09fe77-cf74-5b58-b63b-9a1539105990,repository numbers,object identifier,0,AA
tg:rubgr:4469,,98fb0a97-3960-56b4-999d-c7945428f440,Rubenianum,https://data.rubenianum.be//ark:/86530/98fb0a97-3960-56b4-999d-c7945428f440,repository numbers,object identifier,0,AA
tg:rubgr:2417,,d67054a9-c69b-52bf-9fa9-c4c27a1c5951,Rubenianum,https://data.rubenianum.be//ark:/86530/d67054a9-c69b-52bf-9fa9-c4c27a1c5951,repository numbers,object identifier,0,AA
tg:rubgr:5278,,fec4e193-953a-5d93-a1fe-d1b971bd6a38,Rubenianum,https://data.rubenianum.be//ark:/86530/fec4e193-953a-5d93-a1fe-d1b971bd6a38,repository numbers,object identifier,0,AA
tg:rubgr:4890,,1dfca717-4b9c-5590-ac3e-09a106e8effe,Rubenianum,https://data.rubenianum.be//ark:/86530/1dfca717-4b9c-5590-ac3e-09a106e8effe,repository numbers,object identifier,0,AA
tg:rubgr:4740,,ab0a4dba-5790-545b-ba31-086b07deb441,Rubenianum,https://data.rubenianum.be//ark:/86530/ab0a4dba-5790-545b-ba31-086b07deb441,repository numbers,object identifier,0,AA
tg:rubgr:577,,0e321051-d3a9-5fb6-a02a-1311f60b919b,Rubenianum,https://data.rubenianum.be//ark:/86530/0e321051-d3a9-5fb6-a02a-1311f60b919b,repository numbers,object identifier,0,AA
tg:rubgr:127,,4408f47c-0982-5920-8895-398bac985ada,Rubenianum,https://data.rubenianum.be//ark:/86530/4408f47c-0982-5920-8895-398bac985ada,repository numbers,object identifier,0,AA
tg:rubgr:2694,,53eeb9e9-d1f5-5b9d-b331-1ac596eafbc5,Rubenianum,https://data.rubenianum.be//ark:/86530/53eeb9e9-d1f5-5b9d-b331-1ac596eafbc5,repository numbers,object identifier,0,AA
tg:rubgr:1954,,040029f8-7a84-50b1-8f46-e542948b2f67,Rubenianum,https://data.rubenianum.be//ark:/86530/040029f8-7a84-50b1-8f46-e542948b2f67,repository numbers,object identifier,0,AA
tg:rubgr:961,,404b7b03-5ba4-568a-bc4a-bc76cfa85e8a,Rubenianum,https://data.rubenianum.be//ark:/86530/404b7b03-5ba4-568a-bc4a-bc76cfa85e8a,repository numbers,object identifier,0,AA
tg:rubgr:1779,,2c8cb63d-3aef-5a60-9744-c32cc705c330,Rubenianum,https://data.rubenianum.be//ark:/86530/2c8cb63d-3aef-5a60-9744-c32cc705c330,repository numbers,object identifier,0,AA
tg:rubgr:4594,,bfb9be6e-cb7e-5a7f-8cf2-f20e379e3022,Rubenianum,https://data.rubenianum.be//ark:/86530/bfb9be6e-cb7e-5a7f-8cf2-f20e379e3022,repository numbers,object identifier,0,AA
tg:rubgr:1796,,7d5dda87-b84c-58f9-a613-882068c4ac68,Rubenianum,https://data.rubenianum.be//ark:/86530/7d5dda87-b84c-58f9-a613-882068c4ac68,repository numbers,object identifier,0,AA
tg:rubgr:873,,4688bcf7-1afb-54f1-8d39-53315d7d1420,Rubenianum,https://data.rubenianum.be//ark:/86530/4688bcf7-1afb-54f1-8d39-53315d7d1420,repository numbers,object identifier,0,AA
tg:rubgr:28,,ec339060-fc63-53b3-8297-41f940f940d2,Rubenianum,https://data.rubenianum.be//ark:/86530/ec339060-fc63-53b3-8297-41f940f940d2,repository numbers,object identifier,0,AA
tg:rubgr:5106,,b0b534ff-f56d-5e6b-8a5b-26f9559d874a,Rubenianum,https://data.rubenianum.be//ark:/86530/b0b534ff-f56d-5e6b-8a5b-26f9559d874a,repository numbers,object identifier,0,AA
tg:rubgr:1145,,865f9882-576a-54d2-b599-7741d8ef4e50,Rubenianum,https://data.rubenianum.be//ark:/86530/865f9882-576a-54d2-b599-7741d8ef4e50,repository numbers,object identifier,0,AA
tg:rubgr:170,,6699e8f3-8875-5553-95fc-a4cfb35f8d79,Rubenianum,https://data.rubenianum.be//ark:/86530/6699e8f3-8875-5553-95fc-a4cfb35f8d79,repository numbers,object identifier,0,AA
tg:rubgr:4717,,04e3a6fd-6279-567c-82b1-d3269e340065,Rubenianum,https://data.rubenianum.be//ark:/86530/04e3a6fd-6279-567c-82b1-d3269e340065,repository numbers,object identifier,0,AA
tg:rubgr:520,,e2ee0601-5f93-5a07-9faf-4d4bcdb347c2,Rubenianum,https://data.rubenianum.be//ark:/86530/e2ee0601-5f93-5a07-9faf-4d4bcdb347c2,repository numbers,object identifier,0,AA
tg:rubgr:4202,,fc50242d-2abe-54e9-8d85-651903a95dea,Rubenianum,https://data.rubenianum.be//ark:/86530/fc50242d-2abe-54e9-8d85-651903a95dea,repository numbers,object identifier,0,AA
tg:rubgr:5043,,21a8df57-ea30-5c66-bbe3-ccd75d236c17,Rubenianum,https://data.rubenianum.be//ark:/86530/21a8df57-ea30-5c66-bbe3-ccd75d236c17,repository numbers,object identifier,0,AA
tg:rubgr:2968,,0e8b5019-6c26-578e-bb84-5a6f576e2833,Rubenianum,https://data.rubenianum.be//ark:/86530/0e8b5019-6c26-578e-bb84-5a6f576e2833,repository numbers,object identifier,0,AA
tg:rubgr:3380,,a37d3571-0e1d-5b58-9c59-883be36c2f6c,Rubenianum,https://data.rubenianum.be//ark:/86530/a37d3571-0e1d-5b58-9c59-883be36c2f6c,repository numbers,object identifier,0,AA
tg:rubgr:4445,,07ea7b7f-86cb-5a45-a572-dcc8e5f66914,Rubenianum,https://data.rubenianum.be//ark:/86530/07ea7b7f-86cb-5a45-a572-dcc8e5f66914,repository numbers,object identifier,0,AA
tg:rubgr:222,,525e25f0-3cd3-5f64-8f04-4d85ab1e3e64,Rubenianum,https://data.rubenianum.be//ark:/86530/525e25f0-3cd3-5f64-8f04-4d85ab1e3e64,repository numbers,object identifier,0,AA
tg:rubgr:1702,,0ab00c48-27af-525f-9af4-9a7cda6c0811,Rubenianum,https://data.rubenianum.be//ark:/86530/0ab00c48-27af-525f-9af4-9a7cda6c0811,repository numbers,object identifier,0,AA
tg:rubgr:5311,,2a40023a-bb95-55fa-9db0-d4b040e53908,Rubenianum,https://data.rubenianum.be//ark:/86530/2a40023a-bb95-55fa-9db0-d4b040e53908,repository numbers,object identifier,0,AA
tg:rubgr:4629,,61bedaab-5e68-5314-8891-bbb818167e98,Rubenianum,https://data.rubenianum.be//ark:/86530/61bedaab-5e68-5314-8891-bbb818167e98,repository numbers,object identifier,0,AA
tg:rubgr:5038,,844a5c79-9f04-59f0-815b-c87c51f1bf5d,Rubenianum,https://data.rubenianum.be//ark:/86530/844a5c79-9f04-59f0-815b-c87c51f1bf5d,repository numbers,object identifier,0,AA
tg:rubgr:3800,,322df78f-cb2f-51a4-b8f2-be29398c3957,Rubenianum,https://data.rubenianum.be//ark:/86530/322df78f-cb2f-51a4-b8f2-be29398c3957,repository numbers,object identifier,0,AA
tg:rubgr:2712,,b34a1854-307f-59ac-81f6-18a2aa2e82b0,Rubenianum,https://data.rubenianum.be//ark:/86530/b34a1854-307f-59ac-81f6-18a2aa2e82b0,repository numbers,object identifier,0,AA
tg:rubgr:808,,184b3b4e-f741-557f-b1a3-2281f3f512ec,Rubenianum,https://data.rubenianum.be//ark:/86530/184b3b4e-f741-557f-b1a3-2281f3f512ec,repository numbers,object identifier,0,AA
tg:rubgr:2342,,63b02781-3090-5757-8c06-addf91f6c5f7,Rubenianum,https://data.rubenianum.be//ark:/86530/63b02781-3090-5757-8c06-addf91f6c5f7,repository numbers,object identifier,0,AA
tg:rubgr:3553,,640ccab2-43d1-59dc-9217-98ae5f10ee73,Rubenianum,https://data.rubenianum.be//ark:/86530/640ccab2-43d1-59dc-9217-98ae5f10ee73,repository numbers,object identifier,0,AA
tg:rubgr:2483,,77e10de5-ad8e-52bb-a03c-6bd97c51d596,Rubenianum,https://data.rubenianum.be//ark:/86530/77e10de5-ad8e-52bb-a03c-6bd97c51d596,repository numbers,object identifier,0,AA
tg:rubgr:3768,,fb0eab3c-2045-50d4-9de3-0641571c81f4,Rubenianum,https://data.rubenianum.be//ark:/86530/fb0eab3c-2045-50d4-9de3-0641571c81f4,repository numbers,object identifier,0,AA
tg:rubgr:1885,,ee263337-46f0-5dab-ab65-ba0b68535cdb,Rubenianum,https://data.rubenianum.be//ark:/86530/ee263337-46f0-5dab-ab65-ba0b68535cdb,repository numbers,object identifier,0,AA
tg:rubgr:3504,,f999dbef-175f-5355-a97a-76ae94070804,Rubenianum,https://data.rubenianum.be//ark:/86530/f999dbef-175f-5355-a97a-76ae94070804,repository numbers,object identifier,0,AA
tg:rubgr:3857,,18106fe1-670a-56bd-abc9-a38d67c4f153,Rubenianum,https://data.rubenianum.be//ark:/86530/18106fe1-670a-56bd-abc9-a38d67c4f153,repository numbers,object identifier,0,AA
tg:rubgr:4404,,5a03c985-950e-52cf-8752-c443b1d15984,Rubenianum,https://data.rubenianum.be//ark:/86530/5a03c985-950e-52cf-8752-c443b1d15984,repository numbers,object identifier,0,AA
tg:rubgr:1256,,4f92d10b-f073-5b60-98a6-91f92cc89a5e,Rubenianum,https://data.rubenianum.be//ark:/86530/4f92d10b-f073-5b60-98a6-91f92cc89a5e,repository numbers,object identifier,0,AA
tg:rubgr:799,,fab29d32-5f88-5809-8b32-baed852800d1,Rubenianum,https://data.rubenianum.be//ark:/86530/fab29d32-5f88-5809-8b32-baed852800d1,repository numbers,object identifier,0,AA
tg:rubgr:3284,,cadb1ba9-8363-5c87-a814-91e8e544076e,Rubenianum,https://data.rubenianum.be//ark:/86530/cadb1ba9-8363-5c87-a814-91e8e544076e,repository numbers,object identifier,0,AA
tg:rubgr:1743,,23e8ca5a-28bf-5414-be22-99e1b256105e,Rubenianum,https://data.rubenianum.be//ark:/86530/23e8ca5a-28bf-5414-be22-99e1b256105e,repository numbers,object identifier,0,AA
tg:rubgr:4812,,61b6fd53-dbc6-5123-aebe-8016eb83412e,Rubenianum,https://data.rubenianum.be//ark:/86530/61b6fd53-dbc6-5123-aebe-8016eb83412e,repository numbers,object identifier,0,AA
tg:rubgr:4238,,022ad12a-59b5-5b8d-aae7-6d48236c2b15,Rubenianum,https://data.rubenianum.be//ark:/86530/022ad12a-59b5-5b8d-aae7-6d48236c2b15,repository numbers,object identifier,0,AA
tg:rubgr:2616,,d13b7032-7d8d-5c57-99ec-71af8e3be9f1,Rubenianum,https://data.rubenianum.be//ark:/86530/d13b7032-7d8d-5c57-99ec-71af8e3be9f1,repository numbers,object identifier,0,AA
tg:rubgr:1893,,a3f42e14-c33b-56d4-bf59-c6bea3cb9d19,Rubenianum,https://data.rubenianum.be//ark:/86530/a3f42e14-c33b-56d4-bf59-c6bea3cb9d19,repository numbers,object identifier,0,AA
tg:rubgr:2246,,35aa1f80-1045-5454-9c4c-6e375ddb78fa,Rubenianum,https://data.rubenianum.be//ark:/86530/35aa1f80-1045-5454-9c4c-6e375ddb78fa,repository numbers,object identifier,0,AA
tg:rubgr:5096,,2cf12894-70e3-5aff-a0b7-b92614f88dbb,Rubenianum,https://data.rubenianum.be//ark:/86530/2cf12894-70e3-5aff-a0b7-b92614f88dbb,repository numbers,object identifier,0,AA
tg:rubgr:4687,,2ca52b58-c1db-5c90-b534-638d62f807e9,Rubenianum,https://data.rubenianum.be//ark:/86530/2ca52b58-c1db-5c90-b534-638d62f807e9,repository numbers,object identifier,0,AA
tg:rubgr:1485,,224c1d54-ae3a-5cd3-b492-a2ff8fbddddc,Rubenianum,https://data.rubenianum.be//ark:/86530/224c1d54-ae3a-5cd3-b492-a2ff8fbddddc,repository numbers,object identifier,0,AA
tg:rubgr:664,,d77b195e-dead-5122-8d15-afd7cbe73ef9,Rubenianum,https://data.rubenianum.be//ark:/86530/d77b195e-dead-5122-8d15-afd7cbe73ef9,repository numbers,object identifier,0,AA
tg:rubgr:4900,,eb66a900-3997-53ec-8888-88a482a05799,Rubenianum,https://data.rubenianum.be//ark:/86530/eb66a900-3997-53ec-8888-88a482a05799,repository numbers,object identifier,0,AA
tg:rubgr:2568,,3fadd2a7-bef3-575b-8fa8-cc35826e27dd,Rubenianum,https://data.rubenianum.be//ark:/86530/3fadd2a7-bef3-575b-8fa8-cc35826e27dd,repository numbers,object identifier,0,AA
tg:rubgr:1344,,921505d2-51a6-55f4-931a-83c02271ee27,Rubenianum,https://data.rubenianum.be//ark:/86530/921505d2-51a6-55f4-931a-83c02271ee27,repository numbers,object identifier,0,AA
tg:rubgr:4516,,ff783edd-8daf-5246-bc87-51adada9307f,Rubenianum,https://data.rubenianum.be//ark:/86530/ff783edd-8daf-5246-bc87-51adada9307f,repository numbers,object identifier,0,AA
tg:rubgr:3953,,bce7afa0-9037-55d7-b745-88a9f24a7014,Rubenianum,https://data.rubenianum.be//ark:/86530/bce7afa0-9037-55d7-b745-88a9f24a7014,repository numbers,object identifier,0,AA
tg:rubgr:4795,,cb9e7ee8-bf21-568b-b1c4-73c429013948,Rubenianum,https://data.rubenianum.be//ark:/86530/cb9e7ee8-bf21-568b-b1c4-73c429013948,repository numbers,object identifier,0,AA
tg:rubgr:1597,,9d6029b1-dce6-5433-8151-f0d84784ff95,Rubenianum,https://data.rubenianum.be//ark:/86530/9d6029b1-dce6-5433-8151-f0d84784ff95,repository numbers,object identifier,0,AA
tg:rubgr:45,,10d44f11-4435-524c-ac52-b4f4796ec0ff,Rubenianum,https://data.rubenianum.be//ark:/86530/10d44f11-4435-524c-ac52-b4f4796ec0ff,repository numbers,object identifier,0,AA
tg:rubgr:2354,,9100f0cc-8fbf-56d4-85a7-29e2ab8e92d4,Rubenianum,https://data.rubenianum.be//ark:/86530/9100f0cc-8fbf-56d4-85a7-29e2ab8e92d4,repository numbers,object identifier,0,AA
tg:rubgr:2704,,8a6981c5-eae3-5588-9654-39d2ee9faa28,Rubenianum,https://data.rubenianum.be//ark:/86530/8a6981c5-eae3-5588-9654-39d2ee9faa28,repository numbers,object identifier,0,AA
tg:rubgr:869,,ca1b719c-6890-5eff-9096-197af0df9643,Rubenianum,https://data.rubenianum.be//ark:/86530/ca1b719c-6890-5eff-9096-197af0df9643,repository numbers,object identifier,0,AA
tg:rubgr:32,,b0775a9d-c7c0-561a-9899-ae8d18d70d56,Rubenianum,https://data.rubenianum.be//ark:/86530/b0775a9d-c7c0-561a-9899-ae8d18d70d56,repository numbers,object identifier,0,AA
tg:rubgr:3498,,23e7b41a-1bec-5653-8ea0-ae83b6d34db7,Rubenianum,https://data.rubenianum.be//ark:/86530/23e7b41a-1bec-5653-8ea0-ae83b6d34db7,repository numbers,object identifier,0,AA
tg:rubgr:4218,,d9a41428-1295-52da-b7c2-e5e06c96c055,Rubenianum,https://data.rubenianum.be//ark:/86530/d9a41428-1295-52da-b7c2-e5e06c96c055,repository numbers,object identifier,0,AA
tg:rubgr:1919,,3ed8188d-135e-52b7-8d2a-1b1795796bd1,Rubenianum,https://data.rubenianum.be//ark:/86530/3ed8188d-135e-52b7-8d2a-1b1795796bd1,repository numbers,object identifier,0,AA
tg:rubgr:886,,9759ccb4-cefd-5160-b364-e618cab59fa6,Rubenianum,https://data.rubenianum.be//ark:/86530/9759ccb4-cefd-5160-b364-e618cab59fa6,repository numbers,object identifier,0,AA
tg:rubgr:2266,,0d55f7a3-184c-5971-b49f-630637940c05,Rubenianum,https://data.rubenianum.be//ark:/86530/0d55f7a3-184c-5971-b49f-630637940c05,repository numbers,object identifier,0,AA
tg:rubgr:1299,,daf851b1-0846-55cd-96e3-19242f6bbe7f,Rubenianum,https://data.rubenianum.be//ark:/86530/daf851b1-0846-55cd-96e3-19242f6bbe7f,repository numbers,object identifier,0,AA
tg:rubgr:1276,,915154c8-3067-57bd-ba8f-8c591cfaa506,Rubenianum,https://data.rubenianum.be//ark:/86530/915154c8-3067-57bd-ba8f-8c591cfaa506,repository numbers,object identifier,0,AA
tg:rubgr:1108,,1546075f-2ff9-5a37-8bdc-99c500f12c5d,Rubenianum,https://data.rubenianum.be//ark:/86530/1546075f-2ff9-5a37-8bdc-99c500f12c5d,repository numbers,object identifier,0,AA
tg:rubgr:3836,,9c0eddc1-e3e6-5159-b806-52980880b6df,Rubenianum,https://data.rubenianum.be//ark:/86530/9c0eddc1-e3e6-5159-b806-52980880b6df,repository numbers,object identifier,0,AA
tg:rubgr:4865,,dd92bb81-a885-51d4-848a-951902c474a2,Rubenianum,https://data.rubenianum.be//ark:/86530/dd92bb81-a885-51d4-848a-951902c474a2,repository numbers,object identifier,0,AA
tg:rubgr:701,,123d7df4-6933-5509-9de7-63e8c16b0783,Rubenianum,https://data.rubenianum.be//ark:/86530/123d7df4-6933-5509-9de7-63e8c16b0783,repository numbers,object identifier,0,AA
tg:rubgr:1221,,ec00f51b-7b4a-5cc4-b9a1-c7b1ee66bce7,Rubenianum,https://data.rubenianum.be//ark:/86530/ec00f51b-7b4a-5cc4-b9a1-c7b1ee66bce7,repository numbers,object identifier,0,AA
tg:rubgr:4920,,20c9d7ae-ea81-5e31-8778-dd024d6362f9,Rubenianum,https://data.rubenianum.be//ark:/86530/20c9d7ae-ea81-5e31-8778-dd024d6362f9,repository numbers,object identifier,0,AA
tg:rubgr:2698,,702f2311-0842-59ed-ae1a-4c1adafa741f,Rubenianum,https://data.rubenianum.be//ark:/86530/702f2311-0842-59ed-ae1a-4c1adafa741f,repository numbers,object identifier,0,AA
tg:rubgr:3089,,084a932f-a8b9-5186-bb4b-212a03370324,Rubenianum,https://data.rubenianum.be//ark:/86530/084a932f-a8b9-5186-bb4b-212a03370324,repository numbers,object identifier,0,AA
tg:rubgr:1958,,289d0e1f-851a-58ab-b9d4-2eb9abbfdf80,Rubenianum,https://data.rubenianum.be//ark:/86530/289d0e1f-851a-58ab-b9d4-2eb9abbfdf80,repository numbers,object identifier,0,AA
tg:rubgr:2677,,4025b2de-eb3f-5ec1-8575-aadaa085a88b,Rubenianum,https://data.rubenianum.be//ark:/86530/4025b2de-eb3f-5ec1-8575-aadaa085a88b,repository numbers,object identifier,0,AA
tg:rubgr:4520,,27f36619-a863-5225-9ee2-ac17630bc8a3,Rubenianum,https://data.rubenianum.be//ark:/86530/27f36619-a863-5225-9ee2-ac17630bc8a3,repository numbers,object identifier,0,AA
tg:rubgr:5274,,e58512e7-cad7-585c-97ed-4a00e344c163,Rubenianum,https://data.rubenianum.be//ark:/86530/e58512e7-cad7-585c-97ed-4a00e344c163,repository numbers,object identifier,0,AA
tg:rubgr:3524,,b486fdb8-b1c2-5d63-b483-0d48075145a8,Rubenianum,https://data.rubenianum.be//ark:/86530/b486fdb8-b1c2-5d63-b483-0d48075145a8,repository numbers,object identifier,0,AA
tg:rubgr:24,,aaafa7bd-f167-527b-92d2-ac85679f8521,Rubenianum,https://data.rubenianum.be//ark:/86530/aaafa7bd-f167-527b-92d2-ac85679f8521,repository numbers,object identifier,0,AA
tg:rubgr:1325,,2c0d1c5c-3b3c-5ed3-a03e-1ac2b6e5e96a,Rubenianum,https://data.rubenianum.be//ark:/86530/2c0d1c5c-3b3c-5ed3-a03e-1ac2b6e5e96a,repository numbers,object identifier,0,AA
tg:rubgr:4577,,bfa2d431-b279-59c6-8bbf-b5d17c89589f,Rubenianum,https://data.rubenianum.be//ark:/86530/bfa2d431-b279-59c6-8bbf-b5d17c89589f,repository numbers,object identifier,0,AA
tg:rubgr:4432,,8fc8905b-deb2-531f-bc9c-dc089e607b7a,Rubenianum,https://data.rubenianum.be//ark:/86530/8fc8905b-deb2-531f-bc9c-dc089e607b7a,repository numbers,object identifier,0,AA
tg:rubgr:5223,,7b973f07-e27b-561d-a635-a6dc3da017a2,Rubenianum,https://data.rubenianum.be//ark:/86530/7b973f07-e27b-561d-a635-a6dc3da017a2,repository numbers,object identifier,0,AA
tg:rubgr:3949,,a3d4b194-a881-5bbe-a817-11ec536866ac,Rubenianum,https://data.rubenianum.be//ark:/86530/a3d4b194-a881-5bbe-a817-11ec536866ac,repository numbers,object identifier,0,AA
tg:rubgr:4625,,5083c7de-a5cf-5f7c-817b-4a2e1ae7bc42,Rubenianum,https://data.rubenianum.be//ark:/86530/5083c7de-a5cf-5f7c-817b-4a2e1ae7bc42,repository numbers,object identifier,0,AA
tg:rubgr:4760,,69cbfb99-26a7-5846-ae2a-6982de5eaae9,Rubenianum,https://data.rubenianum.be//ark:/86530/69cbfb99-26a7-5846-ae2a-6982de5eaae9,repository numbers,object identifier,0,AA
tg:rubgr:557,,ed8fe60a-a0e9-5ec9-9ff4-15fc7d7fb094,Rubenianum,https://data.rubenianum.be//ark:/86530/ed8fe60a-a0e9-5ec9-9ff4-15fc7d7fb094,repository numbers,object identifier,0,AA
tg:rubgr:4330,,24c34f1d-d45a-5abd-a846-0d62ac07bf49,Rubenianum,https://data.rubenianum.be//ark:/86530/24c34f1d-d45a-5abd-a846-0d62ac07bf49,repository numbers,object identifier,0,AA
tg:rubgr:107,,b9627e75-86f9-5ac3-af74-54e56d4e01f9,Rubenianum,https://data.rubenianum.be//ark:/86530/b9627e75-86f9-5ac3-af74-54e56d4e01f9,repository numbers,object identifier,0,AA
tg:rubgr:1132,,92c376c2-d03c-52e7-b7ac-a58dbff0a2d8,Rubenianum,https://data.rubenianum.be//ark:/86530/92c376c2-d03c-52e7-b7ac-a58dbff0a2d8,repository numbers,object identifier,0,AA
tg:rubgr:4449,,f70d59a2-f542-5c91-b8aa-7148adb566c0,Rubenianum,https://data.rubenianum.be//ark:/86530/f70d59a2-f542-5c91-b8aa-7148adb566c0,repository numbers,object identifier,0,AA
tg:rubgr:2067,,d4aa3bb5-fd97-52d8-9e30-9648f7aa732b,Rubenianum,https://data.rubenianum.be//ark:/86530/d4aa3bb5-fd97-52d8-9e30-9648f7aa732b,repository numbers,object identifier,0,AA
tg:rubgr:2572,,40475a24-8a4c-5fd2-8ceb-507cee2c19ab,Rubenianum,https://data.rubenianum.be//ark:/86530/40475a24-8a4c-5fd2-8ceb-507cee2c19ab,repository numbers,object identifier,0,AA
tg:rubgr:3699,,4eb63032-14fe-50e6-b055-b0a17d3384eb,Rubenianum,https://data.rubenianum.be//ark:/86530/4eb63032-14fe-50e6-b055-b0a17d3384eb,repository numbers,object identifier,0,AA
tg:rubgr:3733,,e5762567-e154-5b20-b44a-e9c2af0728bb,Rubenianum,https://data.rubenianum.be//ark:/86530/e5762567-e154-5b20-b44a-e9c2af0728bb,repository numbers,object identifier,0,AA
tg:rubgr:4222,,e89fcb89-9c25-58e2-b8fe-c4ffc520474a,Rubenianum,https://data.rubenianum.be//ark:/86530/e89fcb89-9c25-58e2-b8fe-c4ffc520474a,repository numbers,object identifier,0,AA
tg:rubgr:1923,,5bac6371-c8e3-5809-ad40-d9835b01511c,Rubenianum,https://data.rubenianum.be//ark:/86530/5bac6371-c8e3-5809-ad40-d9835b01511c,repository numbers,object identifier,0,AA
tg:rubgr:5063,,50f01f7e-f803-5a2b-845a-5d8ea6772528,Rubenianum,https://data.rubenianum.be//ark:/86530/50f01f7e-f803-5a2b-845a-5d8ea6772528,repository numbers,object identifier,0,AA
tg:rubgr:5126,,fe6a2131-62d0-5b0e-b0df-0da7b44ce2db,Rubenianum,https://data.rubenianum.be//ark:/86530/fe6a2131-62d0-5b0e-b0df-0da7b44ce2db,repository numbers,object identifier,0,AA
tg:rubgr:150,,cc5e7d0e-e855-50e3-bebf-785dd006908f,Rubenianum,https://data.rubenianum.be//ark:/86530/cc5e7d0e-e855-50e3-bebf-785dd006908f,repository numbers,object identifier,0,AA
tg:rubgr:3508,,4fe3d07e-4010-53c1-981a-1a2baee6c78c,Rubenianum,https://data.rubenianum.be//ark:/86530/4fe3d07e-4010-53c1-981a-1a2baee6c78c,repository numbers,object identifier,0,AA
tg:rubgr:4737,,02575190-c155-59c5-965f-2248f0a728e8,Rubenianum,https://data.rubenianum.be//ark:/86530/02575190-c155-59c5-965f-2248f0a728e8,repository numbers,object identifier,0,AA
tg:rubgr:2933,,0cabe6b7-aee2-5c97-8953-cbaaece1f39e,Rubenianum,https://data.rubenianum.be//ark:/86530/0cabe6b7-aee2-5c97-8953-cbaaece1f39e,repository numbers,object identifier,0,AA
tg:rubgr:3271,,feff8e43-33c6-586d-a63f-3aabe0f40d02,Rubenianum,https://data.rubenianum.be//ark:/86530/feff8e43-33c6-586d-a63f-3aabe0f40d02,repository numbers,object identifier,0,AA
