ResourceID,brocade.id,card,order,Associated Record Relation,Associated Brocade ID,Associated Record URL Type,Associated Record Note,related_uuid,Associated Record
4408f47c-0982-5920-8895-398bac985ada,tg:rubgr:127,AssociatedRecords,1,gerelateerd onderdeel,tg:rubgr:128,Verwijzing naar Grossmann object,,b3726645-3f40-5857-b0d0-900ed622919e,"[{""resourceId"": ""b3726645-3f40-5857-b0d0-900ed622919e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""169a5f55-9851-49f1-bba6-8c3300fd50bc"", ""inverseOntologyProperty"": """"}]"
4408f47c-0982-5920-8895-398bac985ada,tg:rubgr:127,AssociatedRecords,10,gerelateerd onderdeel,tg:rubgr:138,Verwijzing naar Grossmann object,,1aa888be-554e-54a7-b7a6-387cf814439c,"[{""resourceId"": ""1aa888be-554e-54a7-b7a6-387cf814439c"", ""ontologyProperty"": """", ""resourceXresourceId"": ""2c70a79d-b075-43f3-95aa-d2b7c7f79356"", ""inverseOntologyProperty"": """"}]"
4408f47c-0982-5920-8895-398bac985ada,tg:rubgr:127,AssociatedRecords,11,gerelateerd onderdeel,tg:rubgr:139,Verwijzing naar Grossmann object,,fcd73a9b-f988-50d4-a977-935cc945712c,"[{""resourceId"": ""fcd73a9b-f988-50d4-a977-935cc945712c"", ""ontologyProperty"": """", ""resourceXresourceId"": ""03160415-eae9-45cf-bf7d-feb2c4557315"", ""inverseOntologyProperty"": """"}]"
4408f47c-0982-5920-8895-398bac985ada,tg:rubgr:127,AssociatedRecords,12,gerelateerd onderdeel,tg:rubgr:140,Verwijzing naar Grossmann object,,ffab48e1-a089-5469-9687-166f10dce955,"[{""resourceId"": ""ffab48e1-a089-5469-9687-166f10dce955"", ""ontologyProperty"": """", ""resourceXresourceId"": ""8a21c8c4-997c-45d8-8d5e-b2c77b75978e"", ""inverseOntologyProperty"": """"}]"
4408f47c-0982-5920-8895-398bac985ada,tg:rubgr:127,AssociatedRecords,13,gerelateerd onderdeel,tg:rubgr:141,Verwijzing naar Grossmann object,,13957699-fd21-5ff0-b384-8e69c98225d8,"[{""resourceId"": ""13957699-fd21-5ff0-b384-8e69c98225d8"", ""ontologyProperty"": """", ""resourceXresourceId"": ""3d0782ef-a6fe-46ed-9597-cd74de879163"", ""inverseOntologyProperty"": """"}]"
4408f47c-0982-5920-8895-398bac985ada,tg:rubgr:127,AssociatedRecords,14,gerelateerd onderdeel,tg:rubgr:142,Verwijzing naar Grossmann object,,e5ecf9b6-1d4c-50c9-95e6-1013d54013e5,"[{""resourceId"": ""e5ecf9b6-1d4c-50c9-95e6-1013d54013e5"", ""ontologyProperty"": """", ""resourceXresourceId"": ""413c0718-2e66-4026-8bc6-f0f165a8b1ec"", ""inverseOntologyProperty"": """"}]"
4408f47c-0982-5920-8895-398bac985ada,tg:rubgr:127,AssociatedRecords,15,gerelateerd onderdeel,tg:rubgr:144,Verwijzing naar Grossmann object,,c5755dcf-7c16-5c52-99ae-b6b79d8d8612,"[{""resourceId"": ""c5755dcf-7c16-5c52-99ae-b6b79d8d8612"", ""ontologyProperty"": """", ""resourceXresourceId"": ""8494c6b2-2752-4e40-80a4-60533284ad9e"", ""inverseOntologyProperty"": """"}]"
4408f47c-0982-5920-8895-398bac985ada,tg:rubgr:127,AssociatedRecords,16,gerelateerd onderdeel,tg:rubgr:145,Verwijzing naar Grossmann object,,7a5976a7-13bb-59cf-a24d-629569733795,"[{""resourceId"": ""7a5976a7-13bb-59cf-a24d-629569733795"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f1859336-0cb8-4732-86db-04a561aa656c"", ""inverseOntologyProperty"": """"}]"
4408f47c-0982-5920-8895-398bac985ada,tg:rubgr:127,AssociatedRecords,17,gerelateerd onderdeel,tg:rubgr:146,Verwijzing naar Grossmann object,,0f83f22e-d2ed-5830-b4a5-86afc315aebc,"[{""resourceId"": ""0f83f22e-d2ed-5830-b4a5-86afc315aebc"", ""ontologyProperty"": """", ""resourceXresourceId"": ""32cfe52e-39a7-4675-b4c8-670a895b1bcb"", ""inverseOntologyProperty"": """"}]"
4408f47c-0982-5920-8895-398bac985ada,tg:rubgr:127,AssociatedRecords,18,gerelateerd onderdeel,tg:rubgr:147,Verwijzing naar Grossmann object,,4cd2f04a-7b90-5b3a-a69d-ce874577e248,"[{""resourceId"": ""4cd2f04a-7b90-5b3a-a69d-ce874577e248"", ""ontologyProperty"": """", ""resourceXresourceId"": ""26495ea0-e859-440a-a931-99305b24e0be"", ""inverseOntologyProperty"": """"}]"
4408f47c-0982-5920-8895-398bac985ada,tg:rubgr:127,AssociatedRecords,2,gerelateerd onderdeel,tg:rubgr:129,Verwijzing naar Grossmann object,,eff2d217-fae2-5924-9778-56d995b281de,"[{""resourceId"": ""eff2d217-fae2-5924-9778-56d995b281de"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a5ad2916-b8f9-486b-a8b8-5eecaa59f2ac"", ""inverseOntologyProperty"": """"}]"
4408f47c-0982-5920-8895-398bac985ada,tg:rubgr:127,AssociatedRecords,3,gerelateerd onderdeel,tg:rubgr:131,Verwijzing naar Grossmann object,,b96e5d67-34c8-5fd8-9a85-af76f48da7df,"[{""resourceId"": ""b96e5d67-34c8-5fd8-9a85-af76f48da7df"", ""ontologyProperty"": """", ""resourceXresourceId"": ""82ae88b3-7e8c-4264-abd4-73ada99fa25b"", ""inverseOntologyProperty"": """"}]"
4408f47c-0982-5920-8895-398bac985ada,tg:rubgr:127,AssociatedRecords,4,gerelateerd onderdeel,tg:rubgr:130,Verwijzing naar Grossmann object,,65d8bf65-2479-5b96-875d-6e3166919a59,"[{""resourceId"": ""65d8bf65-2479-5b96-875d-6e3166919a59"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b236f911-1d3f-4a98-b719-58cfc50e7478"", ""inverseOntologyProperty"": """"}]"
4408f47c-0982-5920-8895-398bac985ada,tg:rubgr:127,AssociatedRecords,5,gerelateerd onderdeel,tg:rubgr:132,Verwijzing naar Grossmann object,,35c3256c-95ea-56e2-b765-8b4969d2c1ec,"[{""resourceId"": ""35c3256c-95ea-56e2-b765-8b4969d2c1ec"", ""ontologyProperty"": """", ""resourceXresourceId"": ""2b75ea67-070c-445f-b1e1-f1b7cda9fa97"", ""inverseOntologyProperty"": """"}]"
4408f47c-0982-5920-8895-398bac985ada,tg:rubgr:127,AssociatedRecords,6,gerelateerd onderdeel,tg:rubgr:133,Verwijzing naar Grossmann object,,f1784a5f-2734-595d-9726-7c27916fe809,"[{""resourceId"": ""f1784a5f-2734-595d-9726-7c27916fe809"", ""ontologyProperty"": """", ""resourceXresourceId"": ""2b099f02-9436-450f-a3a3-78f53835c2a3"", ""inverseOntologyProperty"": """"}]"
4408f47c-0982-5920-8895-398bac985ada,tg:rubgr:127,AssociatedRecords,7,gerelateerd onderdeel,tg:rubgr:134,Verwijzing naar Grossmann object,,5c876b3f-7d67-5321-a918-24c7a1e05dfc,"[{""resourceId"": ""5c876b3f-7d67-5321-a918-24c7a1e05dfc"", ""ontologyProperty"": """", ""resourceXresourceId"": ""5ce47cbc-0e14-4b8b-a86a-c88139892fc7"", ""inverseOntologyProperty"": """"}]"
4408f47c-0982-5920-8895-398bac985ada,tg:rubgr:127,AssociatedRecords,8,gerelateerd onderdeel,tg:rubgr:135,Verwijzing naar Grossmann object,,8d0c5943-caa9-59dc-b3b6-61b3baa2cd3b,"[{""resourceId"": ""8d0c5943-caa9-59dc-b3b6-61b3baa2cd3b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""c1c284b8-9d4f-46bb-a9f2-531be8439c9c"", ""inverseOntologyProperty"": """"}]"
4408f47c-0982-5920-8895-398bac985ada,tg:rubgr:127,AssociatedRecords,9,gerelateerd onderdeel,tg:rubgr:136,Verwijzing naar Grossmann object,,a41f7508-758b-5154-8eb3-b2599265457e,"[{""resourceId"": ""a41f7508-758b-5154-8eb3-b2599265457e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""10ec6803-47f3-49b7-bd63-86cd8729eb44"", ""inverseOntologyProperty"": """"}]"
53eeb9e9-d1f5-5b9d-b331-1ac596eafbc5,tg:rubgr:2694,AssociatedRecords,1,relatie naar geheel,tg:rubgr:2688,Verwijzing naar Grossmann object,,927fb954-e86d-5364-a6a2-8cef077ef624,"[{""resourceId"": ""927fb954-e86d-5364-a6a2-8cef077ef624"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b06b2cae-9edc-4c90-9df7-ba75a2abbb76"", ""inverseOntologyProperty"": """"}]"
404b7b03-5ba4-568a-bc4a-bc76cfa85e8a,tg:rubgr:961,AssociatedRecords,1,relatie naar geheel,tg:rubgr:960,Verwijzing naar Grossmann object,,5c702e64-92af-5bc9-9008-0d9022116f24,"[{""resourceId"": ""5c702e64-92af-5bc9-9008-0d9022116f24"", ""ontologyProperty"": """", ""resourceXresourceId"": ""e49b2aaa-16b0-4cc0-8227-ed052ea8f218"", ""inverseOntologyProperty"": """"}]"
4688bcf7-1afb-54f1-8d39-53315d7d1420,tg:rubgr:873,AssociatedRecords,2,relatie naar geheel,tg:rubgr:872,Verwijzing naar Grossmann object,,333d37c2-29b9-57f6-9641-49324e792727,"[{""resourceId"": ""333d37c2-29b9-57f6-9641-49324e792727"", ""ontologyProperty"": """", ""resourceXresourceId"": ""7a15ffaa-b5de-4f44-b921-80e4e55c1d8f"", ""inverseOntologyProperty"": """"}]"
865f9882-576a-54d2-b599-7741d8ef4e50,tg:rubgr:1145,AssociatedRecords,1,relatie naar geheel,tg:rubgr:1132,Verwijzing naar Grossmann object,,92c376c2-d03c-52e7-b7ac-a58dbff0a2d8,"[{""resourceId"": ""92c376c2-d03c-52e7-b7ac-a58dbff0a2d8"", ""ontologyProperty"": """", ""resourceXresourceId"": ""ae2e30ff-ca97-4119-b2e0-3ec46657111b"", ""inverseOntologyProperty"": """"}]"
e2ee0601-5f93-5a07-9faf-4d4bcdb347c2,tg:rubgr:520,AssociatedRecords,1,gerelateerd onderdeel,tg:rubgr:522,Verwijzing naar Grossmann object,,5904316f-0da1-55c4-81c0-57d7508dd43e,"[{""resourceId"": ""5904316f-0da1-55c4-81c0-57d7508dd43e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""4591fb68-e4ee-4b8d-9fda-a4bb2b357551"", ""inverseOntologyProperty"": """"}]"
e2ee0601-5f93-5a07-9faf-4d4bcdb347c2,tg:rubgr:520,AssociatedRecords,2,gerelateerd onderdeel,tg:rubgr:521,Verwijzing naar Grossmann object,,85d72987-20fa-5961-9a3f-0a645ef016b7,"[{""resourceId"": ""85d72987-20fa-5961-9a3f-0a645ef016b7"", ""ontologyProperty"": """", ""resourceXresourceId"": ""3304afed-65ff-428d-84a0-10f27687dba7"", ""inverseOntologyProperty"": """"}]"
a37d3571-0e1d-5b58-9c59-883be36c2f6c,tg:rubgr:3380,AssociatedRecords,1,relatie naar geheel,tg:rubgr:3338,Verwijzing naar Grossmann object,,909a2567-7565-51a1-a51e-6d5c7af27196,"[{""resourceId"": ""909a2567-7565-51a1-a51e-6d5c7af27196"", ""ontologyProperty"": """", ""resourceXresourceId"": ""6ac47bda-0352-41ca-a3bf-c19ee202456d"", ""inverseOntologyProperty"": """"}]"
a37d3571-0e1d-5b58-9c59-883be36c2f6c,tg:rubgr:3380,AssociatedRecords,2,gerelateerd onderdeel,tg:rubgr:3381,Verwijzing naar Grossmann object,,6a1db1c2-0f52-5ac6-ad65-7e9d2a2d9b0c,"[{""resourceId"": ""6a1db1c2-0f52-5ac6-ad65-7e9d2a2d9b0c"", ""ontologyProperty"": """", ""resourceXresourceId"": ""72d07e99-a96e-4a85-8264-d3c8b51922bb"", ""inverseOntologyProperty"": """"}]"
a37d3571-0e1d-5b58-9c59-883be36c2f6c,tg:rubgr:3380,AssociatedRecords,3,gerelateerd onderdeel,tg:rubgr:3382,Verwijzing naar Grossmann object,,0c2e081d-7f8b-5cef-b8e2-eed1abcbfc0a,"[{""resourceId"": ""0c2e081d-7f8b-5cef-b8e2-eed1abcbfc0a"", ""ontologyProperty"": """", ""resourceXresourceId"": ""ad61381e-2e55-4086-9614-2e75ebf6702b"", ""inverseOntologyProperty"": """"}]"
a37d3571-0e1d-5b58-9c59-883be36c2f6c,tg:rubgr:3380,AssociatedRecords,4,gerelateerd onderdeel,tg:rubgr:3383,Verwijzing naar Grossmann object,,56bfd6d2-b2d4-5ea2-9170-35c41b11357e,"[{""resourceId"": ""56bfd6d2-b2d4-5ea2-9170-35c41b11357e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""6f741783-dee8-4ae1-9529-9cfea198ab67"", ""inverseOntologyProperty"": """"}]"
a37d3571-0e1d-5b58-9c59-883be36c2f6c,tg:rubgr:3380,AssociatedRecords,5,gerelateerd onderdeel,tg:rubgr:3384,Verwijzing naar Grossmann object,,c80f9b79-99b9-5c61-9d20-a71cf9864a1b,"[{""resourceId"": ""c80f9b79-99b9-5c61-9d20-a71cf9864a1b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""480e2e33-4aeb-4abe-a785-3e3d7f0b9a10"", ""inverseOntologyProperty"": """"}]"
a37d3571-0e1d-5b58-9c59-883be36c2f6c,tg:rubgr:3380,AssociatedRecords,6,gerelateerd onderdeel,tg:rubgr:3386,Verwijzing naar Grossmann object,,9fc1d188-72df-5958-b80e-55017f50575c,"[{""resourceId"": ""9fc1d188-72df-5958-b80e-55017f50575c"", ""ontologyProperty"": """", ""resourceXresourceId"": ""8d3feb3e-eb93-4895-b2c9-fbdde7fb0475"", ""inverseOntologyProperty"": """"}]"
a37d3571-0e1d-5b58-9c59-883be36c2f6c,tg:rubgr:3380,AssociatedRecords,7,gerelateerd onderdeel,tg:rubgr:3385,Verwijzing naar Grossmann object,,d9ac194d-15c1-5f99-886c-ea9b00354a50,"[{""resourceId"": ""d9ac194d-15c1-5f99-886c-ea9b00354a50"", ""ontologyProperty"": """", ""resourceXresourceId"": ""77884e15-6998-4f89-b7c6-f64af97969b0"", ""inverseOntologyProperty"": """"}]"
525e25f0-3cd3-5f64-8f04-4d85ab1e3e64,tg:rubgr:222,AssociatedRecords,1,relatie naar geheel,tg:rubgr:215,Verwijzing naar Grossmann object,,8d50be5c-27d0-5131-a597-2780e9e7f5a0,"[{""resourceId"": ""8d50be5c-27d0-5131-a597-2780e9e7f5a0"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a6847bc3-84fc-4132-97cd-c29616360559"", ""inverseOntologyProperty"": """"}]"
2a40023a-bb95-55fa-9db0-d4b040e53908,tg:rubgr:5311,AssociatedRecords,1,relatie naar geheel,tg:rubgr:5294,Verwijzing naar Grossmann object,,c398a096-51d0-528d-b732-0fa69e327e10,"[{""resourceId"": ""c398a096-51d0-528d-b732-0fa69e327e10"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d9d7b789-e2c3-4815-8d67-e2a89c3396c0"", ""inverseOntologyProperty"": """"}]"
322df78f-cb2f-51a4-b8f2-be29398c3957,tg:rubgr:3800,AssociatedRecords,1,relatie naar geheel,tg:rubgr:3773,Verwijzing naar Grossmann object,,be415676-bbca-5af1-b0e7-badbf3214ca4,"[{""resourceId"": ""be415676-bbca-5af1-b0e7-badbf3214ca4"", ""ontologyProperty"": """", ""resourceXresourceId"": ""2ce5e1bc-67d3-447f-9370-68ce415cb450"", ""inverseOntologyProperty"": """"}]"
184b3b4e-f741-557f-b1a3-2281f3f512ec,tg:rubgr:808,AssociatedRecords,1,relatie naar geheel,tg:rubgr:811,Verwijzing naar Grossmann object,,ec285ce3-28af-52dd-b8ed-2288c8889793,"[{""resourceId"": ""ec285ce3-28af-52dd-b8ed-2288c8889793"", ""ontologyProperty"": """", ""resourceXresourceId"": ""4f9939df-5af1-43d7-9641-6e60516e9a18"", ""inverseOntologyProperty"": """"}]"
63b02781-3090-5757-8c06-addf91f6c5f7,tg:rubgr:2342,AssociatedRecords,1,gerelateerd object,tg:rubgr:2391,Verwijzing naar Grossmann object,,27509bf6-6045-564a-bd22-603bf56afcf3,"[{""resourceId"": ""27509bf6-6045-564a-bd22-603bf56afcf3"", ""ontologyProperty"": """", ""resourceXresourceId"": ""8be4da9f-ebd9-47e8-9a80-c0492c2b5ad8"", ""inverseOntologyProperty"": """"}]"
77e10de5-ad8e-52bb-a03c-6bd97c51d596,tg:rubgr:2483,AssociatedRecords,1,gerelateerd onderdeel,tg:rubgr:2481,Verwijzing naar Grossmann object,,b34b7b36-d744-593b-9990-40daedad41c8,"[{""resourceId"": ""b34b7b36-d744-593b-9990-40daedad41c8"", ""ontologyProperty"": """", ""resourceXresourceId"": ""32c7aaf2-db6e-4267-bc01-d1b9a9f32ba5"", ""inverseOntologyProperty"": """"}]"
77e10de5-ad8e-52bb-a03c-6bd97c51d596,tg:rubgr:2483,AssociatedRecords,2,gerelateerd onderdeel,tg:rubgr:2482,Verwijzing naar Grossmann object,,173624fc-f78a-5e6e-97ad-f7d5d4c46de9,"[{""resourceId"": ""173624fc-f78a-5e6e-97ad-f7d5d4c46de9"", ""ontologyProperty"": """", ""resourceXresourceId"": ""7e36b9ff-f6ee-4d3c-acf7-babe05e4cf13"", ""inverseOntologyProperty"": """"}]"
77e10de5-ad8e-52bb-a03c-6bd97c51d596,tg:rubgr:2483,AssociatedRecords,3,gerelateerd onderdeel,tg:rubgr:2484,Verwijzing naar Grossmann object,,86b4f6ad-edc7-5c7e-84c7-49e0f6b6d8fd,"[{""resourceId"": ""86b4f6ad-edc7-5c7e-84c7-49e0f6b6d8fd"", ""ontologyProperty"": """", ""resourceXresourceId"": ""e6eb482f-52d6-4f02-ac74-f59e37613265"", ""inverseOntologyProperty"": """"}]"
77e10de5-ad8e-52bb-a03c-6bd97c51d596,tg:rubgr:2483,AssociatedRecords,4,gerelateerd onderdeel,tg:rubgr:2485,Verwijzing naar Grossmann object,,59eccf42-12b8-5b12-8330-81f3e9eaec5e,"[{""resourceId"": ""59eccf42-12b8-5b12-8330-81f3e9eaec5e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""c1a11243-aad2-4ce5-87d1-c36f38e22897"", ""inverseOntologyProperty"": """"}]"
fb0eab3c-2045-50d4-9de3-0641571c81f4,tg:rubgr:3768,AssociatedRecords,1,relatie naar geheel,tg:rubgr:3767,Verwijzing naar Grossmann object,,0a97af2f-5d26-567f-aaa7-ee3530fcf9b2,"[{""resourceId"": ""0a97af2f-5d26-567f-aaa7-ee3530fcf9b2"", ""ontologyProperty"": """", ""resourceXresourceId"": ""e7df0afd-2757-45bf-837f-b9c80a6d3783"", ""inverseOntologyProperty"": """"}]"
f999dbef-175f-5355-a97a-76ae94070804,tg:rubgr:3504,AssociatedRecords,1,relatie naar geheel,tg:rubgr:3492,Verwijzing naar Grossmann object,,e772b23f-9ba6-5699-8550-e3212c8f929a,"[{""resourceId"": ""e772b23f-9ba6-5699-8550-e3212c8f929a"", ""ontologyProperty"": """", ""resourceXresourceId"": ""47256644-0eba-46b7-bd45-28d55a76ddba"", ""inverseOntologyProperty"": """"}]"
4f92d10b-f073-5b60-98a6-91f92cc89a5e,tg:rubgr:1256,AssociatedRecords,1,relatie naar geheel,tg:rubgr:1251,Verwijzing naar Grossmann object,,c1bbf1d5-31ca-5f90-aa2c-9d5d97cb6a04,"[{""resourceId"": ""c1bbf1d5-31ca-5f90-aa2c-9d5d97cb6a04"", ""ontologyProperty"": """", ""resourceXresourceId"": ""36ded365-0fc2-43c8-af47-45d37795540b"", ""inverseOntologyProperty"": """"}]"
23e8ca5a-28bf-5414-be22-99e1b256105e,tg:rubgr:1743,AssociatedRecords,1,relatie naar geheel,tg:rubgr:1741,Verwijzing naar Grossmann object,,146ab5e1-161e-5a23-b9c9-6c0c8b5b8f73,"[{""resourceId"": ""146ab5e1-161e-5a23-b9c9-6c0c8b5b8f73"", ""ontologyProperty"": """", ""resourceXresourceId"": ""0118af44-90f4-464a-a51e-ea840104ac9e"", ""inverseOntologyProperty"": """"}]"
d13b7032-7d8d-5c57-99ec-71af8e3be9f1,tg:rubgr:2616,AssociatedRecords,1,relatie naar geheel,tg:rubgr:2613,Verwijzing naar Grossmann object,,5f509661-a9ca-5428-9cea-3150684758e9,"[{""resourceId"": ""5f509661-a9ca-5428-9cea-3150684758e9"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f9a04d09-6b7a-4f9f-9c90-c4c96053045e"", ""inverseOntologyProperty"": """"}]"
eb66a900-3997-53ec-8888-88a482a05799,tg:rubgr:4900,AssociatedRecords,1,relatie naar geheel,tg:rubgr:4873,Verwijzing naar Grossmann object,,7ed555e3-6d77-5c31-9e1b-cc31476ac2d0,"[{""resourceId"": ""7ed555e3-6d77-5c31-9e1b-cc31476ac2d0"", ""ontologyProperty"": """", ""resourceXresourceId"": ""95b83e8c-7fb6-4810-aa4a-95a2fbcb39cd"", ""inverseOntologyProperty"": """"}]"
3fadd2a7-bef3-575b-8fa8-cc35826e27dd,tg:rubgr:2568,AssociatedRecords,1,relatie naar geheel,tg:rubgr:2567,Verwijzing naar Grossmann object,,23496b16-007d-56ce-9304-1446bf1047d4,"[{""resourceId"": ""23496b16-007d-56ce-9304-1446bf1047d4"", ""ontologyProperty"": """", ""resourceXresourceId"": ""ef3cf22c-32db-462c-99b6-2a3cf3aef210"", ""inverseOntologyProperty"": """"}]"
921505d2-51a6-55f4-931a-83c02271ee27,tg:rubgr:1344,AssociatedRecords,1,gerelateerd onderdeel,tg:rubgr:1342,Verwijzing naar Grossmann object,,d60be965-c5d4-5af2-a2bc-a5b58777763a,"[{""resourceId"": ""d60be965-c5d4-5af2-a2bc-a5b58777763a"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b7f6e98c-a412-466a-a66b-b9f69c0ea0f2"", ""inverseOntologyProperty"": """"}]"
b0775a9d-c7c0-561a-9899-ae8d18d70d56,tg:rubgr:32,AssociatedRecords,1,relatie naar geheel,tg:rubgr:31,Verwijzing naar Grossmann object,,7b9bb1a9-2b96-5fc8-8551-77f34c7b2474,"[{""resourceId"": ""7b9bb1a9-2b96-5fc8-8551-77f34c7b2474"", ""ontologyProperty"": """", ""resourceXresourceId"": ""bbb410ff-dcdf-4a00-9466-dc999ae05a32"", ""inverseOntologyProperty"": """"}]"
23e7b41a-1bec-5653-8ea0-ae83b6d34db7,tg:rubgr:3498,AssociatedRecords,1,relatie naar geheel,tg:rubgr:3492,Verwijzing naar Grossmann object,,e772b23f-9ba6-5699-8550-e3212c8f929a,"[{""resourceId"": ""e772b23f-9ba6-5699-8550-e3212c8f929a"", ""ontologyProperty"": """", ""resourceXresourceId"": ""e0b7364a-ef27-4b45-bb3a-537b72d498fe"", ""inverseOntologyProperty"": """"}]"
3ed8188d-135e-52b7-8d2a-1b1795796bd1,tg:rubgr:1919,AssociatedRecords,1,relatie naar geheel,tg:rubgr:1911,Verwijzing naar Grossmann object,,7c289d27-de8b-5637-bc52-a35fd8b75ca7,"[{""resourceId"": ""7c289d27-de8b-5637-bc52-a35fd8b75ca7"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f86ff544-e940-4b83-8a06-e14bc1780736"", ""inverseOntologyProperty"": """"}]"
9759ccb4-cefd-5160-b364-e618cab59fa6,tg:rubgr:886,AssociatedRecords,1,relatie naar geheel,tg:rubgr:882,Verwijzing naar Grossmann object,,216b01a2-d178-58d4-895a-736dc54d7f71,"[{""resourceId"": ""216b01a2-d178-58d4-895a-736dc54d7f71"", ""ontologyProperty"": """", ""resourceXresourceId"": ""de3d63a5-3d89-4c30-a8ee-bae2d84d7c51"", ""inverseOntologyProperty"": """"}]"
289d0e1f-851a-58ab-b9d4-2eb9abbfdf80,tg:rubgr:1958,AssociatedRecords,1,relatie naar geheel,tg:rubgr:1959,Verwijzing naar Grossmann object,,270908e5-af8c-525c-af85-35f5e7e199fe,"[{""resourceId"": ""270908e5-af8c-525c-af85-35f5e7e199fe"", ""ontologyProperty"": """", ""resourceXresourceId"": ""8ffde9a1-d64c-4f37-8fa7-f03899b63e67"", ""inverseOntologyProperty"": """"}]"
4025b2de-eb3f-5ec1-8575-aadaa085a88b,tg:rubgr:2677,AssociatedRecords,1,gerelateerd object,tg:rubgr:2674,Verwijzing naar Grossmann object,,677f04cf-7ad0-5691-9b52-f1721e087885,"[{""resourceId"": ""677f04cf-7ad0-5691-9b52-f1721e087885"", ""ontologyProperty"": """", ""resourceXresourceId"": ""08b3f2a9-7960-4123-b542-7d26d504cdef"", ""inverseOntologyProperty"": """"}]"
4025b2de-eb3f-5ec1-8575-aadaa085a88b,tg:rubgr:2677,AssociatedRecords,2,gerelateerd object,tg:rubgr:2675,Verwijzing naar Grossmann object,,3b13ad59-6ae5-5137-a626-9be470de4026,"[{""resourceId"": ""3b13ad59-6ae5-5137-a626-9be470de4026"", ""ontologyProperty"": """", ""resourceXresourceId"": ""e973d09e-8805-4985-b9c8-9bf5753c6620"", ""inverseOntologyProperty"": """"}]"
4025b2de-eb3f-5ec1-8575-aadaa085a88b,tg:rubgr:2677,AssociatedRecords,3,gerelateerd object,tg:rubgr:2676,Verwijzing naar Grossmann object,,53715325-d4a4-5032-80c5-5c2651674408,"[{""resourceId"": ""53715325-d4a4-5032-80c5-5c2651674408"", ""ontologyProperty"": """", ""resourceXresourceId"": ""75e5cb10-700f-4aee-8eec-3b7a4536fb98"", ""inverseOntologyProperty"": """"}]"
4025b2de-eb3f-5ec1-8575-aadaa085a88b,tg:rubgr:2677,AssociatedRecords,4,gerelateerd object,tg:rubgr:2680,Verwijzing naar Grossmann object,,9816adf3-e28f-5e46-abc5-8b289a27d0f8,"[{""resourceId"": ""9816adf3-e28f-5e46-abc5-8b289a27d0f8"", ""ontologyProperty"": """", ""resourceXresourceId"": ""1af12822-709c-4d4e-b373-4565b3b733ff"", ""inverseOntologyProperty"": """"}]"
4025b2de-eb3f-5ec1-8575-aadaa085a88b,tg:rubgr:2677,AssociatedRecords,5,gerelateerd object,tg:rubgr:2681,Verwijzing naar Grossmann object,,d815b894-e683-5bad-a312-8ead8c5b48ea,"[{""resourceId"": ""d815b894-e683-5bad-a312-8ead8c5b48ea"", ""ontologyProperty"": """", ""resourceXresourceId"": ""e7eacba7-4fd9-4538-993e-135400a45a8b"", ""inverseOntologyProperty"": """"}]"
b486fdb8-b1c2-5d63-b483-0d48075145a8,tg:rubgr:3524,AssociatedRecords,1,relatie naar geheel,tg:rubgr:3520,Verwijzing naar Grossmann object,,bf6e6cb2-7b49-5144-bfb4-9db3b87414c8,"[{""resourceId"": ""bf6e6cb2-7b49-5144-bfb4-9db3b87414c8"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f47d197f-3c07-4a24-a6bd-27da5f41326f"", ""inverseOntologyProperty"": """"}]"
b486fdb8-b1c2-5d63-b483-0d48075145a8,tg:rubgr:3524,AssociatedRecords,2,gerelateerd onderdeel,tg:rubgr:3523,Verwijzing naar Grossmann object,,ae4978cc-71c3-5ffc-a4ec-e1cf00a7f403,"[{""resourceId"": ""ae4978cc-71c3-5ffc-a4ec-e1cf00a7f403"", ""ontologyProperty"": """", ""resourceXresourceId"": ""e2418d97-0e23-41c9-8479-1aaab731a6bc"", ""inverseOntologyProperty"": """"}]"
8fc8905b-deb2-531f-bc9c-dc089e607b7a,tg:rubgr:4432,AssociatedRecords,1,relatie naar geheel,tg:rubgr:4428,Verwijzing naar Grossmann object,,3639c813-61ad-5283-9f40-24aec485f216,"[{""resourceId"": ""3639c813-61ad-5283-9f40-24aec485f216"", ""ontologyProperty"": """", ""resourceXresourceId"": ""1ab88658-41df-4a90-8d2b-59f6256ed00c"", ""inverseOntologyProperty"": """"}]"
