ResourceID,brocade.id,card,order,Associated Record Relation,Associated Brocade ID,Associated Record URL Type,Associated Record Note,related_uuid,Associated Record
0d74286c-4274-53b2-b68e-6a7a951963e0,tg:rubgr:4893,AssociatedRecords,1,relatie naar geheel,tg:rubgr:4873,Verwijzing naar Grossmann object,,7ed555e3-6d77-5c31-9e1b-cc31476ac2d0,"[{""resourceId"": ""7ed555e3-6d77-5c31-9e1b-cc31476ac2d0"", ""ontologyProperty"": """", ""resourceXresourceId"": ""22a4803a-490a-4043-accc-8e893061eda2"", ""inverseOntologyProperty"": """"}]"
47ab30ee-f536-5f9a-b307-06147fb3dc82,tg:rubgr:2044,AssociatedRecords,1,relatie naar geheel,tg:rubgr:2038,Verwijzing naar Grossmann object,,56aa9b29-8636-5e4e-b9c8-f23cfa7ffe9e,"[{""resourceId"": ""56aa9b29-8636-5e4e-b9c8-f23cfa7ffe9e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""79face1e-e80b-4b25-bf59-dc3fec57edfe"", ""inverseOntologyProperty"": """"}]"
597bb85e-ef86-5e0b-8c47-6a40613382a4,tg:rubgr:962,AssociatedRecords,1,relatie naar geheel,tg:rubgr:960,Verwijzing naar Grossmann object,,5c702e64-92af-5bc9-9008-0d9022116f24,"[{""resourceId"": ""5c702e64-92af-5bc9-9008-0d9022116f24"", ""ontologyProperty"": """", ""resourceXresourceId"": ""9f4372b7-3531-42bf-91f9-45d8c4092ecb"", ""inverseOntologyProperty"": """"}]"
bd99339a-982e-5c38-b808-2b364dfa4702,tg:rubgr:574,AssociatedRecords,1,relatie naar geheel,tg:rubgr:571,Verwijzing naar Grossmann object,,4fc95f58-f4c7-5ea9-9996-76d43b7b69ed,"[{""resourceId"": ""4fc95f58-f4c7-5ea9-9996-76d43b7b69ed"", ""ontologyProperty"": """", ""resourceXresourceId"": ""4e01ab5a-d4f1-42c9-b1c7-ae4f62d25dcf"", ""inverseOntologyProperty"": """"}]"
a94736ff-483a-5864-93b0-f837f81eb975,tg:rubgr:1146,AssociatedRecords,1,relatie naar geheel,tg:rubgr:1132,Verwijzing naar Grossmann object,,92c376c2-d03c-52e7-b7ac-a58dbff0a2d8,"[{""resourceId"": ""92c376c2-d03c-52e7-b7ac-a58dbff0a2d8"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f038c465-b392-41b9-b7f8-6d60f54ab1f2"", ""inverseOntologyProperty"": """"}]"
197536f6-4cee-59a0-861d-743935d7c065,tg:rubgr:523,AssociatedRecords,1,gerelateerd onderdeel,tg:rubgr:524,Verwijzing naar Grossmann object,,dd40c403-0840-5a9f-b00a-05e170300684,"[{""resourceId"": ""dd40c403-0840-5a9f-b00a-05e170300684"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d36757a9-9280-44d2-8e56-b0379b86ba62"", ""inverseOntologyProperty"": """"}]"
197536f6-4cee-59a0-861d-743935d7c065,tg:rubgr:523,AssociatedRecords,2,gerelateerd onderdeel,tg:rubgr:525,Verwijzing naar Grossmann object,,86780e1a-2c31-596f-893e-864a5dd02964,"[{""resourceId"": ""86780e1a-2c31-596f-893e-864a5dd02964"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d2e20dee-0808-4a56-987b-9fc30427a6f9"", ""inverseOntologyProperty"": """"}]"
197536f6-4cee-59a0-861d-743935d7c065,tg:rubgr:523,AssociatedRecords,3,gerelateerd onderdeel,tg:rubgr:526,Verwijzing naar Grossmann object,,ed446a45-576c-5f5a-b33d-aef76baf8523,"[{""resourceId"": ""ed446a45-576c-5f5a-b33d-aef76baf8523"", ""ontologyProperty"": """", ""resourceXresourceId"": ""11cb63aa-6f0d-49b4-966e-f8ffbb6d1125"", ""inverseOntologyProperty"": """"}]"
197536f6-4cee-59a0-861d-743935d7c065,tg:rubgr:523,AssociatedRecords,4,gerelateerd onderdeel,tg:rubgr:527,Verwijzing naar Grossmann object,,cd463508-6328-5774-825b-4ccf0875db43,"[{""resourceId"": ""cd463508-6328-5774-825b-4ccf0875db43"", ""ontologyProperty"": """", ""resourceXresourceId"": ""9d32e105-1bda-45a9-8303-4d12ea66014c"", ""inverseOntologyProperty"": """"}]"
197536f6-4cee-59a0-861d-743935d7c065,tg:rubgr:523,AssociatedRecords,5,gerelateerd onderdeel,tg:rubgr:528,Verwijzing naar Grossmann object,,f73e3b04-42e1-53f3-b718-80808291813f,"[{""resourceId"": ""f73e3b04-42e1-53f3-b718-80808291813f"", ""ontologyProperty"": """", ""resourceXresourceId"": ""7b25ce6e-5568-4954-a8ab-1deff30656f4"", ""inverseOntologyProperty"": """"}]"
95d9af60-5db0-50b5-b9d6-37e3221c0934,tg:rubgr:2290,AssociatedRecords,1,gerelateerd onderdeel,tg:rubgr:2291,Verwijzing naar Grossmann object,,403e04e0-99d1-5eb1-84f2-0fd960b6ad7c,"[{""resourceId"": ""403e04e0-99d1-5eb1-84f2-0fd960b6ad7c"", ""ontologyProperty"": """", ""resourceXresourceId"": ""2a6f14ed-032b-4412-91db-04f84820838f"", ""inverseOntologyProperty"": """"}]"
a873a7b1-30c5-5d26-9185-f5b9499863ab,tg:rubgr:870,AssociatedRecords,2,relatie naar geheel,tg:rubgr:869,Verwijzing naar Grossmann object,,ca1b719c-6890-5eff-9096-197af0df9643,"[{""resourceId"": ""ca1b719c-6890-5eff-9096-197af0df9643"", ""ontologyProperty"": """", ""resourceXresourceId"": ""4e93228d-3f3b-4feb-a210-870bbdd338e6"", ""inverseOntologyProperty"": """"}]"
e282c304-84ae-53ab-9920-08a7b569545f,tg:rubgr:5312,AssociatedRecords,1,relatie naar geheel,tg:rubgr:5294,Verwijzing naar Grossmann object,,c398a096-51d0-528d-b732-0fa69e327e10,"[{""resourceId"": ""c398a096-51d0-528d-b732-0fa69e327e10"", ""ontologyProperty"": """", ""resourceXresourceId"": ""baa0792c-965d-4748-a701-3eb0ff0f4942"", ""inverseOntologyProperty"": """"}]"
f31d4849-6785-5466-a7ea-6ec760ae9548,tg:rubgr:1701,AssociatedRecords,1,gerelateerd object,tg:rubgr:1756,Verwijzing naar Grossmann object,,54c000a1-9d22-51a2-ab8f-af348b5dacb6,"[{""resourceId"": ""54c000a1-9d22-51a2-ab8f-af348b5dacb6"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a359496f-4bbe-4b5c-8131-b474e8c55bb0"", ""inverseOntologyProperty"": """"}]"
56bfd6d2-b2d4-5ea2-9170-35c41b11357e,tg:rubgr:3383,AssociatedRecords,1,relatie naar geheel,tg:rubgr:3380,Verwijzing naar Grossmann object,,a37d3571-0e1d-5b58-9c59-883be36c2f6c,"[{""resourceId"": ""a37d3571-0e1d-5b58-9c59-883be36c2f6c"", ""ontologyProperty"": """", ""resourceXresourceId"": ""bb4de0f0-223e-4dca-9e45-fe8779466bd8"", ""inverseOntologyProperty"": """"}]"
4d2e46bf-511d-5d59-b3db-ac6d1523edd1,tg:rubgr:221,AssociatedRecords,1,relatie naar geheel,tg:rubgr:215,Verwijzing naar Grossmann object,,8d50be5c-27d0-5131-a597-2780e9e7f5a0,"[{""resourceId"": ""8d50be5c-27d0-5131-a597-2780e9e7f5a0"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f1ad0a03-75f3-45c7-8aee-563662af7912"", ""inverseOntologyProperty"": """"}]"
2855e31c-ce21-5411-a42d-062dd3afa408,tg:rubgr:2068,AssociatedRecords,1,relatie naar geheel,tg:rubgr:2065,Verwijzing naar Grossmann object,,70f0ffd2-bd1b-5e8a-b6a5-54bce2ba02fc,"[{""resourceId"": ""70f0ffd2-bd1b-5e8a-b6a5-54bce2ba02fc"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f354368f-3188-409e-9f97-5e6bb0aeae3f"", ""inverseOntologyProperty"": """"}]"
a0436ac4-6e6d-50e1-89a5-4bba604e23a7,tg:rubgr:4915,AssociatedRecords,1,relatie naar geheel,tg:rubgr:4873,Verwijzing naar Grossmann object,,7ed555e3-6d77-5c31-9e1b-cc31476ac2d0,"[{""resourceId"": ""7ed555e3-6d77-5c31-9e1b-cc31476ac2d0"", ""ontologyProperty"": """", ""resourceXresourceId"": ""99c93daf-a434-43be-9e0a-0f8fbbc3fdc7"", ""inverseOntologyProperty"": """"}]"
a4857827-087e-5ccb-aa3d-6c3ec45f635f,tg:rubgr:558,AssociatedRecords,1,relatie naar geheel,tg:rubgr:554,Verwijzing naar Grossmann object,,5696b8f6-1992-5d30-901f-f9d9346a1f16,"[{""resourceId"": ""5696b8f6-1992-5d30-901f-f9d9346a1f16"", ""ontologyProperty"": """", ""resourceXresourceId"": ""e2c256f0-a8b0-4795-91a1-4de3eb6997b5"", ""inverseOntologyProperty"": """"}]"
9e55ac71-1ff9-527c-9737-15428879e1ae,tg:rubgr:3803,AssociatedRecords,1,relatie naar geheel,tg:rubgr:3773,Verwijzing naar Grossmann object,,be415676-bbca-5af1-b0e7-badbf3214ca4,"[{""resourceId"": ""be415676-bbca-5af1-b0e7-badbf3214ca4"", ""ontologyProperty"": """", ""resourceXresourceId"": ""93269b6b-2b98-4856-a766-d51d74979318"", ""inverseOntologyProperty"": """"}]"
adf5c5a6-6310-533a-a529-5fad91262bfc,tg:rubgr:2195,AssociatedRecords,1,relatie naar geheel,tg:rubgr:2194,Verwijzing naar Grossmann object,,7c69889f-3b5b-5ba3-8018-97ffc0244b6b,"[{""resourceId"": ""7c69889f-3b5b-5ba3-8018-97ffc0244b6b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""4d474905-d296-42a0-9eb1-e0eeca11a219"", ""inverseOntologyProperty"": """"}]"
83748b50-66d9-5468-92fa-c44b62901dec,tg:rubgr:5129,AssociatedRecords,1,relatie naar geheel,tg:rubgr:5130,Verwijzing naar Grossmann object,,754d83f1-9929-5c0a-9429-9f339b994616,"[{""resourceId"": ""754d83f1-9929-5c0a-9429-9f339b994616"", ""ontologyProperty"": """", ""resourceXresourceId"": ""ae66719b-7801-47ba-8255-51ef24c34769"", ""inverseOntologyProperty"": """"}]"
252d8477-bbe7-541f-b52f-f2d571665981,tg:rubgr:3507,AssociatedRecords,1,relatie naar geheel,tg:rubgr:3492,Verwijzing naar Grossmann object,,e772b23f-9ba6-5699-8550-e3212c8f929a,"[{""resourceId"": ""e772b23f-9ba6-5699-8550-e3212c8f929a"", ""ontologyProperty"": """", ""resourceXresourceId"": ""ff174933-6b77-4881-99bc-5a269b0d675d"", ""inverseOntologyProperty"": """"}]"
e96b6db1-1224-5f74-bbf5-e7e64b43fea7,tg:rubgr:2253,AssociatedRecords,1,relatie naar geheel,tg:rubgr:2252,Verwijzing naar Grossmann object,,b25dc4b6-6798-5d31-9512-00bac4b17592,"[{""resourceId"": ""b25dc4b6-6798-5d31-9512-00bac4b17592"", ""ontologyProperty"": """", ""resourceXresourceId"": ""7a0a1dd8-d20e-4cbb-a236-21c27b6a6ad8"", ""inverseOntologyProperty"": """"}]"
01fb90d0-777e-55f4-a702-fab62de8f6c0,tg:rubgr:2615,AssociatedRecords,1,relatie naar geheel,tg:rubgr:2613,Verwijzing naar Grossmann object,,5f509661-a9ca-5428-9cea-3150684758e9,"[{""resourceId"": ""5f509661-a9ca-5428-9cea-3150684758e9"", ""ontologyProperty"": """", ""resourceXresourceId"": ""7f5c5314-7801-4015-b7e5-670bfe987b00"", ""inverseOntologyProperty"": """"}]"
bf6b0385-ed5f-5108-a8ea-7d86471b81ba,tg:rubgr:4903,AssociatedRecords,1,relatie naar geheel,tg:rubgr:4873,Verwijzing naar Grossmann object,,7ed555e3-6d77-5c31-9e1b-cc31476ac2d0,"[{""resourceId"": ""7ed555e3-6d77-5c31-9e1b-cc31476ac2d0"", ""ontologyProperty"": """", ""resourceXresourceId"": ""2cc630aa-03d6-4201-838f-9295c73553b2"", ""inverseOntologyProperty"": """"}]"
86307d38-0170-51ad-b784-4a0cf8115f83,tg:rubgr:2584,AssociatedRecords,1,gerelateerd object,tg:rubgr:2580,Verwijzing naar Grossmann object,,5773de05-9c41-5d04-ab27-4fd375bf755d,"[{""resourceId"": ""5773de05-9c41-5d04-ab27-4fd375bf755d"", ""ontologyProperty"": """", ""resourceXresourceId"": ""12808449-69a6-478d-8bdd-f2da90c81b10"", ""inverseOntologyProperty"": """"}]"
86307d38-0170-51ad-b784-4a0cf8115f83,tg:rubgr:2584,AssociatedRecords,2,gerelateerd object,tg:rubgr:2583,Verwijzing naar Grossmann object,,98250cc5-30b9-5ad8-92ee-61163e55f876,"[{""resourceId"": ""98250cc5-30b9-5ad8-92ee-61163e55f876"", ""ontologyProperty"": """", ""resourceXresourceId"": ""e9ed2edb-f8bb-48b4-8b29-a74281a60625"", ""inverseOntologyProperty"": """"}]"
86307d38-0170-51ad-b784-4a0cf8115f83,tg:rubgr:2584,AssociatedRecords,3,gerelateerd object,tg:rubgr:2586,Verwijzing naar Grossmann object,,684a8d6d-d8a3-5c8c-859b-d19808eb0663,"[{""resourceId"": ""684a8d6d-d8a3-5c8c-859b-d19808eb0663"", ""ontologyProperty"": """", ""resourceXresourceId"": ""9c1e0de0-d77c-48f2-9c5a-225328eaeb99"", ""inverseOntologyProperty"": """"}]"
86307d38-0170-51ad-b784-4a0cf8115f83,tg:rubgr:2584,AssociatedRecords,4,gerelateerd onderdeel,tg:rubgr:2585,Verwijzing naar Grossmann object,,14859b3f-1d1a-587d-b1c8-84dfa9030e4a,"[{""resourceId"": ""14859b3f-1d1a-587d-b1c8-84dfa9030e4a"", ""ontologyProperty"": """", ""resourceXresourceId"": ""469a7b94-c517-493a-9a46-983c64f4dc24"", ""inverseOntologyProperty"": """"}]"
cf8ea4c8-e252-5537-9a6d-4148d18f6513,tg:rubgr:3494,AssociatedRecords,1,relatie naar geheel,tg:rubgr:3492,Verwijzing naar Grossmann object,,e772b23f-9ba6-5699-8550-e3212c8f929a,"[{""resourceId"": ""e772b23f-9ba6-5699-8550-e3212c8f929a"", ""ontologyProperty"": """", ""resourceXresourceId"": ""1194236c-bd0f-4c6b-9b95-c3b528d889ea"", ""inverseOntologyProperty"": """"}]"
1c929977-64d3-56a6-ae2f-ca65dd9f0234,tg:rubgr:1915,AssociatedRecords,1,relatie naar geheel,tg:rubgr:1911,Verwijzing naar Grossmann object,,7c289d27-de8b-5637-bc52-a35fd8b75ca7,"[{""resourceId"": ""7c289d27-de8b-5637-bc52-a35fd8b75ca7"", ""ontologyProperty"": """", ""resourceXresourceId"": ""76d50d3d-5e67-4e42-8d5a-0dfce8f6739e"", ""inverseOntologyProperty"": """"}]"
f5f1eb4d-9a5b-5b9b-ae7c-115aebad134f,tg:rubgr:1738,AssociatedRecords,1,relatie naar geheel,tg:rubgr:1737,Verwijzing naar Grossmann object,,9d32c182-ad19-51cd-aba8-e01b6b4c2e58,"[{""resourceId"": ""9d32c182-ad19-51cd-aba8-e01b6b4c2e58"", ""ontologyProperty"": """", ""resourceXresourceId"": ""55d867a2-c2ec-41ab-8924-18879144b5a4"", ""inverseOntologyProperty"": """"}]"
19fb5f91-2b88-598b-b2b7-6db2966796f8,tg:rubgr:4886,AssociatedRecords,1,relatie naar geheel,tg:rubgr:4873,Verwijzing naar Grossmann object,,7ed555e3-6d77-5c31-9e1b-cc31476ac2d0,"[{""resourceId"": ""7ed555e3-6d77-5c31-9e1b-cc31476ac2d0"", ""ontologyProperty"": """", ""resourceXresourceId"": ""ce8cf6a4-8442-4eae-94c6-b96c37ca2c7e"", ""inverseOntologyProperty"": """"}]"
f09b41ff-9501-559d-b3be-cb8818a2e3a4,tg:rubgr:2051,AssociatedRecords,1,relatie naar geheel,tg:rubgr:2038,Verwijzing naar Grossmann object,,56aa9b29-8636-5e4e-b9c8-f23cfa7ffe9e,"[{""resourceId"": ""56aa9b29-8636-5e4e-b9c8-f23cfa7ffe9e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""7dc919e1-68d5-4b57-aac7-e82672016102"", ""inverseOntologyProperty"": """"}]"
c0a25dec-5389-580a-b035-f3b7eb6b3476,tg:rubgr:218,AssociatedRecords,1,relatie naar geheel,tg:rubgr:215,Verwijzing naar Grossmann object,,8d50be5c-27d0-5131-a597-2780e9e7f5a0,"[{""resourceId"": ""8d50be5c-27d0-5131-a597-2780e9e7f5a0"", ""ontologyProperty"": """", ""resourceXresourceId"": ""cdf8b111-836c-448d-93ef-cd475b488610"", ""inverseOntologyProperty"": """"}]"
b96e5d67-34c8-5fd8-9a85-af76f48da7df,tg:rubgr:131,AssociatedRecords,1,relatie naar geheel,tg:rubgr:127,Verwijzing naar Grossmann object,,4408f47c-0982-5920-8895-398bac985ada,"[{""resourceId"": ""4408f47c-0982-5920-8895-398bac985ada"", ""ontologyProperty"": """", ""resourceXresourceId"": ""cf77bf51-25f3-45a1-ac68-496f3693284d"", ""inverseOntologyProperty"": """"}]"
d1abd82b-cff8-5cfa-806e-db55d21ac48f,tg:rubgr:561,AssociatedRecords,1,relatie naar geheel,tg:rubgr:554,Verwijzing naar Grossmann object,,5696b8f6-1992-5d30-901f-f9d9346a1f16,"[{""resourceId"": ""5696b8f6-1992-5d30-901f-f9d9346a1f16"", ""ontologyProperty"": """", ""resourceXresourceId"": ""2ee74a2f-47d8-408a-a9d1-683f38410c4e"", ""inverseOntologyProperty"": """"}]"
ea892cc3-0d94-5b86-bc68-8fb917d64b24,tg:rubgr:5297,AssociatedRecords,1,relatie naar geheel,tg:rubgr:5294,Verwijzing naar Grossmann object,,c398a096-51d0-528d-b732-0fa69e327e10,"[{""resourceId"": ""c398a096-51d0-528d-b732-0fa69e327e10"", ""ontologyProperty"": """", ""resourceXresourceId"": ""7b11e89b-efd1-4c33-8339-f8ed186dbb03"", ""inverseOntologyProperty"": """"}]"
0a09fe77-cf74-5b58-b63b-9a1539105990,tg:rubgr:3713,AssociatedRecords,1,relatie naar geheel,tg:rubgr:3709,Verwijzing naar Grossmann object,,fd00a670-90b8-5f70-b6d1-2ef8a0822864,"[{""resourceId"": ""fd00a670-90b8-5f70-b6d1-2ef8a0822864"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d72d9783-16a4-4021-9b55-d0bfb0bb977e"", ""inverseOntologyProperty"": """"}]"
1dfca717-4b9c-5590-ac3e-09a106e8effe,tg:rubgr:4890,AssociatedRecords,1,relatie naar geheel,tg:rubgr:4873,Verwijzing naar Grossmann object,,7ed555e3-6d77-5c31-9e1b-cc31476ac2d0,"[{""resourceId"": ""7ed555e3-6d77-5c31-9e1b-cc31476ac2d0"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d52474c9-0777-4027-a5dc-368865f86939"", ""inverseOntologyProperty"": """"}]"
0e321051-d3a9-5fb6-a02a-1311f60b919b,tg:rubgr:577,AssociatedRecords,1,relatie naar geheel,tg:rubgr:575,Verwijzing naar Grossmann object,,9aa00732-09e5-5300-a793-0c04a35a943e,"[{""resourceId"": ""9aa00732-09e5-5300-a793-0c04a35a943e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""141d5fe6-91f8-4ea8-8146-be4d9fbc7059"", ""inverseOntologyProperty"": """"}]"
4408f47c-0982-5920-8895-398bac985ada,tg:rubgr:127,AssociatedRecords,1,gerelateerd onderdeel,tg:rubgr:128,Verwijzing naar Grossmann object,,b3726645-3f40-5857-b0d0-900ed622919e,"[{""resourceId"": ""b3726645-3f40-5857-b0d0-900ed622919e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""7ea38eeb-ef3b-43c6-82dd-76a01460a840"", ""inverseOntologyProperty"": """"}]"
4408f47c-0982-5920-8895-398bac985ada,tg:rubgr:127,AssociatedRecords,10,gerelateerd onderdeel,tg:rubgr:138,Verwijzing naar Grossmann object,,1aa888be-554e-54a7-b7a6-387cf814439c,"[{""resourceId"": ""1aa888be-554e-54a7-b7a6-387cf814439c"", ""ontologyProperty"": """", ""resourceXresourceId"": ""47a949ef-a71f-4746-8812-ef075106cff7"", ""inverseOntologyProperty"": """"}]"
4408f47c-0982-5920-8895-398bac985ada,tg:rubgr:127,AssociatedRecords,11,gerelateerd onderdeel,tg:rubgr:139,Verwijzing naar Grossmann object,,fcd73a9b-f988-50d4-a977-935cc945712c,"[{""resourceId"": ""fcd73a9b-f988-50d4-a977-935cc945712c"", ""ontologyProperty"": """", ""resourceXresourceId"": ""7a4d48fd-c140-47f4-b5d9-ff013a166ac9"", ""inverseOntologyProperty"": """"}]"
4408f47c-0982-5920-8895-398bac985ada,tg:rubgr:127,AssociatedRecords,12,gerelateerd onderdeel,tg:rubgr:140,Verwijzing naar Grossmann object,,ffab48e1-a089-5469-9687-166f10dce955,"[{""resourceId"": ""ffab48e1-a089-5469-9687-166f10dce955"", ""ontologyProperty"": """", ""resourceXresourceId"": ""bf02b51a-80f5-42da-93e6-78e957cce1f3"", ""inverseOntologyProperty"": """"}]"
4408f47c-0982-5920-8895-398bac985ada,tg:rubgr:127,AssociatedRecords,13,gerelateerd onderdeel,tg:rubgr:141,Verwijzing naar Grossmann object,,13957699-fd21-5ff0-b384-8e69c98225d8,"[{""resourceId"": ""13957699-fd21-5ff0-b384-8e69c98225d8"", ""ontologyProperty"": """", ""resourceXresourceId"": ""1ee01c1c-3b8c-4c39-a3e0-ee4dbaae7a8d"", ""inverseOntologyProperty"": """"}]"
4408f47c-0982-5920-8895-398bac985ada,tg:rubgr:127,AssociatedRecords,14,gerelateerd onderdeel,tg:rubgr:142,Verwijzing naar Grossmann object,,e5ecf9b6-1d4c-50c9-95e6-1013d54013e5,"[{""resourceId"": ""e5ecf9b6-1d4c-50c9-95e6-1013d54013e5"", ""ontologyProperty"": """", ""resourceXresourceId"": ""5f86023b-703a-4708-a0b0-47f29dc96458"", ""inverseOntologyProperty"": """"}]"
4408f47c-0982-5920-8895-398bac985ada,tg:rubgr:127,AssociatedRecords,15,gerelateerd onderdeel,tg:rubgr:144,Verwijzing naar Grossmann object,,c5755dcf-7c16-5c52-99ae-b6b79d8d8612,"[{""resourceId"": ""c5755dcf-7c16-5c52-99ae-b6b79d8d8612"", ""ontologyProperty"": """", ""resourceXresourceId"": ""548187b9-f88d-4a6e-b8a5-dcaa8dcba9b1"", ""inverseOntologyProperty"": """"}]"
4408f47c-0982-5920-8895-398bac985ada,tg:rubgr:127,AssociatedRecords,16,gerelateerd onderdeel,tg:rubgr:145,Verwijzing naar Grossmann object,,7a5976a7-13bb-59cf-a24d-629569733795,"[{""resourceId"": ""7a5976a7-13bb-59cf-a24d-629569733795"", ""ontologyProperty"": """", ""resourceXresourceId"": ""362fda0f-8e9d-40d6-9268-46f91766dc6e"", ""inverseOntologyProperty"": """"}]"
4408f47c-0982-5920-8895-398bac985ada,tg:rubgr:127,AssociatedRecords,17,gerelateerd onderdeel,tg:rubgr:146,Verwijzing naar Grossmann object,,0f83f22e-d2ed-5830-b4a5-86afc315aebc,"[{""resourceId"": ""0f83f22e-d2ed-5830-b4a5-86afc315aebc"", ""ontologyProperty"": """", ""resourceXresourceId"": ""c6a3edd9-b720-48f1-8581-914c5866b55f"", ""inverseOntologyProperty"": """"}]"
4408f47c-0982-5920-8895-398bac985ada,tg:rubgr:127,AssociatedRecords,18,gerelateerd onderdeel,tg:rubgr:147,Verwijzing naar Grossmann object,,4cd2f04a-7b90-5b3a-a69d-ce874577e248,"[{""resourceId"": ""4cd2f04a-7b90-5b3a-a69d-ce874577e248"", ""ontologyProperty"": """", ""resourceXresourceId"": ""cc9fedac-fe0c-4c83-b604-96df74dcfbf2"", ""inverseOntologyProperty"": """"}]"
4408f47c-0982-5920-8895-398bac985ada,tg:rubgr:127,AssociatedRecords,2,gerelateerd onderdeel,tg:rubgr:129,Verwijzing naar Grossmann object,,eff2d217-fae2-5924-9778-56d995b281de,"[{""resourceId"": ""eff2d217-fae2-5924-9778-56d995b281de"", ""ontologyProperty"": """", ""resourceXresourceId"": ""8283074f-4a69-405a-9a2e-cf04dc278e0c"", ""inverseOntologyProperty"": """"}]"
4408f47c-0982-5920-8895-398bac985ada,tg:rubgr:127,AssociatedRecords,3,gerelateerd onderdeel,tg:rubgr:131,Verwijzing naar Grossmann object,,b96e5d67-34c8-5fd8-9a85-af76f48da7df,"[{""resourceId"": ""b96e5d67-34c8-5fd8-9a85-af76f48da7df"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b79ca74b-b228-43b2-b8a9-28f30bb0a9ac"", ""inverseOntologyProperty"": """"}]"
4408f47c-0982-5920-8895-398bac985ada,tg:rubgr:127,AssociatedRecords,4,gerelateerd onderdeel,tg:rubgr:130,Verwijzing naar Grossmann object,,65d8bf65-2479-5b96-875d-6e3166919a59,"[{""resourceId"": ""65d8bf65-2479-5b96-875d-6e3166919a59"", ""ontologyProperty"": """", ""resourceXresourceId"": ""4b022b99-6470-4eb1-9ac1-20b2f15dbf55"", ""inverseOntologyProperty"": """"}]"
4408f47c-0982-5920-8895-398bac985ada,tg:rubgr:127,AssociatedRecords,5,gerelateerd onderdeel,tg:rubgr:132,Verwijzing naar Grossmann object,,35c3256c-95ea-56e2-b765-8b4969d2c1ec,"[{""resourceId"": ""35c3256c-95ea-56e2-b765-8b4969d2c1ec"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a17e8da6-9d04-4a76-97aa-6c0e520da7cb"", ""inverseOntologyProperty"": """"}]"
4408f47c-0982-5920-8895-398bac985ada,tg:rubgr:127,AssociatedRecords,6,gerelateerd onderdeel,tg:rubgr:133,Verwijzing naar Grossmann object,,f1784a5f-2734-595d-9726-7c27916fe809,"[{""resourceId"": ""f1784a5f-2734-595d-9726-7c27916fe809"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a870f9c2-d522-427e-bb5b-4780006879e7"", ""inverseOntologyProperty"": """"}]"
4408f47c-0982-5920-8895-398bac985ada,tg:rubgr:127,AssociatedRecords,7,gerelateerd onderdeel,tg:rubgr:134,Verwijzing naar Grossmann object,,5c876b3f-7d67-5321-a918-24c7a1e05dfc,"[{""resourceId"": ""5c876b3f-7d67-5321-a918-24c7a1e05dfc"", ""ontologyProperty"": """", ""resourceXresourceId"": ""8e766e64-5487-4eca-8e01-a32cfc5d60f3"", ""inverseOntologyProperty"": """"}]"
4408f47c-0982-5920-8895-398bac985ada,tg:rubgr:127,AssociatedRecords,8,gerelateerd onderdeel,tg:rubgr:135,Verwijzing naar Grossmann object,,8d0c5943-caa9-59dc-b3b6-61b3baa2cd3b,"[{""resourceId"": ""8d0c5943-caa9-59dc-b3b6-61b3baa2cd3b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""fd185c25-44b4-48c4-8fe3-342562655951"", ""inverseOntologyProperty"": """"}]"
4408f47c-0982-5920-8895-398bac985ada,tg:rubgr:127,AssociatedRecords,9,gerelateerd onderdeel,tg:rubgr:136,Verwijzing naar Grossmann object,,a41f7508-758b-5154-8eb3-b2599265457e,"[{""resourceId"": ""a41f7508-758b-5154-8eb3-b2599265457e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""40d4fbd6-8937-4234-9a76-b490614507bd"", ""inverseOntologyProperty"": """"}]"
53eeb9e9-d1f5-5b9d-b331-1ac596eafbc5,tg:rubgr:2694,AssociatedRecords,1,relatie naar geheel,tg:rubgr:2688,Verwijzing naar Grossmann object,,927fb954-e86d-5364-a6a2-8cef077ef624,"[{""resourceId"": ""927fb954-e86d-5364-a6a2-8cef077ef624"", ""ontologyProperty"": """", ""resourceXresourceId"": ""5ae67ce3-b381-43ea-bf61-e3010f15b2b4"", ""inverseOntologyProperty"": """"}]"
