ResourceID,brocade.id,card,order,Associated Record Relation,Associated Brocade ID,Associated Record URL Type,Associated Record Note,related_uuid,Associated Record
79d2d32d-1412-58ac-81e1-5f55382315b5,tg:rubgr:2052,AssociatedRecords,1,relatie naar geheel,tg:rubgr:2038,Verwijzing naar Grossmann object,,56aa9b29-8636-5e4e-b9c8-f23cfa7ffe9e,"[{""resourceId"": ""56aa9b29-8636-5e4e-b9c8-f23cfa7ffe9e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""32618600-e619-4901-92d0-a2e4ac4db2ab"", ""inverseOntologyProperty"": """"}]"
0a2c60e8-d937-5f6f-b25d-d83e35a5e8ed,tg:rubgr:4885,AssociatedRecords,1,relatie naar geheel,tg:rubgr:4873,Verwijzing naar Grossmann object,,7ed555e3-6d77-5c31-9e1b-cc31476ac2d0,"[{""resourceId"": ""7ed555e3-6d77-5c31-9e1b-cc31476ac2d0"", ""ontologyProperty"": """", ""resourceXresourceId"": ""e7ece4e1-9b30-46ad-a1dd-b6f81bd75695"", ""inverseOntologyProperty"": """"}]"
94eba378-d199-54cb-9ef9-ed018e7baa67,tg:rubgr:2547,AssociatedRecords,1,relatie naar geheel,tg:rubgr:2546,Verwijzing naar Grossmann object,,5212f402-3b1d-5546-b2de-d4684288b5a1,"[{""resourceId"": ""5212f402-3b1d-5546-b2de-d4684288b5a1"", ""ontologyProperty"": """", ""resourceXresourceId"": ""ad90aeef-d559-40ae-95c6-0d9cb95b1bd5"", ""inverseOntologyProperty"": """"}]"
0d3eb0ea-e75d-51c9-b27c-bfbffb4e0b11,tg:rubgr:2394,AssociatedRecords,1,relatie naar geheel,tg:rubgr:2392,Verwijzing naar Grossmann object,,c13cef2a-b55a-58d1-8750-a0f7f41c2cae,"[{""resourceId"": ""c13cef2a-b55a-58d1-8750-a0f7f41c2cae"", ""ontologyProperty"": """", ""resourceXresourceId"": ""4ff5f757-91a0-4732-8da1-1ca54a13e34b"", ""inverseOntologyProperty"": """"}]"
35c3256c-95ea-56e2-b765-8b4969d2c1ec,tg:rubgr:132,AssociatedRecords,1,relatie naar geheel,tg:rubgr:127,Verwijzing naar Grossmann object,,4408f47c-0982-5920-8895-398bac985ada,"[{""resourceId"": ""4408f47c-0982-5920-8895-398bac985ada"", ""ontologyProperty"": """", ""resourceXresourceId"": ""3d7ce38d-212b-43ce-be40-33f4646c1e44"", ""inverseOntologyProperty"": """"}]"
ad080c75-261f-5ca7-b98d-609fc18afee1,tg:rubgr:562,AssociatedRecords,1,relatie naar geheel,tg:rubgr:554,Verwijzing naar Grossmann object,,5696b8f6-1992-5d30-901f-f9d9346a1f16,"[{""resourceId"": ""5696b8f6-1992-5d30-901f-f9d9346a1f16"", ""ontologyProperty"": """", ""resourceXresourceId"": ""21d6d92b-6b7e-4290-8f4e-0c46a7af62ae"", ""inverseOntologyProperty"": """"}]"
0d74286c-4274-53b2-b68e-6a7a951963e0,tg:rubgr:4893,AssociatedRecords,1,relatie naar geheel,tg:rubgr:4873,Verwijzing naar Grossmann object,,7ed555e3-6d77-5c31-9e1b-cc31476ac2d0,"[{""resourceId"": ""7ed555e3-6d77-5c31-9e1b-cc31476ac2d0"", ""ontologyProperty"": """", ""resourceXresourceId"": ""1b58a239-3117-411c-b8bb-ee0604522143"", ""inverseOntologyProperty"": """"}]"
47ab30ee-f536-5f9a-b307-06147fb3dc82,tg:rubgr:2044,AssociatedRecords,1,relatie naar geheel,tg:rubgr:2038,Verwijzing naar Grossmann object,,56aa9b29-8636-5e4e-b9c8-f23cfa7ffe9e,"[{""resourceId"": ""56aa9b29-8636-5e4e-b9c8-f23cfa7ffe9e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""bb3fc676-b1fe-4e73-a73b-7960efc9e4a4"", ""inverseOntologyProperty"": """"}]"
597bb85e-ef86-5e0b-8c47-6a40613382a4,tg:rubgr:962,AssociatedRecords,1,relatie naar geheel,tg:rubgr:960,Verwijzing naar Grossmann object,,5c702e64-92af-5bc9-9008-0d9022116f24,"[{""resourceId"": ""5c702e64-92af-5bc9-9008-0d9022116f24"", ""ontologyProperty"": """", ""resourceXresourceId"": ""37795d74-1cbc-48a1-a1a9-92dba80ce0a8"", ""inverseOntologyProperty"": """"}]"
bd99339a-982e-5c38-b808-2b364dfa4702,tg:rubgr:574,AssociatedRecords,1,relatie naar geheel,tg:rubgr:571,Verwijzing naar Grossmann object,,4fc95f58-f4c7-5ea9-9996-76d43b7b69ed,"[{""resourceId"": ""4fc95f58-f4c7-5ea9-9996-76d43b7b69ed"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b8256dab-fdc4-4f67-842a-ae71de27400b"", ""inverseOntologyProperty"": """"}]"
a94736ff-483a-5864-93b0-f837f81eb975,tg:rubgr:1146,AssociatedRecords,1,relatie naar geheel,tg:rubgr:1132,Verwijzing naar Grossmann object,,92c376c2-d03c-52e7-b7ac-a58dbff0a2d8,"[{""resourceId"": ""92c376c2-d03c-52e7-b7ac-a58dbff0a2d8"", ""ontologyProperty"": """", ""resourceXresourceId"": ""ee8774e4-3bd4-43ed-b497-137f22921991"", ""inverseOntologyProperty"": """"}]"
197536f6-4cee-59a0-861d-743935d7c065,tg:rubgr:523,AssociatedRecords,1,gerelateerd onderdeel,tg:rubgr:524,Verwijzing naar Grossmann object,,dd40c403-0840-5a9f-b00a-05e170300684,"[{""resourceId"": ""dd40c403-0840-5a9f-b00a-05e170300684"", ""ontologyProperty"": """", ""resourceXresourceId"": ""dd0be3f4-4cd8-4f01-9cc4-f52bfc945994"", ""inverseOntologyProperty"": """"}]"
197536f6-4cee-59a0-861d-743935d7c065,tg:rubgr:523,AssociatedRecords,2,gerelateerd onderdeel,tg:rubgr:525,Verwijzing naar Grossmann object,,86780e1a-2c31-596f-893e-864a5dd02964,"[{""resourceId"": ""86780e1a-2c31-596f-893e-864a5dd02964"", ""ontologyProperty"": """", ""resourceXresourceId"": ""423eca94-4755-42cb-8247-765eb63aa413"", ""inverseOntologyProperty"": """"}]"
197536f6-4cee-59a0-861d-743935d7c065,tg:rubgr:523,AssociatedRecords,3,gerelateerd onderdeel,tg:rubgr:526,Verwijzing naar Grossmann object,,ed446a45-576c-5f5a-b33d-aef76baf8523,"[{""resourceId"": ""ed446a45-576c-5f5a-b33d-aef76baf8523"", ""ontologyProperty"": """", ""resourceXresourceId"": ""0165d640-4c24-4f2d-8332-13b4c9ca661d"", ""inverseOntologyProperty"": """"}]"
197536f6-4cee-59a0-861d-743935d7c065,tg:rubgr:523,AssociatedRecords,4,gerelateerd onderdeel,tg:rubgr:527,Verwijzing naar Grossmann object,,cd463508-6328-5774-825b-4ccf0875db43,"[{""resourceId"": ""cd463508-6328-5774-825b-4ccf0875db43"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b6e2d268-b723-4be2-bf8a-2a5b94c18450"", ""inverseOntologyProperty"": """"}]"
197536f6-4cee-59a0-861d-743935d7c065,tg:rubgr:523,AssociatedRecords,5,gerelateerd onderdeel,tg:rubgr:528,Verwijzing naar Grossmann object,,f73e3b04-42e1-53f3-b718-80808291813f,"[{""resourceId"": ""f73e3b04-42e1-53f3-b718-80808291813f"", ""ontologyProperty"": """", ""resourceXresourceId"": ""680c4add-533a-4efd-acdc-c2d4c0ea8fb0"", ""inverseOntologyProperty"": """"}]"
95d9af60-5db0-50b5-b9d6-37e3221c0934,tg:rubgr:2290,AssociatedRecords,1,gerelateerd onderdeel,tg:rubgr:2291,Verwijzing naar Grossmann object,,403e04e0-99d1-5eb1-84f2-0fd960b6ad7c,"[{""resourceId"": ""403e04e0-99d1-5eb1-84f2-0fd960b6ad7c"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b4aeeb7e-7c00-4435-ac64-bade68e87b5a"", ""inverseOntologyProperty"": """"}]"
a873a7b1-30c5-5d26-9185-f5b9499863ab,tg:rubgr:870,AssociatedRecords,2,relatie naar geheel,tg:rubgr:869,Verwijzing naar Grossmann object,,ca1b719c-6890-5eff-9096-197af0df9643,"[{""resourceId"": ""ca1b719c-6890-5eff-9096-197af0df9643"", ""ontologyProperty"": """", ""resourceXresourceId"": ""c731395c-cdec-4c47-a14a-c7b17abf297c"", ""inverseOntologyProperty"": """"}]"
e282c304-84ae-53ab-9920-08a7b569545f,tg:rubgr:5312,AssociatedRecords,1,relatie naar geheel,tg:rubgr:5294,Verwijzing naar Grossmann object,,c398a096-51d0-528d-b732-0fa69e327e10,"[{""resourceId"": ""c398a096-51d0-528d-b732-0fa69e327e10"", ""ontologyProperty"": """", ""resourceXresourceId"": ""363c2d40-f9bd-42db-9ff0-96f41c1d46ec"", ""inverseOntologyProperty"": """"}]"
f31d4849-6785-5466-a7ea-6ec760ae9548,tg:rubgr:1701,AssociatedRecords,1,gerelateerd object,tg:rubgr:1756,Verwijzing naar Grossmann object,,54c000a1-9d22-51a2-ab8f-af348b5dacb6,"[{""resourceId"": ""54c000a1-9d22-51a2-ab8f-af348b5dacb6"", ""ontologyProperty"": """", ""resourceXresourceId"": ""c2d48c3b-f9df-43fa-b928-74e05306c857"", ""inverseOntologyProperty"": """"}]"
56bfd6d2-b2d4-5ea2-9170-35c41b11357e,tg:rubgr:3383,AssociatedRecords,1,relatie naar geheel,tg:rubgr:3380,Verwijzing naar Grossmann object,,a37d3571-0e1d-5b58-9c59-883be36c2f6c,"[{""resourceId"": ""a37d3571-0e1d-5b58-9c59-883be36c2f6c"", ""ontologyProperty"": """", ""resourceXresourceId"": ""439c5514-0082-4cb5-be6f-c2e5a0f26e11"", ""inverseOntologyProperty"": """"}]"
4d2e46bf-511d-5d59-b3db-ac6d1523edd1,tg:rubgr:221,AssociatedRecords,1,relatie naar geheel,tg:rubgr:215,Verwijzing naar Grossmann object,,8d50be5c-27d0-5131-a597-2780e9e7f5a0,"[{""resourceId"": ""8d50be5c-27d0-5131-a597-2780e9e7f5a0"", ""ontologyProperty"": """", ""resourceXresourceId"": ""6f688ddb-edc5-4764-b0ed-21d94b4931a5"", ""inverseOntologyProperty"": """"}]"
2855e31c-ce21-5411-a42d-062dd3afa408,tg:rubgr:2068,AssociatedRecords,1,relatie naar geheel,tg:rubgr:2065,Verwijzing naar Grossmann object,,70f0ffd2-bd1b-5e8a-b6a5-54bce2ba02fc,"[{""resourceId"": ""70f0ffd2-bd1b-5e8a-b6a5-54bce2ba02fc"", ""ontologyProperty"": """", ""resourceXresourceId"": ""797b14cc-cb57-4d7e-ae5f-cc7427b6cb1a"", ""inverseOntologyProperty"": """"}]"
a0436ac4-6e6d-50e1-89a5-4bba604e23a7,tg:rubgr:4915,AssociatedRecords,1,relatie naar geheel,tg:rubgr:4873,Verwijzing naar Grossmann object,,7ed555e3-6d77-5c31-9e1b-cc31476ac2d0,"[{""resourceId"": ""7ed555e3-6d77-5c31-9e1b-cc31476ac2d0"", ""ontologyProperty"": """", ""resourceXresourceId"": ""4a6034ba-95fd-4a34-8e3c-ca074936347c"", ""inverseOntologyProperty"": """"}]"
a4857827-087e-5ccb-aa3d-6c3ec45f635f,tg:rubgr:558,AssociatedRecords,1,relatie naar geheel,tg:rubgr:554,Verwijzing naar Grossmann object,,5696b8f6-1992-5d30-901f-f9d9346a1f16,"[{""resourceId"": ""5696b8f6-1992-5d30-901f-f9d9346a1f16"", ""ontologyProperty"": """", ""resourceXresourceId"": ""5c7c517f-1abd-4fdb-a710-7fccc8ff8b5e"", ""inverseOntologyProperty"": """"}]"
9e55ac71-1ff9-527c-9737-15428879e1ae,tg:rubgr:3803,AssociatedRecords,1,relatie naar geheel,tg:rubgr:3773,Verwijzing naar Grossmann object,,be415676-bbca-5af1-b0e7-badbf3214ca4,"[{""resourceId"": ""be415676-bbca-5af1-b0e7-badbf3214ca4"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f872a570-3893-4396-9a72-aa51161f7694"", ""inverseOntologyProperty"": """"}]"
adf5c5a6-6310-533a-a529-5fad91262bfc,tg:rubgr:2195,AssociatedRecords,1,relatie naar geheel,tg:rubgr:2194,Verwijzing naar Grossmann object,,7c69889f-3b5b-5ba3-8018-97ffc0244b6b,"[{""resourceId"": ""7c69889f-3b5b-5ba3-8018-97ffc0244b6b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""e2cfba54-325b-495b-a94f-3cbc6366ff89"", ""inverseOntologyProperty"": """"}]"
83748b50-66d9-5468-92fa-c44b62901dec,tg:rubgr:5129,AssociatedRecords,1,relatie naar geheel,tg:rubgr:5130,Verwijzing naar Grossmann object,,754d83f1-9929-5c0a-9429-9f339b994616,"[{""resourceId"": ""754d83f1-9929-5c0a-9429-9f339b994616"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f8ddda0d-79ed-4bae-a466-6312c0ed1904"", ""inverseOntologyProperty"": """"}]"
252d8477-bbe7-541f-b52f-f2d571665981,tg:rubgr:3507,AssociatedRecords,1,relatie naar geheel,tg:rubgr:3492,Verwijzing naar Grossmann object,,e772b23f-9ba6-5699-8550-e3212c8f929a,"[{""resourceId"": ""e772b23f-9ba6-5699-8550-e3212c8f929a"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f7841e64-8ebb-4b1d-91c0-4bf5d562c1a8"", ""inverseOntologyProperty"": """"}]"
e96b6db1-1224-5f74-bbf5-e7e64b43fea7,tg:rubgr:2253,AssociatedRecords,1,relatie naar geheel,tg:rubgr:2252,Verwijzing naar Grossmann object,,b25dc4b6-6798-5d31-9512-00bac4b17592,"[{""resourceId"": ""b25dc4b6-6798-5d31-9512-00bac4b17592"", ""ontologyProperty"": """", ""resourceXresourceId"": ""3b6debc3-56b4-439d-b2f2-89d057fe2ad7"", ""inverseOntologyProperty"": """"}]"
01fb90d0-777e-55f4-a702-fab62de8f6c0,tg:rubgr:2615,AssociatedRecords,1,relatie naar geheel,tg:rubgr:2613,Verwijzing naar Grossmann object,,5f509661-a9ca-5428-9cea-3150684758e9,"[{""resourceId"": ""5f509661-a9ca-5428-9cea-3150684758e9"", ""ontologyProperty"": """", ""resourceXresourceId"": ""ae7f86f4-cf3f-4ca2-aba0-5d57ffba91df"", ""inverseOntologyProperty"": """"}]"
bf6b0385-ed5f-5108-a8ea-7d86471b81ba,tg:rubgr:4903,AssociatedRecords,1,relatie naar geheel,tg:rubgr:4873,Verwijzing naar Grossmann object,,7ed555e3-6d77-5c31-9e1b-cc31476ac2d0,"[{""resourceId"": ""7ed555e3-6d77-5c31-9e1b-cc31476ac2d0"", ""ontologyProperty"": """", ""resourceXresourceId"": ""3e2fe09e-d681-4a1b-ab0f-57de659a0090"", ""inverseOntologyProperty"": """"}]"
86307d38-0170-51ad-b784-4a0cf8115f83,tg:rubgr:2584,AssociatedRecords,1,gerelateerd object,tg:rubgr:2580,Verwijzing naar Grossmann object,,5773de05-9c41-5d04-ab27-4fd375bf755d,"[{""resourceId"": ""5773de05-9c41-5d04-ab27-4fd375bf755d"", ""ontologyProperty"": """", ""resourceXresourceId"": ""eb9ae8f8-7178-4670-9d63-f7fe1d17e67e"", ""inverseOntologyProperty"": """"}]"
86307d38-0170-51ad-b784-4a0cf8115f83,tg:rubgr:2584,AssociatedRecords,2,gerelateerd object,tg:rubgr:2583,Verwijzing naar Grossmann object,,98250cc5-30b9-5ad8-92ee-61163e55f876,"[{""resourceId"": ""98250cc5-30b9-5ad8-92ee-61163e55f876"", ""ontologyProperty"": """", ""resourceXresourceId"": ""bfc1424a-fb99-4e64-afc5-74b48a73980b"", ""inverseOntologyProperty"": """"}]"
86307d38-0170-51ad-b784-4a0cf8115f83,tg:rubgr:2584,AssociatedRecords,3,gerelateerd object,tg:rubgr:2586,Verwijzing naar Grossmann object,,684a8d6d-d8a3-5c8c-859b-d19808eb0663,"[{""resourceId"": ""684a8d6d-d8a3-5c8c-859b-d19808eb0663"", ""ontologyProperty"": """", ""resourceXresourceId"": ""4e38e82a-1251-41c5-93c3-016ce4c56a86"", ""inverseOntologyProperty"": """"}]"
86307d38-0170-51ad-b784-4a0cf8115f83,tg:rubgr:2584,AssociatedRecords,4,gerelateerd onderdeel,tg:rubgr:2585,Verwijzing naar Grossmann object,,14859b3f-1d1a-587d-b1c8-84dfa9030e4a,"[{""resourceId"": ""14859b3f-1d1a-587d-b1c8-84dfa9030e4a"", ""ontologyProperty"": """", ""resourceXresourceId"": ""ab987142-197a-4216-bb1f-642d8e8bab86"", ""inverseOntologyProperty"": """"}]"
cf8ea4c8-e252-5537-9a6d-4148d18f6513,tg:rubgr:3494,AssociatedRecords,1,relatie naar geheel,tg:rubgr:3492,Verwijzing naar Grossmann object,,e772b23f-9ba6-5699-8550-e3212c8f929a,"[{""resourceId"": ""e772b23f-9ba6-5699-8550-e3212c8f929a"", ""ontologyProperty"": """", ""resourceXresourceId"": ""db444baa-53ab-43cb-8cc3-05bee85dfd20"", ""inverseOntologyProperty"": """"}]"
1c929977-64d3-56a6-ae2f-ca65dd9f0234,tg:rubgr:1915,AssociatedRecords,1,relatie naar geheel,tg:rubgr:1911,Verwijzing naar Grossmann object,,7c289d27-de8b-5637-bc52-a35fd8b75ca7,"[{""resourceId"": ""7c289d27-de8b-5637-bc52-a35fd8b75ca7"", ""ontologyProperty"": """", ""resourceXresourceId"": ""9caaeb3f-7027-4fbb-a37a-1417aa0b8567"", ""inverseOntologyProperty"": """"}]"
f5f1eb4d-9a5b-5b9b-ae7c-115aebad134f,tg:rubgr:1738,AssociatedRecords,1,relatie naar geheel,tg:rubgr:1737,Verwijzing naar Grossmann object,,9d32c182-ad19-51cd-aba8-e01b6b4c2e58,"[{""resourceId"": ""9d32c182-ad19-51cd-aba8-e01b6b4c2e58"", ""ontologyProperty"": """", ""resourceXresourceId"": ""6e627361-5725-41dc-a930-bfdb516220bf"", ""inverseOntologyProperty"": """"}]"
19fb5f91-2b88-598b-b2b7-6db2966796f8,tg:rubgr:4886,AssociatedRecords,1,relatie naar geheel,tg:rubgr:4873,Verwijzing naar Grossmann object,,7ed555e3-6d77-5c31-9e1b-cc31476ac2d0,"[{""resourceId"": ""7ed555e3-6d77-5c31-9e1b-cc31476ac2d0"", ""ontologyProperty"": """", ""resourceXresourceId"": ""50ee4708-77a8-4aa2-be66-dc9a347212b4"", ""inverseOntologyProperty"": """"}]"
f09b41ff-9501-559d-b3be-cb8818a2e3a4,tg:rubgr:2051,AssociatedRecords,1,relatie naar geheel,tg:rubgr:2038,Verwijzing naar Grossmann object,,56aa9b29-8636-5e4e-b9c8-f23cfa7ffe9e,"[{""resourceId"": ""56aa9b29-8636-5e4e-b9c8-f23cfa7ffe9e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""915e502c-d50f-4a8c-a1f3-90d56853b248"", ""inverseOntologyProperty"": """"}]"
c0a25dec-5389-580a-b035-f3b7eb6b3476,tg:rubgr:218,AssociatedRecords,1,relatie naar geheel,tg:rubgr:215,Verwijzing naar Grossmann object,,8d50be5c-27d0-5131-a597-2780e9e7f5a0,"[{""resourceId"": ""8d50be5c-27d0-5131-a597-2780e9e7f5a0"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a407591b-0abc-493f-81fa-e607ec83cfc2"", ""inverseOntologyProperty"": """"}]"
b96e5d67-34c8-5fd8-9a85-af76f48da7df,tg:rubgr:131,AssociatedRecords,1,relatie naar geheel,tg:rubgr:127,Verwijzing naar Grossmann object,,4408f47c-0982-5920-8895-398bac985ada,"[{""resourceId"": ""4408f47c-0982-5920-8895-398bac985ada"", ""ontologyProperty"": """", ""resourceXresourceId"": ""df52ecad-f77e-4c66-898e-0c725730c631"", ""inverseOntologyProperty"": """"}]"
d1abd82b-cff8-5cfa-806e-db55d21ac48f,tg:rubgr:561,AssociatedRecords,1,relatie naar geheel,tg:rubgr:554,Verwijzing naar Grossmann object,,5696b8f6-1992-5d30-901f-f9d9346a1f16,"[{""resourceId"": ""5696b8f6-1992-5d30-901f-f9d9346a1f16"", ""ontologyProperty"": """", ""resourceXresourceId"": ""6f22c171-130b-43fb-a0ed-31552a80a5b5"", ""inverseOntologyProperty"": """"}]"
ea892cc3-0d94-5b86-bc68-8fb917d64b24,tg:rubgr:5297,AssociatedRecords,1,relatie naar geheel,tg:rubgr:5294,Verwijzing naar Grossmann object,,c398a096-51d0-528d-b732-0fa69e327e10,"[{""resourceId"": ""c398a096-51d0-528d-b732-0fa69e327e10"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a395ae20-1f70-411a-a0d6-32255561aebc"", ""inverseOntologyProperty"": """"}]"
0a09fe77-cf74-5b58-b63b-9a1539105990,tg:rubgr:3713,AssociatedRecords,1,relatie naar geheel,tg:rubgr:3709,Verwijzing naar Grossmann object,,fd00a670-90b8-5f70-b6d1-2ef8a0822864,"[{""resourceId"": ""fd00a670-90b8-5f70-b6d1-2ef8a0822864"", ""ontologyProperty"": """", ""resourceXresourceId"": ""975beb18-8463-4ee7-b69b-271570b0ef93"", ""inverseOntologyProperty"": """"}]"
1dfca717-4b9c-5590-ac3e-09a106e8effe,tg:rubgr:4890,AssociatedRecords,1,relatie naar geheel,tg:rubgr:4873,Verwijzing naar Grossmann object,,7ed555e3-6d77-5c31-9e1b-cc31476ac2d0,"[{""resourceId"": ""7ed555e3-6d77-5c31-9e1b-cc31476ac2d0"", ""ontologyProperty"": """", ""resourceXresourceId"": ""0f533741-76e5-4a24-9215-cd2ace39b931"", ""inverseOntologyProperty"": """"}]"
0e321051-d3a9-5fb6-a02a-1311f60b919b,tg:rubgr:577,AssociatedRecords,1,relatie naar geheel,tg:rubgr:575,Verwijzing naar Grossmann object,,9aa00732-09e5-5300-a793-0c04a35a943e,"[{""resourceId"": ""9aa00732-09e5-5300-a793-0c04a35a943e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""7116b437-b022-4894-91eb-30a765153be4"", ""inverseOntologyProperty"": """"}]"
4408f47c-0982-5920-8895-398bac985ada,tg:rubgr:127,AssociatedRecords,1,gerelateerd onderdeel,tg:rubgr:128,Verwijzing naar Grossmann object,,b3726645-3f40-5857-b0d0-900ed622919e,"[{""resourceId"": ""b3726645-3f40-5857-b0d0-900ed622919e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""52fb672f-56f9-41b2-b1db-6ecc24524929"", ""inverseOntologyProperty"": """"}]"
4408f47c-0982-5920-8895-398bac985ada,tg:rubgr:127,AssociatedRecords,10,gerelateerd onderdeel,tg:rubgr:138,Verwijzing naar Grossmann object,,1aa888be-554e-54a7-b7a6-387cf814439c,"[{""resourceId"": ""1aa888be-554e-54a7-b7a6-387cf814439c"", ""ontologyProperty"": """", ""resourceXresourceId"": ""388c6564-393b-4479-847f-95fe922b922c"", ""inverseOntologyProperty"": """"}]"
4408f47c-0982-5920-8895-398bac985ada,tg:rubgr:127,AssociatedRecords,11,gerelateerd onderdeel,tg:rubgr:139,Verwijzing naar Grossmann object,,fcd73a9b-f988-50d4-a977-935cc945712c,"[{""resourceId"": ""fcd73a9b-f988-50d4-a977-935cc945712c"", ""ontologyProperty"": """", ""resourceXresourceId"": ""957ee687-e016-4fd5-a30d-9730da57703d"", ""inverseOntologyProperty"": """"}]"
4408f47c-0982-5920-8895-398bac985ada,tg:rubgr:127,AssociatedRecords,12,gerelateerd onderdeel,tg:rubgr:140,Verwijzing naar Grossmann object,,ffab48e1-a089-5469-9687-166f10dce955,"[{""resourceId"": ""ffab48e1-a089-5469-9687-166f10dce955"", ""ontologyProperty"": """", ""resourceXresourceId"": ""2aef971c-3022-41ff-859a-aae39f227e9e"", ""inverseOntologyProperty"": """"}]"
4408f47c-0982-5920-8895-398bac985ada,tg:rubgr:127,AssociatedRecords,13,gerelateerd onderdeel,tg:rubgr:141,Verwijzing naar Grossmann object,,13957699-fd21-5ff0-b384-8e69c98225d8,"[{""resourceId"": ""13957699-fd21-5ff0-b384-8e69c98225d8"", ""ontologyProperty"": """", ""resourceXresourceId"": ""9dfedc8a-ae25-49d4-a309-f4eeebb589d5"", ""inverseOntologyProperty"": """"}]"
4408f47c-0982-5920-8895-398bac985ada,tg:rubgr:127,AssociatedRecords,14,gerelateerd onderdeel,tg:rubgr:142,Verwijzing naar Grossmann object,,e5ecf9b6-1d4c-50c9-95e6-1013d54013e5,"[{""resourceId"": ""e5ecf9b6-1d4c-50c9-95e6-1013d54013e5"", ""ontologyProperty"": """", ""resourceXresourceId"": ""dfe26fe6-e082-4bad-8e8a-efd396070393"", ""inverseOntologyProperty"": """"}]"
4408f47c-0982-5920-8895-398bac985ada,tg:rubgr:127,AssociatedRecords,15,gerelateerd onderdeel,tg:rubgr:144,Verwijzing naar Grossmann object,,c5755dcf-7c16-5c52-99ae-b6b79d8d8612,"[{""resourceId"": ""c5755dcf-7c16-5c52-99ae-b6b79d8d8612"", ""ontologyProperty"": """", ""resourceXresourceId"": ""0d4a2a09-badb-4428-a4ec-a728bf13a440"", ""inverseOntologyProperty"": """"}]"
4408f47c-0982-5920-8895-398bac985ada,tg:rubgr:127,AssociatedRecords,16,gerelateerd onderdeel,tg:rubgr:145,Verwijzing naar Grossmann object,,7a5976a7-13bb-59cf-a24d-629569733795,"[{""resourceId"": ""7a5976a7-13bb-59cf-a24d-629569733795"", ""ontologyProperty"": """", ""resourceXresourceId"": ""43bad528-223d-46b5-9447-c6ac547a1987"", ""inverseOntologyProperty"": """"}]"
4408f47c-0982-5920-8895-398bac985ada,tg:rubgr:127,AssociatedRecords,17,gerelateerd onderdeel,tg:rubgr:146,Verwijzing naar Grossmann object,,0f83f22e-d2ed-5830-b4a5-86afc315aebc,"[{""resourceId"": ""0f83f22e-d2ed-5830-b4a5-86afc315aebc"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f90c1c75-ec90-402c-86c9-6ff0807f8dbf"", ""inverseOntologyProperty"": """"}]"
4408f47c-0982-5920-8895-398bac985ada,tg:rubgr:127,AssociatedRecords,18,gerelateerd onderdeel,tg:rubgr:147,Verwijzing naar Grossmann object,,4cd2f04a-7b90-5b3a-a69d-ce874577e248,"[{""resourceId"": ""4cd2f04a-7b90-5b3a-a69d-ce874577e248"", ""ontologyProperty"": """", ""resourceXresourceId"": ""7ced7dc8-27c1-46da-b956-013da91e9201"", ""inverseOntologyProperty"": """"}]"
4408f47c-0982-5920-8895-398bac985ada,tg:rubgr:127,AssociatedRecords,2,gerelateerd onderdeel,tg:rubgr:129,Verwijzing naar Grossmann object,,eff2d217-fae2-5924-9778-56d995b281de,"[{""resourceId"": ""eff2d217-fae2-5924-9778-56d995b281de"", ""ontologyProperty"": """", ""resourceXresourceId"": ""ac927d87-3a52-4683-87d8-2917dde44295"", ""inverseOntologyProperty"": """"}]"
4408f47c-0982-5920-8895-398bac985ada,tg:rubgr:127,AssociatedRecords,3,gerelateerd onderdeel,tg:rubgr:131,Verwijzing naar Grossmann object,,b96e5d67-34c8-5fd8-9a85-af76f48da7df,"[{""resourceId"": ""b96e5d67-34c8-5fd8-9a85-af76f48da7df"", ""ontologyProperty"": """", ""resourceXresourceId"": ""4626f25c-4002-4a88-9fdb-1fcee7ea25d2"", ""inverseOntologyProperty"": """"}]"
4408f47c-0982-5920-8895-398bac985ada,tg:rubgr:127,AssociatedRecords,4,gerelateerd onderdeel,tg:rubgr:130,Verwijzing naar Grossmann object,,65d8bf65-2479-5b96-875d-6e3166919a59,"[{""resourceId"": ""65d8bf65-2479-5b96-875d-6e3166919a59"", ""ontologyProperty"": """", ""resourceXresourceId"": ""7818d962-1067-4067-b457-7218413d18b6"", ""inverseOntologyProperty"": """"}]"
