ResourceID,brocade.id,card,order,kenmerken.rubedformgr,kenmerken.rubkeyword,kenmerken.rubobjnrgr,kenmerken.rubsender,kenmerken.rubrecipient,kenmerken.rubfyformgr,rubrecipient
53eeb9e9-d1f5-5b9d-b331-1ac596eafbc5,tg:rubgr:2694,Correspondence,1,"[{'value': 'dtrvbr', 'type': 'rubedformgr'}]","[{'value': 'tekenkunst', 'type': 'rubkeyword'}]","[{'value': 'AFG_085', 'type': 'rubobjnrgr'}]",,"[{'value': 'Slatkin, Regina Shoolman', 'type': 'rubrecipient'}]",,"Slatkin, Regina Shoolman"
040029f8-7a84-50b1-8f46-e542948b2f67,tg:rubgr:1954,Correspondence,1,"[{'value': 'dtrvbr', 'type': 'rubedformgr'}]","[{'value': 'Pieper, Paul', 'type': 'rubkeyword'}]","[{'value': 'AFG_054', 'type': 'rubobjnrgr'}]",,"[{'value': 'Pieper, Paul', 'type': 'rubrecipient'}]",,"Pieper, Paul"
404b7b03-5ba4-568a-bc4a-bc76cfa85e8a,tg:rubgr:961,Correspondence,1,"[{'value': 'dtrvbr', 'type': 'rubedformgr'}]","[{'value': 'Scribani Rossi, Alfredo', 'type': 'rubkeyword'}]","[{'value': 'AFG_021', 'type': 'rubobjnrgr'}]","[{'value': 'Scribani Rossi, Alfredo', 'type': 'rubsender'}]","[{'value': 'Andriessen, Jos', 'type': 'rubrecipient'}]",,"Andriessen, Jos"
bfb9be6e-cb7e-5a7f-8cf2-f20e379e3022,tg:rubgr:4594,Correspondence,1,"[{'value': 'dtrvbr', 'type': 'rubedformgr'}]",,"[{'value': 'AFG_118', 'type': 'rubobjnrgr'}]","[{'value': 'Haverkamp-Begemann, E.', 'type': 'rubsender'}]",,,
4688bcf7-1afb-54f1-8d39-53315d7d1420,tg:rubgr:873,Correspondence,1,"[{'value': 'dtrvbr', 'type': 'rubedformgr'}]","[{'value': 'Cleve, Marten van (I)', 'type': 'rubkeyword'}]","[{'value': 'AFG_019', 'type': 'rubobjnrgr'}]",,"[{'value': 'Demus, Klaus', 'type': 'rubrecipient'}]",,"Demus, Klaus"
ec339060-fc63-53b3-8297-41f940f940d2,tg:rubgr:28,Correspondence,1,"[{'value': 'dtrvbr', 'type': 'rubedformgr'}]","[{'value': 'Pölnitz, Gerhard von', 'type': 'rubkeyword'}]","[{'value': 'AFG_001', 'type': 'rubobjnrgr'}]",,"[{'value': 'Pölnitz, Gerhard von', 'type': 'rubrecipient'}]",,"Pölnitz, Gerhard von"
b0b534ff-f56d-5e6b-8a5b-26f9559d874a,tg:rubgr:5106,Correspondence,1,"[{'value': 'dtrvbr', 'type': 'rubedformgr'}]","[{'value': 'Novotny, Fritz', 'type': 'rubkeyword'}]","[{'value': 'AFG_142', 'type': 'rubobjnrgr'}]",,"[{'value': 'Stridbeck, C.G.', 'type': 'rubrecipient'}]",,"Stridbeck, C.G."
865f9882-576a-54d2-b599-7741d8ef4e50,tg:rubgr:1145,Correspondence,1,"[{'value': 'dtrvbr', 'type': 'rubedformgr'}]",,"[{'value': 'AFG_024', 'type': 'rubobjnrgr'}]","[{'value': 'Leonard Woolley, Charles', 'type': 'rubsender'}]",,,
6699e8f3-8875-5553-95fc-a4cfb35f8d79,tg:rubgr:170,Correspondence,1,"[{'value': 'dtrvbr', 'type': 'rubedformgr'}]","[{'value': 'Buuren, David van', 'type': 'rubkeyword'}]","[{'value': 'AFG_003', 'type': 'rubobjnrgr'}]","[{'value': 'Buuren, David van', 'type': 'rubsender'}]",,,
04e3a6fd-6279-567c-82b1-d3269e340065,tg:rubgr:4717,Correspondence,1,"[{'value': 'dtrvbr', 'type': 'rubedformgr'}]","[{'value': 'Künstler, Gustav', 'type': 'rubkeyword'}]","[{'value': 'AFG_128', 'type': 'rubobjnrgr'}]",,"[{'value': 'Künstler, Gustav', 'type': 'rubrecipient'}]",,"Künstler, Gustav"
e2ee0601-5f93-5a07-9faf-4d4bcdb347c2,tg:rubgr:520,Correspondence,1,"[{'value': 'dtrvbr', 'type': 'rubedformgr'}]","[{'value': 'spreekwoord', 'type': 'rubkeyword'}]","[{'value': 'AFG_010', 'type': 'rubobjnrgr'}]","[{'value': 'Jacobs van Merlen, Louis', 'type': 'rubsender'}]",,,
fc50242d-2abe-54e9-8d85-651903a95dea,tg:rubgr:4202,Correspondence,1,"[{'value': 'dtrvbr', 'type': 'rubedformgr'}]","[{'value': 'Haviland, Simon', 'type': 'rubkeyword'}]","[{'value': 'AFG_110', 'type': 'rubobjnrgr'}]","[{'value': 'Haviland, Simon', 'type': 'rubsender'}]",,,
0e8b5019-6c26-578e-bb84-5a6f576e2833,tg:rubgr:2968,Correspondence,1,"[{'value': 'dtrvbr', 'type': 'rubedformgr'}]","[{'value': 'Millar, Oliver', 'type': 'rubkeyword'}]","[{'value': 'AFG_086', 'type': 'rubobjnrgr'}]","[{'value': 'Millar, Oliver', 'type': 'rubsender'}]",,,
a37d3571-0e1d-5b58-9c59-883be36c2f6c,tg:rubgr:3380,Correspondence,1,"[{'value': 'dtrvbr', 'type': 'rubedformgr'}]","[{'value': 'Martin, W.A.', 'type': 'rubkeyword'}]","[{'value': 'AFG_093', 'type': 'rubobjnrgr'}]","[{'value': 'Martin, W.A.', 'type': 'rubsender'}]",,,
07ea7b7f-86cb-5a45-a572-dcc8e5f66914,tg:rubgr:4445,Correspondence,1,"[{'value': 'dtrvbr', 'type': 'rubedformgr'}]","[{'value': 'Rendel, Jane', 'type': 'rubkeyword'}]","[{'value': 'AFG_113', 'type': 'rubobjnrgr'}]","[{'value': 'Rendel, Jane', 'type': 'rubsender'}]",,,
525e25f0-3cd3-5f64-8f04-4d85ab1e3e64,tg:rubgr:222,Correspondence,1,"[{'value': 'dtrvbr', 'type': 'rubedformgr'}]","[{'value': 'Arbroath, Arbroath Public Library', 'type': 'rubkeyword'}]","[{'value': 'AFG_004', 'type': 'rubobjnrgr'}]","[{'value': 'Crawford, Norman', 'type': 'rubsender'}]",,,
2a40023a-bb95-55fa-9db0-d4b040e53908,tg:rubgr:5311,Correspondence,1,"[{'value': 'dtrvbr', 'type': 'rubedformgr'}]","[{'value': 'Gassel, Lucas', 'type': 'rubkeyword'}]","[{'value': 'AFG_145', 'type': 'rubobjnrgr'}]","[{'value': 'Green, Richard', 'type': 'rubsender'}]",,,
844a5c79-9f04-59f0-815b-c87c51f1bf5d,tg:rubgr:5038,Correspondence,1,"[{'value': 'dtrvbr', 'type': 'rubedformgr'}]","[{'value': 'Auer, Erwin M.', 'type': 'rubkeyword'}]","[{'value': 'AFG_140', 'type': 'rubobjnrgr'}]","[{'value': 'Auer, Erwin M.', 'type': 'rubsender'}]",,,
322df78f-cb2f-51a4-b8f2-be29398c3957,tg:rubgr:3800,Correspondence,1,"[{'value': 'dtrvbr', 'type': 'rubedformgr'}]","[{'value': 'Stampfle, Felice', 'type': 'rubkeyword'}]","[{'value': 'AFG_099', 'type': 'rubobjnrgr'}]","[{'value': 'Stampfle, Felice', 'type': 'rubsender'}]",,,
b34a1854-307f-59ac-81f6-18a2aa2e82b0,tg:rubgr:2712,Correspondence,1,"[{'value': 'dtrvbr', 'type': 'rubedformgr'}]",,"[{'value': 'AFG_085', 'type': 'rubobjnrgr'}]",,"[{'value': 'Mensel, Karen Dimartino', 'type': 'rubrecipient'}]",,"Mensel, Karen Dimartino"
184b3b4e-f741-557f-b1a3-2281f3f512ec,tg:rubgr:808,Correspondence,1,"[{'value': 'dtrvbr', 'type': 'rubedformgr'}]","[{'value': 'Adviezen', 'type': 'rubkeyword'}]","[{'value': 'AFG_017', 'type': 'rubobjnrgr'}]","[{'value': 'Blunt, Anthony', 'type': 'rubsender'}]",,,
63b02781-3090-5757-8c06-addf91f6c5f7,tg:rubgr:2342,Correspondence,1,"[{'value': 'dtrvbr', 'type': 'rubedformgr'}]","[{'value': 'Jaffé, Michael', 'type': 'rubkeyword'}]","[{'value': 'AFG_077', 'type': 'rubobjnrgr'}]","[{'value': 'Wulc, Stanley S.', 'type': 'rubsender'}]",,,
640ccab2-43d1-59dc-9217-98ae5f10ee73,tg:rubgr:3553,Correspondence,1,"[{'value': 'dtrvbr', 'type': 'rubedformgr'}]",,"[{'value': 'AFG_096', 'type': 'rubobjnrgr'}]","[{'value': 'Demus, Klaus', 'type': 'rubsender'}]",,,
77e10de5-ad8e-52bb-a03c-6bd97c51d596,tg:rubgr:2483,Correspondence,1,"[{'value': 'dtrvbr', 'type': 'rubedformgr'}]",,"[{'value': 'AFG_083', 'type': 'rubobjnrgr'}]","[{'value': 'Roberts, Keith', 'type': 'rubsender'}]",,,
fb0eab3c-2045-50d4-9de3-0641571c81f4,tg:rubgr:3768,Correspondence,1,"[{'value': 'dtrvbr', 'type': 'rubedformgr'}]","[{'value': 'Gerson, Horst', 'type': 'rubkeyword'}]","[{'value': 'AFG_099', 'type': 'rubobjnrgr'}]",,"[{'value': 'Gerson, H.', 'type': 'rubrecipient'}]",,"Gerson, H."
ee263337-46f0-5dab-ab65-ba0b68535cdb,tg:rubgr:1885,Correspondence,1,"[{'value': 'dtrvbr', 'type': 'rubedformgr'}]","[{'value': 'Feste, Joseph R.', 'type': 'rubkeyword'}]","[{'value': 'AFG_051', 'type': 'rubobjnrgr'}]","[{'value': 'Feste, Joseph R.', 'type': 'rubsender'}]",,,
f999dbef-175f-5355-a97a-76ae94070804,tg:rubgr:3504,Correspondence,1,"[{'value': 'dtrvbr', 'type': 'rubedformgr'}]","[{'value': 'Preece, Warren E.', 'type': 'rubkeyword'}]","[{'value': 'AFG_094', 'type': 'rubobjnrgr'}]","[{'value': 'Preece, Warren E.', 'type': 'rubsender'}]",,,
18106fe1-670a-56bd-abc9-a38d67c4f153,tg:rubgr:3857,Correspondence,1,"[{'value': 'dtrvbr', 'type': 'rubedformgr'}]",,"[{'value': 'AFG_101', 'type': 'rubobjnrgr'}]",,"[{'value': 'Gilbert, Creighton', 'type': 'rubrecipient'}]",,"Gilbert, Creighton"
5a03c985-950e-52cf-8752-c443b1d15984,tg:rubgr:4404,Correspondence,1,"[{'value': 'dtrvbr', 'type': 'rubedformgr'}]",,"[{'value': 'AFG_112', 'type': 'rubobjnrgr'}]",,"[{'value': 'Snoep, D.P.', 'type': 'rubrecipient'}]",,"Snoep, D.P."
4f92d10b-f073-5b60-98a6-91f92cc89a5e,tg:rubgr:1256,Correspondence,1,"[{'value': 'dtrvbk', 'type': 'rubedformgr'}]",,"[{'value': 'AFG_032', 'type': 'rubobjnrgr'}]","[{'value': 'Descamps, Hubert', 'type': 'rubsender'}]",,,
fab29d32-5f88-5809-8b32-baed852800d1,tg:rubgr:799,Correspondence,1,"[{'value': 'dtrvpk', 'type': 'rubedformgr'}]","[{'value': 'Meiss, Millard', 'type': 'rubkeyword'}]","[{'value': 'AFG_017', 'type': 'rubobjnrgr'}]","[{'value': 'Meiss, Millard', 'type': 'rubsender'}]",,,
cadb1ba9-8363-5c87-a814-91e8e544076e,tg:rubgr:3284,Correspondence,1,"[{'value': 'dtrvfo', 'type': 'rubedformgr'}]","[{'value': 'Gerson, Horst', 'type': 'rubkeyword'}]","[{'value': 'AFG_092', 'type': 'rubobjnrgr'}]","[{'value': 'Gerson, H.', 'type': 'rubsender'}]",,,
61b6fd53-dbc6-5123-aebe-8016eb83412e,tg:rubgr:4812,Correspondence,1,"[{'value': 'dtrvbr', 'type': 'rubedformgr'}]","[{'value': 'Novotny, Fritz', 'type': 'rubkeyword'}]","[{'value': 'AFG_133', 'type': 'rubobjnrgr'}]","[{'value': 'Novotny, Fritz', 'type': 'rubsender'}]",,,
d13b7032-7d8d-5c57-99ec-71af8e3be9f1,tg:rubgr:2616,Correspondence,1,"[{'value': 'dtrvbr', 'type': 'rubedformgr'}]",,"[{'value': 'AFG_084', 'type': 'rubobjnrgr'}]",,"[{'value': 'Chaikin, Nathan', 'type': 'rubrecipient'}]",,"Chaikin, Nathan"
a3f42e14-c33b-56d4-bf59-c6bea3cb9d19,tg:rubgr:1893,Correspondence,1,"[{'value': 'dtrvbr', 'type': 'rubedformgr'}]","[{'value': 'Sthyr, Jorgen', 'type': 'rubkeyword'}]","[{'value': 'AFG_052', 'type': 'rubobjnrgr'}]","[{'value': 'Sthyr, Jorgen', 'type': 'rubsender'}]",,,
35aa1f80-1045-5454-9c4c-6e375ddb78fa,tg:rubgr:2246,Correspondence,1,"[{'value': 'dtrvbr', 'type': 'rubedformgr'}]","[{'value': 'Destombes, Marcel', 'type': 'rubkeyword'}]","[{'value': 'AFG_069', 'type': 'rubobjnrgr'}]","[{'value': 'Destombes, Marcel', 'type': 'rubsender'}]",,,
2cf12894-70e3-5aff-a0b7-b92614f88dbb,tg:rubgr:5096,Correspondence,1,"[{'value': 'dtrvbr', 'type': 'rubedformgr'}]","[{'value': 'tekenkunst', 'type': 'rubkeyword'}]","[{'value': 'AFG_142', 'type': 'rubobjnrgr'}]","[{'value': 'Stridbeck, C.G.', 'type': 'rubsender'}]",,,
2ca52b58-c1db-5c90-b534-638d62f807e9,tg:rubgr:4687,Correspondence,1,"[{'value': 'dtrvbr', 'type': 'rubedformgr'}]","[{'value': 'Roberts-Jones, Philippe', 'type': 'rubkeyword'}]","[{'value': 'AFG_124', 'type': 'rubobjnrgr'}]",,"[{'value': 'Roberts-Jones, Philippe', 'type': 'rubrecipient'}]",,"Roberts-Jones, Philippe"
224c1d54-ae3a-5cd3-b492-a2ff8fbddddc,tg:rubgr:1485,Correspondence,1,"[{'value': 'dtrvbr', 'type': 'rubedformgr'}]","[{'value': 'Hassid, M.A.', 'type': 'rubkeyword'}]","[{'value': 'AFG_039', 'type': 'rubobjnrgr'}]","[{'value': 'Hassid, M.A.', 'type': 'rubsender'}]",,,
d77b195e-dead-5122-8d15-afd7cbe73ef9,tg:rubgr:664,Correspondence,1,"[{'value': 'dtrvbr', 'type': 'rubedformgr'}]","[{'value': 'Ryckaert, Marten', 'type': 'rubkeyword'}]","[{'value': 'AFG_015', 'type': 'rubobjnrgr'}]","[{'value': 'Seilern, Antoine', 'type': 'rubsender'}]",,,
eb66a900-3997-53ec-8888-88a482a05799,tg:rubgr:4900,Correspondence,1,"[{'value': 'dtrvbr', 'type': 'rubedformgr'}]","[{'value': 'Wilde, Johannes', 'type': 'rubkeyword'}]","[{'value': 'AFG_136', 'type': 'rubobjnrgr'}]","[{'value': 'Wilde, Johannes', 'type': 'rubsender'}]",,,
eb66a900-3997-53ec-8888-88a482a05799,tg:rubgr:4900,Correspondence,2,,"[{'value': 'Wilde, Julia', 'type': 'rubkeyword'}]",,"[{'value': 'Wilde, Julia', 'type': 'rubsender'}]",,,
3fadd2a7-bef3-575b-8fa8-cc35826e27dd,tg:rubgr:2568,Correspondence,1,"[{'value': 'dtrvbr', 'type': 'rubedformgr'}]","[{'value': 'Cleve, Marten van (I)', 'type': 'rubkeyword'}]","[{'value': 'AFG_083', 'type': 'rubobjnrgr'}]",,"[{'value': 'Demus, Klaus', 'type': 'rubrecipient'}]",,"Demus, Klaus"
921505d2-51a6-55f4-931a-83c02271ee27,tg:rubgr:1344,Correspondence,1,"[{'value': 'dtrvbr', 'type': 'rubedformgr'}]","[{'value': 'Alpers, Svetlana', 'type': 'rubkeyword'}]","[{'value': 'AFG_034', 'type': 'rubobjnrgr'}]","[{'value': 'Alpers, Svetlana', 'type': 'rubsender'}]",,,
ff783edd-8daf-5246-bc87-51adada9307f,tg:rubgr:4516,Correspondence,1,"[{'value': 'dtrvbr', 'type': 'rubedformgr'}]","[{'value': 'Mandowsky, Erna', 'type': 'rubkeyword'}]","[{'value': 'AFG_116', 'type': 'rubobjnrgr'}]","[{'value': 'Stridbeck, Carl Gustaf', 'type': 'rubsender'}]",,,
bce7afa0-9037-55d7-b745-88a9f24a7014,tg:rubgr:3953,Correspondence,1,"[{'value': 'dtrvbr', 'type': 'rubedformgr'}]",,"[{'value': 'AFG_102', 'type': 'rubobjnrgr'}]","[{'value': 'Kälin, Franz', 'type': 'rubsender'}]","[{'value': 'Grafe, I.', 'type': 'rubrecipient'}]",,"Grafe, I."
cb9e7ee8-bf21-568b-b1c4-73c429013948,tg:rubgr:4795,Correspondence,1,"[{'value': 'dtrvbr', 'type': 'rubedformgr'}]","[{'value': 'Badt, Kurt', 'type': 'rubkeyword'}]","[{'value': 'AFG_132', 'type': 'rubobjnrgr'}]","[{'value': 'Novotny, Fritz', 'type': 'rubsender'}]",,,
9d6029b1-dce6-5433-8151-f0d84784ff95,tg:rubgr:1597,Correspondence,1,"[{'value': 'dtrvpk', 'type': 'rubedformgr'}]","[{'value': 'Badt, Kurt', 'type': 'rubkeyword'}]","[{'value': 'AFG_043', 'type': 'rubobjnrgr'}]","[{'value': 'Badt, Kurt', 'type': 'rubsender'}]",,,
10d44f11-4435-524c-ac52-b4f4796ec0ff,tg:rubgr:45,Correspondence,1,"[{'value': 'dtrvbr', 'type': 'rubedformgr'}]","[{'value': 'Seilern, Antoine', 'type': 'rubkeyword'}]","[{'value': 'AFG_001', 'type': 'rubobjnrgr'}]","[{'value': 'Pölnitz, Gerhard von', 'type': 'rubsender'}]",,,
9100f0cc-8fbf-56d4-85a7-29e2ab8e92d4,tg:rubgr:2354,Correspondence,1,"[{'value': 'dtrvnt', 'type': 'rubedformgr'}]",,"[{'value': 'AFG_077', 'type': 'rubobjnrgr'}]",,"[{'value': 'Grossmann, Eva', 'type': 'rubrecipient'}]",,"Grossmann, Eva"
8a6981c5-eae3-5588-9654-39d2ee9faa28,tg:rubgr:2704,Correspondence,1,"[{'value': 'dtrvbr', 'type': 'rubedformgr'}]",,"[{'value': 'AFG_085', 'type': 'rubobjnrgr'}]",,"[{'value': 'Mensel, Karen Dimartino', 'type': 'rubrecipient'}]",,"Mensel, Karen Dimartino"
ca1b719c-6890-5eff-9096-197af0df9643,tg:rubgr:869,Correspondence,1,"[{'value': 'dtrvfk', 'type': 'rubedformgr'}]","[{'value': 'Demus, Klaus', 'type': 'rubkeyword'}]","[{'value': 'AFG_019', 'type': 'rubobjnrgr'}]","[{'value': 'Knapp, Robert H.', 'type': 'rubsender'}]","[{'value': 'Demus, Klaus', 'type': 'rubrecipient'}]",,"Demus, Klaus"
23e7b41a-1bec-5653-8ea0-ae83b6d34db7,tg:rubgr:3498,Correspondence,1,"[{'value': 'dtrvbr', 'type': 'rubedformgr'}]","[{'value': 'Holbein, Hans II', 'type': 'rubkeyword'}]","[{'value': 'AFG_094', 'type': 'rubobjnrgr'}]","[{'value': 'Preece, Warren E.', 'type': 'rubsender'}]",,,
d9a41428-1295-52da-b7c2-e5e06c96c055,tg:rubgr:4218,Correspondence,1,"[{'value': 'dtrvbr', 'type': 'rubedformgr'}]","[{'value': 'New York, The Frick Collection', 'type': 'rubkeyword'}]","[{'value': 'AFG_111', 'type': 'rubobjnrgr'}]","[{'value': 'Munhall, Edgar', 'type': 'rubsender'}]",,,
3ed8188d-135e-52b7-8d2a-1b1795796bd1,tg:rubgr:1919,Correspondence,1,"[{'value': 'dtrvbr', 'type': 'rubedformgr'}]",,"[{'value': 'AFG_054', 'type': 'rubobjnrgr'}]","[{'value': 'Boer, P. De', 'type': 'rubsender'}]",,"[{'value': 'dcfvbe', 'type': 'rubfyformgr'}]",
9759ccb4-cefd-5160-b364-e618cab59fa6,tg:rubgr:886,Correspondence,1,"[{'value': 'dtrvbr', 'type': 'rubedformgr'}]","[{'value': 'Muller, Joseph-Emile', 'type': 'rubkeyword'}]","[{'value': 'AFG_019', 'type': 'rubobjnrgr'}]","[{'value': 'Muller, Joseph-Emile', 'type': 'rubsender'}]",,,
0d55f7a3-184c-5971-b49f-630637940c05,tg:rubgr:2266,Correspondence,1,"[{'value': 'dtrvbr', 'type': 'rubedformgr'}]","[{'value': 'Munhall, Edgar', 'type': 'rubkeyword'}]","[{'value': 'AFG_070', 'type': 'rubobjnrgr'}]","[{'value': 'Munhall, Edgar', 'type': 'rubsender'}]",,,
915154c8-3067-57bd-ba8f-8c591cfaa506,tg:rubgr:1276,Correspondence,1,"[{'value': 'dtrvbr', 'type': 'rubedformgr'}]",,"[{'value': 'AFG_033', 'type': 'rubobjnrgr'}]","[{'value': 'Ranchicourt, J. de', 'type': 'rubsender'}]",,,
1546075f-2ff9-5a37-8bdc-99c500f12c5d,tg:rubgr:1108,Correspondence,1,"[{'value': 'dtrvbr', 'type': 'rubedformgr'}]","[{'value': 'Demus, Klaus', 'type': 'rubkeyword'}]","[{'value': 'AFG_023', 'type': 'rubobjnrgr'}]",,"[{'value': 'Demus, Klaus', 'type': 'rubrecipient'}]",,"Demus, Klaus"
9c0eddc1-e3e6-5159-b806-52980880b6df,tg:rubgr:3836,Correspondence,1,"[{'value': 'dtrvbr', 'type': 'rubedformgr'}]",,"[{'value': 'AFG_100', 'type': 'rubobjnrgr'}]","[{'value': 'Haverkamp-Begemann, Egbert', 'type': 'rubsender'}]",,,
dd92bb81-a885-51d4-848a-951902c474a2,tg:rubgr:4865,Correspondence,1,"[{'value': 'dtrvbr', 'type': 'rubedformgr'}]","[{'value': 'Giorgione', 'type': 'rubkeyword'}]","[{'value': 'AFG_135', 'type': 'rubobjnrgr'}]",,"[{'value': 'Haverkamp-Begemann, E.', 'type': 'rubrecipient'}]",,"Haverkamp-Begemann, E."
ec00f51b-7b4a-5cc4-b9a1-c7b1ee66bce7,tg:rubgr:1221,Correspondence,1,"[{'value': 'dtrvbr', 'type': 'rubedformgr'}]","[{'value': 'Materieel-technisch onderzoek', 'type': 'rubkeyword'}]","[{'value': 'AFG_029', 'type': 'rubobjnrgr'}]","[{'value': 'Klauner, Friderike', 'type': 'rubsender'}]",,,
20c9d7ae-ea81-5e31-8778-dd024d6362f9,tg:rubgr:4920,Correspondence,1,"[{'value': 'dtrvbr', 'type': 'rubedformgr'}]","[{'value': 'Bernald, Eugene', 'type': 'rubkeyword'}]","[{'value': 'AFG_136', 'type': 'rubobjnrgr'}]","[{'value': 'Bernald, Eugene', 'type': 'rubsender'}]",,,
702f2311-0842-59ed-ae1a-4c1adafa741f,tg:rubgr:2698,Correspondence,1,"[{'value': 'dtrvbr', 'type': 'rubedformgr'}]",,"[{'value': 'AFG_085', 'type': 'rubobjnrgr'}]","[{'value': 'Mensel, Karen Dimartino', 'type': 'rubsender'}]",,,
084a932f-a8b9-5186-bb4b-212a03370324,tg:rubgr:3089,Correspondence,1,"[{'value': 'dtrvbr', 'type': 'rubedformgr'}]","[{'value': 'Haverkamp-Begemann, Egbert', 'type': 'rubkeyword'}]","[{'value': 'AFG_090', 'type': 'rubobjnrgr'}]","[{'value': 'Haverkamp-Begemann, Egbert', 'type': 'rubsender'}]",,,
289d0e1f-851a-58ab-b9d4-2eb9abbfdf80,tg:rubgr:1958,Correspondence,1,"[{'value': 'dtrvbr', 'type': 'rubedformgr'}]","[{'value': 'kennerschap', 'type': 'rubkeyword'}]","[{'value': 'AFG_054', 'type': 'rubobjnrgr'}]","[{'value': 'Becker, H.', 'type': 'rubsender'}]",,,
4025b2de-eb3f-5ec1-8575-aadaa085a88b,tg:rubgr:2677,Correspondence,1,"[{'value': 'dtrvbr', 'type': 'rubedformgr'}]","[{'value': 'Jabach, Everhard IV', 'type': 'rubkeyword'}]","[{'value': 'AFG_084', 'type': 'rubobjnrgr'}]",,"[{'value': 'Schaefer, Scott', 'type': 'rubrecipient'}]",,"Schaefer, Scott"
27f36619-a863-5225-9ee2-ac17630bc8a3,tg:rubgr:4520,Correspondence,1,"[{'value': 'dtrvbr', 'type': 'rubedformgr'}]",,"[{'value': 'AFG_116', 'type': 'rubobjnrgr'}]",,"[{'value': 'Hahn, Emeric', 'type': 'rubrecipient'}]",,"Hahn, Emeric"
e58512e7-cad7-585c-97ed-4a00e344c163,tg:rubgr:5274,Correspondence,1,"[{'value': 'dtrvbr', 'type': 'rubedformgr'}]","[{'value': 'Winner, Matthias', 'type': 'rubkeyword'}]","[{'value': 'AFG_145', 'type': 'rubobjnrgr'}]","[{'value': 'Winner, Matthias', 'type': 'rubsender'}]",,,
b486fdb8-b1c2-5d63-b483-0d48075145a8,tg:rubgr:3524,Correspondence,1,"[{'value': 'dtrvbr', 'type': 'rubedformgr'}]",,"[{'value': 'AFG_095', 'type': 'rubobjnrgr'}]","[{'value': 'Grange, T.P.', 'type': 'rubsender'}]",,,
aaafa7bd-f167-527b-92d2-ac85679f8521,tg:rubgr:24,Correspondence,1,"[{'value': 'dtrvbr', 'type': 'rubedformgr'}]","[{'value': 'Gerson, Horst', 'type': 'rubkeyword'}]","[{'value': 'AFG_001', 'type': 'rubobjnrgr'}]",,"[{'value': 'Pölnitz, Gerhard von', 'type': 'rubrecipient'}]",,"Pölnitz, Gerhard von"
2c0d1c5c-3b3c-5ed3-a03e-1ac2b6e5e96a,tg:rubgr:1325,Correspondence,1,"[{'value': 'dtrvnt', 'type': 'rubedformgr'}]","[{'value': 'Beham, Hans Sebald', 'type': 'rubkeyword'}]","[{'value': 'AFG_034', 'type': 'rubobjnrgr'}]","[{'value': 'Mensel, Karen Dimartino', 'type': 'rubsender'}]",,,
bfa2d431-b279-59c6-8bbf-b5d17c89589f,tg:rubgr:4577,Correspondence,1,"[{'value': 'dtrvbr', 'type': 'rubedformgr'}]",,"[{'value': 'AFG_118', 'type': 'rubobjnrgr'}]","[{'value': 'Haverkamp-Begemann, E.', 'type': 'rubsender'}]",,,
8fc8905b-deb2-531f-bc9c-dc089e607b7a,tg:rubgr:4432,Correspondence,1,"[{'value': 'dtrvbr', 'type': 'rubedformgr'}]","[{'value': 'Holbein, Hans II', 'type': 'rubkeyword'}]","[{'value': 'AFG_112', 'type': 'rubobjnrgr'}]",,"[{'value': 'Kent, C.H.W.', 'type': 'rubrecipient'}]",,"Kent, C.H.W."
7b973f07-e27b-561d-a635-a6dc3da017a2,tg:rubgr:5223,Correspondence,1,"[{'value': 'dtrvbr', 'type': 'rubedformgr'}]","[{'value': 'Badt, Kurt', 'type': 'rubkeyword'}]","[{'value': 'AFG_144', 'type': 'rubobjnrgr'}]","[{'value': 'Badt, Kurt', 'type': 'rubsender'}]",,,
a3d4b194-a881-5bbe-a817-11ec536866ac,tg:rubgr:3949,Correspondence,1,"[{'value': 'dtrvbr', 'type': 'rubedformgr'}]",,"[{'value': 'AFG_102', 'type': 'rubobjnrgr'}]","[{'value': 'Bouvet, Francis', 'type': 'rubsender'}]",,,
69cbfb99-26a7-5846-ae2a-6982de5eaae9,tg:rubgr:4760,Correspondence,1,"[{'value': 'dtrvbr', 'type': 'rubedformgr'}]",,"[{'value': 'AFG_128', 'type': 'rubobjnrgr'}]",,"[{'value': 'Grasshoff, Kurt', 'type': 'rubrecipient'}]",,"Grasshoff, Kurt"
ed8fe60a-a0e9-5ec9-9ff4-15fc7d7fb094,tg:rubgr:557,Correspondence,1,"[{'value': 'dtrvbr', 'type': 'rubedformgr'}]","[{'value': 'Hajsinek, Josef', 'type': 'rubkeyword'}]","[{'value': 'AFG_011', 'type': 'rubobjnrgr'}]","[{'value': 'Ruiter, Henri de', 'type': 'rubsender'}]",,,
24c34f1d-d45a-5abd-a846-0d62ac07bf49,tg:rubgr:4330,Correspondence,1,"[{'value': 'dtrvbr', 'type': 'rubedformgr'}]","[{'value': 'Cleve, Marten van (I)', 'type': 'rubkeyword'}]","[{'value': 'AFG_111', 'type': 'rubobjnrgr'}]",,"[{'value': 'Grafe, I.', 'type': 'rubrecipient'}]",,"Grafe, I."
