ResourceID,brocade.id,card,order,source_field,Annotation,Annotation Language,Annotation Type
6c5ee401-81fd-5fbf-a3b3-3ca0ab78980b,tg:lhpr:10599,Annotations,4,note.lhherkomst,Achilles Mussche,Nederlands,provenance description
5e76727f-2249-5e80-95c9-8b30ea0635d9,tg:lhpr:10063,Annotations,2,note.lhalg,"Oorspronkelijke nummering van Dujardin: X, 100  
Er is ook een afdruk op gewoon papier

",Nederlands,remarks
f0a4893d-1a1e-5ddb-862a-596f949d55bc,tg:lhpr:4163,Annotations,1,adm.note,Litho gedrukt door J.E. Goossens,Nederlands,remarks
f0a4893d-1a1e-5ddb-862a-596f949d55bc,tg:lhpr:4163,Annotations,2,note.lhherkomst,"Niet ingeschreven gevonden, 02-11-1976",Nederlands,provenance description
b4bd73b3-a21e-5892-8add-691369e305a5,tg:lhpr:9301,Annotations,1,adm.note,"De ets werd opgenomen in het derde deel van Jacob van Artevelde, p. 228-246;
tegenover p. 247.

Ets door J. Hemeleer.",Nederlands,remarks
b4bd73b3-a21e-5892-8add-691369e305a5,tg:lhpr:9301,Annotations,2,note.lhherkomst,"Geschenk Juffrouw Verstraete, Hogeschool voor Vrouwen.",Nederlands,provenance description
c3e2c1fb-5444-52dd-bdd2-5ee6d4376204,tg:lhpr:3599,Annotations,3,note.lhherkomst,"Andre Gastmans,22/6/1978",Nederlands,provenance description
b6a57796-c346-506c-8bd7-5ca300dd270e,tg:lhpr:3960,Annotations,1,adm.note,"Edward Moreels stuurde de prent naar Marcel Stijns voor publikatie in _De
Tijdspiegel_, deze prent werd niet gepubliceerd.",Nederlands,remarks
b6a57796-c346-506c-8bd7-5ca300dd270e,tg:lhpr:3960,Annotations,2,note.lhherkomst,09-09-1957,Nederlands,provenance description
61ae8104-a3d7-5407-bec2-545a5c1f43ae,tg:lhpr:9897,Annotations,2,note.lhalg,"Oorspronkelijke nummering van Dujardin: LXII, 373  
Er is ook een litho op gewoon papier  
",Nederlands,remarks
94d52db7-dfb8-5e56-9208-319095b53afe,tg:lhpr:10649,Annotations,1,note.lhherkomst,"Winnaar 'Win een plek in het museum', Museumnacht 2016",Nederlands,provenance description
dbd9b944-6c69-5167-a566-7e88c7332de7,tg:lhpr:9878,Annotations,2,note.lhalg,"Oorspronkelijke nummering van Dujardin: CV, 562
Er is ook een litho op gewoon papier  
",Nederlands,remarks
e0820544-fe4b-5844-85bc-4679e63abcf7,tg:lhpr:6324,Annotations,2,note.lhherkomst,"Alex Jaenen, 29 augustus 1991",Nederlands,provenance description
85e1caaa-e9b1-5935-8ad1-0f20fdb6d4e0,tg:lhpr:3126,Annotations,1,adm.note,"**Publicatie** Nahon, Alice - Dupray, Sophia [vert.] - Herckenrath, Antoon [ill.], _Quelques poêmes d'Alice Nahon_. Antwerpen: J.E. Buschmann, (1937), p. 24.",Nederlands,remarks
85e1caaa-e9b1-5935-8ad1-0f20fdb6d4e0,tg:lhpr:3126,Annotations,2,note.lhherkomst,"Antoon Herckenrath, 02-09-1941",Nederlands,provenance description
24530c13-3e46-5db9-b7ab-77e41ca95162,tg:lhpr:6774,Annotations,1,adm.note,"Dille, Frans [ill.] - Jordens, J.G. [voorwoord], _De Boodschap. Een verhaal in
twaalf schuifkens bedacht en uitgesneden door Frans Dille_. Antwerpen:
Resseler, 1931, 18 p. Genummerd exemplaar, 29/35.",Nederlands,remarks
24530c13-3e46-5db9-b7ab-77e41ca95162,tg:lhpr:6774,Annotations,2,note.lhherkomst,"Algemene Diamantbewerkersbond van België, 03-12-1947",Nederlands,provenance description
c36e27a8-0668-55b8-bb3a-e9dc08e7277e,tg:lhpr:8443,Annotations,2,note.lhherkomst,"Buschman Simon, 26-10-1978",Nederlands,provenance description
3fc7695e-3d94-5f9b-a8cd-7f60a8347196,tg:lhpr:8013,Annotations,1,adm.note,"**Publikatie:** Timmermans, Felix [ill.], _Pallieter-Kalender voor 1926_.
Antwerpen-Amsterdam: De Sikkel-Em. Querido, [1925], p. 2.

Tussen 1926 en 1933 maakte Felix Timmermans elk jaar een kalender, de
steendrukken werden door kloosterzusters met de hand ingekleurd, behalve de
kalender voor 1932 die volledig gelithografeerd werd.

1926: _Pallieter kalenderr voor 1926._

1927: _Pallieter kalenderr voor 1927._

1928: _Pallieter kalenderr voor 1928._

1929: _Het stadje. Pallieter kalender voor 1929._

1930: _Het landschap. Pallieter kalender voor het jaar MCMXXX._

1931: _Franciscus kalender voor het jaar MCMXXXI._

1932: _Verhalenkalender voor 1932._

1933: _Landelijk leven. Pallieter kalender voor het jaar MCMXXXIII._

Het _Letterenhuis_ bezit een exemplaar van elk van deze kalenders.",Nederlands,remarks
3fc7695e-3d94-5f9b-a8cd-7f60a8347196,tg:lhpr:8013,Annotations,2,note.lhherkomst,"Niet ingeschreven gevonden, 17-07-1975",Nederlands,provenance description
a1fe2962-5e30-5ede-a627-f77d667a2e08,tg:lhpr:10130,Annotations,2,note.lhalg,"Oorspronkelijke nummering van Dujardin: XXIII, 180  
Er is ook een afdruk op gewoon papier",Nederlands,remarks
65736d42-dbd9-5a20-bda2-65f3bf7e1865,tg:lhpr:1727,Annotations,3,note.lhherkomst,Afkomstig uit : Abonnement(?),Nederlands,provenance description
fbd24d40-275d-5c17-a038-08954b31df33,tg:lhpr:4525,Annotations,1,adm.note,Het andere stuk heeft inschrijvingsnummer 164806/2a,Nederlands,remarks
fbd24d40-275d-5c17-a038-08954b31df33,tg:lhpr:4525,Annotations,2,note.lhherkomst,Jan de Schuyter,Nederlands,provenance description
69c596cf-f796-5886-8c5a-c3438da3762e,tg:lhpr:9747,Annotations,2,note.lhalg,"Oorspronkelijke nummering van Dujardin: XIX, 160  
Er is een tweede, identieke litho op gewoon papier",Nederlands,remarks
67e853fd-bda9-579f-83f3-9bfb94ab219e,tg:lhpr:5334,Annotations,3,note.lhherkomst,"Schenking van Ann Depauw, 2.09.97",Nederlands,provenance description
fe358a1b-45fc-5d4a-ba9c-3ec1654df39b,tg:lhpr:10075,Annotations,2,note.lhalg,"Oorspronkelijke nummering van Dujardin: XLIV, 268  
Er bestaat ook een litho op gewoon papier

",Nederlands,remarks
16a587a1-1b28-5800-9d80-680a2304994a,tg:lhpr:8156,Annotations,1,adm.note,tweede exemplaar op de verso van een in stukken gesneden brief (inschrijvingsnummer 68838/11a),Nederlands,remarks
16a587a1-1b28-5800-9d80-680a2304994a,tg:lhpr:8156,Annotations,2,note.lhherkomst,"Godelieve Peeters,19-09-1962",Nederlands,provenance description
740ef2e3-afb3-5e91-aa2a-70e5ebd58269,tg:lhpr:2275,Annotations,1,adm.note,Artiest : H. Goffint(?),Nederlands,remarks
740ef2e3-afb3-5e91-aa2a-70e5ebd58269,tg:lhpr:2275,Annotations,2,note.lhherkomst,"Uit : """"Gentsche Studenten Almanak"""" (1900)

Oningeschreven gevonden",Nederlands,provenance description
c1c1224f-543f-53be-9a44-90850ad3a7c7,tg:lhpr:3521,Annotations,1,adm.note,"Geadresseerd:

"""" Aan Jan Wouters / ter herinnering aan mijn / echtgenote Nelly Degouy en /
aan onze oude vriendschap / Désiré Acket",Nederlands,remarks
90be0f4e-802c-5b66-97b3-306d24b2fa05,tg:lhpr:6723,Annotations,1,adm.note,"Mullem, van, Cyriel, _Betty Frantzen - De Leye en """"Les Campagnes Hallucinées""""
van Emile Verhaeren_. Hamme: Gemeentelijke culturele raad, s.d., 42 p., (FF
71/D). Voor deze uitgave werden reprodukties van houtskooltekeningen gebruikt,
niet van etsen.",Nederlands,remarks
90be0f4e-802c-5b66-97b3-306d24b2fa05,tg:lhpr:6723,Annotations,2,note.lhherkomst,"Kunstenares, 07-07-1993",Nederlands,provenance description
bad4851d-3c26-56c2-85d2-41793983bb5b,tg:lhpr:6689,Annotations,1,adm.note,"**Publicatie** Lauwerys, Jozef, _Gids voor Hoogstraten_. Hoogstraten: s.n., 1935 (1ste uitg. 1931), p. 33. Eén van vijf proefdrukken (3a-3e) naast elkaar gedrukt op een langwerpig stuk papier.",Nederlands,remarks
c1637d12-dcaf-5d67-b4c3-5d5f9c02183f,tg:lhpr:6373,Annotations,1,adm.note,"In een kunstfarde ( 35 x 26 ) met opschrift """" sei xilografie coloniali di G. Rondini """". Schutblad met een korte tekst in het Italiaans, getekend Eduardo Gimenes.",Nederlands,remarks
cbd431be-b23a-56c5-b8fc-3ec6f8d21580,tg:lhpr:9985,Annotations,2,note.lhalg,"Oorspronkelijke nummering van Dujardin: XLV, 272  
Bij een artikel van P. Génard

",Nederlands,remarks
2b35be3b-48d2-5be7-b43f-c8f3f78b0cf5,tg:lhpr:9655,Annotations,2,note.lhalg,"Oorspronkelijke nummering van Dujardin: blad XXXII, 214",Nederlands,remarks
4ea539c2-8951-551e-949d-d2d68183b70e,tg:lhpr:3258,Annotations,1,adm.note,**Publicatie** 1. Ontwerp van de map (inschrijvingsnummer: 53006/1). 2. Verbeterde proefdruk van de inleiding van Ary Delen (inschrijvingsnummers: 53006/2a-2c). 3. Handschrift van de colofon (inschrijvingsnummer: 53006/22).,Nederlands,remarks
4ea539c2-8951-551e-949d-d2d68183b70e,tg:lhpr:3258,Annotations,2,note.lhherkomst,"Antoon Herckenrath, 21-12-1955",Nederlands,provenance description
92ce89d6-cff6-5156-b2fb-4c5d5886a7fb,tg:lhpr:3608,Annotations,3,note.lhherkomst,"Andre Gastmans,22/6/1978",Nederlands,provenance description
ab5bcbc8-d8c9-53d8-aa96-7e287b3f0d6a,tg:lhpr:10167,Annotations,2,note.lhalg,"Oorspronkelijke nummering van Dujardin: LXXXIX, 497  
Er is ook een afdruk op gewoon papier",Nederlands,remarks
0e36e9cc-1077-52e8-9922-0ac08bf21233,tg:lhpr:5676,Annotations,1,adm.note,"**Publicatie** _De Ploeg_. 3de jaargang, nr. 25, 23-06-1921, p. 1.",Nederlands,remarks
0e36e9cc-1077-52e8-9922-0ac08bf21233,tg:lhpr:5676,Annotations,2,note.lhherkomst,"G. de Combe, 02-06-1969",Nederlands,provenance description
05847d3b-458d-58f8-8b47-c7ca58bc919c,tg:lhpr:10537,Annotations,2,note.lhherkomst,"Maria-Elisabeth de Raeymaekers, 28-06-1989",Nederlands,provenance description
eb53aeb9-a2aa-57b2-aebc-2204e079c037,tg:lhpr:8101,Annotations,1,adm.note,"Illustratie uit Charles de Costers: """"La Légende d' Ulenspiegel. (I pagina 193)",Nederlands,remarks
eb53aeb9-a2aa-57b2-aebc-2204e079c037,tg:lhpr:8101,Annotations,3,note.lhherkomst,Aankoop Bert Peleman.,Nederlands,provenance description
0be0b405-cadb-56ea-8a30-bf7d52dba8ee,tg:lhpr:10022,Annotations,2,note.lhalg,"Oorspronkelijke nummering van Dujardin: X, 59  
Er is ook een afdruk op gewoon papier

",Nederlands,remarks
ed01ada8-6d49-5ce5-a300-b723038eb2af,tg:lhpr:10188,Annotations,2,note.lhalg,"Oorspronkelijke nummering van Dujardin: CXXV, 633  
Er is ook een afdruk op gewoon papier",Nederlands,remarks
09764262-d631-55c2-b72a-b1c138f81b22,tg:lhpr:5699,Annotations,2,note.lhherkomst,"G. Schmook, 22-02-1950",Nederlands,provenance description
583caede-3dbb-5110-90cf-5e8b14b6e5a7,tg:lhpr:10921,Annotations,1,note.lhalg,"Afbeelding met 16 figuren die viool spelen. De figuur is dokter en professor Ritter von Graziabi, die telkens een ander houding aanneemt bij een muziektoon.",Nederlands,remarks
583caede-3dbb-5110-90cf-5e8b14b6e5a7,tg:lhpr:10921,Annotations,2,note.lhalg,Uitgegeven door Braun & Schneider in München.,Nederlands,remarks
1c987aa3-d968-5eb6-b976-e727c33c4a80,tg:lhpr:9710,Annotations,2,note.lhalg,"Oorspronkelijke nummering van Dujardin: CIII, 552  
Er staat op dit blad nog een identieke litho op gewoon papier.",Nederlands,remarks
a6a2f997-e7c2-58a4-9b23-ad1e8ddffcd2,tg:lhpr:6758,Annotations,2,note.lhherkomst,29-05-1980,Nederlands,provenance description
b0af732c-2bb2-5c17-9c0e-018ce3799361,tg:lhpr:6308,Annotations,1,adm.note,D 4813 / 288 Nieuwjaarswens 1988,Nederlands,remarks
bb244861-5a88-57b1-9261-a56f2f9abab5,tg:lhpr:10665,Annotations,1,adm.note,reproductie zie: M 224 / P (NEG0070/5/35A),Nederlands,remarks
3360c90d-1bb2-5ff7-8647-2af6912827eb,tg:lhpr:9854,Annotations,2,note.lhalg,"Oorspronkelijke nummering van Dujardin: XVI, 137  
Er is ook een litho op gewoon papier",Nederlands,remarks
7c401778-4ba5-5b7f-b629-718c81957da2,tg:lhpr:5174,Annotations,2,note.lhherkomst,"Aankoop veilingshuis Bernaerts, 2004.",Nederlands,provenance description
5e824545-e094-5677-8ccc-30e4a559cb9d,tg:lhpr:10235,Annotations,2,note.lhalg,Rechts onderaan datumvermelding 10.9.XVIII,Nederlands,remarks
5e824545-e094-5677-8ccc-30e4a559cb9d,tg:lhpr:10235,Annotations,3,note.lhalg,Opgekleefd op zwart papier,Nederlands,remarks
75cd5f45-566a-5a5e-8bd5-0dab1e110857,tg:lhpr:3809,Annotations,3,note.lhherkomst,Begiftig. Lode Baekelmans -1935,Nederlands,provenance description
38b3bf48-8ac2-58c6-b1ff-d0f4bce3cbdb,tg:lhpr:10720,Annotations,5,note.lhalg,"Op de achterzijde van het blad werd een lichtblauw etiket gekleefd met de vermelding :  
_12 gedenkenissen van de Belfortstrijd door A.Ost_",Nederlands,remarks
72ada92c-519e-5d08-8e9b-0ef32f6bcd67,tg:lhpr:8603,Annotations,3,note.lhherkomst,"Schenking Buschmans.

Ingeschreven op 06-1980.",Nederlands,provenance description
b7291867-2eaf-5246-a9e2-c8f9406d2abd,tg:lhpr:9911,Annotations,2,note.lhalg,"Oorspronkelijke nummering van Dujardin: V, 35  

",Nederlands,remarks
8af32e01-47cc-559b-b82b-1efd4b2cfd83,tg:lhpr:5461,Annotations,2,note.lhherkomst,"Nalatenschap Anna Cogen-de Weert, 04-10-1950",Nederlands,provenance description
bbd50834-0085-546e-9ff1-5c2d86726e92,tg:lhpr:10370,Annotations,3,note.lhalg,Op achterzijde kader: _Van Gerolf voor Jef en Eleonore 14-2-1990_,Nederlands,remarks
a5b66281-f565-5f2c-bd43-9f998d26ec26,tg:lhpr:10059,Annotations,2,note.lhalg,"Oorspronkelijke nummering van Dujardin: X, 96  
Er is ook een afdruk op gewoon papier

",Nederlands,remarks
4055e92b-29f7-5a4d-9d0a-4fd2a1576df1,tg:lhpr:10409,Annotations,1,adm.note,"Ets verstuurd als nieuwjaarswens.  
Bevindt zich in archief Fernand Auwera / Briefwisseling Chronologisch / 2006.",Nederlands,remarks
326d8de5-4a12-5868-ba92-d64f8cf19224,tg:lhpr:4509,Annotations,1,adm.note,"Lode Raskin, _Henri van Straten 1892-1944. Oeuvrecatalogus_, Pandora, 2002, p.
125

Blokboek gesneden en in eigen beheer in enkele getekende exemplaren gedrukt in
1924",Nederlands,remarks
326d8de5-4a12-5868-ba92-d64f8cf19224,tg:lhpr:4509,Annotations,2,note.lhherkomst,"Aankoop van Maurice van Straten, 1973",Nederlands,provenance description
0deb8b73-6e93-547b-be89-4413699ce7a2,tg:lhpr:9784,Annotations,2,note.lhalg,"Oorspronkelijke nummering van Dujardin: LX, 358  
Er is ook een litho op gewoon papier

",Nederlands,remarks
85daa7ec-4a44-5728-868a-dde39a54d515,tg:lhpr:10632,Annotations,2,note.lhalg,"
",Nederlands,remarks
b5e02070-6d91-52bc-a7ee-f7a3102ccb57,tg:lhpr:9803,Annotations,2,note.lhalg,"Oorspronkelijke nummering van Dujardin: CIV, 557  
Er is ook een litho op gewoon papier

",Nederlands,remarks
17eb3935-149b-5975-9b14-8d1c11fe499b,tg:lhpr:1475,Annotations,1,adm.note,Gemaakt te Antwerpen door Alwis Rossbach.,Nederlands,remarks
850c23e3-5f8c-5c44-994f-8fbe2c4c0db4,tg:lhpr:10327,Annotations,1,note.lhalg,AD,Nederlands,remarks
d6dd8efe-d284-5e1d-b95f-a5c96692c82e,tg:lhpr:9946,Annotations,2,note.lhalg,"Oorspronkelijke nummering van Dujardin: XXIX, 205  
Er is ook een afdruk op gewoon papier  
",Nederlands,remarks
1359e282-3b33-5160-bbc5-8cb8a59e06eb,tg:lhpr:9696,Annotations,2,note.lhalg,"Oorspronkelijke nummering van Dujardin: LXXXVII, 488  
Er staat op dit blad nog een identieke litho op gewoon papier.",Nederlands,remarks
649c14ad-0427-5586-a5e4-c83efa743c86,tg:lhpr:6830,Annotations,2,note.lhherkomst,"Ronald Ergo, 27-02-1984",Nederlands,provenance description
6b95f5e9-381a-540e-b2fb-006b1e365541,tg:lhpr:12526,Annotations,1,note.lhalg,"Gedrukt door J.B van Campenhout, Brussel",Nederlands,remarks
cc63a783-6e0a-5a47-8e88-bf1c017a5848,tg:lhpr:8592,Annotations,2,note.lhherkomst,"L.Baekelmans.

Ingescheven op 14-04-1944",Nederlands,provenance description
d60767d0-2150-5881-9607-65e0a1f276af,tg:lhpr:2465,Annotations,3,note.lhherkomst,n.i.g.,Nederlands,provenance description
9711a17e-c3e9-50c6-a7e5-7d3bf3f144b4,tg:lhpr:3624,Annotations,1,adm.note,"Deze map met tien houtsneden is de eerste die door """"De Bladen voor de Grafiek""""
werd uitgegeven.

Houtsneden zijn rechtstreeks van de originele blokken gedrukt.",Nederlands,remarks
9711a17e-c3e9-50c6-a7e5-7d3bf3f144b4,tg:lhpr:3624,Annotations,3,note.lhherkomst,oningeschrijven gevonden,Nederlands,provenance description
49c138ab-aa7f-547e-bd2d-d3f4909239aa,tg:lhpr:3274,Annotations,3,note.lhherkomst,Hélène Timmermans,Nederlands,provenance description
055a5880-75bc-5370-a1a5-c764b4d2720c,tg:lhpr:9679,Annotations,2,note.lhalg,"Oorspronkelijke nummering van Dujardin: LXIII, 378  
Heeft rechts een raampje meer, en een kortere ketting dan op de tekening.
Er staat op dit blad nog een identieke litho op gewoon papier.",Nederlands,remarks
cf48931f-34b2-5464-8eca-897ebcca6125,tg:lhpr:6349,Annotations,1,adm.note,"D 4813 / 156  De ets werd gemaakt in opdracht van het Humanistisch Verbond, als illustratie
voor het gedicht _Liberté_ van Paul Eluard",Nederlands,remarks
11fbfa93-1a36-5b91-9a8b-dbc115114ce5,tg:lhpr:9815,Annotations,2,note.lhalg,"Oorspronkelijke nummering van Dujardin: XIV, 129  
Er is ook een litho op gewoon papier

",Nederlands,remarks
a68de13e-8499-5be5-a899-4cbc8346c09c,tg:lhpr:10624,Annotations,2,note.lhalg,"Onderaan de afbeelding gele en roze en blauwe dekverf.
",Nederlands,remarks
9f54c233-a197-54d8-8c9b-4fa6a89a04a3,tg:lhpr:3848,Annotations,3,note.lhherkomst,"Geschenk van Firmijn van der Loo,1993",Nederlands,provenance description
5957a52b-d1d1-5d84-8a64-427fa2cc9fbd,tg:lhpr:1875,Annotations,2,note.lhherkomst,Begiftigd uit knipsels,Nederlands,provenance description
bb15b6e7-f52b-599d-a1e2-2ea36bd33ad8,tg:lhpr:9950,Annotations,2,note.lhalg,"Oorspronkelijke nummering van Dujardin: XXXIV, 218  
Er is ook een afdruk op gewoon papier  
",Nederlands,remarks
ac0d5c5f-869a-5599-b360-73ad50a47770,tg:lhpr:1463,Annotations,2,note.lhherkomst,Afkomstig van : boekhandel,Nederlands,provenance description
7f446539-32a0-5cf2-8b99-890950b48a62,tg:lhpr:9403,Annotations,1,adm.note,Kopergravure gemaakt naar aanleiding van het overlijden van André Gastmans. De prent werd gedrukt op het overlijdensbericht.,Nederlands,remarks
68e95970-80fe-514d-86ec-e8d72e5e0e83,tg:lhpr:6826,Annotations,1,adm.note,Geschonken door werkneemster van Germaine Loosveldt.,Nederlands,remarks
68e95970-80fe-514d-86ec-e8d72e5e0e83,tg:lhpr:6826,Annotations,4,note.lhherkomst,Geschenk Monique Bogaerts.,Nederlands,provenance description
e4364164-8622-5d32-9c85-599f06ebf374,tg:lhpr:10018,Annotations,2,note.lhalg,"Oorspronkelijke nummering van Dujardin: X, 55  
Er is ook een afdruk op gewoon papier

",Nederlands,remarks
b13d7117-f98b-5215-bdac-aa42e86d5c94,tg:lhpr:2536,Annotations,1,note.lhherkomst,"Uit : 10 Vlaamse Koppen (Maurits Lambreghts en Victor Delhez) Antwerpen, 1922",Nederlands,provenance description
29adfb58-3274-55eb-baea-5ab5c478392c,tg:lhpr:4548,Annotations,1,adm.note,"**Publicatie** Pallemans, A. (samensteller), _René de Connick. 1907-1978._ Antwerpen: AMVC/SB, 1980, p. 68.",Nederlands,remarks
29adfb58-3274-55eb-baea-5ab5c478392c,tg:lhpr:4548,Annotations,2,note.lhherkomst,03-01-1957,Nederlands,provenance description
19afb33b-af37-58f9-9106-4b3e96bdb24d,tg:lhpr:9680,Annotations,2,note.lhalg,"Oorspronkelijke nummering van Dujardin: LXIII, 379  
Er staat op dit blad nog een identieke litho op gewoon papier.",Nederlands,remarks
a4692c5a-affc-58b4-b59a-cfad1b65a9f1,tg:lhpr:2865,Annotations,3,note.lhherkomst,Mevr. Jean de Bosschère,Nederlands,provenance description
80004cdc-b5fa-5dcd-bf7c-4839e6afbb78,tg:lhpr:3632,Annotations,1,adm.note,"Deze Suite van zes houtgravures is uitgegeven ten voordele van het Joris
Minnefonds.

Houtgravures zijn rechtstreeks van de originele blokken gedrukt.",Nederlands,remarks
80004cdc-b5fa-5dcd-bf7c-4839e6afbb78,tg:lhpr:3632,Annotations,3,note.lhherkomst,oningeschrijven gevonden,Nederlands,provenance description
27746005-fbb4-53ae-b898-9bed866eadcc,tg:lhpr:6430,Annotations,2,note.lhherkomst,9-12-1948,Nederlands,provenance description
74eb97e3-1498-51f6-afaa-99a5b0b2d470,tg:lhpr:2473,Annotations,1,adm.note,Lithograaf en kunstenaar: Baugniet,Nederlands,remarks
ed9a17fe-73b0-57de-baaf-139340c8a1db,tg:lhpr:6963,Annotations,2,note.lhherkomst,27-03-1953,Nederlands,provenance description
eb25d04d-dcbe-572a-98bd-22ecc9544f7b,tg:lhpr:9842,Annotations,2,note.lhalg,"Oorspronkelijke nummering van Dujardin: LXX, 414  
Er is ook een litho op gewoon papier",Nederlands,remarks
05501838-45f1-55c2-ae09-2e7ba95cdfdf,tg:lhpr:10366,Annotations,3,note.lhherkomst,Oningeschreven gevonden,Nederlands,provenance description
f3f091cb-5ec2-5265-92dd-24739d68e55d,tg:lhpr:9907,Annotations,2,note.lhalg,"Oorspronkelijke nummering van Dujardin: I, 3  
Tweede staat. Veel meer arceringen.
",Nederlands,remarks
68313bd5-6892-5926-b6f2-493c98dcd7cc,tg:lhpr:8615,Annotations,3,note.lhherkomst,Niet ingeschreven gevonden.,Nederlands,provenance description
0da20dce-580b-5594-a37d-809c2749db2a,tg:lhpr:6488,Annotations,1,adm.note,"**Publikatie: **Claes, Ernest, _De Witte_. Amsterdam: Wereldbibliotheek, 1964,
ill., p. 102.",Nederlands,remarks
0da20dce-580b-5594-a37d-809c2749db2a,tg:lhpr:6488,Annotations,3,note.lhherkomst,"Antiquariaat Fokas Holthuis, 03-06-2002",Nederlands,provenance description
dbe9f5b1-8401-5d90-aa21-4b26d116bffd,tg:lhpr:6871,Annotations,2,note.lhherkomst,"Eise Borgers, 14-03-1988",Nederlands,provenance description
72e0bffb-fca8-512a-870a-6b1c93fcbb7d,tg:lhpr:8029,Annotations,2,note.lhherkomst,"Godelieve Peeters,19-09-1962",Nederlands,provenance description
ba46e312-601c-5dc6-8d4d-101717751895,tg:lhpr:9792,Annotations,2,note.lhalg,"Oorspronkelijke nummering van Dujardin: XCVI, 515
Er is ook een litho op gewoon papier

",Nederlands,remarks
ada9db23-6af6-52f3-a49a-73d27365239d,tg:lhpr:10382,Annotations,2,note.lhalg,"'Jan Vanriet 5 etsen':  
Map uitgegeven door   
Lens Fine Art  
ter gelegenheid van de tentoonstelling   
Jan Vanriet   
van 23 januari 1975 tot 15 maart 1975.    

De etsen (met aquatint) werden   
gedrukt door Roger Van Akelijn   
- Panter Pers -   
op Lana 250gr.   
De oplage bedraagt 35 exemplaren,   
waarvan 5 artiesteproeven buiten nummering.   
 
Antwerpen, december 1974  

Vijf etsen:  
-Ochtendbed  
-Verregende weemoed  
-Betrapt  
-Argeloos  
-Doorkijkje",Nederlands,remarks
743935b4-0bcf-5852-900d-abc3df3f3183,tg:lhpr:9849,Annotations,2,note.lhalg,"Oorspronkelijke nummering van Dujardin: LXX, 421  
Er is ook een litho op gewoon papier",Nederlands,remarks
513e8146-2240-5a64-8fbe-b33599afabaf,tg:lhpr:10678,Annotations,1,adm.note,Bruikleen Vlaamse Gemeenschap,Nederlands,remarks
513e8146-2240-5a64-8fbe-b33599afabaf,tg:lhpr:10678,Annotations,1,note.lhalg,"Gebruikt als illustratie in: F. De Pillecyn, *Stijn Streuvels en zijn werk*, Tielt, 1932, p. 66.",Nederlands,remarks
587a5d7f-eddd-5e52-902e-d8902294e89f,tg:lhpr:3814,Annotations,1,adm.note,3 exemplaren,Nederlands,remarks
587a5d7f-eddd-5e52-902e-d8902294e89f,tg:lhpr:3814,Annotations,2,note.lhherkomst,Schenking Lode Baekelmans -1935,Nederlands,provenance description
c6ed470b-0fb4-55d7-a139-3f8ccb14e2ef,tg:lhpr:6745,Annotations,1,adm.note,"**Publicatie** Boets, Jozef [ed.], _Guido Gezelle. Agenda 1996_. Averbode: Abdij der Norbertijnen van Averbode, 1995, 7-13 januari.",Nederlands,remarks
c6ed470b-0fb4-55d7-a139-3f8ccb14e2ef,tg:lhpr:6745,Annotations,2,note.lhherkomst,29-05-1980,Nederlands,provenance description
b0deb9e5-d30f-57c3-a704-9dbd93ac0d80,tg:lhpr:4328,Annotations,3,note.lhherkomst,"Uit archief T. De Rijbel, 1978",Nederlands,provenance description
66e0e4d9-bf6e-5b52-a3f2-d4dfcca13ddb,tg:lhpr:6315,Annotations,1,adm.note,D 4813 / 307,Nederlands,remarks
5919f758-13ac-529b-a25f-f66451df7c0d,tg:lhpr:3402,Annotations,3,note.lhherkomst,Schenking Mevrouw Corry Goethals.,Nederlands,provenance description
74825f3c-17de-526a-a22f-b205dd9e2ad0,tg:lhpr:3052,Annotations,1,adm.note,"Waarschijnlijk een kopie van de gravure van 1846 (nr. 49939/1), Wappers heeft hier ook meer eretekens dan op de gravure",Nederlands,remarks
74825f3c-17de-526a-a22f-b205dd9e2ad0,tg:lhpr:3052,Annotations,3,note.lhherkomst,"J. van Overloop, 07-03-1974",Nederlands,provenance description
0cb7f0c2-1d36-545a-8329-9acd07ea8d7d,tg:lhpr:9776,Annotations,2,note.lhalg,"Oorspronkelijke nummering van Dujardin: II, 6  
1ste staat.
",Nederlands,remarks
595f0ede-0135-5064-abd2-9fbcb4c0f5df,tg:lhpr:6483,Annotations,1,adm.note,"**Publikatie: **Claes, Ernest, _De Witte_. Amsterdam: Wereldbibliotheek, 1964,
ill., p. 65.",Nederlands,remarks
595f0ede-0135-5064-abd2-9fbcb4c0f5df,tg:lhpr:6483,Annotations,3,note.lhherkomst,"Antiquariaat Fokas Holthuis, 03-06-2002",Nederlands,provenance description
d2203475-fb98-5c9c-934e-865a5eed703b,tg:lhpr:4514,Annotations,1,adm.note,"Lode Raskin, _Henri van Straten 1892-1944. Oeuvrecatalogus_, Pandora, 2002, p.
124

Blokboek gesneden en in eigen beheer in enkele getekende exemplaren gedrukt in
1924",Nederlands,remarks
d2203475-fb98-5c9c-934e-865a5eed703b,tg:lhpr:4514,Annotations,2,note.lhherkomst,"Aankoop van Maurice van Straten, 1973",Nederlands,provenance description
b31c36b3-5ef3-52d6-8f44-611b8b046ee5,tg:lhpr:10044,Annotations,2,note.lhalg,"Oorspronkelijke nummering van Dujardin: X, 81  
Er is ook een afdruk op gewoon papier

",Nederlands,remarks
