ResourceID,brocade.id,card,order,source_field,Annotation,Annotation Language,Annotation Type
b3d33c7c-472c-560d-9a97-98b8a4c232ac,tg:lhhs:13475,Annotations,1,note.lhalg,"Publicatie: Snoeck 's Almanak, Grote Almanak. (Drukproef: 09-08-1972).",Nederlands,remarks
fedb6709-050f-5861-b7f9-9bec3e3746b4,tg:lhhs:16227,Annotations,1,note.lhalg,"Origineel van Wallace Stevens  
Documentatie en originele tekst in C 2756/393",Nederlands,remarks
0f0ccfd9-0b2e-51c1-96d1-bfb4f4adf679,tg:lhhs:21154,Annotations,1,note.lhalg,Pagina's genummerd van 1 tot 6,Nederlands,remarks
8dbb5834-c2ca-5322-9eb3-6baffe5e97fc,tg:lhhs:7826,Annotations,1,note.lhalg,"**Beschrijving** """" Gilgamesj"""" verbeterde drukproef voor de uitgeverij Manteau.
Met de vermelding: """" Brussel, juli-augustus 1954. Correctie, Boekarest, maart
1967"""".   
**Publicatie** _Gilgamesj herschrijven_, Brussel; Den Haag: Manteau,
1971, 122 p., Marnixpocket 58.",Nederlands,remarks
2dcf6720-ddb6-5f56-b87f-d6476f332877,tg:lhhs:4709,Annotations,1,note.lhalg,"**Beschrijving** Het gedicht is in zwarte inkt en vergezeld van een
ongeadresseerde prentkaart met nieuwjaarswensen (gedateerd '31-12-1945'). Zie
ook varianten onder inschrijvingsnrs. 31707/1a-b, 31707/2a-b, 31707/3a-b,
33271/2 en 121344/b.   
**Publicatie** 'Trampschip'. In: _Nieuw Vlaams
Tijdschrift_, 1946, jg. 1, p. 55-56.",Nederlands,remarks
96d4bac6-ea91-545a-907d-6de05110c43a,tg:lhhs:6734,Annotations,1,note.lhalg,"**Publicatie** : in: _Verzameld proza_, Antwerpen : Manteau, 1° druk, 1982,
223 p.",Nederlands,remarks
5fe9f1ab-4861-595e-aac9-d9610df891e7,tg:lhhs:3536,Annotations,1,note.lhalg,brieven in verband met het weekend,Nederlands,remarks
018faf53-d146-501c-858b-9608f7fe888b,tg:lhhs:13025,Annotations,1,note.lhalg,"**Beschrijving** 

Grijsblauw gekaft schriftje ('Farde Buvard') met 42 gelinieerde, recto in zware inkt beschreven bladen; de pagina's zijn niet genummerd; het handschrift is op de laatste pagina gedateerd: 'Schaerbeek 22 Juin 1912' met daarachter de naam (van Vermeersch' echtgenote) 'E.[lodie] Coart'; het handschrift is wel dat van Vermeersch.
Op de voorkaft staat in zwarte inkt: 'Handschrift / Vertaling in 't Fransch van Klostjes _ Klostjes'",Nederlands,remarks
5eda68a0-6094-5f93-abe2-56a72b09bd43,tg:lhhs:4284,Annotations,1,note.lhalg,"**Publicatie** _Nocturnen_, Daan Boens, uitg. Daphne, Gent, 1955, 24 p.",Nederlands,remarks
2dce3c95-df2a-5fa7-af76-c4e6987d43f8,tg:lhhs:3541,Annotations,1,note.lhalg,"brieven, artikels in verband met het weekend",Nederlands,remarks
273276d0-498e-5301-94c5-f2e272faa740,tg:lhhs:13052,Annotations,1,note.lhalg,"**Beschrijving** Het handschrift bestaat uit 439 vellen gelijnd papier dat in
zwarte inkt beschreven is, de pagina's zijn r.b. genummerd, het handschrift is
gesigneerd maar niet gedateerd.   
**Publikatie** Deze roman is uitgegeven door
Van Dishoeck, te Bussum, 1910.",Nederlands,remarks
b1394909-1a10-5a20-85d7-8a9f7789f719,tg:lhhs:549,Annotations,1,note.lhalg,"**Beschrijving** Het handschrift bestaat uit drie identieke, gelinieerde,
ongenummerde bladen die - op het derde blad na - enkelzijdig zijn beschreven
met potlood. De achterkant van het derde blad bevat een gedeelte van een
namen- en adressenlijst, waarbij ook 'functies' vermeld staan zoals
'exhibitor', zodat het vermoedelijk gaat om mensen die tijdens de
wereldtentoonstelling in 1940 in de V.S. verbleven of er woonden. Publicatie
is niet achterhaald.",Nederlands,remarks
c1b3ddac-cb8a-55ae-89a2-a75f3ca878b4,tg:lhhs:7851,Annotations,1,note.lhalg,"**Publicatie** """" Boek en cassette, video, teletekst en computer: beeld van een
crisis"""" . _Dietsche Warande en Belfort_, 1983, nr. 10, p. 747-757",Nederlands,remarks
69851b69-52d4-55ee-ab67-d649851eefbd,tg:lhhs:1086,Annotations,1,note.lhalg,"**Beschrijving**

Handgeschreven in zwarte inkt op twee gelinieerde foliovellen.   
**Publicatie**

_Verzameld Werk_, dl. 2, p. 164-165.",Nederlands,remarks
71f9d379-697c-5953-b769-cc6581c29564,tg:lhhs:6743,Annotations,1,note.lhalg,"**Publicatie** : in: _Jotie T' Hooft: een witboek_, Luc De Vos [red.],
Antwerpen : Restant Uitgaven, 1981, 128 p., ill.",Nederlands,remarks
bb9774b3-0a61-5ae8-86a8-62ae75e465de,tg:lhhs:3111,Annotations,1,note.lhalg,"**Publicatie** """"Houten Clara"""" in: _Het Taelverbond_, 1847, jg 3, pp. 201-256
en 297-324. _Houten Clara._ Met vier platen door Ed. Dujardin. Antwerpen,
Drukkery van J.P. van Dieren en Comp.,1850, 135 pp.",Nederlands,remarks
af9323e9-b4db-5d1e-8f5e-d3f7010ccdad,tg:lhhs:13402,Annotations,1,note.lhalg,"Getypt met elektrische schrijfmachine. Handschriftelijke correcties met blauwe
viltstift.

De vellen zijn genummerd van a tot c.",Nederlands,remarks
eb484035-98cb-5784-ab7c-cf7438bc1455,tg:lhhs:21089,Annotations,1,note.lhalg,Erg onduidelijke fotokopie.,Nederlands,remarks
eae7c952-b0a8-5b85-a297-4cb905b98951,tg:lhhs:119,Annotations,1,note.lhalg,"Bevat ook als zevende hoofdstuk """"De klok"""", geschreven op 3 en 4 oktober 1934",Nederlands,remarks
698bd735-3283-5c44-90b7-4d0a5244ec47,tg:lhhs:16600,Annotations,1,note.lhalg,"**Beschrijving**:  
Eén blad eenzijdig beschr. Hs. in zwarte inkt. Ongesign., ongedat. 273 x 214.  
Vergevorderd klad gedicht, gepubliceerd aan het slot van de eerste correspondentie in *N.R.C.* onder de titel Dagboek van den Oorlog, 4 sept. 1914 ( Dagboek van 23 aug. 1914 ) :  5 v. x 4 str. + 2 v.  
De eerste helft lijkt al grosso modo vast te staan, terwijl in de derde en vierde strofe nog veel schrappingen voorkomen. Daarop aansluitend twee versregels, vermoedelijk voor een aanvullend gedeelte.  
*Verzameld Werk I*, p.743 bij Verzen van 191",Nederlands,remarks
4b6e5377-6ef0-5ce7-a752-b44ab83c8498,tg:lhhs:6313,Annotations,1,note.lhalg,**Beschrijving** Vier kwatrijnen; zwarte inkt. Het gedicht is de eerste van drie elegieën (cf. notitie bovenaan en nr. 'I' vooraan gedicht).,Nederlands,remarks
4b6e5377-6ef0-5ce7-a752-b44ab83c8498,tg:lhhs:6313,Annotations,2,note.lhalg,Mogelijk een verwijzing naar 'Au Vieux Spijtigen Duivel',Nederlands,remarks
cfe5a8e7-92b9-5f0e-8422-9f053f043e98,tg:lhhs:5495,Annotations,1,note.lhalg,"Prospectus geschreven door H.Conscience , ondertekend 'De uitgever J.P.Van
Dieren' **Publicatie** : """"_Simon Turchi of De Italianen te Antwerpen (1550),
Historische tafereelen uit de XVIE eeuw._"""" Twee delen. Antwerpen, Drukkery van
J.P. van Dieren en comp., uitgevers, 1859, 198 + 184 pp. De twee delen met
titelplaat. Op de titelpagina van het omslag is nog toegevoegd: """"Met acht
platen door Ed. Dujardin"""".",Nederlands,remarks
a186a95e-7c20-5278-91ed-39182f7a7eaf,tg:lhhs:13951,Annotations,1,note.lhalg,"**Beschrijving** Het handschrift bestaat uit 3 enkel recto in zwarte inkt
beschreven vellen gelijnd wit papier, de pagina's zijn r.b. genummerd met 'a,b
en c' . Het handschrift is gedateerd maar niet gesigneerd.",Nederlands,remarks
ededda92-d901-5051-aed9-38ba2010c2de,tg:lhhs:12643,Annotations,1,note.lhalg,"**Beschrijving** Het handschrift bestaat uit 9 vellen bruin ongelijnd papier
dat recto verso in blauwe inkt beschreven is ( op één vel staat een gedicht
'Ter Waarheid' getypt), het handschrift is gesigneerd en gedateerd .",Nederlands,remarks
5c9c8e49-21f3-5070-87be-9c243394d150,tg:lhhs:17441,Annotations,1,note.lhalg,"**Beschrijving:**  
64 vellen wit schrijfmachinepapier (275 x 215), aan één zijde beschreven. Typoscript in zwart, met verbeteringen in rode balpen.  
Gepag.: 3, 14-78; gesign.: Johan Daisne [titelpag.]; gedat.: 1964 [titelpag.].  
Bovenaan staat een opmerking van Daisne: tekst van de eerste uitgave (verschenen in Met 13 aan tafel, 1950) + correcties van de auteur J.D. voor herdruk 1960.  
**Publicaties:**  
De wedloop der jeugd, gevolgd door Het venster op het leven en De fan, met aantekeningen van Jaak Fontier. Antwerpen: Ontwikkeling, 1964. 78 p. + 8, 210 x 155 [Bibliotheek van Vlaamse Letteren ; 13]  
  
**Recensies:**  
Syllabus 11.64 (Nico Wijnen); Het Rijk der Vrouw 21.01.65 (Boekwurm); De Gentenaar 01.02.65 (Remi van de Moortel).",Nederlands,remarks
a3005155-bb0b-5662-b643-9f8c3ae1fbe1,tg:lhhs:7152,Annotations,1,note.lhalg,**Beschrijving** Gedicht 4 v. x 5 str.,Nederlands,remarks
14718cba-d283-56e0-87c5-1c7b0030dd7e,tg:lhhs:3812,Annotations,1,note.lhalg,"**Beschrijving** Zwarte inkt op ongelijnd (p.1) en gelijnd papier (p.2-4).
  
**Publicaties** """"Herfstpelerinage"""", uit: _Van den Hak op den Tak_, in: _De
Haagsche Post_, 17 nov 1917.",Nederlands,remarks
70ae7a19-6d1d-5ad3-9550-555694fe24b5,tg:lhhs:2700,Annotations,1,note.lhalg,"**Beschrijving** Zwart potlood op ongelijnd papier. Enkele aanvullingen in
zwarte inkt.   
**Publicaties** """"Maria. Drama in vijf bedrijven"""", in:
_Tweemaandelijksch Tijdschrift_, 6, 1900, 2, p.328-371.",Nederlands,remarks
18498503-857c-5813-b8a3-0d261dc71d9f,tg:lhhs:12213,Annotations,1,note.lhalg,"**Beschrijving** De drukproef bestaat uit 9 vellen papier; ze zijn r.b.
genummerd, p. 6 en 7 zijn kleinere vellen ongelijnd papier die in blauwe inkt
beschreven zijn. Verschillende pagina's zijn samengesteld uit 2 vellen en
tellen meerdere correcties.",Nederlands,remarks
677e53b9-d64f-5cec-830c-843822262ec6,tg:lhhs:20362,Annotations,1,note.lhalg,"Met een krantenknipsel over de retrospectieve tentoonstelling, 07/04/1944",Nederlands,remarks
1b631863-b491-58ae-a8e8-075e99ea7790,tg:lhhs:17011,Annotations,1,note.lhalg,"Vocaal: lied.  
  
Zang met pianobegeleiding.
",Nederlands,remarks
278dc9b1-1d04-5c79-a21a-10d416f30a37,tg:lhhs:7502,Annotations,1,note.lhalg,"**Publicatie** """" Varia """"_Dietsche Warande en Belfort_ 1979, 9, p. 713-714
Signalering van o.a. 1. Jack Verstappen, _De Vlaamse ziel van Brussel_ 2. Ada
Deprez, _Briefwisseling van Dr. Ferdinand Aug. Snellaert ( 1808-1872 ) dl. 2 _
3. José de Poortere, _Herman Uyttersprot_ 4. Eugène de Bock, _Een uitgever
herinnert zich_",Nederlands,remarks
133509a2-324d-5a40-97a9-ec435b7ff90a,tg:lhhs:15539,Annotations,1,note.lhalg,"Niet gebruikt hoofdstuk uit *De Hondsdagen* (cf. *Maatstaf*: het Oerboek)  Soms als de Bridge-club de maandelijkse tombola houdt, of de Esperantisten in in de gelagzaal hun vergadering houden 
Hoofdpersoon Bernard (kelner), Druon, 

",Nederlands,remarks
1635ef2d-428a-548f-b77a-e150a5d88ad1,tg:lhhs:17504,Annotations,1,note.lhalg,Verbeterde drukproef van *Dagwerk voor Vlaanderen*,Nederlands,remarks
c8a08bfb-f465-592b-a7f4-9c93bb87de46,tg:lhhs:20677,Annotations,1,note.lhalg,Uitgezonden door de VARA op 25 januari 1959.,Nederlands,remarks
ed4893e6-cb85-5360-91a8-fbee0fcfa9cb,tg:lhhs:2215,Annotations,1,note.lhalg,"** Gepubliceerd in ** : """"Vlaamsche Arbeid"""" [tijdschrift], jg. 6, 1910, pp.
337-340",Nederlands,remarks
6237865d-efa2-512c-9cf3-8dfbe5f2fed5,tg:lhhs:11829,Annotations,1,note.lhalg,"Verschenen in 1952.
Getypt met mechanische schrijfmachine. Bladen aan één kant beschreven. Geen correcties. Bladzijden bovenaan genummerd.
Schenking van Mevr. L. De Ridder (kleindochter).",Nederlands,remarks
2ef6741b-7736-5c00-a593-22a5d87bbd4a,tg:lhhs:8618,Annotations,1,note.lhalg,"**Beschrijving** Gedicht. 4 v. x 4 str.   
**Publicatie** """" Novemberlanen XI"""",
in: _Lichte lanen_, Leuven: De Vlaamsche Drukkerij, 1911, p. 97.",Nederlands,remarks
d459267a-9c27-5e09-9faf-0ff441d408a4,tg:lhhs:12706,Annotations,1,note.lhalg,"**Beschrijving** Het typoscript bestaat uit 17 vellen geel carbonpapier; er
zijn correcties aangebracht in zwarte inkt en potlood; de pagina's zijn l.b.
genummerd; het typoscript is gedateerd maar niet gesigneerd.",Nederlands,remarks
ec294868-293e-5a18-a43c-6620615e4597,tg:lhhs:11983,Annotations,1,note.lhalg,"**Annotaties** """"nationaal werk voor kinderwelzijn - Het kind -"""".
  
**Beschrijving**: De bladzijden zijn in romeinse cijfers genummerd.",Nederlands,remarks
c8873b01-5807-5a8e-a11d-466bdae23ef6,tg:lhhs:10691,Annotations,1,note.lhalg,"Causerieën over de geschiedenis van de Nederlandse literatuur, gehouden voor
het interne radiostation van de gevangenis van Sint-Gillis. Niet gepubliceerd.
Het handschrift bestaat uit acht """"afleveringen"""". Op de eerste bladzijde van
elke aflevering zijn vermeld de titel van de """"cyclus"""", die van de aflevering,
de auteur, de lezer en datum en uur van de uitzending. Telkens lezen we ook:
""""Exemplaar voor: F. De Pillecyn"""". Elke aflevering is """"gezien en goedgekeurd""""
door de """"adjunct-bestuurder"""" van de gevangenis van Sint-Gillis en door hem
geparafeerd. De """"causerieën"""" dragen als titel: (1) De karaktertrekken van onze
literatuur; (2) Hoogtepunten van onze litteratuur: a. Van Veldeke tot
Ruusbroec; (3) b. Ruusbroec en Mariken van Nieumeghen; (4) c. Van de Gouden
Eeuw tot onze Wederopleving; (5) Twee Nederlandse Verschijnselen: De
Rederijkers - De Geuzenlyriek; (6) Onze Litteratuur van Heden; (7) De
verpersoonlijking van den Nederlandsen Dichtgeest: Vondel.

De vellen werden genummerd van 1 tot 58.",Nederlands,remarks
72fb34a3-f50c-5456-b104-9e55e8a3ec89,tg:lhhs:17154,Annotations,1,note.lhalg,"**Beschrijving**:  
Kronieken over Poëzie /II / Willem Kloos  
Drie bladen eenzijdig beschr. Hs. in bruine inkt. Paginering n, 2-3. Ongesign., ongedat. 210 x 134.  
Uitgeschreven tekst, met verbeteringen, verschenen in *De Nieuwe Amsterdammer*, 16 okt. 1915, onder de titel Willem Kloos : Verzen III.  
*Verzameld Werk V*, p.294-301; noten *Verzameld Werk VI*, p.768. 
   
Kronieken over Poëzie / III / J.H.Leopold  
 Twee bladen eenzijdig beschr. Hs. in bruine inkt. Paginering n, 2. Ongesign., ongedat. 210 x 134.  
Uitgeschreven tekst, met verbeteringen, verschenen in *De Nieuwe Amsterdammer*, 13.11.1915 onder de titel J.H.Leopold. Verzen.  
*Verzameld Werk V*, p.302-307; noten *Verzameld Werk VI*, p.769.
Kronieken over Poëzie / III / P.Hilarion Thans
Drie bladen eenzijdig beschr. Hs. in zwarte inkt. Paginering n, 2-3. Gesign. derde pagina, rechts onder tekst. Ongedat. 210 x 134.  
  
Kronieken over Poëzie. / IV / 3acob Israël de Haan   
Twee bladen eenzijdig beschr. Hs. in zwarte inkt. Paginering n, 2. Gesign. 2de pagina, rechts onder de tekst. Ongedat. 210 x 134.  
Verso pagina 2, vier nog ongeïdentificeerde regels in proza, gepagineerd 12.  
Niet gepubliceerde uitgeschreven tekst, met verbeteringen.  
Niet in *Verzameld Werk*.  
Zit in bruine omslag met daarop in hs. Van de Woestijne : Kronieken der Gedichten.",Nederlands,remarks
e852f7ab-6bb6-554f-a9f5-c3c9b3fb415a,tg:lhhs:7447,Annotations,1,note.lhalg,"**Beschrijving** Verbeteringen en toevoegingen aan de in _Dietsche Warande en
Belfort_ gepubliceerde stukken : 1. Jeugd 2. Jeugdwerk tot Waldo 3. Terug naar
het volk 4. Adelaïde 5. Eric 6. Carla   
**Publicatie** _Dietsche Warande en
Belfort_ _Gesprekken met Walschap. Eerste deel. Van Waldo tot Houtekiet._
Hasselt: Heideland-Orbis, 1969, 223p.",Nederlands,remarks
13505d85-52a6-5853-b586-82bea349cf92,tg:lhhs:3957,Annotations,1,note.lhalg,"**Beschrijving** Polykopie.   
**Publicaties** Deze persiflage op de
vergaderingen van de Gemeenteraad van Nevele werd door Buysse verspreid op
gestencilde bladen.",Nederlands,remarks
607cec4e-b63a-52e5-a135-914e44bee406,tg:lhhs:19849,Annotations,1,note.lhalg,Met een tweede typoscript waarin de verbeteringen zijn opgenomen,Nederlands,remarks
fc1cb2cb-5749-59eb-aba0-9a44308edde3,tg:lhhs:5180,Annotations,1,note.lhalg,"**Beschrijving** Vertaling van het gedicht 'Op de kade staande' van Jan
Greshoff. (Voor het originele gedicht: zie Jan Greshoff, _Gedichten_
1907-1936_. Maastricht & Brussel, Stols, s.a., p. 137-138.)   
**Publicatie** in
het artikel van François Closset """"Jan Greshoff"""", in: _La nouvelle revue
française_, september 1936, p. 394-406 Later opgenomen in: Willem Elsschot,
_Zwijgen kan niet verbeterd worden_ (ed. A. Kets-Vree), 1979, p. 70-71",Nederlands,remarks
cde8a8ac-20a8-51c5-8d3d-c67abe036078,tg:lhhs:12356,Annotations,1,note.lhalg,"**Beschrijving** Het handschrift bestaat uit recto verso in blauwe en zwarte
inkt en potlood beschreven vellen papier en fiches.",Nederlands,remarks
6f8fcca7-56f0-5414-a928-14eb05ccf127,tg:lhhs:8248,Annotations,1,note.lhalg,Geweigerd door de redactie van _Randstad_.,Nederlands,remarks
5183afa5-25f3-539c-89cf-c7abb41fd83e,tg:lhhs:14328,Annotations,1,note.lhalg,Verschenen in 1968 bij De Roerdomp te Brecht,Nederlands,remarks
25b9937d-72af-530d-b25b-84e2b3f36af7,tg:lhhs:5929,Annotations,1,note.lhalg,"**Beschrijving** : Eén van de manuscripten die Dirk aan Anneke (zijn vrouw)
gaf om weg te bergen (niet meer te gebruiken). 16 v.",Nederlands,remarks
17bf2f6a-cd34-5996-a0b0-a6e0a4e37a47,tg:lhhs:7914,Annotations,1,note.lhalg,"**Beschrijving** Noot van de schrijver: """" Dit werk geschreven tussen 1905-1908
werd gepubliceerd in 1914, maar kon door de oorlog pas in 1919 verschijnen. """"
  
**Publicatie** _De Vlaamsche Ardennen. Wandelingen en uitstapjes in het land
van Oudenaarde en Ronse._ Gent: Vanderpoorten, 1914, 290p.",Nederlands,remarks
1bb26743-5ac2-5d28-8b5a-68b9802bc153,tg:lhhs:6606,Annotations,1,note.lhalg,"** Beschrijving ** Handgeschreven en met rode inkt verbeterde vertaling van de
roman:_ Antoon Wijman _ geschreven door Mona Dane.",Nederlands,remarks
a6da79a3-a855-57c5-a76d-1ddd5e97bc59,tg:lhhs:3404,Annotations,1,note.lhalg,"**Beschrijving** Zwarte inkt op ongelijnd papier. Gesigneerd: Prosper Van
Hove.   
**Publicaties** """"Vlaamsche Kroniek. Vlaamsche Vrouwen"""", in:_Groot-
Nederland_, 1, 1903, 1, p.694-704.",Nederlands,remarks
25eb691d-053b-5d7c-8884-cd8037674d5a,tg:lhhs:1439,Annotations,1,note.lhalg,"Een aantal vellen zijn dubbel gevouwen met drie of vier beschreven bladzijden.
Zwarte inkt op ongelijnd papier.
Gericht aan de heer Desiré van Spilbeeck, bestuurder der """"Vlaamsche School"""" te Antwerpen.
Gepubliceerd in """"De Vlaamsche school"""", 1873, pp. 81-84.",Nederlands,remarks
bcf57f83-354a-5a69-a18f-e3189c98db33,tg:lhhs:13117,Annotations,1,note.lhalg,"**Beschrijving** Het handschrift bestaat uit 12 kleine schriftjes waarvan 9
blauwe, 2 zwarte en een oranje, de vellen zijn overwegend recto verso in
zwarte inkt of potlood beschreven, de pagina's zijn niet genummerd, het
handschrift is soms in het Duits maar meestal in het Nederlands. Het
handschrift is niet gesigneerd maar wel gedateerd en het zit in een bruine
briefomslag.",Nederlands,remarks
363ff7f1-0fd8-5a83-8f8a-5240aa9dcf0f,tg:lhhs:9009,Annotations,1,note.lhalg,"Het handschrift is geschreven op wit papier met als watermerk """"Extra Strong"""". Het omvat 2 pagina's die niet genummerd zijn. Het werd geschreven in zwarte stylo. Het werk is gesigneerd, maar niet gedateerd. Het handschrift zit in een dooschijnend plastiek mapje.",Nederlands,remarks
35d6ff97-f959-5921-ade0-5e0c9babfa70,tg:lhhs:16745,Annotations,1,note.lhalg,"**Beschrijving**:  
Twaalf bladen eenzijdig gebruikt. Door de auteur gecorrigeerde doorslag typo¬script, zwart, laatste blad blauw. Verbeteringen in bruine inkt. Paginering n, n, 2¬  
8,n, n, n in inkt, met rood potlood onderlijnd. Ongesign., ongedat. 207 x 132.  
Van het tweede blad zit er een ongecorrigeerd dubbel bij. Aan het slot zitten drie ongecorrigeerde en ongepagineerde bladen met eenzelfde tekst van vijf regels beginnend met : """"Gij Lazarus, hier! buiten !""""  
Van de Woestijne speelde rnet de gedachte een roman of novelle te schrijven over Lazarus. In 1917 maakt hij een aantekening in dat verband in zijn dagboek. Dit typoscript wijst erop dat hij dit plan, althans ten dele, verwerkelijkte.  
Zie noten *Verzameld Werk III*, p. 1039; tekst niet in *Verzameld Werk*.",Nederlands,remarks
aa9e75ac-e97f-58c3-8957-5eb5511664c7,tg:lhhs:14778,Annotations,1,note.lhalg,**Beschrijving** Slechts drie beschreven bladzijden in een schrift. Bijgevoegd een handgeschreven tekst (10 bladzijden) van Ger Schmook over het dagboek van Zielens.,Nederlands,remarks
d393529c-6dd3-562b-9978-3766ee8fd1ed,tg:lhhs:6256,Annotations,1,note.lhalg,**Beschrijving** : 4 v. + 3 v. + 4 v.,Nederlands,remarks
5a5e89c9-8cdb-59c4-8439-8df4a92272f1,tg:lhhs:1593,Annotations,1,note.lhalg,"Drie bedrijven.
Zwarte inkt en potlood (paars en  grijs) op geruit papier.
incl. 1 velletje losse notitie",Nederlands,remarks
87ce78d1-2bb6-56a7-8ed7-2eb3cb009aa5,tg:lhhs:5883,Annotations,1,note.lhalg,"**Beschrijving** Verbeteringen in zwarte balpen.   
**Publicatie** 'Diep maar
dom'. In: _Nieuw Vlaams Tijdschrift_, 1952, jg. 6, p. 1108-1109. In de rubriek
'Zoek de mens'.",Nederlands,remarks
d3e3bff9-1bb0-57b3-985a-c745bebc2c16,tg:lhhs:1069,Annotations,1,note.lhalg,"**Beschrijving** 38 vellen dun schrijfmachinepapier (275 x 230), aan één zijde
beschreven. Doorslag typoscript, met verbeteringen in zwarte inkt. Gepag.:
[1], 2-36 [30 & 35 zijn dubbel genummerd]; gesign.: Joh. Daisne [doorstreept];
gedat.: 01.47 [doorstreept]. Motto : """"Hij die niet aan wonderen gelooft,
gelooft dus niet aan zijn eigen bestaan."""" Jan Greshoff (Aphorismen voor
Volwassenen)",Nederlands,remarks
e206587d-81b3-57cf-ae12-573e21da3ec3,tg:lhhs:13547,Annotations,1,note.lhalg,"Gregor Boude vertelt hier hoe Mia Coomans laureate werd van het chanson met
het nummer """"Het mulatje"""".

Gesigneerd in balpen op het derde vel.",Nederlands,remarks
bfac2bd5-cefd-505a-b1c9-5afcb3bf2c50,tg:lhhs:5753,Annotations,1,note.lhalg,**Beschrijving** Drie schriftjes en overschrijvingsstrookjes.,Nederlands,remarks
0f7d00da-3858-5453-856f-2a737db62143,tg:lhhs:18188,Annotations,1,note.lhalg,"- Bekroond te Mechelen
- Niet uitgegeven
- Niet opgevoerd",Nederlands,remarks
00b8bf7c-db51-5d99-a3bd-d60c68dedf46,tg:lhhs:2096,Annotations,1,note.lhalg,"Ingestuurd naar """"Vlaamsche Arbeid"""" [tijdschrift], niet gepubliceerd.",Nederlands,remarks
c375097d-14e2-54bd-bed7-2bf38ef4a3a0,tg:lhhs:15240,Annotations,1,note.lhalg,"Voor het Zondag blad """"Vooruit",Nederlands,remarks
152c964f-3d91-5575-b140-5e6f44729a20,tg:lhhs:12585,Annotations,1,note.lhalg,"**Beschrijving** Het handschrift bestaat uit 1 vel papier dat in zwarte inkt
beschreven is, het handschrift is niet gedateerd en niet gesigneerd, het is
een ode aan Stijn Streuvels.",Nederlands,remarks
0c8cb037-eb36-51b5-91c0-4bd36b233171,tg:lhhs:8161,Annotations,1,note.lhalg,"**Beschrijving** Nr. 32230/b : """" Ridder Heineke Pik en Messalien in 't
Lulleputeken"""". 12p. Gedat. juni 1904.",Nederlands,remarks
cff32aa9-7a36-5b53-8448-1bd79e93adc5,tg:lhhs:17787,Annotations,1,note.lhalg,"**Beschrijving**: Album (Liber Amicorum) van Angèle Vercammen met handgeschreven teksten van Hugo Claus, Rik Poot, Gaston Duribreux, Jeroen Verten, Julia Tulkens, Emile Buysse (Lange tekst en foto over Damme), Herman Teirlinck, Marnix Gijssen, Achilles Mussche, Jos de Haes, Jan Peeters, enz. Met originele tekeningen van Sacha Klerx, Luc De Jaegher, Michel Ciry, Jacques Godderis, Piet Gillis, Martens, Berten Coolens, Door Boerewaard, G. van Raemdonck, enz.",Nederlands,remarks
0aaea4e0-4fc9-535c-8d62-03025066016e,tg:lhhs:7294,Annotations,1,note.lhalg,"**Beschrijving** Handschrift van J.F. Willems, met op de
binnenkaft:  
'Aan de Stadsbibliotheek van Antwerpen geschonken door Max Rooses 12 februari 1912//
Beschadigd op 26 Aug 1944 bij vervoer Kunstschatten v. Antw. van Lavaux St Anne (Namen) naar Brussel, onder vliegeraanval bij brug v. Dinant (xxx de Bouvignes)/ G. Schmook'

Geschonken aan het AMVC op 13 februari 1935  
Inhoud :    
1. Gedicht van Alexander p. 1-112  
2. Dit es de frenesie p. 113-118  
3. Fragmenten van oude onbekende rijmwerken p. 119-128  
4. Rinclus p. 129-192 
5. Die kerke claghe of die clausule van der bible p. 193 - Dit dichte oec iacob
và marlant - 18 clausulen p. 194-202  
6. Uit rolje van de feesten p. 203-208  
7. Uit de rosen p. 209-212  
8. Woorden van gallen p. 213-216  
9. Wapen Martyn p. 217-330  
10.Uten leecken spiegel p. 331-338  
11.Uten spiegel historiael p. 339-348  
12.Cluyte van Playerwater p. 349-382 """" naar een handschrift der 15e
eeuw berustende ter archiven van de koninglijke Akademie, te Antwerpen """"  
13.Van der minne p. 383-390  
14.De eerste bliscap van Maria p. 391-456
  
**Publicatie** _ Mengelingen van historisch-vaderlandsche inhoud _
Schoesetters : Antwerpen, 1827 - 1830, 563 p. """" De frenesie """" p.31-34 """"
Gedichten van Jacob van Marlant """" p. 35-44 Fragment van Maerlants """" Spiegel
Historial, 2e deel """" p. 467-476. """" Een Cluyte van Playerwater """" uitgegeven
door: Frans Hendrik Mertens, Antwerpen, 1838, 32 p.",Nederlands,remarks
2aa4af79-473e-5ef3-a6c7-683f659e1b24,tg:lhhs:5303,Annotations,1,note.lhalg,"**Beschrijving** Losse bladen uit een schoolschrift, zwarte inkt. Losse harde
kaft, met op de binnenkant de naam en het adres van Walter de Ridder.
  
**Publicatie** _De verlossing_. Bussum, Van Dishoeck, 1921.",Nederlands,remarks
a628f793-5784-579b-88fd-c5892017d38c,tg:lhhs:15610,Annotations,1,note.lhalg,"Fotokopie andschrift tweede versie (lhhs:15609).  
Oorspronkelijke nummering p. 24-33 hernummerd tot 89-98.  
Op de laatste pagina (p. 98) een originele aanvulling in  handschrift.
",Nederlands,remarks
69e59729-541d-5f66-a3b2-a680df96fdc6,tg:lhhs:10412,Annotations,1,note.lhalg,"In 2001 verschenen bij Davidsfonds te Leuven. Manuscript zoals het werd bezorgd bij de uitgever, ingebonden.",Nederlands,remarks
