Object Number,Record Type,URL,ResourceID,Reference Number,Status,Keeper,Object Identifier,Record ID Type,Object Number Type,URL Type,Object Identifier Type,Reference Number Type,order,card
tg:lhhs:9005,Handschriften,https://anet.be/record/opaclhobj/tg:lhhs:9005/N,46ef0b3e-0ccf-5701-b967-7eccb7813e1e,BE-ANN07/hs/000008762,handwriting,Letterenhuis,https://data.letterenhuis.be/ark:/24970/46ef0b3e-0ccf-5701-b967-7eccb7813e1e,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:lhhs:1435,Handschriften,https://anet.be/record/opaclhobj/tg:lhhs:1435/N,374e1cc2-1b91-54d5-bce7-3c1b7aaf1a26,BE-ANN07/hs/000001362,verbeterd typoscript,Letterenhuis,https://data.letterenhuis.be/ark:/24970/374e1cc2-1b91-54d5-bce7-3c1b7aaf1a26,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:lhhs:19516,Handschriften,https://anet.be/record/opaclhobj/tg:lhhs:19516/N,78bdbcaf-8f6d-5ddc-8535-06ae946e1a43,BE-ANN07/hs/000018582,handwriting,Letterenhuis,https://data.letterenhuis.be/ark:/24970/78bdbcaf-8f6d-5ddc-8535-06ae946e1a43,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:lhhs:3408,Handschriften,https://anet.be/record/opaclhobj/tg:lhhs:3408/N,8c08f6a9-f546-5a0a-aed9-aba9ca81fa2c,BE-ANN07/hs/000003264,verbeterd typoscript,Letterenhuis,https://data.letterenhuis.be/ark:/24970/8c08f6a9-f546-5a0a-aed9-aba9ca81fa2c,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:lhhs:7918,Handschriften,https://anet.be/record/opaclhobj/tg:lhhs:7918/N,c7c774f5-f541-5266-aea6-955b93d1159d,BE-ANN07/hs/000007727,handwriting,Letterenhuis,https://data.letterenhuis.be/ark:/24970/c7c774f5-f541-5266-aea6-955b93d1159d,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:lhhs:5925,Handschriften,https://anet.be/record/opaclhobj/tg:lhhs:5925/N,30c8a8db-2d50-5796-b7bf-dc02eaf89490,BE-ANN07/hs/000005741,typewriting,Letterenhuis,https://data.letterenhuis.be/ark:/24970/30c8a8db-2d50-5796-b7bf-dc02eaf89490,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:lhhs:4637,Handschriften,https://anet.be/record/opaclhobj/tg:lhhs:4637/N,b5a4caa3-08d4-555b-86ae-175781b5d005,BE-ANN07/hs/000004468,handwriting,Letterenhuis,https://data.letterenhuis.be/ark:/24970/b5a4caa3-08d4-555b-86ae-175781b5d005,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:lhhs:400,Handschriften,https://anet.be/record/opaclhobj/tg:lhhs:400/N,2f5d1398-73a9-5a1a-8721-9baac831a75f,BE-ANN07/hs/000000371,handwriting,Letterenhuis,https://data.letterenhuis.be/ark:/24970/2f5d1398-73a9-5a1a-8721-9baac831a75f,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:lhhs:14324,Handschriften,https://anet.be/record/opaclhobj/tg:lhhs:14324/N,dbcfca9d-318f-536a-9d47-01f57e676a35,BE-ANN07/hs/000013713,verbeterd typoscript,Letterenhuis,https://data.letterenhuis.be/ark:/24970/dbcfca9d-318f-536a-9d47-01f57e676a35,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:lhhs:16319,Handschriften,https://anet.be/record/opaclhobj/tg:lhhs:16319/N,1a4d30fa-ff1c-5f69-8143-72b8f846acfa,BE-ANN07/hs/000015546,verbeterd typoscript,Letterenhuis,https://data.letterenhuis.be/ark:/24970/1a4d30fa-ff1c-5f69-8143-72b8f846acfa,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:lhhs:8244,Handschriften,https://anet.be/record/opaclhobj/tg:lhhs:8244/N,31840c5e-0518-567e-9d53-77bc01a455f7,BE-ANN07/hs/000008049,handwriting,Letterenhuis,https://data.letterenhuis.be/ark:/24970/31840c5e-0518-567e-9d53-77bc01a455f7,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:lhhs:10367,Handschriften,https://anet.be/record/opaclhobj/tg:lhhs:10367/N,ca04c4ae-7e6f-58cf-9387-56f1dacb8645,BE-ANN07/hs/000009899,typewriting,Letterenhuis,https://data.letterenhuis.be/ark:/24970/ca04c4ae-7e6f-58cf-9387-56f1dacb8645,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:lhhs:1966,Handschriften,https://anet.be/record/opaclhobj/tg:lhhs:1966/N,002b48b1-16b1-58b1-ada4-fcdd1fc7dbc3,BE-ANN07/hs/000001883,handwriting,Letterenhuis,https://data.letterenhuis.be/ark:/24970/002b48b1-16b1-58b1-ada4-fcdd1fc7dbc3,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:lhhs:19845,Handschriften,https://anet.be/record/opaclhobj/tg:lhhs:19845/N,a6c675d2-7df4-5a35-9454-389b63487076,BE-ANN07/hs/000018910,handwriting,Letterenhuis,https://data.letterenhuis.be/ark:/24970/a6c675d2-7df4-5a35-9454-389b63487076,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:lhhs:18757,Handschriften,https://anet.be/record/opaclhobj/tg:lhhs:18757/N,96d48aaf-92d6-5bee-8226-fc1ea7692338,BE-ANN07/hs/000017854,handwriting,Letterenhuis,https://data.letterenhuis.be/ark:/24970/96d48aaf-92d6-5bee-8226-fc1ea7692338,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:lhhs:2649,Handschriften,https://anet.be/record/opaclhobj/tg:lhhs:2649/N,51dc6aa2-5c71-5984-a76d-6f85bc95970d,BE-ANN07/hs/000002543,handwriting,Letterenhuis,https://data.letterenhuis.be/ark:/24970/51dc6aa2-5c71-5984-a76d-6f85bc95970d,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:lhhs:5476,Handschriften,https://anet.be/record/opaclhobj/tg:lhhs:5476/N,6079a0b5-f0f5-5768-a726-7b76fd273165,BE-ANN07/hs/000005299,verbeterd typoscript,Letterenhuis,https://data.letterenhuis.be/ark:/24970/6079a0b5-f0f5-5768-a726-7b76fd273165,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:lhhs:953,Handschriften,https://anet.be/record/opaclhobj/tg:lhhs:953/N,4f7b157f-95cb-5852-8cb0-4793f75c33e2,BE-ANN07/hs/000000895,verbeterd typoscript,Letterenhuis,https://data.letterenhuis.be/ark:/24970/4f7b157f-95cb-5852-8cb0-4793f75c33e2,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:lhhs:17158,Handschriften,https://anet.be/record/opaclhobj/tg:lhhs:17158/N,144ebd77-a285-55b0-8b82-26e994e8620a,BE-ANN07/hs/000016341,verbeterd typoscript,Letterenhuis,https://data.letterenhuis.be/ark:/24970/144ebd77-a285-55b0-8b82-26e994e8620a,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:lhhs:15165,Handschriften,https://anet.be/record/opaclhobj/tg:lhhs:15165/N,cd059781-ddc8-56bb-ad1d-b73bbfe3edcf,BE-ANN07/hs/000014457,verbeterd typoscript,Letterenhuis,https://data.letterenhuis.be/ark:/24970/cd059781-ddc8-56bb-ad1d-b73bbfe3edcf,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:lhhs:20381,Handschriften,https://anet.be/record/opaclhobj/tg:lhhs:20381/N,d664d293-0fb0-5b75-adf4-ecb53e815f71,BE-ANN07/hs/000019435,handwriting,Letterenhuis,https://data.letterenhuis.be/ark:/24970/d664d293-0fb0-5b75-adf4-ecb53e815f71,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:lhhs:13818,Handschriften,https://anet.be/record/opaclhobj/tg:lhhs:13818/N,4f0d2ac8-6dd8-5d1c-a3ec-674e0ffea737,BE-ANN07/hs/000013220,verbeterd typoscript,Letterenhuis,https://data.letterenhuis.be/ark:/24970/4f0d2ac8-6dd8-5d1c-a3ec-674e0ffea737,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:lhhs:9906,Handschriften,https://anet.be/record/opaclhobj/tg:lhhs:9906/N,3807ac30-ea21-5ff0-bc11-d59c77ee13f8,BE-ANN07/hs/000009465,handwriting,Letterenhuis,https://data.letterenhuis.be/ark:/24970/3807ac30-ea21-5ff0-bc11-d59c77ee13f8,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:lhhs:8614,Handschriften,https://anet.be/record/opaclhobj/tg:lhhs:8614/N,b58d6112-c6bd-5b64-92d4-103b24d27b28,BE-ANN07/hs/000008399,handwriting,Letterenhuis,https://data.letterenhuis.be/ark:/24970/b58d6112-c6bd-5b64-92d4-103b24d27b28,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:lhhs:10737,Handschriften,https://anet.be/record/opaclhobj/tg:lhhs:10737/N,8a18b25d-0f42-57be-9992-8adf19b6d0b5,BE-ANN07/hs/000010258,verbeterde drukproef,Letterenhuis,https://data.letterenhuis.be/ark:/24970/8a18b25d-0f42-57be-9992-8adf19b6d0b5,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:lhhs:2219,Handschriften,https://anet.be/record/opaclhobj/tg:lhhs:2219/N,541850de-445c-548f-a8e7-5b43a1c837a5,BE-ANN07/hs/000002134,typewriting,Letterenhuis,https://data.letterenhuis.be/ark:/24970/541850de-445c-548f-a8e7-5b43a1c837a5,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:lhhs:18307,Handschriften,https://anet.be/record/opaclhobj/tg:lhhs:18307/N,4179e2a9-844a-5ddf-9801-5eaf102f7c11,BE-ANN07/hs/000017420,handwriting,Letterenhuis,https://data.letterenhuis.be/ark:/24970/4179e2a9-844a-5ddf-9801-5eaf102f7c11,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:lhhs:5026,Handschriften,https://anet.be/record/opaclhobj/tg:lhhs:5026/N,f9c66fae-fa6d-597b-b2e7-e00fca0e4eb8,BE-ANN07/hs/000004855,handwriting,Letterenhuis,https://data.letterenhuis.be/ark:/24970/f9c66fae-fa6d-597b-b2e7-e00fca0e4eb8,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:lhhs:17508,Handschriften,https://anet.be/record/opaclhobj/tg:lhhs:17508/N,bd4f0fbf-8168-5c8c-93f2-ea8892b48c24,BE-ANN07/hs/000016654,handwriting,Letterenhuis,https://data.letterenhuis.be/ark:/24970/bd4f0fbf-8168-5c8c-93f2-ea8892b48c24,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:lhhs:15535,Handschriften,https://anet.be/record/opaclhobj/tg:lhhs:15535/N,d32277a6-b212-542d-b25a-6c2957288278,BE-ANN07/hs/000014784,handwriting,Letterenhuis,https://data.letterenhuis.be/ark:/24970/d32277a6-b212-542d-b25a-6c2957288278,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:lhhs:20155,Handschriften,https://anet.be/record/opaclhobj/tg:lhhs:20155/N,9e0363c8-fa52-51c2-854c-aa94635fcd87,BE-ANN07/hs/000019217,handwriting,Letterenhuis,https://data.letterenhuis.be/ark:/24970/9e0363c8-fa52-51c2-854c-aa94635fcd87,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:lhhs:17226,Handschriften,https://anet.be/record/opaclhobj/tg:lhhs:17226/N,c0e297a3-d8c8-52d0-933e-30af5a65a9dd,BE-ANN07/hs/000016406,handwriting,Letterenhuis,https://data.letterenhuis.be/ark:/24970/c0e297a3-d8c8-52d0-933e-30af5a65a9dd,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:lhhs:5708,Handschriften,https://anet.be/record/opaclhobj/tg:lhhs:5708/N,2c915436-1fe7-57e3-b28e-69f8a49a163f,BE-ANN07/hs/000005530,typewriting,Letterenhuis,https://data.letterenhuis.be/ark:/24970/2c915436-1fe7-57e3-b28e-69f8a49a163f,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:lhhs:7735,Handschriften,https://anet.be/record/opaclhobj/tg:lhhs:7735/N,6e09c639-e970-58ae-93de-1d86f075169a,BE-ANN07/hs/000007545,handwriting,Letterenhuis,https://data.letterenhuis.be/ark:/24970/6e09c639-e970-58ae-93de-1d86f075169a,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:lhhs:6827,Handschriften,https://anet.be/record/opaclhobj/tg:lhhs:6827/N,93065a21-3867-5fe2-a29b-10fb2d74cc06,BE-ANN07/hs/000006639,handwriting,Letterenhuis,https://data.letterenhuis.be/ark:/24970/93065a21-3867-5fe2-a29b-10fb2d74cc06,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:lhhs:18429,Handschriften,https://anet.be/record/opaclhobj/tg:lhhs:18429/N,48c098e8-94d4-531f-87fc-fa89ca37520d,BE-ANN07/hs/000017534,handwriting,Letterenhuis,https://data.letterenhuis.be/ark:/24970/48c098e8-94d4-531f-87fc-fa89ca37520d,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:lhhs:10019,Handschriften,https://anet.be/record/opaclhobj/tg:lhhs:10019/N,0fe025c6-1cff-5e90-832d-1ede609f18cd,BE-ANN07/hs/000009574,typewriting,Letterenhuis,https://data.letterenhuis.be/ark:/24970/0fe025c6-1cff-5e90-832d-1ede609f18cd,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:lhhs:12024,Handschriften,https://anet.be/record/opaclhobj/tg:lhhs:12024/N,6ed5aef9-8b0b-572f-8875-5e0eba5f24c1,BE-ANN07/hs/000011504,verbeterde druk,Letterenhuis,https://data.letterenhuis.be/ark:/24970/6ed5aef9-8b0b-572f-8875-5e0eba5f24c1,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:lhhs:17676,Handschriften,https://anet.be/record/opaclhobj/tg:lhhs:17676/N,9e733ccd-bf54-593c-92e0-1a83c6954abf,BE-ANN07/hs/000016816,handwriting,Letterenhuis,https://data.letterenhuis.be/ark:/24970/9e733ccd-bf54-593c-92e0-1a83c6954abf,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:lhhs:8090,Handschriften,https://anet.be/record/opaclhobj/tg:lhhs:8090/N,caba7bdd-5733-551c-8008-3378221ba2c4,BE-ANN07/hs/000007897,typewriting,Letterenhuis,https://data.letterenhuis.be/ark:/24970/caba7bdd-5733-551c-8008-3378221ba2c4,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:lhhs:16964,Handschriften,https://anet.be/record/opaclhobj/tg:lhhs:16964/N,39cc17cb-c8bd-557b-aeff-43d13400c4e6,BE-ANN07/hs/000016158,handwriting,Letterenhuis,https://data.letterenhuis.be/ark:/24970/39cc17cb-c8bd-557b-aeff-43d13400c4e6,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:lhhs:20505,Handschriften,https://anet.be/record/opaclhobj/tg:lhhs:20505/N,b4c3556e-592a-5f0b-8ed1-724b608dedb6,BE-ANN07/hs/000019557,verbeterd typoscript,Letterenhuis,https://data.letterenhuis.be/ark:/24970/b4c3556e-592a-5f0b-8ed1-724b608dedb6,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:lhhs:14959,Handschriften,https://anet.be/record/opaclhobj/tg:lhhs:14959/N,d5c296e9-ac8b-59d9-8036-b07a867e134c,BE-ANN07/hs/000014264,typewriting,Letterenhuis,https://data.letterenhuis.be/ark:/24970/d5c296e9-ac8b-59d9-8036-b07a867e134c,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:lhhs:5358,Handschriften,https://anet.be/record/opaclhobj/tg:lhhs:5358/N,dd0cf022-443a-59bd-9a4a-1953c6ffc035,BE-ANN07/hs/000005181,typewriting,Letterenhuis,https://data.letterenhuis.be/ark:/24970/dd0cf022-443a-59bd-9a4a-1953c6ffc035,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:lhhs:7365,Handschriften,https://anet.be/record/opaclhobj/tg:lhhs:7365/N,43cf8457-65f6-5c7d-ad19-1b3f17407a40,BE-ANN07/hs/000007177,verbeterd typoscript,Letterenhuis,https://data.letterenhuis.be/ark:/24970/43cf8457-65f6-5c7d-ad19-1b3f17407a40,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:lhhs:18079,Handschriften,https://anet.be/record/opaclhobj/tg:lhhs:18079/N,1cb767bc-b183-5aa7-94d7-c6b4d92e202a,BE-ANN07/hs/000017193,verbeterde drukproef,Letterenhuis,https://data.letterenhuis.be/ark:/24970/1cb767bc-b183-5aa7-94d7-c6b4d92e202a,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:lhhs:2167,Handschriften,https://anet.be/record/opaclhobj/tg:lhhs:2167/N,b4c7baba-7132-56cd-a635-8ec934db2f86,BE-ANN07/hs/000002083,typewriting,Letterenhuis,https://data.letterenhuis.be/ark:/24970/b4c7baba-7132-56cd-a635-8ec934db2f86,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:lhhs:10449,Handschriften,https://anet.be/record/opaclhobj/tg:lhhs:10449/N,7fd4696d-1a3f-5967-b6e1-fefea8bb9419,BE-ANN07/hs/000009979,handwriting,Letterenhuis,https://data.letterenhuis.be/ark:/24970/7fd4696d-1a3f-5967-b6e1-fefea8bb9419,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:lhhs:12474,Handschriften,https://anet.be/record/opaclhobj/tg:lhhs:12474/N,b4b94abd-fd6c-509d-a197-f8921a8c7bb2,BE-ANN07/hs/000011928,typewriting,Letterenhuis,https://data.letterenhuis.be/ark:/24970/b4b94abd-fd6c-509d-a197-f8921a8c7bb2,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:lhhs:16437,Handschriften,https://anet.be/record/opaclhobj/tg:lhhs:16437/N,a4d3229b-6e58-5d8b-a33a-d82849f9cf7e,BE-ANN07/hs/000015660,verbeterd typoscript,Letterenhuis,https://data.letterenhuis.be/ark:/24970/a4d3229b-6e58-5d8b-a33a-d82849f9cf7e,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:lhhs:20856,Handschriften,https://anet.be/record/opaclhobj/tg:lhhs:20856/N,c6b9e830-735d-5dd6-88c8-7aa0eddba50c,BE-ANN07/hs/000019885,,Letterenhuis,https://data.letterenhuis.be/ark:/24970/c6b9e830-735d-5dd6-88c8-7aa0eddba50c,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:lhhs:6124,Handschriften,https://anet.be/record/opaclhobj/tg:lhhs:6124/N,01029917-ea09-5c49-88f8-3107b8203fdb,BE-ANN07/hs/000005940,typewriting,Letterenhuis,https://data.letterenhuis.be/ark:/24970/01029917-ea09-5c49-88f8-3107b8203fdb,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:lhhs:4119,Handschriften,https://anet.be/record/opaclhobj/tg:lhhs:4119/N,c3a3dbaf-a096-5026-88cc-1bfdc3c2b89a,BE-ANN07/hs/000003957,handwriting,Letterenhuis,https://data.letterenhuis.be/ark:/24970/c3a3dbaf-a096-5026-88cc-1bfdc3c2b89a,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:lhhs:19238,Handschriften,https://anet.be/record/opaclhobj/tg:lhhs:19238/N,8f8faff7-5df6-59e3-98da-38af81ce5a12,BE-ANN07/hs/000018321,handwriting,Letterenhuis,https://data.letterenhuis.be/ark:/24970/8f8faff7-5df6-59e3-98da-38af81ce5a12,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:lhhs:3326,Handschriften,https://anet.be/record/opaclhobj/tg:lhhs:3326/N,ced68e3e-dec1-534b-8a13-a572617d036e,BE-ANN07/hs/000003182,verbeterd typoscript,Letterenhuis,https://data.letterenhuis.be/ark:/24970/ced68e3e-dec1-534b-8a13-a572617d036e,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:lhhs:13635,Handschriften,https://anet.be/record/opaclhobj/tg:lhhs:13635/N,7ce5d241-23ca-513b-b026-4aaeb7f26ea2,BE-ANN07/hs/000013045,typewriting,Letterenhuis,https://data.letterenhuis.be/ark:/24970/7ce5d241-23ca-513b-b026-4aaeb7f26ea2,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:lhhs:11608,Handschriften,https://anet.be/record/opaclhobj/tg:lhhs:11608/N,a5468414-f743-5084-a62a-aa14d387f24f,BE-ANN07/hs/000011102,typewriting,Letterenhuis,https://data.letterenhuis.be/ark:/24970/a5468414-f743-5084-a62a-aa14d387f24f,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:lhhs:8839,Handschriften,https://anet.be/record/opaclhobj/tg:lhhs:8839/N,fd9b7a71-b4f0-51e4-9b85-a41bcc27cee0,BE-ANN07/hs/000008602,verbeterde drukproef,Letterenhuis,https://data.letterenhuis.be/ark:/24970/fd9b7a71-b4f0-51e4-9b85-a41bcc27cee0,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:lhhs:12927,Handschriften,https://anet.be/record/opaclhobj/tg:lhhs:12927/N,53926b46-8eeb-5995-ac5b-29649f5511ac,BE-ANN07/hs/000012363,typewriting,Letterenhuis,https://data.letterenhuis.be/ark:/24970/53926b46-8eeb-5995-ac5b-29649f5511ac,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:lhhs:16067,Handschriften,https://anet.be/record/opaclhobj/tg:lhhs:16067/N,2514e868-1ade-5a21-8e2f-4ace588f7e8a,BE-ANN07/hs/000015310,,Letterenhuis,https://data.letterenhuis.be/ark:/24970/2514e868-1ade-5a21-8e2f-4ace588f7e8a,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:lhhs:9681,Handschriften,https://anet.be/record/opaclhobj/tg:lhhs:9681/N,8d8a02db-1e51-514f-84d8-f0795261938e,BE-ANN07/hs/000009243,handwriting,Letterenhuis,https://data.letterenhuis.be/ark:/24970/8d8a02db-1e51-514f-84d8-f0795261938e,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:lhhs:8993,Handschriften,https://anet.be/record/opaclhobj/tg:lhhs:8993/N,4d848e55-e57f-52db-8d9f-0a9e20bde8cc,BE-ANN07/hs/000008750,handwriting,Letterenhuis,https://data.letterenhuis.be/ark:/24970/4d848e55-e57f-52db-8d9f-0a9e20bde8cc,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:lhhs:19392,Handschriften,https://anet.be/record/opaclhobj/tg:lhhs:19392/N,ee8f4d41-a290-573e-a913-2f7f64cc31c5,BE-ANN07/hs/000018469,handwriting,Letterenhuis,https://data.letterenhuis.be/ark:/24970/ee8f4d41-a290-573e-a913-2f7f64cc31c5,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:lhhs:6574,Handschriften,https://anet.be/record/opaclhobj/tg:lhhs:6574/N,2edb89ef-a9d5-53a4-af5e-ec072b61a106,BE-ANN07/hs/000006388,verbeterde drukproef,Letterenhuis,https://data.letterenhuis.be/ark:/24970/2edb89ef-a9d5-53a4-af5e-ec072b61a106,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:lhhs:4549,Handschriften,https://anet.be/record/opaclhobj/tg:lhhs:4549/N,6f8e10cb-df34-5124-b83f-0ea5dfe8c0ab,BE-ANN07/hs/000004380,handwriting,Letterenhuis,https://data.letterenhuis.be/ark:/24970/6f8e10cb-df34-5124-b83f-0ea5dfe8c0ab,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:lhhs:3776,Handschriften,https://anet.be/record/opaclhobj/tg:lhhs:3776/N,96b1c6c2-efee-5f5e-9a64-abf5e910a3b9,BE-ANN07/hs/000003621,handwriting,Letterenhuis,https://data.letterenhuis.be/ark:/24970/96b1c6c2-efee-5f5e-9a64-abf5e910a3b9,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:lhhs:19668,Handschriften,https://anet.be/record/opaclhobj/tg:lhhs:19668/N,c4438d20-2d1e-51e6-b9a4-460c2bd47e23,BE-ANN07/hs/000018734,verbeterd typoscript,Letterenhuis,https://data.letterenhuis.be/ark:/24970/c4438d20-2d1e-51e6-b9a4-460c2bd47e23,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:lhhs:2864,Handschriften,https://anet.be/record/opaclhobj/tg:lhhs:2864/N,18c40cbc-858f-5f1a-8f5b-f3c4baefc148,BE-ANN07/hs/000002730,handwriting,Letterenhuis,https://data.letterenhuis.be/ark:/24970/18c40cbc-858f-5f1a-8f5b-f3c4baefc148,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:lhhs:13265,Handschriften,https://anet.be/record/opaclhobj/tg:lhhs:13265/N,c914262f-58ab-5381-a5c8-ca194e560768,BE-ANN07/hs/000012695,verbeterd typoscript,Letterenhuis,https://data.letterenhuis.be/ark:/24970/c914262f-58ab-5381-a5c8-ca194e560768,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:lhhs:284,Handschriften,https://anet.be/record/opaclhobj/tg:lhhs:284/N,e31f5c56-f1dc-597b-ac31-a5892e6aba75,BE-ANN07/hs/000000274,handwriting,Letterenhuis,https://data.letterenhuis.be/ark:/24970/e31f5c56-f1dc-597b-ac31-a5892e6aba75,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:lhhs:11258,Handschriften,https://anet.be/record/opaclhobj/tg:lhhs:11258/N,ed8262a0-a16f-5aa6-bf35-3b63b4cf9a6a,BE-ANN07/hs/000010762,handwriting,Letterenhuis,https://data.letterenhuis.be/ark:/24970/ed8262a0-a16f-5aa6-bf35-3b63b4cf9a6a,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:lhhs:3263,Handschriften,https://anet.be/record/opaclhobj/tg:lhhs:3263/N,34887468-642b-5dff-adda-cc1b509d0cf6,BE-ANN07/hs/000003121,verbeterd typoscript,Letterenhuis,https://data.letterenhuis.be/ark:/24970/34887468-642b-5dff-adda-cc1b509d0cf6,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:lhhs:791,Handschriften,https://anet.be/record/opaclhobj/tg:lhhs:791/N,4724a6ec-a26e-58f7-bacd-390a7f399176,BE-ANN07/hs/000000736,handwriting,Letterenhuis,https://data.letterenhuis.be/ark:/24970/4724a6ec-a26e-58f7-bacd-390a7f399176,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
tg:lhhs:13770,Handschriften,https://anet.be/record/opaclhobj/tg:lhhs:13770/N,ca154a88-0fa7-51b3-b833-76bfabf1b694,BE-ANN07/hs/000013172,verbeterd typoscript,Letterenhuis,https://data.letterenhuis.be/ark:/24970/ca154a88-0fa7-51b3-b833-76bfabf1b694,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA
