brocade.id,ResourceID,card,order,Archive Note,Serial Number,Acquisition Note,adm.note,Registration Number value,Location Number,Warehouse Location (begin),Warehouse Location (ende),adm.note.language,adm.note.type
tg:lhdc:2321,36c5df8b-8f1c-5f20-871f-0c5169371abf,Items,1,isad:lh:173688,R 134 / 1718,,,,,,,Nederlands,remarks
tg:lhdc:3927,f703da9d-12f4-5bfa-ac9f-1b0db243eca4,Items,1,isad:lh:179326,R 134 / 3308,,,,,,,Nederlands,remarks
tg:lhdc:2635,7812c568-50ce-50b0-be68-d87f86742abf,Items,1,isad:lh:179099,R 134 / 2031,,,,,,,Nederlands,remarks
tg:lhdc:885,3d7671a6-89b1-5ac5-a277-12db0104c58d,Items,1,isad:lh:174429,R 134 / 399,,,,,,,Nederlands,remarks
tg:lhdc:2265,02be482c-680b-5efe-a484-386dc1e8697b,Items,1,isad:lh:174497,R 134 / 1662,,,,,,,Nederlands,remarks
tg:lhdc:1019,9110064e-3c81-56c6-9a26-6e4eac031865,Items,1,isad:lh:174428,R 134 / 498,,,,,,,Nederlands,remarks
tg:lhdc:3024,00a305c9-1c6f-5eee-845a-30d4792a628e,Items,1,isad:lh:179107,R 134 / 2413,,,,,,,Nederlands,remarks
tg:lhdc:186,e1ebdaa3-036e-53ea-8118-058bf289c6e6,Items,1,,,,,,G 21795 / K,,,Nederlands,remarks
tg:lhdc:1449,25e018a3-aaaa-5ae3-b3ff-03a2b6a92760,Items,1,isad:lh:174014,R 134 / 893,,,,,,,Nederlands,remarks
tg:lhdc:3474,8cae938b-4c62-5bb6-a14c-b4baa11d4ba9,Items,1,isad:lh:179118,R 134 / 2857,,,,,,,Nederlands,remarks
tg:lhdc:493,da82948c-9ab9-52b6-a4af-e7edf342b55d,Items,1,isad:lh:174022,R 134 / 40,,,,,,,Nederlands,remarks
tg:lhdc:3161,ab3d07b0-b922-5de2-8a7a-507cbdd74db6,Items,1,isad:lh:179110,R 134 / 2549,,,,,,,Nederlands,remarks
tg:lhdc:169,ecab8d85-3daf-5214-bb5b-db5f7fb172d0,Items,1,isad:lh:130886,LL 169 / 25,,,,,,,Nederlands,remarks
tg:lhdc:3531,4f48575b-e927-5e7d-8ca7-f355ee268df5,Items,1,isad:lh:179316,R 134 / 2913,,,,,,,Nederlands,remarks
tg:lhdc:539,489c0130-51f9-520a-9d6d-d4da29d4769a,Items,1,isad:lh:174048,R 134 / 84,,,,,,,Nederlands,remarks
tg:lhdc:3862,d1e95153-c1d8-5016-a8cb-dc4729ca1449,Items,1,isad:lh:179325,R 134 / 3243,,,,,,,Nederlands,remarks
tg:lhdc:2770,b16cebb4-8ec1-5005-80e8-d2da8b139eb1,Items,1,isad:lh:179102,R 134 / 2160,,,,,,,Nederlands,remarks
tg:lhdc:2320,5d246563-9719-5764-afaf-b639e146c4f7,Items,1,isad:lh:174451,R 134 / 1717,,,,,,,Nederlands,remarks
tg:lhdc:3618,78d083b3-d492-54d4-aa9d-400d9f777d62,Items,1,isad:lh:179319,R 134 / 3000,,,,,,,Nederlands,remarks
tg:lhdc:1625,39159798-5744-510f-a1d8-6e01d9a9593d,Items,1,isad:lh:174428,R 134 / 1058,,,,,,,Nederlands,remarks
tg:lhdc:610,dfc1ef9f-f21f-507e-82ce-17a89b1f0f28,Items,1,isad:lh:173688,R 134 / 153,,,,,,,Nederlands,remarks
tg:lhdc:4427,4a6e1803-9485-5fb8-be94-f7ab05facb95,Items,1,isad:lh:181055,R 134 / 3804,,,,,,,Nederlands,remarks
tg:lhdc:3248,776194e7-3836-55f5-a2d7-4f52499d28ca,Items,1,isad:lh:179112,R 134 / 2634,,,,,,,Nederlands,remarks
tg:lhdc:1275,303dd2a6-015d-5c77-9469-742eb17c7bca,Items,1,isad:lh:175046,R 134 / 728,,,,,,,Nederlands,remarks
tg:lhdc:4077,3a31612d-9190-5ce0-86c5-3d0603ff9c96,Items,1,isad:lh:179644,R 134 / 3455,,,,,,,Nederlands,remarks
tg:lhdc:2009,c143caf3-7862-5ffa-9ec3-0a2a2157e41f,Items,1,isad:lh:174447,R 134 / 1426,,,,,,,Nederlands,remarks
tg:lhdc:2459,910bb40f-dd4b-5211-b650-106c73cf20ad,Items,1,isad:lh:178688,R 134 / 1856,,,,,,,Nederlands,remarks
tg:lhdc:755,7379f785-bdb7-5105-bd7e-1ac7fa5ad099,Items,1,isad:lh:174426,R 134 / 283,,,,,,,Nederlands,remarks
tg:lhdc:1760,cede8f33-c733-5577-97d2-cd4c89a70b17,Items,1,isad:lh:174446,R 134 / 1181,,,,,,,Nederlands,remarks
tg:lhdc:4098,8cafe9e0-5e4c-54f9-91c8-3b68bab1dca6,Items,1,isad:lh:179650,R 134 / 3476,,,,,,,Nederlands,remarks
tg:lhdc:305,299c597d-871f-5975-a22d-df611d9ce6dd,Items,1,isad:lh:130207,D 9653 / 39,tr:lh:126473,,,,,,Nederlands,remarks
tg:lhdc:4132,d328c2f6-1868-5cc4-80cd-606722b8926f,Items,1,isad:lh:179654,R 134 / 3510,,,,,,,Nederlands,remarks
tg:lhdc:1330,43d4cdc9-b459-550b-87b6-38cd3e1bdd25,Items,1,isad:lh:174430,R 134 / 783,,,,,,,Nederlands,remarks
tg:lhdc:3423,beee716d-f826-5158-a95e-df2b48a496f4,Items,1,isad:lh:179116,R 134 / 2808,,,,,,,Nederlands,remarks
tg:lhdc:581,ca43b41f-60d4-5677-b03b-7414f7a44f88,Items,1,isad:lh:174047,R 134 / 123,,,,,,,Nederlands,remarks
tg:lhdc:3073,5f6c2ae6-c078-5eaa-9da2-16291e7821dd,Items,1,isad:lh:179108,R 134 / 2462,,,,,,,Nederlands,remarks
tg:lhdc:3589,43b06471-d945-5f20-919b-ea3e9eac1c7f,Items,1,isad:lh:179318,R 134 / 2971,,,,,,,Nederlands,remarks
tg:lhdc:2232,b87a9647-c331-570b-84e6-00b268979b88,Items,1,isad:lh:178686,R 134 / 1643,,,,,,,Nederlands,remarks
tg:lhdc:3970,b498788c-75cd-5602-9252-190e78c65ed7,Items,1,isad:lh:179657,R 134 / 3349,,,,,,,Nederlands,remarks
tg:lhdc:2662,376fddf7-15c1-5fe7-89b7-7bb845946572,Items,1,isad:lh:179099,R 134 / 2055,,,,,,,Nederlands,remarks
tg:lhdc:2398,1370f5eb-2363-5355-ab0b-93a5e54d2bd4,Items,1,isad:lh:178687,R 134 / 1795,,,,,,,Nederlands,remarks
tg:lhdc:89,effe57ac-a02e-5366-9824-6f8e5b6cda64,Items,1,isad:lh:97936,804,,,,,V2 A 1 A1,,Nederlands,remarks
tg:lhdc:978,718b1fa9-e81b-5c68-b9a8-264ffca6fef6,Items,1,isad:lh:178500,R 704 / 36,tr:lh:4825,"R 704 / 36(3), 41 - 60",,,,,Nederlands,remarks
tg:lhdc:997,f5a5118a-5d4e-5cb8-95ea-948b94cb5d43,Items,1,isad:lh:174446,R 134 / 476,,,,,,,Nederlands,remarks
tg:lhdc:2377,d1caf1c0-037b-554c-875c-49696ba1e5bc,Items,1,isad:lh:178689,R 134 / 1774,,,,,,,Nederlands,remarks
tg:lhdc:66,5c053782-05ce-53e4-8dc7-f5acee0fe382,Items,1,,,,,225272/2895,"AV.38.5.40bis.11 (LK VIII,10)",,,Nederlands,remarks
tg:lhdc:1808,ebaf5f80-8d52-50f3-b5e1-c72130d57eaf,Items,1,isad:lh:174446,R 134 / 1227,,,,,,,Nederlands,remarks
tg:lhdc:3835,c6900420-adea-5a02-abb2-84e2287a96e9,Items,1,isad:lh:179324,R 134 / 3216,,,,,,,Nederlands,remarks
tg:lhdc:2727,7ab18d71-0016-51fb-8413-1dff9dffc2ac,Items,1,isad:lh:179101,R 134 / 2119,,,,,,,Nederlands,remarks
tg:lhdc:4759,56f0063c-3e05-5ca0-b4f8-d87b42f2a0be,Items,1,isad:lh:182258,R134 / 4118,,,,,,,Nederlands,remarks
tg:lhdc:3566,05869147-0de1-56f5-9cd9-79dc897821be,Items,1,isad:lh:179317,R 134 / 2948,,,,,,,Nederlands,remarks
tg:lhdc:4309,63f36050-f916-50d2-b3ed-6dd60e11b883,Items,1,isad:lh:179656,R 134 / 3686,,,,,,,Nederlands,remarks
tg:lhdc:3136,ff9de83e-2214-5777-b3e5-6ef913e50dc9,Items,1,isad:lh:179109,R 134 / 2525,,,,,,,Nederlands,remarks
tg:lhdc:4020,a28df9ac-c96f-5200-b9e5-86a3e41a8936,Items,1,isad:lh:179650,R 134 / 3398,,,,,,,Nederlands,remarks
tg:lhdc:647,f322e60c-9d30-5d98-9f5a-30e505829c5d,Items,1,isad:lh:174047,R 134 / 182,,,,,,,Nederlands,remarks
tg:lhdc:4470,c427b328-65c0-560e-8ed1-c50f66ee5495,Items,1,isad:lh:181361,R 134 / 3847,,,,,,,Nederlands,remarks
tg:lhdc:1388,727fddf8-539a-5bd6-af8a-5e96cef52408,Items,1,isad:lh:174273,R 134 / 838,,,,,,,Nederlands,remarks
tg:lhdc:1672,b6a55e9d-5796-5e55-b039-db8f489df2e3,Items,1,isad:lh:174584,R 134 / 1099,,,,,,,Nederlands,remarks
tg:lhdc:1367,b7d25eb1-b395-5c75-a0e4-c073801297c5,Items,1,isad:lh:174273,R 134 / 820,,,,,,,Nederlands,remarks
tg:lhdc:352,8baba9b3-c75e-5a56-aed4-8cbd1354b064,Items,1,isad:lh:130207,D 9653 / 39,tr:lh:126473,,,,,,Nederlands,remarks
tg:lhdc:4165,62edd05a-9706-544e-82ac-44ad17fb52ce,Items,1,isad:lh:180072,R 134 / 3543,,,,,,,Nederlands,remarks
tg:lhdc:1737,bb13235e-0dc2-5722-8573-7f80fca60f75,Items,1,isad:lh:174447,R 134 / 1162,,,,,,,Nederlands,remarks
tg:lhdc:2818,abc45446-339f-5837-938f-40fff321138c,Items,1,isad:lh:179103,R 134 / 2208,,,,,,,Nederlands,remarks
tg:lhdc:702,f2bce711-54e8-5bd4-a8b8-e284f49e976f,Items,1,isad:lh:174426,R 134 / 233,,,,,,,Nederlands,remarks
tg:lhdc:4535,5cc214fe-d496-5adb-b9bc-cb2ddd4c56a9,Items,1,isad:lh:181360,R 134 / 3912,,,,,,,Nederlands,remarks
tg:lhdc:2674,ebefa17f-f874-55f8-b83e-b198dfa015c6,Items,1,isad:lh:179100,R 134 / 2067,,,,,,,Nederlands,remarks
tg:lhdc:3966,8ea0dc6d-0993-5957-a5d6-d46d62605509,Items,1,isad:lh:175046,R 134 / 3345,,,,,,,Nederlands,remarks
tg:lhdc:2224,4cef61f8-3c9d-5e24-be31-dd631ca5a29c,Items,1,isad:lh:178686,R 134 / 1635,,,,,,,Nederlands,remarks
tg:lhdc:3065,0d7d058a-4157-5776-8dad-eac036e6e0a7,Items,1,isad:lh:179108,R 134 / 2454,,,,,,,Nederlands,remarks
tg:lhdc:1058,bd6a1b55-7100-57e5-a6dc-c6739ccb17d7,Items,1,isad:lh:174437,R 134 / 536,,,,,,,Nederlands,remarks
tg:lhdc:597,7fdc5132-3ccd-5c7d-a35c-b35d3249143f,Items,1,isad:lh:174019,R 134 / 139,,,,,,,Nederlands,remarks
tg:lhdc:3435,dea31f5d-0774-52b1-8c61-862c9de4dfc5,Items,1,isad:lh:179116,R 134 / 2820,,,,,,,Nederlands,remarks
tg:lhdc:1408,33d61216-3a71-5ce2-9beb-f02631ed62b8,Items,1,isad:lh:174437,R 134 / 856,,,,,,,Nederlands,remarks
tg:lhdc:3120,1c1eb00a-d446-52be-9c12-baf47ed3208d,Items,1,isad:lh:179109,R 134 / 2509,,,,,,,Nederlands,remarks
tg:lhdc:128,66cacc71-49d8-5edb-b39e-6c4904f210bf,Items,1,isad:lh:120529,CC 174 / 12,,,,,,,Nederlands,remarks
tg:lhdc:3570,5c901806-a637-5c75-8979-48fb5f2fc54f,Items,1,isad:lh:179318,R 134 / 2952,,,,,,,Nederlands,remarks
tg:lhdc:578,be6abf9f-649d-53ef-874c-eb2a49c26768,Items,1,isad:lh:173688,R 134 / 120,,,,,,,Nederlands,remarks
tg:lhdc:2731,c3f4c0fb-b825-5cac-9d8f-0cbdbde41cd9,Items,1,isad:lh:179101,R 134 / 2123,,,,,,,Nederlands,remarks
tg:lhdc:3823,92dc9306-0ed6-5d14-bb13-436a34f867d0,Items,1,isad:lh:179324,R 134 / 3204,,,,,,,Nederlands,remarks
tg:lhdc:70,fce5f804-850e-5053-b4a5-f086babfbb5e,Items,1,,,,,225272/2899,"AV.38.5.40bis.16 (LK VIII,10)",,,Nederlands,remarks
tg:lhdc:2361,974a42e9-3bf4-5c2a-8b5a-5da2d095fdd8,Items,1,isad:lh:178534,R 134 / 1758,,,,,,,Nederlands,remarks
tg:lhdc:3989,df66398a-1c46-5934-a206-6f5d1ef3ae11,Items,1,isad:lh:179646,R 134 / 3367,,,,,,,Nederlands,remarks
tg:lhdc:1664,a70e302d-e4b2-55b0-8403-948f6677df59,Items,1,isad:lh:174446,R 134 / 1091,,,,,,,Nederlands,remarks
tg:lhdc:3659,6dc98bec-6ce1-5692-99ca-81774397d503,Items,1,isad:lh:179320,R 134 / 3041,,,,,,,Nederlands,remarks
tg:lhdc:4466,146e98f6-ecd6-5818-881f-197992e7a1b0,Items,1,isad:lh:181055,R 134 / 3843,,,,,,,Nederlands,remarks
tg:lhdc:1234,f81053ad-5221-50f2-8aeb-2cabf693ea95,Items,1,isad:lh:174437,R 134 / 689,,,,,,,Nederlands,remarks
tg:lhdc:3209,fc00b810-8db8-5859-98ad-761ead55af30,Items,1,isad:lh:179111,R 134 / 2596,,,,,,,Nederlands,remarks
tg:lhdc:4036,fdce3ed7-d50d-5015-8537-6e05933eefa4,Items,1,isad:lh:179654,R 134 / 3414,,,,,,,Nederlands,remarks
tg:lhdc:2048,f69e4fe2-127c-54d3-bc08-01b1968af45d,Items,1,isad:lh:174020,R 134 / 1465,,,,,,,Nederlands,remarks
tg:lhdc:2418,05ce2028-08d7-551b-b546-73909dea22fb,Items,1,isad:lh:178534,R 134 / 1815,,,,,,,Nederlands,remarks
tg:lhdc:4523,109aa7f6-6ec8-56ec-8188-8578cb1b59b8,Items,1,isad:lh:181360,R 134 / 3901,,,,,,,Nederlands,remarks
tg:lhdc:714,fa2dfe6c-4399-5daa-b5fe-02603bc38873,Items,1,isad:lh:174440,R 134 / 245,,,,,,,Nederlands,remarks
tg:lhdc:1721,11a4ced7-ddd6-5f15-a8a9-acbf60e60eee,Items,1,isad:lh:178527,R 134 / 1147,,,,,,,Nederlands,remarks
tg:lhdc:4173,ec42296f-6bc9-5f3f-8235-c9dae9af3f27,Items,1,isad:lh:180068,R 134 / 3551,,,,,,,Nederlands,remarks
tg:lhdc:344,c95dd66e-aa47-52b6-bbf9-c375711669fa,Items,1,isad:lh:130207,D 9653 / 39,tr:lh:126473,,,,,,Nederlands,remarks
tg:lhdc:1371,85a74bfb-7e11-5c25-a47c-bce555097aea,Items,1,isad:lh:174444,R 134 / 823,,,,,,,Nederlands,remarks
tg:lhdc:4489,41432389-b0f5-52d7-845e-ded0bff8b958,Items,1,isad:lh:179670,R 134 / 3867,,,,,,,Nederlands,remarks
tg:lhdc:3462,eaf860dd-65de-54d4-aedb-2f17ca1d83b7,Items,1,isad:lh:179117,R 134 / 2845,,,,,,,Nederlands,remarks
tg:lhdc:190,3dde2cb7-a160-5366-84f4-4cac114459f6,Items,1,isad:lh:130179,D 9653 / 19 (53),tr:lh:126473,,,,,,Nederlands,remarks
tg:lhdc:3032,d7974ca4-0ae1-5835-ac0f-17dd58f73e91,Items,1,isad:lh:179107,R 134 / 2421,,,,,,,Nederlands,remarks
tg:lhdc:2273,aca01244-8419-51a2-9695-161cffe4ac1b,Items,1,isad:lh:174497,R 134 / 1670,,,,,,,Nederlands,remarks
tg:lhdc:893,2f7ec0f1-aab7-5396-a882-d92223146638,Items,1,isad:lh:174441,R 134 / 407,,,,,,,Nederlands,remarks
tg:lhdc:2789,9df4cbe2-fb15-5eaa-bfe8-34ee61956ae7,Items,1,isad:lh:179102,R 134 / 2179,,,,,,,Nederlands,remarks
tg:lhdc:2623,fae6ec80-e1b9-5b92-b9db-1e35f33fa80c,Items,1,isad:lh:179099,R 134 / 2019,,,,,,,Nederlands,remarks
tg:lhdc:3931,31730937-02c1-51db-aead-e33cb49484a3,Items,1,isad:lh:179326,R 134 / 3312,,,,,,,Nederlands,remarks
tg:lhdc:939,cd7af5a5-c211-54c5-a62e-5c59f2b5b53d,Items,1,isad:lh:174443,R 134 / 446,,,,,,,Nederlands,remarks
tg:lhdc:27,15bfe707-b14f-5fb4-9fb0-efba99d66cae,Items,1,,,,,225272/2921,"AV.38.5.40bis.43 (LK VIII,10)",,,Nederlands,remarks
tg:lhdc:2336,757fb61f-9e0f-5f9b-bf10-5116c6a43dcc,Items,1,isad:lh:178533,R 134 / 1733,,,,,,,Nederlands,remarks
tg:lhdc:2766,d8a44e0c-e910-50a6-a757-bde6891deff0,Items,1,isad:lh:179102,R 134 / 2156,,,,,,,Nederlands,remarks
tg:lhdc:3874,ce4b4d9e-3b15-583f-a1a8-58eb7d150ce2,Items,1,isad:lh:179325,R 134 / 3255,,,,,,,Nederlands,remarks
tg:lhdc:1849,eeb76df2-83dd-5b53-a722-9a1c3898fd54,Items,1,isad:lh:174016,R 134 / 1268,,,,,,,Nederlands,remarks
tg:lhdc:4718,92ef9c95-4fc1-5e4b-b88c-6ce537cf2d8e,Items,1,isad:lh:181957,R134 / 4078,,,,,,,Nederlands,remarks
tg:lhdc:3527,8903d4d3-6f25-5cc4-85f3-710297b83bf1,Items,1,isad:lh:179316,R 134 / 2909,,,,,,,Nederlands,remarks
tg:lhdc:4348,7f00ed98-a5e6-5fc1-ac65-96e0e7831883,Items,1,isad:lh:181055,R 134 / 3725,,,,,,,Nederlands,remarks
tg:lhdc:3177,c5db0870-1fe3-5cf0-b621-677282cde7be,Items,1,isad:lh:179110,R 134 / 2565,,,,,,,Nederlands,remarks
tg:lhdc:485,e957db7c-73e7-5cfc-ba46-dd71dfcd6fa8,Items,1,isad:lh:173688,R 134 / 33,,,,,,,Nederlands,remarks
tg:lhdc:4061,081828f3-e6ca-5c84-a5c5-986be1ed9b76,Items,1,isad:lh:179653,R 134 / 3439,,,,,,,Nederlands,remarks
tg:lhdc:1799,e96abf76-35af-51a6-8077-0e08fa968870,Items,1,isad:lh:178539,R 704 / 38,tr:lh:4825,"R 704 / 38(23), 1 - 19, katern 4",,,,,Nederlands,remarks
tg:lhdc:256,4b1e9598-32a4-5417-8788-6891c816d2ed,Items,1,isad:lh:130207,D 9653 / 39,tr:lh:126473,,,,,,Nederlands,remarks
tg:lhdc:1263,9ef2b343-2a4b-560c-bfeb-4d1d47ace03b,Items,1,isad:lh:174428,R 134 / 716,,,,,,,Nederlands,remarks
tg:lhdc:4431,1fc06a3e-4c75-546c-b9d7-18b077bea522,Items,1,isad:lh:181055,R 134 / 3808,,,,,,,Nederlands,remarks
tg:lhdc:606,2e8d8342-bdac-545c-b786-9d5d9c4086f7,Items,1,isad:lh:174020,R 134 / 149,,,,,,,Nederlands,remarks
tg:lhdc:1633,f884ccfd-e582-5a6c-940e-1e35b8c4cdd9,Items,1,isad:lh:174428,R 134 / 1066,,,,,,,Nederlands,remarks
tg:lhdc:1326,8674cf77-0d78-5ef0-8ab7-e8ec968a0ac9,Items,1,isad:lh:174431,R 134 / 779,,,,,,,Nederlands,remarks
tg:lhdc:4124,85bdb29b-2611-5895-9d6f-1b8f7e278332,Items,1,isad:lh:179653,R 134 / 3502,,,,,,,Nederlands,remarks
tg:lhdc:313,21c4deed-d8f9-5f96-98e5-d40ad48a47f0,Items,1,isad:lh:130207,D 9653 / 39,tr:lh:126473,,,,,,Nederlands,remarks
tg:lhdc:2859,ff4f06f3-d20c-5a01-a944-ab3cc1cd0a80,Items,1,isad:lh:179104,R 134 / 2249,,,,,,,Nederlands,remarks
tg:lhdc:1776,455d18f7-456f-51ce-b585-88b70a0125df,Items,1,isad:lh:174019,R 134 / 1197,,,,,,,Nederlands,remarks
tg:lhdc:4574,1da20b5d-b1db-56a9-bf9c-521bdb15dd1e,Items,1,isad:lh:181527,R 134 / 3948,,,,,,,Nederlands,remarks
tg:lhdc:743,f38e6d2a-b18c-5472-85b6-68850cce80ed,Items,1,isad:lh:174425,R 134 / 273,,,,,,,Nederlands,remarks
tg:lhdc:1998,659afdc0-6002-5943-a272-2acac1961f27,Items,1,isad:lh:174022,R 134 / 1416,,,,,,,Nederlands,remarks
tg:lhdc:807,2990ec78-0ce5-5940-842a-7117f2be3807,Items,1,isad:lh:175046,R 134 / 330,,,,,,,Nederlands,remarks
tg:lhdc:1832,6da51df9-c689-5f85-a57c-d12f91639274,Items,1,isad:lh:174048,R 134 / 1251,,,,,,,Nederlands,remarks
tg:lhdc:4763,9412c64d-a99d-58a4-9c83-416c101c33da,Items,1,isad:lh:182542,C 34 / 43,tr:lh:2869,Opgekleefd exemplaar.,57398/660,,,,Nederlands,remarks
tg:lhdc:554,ed67829a-5dce-55d4-bc39-7ad8e0a3178c,Items,1,isad:lh:174020,R 134 / 98,,,,,,,Nederlands,remarks
tg:lhdc:1561,e2467d3d-182f-5ec7-87e4-3517c410da94,Items,1,isad:lh:178527,R 134 / 998,,,,,,,Nederlands,remarks
tg:lhdc:4299,ab600d4a-72ba-5e9f-819e-517173ea8312,Items,1,isad:lh:179641,R 134 / 3676,,,,,,,Nederlands,remarks
tg:lhdc:4333,c5d75bad-7ea6-54c9-9145-be202f25aebe,Items,1,isad:lh:179640,R 134 / 3710,,,,,,,Nederlands,remarks
tg:lhdc:104,4b6936d3-5783-5010-a7e9-a370a47eb956,Items,1,,,tr:lh:3204,,63758,,,,Nederlands,remarks
tg:lhdc:1131,be454a50-9524-527b-9b31-a9d05ea3e885,Items,1,isad:lh:174440,R 134 / 603,,,,,,,Nederlands,remarks
tg:lhdc:3419,d6177150-d47e-573a-b667-141b35cf2e6f,Items,1,isad:lh:179115,R 134 / 2804,,,,,,,Nederlands,remarks
tg:lhdc:1424,5d04d240-f152-56d3-b521-b254c08beb83,Items,1,isad:lh:174450,R 134 / 872,,,,,,,Nederlands,remarks
tg:lhdc:4626,2161fcb0-5f54-5cff-acc2-c97dfe2f9952,Items,1,isad:lh:181951,R134 / 3995,,,,,,,Nederlands,remarks
tg:lhdc:411,877c8485-7d8d-5484-ad37-83fb281f938d,Items,1,isad:lh:130216,D 9653 / 47,tr:lh:126473,,,,,,Nederlands,remarks
tg:lhdc:3049,ca8081c0-03ad-5dfb-afce-15c4eb2f6c1e,Items,1,isad:lh:179107,R 134 / 2438,,,,,,,Nederlands,remarks
tg:lhdc:1074,413b4e2f-b194-543b-8e41-a8ba7597ac47,Items,1,isad:lh:174429,R 134 / 548,,,,,,,Nederlands,remarks
tg:lhdc:4276,a25e95d0-ebf1-5d6c-bc00-3faa1658f5a4,Items,1,isad:lh:179643,R 134 / 3654,,,,,,,Nederlands,remarks
tg:lhdc:2208,d2b9164e-9cbe-5e95-88e2-acf7dd00933b,Items,1,isad:lh:174448,R 134 / 1619,,,,,,,Nederlands,remarks
tg:lhdc:2658,ee7e0f31-b3de-5886-b3a7-277b9bfb00dd,Items,1,isad:lh:179099,R 134 / 2052,,,,,,,Nederlands,remarks
tg:lhdc:1977,64c51c6b-d08c-5604-88af-f37348022ddd,Items,1,isad:lh:174017,R 134 / 1395,,,,,,,Nederlands,remarks
tg:lhdc:942,99b39a7f-d510-5afd-87bf-011f3098b089,Items,1,isad:lh:174324,R 134 / 448,,,,,,,Nederlands,remarks
tg:lhdc:3360,d183980b-3609-5fa5-b517-22b77cc2fc24,Items,1,isad:lh:179114,R 134 /,,,,,,,Nederlands,remarks
tg:lhdc:692,dd63782c-2cf7-5db3-a3ac-f3be6bf4ff20,Items,1,isad:lh:174430,R 134 / 223,,,,,,,Nederlands,remarks
tg:lhdc:368,bc71306b-4d6d-5f28-a34c-78e139f02610,Items,1,isad:lh:130207,D 9653 / 39,tr:lh:126473,,,,,,Nederlands,remarks
tg:lhdc:2988,0b2bb892-f149-556d-bc34-1ac7077a48bb,Items,1,isad:lh:179106,R 134 / 2377,,,,,,,Nederlands,remarks
tg:lhdc:2822,ed5c91cd-0f32-53dc-acbf-e68f6fe2468e,Items,1,isad:lh:179103,R 134 / 2212,,,,,,,Nederlands,remarks
tg:lhdc:3730,7cea1eaf-18c5-595d-bb5d-c7ff50a53873,Items,1,isad:lh:179321,R 134 / 3112,,,,,,,Nederlands,remarks
tg:lhdc:738,f386a83c-5f28-54d7-896c-bc018cb224d9,Items,1,isad:lh:175046,R 134 / 268,,,,,,,Nederlands,remarks
tg:lhdc:2571,bd794c1f-d7fa-54f0-ac44-180981858735,Items,1,isad:lh:174427,R 134 / 1968,,,,,,,Nederlands,remarks
tg:lhdc:2121,279a82ef-d63b-5757-8a16-b6ab53af6d79,Items,1,isad:lh:174446,R 134 / 1537,,,,,,,Nederlands,remarks
tg:lhdc:2434,45297c84-f2a8-559b-a786-c99d8ba1cc40,Items,1,isad:lh:178527,R 134 / 1831,,,,,,,Nederlands,remarks
tg:lhdc:2064,c40d02d9-9ce2-5e12-af13-603f753917d6,Items,1,isad:lh:174017,R 134 / 1481,,,,,,,Nederlands,remarks
tg:lhdc:1218,d2578d83-5726-5aea-b05d-ecbe671bdee6,Items,1,isad:lh:180046,R 704 / 60,tr:lh:4825,R 704 / 60  (3),,,,,Nederlands,remarks
tg:lhdc:3225,65f24477-3476-56e9-9e71-eae3c31dbf2b,Items,1,isad:lh:179111,R 134 / 2611,,,,,,,Nederlands,remarks
tg:lhdc:2967,7568dc12-991e-5b87-a7ec-3c9a96b6f417,Items,1,isad:lh:179106,R 134 / 2356,,,,,,,Nederlands,remarks
tg:lhdc:1648,edf3d13b-67a4-5aad-b83d-eb028f71abc9,Items,1,isad:lh:178538,R 704 / 37,tr:lh:4825,"R 704 / 37(9), 106 - 125",,,,,Nederlands,remarks
tg:lhdc:3675,7b719085-f3d6-5a2b-81dc-10a89f22bf78,Items,1,isad:lh:179320,R 134 / 3057,,,,,,,Nederlands,remarks
tg:lhdc:387,d9f8b03b-7966-547d-8c49-423984a73c2c,Items,1,isad:lh:130213,D 9653 / 44,tr:lh:126473,,,,,,Nederlands,remarks
tg:lhdc:1166,1311a32f-d08f-5f42-8b66-27267956abb3,Items,1,isad:lh:175046,R 134 / 636,,,,,,,Nederlands,remarks
tg:lhdc:4364,92fbc898-05db-58a2-a5db-0adfa85a54b3,Items,1,isad:lh:181055,R 134 / 3741,,,,,,,Nederlands,remarks
tg:lhdc:153,81b41f3f-0668-5bba-aba7-16fdf2abcba8,Items,1,isad:lh:98074,J 416 / 108,,,,,,,Nederlands,remarks
tg:lhdc:1536,74617d97-ac0b-50fd-a35f-63c2d6ae2bec,Items,1,isad:lh:178529,R 134 / 973,,,,,,,Nederlands,remarks
tg:lhdc:4734,efb91c13-0ce8-562b-b7e2-6414d5b8e125,Items,1,isad:lh:182254,R134 / 4093,,,,,,,Nederlands,remarks
tg:lhdc:503,a1e84728-0d43-5b9b-b012-27ad971fcb39,Items,1,isad:lh:174022,R 134 / 51,,,,,,,Nederlands,remarks
tg:lhdc:3858,3b7e1db3-680b-5311-a3ec-bffa15cef5e3,Items,1,isad:lh:179325,R 134 / 3239,,,,,,,Nederlands,remarks
tg:lhdc:1865,06a9844e-cbdd-5e41-a44c-f6b261f21f54,Items,1,isad:lh:174020,R 134 / 1284,,,,,,,Nederlands,remarks
tg:lhdc:850,af1b32db-4838-575a-ae93-6db3036a3dd5,Items,1,isad:lh:175046,R 134 / 364,,,,,,,Nederlands,remarks
tg:lhdc:915,dc66a912-612b-5736-9eeb-3621c71654d8,Items,1,isad:lh:174442,R 134 / 428,,,,,,,Nederlands,remarks
