ResourceID,brocade.id,card,order,ire.isaar.uuid,ISAAR Brocade ID,Entity Relation,Entity Note,Entity Widget,Entity Identifier
a1e84728-0d43-5b9b-b012-27ad971fcb39,tg:lhdc:503,OriginalBrocade,2,917eff88-272b-5f61-8688-e719c02effab,au::13683,directors (performing arts),,"dlod={""id"":""ark:/83110/x0/917eff88-272b-5f61-8688-e719c02effab"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/917eff88-272b-5f61-8688-e719c02effab
dc66a912-612b-5736-9eeb-3621c71654d8,tg:lhdc:915,OriginalBrocade,2,dcb62a22-267c-5384-b65b-f33e57854228,au::15899,directors (performing arts),,"dlod={""id"":""ark:/83110/x0/dcb62a22-267c-5384-b65b-f33e57854228"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/dcb62a22-267c-5384-b65b-f33e57854228
c444812d-f218-5e38-923e-584a390cb126,tg:lhdc:446,OriginalBrocade,1,1fc62661-e5c9-5cdf-9e5e-71ae0c2a02f1,au::2268,subjects (content of works),,"dlod={""id"":""ark:/83110/x0/1fc62661-e5c9-5cdf-9e5e-71ae0c2a02f1"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/1fc62661-e5c9-5cdf-9e5e-71ae0c2a02f1
11e5762f-f63a-5262-ab8c-84c82647a052,tg:lhdc:2176,OriginalBrocade,1,56c4f5b5-a245-5b8b-9f2d-8fda56444c9f,au::16015,keywords,,"dlod={""id"":""ark:/83110/x0/56c4f5b5-a245-5b8b-9f2d-8fda56444c9f"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/56c4f5b5-a245-5b8b-9f2d-8fda56444c9f
d279f209-350f-5c13-a239-f88c2306135f,tg:lhdc:2526,OriginalBrocade,1,25afb708-25b0-5185-b506-26e8748468ab,au::113736,directors (performing arts),,"dlod={""id"":""ark:/83110/x0/25afb708-25b0-5185-b506-26e8748468ab"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/25afb708-25b0-5185-b506-26e8748468ab
c435e427-a696-5129-bf26-1a1f02b11fad,tg:lhdc:2875,OriginalBrocade,1,dcb62a22-267c-5384-b65b-f33e57854228,au::15899,directors (performing arts),,"dlod={""id"":""ark:/83110/x0/dcb62a22-267c-5384-b65b-f33e57854228"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/dcb62a22-267c-5384-b65b-f33e57854228
907daaac-8978-51fe-afa7-ad4dd4a5f5d9,tg:lhdc:295,OriginalBrocade,1,59fb2c83-6145-5453-9dab-dd54a04e12fa,au::2944,keywords,,"dlod={""id"":""ark:/83110/x0/59fb2c83-6145-5453-9dab-dd54a04e12fa"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/59fb2c83-6145-5453-9dab-dd54a04e12fa
907daaac-8978-51fe-afa7-ad4dd4a5f5d9,tg:lhdc:295,OriginalBrocade,2,8afa8dd9-0094-5cdc-a2b8-a507e60d1009,au::14495,keywords,,"dlod={""id"":""ark:/83110/x0/8afa8dd9-0094-5cdc-a2b8-a507e60d1009"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/8afa8dd9-0094-5cdc-a2b8-a507e60d1009
4efbed66-66b7-58c5-af2c-11eaf7cb4b3a,tg:lhdc:4108,OriginalBrocade,1,9bac8eee-318c-5250-8f38-00ce3738a438,au::10562,directors (performing arts),,"dlod={""id"":""ark:/83110/x0/9bac8eee-318c-5250-8f38-00ce3738a438"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/9bac8eee-318c-5250-8f38-00ce3738a438
6fe455ef-bbf9-5417-a3ab-70ea6470fbe4,tg:lhdc:2930,OriginalBrocade,1,31a2f4b8-51ac-51e3-bb47-860bbc17f85a,au::9613,directors (performing arts),,"dlod={""id"":""ark:/83110/x0/31a2f4b8-51ac-51e3-bb47-860bbc17f85a"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/31a2f4b8-51ac-51e3-bb47-860bbc17f85a
b9b7c1d3-aab8-5d07-a1a0-68431898da56,tg:lhdc:780,OriginalBrocade,1,dcb62a22-267c-5384-b65b-f33e57854228,au::15899,directors (performing arts),,"dlod={""id"":""ark:/83110/x0/dcb62a22-267c-5384-b65b-f33e57854228"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/dcb62a22-267c-5384-b65b-f33e57854228
b9b7c1d3-aab8-5d07-a1a0-68431898da56,tg:lhdc:780,OriginalBrocade,2,0ed949f4-06e3-5c67-bd4a-ae0a8d95392a,au::1665,directors (performing arts),,"dlod={""id"":""ark:/83110/x0/0ed949f4-06e3-5c67-bd4a-ae0a8d95392a"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/0ed949f4-06e3-5c67-bd4a-ae0a8d95392a
155775ff-1980-503b-84f8-cbd0a9536f11,tg:lhdc:846,OriginalBrocade,2,0ed949f4-06e3-5c67-bd4a-ae0a8d95392a,au::1665,directors (performing arts),,"dlod={""id"":""ark:/83110/x0/0ed949f4-06e3-5c67-bd4a-ae0a8d95392a"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/0ed949f4-06e3-5c67-bd4a-ae0a8d95392a
4a7d5cdf-8d9e-54ad-a499-224c7dd2e7d8,tg:lhdc:515,OriginalBrocade,2,a920e800-aee3-5e09-9563-75b7d43a930e,au::108437,directors (performing arts),,"dlod={""id"":""ark:/83110/x0/a920e800-aee3-5e09-9563-75b7d43a930e"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/a920e800-aee3-5e09-9563-75b7d43a930e
f118c67b-64da-5889-b5bc-bf33d9726afa,tg:lhdc:1520,OriginalBrocade,1,dcb62a22-267c-5384-b65b-f33e57854228,au::15899,directors (performing arts),,"dlod={""id"":""ark:/83110/x0/dcb62a22-267c-5384-b65b-f33e57854228"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/dcb62a22-267c-5384-b65b-f33e57854228
fa3ed59c-a30a-5e0d-82a4-38ece2e2cc8b,tg:lhdc:145,OriginalBrocade,2,5f87dd83-f6c1-5200-b3ad-4e08b2c08bd8,au::12032,keywords,,"dlod={""id"":""ark:/83110/x0/5f87dd83-f6c1-5200-b3ad-4e08b2c08bd8"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/5f87dd83-f6c1-5200-b3ad-4e08b2c08bd8
fa3ed59c-a30a-5e0d-82a4-38ece2e2cc8b,tg:lhdc:145,OriginalBrocade,3,1dafb5ca-0921-5159-be31-635cdf679ee7,au::21632,keywords,,"dlod={""id"":""ark:/83110/x0/1dafb5ca-0921-5159-be31-635cdf679ee7"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/1dafb5ca-0921-5159-be31-635cdf679ee7
fa3ed59c-a30a-5e0d-82a4-38ece2e2cc8b,tg:lhdc:145,OriginalBrocade,4,081c9b31-4027-5461-8038-053e5e99d10f,au::7048,keywords,,"dlod={""id"":""ark:/83110/x0/081c9b31-4027-5461-8038-053e5e99d10f"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/081c9b31-4027-5461-8038-053e5e99d10f
fa3ed59c-a30a-5e0d-82a4-38ece2e2cc8b,tg:lhdc:145,OriginalBrocade,5,5cef32b8-4d5d-57c8-8971-0061acb742a3,au::44393,keywords,,"dlod={""id"":""ark:/83110/x0/5cef32b8-4d5d-57c8-8971-0061acb742a3"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/5cef32b8-4d5d-57c8-8971-0061acb742a3
fa3ed59c-a30a-5e0d-82a4-38ece2e2cc8b,tg:lhdc:145,OriginalBrocade,6,dae1633f-0908-5b71-a720-7a97164c8263,au::2086,keywords,,"dlod={""id"":""ark:/83110/x0/dae1633f-0908-5b71-a720-7a97164c8263"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/dae1633f-0908-5b71-a720-7a97164c8263
bd042d1e-106c-5fd3-8599-fbc846a25dae,tg:lhdc:4372,OriginalBrocade,2,871be397-cec8-5afa-bf53-c23ebcb50268,au::8656,keywords,,"dlod={""id"":""ark:/83110/x0/871be397-cec8-5afa-bf53-c23ebcb50268"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/871be397-cec8-5afa-bf53-c23ebcb50268
1b960688-14db-5aa9-b46e-f7f3bfb1ca1b,tg:lhdc:450,OriginalBrocade,1,210a632a-94eb-5af9-8af9-121eb7fffbfd,au::54965,keywords,,"dlod={""id"":""ark:/83110/x0/210a632a-94eb-5af9-8af9-121eb7fffbfd"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/210a632a-94eb-5af9-8af9-121eb7fffbfd
d55e7e3f-ad5e-529a-af82-b605459c425a,tg:lhdc:2249,OriginalBrocade,1,2a63f3f2-ca2a-5958-b3b0-ee480a61ae1e,au::9845,subjects (content of works),,"dlod={""id"":""ark:/83110/x0/2a63f3f2-ca2a-5958-b3b0-ee480a61ae1e"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/2a63f3f2-ca2a-5958-b3b0-ee480a61ae1e
83d03512-641b-56a2-93dd-11adcaf3dcdf,tg:lhdc:329,OriginalBrocade,1,dc79d34b-e1b9-50cd-879a-a5a3bc90e0c8,au::112247,keywords,,"dlod={""id"":""ark:/83110/x0/dc79d34b-e1b9-50cd-879a-a5a3bc90e0c8"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/dc79d34b-e1b9-50cd-879a-a5a3bc90e0c8
a423755d-871c-5444-a66a-046102c06ee9,tg:lhdc:283,OriginalBrocade,1,c9344b7a-af60-5204-8829-9258d362d4e0,au::21743,keywords,,"dlod={""id"":""ark:/83110/x0/c9344b7a-af60-5204-8829-9258d362d4e0"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/c9344b7a-af60-5204-8829-9258d362d4e0
a423755d-871c-5444-a66a-046102c06ee9,tg:lhdc:283,OriginalBrocade,2,3b24d2f1-32e5-5a80-bddf-5d122d9b232a,au::33665,keywords,,"dlod={""id"":""ark:/83110/x0/3b24d2f1-32e5-5a80-bddf-5d122d9b232a"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/3b24d2f1-32e5-5a80-bddf-5d122d9b232a
e5b5f02f-6243-5cdd-a95d-9ea3f5ab4e85,tg:lhdc:2863,OriginalBrocade,1,31a2f4b8-51ac-51e3-bb47-860bbc17f85a,au::9613,directors (performing arts),,"dlod={""id"":""ark:/83110/x0/31a2f4b8-51ac-51e3-bb47-860bbc17f85a"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/31a2f4b8-51ac-51e3-bb47-860bbc17f85a
41200f67-859a-5228-bd28-ae2fe2caa1ab,tg:lhdc:779,OriginalBrocade,2,38b66160-d303-5cba-9c0d-7c1d92f999c5,au::12040,directors (performing arts),,"dlod={""id"":""ark:/83110/x0/38b66160-d303-5cba-9c0d-7c1d92f999c5"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/38b66160-d303-5cba-9c0d-7c1d92f999c5
41200f67-859a-5228-bd28-ae2fe2caa1ab,tg:lhdc:779,OriginalBrocade,3,0ed949f4-06e3-5c67-bd4a-ae0a8d95392a,au::1665,directors (performing arts),,"dlod={""id"":""ark:/83110/x0/0ed949f4-06e3-5c67-bd4a-ae0a8d95392a"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/0ed949f4-06e3-5c67-bd4a-ae0a8d95392a
300b3f5a-f2e9-590a-be93-f6842486676e,tg:lhdc:2530,OriginalBrocade,1,3ece257e-715d-540b-bdef-f3909580bce0,au::113733,directors (performing arts),,"dlod={""id"":""ark:/83110/x0/3ece257e-715d-540b-bdef-f3909580bce0"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/3ece257e-715d-540b-bdef-f3909580bce0
1b50856c-aa52-540e-a5a8-dade7afc36e5,tg:lhdc:1609,OriginalBrocade,1,1bcdb425-a04e-59c9-acdc-9b0d7b1c4387,au::13362,directors (performing arts),,"dlod={""id"":""ark:/83110/x0/1bcdb425-a04e-59c9-acdc-9b0d7b1c4387"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/1bcdb425-a04e-59c9-acdc-9b0d7b1c4387
f4789b85-2a84-563b-ae7f-bb693ec56099,tg:lhdc:112,OriginalBrocade,1,74967e79-e61b-5a6c-a5e4-8970b0900af4,au::50076,keywords,,"dlod={""id"":""ark:/83110/x0/74967e79-e61b-5a6c-a5e4-8970b0900af4"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/74967e79-e61b-5a6c-a5e4-8970b0900af4
9228b935-7749-5dd6-8327-ab45af754fa9,tg:lhdc:542,OriginalBrocade,2,dcb62a22-267c-5384-b65b-f33e57854228,au::15899,directors (performing arts),,"dlod={""id"":""ark:/83110/x0/dcb62a22-267c-5384-b65b-f33e57854228"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/dcb62a22-267c-5384-b65b-f33e57854228
936523ec-df5b-57f3-a100-1d3e9e9acce6,tg:lhdc:954,OriginalBrocade,2,dcb62a22-267c-5384-b65b-f33e57854228,au::15899,directors (performing arts),,"dlod={""id"":""ark:/83110/x0/dcb62a22-267c-5384-b65b-f33e57854228"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/dcb62a22-267c-5384-b65b-f33e57854228
936523ec-df5b-57f3-a100-1d3e9e9acce6,tg:lhdc:954,OriginalBrocade,3,0ed949f4-06e3-5c67-bd4a-ae0a8d95392a,au::1665,directors (performing arts),,"dlod={""id"":""ark:/83110/x0/0ed949f4-06e3-5c67-bd4a-ae0a8d95392a"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/0ed949f4-06e3-5c67-bd4a-ae0a8d95392a
8abc4a20-d10d-567c-9edc-7e53a4471dbb,tg:lhdc:1598,OriginalBrocade,2,1bcdb425-a04e-59c9-acdc-9b0d7b1c4387,au::13362,directors (performing arts),,"dlod={""id"":""ark:/83110/x0/1bcdb425-a04e-59c9-acdc-9b0d7b1c4387"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/1bcdb425-a04e-59c9-acdc-9b0d7b1c4387
fe1d701c-fe94-5d30-b1ad-34275195b2e1,tg:lhdc:407,OriginalBrocade,1,74430b3a-282d-5013-b777-363c2b882eaa,au::6111,keywords,,"dlod={""id"":""ark:/83110/x0/74430b3a-282d-5013-b777-363c2b882eaa"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/74430b3a-282d-5013-b777-363c2b882eaa
7c1d8d66-0751-5aac-83a5-260a5d4cd042,tg:lhdc:2834,OriginalBrocade,1,37f07edc-067d-5149-95ea-8cb0fad7be19,au::2788,directors (performing arts),,"dlod={""id"":""ark:/83110/x0/37f07edc-067d-5149-95ea-8cb0fad7be19"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/37f07edc-067d-5149-95ea-8cb0fad7be19
862181d6-6287-5f77-82e4-1a4babc56198,tg:lhdc:4149,OriginalBrocade,1,3c9a53fe-fc88-58d4-9e2c-7561762f63f9,au::61574,directors (performing arts),,"dlod={""id"":""ark:/83110/x0/3c9a53fe-fc88-58d4-9e2c-7561762f63f9"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/3c9a53fe-fc88-58d4-9e2c-7561762f63f9
7081f193-4dcf-5eff-b746-69bcfc35c157,tg:lhdc:684,OriginalBrocade,1,37f07edc-067d-5149-95ea-8cb0fad7be19,au::2788,directors (performing arts),,"dlod={""id"":""ark:/83110/x0/37f07edc-067d-5149-95ea-8cb0fad7be19"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/37f07edc-067d-5149-95ea-8cb0fad7be19
261de24b-915a-50ae-adc4-46fbb1e9ad52,tg:lhdc:3399,OriginalBrocade,1,dcb62a22-267c-5384-b65b-f33e57854228,au::15899,directors (performing arts),,"dlod={""id"":""ark:/83110/x0/dcb62a22-267c-5384-b65b-f33e57854228"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/dcb62a22-267c-5384-b65b-f33e57854228
08c71f52-9a47-511d-b074-966a41b09b55,tg:lhdc:2072,OriginalBrocade,1,917eff88-272b-5f61-8688-e719c02effab,au::13683,directors (performing arts),,"dlod={""id"":""ark:/83110/x0/917eff88-272b-5f61-8688-e719c02effab"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/917eff88-272b-5f61-8688-e719c02effab
346305d1-ecc5-5e31-abaf-d475c3608761,tg:lhdc:2588,OriginalBrocade,1,b0b59fe6-0d82-51f3-8a48-f751115f406f,au::113738,directors (performing arts),,"dlod={""id"":""ark:/83110/x0/b0b59fe6-0d82-51f3-8a48-f751115f406f"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/b0b59fe6-0d82-51f3-8a48-f751115f406f
14f8d159-9f3a-53d7-956a-f6d5a565dc20,tg:lhdc:2906,OriginalBrocade,1,31a2f4b8-51ac-51e3-bb47-860bbc17f85a,au::9613,directors (performing arts),,"dlod={""id"":""ark:/83110/x0/31a2f4b8-51ac-51e3-bb47-860bbc17f85a"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/31a2f4b8-51ac-51e3-bb47-860bbc17f85a
0ac826ed-0c82-5bf0-818d-067c79608094,tg:lhdc:309,OriginalBrocade,1,d14daa94-8858-5f23-8dd2-cf98885b7f54,au::112220,keywords,,"dlod={""id"":""ark:/83110/x0/d14daa94-8858-5f23-8dd2-cf98885b7f54"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/d14daa94-8858-5f23-8dd2-cf98885b7f54
dfea7e7d-78dd-5da6-9684-478a45161fde,tg:lhdc:2843,OriginalBrocade,1,dcb62a22-267c-5384-b65b-f33e57854228,au::15899,directors (performing arts),,"dlod={""id"":""ark:/83110/x0/dcb62a22-267c-5384-b65b-f33e57854228"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/dcb62a22-267c-5384-b65b-f33e57854228
be1568a0-6e5e-510b-958b-1dd7014af571,tg:lhdc:759,OriginalBrocade,2,37f07edc-067d-5149-95ea-8cb0fad7be19,au::2788,directors (performing arts),,"dlod={""id"":""ark:/83110/x0/37f07edc-067d-5149-95ea-8cb0fad7be19"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/37f07edc-067d-5149-95ea-8cb0fad7be19
3691f192-0e06-5e7e-b7d0-07764135e81e,tg:lhdc:470,OriginalBrocade,2,8402f8d7-aa88-5635-8a16-928e466dbbe5,au::1746,directors (performing arts),,"dlod={""id"":""ark:/83110/x0/8402f8d7-aa88-5635-8a16-928e466dbbe5"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/8402f8d7-aa88-5635-8a16-928e466dbbe5
c9156d22-5207-5d8a-b8df-c0c3683d61d2,tg:lhdc:3028,OriginalBrocade,1,dcb62a22-267c-5384-b65b-f33e57854228,au::15899,directors (performing arts),,"dlod={""id"":""ark:/83110/x0/dcb62a22-267c-5384-b65b-f33e57854228"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/dcb62a22-267c-5384-b65b-f33e57854228
73addd1d-448f-5f3c-bb37-c0024a26a091,tg:lhdc:2269,OriginalBrocade,1,917eff88-272b-5f61-8688-e719c02effab,au::13683,directors (performing arts),,"dlod={""id"":""ark:/83110/x0/917eff88-272b-5f61-8688-e719c02effab"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/917eff88-272b-5f61-8688-e719c02effab
267ab1ad-1c8a-55e1-91b3-48ddac4e267a,tg:lhdc:889,OriginalBrocade,1,dcb62a22-267c-5384-b65b-f33e57854228,au::15899,directors (performing arts),,"dlod={""id"":""ark:/83110/x0/dcb62a22-267c-5384-b65b-f33e57854228"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/dcb62a22-267c-5384-b65b-f33e57854228
267ab1ad-1c8a-55e1-91b3-48ddac4e267a,tg:lhdc:889,OriginalBrocade,2,0ed949f4-06e3-5c67-bd4a-ae0a8d95392a,au::1665,directors (performing arts),,"dlod={""id"":""ark:/83110/x0/0ed949f4-06e3-5c67-bd4a-ae0a8d95392a"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/0ed949f4-06e3-5c67-bd4a-ae0a8d95392a
d1346b06-06c9-5cd9-be9c-2e0853cfb994,tg:lhhs:13232,OriginalBrocade,2,04192129-2f93-5fb1-ad0e-b82fe848464e,au::56133,subjects (content of works),,"dlod={""id"":""ark:/83110/x0/04192129-2f93-5fb1-ad0e-b82fe848464e"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/04192129-2f93-5fb1-ad0e-b82fe848464e
3f9411db-812d-5e1b-bf65-dc2a94d7c248,tg:lhhs:729,OriginalBrocade,2,f003e4fa-6c02-58e4-9400-5243154c9765,au::149,subjects (content of works),,"dlod={""id"":""ark:/83110/x0/f003e4fa-6c02-58e4-9400-5243154c9765"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/f003e4fa-6c02-58e4-9400-5243154c9765
bde477b9-7c4d-5ebe-81ec-09b31012da0a,tg:lhhs:683,OriginalBrocade,2,63183a06-15ff-5996-bb5d-a413fba4d8ed,au::20739,keywords,,"dlod={""id"":""ark:/83110/x0/63183a06-15ff-5996-bb5d-a413fba4d8ed"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/63183a06-15ff-5996-bb5d-a413fba4d8ed
bde477b9-7c4d-5ebe-81ec-09b31012da0a,tg:lhhs:683,OriginalBrocade,3,d463372e-4277-518a-9c18-dbc443ff7444,au::5678,keywords,,"dlod={""id"":""ark:/83110/x0/d463372e-4277-518a-9c18-dbc443ff7444"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/d463372e-4277-518a-9c18-dbc443ff7444
158540f7-ee20-557b-9154-eb94a02cb69b,tg:lhhs:13398,OriginalBrocade,2,7736f15c-0318-5763-81e0-3f0d0525d950,au::2919,subjects (content of works),,"dlod={""id"":""ark:/83110/x0/7736f15c-0318-5763-81e0-3f0d0525d950"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/7736f15c-0318-5763-81e0-3f0d0525d950
ef8308b5-7f9e-5e62-b04c-8e5dffc291d0,tg:lhhs:2999,OriginalBrocade,2,08f1b553-05e9-50de-9018-fad3a79de7a2,au::7032,keywords,,"dlod={""id"":""ark:/83110/x0/08f1b553-05e9-50de-9018-fad3a79de7a2"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/08f1b553-05e9-50de-9018-fad3a79de7a2
d9566016-9591-5149-8dbb-2fdb82c419de,tg:lhhs:12423,OriginalBrocade,2,747ab320-83ea-53f7-a7a8-f1e4ae8f9806,au::13150,keywords,,"dlod={""id"":""ark:/83110/x0/747ab320-83ea-53f7-a7a8-f1e4ae8f9806"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/747ab320-83ea-53f7-a7a8-f1e4ae8f9806
d9566016-9591-5149-8dbb-2fdb82c419de,tg:lhhs:12423,OriginalBrocade,3,5cbf0f31-78d8-519b-a90f-a48c1938fc48,au::18507,keywords,,,
d9566016-9591-5149-8dbb-2fdb82c419de,tg:lhhs:12423,OriginalBrocade,4,95496367-5056-55b5-8f69-ba190e52c411,au::7206,keywords,,"dlod={""id"":""ark:/83110/x0/95496367-5056-55b5-8f69-ba190e52c411"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/95496367-5056-55b5-8f69-ba190e52c411
