ResourceID,brocade.id,card,order,Associated Record Relation,Associated Brocade ID,Associated Record URL Type,Associated Record Note,related_uuid,Associated Record
5279b1d4-4dcf-5d91-8cb4-400c8d028da5,tg:rubgr:2420,AssociatedRecords,1,relatie naar geheel,tg:rubgr:2419,Verwijzing naar Grossmann object,,a673b7ee-608b-5fdf-9ab0-f30d4d718d5f,"[{""resourceId"": ""a673b7ee-608b-5fdf-9ab0-f30d4d718d5f"", ""ontologyProperty"": """", ""resourceXresourceId"": ""5c305900-269e-42c4-8fda-226e6c0d33df"", ""inverseOntologyProperty"": """"}]"
967c56e4-b5b4-567f-b8f6-43f34b509496,tg:rubgr:2565,AssociatedRecords,1,relatie naar geheel,tg:rubgr:2564,Verwijzing naar Grossmann object,,92818cf0-7fb6-5fb0-8ad9-2b46189ba9f3,"[{""resourceId"": ""92818cf0-7fb6-5fb0-8ad9-2b46189ba9f3"", ""ontologyProperty"": """", ""resourceXresourceId"": ""57eb5c86-945e-450d-ab9c-a3627463e8f5"", ""inverseOntologyProperty"": """"}]"
09dc991c-d65d-550f-9478-0161270a8013,tg:rubgr:2498,AssociatedRecords,1,relatie naar geheel,tg:rubgr:2497,Verwijzing naar Grossmann object,,4008d6f9-d4a0-5ef2-a53d-9ce695327a4d,"[{""resourceId"": ""4008d6f9-d4a0-5ef2-a53d-9ce695327a4d"", ""ontologyProperty"": """", ""resourceXresourceId"": ""cbf13436-66d2-485d-870d-d5a1616382d0"", ""inverseOntologyProperty"": """"}]"
dabf88e3-ea8f-5b95-a6f9-308aedd28788,tg:rubgr:2174,AssociatedRecords,1,relatie naar geheel,tg:rubgr:2173,Verwijzing naar Grossmann object,,71016dd7-4857-5af2-b51a-c21ddbab4f31,"[{""resourceId"": ""71016dd7-4857-5af2-b51a-c21ddbab4f31"", ""ontologyProperty"": """", ""resourceXresourceId"": ""66b390fd-1cff-4a14-9b72-44fd54b1efd5"", ""inverseOntologyProperty"": """"}]"
a4ddacc9-3fa0-50c8-84c8-9ad12f5a01d2,tg:rubgr:2436,AssociatedRecords,1,relatie naar geheel,tg:rubgr:2435,Verwijzing naar Grossmann object,,cfb284ce-00d6-5bc8-8436-1fd49428963a,"[{""resourceId"": ""cfb284ce-00d6-5bc8-8436-1fd49428963a"", ""ontologyProperty"": """", ""resourceXresourceId"": ""943786eb-2931-420e-86b7-031a804648ed"", ""inverseOntologyProperty"": """"}]"
93a31e52-9be3-5922-a9df-1454201792af,tg:rubgr:2508,AssociatedRecords,1,relatie naar geheel,tg:rubgr:2506,Verwijzing naar Grossmann object,,fcda06d8-6cd2-593b-9e12-a82359ea8a90,"[{""resourceId"": ""fcda06d8-6cd2-593b-9e12-a82359ea8a90"", ""ontologyProperty"": """", ""resourceXresourceId"": ""879e341a-0bfa-4e2c-bd62-b4a08cc52d1f"", ""inverseOntologyProperty"": """"}]"
c975d680-fd4e-5a3f-bd11-4980b875bb40,tg:rubgr:1148,AssociatedRecords,1,relatie naar geheel,tg:rubgr:1132,Verwijzing naar Grossmann object,,92c376c2-d03c-52e7-b7ac-a58dbff0a2d8,"[{""resourceId"": ""92c376c2-d03c-52e7-b7ac-a58dbff0a2d8"", ""ontologyProperty"": """", ""resourceXresourceId"": ""ff5c27dd-c1d7-4e7e-a1c8-ec98cfd9bad5"", ""inverseOntologyProperty"": """"}]"
be85159d-96f7-5363-bfeb-ca4c7384cab4,tg:rubgr:2621,AssociatedRecords,1,relatie naar geheel,tg:rubgr:2617,Verwijzing naar Grossmann object,,839cf30f-e509-5f0b-b1ea-09c80794debd,"[{""resourceId"": ""839cf30f-e509-5f0b-b1ea-09c80794debd"", ""ontologyProperty"": """", ""resourceXresourceId"": ""ff667e00-d4ff-484b-abfb-22374306e753"", ""inverseOntologyProperty"": """"}]"
30acfdb2-4804-56d9-809f-a459dda17c88,tg:rubgr:3358,AssociatedRecords,1,relatie naar geheel,tg:rubgr:3350,Verwijzing naar Grossmann object,,cd52b8c2-1b55-581d-9a17-61e0b6e71c69,"[{""resourceId"": ""cd52b8c2-1b55-581d-9a17-61e0b6e71c69"", ""ontologyProperty"": """", ""resourceXresourceId"": ""3ad11e69-af55-4aee-9f5d-632157ca8c68"", ""inverseOntologyProperty"": """"}]"
b6387191-2593-55bb-bf10-ea1950f589ee,tg:rubgr:350,AssociatedRecords,1,gerelateerd onderdeel,tg:rubgr:318,Verwijzing naar Grossmann object,,5e437406-216f-51e8-93d1-b62ec6df831b,"[{""resourceId"": ""5e437406-216f-51e8-93d1-b62ec6df831b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""c9ad1d29-449b-4ff8-95c1-99457c435b76"", ""inverseOntologyProperty"": """"}]"
e0749c78-ded1-5ac0-beca-1236f7d719b4,tg:rubgr:2637,AssociatedRecords,1,gerelateerd object,tg:rubgr:2636,Verwijzing naar Grossmann object,,ca6d282b-3459-5e9d-97c6-90d9840a41a1,"[{""resourceId"": ""ca6d282b-3459-5e9d-97c6-90d9840a41a1"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b2b2c76b-9a68-473c-92c3-4fc4ceb05970"", ""inverseOntologyProperty"": """"}]"
c5201587-071f-54b0-8cfb-5dd9fa5163a3,tg:rubgr:3401,AssociatedRecords,1,relatie naar geheel,tg:rubgr:3399,Verwijzing naar Grossmann object,,e157a97b-6245-5898-acea-7153f54483bc,"[{""resourceId"": ""e157a97b-6245-5898-acea-7153f54483bc"", ""ontologyProperty"": """", ""resourceXresourceId"": ""ccd0b637-fb22-4f06-ac3f-4444b44498b1"", ""inverseOntologyProperty"": """"}]"
684a8d6d-d8a3-5c8c-859b-d19808eb0663,tg:rubgr:2586,AssociatedRecords,1,gerelateerd object,tg:rubgr:2580,Verwijzing naar Grossmann object,,5773de05-9c41-5d04-ab27-4fd375bf755d,"[{""resourceId"": ""5773de05-9c41-5d04-ab27-4fd375bf755d"", ""ontologyProperty"": """", ""resourceXresourceId"": ""6cbcf217-07bd-47c7-a1aa-40b0b39c2585"", ""inverseOntologyProperty"": """"}]"
684a8d6d-d8a3-5c8c-859b-d19808eb0663,tg:rubgr:2586,AssociatedRecords,2,gerelateerd object,tg:rubgr:2583,Verwijzing naar Grossmann object,,98250cc5-30b9-5ad8-92ee-61163e55f876,"[{""resourceId"": ""98250cc5-30b9-5ad8-92ee-61163e55f876"", ""ontologyProperty"": """", ""resourceXresourceId"": ""30dcec5b-3ad0-4eee-81cc-26f00d48a685"", ""inverseOntologyProperty"": """"}]"
684a8d6d-d8a3-5c8c-859b-d19808eb0663,tg:rubgr:2586,AssociatedRecords,3,gerelateerd object,tg:rubgr:2584,Verwijzing naar Grossmann object,,86307d38-0170-51ad-b784-4a0cf8115f83,"[{""resourceId"": ""86307d38-0170-51ad-b784-4a0cf8115f83"", ""ontologyProperty"": """", ""resourceXresourceId"": ""2ac2e641-ba02-43fa-b6e6-f30aa02e7ee4"", ""inverseOntologyProperty"": """"}]"
1ebab8f3-792e-592d-8f6a-b3a54083d36c,tg:rubgr:3293,AssociatedRecords,1,relatie naar geheel,tg:rubgr:3288,Verwijzing naar Grossmann object,,c51452dd-b104-55be-867c-cdbde556f1fa,"[{""resourceId"": ""c51452dd-b104-55be-867c-cdbde556f1fa"", ""ontologyProperty"": """", ""resourceXresourceId"": ""23d6392d-0f13-4af5-9b86-fb579d85c8ec"", ""inverseOntologyProperty"": """"}]"
97db6a02-e601-56dc-bfe5-33ba27f7dc6b,tg:rubgr:2343,AssociatedRecords,1,relatie naar geheel,tg:rubgr:2342,Verwijzing naar Grossmann object,,63b02781-3090-5757-8c06-addf91f6c5f7,"[{""resourceId"": ""63b02781-3090-5757-8c06-addf91f6c5f7"", ""ontologyProperty"": """", ""resourceXresourceId"": ""2f3abd32-ba5a-4581-ae06-d29e0bb1716b"", ""inverseOntologyProperty"": """"}]"
8d3cf0d6-0b93-5d81-b4be-458585bdd21a,tg:rubgr:52,AssociatedRecords,1,relatie naar geheel,tg:rubgr:42,Verwijzing naar Grossmann object,,cfa1a910-6da9-529d-9fef-7330e249dba9,"[{""resourceId"": ""cfa1a910-6da9-529d-9fef-7330e249dba9"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d96fd9dd-762a-4aad-8130-0cbdc18fa552"", ""inverseOntologyProperty"": """"}]"
c9636db2-836e-5e54-a156-a6b2b909ac97,tg:rubgr:2085,AssociatedRecords,4,relatie naar geheel,tg:rubgr:2077,Verwijzing naar Grossmann object,,bb5fb226-6090-5e1c-9cde-8a817e0616b4,"[{""resourceId"": ""bb5fb226-6090-5e1c-9cde-8a817e0616b4"", ""ontologyProperty"": """", ""resourceXresourceId"": ""44bad7e0-8460-4fa5-8fe1-7d6408918aa9"", ""inverseOntologyProperty"": """"}]"
c1b85e00-2ffd-548f-97d8-4ee8cd9ea41a,tg:rubgr:2504,AssociatedRecords,1,relatie naar geheel,tg:rubgr:2503,Verwijzing naar Grossmann object,,a1e750ec-e6c2-5b44-a66a-7faa32954c6c,"[{""resourceId"": ""a1e750ec-e6c2-5b44-a66a-7faa32954c6c"", ""ontologyProperty"": """", ""resourceXresourceId"": ""da2002b8-ba58-46b4-ae1c-d58e5df199eb"", ""inverseOntologyProperty"": """"}]"
d4663e4d-39e5-56a2-8e09-5a62000a7877,tg:rubgr:2695,AssociatedRecords,1,gerelateerd object,tg:rubgr:2696,Verwijzing naar Grossmann object,,ca24e4f9-8722-52f5-9f6c-c1eacf24300d,"[{""resourceId"": ""ca24e4f9-8722-52f5-9f6c-c1eacf24300d"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a251e575-4205-40d9-9c20-3b7d8c73f5b7"", ""inverseOntologyProperty"": """"}]"
d4663e4d-39e5-56a2-8e09-5a62000a7877,tg:rubgr:2695,AssociatedRecords,2,relatie naar geheel,tg:rubgr:2688,Verwijzing naar Grossmann object,,927fb954-e86d-5364-a6a2-8cef077ef624,"[{""resourceId"": ""927fb954-e86d-5364-a6a2-8cef077ef624"", ""ontologyProperty"": """", ""resourceXresourceId"": ""64f14a02-5f08-49bc-bf63-a629213380e3"", ""inverseOntologyProperty"": """"}]"
aba8fbac-dc66-5e48-a988-656474379eb1,tg:rubgr:3342,AssociatedRecords,1,relatie naar geheel,tg:rubgr:3338,Verwijzing naar Grossmann object,,909a2567-7565-51a1-a51e-6d5c7af27196,"[{""resourceId"": ""909a2567-7565-51a1-a51e-6d5c7af27196"", ""ontologyProperty"": """", ""resourceXresourceId"": ""25bf212c-9ff2-4c6a-9276-c05cbb257547"", ""inverseOntologyProperty"": """"}]"
d2061bea-c16f-54f3-a9a4-656f8ebd38cd,tg:rubgr:2683,AssociatedRecords,1,relatie naar geheel,tg:rubgr:2682,Verwijzing naar Grossmann object,,6eb526a7-3a4e-5460-8230-d9b96ed1ec39,"[{""resourceId"": ""6eb526a7-3a4e-5460-8230-d9b96ed1ec39"", ""ontologyProperty"": """", ""resourceXresourceId"": ""1bd34f76-220e-4c99-91d0-576c9e88b273"", ""inverseOntologyProperty"": """"}]"
5e870437-2b4f-5210-9f62-15f973644d99,tg:rubgr:3354,AssociatedRecords,1,relatie naar geheel,tg:rubgr:3350,Verwijzing naar Grossmann object,,cd52b8c2-1b55-581d-9a17-61e0b6e71c69,"[{""resourceId"": ""cd52b8c2-1b55-581d-9a17-61e0b6e71c69"", ""ontologyProperty"": """", ""resourceXresourceId"": ""2d9d54fc-449a-4e39-8cfa-66cec4e42bdc"", ""inverseOntologyProperty"": """"}]"
f7148c33-b41c-588e-9389-7bfcf722f3e8,tg:rubgr:4184,AssociatedRecords,1,relatie naar geheel,tg:rubgr:4181,Verwijzing naar Grossmann object,,ae1b11f3-384e-53c6-9655-ca64b898c614,"[{""resourceId"": ""ae1b11f3-384e-53c6-9655-ca64b898c614"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f7f11c7d-53f9-458b-97e0-db21b6d66241"", ""inverseOntologyProperty"": """"}]"
2d2d64ca-d378-50de-b728-2c7a48e6c50b,tg:rubgr:750,AssociatedRecords,1,relatie naar geheel,tg:rubgr:746,Verwijzing naar Grossmann object,,c7a63c4f-68c5-5880-8654-aebc9c88ae40,"[{""resourceId"": ""c7a63c4f-68c5-5880-8654-aebc9c88ae40"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d595ab5c-6be6-4eb3-be70-7b7c00cdcce3"", ""inverseOntologyProperty"": """"}]"
18b22811-c899-53cf-84a8-682e187de832,tg:rubgr:3430,AssociatedRecords,1,relatie naar geheel,tg:rubgr:3420,Verwijzing naar Grossmann object,,b7d7f430-f6e4-55ef-9464-a6e98b203d40,"[{""resourceId"": ""b7d7f430-f6e4-55ef-9464-a6e98b203d40"", ""ontologyProperty"": """", ""resourceXresourceId"": ""eb0ee241-8bbc-4937-b5b4-0b1cb94b2f82"", ""inverseOntologyProperty"": """"}]"
95497ada-2a0e-51c4-a1e3-6bb082105e2b,tg:rubgr:2333,AssociatedRecords,2,gerelateerd object,tg:rubgr:2391,Verwijzing naar Grossmann object,,27509bf6-6045-564a-bd22-603bf56afcf3,"[{""resourceId"": ""27509bf6-6045-564a-bd22-603bf56afcf3"", ""ontologyProperty"": """", ""resourceXresourceId"": ""aa6c8cfe-ca03-4d72-a8a2-edca861e56f5"", ""inverseOntologyProperty"": """"}]"
95497ada-2a0e-51c4-a1e3-6bb082105e2b,tg:rubgr:2333,AssociatedRecords,3,relatie naar geheel,tg:rubgr:2331,Verwijzing naar Grossmann object,,b0ef7482-bf07-5329-ba5b-d5825210cdae,"[{""resourceId"": ""b0ef7482-bf07-5329-ba5b-d5825210cdae"", ""ontologyProperty"": """", ""resourceXresourceId"": ""6c8b9ac8-ec1a-43cd-8ca5-36c2ebf05745"", ""inverseOntologyProperty"": """"}]"
be34e0a0-c71d-540f-93a2-08cf7251017d,tg:rubgr:2574,AssociatedRecords,1,relatie naar geheel,tg:rubgr:2567,Verwijzing naar Grossmann object,,23496b16-007d-56ce-9304-1446bf1047d4,"[{""resourceId"": ""23496b16-007d-56ce-9304-1446bf1047d4"", ""ontologyProperty"": """", ""resourceXresourceId"": ""0e41b170-0aa1-496a-ae4a-5c771aefbe5b"", ""inverseOntologyProperty"": """"}]"
e5687395-a8e7-5e3f-a011-a1079ebb8c9b,tg:rubgr:2523,AssociatedRecords,1,gerelateerd object,tg:rubgr:2331,Verwijzing naar Grossmann object,,b0ef7482-bf07-5329-ba5b-d5825210cdae,"[{""resourceId"": ""b0ef7482-bf07-5329-ba5b-d5825210cdae"", ""ontologyProperty"": """", ""resourceXresourceId"": ""cba0955a-029d-4e63-b3a2-1d1cdfab116f"", ""inverseOntologyProperty"": """"}]"
2e0aba10-626a-5412-972d-93ca453f818f,tg:rubgr:3298,AssociatedRecords,1,relatie naar geheel,tg:rubgr:3288,Verwijzing naar Grossmann object,,c51452dd-b104-55be-867c-cdbde556f1fa,"[{""resourceId"": ""c51452dd-b104-55be-867c-cdbde556f1fa"", ""ontologyProperty"": """", ""resourceXresourceId"": ""351477a6-a313-4e47-a5a9-f10fc97c393b"", ""inverseOntologyProperty"": """"}]"
cdb0317d-4784-5bf7-87b7-bd542e50c9a6,tg:rubgr:2684,AssociatedRecords,2,relatie naar geheel,tg:rubgr:2682,Verwijzing naar Grossmann object,,6eb526a7-3a4e-5460-8230-d9b96ed1ec39,"[{""resourceId"": ""6eb526a7-3a4e-5460-8230-d9b96ed1ec39"", ""ontologyProperty"": """", ""resourceXresourceId"": ""9660a9c2-0776-4926-82e5-7f6979f3b57c"", ""inverseOntologyProperty"": """"}]"
b5d0cd83-4d3e-5187-88a0-0be47fffc829,tg:rubgr:1944,AssociatedRecords,1,relatie naar geheel,tg:rubgr:1943,Verwijzing naar Grossmann object,,97f47b29-6b5d-553f-93e7-8c07f5b11740,"[{""resourceId"": ""97f47b29-6b5d-553f-93e7-8c07f5b11740"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b7981802-f18c-47cd-9fce-098136e75daa"", ""inverseOntologyProperty"": """"}]"
5e3da9a4-b604-5bf1-ad1f-26c25b6fb953,tg:rubgr:2411,AssociatedRecords,2,relatie naar geheel,tg:rubgr:2410,Verwijzing naar Grossmann object,,ae2d249a-b75d-5614-97b6-d177d18cd038,"[{""resourceId"": ""ae2d249a-b75d-5614-97b6-d177d18cd038"", ""ontologyProperty"": """", ""resourceXresourceId"": ""760f84d4-2067-4640-a2a2-1fc4e903a2d4"", ""inverseOntologyProperty"": """"}]"
a93f6492-5760-5bc5-9b30-cad5dab2ce34,tg:rubgr:1790,AssociatedRecords,1,relatie naar geheel,tg:rubgr:1781,Verwijzing naar Grossmann object,,2357af76-c1d6-541b-986a-f5dfb6182aac,"[{""resourceId"": ""2357af76-c1d6-541b-986a-f5dfb6182aac"", ""ontologyProperty"": """", ""resourceXresourceId"": ""3ac76d2c-7805-4795-ac7a-5a9d537d0cda"", ""inverseOntologyProperty"": """"}]"
cdbb4d33-a044-5a24-b3cf-3ff1e03dd09a,tg:rubgr:2446,AssociatedRecords,1,relatie naar geheel,tg:rubgr:2445,Verwijzing naar Grossmann object,,b4be448c-7d96-542b-b8b3-b6965f47853a,"[{""resourceId"": ""b4be448c-7d96-542b-b8b3-b6965f47853a"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b419c5bc-7c1d-4573-83e7-ff651cc1b264"", ""inverseOntologyProperty"": """"}]"
9fc1d188-72df-5958-b80e-55017f50575c,tg:rubgr:3386,AssociatedRecords,1,relatie naar geheel,tg:rubgr:3380,Verwijzing naar Grossmann object,,a37d3571-0e1d-5b58-9c59-883be36c2f6c,"[{""resourceId"": ""a37d3571-0e1d-5b58-9c59-883be36c2f6c"", ""ontologyProperty"": """", ""resourceXresourceId"": ""ea474417-d858-4708-8eea-a0c460da72f7"", ""inverseOntologyProperty"": """"}]"
905c63ba-1ee9-5e0e-b16e-a9c7aa325663,tg:rubgr:2651,AssociatedRecords,1,relatie naar geheel,tg:rubgr:2648,Verwijzing naar Grossmann object,,d45e258c-a093-57fe-af30-ab959cb9fe33,"[{""resourceId"": ""d45e258c-a093-57fe-af30-ab959cb9fe33"", ""ontologyProperty"": """", ""resourceXresourceId"": ""1049a20f-d6ea-48c6-88ff-b6a2dbad4ffd"", ""inverseOntologyProperty"": """"}]"
eeca19a5-c28c-50f1-84dd-48e03620d129,tg:rubgr:55,AssociatedRecords,1,relatie naar geheel,tg:rubgr:18,Verwijzing naar Grossmann object,,60cd8f3d-7c71-5087-9662-b314efbd9c39,"[{""resourceId"": ""60cd8f3d-7c71-5087-9662-b314efbd9c39"", ""ontologyProperty"": """", ""resourceXresourceId"": ""3be0768e-3213-49d5-9e12-00fc3dfc8d49"", ""inverseOntologyProperty"": """"}]"
4d1308ff-b544-5f1d-853a-da576b18f3f4,tg:rubgr:3294,AssociatedRecords,1,relatie naar geheel,tg:rubgr:3288,Verwijzing naar Grossmann object,,c51452dd-b104-55be-867c-cdbde556f1fa,"[{""resourceId"": ""c51452dd-b104-55be-867c-cdbde556f1fa"", ""ontologyProperty"": """", ""resourceXresourceId"": ""1e115a70-56a5-43cb-a797-7ac75a7fef95"", ""inverseOntologyProperty"": """"}]"
b963cdcb-14cc-57c6-985f-0cbb35844701,tg:rubgr:2606,AssociatedRecords,1,relatie naar geheel,tg:rubgr:2603,Verwijzing naar Grossmann object,,9b3fd6b1-c352-5e4a-b857-71aa9f6050ed,"[{""resourceId"": ""9b3fd6b1-c352-5e4a-b857-71aa9f6050ed"", ""ontologyProperty"": """", ""resourceXresourceId"": ""676fc0c4-3a4e-46fa-bbb5-8e58bca1f752"", ""inverseOntologyProperty"": """"}]"
382a285e-1a70-5167-8617-fec96bc2c2ac,tg:rubgr:3390,AssociatedRecords,1,relatie naar geheel,tg:rubgr:3387,Verwijzing naar Grossmann object,,a8d9c78d-aba3-5966-8e5a-26f8a543f9eb,"[{""resourceId"": ""a8d9c78d-aba3-5966-8e5a-26f8a543f9eb"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d4093444-0e1b-4091-998a-662af38197af"", ""inverseOntologyProperty"": """"}]"
cca55489-660a-57fa-ab79-fd9c70fb15c3,tg:rubgr:5301,AssociatedRecords,1,gerelateerd object,tg:rubgr:5305,Verwijzing naar Grossmann object,,9c6ec606-08a0-5bdf-a857-86bb113bf396,"[{""resourceId"": ""9c6ec606-08a0-5bdf-a857-86bb113bf396"", ""ontologyProperty"": """", ""resourceXresourceId"": ""12b0d952-e715-4583-a3c6-81f88d798fec"", ""inverseOntologyProperty"": """"}]"
cca55489-660a-57fa-ab79-fd9c70fb15c3,tg:rubgr:5301,AssociatedRecords,2,relatie naar geheel,tg:rubgr:5294,Verwijzing naar Grossmann object,,c398a096-51d0-528d-b732-0fa69e327e10,"[{""resourceId"": ""c398a096-51d0-528d-b732-0fa69e327e10"", ""ontologyProperty"": """", ""resourceXresourceId"": ""c84db7bb-8fc9-486d-9550-7773df18cef4"", ""inverseOntologyProperty"": """"}]"
7b9fdd0a-3dcb-5096-82e2-36589bac8e16,tg:rubgr:3406,AssociatedRecords,1,relatie naar geheel,tg:rubgr:3405,Verwijzing naar Grossmann object,,a951616b-1876-5e40-bef4-630ba134c8c7,"[{""resourceId"": ""a951616b-1876-5e40-bef4-630ba134c8c7"", ""ontologyProperty"": """", ""resourceXresourceId"": ""4405d20e-8a51-45f2-a421-ab22c1162817"", ""inverseOntologyProperty"": """"}]"
5ff16fdf-ffce-5892-949d-a8d8431ec4bf,tg:rubgr:2646,AssociatedRecords,2,gerelateerd object,tg:rubgr:2645,Verwijzing naar Grossmann object,,16e1dee2-135a-5ea2-87e8-73755c94bfa9,"[{""resourceId"": ""16e1dee2-135a-5ea2-87e8-73755c94bfa9"", ""ontologyProperty"": """", ""resourceXresourceId"": ""4791cbc8-7bd5-4eea-95e6-8b7567fc004e"", ""inverseOntologyProperty"": """"}]"
86b4f6ad-edc7-5c7e-84c7-49e0f6b6d8fd,tg:rubgr:2484,AssociatedRecords,1,relatie naar geheel,tg:rubgr:2481,Verwijzing naar Grossmann object,,b34b7b36-d744-593b-9990-40daedad41c8,"[{""resourceId"": ""b34b7b36-d744-593b-9990-40daedad41c8"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b4847ea6-5793-4d03-9902-038fd887612f"", ""inverseOntologyProperty"": """"}]"
86b4f6ad-edc7-5c7e-84c7-49e0f6b6d8fd,tg:rubgr:2484,AssociatedRecords,2,relatie naar geheel,tg:rubgr:2483,Verwijzing naar Grossmann object,,77e10de5-ad8e-52bb-a03c-6bd97c51d596,"[{""resourceId"": ""77e10de5-ad8e-52bb-a03c-6bd97c51d596"", ""ontologyProperty"": """", ""resourceXresourceId"": ""894e001c-b3f2-4816-a819-98a799621739"", ""inverseOntologyProperty"": """"}]"
d30c358a-9aab-5403-a810-1c7ec274a009,tg:rubgr:2650,AssociatedRecords,1,relatie naar geheel,tg:rubgr:2648,Verwijzing naar Grossmann object,,d45e258c-a093-57fe-af30-ab959cb9fe33,"[{""resourceId"": ""d45e258c-a093-57fe-af30-ab959cb9fe33"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f2d1f965-f0bc-44e9-8c9e-c6d345767639"", ""inverseOntologyProperty"": """"}]"
d965a64b-85ab-5e78-b762-4c221c978b56,tg:rubgr:54,AssociatedRecords,1,relatie naar geheel,tg:rubgr:18,Verwijzing naar Grossmann object,,60cd8f3d-7c71-5087-9662-b314efbd9c39,"[{""resourceId"": ""60cd8f3d-7c71-5087-9662-b314efbd9c39"", ""ontologyProperty"": """", ""resourceXresourceId"": ""7c47684b-8e5a-4cfb-b24f-d8b1f7079f82"", ""inverseOntologyProperty"": """"}]"
25670f58-663b-5f6e-b935-745f0eb7cb13,tg:rubgr:2693,AssociatedRecords,1,relatie naar geheel,tg:rubgr:2688,Verwijzing naar Grossmann object,,927fb954-e86d-5364-a6a2-8cef077ef624,"[{""resourceId"": ""927fb954-e86d-5364-a6a2-8cef077ef624"", ""ontologyProperty"": """", ""resourceXresourceId"": ""24cd5250-c621-42c3-87c2-807ec5d79eb2"", ""inverseOntologyProperty"": """"}]"
37f80899-baf5-5b1e-80d3-2f2bf8342061,tg:rubgr:3344,AssociatedRecords,1,relatie naar geheel,tg:rubgr:3338,Verwijzing naar Grossmann object,,909a2567-7565-51a1-a51e-6d5c7af27196,"[{""resourceId"": ""909a2567-7565-51a1-a51e-6d5c7af27196"", ""ontologyProperty"": """", ""resourceXresourceId"": ""e0307501-d17c-4153-b48a-547b97765ff7"", ""inverseOntologyProperty"": """"}]"
1501a300-821b-57ba-ba5d-ee388f1ad578,tg:rubgr:2685,AssociatedRecords,2,relatie naar geheel,tg:rubgr:2682,Verwijzing naar Grossmann object,,6eb526a7-3a4e-5460-8230-d9b96ed1ec39,"[{""resourceId"": ""6eb526a7-3a4e-5460-8230-d9b96ed1ec39"", ""ontologyProperty"": """", ""resourceXresourceId"": ""0a922128-a5b0-4261-9bc1-078379101c08"", ""inverseOntologyProperty"": """"}]"
a2348c10-9923-5dfd-9f2c-7aa3c0fe6f0a,tg:rubgr:1945,AssociatedRecords,1,relatie naar geheel,tg:rubgr:1943,Verwijzing naar Grossmann object,,97f47b29-6b5d-553f-93e7-8c07f5b11740,"[{""resourceId"": ""97f47b29-6b5d-553f-93e7-8c07f5b11740"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a15b4321-7481-4565-9fc7-621024def7f1"", ""inverseOntologyProperty"": """"}]"
282c2ac7-eb0a-5378-9852-b706fa79a949,tg:rubgr:862,AssociatedRecords,1,relatie naar geheel,tg:rubgr:861,Verwijzing naar Grossmann object,,08d8933b-cb05-5cc9-856b-66ecb30657d5,"[{""resourceId"": ""08d8933b-cb05-5cc9-856b-66ecb30657d5"", ""ontologyProperty"": """", ""resourceXresourceId"": ""563db723-f0ae-436f-8582-ebe4516d2060"", ""inverseOntologyProperty"": """"}]"
c91fe4a8-0538-5f67-82d4-7531ea37ddf1,tg:rubgr:2430,AssociatedRecords,1,gerelateerd object,tg:rubgr:2429,Verwijzing naar Grossmann object,,69f08c39-b838-57b1-98b6-0d04ac59ebf9,"[{""resourceId"": ""69f08c39-b838-57b1-98b6-0d04ac59ebf9"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d8a9e3e6-45b4-462b-bd69-2e3b784e42b9"", ""inverseOntologyProperty"": """"}]"
c91fe4a8-0538-5f67-82d4-7531ea37ddf1,tg:rubgr:2430,AssociatedRecords,2,gerelateerd object,tg:rubgr:2450,Verwijzing naar Grossmann object,,b42b1aea-317d-5bfc-ad92-92f2c6fa28b2,"[{""resourceId"": ""b42b1aea-317d-5bfc-ad92-92f2c6fa28b2"", ""ontologyProperty"": """", ""resourceXresourceId"": ""6a16d3fc-9d27-4d4b-a2b5-62aa255d4dc4"", ""inverseOntologyProperty"": """"}]"
ae4978cc-71c3-5ffc-a4ec-e1cf00a7f403,tg:rubgr:3523,AssociatedRecords,1,relatie naar geheel,tg:rubgr:3520,Verwijzing naar Grossmann object,,bf6e6cb2-7b49-5144-bfb4-9db3b87414c8,"[{""resourceId"": ""bf6e6cb2-7b49-5144-bfb4-9db3b87414c8"", ""ontologyProperty"": """", ""resourceXresourceId"": ""c64ac1eb-dbdc-47f9-8dcf-2449bf9c1350"", ""inverseOntologyProperty"": """"}]"
ae4978cc-71c3-5ffc-a4ec-e1cf00a7f403,tg:rubgr:3523,AssociatedRecords,2,relatie naar geheel,tg:rubgr:3524,Verwijzing naar Grossmann object,,b486fdb8-b1c2-5d63-b483-0d48075145a8,"[{""resourceId"": ""b486fdb8-b1c2-5d63-b483-0d48075145a8"", ""ontologyProperty"": """", ""resourceXresourceId"": ""88e05576-553c-4d23-8de8-4a7e79219c96"", ""inverseOntologyProperty"": """"}]"
