ResourceID,brocade.id,card,order,Associated Record Relation,Associated Brocade ID,Associated Record URL Type,Associated Record Note,related_uuid,Associated Record
fd00a670-90b8-5f70-b6d1-2ef8a0822864,tg:rubgr:3709,AssociatedRecords,11,gerelateerd onderdeel,tg:rubgr:3720,Verwijzing naar Grossmann object,,92db1678-975b-550e-a9da-c7cdcd19d76b,"[{""resourceId"": ""92db1678-975b-550e-a9da-c7cdcd19d76b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a6692969-5c02-4d6f-a198-29e67d684903"", ""inverseOntologyProperty"": """"}]"
fd00a670-90b8-5f70-b6d1-2ef8a0822864,tg:rubgr:3709,AssociatedRecords,12,gerelateerd onderdeel,tg:rubgr:3721,Verwijzing naar Grossmann object,,d4d5d99b-cc91-583f-aba6-14b58f3e39d0,"[{""resourceId"": ""d4d5d99b-cc91-583f-aba6-14b58f3e39d0"", ""ontologyProperty"": """", ""resourceXresourceId"": ""04a82554-cde3-424e-be5d-37e3a47488c9"", ""inverseOntologyProperty"": """"}]"
fd00a670-90b8-5f70-b6d1-2ef8a0822864,tg:rubgr:3709,AssociatedRecords,13,gerelateerd onderdeel,tg:rubgr:3722,Verwijzing naar Grossmann object,,6eac4fc7-5809-5c52-881e-0cc8a1115ebd,"[{""resourceId"": ""6eac4fc7-5809-5c52-881e-0cc8a1115ebd"", ""ontologyProperty"": """", ""resourceXresourceId"": ""57126a10-8c9c-42b8-8c39-1ef81a9fc503"", ""inverseOntologyProperty"": """"}]"
fd00a670-90b8-5f70-b6d1-2ef8a0822864,tg:rubgr:3709,AssociatedRecords,14,gerelateerd onderdeel,tg:rubgr:3723,Verwijzing naar Grossmann object,,f1e2111a-720f-5dd8-a136-9424ed3d414f,"[{""resourceId"": ""f1e2111a-720f-5dd8-a136-9424ed3d414f"", ""ontologyProperty"": """", ""resourceXresourceId"": ""67328c9d-5434-4361-931f-1afe35dd0075"", ""inverseOntologyProperty"": """"}]"
fd00a670-90b8-5f70-b6d1-2ef8a0822864,tg:rubgr:3709,AssociatedRecords,15,gerelateerd onderdeel,tg:rubgr:3724,Verwijzing naar Grossmann object,,ca3025fd-71cc-5780-a91f-64a0d27e251d,"[{""resourceId"": ""ca3025fd-71cc-5780-a91f-64a0d27e251d"", ""ontologyProperty"": """", ""resourceXresourceId"": ""64d1e583-1596-4dfa-813b-a9dcded38d66"", ""inverseOntologyProperty"": """"}]"
fd00a670-90b8-5f70-b6d1-2ef8a0822864,tg:rubgr:3709,AssociatedRecords,16,gerelateerd onderdeel,tg:rubgr:3725,Verwijzing naar Grossmann object,,f0cdabe9-ea9d-54fc-bf5d-5867199213e1,"[{""resourceId"": ""f0cdabe9-ea9d-54fc-bf5d-5867199213e1"", ""ontologyProperty"": """", ""resourceXresourceId"": ""9d4bd1c2-8f1a-49d2-a364-cf4628392aba"", ""inverseOntologyProperty"": """"}]"
fd00a670-90b8-5f70-b6d1-2ef8a0822864,tg:rubgr:3709,AssociatedRecords,17,gerelateerd onderdeel,tg:rubgr:3726,Verwijzing naar Grossmann object,,a2a133be-23ca-562c-aabf-72602e3e32d7,"[{""resourceId"": ""a2a133be-23ca-562c-aabf-72602e3e32d7"", ""ontologyProperty"": """", ""resourceXresourceId"": ""c7e8f982-4b03-4bf2-88e7-00896e1b0787"", ""inverseOntologyProperty"": """"}]"
fd00a670-90b8-5f70-b6d1-2ef8a0822864,tg:rubgr:3709,AssociatedRecords,18,gerelateerd onderdeel,tg:rubgr:3727,Verwijzing naar Grossmann object,,4de4d1c3-c55c-5cec-b7b7-73c1902d53b1,"[{""resourceId"": ""4de4d1c3-c55c-5cec-b7b7-73c1902d53b1"", ""ontologyProperty"": """", ""resourceXresourceId"": ""5d7ed2b7-627d-4496-a3bc-4be2eafdddd0"", ""inverseOntologyProperty"": """"}]"
fd00a670-90b8-5f70-b6d1-2ef8a0822864,tg:rubgr:3709,AssociatedRecords,19,gerelateerd onderdeel,tg:rubgr:3728,Verwijzing naar Grossmann object,,82315af9-adbc-5b0e-b5ef-e2ba742f0fda,"[{""resourceId"": ""82315af9-adbc-5b0e-b5ef-e2ba742f0fda"", ""ontologyProperty"": """", ""resourceXresourceId"": ""c15d7955-8b06-4c8b-ba06-c45469af67e4"", ""inverseOntologyProperty"": """"}]"
fd00a670-90b8-5f70-b6d1-2ef8a0822864,tg:rubgr:3709,AssociatedRecords,2,gerelateerd onderdeel,tg:rubgr:3711,Verwijzing naar Grossmann object,,6da366c4-6456-5942-9c15-5121b8084333,"[{""resourceId"": ""6da366c4-6456-5942-9c15-5121b8084333"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a6c3acb0-2a12-4591-8962-20cdec943e06"", ""inverseOntologyProperty"": """"}]"
fd00a670-90b8-5f70-b6d1-2ef8a0822864,tg:rubgr:3709,AssociatedRecords,20,gerelateerd onderdeel,tg:rubgr:3729,Verwijzing naar Grossmann object,,9eb3d3f9-2ce9-5956-ba3e-be141c989877,"[{""resourceId"": ""9eb3d3f9-2ce9-5956-ba3e-be141c989877"", ""ontologyProperty"": """", ""resourceXresourceId"": ""42c151d5-a56d-4ba0-90e0-c2c78c2c58bc"", ""inverseOntologyProperty"": """"}]"
fd00a670-90b8-5f70-b6d1-2ef8a0822864,tg:rubgr:3709,AssociatedRecords,21,gerelateerd onderdeel,tg:rubgr:3730,Verwijzing naar Grossmann object,,177b906c-846b-5ce3-a013-f0b6767d64db,"[{""resourceId"": ""177b906c-846b-5ce3-a013-f0b6767d64db"", ""ontologyProperty"": """", ""resourceXresourceId"": ""c1f4538b-8cf5-4116-b70c-b6909a212733"", ""inverseOntologyProperty"": """"}]"
fd00a670-90b8-5f70-b6d1-2ef8a0822864,tg:rubgr:3709,AssociatedRecords,22,gerelateerd onderdeel,tg:rubgr:3731,Verwijzing naar Grossmann object,,e76d255b-b5af-5a5f-9649-1baf8aa410cd,"[{""resourceId"": ""e76d255b-b5af-5a5f-9649-1baf8aa410cd"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b9976206-1d2e-40ca-a9c9-c236aa558595"", ""inverseOntologyProperty"": """"}]"
fd00a670-90b8-5f70-b6d1-2ef8a0822864,tg:rubgr:3709,AssociatedRecords,23,gerelateerd onderdeel,tg:rubgr:3732,Verwijzing naar Grossmann object,,fbd86a01-0d09-5224-9f33-b399f4a586e6,"[{""resourceId"": ""fbd86a01-0d09-5224-9f33-b399f4a586e6"", ""ontologyProperty"": """", ""resourceXresourceId"": ""ae26c4fe-5dec-431e-a5ee-e6a9e27c76ec"", ""inverseOntologyProperty"": """"}]"
fd00a670-90b8-5f70-b6d1-2ef8a0822864,tg:rubgr:3709,AssociatedRecords,24,gerelateerd onderdeel,tg:rubgr:3733,Verwijzing naar Grossmann object,,e5762567-e154-5b20-b44a-e9c2af0728bb,"[{""resourceId"": ""e5762567-e154-5b20-b44a-e9c2af0728bb"", ""ontologyProperty"": """", ""resourceXresourceId"": ""ee9dda36-3c7b-4dba-9b89-2df6df8e0b20"", ""inverseOntologyProperty"": """"}]"
fd00a670-90b8-5f70-b6d1-2ef8a0822864,tg:rubgr:3709,AssociatedRecords,3,gerelateerd onderdeel,tg:rubgr:3712,Verwijzing naar Grossmann object,,be3795e7-1d4f-561f-8823-a13c6fcebe11,"[{""resourceId"": ""be3795e7-1d4f-561f-8823-a13c6fcebe11"", ""ontologyProperty"": """", ""resourceXresourceId"": ""bffac064-0c2e-4ada-a0d5-cc486870a1db"", ""inverseOntologyProperty"": """"}]"
fd00a670-90b8-5f70-b6d1-2ef8a0822864,tg:rubgr:3709,AssociatedRecords,4,gerelateerd onderdeel,tg:rubgr:3713,Verwijzing naar Grossmann object,,0a09fe77-cf74-5b58-b63b-9a1539105990,"[{""resourceId"": ""0a09fe77-cf74-5b58-b63b-9a1539105990"", ""ontologyProperty"": """", ""resourceXresourceId"": ""ed7c9c32-d557-4a7b-8e0a-abfbe5eec2b7"", ""inverseOntologyProperty"": """"}]"
fd00a670-90b8-5f70-b6d1-2ef8a0822864,tg:rubgr:3709,AssociatedRecords,5,gerelateerd onderdeel,tg:rubgr:3714,Verwijzing naar Grossmann object,,263b7b00-e1c2-532a-b7ea-09ec688f2d1e,"[{""resourceId"": ""263b7b00-e1c2-532a-b7ea-09ec688f2d1e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""53756715-339a-4335-a0f7-6c3cb6895c22"", ""inverseOntologyProperty"": """"}]"
fd00a670-90b8-5f70-b6d1-2ef8a0822864,tg:rubgr:3709,AssociatedRecords,6,gerelateerd onderdeel,tg:rubgr:3715,Verwijzing naar Grossmann object,,05c0d2af-76b2-50e5-8b80-32bba04fa8c1,"[{""resourceId"": ""05c0d2af-76b2-50e5-8b80-32bba04fa8c1"", ""ontologyProperty"": """", ""resourceXresourceId"": ""799f12ff-0e0d-4135-a19f-f7397f028b40"", ""inverseOntologyProperty"": """"}]"
fd00a670-90b8-5f70-b6d1-2ef8a0822864,tg:rubgr:3709,AssociatedRecords,7,gerelateerd onderdeel,tg:rubgr:3716,Verwijzing naar Grossmann object,,95b927c2-8dd7-5604-a184-c19f27ba193c,"[{""resourceId"": ""95b927c2-8dd7-5604-a184-c19f27ba193c"", ""ontologyProperty"": """", ""resourceXresourceId"": ""e1ecece6-fec4-4663-90c3-92720b331663"", ""inverseOntologyProperty"": """"}]"
fd00a670-90b8-5f70-b6d1-2ef8a0822864,tg:rubgr:3709,AssociatedRecords,8,gerelateerd onderdeel,tg:rubgr:3717,Verwijzing naar Grossmann object,,460bafec-cf48-5a6d-ab30-7da321e73904,"[{""resourceId"": ""460bafec-cf48-5a6d-ab30-7da321e73904"", ""ontologyProperty"": """", ""resourceXresourceId"": ""549ddae9-8726-4f60-b488-05a334587ec2"", ""inverseOntologyProperty"": """"}]"
fd00a670-90b8-5f70-b6d1-2ef8a0822864,tg:rubgr:3709,AssociatedRecords,9,gerelateerd onderdeel,tg:rubgr:3718,Verwijzing naar Grossmann object,,fb824ac0-78da-5b96-988a-c5a0474d6290,"[{""resourceId"": ""fb824ac0-78da-5b96-988a-c5a0474d6290"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d2559001-f3f3-422f-ac84-5c0335eb15f6"", ""inverseOntologyProperty"": """"}]"
51bc7be6-03e8-5c91-a965-9affc2f2c695,tg:rubgr:4023,AssociatedRecords,1,relatie naar geheel,tg:rubgr:4017,Verwijzing naar Grossmann object,,60ffff54-1a09-5539-89c6-1cbc9ef11ce1,"[{""resourceId"": ""60ffff54-1a09-5539-89c6-1cbc9ef11ce1"", ""ontologyProperty"": """", ""resourceXresourceId"": ""84496157-2231-4b74-ac88-32617288608d"", ""inverseOntologyProperty"": """"}]"
83ce614c-5c83-5295-9566-031cb94f4fa2,tg:rubgr:644,AssociatedRecords,2,gerelateerd onderdeel,tg:rubgr:645,Verwijzing naar Grossmann object,,f7b45ed3-a666-50d6-9f0d-1c73362ba00e,"[{""resourceId"": ""f7b45ed3-a666-50d6-9f0d-1c73362ba00e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""495ebacf-ca0a-40e4-8b3f-455031da8bf1"", ""inverseOntologyProperty"": """"}]"
83ce614c-5c83-5295-9566-031cb94f4fa2,tg:rubgr:644,AssociatedRecords,3,gerelateerd onderdeel,tg:rubgr:646,Verwijzing naar Grossmann object,,2e6e990f-94e6-518e-be58-640dae5d319a,"[{""resourceId"": ""2e6e990f-94e6-518e-be58-640dae5d319a"", ""ontologyProperty"": """", ""resourceXresourceId"": ""62fb3ddb-308b-4e8a-8e88-37224da7dce9"", ""inverseOntologyProperty"": """"}]"
83ce614c-5c83-5295-9566-031cb94f4fa2,tg:rubgr:644,AssociatedRecords,4,gerelateerd onderdeel,tg:rubgr:647,Verwijzing naar Grossmann object,,4a0d8182-d89d-571a-bfc5-e731ae14c82e,"[{""resourceId"": ""4a0d8182-d89d-571a-bfc5-e731ae14c82e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""400f48e8-39cf-4f60-8998-3110e0395e00"", ""inverseOntologyProperty"": """"}]"
3dfa81e8-1598-5bac-b16d-2b01fe0dfe02,tg:rubgr:3820,AssociatedRecords,1,relatie naar geheel,tg:rubgr:3819,Verwijzing naar Grossmann object,,0bf9e0a0-b7ea-545d-b8a4-c082af8ad394,"[{""resourceId"": ""0bf9e0a0-b7ea-545d-b8a4-c082af8ad394"", ""ontologyProperty"": """", ""resourceXresourceId"": ""5c4a2055-035a-4ee8-adb6-562dcac0b94f"", ""inverseOntologyProperty"": """"}]"
a5b04cf8-4ab9-515b-8314-ec9acfdcdcd5,tg:rubgr:3066,AssociatedRecords,1,relatie naar geheel,tg:rubgr:3051,Verwijzing naar Grossmann object,,8de3f95f-8fba-5084-9376-f1cc150d0905,"[{""resourceId"": ""8de3f95f-8fba-5084-9376-f1cc150d0905"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f8470a9a-1d68-4843-a19d-4f4a6900e821"", ""inverseOntologyProperty"": """"}]"
08dd75f0-a775-599f-ad32-e7b73e105cc9,tg:rubgr:5331,AssociatedRecords,1,relatie naar geheel,tg:rubgr:5294,Verwijzing naar Grossmann object,,c398a096-51d0-528d-b732-0fa69e327e10,"[{""resourceId"": ""c398a096-51d0-528d-b732-0fa69e327e10"", ""ontologyProperty"": """", ""resourceXresourceId"": ""66174509-c17d-4e56-85e9-1295e853fcc8"", ""inverseOntologyProperty"": """"}]"
7ed555e3-6d77-5c31-9e1b-cc31476ac2d0,tg:rubgr:4873,AssociatedRecords,1,gerelateerd onderdeel,tg:rubgr:4874,Verwijzing naar Grossmann object,,61c0d2ff-85d8-56d7-aa21-26e4e2a33290,"[{""resourceId"": ""61c0d2ff-85d8-56d7-aa21-26e4e2a33290"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f9d8f57d-3bc5-445c-822e-c22a76dba9e0"", ""inverseOntologyProperty"": """"}]"
7ed555e3-6d77-5c31-9e1b-cc31476ac2d0,tg:rubgr:4873,AssociatedRecords,10,gerelateerd onderdeel,tg:rubgr:4888,Verwijzing naar Grossmann object,,1bf51d36-1164-5dd1-a6b4-1abfb4f6ad3b,"[{""resourceId"": ""1bf51d36-1164-5dd1-a6b4-1abfb4f6ad3b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""2e12e342-48f8-4f09-a808-647110ebb021"", ""inverseOntologyProperty"": """"}]"
7ed555e3-6d77-5c31-9e1b-cc31476ac2d0,tg:rubgr:4873,AssociatedRecords,11,gerelateerd onderdeel,tg:rubgr:4890,Verwijzing naar Grossmann object,,1dfca717-4b9c-5590-ac3e-09a106e8effe,"[{""resourceId"": ""1dfca717-4b9c-5590-ac3e-09a106e8effe"", ""ontologyProperty"": """", ""resourceXresourceId"": ""dbb0c5fb-a163-4577-9d3a-c1e5e2bff6fd"", ""inverseOntologyProperty"": """"}]"
7ed555e3-6d77-5c31-9e1b-cc31476ac2d0,tg:rubgr:4873,AssociatedRecords,12,gerelateerd onderdeel,tg:rubgr:4891,Verwijzing naar Grossmann object,,5d119acc-e74b-588e-ac21-15e5ecb13485,"[{""resourceId"": ""5d119acc-e74b-588e-ac21-15e5ecb13485"", ""ontologyProperty"": """", ""resourceXresourceId"": ""5bb97672-12f9-47c0-b715-87178370e653"", ""inverseOntologyProperty"": """"}]"
7ed555e3-6d77-5c31-9e1b-cc31476ac2d0,tg:rubgr:4873,AssociatedRecords,13,gerelateerd onderdeel,tg:rubgr:4910,Verwijzing naar Grossmann object,,634ee13a-2057-5a74-8f2d-6b61c9dd50d4,"[{""resourceId"": ""634ee13a-2057-5a74-8f2d-6b61c9dd50d4"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b24475f3-4e26-407a-8eba-970c64a8e301"", ""inverseOntologyProperty"": """"}]"
7ed555e3-6d77-5c31-9e1b-cc31476ac2d0,tg:rubgr:4873,AssociatedRecords,14,gerelateerd onderdeel,tg:rubgr:4886,Verwijzing naar Grossmann object,,19fb5f91-2b88-598b-b2b7-6db2966796f8,"[{""resourceId"": ""19fb5f91-2b88-598b-b2b7-6db2966796f8"", ""ontologyProperty"": """", ""resourceXresourceId"": ""19d6a44a-57ec-4ba4-9cc3-cdb449ea5bef"", ""inverseOntologyProperty"": """"}]"
7ed555e3-6d77-5c31-9e1b-cc31476ac2d0,tg:rubgr:4873,AssociatedRecords,15,gerelateerd onderdeel,tg:rubgr:4918,Verwijzing naar Grossmann object,,44bf559a-1b0f-594e-9de7-a2656dfe02b3,"[{""resourceId"": ""44bf559a-1b0f-594e-9de7-a2656dfe02b3"", ""ontologyProperty"": """", ""resourceXresourceId"": ""fae7fc0f-cd41-4998-834e-57cc749eb3d3"", ""inverseOntologyProperty"": """"}]"
7ed555e3-6d77-5c31-9e1b-cc31476ac2d0,tg:rubgr:4873,AssociatedRecords,2,gerelateerd onderdeel,tg:rubgr:4896,Verwijzing naar Grossmann object,,25f87e8e-4757-5773-8867-ce0bde4b02a1,"[{""resourceId"": ""25f87e8e-4757-5773-8867-ce0bde4b02a1"", ""ontologyProperty"": """", ""resourceXresourceId"": ""9bef34d5-125a-441e-8aed-623fac99b814"", ""inverseOntologyProperty"": """"}]"
7ed555e3-6d77-5c31-9e1b-cc31476ac2d0,tg:rubgr:4873,AssociatedRecords,3,gerelateerd onderdeel,tg:rubgr:4902,Verwijzing naar Grossmann object,,4a7ff30e-2a75-5a6b-9963-598db01ac81d,"[{""resourceId"": ""4a7ff30e-2a75-5a6b-9963-598db01ac81d"", ""ontologyProperty"": """", ""resourceXresourceId"": ""039d6f72-26c2-47b0-92d1-b4f0df293ae5"", ""inverseOntologyProperty"": """"}]"
7ed555e3-6d77-5c31-9e1b-cc31476ac2d0,tg:rubgr:4873,AssociatedRecords,4,gerelateerd onderdeel,tg:rubgr:4877,Verwijzing naar Grossmann object,,202c96b1-0b32-5760-92ca-9725be3ae2ec,"[{""resourceId"": ""202c96b1-0b32-5760-92ca-9725be3ae2ec"", ""ontologyProperty"": """", ""resourceXresourceId"": ""760fea74-1ea0-4ed5-a208-27cac1d3498c"", ""inverseOntologyProperty"": """"}]"
7ed555e3-6d77-5c31-9e1b-cc31476ac2d0,tg:rubgr:4873,AssociatedRecords,5,gerelateerd onderdeel,tg:rubgr:4882,Verwijzing naar Grossmann object,,828081ed-6c6d-56c2-83eb-91dc8fba4537,"[{""resourceId"": ""828081ed-6c6d-56c2-83eb-91dc8fba4537"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f0f79f9f-4104-4c7c-9f78-7d96fa1d89c2"", ""inverseOntologyProperty"": """"}]"
7ed555e3-6d77-5c31-9e1b-cc31476ac2d0,tg:rubgr:4873,AssociatedRecords,6,gerelateerd onderdeel,tg:rubgr:4883,Verwijzing naar Grossmann object,,50d495d7-f2cd-59a2-805c-e96bd623d1fc,"[{""resourceId"": ""50d495d7-f2cd-59a2-805c-e96bd623d1fc"", ""ontologyProperty"": """", ""resourceXresourceId"": ""1ac79d41-c31d-49a3-8cae-f95a1fdd54bd"", ""inverseOntologyProperty"": """"}]"
7ed555e3-6d77-5c31-9e1b-cc31476ac2d0,tg:rubgr:4873,AssociatedRecords,7,gerelateerd onderdeel,tg:rubgr:4884,Verwijzing naar Grossmann object,,c021825f-4e7e-551c-8684-5973e3606857,"[{""resourceId"": ""c021825f-4e7e-551c-8684-5973e3606857"", ""ontologyProperty"": """", ""resourceXresourceId"": ""99c04e33-074e-4117-94ff-3a216d5238a5"", ""inverseOntologyProperty"": """"}]"
7ed555e3-6d77-5c31-9e1b-cc31476ac2d0,tg:rubgr:4873,AssociatedRecords,8,gerelateerd onderdeel,tg:rubgr:4885,Verwijzing naar Grossmann object,,0a2c60e8-d937-5f6f-b25d-d83e35a5e8ed,"[{""resourceId"": ""0a2c60e8-d937-5f6f-b25d-d83e35a5e8ed"", ""ontologyProperty"": """", ""resourceXresourceId"": ""19803fb5-35b1-4e26-8686-e6d50e9b3537"", ""inverseOntologyProperty"": """"}]"
7ed555e3-6d77-5c31-9e1b-cc31476ac2d0,tg:rubgr:4873,AssociatedRecords,9,gerelateerd onderdeel,tg:rubgr:4887,Verwijzing naar Grossmann object,,9a4bcfba-38ff-5523-9e60-ca91d829817b,"[{""resourceId"": ""9a4bcfba-38ff-5523-9e60-ca91d829817b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a2aa4ec3-94f3-493d-8b57-4e416b5d782d"", ""inverseOntologyProperty"": """"}]"
184c94bf-92d3-5557-ad99-34cbb0d0c72e,tg:rubgr:4035,AssociatedRecords,2,relatie naar geheel,tg:rubgr:4032,Verwijzing naar Grossmann object,,47389a44-1672-5697-b70e-f5ce4050dbd1,"[{""resourceId"": ""47389a44-1672-5697-b70e-f5ce4050dbd1"", ""ontologyProperty"": """", ""resourceXresourceId"": ""ea47d8a2-d60e-4c3b-a902-ba1014993bbf"", ""inverseOntologyProperty"": """"}]"
273b8ff6-84fa-5c8e-8eef-2badf9637b65,tg:rubgr:486,AssociatedRecords,1,gerelateerd onderdeel,tg:rubgr:194,Verwijzing naar Grossmann object,,e67ec980-d040-5ee0-924c-3e77102b5418,"[{""resourceId"": ""e67ec980-d040-5ee0-924c-3e77102b5418"", ""ontologyProperty"": """", ""resourceXresourceId"": ""028d9efc-0a47-4c40-9e8d-f3e3903d46c2"", ""inverseOntologyProperty"": """"}]"
6d6b50ba-2bce-52a9-9fb0-0a7044ac2a03,tg:rubgr:2335,AssociatedRecords,2,relatie naar geheel,tg:rubgr:2331,Verwijzing naar Grossmann object,,b0ef7482-bf07-5329-ba5b-d5825210cdae,"[{""resourceId"": ""b0ef7482-bf07-5329-ba5b-d5825210cdae"", ""ontologyProperty"": """", ""resourceXresourceId"": ""e412a25a-cbd6-469e-ae1c-5c8788045064"", ""inverseOntologyProperty"": """"}]"
e8b5cb3a-9dcb-537f-b8bf-143a8d609c2c,tg:rubgr:2765,AssociatedRecords,1,relatie naar geheel,tg:rubgr:2762,Verwijzing naar Grossmann object,,443b0704-f112-5b76-b662-633b4b4ed34e,"[{""resourceId"": ""443b0704-f112-5b76-b662-633b4b4ed34e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""99deab98-9a61-422c-acc3-3839641579fb"", ""inverseOntologyProperty"": """"}]"
24efb5eb-656f-57c7-8d77-8e58ffede6a0,tg:rubgr:3461,AssociatedRecords,1,relatie naar geheel,tg:rubgr:3437,Verwijzing naar Grossmann object,,142e5069-1f4b-57e1-a1ee-9214e57dd5ea,"[{""resourceId"": ""142e5069-1f4b-57e1-a1ee-9214e57dd5ea"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f3a4e931-f613-48a0-830d-97168a9b60b7"", ""inverseOntologyProperty"": """"}]"
24efb5eb-656f-57c7-8d77-8e58ffede6a0,tg:rubgr:3461,AssociatedRecords,2,relatie naar geheel,tg:rubgr:3447,Verwijzing naar Grossmann object,,835029fe-3a9d-52fc-a824-1ea623022d2b,"[{""resourceId"": ""835029fe-3a9d-52fc-a824-1ea623022d2b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""82a0672c-69ac-4373-bf42-6edf49d0f9a1"", ""inverseOntologyProperty"": """"}]"
69f016d6-24d1-565b-8013-a1488d93b97f,tg:rubgr:3031,AssociatedRecords,1,relatie naar geheel,tg:rubgr:3011,Verwijzing naar Grossmann object,,fa32d246-0c63-5156-88e0-5cee8c505363,"[{""resourceId"": ""fa32d246-0c63-5156-88e0-5cee8c505363"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d06fa286-387d-4807-9b9c-439dd6dac54f"", ""inverseOntologyProperty"": """"}]"
2db9708f-4ef0-58e5-a904-567d3969e40f,tg:rubgr:4824,AssociatedRecords,2,relatie naar geheel,tg:rubgr:4818,Verwijzing naar Grossmann object,,d557154c-ad55-5829-be94-23fecb55498e,"[{""resourceId"": ""d557154c-ad55-5829-be94-23fecb55498e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""e73d44ba-85f6-4642-8f21-f42f017580e0"", ""inverseOntologyProperty"": """"}]"
93a47045-9e7e-58ce-8c96-0ca734364e0e,tg:rubgr:3748,AssociatedRecords,1,relatie naar geheel,tg:rubgr:3734,Verwijzing naar Grossmann object,,c3ee760f-c670-5e5d-ac92-9afc22b8ad4b,"[{""resourceId"": ""c3ee760f-c670-5e5d-ac92-9afc22b8ad4b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""0bd6c5fc-94fb-461e-9430-486a3e593065"", ""inverseOntologyProperty"": """"}]"
7e1fed84-a291-5c50-ad1b-707f88725444,tg:rubgr:740,AssociatedRecords,2,relatie naar geheel,tg:rubgr:738,Verwijzing naar Grossmann object,,91498f9d-67a4-5ca3-be5d-205abc32ae50,"[{""resourceId"": ""91498f9d-67a4-5ca3-be5d-205abc32ae50"", ""ontologyProperty"": """", ""resourceXresourceId"": ""36ccecf7-b7e9-45f6-85c4-d804aba88afb"", ""inverseOntologyProperty"": """"}]"
7629c025-8b1c-57bf-a37c-0ef12bd06807,tg:rubgr:1974,AssociatedRecords,1,relatie naar geheel,tg:rubgr:1970,Verwijzing naar Grossmann object,,4df5c77e-ff3e-5376-9dbf-9e62791f746b,"[{""resourceId"": ""4df5c77e-ff3e-5376-9dbf-9e62791f746b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""ee778dec-3d6a-47fe-8b37-c38b6ca390cf"", ""inverseOntologyProperty"": """"}]"
021ea810-9f44-5f63-b96b-516ff1024881,tg:rubgr:5171,AssociatedRecords,2,relatie naar geheel,tg:rubgr:5169,Verwijzing naar Grossmann object,,9345cabd-9602-5f0c-a008-6bc91c50f8b4,"[{""resourceId"": ""9345cabd-9602-5f0c-a008-6bc91c50f8b4"", ""ontologyProperty"": """", ""resourceXresourceId"": ""7a661df3-1a78-4be4-b225-767d2b42678f"", ""inverseOntologyProperty"": """"}]"
30975c57-dc15-5ba6-9068-ebfb723533f1,tg:rubgr:4019,AssociatedRecords,1,relatie naar geheel,tg:rubgr:4017,Verwijzing naar Grossmann object,,60ffff54-1a09-5539-89c6-1cbc9ef11ce1,"[{""resourceId"": ""60ffff54-1a09-5539-89c6-1cbc9ef11ce1"", ""ontologyProperty"": """", ""resourceXresourceId"": ""1fe187d9-c122-4342-b774-ac7a883e5db3"", ""inverseOntologyProperty"": """"}]"
59ffd408-1bae-568d-a12b-69b92ea8eb1c,tg:rubgr:3226,AssociatedRecords,1,relatie naar geheel,tg:rubgr:3225,Verwijzing naar Grossmann object,,fa7452fe-68d6-52a5-a2d4-5d29f90a528f,"[{""resourceId"": ""fa7452fe-68d6-52a5-a2d4-5d29f90a528f"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a636f765-1726-47a9-a17a-89803d845b68"", ""inverseOntologyProperty"": """"}]"
7c1754aa-5140-59c3-a126-328af60d3b52,tg:rubgr:2437,AssociatedRecords,1,relatie naar geheel,tg:rubgr:2435,Verwijzing naar Grossmann object,,cfb284ce-00d6-5bc8-8436-1fd49428963a,"[{""resourceId"": ""cfb284ce-00d6-5bc8-8436-1fd49428963a"", ""ontologyProperty"": """", ""resourceXresourceId"": ""24d15c5f-db46-45d2-884b-35f4ac8181ac"", ""inverseOntologyProperty"": """"}]"
f6fe9670-b52f-572d-a90b-da7c3e7644ea,tg:rubgr:5258,AssociatedRecords,2,relatie naar geheel,tg:rubgr:5248,Verwijzing naar Grossmann object,,cc5848a3-6f4f-500c-adb3-b6c0e001d907,"[{""resourceId"": ""cc5848a3-6f4f-500c-adb3-b6c0e001d907"", ""ontologyProperty"": """", ""resourceXresourceId"": ""dff1734b-9045-4a77-9180-c7b7a6e61ed9"", ""inverseOntologyProperty"": """"}]"
