ResourceID,brocade.id,card,order,Associated Record Relation,Associated Brocade ID,Associated Record URL Type,Associated Record Note,related_uuid,Associated Record
0be92e74-467b-5f9f-92be-5a0ca579e59c,tg:rubgr:3248,AssociatedRecords,1,relatie naar geheel,tg:rubgr:3247,Verwijzing naar Grossmann object,,4ef7e219-ecf5-5db5-9144-afc68f9eb238,"[{""resourceId"": ""4ef7e219-ecf5-5db5-9144-afc68f9eb238"", ""ontologyProperty"": """", ""resourceXresourceId"": ""7c889e11-4f64-4084-997c-c0b054f07b97"", ""inverseOntologyProperty"": """"}]"
80c32657-18d3-5da0-9978-0c5fe6d148ff,tg:rubgr:2009,AssociatedRecords,1,relatie naar geheel,tg:rubgr:2006,Verwijzing naar Grossmann object,,aa10c397-795d-5e63-b57e-702d89595c28,"[{""resourceId"": ""aa10c397-795d-5e63-b57e-702d89595c28"", ""ontologyProperty"": """", ""resourceXresourceId"": ""5610a3e9-35fb-4271-be90-c1780f379501"", ""inverseOntologyProperty"": """"}]"
1389e6d4-00dd-55f5-a05a-17a267914f64,tg:rubgr:4831,AssociatedRecords,1,relatie naar geheel,tg:rubgr:4830,Verwijzing naar Grossmann object,,05c866c6-a5eb-5840-a222-7b41465a79f7,"[{""resourceId"": ""05c866c6-a5eb-5840-a222-7b41465a79f7"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d9335525-f37a-45e6-bc0f-61457edc918f"", ""inverseOntologyProperty"": """"}]"
dcaab50e-19dc-52c8-9c18-ed8eeff7da6f,tg:rubgr:755,AssociatedRecords,1,relatie naar geheel,tg:rubgr:746,Verwijzing naar Grossmann object,,c7a63c4f-68c5-5880-8654-aebc9c88ae40,"[{""resourceId"": ""c7a63c4f-68c5-5880-8654-aebc9c88ae40"", ""ontologyProperty"": """", ""resourceXresourceId"": ""58f4bc9e-3ca2-43b5-bfe1-9e6474894784"", ""inverseOntologyProperty"": """"}]"
dcaab50e-19dc-52c8-9c18-ed8eeff7da6f,tg:rubgr:755,AssociatedRecords,2,gerelateerd onderdeel,tg:rubgr:754,Verwijzing naar Grossmann object,,379c31fe-8604-5592-b341-57c7d71fc6f1,"[{""resourceId"": ""379c31fe-8604-5592-b341-57c7d71fc6f1"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d54c7944-f76b-44d6-a6b4-7d5a247ff9ab"", ""inverseOntologyProperty"": """"}]"
c57660ee-a58f-5773-9245-b77f125bcfc6,tg:rubgr:1760,AssociatedRecords,1,relatie naar geheel,tg:rubgr:1759,Verwijzing naar Grossmann object,,433a421f-fd9b-5455-8959-622e77723451,"[{""resourceId"": ""433a421f-fd9b-5455-8959-622e77723451"", ""ontologyProperty"": """", ""resourceXresourceId"": ""8cedc3db-5aac-4c56-a723-f95d887b0958"", ""inverseOntologyProperty"": """"}]"
d36dc5f6-300e-5f8e-918d-efad0898bdf3,tg:rubgr:4098,AssociatedRecords,1,relatie naar geheel,tg:rubgr:4097,Verwijzing naar Grossmann object,,4d8ae499-26f5-5604-8be3-0bea7dcfdf60,"[{""resourceId"": ""4d8ae499-26f5-5604-8be3-0bea7dcfdf60"", ""ontologyProperty"": """", ""resourceXresourceId"": ""2bf76ba2-2d4c-4cd1-a195-8e9cee4e1716"", ""inverseOntologyProperty"": """"}]"
11a57a29-ec1e-5f57-a088-c5ed2d96b421,tg:rubgr:3423,AssociatedRecords,1,relatie naar geheel,tg:rubgr:3420,Verwijzing naar Grossmann object,,b7d7f430-f6e4-55ef-9464-a6e98b203d40,"[{""resourceId"": ""b7d7f430-f6e4-55ef-9464-a6e98b203d40"", ""ontologyProperty"": """", ""resourceXresourceId"": ""52089e73-9f05-47d2-9407-479a591cb55d"", ""inverseOntologyProperty"": """"}]"
81776040-38cd-5b78-941b-477b9507502c,tg:rubgr:3073,AssociatedRecords,1,relatie naar geheel,tg:rubgr:3070,Verwijzing naar Grossmann object,,241bff70-c125-522f-9111-2f56a2af1a74,"[{""resourceId"": ""241bff70-c125-522f-9111-2f56a2af1a74"", ""ontologyProperty"": """", ""resourceXresourceId"": ""1f186740-ff33-40f7-99f7-b3be718ea480"", ""inverseOntologyProperty"": """"}]"
370d6a4f-a12b-5d07-8ff6-498b7ea96c89,tg:rubgr:5148,AssociatedRecords,2,relatie naar geheel,tg:rubgr:5138,Verwijzing naar Grossmann object,,53ee5291-159f-57ab-b0ed-83a11472f1e4,"[{""resourceId"": ""53ee5291-159f-57ab-b0ed-83a11472f1e4"", ""ontologyProperty"": """", ""resourceXresourceId"": ""93023c63-bc89-485c-bd28-f9c6a3a76361"", ""inverseOntologyProperty"": """"}]"
8038d061-c2ce-557c-aa63-21b52a166dc5,tg:rubgr:3566,AssociatedRecords,1,relatie naar geheel,tg:rubgr:3564,Verwijzing naar Grossmann object,,856bc57a-962c-58b9-8e3d-2d0528aa31ae,"[{""resourceId"": ""856bc57a-962c-58b9-8e3d-2d0528aa31ae"", ""ontologyProperty"": """", ""resourceXresourceId"": ""71ca2253-7b08-4921-8c8e-868b5e56d5ec"", ""inverseOntologyProperty"": """"}]"
5ad18114-77c5-5de6-aa2c-26edfe8f1398,tg:rubgr:4020,AssociatedRecords,2,relatie naar geheel,tg:rubgr:4017,Verwijzing naar Grossmann object,,60ffff54-1a09-5539-89c6-1cbc9ef11ce1,"[{""resourceId"": ""60ffff54-1a09-5539-89c6-1cbc9ef11ce1"", ""ontologyProperty"": """", ""resourceXresourceId"": ""56f8e641-b68d-4bb7-8121-dab51a0e6476"", ""inverseOntologyProperty"": """"}]"
de2bbdaf-37e1-5f7a-aaca-f5d03d24b6b0,tg:rubgr:2818,AssociatedRecords,2,relatie naar geheel,tg:rubgr:2811,Verwijzing naar Grossmann object,,d182e3a1-22e0-539b-8569-56addb7651c5,"[{""resourceId"": ""d182e3a1-22e0-539b-8569-56addb7651c5"", ""ontologyProperty"": """", ""resourceXresourceId"": ""913375b5-fb40-4ed0-82b1-ad39de22d209"", ""inverseOntologyProperty"": """"}]"
900184c5-9101-5f9d-b528-e458a222f6be,tg:rubgr:5324,AssociatedRecords,1,relatie naar geheel,tg:rubgr:5294,Verwijzing naar Grossmann object,,c398a096-51d0-528d-b732-0fa69e327e10,"[{""resourceId"": ""c398a096-51d0-528d-b732-0fa69e327e10"", ""ontologyProperty"": """", ""resourceXresourceId"": ""81bc2b00-60a5-4404-8256-097d11a8673b"", ""inverseOntologyProperty"": """"}]"
632797ba-3bd9-520a-9e3a-9bb921ff57a8,tg:rubgr:3065,AssociatedRecords,1,relatie naar geheel,tg:rubgr:3051,Verwijzing naar Grossmann object,,8de3f95f-8fba-5084-9376-f1cc150d0905,"[{""resourceId"": ""8de3f95f-8fba-5084-9376-f1cc150d0905"", ""ontologyProperty"": """", ""resourceXresourceId"": ""007e20fa-5080-43e4-8fa2-5d06de8ca18c"", ""inverseOntologyProperty"": """"}]"
40fa2971-dfc1-540c-b95c-6bd1a876aeb7,tg:rubgr:1058,AssociatedRecords,2,relatie naar geheel,tg:rubgr:1055,Verwijzing naar Grossmann object,,11fb9cd5-abd7-5dcc-9727-e860e6b4433c,"[{""resourceId"": ""11fb9cd5-abd7-5dcc-9727-e860e6b4433c"", ""ontologyProperty"": """", ""resourceXresourceId"": ""310667db-6f46-4903-ba6b-74466b1a28fb"", ""inverseOntologyProperty"": """"}]"
d202f10e-a5ba-5d5f-b246-aebf86eb870e,tg:rubgr:3823,AssociatedRecords,1,relatie naar geheel,tg:rubgr:3819,Verwijzing naar Grossmann object,,0bf9e0a0-b7ea-545d-b8a4-c082af8ad394,"[{""resourceId"": ""0bf9e0a0-b7ea-545d-b8a4-c082af8ad394"", ""ontologyProperty"": """", ""resourceXresourceId"": ""c06488ee-952d-45cb-9ab9-bd36bf68fdf2"", ""inverseOntologyProperty"": """"}]"
86020d4d-e5ba-5826-9a59-d2e5872a0fef,tg:rubgr:1664,AssociatedRecords,1,relatie naar geheel,tg:rubgr:1662,Verwijzing naar Grossmann object,,82d5c969-1555-5f0c-a7e1-1202dcb32324,"[{""resourceId"": ""82d5c969-1555-5f0c-a7e1-1202dcb32324"", ""ontologyProperty"": """", ""resourceXresourceId"": ""8d9f1520-9e8d-4acc-8df9-1319222a1e6a"", ""inverseOntologyProperty"": """"}]"
188cf289-94e8-5ac7-a854-803e0e955fa6,tg:rubgr:3659,AssociatedRecords,1,relatie naar geheel,tg:rubgr:3657,Verwijzing naar Grossmann object,,9b1a6165-84e0-575b-bd1e-4aab54e615a5,"[{""resourceId"": ""9b1a6165-84e0-575b-bd1e-4aab54e615a5"", ""ontologyProperty"": """", ""resourceXresourceId"": ""caddc714-06ed-49b0-83c4-7a0a88106f8e"", ""inverseOntologyProperty"": """"}]"
07624847-a4ab-518e-8028-794a4e8fc38b,tg:rubgr:4036,AssociatedRecords,1,relatie naar geheel,tg:rubgr:4032,Verwijzing naar Grossmann object,,47389a44-1672-5697-b70e-f5ce4050dbd1,"[{""resourceId"": ""47389a44-1672-5697-b70e-f5ce4050dbd1"", ""ontologyProperty"": """", ""resourceXresourceId"": ""1f57ae13-7f90-48f2-919f-b6b8c177b3fd"", ""inverseOntologyProperty"": """"}]"
22776feb-8c5e-5f2a-a19f-772309d034cc,tg:rubgr:2048,AssociatedRecords,2,relatie naar geheel,tg:rubgr:2038,Verwijzing naar Grossmann object,,56aa9b29-8636-5e4e-b9c8-f23cfa7ffe9e,"[{""resourceId"": ""56aa9b29-8636-5e4e-b9c8-f23cfa7ffe9e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""39fc4197-ee83-4cf6-ac24-91f2c4aa9a8a"", ""inverseOntologyProperty"": """"}]"
2126d85a-8999-5b25-8498-3e5c9dcada31,tg:rubgr:5332,AssociatedRecords,2,relatie naar geheel,tg:rubgr:5294,Verwijzing naar Grossmann object,,c398a096-51d0-528d-b732-0fa69e327e10,"[{""resourceId"": ""c398a096-51d0-528d-b732-0fa69e327e10"", ""ontologyProperty"": """", ""resourceXresourceId"": ""702fdc1a-0de4-4ad0-beb1-4db5a3ce6e37"", ""inverseOntologyProperty"": """"}]"
48f27b1d-c12c-5cfc-9c0e-894c5fce1b61,tg:rubgr:344,AssociatedRecords,2,relatie naar geheel,tg:rubgr:343,Verwijzing naar Grossmann object,,e51571ea-7877-5f44-a5db-13a3ea7aedce,"[{""resourceId"": ""e51571ea-7877-5f44-a5db-13a3ea7aedce"", ""ontologyProperty"": """", ""resourceXresourceId"": ""ef155ec7-16fa-4cf3-b925-153a815b7a30"", ""inverseOntologyProperty"": """"}]"
80dff937-e2d5-571c-81d3-e89844bc112f,tg:rubgr:3462,AssociatedRecords,1,relatie naar geheel,tg:rubgr:3437,Verwijzing naar Grossmann object,,142e5069-1f4b-57e1-a1ee-9214e57dd5ea,"[{""resourceId"": ""142e5069-1f4b-57e1-a1ee-9214e57dd5ea"", ""ontologyProperty"": """", ""resourceXresourceId"": ""94df0a32-af27-43f1-a7b4-b24ba49dc54a"", ""inverseOntologyProperty"": """"}]"
80dff937-e2d5-571c-81d3-e89844bc112f,tg:rubgr:3462,AssociatedRecords,2,relatie naar geheel,tg:rubgr:3447,Verwijzing naar Grossmann object,,835029fe-3a9d-52fc-a824-1ea623022d2b,"[{""resourceId"": ""835029fe-3a9d-52fc-a824-1ea623022d2b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b13ea81c-b391-4b3c-a1e2-fbb497dece2a"", ""inverseOntologyProperty"": """"}]"
2bc9790a-5468-5944-85f7-1ea90e654836,tg:rubgr:3032,AssociatedRecords,1,relatie naar geheel,tg:rubgr:3011,Verwijzing naar Grossmann object,,fa32d246-0c63-5156-88e0-5cee8c505363,"[{""resourceId"": ""fa32d246-0c63-5156-88e0-5cee8c505363"", ""ontologyProperty"": """", ""resourceXresourceId"": ""0c25e334-2a8c-4ff3-8d9a-34fd44fa0933"", ""inverseOntologyProperty"": """"}]"
bc27eedf-1a9e-5302-89cd-127af44f9cbc,tg:rubgr:893,AssociatedRecords,3,relatie naar geheel,tg:rubgr:899,Verwijzing naar Grossmann object,,ac75627b-6ee4-514f-a6a3-13e088d66bac,"[{""resourceId"": ""ac75627b-6ee4-514f-a6a3-13e088d66bac"", ""ontologyProperty"": """", ""resourceXresourceId"": ""fcb6ce5a-e6f7-4e7f-99e9-e96418a6e596"", ""inverseOntologyProperty"": """"}]"
a202ef27-45a6-5465-9ca7-e238f978e890,tg:rubgr:2789,AssociatedRecords,1,relatie naar geheel,tg:rubgr:2782,Verwijzing naar Grossmann object,,bf48ae5b-9fe9-5135-8093-7584263de9ea,"[{""resourceId"": ""bf48ae5b-9fe9-5135-8093-7584263de9ea"", ""ontologyProperty"": """", ""resourceXresourceId"": ""28981ccd-70a2-4c63-bfe3-b7ba0b5fa34a"", ""inverseOntologyProperty"": """"}]"
5ebc1af1-6741-5c19-8989-feb3ccfbe05e,tg:rubgr:2623,AssociatedRecords,2,gerelateerd object,tg:rubgr:2665,Verwijzing naar Grossmann object,,72542c9b-8eda-59f2-a046-8d710cc1fc1d,"[{""resourceId"": ""72542c9b-8eda-59f2-a046-8d710cc1fc1d"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a8f43a5e-d57a-401d-998a-e5cd7e64c06c"", ""inverseOntologyProperty"": """"}]"
60996ae2-2111-5ec9-95a4-923be09f1ab5,tg:rubgr:3527,AssociatedRecords,1,relatie naar geheel,tg:rubgr:3520,Verwijzing naar Grossmann object,,bf6e6cb2-7b49-5144-bfb4-9db3b87414c8,"[{""resourceId"": ""bf6e6cb2-7b49-5144-bfb4-9db3b87414c8"", ""ontologyProperty"": """", ""resourceXresourceId"": ""ad4f194d-3266-47a5-8cb2-afa38724174e"", ""inverseOntologyProperty"": """"}]"
d7939486-c651-5db6-b0a6-18ccc71d104e,tg:rubgr:2859,AssociatedRecords,1,relatie naar geheel,tg:rubgr:2858,Verwijzing naar Grossmann object,,abaa7a8a-6f0f-5c07-99af-bd7ffc2d673b,"[{""resourceId"": ""abaa7a8a-6f0f-5c07-99af-bd7ffc2d673b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""93a72f53-892b-431f-99ce-18b1cf3ba43c"", ""inverseOntologyProperty"": """"}]"
a8a9e314-8c6e-5cb7-8980-94a01ce4a9bc,tg:rubgr:1776,AssociatedRecords,2,gerelateerd onderdeel,tg:rubgr:1777,Verwijzing naar Grossmann object,,52911774-8e35-5dcd-b5dd-2ed5e16b834a,"[{""resourceId"": ""52911774-8e35-5dcd-b5dd-2ed5e16b834a"", ""ontologyProperty"": """", ""resourceXresourceId"": ""7cce678c-cb97-4151-a2b6-48ffb018dfac"", ""inverseOntologyProperty"": """"}]"
f196ecba-ccaf-5975-99fc-aa1cfc064c56,tg:rubgr:743,AssociatedRecords,1,relatie naar geheel,tg:rubgr:738,Verwijzing naar Grossmann object,,91498f9d-67a4-5ca3-be5d-205abc32ae50,"[{""resourceId"": ""91498f9d-67a4-5ca3-be5d-205abc32ae50"", ""ontologyProperty"": """", ""resourceXresourceId"": ""3794daed-357e-4a75-9d4f-7e96e6a678e2"", ""inverseOntologyProperty"": """"}]"
56469b52-59b5-56d4-992c-ed9ce59141a8,tg:rubgr:4827,AssociatedRecords,2,relatie naar geheel,tg:rubgr:4818,Verwijzing naar Grossmann object,,d557154c-ad55-5829-be94-23fecb55498e,"[{""resourceId"": ""d557154c-ad55-5829-be94-23fecb55498e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d01a8fc2-7ef6-41f0-a2b2-1686a3ced919"", ""inverseOntologyProperty"": """"}]"
ff7f395b-736f-571e-8c13-ba0afd616dfb,tg:rubgr:5172,AssociatedRecords,2,relatie naar geheel,tg:rubgr:5169,Verwijzing naar Grossmann object,,9345cabd-9602-5f0c-a008-6bc91c50f8b4,"[{""resourceId"": ""9345cabd-9602-5f0c-a008-6bc91c50f8b4"", ""ontologyProperty"": """", ""resourceXresourceId"": ""3ec67ccf-fda4-40f2-9461-28f3a43c50f2"", ""inverseOntologyProperty"": """"}]"
73c0ed4c-0c56-58af-bdc0-699d0b9bd45b,tg:rubgr:4276,AssociatedRecords,1,gerelateerd onderdeel,tg:rubgr:258,Verwijzing naar Grossmann object,,4c3170b1-a92f-5807-8cd6-6f24df6776cc,"[{""resourceId"": ""4c3170b1-a92f-5807-8cd6-6f24df6776cc"", ""ontologyProperty"": """", ""resourceXresourceId"": ""2f73c2b3-8bea-4e51-b2c8-4c387eb6b6fe"", ""inverseOntologyProperty"": """"}]"
5d7bf2ed-594e-5d42-ba73-ab36e864c625,tg:rubgr:1977,AssociatedRecords,1,relatie naar geheel,tg:rubgr:1976,Verwijzing naar Grossmann object,,5f47ad52-e9da-5ae2-9346-59cab671376e,"[{""resourceId"": ""5f47ad52-e9da-5ae2-9346-59cab671376e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""6a57a244-f992-483a-8bde-e67b22fe7583"", ""inverseOntologyProperty"": """"}]"
78f98c43-c1e7-5e9b-9863-a04a7344e745,tg:rubgr:2988,AssociatedRecords,1,relatie naar geheel,tg:rubgr:2980,Verwijzing naar Grossmann object,,01ffc253-ae75-54eb-a0c2-2fb7d3900f5e,"[{""resourceId"": ""01ffc253-ae75-54eb-a0c2-2fb7d3900f5e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""7d1eb20f-ef72-42f9-8a2f-375190d886cd"", ""inverseOntologyProperty"": """"}]"
ec854bef-7b12-57e3-8d2f-7b4b7ec94d8e,tg:rubgr:2822,AssociatedRecords,2,relatie naar geheel,tg:rubgr:2811,Verwijzing naar Grossmann object,,d182e3a1-22e0-539b-8569-56addb7651c5,"[{""resourceId"": ""d182e3a1-22e0-539b-8569-56addb7651c5"", ""ontologyProperty"": """", ""resourceXresourceId"": ""743ca112-42b3-41f4-86d1-6cc28e5d4019"", ""inverseOntologyProperty"": """"}]"
177b906c-846b-5ce3-a013-f0b6767d64db,tg:rubgr:3730,AssociatedRecords,1,relatie naar geheel,tg:rubgr:3709,Verwijzing naar Grossmann object,,fd00a670-90b8-5f70-b6d1-2ef8a0822864,"[{""resourceId"": ""fd00a670-90b8-5f70-b6d1-2ef8a0822864"", ""ontologyProperty"": """", ""resourceXresourceId"": ""880d1c42-b279-4374-89b5-f5ccf3e0ac2d"", ""inverseOntologyProperty"": """"}]"
91498f9d-67a4-5ca3-be5d-205abc32ae50,tg:rubgr:738,AssociatedRecords,1,gerelateerd onderdeel,tg:rubgr:739,Verwijzing naar Grossmann object,,d4365486-32b9-5d0f-bec3-394d19762fbe,"[{""resourceId"": ""d4365486-32b9-5d0f-bec3-394d19762fbe"", ""ontologyProperty"": """", ""resourceXresourceId"": ""fa0ae079-38a5-4b9d-b45c-cb886661f39f"", ""inverseOntologyProperty"": """"}]"
91498f9d-67a4-5ca3-be5d-205abc32ae50,tg:rubgr:738,AssociatedRecords,2,gerelateerd onderdeel,tg:rubgr:741,Verwijzing naar Grossmann object,,45ee6b97-1f5f-5da4-9e2d-7f9fd9ddc99f,"[{""resourceId"": ""45ee6b97-1f5f-5da4-9e2d-7f9fd9ddc99f"", ""ontologyProperty"": """", ""resourceXresourceId"": ""fff91987-225c-4f8c-a2d4-e0a1da71e5a5"", ""inverseOntologyProperty"": """"}]"
91498f9d-67a4-5ca3-be5d-205abc32ae50,tg:rubgr:738,AssociatedRecords,3,gerelateerd onderdeel,tg:rubgr:743,Verwijzing naar Grossmann object,,f196ecba-ccaf-5975-99fc-aa1cfc064c56,"[{""resourceId"": ""f196ecba-ccaf-5975-99fc-aa1cfc064c56"", ""ontologyProperty"": """", ""resourceXresourceId"": ""54379e50-2cc4-443d-95a4-dee969839bac"", ""inverseOntologyProperty"": """"}]"
1aefa0e2-c6fd-5732-832e-64208e18dd67,tg:rubgr:2121,AssociatedRecords,1,relatie naar geheel,tg:rubgr:2120,Verwijzing naar Grossmann object,,d982b9c0-45f7-5a36-ad4d-37a04afaa4e4,"[{""resourceId"": ""d982b9c0-45f7-5a36-ad4d-37a04afaa4e4"", ""ontologyProperty"": """", ""resourceXresourceId"": ""2d4c40a4-cc89-4671-9ce0-20a96b76bf37"", ""inverseOntologyProperty"": """"}]"
0c2dad4c-4f27-5520-b7c3-77af19fc2220,tg:rubgr:5349,AssociatedRecords,1,relatie naar geheel,tg:rubgr:5294,Verwijzing naar Grossmann object,,c398a096-51d0-528d-b732-0fa69e327e10,"[{""resourceId"": ""c398a096-51d0-528d-b732-0fa69e327e10"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f4ec27db-ce04-4613-90d1-efe0213bc8e2"", ""inverseOntologyProperty"": """"}]"
bbeb20fd-7310-574b-bec6-51fb0f343e63,tg:rubgr:2875,AssociatedRecords,1,relatie naar geheel,tg:rubgr:2871,Verwijzing naar Grossmann object,,cf48bf3f-cf32-5521-8565-d4ddb4338648,"[{""resourceId"": ""cf48bf3f-cf32-5521-8565-d4ddb4338648"", ""ontologyProperty"": """", ""resourceXresourceId"": ""0ce85c5d-921b-4ddb-a9e1-3d204b780cf5"", ""inverseOntologyProperty"": """"}]"
2fe803ae-f2a9-53e9-b477-bb401dbc2960,tg:rubgr:4108,AssociatedRecords,1,relatie naar geheel,tg:rubgr:4105,Verwijzing naar Grossmann object,,5dabcc2f-c5c2-55a8-b4f7-8cc488252546,"[{""resourceId"": ""5dabcc2f-c5c2-55a8-b4f7-8cc488252546"", ""ontologyProperty"": """", ""resourceXresourceId"": ""139a8e58-ff1c-413f-a40b-c5f83be8d0aa"", ""inverseOntologyProperty"": """"}]"
322e7c12-d593-592c-859a-e1a64bf556da,tg:rubgr:2930,AssociatedRecords,1,relatie naar geheel,tg:rubgr:2914,Verwijzing naar Grossmann object,,b70cbb85-5e5c-581b-902f-dfd90aa6b51b,"[{""resourceId"": ""b70cbb85-5e5c-581b-902f-dfd90aa6b51b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""69741739-c9ea-445d-a7e0-4d6331fb6b9e"", ""inverseOntologyProperty"": """"}]"
3ba1396d-15f4-5cd6-b841-54eb339f47a1,tg:rubgr:3272,AssociatedRecords,1,relatie naar geheel,tg:rubgr:3271,Verwijzing naar Grossmann object,,feff8e43-33c6-586d-a63f-3aabe0f40d02,"[{""resourceId"": ""feff8e43-33c6-586d-a63f-3aabe0f40d02"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a9d14c65-a2d2-49d2-bf9c-fd8b1814b860"", ""inverseOntologyProperty"": """"}]"
d895bc92-96a6-5f4e-ad20-9e7fb7beb344,tg:rubgr:780,AssociatedRecords,1,relatie naar geheel,tg:rubgr:746,Verwijzing naar Grossmann object,,c7a63c4f-68c5-5880-8654-aebc9c88ae40,"[{""resourceId"": ""c7a63c4f-68c5-5880-8654-aebc9c88ae40"", ""ontologyProperty"": """", ""resourceXresourceId"": ""27f634c9-3437-4ea6-89f4-2fb324f457d6"", ""inverseOntologyProperty"": """"}]"
6da83b25-3a19-5dea-a690-18104aa91bfd,tg:rubgr:3788,AssociatedRecords,1,relatie naar geheel,tg:rubgr:3773,Verwijzing naar Grossmann object,,be415676-bbca-5af1-b0e7-badbf3214ca4,"[{""resourceId"": ""be415676-bbca-5af1-b0e7-badbf3214ca4"", ""ontologyProperty"": """", ""resourceXresourceId"": ""3b34cc88-8ce0-4641-a020-f2e98a011e0c"", ""inverseOntologyProperty"": """"}]"
bc37586e-11fd-596c-ba56-0bb5fdb1dadf,tg:rubgr:2033,AssociatedRecords,1,relatie naar geheel,tg:rubgr:2028,Verwijzing naar Grossmann object,,be59412e-96ff-5b84-b0ef-7585e9aa2119,"[{""resourceId"": ""be59412e-96ff-5b84-b0ef-7585e9aa2119"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f7c7467f-5da2-4b0e-810e-e17bdc5276f5"", ""inverseOntologyProperty"": """"}]"
a5357d79-f057-5feb-b053-287361eac4ad,tg:rubgr:2199,AssociatedRecords,1,relatie naar geheel,tg:rubgr:2197,Verwijzing naar Grossmann object,,7e0b0814-9e67-5c3a-a6a6-2199694a7043,"[{""resourceId"": ""7e0b0814-9e67-5c3a-a6a6-2199694a7043"", ""ontologyProperty"": """", ""resourceXresourceId"": ""6e6b2502-9de4-441c-83e1-c9c6103c04ad"", ""inverseOntologyProperty"": """"}]"
dab5b2ee-f3e3-56a8-9c24-5d2acf6e29e3,tg:rubgr:1170,AssociatedRecords,1,gerelateerd onderdeel,tg:rubgr:1187,Verwijzing naar Grossmann object,,7bd20e58-0b97-5a4e-a5ad-6063398493d2,"[{""resourceId"": ""7bd20e58-0b97-5a4e-a5ad-6063398493d2"", ""ontologyProperty"": """", ""resourceXresourceId"": ""1da408f9-da5e-46c6-95a8-83fe72b9aaa9"", ""inverseOntologyProperty"": """"}]"
501ff123-fddb-5b81-977f-97c922fc63ea,tg:rubgr:3458,AssociatedRecords,1,relatie naar geheel,tg:rubgr:3437,Verwijzing naar Grossmann object,,142e5069-1f4b-57e1-a1ee-9214e57dd5ea,"[{""resourceId"": ""142e5069-1f4b-57e1-a1ee-9214e57dd5ea"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d5434120-6eaa-4b26-a251-6d356e5dc9ac"", ""inverseOntologyProperty"": """"}]"
501ff123-fddb-5b81-977f-97c922fc63ea,tg:rubgr:3458,AssociatedRecords,2,relatie naar geheel,tg:rubgr:3447,Verwijzing naar Grossmann object,,835029fe-3a9d-52fc-a824-1ea623022d2b,"[{""resourceId"": ""835029fe-3a9d-52fc-a824-1ea623022d2b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""cb2de4de-d9ae-4fc6-894d-41bc5fe85ce8"", ""inverseOntologyProperty"": """"}]"
5716750a-6508-52c9-8879-39a46e753f95,tg:rubgr:3008,AssociatedRecords,1,relatie naar geheel,tg:rubgr:3004,Verwijzing naar Grossmann object,,84f317e7-3a1c-5ff7-803e-917e607cccf5,"[{""resourceId"": ""84f317e7-3a1c-5ff7-803e-917e607cccf5"", ""ontologyProperty"": """", ""resourceXresourceId"": ""cd34c1da-0ace-4f86-aa96-6c93c756caf3"", ""inverseOntologyProperty"": """"}]"
c5355ad3-7d0e-587b-b5a9-c11159d68468,tg:rubgr:2249,AssociatedRecords,1,gerelateerd onderdeel,tg:rubgr:2250,Verwijzing naar Grossmann object,,840b9ee0-af83-517e-8bd3-4ae4e5554e87,"[{""resourceId"": ""840b9ee0-af83-517e-8bd3-4ae4e5554e87"", ""ontologyProperty"": """", ""resourceXresourceId"": ""fc80e7bc-274c-4509-8fb4-c11b9fc203e3"", ""inverseOntologyProperty"": """"}]"
a9ad17eb-2364-5cef-8e0a-d1ef7e619dee,tg:rubgr:1936,AssociatedRecords,1,relatie naar geheel,tg:rubgr:1911,Verwijzing naar Grossmann object,,7c289d27-de8b-5637-bc52-a35fd8b75ca7,"[{""resourceId"": ""7c289d27-de8b-5637-bc52-a35fd8b75ca7"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f9048c45-0a55-4175-ac8a-b69096678d8d"", ""inverseOntologyProperty"": """"}]"
6622a022-523f-5b9a-8eb9-8161b0337549,tg:rubgr:2863,AssociatedRecords,1,relatie naar geheel,tg:rubgr:2858,Verwijzing naar Grossmann object,,abaa7a8a-6f0f-5c07-99af-bd7ffc2d673b,"[{""resourceId"": ""abaa7a8a-6f0f-5c07-99af-bd7ffc2d673b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""ba87049f-6588-447b-8095-04223fde7708"", ""inverseOntologyProperty"": """"}]"
