ResourceID,brocade.id,card,order,Associated Record Relation,Associated Brocade ID,Associated Record URL Type,Associated Record Note,related_uuid,Associated Record
24efb5eb-656f-57c7-8d77-8e58ffede6a0,tg:rubgr:3461,AssociatedRecords,2,relatie naar geheel,tg:rubgr:3447,Verwijzing naar Grossmann object,,835029fe-3a9d-52fc-a824-1ea623022d2b,"[{""resourceId"": ""835029fe-3a9d-52fc-a824-1ea623022d2b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b4e3bdfc-f98a-4b85-8d33-3dc8a0a8ba1c"", ""inverseOntologyProperty"": """"}]"
69f016d6-24d1-565b-8013-a1488d93b97f,tg:rubgr:3031,AssociatedRecords,1,relatie naar geheel,tg:rubgr:3011,Verwijzing naar Grossmann object,,fa32d246-0c63-5156-88e0-5cee8c505363,"[{""resourceId"": ""fa32d246-0c63-5156-88e0-5cee8c505363"", ""ontologyProperty"": """", ""resourceXresourceId"": ""c5760da2-f03e-44f7-967e-460293e0deb3"", ""inverseOntologyProperty"": """"}]"
2db9708f-4ef0-58e5-a904-567d3969e40f,tg:rubgr:4824,AssociatedRecords,2,relatie naar geheel,tg:rubgr:4818,Verwijzing naar Grossmann object,,d557154c-ad55-5829-be94-23fecb55498e,"[{""resourceId"": ""d557154c-ad55-5829-be94-23fecb55498e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d43dda9c-f286-4be3-9cc5-e09f43429320"", ""inverseOntologyProperty"": """"}]"
93a47045-9e7e-58ce-8c96-0ca734364e0e,tg:rubgr:3748,AssociatedRecords,1,relatie naar geheel,tg:rubgr:3734,Verwijzing naar Grossmann object,,c3ee760f-c670-5e5d-ac92-9afc22b8ad4b,"[{""resourceId"": ""c3ee760f-c670-5e5d-ac92-9afc22b8ad4b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""8b7b0c00-b4af-4570-b980-bdc0ce9851b1"", ""inverseOntologyProperty"": """"}]"
7e1fed84-a291-5c50-ad1b-707f88725444,tg:rubgr:740,AssociatedRecords,2,relatie naar geheel,tg:rubgr:738,Verwijzing naar Grossmann object,,91498f9d-67a4-5ca3-be5d-205abc32ae50,"[{""resourceId"": ""91498f9d-67a4-5ca3-be5d-205abc32ae50"", ""ontologyProperty"": """", ""resourceXresourceId"": ""ab89fe6e-0b4e-4065-9465-b9a562422d19"", ""inverseOntologyProperty"": """"}]"
7629c025-8b1c-57bf-a37c-0ef12bd06807,tg:rubgr:1974,AssociatedRecords,1,relatie naar geheel,tg:rubgr:1970,Verwijzing naar Grossmann object,,4df5c77e-ff3e-5376-9dbf-9e62791f746b,"[{""resourceId"": ""4df5c77e-ff3e-5376-9dbf-9e62791f746b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""3c891180-defd-4237-a8f0-cd748c0cf911"", ""inverseOntologyProperty"": """"}]"
021ea810-9f44-5f63-b96b-516ff1024881,tg:rubgr:5171,AssociatedRecords,2,relatie naar geheel,tg:rubgr:5169,Verwijzing naar Grossmann object,,9345cabd-9602-5f0c-a008-6bc91c50f8b4,"[{""resourceId"": ""9345cabd-9602-5f0c-a008-6bc91c50f8b4"", ""ontologyProperty"": """", ""resourceXresourceId"": ""2b6cd390-4e3f-4083-b68c-062d468a3234"", ""inverseOntologyProperty"": """"}]"
30975c57-dc15-5ba6-9068-ebfb723533f1,tg:rubgr:4019,AssociatedRecords,1,relatie naar geheel,tg:rubgr:4017,Verwijzing naar Grossmann object,,60ffff54-1a09-5539-89c6-1cbc9ef11ce1,"[{""resourceId"": ""60ffff54-1a09-5539-89c6-1cbc9ef11ce1"", ""ontologyProperty"": """", ""resourceXresourceId"": ""83ffc493-5603-4bba-bc3f-77bc333c1b0a"", ""inverseOntologyProperty"": """"}]"
59ffd408-1bae-568d-a12b-69b92ea8eb1c,tg:rubgr:3226,AssociatedRecords,1,relatie naar geheel,tg:rubgr:3225,Verwijzing naar Grossmann object,,fa7452fe-68d6-52a5-a2d4-5d29f90a528f,"[{""resourceId"": ""fa7452fe-68d6-52a5-a2d4-5d29f90a528f"", ""ontologyProperty"": """", ""resourceXresourceId"": ""49f75c66-ac3e-4412-91a1-5bae461dcb98"", ""inverseOntologyProperty"": """"}]"
7c1754aa-5140-59c3-a126-328af60d3b52,tg:rubgr:2437,AssociatedRecords,1,relatie naar geheel,tg:rubgr:2435,Verwijzing naar Grossmann object,,cfb284ce-00d6-5bc8-8436-1fd49428963a,"[{""resourceId"": ""cfb284ce-00d6-5bc8-8436-1fd49428963a"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d6375bb4-4a67-427c-b96c-ca68e200f99e"", ""inverseOntologyProperty"": """"}]"
f6fe9670-b52f-572d-a90b-da7c3e7644ea,tg:rubgr:5258,AssociatedRecords,2,relatie naar geheel,tg:rubgr:5248,Verwijzing naar Grossmann object,,cc5848a3-6f4f-500c-adb3-b6c0e001d907,"[{""resourceId"": ""cc5848a3-6f4f-500c-adb3-b6c0e001d907"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a85ec805-8ef0-41d1-984c-516410f95cc0"", ""inverseOntologyProperty"": """"}]"
6af0050d-c36c-53c5-b4b0-8a0507610264,tg:rubgr:2088,AssociatedRecords,1,relatie naar geheel,tg:rubgr:2087,Verwijzing naar Grossmann object,,311d8ab2-6ebb-5d75-a53b-bc8147f4b3c5,"[{""resourceId"": ""311d8ab2-6ebb-5d75-a53b-bc8147f4b3c5"", ""ontologyProperty"": """", ""resourceXresourceId"": ""763af56f-8817-4a50-80d3-8acd1e43481e"", ""inverseOntologyProperty"": """"}]"
e426fe16-000e-5ba4-bccb-e459e93d0399,tg:rubgr:3363,AssociatedRecords,1,relatie naar geheel,tg:rubgr:3350,Verwijzing naar Grossmann object,,cd52b8c2-1b55-581d-9a17-61e0b6e71c69,"[{""resourceId"": ""cd52b8c2-1b55-581d-9a17-61e0b6e71c69"", ""ontologyProperty"": """", ""resourceXresourceId"": ""c151f482-587d-41fa-b475-cc42244ba7c8"", ""inverseOntologyProperty"": """"}]"
32aef9cf-ddd4-5ea9-895c-37f5c2f13643,tg:rubgr:2821,AssociatedRecords,3,relatie naar geheel,tg:rubgr:2811,Verwijzing naar Grossmann object,,d182e3a1-22e0-539b-8569-56addb7651c5,"[{""resourceId"": ""d182e3a1-22e0-539b-8569-56addb7651c5"", ""ontologyProperty"": """", ""resourceXresourceId"": ""68da664c-f759-426e-a0c7-be3e83c82c73"", ""inverseOntologyProperty"": """"}]"
2a8ece24-cc36-57a1-9a22-232a347a5080,tg:rubgr:1020,AssociatedRecords,2,relatie naar geheel,tg:rubgr:1013,Verwijzing naar Grossmann object,,c3dcbf3f-7341-53b9-a61e-fc563d2c4b05,"[{""resourceId"": ""c3dcbf3f-7341-53b9-a61e-fc563d2c4b05"", ""ontologyProperty"": """", ""resourceXresourceId"": ""2832b39d-b308-48ec-b640-919e73a5c522"", ""inverseOntologyProperty"": """"}]"
4ac4a0c0-acae-588c-8bec-342cc010fb4a,tg:rubgr:1866,AssociatedRecords,2,relatie naar geheel,tg:rubgr:1865,Verwijzing naar Grossmann object,,da12761b-2530-5d58-aea7-a59014fdd01c,"[{""resourceId"": ""da12761b-2530-5d58-aea7-a59014fdd01c"", ""ontologyProperty"": """", ""resourceXresourceId"": ""c3679a6e-f5cd-44cc-9f97-b9c1ad42ebb0"", ""inverseOntologyProperty"": """"}]"
786ddd8d-b373-5741-a5fe-4085f29b8664,tg:rubgr:2749,AssociatedRecords,1,relatie naar geheel,tg:rubgr:2743,Verwijzing naar Grossmann object,,ed98b672-49f0-5909-b049-39eedf207c19,"[{""resourceId"": ""ed98b672-49f0-5909-b049-39eedf207c19"", ""ontologyProperty"": """", ""resourceXresourceId"": ""02c440c8-a7ec-40f6-bc3c-f8b8b5672642"", ""inverseOntologyProperty"": """"}]"
5c1fddfe-03b6-55ce-a283-9523f83b957c,tg:rubgr:2030,AssociatedRecords,1,relatie naar geheel,tg:rubgr:2028,Verwijzing naar Grossmann object,,be59412e-96ff-5b84-b0ef-7585e9aa2119,"[{""resourceId"": ""be59412e-96ff-5b84-b0ef-7585e9aa2119"", ""ontologyProperty"": """", ""resourceXresourceId"": ""eb0efc11-9d17-4d60-8b00-bd0983e5467c"", ""inverseOntologyProperty"": """"}]"
6e01bac8-d4d9-511a-98a8-749c3e78f348,tg:rubgr:783,AssociatedRecords,1,relatie naar geheel,tg:rubgr:746,Verwijzing naar Grossmann object,,c7a63c4f-68c5-5880-8654-aebc9c88ae40,"[{""resourceId"": ""c7a63c4f-68c5-5880-8654-aebc9c88ae40"", ""ontologyProperty"": """", ""resourceXresourceId"": ""8d809762-b5a7-4804-8107-3c900f8e1b5b"", ""inverseOntologyProperty"": """"}]"
924c66a6-98ea-5bee-8da9-f93e91b25b03,tg:rubgr:2899,AssociatedRecords,1,relatie naar geheel,tg:rubgr:2891,Verwijzing naar Grossmann object,,d94f901a-54f8-560e-bbed-211d613333d0,"[{""resourceId"": ""d94f901a-54f8-560e-bbed-211d613333d0"", ""ontologyProperty"": """", ""resourceXresourceId"": ""86aee36e-280c-4a1d-ae51-fd984a90014c"", ""inverseOntologyProperty"": """"}]"
311f64fc-781c-56e3-8c98-1bd1fc2447aa,tg:rubgr:2876,AssociatedRecords,1,relatie naar geheel,tg:rubgr:2871,Verwijzing naar Grossmann object,,cf48bf3f-cf32-5521-8565-d4ddb4338648,"[{""resourceId"": ""cf48bf3f-cf32-5521-8565-d4ddb4338648"", ""ontologyProperty"": """", ""resourceXresourceId"": ""146d9b20-314a-462d-b859-b648a7be61fd"", ""inverseOntologyProperty"": """"}]"
0e722af1-4498-5738-a902-031fe8a2d6d4,tg:rubgr:2525,AssociatedRecords,1,gerelateerd object,tg:rubgr:2527,Verwijzing naar Grossmann object,,756e189b-27cc-5c87-828a-e063fae5c035,"[{""resourceId"": ""756e189b-27cc-5c87-828a-e063fae5c035"", ""ontologyProperty"": """", ""resourceXresourceId"": ""9ad2fdce-e764-4760-bea1-e5e366321136"", ""inverseOntologyProperty"": """"}]"
45a99b88-71ca-55d5-8839-195434b5dbe2,tg:rubgr:1935,AssociatedRecords,1,relatie naar geheel,tg:rubgr:1911,Verwijzing naar Grossmann object,,7c289d27-de8b-5637-bc52-a35fd8b75ca7,"[{""resourceId"": ""7c289d27-de8b-5637-bc52-a35fd8b75ca7"", ""ontologyProperty"": """", ""resourceXresourceId"": ""2b49c9e9-cbab-443d-be1a-b0fd2e33894c"", ""inverseOntologyProperty"": """"}]"
b56e22d5-6d54-5aeb-ae0d-e845a109dd44,tg:rubgr:1036,AssociatedRecords,5,relatie naar geheel,tg:rubgr:1031,Verwijzing naar Grossmann object,,97a244bc-9922-5a75-a7ea-959b808d017a,"[{""resourceId"": ""97a244bc-9922-5a75-a7ea-959b808d017a"", ""ontologyProperty"": """", ""resourceXresourceId"": ""dedbcf5a-65d6-4073-9f9a-51849d25465d"", ""inverseOntologyProperty"": """"}]"
754d83f1-9929-5c0a-9429-9f339b994616,tg:rubgr:5130,AssociatedRecords,1,gerelateerd onderdeel,tg:rubgr:5127,Verwijzing naar Grossmann object,,3b7a29d2-22b6-5c8e-95ae-3df2d15246d6,"[{""resourceId"": ""3b7a29d2-22b6-5c8e-95ae-3df2d15246d6"", ""ontologyProperty"": """", ""resourceXresourceId"": ""749b3d6d-4c6e-4791-80e2-4ac8fd7d9658"", ""inverseOntologyProperty"": """"}]"
754d83f1-9929-5c0a-9429-9f339b994616,tg:rubgr:5130,AssociatedRecords,2,gerelateerd onderdeel,tg:rubgr:5128,Verwijzing naar Grossmann object,,fbca7d4c-e599-5f46-90c4-07e105c050d3,"[{""resourceId"": ""fbca7d4c-e599-5f46-90c4-07e105c050d3"", ""ontologyProperty"": """", ""resourceXresourceId"": ""e86418fe-d99e-431f-abe4-ebb0a68eaf41"", ""inverseOntologyProperty"": """"}]"
754d83f1-9929-5c0a-9429-9f339b994616,tg:rubgr:5130,AssociatedRecords,3,gerelateerd onderdeel,tg:rubgr:5129,Verwijzing naar Grossmann object,,83748b50-66d9-5468-92fa-c44b62901dec,"[{""resourceId"": ""83748b50-66d9-5468-92fa-c44b62901dec"", ""ontologyProperty"": """", ""resourceXresourceId"": ""e276a0d3-4fc4-4622-ab8b-13e8451bc2ac"", ""inverseOntologyProperty"": """"}]"
1aeb4b18-7904-54d2-b644-8d2d000d0183,tg:rubgr:3267,AssociatedRecords,1,relatie naar geheel,tg:rubgr:3261,Verwijzing naar Grossmann object,,7482a7f3-105c-512d-aeb3-8a321b7815ae,"[{""resourceId"": ""7482a7f3-105c-512d-aeb3-8a321b7815ae"", ""ontologyProperty"": """", ""resourceXresourceId"": ""0afcff21-6354-4a9f-8a94-27d2ff952806"", ""inverseOntologyProperty"": """"}]"
b34979f4-ac49-529c-bb45-cf0155e9093d,tg:rubgr:2026,AssociatedRecords,1,relatie naar geheel,tg:rubgr:2023,Verwijzing naar Grossmann object,,9cee4ae3-383c-5a41-875a-1fe90a33aa2a,"[{""resourceId"": ""9cee4ae3-383c-5a41-875a-1fe90a33aa2a"", ""ontologyProperty"": """", ""resourceXresourceId"": ""6159e480-958c-4057-b646-810ad7561ae1"", ""inverseOntologyProperty"": """"}]"
42fd8f56-7828-50e9-81ad-0a5de5a7bbd6,tg:rubgr:2163,AssociatedRecords,1,relatie naar geheel,tg:rubgr:2162,Verwijzing naar Grossmann object,,0e93b108-4048-568c-9ddf-1e033432cb64,"[{""resourceId"": ""0e93b108-4048-568c-9ddf-1e033432cb64"", ""ontologyProperty"": """", ""resourceXresourceId"": ""3955e81f-d11a-49f2-8706-4b7a64567586"", ""inverseOntologyProperty"": """"}]"
98eb6b41-bad8-577e-b00b-c9e733b84fa1,tg:rubgr:2860,AssociatedRecords,1,relatie naar geheel,tg:rubgr:2858,Verwijzing naar Grossmann object,,abaa7a8a-6f0f-5c07-99af-bd7ffc2d673b,"[{""resourceId"": ""abaa7a8a-6f0f-5c07-99af-bd7ffc2d673b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""22e49ddf-975b-4a0c-88e0-d45d505944de"", ""inverseOntologyProperty"": """"}]"
e593c94e-eeb5-59c1-aa51-b619fdf0e6e2,tg:rubgr:1061,AssociatedRecords,2,relatie naar geheel,tg:rubgr:1055,Verwijzing naar Grossmann object,,11fb9cd5-abd7-5dcc-9727-e860e6b4433c,"[{""resourceId"": ""11fb9cd5-abd7-5dcc-9727-e860e6b4433c"", ""ontologyProperty"": """", ""resourceXresourceId"": ""53c0a5b7-1fb1-4436-af49-fbb05cfa47c4"", ""inverseOntologyProperty"": """"}]"
fb074fed-72e7-5ff4-8016-4e1fb0980ad3,tg:rubgr:5188,AssociatedRecords,1,relatie naar geheel,tg:rubgr:5168,Verwijzing naar Grossmann object,,7c4c6353-f87b-5edd-bc9e-07b8d1d8d5f8,"[{""resourceId"": ""7c4c6353-f87b-5edd-bc9e-07b8d1d8d5f8"", ""ontologyProperty"": """", ""resourceXresourceId"": ""09d43942-b993-4a3c-94d4-00a5182cfaac"", ""inverseOntologyProperty"": """"}]"
b78a867a-9a4c-5b5f-a5a3-e3310ccc8db9,tg:rubgr:111,AssociatedRecords,1,relatie naar geheel,tg:rubgr:105,Verwijzing naar Grossmann object,,3a56d602-9a46-5c5b-a7cc-309bdc34ce40,"[{""resourceId"": ""3a56d602-9a46-5c5b-a7cc-309bdc34ce40"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b4cc4b92-5038-4ade-87cc-45b7fe40cb61"", ""inverseOntologyProperty"": """"}]"
f506d9cf-b59f-57d1-bf61-b377fab6078f,tg:rubgr:4776,AssociatedRecords,1,relatie naar geheel,tg:rubgr:4765,Verwijzing naar Grossmann object,,6491de82-e2aa-5555-b559-9846f19dec57,"[{""resourceId"": ""6491de82-e2aa-5555-b559-9846f19dec57"", ""ontologyProperty"": """", ""resourceXresourceId"": ""7eabc770-3cc4-4a90-b2cf-c62fc297e775"", ""inverseOntologyProperty"": """"}]"
4a8d284c-5d1e-5c6f-95cc-3e0c0f698293,tg:rubgr:3660,AssociatedRecords,1,relatie naar geheel,tg:rubgr:3657,Verwijzing naar Grossmann object,,9b1a6165-84e0-575b-bd1e-4aab54e615a5,"[{""resourceId"": ""9b1a6165-84e0-575b-bd1e-4aab54e615a5"", ""ontologyProperty"": """", ""resourceXresourceId"": ""3c4409fc-1fff-45b1-b8aa-230b9558b924"", ""inverseOntologyProperty"": """"}]"
5b5440e9-8e90-5c0c-9a05-aa1d7f25de25,tg:rubgr:3230,AssociatedRecords,1,relatie naar geheel,tg:rubgr:3229,Verwijzing naar Grossmann object,,8376b00f-b286-5f3b-b5d9-6a5a71cdc5ec,"[{""resourceId"": ""8376b00f-b286-5f3b-b5d9-6a5a71cdc5ec"", ""ontologyProperty"": """", ""resourceXresourceId"": ""68b95728-1b4a-42fa-ad0b-01c215e74b20"", ""inverseOntologyProperty"": """"}]"
df96173a-e1ab-5080-a391-e51d04c12f1d,tg:rubgr:2837,AssociatedRecords,1,relatie naar geheel,tg:rubgr:2811,Verwijzing naar Grossmann object,,d182e3a1-22e0-539b-8569-56addb7651c5,"[{""resourceId"": ""d182e3a1-22e0-539b-8569-56addb7651c5"", ""ontologyProperty"": """", ""resourceXresourceId"": ""35341215-2246-4a3a-9e85-2f06d0ba7c38"", ""inverseOntologyProperty"": """"}]"
f0cdabe9-ea9d-54fc-bf5d-5867199213e1,tg:rubgr:3725,AssociatedRecords,1,relatie naar geheel,tg:rubgr:3709,Verwijzing naar Grossmann object,,fd00a670-90b8-5f70-b6d1-2ef8a0822864,"[{""resourceId"": ""fd00a670-90b8-5f70-b6d1-2ef8a0822864"", ""ontologyProperty"": """", ""resourceXresourceId"": ""7d7ec357-b3c2-4d4f-9c8d-ddecfe26b52c"", ""inverseOntologyProperty"": """"}]"
4f24c8dc-27e3-5e68-a426-b54b6c3d87d0,tg:rubgr:3375,AssociatedRecords,1,relatie naar geheel,tg:rubgr:3338,Verwijzing naar Grossmann object,,909a2567-7565-51a1-a51e-6d5c7af27196,"[{""resourceId"": ""909a2567-7565-51a1-a51e-6d5c7af27196"", ""ontologyProperty"": """", ""resourceXresourceId"": ""2b7074da-0b49-46ac-ad8e-292bf7bbb0f4"", ""inverseOntologyProperty"": """"}]"
aa395685-befe-5dd3-bfae-ae2f7a75e390,tg:rubgr:4849,AssociatedRecords,2,relatie naar geheel,tg:rubgr:4830,Verwijzing naar Grossmann object,,05c866c6-a5eb-5840-a222-7b41465a79f7,"[{""resourceId"": ""05c866c6-a5eb-5840-a222-7b41465a79f7"", ""ontologyProperty"": """", ""resourceXresourceId"": ""3c7fc6f5-2430-41dc-87bf-99a4a21b8862"", ""inverseOntologyProperty"": """"}]"
870b4dab-b31c-5228-9759-f36a1df7835b,tg:rubgr:3661,AssociatedRecords,1,relatie naar geheel,tg:rubgr:3657,Verwijzing naar Grossmann object,,9b1a6165-84e0-575b-bd1e-4aab54e615a5,"[{""resourceId"": ""9b1a6165-84e0-575b-bd1e-4aab54e615a5"", ""ontologyProperty"": """", ""resourceXresourceId"": ""117d0e56-0c8e-4f67-97cf-a14082df1858"", ""inverseOntologyProperty"": """"}]"
234f2fd9-de0a-5b52-938c-937bdc82c82b,tg:rubgr:3231,AssociatedRecords,1,relatie naar geheel,tg:rubgr:3229,Verwijzing naar Grossmann object,,8376b00f-b286-5f3b-b5d9-6a5a71cdc5ec,"[{""resourceId"": ""8376b00f-b286-5f3b-b5d9-6a5a71cdc5ec"", ""ontologyProperty"": """", ""resourceXresourceId"": ""43aae1b2-9bd8-40db-97b3-44f34923a2a0"", ""inverseOntologyProperty"": """"}]"
b9543e7f-4768-51b8-8353-c8fd58c58869,tg:rubgr:2836,AssociatedRecords,1,relatie naar geheel,tg:rubgr:2811,Verwijzing naar Grossmann object,,d182e3a1-22e0-539b-8569-56addb7651c5,"[{""resourceId"": ""d182e3a1-22e0-539b-8569-56addb7651c5"", ""ontologyProperty"": """", ""resourceXresourceId"": ""48a44362-c4b7-4691-b6d8-36b97b126679"", ""inverseOntologyProperty"": """"}]"
ca3025fd-71cc-5780-a91f-64a0d27e251d,tg:rubgr:3724,AssociatedRecords,1,relatie naar geheel,tg:rubgr:3709,Verwijzing naar Grossmann object,,fd00a670-90b8-5f70-b6d1-2ef8a0822864,"[{""resourceId"": ""fd00a670-90b8-5f70-b6d1-2ef8a0822864"", ""ontologyProperty"": """", ""resourceXresourceId"": ""3de8bfca-456f-4779-bb28-97b366306c94"", ""inverseOntologyProperty"": """"}]"
3b9b8a22-8a4c-5534-bee3-7b17cf162040,tg:rubgr:3374,AssociatedRecords,1,relatie naar geheel,tg:rubgr:3338,Verwijzing naar Grossmann object,,909a2567-7565-51a1-a51e-6d5c7af27196,"[{""resourceId"": ""909a2567-7565-51a1-a51e-6d5c7af27196"", ""ontologyProperty"": """", ""resourceXresourceId"": ""460b94ac-1155-4b72-a348-072b2e330fa7"", ""inverseOntologyProperty"": """"}]"
279df6b0-d5ee-595b-abd1-0611543727eb,tg:rubgr:2135,AssociatedRecords,2,relatie naar geheel,tg:rubgr:2134,Verwijzing naar Grossmann object,,a1abfd6f-fbc9-5071-b8f5-4fee5c7cdac9,"[{""resourceId"": ""a1abfd6f-fbc9-5071-b8f5-4fee5c7cdac9"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d1f13df3-1814-4bcd-a62d-dc7d661e24ff"", ""inverseOntologyProperty"": """"}]"
c0a6a1dc-48a4-5dcc-8099-fa892e98a1c1,tg:rubgr:4848,AssociatedRecords,1,relatie naar geheel,tg:rubgr:4830,Verwijzing naar Grossmann object,,05c866c6-a5eb-5840-a222-7b41465a79f7,"[{""resourceId"": ""05c866c6-a5eb-5840-a222-7b41465a79f7"", ""ontologyProperty"": """", ""resourceXresourceId"": ""80fedba3-3652-4a0e-b487-25d32cd13e89"", ""inverseOntologyProperty"": """"}]"
f8f88a68-77b6-5934-9529-a5ddde02e879,tg:rubgr:1060,AssociatedRecords,3,relatie naar geheel,tg:rubgr:1055,Verwijzing naar Grossmann object,,11fb9cd5-abd7-5dcc-9727-e860e6b4433c,"[{""resourceId"": ""11fb9cd5-abd7-5dcc-9727-e860e6b4433c"", ""ontologyProperty"": """", ""resourceXresourceId"": ""598f47b2-35f9-4c6c-9c8d-86e8ac8cca9d"", ""inverseOntologyProperty"": """"}]"
c22ded02-49ff-5cd6-97ca-decb37bd5570,tg:rubgr:5189,AssociatedRecords,1,relatie naar geheel,tg:rubgr:5168,Verwijzing naar Grossmann object,,7c4c6353-f87b-5edd-bc9e-07b8d1d8d5f8,"[{""resourceId"": ""7c4c6353-f87b-5edd-bc9e-07b8d1d8d5f8"", ""ontologyProperty"": """", ""resourceXresourceId"": ""ebca2a0d-4b3b-4651-861e-9c1eb5255a30"", ""inverseOntologyProperty"": """"}]"
d158f137-ba01-5b78-af14-2cf181881fd3,tg:rubgr:110,AssociatedRecords,1,relatie naar geheel,tg:rubgr:105,Verwijzing naar Grossmann object,,3a56d602-9a46-5c5b-a7cc-309bdc34ce40,"[{""resourceId"": ""3a56d602-9a46-5c5b-a7cc-309bdc34ce40"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d2f4a75f-4387-4b8a-8d0d-4877274e9317"", ""inverseOntologyProperty"": """"}]"
d67d3a42-436d-57d1-9ce6-a882b88c21e6,tg:rubgr:3548,AssociatedRecords,1,relatie naar geheel,tg:rubgr:3520,Verwijzing naar Grossmann object,,bf6e6cb2-7b49-5144-bfb4-9db3b87414c8,"[{""resourceId"": ""bf6e6cb2-7b49-5144-bfb4-9db3b87414c8"", ""ontologyProperty"": """", ""resourceXresourceId"": ""5676d1c9-fd36-4742-8ee7-be1ecefdc07b"", ""inverseOntologyProperty"": """"}]"
d3b27ef2-c16b-5b00-9260-e53b5e0324f9,tg:rubgr:3266,AssociatedRecords,1,relatie naar geheel,tg:rubgr:3261,Verwijzing naar Grossmann object,,7482a7f3-105c-512d-aeb3-8a321b7815ae,"[{""resourceId"": ""7482a7f3-105c-512d-aeb3-8a321b7815ae"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d7fefced-73a1-4aa6-9c3f-9ed08bfa0bc7"", ""inverseOntologyProperty"": """"}]"
ebb9e4c2-56ee-5e56-b543-f27f9c26c5ca,tg:rubgr:2924,AssociatedRecords,1,relatie naar geheel,tg:rubgr:2914,Verwijzing naar Grossmann object,,b70cbb85-5e5c-581b-902f-dfd90aa6b51b,"[{""resourceId"": ""b70cbb85-5e5c-581b-902f-dfd90aa6b51b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b2647ba2-d3e1-4136-a01e-a8886d228f30"", ""inverseOntologyProperty"": """"}]"
51aeb66d-bbee-57e4-adb6-361a07e819db,tg:rubgr:2027,AssociatedRecords,1,relatie naar geheel,tg:rubgr:2023,Verwijzing naar Grossmann object,,9cee4ae3-383c-5a41-875a-1fe90a33aa2a,"[{""resourceId"": ""9cee4ae3-383c-5a41-875a-1fe90a33aa2a"", ""ontologyProperty"": """", ""resourceXresourceId"": ""2a7c5ae2-2b9e-494c-9465-4e62645449ca"", ""inverseOntologyProperty"": """"}]"
81251b1c-61ce-551d-90d2-2cb1a3b045ef,tg:rubgr:2861,AssociatedRecords,1,relatie naar geheel,tg:rubgr:2858,Verwijzing naar Grossmann object,,abaa7a8a-6f0f-5c07-99af-bd7ffc2d673b,"[{""resourceId"": ""abaa7a8a-6f0f-5c07-99af-bd7ffc2d673b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""93fa1d92-c886-447a-a2bb-b48ea2e1c179"", ""inverseOntologyProperty"": """"}]"
be415676-bbca-5af1-b0e7-badbf3214ca4,tg:rubgr:3773,AssociatedRecords,1,gerelateerd onderdeel,tg:rubgr:3774,Verwijzing naar Grossmann object,,d0336038-5af2-5fa0-90ad-2694f88396da,"[{""resourceId"": ""d0336038-5af2-5fa0-90ad-2694f88396da"", ""ontologyProperty"": """", ""resourceXresourceId"": ""188f0e91-31df-4d93-826d-a3f626c0aaa4"", ""inverseOntologyProperty"": """"}]"
be415676-bbca-5af1-b0e7-badbf3214ca4,tg:rubgr:3773,AssociatedRecords,10,gerelateerd onderdeel,tg:rubgr:3783,Verwijzing naar Grossmann object,,3c9da8f1-a95c-56bb-9338-1008303848b4,"[{""resourceId"": ""3c9da8f1-a95c-56bb-9338-1008303848b4"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b6bace34-9c5a-4c22-8153-765768e3169e"", ""inverseOntologyProperty"": """"}]"
be415676-bbca-5af1-b0e7-badbf3214ca4,tg:rubgr:3773,AssociatedRecords,11,gerelateerd onderdeel,tg:rubgr:3784,Verwijzing naar Grossmann object,,3e788efe-8cac-57e1-b000-4d5a054b0741,"[{""resourceId"": ""3e788efe-8cac-57e1-b000-4d5a054b0741"", ""ontologyProperty"": """", ""resourceXresourceId"": ""2d643904-ee80-44b5-a29a-de47be8d3dcc"", ""inverseOntologyProperty"": """"}]"
be415676-bbca-5af1-b0e7-badbf3214ca4,tg:rubgr:3773,AssociatedRecords,12,gerelateerd onderdeel,tg:rubgr:3785,Verwijzing naar Grossmann object,,609f0439-ebfd-5805-a098-3d06fde179ea,"[{""resourceId"": ""609f0439-ebfd-5805-a098-3d06fde179ea"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f1a55d37-6c5a-4d00-869a-12d020c477fc"", ""inverseOntologyProperty"": """"}]"
