ResourceID,brocade.id,card,order,Associated Record Relation,Associated Brocade ID,Associated Record URL Type,Associated Record Note,related_uuid,Associated Record
51aeb66d-bbee-57e4-adb6-361a07e819db,tg:rubgr:2027,AssociatedRecords,1,relatie naar geheel,tg:rubgr:2023,Verwijzing naar Grossmann object,,9cee4ae3-383c-5a41-875a-1fe90a33aa2a,"[{""resourceId"": ""9cee4ae3-383c-5a41-875a-1fe90a33aa2a"", ""ontologyProperty"": """", ""resourceXresourceId"": ""4352338f-70c4-4b87-887f-ddb4561ce56a"", ""inverseOntologyProperty"": """"}]"
81251b1c-61ce-551d-90d2-2cb1a3b045ef,tg:rubgr:2861,AssociatedRecords,1,relatie naar geheel,tg:rubgr:2858,Verwijzing naar Grossmann object,,abaa7a8a-6f0f-5c07-99af-bd7ffc2d673b,"[{""resourceId"": ""abaa7a8a-6f0f-5c07-99af-bd7ffc2d673b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f308e677-e542-4fd4-acc9-3035e265dda0"", ""inverseOntologyProperty"": """"}]"
be415676-bbca-5af1-b0e7-badbf3214ca4,tg:rubgr:3773,AssociatedRecords,1,gerelateerd onderdeel,tg:rubgr:3774,Verwijzing naar Grossmann object,,d0336038-5af2-5fa0-90ad-2694f88396da,"[{""resourceId"": ""d0336038-5af2-5fa0-90ad-2694f88396da"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d0f1a38e-b2e0-4676-9686-575408ff8522"", ""inverseOntologyProperty"": """"}]"
be415676-bbca-5af1-b0e7-badbf3214ca4,tg:rubgr:3773,AssociatedRecords,10,gerelateerd onderdeel,tg:rubgr:3783,Verwijzing naar Grossmann object,,3c9da8f1-a95c-56bb-9338-1008303848b4,"[{""resourceId"": ""3c9da8f1-a95c-56bb-9338-1008303848b4"", ""ontologyProperty"": """", ""resourceXresourceId"": ""4bd1a1fb-1cd0-4b1a-a7d9-34a7a51ba4da"", ""inverseOntologyProperty"": """"}]"
be415676-bbca-5af1-b0e7-badbf3214ca4,tg:rubgr:3773,AssociatedRecords,11,gerelateerd onderdeel,tg:rubgr:3784,Verwijzing naar Grossmann object,,3e788efe-8cac-57e1-b000-4d5a054b0741,"[{""resourceId"": ""3e788efe-8cac-57e1-b000-4d5a054b0741"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a70b7766-b153-447e-a07c-5eda129fd706"", ""inverseOntologyProperty"": """"}]"
be415676-bbca-5af1-b0e7-badbf3214ca4,tg:rubgr:3773,AssociatedRecords,12,gerelateerd onderdeel,tg:rubgr:3785,Verwijzing naar Grossmann object,,609f0439-ebfd-5805-a098-3d06fde179ea,"[{""resourceId"": ""609f0439-ebfd-5805-a098-3d06fde179ea"", ""ontologyProperty"": """", ""resourceXresourceId"": ""77d5bcd7-b55c-4147-b4fa-f62152264c21"", ""inverseOntologyProperty"": """"}]"
be415676-bbca-5af1-b0e7-badbf3214ca4,tg:rubgr:3773,AssociatedRecords,13,gerelateerd onderdeel,tg:rubgr:3786,Verwijzing naar Grossmann object,,b065a83d-20d5-5033-b628-245ace12ff62,"[{""resourceId"": ""b065a83d-20d5-5033-b628-245ace12ff62"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b6a61939-43d9-4865-b78d-5ef9b4dd46e1"", ""inverseOntologyProperty"": """"}]"
be415676-bbca-5af1-b0e7-badbf3214ca4,tg:rubgr:3773,AssociatedRecords,14,gerelateerd onderdeel,tg:rubgr:3787,Verwijzing naar Grossmann object,,1feceb35-e2b6-5fa0-9e1e-380572dd8cb0,"[{""resourceId"": ""1feceb35-e2b6-5fa0-9e1e-380572dd8cb0"", ""ontologyProperty"": """", ""resourceXresourceId"": ""e23e3804-6057-4fbc-b493-22121cbc8502"", ""inverseOntologyProperty"": """"}]"
be415676-bbca-5af1-b0e7-badbf3214ca4,tg:rubgr:3773,AssociatedRecords,15,gerelateerd onderdeel,tg:rubgr:3788,Verwijzing naar Grossmann object,,6da83b25-3a19-5dea-a690-18104aa91bfd,"[{""resourceId"": ""6da83b25-3a19-5dea-a690-18104aa91bfd"", ""ontologyProperty"": """", ""resourceXresourceId"": ""6c309311-6b6e-4824-84df-b2a3148d61b0"", ""inverseOntologyProperty"": """"}]"
be415676-bbca-5af1-b0e7-badbf3214ca4,tg:rubgr:3773,AssociatedRecords,16,gerelateerd onderdeel,tg:rubgr:3789,Verwijzing naar Grossmann object,,23f61eb4-d89b-5c17-a849-db76c8fe9afa,"[{""resourceId"": ""23f61eb4-d89b-5c17-a849-db76c8fe9afa"", ""ontologyProperty"": """", ""resourceXresourceId"": ""23c70d57-f5ba-4edd-b268-ecd1498b08a2"", ""inverseOntologyProperty"": """"}]"
be415676-bbca-5af1-b0e7-badbf3214ca4,tg:rubgr:3773,AssociatedRecords,17,gerelateerd onderdeel,tg:rubgr:3790,Verwijzing naar Grossmann object,,cb540648-1fc0-5f4c-97c5-9d77ded29421,"[{""resourceId"": ""cb540648-1fc0-5f4c-97c5-9d77ded29421"", ""ontologyProperty"": """", ""resourceXresourceId"": ""57b3ca39-3e1c-4aac-9bbf-c346e47c96fb"", ""inverseOntologyProperty"": """"}]"
be415676-bbca-5af1-b0e7-badbf3214ca4,tg:rubgr:3773,AssociatedRecords,18,gerelateerd onderdeel,tg:rubgr:3791,Verwijzing naar Grossmann object,,b7ce834a-8358-5b91-a7e6-dce304c34e85,"[{""resourceId"": ""b7ce834a-8358-5b91-a7e6-dce304c34e85"", ""ontologyProperty"": """", ""resourceXresourceId"": ""8e524f42-2d63-4f34-bdec-be8f8df4eba2"", ""inverseOntologyProperty"": """"}]"
be415676-bbca-5af1-b0e7-badbf3214ca4,tg:rubgr:3773,AssociatedRecords,19,gerelateerd onderdeel,tg:rubgr:3792,Verwijzing naar Grossmann object,,0d1b8087-9def-5234-ab81-f7af42677989,"[{""resourceId"": ""0d1b8087-9def-5234-ab81-f7af42677989"", ""ontologyProperty"": """", ""resourceXresourceId"": ""6b347dc6-7a90-4f82-aa40-706998d95ed1"", ""inverseOntologyProperty"": """"}]"
be415676-bbca-5af1-b0e7-badbf3214ca4,tg:rubgr:3773,AssociatedRecords,2,gerelateerd onderdeel,tg:rubgr:3775,Verwijzing naar Grossmann object,,c7aec78c-8532-545d-88de-9dbfcf0fd803,"[{""resourceId"": ""c7aec78c-8532-545d-88de-9dbfcf0fd803"", ""ontologyProperty"": """", ""resourceXresourceId"": ""255c03d7-7218-4cdf-a836-ccab0111a8c3"", ""inverseOntologyProperty"": """"}]"
be415676-bbca-5af1-b0e7-badbf3214ca4,tg:rubgr:3773,AssociatedRecords,20,gerelateerd onderdeel,tg:rubgr:3793,Verwijzing naar Grossmann object,,5c9fae6f-2718-58ca-bcfe-c825f51fc4aa,"[{""resourceId"": ""5c9fae6f-2718-58ca-bcfe-c825f51fc4aa"", ""ontologyProperty"": """", ""resourceXresourceId"": ""143b5b63-d5ee-46fb-9c97-726aea2fdfe2"", ""inverseOntologyProperty"": """"}]"
be415676-bbca-5af1-b0e7-badbf3214ca4,tg:rubgr:3773,AssociatedRecords,21,gerelateerd onderdeel,tg:rubgr:3794,Verwijzing naar Grossmann object,,35a904f7-5f97-5621-8992-cb7cb898badb,"[{""resourceId"": ""35a904f7-5f97-5621-8992-cb7cb898badb"", ""ontologyProperty"": """", ""resourceXresourceId"": ""912719af-d460-4c77-a9ec-a0ab246bd467"", ""inverseOntologyProperty"": """"}]"
be415676-bbca-5af1-b0e7-badbf3214ca4,tg:rubgr:3773,AssociatedRecords,22,gerelateerd onderdeel,tg:rubgr:3795,Verwijzing naar Grossmann object,,b6b81839-9deb-54ee-a30b-7dc5070750c0,"[{""resourceId"": ""b6b81839-9deb-54ee-a30b-7dc5070750c0"", ""ontologyProperty"": """", ""resourceXresourceId"": ""978859a5-72a8-4fdf-ae1d-f7e6a18a1bbc"", ""inverseOntologyProperty"": """"}]"
be415676-bbca-5af1-b0e7-badbf3214ca4,tg:rubgr:3773,AssociatedRecords,23,gerelateerd onderdeel,tg:rubgr:3796,Verwijzing naar Grossmann object,,22623170-2cdf-542c-a39b-577bb97bf2f0,"[{""resourceId"": ""22623170-2cdf-542c-a39b-577bb97bf2f0"", ""ontologyProperty"": """", ""resourceXresourceId"": ""4aed29f6-eb2b-4890-870c-87f6bed48847"", ""inverseOntologyProperty"": """"}]"
be415676-bbca-5af1-b0e7-badbf3214ca4,tg:rubgr:3773,AssociatedRecords,24,gerelateerd onderdeel,tg:rubgr:3797,Verwijzing naar Grossmann object,,3d108c2b-a187-599b-8eb5-94848a9c9143,"[{""resourceId"": ""3d108c2b-a187-599b-8eb5-94848a9c9143"", ""ontologyProperty"": """", ""resourceXresourceId"": ""73246d70-340f-4ac9-be00-ead664ca6aaa"", ""inverseOntologyProperty"": """"}]"
be415676-bbca-5af1-b0e7-badbf3214ca4,tg:rubgr:3773,AssociatedRecords,25,gerelateerd onderdeel,tg:rubgr:3798,Verwijzing naar Grossmann object,,99c1ac50-3c4a-50a0-a2de-d9d173815b51,"[{""resourceId"": ""99c1ac50-3c4a-50a0-a2de-d9d173815b51"", ""ontologyProperty"": """", ""resourceXresourceId"": ""e26a40e0-db4c-4ba8-9ea9-26a5e8d287a8"", ""inverseOntologyProperty"": """"}]"
be415676-bbca-5af1-b0e7-badbf3214ca4,tg:rubgr:3773,AssociatedRecords,26,gerelateerd onderdeel,tg:rubgr:3799,Verwijzing naar Grossmann object,,32e4eb8d-a113-5c79-a6c7-a4fccf150f52,"[{""resourceId"": ""32e4eb8d-a113-5c79-a6c7-a4fccf150f52"", ""ontologyProperty"": """", ""resourceXresourceId"": ""dac95a4c-cf86-4ced-b4e5-1454a725281f"", ""inverseOntologyProperty"": """"}]"
be415676-bbca-5af1-b0e7-badbf3214ca4,tg:rubgr:3773,AssociatedRecords,27,gerelateerd onderdeel,tg:rubgr:3800,Verwijzing naar Grossmann object,,322df78f-cb2f-51a4-b8f2-be29398c3957,"[{""resourceId"": ""322df78f-cb2f-51a4-b8f2-be29398c3957"", ""ontologyProperty"": """", ""resourceXresourceId"": ""bc957200-2b8e-4700-a7f3-70f59001fb47"", ""inverseOntologyProperty"": """"}]"
be415676-bbca-5af1-b0e7-badbf3214ca4,tg:rubgr:3773,AssociatedRecords,28,gerelateerd onderdeel,tg:rubgr:3801,Verwijzing naar Grossmann object,,1a01aa84-22e9-565e-9fa9-8752c34f0931,"[{""resourceId"": ""1a01aa84-22e9-565e-9fa9-8752c34f0931"", ""ontologyProperty"": """", ""resourceXresourceId"": ""abbd5e96-2002-4653-af91-78a7f4b3c524"", ""inverseOntologyProperty"": """"}]"
be415676-bbca-5af1-b0e7-badbf3214ca4,tg:rubgr:3773,AssociatedRecords,29,gerelateerd onderdeel,tg:rubgr:3802,Verwijzing naar Grossmann object,,d210d0f6-e0c5-55ce-af49-84d096678d11,"[{""resourceId"": ""d210d0f6-e0c5-55ce-af49-84d096678d11"", ""ontologyProperty"": """", ""resourceXresourceId"": ""8867d98b-8a87-4b9c-8138-b0989f5c8364"", ""inverseOntologyProperty"": """"}]"
be415676-bbca-5af1-b0e7-badbf3214ca4,tg:rubgr:3773,AssociatedRecords,3,gerelateerd onderdeel,tg:rubgr:3776,Verwijzing naar Grossmann object,,675ad524-cfb6-5d06-9684-ac3f31dd37ec,"[{""resourceId"": ""675ad524-cfb6-5d06-9684-ac3f31dd37ec"", ""ontologyProperty"": """", ""resourceXresourceId"": ""ff8ec6f9-0846-458f-bc39-6305b9986ecc"", ""inverseOntologyProperty"": """"}]"
be415676-bbca-5af1-b0e7-badbf3214ca4,tg:rubgr:3773,AssociatedRecords,30,gerelateerd onderdeel,tg:rubgr:3803,Verwijzing naar Grossmann object,,9e55ac71-1ff9-527c-9737-15428879e1ae,"[{""resourceId"": ""9e55ac71-1ff9-527c-9737-15428879e1ae"", ""ontologyProperty"": """", ""resourceXresourceId"": ""5b1cd9a2-764d-4197-9230-d9315616a9e2"", ""inverseOntologyProperty"": """"}]"
be415676-bbca-5af1-b0e7-badbf3214ca4,tg:rubgr:3773,AssociatedRecords,31,gerelateerd onderdeel,tg:rubgr:3804,Verwijzing naar Grossmann object,,3d48d2e3-5670-5ab1-bc19-43dd6fff2ac5,"[{""resourceId"": ""3d48d2e3-5670-5ab1-bc19-43dd6fff2ac5"", ""ontologyProperty"": """", ""resourceXresourceId"": ""4e377b33-9373-483d-bdfa-e530ada42152"", ""inverseOntologyProperty"": """"}]"
be415676-bbca-5af1-b0e7-badbf3214ca4,tg:rubgr:3773,AssociatedRecords,32,gerelateerd onderdeel,tg:rubgr:3805,Verwijzing naar Grossmann object,,370be4f0-8a4a-5053-8d74-1e88be9a9c99,"[{""resourceId"": ""370be4f0-8a4a-5053-8d74-1e88be9a9c99"", ""ontologyProperty"": """", ""resourceXresourceId"": ""3bb26cf5-3e2c-48cb-b04b-b2c5a7f89270"", ""inverseOntologyProperty"": """"}]"
be415676-bbca-5af1-b0e7-badbf3214ca4,tg:rubgr:3773,AssociatedRecords,33,gerelateerd onderdeel,tg:rubgr:3806,Verwijzing naar Grossmann object,,98f61de7-760e-5841-a54d-b0e3a2fe6c75,"[{""resourceId"": ""98f61de7-760e-5841-a54d-b0e3a2fe6c75"", ""ontologyProperty"": """", ""resourceXresourceId"": ""5f52fb93-bdc0-4a06-96aa-bdf06031fbf9"", ""inverseOntologyProperty"": """"}]"
be415676-bbca-5af1-b0e7-badbf3214ca4,tg:rubgr:3773,AssociatedRecords,34,gerelateerd onderdeel,tg:rubgr:3807,Verwijzing naar Grossmann object,,b7999dda-d48a-50d5-b8d5-80da9aa45eea,"[{""resourceId"": ""b7999dda-d48a-50d5-b8d5-80da9aa45eea"", ""ontologyProperty"": """", ""resourceXresourceId"": ""138f9fd6-7902-465c-8c61-cd60916c0c1d"", ""inverseOntologyProperty"": """"}]"
be415676-bbca-5af1-b0e7-badbf3214ca4,tg:rubgr:3773,AssociatedRecords,35,gerelateerd onderdeel,tg:rubgr:3808,Verwijzing naar Grossmann object,,b5ba90dd-edf5-5023-8135-90d87cd5b893,"[{""resourceId"": ""b5ba90dd-edf5-5023-8135-90d87cd5b893"", ""ontologyProperty"": """", ""resourceXresourceId"": ""ea7fe363-1ced-48cb-be1a-62cb99f77e2f"", ""inverseOntologyProperty"": """"}]"
be415676-bbca-5af1-b0e7-badbf3214ca4,tg:rubgr:3773,AssociatedRecords,36,gerelateerd onderdeel,tg:rubgr:3809,Verwijzing naar Grossmann object,,58d3a8a0-bf44-56e8-b9dd-e16066ccc2e0,"[{""resourceId"": ""58d3a8a0-bf44-56e8-b9dd-e16066ccc2e0"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d88efcf5-b55c-4206-88ab-3c7e6a43e98b"", ""inverseOntologyProperty"": """"}]"
be415676-bbca-5af1-b0e7-badbf3214ca4,tg:rubgr:3773,AssociatedRecords,37,gerelateerd onderdeel,tg:rubgr:3810,Verwijzing naar Grossmann object,,535f019d-8e2c-55ae-95fe-36e4297bbcdb,"[{""resourceId"": ""535f019d-8e2c-55ae-95fe-36e4297bbcdb"", ""ontologyProperty"": """", ""resourceXresourceId"": ""3c093fad-102c-4d18-851d-7422573d90fa"", ""inverseOntologyProperty"": """"}]"
be415676-bbca-5af1-b0e7-badbf3214ca4,tg:rubgr:3773,AssociatedRecords,38,gerelateerd onderdeel,tg:rubgr:3811,Verwijzing naar Grossmann object,,c5f1fad5-b642-568f-a123-c757ee9a3065,"[{""resourceId"": ""c5f1fad5-b642-568f-a123-c757ee9a3065"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b89c7e98-d489-4e65-a9d5-cc2a2561113c"", ""inverseOntologyProperty"": """"}]"
be415676-bbca-5af1-b0e7-badbf3214ca4,tg:rubgr:3773,AssociatedRecords,39,gerelateerd onderdeel,tg:rubgr:3812,Verwijzing naar Grossmann object,,1d381b2b-75a7-57d7-9df5-0e39059ef61d,"[{""resourceId"": ""1d381b2b-75a7-57d7-9df5-0e39059ef61d"", ""ontologyProperty"": """", ""resourceXresourceId"": ""17c606a4-3a86-41ff-a6fe-b67fcc152bed"", ""inverseOntologyProperty"": """"}]"
be415676-bbca-5af1-b0e7-badbf3214ca4,tg:rubgr:3773,AssociatedRecords,4,gerelateerd onderdeel,tg:rubgr:3777,Verwijzing naar Grossmann object,,21152ea5-5cbc-5a95-9aa1-e7594918b123,"[{""resourceId"": ""21152ea5-5cbc-5a95-9aa1-e7594918b123"", ""ontologyProperty"": """", ""resourceXresourceId"": ""c524b811-551c-488e-a60a-cc8478914538"", ""inverseOntologyProperty"": """"}]"
be415676-bbca-5af1-b0e7-badbf3214ca4,tg:rubgr:3773,AssociatedRecords,5,gerelateerd onderdeel,tg:rubgr:3778,Verwijzing naar Grossmann object,,9892cbc0-4a4a-5640-aeb0-cdeb492180e6,"[{""resourceId"": ""9892cbc0-4a4a-5640-aeb0-cdeb492180e6"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a0578715-33ee-42ee-82c7-1ec2a0d8a866"", ""inverseOntologyProperty"": """"}]"
be415676-bbca-5af1-b0e7-badbf3214ca4,tg:rubgr:3773,AssociatedRecords,6,gerelateerd onderdeel,tg:rubgr:3779,Verwijzing naar Grossmann object,,73abe9ef-2ded-5142-864c-7896f7cb8ec5,"[{""resourceId"": ""73abe9ef-2ded-5142-864c-7896f7cb8ec5"", ""ontologyProperty"": """", ""resourceXresourceId"": ""7b8391c3-68e7-46a5-b5fc-8d0500c49e85"", ""inverseOntologyProperty"": """"}]"
be415676-bbca-5af1-b0e7-badbf3214ca4,tg:rubgr:3773,AssociatedRecords,7,gerelateerd onderdeel,tg:rubgr:3780,Verwijzing naar Grossmann object,,a7bc264f-ce33-55eb-a4c3-47a7b1de2764,"[{""resourceId"": ""a7bc264f-ce33-55eb-a4c3-47a7b1de2764"", ""ontologyProperty"": """", ""resourceXresourceId"": ""546d9995-fa06-4ee8-b8a4-60743b68f486"", ""inverseOntologyProperty"": """"}]"
be415676-bbca-5af1-b0e7-badbf3214ca4,tg:rubgr:3773,AssociatedRecords,8,gerelateerd onderdeel,tg:rubgr:3781,Verwijzing naar Grossmann object,,9c4df7ce-b2b2-5c82-8847-31c608a783e8,"[{""resourceId"": ""9c4df7ce-b2b2-5c82-8847-31c608a783e8"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d51c4fb7-fb00-4387-b1b3-ad0b6ac24c5e"", ""inverseOntologyProperty"": """"}]"
be415676-bbca-5af1-b0e7-badbf3214ca4,tg:rubgr:3773,AssociatedRecords,9,gerelateerd onderdeel,tg:rubgr:3782,Verwijzing naar Grossmann object,,d2a73bf8-d9be-5a57-adf1-2c65607b3309,"[{""resourceId"": ""d2a73bf8-d9be-5a57-adf1-2c65607b3309"", ""ontologyProperty"": """", ""resourceXresourceId"": ""41a0e7b2-5e82-4294-9f91-a201f7c9d9d8"", ""inverseOntologyProperty"": """"}]"
b8b108e8-4349-5d92-abce-e32198ea9ef3,tg:rubgr:3289,AssociatedRecords,1,relatie naar geheel,tg:rubgr:3288,Verwijzing naar Grossmann object,,c51452dd-b104-55be-867c-cdbde556f1fa,"[{""resourceId"": ""c51452dd-b104-55be-867c-cdbde556f1fa"", ""ontologyProperty"": """", ""resourceXresourceId"": ""692f3ff1-3f18-4be1-b43f-517b8ff10e2b"", ""inverseOntologyProperty"": """"}]"
044c82a5-5e84-50a3-8362-259010b262f3,tg:rubgr:1934,AssociatedRecords,1,relatie naar geheel,tg:rubgr:1911,Verwijzing naar Grossmann object,,7c289d27-de8b-5637-bc52-a35fd8b75ca7,"[{""resourceId"": ""7c289d27-de8b-5637-bc52-a35fd8b75ca7"", ""ontologyProperty"": """", ""resourceXresourceId"": ""1e549daa-179c-4e18-a1a3-a4bc5472820f"", ""inverseOntologyProperty"": """"}]"
11afa902-5384-5df7-8479-0dc1b5359e00,tg:rubgr:1037,AssociatedRecords,1,relatie naar geheel,tg:rubgr:1031,Verwijzing naar Grossmann object,,97a244bc-9922-5a75-a7ea-959b808d017a,"[{""resourceId"": ""97a244bc-9922-5a75-a7ea-959b808d017a"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a81d8129-2306-43c9-ba65-507f56cb0b4e"", ""inverseOntologyProperty"": """"}]"
7cd07c6c-71dd-534e-b8e1-5f5ebe7ace2a,tg:rubgr:2031,AssociatedRecords,2,relatie naar geheel,tg:rubgr:2028,Verwijzing naar Grossmann object,,be59412e-96ff-5b84-b0ef-7585e9aa2119,"[{""resourceId"": ""be59412e-96ff-5b84-b0ef-7585e9aa2119"", ""ontologyProperty"": """", ""resourceXresourceId"": ""e180c44b-2e4c-4fa1-b29a-10ef8f3468f8"", ""inverseOntologyProperty"": """"}]"
3d2af4f7-6980-5975-9a0f-f7b4e801bfa4,tg:rubgr:3270,AssociatedRecords,1,relatie naar geheel,tg:rubgr:3261,Verwijzing naar Grossmann object,,7482a7f3-105c-512d-aeb3-8a321b7815ae,"[{""resourceId"": ""7482a7f3-105c-512d-aeb3-8a321b7815ae"", ""ontologyProperty"": """", ""resourceXresourceId"": ""754bb957-3884-495d-aa95-1d563a786bd7"", ""inverseOntologyProperty"": """"}]"
22ff86cf-f1e2-5323-898f-a3995f719037,tg:rubgr:2898,AssociatedRecords,1,relatie naar geheel,tg:rubgr:2891,Verwijzing naar Grossmann object,,d94f901a-54f8-560e-bbed-211d613333d0,"[{""resourceId"": ""d94f901a-54f8-560e-bbed-211d613333d0"", ""ontologyProperty"": """", ""resourceXresourceId"": ""42e3d07f-22e4-40de-8741-1ae9fe675793"", ""inverseOntologyProperty"": """"}]"
b0d0f02b-7826-5a35-a8e3-0fc450d5b23b,tg:rubgr:2877,AssociatedRecords,1,relatie naar geheel,tg:rubgr:2871,Verwijzing naar Grossmann object,,cf48bf3f-cf32-5521-8565-d4ddb4338648,"[{""resourceId"": ""cf48bf3f-cf32-5521-8565-d4ddb4338648"", ""ontologyProperty"": """", ""resourceXresourceId"": ""e20fcee7-ff1b-4dcf-9491-7ffe55fa91fb"", ""inverseOntologyProperty"": """"}]"
3845a662-be4b-51b4-a0dc-1f12f787cc48,tg:rubgr:1021,AssociatedRecords,2,relatie naar geheel,tg:rubgr:1013,Verwijzing naar Grossmann object,,c3dcbf3f-7341-53b9-a61e-fc563d2c4b05,"[{""resourceId"": ""c3dcbf3f-7341-53b9-a61e-fc563d2c4b05"", ""ontologyProperty"": """", ""resourceXresourceId"": ""0ed551b3-6afc-48c1-a26d-1ef5f1ea2f6b"", ""inverseOntologyProperty"": """"}]"
6453c911-df45-59d2-8511-5ec4a9d34ff0,tg:rubgr:2748,AssociatedRecords,2,relatie naar geheel,tg:rubgr:2743,Verwijzing naar Grossmann object,,ed98b672-49f0-5909-b049-39eedf207c19,"[{""resourceId"": ""ed98b672-49f0-5909-b049-39eedf207c19"", ""ontologyProperty"": """", ""resourceXresourceId"": ""92be3627-0b73-4973-8ba6-34dce8ae9f82"", ""inverseOntologyProperty"": """"}]"
54f2182b-8afb-5ecf-9976-4f0b7b401175,tg:rubgr:4018,AssociatedRecords,1,relatie naar geheel,tg:rubgr:4017,Verwijzing naar Grossmann object,,60ffff54-1a09-5539-89c6-1cbc9ef11ce1,"[{""resourceId"": ""60ffff54-1a09-5539-89c6-1cbc9ef11ce1"", ""ontologyProperty"": """", ""resourceXresourceId"": ""ed32484a-f379-4b77-8cf4-30aa7a13e451"", ""inverseOntologyProperty"": """"}]"
e0fefaf9-8675-5d84-91ac-9aa603078619,tg:rubgr:3227,AssociatedRecords,1,relatie naar geheel,tg:rubgr:3225,Verwijzing naar Grossmann object,,fa7452fe-68d6-52a5-a2d4-5d29f90a528f,"[{""resourceId"": ""fa7452fe-68d6-52a5-a2d4-5d29f90a528f"", ""ontologyProperty"": """", ""resourceXresourceId"": ""2aa7f1f0-8e60-477b-9ff3-8acc28f36b21"", ""inverseOntologyProperty"": """"}]"
da57a24c-baa5-57e2-bfe6-4562d2710d7b,tg:rubgr:2123,AssociatedRecords,2,relatie naar geheel,tg:rubgr:2122,Verwijzing naar Grossmann object,,9d7afd9e-a185-5d0c-bfa2-54160acb889d,"[{""resourceId"": ""9d7afd9e-a185-5d0c-bfa2-54160acb889d"", ""ontologyProperty"": """", ""resourceXresourceId"": ""e6ba5656-d7ac-427e-b68b-c74198feb0d7"", ""inverseOntologyProperty"": """"}]"
cfb8c8eb-b768-50f5-9f91-3e41aa79a98c,tg:rubgr:3362,AssociatedRecords,1,relatie naar geheel,tg:rubgr:3350,Verwijzing naar Grossmann object,,cd52b8c2-1b55-581d-9a17-61e0b6e71c69,"[{""resourceId"": ""cd52b8c2-1b55-581d-9a17-61e0b6e71c69"", ""ontologyProperty"": """", ""resourceXresourceId"": ""4a0314df-0d3d-42d4-9053-5432458c3554"", ""inverseOntologyProperty"": """"}]"
51b03336-ee14-52cb-9910-f3fa025dbc09,tg:rubgr:2820,AssociatedRecords,2,relatie naar geheel,tg:rubgr:2811,Verwijzing naar Grossmann object,,d182e3a1-22e0-539b-8569-56addb7651c5,"[{""resourceId"": ""d182e3a1-22e0-539b-8569-56addb7651c5"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b8ba7554-c692-4e36-b232-c4b9993ab15e"", ""inverseOntologyProperty"": """"}]"
8375e275-e5a1-5228-b065-082095af962c,tg:rubgr:5170,AssociatedRecords,1,relatie naar geheel,tg:rubgr:5169,Verwijzing naar Grossmann object,,9345cabd-9602-5f0c-a008-6bc91c50f8b4,"[{""resourceId"": ""9345cabd-9602-5f0c-a008-6bc91c50f8b4"", ""ontologyProperty"": """", ""resourceXresourceId"": ""ec4b47ef-60b1-4109-9648-61e17641dac0"", ""inverseOntologyProperty"": """"}]"
81be7b70-fe80-56de-9d5f-d915b2cc5a1a,tg:rubgr:4825,AssociatedRecords,1,relatie naar geheel,tg:rubgr:4818,Verwijzing naar Grossmann object,,d557154c-ad55-5829-be94-23fecb55498e,"[{""resourceId"": ""d557154c-ad55-5829-be94-23fecb55498e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""8e8e97ff-1209-4586-bbf5-93a5d96c82f9"", ""inverseOntologyProperty"": """"}]"
81d77118-15ff-5f8b-9e9c-ce037d2408a7,tg:rubgr:311,AssociatedRecords,1,gerelateerd onderdeel,tg:rubgr:314,Verwijzing naar Grossmann object,,9ce10a8b-8fc4-5a9a-8826-30305095ffef,"[{""resourceId"": ""9ce10a8b-8fc4-5a9a-8826-30305095ffef"", ""ontologyProperty"": """", ""resourceXresourceId"": ""86542c0c-1551-484c-97e1-4370a641a34b"", ""inverseOntologyProperty"": """"}]"
81d77118-15ff-5f8b-9e9c-ce037d2408a7,tg:rubgr:311,AssociatedRecords,2,gerelateerd onderdeel,tg:rubgr:340,Verwijzing naar Grossmann object,,b36f0347-522b-5256-b9dc-f36def100311,"[{""resourceId"": ""b36f0347-522b-5256-b9dc-f36def100311"", ""ontologyProperty"": """", ""resourceXresourceId"": ""119fbe68-1783-4743-81d0-850fef7b8401"", ""inverseOntologyProperty"": """"}]"
9e0b08d7-3029-52e7-8ccf-dccee3a31feb,tg:rubgr:3749,AssociatedRecords,1,relatie naar geheel,tg:rubgr:3734,Verwijzing naar Grossmann object,,c3ee760f-c670-5e5d-ac92-9afc22b8ad4b,"[{""resourceId"": ""c3ee760f-c670-5e5d-ac92-9afc22b8ad4b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""84dfa530-cf5d-4f91-ad3b-11472d67d98e"", ""inverseOntologyProperty"": """"}]"
