ResourceID,brocade.id,card,order,Associated Record Relation,Associated Brocade ID,Associated Record URL Type,Associated Record Note,related_uuid,Associated Record
86020d4d-e5ba-5826-9a59-d2e5872a0fef,tg:rubgr:1664,AssociatedRecords,1,relatie naar geheel,tg:rubgr:1662,Verwijzing naar Grossmann object,,82d5c969-1555-5f0c-a7e1-1202dcb32324,"[{""resourceId"": ""82d5c969-1555-5f0c-a7e1-1202dcb32324"", ""ontologyProperty"": """", ""resourceXresourceId"": ""bab97b92-5451-4446-875d-a1fb8c744a84"", ""inverseOntologyProperty"": """"}]"
188cf289-94e8-5ac7-a854-803e0e955fa6,tg:rubgr:3659,AssociatedRecords,1,relatie naar geheel,tg:rubgr:3657,Verwijzing naar Grossmann object,,9b1a6165-84e0-575b-bd1e-4aab54e615a5,"[{""resourceId"": ""9b1a6165-84e0-575b-bd1e-4aab54e615a5"", ""ontologyProperty"": """", ""resourceXresourceId"": ""6cd2aa2d-26e3-492e-aeb1-700963f33547"", ""inverseOntologyProperty"": """"}]"
07624847-a4ab-518e-8028-794a4e8fc38b,tg:rubgr:4036,AssociatedRecords,1,relatie naar geheel,tg:rubgr:4032,Verwijzing naar Grossmann object,,47389a44-1672-5697-b70e-f5ce4050dbd1,"[{""resourceId"": ""47389a44-1672-5697-b70e-f5ce4050dbd1"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a59b8ba8-59a2-48b7-88fe-6908bd84394a"", ""inverseOntologyProperty"": """"}]"
22776feb-8c5e-5f2a-a19f-772309d034cc,tg:rubgr:2048,AssociatedRecords,2,relatie naar geheel,tg:rubgr:2038,Verwijzing naar Grossmann object,,56aa9b29-8636-5e4e-b9c8-f23cfa7ffe9e,"[{""resourceId"": ""56aa9b29-8636-5e4e-b9c8-f23cfa7ffe9e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""4ca48cc2-35a6-4951-9f5d-2e075cdfbcc0"", ""inverseOntologyProperty"": """"}]"
2126d85a-8999-5b25-8498-3e5c9dcada31,tg:rubgr:5332,AssociatedRecords,2,relatie naar geheel,tg:rubgr:5294,Verwijzing naar Grossmann object,,c398a096-51d0-528d-b732-0fa69e327e10,"[{""resourceId"": ""c398a096-51d0-528d-b732-0fa69e327e10"", ""ontologyProperty"": """", ""resourceXresourceId"": ""9d13d8fc-307b-40cf-9030-63d63ea82b1c"", ""inverseOntologyProperty"": """"}]"
48f27b1d-c12c-5cfc-9c0e-894c5fce1b61,tg:rubgr:344,AssociatedRecords,2,relatie naar geheel,tg:rubgr:343,Verwijzing naar Grossmann object,,e51571ea-7877-5f44-a5db-13a3ea7aedce,"[{""resourceId"": ""e51571ea-7877-5f44-a5db-13a3ea7aedce"", ""ontologyProperty"": """", ""resourceXresourceId"": ""62c11fef-fdae-46df-8f9f-5f0b443732d9"", ""inverseOntologyProperty"": """"}]"
80dff937-e2d5-571c-81d3-e89844bc112f,tg:rubgr:3462,AssociatedRecords,1,relatie naar geheel,tg:rubgr:3437,Verwijzing naar Grossmann object,,142e5069-1f4b-57e1-a1ee-9214e57dd5ea,"[{""resourceId"": ""142e5069-1f4b-57e1-a1ee-9214e57dd5ea"", ""ontologyProperty"": """", ""resourceXresourceId"": ""7f9d89be-2dd8-42c6-a4d2-ad042689c284"", ""inverseOntologyProperty"": """"}]"
80dff937-e2d5-571c-81d3-e89844bc112f,tg:rubgr:3462,AssociatedRecords,2,relatie naar geheel,tg:rubgr:3447,Verwijzing naar Grossmann object,,835029fe-3a9d-52fc-a824-1ea623022d2b,"[{""resourceId"": ""835029fe-3a9d-52fc-a824-1ea623022d2b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f8f6bbe5-38ca-4c48-805e-3245fb81c5bd"", ""inverseOntologyProperty"": """"}]"
2bc9790a-5468-5944-85f7-1ea90e654836,tg:rubgr:3032,AssociatedRecords,1,relatie naar geheel,tg:rubgr:3011,Verwijzing naar Grossmann object,,fa32d246-0c63-5156-88e0-5cee8c505363,"[{""resourceId"": ""fa32d246-0c63-5156-88e0-5cee8c505363"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a945bc10-8514-4e39-b2a6-ab61848b533b"", ""inverseOntologyProperty"": """"}]"
bc27eedf-1a9e-5302-89cd-127af44f9cbc,tg:rubgr:893,AssociatedRecords,3,relatie naar geheel,tg:rubgr:899,Verwijzing naar Grossmann object,,ac75627b-6ee4-514f-a6a3-13e088d66bac,"[{""resourceId"": ""ac75627b-6ee4-514f-a6a3-13e088d66bac"", ""ontologyProperty"": """", ""resourceXresourceId"": ""32896d3d-83b0-47e6-96dd-28cd526412f8"", ""inverseOntologyProperty"": """"}]"
a202ef27-45a6-5465-9ca7-e238f978e890,tg:rubgr:2789,AssociatedRecords,1,relatie naar geheel,tg:rubgr:2782,Verwijzing naar Grossmann object,,bf48ae5b-9fe9-5135-8093-7584263de9ea,"[{""resourceId"": ""bf48ae5b-9fe9-5135-8093-7584263de9ea"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b9e6a856-4de9-4f92-8d18-ca87c6a478b7"", ""inverseOntologyProperty"": """"}]"
5ebc1af1-6741-5c19-8989-feb3ccfbe05e,tg:rubgr:2623,AssociatedRecords,2,gerelateerd object,tg:rubgr:2665,Verwijzing naar Grossmann object,,72542c9b-8eda-59f2-a046-8d710cc1fc1d,"[{""resourceId"": ""72542c9b-8eda-59f2-a046-8d710cc1fc1d"", ""ontologyProperty"": """", ""resourceXresourceId"": ""fe250802-7180-4c07-9288-e2eb646439cc"", ""inverseOntologyProperty"": """"}]"
60996ae2-2111-5ec9-95a4-923be09f1ab5,tg:rubgr:3527,AssociatedRecords,1,relatie naar geheel,tg:rubgr:3520,Verwijzing naar Grossmann object,,bf6e6cb2-7b49-5144-bfb4-9db3b87414c8,"[{""resourceId"": ""bf6e6cb2-7b49-5144-bfb4-9db3b87414c8"", ""ontologyProperty"": """", ""resourceXresourceId"": ""5a8c3b13-4f08-45e9-b399-f3cd89aa06cb"", ""inverseOntologyProperty"": """"}]"
d7939486-c651-5db6-b0a6-18ccc71d104e,tg:rubgr:2859,AssociatedRecords,1,relatie naar geheel,tg:rubgr:2858,Verwijzing naar Grossmann object,,abaa7a8a-6f0f-5c07-99af-bd7ffc2d673b,"[{""resourceId"": ""abaa7a8a-6f0f-5c07-99af-bd7ffc2d673b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""183652ca-2561-4f2b-993e-87db8f563fa1"", ""inverseOntologyProperty"": """"}]"
a8a9e314-8c6e-5cb7-8980-94a01ce4a9bc,tg:rubgr:1776,AssociatedRecords,2,gerelateerd onderdeel,tg:rubgr:1777,Verwijzing naar Grossmann object,,52911774-8e35-5dcd-b5dd-2ed5e16b834a,"[{""resourceId"": ""52911774-8e35-5dcd-b5dd-2ed5e16b834a"", ""ontologyProperty"": """", ""resourceXresourceId"": ""eac3d207-ff40-44aa-ae3f-c6e89dfc23d4"", ""inverseOntologyProperty"": """"}]"
f196ecba-ccaf-5975-99fc-aa1cfc064c56,tg:rubgr:743,AssociatedRecords,1,relatie naar geheel,tg:rubgr:738,Verwijzing naar Grossmann object,,91498f9d-67a4-5ca3-be5d-205abc32ae50,"[{""resourceId"": ""91498f9d-67a4-5ca3-be5d-205abc32ae50"", ""ontologyProperty"": """", ""resourceXresourceId"": ""8f2ef67b-48ac-44de-9d04-d9ac9255397b"", ""inverseOntologyProperty"": """"}]"
56469b52-59b5-56d4-992c-ed9ce59141a8,tg:rubgr:4827,AssociatedRecords,2,relatie naar geheel,tg:rubgr:4818,Verwijzing naar Grossmann object,,d557154c-ad55-5829-be94-23fecb55498e,"[{""resourceId"": ""d557154c-ad55-5829-be94-23fecb55498e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""5ef78124-5f2f-48b5-8290-b2a2567ab881"", ""inverseOntologyProperty"": """"}]"
ff7f395b-736f-571e-8c13-ba0afd616dfb,tg:rubgr:5172,AssociatedRecords,2,relatie naar geheel,tg:rubgr:5169,Verwijzing naar Grossmann object,,9345cabd-9602-5f0c-a008-6bc91c50f8b4,"[{""resourceId"": ""9345cabd-9602-5f0c-a008-6bc91c50f8b4"", ""ontologyProperty"": """", ""resourceXresourceId"": ""73d40b86-05e7-4ef4-b5c2-64fd835fd7c0"", ""inverseOntologyProperty"": """"}]"
73c0ed4c-0c56-58af-bdc0-699d0b9bd45b,tg:rubgr:4276,AssociatedRecords,1,gerelateerd onderdeel,tg:rubgr:258,Verwijzing naar Grossmann object,,4c3170b1-a92f-5807-8cd6-6f24df6776cc,"[{""resourceId"": ""4c3170b1-a92f-5807-8cd6-6f24df6776cc"", ""ontologyProperty"": """", ""resourceXresourceId"": ""085b5793-2065-47d8-9764-7e5e6a19fd67"", ""inverseOntologyProperty"": """"}]"
5d7bf2ed-594e-5d42-ba73-ab36e864c625,tg:rubgr:1977,AssociatedRecords,1,relatie naar geheel,tg:rubgr:1976,Verwijzing naar Grossmann object,,5f47ad52-e9da-5ae2-9346-59cab671376e,"[{""resourceId"": ""5f47ad52-e9da-5ae2-9346-59cab671376e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f3bdb195-6619-4f3c-957b-e4787aa496db"", ""inverseOntologyProperty"": """"}]"
78f98c43-c1e7-5e9b-9863-a04a7344e745,tg:rubgr:2988,AssociatedRecords,1,relatie naar geheel,tg:rubgr:2980,Verwijzing naar Grossmann object,,01ffc253-ae75-54eb-a0c2-2fb7d3900f5e,"[{""resourceId"": ""01ffc253-ae75-54eb-a0c2-2fb7d3900f5e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""c52b160f-0fd3-440c-a6bb-ffdfdfd11a9d"", ""inverseOntologyProperty"": """"}]"
ec854bef-7b12-57e3-8d2f-7b4b7ec94d8e,tg:rubgr:2822,AssociatedRecords,2,relatie naar geheel,tg:rubgr:2811,Verwijzing naar Grossmann object,,d182e3a1-22e0-539b-8569-56addb7651c5,"[{""resourceId"": ""d182e3a1-22e0-539b-8569-56addb7651c5"", ""ontologyProperty"": """", ""resourceXresourceId"": ""23d75713-a919-47b4-bd13-6828e1333078"", ""inverseOntologyProperty"": """"}]"
177b906c-846b-5ce3-a013-f0b6767d64db,tg:rubgr:3730,AssociatedRecords,1,relatie naar geheel,tg:rubgr:3709,Verwijzing naar Grossmann object,,fd00a670-90b8-5f70-b6d1-2ef8a0822864,"[{""resourceId"": ""fd00a670-90b8-5f70-b6d1-2ef8a0822864"", ""ontologyProperty"": """", ""resourceXresourceId"": ""0a5e48ef-df71-463e-9afb-170db4d3199e"", ""inverseOntologyProperty"": """"}]"
91498f9d-67a4-5ca3-be5d-205abc32ae50,tg:rubgr:738,AssociatedRecords,1,gerelateerd onderdeel,tg:rubgr:739,Verwijzing naar Grossmann object,,d4365486-32b9-5d0f-bec3-394d19762fbe,"[{""resourceId"": ""d4365486-32b9-5d0f-bec3-394d19762fbe"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d3616735-29c2-4611-861a-672df42ff4c9"", ""inverseOntologyProperty"": """"}]"
91498f9d-67a4-5ca3-be5d-205abc32ae50,tg:rubgr:738,AssociatedRecords,2,gerelateerd onderdeel,tg:rubgr:741,Verwijzing naar Grossmann object,,45ee6b97-1f5f-5da4-9e2d-7f9fd9ddc99f,"[{""resourceId"": ""45ee6b97-1f5f-5da4-9e2d-7f9fd9ddc99f"", ""ontologyProperty"": """", ""resourceXresourceId"": ""6528ca7a-f50c-4fee-8558-e6f9888516a5"", ""inverseOntologyProperty"": """"}]"
91498f9d-67a4-5ca3-be5d-205abc32ae50,tg:rubgr:738,AssociatedRecords,3,gerelateerd onderdeel,tg:rubgr:743,Verwijzing naar Grossmann object,,f196ecba-ccaf-5975-99fc-aa1cfc064c56,"[{""resourceId"": ""f196ecba-ccaf-5975-99fc-aa1cfc064c56"", ""ontologyProperty"": """", ""resourceXresourceId"": ""c0178df4-2b76-453a-a8fd-3b5639636bb2"", ""inverseOntologyProperty"": """"}]"
1aefa0e2-c6fd-5732-832e-64208e18dd67,tg:rubgr:2121,AssociatedRecords,1,relatie naar geheel,tg:rubgr:2120,Verwijzing naar Grossmann object,,d982b9c0-45f7-5a36-ad4d-37a04afaa4e4,"[{""resourceId"": ""d982b9c0-45f7-5a36-ad4d-37a04afaa4e4"", ""ontologyProperty"": """", ""resourceXresourceId"": ""1b5941dd-2079-43e1-8074-6f9486ed85c2"", ""inverseOntologyProperty"": """"}]"
0c2dad4c-4f27-5520-b7c3-77af19fc2220,tg:rubgr:5349,AssociatedRecords,1,relatie naar geheel,tg:rubgr:5294,Verwijzing naar Grossmann object,,c398a096-51d0-528d-b732-0fa69e327e10,"[{""resourceId"": ""c398a096-51d0-528d-b732-0fa69e327e10"", ""ontologyProperty"": """", ""resourceXresourceId"": ""011e314b-f075-49cf-b405-0ca0a240f014"", ""inverseOntologyProperty"": """"}]"
bbeb20fd-7310-574b-bec6-51fb0f343e63,tg:rubgr:2875,AssociatedRecords,1,relatie naar geheel,tg:rubgr:2871,Verwijzing naar Grossmann object,,cf48bf3f-cf32-5521-8565-d4ddb4338648,"[{""resourceId"": ""cf48bf3f-cf32-5521-8565-d4ddb4338648"", ""ontologyProperty"": """", ""resourceXresourceId"": ""5c680c35-3c8d-4af9-9d7f-d1877f46fdb0"", ""inverseOntologyProperty"": """"}]"
2fe803ae-f2a9-53e9-b477-bb401dbc2960,tg:rubgr:4108,AssociatedRecords,1,relatie naar geheel,tg:rubgr:4105,Verwijzing naar Grossmann object,,5dabcc2f-c5c2-55a8-b4f7-8cc488252546,"[{""resourceId"": ""5dabcc2f-c5c2-55a8-b4f7-8cc488252546"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f896077f-24c3-495a-a09b-29384d339364"", ""inverseOntologyProperty"": """"}]"
322e7c12-d593-592c-859a-e1a64bf556da,tg:rubgr:2930,AssociatedRecords,1,relatie naar geheel,tg:rubgr:2914,Verwijzing naar Grossmann object,,b70cbb85-5e5c-581b-902f-dfd90aa6b51b,"[{""resourceId"": ""b70cbb85-5e5c-581b-902f-dfd90aa6b51b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""597473cb-b9b6-4857-a018-8e33180aa504"", ""inverseOntologyProperty"": """"}]"
3ba1396d-15f4-5cd6-b841-54eb339f47a1,tg:rubgr:3272,AssociatedRecords,1,relatie naar geheel,tg:rubgr:3271,Verwijzing naar Grossmann object,,feff8e43-33c6-586d-a63f-3aabe0f40d02,"[{""resourceId"": ""feff8e43-33c6-586d-a63f-3aabe0f40d02"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f228732d-3463-44b4-8a7d-bd4aa65ca62c"", ""inverseOntologyProperty"": """"}]"
d895bc92-96a6-5f4e-ad20-9e7fb7beb344,tg:rubgr:780,AssociatedRecords,1,relatie naar geheel,tg:rubgr:746,Verwijzing naar Grossmann object,,c7a63c4f-68c5-5880-8654-aebc9c88ae40,"[{""resourceId"": ""c7a63c4f-68c5-5880-8654-aebc9c88ae40"", ""ontologyProperty"": """", ""resourceXresourceId"": ""71557a96-2d80-4d65-89b8-1e1580601849"", ""inverseOntologyProperty"": """"}]"
6da83b25-3a19-5dea-a690-18104aa91bfd,tg:rubgr:3788,AssociatedRecords,1,relatie naar geheel,tg:rubgr:3773,Verwijzing naar Grossmann object,,be415676-bbca-5af1-b0e7-badbf3214ca4,"[{""resourceId"": ""be415676-bbca-5af1-b0e7-badbf3214ca4"", ""ontologyProperty"": """", ""resourceXresourceId"": ""bc924250-b8c6-4061-84c5-54cd9f5b3cfe"", ""inverseOntologyProperty"": """"}]"
bc37586e-11fd-596c-ba56-0bb5fdb1dadf,tg:rubgr:2033,AssociatedRecords,1,relatie naar geheel,tg:rubgr:2028,Verwijzing naar Grossmann object,,be59412e-96ff-5b84-b0ef-7585e9aa2119,"[{""resourceId"": ""be59412e-96ff-5b84-b0ef-7585e9aa2119"", ""ontologyProperty"": """", ""resourceXresourceId"": ""842b4707-929c-4e01-845d-0ce80eaf2552"", ""inverseOntologyProperty"": """"}]"
a5357d79-f057-5feb-b053-287361eac4ad,tg:rubgr:2199,AssociatedRecords,1,relatie naar geheel,tg:rubgr:2197,Verwijzing naar Grossmann object,,7e0b0814-9e67-5c3a-a6a6-2199694a7043,"[{""resourceId"": ""7e0b0814-9e67-5c3a-a6a6-2199694a7043"", ""ontologyProperty"": """", ""resourceXresourceId"": ""6db5052e-a78f-4182-90df-f3a2590b7fa0"", ""inverseOntologyProperty"": """"}]"
dab5b2ee-f3e3-56a8-9c24-5d2acf6e29e3,tg:rubgr:1170,AssociatedRecords,1,gerelateerd onderdeel,tg:rubgr:1187,Verwijzing naar Grossmann object,,7bd20e58-0b97-5a4e-a5ad-6063398493d2,"[{""resourceId"": ""7bd20e58-0b97-5a4e-a5ad-6063398493d2"", ""ontologyProperty"": """", ""resourceXresourceId"": ""c4bd74e1-2ef2-4f55-aa8b-500091003165"", ""inverseOntologyProperty"": """"}]"
501ff123-fddb-5b81-977f-97c922fc63ea,tg:rubgr:3458,AssociatedRecords,1,relatie naar geheel,tg:rubgr:3437,Verwijzing naar Grossmann object,,142e5069-1f4b-57e1-a1ee-9214e57dd5ea,"[{""resourceId"": ""142e5069-1f4b-57e1-a1ee-9214e57dd5ea"", ""ontologyProperty"": """", ""resourceXresourceId"": ""1949e57f-eb99-4b78-94ea-905814c45e95"", ""inverseOntologyProperty"": """"}]"
501ff123-fddb-5b81-977f-97c922fc63ea,tg:rubgr:3458,AssociatedRecords,2,relatie naar geheel,tg:rubgr:3447,Verwijzing naar Grossmann object,,835029fe-3a9d-52fc-a824-1ea623022d2b,"[{""resourceId"": ""835029fe-3a9d-52fc-a824-1ea623022d2b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""919d2ebd-9ed0-43ac-851a-33f2eea2639b"", ""inverseOntologyProperty"": """"}]"
5716750a-6508-52c9-8879-39a46e753f95,tg:rubgr:3008,AssociatedRecords,1,relatie naar geheel,tg:rubgr:3004,Verwijzing naar Grossmann object,,84f317e7-3a1c-5ff7-803e-917e607cccf5,"[{""resourceId"": ""84f317e7-3a1c-5ff7-803e-917e607cccf5"", ""ontologyProperty"": """", ""resourceXresourceId"": ""50257dc1-ac7f-401d-9619-c1ee6de172a5"", ""inverseOntologyProperty"": """"}]"
c5355ad3-7d0e-587b-b5a9-c11159d68468,tg:rubgr:2249,AssociatedRecords,1,gerelateerd onderdeel,tg:rubgr:2250,Verwijzing naar Grossmann object,,840b9ee0-af83-517e-8bd3-4ae4e5554e87,"[{""resourceId"": ""840b9ee0-af83-517e-8bd3-4ae4e5554e87"", ""ontologyProperty"": """", ""resourceXresourceId"": ""8500a526-e2e5-48e6-bb31-d44a5a5f9818"", ""inverseOntologyProperty"": """"}]"
a9ad17eb-2364-5cef-8e0a-d1ef7e619dee,tg:rubgr:1936,AssociatedRecords,1,relatie naar geheel,tg:rubgr:1911,Verwijzing naar Grossmann object,,7c289d27-de8b-5637-bc52-a35fd8b75ca7,"[{""resourceId"": ""7c289d27-de8b-5637-bc52-a35fd8b75ca7"", ""ontologyProperty"": """", ""resourceXresourceId"": ""e6ad50c6-7453-44df-b8ee-30086f06149b"", ""inverseOntologyProperty"": """"}]"
6622a022-523f-5b9a-8eb9-8161b0337549,tg:rubgr:2863,AssociatedRecords,1,relatie naar geheel,tg:rubgr:2858,Verwijzing naar Grossmann object,,abaa7a8a-6f0f-5c07-99af-bd7ffc2d673b,"[{""resourceId"": ""abaa7a8a-6f0f-5c07-99af-bd7ffc2d673b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""0ed864e4-1c02-43fa-9515-4118c8056a50"", ""inverseOntologyProperty"": """"}]"
4e526767-f323-58f9-af63-b3e6a96fb48b,tg:rubgr:779,AssociatedRecords,1,relatie naar geheel,tg:rubgr:746,Verwijzing naar Grossmann object,,c7a63c4f-68c5-5880-8654-aebc9c88ae40,"[{""resourceId"": ""c7a63c4f-68c5-5880-8654-aebc9c88ae40"", ""ontologyProperty"": """", ""resourceXresourceId"": ""aed130fc-668b-4266-8037-c2e7882940e9"", ""inverseOntologyProperty"": """"}]"
69c704e4-e7a4-5051-9f55-5977b05083f8,tg:rubgr:2025,AssociatedRecords,1,relatie naar geheel,tg:rubgr:2023,Verwijzing naar Grossmann object,,9cee4ae3-383c-5a41-875a-1fe90a33aa2a,"[{""resourceId"": ""9cee4ae3-383c-5a41-875a-1fe90a33aa2a"", ""ontologyProperty"": """", ""resourceXresourceId"": ""0f9337fa-7f16-4edc-b8f0-66467bcdc48b"", ""inverseOntologyProperty"": """"}]"
bcc3ce06-6624-5911-a7c5-535e7ff68274,tg:rubgr:3264,AssociatedRecords,1,relatie naar geheel,tg:rubgr:3261,Verwijzing naar Grossmann object,,7482a7f3-105c-512d-aeb3-8a321b7815ae,"[{""resourceId"": ""7482a7f3-105c-512d-aeb3-8a321b7815ae"", ""ontologyProperty"": """", ""resourceXresourceId"": ""5ae25d00-c414-41f6-a8e2-79322471d204"", ""inverseOntologyProperty"": """"}]"
6f6b75f8-f007-509b-9580-e23ff31d3b14,tg:rubgr:1259,AssociatedRecords,1,relatie naar geheel,tg:rubgr:1252,Verwijzing naar Grossmann object,,c34845f8-bf9a-5a8e-bc2f-a27081328a0f,"[{""resourceId"": ""c34845f8-bf9a-5a8e-bc2f-a27081328a0f"", ""ontologyProperty"": """", ""resourceXresourceId"": ""635d3848-2158-48d8-8d91-d8c350996160"", ""inverseOntologyProperty"": """"}]"
43a82ebb-bfb3-5cea-aee5-3216a2666bc6,tg:rubgr:1609,AssociatedRecords,1,gerelateerd onderdeel,tg:rubgr:1610,Verwijzing naar Grossmann object,,0ed5e684-1251-5a26-aabf-9deb109594d6,"[{""resourceId"": ""0ed5e684-1251-5a26-aabf-9deb109594d6"", ""ontologyProperty"": """", ""resourceXresourceId"": ""bac88eb4-962e-45d5-b0cc-b131db02cc8f"", ""inverseOntologyProperty"": """"}]"
3ba3bd44-d248-51c4-8d46-c761148db1f3,tg:rubgr:2926,AssociatedRecords,2,relatie naar geheel,tg:rubgr:2914,Verwijzing naar Grossmann object,,b70cbb85-5e5c-581b-902f-dfd90aa6b51b,"[{""resourceId"": ""b70cbb85-5e5c-581b-902f-dfd90aa6b51b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""80a678ff-f30b-4080-8be6-ada04cc6e472"", ""inverseOntologyProperty"": """"}]"
d5e8c48a-be6f-5a7b-9bc1-d4f989ab891f,tg:rubgr:112,AssociatedRecords,1,relatie naar geheel,tg:rubgr:105,Verwijzing naar Grossmann object,,3a56d602-9a46-5c5b-a7cc-309bdc34ce40,"[{""resourceId"": ""3a56d602-9a46-5c5b-a7cc-309bdc34ce40"", ""ontologyProperty"": """", ""resourceXresourceId"": ""8fea4106-c2a1-4cd1-a2cb-759cabed9820"", ""inverseOntologyProperty"": """"}]"
4847b3aa-4207-5e95-8d29-7043032e061d,tg:rubgr:4775,AssociatedRecords,1,relatie naar geheel,tg:rubgr:4765,Verwijzing naar Grossmann object,,6491de82-e2aa-5555-b559-9846f19dec57,"[{""resourceId"": ""6491de82-e2aa-5555-b559-9846f19dec57"", ""ontologyProperty"": """", ""resourceXresourceId"": ""1dbc8f00-a337-44c8-b129-6a53746fa4d0"", ""inverseOntologyProperty"": """"}]"
0bf9e0a0-b7ea-545d-b8a4-c082af8ad394,tg:rubgr:3819,AssociatedRecords,2,relatie naar geheel,tg:rubgr:3813,Verwijzing naar Grossmann object,,11883cd1-c710-58e3-8576-e12f150f5263,"[{""resourceId"": ""11883cd1-c710-58e3-8576-e12f150f5263"", ""ontologyProperty"": """", ""resourceXresourceId"": ""dfcd6651-a7ec-4678-a528-504d4fb78f90"", ""inverseOntologyProperty"": """"}]"
0bf9e0a0-b7ea-545d-b8a4-c082af8ad394,tg:rubgr:3819,AssociatedRecords,3,gerelateerd onderdeel,tg:rubgr:3820,Verwijzing naar Grossmann object,,3dfa81e8-1598-5bac-b16d-2b01fe0dfe02,"[{""resourceId"": ""3dfa81e8-1598-5bac-b16d-2b01fe0dfe02"", ""ontologyProperty"": """", ""resourceXresourceId"": ""3a3143a1-4acd-4a3d-aff7-c78a605be18c"", ""inverseOntologyProperty"": """"}]"
0bf9e0a0-b7ea-545d-b8a4-c082af8ad394,tg:rubgr:3819,AssociatedRecords,4,gerelateerd onderdeel,tg:rubgr:3821,Verwijzing naar Grossmann object,,cd6bf564-5c58-5258-ac6f-092dcd275b7c,"[{""resourceId"": ""cd6bf564-5c58-5258-ac6f-092dcd275b7c"", ""ontologyProperty"": """", ""resourceXresourceId"": ""ca55b047-ee0b-4eed-8819-aa4be88800e6"", ""inverseOntologyProperty"": """"}]"
0bf9e0a0-b7ea-545d-b8a4-c082af8ad394,tg:rubgr:3819,AssociatedRecords,5,gerelateerd onderdeel,tg:rubgr:3822,Verwijzing naar Grossmann object,,2c9bec4b-8992-506b-8ec6-f690a93d0ad0,"[{""resourceId"": ""2c9bec4b-8992-506b-8ec6-f690a93d0ad0"", ""ontologyProperty"": """", ""resourceXresourceId"": ""cde71bbb-c1fe-4aae-b3ab-03cbef8cae10"", ""inverseOntologyProperty"": """"}]"
0bf9e0a0-b7ea-545d-b8a4-c082af8ad394,tg:rubgr:3819,AssociatedRecords,6,gerelateerd onderdeel,tg:rubgr:3823,Verwijzing naar Grossmann object,,d202f10e-a5ba-5d5f-b246-aebf86eb870e,"[{""resourceId"": ""d202f10e-a5ba-5d5f-b246-aebf86eb870e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f1853fa2-a551-4d2a-89a7-be2157af3a96"", ""inverseOntologyProperty"": """"}]"
9a7c0de8-a0b6-5b62-9a52-dfb79d9ed527,tg:rubgr:2137,AssociatedRecords,1,relatie naar geheel,tg:rubgr:2134,Verwijzing naar Grossmann object,,a1abfd6f-fbc9-5071-b8f5-4fee5c7cdac9,"[{""resourceId"": ""a1abfd6f-fbc9-5071-b8f5-4fee5c7cdac9"", ""ontologyProperty"": """", ""resourceXresourceId"": ""55757c58-3568-4cd1-9f96-4fde811d0fec"", ""inverseOntologyProperty"": """"}]"
a2a133be-23ca-562c-aabf-72602e3e32d7,tg:rubgr:3726,AssociatedRecords,1,relatie naar geheel,tg:rubgr:3709,Verwijzing naar Grossmann object,,fd00a670-90b8-5f70-b6d1-2ef8a0822864,"[{""resourceId"": ""fd00a670-90b8-5f70-b6d1-2ef8a0822864"", ""ontologyProperty"": """", ""resourceXresourceId"": ""9aeaeee7-c05f-4fe3-876c-c545f0c1eb1e"", ""inverseOntologyProperty"": """"}]"
f8c7aca5-68b9-5a83-b41b-04d2dc8a4376,tg:rubgr:2834,AssociatedRecords,1,relatie naar geheel,tg:rubgr:2811,Verwijzing naar Grossmann object,,d182e3a1-22e0-539b-8569-56addb7651c5,"[{""resourceId"": ""d182e3a1-22e0-539b-8569-56addb7651c5"", ""ontologyProperty"": """", ""resourceXresourceId"": ""4aa4b3eb-c51d-44c2-879a-df33632f4fbb"", ""inverseOntologyProperty"": """"}]"
7268726d-8567-532c-9876-1ceb6e6a08ad,tg:rubgr:3376,AssociatedRecords,1,relatie naar geheel,tg:rubgr:3338,Verwijzing naar Grossmann object,,909a2567-7565-51a1-a51e-6d5c7af27196,"[{""resourceId"": ""909a2567-7565-51a1-a51e-6d5c7af27196"", ""ontologyProperty"": """", ""resourceXresourceId"": ""282a5e9e-69f7-49a7-b44d-628de126845d"", ""inverseOntologyProperty"": """"}]"
