ResourceID,brocade.id,card,order,Associated Record Relation,Associated Brocade ID,Associated Record URL Type,Associated Record Note,related_uuid,Associated Record
e88e7651-46b9-5c52-ac0c-70fba1a13ef7,tg:rubgr:1018,AssociatedRecords,2,relatie naar geheel,tg:rubgr:1013,Verwijzing naar Grossmann object,,c3dcbf3f-7341-53b9-a61e-fc563d2c4b05,"[{""resourceId"": ""c3dcbf3f-7341-53b9-a61e-fc563d2c4b05"", ""ontologyProperty"": """", ""resourceXresourceId"": ""39b80c3f-ea05-4365-a358-2e8e0c470507"", ""inverseOntologyProperty"": """"}]"
41277e89-0918-5631-9b7e-1232aee28c3f,tg:rubgr:3475,AssociatedRecords,1,relatie naar geheel,tg:rubgr:3437,Verwijzing naar Grossmann object,,142e5069-1f4b-57e1-a1ee-9214e57dd5ea,"[{""resourceId"": ""142e5069-1f4b-57e1-a1ee-9214e57dd5ea"", ""ontologyProperty"": """", ""resourceXresourceId"": ""775453e6-c3d5-4b1f-af7f-2b5ecde10ae0"", ""inverseOntologyProperty"": """"}]"
a4da8cb3-eb1e-5a7e-8039-e1ec9f68690d,tg:rubgr:492,AssociatedRecords,2,relatie naar geheel,tg:rubgr:489,Verwijzing naar Grossmann object,,c90182c5-f1ce-53ed-9ed2-93ce87b47189,"[{""resourceId"": ""c90182c5-f1ce-53ed-9ed2-93ce87b47189"", ""ontologyProperty"": """", ""resourceXresourceId"": ""5253d817-4f1e-4224-8f9e-b2753fcc8169"", ""inverseOntologyProperty"": """"}]"
1bacb6a3-b173-50d0-af79-bcc664853920,tg:rubgr:3530,AssociatedRecords,1,relatie naar geheel,tg:rubgr:3520,Verwijzing naar Grossmann object,,bf6e6cb2-7b49-5144-bfb4-9db3b87414c8,"[{""resourceId"": ""bf6e6cb2-7b49-5144-bfb4-9db3b87414c8"", ""ontologyProperty"": """", ""resourceXresourceId"": ""fe47e8f3-7fc6-45a3-ad1f-5c6ff3ff7f05"", ""inverseOntologyProperty"": """"}]"
995d6006-f549-5cfb-8b17-c19479ffcad6,tg:rubgr:2771,AssociatedRecords,1,relatie naar geheel,tg:rubgr:2762,Verwijzing naar Grossmann object,,443b0704-f112-5b76-b662-633b4b4ed34e,"[{""resourceId"": ""443b0704-f112-5b76-b662-633b4b4ed34e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""328d3d77-bac7-45e3-847f-7865cb7a6bf3"", ""inverseOntologyProperty"": """"}]"
7ddbbe95-4a4c-5b44-ab9a-6c6929cd7f91,tg:rubgr:1019,AssociatedRecords,1,relatie naar geheel,tg:rubgr:1013,Verwijzing naar Grossmann object,,c3dcbf3f-7341-53b9-a61e-fc563d2c4b05,"[{""resourceId"": ""c3dcbf3f-7341-53b9-a61e-fc563d2c4b05"", ""ontologyProperty"": """", ""resourceXresourceId"": ""99e8edab-ab91-4fa2-b3c8-a431de246c31"", ""inverseOntologyProperty"": """"}]"
84c842ec-522c-59d0-8028-89a58593d13b,tg:rubgr:3024,AssociatedRecords,1,relatie naar geheel,tg:rubgr:3011,Verwijzing naar Grossmann object,,fa32d246-0c63-5156-88e0-5cee8c505363,"[{""resourceId"": ""fa32d246-0c63-5156-88e0-5cee8c505363"", ""ontologyProperty"": """", ""resourceXresourceId"": ""7d4051c1-4d16-4c77-88ce-7c37d88a429f"", ""inverseOntologyProperty"": """"}]"
9bafd502-6d26-56da-b367-993721f7ccd6,tg:rubgr:3474,AssociatedRecords,1,relatie naar geheel,tg:rubgr:3437,Verwijzing naar Grossmann object,,142e5069-1f4b-57e1-a1ee-9214e57dd5ea,"[{""resourceId"": ""142e5069-1f4b-57e1-a1ee-9214e57dd5ea"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b669fff6-399c-43e5-b7c8-738389ddadea"", ""inverseOntologyProperty"": """"}]"
97299f7a-4ee4-5d77-aceb-2b05963594ad,tg:rubgr:3531,AssociatedRecords,1,relatie naar geheel,tg:rubgr:3520,Verwijzing naar Grossmann object,,bf6e6cb2-7b49-5144-bfb4-9db3b87414c8,"[{""resourceId"": ""bf6e6cb2-7b49-5144-bfb4-9db3b87414c8"", ""ontologyProperty"": """", ""resourceXresourceId"": ""c49fd3ed-b3e8-42f9-bb3b-69a4cc3c0f86"", ""inverseOntologyProperty"": """"}]"
d7c06e13-1c87-5c76-9dc6-fa3a5861ad57,tg:rubgr:2770,AssociatedRecords,1,relatie naar geheel,tg:rubgr:2762,Verwijzing naar Grossmann object,,443b0704-f112-5b76-b662-633b4b4ed34e,"[{""resourceId"": ""443b0704-f112-5b76-b662-633b4b4ed34e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""e2e35d04-7ed5-4259-935c-3b8b0106dfcc"", ""inverseOntologyProperty"": """"}]"
0be92e74-467b-5f9f-92be-5a0ca579e59c,tg:rubgr:3248,AssociatedRecords,1,relatie naar geheel,tg:rubgr:3247,Verwijzing naar Grossmann object,,4ef7e219-ecf5-5db5-9144-afc68f9eb238,"[{""resourceId"": ""4ef7e219-ecf5-5db5-9144-afc68f9eb238"", ""ontologyProperty"": """", ""resourceXresourceId"": ""6394173b-64b9-4945-98b9-b87335abe2d9"", ""inverseOntologyProperty"": """"}]"
80c32657-18d3-5da0-9978-0c5fe6d148ff,tg:rubgr:2009,AssociatedRecords,1,relatie naar geheel,tg:rubgr:2006,Verwijzing naar Grossmann object,,aa10c397-795d-5e63-b57e-702d89595c28,"[{""resourceId"": ""aa10c397-795d-5e63-b57e-702d89595c28"", ""ontologyProperty"": """", ""resourceXresourceId"": ""cde9f362-16bb-40df-872b-44b10dc0fc6b"", ""inverseOntologyProperty"": """"}]"
1389e6d4-00dd-55f5-a05a-17a267914f64,tg:rubgr:4831,AssociatedRecords,1,relatie naar geheel,tg:rubgr:4830,Verwijzing naar Grossmann object,,05c866c6-a5eb-5840-a222-7b41465a79f7,"[{""resourceId"": ""05c866c6-a5eb-5840-a222-7b41465a79f7"", ""ontologyProperty"": """", ""resourceXresourceId"": ""7322c964-2752-415c-9c81-671fff4377cd"", ""inverseOntologyProperty"": """"}]"
dcaab50e-19dc-52c8-9c18-ed8eeff7da6f,tg:rubgr:755,AssociatedRecords,1,relatie naar geheel,tg:rubgr:746,Verwijzing naar Grossmann object,,c7a63c4f-68c5-5880-8654-aebc9c88ae40,"[{""resourceId"": ""c7a63c4f-68c5-5880-8654-aebc9c88ae40"", ""ontologyProperty"": """", ""resourceXresourceId"": ""6f16ee8e-3863-4add-8ba2-483e5615366b"", ""inverseOntologyProperty"": """"}]"
dcaab50e-19dc-52c8-9c18-ed8eeff7da6f,tg:rubgr:755,AssociatedRecords,2,gerelateerd onderdeel,tg:rubgr:754,Verwijzing naar Grossmann object,,379c31fe-8604-5592-b341-57c7d71fc6f1,"[{""resourceId"": ""379c31fe-8604-5592-b341-57c7d71fc6f1"", ""ontologyProperty"": """", ""resourceXresourceId"": ""502573b3-cd65-4911-b4cf-0e0721c1600e"", ""inverseOntologyProperty"": """"}]"
c57660ee-a58f-5773-9245-b77f125bcfc6,tg:rubgr:1760,AssociatedRecords,1,relatie naar geheel,tg:rubgr:1759,Verwijzing naar Grossmann object,,433a421f-fd9b-5455-8959-622e77723451,"[{""resourceId"": ""433a421f-fd9b-5455-8959-622e77723451"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f5811d0c-3538-42c6-af5c-c16b13d4c07d"", ""inverseOntologyProperty"": """"}]"
d36dc5f6-300e-5f8e-918d-efad0898bdf3,tg:rubgr:4098,AssociatedRecords,1,relatie naar geheel,tg:rubgr:4097,Verwijzing naar Grossmann object,,4d8ae499-26f5-5604-8be3-0bea7dcfdf60,"[{""resourceId"": ""4d8ae499-26f5-5604-8be3-0bea7dcfdf60"", ""ontologyProperty"": """", ""resourceXresourceId"": ""4a74885e-06d9-4565-ad0e-f06a267015f9"", ""inverseOntologyProperty"": """"}]"
11a57a29-ec1e-5f57-a088-c5ed2d96b421,tg:rubgr:3423,AssociatedRecords,1,relatie naar geheel,tg:rubgr:3420,Verwijzing naar Grossmann object,,b7d7f430-f6e4-55ef-9464-a6e98b203d40,"[{""resourceId"": ""b7d7f430-f6e4-55ef-9464-a6e98b203d40"", ""ontologyProperty"": """", ""resourceXresourceId"": ""724f4b21-fde4-49b3-bda7-028eacf61e5a"", ""inverseOntologyProperty"": """"}]"
81776040-38cd-5b78-941b-477b9507502c,tg:rubgr:3073,AssociatedRecords,1,relatie naar geheel,tg:rubgr:3070,Verwijzing naar Grossmann object,,241bff70-c125-522f-9111-2f56a2af1a74,"[{""resourceId"": ""241bff70-c125-522f-9111-2f56a2af1a74"", ""ontologyProperty"": """", ""resourceXresourceId"": ""32631357-addd-49c6-9fcb-25ca81c466b3"", ""inverseOntologyProperty"": """"}]"
370d6a4f-a12b-5d07-8ff6-498b7ea96c89,tg:rubgr:5148,AssociatedRecords,2,relatie naar geheel,tg:rubgr:5138,Verwijzing naar Grossmann object,,53ee5291-159f-57ab-b0ed-83a11472f1e4,"[{""resourceId"": ""53ee5291-159f-57ab-b0ed-83a11472f1e4"", ""ontologyProperty"": """", ""resourceXresourceId"": ""4ea50ffd-52f9-4b1b-b532-3f2fc96c3b45"", ""inverseOntologyProperty"": """"}]"
8038d061-c2ce-557c-aa63-21b52a166dc5,tg:rubgr:3566,AssociatedRecords,1,relatie naar geheel,tg:rubgr:3564,Verwijzing naar Grossmann object,,856bc57a-962c-58b9-8e3d-2d0528aa31ae,"[{""resourceId"": ""856bc57a-962c-58b9-8e3d-2d0528aa31ae"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d4b13bfc-8148-4f1f-b0a6-5df66407a2ca"", ""inverseOntologyProperty"": """"}]"
5ad18114-77c5-5de6-aa2c-26edfe8f1398,tg:rubgr:4020,AssociatedRecords,2,relatie naar geheel,tg:rubgr:4017,Verwijzing naar Grossmann object,,60ffff54-1a09-5539-89c6-1cbc9ef11ce1,"[{""resourceId"": ""60ffff54-1a09-5539-89c6-1cbc9ef11ce1"", ""ontologyProperty"": """", ""resourceXresourceId"": ""aa93b454-2859-4700-ad3f-a8689ed55d41"", ""inverseOntologyProperty"": """"}]"
de2bbdaf-37e1-5f7a-aaca-f5d03d24b6b0,tg:rubgr:2818,AssociatedRecords,2,relatie naar geheel,tg:rubgr:2811,Verwijzing naar Grossmann object,,d182e3a1-22e0-539b-8569-56addb7651c5,"[{""resourceId"": ""d182e3a1-22e0-539b-8569-56addb7651c5"", ""ontologyProperty"": """", ""resourceXresourceId"": ""8d61a24b-0c8d-42ef-b50e-b073d3e10bfc"", ""inverseOntologyProperty"": """"}]"
900184c5-9101-5f9d-b528-e458a222f6be,tg:rubgr:5324,AssociatedRecords,1,relatie naar geheel,tg:rubgr:5294,Verwijzing naar Grossmann object,,c398a096-51d0-528d-b732-0fa69e327e10,"[{""resourceId"": ""c398a096-51d0-528d-b732-0fa69e327e10"", ""ontologyProperty"": """", ""resourceXresourceId"": ""19bce0ad-299c-4fc8-a330-9dda5cb87ff4"", ""inverseOntologyProperty"": """"}]"
632797ba-3bd9-520a-9e3a-9bb921ff57a8,tg:rubgr:3065,AssociatedRecords,1,relatie naar geheel,tg:rubgr:3051,Verwijzing naar Grossmann object,,8de3f95f-8fba-5084-9376-f1cc150d0905,"[{""resourceId"": ""8de3f95f-8fba-5084-9376-f1cc150d0905"", ""ontologyProperty"": """", ""resourceXresourceId"": ""5c6f429d-8fd4-43e6-b99f-290466f4f201"", ""inverseOntologyProperty"": """"}]"
40fa2971-dfc1-540c-b95c-6bd1a876aeb7,tg:rubgr:1058,AssociatedRecords,2,relatie naar geheel,tg:rubgr:1055,Verwijzing naar Grossmann object,,11fb9cd5-abd7-5dcc-9727-e860e6b4433c,"[{""resourceId"": ""11fb9cd5-abd7-5dcc-9727-e860e6b4433c"", ""ontologyProperty"": """", ""resourceXresourceId"": ""01fa0552-de2d-4378-9e9a-d78d57ca76bb"", ""inverseOntologyProperty"": """"}]"
d202f10e-a5ba-5d5f-b246-aebf86eb870e,tg:rubgr:3823,AssociatedRecords,1,relatie naar geheel,tg:rubgr:3819,Verwijzing naar Grossmann object,,0bf9e0a0-b7ea-545d-b8a4-c082af8ad394,"[{""resourceId"": ""0bf9e0a0-b7ea-545d-b8a4-c082af8ad394"", ""ontologyProperty"": """", ""resourceXresourceId"": ""c9f8cea2-c800-4a7d-a64d-e04da9a090e0"", ""inverseOntologyProperty"": """"}]"
86020d4d-e5ba-5826-9a59-d2e5872a0fef,tg:rubgr:1664,AssociatedRecords,1,relatie naar geheel,tg:rubgr:1662,Verwijzing naar Grossmann object,,82d5c969-1555-5f0c-a7e1-1202dcb32324,"[{""resourceId"": ""82d5c969-1555-5f0c-a7e1-1202dcb32324"", ""ontologyProperty"": """", ""resourceXresourceId"": ""0842a9a6-719e-4a82-986e-237e5d49f751"", ""inverseOntologyProperty"": """"}]"
188cf289-94e8-5ac7-a854-803e0e955fa6,tg:rubgr:3659,AssociatedRecords,1,relatie naar geheel,tg:rubgr:3657,Verwijzing naar Grossmann object,,9b1a6165-84e0-575b-bd1e-4aab54e615a5,"[{""resourceId"": ""9b1a6165-84e0-575b-bd1e-4aab54e615a5"", ""ontologyProperty"": """", ""resourceXresourceId"": ""161be75f-9b27-4aaf-a180-f1f58120f945"", ""inverseOntologyProperty"": """"}]"
07624847-a4ab-518e-8028-794a4e8fc38b,tg:rubgr:4036,AssociatedRecords,1,relatie naar geheel,tg:rubgr:4032,Verwijzing naar Grossmann object,,47389a44-1672-5697-b70e-f5ce4050dbd1,"[{""resourceId"": ""47389a44-1672-5697-b70e-f5ce4050dbd1"", ""ontologyProperty"": """", ""resourceXresourceId"": ""52c847be-3ea4-4e6e-a56a-4531108d1159"", ""inverseOntologyProperty"": """"}]"
22776feb-8c5e-5f2a-a19f-772309d034cc,tg:rubgr:2048,AssociatedRecords,2,relatie naar geheel,tg:rubgr:2038,Verwijzing naar Grossmann object,,56aa9b29-8636-5e4e-b9c8-f23cfa7ffe9e,"[{""resourceId"": ""56aa9b29-8636-5e4e-b9c8-f23cfa7ffe9e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""8c30f61c-2e4d-4bb9-85fb-81c56dd9ea84"", ""inverseOntologyProperty"": """"}]"
2126d85a-8999-5b25-8498-3e5c9dcada31,tg:rubgr:5332,AssociatedRecords,2,relatie naar geheel,tg:rubgr:5294,Verwijzing naar Grossmann object,,c398a096-51d0-528d-b732-0fa69e327e10,"[{""resourceId"": ""c398a096-51d0-528d-b732-0fa69e327e10"", ""ontologyProperty"": """", ""resourceXresourceId"": ""bfcdd88d-6210-41be-a078-c20458307f2e"", ""inverseOntologyProperty"": """"}]"
48f27b1d-c12c-5cfc-9c0e-894c5fce1b61,tg:rubgr:344,AssociatedRecords,2,relatie naar geheel,tg:rubgr:343,Verwijzing naar Grossmann object,,e51571ea-7877-5f44-a5db-13a3ea7aedce,"[{""resourceId"": ""e51571ea-7877-5f44-a5db-13a3ea7aedce"", ""ontologyProperty"": """", ""resourceXresourceId"": ""408e63b8-2ccd-4436-810c-f887d1a239ea"", ""inverseOntologyProperty"": """"}]"
80dff937-e2d5-571c-81d3-e89844bc112f,tg:rubgr:3462,AssociatedRecords,1,relatie naar geheel,tg:rubgr:3437,Verwijzing naar Grossmann object,,142e5069-1f4b-57e1-a1ee-9214e57dd5ea,"[{""resourceId"": ""142e5069-1f4b-57e1-a1ee-9214e57dd5ea"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d252e743-b334-4d6f-a8fb-51e72288b506"", ""inverseOntologyProperty"": """"}]"
80dff937-e2d5-571c-81d3-e89844bc112f,tg:rubgr:3462,AssociatedRecords,2,relatie naar geheel,tg:rubgr:3447,Verwijzing naar Grossmann object,,835029fe-3a9d-52fc-a824-1ea623022d2b,"[{""resourceId"": ""835029fe-3a9d-52fc-a824-1ea623022d2b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""39d8395e-9286-4390-81cb-c3e819b0c3bc"", ""inverseOntologyProperty"": """"}]"
2bc9790a-5468-5944-85f7-1ea90e654836,tg:rubgr:3032,AssociatedRecords,1,relatie naar geheel,tg:rubgr:3011,Verwijzing naar Grossmann object,,fa32d246-0c63-5156-88e0-5cee8c505363,"[{""resourceId"": ""fa32d246-0c63-5156-88e0-5cee8c505363"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d7cb3d97-9a33-4bdb-89c8-be8d9b359baf"", ""inverseOntologyProperty"": """"}]"
bc27eedf-1a9e-5302-89cd-127af44f9cbc,tg:rubgr:893,AssociatedRecords,3,relatie naar geheel,tg:rubgr:899,Verwijzing naar Grossmann object,,ac75627b-6ee4-514f-a6a3-13e088d66bac,"[{""resourceId"": ""ac75627b-6ee4-514f-a6a3-13e088d66bac"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a0ae9a44-a694-478f-b476-683c50a5004c"", ""inverseOntologyProperty"": """"}]"
a202ef27-45a6-5465-9ca7-e238f978e890,tg:rubgr:2789,AssociatedRecords,1,relatie naar geheel,tg:rubgr:2782,Verwijzing naar Grossmann object,,bf48ae5b-9fe9-5135-8093-7584263de9ea,"[{""resourceId"": ""bf48ae5b-9fe9-5135-8093-7584263de9ea"", ""ontologyProperty"": """", ""resourceXresourceId"": ""065d404b-ecb3-4501-931a-1b2150b6cd27"", ""inverseOntologyProperty"": """"}]"
5ebc1af1-6741-5c19-8989-feb3ccfbe05e,tg:rubgr:2623,AssociatedRecords,2,gerelateerd object,tg:rubgr:2665,Verwijzing naar Grossmann object,,72542c9b-8eda-59f2-a046-8d710cc1fc1d,"[{""resourceId"": ""72542c9b-8eda-59f2-a046-8d710cc1fc1d"", ""ontologyProperty"": """", ""resourceXresourceId"": ""6fa1db6f-e6d5-4b44-aa9c-81d8d0a8b789"", ""inverseOntologyProperty"": """"}]"
60996ae2-2111-5ec9-95a4-923be09f1ab5,tg:rubgr:3527,AssociatedRecords,1,relatie naar geheel,tg:rubgr:3520,Verwijzing naar Grossmann object,,bf6e6cb2-7b49-5144-bfb4-9db3b87414c8,"[{""resourceId"": ""bf6e6cb2-7b49-5144-bfb4-9db3b87414c8"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b60cc953-84d0-40e0-bd27-ee3eb207cba2"", ""inverseOntologyProperty"": """"}]"
d7939486-c651-5db6-b0a6-18ccc71d104e,tg:rubgr:2859,AssociatedRecords,1,relatie naar geheel,tg:rubgr:2858,Verwijzing naar Grossmann object,,abaa7a8a-6f0f-5c07-99af-bd7ffc2d673b,"[{""resourceId"": ""abaa7a8a-6f0f-5c07-99af-bd7ffc2d673b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""0cad4f88-d7a5-496d-8b83-56ed3cf7a0b9"", ""inverseOntologyProperty"": """"}]"
a8a9e314-8c6e-5cb7-8980-94a01ce4a9bc,tg:rubgr:1776,AssociatedRecords,2,gerelateerd onderdeel,tg:rubgr:1777,Verwijzing naar Grossmann object,,52911774-8e35-5dcd-b5dd-2ed5e16b834a,"[{""resourceId"": ""52911774-8e35-5dcd-b5dd-2ed5e16b834a"", ""ontologyProperty"": """", ""resourceXresourceId"": ""9f3402a9-4094-46da-9c2e-d6d512452285"", ""inverseOntologyProperty"": """"}]"
f196ecba-ccaf-5975-99fc-aa1cfc064c56,tg:rubgr:743,AssociatedRecords,1,relatie naar geheel,tg:rubgr:738,Verwijzing naar Grossmann object,,91498f9d-67a4-5ca3-be5d-205abc32ae50,"[{""resourceId"": ""91498f9d-67a4-5ca3-be5d-205abc32ae50"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a4d16991-fe36-4d62-8626-92a71b7c0a08"", ""inverseOntologyProperty"": """"}]"
56469b52-59b5-56d4-992c-ed9ce59141a8,tg:rubgr:4827,AssociatedRecords,2,relatie naar geheel,tg:rubgr:4818,Verwijzing naar Grossmann object,,d557154c-ad55-5829-be94-23fecb55498e,"[{""resourceId"": ""d557154c-ad55-5829-be94-23fecb55498e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""e04bb886-6b72-46ee-8f1d-b67453e20799"", ""inverseOntologyProperty"": """"}]"
ff7f395b-736f-571e-8c13-ba0afd616dfb,tg:rubgr:5172,AssociatedRecords,2,relatie naar geheel,tg:rubgr:5169,Verwijzing naar Grossmann object,,9345cabd-9602-5f0c-a008-6bc91c50f8b4,"[{""resourceId"": ""9345cabd-9602-5f0c-a008-6bc91c50f8b4"", ""ontologyProperty"": """", ""resourceXresourceId"": ""90d4cfda-8c08-4f48-98e0-e9aefce6e9e3"", ""inverseOntologyProperty"": """"}]"
73c0ed4c-0c56-58af-bdc0-699d0b9bd45b,tg:rubgr:4276,AssociatedRecords,1,gerelateerd onderdeel,tg:rubgr:258,Verwijzing naar Grossmann object,,4c3170b1-a92f-5807-8cd6-6f24df6776cc,"[{""resourceId"": ""4c3170b1-a92f-5807-8cd6-6f24df6776cc"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d658f634-257e-48c0-b975-ff54519e5467"", ""inverseOntologyProperty"": """"}]"
5d7bf2ed-594e-5d42-ba73-ab36e864c625,tg:rubgr:1977,AssociatedRecords,1,relatie naar geheel,tg:rubgr:1976,Verwijzing naar Grossmann object,,5f47ad52-e9da-5ae2-9346-59cab671376e,"[{""resourceId"": ""5f47ad52-e9da-5ae2-9346-59cab671376e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""51e7578b-fb6d-4f85-8a46-49b917d86c30"", ""inverseOntologyProperty"": """"}]"
78f98c43-c1e7-5e9b-9863-a04a7344e745,tg:rubgr:2988,AssociatedRecords,1,relatie naar geheel,tg:rubgr:2980,Verwijzing naar Grossmann object,,01ffc253-ae75-54eb-a0c2-2fb7d3900f5e,"[{""resourceId"": ""01ffc253-ae75-54eb-a0c2-2fb7d3900f5e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""3a9f5f1b-cc31-46dc-993b-cbf7a673a1ce"", ""inverseOntologyProperty"": """"}]"
ec854bef-7b12-57e3-8d2f-7b4b7ec94d8e,tg:rubgr:2822,AssociatedRecords,2,relatie naar geheel,tg:rubgr:2811,Verwijzing naar Grossmann object,,d182e3a1-22e0-539b-8569-56addb7651c5,"[{""resourceId"": ""d182e3a1-22e0-539b-8569-56addb7651c5"", ""ontologyProperty"": """", ""resourceXresourceId"": ""77ed1f0f-461b-48cf-b1f7-35b4fe5ead10"", ""inverseOntologyProperty"": """"}]"
177b906c-846b-5ce3-a013-f0b6767d64db,tg:rubgr:3730,AssociatedRecords,1,relatie naar geheel,tg:rubgr:3709,Verwijzing naar Grossmann object,,fd00a670-90b8-5f70-b6d1-2ef8a0822864,"[{""resourceId"": ""fd00a670-90b8-5f70-b6d1-2ef8a0822864"", ""ontologyProperty"": """", ""resourceXresourceId"": ""8b7684ed-5766-4e81-a290-0277820384b0"", ""inverseOntologyProperty"": """"}]"
91498f9d-67a4-5ca3-be5d-205abc32ae50,tg:rubgr:738,AssociatedRecords,1,gerelateerd onderdeel,tg:rubgr:739,Verwijzing naar Grossmann object,,d4365486-32b9-5d0f-bec3-394d19762fbe,"[{""resourceId"": ""d4365486-32b9-5d0f-bec3-394d19762fbe"", ""ontologyProperty"": """", ""resourceXresourceId"": ""3b4e481a-6f3f-4212-9d0f-afc1f895266a"", ""inverseOntologyProperty"": """"}]"
91498f9d-67a4-5ca3-be5d-205abc32ae50,tg:rubgr:738,AssociatedRecords,2,gerelateerd onderdeel,tg:rubgr:741,Verwijzing naar Grossmann object,,45ee6b97-1f5f-5da4-9e2d-7f9fd9ddc99f,"[{""resourceId"": ""45ee6b97-1f5f-5da4-9e2d-7f9fd9ddc99f"", ""ontologyProperty"": """", ""resourceXresourceId"": ""0017791b-70cf-47a4-9a43-ad8d192e4243"", ""inverseOntologyProperty"": """"}]"
91498f9d-67a4-5ca3-be5d-205abc32ae50,tg:rubgr:738,AssociatedRecords,3,gerelateerd onderdeel,tg:rubgr:743,Verwijzing naar Grossmann object,,f196ecba-ccaf-5975-99fc-aa1cfc064c56,"[{""resourceId"": ""f196ecba-ccaf-5975-99fc-aa1cfc064c56"", ""ontologyProperty"": """", ""resourceXresourceId"": ""49e7dd32-d690-4746-8bb0-229d02d41e31"", ""inverseOntologyProperty"": """"}]"
1aefa0e2-c6fd-5732-832e-64208e18dd67,tg:rubgr:2121,AssociatedRecords,1,relatie naar geheel,tg:rubgr:2120,Verwijzing naar Grossmann object,,d982b9c0-45f7-5a36-ad4d-37a04afaa4e4,"[{""resourceId"": ""d982b9c0-45f7-5a36-ad4d-37a04afaa4e4"", ""ontologyProperty"": """", ""resourceXresourceId"": ""e8cef118-05c1-4b4d-9a28-71ec9b7add9e"", ""inverseOntologyProperty"": """"}]"
0c2dad4c-4f27-5520-b7c3-77af19fc2220,tg:rubgr:5349,AssociatedRecords,1,relatie naar geheel,tg:rubgr:5294,Verwijzing naar Grossmann object,,c398a096-51d0-528d-b732-0fa69e327e10,"[{""resourceId"": ""c398a096-51d0-528d-b732-0fa69e327e10"", ""ontologyProperty"": """", ""resourceXresourceId"": ""93756f1f-5510-4644-8552-0175984ab884"", ""inverseOntologyProperty"": """"}]"
bbeb20fd-7310-574b-bec6-51fb0f343e63,tg:rubgr:2875,AssociatedRecords,1,relatie naar geheel,tg:rubgr:2871,Verwijzing naar Grossmann object,,cf48bf3f-cf32-5521-8565-d4ddb4338648,"[{""resourceId"": ""cf48bf3f-cf32-5521-8565-d4ddb4338648"", ""ontologyProperty"": """", ""resourceXresourceId"": ""842e225d-3e63-41b1-912d-6c033941b74d"", ""inverseOntologyProperty"": """"}]"
2fe803ae-f2a9-53e9-b477-bb401dbc2960,tg:rubgr:4108,AssociatedRecords,1,relatie naar geheel,tg:rubgr:4105,Verwijzing naar Grossmann object,,5dabcc2f-c5c2-55a8-b4f7-8cc488252546,"[{""resourceId"": ""5dabcc2f-c5c2-55a8-b4f7-8cc488252546"", ""ontologyProperty"": """", ""resourceXresourceId"": ""c3859aad-24f6-429f-99bd-8b0f37c1f1bd"", ""inverseOntologyProperty"": """"}]"
322e7c12-d593-592c-859a-e1a64bf556da,tg:rubgr:2930,AssociatedRecords,1,relatie naar geheel,tg:rubgr:2914,Verwijzing naar Grossmann object,,b70cbb85-5e5c-581b-902f-dfd90aa6b51b,"[{""resourceId"": ""b70cbb85-5e5c-581b-902f-dfd90aa6b51b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""94d872e0-2a02-4341-9bfe-d4c8fb725f2d"", ""inverseOntologyProperty"": """"}]"
3ba1396d-15f4-5cd6-b841-54eb339f47a1,tg:rubgr:3272,AssociatedRecords,1,relatie naar geheel,tg:rubgr:3271,Verwijzing naar Grossmann object,,feff8e43-33c6-586d-a63f-3aabe0f40d02,"[{""resourceId"": ""feff8e43-33c6-586d-a63f-3aabe0f40d02"", ""ontologyProperty"": """", ""resourceXresourceId"": ""09b5d10a-39bc-4f7e-9301-8b55d3add223"", ""inverseOntologyProperty"": """"}]"
d895bc92-96a6-5f4e-ad20-9e7fb7beb344,tg:rubgr:780,AssociatedRecords,1,relatie naar geheel,tg:rubgr:746,Verwijzing naar Grossmann object,,c7a63c4f-68c5-5880-8654-aebc9c88ae40,"[{""resourceId"": ""c7a63c4f-68c5-5880-8654-aebc9c88ae40"", ""ontologyProperty"": """", ""resourceXresourceId"": ""60ba1862-ee9a-48e7-a8ab-08d741e4ee85"", ""inverseOntologyProperty"": """"}]"
6da83b25-3a19-5dea-a690-18104aa91bfd,tg:rubgr:3788,AssociatedRecords,1,relatie naar geheel,tg:rubgr:3773,Verwijzing naar Grossmann object,,be415676-bbca-5af1-b0e7-badbf3214ca4,"[{""resourceId"": ""be415676-bbca-5af1-b0e7-badbf3214ca4"", ""ontologyProperty"": """", ""resourceXresourceId"": ""6a25216a-16fe-4483-847d-c494b560b5f1"", ""inverseOntologyProperty"": """"}]"
