ResourceID,brocade.id,card,order,Production Technique Type
51aeb66d-bbee-57e4-adb6-361a07e819db,tg:rubgr:2027,ProductionTechniques,2,dtrvre NOT FOUND IN: technique_types.csv
451a8adc-c16d-5f73-a5a6-7e880fcda5ce,tg:rubgr:2532,ProductionTechniques,1,dtrvnt NOT FOUND IN: technique_types.csv
451a8adc-c16d-5f73-a5a6-7e880fcda5ce,tg:rubgr:2532,ProductionTechniques,2,dtrvre NOT FOUND IN: technique_types.csv
81251b1c-61ce-551d-90d2-2cb1a3b045ef,tg:rubgr:2861,ProductionTechniques,1,dtrvre NOT FOUND IN: technique_types.csv
be415676-bbca-5af1-b0e7-badbf3214ca4,tg:rubgr:3773,ProductionTechniques,1,dtrvbu NOT FOUND IN: technique_types.csv
16ae90be-a4cd-5d8f-a4b1-54383558e2e3,tg:rubgr:281,ProductionTechniques,1,dtrvod NOT FOUND IN: technique_types.csv
b8b108e8-4349-5d92-abce-e32198ea9ef3,tg:rubgr:3289,ProductionTechniques,1,dtrvnt NOT FOUND IN: technique_types.csv
b8b108e8-4349-5d92-abce-e32198ea9ef3,tg:rubgr:3289,ProductionTechniques,2,dtrvre NOT FOUND IN: technique_types.csv
38a47122-e201-57b3-b12a-82fcfa23dbed,tg:rubgr:5074,ProductionTechniques,1,dtrvnt NOT FOUND IN: technique_types.csv
38a47122-e201-57b3-b12a-82fcfa23dbed,tg:rubgr:5074,ProductionTechniques,2,dtrvre NOT FOUND IN: technique_types.csv
8512d709-8fe7-59af-b165-25f8bafee6d1,tg:rubgr:3909,ProductionTechniques,1,dtrvnt NOT FOUND IN: technique_types.csv
8512d709-8fe7-59af-b165-25f8bafee6d1,tg:rubgr:3909,ProductionTechniques,2,dtrvre NOT FOUND IN: technique_types.csv
044c82a5-5e84-50a3-8362-259010b262f3,tg:rubgr:1934,ProductionTechniques,1,dtrvnt NOT FOUND IN: technique_types.csv
044c82a5-5e84-50a3-8362-259010b262f3,tg:rubgr:1934,ProductionTechniques,2,dtrvre NOT FOUND IN: technique_types.csv
3df57f2d-a1ca-5ea0-8b7b-0069a82f7596,tg:rubgr:901,ProductionTechniques,1,dtrvre NOT FOUND IN: technique_types.csv
b27112b8-949d-5254-9d64-929586fbb348,tg:rubgr:1467,ProductionTechniques,1,dtrvnt NOT FOUND IN: technique_types.csv
ad349655-b61a-5e42-a02e-b10e720b5880,tg:rubgr:4665,ProductionTechniques,1,dtrvnt NOT FOUND IN: technique_types.csv
3fa76eae-7fc0-5edd-9dd3-b44a92374cda,tg:rubgr:452,ProductionTechniques,1,dtrvnt NOT FOUND IN: technique_types.csv
3fa76eae-7fc0-5edd-9dd3-b44a92374cda,tg:rubgr:452,ProductionTechniques,2,dtrvre NOT FOUND IN: technique_types.csv
11afa902-5384-5df7-8479-0dc1b5359e00,tg:rubgr:1037,ProductionTechniques,1,dtrvnt NOT FOUND IN: technique_types.csv
750c5d8b-ccba-5482-89f8-bdda91ca2d01,tg:rubgr:517,ProductionTechniques,1,dtrvnt NOT FOUND IN: technique_types.csv
750c5d8b-ccba-5482-89f8-bdda91ca2d01,tg:rubgr:517,ProductionTechniques,2,dtrvre NOT FOUND IN: technique_types.csv
87a40058-b34f-53b5-bbaf-68211e790ede,tg:rubgr:1522,ProductionTechniques,1,dtrvre NOT FOUND IN: technique_types.csv
d2c08f7d-00a6-530d-aadd-14ecbb4a8c5f,tg:rubgr:1488,ProductionTechniques,1,dtrvnt NOT FOUND IN: technique_types.csv
d2c08f7d-00a6-530d-aadd-14ecbb4a8c5f,tg:rubgr:1488,ProductionTechniques,2,dtrvre NOT FOUND IN: technique_types.csv
01a563cd-b64b-511a-9756-43b3dc33bde9,tg:rubgr:4370,ProductionTechniques,1,dtrvnt NOT FOUND IN: technique_types.csv
2f578e98-b47c-5267-8cf9-e2ee3faa06b6,tg:rubgr:1172,ProductionTechniques,1,dtrvnt NOT FOUND IN: technique_types.csv
35c63cb8-5990-5763-a303-f169c2d6e4b3,tg:rubgr:844,ProductionTechniques,1,dtrvnt NOT FOUND IN: technique_types.csv
eb386e70-11e3-515f-81fe-36067b97977d,tg:rubgr:1871,ProductionTechniques,1,dtrvnt NOT FOUND IN: technique_types.csv
7cd07c6c-71dd-534e-b8e1-5f5ebe7ace2a,tg:rubgr:2031,ProductionTechniques,1,dtrvnt NOT FOUND IN: technique_types.csv
7cd07c6c-71dd-534e-b8e1-5f5ebe7ace2a,tg:rubgr:2031,ProductionTechniques,2,dtrvre NOT FOUND IN: technique_types.csv
16afad28-96af-5d34-8077-8da883789010,tg:rubgr:2461,ProductionTechniques,1,dtrvnt NOT FOUND IN: technique_types.csv
16afad28-96af-5d34-8077-8da883789010,tg:rubgr:2461,ProductionTechniques,2,dtrvre NOT FOUND IN: technique_types.csv
74015fc8-0444-5cce-8022-7361d0e88805,tg:rubgr:2932,ProductionTechniques,1,dtrvbu NOT FOUND IN: technique_types.csv
3d2af4f7-6980-5975-9a0f-f7b4e801bfa4,tg:rubgr:3270,ProductionTechniques,1,dtrvre NOT FOUND IN: technique_types.csv
22ff86cf-f1e2-5323-898f-a3995f719037,tg:rubgr:2898,ProductionTechniques,1,dtrvnt NOT FOUND IN: technique_types.csv
e418f07a-897a-5340-a9f5-d92f221f4e8c,tg:rubgr:278,ProductionTechniques,1,dtrvnt NOT FOUND IN: technique_types.csv
dbae7fa2-c1ef-557d-a3f2-813142f82a7a,tg:rubgr:297,ProductionTechniques,1,dtrvnt NOT FOUND IN: technique_types.csv
dbae7fa2-c1ef-557d-a3f2-813142f82a7a,tg:rubgr:297,ProductionTechniques,2,dtrvre NOT FOUND IN: technique_types.csv
07c7fe9d-fda1-570c-8700-f995440ef7b7,tg:rubgr:3765,ProductionTechniques,1,dtrvka NOT FOUND IN: technique_types.csv
12018c9a-fded-5807-9779-46d211a6a149,tg:rubgr:1758,ProductionTechniques,1,dtrvnt NOT FOUND IN: technique_types.csv
12018c9a-fded-5807-9779-46d211a6a149,tg:rubgr:1758,ProductionTechniques,2,dtrvre NOT FOUND IN: technique_types.csv
b0d0f02b-7826-5a35-a8e3-0fc450d5b23b,tg:rubgr:2877,ProductionTechniques,1,dtrvnt NOT FOUND IN: technique_types.csv
61a62d87-1705-5f09-ac64-1ebf93ba6cd4,tg:rubgr:1308,ProductionTechniques,1,dtrvnt NOT FOUND IN: technique_types.csv
61a62d87-1705-5f09-ac64-1ebf93ba6cd4,tg:rubgr:1308,ProductionTechniques,2,dtrvre NOT FOUND IN: technique_types.csv
0dd249d0-202d-554f-8e1a-f4da7e6f3dcc,tg:rubgr:4809,ProductionTechniques,1,dtrvnb NOT FOUND IN: technique_types.csv
0dd249d0-202d-554f-8e1a-f4da7e6f3dcc,tg:rubgr:4809,ProductionTechniques,2,dtrvre NOT FOUND IN: technique_types.csv
3845a662-be4b-51b4-a0dc-1f12f787cc48,tg:rubgr:1021,ProductionTechniques,1,dtrvre NOT FOUND IN: technique_types.csv
6d2169e6-f063-5120-91c1-a7c857c8c001,tg:rubgr:444,ProductionTechniques,1,dtrvnt NOT FOUND IN: technique_types.csv
c79a20f1-5613-5fe2-b944-48f77404eb48,tg:rubgr:4673,ProductionTechniques,1,dtrvnt NOT FOUND IN: technique_types.csv
c79a20f1-5613-5fe2-b944-48f77404eb48,tg:rubgr:4673,ProductionTechniques,2,dtrvre NOT FOUND IN: technique_types.csv
2e723285-d000-5db4-b156-b860177adef9,tg:rubgr:4389,ProductionTechniques,1,dtrvnt NOT FOUND IN: technique_types.csv
2e723285-d000-5db4-b156-b860177adef9,tg:rubgr:4389,ProductionTechniques,2,dtrvre NOT FOUND IN: technique_types.csv
63f0549a-032b-52ec-8bca-892879feb4e0,tg:rubgr:1471,ProductionTechniques,1,dtrvre NOT FOUND IN: technique_types.csv
f3fa8e8e-71f4-552f-9db0-74d2cf118031,tg:rubgr:917,ProductionTechniques,1,dtrvka NOT FOUND IN: technique_types.csv
c1dfdb87-50f5-5694-a617-8417c41cbbc3,tg:rubgr:1888,ProductionTechniques,1,dtrvnt NOT FOUND IN: technique_types.csv
e536ba50-241d-564c-bb38-607f25f7b50d,tg:rubgr:5062,ProductionTechniques,1,dtrvnt NOT FOUND IN: technique_types.csv
a6c4ceef-9047-5f8c-a783-994980d387a8,tg:rubgr:1867,ProductionTechniques,1,dtrvnt NOT FOUND IN: technique_types.csv
a6c4ceef-9047-5f8c-a783-994980d387a8,tg:rubgr:1867,ProductionTechniques,2,dtrvre NOT FOUND IN: technique_types.csv
6453c911-df45-59d2-8511-5ec4a9d34ff0,tg:rubgr:2748,ProductionTechniques,1,dtrvnt NOT FOUND IN: technique_types.csv
0c7dbe93-7730-5e95-a7cf-6e0a45e29296,tg:rubgr:852,ProductionTechniques,1,dtrvnt NOT FOUND IN: technique_types.csv
37d495d3-c61b-5733-b8bf-469366d1bc81,tg:rubgr:2318,ProductionTechniques,1,dtrvnt NOT FOUND IN: technique_types.csv
37d495d3-c61b-5733-b8bf-469366d1bc81,tg:rubgr:2318,ProductionTechniques,2,dtrvre NOT FOUND IN: technique_types.csv
6143fd67-935e-52f2-99cb-71a8afecd554,tg:rubgr:1164,ProductionTechniques,1,dtrvnt NOT FOUND IN: technique_types.csv
2a11b944-344a-5a92-b1af-d8f0f373fe27,tg:rubgr:3159,ProductionTechniques,1,dtrvre NOT FOUND IN: technique_types.csv
5b4a6a3e-5f7b-5c48-b735-a4f6926a306e,tg:rubgr:4366,ProductionTechniques,1,dtrvnt NOT FOUND IN: technique_types.csv
b9be68d9-96f2-5ef4-8531-5e8b5cc20014,tg:rubgr:1534,ProductionTechniques,1,dtrvnt NOT FOUND IN: technique_types.csv
b9be68d9-96f2-5ef4-8531-5e8b5cc20014,tg:rubgr:1534,ProductionTechniques,2,dtrvre NOT FOUND IN: technique_types.csv
38838471-9eb3-5323-be9d-1b33ae282190,tg:rubgr:501,ProductionTechniques,1,dtrvre NOT FOUND IN: technique_types.csv
54f2182b-8afb-5ecf-9976-4f0b7b401175,tg:rubgr:4018,ProductionTechniques,1,dtrvnt NOT FOUND IN: technique_types.csv
54f2182b-8afb-5ecf-9976-4f0b7b401175,tg:rubgr:4018,ProductionTechniques,2,dtrvre NOT FOUND IN: technique_types.csv
e0fefaf9-8675-5d84-91ac-9aa603078619,tg:rubgr:3227,ProductionTechniques,1,dtrvre NOT FOUND IN: technique_types.csv
b832547c-79c6-5329-9c6d-8e95335df6ea,tg:rubgr:385,ProductionTechniques,1,dtrvnt NOT FOUND IN: technique_types.csv
b832547c-79c6-5329-9c6d-8e95335df6ea,tg:rubgr:385,ProductionTechniques,2,dtrvre NOT FOUND IN: technique_types.csv
a2dd298c-bf16-531f-a428-6e9da0b1aa04,tg:rubgr:3677,ProductionTechniques,1,dtrvnt NOT FOUND IN: technique_types.csv
a2dd298c-bf16-531f-a428-6e9da0b1aa04,tg:rubgr:3677,ProductionTechniques,2,dtrvre NOT FOUND IN: technique_types.csv
8cd32642-5d12-55c4-bb45-7f4be8120c4f,tg:rubgr:2965,ProductionTechniques,1,dtrvre NOT FOUND IN: technique_types.csv
7ef25bed-d553-5aaf-b942-95890bed6db8,tg:rubgr:5259,ProductionTechniques,1,dtrvnt NOT FOUND IN: technique_types.csv
7ef25bed-d553-5aaf-b942-95890bed6db8,tg:rubgr:5259,ProductionTechniques,2,dtrvre NOT FOUND IN: technique_types.csv
f54f911a-b5ef-52d5-b3c1-5919a20af592,tg:rubgr:2089,ProductionTechniques,1,dtrvnt NOT FOUND IN: technique_types.csv
da57a24c-baa5-57e2-bfe6-4562d2710d7b,tg:rubgr:2123,ProductionTechniques,1,dtrvnt NOT FOUND IN: technique_types.csv
da57a24c-baa5-57e2-bfe6-4562d2710d7b,tg:rubgr:2123,ProductionTechniques,2,dtrvre NOT FOUND IN: technique_types.csv
03827980-1917-5388-95b9-a70d747643c5,tg:rubgr:690,ProductionTechniques,1,dtrvrn NOT FOUND IN: technique_types.csv
cfb8c8eb-b768-50f5-9f91-3e41aa79a98c,tg:rubgr:3362,ProductionTechniques,1,dtrvnt NOT FOUND IN: technique_types.csv
cfb8c8eb-b768-50f5-9f91-3e41aa79a98c,tg:rubgr:3362,ProductionTechniques,2,dtrvre NOT FOUND IN: technique_types.csv
51b03336-ee14-52cb-9910-f3fa025dbc09,tg:rubgr:2820,ProductionTechniques,1,dtrvre NOT FOUND IN: technique_types.csv
0e644ba2-8448-5c6a-8da8-f94dd0096c32,tg:rubgr:5035,ProductionTechniques,1,dtrvnt NOT FOUND IN: technique_types.csv
0e644ba2-8448-5c6a-8da8-f94dd0096c32,tg:rubgr:5035,ProductionTechniques,2,dtrvre NOT FOUND IN: technique_types.csv
79021dc9-4195-5a97-b4b1-314d2134bcb3,tg:rubgr:1975,ProductionTechniques,1,dtrvnt NOT FOUND IN: technique_types.csv
5f16f8de-ef06-5526-b0bd-5df60569b791,tg:rubgr:3948,ProductionTechniques,1,dtrvnt NOT FOUND IN: technique_types.csv
3da5314c-38e2-52c9-bbb7-b6c1ae093610,tg:rubgr:940,ProductionTechniques,1,dtrvnt NOT FOUND IN: technique_types.csv
af9634f9-ebf1-5280-8ef4-3a770af7f94e,tg:rubgr:1426,ProductionTechniques,1,dtrvre NOT FOUND IN: technique_types.csv
bdf81270-9f57-57a2-b52d-1e0f3a493ada,tg:rubgr:413,ProductionTechniques,1,dtrvnt NOT FOUND IN: technique_types.csv
bdf81270-9f57-57a2-b52d-1e0f3a493ada,tg:rubgr:413,ProductionTechniques,2,dtrvre NOT FOUND IN: technique_types.csv
4520f533-1be4-54b2-bd5d-26d61a8436a4,tg:rubgr:1076,ProductionTechniques,1,dtrvre NOT FOUND IN: technique_types.csv
f9bc7f1b-e6d5-5cd6-a5ea-91c287ae6b6e,tg:rubgr:4274,ProductionTechniques,1,dtrvre NOT FOUND IN: technique_types.csv
fe0b25af-8688-5195-8dd3-676060c69e1e,tg:rubgr:1099,ProductionTechniques,1,dtrvnt NOT FOUND IN: technique_types.csv
fe0b25af-8688-5195-8dd3-676060c69e1e,tg:rubgr:1099,ProductionTechniques,2,dtrvre NOT FOUND IN: technique_types.csv
78e12d66-e705-5689-8de4-6746ecaa2632,tg:rubgr:1563,ProductionTechniques,1,dtrvnt NOT FOUND IN: technique_types.csv
78e12d66-e705-5689-8de4-6746ecaa2632,tg:rubgr:1563,ProductionTechniques,2,dtrvre NOT FOUND IN: technique_types.csv
8375e275-e5a1-5228-b065-082095af962c,tg:rubgr:5170,ProductionTechniques,1,dtrvnt NOT FOUND IN: technique_types.csv
8375e275-e5a1-5228-b065-082095af962c,tg:rubgr:5170,ProductionTechniques,2,dtrvre NOT FOUND IN: technique_types.csv
86b27178-9dc8-56a2-a7fe-d74161251beb,tg:rubgr:805,ProductionTechniques,1,dtrvre NOT FOUND IN: technique_types.csv
538fe7f8-29af-5eeb-a438-f2caed0b54e7,tg:rubgr:1830,ProductionTechniques,1,dtrvnt NOT FOUND IN: technique_types.csv
538fe7f8-29af-5eeb-a438-f2caed0b54e7,tg:rubgr:1830,ProductionTechniques,2,dtrvre NOT FOUND IN: technique_types.csv
81be7b70-fe80-56de-9d5f-d915b2cc5a1a,tg:rubgr:4825,ProductionTechniques,1,dtrvnt NOT FOUND IN: technique_types.csv
cf24b3da-0a67-58a3-a7ba-914c7b45976e,tg:rubgr:2158,ProductionTechniques,1,dtrvnt NOT FOUND IN: technique_types.csv
cf24b3da-0a67-58a3-a7ba-914c7b45976e,tg:rubgr:2158,ProductionTechniques,2,dtrvre NOT FOUND IN: technique_types.csv
81d77118-15ff-5f8b-9e9c-ce037d2408a7,tg:rubgr:311,ProductionTechniques,1,dtrvnt NOT FOUND IN: technique_types.csv
81d77118-15ff-5f8b-9e9c-ce037d2408a7,tg:rubgr:311,ProductionTechniques,2,dtrvre NOT FOUND IN: technique_types.csv
4f87d14e-c602-5e82-af77-5508016bf239,tg:rubgr:4126,ProductionTechniques,1,dtrvnt NOT FOUND IN: technique_types.csv
4f87d14e-c602-5e82-af77-5508016bf239,tg:rubgr:4126,ProductionTechniques,2,dtrvre NOT FOUND IN: technique_types.csv
9e0b08d7-3029-52e7-8ccf-dccee3a31feb,tg:rubgr:3749,ProductionTechniques,1,dtrvnt NOT FOUND IN: technique_types.csv
9e0b08d7-3029-52e7-8ccf-dccee3a31feb,tg:rubgr:3749,ProductionTechniques,2,dtrvre NOT FOUND IN: technique_types.csv
d057c7fb-3b75-5fc0-8366-284fd467d6d5,tg:rubgr:1774,ProductionTechniques,1,dtrvnt NOT FOUND IN: technique_types.csv
d057c7fb-3b75-5fc0-8366-284fd467d6d5,tg:rubgr:1774,ProductionTechniques,2,dtrvre NOT FOUND IN: technique_types.csv
45ee6b97-1f5f-5da4-9e2d-7f9fd9ddc99f,tg:rubgr:741,ProductionTechniques,1,dtrvre NOT FOUND IN: technique_types.csv
05224b80-b401-5686-8c79-4de91e5b4583,tg:rubgr:254,ProductionTechniques,1,dtrvnt NOT FOUND IN: technique_types.csv
05224b80-b401-5686-8c79-4de91e5b4583,tg:rubgr:254,ProductionTechniques,2,dtrvre NOT FOUND IN: technique_types.csv
d0eabe4e-af87-5a6e-8eb8-97b766062210,tg:rubgr:4063,ProductionTechniques,1,dtrvnt NOT FOUND IN: technique_types.csv
d0eabe4e-af87-5a6e-8eb8-97b766062210,tg:rubgr:4063,ProductionTechniques,2,dtrvre NOT FOUND IN: technique_types.csv
f4bdb333-59b6-54b5-9c52-90b01ff1cf7c,tg:rubgr:4599,ProductionTechniques,1,dtrvnt NOT FOUND IN: technique_types.csv
f4bdb333-59b6-54b5-9c52-90b01ff1cf7c,tg:rubgr:4599,ProductionTechniques,2,dtrvre NOT FOUND IN: technique_types.csv
3d1de45e-9dfc-519a-b1ab-8f4c3fb6b9e0,tg:rubgr:604,ProductionTechniques,1,dtrvnt NOT FOUND IN: technique_types.csv
3d1de45e-9dfc-519a-b1ab-8f4c3fb6b9e0,tg:rubgr:604,ProductionTechniques,2,dtrvre NOT FOUND IN: technique_types.csv
2eb02c25-a6d4-5b3d-8577-a545c638b662,tg:rubgr:1631,ProductionTechniques,1,dtrvnt NOT FOUND IN: technique_types.csv
24737054-4a0a-5e47-a077-f051a595e85e,tg:rubgr:4960,ProductionTechniques,1,dtrvnt NOT FOUND IN: technique_types.csv
32800121-f8a5-5523-81cd-5b4f4f3674ce,tg:rubgr:1518,ProductionTechniques,1,dtrvre NOT FOUND IN: technique_types.csv
bc95cb8c-480a-5292-994d-80aa4de6d982,tg:rubgr:3525,ProductionTechniques,1,dtrvnt NOT FOUND IN: technique_types.csv
bc95cb8c-480a-5292-994d-80aa4de6d982,tg:rubgr:3525,ProductionTechniques,2,dtrvre NOT FOUND IN: technique_types.csv
1c3df172-6d86-5bc9-8318-e0cd96a670a2,tg:rubgr:487,ProductionTechniques,1,dtrvnt NOT FOUND IN: technique_types.csv
1c3df172-6d86-5bc9-8318-e0cd96a670a2,tg:rubgr:487,ProductionTechniques,2,dtrvre NOT FOUND IN: technique_types.csv
e1977955-b054-5111-8d4b-6fe0b4445835,tg:rubgr:3175,ProductionTechniques,1,dtrvnt NOT FOUND IN: technique_types.csv
8965569a-92c7-5a08-8f1e-ebce2571a523,tg:rubgr:2334,ProductionTechniques,1,dtrvnt NOT FOUND IN: technique_types.csv
8965569a-92c7-5a08-8f1e-ebce2571a523,tg:rubgr:2334,ProductionTechniques,2,dtrvre NOT FOUND IN: technique_types.csv
218be86e-b584-5a8c-9d5e-8128ff44ff60,tg:rubgr:3876,ProductionTechniques,1,dtrvre NOT FOUND IN: technique_types.csv
cda4b303-eb23-5ba2-b872-77f43d5e34f2,tg:rubgr:2764,ProductionTechniques,1,dtrvnt NOT FOUND IN: technique_types.csv
82bb2edd-d62b-50d1-8adf-39871f2bd111,tg:rubgr:891,ProductionTechniques,1,dtrvnt NOT FOUND IN: technique_types.csv
82bb2edd-d62b-50d1-8adf-39871f2bd111,tg:rubgr:891,ProductionTechniques,2,dtrvre NOT FOUND IN: technique_types.csv
e9fdedbe-9158-5cb9-9d2a-bd507ae0aec4,tg:rubgr:2271,ProductionTechniques,1,dtrvnt NOT FOUND IN: technique_types.csv
e9fdedbe-9158-5cb9-9d2a-bd507ae0aec4,tg:rubgr:2271,ProductionTechniques,2,dtrvre NOT FOUND IN: technique_types.csv
d922c95f-ff75-5841-89f7-87fc5dd25c71,tg:rubgr:3899,ProductionTechniques,1,dtrvnt NOT FOUND IN: technique_types.csv
d922c95f-ff75-5841-89f7-87fc5dd25c71,tg:rubgr:3899,ProductionTechniques,2,dtrvre NOT FOUND IN: technique_types.csv
a55dcab4-1bb7-5ed3-a8e3-8852d1bb7ecb,tg:rubgr:192,ProductionTechniques,1,dtrvre NOT FOUND IN: technique_types.csv
7344a1d3-1998-50b6-891f-8669963dd777,tg:rubgr:3460,ProductionTechniques,1,dtrvnt NOT FOUND IN: technique_types.csv
55442008-5225-5bc2-8dd9-25a446ec71e0,tg:rubgr:468,ProductionTechniques,1,dtrvnt NOT FOUND IN: technique_types.csv
55442008-5225-5bc2-8dd9-25a446ec71e0,tg:rubgr:468,ProductionTechniques,2,dtrvre NOT FOUND IN: technique_types.csv
67993761-5547-5f8e-a2f5-0c7024e9a04f,tg:rubgr:3030,ProductionTechniques,1,dtrvnt NOT FOUND IN: technique_types.csv
db9a79bd-6f31-5998-9574-f9563fb732b2,tg:rubgr:716,ProductionTechniques,1,dtrvre NOT FOUND IN: technique_types.csv
366ce48a-a16d-5f63-b467-0420fff8f6a0,tg:rubgr:1723,ProductionTechniques,1,dtrvnt NOT FOUND IN: technique_types.csv
bf78e6af-d630-5651-9a00-62a41d4ef67c,tg:rubgr:346,ProductionTechniques,1,dtrvre NOT FOUND IN: technique_types.csv
bf78e6af-d630-5651-9a00-62a41d4ef67c,tg:rubgr:346,ProductionTechniques,2,dtrvat NOT FOUND IN: technique_types.csv
b3a293f2-f9b0-5e41-bc92-a94166a54720,tg:rubgr:4171,ProductionTechniques,1,dtrvnt NOT FOUND IN: technique_types.csv
f5f90c6c-73f3-5b2e-96e7-3b6939a922ef,tg:rubgr:1373,ProductionTechniques,1,dtrvnt NOT FOUND IN: technique_types.csv
f5f90c6c-73f3-5b2e-96e7-3b6939a922ef,tg:rubgr:1373,ProductionTechniques,2,dtrvre NOT FOUND IN: technique_types.csv
3a2870d4-13f1-586f-9409-30721a586326,tg:rubgr:5330,ProductionTechniques,1,dtrvnt NOT FOUND IN: technique_types.csv
3a2870d4-13f1-586f-9409-30721a586326,tg:rubgr:5330,ProductionTechniques,2,dtrvre NOT FOUND IN: technique_types.csv
77064d83-be4d-57e0-a228-baa8f061a5e8,tg:rubgr:4872,ProductionTechniques,1,dtrvty NOT FOUND IN: technique_types.csv
97515ee8-ad8e-53ec-80dc-3aed8476e72b,tg:rubgr:4937,ProductionTechniques,1,dtrvnt NOT FOUND IN: technique_types.csv
97515ee8-ad8e-53ec-80dc-3aed8476e72b,tg:rubgr:4937,ProductionTechniques,2,dtrvre NOT FOUND IN: technique_types.csv
2721cc0b-83d0-570b-a39b-46dadb53d348,tg:rubgr:1666,ProductionTechniques,1,dtrvnt NOT FOUND IN: technique_types.csv
2721cc0b-83d0-570b-a39b-46dadb53d348,tg:rubgr:1666,ProductionTechniques,2,dtrvre NOT FOUND IN: technique_types.csv
bd8e63c6-27fa-500c-95a7-9860418ff1bf,tg:rubgr:2949,ProductionTechniques,1,dtrvnt NOT FOUND IN: technique_types.csv
09010d5a-6379-5899-b2ca-168b12e6c309,tg:rubgr:653,ProductionTechniques,1,dtrvnt NOT FOUND IN: technique_types.csv
09010d5a-6379-5899-b2ca-168b12e6c309,tg:rubgr:653,ProductionTechniques,2,dtrvre NOT FOUND IN: technique_types.csv
b236f146-e8ff-57f7-940f-c993e1b90238,tg:rubgr:4464,ProductionTechniques,1,dtrvpd NOT FOUND IN: technique_types.csv
49389196-2edd-5d86-aa5d-08032bea7530,tg:rubgr:203,ProductionTechniques,1,dtrvre NOT FOUND IN: technique_types.csv
66e63b58-d8c4-55a5-9797-e7a919dbe1d7,tg:rubgr:4034,ProductionTechniques,1,dtrvnt NOT FOUND IN: technique_types.csv
66e63b58-d8c4-55a5-9797-e7a919dbe1d7,tg:rubgr:4034,ProductionTechniques,2,dtrvre NOT FOUND IN: technique_types.csv
8458269d-ab04-5d1f-9d24-3c8cb7751f29,tg:rubgr:2733,ProductionTechniques,1,dtrvnt NOT FOUND IN: technique_types.csv
0448884a-e08e-5bba-a913-9b77ed8f8c5b,tg:rubgr:829,ProductionTechniques,1,dtrvnt NOT FOUND IN: technique_types.csv
0448884a-e08e-5bba-a913-9b77ed8f8c5b,tg:rubgr:829,ProductionTechniques,2,dtrvre NOT FOUND IN: technique_types.csv
b974840c-02b8-5e40-9509-e83ac5f3c29e,tg:rubgr:983,ProductionTechniques,1,dtrvnt NOT FOUND IN: technique_types.csv
b974840c-02b8-5e40-9509-e83ac5f3c29e,tg:rubgr:983,ProductionTechniques,2,dtrvre NOT FOUND IN: technique_types.csv
45b76251-a6a9-5151-ad79-66d0bbdbbcbd,tg:rubgr:72,ProductionTechniques,1,dtrvnt NOT FOUND IN: technique_types.csv
45b76251-a6a9-5151-ad79-66d0bbdbbcbd,tg:rubgr:72,ProductionTechniques,2,dtrvre NOT FOUND IN: technique_types.csv
9117209e-3d03-52eb-bfc0-e3aca1b7b015,tg:rubgr:2699,ProductionTechniques,1,dtrvnt NOT FOUND IN: technique_types.csv
ca6ebc36-da2a-5c67-8bf2-69d4537ebeda,tg:rubgr:3122,ProductionTechniques,1,dtrvre NOT FOUND IN: technique_types.csv
617acc57-2059-5a9f-8d3e-82ac00f3e935,tg:rubgr:3572,ProductionTechniques,1,dtrvre NOT FOUND IN: technique_types.csv
da8ba072-190e-5063-9936-280a65db7621,tg:rubgr:3088,ProductionTechniques,1,dtrvre NOT FOUND IN: technique_types.csv
d78909a7-12de-5551-ae39-96115d53276e,tg:rubgr:4258,ProductionTechniques,1,dtrvnt NOT FOUND IN: technique_types.csv
d78909a7-12de-5551-ae39-96115d53276e,tg:rubgr:4258,ProductionTechniques,2,dtrvre NOT FOUND IN: technique_types.csv
7e5a10ee-cde2-5244-adde-aa2c29ca5d2b,tg:rubgr:595,ProductionTechniques,1,dtrvnt NOT FOUND IN: technique_types.csv
7e5a10ee-cde2-5244-adde-aa2c29ca5d2b,tg:rubgr:595,ProductionTechniques,2,dtrvre NOT FOUND IN: technique_types.csv
bc16853b-9ed4-5089-8775-4c9324967a27,tg:rubgr:3067,ProductionTechniques,1,dtrvre NOT FOUND IN: technique_types.csv
f3ae4cb5-5704-5252-8736-1031693c64b9,tg:rubgr:4608,ProductionTechniques,1,dtrvnt NOT FOUND IN: technique_types.csv
142e5069-1f4b-57e1-a1ee-9214e57dd5ea,tg:rubgr:3437,ProductionTechniques,1,dtrvbu NOT FOUND IN: technique_types.csv
cf19d788-833f-58c2-91e6-aea1bb79ba67,tg:rubgr:3964,ProductionTechniques,1,dtrvnt NOT FOUND IN: technique_types.csv
cf19d788-833f-58c2-91e6-aea1bb79ba67,tg:rubgr:3964,ProductionTechniques,2,dtrvre NOT FOUND IN: technique_types.csv
53715325-d4a4-5032-80c5-5c2651674408,tg:rubgr:2676,ProductionTechniques,1,dtrvfk NOT FOUND IN: technique_types.csv
7578774e-3086-530d-9427-7ca1e927fa09,tg:rubgr:5019,ProductionTechniques,1,dtrvnt NOT FOUND IN: technique_types.csv
9c54c778-455b-5d2a-af0a-de24d428c151,tg:rubgr:2226,ProductionTechniques,1,dtrvnt NOT FOUND IN: technique_types.csv
9c54c778-455b-5d2a-af0a-de24d428c151,tg:rubgr:2226,ProductionTechniques,2,dtrvre NOT FOUND IN: technique_types.csv
