ResourceID,brocade.id,card,order,source_field,source_code,Material
775e782a-bcc8-5bdd-84d6-cab837364383,tg:lhhs:14566_#1,e22_Materials,1,kenmerken.lhschrijfhs,in,ink
655b2916-f8dc-55b9-9357-e79c6aa6351f,tg:lhhs:6347_#1,e22_Materials,1,kenmerken.lhschrijfhs,in,ink
99ec69f1-78de-5d42-9f81-0b2345b517c3,tg:lhhs:16306_#1,e22_Materials,1,kenmerken.lhschrijfhs,in,ink
c620f435-f340-509b-a7c2-84cbcac40f7b,tg:lhhs:13520_#1,e22_Materials,1,kenmerken.lhschrijfhs,bi,ball-point pens
a1aed763-a062-58e5-bf10-45aef497fa5e,tg:lhhs:14768_#1,e22_Materials,1,kenmerken.lhschrijfhs,in,ink
11cf98d4-267f-5b4f-b049-78e223563926,tg:lhhs:10444_#1,e22_Materials,1,kenmerken.lhschrijfhs,ft,felt-tip pens
0f7b72a0-0772-517b-94de-08da445b7134,tg:lhhs:16891_#1,e22_Materials,1,kenmerken.lhschrijfhs,in,ink
26a75e96-6c2a-591d-9ad8-6564c64b34c9,tg:lhhs:15262_#1,e22_Materials,1,kenmerken.lhschrijfhs,in,ink
92e19f42-3e07-573c-9cdf-06e534201e63,tg:lhhs:17402_#1,e22_Materials,1,kenmerken.lhschrijfhs,pc,pencils (drawing and writing equipment)
57fc9393-201f-51ab-978c-bc7c8c46773f,tg:lhhs:7443_#1,e22_Materials,1,kenmerken.lhschrijfhs,in,ink
fffddd23-7074-58de-ae7f-a96316ca36e4,tg:lhhs:16108_#1,e22_Materials,1,kenmerken.lhschrijfhs,in,ink
dcce5274-eb09-563e-8692-7a05752f07de,tg:lhhs:20247_#1,e22_Materials,1,kenmerken.lhschrijfhs,in,ink
c17cadbe-0747-5a55-a007-5e7f37f47a54,tg:lhhs:4651_#1,e22_Materials,1,kenmerken.lhschrijfhs,in,ink
927d2d66-175e-55bc-b1e4-fdf4ef07ddce,tg:lhhs:11036_#1,e22_Materials,1,kenmerken.lhschrijfhs,in,ink
fc4dcc0d-1799-5838-90a6-b08035ad1c1e,tg:lhhs:19383_#1,e22_Materials,1,kenmerken.lhschrijfhs,in,ink
ca017694-e093-54fa-ab36-19fd5eac7431,tg:lhhs:18689_#1,e22_Materials,1,kenmerken.lhschrijfhs,pc,pencils (drawing and writing equipment)
56c18dbb-286b-5f8e-8643-b8a6d27d2c89,tg:lhhs:7453_#1,e22_Materials,1,kenmerken.lhschrijfhs,in,ink
74ede9b9-2917-59cb-a2e6-584a688b9c15,tg:lhhs:17412_#1,e22_Materials,1,kenmerken.lhschrijfhs,in,ink
e3a7750f-1ebc-562d-a0be-8d930e4e814d,tg:lhhs:4739_#1,e22_Materials,1,kenmerken.lhschrijfhs,in,ink
539afdf3-e727-59cb-9c8c-39a5e1469ad8,tg:lhhs:10454_#1,e22_Materials,1,kenmerken.lhschrijfhs,ft,felt-tip pens
e96f6f1a-1860-5e3f-8054-95f377445b89,tg:lhhs:14778_#1,e22_Materials,1,kenmerken.lhschrijfhs,in,ink
df493299-6733-5ec2-81fd-534c82a2465f,tg:lhhs:16881_#1,e22_Materials,1,kenmerken.lhschrijfhs,bi,ball-point pens
7c0ecdd9-f136-5f95-a62b-f8758204f1c7,tg:lhhs:15272_#1,e22_Materials,1,kenmerken.lhschrijfhs,in,ink
204b395a-6940-59d8-807f-af9817543279,tg:lhhs:5233_#1,e22_Materials,1,kenmerken.lhschrijfhs,in,ink
e5479dc5-185f-53e0-9007-cfc739196444,tg:lhhs:19393_#1,e22_Materials,1,kenmerken.lhschrijfhs,in,ink
83719845-cb6d-5f88-b2dd-88fa0cbe34a5,tg:lhhs:6021_#1,e22_Materials,1,kenmerken.lhschrijfhs,in,ink
14ffff45-6679-58bb-a643-54142bcb87e3,tg:lhhs:14600_#1,e22_Materials,1,kenmerken.lhschrijfhs,in,ink
f067d2df-3b56-5acc-8aaf-02e6d1ac81ab,tg:lhhs:4641_#1,e22_Materials,1,kenmerken.lhschrijfhs,in,ink
65a61508-5ea3-546b-8bbe-d3ad44bdb630,tg:lhhs:20257_#1,e22_Materials,1,kenmerken.lhschrijfhs,in,ink
55a22455-d7ec-58fc-949d-40e3910725c7,tg:lhhs:11026_#1,e22_Materials,1,kenmerken.lhschrijfhs,in,ink
8ab19398-d2f7-5dc9-9b15-c535b3400e68,tg:lhhs:10211_#1,e22_Materials,1,kenmerken.lhschrijfhs,bi,ball-point pens
7db64938-56ec-506a-afbf-9ea947fca2ed,tg:lhhs:4004_#1,e22_Materials,1,kenmerken.lhschrijfhs,in,ink
7f2be71f-9dee-53c3-a13e-33b0f0bb1b50,tg:lhhs:20412_#1,e22_Materials,1,kenmerken.lhschrijfhs,pc,pencils (drawing and writing equipment)
71621ca2-538f-5552-876a-0036995b6587,tg:lhhs:18945_#1,e22_Materials,1,kenmerken.lhschrijfhs,in,ink
7266ccc6-05f1-5cfe-b38d-f592f1746652,tg:lhhs:8904_#1,e22_Materials,1,kenmerken.lhschrijfhs,bi,ball-point pens
55856d6a-f415-5ba7-bb68-2a78d725170e,tg:lhhs:3042_#1,e22_Materials,1,kenmerken.lhschrijfhs,in,ink
216afbab-a67a-5c06-859c-e2eaefa93a61,tg:lhhs:16625_#1,e22_Materials,1,kenmerken.lhschrijfhs,in,ink
3ed2b8e8-28f4-529b-9bcb-aefe5481f09f,tg:lhhs:17247_#1,e22_Materials,1,kenmerken.lhschrijfhs,in,ink
94d617e6-5c74-5268-84a3-0c9ad200fd42,tg:lhhs:10201_#1,e22_Materials,1,kenmerken.lhschrijfhs,in,ink
3cc31f8a-8d33-50bc-b3b5-4c145b66c2d3,tg:lhhs:3052_#1,e22_Materials,1,kenmerken.lhschrijfhs,in,ink
7b5595b6-c01f-5051-aa6e-dfb340d34548,tg:lhhs:16635_#1,e22_Materials,1,kenmerken.lhschrijfhs,in,ink
c6facfc7-3e1c-5d42-b3eb-3be26ccb0490,tg:lhhs:4014_#1,e22_Materials,1,kenmerken.lhschrijfhs,in,ink
8b2926a3-104e-5914-bf1a-80d64bccac58,tg:lhhs:8914_#1,e22_Materials,1,kenmerken.lhschrijfhs,bi,ball-point pens
69874f8c-00fc-5222-bd8a-a451ec38270e,tg:lhhs:17235_#1,e22_Materials,1,kenmerken.lhschrijfhs,in,ink
6754fa87-6104-5eed-bc77-c7c394fe0dfc,tg:lhhs:3158_#1,e22_Materials,1,kenmerken.lhschrijfhs,bi,ball-point pens
e14d8bd3-94f3-597d-9294-eb6879c2cfda,tg:lhhs:8187_#1,e22_Materials,1,kenmerken.lhschrijfhs,in,ink
1fcda2c1-3848-5cd1-b60d-765383d97f0f,tg:lhhs:10273_#1,e22_Materials,1,kenmerken.lhschrijfhs,in,ink
f30e14eb-e1fe-5175-afc5-e5d34de534c8,tg:lhhs:20508_#1,e22_Materials,1,kenmerken.lhschrijfhs,in,ink
fc744625-3a07-5d03-8820-ab04d2b67298,tg:lhhs:15455_#1,e22_Materials,1,kenmerken.lhschrijfhs,in,ink
2821a402-359d-54f1-9bd3-a8c824cb2c15,tg:lhhs:11779_#1,e22_Materials,1,kenmerken.lhschrijfhs,in,ink
2b3035e5-b8a4-5e31-a500-ede1bc829c9c,tg:lhhs:21002_#1,e22_Materials,1,kenmerken.lhschrijfhs,ft,felt-tip pens
0c0159e8-a40c-535b-a185-e58c3deb5dd6,tg:lhhs:3020_#1,e22_Materials,1,kenmerken.lhschrijfhs,bi,ball-point pens
d56f978b-d477-5e05-9212-91ec47137252,tg:lhhs:16647_#1,e22_Materials,1,kenmerken.lhschrijfhs,in,ink
97b72f4b-e2a5-550f-b1bc-6de1290992d5,tg:lhhs:20470_#1,e22_Materials,1,kenmerken.lhschrijfhs,in,ink
7f26b28f-f5de-5ea3-8b7c-1ec9bbfec549,tg:lhhs:11601_#1,e22_Materials,1,kenmerken.lhschrijfhs,in,ink
3b443f2a-1f5a-58c8-b655-7eadcaed7efd,tg:lhhs:10263_#1,e22_Materials,1,kenmerken.lhschrijfhs,in,ink
00bdf3dc-a4a9-5064-ae8b-1c094de615d7,tg:lhhs:20518_#1,e22_Materials,1,kenmerken.lhschrijfhs,in,ink
b6bc1c3b-3356-5bd7-88ae-03774cf9c1c7,tg:lhhs:11769_#1,e22_Materials,1,kenmerken.lhschrijfhs,in,ink
d198f820-95d1-559b-aa74-6a0dac98b239,tg:lhhs:21012_#1,e22_Materials,1,kenmerken.lhschrijfhs,ft,felt-tip pens
a79840aa-66fc-529f-8659-df3409a2fef3,tg:lhhs:17225_#1,e22_Materials,1,kenmerken.lhschrijfhs,in,ink
b0edfeb7-a8db-5eb1-b9b7-08585cfd06fb,tg:lhhs:3148_#1,e22_Materials,1,kenmerken.lhschrijfhs,in,ink
a5418195-5c8f-5ccd-b92e-89fee43257e8,tg:lhhs:4897_#1,e22_Materials,1,kenmerken.lhschrijfhs,in,ink
31df6925-7bc4-585f-871b-126661fe1f6a,tg:lhhs:7264_#1,e22_Materials,1,kenmerken.lhschrijfhs,in,ink
b98837de-0bf3-501a-822b-df497c75a5a3,tg:lhhs:8197_#1,e22_Materials,1,kenmerken.lhschrijfhs,in,ink
93d418d0-51fd-5cf0-90bb-60cd0f82bc39,tg:lhhs:4076_#1,e22_Materials,1,kenmerken.lhschrijfhs,in,ink
5d876448-aac2-593d-a2f6-41f43a881b3e,tg:lhhs:20460_#1,e22_Materials,1,kenmerken.lhschrijfhs,in,ink
9da6b24a-67e1-584f-84c8-510b4906f2d1,tg:lhhs:18937_#1,e22_Materials,1,kenmerken.lhschrijfhs,bi,ball-point pens
8483c716-df0d-59ff-99b6-c49d96bf714c,tg:lhhs:16657_#1,e22_Materials,1,kenmerken.lhschrijfhs,in,ink
d28ccd9c-71ea-54ef-aa53-2f75cf1f227c,tg:lhhs:17460_#1,e22_Materials,1,kenmerken.lhschrijfhs,in,ink
d5cf190b-138b-5358-ba25-afae83fb0f30,tg:lhhs:10426_#1,e22_Materials,1,kenmerken.lhschrijfhs,ft,felt-tip pens
7013c217-9827-5a08-8ca5-07a6bb76c407,tg:lhhs:5241_#1,e22_Materials,1,kenmerken.lhschrijfhs,in,ink
589410a4-27c3-5a49-8ab0-cea198fb76f8,tg:lhhs:8437_#2,e22_Materials,1,kenmerken.lhschrijfhs,ft,felt-tip pens
d2599e10-ba8e-5341-a1f1-29eaec33a90b,tg:lhhs:15200_#1,e22_Materials,1,kenmerken.lhschrijfhs,in,ink
68a6f818-8ac1-5959-993b-683d1f29548d,tg:lhhs:7559_#1,e22_Materials,1,kenmerken.lhschrijfhs,in,ink
9aee6d85-74b4-5654-bc19-d42441f018a3,tg:lhhs:17518_#1,e22_Materials,1,kenmerken.lhschrijfhs,in,ink
9863baec-c9d5-5277-839e-7691eefad8bd,tg:lhhs:6053_#1,e22_Materials,1,kenmerken.lhschrijfhs,in,ink
c28ebc04-bfc0-5029-aaad-f301c6def57d,tg:lhhs:4633_#1,e22_Materials,1,kenmerken.lhschrijfhs,in,ink
