ResourceID,brocade.id,card,order,ire.isaar.uuid,ire.isaar.id,Production Actor Role,Production Actor Note,Production Actor Widget,Production Actor Identifier
b15498c3-9366-5db1-b1b2-7590ffda8cc3,tg:lhhs:13418,ProductionActors,3,96a1620f-afc6-564f-bb64-1ef5e8cb2b7d,au::12742,publishers,,"dlod={""name"":""Meulenhoff"",""ark"":""ark:/83110/x0/96a1620f-afc6-564f-bb64-1ef5e8cb2b7d"",""uri"":""/agents/corporate_entities/19999"",""id"":""au::12742"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/96a1620f-afc6-564f-bb64-1ef5e8cb2b7d
7ab8d5c6-63a0-5d4d-ad02-776a0ebe711e,tg:lhhs:14627,ProductionActors,2,6cd5cefd-c688-5c3d-afa9-06819855626c,au::5664,,,"dlod={""name"":""Dietsche Warande en Belfort"",""ark"":""ark:/83110/x0/6cd5cefd-c688-5c3d-afa9-06819855626c"",""uri"":""/agents/corporate_entities/16399"",""id"":""au::5664"",""nameWithContext"":[""DWB""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/6cd5cefd-c688-5c3d-afa9-06819855626c
d9bfb8f1-95f6-5f84-808a-8dcd5287ce45,tg:lhhs:4334,ProductionActors,2,194718e9-f436-5de6-af21-b0ca62281ae4,au::8518,publishers,,"dlod={""name"":""Heideland"",""ark"":""ark:/83110/x0/194718e9-f436-5de6-af21-b0ca62281ae4"",""uri"":""/agents/corporate_entities/20401"",""id"":""au::8518"",""nameWithContext"":[""Heideland-Orbis""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/194718e9-f436-5de6-af21-b0ca62281ae4
508f9a82-a73a-54df-9a20-9b97a460e324,tg:lhhs:15466,ProductionActors,1,972a29ca-52a9-5814-81a3-8613ece1fc1e,au::48127,aantekenaar,,"dlod={""name"":""Luc Pay"",""ark"":""ark:/83110/x0/972a29ca-52a9-5814-81a3-8613ece1fc1e"",""uri"":""/agents/people/48554"",""id"":""au::48127"",""nameWithContext"":[""Lutin d'Anvers""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/972a29ca-52a9-5814-81a3-8613ece1fc1e
119f3b38-e0da-5ab0-884b-d6fdc6087dc1,tg:lhhs:5175,ProductionActors,2,93dc05f1-a081-5473-831d-4b4ebdb247e3,au::17376,publishers,,"dlod={""name"":""De Spiegel"",""ark"":""ark:/83110/x0/93dc05f1-a081-5473-831d-4b4ebdb247e3"",""uri"":""/agents/corporate_entities/15048"",""id"":""au::17376"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/93dc05f1-a081-5473-831d-4b4ebdb247e3
ebf62b25-a9b0-57a8-8bc6-816f27fae2fa,tg:lhhs:7148,ProductionActors,2,e2af353b-6257-58a1-9622-55a1e25dbb9d,au::20132,,,"dlod={""name"":""Vlaamsch Leven"",""ark"":""ark:/83110/x0/e2af353b-6257-58a1-9622-55a1e25dbb9d"",""uri"":""/agents/corporate_entities/18626"",""id"":""au::20132"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/e2af353b-6257-58a1-9622-55a1e25dbb9d
d12973ce-1ad6-5838-94f4-340fc5db1430,tg:lhhs:3808,ProductionActors,2,3ef3fec5-16ab-5183-a291-4b02577274d0,au::26799,,,"dlod={""name"":""Haagse Post"",""ark"":""ark:/83110/x0/3ef3fec5-16ab-5183-a291-4b02577274d0"",""uri"":""/agents/corporate_entities/24436"",""id"":""au::26799"",""nameWithContext"":[""HP-Magazine""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/3ef3fec5-16ab-5183-a291-4b02577274d0
92270524-ac41-5d77-91fe-27e759bea213,tg:lhhs:15036,ProductionActors,2,b1566969-a9af-5eb5-833e-59b0fa09addf,au::9961,publishers,,"dlod={""name"":""P.N. van Kampen"",""ark"":""ark:/83110/x0/b1566969-a9af-5eb5-833e-59b0fa09addf"",""uri"":""/agents/corporate_entities/18498"",""id"":""au::9961"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/b1566969-a9af-5eb5-833e-59b0fa09addf
92368c61-8191-5c65-a49c-3d9bef272ae4,tg:lhhs:20378,ProductionActors,1,4ae5df61-7251-5bdf-8d8c-3fed33f32998,au::8060,aantekenaar,Nota 's en aanwijzingen voor de regie,"dlod={""name"":""Jan Oscar de Gruyter"",""ark"":""ark:/83110/x0/4ae5df61-7251-5bdf-8d8c-3fed33f32998"",""uri"":""/agents/people/54757"",""id"":""au::8060"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/4ae5df61-7251-5bdf-8d8c-3fed33f32998
d7ab34e2-0bf9-5bc3-b28f-59da43d029c7,tg:lhhs:800,ProductionActors,2,74bed9d0-2f80-5e96-b769-53b1a649f169,au::13704,,,"dlod={""name"":""Nieuw Vlaams Tijdschrift"",""ark"":""ark:/83110/x0/74bed9d0-2f80-5e96-b769-53b1a649f169"",""uri"":""/agents/corporate_entities/24110"",""id"":""au::13704"",""nameWithContext"":[""NVT""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/74bed9d0-2f80-5e96-b769-53b1a649f169
56b797c0-cbfb-5120-aa33-0151cff13880,tg:lhhs:7518,ProductionActors,2,6cd5cefd-c688-5c3d-afa9-06819855626c,au::5664,,,"dlod={""name"":""Dietsche Warande en Belfort"",""ark"":""ark:/83110/x0/6cd5cefd-c688-5c3d-afa9-06819855626c"",""uri"":""/agents/corporate_entities/16399"",""id"":""au::5664"",""nameWithContext"":[""DWB""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/6cd5cefd-c688-5c3d-afa9-06819855626c
56b797c0-cbfb-5120-aa33-0151cff13880,tg:lhhs:7518,ProductionActors,3,14a2a788-8213-50d1-829e-d139a11fa2d6,au::17474,publishers,,"dlod={""name"":""Standaard Uitgeverij"",""ark"":""ark:/83110/x0/14a2a788-8213-50d1-829e-d139a11fa2d6"",""uri"":""/agents/corporate_entities/23777"",""id"":""au::17474"",""nameWithContext"":[""Standaard-Boekhandel""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/14a2a788-8213-50d1-829e-d139a11fa2d6
d1c8e7fd-545a-530d-8f43-99c766c0019b,tg:lhhs:18311,ProductionActors,2,49c6ae29-3f60-56bd-a7f3-cec0faaa91d2,au::16926,publishers,,"dlod={""name"":""De Sikkel"",""ark"":""ark:/83110/x0/49c6ae29-3f60-56bd-a7f3-cec0faaa91d2"",""uri"":""/agents/corporate_entities/23666"",""id"":""au::16926"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/49c6ae29-3f60-56bd-a7f3-cec0faaa91d2
06120f48-eb7e-5523-92aa-5ff3948e0049,tg:lhhs:8602,ProductionActors,2,45649fac-85f7-54d2-a59c-ba587bb46627,au::45364,publishers,,"dlod={""name"":""De Vlaamsche Drukkerij"",""ark"":""ark:/83110/x0/45649fac-85f7-54d2-a59c-ba587bb46627"",""uri"":""/agents/corporate_entities/27054"",""id"":""au::45364"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/45649fac-85f7-54d2-a59c-ba587bb46627
bfaf8ae5-6f46-5d88-96e3-287685e41843,tg:lhhs:10721,ProductionActors,2,74bed9d0-2f80-5e96-b769-53b1a649f169,au::13704,,,"dlod={""name"":""Nieuw Vlaams Tijdschrift"",""ark"":""ark:/83110/x0/74bed9d0-2f80-5e96-b769-53b1a649f169"",""uri"":""/agents/corporate_entities/24110"",""id"":""au::13704"",""nameWithContext"":[""NVT""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/74bed9d0-2f80-5e96-b769-53b1a649f169
d1d12530-cd1a-5a7e-880e-ebf6167af8c5,tg:lhhs:11833,ProductionActors,3,96a1620f-afc6-564f-bb64-1ef5e8cb2b7d,au::12742,publishers,,"dlod={""name"":""Meulenhoff"",""ark"":""ark:/83110/x0/96a1620f-afc6-564f-bb64-1ef5e8cb2b7d"",""uri"":""/agents/corporate_entities/19999"",""id"":""au::12742"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/96a1620f-afc6-564f-bb64-1ef5e8cb2b7d
ce2e6568-f32d-591e-b11e-3b745ad62585,tg:lhhs:20397,ProductionActors,2,06b7bff7-e3d5-5e85-8ca4-d3f7c623535c,au::2133,publishers,,"dlod={""name"":""Boekuil en Karveel"",""ark"":""ark:/83110/x0/06b7bff7-e3d5-5e85-8ca4-d3f7c623535c"",""uri"":""/agents/corporate_entities/14851"",""id"":""au::2133"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/06b7bff7-e3d5-5e85-8ca4-d3f7c623535c
39b40876-914b-50ce-b51b-018a0de72c7c,tg:lhhs:945,ProductionActors,2,f55b90a4-b354-5bba-9f43-a2e093ffaa87,au::41671,,,"dlod={""name"":""Apollo"",""ark"":""ark:/83110/x0/f55b90a4-b354-5bba-9f43-a2e093ffaa87"",""uri"":""/agents/corporate_entities/14339"",""id"":""au::41671"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/f55b90a4-b354-5bba-9f43-a2e093ffaa87
da1f5a8c-1171-5afc-997d-75a7452d094a,tg:lhhs:1970,ProductionActors,2,74bed9d0-2f80-5e96-b769-53b1a649f169,au::13704,,,"dlod={""name"":""Nieuw Vlaams Tijdschrift"",""ark"":""ark:/83110/x0/74bed9d0-2f80-5e96-b769-53b1a649f169"",""uri"":""/agents/corporate_entities/24110"",""id"":""au::13704"",""nameWithContext"":[""NVT""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/74bed9d0-2f80-5e96-b769-53b1a649f169
8535bddc-dbd3-5e53-b834-950963c633ec,tg:lhhs:15489,ProductionActors,1,47e79a4d-f021-5018-8470-7026c38525cb,au::13414,aantekenaar,,"dlod={""name"":""Alice Nahon"",""ark"":""ark:/83110/x0/47e79a4d-f021-5018-8470-7026c38525cb"",""uri"":""/agents/people/85256"",""id"":""au::13414"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/47e79a4d-f021-5018-8470-7026c38525cb
bf7a5d65-90e5-50ae-af4a-ecd748602ace,tg:lhhs:10371,ProductionActors,2,670c82a0-c144-5455-af34-205bb30f20c4,au::18700,publishers,,"dlod={""name"":""Uitgeverij Dedalus"",""ark"":""ark:/83110/x0/670c82a0-c144-5455-af34-205bb30f20c4"",""uri"":""/agents/corporate_entities/22207"",""id"":""au::18700"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/670c82a0-c144-5455-af34-205bb30f20c4
4c740bea-02a5-57dd-9d45-c2e3fec46ac7,tg:lhhs:416,ProductionActors,2,6cd5cefd-c688-5c3d-afa9-06819855626c,au::5664,,,"dlod={""name"":""Dietsche Warande en Belfort"",""ark"":""ark:/83110/x0/6cd5cefd-c688-5c3d-afa9-06819855626c"",""uri"":""/agents/corporate_entities/16399"",""id"":""au::5664"",""nameWithContext"":[""DWB""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/6cd5cefd-c688-5c3d-afa9-06819855626c
9d38ef93-8e4c-5003-acea-7142cd537338,tg:lhhs:4271,ProductionActors,2,7889dd89-913f-5df8-b1f1-09d6639d01ba,au::6856,,,"dlod={""name"":""'t Fonteintje"",""ark"":""ark:/83110/x0/7889dd89-913f-5df8-b1f1-09d6639d01ba"",""uri"":""/agents/corporate_entities/19163"",""id"":""au::6856"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/7889dd89-913f-5df8-b1f1-09d6639d01ba
ddd921a7-45c3-526a-b5d1-a65978202747,tg:lhhs:1073,ProductionActors,2,71f46c5a-fae6-5f70-a6df-be2c10eb52eb,au::12170,publishers,,"dlod={""name"":""Manteau"",""ark"":""ark:/83110/x0/71f46c5a-fae6-5f70-a6df-be2c10eb52eb"",""uri"":""/agents/corporate_entities/15515"",""id"":""au::12170"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/71f46c5a-fae6-5f70-a6df-be2c10eb52eb
9d27326f-ae9d-5f45-8e98-c37f1e94951b,tg:lhhs:11560,ProductionActors,3,bb33960b-3958-5666-9c8c-0272bd02ef6f,au::5734,,,"dlod={""name"":""Diogenes"",""ark"":""ark:/83110/x0/bb33960b-3958-5666-9c8c-0272bd02ef6f"",""uri"":""/agents/corporate_entities/28134"",""id"":""au::5734"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/bb33960b-3958-5666-9c8c-0272bd02ef6f
72bb5dbc-c20b-5f02-ba5c-c21d4e761b33,tg:lhhs:8946,ProductionActors,2,20e84b87-b6c6-5d9f-9542-95ac033542c9,au::641,publishers,,"dlod={""name"":""De Arbeiderspers"",""ark"":""ark:/83110/x0/20e84b87-b6c6-5d9f-9542-95ac033542c9"",""uri"":""/agents/corporate_entities/15870"",""id"":""au::641"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/20e84b87-b6c6-5d9f-9542-95ac033542c9
2e128a16-3c39-5962-9409-11d75d4adeef,tg:lhhs:1634,ProductionActors,3,a4b979ce-6397-5e3a-91e0-a793beefa08a,au::6502,publishers,,"dlod={""name"":""Excelsior"",""ark"":""ark:/83110/x0/a4b979ce-6397-5e3a-91e0-a793beefa08a"",""uri"":""/agents/corporate_entities/26367"",""id"":""au::6502"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/a4b979ce-6397-5e3a-91e0-a793beefa08a
235fa5ee-1001-5da9-a749-8811921e1769,tg:lhhs:14125,ProductionActors,2,96a1620f-afc6-564f-bb64-1ef5e8cb2b7d,au::12742,publishers,,"dlod={""name"":""Meulenhoff"",""ark"":""ark:/83110/x0/96a1620f-afc6-564f-bb64-1ef5e8cb2b7d"",""uri"":""/agents/corporate_entities/19999"",""id"":""au::12742"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/96a1620f-afc6-564f-bb64-1ef5e8cb2b7d
48b73194-744e-5211-9bc6-953ed9c83ba5,tg:lhhs:601,ProductionActors,2,fe84e648-7f4e-5901-b2c9-cb45f78bc8a9,au::40399,,,"dlod={""name"":""De Eendracht [Weekblad, Antwerpen]"",""ark"":""ark:/83110/x0/fe84e648-7f4e-5901-b2c9-cb45f78bc8a9"",""uri"":""/agents/corporate_entities/26008"",""id"":""au::40399"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/fe84e648-7f4e-5901-b2c9-cb45f78bc8a9
7be15ff7-e10f-5791-ac47-5442fb9084c2,tg:lhhs:5677,ProductionActors,2,71f46c5a-fae6-5f70-a6df-be2c10eb52eb,au::12170,publishers,,"dlod={""name"":""Manteau"",""ark"":""ark:/83110/x0/71f46c5a-fae6-5f70-a6df-be2c10eb52eb"",""uri"":""/agents/corporate_entities/15515"",""id"":""au::12170"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/71f46c5a-fae6-5f70-a6df-be2c10eb52eb
9eac7da9-488f-57f5-83ec-fbfa9c342452,tg:lhhs:2018,ProductionActors,2,74bed9d0-2f80-5e96-b769-53b1a649f169,au::13704,,,"dlod={""name"":""Nieuw Vlaams Tijdschrift"",""ark"":""ark:/83110/x0/74bed9d0-2f80-5e96-b769-53b1a649f169"",""uri"":""/agents/corporate_entities/24110"",""id"":""au::13704"",""nameWithContext"":[""NVT""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/74bed9d0-2f80-5e96-b769-53b1a649f169
d84772f9-a1a2-512d-acdf-afe3048273ed,tg:lhhs:8415,ProductionActors,2,6cd5cefd-c688-5c3d-afa9-06819855626c,au::5664,,,"dlod={""name"":""Dietsche Warande en Belfort"",""ark"":""ark:/83110/x0/6cd5cefd-c688-5c3d-afa9-06819855626c"",""uri"":""/agents/corporate_entities/16399"",""id"":""au::5664"",""nameWithContext"":[""DWB""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/6cd5cefd-c688-5c3d-afa9-06819855626c
79084484-4478-5947-a4a4-ccb9a3447700,tg:lhhs:10536,ProductionActors,2,74cbf0f9-a807-5f53-9e26-7e8a471ad501,au::10650,publishers,,"dlod={""name"":""Kritak"",""ark"":""ark:/83110/x0/74cbf0f9-a807-5f53-9e26-7e8a471ad501"",""uri"":""/agents/corporate_entities/22586"",""id"":""au::10650"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/74cbf0f9-a807-5f53-9e26-7e8a471ad501
9d559740-3568-5a3a-8202-2501b17f421f,tg:lhhs:14826,ProductionActors,2,6cd5cefd-c688-5c3d-afa9-06819855626c,au::5664,,,"dlod={""name"":""Dietsche Warande en Belfort"",""ark"":""ark:/83110/x0/6cd5cefd-c688-5c3d-afa9-06819855626c"",""uri"":""/agents/corporate_entities/16399"",""id"":""au::5664"",""nameWithContext"":[""DWB""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/6cd5cefd-c688-5c3d-afa9-06819855626c
e1e8322a-317a-573d-b081-ef32f7a45a12,tg:lhhs:5227,ProductionActors,3,e35778a8-644f-5fa5-ae23-538aeccf3b56,au::6879,,,"dlod={""name"":""Forum"",""ark"":""ark:/83110/x0/e35778a8-644f-5fa5-ae23-538aeccf3b56"",""uri"":""/agents/corporate_entities/15235"",""id"":""au::6879"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/e35778a8-644f-5fa5-ae23-538aeccf3b56
e1e8322a-317a-573d-b081-ef32f7a45a12,tg:lhhs:5227,ProductionActors,4,b1566969-a9af-5eb5-833e-59b0fa09addf,au::9961,publishers,,"dlod={""name"":""P.N. van Kampen"",""ark"":""ark:/83110/x0/b1566969-a9af-5eb5-833e-59b0fa09addf"",""uri"":""/agents/corporate_entities/18498"",""id"":""au::9961"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/b1566969-a9af-5eb5-833e-59b0fa09addf
db49c265-1173-55f2-8161-aac56194d2bb,tg:lhhs:5732,ProductionActors,2,71f46c5a-fae6-5f70-a6df-be2c10eb52eb,au::12170,publishers,,"dlod={""name"":""Manteau"",""ark"":""ark:/83110/x0/71f46c5a-fae6-5f70-a6df-be2c10eb52eb"",""uri"":""/agents/corporate_entities/15515"",""id"":""au::12170"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/71f46c5a-fae6-5f70-a6df-be2c10eb52eb
776dfafa-db3b-57f0-a8fd-35eb950896fa,tg:lhhs:14963,ProductionActors,1,965cf44c-a8a7-582c-b9d4-32343d2f3f08,au::1244,aantekenaar,,"dlod={""name"":""Tony Beeghs"",""ark"":""ark:/83110/x0/965cf44c-a8a7-582c-b9d4-32343d2f3f08"",""uri"":""/agents/people/68912"",""id"":""au::1244"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/965cf44c-a8a7-582c-b9d4-32343d2f3f08
60c8f773-2583-5999-b835-278117446b64,tg:lhhs:15671,ProductionActors,2,6cd5cefd-c688-5c3d-afa9-06819855626c,au::5664,,,"dlod={""name"":""Dietsche Warande en Belfort"",""ark"":""ark:/83110/x0/6cd5cefd-c688-5c3d-afa9-06819855626c"",""uri"":""/agents/corporate_entities/16399"",""id"":""au::5664"",""nameWithContext"":[""DWB""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/6cd5cefd-c688-5c3d-afa9-06819855626c
f04dc06c-4f1a-5141-8fc3-6edeaba60b02,tg:lhhs:5698,ProductionActors,2,71f46c5a-fae6-5f70-a6df-be2c10eb52eb,au::12170,publishers,,"dlod={""name"":""Manteau"",""ark"":""ark:/83110/x0/71f46c5a-fae6-5f70-a6df-be2c10eb52eb"",""uri"":""/agents/corporate_entities/15515"",""id"":""au::12170"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/71f46c5a-fae6-5f70-a6df-be2c10eb52eb
cd4d4dd9-4231-5298-9cc4-5f14fe66d091,tg:lhhs:8550,ProductionActors,3,305404de-ad6c-511f-9559-3fc9c1b3a736,au::8511,,,"dlod={""name"":""Heibel"",""ark"":""ark:/83110/x0/305404de-ad6c-511f-9559-3fc9c1b3a736"",""uri"":""/agents/corporate_entities/15868"",""id"":""au::8511"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/305404de-ad6c-511f-9559-3fc9c1b3a736
70f37f60-f7d9-5732-9b2f-0192b1ee75b3,tg:lhhs:8803,ProductionActors,2,96a1620f-afc6-564f-bb64-1ef5e8cb2b7d,au::12742,publishers,,"dlod={""name"":""Meulenhoff"",""ark"":""ark:/83110/x0/96a1620f-afc6-564f-bb64-1ef5e8cb2b7d"",""uri"":""/agents/corporate_entities/19999"",""id"":""au::12742"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/96a1620f-afc6-564f-bb64-1ef5e8cb2b7d
3206adde-5b23-5689-84dd-e73d90d6e8d6,tg:lhhs:11632,ProductionActors,5,bb33960b-3958-5666-9c8c-0272bd02ef6f,au::5734,,,"dlod={""name"":""Diogenes"",""ark"":""ark:/83110/x0/bb33960b-3958-5666-9c8c-0272bd02ef6f"",""uri"":""/agents/corporate_entities/28134"",""id"":""au::5734"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/bb33960b-3958-5666-9c8c-0272bd02ef6f
a8e2a0bd-1750-5a87-971a-ce0e0f744b38,tg:lhhs:744,ProductionActors,2,f18bd411-8f57-5635-bdfb-ea7221e07291,au::27246,,,"dlod={""name"":""Belgium [New York (USA)]"",""ark"":""ark:/83110/x0/f18bd411-8f57-5635-bdfb-ea7221e07291"",""uri"":""/agents/corporate_entities/17802"",""id"":""au::27246"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/f18bd411-8f57-5635-bdfb-ea7221e07291
bba73667-a3cd-5702-a882-06cd7f6554b0,tg:lhhs:4573,ProductionActors,2,83f3a93b-6378-5f33-9549-9b4ca326e016,au::14040,publishers,,"dlod={""name"":""Onze Tijd"",""ark"":""ark:/83110/x0/83f3a93b-6378-5f33-9549-9b4ca326e016"",""uri"":""/agents/corporate_entities/28137"",""id"":""au::14040"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/83f3a93b-6378-5f33-9549-9b4ca326e016
5a2324c4-40b5-57a1-9341-8e44269b61fc,tg:lhhs:17565,ProductionActors,1,1fc62661-e5c9-5cdf-9e5e-71ae0c2a02f1,au::2268,aantekenaar,,"dlod={""name"":""Emmanuel de Bom"",""ark"":""ark:/83110/x0/1fc62661-e5c9-5cdf-9e5e-71ae0c2a02f1"",""uri"":""/agents/people/75531"",""id"":""au::2268"",""nameWithContext"":[""H.P."",""Havelingk"",""Ernest d' Hooghe"",""Jan Baptist Janssens"",""Mane"",""Alfried Mendel"",""P.H."",""Daniel Quilp"",""W. Steenackers"",""Thekel"",""G.J van Stockstraeten"",""Karel van Mander"",""Nand Verdonck"",""Dr. Kwabbes"",""Mac Adam"",""Th. van Hauwaert"",""J. Fr. Liebrechts"",""Alfried Mandel"",""H. Ambeloke"",""Bob Calefoot"",""Cheops"",""Colum-Massa"",""Massa"",""Elinor"",""Louis Frisé"",""Piet Palings"",""L. Fré"",""Hatteras"",""Shandy"",""Tsjitsjikoff"",""Louis Trisé""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/1fc62661-e5c9-5cdf-9e5e-71ae0c2a02f1
5a2324c4-40b5-57a1-9341-8e44269b61fc,tg:lhhs:17565,ProductionActors,3,2fab8298-eb02-56e4-ab93-28b7375d92d1,au::32303,,,"dlod={""name"":""Nieuwe Rotterdamsche Courant"",""ark"":""ark:/83110/x0/2fab8298-eb02-56e4-ab93-28b7375d92d1"",""uri"":""/agents/corporate_entities/18365"",""id"":""au::32303"",""nameWithContext"":[""NRC""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/2fab8298-eb02-56e4-ab93-28b7375d92d1
4dcceffd-0cff-56fe-86e6-f92ae07cba20,tg:lhhs:13875,ProductionActors,3,57404cba-3ad4-5d41-afe6-28aa62acea32,au::20545,,,"dlod={""name"":""Het Volk [Dagblad]"",""ark"":""ark:/83110/x0/57404cba-3ad4-5d41-afe6-28aa62acea32"",""uri"":""/agents/corporate_entities/21109"",""id"":""au::20545"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/57404cba-3ad4-5d41-afe6-28aa62acea32
5ab2c3ec-7653-5c9b-bcfe-a3802beb4c5d,tg:lhhs:11848,ProductionActors,2,adeb1034-768f-59bc-b4fe-5f389ee83c01,au::56106,publishers,,"dlod={""name"":""J. Hoste"",""ark"":""ark:/83110/x0/adeb1034-768f-59bc-b4fe-5f389ee83c01"",""uri"":""/agents/people/60008"",""id"":""au::56106"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/adeb1034-768f-59bc-b4fe-5f389ee83c01
8720393d-73eb-5a82-9353-83a26ae302d7,tg:lhhs:20246,ProductionActors,2,b91e723a-23fa-553d-8033-81bb1c833ead,au::21276,,,"dlod={""name"":""Westland"",""ark"":""ark:/83110/x0/b91e723a-23fa-553d-8033-81bb1c833ead"",""uri"":""/agents/corporate_entities/22298"",""id"":""au::21276"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/b91e723a-23fa-553d-8033-81bb1c833ead
73a9b26e-6055-56c5-a657-d6a78c35a620,tg:lhhs:12337,ProductionActors,3,dd131ee4-6437-565b-818f-ccbd208671b3,au::20295,,,"dlod={""name"":""De Vlaamse Gids"",""ark"":""ark:/83110/x0/dd131ee4-6437-565b-818f-ccbd208671b3"",""uri"":""/agents/corporate_entities/26609"",""id"":""au::20295"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/dd131ee4-6437-565b-818f-ccbd208671b3
9a281a07-6c15-5dd3-a27a-9c8b13f2faaa,tg:lhhs:13176,ProductionActors,3,103ba985-1bb9-50b3-a166-46220159cb26,au::12609,publishers,,"dlod={""name"":""Mercatorfonds"",""ark"":""ark:/83110/x0/103ba985-1bb9-50b3-a166-46220159cb26"",""uri"":""/agents/corporate_entities/25008"",""id"":""au::12609"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/103ba985-1bb9-50b3-a166-46220159cb26
