ResourceID,brocade.id,card,order,Acquisition Number,Acquisition Number Type
f1359c11-6d6c-580c-a003-93cab17ba973,tg:lhhs:7491_#1,e22_AcquisitionNumbers,1,118995/1a-b,aanwinst nummer
75d3bb85-bd0a-5eb4-9b5b-d2890f0e1f85,tg:lhhs:19229_#1,e22_AcquisitionNumbers,1,87401/171a-b,aanwinst nummer
8c7e9511-c341-5f5e-a43d-230865c9b2ea,tg:lhhs:575_#1,e22_AcquisitionNumbers,1,63235/1a - b,aanwinst nummer
cb5535f2-f609-5620-985c-8f69512aa3ee,tg:lhhs:5389_#1,e22_AcquisitionNumbers,1,186190/27,aanwinst nummer
16f20161-2d33-57c7-aa15-667c1a949d14,tg:lhhs:4683_#1,e22_AcquisitionNumbers,1,161542/5,aanwinst nummer
a2eba9f6-466b-5f9f-b75c-00192b5469cb,tg:lhhs:13684_#1,e22_AcquisitionNumbers,1,203701/1 tot 7,aanwinst nummer
8ab4173e-1a70-581c-b13b-9c52fb89e3fa,tg:lhhs:19351_#1,e22_AcquisitionNumbers,1,146768,aanwinst nummer
825c5a38-f5b2-5d3b-9d09-9477284ebce9,tg:lhhs:9310_#1,e22_AcquisitionNumbers,1,186950/1-102,aanwinst nummer
646f267c-2267-5f8c-8713-165a3ff8dc03,tg:lhhs:16831_#1,e22_AcquisitionNumbers,1,53226,aanwinst nummer
8da79c21-6748-5c34-966b-e6e27a4589af,tg:lhhs:5283_#1,e22_AcquisitionNumbers,1,42071/7,aanwinst nummer
29b3371d-1267-5133-b997-04e611c0dfd7,tg:lhhs:6870_#1,e22_AcquisitionNumbers,1,21961/a-e,aanwinst nummer
b3c0474c-dc18-5882-911f-81eba2ec53dd,tg:lhhs:4789_#1,e22_AcquisitionNumbers,1,130705/120,aanwinst nummer
f440eb3f-907e-53ef-a152-fff924f21ce0,tg:lhhs:8710_#1,e22_AcquisitionNumbers,1,203060,aanwinst nummer
d3a860c2-4610-560e-bf66-c83310677598,tg:lhhs:1836_#1,e22_AcquisitionNumbers,1,119523/1E-G,aanwinst nummer
bfdc224f-88ac-5c13-8aa8-51a9b6ecc19c,tg:lhhs:12284_#1,e22_AcquisitionNumbers,1,60550,aanwinst nummer
f2ff5f6a-5238-5f7d-8fb1-ba0218f0c5f4,tg:lhhs:11877_#1,e22_AcquisitionNumbers,1,162343,aanwinst nummer
65559d36-2f58-5968-b954-a255183466ce,tg:lhhs:18751_#1,e22_AcquisitionNumbers,1,164659/1a-e,aanwinst nummer
e812cd27-da2d-5622-90bc-ac71d4c1210b,tg:lhhs:11096_#1,e22_AcquisitionNumbers,1,200676,aanwinst nummer
4261f88c-3cda-5422-a9c7-f09611b1b76e,tg:lhhs:6908_#1,e22_AcquisitionNumbers,1,21959/3,aanwinst nummer
3f23beeb-d4b6-51cd-b2e8-73ca827d2f46,tg:lhhs:507_#1,e22_AcquisitionNumbers,1,63194/1a - g,aanwinst nummer
838bf512-84d7-5e1b-a1b3-5edc96612e62,tg:lhhs:6091_#1,e22_AcquisitionNumbers,1,92438/63,aanwinst nummer
b3d71a78-be32-5582-b53e-710080a737c6,tg:lhhs:18629_#1,e22_AcquisitionNumbers,1,72151,aanwinst nummer
9789b781-f2e7-562d-b55e-d2e063e5a1f3,tg:lhhs:8668_#1,e22_AcquisitionNumbers,1,107245/7-10,aanwinst nummer
33af19c3-e23e-555a-a122-b1d46d45fd6b,tg:lhhs:9362_#1,e22_AcquisitionNumbers,1,21467/10,aanwinst nummer
fe8d9b3a-fd20-5e81-b063-d4a3bf72b274,tg:lhhs:19323_#1,e22_AcquisitionNumbers,1,110235,aanwinst nummer
a3f36541-6eff-5692-911e-02bd7edf592a,tg:lhhs:12294_#1,e22_AcquisitionNumbers,1,95140,aanwinst nummer
bf12616f-2895-557a-bc22-baeeb6dd6385,tg:lhhs:11867_#1,e22_AcquisitionNumbers,1,105945,aanwinst nummer
a009136d-1b31-541d-8972-9d1847a77a8a,tg:lhhs:18741_#1,e22_AcquisitionNumbers,1,34093,aanwinst nummer
4dd475d9-1779-5f7f-89f7-b7661143233f,tg:lhhs:8700_#1,e22_AcquisitionNumbers,1,177243/1-19,aanwinst nummer
354ba067-2c42-565a-af58-7e02efbe27f1,tg:lhhs:1826_#1,e22_AcquisitionNumbers,1,173474/1-3,aanwinst nummer
bf7da3c1-1e89-5013-a4ae-78c9f3284ef3,tg:lhhs:5293_#1,e22_AcquisitionNumbers,1,7189,aanwinst nummer
e645bff5-db5c-5456-8cca-4c9a6f648830,tg:lhhs:6860_#1,e22_AcquisitionNumbers,1,130705/136,aanwinst nummer
9d1fa6ec-3ab4-504e-9614-25705884e673,tg:lhhs:16821_#1,e22_AcquisitionNumbers,1,53226,aanwinst nummer
a766c3df-e8f2-5cb9-afc8-1997679f52c3,tg:lhhs:4799_#1,e22_AcquisitionNumbers,1,59846/1,aanwinst nummer
bbba65e3-afa2-57c6-8163-be979c3ce5e3,tg:lhhs:18639_#1,e22_AcquisitionNumbers,1,136954/20,aanwinst nummer
9aa77950-367c-5000-b47a-e1594cdfa689,tg:lhhs:6081_#1,e22_AcquisitionNumbers,1,136458/10a-b,aanwinst nummer
5d35ecb2-59c0-55e6-9891-4dec2ec0ff6a,tg:lhhs:19333_#1,e22_AcquisitionNumbers,1,221206/15,aanwinst nummer
b9603837-e60e-55c2-984b-73b72d438a24,tg:lhhs:9372_#1,e22_AcquisitionNumbers,1,21469/9,aanwinst nummer
6da1327b-c0e6-5df1-aa46-43b92d17e818,tg:lhhs:16959_#1,e22_AcquisitionNumbers,1,149590,aanwinst nummer
26b0ea6c-9edc-5800-8126-65bb13fd9f09,tg:lhhs:517_#1,e22_AcquisitionNumbers,1,63172/1a - f,aanwinst nummer
b3a88f39-5648-54ac-9baa-82c93d8ae4c3,tg:lhhs:11086_#1,e22_AcquisitionNumbers,1,7293,aanwinst nummer
3342401d-cfcb-58e7-b753-babb5b0d4fc7,tg:lhhs:6918_#1,e22_AcquisitionNumbers,1,21963/1-2,aanwinst nummer
11f445d3-acf6-57a0-99c1-a0a199eef619,tg:lhhs:3803_#1,e22_AcquisitionNumbers,1,10090/25,aanwinst nummer
ca4c0d6a-f622-57b1-a9bf-755212c8aa39,tg:lhhs:13842_#1,e22_AcquisitionNumbers,1,217862/1-6,aanwinst nummer
4109544a-4630-5354-bbac-151a4adb8dd0,tg:lhhs:18104_#1,e22_AcquisitionNumbers,1,135950/a-z + z',aanwinst nummer
45a38f70-96c4-566e-96e0-694238314eb4,tg:lhhs:2490_#1,e22_AcquisitionNumbers,1,202552/3,aanwinst nummer
4008a977-63cd-5489-88be-d468760c94a0,tg:lhhs:8145_#1,e22_AcquisitionNumbers,1,32208,aanwinst nummer
6fe2bc55-20fb-5aa5-bdab-cefacd7657d5,tg:lhhs:4845_#1,e22_AcquisitionNumbers,1,35337/1-17,aanwinst nummer
75701887-7a5b-5350-85f5-73cb6bdfae3d,tg:lhhs:1682_#1,e22_AcquisitionNumbers,1,139338/16-29,aanwinst nummer
766b54f8-4f22-53be-85dd-f67069eac246,tg:lhhs:352_#1,e22_AcquisitionNumbers,1,69633,aanwinst nummer
155f287f-5948-5c93-8118-d672f46ec029,tg:lhhs:16685_#1,e22_AcquisitionNumbers,1,135048/3a-i,aanwinst nummer
d7468dc7-ae89-5c6f-8b06-ce442d9a3e34,tg:lhhs:19576_#1,e22_AcquisitionNumbers,1,37951,aanwinst nummer
2fb7b278-5c55-59dd-845c-e4dfe350f581,tg:lhhs:2480_#1,e22_AcquisitionNumbers,1,127173,aanwinst nummer
aa177d90-b088-579b-aa7f-bf1759bdc64a,tg:lhhs:8155_#1,e22_AcquisitionNumbers,1,32207/2,aanwinst nummer
06f16fcd-1859-56b7-a44c-7b721b57205d,tg:lhhs:18114_#1,e22_AcquisitionNumbers,1,135186,aanwinst nummer
20d733cb-c911-58cf-b96f-55774321e862,tg:lhhs:4855_#1,e22_AcquisitionNumbers,1,55956,aanwinst nummer
14c62314-78b0-5c2d-b009-d74bf100a268,tg:lhhs:13852_#1,e22_AcquisitionNumbers,1,217871/1-2,aanwinst nummer
0a441cdd-5839-5aeb-b408-854c57d09f7b,tg:lhhs:3813_#1,e22_AcquisitionNumbers,1,10090/35,aanwinst nummer
6786eafe-324e-5b9f-91f2-a6f98c50ab63,tg:lhhs:19566_#1,e22_AcquisitionNumbers,1,72965,aanwinst nummer
37ef1508-252d-5c73-942a-eda2e77f19cd,tg:lhhs:1692_#1,e22_AcquisitionNumbers,1,139344/94-144,aanwinst nummer
29aba969-0a60-550a-b819-7acdf2b09f56,tg:lhhs:342_#1,e22_AcquisitionNumbers,1,33561/1,aanwinst nummer
765e4407-ab15-5d43-94e9-d1229e392f8f,tg:lhhs:9729_#1,e22_AcquisitionNumbers,1,199352/6,aanwinst nummer
17542398-9c95-5aec-a918-6a0b8f59c9a5,tg:lhhs:19768_#1,e22_AcquisitionNumbers,1,8410,aanwinst nummer
eab2471a-ce20-5ae4-9517-c8ff2bab94f6,tg:lhhs:18262_#1,e22_AcquisitionNumbers,1,85889,aanwinst nummer
b31c66d5-0225-5b07-88b5-c9b33aed217a,tg:lhhs:8223_#1,e22_AcquisitionNumbers,1,196133/4b-g,aanwinst nummer
ac794df9-f42c-5d69-8810-512afead1764,tg:lhhs:17808_#1,e22_AcquisitionNumbers,1,144761,aanwinst nummer
0f8caa60-da37-5ff0-8338-8d766d88ebba,tg:lhhs:7849_#1,e22_AcquisitionNumbers,1,144134/a-i,aanwinst nummer
6302c8ba-bf82-5a58-83dd-0c670b666f69,tg:lhhs:10936_#1,e22_AcquisitionNumbers,1,56546,aanwinst nummer
9f9615f5-bcef-5562-bba6-a536aa44b7e4,tg:lhhs:9651_#1,e22_AcquisitionNumbers,1,87899/2,aanwinst nummer
f8002a0e-6686-5500-a050-49e6c46fefdc,tg:lhhs:3384_#1,e22_AcquisitionNumbers,1,87393/11a-b,aanwinst nummer
18161f78-b5f7-5102-9793-38fe31d9e498,tg:lhhs:7931_#1,e22_AcquisitionNumbers,1,29898,aanwinst nummer
697fd85a-76f8-536c-a44d-ed883368bb86,tg:lhhs:17970_#1,e22_AcquisitionNumbers,1,11 361 / 3,aanwinst nummer
13786f01-0516-5e30-858f-18c290c812ac,tg:lhhs:14383_#1,e22_AcquisitionNumbers,1,219114,aanwinst nummer
c91a7a71-6e91-5d63-a74f-9b43f90c1553,tg:lhhs:7859_#1,e22_AcquisitionNumbers,1,119023/1,aanwinst nummer
c8d9277f-89b8-569f-a181-6881c22e09a8,tg:lhhs:17818_#1,e22_AcquisitionNumbers,1,197205,aanwinst nummer
544a4bad-9156-50ef-bcd3-4f73a2884ce3,tg:lhhs:19778_#1,e22_AcquisitionNumbers,1,18904/2,aanwinst nummer
a2afd188-a1ed-5f1d-b8b1-88316d7ebfcb,tg:lhhs:17181_#1,e22_AcquisitionNumbers,1,132888/a-b,aanwinst nummer
8b938255-fee9-5447-a9d3-2c20f314cb7d,tg:lhhs:9739_#1,e22_AcquisitionNumbers,1,199352/2,aanwinst nummer
d2588233-357b-5931-9173-69eeb0be4e1b,tg:lhhs:8233_#1,e22_AcquisitionNumbers,1,171386/d,aanwinst nummer
f543d5ad-0490-55cb-8832-79c6028aef85,tg:lhhs:18272_#1,e22_AcquisitionNumbers,1,85864/8,aanwinst nummer
23b6b6a1-ff86-5fe1-8b5d-081f28df938b,tg:lhhs:7921_#1,e22_AcquisitionNumbers,1,4941/3,aanwinst nummer
2611d0ae-0311-5de7-99f6-30258bfc4fb9,tg:lhhs:9641_#1,e22_AcquisitionNumbers,1,158895,aanwinst nummer
0eb4e56d-b45e-5de5-a2ff-eebb0d838f31,tg:lhhs:3394_#1,e22_AcquisitionNumbers,1,36531/13,aanwinst nummer
3864cf9f-2821-55f6-96b3-f2854c0a41cb,tg:lhhs:10926_#1,e22_AcquisitionNumbers,1,56546,aanwinst nummer
3b055d62-3d96-5fd8-aab3-a89e267c9082,tg:lhhs:19600_#1,e22_AcquisitionNumbers,1,"66440/2, 66440/3, 66440/4, 66440/5",aanwinst nummer
6d3796da-2d8d-5f28-82dd-4fc4073430f4,tg:lhhs:7785_#1,e22_AcquisitionNumbers,1,84762,aanwinst nummer
f283a97a-517a-50f9-b8e2-09263251cf57,tg:lhhs:8476_#1,e22_AcquisitionNumbers,1,203022/1-8,aanwinst nummer
03e4b6ce-f056-55f9-82d8-cf9674ec1162,tg:lhhs:18437_#1,e22_AcquisitionNumbers,1,46727,aanwinst nummer
e286e943-77f1-58fa-aba1-24d3f1bf73ba,tg:lhhs:10782_#1,e22_AcquisitionNumbers,1,200465/1,aanwinst nummer
49f4c268-f564-5d15-879b-bd82e5f5174e,tg:lhhs:719_#1,e22_AcquisitionNumbers,1,63146/1a-b,aanwinst nummer
c9d9311f-e930-52a4-b410-42b603bd24a6,tg:lhhs:11288_#1,e22_AcquisitionNumbers,1,56546,aanwinst nummer
90cf331c-fe11-5475-a8f1-001566d81b63,tg:lhhs:9004_#1,e22_AcquisitionNumbers,1,203270,aanwinst nummer
41304793-bfd0-5348-8be5-970f3c4cd328,tg:lhhs:19045_#1,e22_AcquisitionNumbers,1,198952,aanwinst nummer
4ea53e76-903c-5702-a0d2-eab5fb47fd64,tg:lhhs:13590_#1,e22_AcquisitionNumbers,1,42310/1-7,aanwinst nummer
4d80fd31-cbca-568f-931f-3b83cf6f19aa,tg:lhhs:5904_#1,e22_AcquisitionNumbers,1,92452/1-7,aanwinst nummer
738140db-f758-5429-92d8-64ea618d1b13,tg:lhhs:20181_#1,e22_AcquisitionNumbers,1,107255,aanwinst nummer
57c64d8e-91b7-5c7b-81a7-14aedcd038e1,tg:lhhs:4597_#1,e22_AcquisitionNumbers,1,35903,aanwinst nummer
1ddfee78-b0e5-5865-baf4-b125a6678059,tg:lhhs:12903_#1,e22_AcquisitionNumbers,1,138839/a tot m,aanwinst nummer
9ae0fa89-0ab7-5423-811e-0a9458816d77,tg:lhhs:2942_#1,e22_AcquisitionNumbers,1,94265,aanwinst nummer
8ef21319-8ca2-5b29-be61-2ead4d8e3dd5,tg:lhhs:661_#1,e22_AcquisitionNumbers,1,169106/1a - f,aanwinst nummer
3cad9c9f-3030-5a45-8022-65b5d6391168,tg:lhhs:11298_#1,e22_AcquisitionNumbers,1,100776/2,aanwinst nummer
2a88162b-13a5-585c-ab1e-2ef7b66b92ee,tg:lhhs:709_#1,e22_AcquisitionNumbers,1,63156/a-e,aanwinst nummer
71482e02-126e-541d-9502-32d10f6d2808,tg:lhhs:7795_#1,e22_AcquisitionNumbers,1,84768/b,aanwinst nummer
00968b24-552b-5aaa-884c-d385222f1cca,tg:lhhs:18427_#1,e22_AcquisitionNumbers,1,178074,aanwinst nummer
2e03075e-08e4-5dc9-b781-8adeb4b8be17,tg:lhhs:8466_#1,e22_AcquisitionNumbers,1,113213/a,aanwinst nummer
aaed38ff-703b-5d1d-adaa-cb814f318925,tg:lhhs:4587_#1,e22_AcquisitionNumbers,1,24298,aanwinst nummer
0ab988bd-0eaf-5192-94d6-9abb95f9d150,tg:lhhs:671_#1,e22_AcquisitionNumbers,1,105000/2,aanwinst nummer
3a392bea-bb22-5cdf-b95b-4fd41eddc90a,tg:lhhs:2952_#1,e22_AcquisitionNumbers,1,152076/17b,aanwinst nummer
988f4d88-4814-58aa-928f-c5b455bab99c,tg:lhhs:19055_#1,e22_AcquisitionNumbers,1,198644/a-f,aanwinst nummer
8c63d0c5-1f0b-57bd-b3fe-296218aa90b3,tg:lhhs:13580_#1,e22_AcquisitionNumbers,1,69605/1-2,aanwinst nummer
ea0a8f35-b2c1-5440-9e4e-5f0afc4d47fa,tg:lhhs:9014_#1,e22_AcquisitionNumbers,1,28050/7,aanwinst nummer
dcfc5220-7c7c-5312-a56f-efa59080294d,tg:lhhs:15955_#1,e22_AcquisitionNumbers,1,147261/7,aanwinst nummer
06420993-9d10-5270-9cbb-ee2c1da222a0,tg:lhhs:5914_#1,e22_AcquisitionNumbers,1,202748/2,aanwinst nummer
03dc5290-51be-5686-b071-da93bdf0b028,tg:lhhs:11464_#1,e22_AcquisitionNumbers,1,92503/6,aanwinst nummer
2b97e7e9-7cc4-5438-a57a-953db95e19a9,tg:lhhs:5709_#1,e22_AcquisitionNumbers,1,150062/A-C,aanwinst nummer
7dd8acf7-7455-5543-a4ad-befb641193c5,tg:lhhs:1425_#1,e22_AcquisitionNumbers,1,51436/1-82,aanwinst nummer
4030407f-dbcf-5091-9334-eff325e11517,tg:lhhs:14242_#1,e22_AcquisitionNumbers,1,86017,aanwinst nummer
f725bb08-1886-555c-b9a1-9b7211e052fb,tg:lhhs:4203_#1,e22_AcquisitionNumbers,1,202696/52a-e,aanwinst nummer
97ddee5c-97bf-598b-a018-624c9ee9b439,tg:lhhs:6463_#1,e22_AcquisitionNumbers,1,202758/2,aanwinst nummer
d69391e3-50e3-590e-9103-94193ce4ebd0,tg:lhhs:9790_#1,e22_AcquisitionNumbers,1,199074,aanwinst nummer
b4157788-a9a7-5fe1-990e-d23c2e3d77e9,tg:lhhs:3245_#1,e22_AcquisitionNumbers,1,119562/1A-D,aanwinst nummer
2e5b1e78-d69c-5885-9a29-aad4be0a8e46,tg:lhhs:13204_#1,e22_AcquisitionNumbers,1,210690/1-6,aanwinst nummer
6c83f952-fe25-58f5-bf33-f1828afd0cba,tg:lhhs:7169_#1,e22_AcquisitionNumbers,1,95439/20,aanwinst nummer
55b94ed0-75c2-51d9-83ed-8a298dc504be,tg:lhhs:5671_#1,e22_AcquisitionNumbers,1,60344,aanwinst nummer
c7bd3424-a8c9-5061-a52d-d76b0270e9a9,tg:lhhs:10016_#1,e22_AcquisitionNumbers,1,45677,aanwinst nummer
b0eca7f7-2a48-56a1-ad41-d82c5ef5c536,tg:lhhs:13099_#2,e22_AcquisitionNumbers,2,37030,aanwinst nummer
22e91f0e-97a8-5094-a317-1105cf9b75d8,tg:lhhs:7988_#1,e22_AcquisitionNumbers,1,73864/8,aanwinst nummer
fd055d35-90e8-57a9-a514-53480e65a6d3,tg:lhhs:914_#1,e22_AcquisitionNumbers,1,66934/298,aanwinst nummer
c6f2ae1d-580d-50b8-891f-bdf43dae4e1f,tg:lhhs:2637_#1,e22_AcquisitionNumbers,1,3060,aanwinst nummer
40586b0c-c3b6-5a16-9c2d-9f1807226274,tg:lhhs:12676_#1,e22_AcquisitionNumbers,1,210660/1-79,aanwinst nummer
28dd71d2-9512-5f96-8367-6fe79e4b2f32,tg:lhhs:7011_#1,e22_AcquisitionNumbers,1,100752,aanwinst nummer
ad2ed95f-0d01-5e73-87e9-e347b613fdbc,tg:lhhs:17050_#1,e22_AcquisitionNumbers,1,149509,aanwinst nummer
e40791c9-55f0-5a18-ab66-8672d96cff42,tg:lhhs:6473_#1,e22_AcquisitionNumbers,1,92450/1 a,aanwinst nummer
8d5cfc0a-36c5-534e-a692-41ee35e61fa3,tg:lhhs:13214_#1,e22_AcquisitionNumbers,1,186405,aanwinst nummer
b96596ca-06d0-563c-a4a3-d849694fcc56,tg:lhhs:7179_#1,e22_AcquisitionNumbers,1,95439/33,aanwinst nummer
1313f503-5f43-5649-8d6f-35f636edc5cb,tg:lhhs:9780_#1,e22_AcquisitionNumbers,1,199074,aanwinst nummer
8a05691e-dfb3-5e85-8830-d19bff1ff5cc,tg:lhhs:3255_#1,e22_AcquisitionNumbers,1,119548/26-29,aanwinst nummer
23fd02c6-85b6-52fc-a012-f860ac1e8a16,tg:lhhs:15758_#1,e22_AcquisitionNumbers,1,127465-6,aanwinst nummer
7e62bc76-af1d-50fe-af1a-7ec8191dd711,tg:lhhs:1435_#1,e22_AcquisitionNumbers,1,113253/1-40,aanwinst nummer
1108fb3d-1760-51c1-b1a0-ba1d9ea18195,tg:lhhs:11474_#1,e22_AcquisitionNumbers,1,200914/1-23,aanwinst nummer
d8e7479b-27eb-5f11-a4e2-5b389dfb8785,tg:lhhs:5719_#1,e22_AcquisitionNumbers,1,167671,aanwinst nummer
3af6b164-e3fa-51b1-a085-8d234b17fa2e,tg:lhhs:4213_#1,e22_AcquisitionNumbers,1,92193/gg,aanwinst nummer
23790a17-7564-5a71-a323-2650ac835486,tg:lhhs:14252_#1,e22_AcquisitionNumbers,1,218639/8,aanwinst nummer
366d8859-5ba2-5acb-9001-06825eb7e29c,tg:lhhs:12666_#1,e22_AcquisitionNumbers,1,117246/117247,aanwinst nummer
c4d8bcb0-a34e-5983-b98b-99c41f1b804f,tg:lhhs:2627_#1,e22_AcquisitionNumbers,1,265/1,aanwinst nummer
b1dd05b8-a93f-5925-bbe4-7998902fa6a4,tg:lhhs:904_#1,e22_AcquisitionNumbers,1,169146/a-c,aanwinst nummer
514ad042-69bc-529f-a9d8-02a8dc10bd8a,tg:lhhs:17040_#1,e22_AcquisitionNumbers,1,149610,aanwinst nummer
1052ab0d-ba15-50ec-b8b3-ea3c89deba5e,tg:lhhs:7001_#1,e22_AcquisitionNumbers,1,100753/28,aanwinst nummer
edc240c5-4e28-556b-b37d-dcbbe05fecd0,tg:lhhs:5661_#1,e22_AcquisitionNumbers,1,86070,aanwinst nummer
ce9a4513-a76f-5973-9e11-9bed17e603b9,tg:lhhs:10006_#1,e22_AcquisitionNumbers,1,200264,aanwinst nummer
a535da19-de5f-53b1-8481-d203545bcb6a,tg:lhhs:7998_#1,e22_AcquisitionNumbers,1,202975/1 a-d,aanwinst nummer
727d7468-0b0f-5493-b603-e9c7d86c0045,tg:lhhs:2883_#1,e22_AcquisitionNumbers,1,36554,aanwinst nummer
b00b1d05-78d8-59d2-9934-86145b1144f0,tg:lhhs:1270_#1,e22_AcquisitionNumbers,1,144885/a,aanwinst nummer
bec3cde5-5cb6-562e-8eae-971ac3c56bf1,tg:lhhs:11231_#1,e22_AcquisitionNumbers,1,15063/1,aanwinst nummer
90c1f824-075b-5a56-954d-4ec6b74d1282,tg:lhhs:20040_#1,e22_AcquisitionNumbers,1,161202/1-32,aanwinst nummer
ec1900f5-01f9-523a-b242-9d7dc9ea751e,tg:lhhs:4456_#1,e22_AcquisitionNumbers,1,71071/308,aanwinst nummer
c7e75247-7689-5035-8172-b5845a745712,tg:lhhs:14417_#1,e22_AcquisitionNumbers,1,218774,aanwinst nummer
cf304db0-f42d-598a-83c2-c9fbbf270cd9,tg:lhhs:6236_#1,e22_AcquisitionNumbers,1,99139/33a-e,aanwinst nummer
2d642549-33a6-5750-b4d6-8c9f89570145,tg:lhhs:13451_#1,e22_AcquisitionNumbers,1,123490/1,aanwinst nummer
c2d6fb70-66fd-5ea7-ba56-433ddae88c48,tg:lhhs:3410_#1,e22_AcquisitionNumbers,1,87210/5h,aanwinst nummer
25b5323a-4cf4-5cfc-acda-4e45a35a22d9,tg:lhhs:5024_#1,e22_AcquisitionNumbers,1,38595/166-176,aanwinst nummer
d60bfd76-7d4c-5c00-9a2f-f84a5bac2b2c,tg:lhhs:11349_#1,e22_AcquisitionNumbers,1,114040/18,aanwinst nummer
2c1cc6d3-c578-57e2-842f-4c02c3e6ce28,tg:lhhs:1308_#1,e22_AcquisitionNumbers,1,202511/11,aanwinst nummer
86d6c23c-e244-5e4a-be27-ebbfd4fdae3d,tg:lhhs:9924_#1,e22_AcquisitionNumbers,1,142540/1,aanwinst nummer
658ff058-c305-5f9a-8b03-c6665b65b52a,tg:lhhs:19965_#1,e22_AcquisitionNumbers,1,140676/1-82,aanwinst nummer
3188ce47-a498-5699-9591-4e3b1b24c18b,tg:lhhs:10643_#1,e22_AcquisitionNumbers,1,47059,aanwinst nummer
a280eb4d-19f7-526b-b753-5007d193070e,tg:lhhs:12023_#1,e22_AcquisitionNumbers,1,201658/1-5,aanwinst nummer
bf62dfae-c976-5bb6-b9cb-9f4d41dfbfa6,tg:lhhs:2062_#1,e22_AcquisitionNumbers,1,54640/1-19,aanwinst nummer
9ba05f4c-e98f-5d7d-8723-dde91b801113,tg:lhhs:7644_#1,e22_AcquisitionNumbers,1,136466/2,aanwinst nummer
c69397c0-6828-54bd-900a-3ae2b954e949,tg:lhhs:13529_#1,e22_AcquisitionNumbers,1,217642,aanwinst nummer
bb38e7c0-e16f-509d-b0f2-cb0368a4a724,tg:lhhs:6226_#1,e22_AcquisitionNumbers,1,92442/4,aanwinst nummer
65d12aa1-cedc-50c2-9d5b-d62919006dc0,tg:lhhs:15894_#1,e22_AcquisitionNumbers,1,147543,aanwinst nummer
cc60f98e-7b68-557e-b3af-91bcb0509cd2,tg:lhhs:3400_#1,e22_AcquisitionNumbers,1,166425/a-f,aanwinst nummer
73516f58-9d91-5971-b653-7d1402739922,tg:lhhs:19194_#1,e22_AcquisitionNumbers,1,173495/1a-b,aanwinst nummer
6b986103-a93f-5450-99ac-4c328f891563,tg:lhhs:13441_#1,e22_AcquisitionNumbers,1,33241/3,aanwinst nummer
7ae3d712-503f-56f8-95c2-6672bf4170c5,tg:lhhs:11221_#1,e22_AcquisitionNumbers,1,203480,aanwinst nummer
947126f3-6650-5f38-b973-93d94852b8a7,tg:lhhs:2893_#1,e22_AcquisitionNumbers,1,119507/1A-J,aanwinst nummer
2db72bfc-cecd-50a9-8126-1760d69947e9,tg:lhhs:1260_#1,e22_AcquisitionNumbers,1,59431/29A-D,aanwinst nummer
a34c65e0-c647-5ffc-a800-cf6b7064b148,tg:lhhs:14407_#1,e22_AcquisitionNumbers,1,218850,aanwinst nummer
f1206e74-4c5d-5335-8dfe-69d0adc2a121,tg:lhhs:4446_#1,e22_AcquisitionNumbers,1,71071/298,aanwinst nummer
488eb01a-2053-558e-aeec-c732976d8da0,tg:lhhs:2072_#1,e22_AcquisitionNumbers,1,119599/1A-D,aanwinst nummer
5dbf26c3-b439-5c8b-b67a-51064d20db3d,tg:lhhs:12033_#1,e22_AcquisitionNumbers,1,84663,aanwinst nummer
87982294-6fce-505b-8cdb-a6987f3b79b8,tg:lhhs:7654_#1,e22_AcquisitionNumbers,1,118972/1c,aanwinst nummer
41b74628-896c-5511-9004-51465bfd2411,tg:lhhs:13539_#1,e22_AcquisitionNumbers,1,217652,aanwinst nummer
70e93ceb-a2fc-515b-9c71-0e426546df46,tg:lhhs:1318_#1,e22_AcquisitionNumbers,1,6890/52,aanwinst nummer
016320b9-754b-5856-b54f-fdf4a5221707,tg:lhhs:5034_#1,e22_AcquisitionNumbers,1,43735/4,aanwinst nummer
fb7c3698-2a2d-5009-b6b0-211618fde90e,tg:lhhs:11359_#1,e22_AcquisitionNumbers,1,114040/14,aanwinst nummer
2e994d8a-9db5-5191-ae49-9fd5489a5880,tg:lhhs:19975_#1,e22_AcquisitionNumbers,1,86484/3,aanwinst nummer
7026b68f-75a8-582d-9112-e53ebd413175,tg:lhhs:10653_#1,e22_AcquisitionNumbers,1,200428,aanwinst nummer
a0d043d7-8f39-5ecc-b486-00a44fa19d97,tg:lhhs:9934_#1,e22_AcquisitionNumbers,1,142535,aanwinst nummer
84fb30fa-f3f1-58d6-a853-34ba3be393f3,tg:lhhs:13737_#1,e22_AcquisitionNumbers,1,217830/1-8,aanwinst nummer
47e8ea39-8e39-5c76-a1af-168f826f5160,tg:lhhs:3776_#1,e22_AcquisitionNumbers,1,10090/7,aanwinst nummer
7267889f-23b8-5b49-8632-032ba30e8fcd,tg:lhhs:16111_#1,e22_AcquisitionNumbers,1,7008,aanwinst nummer
0c503d8b-9a42-5d90-a178-6a3071c82cf4,tg:lhhs:6150_#1,e22_AcquisitionNumbers,1,92438/91,aanwinst nummer
f87b1bf7-ee78-5c77-ab29-c5f20f39e712,tg:lhhs:20326_#1,e22_AcquisitionNumbers,1,167115,aanwinst nummer
9f7cf356-d2af-51b4-a816-bda951703344,tg:lhhs:4730_#1,e22_AcquisitionNumbers,1,136060/9,aanwinst nummer
