ResourceID,brocade.id,card,order,source_field,source_code,Object Type
d4e7a871-b5b5-5749-996b-9acd4a356bf4,tg:lhhs:4153_#1,e22_ObjectTypes,1,kenmerken.lhgenrehs,pz,manuscripts (documents)
5932d83e-e8ce-5f07-865f-f001b16c4317,tg:lhhs:20545_#1,e22_ObjectTypes,1,kenmerken.lhgenrehs,bp,manuscripts (documents)
c3f18fe5-8b41-5270-816e-0612a220002e,tg:lhhs:5459_#1,e22_ObjectTypes,1,kenmerken.lhgenrehs,bp,manuscripts (documents)
93316fd2-eb49-586c-8bca-508c2136a5b6,tg:lhhs:11734_#1,e22_ObjectTypes,1,kenmerken.lhgenrehs,pz,manuscripts (documents)
eac6ec5a-73f1-52ee-8d16-b0d2f2075043,tg:lhhs:1775_#1,e22_ObjectTypes,1,kenmerken.lhgenrehs,pz,manuscripts (documents)
ad90968a-19c0-545a-baf8-64f880902e8e,tg:lhhs:15418_#1,e22_ObjectTypes,1,kenmerken.lhgenrehs,dr,manuscripts (documents)
4d32ea22-5b57-5ee5-a6d2-cba377e95db7,tg:lhhs:7341_#1,e22_ObjectTypes,1,kenmerken.lhgenrehs,dr,manuscripts (documents)
633b2f25-f5b7-5670-b8b6-c56b0fea0b8b,tg:lhhs:17300_#1,e22_ObjectTypes,1,kenmerken.lhgenrehs,pz,manuscripts (documents)
9b888e35-faa6-53ee-b12c-3c2d69b7f2d4,tg:lhhs:2567_#1,e22_ObjectTypes,1,kenmerken.lhgenrehs,pz,manuscripts (documents)
58d7dc5a-3e32-5bdd-8468-f2918571d654,tg:lhhs:12526_#1,e22_ObjectTypes,1,kenmerken.lhgenrehs,bp,manuscripts (documents)
5a451ad3-a5ea-52dc-a862-fc9a98422fc2,tg:lhhs:10346_#1,e22_ObjectTypes,1,kenmerken.lhgenrehs,vp,manuscripts (documents)
25534e05-ad05-5fd7-ae16-ffeac9437dad,tg:lhhs:15560_#1,e22_ObjectTypes,1,kenmerken.lhgenrehs,vp,manuscripts (documents)
fe846635-3a8a-5505-91db-afea4dc3f466,tg:lhhs:5521_#1,e22_ObjectTypes,1,kenmerken.lhgenrehs,bp,manuscripts (documents)
dbd3773e-563b-5a66-a991-5035d2525be6,tg:lhhs:21137_#1,e22_ObjectTypes,1,kenmerken.lhgenrehs,dr,manuscripts (documents)
758d1429-de9b-56d2-a9ea-5221110fd5c0,tg:lhhs:16404_#1,e22_ObjectTypes,1,kenmerken.lhgenrehs,dr,manuscripts (documents)
69e5f5cb-74b2-5a61-9910-fb01d463553b,tg:lhhs:2769_#1,e22_ObjectTypes,1,kenmerken.lhgenrehs,dr,manuscripts (documents)
9f2543b5-ca22-5ac6-a506-f8d8c48c6cd1,tg:lhhs:12728_#1,e22_ObjectTypes,1,kenmerken.lhgenrehs,pz,manuscripts (documents)
3f76a426-04f8-506d-8553-136104a41da3,tg:lhhs:6445_#1,e22_ObjectTypes,1,kenmerken.lhgenrehs,pz,manuscripts (documents)
4dfe4ae9-f513-5cdf-8dd7-55276e6d2508,tg:lhhs:13222_#1,e22_ObjectTypes,1,kenmerken.lhgenrehs,bp,manuscripts (documents)
250bff6d-db58-5579-980b-b39a1efdeeca,tg:lhhs:3263_#1,e22_ObjectTypes,1,kenmerken.lhgenrehs,vp,manuscripts (documents)
e6cdcfe9-908f-5189-9d36-de36429d1351,tg:lhhs:1403_#1,e22_ObjectTypes,1,kenmerken.lhgenrehs,bp,manuscripts (documents)
80b35e4a-c5dc-5db0-bfb8-f0bd6d3ee15c,tg:lhhs:11442_#1,e22_ObjectTypes,1,kenmerken.lhgenrehs,bp,manuscripts (documents)
5553c25d-b258-57bb-a576-6a0e80bc5437,tg:lhhs:10148_#1,e22_ObjectTypes,1,kenmerken.lhgenrehs,pz,manuscripts (documents)
b2143a2a-7499-51ee-b167-98cd67a70be8,tg:lhhs:20633_#1,e22_ObjectTypes,1,kenmerken.lhgenrehs,dr,manuscripts (documents)
426fd970-f322-59ea-a0aa-4dfce41d9d6e,tg:lhhs:4225_#1,e22_ObjectTypes,1,kenmerken.lhgenrehs,pz,manuscripts (documents)
123c3457-56d1-550a-9556-8d216e39ee3d,tg:lhhs:17897_#1,e22_ObjectTypes,1,kenmerken.lhgenrehs,ln,notes (documents)
835ee78d-ed4b-545c-a1b6-73dc75fd3501,tg:lhhs:14264_#1,e22_ObjectTypes,1,kenmerken.lhgenrehs,pz,manuscripts (documents)
665d5eca-2343-5931-ad67-a6e6fecc2e63,tg:lhhs:12650_#1,e22_ObjectTypes,1,kenmerken.lhgenrehs,bp,manuscripts (documents)
750d54c8-5a75-575e-94a5-288940e3bf46,tg:lhhs:2611_#1,e22_ObjectTypes,1,kenmerken.lhgenrehs,bp,manuscripts (documents)
70cfb3f1-2778-5985-995d-c0c22b9503e1,tg:lhhs:932_#1,e22_ObjectTypes,1,kenmerken.lhgenrehs,vp,manuscripts (documents)
ee9b7811-08c6-5518-ab30-b8608d37d20c,tg:lhhs:17076_#1,e22_ObjectTypes,1,kenmerken.lhgenrehs,mz,scores (documents for music)
89e7316b-a002-5987-9c29-922563f14945,tg:lhhs:7037_#1,e22_ObjectTypes,1,kenmerken.lhgenrehs,pz,manuscripts (documents)
24c71e8d-8fe2-561e-bdb1-81a4b08d2ce0,tg:lhhs:5657_#1,e22_ObjectTypes,1,kenmerken.lhgenrehs,vp,manuscripts (documents)
1f3cf3c1-ad13-5feb-b713-81632933967c,tg:lhhs:15616_#1,e22_ObjectTypes,1,kenmerken.lhgenrehs,vp,manuscripts (documents)
41da016e-a870-5e3a-82fa-5bf3abe1add2,tg:lhhs:10030_#1,e22_ObjectTypes,1,kenmerken.lhgenrehs,bp,manuscripts (documents)
06b3e865-94e0-5c66-9547-dad12dc2d8e8,tg:lhhs:11452_#1,e22_ObjectTypes,1,kenmerken.lhgenrehs,bp,manuscripts (documents)
54141ca2-198d-58fd-9308-2ca2ba1b6a82,tg:lhhs:1413_#1,e22_ObjectTypes,1,kenmerken.lhgenrehs,pz,manuscripts (documents)
9f8cc854-9de6-58bf-8da6-67f6dfefa627,tg:lhhs:17887_#1,e22_ObjectTypes,1,kenmerken.lhgenrehs,bp,manuscripts (documents)
1794db96-9916-5bdf-bc6e-2e01124c2f0e,tg:lhhs:14274_#1,e22_ObjectTypes,1,kenmerken.lhgenrehs,vp,manuscripts (documents)
137be845-de92-5ada-9920-39d1e4ea7628,tg:lhhs:10158_#1,e22_ObjectTypes,1,kenmerken.lhgenrehs,pz,manuscripts (documents)
cddc3316-1d12-5fef-8e8a-b90d4b8ff402,tg:lhhs:4235_#1,e22_ObjectTypes,1,kenmerken.lhgenrehs,pz,manuscripts (documents)
47abd009-d552-5430-a60c-8e99953bd558,tg:lhhs:20623_#1,e22_ObjectTypes,1,kenmerken.lhgenrehs,dr,manuscripts (documents)
00c4c181-7081-5d43-97cd-1d4ff8907703,tg:lhhs:12738_#1,e22_ObjectTypes,1,kenmerken.lhgenrehs,vp,manuscripts (documents)
63b1649d-20ed-5f08-865c-8ee9b74b1feb,tg:lhhs:6455_#1,e22_ObjectTypes,1,kenmerken.lhgenrehs,pz,manuscripts (documents)
07c4b042-af92-5680-a450-2f170cdf6feb,tg:lhhs:16414_#1,e22_ObjectTypes,1,kenmerken.lhgenrehs,dr,manuscripts (documents)
bcb2f649-9181-5767-9319-37eeb5ebc663,tg:lhhs:2779_#1,e22_ObjectTypes,1,kenmerken.lhgenrehs,dr,manuscripts (documents)
aaf88b2b-20df-5d14-bafe-8240d7f31bd1,tg:lhhs:3273_#1,e22_ObjectTypes,1,kenmerken.lhgenrehs,vp,manuscripts (documents)
018e1045-6898-5a5b-a081-7913a3ec14aa,tg:lhhs:13232_#1,e22_ObjectTypes,1,kenmerken.lhgenrehs,va,manuscripts (documents)
9cd0ff29-6cd7-5e00-ad3b-f4a9f653f2b1,tg:lhhs:15606_#1,e22_ObjectTypes,1,kenmerken.lhgenrehs,vp,manuscripts (documents)
3da489d0-f420-5696-88a6-66376e33aa6f,tg:lhhs:5647_#1,e22_ObjectTypes,1,kenmerken.lhgenrehs,bp,manuscripts (documents)
cbd732a7-6c23-5b78-bccf-4079eb2ed002,tg:lhhs:10020_#1,e22_ObjectTypes,1,kenmerken.lhgenrehs,bp,manuscripts (documents)
38da52fd-cd08-5b62-8a98-c10501ee88fc,tg:lhhs:922_#1,e22_ObjectTypes,1,kenmerken.lhgenrehs,bp,manuscripts (documents)
73ebf5e1-00f6-5b22-9834-74b153d02454,tg:lhhs:12640_#1,e22_ObjectTypes,1,kenmerken.lhgenrehs,bp,manuscripts (documents)
d76ff2e8-032a-55a3-8125-5b12f1831e0e,tg:lhhs:7027_#1,e22_ObjectTypes,1,kenmerken.lhgenrehs,pz,manuscripts (documents)
9f063281-c5d8-5c9c-b8a5-f01d8ec1b007,tg:lhhs:17066_#1,e22_ObjectTypes,1,kenmerken.lhgenrehs,mz,scores (documents for music)
346eba99-837a-5cec-a0d9-8957fe799d8c,tg:lhhs:6210_#1,e22_ObjectTypes,1,kenmerken.lhgenrehs,pz,manuscripts (documents)
9437c4f2-47e0-5d0b-a15e-2e3bac4e99dd,tg:lhhs:11217_#1,e22_ObjectTypes,1,kenmerken.lhgenrehs,vp,manuscripts (documents)
ff338b86-de01-555d-ba5b-8f9eeda138e8,tg:lhhs:786_#1,e22_ObjectTypes,1,kenmerken.lhgenrehs,bp,manuscripts (documents)
a16c0618-24a0-5810-b06c-d5c15874d09b,tg:lhhs:1256_#1,e22_ObjectTypes,1,kenmerken.lhgenrehs,bp,manuscripts (documents)
3dee3773-1b7a-56b0-8138-140aacee380c,tg:lhhs:14431_#1,e22_ObjectTypes,1,kenmerken.lhgenrehs,pz,manuscripts (documents)
37d09dc7-b7d9-5a87-a1ee-7b37cae7eafe,tg:lhhs:4470_#1,e22_ObjectTypes,1,kenmerken.lhgenrehs,vp,manuscripts (documents)
70a6c964-1314-55fb-99f5-95d3e724c56b,tg:lhhs:20066_#1,e22_ObjectTypes,1,kenmerken.lhgenrehs,vp,manuscripts (documents)
a4efbb93-f755-5876-8f93-bba9cf67757d,tg:lhhs:2044_#1,e22_ObjectTypes,1,kenmerken.lhgenrehs,pz,manuscripts (documents)
43c3fb5c-ac46-5b0d-b59b-f376371b8742,tg:lhhs:8591_#1,e22_ObjectTypes,1,kenmerken.lhgenrehs,bp,manuscripts (documents)
04f93e6a-ef9e-5c6b-a516-b280669117a0,tg:lhhs:16329_#1,e22_ObjectTypes,1,kenmerken.lhgenrehs,vp,manuscripts (documents)
b6c2faef-11d6-59e6-978a-c3ffa3b22811,tg:lhhs:6368_#1,e22_ObjectTypes,1,kenmerken.lhgenrehs,vp,manuscripts (documents)
2ea3b36b-88a4-5abe-9207-6ddc2c4afab7,tg:lhhs:12005_#1,e22_ObjectTypes,1,kenmerken.lhgenrehs,pz,manuscripts (documents)
8a428bb7-2dd7-5654-9894-f26e7f6716ae,tg:lhhs:20887_#1,e22_ObjectTypes,1,kenmerken.lhgenrehs,va,manuscripts (documents)
f8959910-c5d2-5772-8a3a-acf656821eef,tg:lhhs:7662_#1,e22_ObjectTypes,1,kenmerken.lhgenrehs,bp,manuscripts (documents)
aa6c9688-c7aa-5ac2-b017-cb6a63a99a9c,tg:lhhs:17623_#1,e22_ObjectTypes,1,kenmerken.lhgenrehs,bp,manuscripts (documents)
df8df45d-5040-5c50-9f5a-71b490c9d8c8,tg:lhhs:15043_#1,e22_ObjectTypes,1,kenmerken.lhgenrehs,vp,manuscripts (documents)
17ba9574-2ad8-56d7-a101-5cd02ffab45b,tg:lhhs:5002_#1,e22_ObjectTypes,1,kenmerken.lhgenrehs,pz,manuscripts (documents)
c82690a9-1729-5d3f-9727-02028f220070,tg:lhhs:4508_#1,e22_ObjectTypes,1,kenmerken.lhgenrehs,bp,manuscripts (documents)
8b4ac801-589a-5424-9058-59a754701c9c,tg:lhhs:19943_#1,e22_ObjectTypes,1,kenmerken.lhgenrehs,bp,manuscripts (documents)
7884f7af-10a1-54eb-ad64-451b152b731c,tg:lhhs:10665_#1,e22_ObjectTypes,1,kenmerken.lhgenrehs,pz,manuscripts (documents)
4d4e679d-d9f3-5c91-ac01-bee186fcd462,tg:lhhs:14549_#1,e22_ObjectTypes,1,kenmerken.lhgenrehs,va,manuscripts (documents)
9c83f3b2-c64d-5486-9e47-3ddceb473c4f,tg:lhhs:9902_#1,e22_ObjectTypes,1,kenmerken.lhgenrehs,dr,manuscripts (documents)
69ee3cb1-1ab1-5268-a04b-2f6bbd33172a,tg:lhhs:796_#1,e22_ObjectTypes,1,kenmerken.lhgenrehs,vp,manuscripts (documents)
92ae3510-fd9e-52be-8912-dfaf49c49fcb,tg:lhhs:1246_#1,e22_ObjectTypes,1,kenmerken.lhgenrehs,pz,manuscripts (documents)
e8429df8-12da-50db-9e07-4cd3c2d5be5c,tg:lhhs:11207_#1,e22_ObjectTypes,1,kenmerken.lhgenrehs,pz,manuscripts (documents)
f5554831-a582-5000-8944-e83d64f42a11,tg:lhhs:20076_#1,e22_ObjectTypes,1,kenmerken.lhgenrehs,vp,manuscripts (documents)
27f131bb-430a-5458-8dab-a95bc3327067,tg:lhhs:4460_#1,e22_ObjectTypes,1,kenmerken.lhgenrehs,vp,manuscripts (documents)
411ecba3-7728-56c1-a229-26fe91777597,tg:lhhs:14421_#1,e22_ObjectTypes,1,kenmerken.lhgenrehs,pz,manuscripts (documents)
206bbc50-b826-59c3-a5c7-763ccc4888c2,tg:lhhs:16241_#1,e22_ObjectTypes,1,kenmerken.lhgenrehs,pz,manuscripts (documents)
e7e54afe-aac5-5fc9-9c2a-9920f11e0752,tg:lhhs:6200_#1,e22_ObjectTypes,1,kenmerken.lhgenrehs,pz,manuscripts (documents)
251bd86f-1445-5e3b-b741-e98759b758be,tg:lhhs:5012_#1,e22_ObjectTypes,1,kenmerken.lhgenrehs,vp,manuscripts (documents)
a5b0d41c-d644-5cfd-9ccb-aa699a3cdaae,tg:lhhs:15053_#1,e22_ObjectTypes,1,kenmerken.lhgenrehs,vp,manuscripts (documents)
cdd3dca9-d512-52ea-9779-70c96ccc6d34,tg:lhhs:9912_#1,e22_ObjectTypes,1,kenmerken.lhgenrehs,va,manuscripts (documents)
a0302390-60a6-5c4d-8be6-6ac5e84475e6,tg:lhhs:14559_#1,e22_ObjectTypes,1,kenmerken.lhgenrehs,mz,scores (documents for music)
8573f0e7-477c-5432-87ff-89f6eb390e9d,tg:lhhs:19953_#1,e22_ObjectTypes,1,kenmerken.lhgenrehs,pz,manuscripts (documents)
2722d07b-f940-5044-bb97-6aedc91a874d,tg:lhhs:4518_#1,e22_ObjectTypes,1,kenmerken.lhgenrehs,pz,manuscripts (documents)
5c4eb8b2-ca6d-57ba-b45c-d7bdcdfb0f78,tg:lhhs:10675_#1,e22_ObjectTypes,1,kenmerken.lhgenrehs,vp,manuscripts (documents)
0953f7f7-d702-51cb-b2db-6b0890bfe828,tg:lhhs:6378_#1,e22_ObjectTypes,1,kenmerken.lhgenrehs,pz,manuscripts (documents)
22c7f49d-6a12-5047-9d96-6c4005ae3821,tg:lhhs:12015_#1,e22_ObjectTypes,1,kenmerken.lhgenrehs,vp,manuscripts (documents)
9cc9bd5c-62fb-5acd-8a3d-205610851add,tg:lhhs:2054_#1,e22_ObjectTypes,1,kenmerken.lhgenrehs,pz,manuscripts (documents)
7f04395a-0115-5544-9397-e6656a1585a0,tg:lhhs:16339_#1,e22_ObjectTypes,1,kenmerken.lhgenrehs,vp,manuscripts (documents)
5cc6f28a-8fb4-55f1-8512-15dba10c5342,tg:lhhs:8581_#1,e22_ObjectTypes,1,kenmerken.lhgenrehs,bp,manuscripts (documents)
59199ea7-2f4c-55ec-b2e0-7757f6bfcdb6,tg:lhhs:17633_#1,e22_ObjectTypes,1,kenmerken.lhgenrehs,bp,manuscripts (documents)
d837fb17-4dc1-5413-aa44-ec6654839287,tg:lhhs:7672_#1,e22_ObjectTypes,1,kenmerken.lhgenrehs,bp,manuscripts (documents)
4d0ce686-a198-5a45-9603-9699d1835760,tg:lhhs:20897_#1,e22_ObjectTypes,1,kenmerken.lhgenrehs,pz,manuscripts (documents)
95e8062e-a7d6-5dd2-8ac1-777f6124ab13,tg:lhhs:5796_#1,e22_ObjectTypes,1,kenmerken.lhgenrehs,bp,manuscripts (documents)
555b1016-4bbc-5a77-8f0b-319b6c2c826b,tg:lhhs:10868_#1,e22_ObjectTypes,1,kenmerken.lhgenrehs,pz,manuscripts (documents)
71da26ff-c41f-5dba-92ea-d64ae808cf70,tg:lhhs:8205_#1,e22_ObjectTypes,1,kenmerken.lhgenrehs,pz,manuscripts (documents)
efd9e8ee-6919-5dc8-9985-661e69621929,tg:lhhs:12791_#1,e22_ObjectTypes,1,kenmerken.lhgenrehs,vp,manuscripts (documents)
1b766b48-852e-5143-b854-4ffbe3b25493,tg:lhhs:18244_#1,e22_ObjectTypes,1,kenmerken.lhgenrehs,bp,manuscripts (documents)
51622770-54b9-556f-9762-d4ae0eabd01d,tg:lhhs:17956_#1,e22_ObjectTypes,1,kenmerken.lhgenrehs,dr,manuscripts (documents)
c2401e00-4e6b-5834-b4fa-8111405dfc57,tg:lhhs:10089_#1,e22_ObjectTypes,1,kenmerken.lhgenrehs,bp,manuscripts (documents)
6827b7ed-7ff9-5d76-b748-36195a3e043b,tg:lhhs:7917_#1,e22_ObjectTypes,1,kenmerken.lhgenrehs,bp,manuscripts (documents)
78bbf5c2-8f20-51dc-8b67-ff3b970cec66,tg:lhhs:11583_#1,e22_ObjectTypes,1,kenmerken.lhgenrehs,pz,manuscripts (documents)
9213c4dc-3321-5d06-b118-eaa32c3bbdaa,tg:lhhs:9677_#1,e22_ObjectTypes,1,kenmerken.lhgenrehs,pz,manuscripts (documents)
be04e9b1-5edc-5457-9227-28d61653a07b,tg:lhhs:10910_#1,e22_ObjectTypes,1,kenmerken.lhgenrehs,vp,manuscripts (documents)
3affc85e-2c5a-5211-9c44-588912b094fb,tg:lhhs:19636_#1,e22_ObjectTypes,1,kenmerken.lhgenrehs,pz,manuscripts (documents)
8048cfdc-b019-500c-acd1-21d1c90e71a4,tg:lhhs:6584_#1,e22_ObjectTypes,1,kenmerken.lhgenrehs,dr,manuscripts (documents)
4bf8df45-c894-5d30-b487-84ea1da7bf78,tg:lhhs:10878_#1,e22_ObjectTypes,1,kenmerken.lhgenrehs,pz,manuscripts (documents)
f2e6bce5-da88-52ea-aff9-f67f8085496c,tg:lhhs:12781_#1,e22_ObjectTypes,1,kenmerken.lhgenrehs,dr,manuscripts (documents)
0e71cd1f-f700-5332-8c4e-81ec51713d19,tg:lhhs:8215_#1,e22_ObjectTypes,1,kenmerken.lhgenrehs,ln,notes (documents)
1e337131-5510-52a2-aef5-a2232968377a,tg:lhhs:5786_#1,e22_ObjectTypes,1,kenmerken.lhgenrehs,vp,manuscripts (documents)
06050ace-46da-5b7e-8300-2bf785247330,tg:lhhs:10900_#1,e22_ObjectTypes,1,kenmerken.lhgenrehs,vp,manuscripts (documents)
f103714c-d533-5e1d-819f-09514dd08dce,tg:lhhs:19626_#1,e22_ObjectTypes,1,kenmerken.lhgenrehs,dr,manuscripts (documents)
80c9cfb1-ffac-5a5d-b51e-32261a4df42a,tg:lhhs:9667_#1,e22_ObjectTypes,1,kenmerken.lhgenrehs,bp,manuscripts (documents)
7e3d0861-4f6d-57ad-8272-151bcfe56a4c,tg:lhhs:6594_#1,e22_ObjectTypes,1,kenmerken.lhgenrehs,ln,notes (documents)
7a94c0df-8b77-5b5c-8b0a-eaf9ba529aba,tg:lhhs:7907_#1,e22_ObjectTypes,1,kenmerken.lhgenrehs,vp,manuscripts (documents)
315ae5d9-4efa-5e05-9a95-b7a7680f2de9,tg:lhhs:17946_#1,e22_ObjectTypes,1,kenmerken.lhgenrehs,pz,manuscripts (documents)
0c553f78-fd3f-5358-83f8-0a52d3ce0c25,tg:lhhs:11593_#1,e22_ObjectTypes,1,kenmerken.lhgenrehs,pz,manuscripts (documents)
25b3fa4e-badf-5bba-a30a-331b65c4a5c6,tg:lhhs:14488_#1,e22_ObjectTypes,1,kenmerken.lhgenrehs,bp,manuscripts (documents)
71e35717-42a3-50e3-bb83-63e5811a5884,tg:lhhs:19882_#1,e22_ObjectTypes,1,kenmerken.lhgenrehs,bp,manuscripts (documents)
18d8feb9-8dec-510e-8f62-96873c858e16,tg:lhhs:20946_#1,e22_ObjectTypes,1,kenmerken.lhgenrehs,va,manuscripts (documents)
352cfdf6-e06f-5591-8fd4-5c6b669048ee,tg:lhhs:18411_#1,e22_ObjectTypes,1,kenmerken.lhgenrehs,dr,manuscripts (documents)
ec7e0106-0ba3-5a8b-aa62-3ef6b1a6362e,tg:lhhs:2185_#1,e22_ObjectTypes,1,kenmerken.lhgenrehs,vp,manuscripts (documents)
a4777ba5-2b13-5c9f-a074-ad95a42047b3,tg:lhhs:8450_#1,e22_ObjectTypes,1,kenmerken.lhgenrehs,pz,manuscripts (documents)
f46413f5-a7c5-517e-bb55-1a9fb8a351cd,tg:lhhs:647_#1,e22_ObjectTypes,1,kenmerken.lhgenrehs,bp,manuscripts (documents)
4deb02d6-36f7-5111-8f7c-bcb16dd95410,tg:lhhs:2964_#1,e22_ObjectTypes,1,kenmerken.lhgenrehs,bp,manuscripts (documents)
2123b063-0001-5cb6-acd1-d0920b3a6406,tg:lhhs:1397_#1,e22_ObjectTypes,1,kenmerken.lhgenrehs,vp,manuscripts (documents)
2f108cdb-41a9-5a82-92ea-25ac7017d9ec,tg:lhhs:12925_#1,e22_ObjectTypes,1,kenmerken.lhgenrehs,vp,manuscripts (documents)
0e073cac-b07f-518c-8d44-9646d2b3cc37,tg:lhhs:19063_#1,e22_ObjectTypes,1,kenmerken.lhgenrehs,vp,manuscripts (documents)
0e4f78ce-f763-5dd6-bcb8-1335aeefa486,tg:lhhs:9022_#1,e22_ObjectTypes,1,kenmerken.lhgenrehs,bp,manuscripts (documents)
7abf73ea-839a-5fde-af4c-3a72d4c4e284,tg:lhhs:8528_#1,e22_ObjectTypes,1,kenmerken.lhgenrehs,bp,manuscripts (documents)
a716658e-dd9f-5ad7-b0f1-fbb4b1775a66,tg:lhhs:15963_#1,e22_ObjectTypes,1,kenmerken.lhgenrehs,vp,manuscripts (documents)
2a4690bd-c572-50ec-ad90-7fffb0e08d4e,tg:lhhs:16390_#1,e22_ObjectTypes,1,kenmerken.lhgenrehs,dr,manuscripts (documents)
2ed8eeb4-5325-5656-a7f1-9bff90a943ef,tg:lhhs:5922_#1,e22_ObjectTypes,1,kenmerken.lhgenrehs,pz,manuscripts (documents)
c7c97fba-0987-5c5b-9b31-1c7ba338e037,tg:lhhs:20956_#1,e22_ObjectTypes,1,kenmerken.lhgenrehs,vp,manuscripts (documents)
5efd1ac9-f1d9-5284-94f2-6dde54ad762a,tg:lhhs:2195_#1,e22_ObjectTypes,1,kenmerken.lhgenrehs,bp,manuscripts (documents)
c23f6d7d-dae8-5b9a-ae0f-cf0073f8bc30,tg:lhhs:8440_#1,e22_ObjectTypes,1,kenmerken.lhgenrehs,pz,manuscripts (documents)
abe49fc5-f5c9-5198-ac15-4fad287e7998,tg:lhhs:18401_#1,e22_ObjectTypes,1,kenmerken.lhgenrehs,bp,manuscripts (documents)
dbf5090b-173d-5378-ac0b-d061367430eb,tg:lhhs:19892_#1,e22_ObjectTypes,1,kenmerken.lhgenrehs,bp,manuscripts (documents)
f6c2cb59-3ddf-5502-8621-b97456282041,tg:lhhs:14498_#1,e22_ObjectTypes,1,kenmerken.lhgenrehs,vp,manuscripts (documents)
29041753-64b4-53c4-a40b-6a5a414e02d1,tg:lhhs:15192_#1,e22_ObjectTypes,1,kenmerken.lhgenrehs,bp,manuscripts (documents)
038ffd76-1f84-5366-8b53-333df1cec6a6,tg:lhhs:9032_#1,e22_ObjectTypes,1,kenmerken.lhgenrehs,pz,manuscripts (documents)
e433b66b-4c28-5035-b5aa-ba31e785789e,tg:lhhs:19073_#1,e22_ObjectTypes,1,kenmerken.lhgenrehs,pz,manuscripts (documents)
3c85cecc-a3b9-58b1-8798-d77812d8e6b8,tg:lhhs:5932_#1,e22_ObjectTypes,1,kenmerken.lhgenrehs,pz,manuscripts (documents)
e0516c54-89a9-56fd-9ca0-ebf4612fdb69,tg:lhhs:15973_#1,e22_ObjectTypes,1,kenmerken.lhgenrehs,dr,manuscripts (documents)
3270489a-5beb-59c3-a22d-f12175af063a,tg:lhhs:16380_#1,e22_ObjectTypes,1,kenmerken.lhgenrehs,bp,manuscripts (documents)
9d5625ea-888f-5322-8137-fb44580f07f1,tg:lhhs:8538_#1,e22_ObjectTypes,1,kenmerken.lhgenrehs,bp,manuscripts (documents)
7397f7c0-2d8e-5d6a-bce4-0a076ca96f87,tg:lhhs:12935_#1,e22_ObjectTypes,1,kenmerken.lhgenrehs,bp,manuscripts (documents)
6ca42421-c016-5e02-bcf4-b44ed95b0d9a,tg:lhhs:2974_#1,e22_ObjectTypes,1,kenmerken.lhgenrehs,bp,manuscripts (documents)
1bdfa785-de4d-50b6-8d93-396d1c7fc7e9,tg:lhhs:657_#1,e22_ObjectTypes,1,kenmerken.lhgenrehs,bp,manuscripts (documents)
39e53fad-c7a7-51f5-bb75-748e8d709106,tg:lhhs:1387_#1,e22_ObjectTypes,1,kenmerken.lhgenrehs,vp,manuscripts (documents)
8de06c5c-cdeb-56bc-9633-4a100577702b,tg:lhhs:11851_#1,e22_ObjectTypes,1,kenmerken.lhgenrehs,vp,manuscripts (documents)
33f9219f-2091-5efe-a804-a40c0be0a72c,tg:lhhs:18777_#1,e22_ObjectTypes,1,kenmerken.lhgenrehs,sw,exercise books
004a38ab-06cd-54f6-be28-a36281ea7337,tg:lhhs:1810_#1,e22_ObjectTypes,1,kenmerken.lhgenrehs,pz,manuscripts (documents)
54bbbd04-d6a3-5986-b72f-47dfd42b4206,tg:lhhs:6856_#1,e22_ObjectTypes,1,kenmerken.lhgenrehs,ln,notes (documents)
9e0cdd91-bff1-5d0c-9c4a-61d820b9a2da,tg:lhhs:16817_#1,e22_ObjectTypes,1,kenmerken.lhgenrehs,dr,manuscripts (documents)
4656999a-451d-5b64-855c-eff7d0d9c134,tg:lhhs:459_#1,e22_ObjectTypes,1,kenmerken.lhgenrehs,bp,manuscripts (documents)
2daf7400-7ab7-545d-aeed-ecd221a22154,tg:lhhs:1189_#1,e22_ObjectTypes,1,kenmerken.lhgenrehs,bp,manuscripts (documents)
88442404-fd3c-5f39-a270-e17eee12defb,tg:lhhs:1968_#1,e22_ObjectTypes,1,kenmerken.lhgenrehs,pz,manuscripts (documents)
6ab8d23c-be85-531e-9d5d-ea919861e5b3,tg:lhhs:11929_#1,e22_ObjectTypes,1,kenmerken.lhgenrehs,vp,manuscripts (documents)
9a43f115-f15b-58e2-8811-7c3ef5247197,tg:lhhs:88_#1,e22_ObjectTypes,1,kenmerken.lhgenrehs,vp,manuscripts (documents)
c229b3ce-9150-5089-8d9d-61a3b91778da,tg:lhhs:19305_#1,e22_ObjectTypes,1,kenmerken.lhgenrehs,pz,manuscripts (documents)
953440c9-0874-55e6-9693-d0b86154739d,tg:lhhs:9344_#1,e22_ObjectTypes,1,kenmerken.lhgenrehs,bp,manuscripts (documents)
36d39faf-2f33-56ce-ad8f-5f10b7e1c0dc,tg:lhhs:3691_#1,e22_ObjectTypes,1,kenmerken.lhgenrehs,dr,manuscripts (documents)
f65d23e5-4464-5883-b769-c9a92cc56154,tg:lhhs:521_#1,e22_ObjectTypes,1,kenmerken.lhgenrehs,bp,manuscripts (documents)
7e8ec6be-3b87-5f14-a2ac-14e1452c2aca,tg:lhhs:14696_#1,e22_ObjectTypes,1,kenmerken.lhgenrehs,pz,manuscripts (documents)
