ResourceID,card,order,source_field,Legacy Information Value,Legacy Information Type,Legacy Information Published
09f124f2-f369-5849-b996-f25a8bc287f3,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/hs/000014666,referentienummer,False
09f124f2-f369-5849-b996-f25a8bc287f3,e73_LegacyInformation,1,brocade.id,tg:lhhs:15401,brocade id,False
09f124f2-f369-5849-b996-f25a8bc287f3,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhhs:15401/N,brocade url,False
54287653-77e9-53e8-adb5-9f2ec538a8d8,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/hs/000005263,referentienummer,False
54287653-77e9-53e8-adb5-9f2ec538a8d8,e73_LegacyInformation,1,brocade.id,tg:lhhs:5440,brocade id,False
54287653-77e9-53e8-adb5-9f2ec538a8d8,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhhs:5440/N,brocade url,False
6d0e411b-0c18-5dba-b532-bec0456de32c,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/hs/000020081,referentienummer,False
6d0e411b-0c18-5dba-b532-bec0456de32c,e73_LegacyInformation,1,brocade.id,tg:lhhs:21056,brocade id,False
6d0e411b-0c18-5dba-b532-bec0456de32c,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhhs:21056/N,brocade url,False
f5fac154-43ff-5500-9516-abecd8bd3323,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/hs/000007032,referentienummer,False
f5fac154-43ff-5500-9516-abecd8bd3323,e73_LegacyInformation,1,brocade.id,tg:lhhs:7220,brocade id,False
f5fac154-43ff-5500-9516-abecd8bd3323,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhhs:7220/N,brocade url,False
00719135-b581-5dd8-adcd-6da49c7cd578,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/hs/000014200,referentienummer,False
00719135-b581-5dd8-adcd-6da49c7cd578,e73_LegacyInformation,1,brocade.id,tg:lhhs:14892,brocade id,False
00719135-b581-5dd8-adcd-6da49c7cd578,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhhs:14892/N,brocade url,False
97c2b210-eca5-5b2f-b6be-6a9a59db01ef,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/hs/000016440,referentienummer,False
97c2b210-eca5-5b2f-b6be-6a9a59db01ef,e73_LegacyInformation,1,brocade.id,tg:lhhs:17261,brocade id,False
97c2b210-eca5-5b2f-b6be-6a9a59db01ef,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhhs:17261/N,brocade url,False
0e47b793-8b58-5be4-a6f8-ed9bc82caf74,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/hs/000002317,referentienummer,False
0e47b793-8b58-5be4-a6f8-ed9bc82caf74,e73_LegacyInformation,1,brocade.id,tg:lhhs:2406,brocade id,False
0e47b793-8b58-5be4-a6f8-ed9bc82caf74,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhhs:2406/N,brocade url,False
cd862b45-8320-53a7-b1d2-105e33fa8055,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/hs/000011901,referentienummer,False
cd862b45-8320-53a7-b1d2-105e33fa8055,e73_LegacyInformation,1,brocade.id,tg:lhhs:12447,brocade id,False
cd862b45-8320-53a7-b1d2-105e33fa8055,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhhs:12447/N,brocade url,False
f86ab9f6-2eed-5f38-bea9-891c792a5ba3,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/hs/000017305,referentienummer,False
f86ab9f6-2eed-5f38-bea9-891c792a5ba3,e73_LegacyInformation,1,brocade.id,tg:lhhs:18192,brocade id,False
f86ab9f6-2eed-5f38-bea9-891c792a5ba3,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhhs:18192/N,brocade url,False
5afff473-d93b-5939-bc77-2a2c91d06b44,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/hs/000013475,referentienummer,False
5afff473-d93b-5939-bc77-2a2c91d06b44,e73_LegacyInformation,1,brocade.id,tg:lhhs:14073,brocade id,False
5afff473-d93b-5939-bc77-2a2c91d06b44,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhhs:14073/N,brocade url,False
cc9ae9e7-678e-5f55-9c21-a342cc598258,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/hs/000003872,referentienummer,False
cc9ae9e7-678e-5f55-9c21-a342cc598258,e73_LegacyInformation,1,brocade.id,tg:lhhs:4032,brocade id,False
cc9ae9e7-678e-5f55-9c21-a342cc598258,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhhs:4032/N,brocade url,False
9559ed3b-a786-5c03-947e-935306e4100e,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/hs/000019478,referentienummer,False
9559ed3b-a786-5c03-947e-935306e4100e,e73_LegacyInformation,1,brocade.id,tg:lhhs:20424,brocade id,False
9559ed3b-a786-5c03-947e-935306e4100e,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhhs:20424/N,brocade url,False
50327cd1-c8a6-52c5-8631-f96cb538fd9b,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/hs/000011148,referentienummer,False
50327cd1-c8a6-52c5-8631-f96cb538fd9b,e73_LegacyInformation,1,brocade.id,tg:lhhs:11655,brocade id,False
50327cd1-c8a6-52c5-8631-f96cb538fd9b,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhhs:11655/N,brocade url,False
7d9dca6b-d6ab-5ab8-9095-72ae54b2d706,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/hs/000005361,referentienummer,False
7d9dca6b-d6ab-5ab8-9095-72ae54b2d706,e73_LegacyInformation,1,brocade.id,tg:lhhs:5538,brocade id,False
7d9dca6b-d6ab-5ab8-9095-72ae54b2d706,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhhs:5538/N,brocade url,False
fc03359d-2873-5c84-8d07-a2b7816ab1b4,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/hs/000018064,referentienummer,False
fc03359d-2873-5c84-8d07-a2b7816ab1b4,e73_LegacyInformation,1,brocade.id,tg:lhhs:18973,brocade id,False
fc03359d-2873-5c84-8d07-a2b7816ab1b4,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhhs:18973/N,brocade url,False
07685276-1b02-58e9-b0cf-596131153acf,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/hs/000014828,referentienummer,False
07685276-1b02-58e9-b0cf-596131153acf,e73_LegacyInformation,1,brocade.id,tg:lhhs:15579,brocade id,False
07685276-1b02-58e9-b0cf-596131153acf,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhhs:15579/N,brocade url,False
42b2d413-3646-588c-bb86-d2247c8d5a8c,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/hs/000008690,referentienummer,False
42b2d413-3646-588c-bb86-d2247c8d5a8c,e73_LegacyInformation,1,brocade.id,tg:lhhs:8932,brocade id,False
42b2d413-3646-588c-bb86-d2247c8d5a8c,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhhs:8932/N,brocade url,False
3c7bbcef-7b70-5c65-b957-272220e6ff4a,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/hs/000001540,referentienummer,False
3c7bbcef-7b70-5c65-b957-272220e6ff4a,e73_LegacyInformation,1,brocade.id,tg:lhhs:1614,brocade id,False
3c7bbcef-7b70-5c65-b957-272220e6ff4a,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhhs:1614/N,brocade url,False
302e8197-8522-5173-aba2-4b51e3551af6,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/hs/000002936,referentienummer,False
302e8197-8522-5173-aba2-4b51e3551af6,e73_LegacyInformation,1,brocade.id,tg:lhhs:3074,brocade id,False
302e8197-8522-5173-aba2-4b51e3551af6,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhhs:3074/N,brocade url,False
386ce35c-5c8b-591e-91a7-356d87c5eead,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/hs/000012470,referentienummer,False
386ce35c-5c8b-591e-91a7-356d87c5eead,e73_LegacyInformation,1,brocade.id,tg:lhhs:13035,brocade id,False
386ce35c-5c8b-591e-91a7-356d87c5eead,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhhs:13035/N,brocade url,False
2705fe33-5650-57f2-b946-0571847a03b9,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/hs/000007170,referentienummer,False
2705fe33-5650-57f2-b946-0571847a03b9,e73_LegacyInformation,1,brocade.id,tg:lhhs:7358,brocade id,False
2705fe33-5650-57f2-b946-0571847a03b9,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhhs:7358/N,brocade url,False
e0f5e6d6-de85-574b-8bf7-7c6533184b19,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/hs/000006464,referentienummer,False
e0f5e6d6-de85-574b-8bf7-7c6533184b19,e73_LegacyInformation,1,brocade.id,tg:lhhs:6652,brocade id,False
e0f5e6d6-de85-574b-8bf7-7c6533184b19,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhhs:6652/N,brocade url,False
900ff313-6e45-5862-83bb-b0b0d79fc8d0,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/hs/000015826,referentienummer,False
900ff313-6e45-5862-83bb-b0b0d79fc8d0,e73_LegacyInformation,1,brocade.id,tg:lhhs:16613,brocade id,False
900ff313-6e45-5862-83bb-b0b0d79fc8d0,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhhs:16613/N,brocade url,False
f6130b0d-925d-5834-b981-9042f22cac9a,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/hs/000005558,referentienummer,False
f6130b0d-925d-5834-b981-9042f22cac9a,e73_LegacyInformation,1,brocade.id,tg:lhhs:5736,brocade id,False
f6130b0d-925d-5834-b981-9042f22cac9a,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhhs:5736/N,brocade url,False
dbeb2579-1e1b-5067-9a9d-3c3317219dca,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/hs/000015025,referentienummer,False
dbeb2579-1e1b-5067-9a9d-3c3317219dca,e73_LegacyInformation,1,brocade.id,tg:lhhs:15777,brocade id,False
dbeb2579-1e1b-5067-9a9d-3c3317219dca,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhhs:15777/N,brocade url,False
8a7e8d11-845b-56df-b2ec-f061a38e8d27,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/hs/000009693,referentienummer,False
8a7e8d11-845b-56df-b2ec-f061a38e8d27,e73_LegacyInformation,1,brocade.id,tg:lhhs:10151,brocade id,False
8a7e8d11-845b-56df-b2ec-f061a38e8d27,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhhs:10151/N,brocade url,False
40107cda-531b-5bce-85b9-b1eb273f1c23,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/hs/000012175,referentienummer,False
40107cda-531b-5bce-85b9-b1eb273f1c23,e73_LegacyInformation,1,brocade.id,tg:lhhs:12731,brocade id,False
40107cda-531b-5bce-85b9-b1eb273f1c23,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhhs:12731/N,brocade url,False
c091948e-e248-57fc-8484-01bbe42747d5,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/hs/000000798,referentienummer,False
c091948e-e248-57fc-8484-01bbe42747d5,e73_LegacyInformation,1,brocade.id,tg:lhhs:853,brocade id,False
c091948e-e248-57fc-8484-01bbe42747d5,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhhs:853/N,brocade url,False
9c96f1aa-9317-55f5-99b2-0d258986675a,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/hs/000002638,referentienummer,False
9c96f1aa-9317-55f5-99b2-0d258986675a,e73_LegacyInformation,1,brocade.id,tg:lhhs:2770,brocade id,False
9c96f1aa-9317-55f5-99b2-0d258986675a,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhhs:2770/N,brocade url,False
ab73d05f-33d3-5558-b574-54aa5ee1960d,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/hs/000016301,referentienummer,False
ab73d05f-33d3-5558-b574-54aa5ee1960d,e73_LegacyInformation,1,brocade.id,tg:lhhs:17117,brocade id,False
ab73d05f-33d3-5558-b574-54aa5ee1960d,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhhs:17117/N,brocade url,False
33c9d606-8919-5ac0-b5be-5ef8f163c4e7,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/hs/000006968,referentienummer,False
33c9d606-8919-5ac0-b5be-5ef8f163c4e7,e73_LegacyInformation,1,brocade.id,tg:lhhs:7156,brocade id,False
33c9d606-8919-5ac0-b5be-5ef8f163c4e7,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhhs:7156/N,brocade url,False
a100f93d-a85e-5b05-b999-3e0d6f712d0c,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/hs/000001488,referentienummer,False
a100f93d-a85e-5b05-b999-3e0d6f712d0c,e73_LegacyInformation,1,brocade.id,tg:lhhs:1562,brocade id,False
a100f93d-a85e-5b05-b999-3e0d6f712d0c,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhhs:1562/N,brocade url,False
0ee67e16-8ead-594b-b0d0-ad36cbc82600,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/hs/000011019,referentienummer,False
0ee67e16-8ead-594b-b0d0-ad36cbc82600,e73_LegacyInformation,1,brocade.id,tg:lhhs:11523,brocade id,False
0ee67e16-8ead-594b-b0d0-ad36cbc82600,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhhs:11523/N,brocade url,False
2a3fd39f-0022-570a-9be5-d0a0146c5341,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/hs/000019789,referentienummer,False
2a3fd39f-0022-570a-9be5-d0a0146c5341,e73_LegacyInformation,1,brocade.id,tg:lhhs:20752,brocade id,False
2a3fd39f-0022-570a-9be5-d0a0146c5341,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhhs:20752/N,brocade url,False
680c05eb-f51c-5e18-8e9e-22b4e1ff645d,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/hs/000004178,referentienummer,False
680c05eb-f51c-5e18-8e9e-22b4e1ff645d,e73_LegacyInformation,1,brocade.id,tg:lhhs:4344,brocade id,False
680c05eb-f51c-5e18-8e9e-22b4e1ff645d,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhhs:4344/N,brocade url,False
7743665d-dac7-5833-bb48-addcd795d7fa,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/hs/000009584,referentienummer,False
7743665d-dac7-5833-bb48-addcd795d7fa,e73_LegacyInformation,1,brocade.id,tg:lhhs:10029,brocade id,False
7743665d-dac7-5833-bb48-addcd795d7fa,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhhs:10029/N,brocade url,False
92ac3ff7-909f-5c1b-ba81-df61dac8bf7a,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/hs/000013696,referentienummer,False
92ac3ff7-909f-5c1b-ba81-df61dac8bf7a,e73_LegacyInformation,1,brocade.id,tg:lhhs:14305,brocade id,False
92ac3ff7-909f-5c1b-ba81-df61dac8bf7a,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhhs:14305/N,brocade url,False
4fa1d4be-d149-50d5-a1cc-14808c3a1f2b,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/hs/000015780,referentienummer,False
4fa1d4be-d149-50d5-a1cc-14808c3a1f2b,e73_LegacyInformation,1,brocade.id,tg:lhhs:16565,brocade id,False
4fa1d4be-d149-50d5-a1cc-14808c3a1f2b,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhhs:16565/N,brocade url,False
3c8f47f1-1f05-5d50-98bb-1e53ed2c9582,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/hs/000006338,referentienummer,False
3c8f47f1-1f05-5d50-98bb-1e53ed2c9582,e73_LegacyInformation,1,brocade.id,tg:lhhs:6524,brocade id,False
3c8f47f1-1f05-5d50-98bb-1e53ed2c9582,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhhs:6524/N,brocade url,False
3a0bc215-f967-5419-9ea0-d423dfe42036,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/hs/000012100,referentienummer,False
3a0bc215-f967-5419-9ea0-d423dfe42036,e73_LegacyInformation,1,brocade.id,tg:lhhs:12649,brocade id,False
3a0bc215-f967-5419-9ea0-d423dfe42036,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhhs:12649/N,brocade url,False
f0270926-e117-5e87-ba3c-c0c05b1b9480,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/hs/000018761,referentienummer,False
f0270926-e117-5e87-ba3c-c0c05b1b9480,e73_LegacyInformation,1,brocade.id,tg:lhhs:19696,brocade id,False
f0270926-e117-5e87-ba3c-c0c05b1b9480,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhhs:19696/N,brocade url,False
81f5a6b4-8ac2-5ba0-b099-9f7c7bd38f1a,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/hs/000012771,referentienummer,False
81f5a6b4-8ac2-5ba0-b099-9f7c7bd38f1a,e73_LegacyInformation,1,brocade.id,tg:lhhs:13343,brocade id,False
81f5a6b4-8ac2-5ba0-b099-9f7c7bd38f1a,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhhs:13343/N,brocade url,False
87d2d089-35a9-5992-af24-72740180bfe8,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/hs/000003159,referentienummer,False
87d2d089-35a9-5992-af24-72740180bfe8,e73_LegacyInformation,1,brocade.id,tg:lhhs:3302,brocade id,False
87d2d089-35a9-5992-af24-72740180bfe8,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhhs:3302/N,brocade url,False
b2b7769a-8bd3-54a4-96df-b0be5a418f54,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/hs/000002628,referentienummer,False
b2b7769a-8bd3-54a4-96df-b0be5a418f54,e73_LegacyInformation,1,brocade.id,tg:lhhs:2760,brocade id,False
b2b7769a-8bd3-54a4-96df-b0be5a418f54,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhhs:2760/N,brocade url,False
40975fb4-0aaa-5b30-a702-c74a81ba88b7,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/hs/000000788,referentienummer,False
40975fb4-0aaa-5b30-a702-c74a81ba88b7,e73_LegacyInformation,1,brocade.id,tg:lhhs:843,brocade id,False
40975fb4-0aaa-5b30-a702-c74a81ba88b7,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhhs:843/N,brocade url,False
9d93b5a6-cbad-5715-a38f-06966c00d315,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/hs/000012167,referentienummer,False
9d93b5a6-cbad-5715-a38f-06966c00d315,e73_LegacyInformation,1,brocade.id,tg:lhhs:12721,brocade id,False
9d93b5a6-cbad-5715-a38f-06966c00d315,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhhs:12721/N,brocade url,False
60a7af2c-43c2-5fd2-8775-094a08edb6bb,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/hs/000006958,referentienummer,False
60a7af2c-43c2-5fd2-8775-094a08edb6bb,e73_LegacyInformation,1,brocade.id,tg:lhhs:7146,brocade id,False
60a7af2c-43c2-5fd2-8775-094a08edb6bb,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhhs:7146/N,brocade url,False
c5327977-59e7-53f8-a9a5-a5399afffda8,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/hs/000016291,referentienummer,False
c5327977-59e7-53f8-a9a5-a5399afffda8,e73_LegacyInformation,1,brocade.id,tg:lhhs:17107,brocade id,False
c5327977-59e7-53f8-a9a5-a5399afffda8,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhhs:17107/N,brocade url,False
8724b675-4c39-5986-afd4-e86914413cc0,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/hs/000015015,referentienummer,False
8724b675-4c39-5986-afd4-e86914413cc0,e73_LegacyInformation,1,brocade.id,tg:lhhs:15767,brocade id,False
8724b675-4c39-5986-afd4-e86914413cc0,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhhs:15767/N,brocade url,False
b09b6059-4128-5133-9c70-796628c6f362,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/hs/000005548,referentienummer,False
b09b6059-4128-5133-9c70-796628c6f362,e73_LegacyInformation,1,brocade.id,tg:lhhs:5726,brocade id,False
b09b6059-4128-5133-9c70-796628c6f362,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhhs:5726/N,brocade url,False
ca6721be-d3aa-56a0-889f-15014b2d4b9e,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/hs/000006348,referentienummer,False
ca6721be-d3aa-56a0-889f-15014b2d4b9e,e73_LegacyInformation,1,brocade.id,tg:lhhs:6534,brocade id,False
ca6721be-d3aa-56a0-889f-15014b2d4b9e,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhhs:6534/N,brocade url,False
24c71e1a-c167-526e-b7e5-a5940cc54832,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/hs/000012110,referentienummer,False
24c71e1a-c167-526e-b7e5-a5940cc54832,e73_LegacyInformation,1,brocade.id,tg:lhhs:12659,brocade id,False
24c71e1a-c167-526e-b7e5-a5940cc54832,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhhs:12659/N,brocade url,False
ac7a10b5-e850-5391-8eb7-066572d12d87,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/hs/000002520,referentienummer,False
ac7a10b5-e850-5391-8eb7-066572d12d87,e73_LegacyInformation,1,brocade.id,tg:lhhs:2618,brocade id,False
ac7a10b5-e850-5391-8eb7-066572d12d87,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhhs:2618/N,brocade url,False
77bba920-50a8-5d02-9c49-4eef58ca8220,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/hs/000015788,referentienummer,False
77bba920-50a8-5d02-9c49-4eef58ca8220,e73_LegacyInformation,1,brocade.id,tg:lhhs:16575,brocade id,False
77bba920-50a8-5d02-9c49-4eef58ca8220,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhhs:16575/N,brocade url,False
3c712f47-e0e5-511b-8d56-7530625a2051,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/hs/000003168,referentienummer,False
3c712f47-e0e5-511b-8d56-7530625a2051,e73_LegacyInformation,1,brocade.id,tg:lhhs:3312,brocade id,False
3c712f47-e0e5-511b-8d56-7530625a2051,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhhs:3312/N,brocade url,False
8d495b2e-87c3-5d75-b777-1194f212866c,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/hs/000018753,referentienummer,False
8d495b2e-87c3-5d75-b777-1194f212866c,e73_LegacyInformation,1,brocade.id,tg:lhhs:19686,brocade id,False
8d495b2e-87c3-5d75-b777-1194f212866c,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhhs:19686/N,brocade url,False
6814d158-20c8-5f34-9e99-6faff0ee7e46,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/hs/000012781,referentienummer,False
6814d158-20c8-5f34-9e99-6faff0ee7e46,e73_LegacyInformation,1,brocade.id,tg:lhhs:13353,brocade id,False
6814d158-20c8-5f34-9e99-6faff0ee7e46,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhhs:13353/N,brocade url,False
0f914edf-e086-55f7-88d3-554199c1c53b,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/hs/000011029,referentienummer,False
0f914edf-e086-55f7-88d3-554199c1c53b,e73_LegacyInformation,1,brocade.id,tg:lhhs:11533,brocade id,False
0f914edf-e086-55f7-88d3-554199c1c53b,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhhs:11533/N,brocade url,False
fcf00197-0b27-526f-ae27-c725a61d6cf9,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/hs/000001498,referentienummer,False
fcf00197-0b27-526f-ae27-c725a61d6cf9,e73_LegacyInformation,1,brocade.id,tg:lhhs:1572,brocade id,False
fcf00197-0b27-526f-ae27-c725a61d6cf9,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhhs:1572/N,brocade url,False
a6284a7e-0335-5d60-accb-78ff698e7865,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/hs/000013704,referentienummer,False
a6284a7e-0335-5d60-accb-78ff698e7865,e73_LegacyInformation,1,brocade.id,tg:lhhs:14315,brocade id,False
a6284a7e-0335-5d60-accb-78ff698e7865,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhhs:14315/N,brocade url,False
fc14df69-9a57-525d-9646-d44802e465c0,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/hs/000004188,referentienummer,False
fc14df69-9a57-525d-9646-d44802e465c0,e73_LegacyInformation,1,brocade.id,tg:lhhs:4354,brocade id,False
fc14df69-9a57-525d-9646-d44802e465c0,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhhs:4354/N,brocade url,False
3f5ea7e0-f0f3-55e5-a553-6b42392cbb97,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/hs/000019779,referentienummer,False
3f5ea7e0-f0f3-55e5-a553-6b42392cbb97,e73_LegacyInformation,1,brocade.id,tg:lhhs:20742,brocade id,False
3f5ea7e0-f0f3-55e5-a553-6b42392cbb97,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhhs:20742/N,brocade url,False
386f5ba4-ca98-5fbb-884e-937eb640280c,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/hs/000009593,referentienummer,False
386f5ba4-ca98-5fbb-884e-937eb640280c,e73_LegacyInformation,1,brocade.id,tg:lhhs:10039,brocade id,False
386f5ba4-ca98-5fbb-884e-937eb640280c,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhhs:10039/N,brocade url,False
6d31918c-bd77-5977-8abf-444666fca193,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/hs/000014419,referentienummer,False
6d31918c-bd77-5977-8abf-444666fca193,e73_LegacyInformation,1,brocade.id,tg:lhhs:15122,brocade id,False
6d31918c-bd77-5977-8abf-444666fca193,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhhs:15122/N,brocade url,False
63b65fe1-a553-5702-ab94-db75a921a9e1,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/hs/000004991,referentienummer,False
63b65fe1-a553-5702-ab94-db75a921a9e1,e73_LegacyInformation,1,brocade.id,tg:lhhs:5163,brocade id,False
