ResourceID,brocade.id,card,order,source_code,ire.isaar.uuid,ISAAR Brocade ID,Original Entity Relation,Original Entity Note,Original Entity Widget,Original Entity Identifier
12bbfac1-955b-587d-adc8-7a32d8bce5fd,tg:lhhs:5874,e73_OriginalBrocade,2,kw,d01b7550-6822-51e8-b50f-2bc1e423b04e,au::3061,keywords,,"dlod={""name"":""Raymond Brulez"",""ark"":""ark:/83110/x0/d01b7550-6822-51e8-b50f-2bc1e423b04e"",""uri"":""/agents/people/81130"",""id"":""au::3061"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/d01b7550-6822-51e8-b50f-2bc1e423b04e
a69769ab-fecf-5892-82a0-64a873937426,tg:lhhs:9721,e73_OriginalBrocade,2,kw,222dabc0-e0f9-5188-83f0-dbdabced9fa3,au::20272,keywords,,,
c837dcec-d06d-58a2-9dec-0dd42f116292,tg:lhhs:18370,e73_OriginalBrocade,2,kw,86921455-4dd9-5c53-a119-9e9d12dcf0cc,au::2729,keywords,,"dlod={""name"":""De Brakke Grond"",""ark"":""ark:/83110/x0/86921455-4dd9-5c53-a119-9e9d12dcf0cc"",""uri"":""/agents/corporate_entities/24646"",""id"":""au::2729"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/86921455-4dd9-5c53-a119-9e9d12dcf0cc
e9a3f26b-d1b7-527a-b48c-7ce5099d18dd,tg:lhhs:17862,e73_OriginalBrocade,2,kw,08b7e781-9eb2-541c-a051-a75f4362e26d,au::7572,keywords,,"dlod={""name"":""Paul Gilson"",""ark"":""ark:/83110/x0/08b7e781-9eb2-541c-a051-a75f4362e26d"",""uri"":""/agents/people/53473"",""id"":""au::7572"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/08b7e781-9eb2-541c-a051-a75f4362e26d
b787a4ae-d94f-5a91-a7d5-68a2f1c1d104,tg:lhhs:19712,e73_OriginalBrocade,2,kw,ce3678e2-7363-5a72-b6b1-5cb1ecf4a9e7,au::18437,keywords,,"dlod={""name"":""Felix Timmermans"",""ark"":""ark:/83110/x0/ce3678e2-7363-5a72-b6b1-5cb1ecf4a9e7"",""uri"":""/agents/people/61057"",""id"":""au::18437"",""nameWithContext"":[""Stelijn Koldijs"",""Polleke van Mher""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/ce3678e2-7363-5a72-b6b1-5cb1ecf4a9e7
edc68b83-ffb9-5046-8b16-6143534dcc78,tg:lhhs:17872,e73_OriginalBrocade,2,kw,78628796-a7ae-58b8-b48f-0688bd36c26b,au::8204,keywords,,"dlod={""name"":""Clara Haesaert"",""ark"":""ark:/83110/x0/78628796-a7ae-58b8-b48f-0688bd36c26b"",""uri"":""/agents/people/86551"",""id"":""au::8204"",""nameWithContext"":[""Claire Weyens""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/78628796-a7ae-58b8-b48f-0688bd36c26b
edc68b83-ffb9-5046-8b16-6143534dcc78,tg:lhhs:17872,e73_OriginalBrocade,3,kw,aa73f01e-dadd-5a94-954b-175631bdf3ea,au::28035,keywords,,"dlod={""name"":""Ministerie van Nationale Opvoeding en Nederlandse Cultuur"",""ark"":""ark:/83110/x0/aa73f01e-dadd-5a94-954b-175631bdf3ea"",""uri"":""/agents/corporate_entities/22876"",""id"":""au::28035"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/aa73f01e-dadd-5a94-954b-175631bdf3ea
486e181e-1a6a-5b62-9e8a-a71e3075f330,tg:lhhs:14281,e73_OriginalBrocade,2,kw,b2bb18a1-80ce-5200-8f6c-f884bb70735d,au::10570,keywords,,"dlod={""name"":""De Korrekelder"",""ark"":""ark:/83110/x0/b2bb18a1-80ce-5200-8f6c-f884bb70735d"",""uri"":""/agents/corporate_entities/25722"",""id"":""au::10570"",""nameWithContext"":[""De Korre"",""HetNet""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/b2bb18a1-80ce-5200-8f6c-f884bb70735d
e08a3057-2185-5295-ac7b-e022be9f412a,tg:lhhs:20872,e73_OriginalBrocade,2,kw,8318a829-7763-5cf3-909b-227de18a0ef1,au::20857,keywords,,"dlod={""name"":""Vrijmetselarij"",""ark"":""ark:/83110/x0/8318a829-7763-5cf3-909b-227de18a0ef1"",""uri"":""/agents/corporate_entities/15782"",""id"":""au::20857"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/8318a829-7763-5cf3-909b-227de18a0ef1
f56baa0b-5035-5469-9073-7d7397ce436e,tg:lhhs:20093,e73_OriginalBrocade,2,kw,b54b012f-3385-53b5-9e0f-b0eab332603b,au::18394,keywords,,"dlod={""name"":""Tijd en Mens"",""ark"":""ark:/83110/x0/b54b012f-3385-53b5-9e0f-b0eab332603b"",""uri"":""/agents/corporate_entities/23082"",""id"":""au::18394"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/b54b012f-3385-53b5-9e0f-b0eab332603b
eda894be-6614-5b96-a226-d3efb30b4508,tg:lhhs:1934,e73_OriginalBrocade,2,kw,e84be24c-d075-511b-8f34-84c90fcb05de,au::3253,keywords,,"dlod={""name"":""Gaston Burssens"",""ark"":""ark:/83110/x0/e84be24c-d075-511b-8f34-84c90fcb05de"",""uri"":""/agents/people/84582"",""id"":""au::3253"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/e84be24c-d075-511b-8f34-84c90fcb05de
814c989f-889f-5793-af8c-b8fc2133a0d0,tg:lhhs:7499,e73_OriginalBrocade,2,kw,3e47ba09-b66f-5695-a427-219ed76503e8,au::15134,keywords,,"dlod={""name"":""Harry Gerardus Matheus Prick"",""ark"":""ark:/83110/x0/3e47ba09-b66f-5695-a427-219ed76503e8"",""uri"":""/agents/people/63451"",""id"":""au::15134"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/3e47ba09-b66f-5695-a427-219ed76503e8
814c989f-889f-5793-af8c-b8fc2133a0d0,tg:lhhs:7499,e73_OriginalBrocade,3,kw,33a30f2b-18b4-519b-bad9-948dbcc379fd,au::50584,keywords,,"dlod={""name"":""Jozef D. Janssens"",""ark"":""ark:/83110/x0/33a30f2b-18b4-519b-bad9-948dbcc379fd"",""uri"":""/agents/people/59762"",""id"":""au::50584"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/33a30f2b-18b4-519b-bad9-948dbcc379fd
8fc61983-ecc6-54f7-b1fe-f16ed0e2c16d,tg:lhhs:16797,e73_OriginalBrocade,1,kw,c0432bef-e781-50b9-87b2-77ac4d625ed5,au::8872,keywords,,"dlod={""name"":""Hippodroom-Schouwburg"",""ark"":""ark:/83110/x0/c0432bef-e781-50b9-87b2-77ac4d625ed5"",""uri"":""/agents/corporate_entities/21021"",""id"":""au::8872"",""nameWithContext"":[""Volksschouwburg van Antwerpen""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/c0432bef-e781-50b9-87b2-77ac4d625ed5
c1293f3e-2ba0-58c5-a927-853194bfbc02,tg:lhhs:13838,e73_OriginalBrocade,2,kw,f4310253-c691-5181-a368-9558274c64ee,au::45447,keywords,,"dlod={""name"":""Jozef Coene"",""ark"":""ark:/83110/x0/f4310253-c691-5181-a368-9558274c64ee"",""uri"":""/agents/people/94257"",""id"":""au::45447"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/f4310253-c691-5181-a368-9558274c64ee
ec8b3ce9-e556-5758-b9f4-888334bb7bbf,tg:lhhs:16787,e73_OriginalBrocade,1,kw,c0432bef-e781-50b9-87b2-77ac4d625ed5,au::8872,keywords,Vertoning opgevoerd bij theater Bouffes Anversois.,"dlod={""name"":""Hippodroom-Schouwburg"",""ark"":""ark:/83110/x0/c0432bef-e781-50b9-87b2-77ac4d625ed5"",""uri"":""/agents/corporate_entities/21021"",""id"":""au::8872"",""nameWithContext"":[""Volksschouwburg van Antwerpen""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/c0432bef-e781-50b9-87b2-77ac4d625ed5
9f58a490-35ba-5c33-8211-1ce305491206,tg:lhhs:16003,e73_OriginalBrocade,2,kw,978afd13-1056-545c-ab83-987be846b0ad,au::3953,keywords,,"dlod={""name"":""Hugo Claus"",""ark"":""ark:/83110/x0/978afd13-1056-545c-ab83-987be846b0ad"",""uri"":""/agents/people/74895"",""id"":""au::3953"",""nameWithContext"":[""Jan Hyoens"",""Hugo C. van Astene"",""Dorothea van Male"",""'t Gemeen"",""Bob Spaenhoven""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/978afd13-1056-545c-ab83-987be846b0ad
9f58a490-35ba-5c33-8211-1ce305491206,tg:lhhs:16003,e73_OriginalBrocade,3,kw,3b1ef14f-6c06-55e4-8097-4e525487c957,au::10457,keywords,,"dlod={""name"":""Koninklijk Ballet van Vlaanderen"",""ark"":""ark:/83110/x0/3b1ef14f-6c06-55e4-8097-4e525487c957"",""uri"":""/agents/corporate_entities/26695"",""id"":""au::10457"",""nameWithContext"":[""KBV"",""KBVV""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/3b1ef14f-6c06-55e4-8097-4e525487c957
f635d80e-0866-5ea3-ad58-1de17a34fc14,tg:lhhs:13625,e73_OriginalBrocade,2,kw,256eaded-a15e-57cd-83e0-8cf4eba910ee,au::16151,keywords,,"dlod={""name"":""Peter Paul Rubens"",""ark"":""ark:/83110/x0/256eaded-a15e-57cd-83e0-8cf4eba910ee"",""uri"":""/agents/people/53275"",""id"":""au::16151"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/256eaded-a15e-57cd-83e0-8cf4eba910ee
f635d80e-0866-5ea3-ad58-1de17a34fc14,tg:lhhs:13625,e73_OriginalBrocade,3,kw,096e6dc7-e80e-58dc-9139-8af7084f3b0a,au::6518,keywords,,"dlod={""name"":""Gebroeders van Eyck"",""ark"":""ark:/83110/x0/096e6dc7-e80e-58dc-9139-8af7084f3b0a"",""uri"":""/agents/people/58547"",""id"":""au::6518"",""nameWithContext"":[""Hubert van Eyck"",""Jan van Eyck""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/096e6dc7-e80e-58dc-9139-8af7084f3b0a
8ed49b14-5465-5157-abb9-626ab41caf26,tg:lhhs:2216,e73_OriginalBrocade,2,kw,3e0860ed-b834-5756-a107-d8272b359b8d,au::19349,keywords,,"dlod={""name"":""Jan Vercammen"",""ark"":""ark:/83110/x0/3e0860ed-b834-5756-a107-d8272b359b8d"",""uri"":""/agents/people/84303"",""id"":""au::19349"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/3e0860ed-b834-5756-a107-d8272b359b8d
8ed49b14-5465-5157-abb9-626ab41caf26,tg:lhhs:2216,e73_OriginalBrocade,3,kw,e5a35079-e1f7-5973-ba4c-b6794fd3a3a2,au::2147,keywords,,"dlod={""name"":""Daan Boens"",""ark"":""ark:/83110/x0/e5a35079-e1f7-5973-ba4c-b6794fd3a3a2"",""uri"":""/agents/people/52110"",""id"":""au::2147"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/e5a35079-e1f7-5973-ba4c-b6794fd3a3a2
4d75901a-1ce8-5df4-b104-ad1ab1de24b4,tg:lhhs:14036,e73_OriginalBrocade,2,kw,c3af8a89-fe20-5d9e-b156-b835931cde97,au::13705,keywords,,"dlod={""name"":""Nieuw Vlaams Toneel \""De Waag\"""",""ark"":""ark:/83110/x0/c3af8a89-fe20-5d9e-b156-b835931cde97"",""uri"":""/agents/corporate_entities/14304"",""id"":""au::13705"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/c3af8a89-fe20-5d9e-b156-b835931cde97
5fe9cb1d-503a-5d00-965d-469e5a8d1b15,tg:lhhs:20519,e73_OriginalBrocade,2,kw,e9b2f920-aa5a-5bd1-abfa-8f35a1a8d17f,au::8849,keywords,,"dlod={""name"":""Emanuel Hiel"",""ark"":""ark:/83110/x0/e9b2f920-aa5a-5bd1-abfa-8f35a1a8d17f"",""uri"":""/agents/people/70227"",""id"":""au::8849"",""nameWithContext"":[""G. Hendrikssone""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/e9b2f920-aa5a-5bd1-abfa-8f35a1a8d17f
5fe9cb1d-503a-5d00-965d-469e5a8d1b15,tg:lhhs:20519,e73_OriginalBrocade,3,kw,9a0b3997-ae31-546d-bc2d-faa2597f9ebe,au::11040,keywords,Bijlage van brief aan de Lannoy dd. 21/02/1936,"dlod={""name"":""Flora de Lannoy"",""ark"":""ark:/83110/x0/9a0b3997-ae31-546d-bc2d-faa2597f9ebe"",""uri"":""/agents/people/52266"",""id"":""au::11040"",""nameWithContext"":[""Tante Flo""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/9a0b3997-ae31-546d-bc2d-faa2597f9ebe
dc1f2eb1-c5b5-53ec-9b46-9b909d74b0c0,tg:lhhs:12412,e73_OriginalBrocade,2,kw,631dc586-1411-587d-95e5-3624007a5350,au::18412,keywords,,"dlod={""name"":""Tijl Uilenspiegel"",""ark"":""ark:/83110/x0/631dc586-1411-587d-95e5-3624007a5350"",""uri"":""/agents/corporate_entities/26138"",""id"":""au::18412"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/631dc586-1411-587d-95e5-3624007a5350
8de69621-f301-5204-99f0-b9b06a07290c,tg:lhhs:6571,e73_OriginalBrocade,2,kw,c2f9388b-3ad4-5dd7-a9ff-b8ff3b871058,au::17047,keywords,,"dlod={""name"":""Rik Slabbinck"",""ark"":""ark:/83110/x0/c2f9388b-3ad4-5dd7-a9ff-b8ff3b871058"",""uri"":""/agents/people/50111"",""id"":""au::17047"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/c2f9388b-3ad4-5dd7-a9ff-b8ff3b871058
b69efcb6-0f8c-5d7d-8db4-abd2935f2aef,tg:lhhs:16365,e73_OriginalBrocade,2,kw,be16e9be-22b1-51af-84cb-053bfbc3b901,au::20376,keywords,,"dlod={""name"":""Vlaanderen"",""ark"":""ark:/83110/x0/be16e9be-22b1-51af-84cb-053bfbc3b901"",""uri"":""/agents/corporate_entities/16735"",""id"":""au::20376"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/be16e9be-22b1-51af-84cb-053bfbc3b901
62041661-f689-5555-8a5e-759b759c0c4e,tg:lhhs:19877,e73_OriginalBrocade,2,kw,bd35939f-93e9-560e-8130-41cfdacf0305,au::11754,keywords,,"dlod={""name"":""Minus van Looi"",""ark"":""ark:/83110/x0/bd35939f-93e9-560e-8130-41cfdacf0305"",""uri"":""/agents/people/53541"",""id"":""au::11754"",""nameWithContext"":[""Benjamin van der Voort""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/bd35939f-93e9-560e-8130-41cfdacf0305
5776b815-3c01-5135-be94-552b4dfccbbf,tg:lhhs:12059,e73_OriginalBrocade,2,kw,30f74303-6ef3-5f64-9f02-9997305fd9f4,au::14489,keywords,,"dlod={""name"":""Willem Pée"",""ark"":""ark:/83110/x0/30f74303-6ef3-5f64-9f02-9997305fd9f4"",""uri"":""/agents/people/65088"",""id"":""au::14489"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/30f74303-6ef3-5f64-9f02-9997305fd9f4
030b675e-30d9-58cf-a3a2-0e7dec2c4665,tg:lhhs:15986,e73_OriginalBrocade,2,kw,aa0e1cd7-9d5d-5814-af08-e94ef0b1a47c,au::10681,keywords,,"dlod={""name"":""Harry Kümel"",""ark"":""ark:/83110/x0/aa0e1cd7-9d5d-5814-af08-e94ef0b1a47c"",""uri"":""/agents/people/93024"",""id"":""au::10681"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/aa0e1cd7-9d5d-5814-af08-e94ef0b1a47c
e72fe62b-d448-5d48-ab0f-67857ae71fd5,tg:lhhs:16975,e73_OriginalBrocade,2,kw,8f3465da-1203-5191-aae0-2cfe9521aef1,au::9012,keywords,,"dlod={""name"":""Jef van Hoof"",""ark"":""ark:/83110/x0/8f3465da-1203-5191-aae0-2cfe9521aef1"",""uri"":""/agents/people/52274"",""id"":""au::9012"",""nameWithContext"":[""Berten Bontenakel""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/8f3465da-1203-5191-aae0-2cfe9521aef1
406b8a19-7cd2-59b5-b50c-e7fbc9e3af73,tg:lhhs:19277,e73_OriginalBrocade,2,kw,0fabda1c-6fc4-5fe4-90ba-adaa6a741e7c,au::17442,keywords,,"dlod={""name"":""Stadsbibliotheek [Antwerpen]"",""ark"":""ark:/83110/x0/0fabda1c-6fc4-5fe4-90ba-adaa6a741e7c"",""uri"":""/agents/corporate_entities/20564"",""id"":""au::17442"",""nameWithContext"":[""Erfgoedbibliotheek Hendrik Conscience""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/0fabda1c-6fc4-5fe4-90ba-adaa6a741e7c
b468ffb9-baa7-52bb-a3f2-801577f157cc,tg:lhhs:4098,e73_OriginalBrocade,2,kw,d82d5189-89c5-56c6-ba6a-718a958c1857,au::11389,keywords,,"dlod={""name"":""Karel Leroux"",""ark"":""ark:/83110/x0/d82d5189-89c5-56c6-ba6a-718a958c1857"",""uri"":""/agents/people/70336"",""id"":""au::11389"",""nameWithContext"":[""P.C. Waerens"",""Paul Waerens""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/d82d5189-89c5-56c6-ba6a-718a958c1857
06ef59f4-7f7e-5ccc-9b32-3efbb405574c,tg:lhhs:9473,e73_OriginalBrocade,2,kw,da0d4234-3cae-53ae-96da-36d386cdd2db,au::10339,keywords,,"dlod={""name"":""Klein Seminarie Roeselare"",""ark"":""ark:/83110/x0/da0d4234-3cae-53ae-96da-36d386cdd2db"",""uri"":""/agents/corporate_entities/19882"",""id"":""au::10339"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/da0d4234-3cae-53ae-96da-36d386cdd2db
673f48e9-94c0-51f9-8658-dbb4e56624ee,tg:lhhs:17834,e73_OriginalBrocade,1,kw,6733f603-00a4-519f-a132-6ae25fcd4fc1,au::2296,keywords,,"dlod={""name"":""Bond der Vlaamse Toneelschrijvers"",""ark"":""ark:/83110/x0/6733f603-00a4-519f-a132-6ae25fcd4fc1"",""uri"":""/agents/corporate_entities/17557"",""id"":""au::2296"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/6733f603-00a4-519f-a132-6ae25fcd4fc1
aa0412be-4078-5621-815f-939acc266e9d,tg:lhhs:981,e73_OriginalBrocade,2,kw,dc2c7f5b-f6a3-5089-8b8b-18c7cf4d5504,au::20791,keywords,,"dlod={""name"":""Inel de Vriendt"",""ark"":""ark:/83110/x0/dc2c7f5b-f6a3-5089-8b8b-18c7cf4d5504"",""uri"":""/agents/people/64067"",""id"":""au::20791"",""nameWithContext"":[""Leni de Vriendt""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/dc2c7f5b-f6a3-5089-8b8b-18c7cf4d5504
8e96aa28-a7db-5f33-b52c-e3cc504e75d5,tg:lhhs:19898,e73_OriginalBrocade,2,kw,c93d4b18-def8-5746-b8ae-82da5189cd13,au::16670,keywords,,"dlod={""name"":""Ward Schouteden"",""ark"":""ark:/83110/x0/c93d4b18-def8-5746-b8ae-82da5189cd13"",""uri"":""/agents/people/55816"",""id"":""au::16670"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/c93d4b18-def8-5746-b8ae-82da5189cd13
c20ab85a-b90e-5887-a46a-5c798b242dea,tg:lhhs:19101,e73_OriginalBrocade,2,kw,1fc62661-e5c9-5cdf-9e5e-71ae0c2a02f1,au::2268,keywords,,"dlod={""name"":""Emmanuel de Bom"",""ark"":""ark:/83110/x0/1fc62661-e5c9-5cdf-9e5e-71ae0c2a02f1"",""uri"":""/agents/people/75531"",""id"":""au::2268"",""nameWithContext"":[""H.P."",""Havelingk"",""Ernest d' Hooghe"",""Jan Baptist Janssens"",""Mane"",""Alfried Mendel"",""P.H."",""Daniel Quilp"",""W. Steenackers"",""Thekel"",""G.J van Stockstraeten"",""Karel van Mander"",""Nand Verdonck"",""Dr. Kwabbes"",""Mac Adam"",""Th. van Hauwaert"",""J. Fr. Liebrechts"",""Alfried Mandel"",""H. Ambeloke"",""Bob Calefoot"",""Cheops"",""Colum-Massa"",""Massa"",""Elinor"",""Louis Frisé"",""Piet Palings"",""L. Fré"",""Hatteras"",""Shandy"",""Tsjitsjikoff"",""Louis Trisé""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/1fc62661-e5c9-5cdf-9e5e-71ae0c2a02f1
c20ab85a-b90e-5887-a46a-5c798b242dea,tg:lhhs:19101,e73_OriginalBrocade,3,kw,fae1e204-5cba-57a0-9e6c-4d54f3a8075d,au::10539,keywords,,"dlod={""name"":""Koninklijke Vlaamse Academie voor Taal- en Letterkunde"",""ark"":""ark:/83110/x0/fae1e204-5cba-57a0-9e6c-4d54f3a8075d"",""uri"":""/agents/corporate_entities/24663"",""id"":""au::10539"",""nameWithContext"":[""Koninklijke Academie voor Nederlandse Taal- en Letterkunde"",""KANTL"",""Koninklijke Academie voor Nederlandse taal en Letteren""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/fae1e204-5cba-57a0-9e6c-4d54f3a8075d
aae325a5-2bd4-51e6-bcf7-5c88d69e74b1,tg:lhhs:3301,e73_OriginalBrocade,2,kw,5a524c66-72cf-5b69-9d0a-05fd6c0ed6e7,au::21299,keywords,,"dlod={""name"":""Julien Weverbergh"",""ark"":""ark:/83110/x0/5a524c66-72cf-5b69-9d0a-05fd6c0ed6e7"",""uri"":""/agents/people/55958"",""id"":""au::21299"",""nameWithContext"":[""Anne Rooms"",""Enkidu"",""m. j."",""J. Kreykamp""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/5a524c66-72cf-5b69-9d0a-05fd6c0ed6e7
aae325a5-2bd4-51e6-bcf7-5c88d69e74b1,tg:lhhs:3301,e73_OriginalBrocade,3,kw,e35778a8-644f-5fa5-ae23-538aeccf3b56,au::6879,keywords,,"dlod={""name"":""Forum"",""ark"":""ark:/83110/x0/e35778a8-644f-5fa5-ae23-538aeccf3b56"",""uri"":""/agents/corporate_entities/15235"",""id"":""au::6879"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/e35778a8-644f-5fa5-ae23-538aeccf3b56
76376d52-441e-5d8f-be74-05bc9dc4cc38,tg:lhhs:20639,e73_OriginalBrocade,2,kw,9baa413a-02cf-5061-a2a1-fb0bd678ad70,au::8058,keywords,Lector,"dlod={""name"":""Domien de Gruyter"",""ark"":""ark:/83110/x0/9baa413a-02cf-5061-a2a1-fb0bd678ad70"",""uri"":""/agents/people/59869"",""id"":""au::8058"",""nameWithContext"":[""Dom de Gruyter""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/9baa413a-02cf-5061-a2a1-fb0bd678ad70
3a774393-d362-5014-b7cc-f3c6f8ec3d24,tg:lhhs:19959,e73_OriginalBrocade,2,kw,ab6e98b2-ae65-57c6-b4d7-a78ead0b5886,au::14051,keywords,,,
ae41646b-3295-5e89-aaea-59d3c9c88f78,tg:lhhs:17741,e73_OriginalBrocade,2,kw,dc80f3e5-c93d-52d9-af12-0d42131c9682,au::10736,keywords,,"dlod={""name"":""Kunst voor Allen"",""ark"":""ark:/83110/x0/dc80f3e5-c93d-52d9-af12-0d42131c9682"",""uri"":""/agents/corporate_entities/20294"",""id"":""au::10736"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/dc80f3e5-c93d-52d9-af12-0d42131c9682
8b26165a-f551-5616-884a-7f68cceffab5,tg:lhhs:7668,e73_OriginalBrocade,2,kw,58179620-bfd8-516f-85c5-e2f783505e3d,au::16200,keywords,,"dlod={""name"":""Mathieu Rutten"",""ark"":""ark:/83110/x0/58179620-bfd8-516f-85c5-e2f783505e3d"",""uri"":""/agents/people/92397"",""id"":""au::16200"",""nameWithContext"":[""Willy Berkelaar""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/58179620-bfd8-516f-85c5-e2f783505e3d
e0d5f8e2-112e-52be-a7a7-37c91843fa5b,tg:lhhs:592,e73_OriginalBrocade,2,kw,eb05b129-509b-5fda-ab5a-cb3917f7ed57,au::16956,keywords,,"dlod={""name"":""Ludo Simons"",""ark"":""ark:/83110/x0/eb05b129-509b-5fda-ab5a-cb3917f7ed57"",""uri"":""/agents/people/51605"",""id"":""au::16956"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/eb05b129-509b-5fda-ab5a-cb3917f7ed57
6ebc59a0-db4d-5693-ae42-1406b1634f22,tg:lhhs:12211,e73_OriginalBrocade,2,kw,17ecf909-8183-5e57-98d2-8103be297dd4,au::24037,keywords,,"dlod={""name"":""Nationaal Werk voor Kinderwelzijn"",""ark"":""ark:/83110/x0/17ecf909-8183-5e57-98d2-8103be297dd4"",""uri"":""/agents/corporate_entities/23819"",""id"":""au::24037"",""nameWithContext"":[""NWK""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/17ecf909-8183-5e57-98d2-8103be297dd4
060a0795-2d45-5e96-951e-75069c4a38e1,tg:lhhs:2250,e73_OriginalBrocade,2,kw,1741ccaf-74b8-57b5-b151-ad49ccee619c,au::15847,keywords,,"dlod={""name"":""Maurice Roelants"",""ark"":""ark:/83110/x0/1741ccaf-74b8-57b5-b151-ad49ccee619c"",""uri"":""/agents/people/65586"",""id"":""au::15847"",""nameWithContext"":[""Maurice Minne"",""M.A. Minne"",""Jan van Opstal"",""Pervyse"",""De Zwerver""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/1741ccaf-74b8-57b5-b151-ad49ccee619c
5350efe3-c597-536a-be9c-2ff0bb347bfa,tg:lhhs:14060,e73_OriginalBrocade,2,kw,c3af8a89-fe20-5d9e-b156-b835931cde97,au::13705,keywords,,"dlod={""name"":""Nieuw Vlaams Toneel \""De Waag\"""",""ark"":""ark:/83110/x0/c3af8a89-fe20-5d9e-b156-b835931cde97"",""uri"":""/agents/corporate_entities/14304"",""id"":""au::13705"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/c3af8a89-fe20-5d9e-b156-b835931cde97
