ResourceID,brocade.id,card,order,ire.isaar.uuid,ISAAR Brocade ID,Original Entity Relation,Original Entity Note,Original Entity Widget,Original Entity Identifier
a6d00df6-178d-570d-83be-b26f1db36d46,tg:lhdc:4789,e73_OriginalBrocade,2,d2aa13ae-af6e-55fe-9cdd-673df7384e3f,au::4242,keywords,,"dlod={""name"":""Comité Flamand de France"",""ark"":""ark:/83110/x0/d2aa13ae-af6e-55fe-9cdd-673df7384e3f"",""uri"":""/agents/corporate_entities/25415"",""id"":""au::4242"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/d2aa13ae-af6e-55fe-9cdd-673df7384e3f
a6d00df6-178d-570d-83be-b26f1db36d46,tg:lhdc:4789,e73_OriginalBrocade,3,791ff46a-6726-5544-b3df-cac28305b99d,au::4564,keywords,,"dlod={""name"":""Edmond de Coussemaker"",""ark"":""ark:/83110/x0/791ff46a-6726-5544-b3df-cac28305b99d"",""uri"":""/agents/people/74833"",""id"":""au::4564"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/791ff46a-6726-5544-b3df-cac28305b99d
5638751b-0455-5424-a639-41eda9365667,tg:lhdc:4799,e73_OriginalBrocade,1,ebd00cc4-2119-5474-b6ef-42b56014bfd9,au::4333,keywords,,"dlod={""name"":""Hendrik Conscience"",""ark"":""ark:/83110/x0/ebd00cc4-2119-5474-b6ef-42b56014bfd9"",""uri"":""/agents/people/68347"",""id"":""au::4333"",""nameWithContext"":[""H. Geweéten""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/ebd00cc4-2119-5474-b6ef-42b56014bfd9
5638751b-0455-5424-a639-41eda9365667,tg:lhdc:4799,e73_OriginalBrocade,2,2ac274da-362b-50c5-8018-c80555b31c58,au::13534,keywords,,"dlod={""name"":""Nederduitsch Tael- en Letterkundig Genootschap van Brussel"",""ark"":""ark:/83110/x0/2ac274da-362b-50c5-8018-c80555b31c58"",""uri"":""/agents/corporate_entities/25438"",""id"":""au::13534"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/2ac274da-362b-50c5-8018-c80555b31c58
5638751b-0455-5424-a639-41eda9365667,tg:lhdc:4799,e73_OriginalBrocade,3,f08a4395-0d8b-5c86-930b-87cf90d7d81c,au::20643,keywords,,"dlod={""name"":""Michiel van der Voort"",""ark"":""ark:/83110/x0/f08a4395-0d8b-5c86-930b-87cf90d7d81c"",""uri"":""/agents/people/83093"",""id"":""au::20643"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/f08a4395-0d8b-5c86-930b-87cf90d7d81c
5638751b-0455-5424-a639-41eda9365667,tg:lhdc:4799,e73_OriginalBrocade,4,feb4411f-ee47-577b-99e5-04b8943b24ef,au::13808,keywords,,"dlod={""name"":""Jan Nolet de Brauwere van Steeland"",""ark"":""ark:/83110/x0/feb4411f-ee47-577b-99e5-04b8943b24ef"",""uri"":""/agents/people/64631"",""id"":""au::13808"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/feb4411f-ee47-577b-99e5-04b8943b24ef
5638751b-0455-5424-a639-41eda9365667,tg:lhdc:4799,e73_OriginalBrocade,5,b9a0ddfb-07ba-513a-84d3-a588f1c9bc9c,au::9810,keywords,,"dlod={""name"":""Joannes Baptista de Jonghe"",""ark"":""ark:/83110/x0/4e184154-4da5-5ed9-8347-3e572ba6bd77"",""uri"":""/agents/people/64980"",""id"":""au::9810"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/4e184154-4da5-5ed9-8347-3e572ba6bd77
8baba9b3-c75e-5a56-aed4-8cbd1354b064,tg:lhdc:352,e73_OriginalBrocade,1,a195f62f-8396-5c0f-8fe6-84fc1dc67f29,au::20788,keywords,,"dlod={""name"":""Letterlievende Vereeniging \""De Vriendschap\"""",""ark"":""ark:/83110/x0/a195f62f-8396-5c0f-8fe6-84fc1dc67f29"",""uri"":""/agents/corporate_entities/19310"",""id"":""au::20788"",""nameWithContext"":[""De Vriendschap""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/a195f62f-8396-5c0f-8fe6-84fc1dc67f29
86af526e-aa73-5c08-9600-ca3ef25cb929,tg:lhdc:342,e73_OriginalBrocade,1,9b1e3592-81b9-5fe7-8d0d-6e0ddcbd85f9,au::112243,keywords,,"dlod={""name"":""Maetschappy van Vlaemsche Tael- en Tooneeloefening, onder kenspreuk: Moedertael en Broedermin, te Nevele"",""ark"":""ark:/83110/x0/9b1e3592-81b9-5fe7-8d0d-6e0ddcbd85f9"",""uri"":""/agents/corporate_entities/23013"",""id"":""au::112243"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/9b1e3592-81b9-5fe7-8d0d-6e0ddcbd85f9
4c62e748-b749-5e3c-a38a-c9d55dc5df0c,tg:lhdc:4446,e73_OriginalBrocade,2,7eb119d2-78b2-5a78-83cd-7020d1db1fbd,au::2366,keywords,,"dlod={""name"":""Louis-Paul Boon"",""ark"":""ark:/83110/x0/7eb119d2-78b2-5a78-83cd-7020d1db1fbd"",""uri"":""/agents/people/66559"",""id"":""au::2366"",""nameWithContext"":[""Boontje"",""Lew Waitmans""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/7eb119d2-78b2-5a78-83cd-7020d1db1fbd
4c6e5626-33fd-5f07-a2a3-1bb3faaf9045,tg:lhdc:17,e73_OriginalBrocade,1,fa1d89bb-f4e3-5861-b0a3-0ccd36d7c6ed,au::978,keywords,,"dlod={""name"":""Jules Baetes"",""ark"":""ark:/83110/x0/fa1d89bb-f4e3-5861-b0a3-0ccd36d7c6ed"",""uri"":""/agents/people/52617"",""id"":""au::978"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/fa1d89bb-f4e3-5861-b0a3-0ccd36d7c6ed
6ea7ae03-1487-5595-b301-83e6d7a2bc75,tg:lhdc:293,e73_OriginalBrocade,1,59fb2c83-6145-5453-9dab-dd54a04e12fa,au::2944,keywords,,"dlod={""name"":""Broedermin en Taalyver"",""ark"":""ark:/83110/x0/59fb2c83-6145-5453-9dab-dd54a04e12fa"",""uri"":""/agents/corporate_entities/24694"",""id"":""au::2944"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/59fb2c83-6145-5453-9dab-dd54a04e12fa
6ea7ae03-1487-5595-b301-83e6d7a2bc75,tg:lhdc:293,e73_OriginalBrocade,2,8afa8dd9-0094-5cdc-a2b8-a507e60d1009,au::14495,keywords,,"dlod={""name"":""Hippoliet van Peene"",""ark"":""ark:/83110/x0/8afa8dd9-0094-5cdc-a2b8-a507e60d1009"",""uri"":""/agents/people/73284"",""id"":""au::14495"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/8afa8dd9-0094-5cdc-a2b8-a507e60d1009
3b0e0eab-ba4e-59e1-bd98-0603776ffbbd,tg:lhdc:1753,e73_OriginalBrocade,1,56c4f5b5-a245-5b8b-9f2d-8fda56444c9f,au::16015,keywords,,"dlod={""name"":""Max Rooses"",""ark"":""ark:/83110/x0/56c4f5b5-a245-5b8b-9f2d-8fda56444c9f"",""uri"":""/agents/people/60147"",""id"":""au::16015"",""nameWithContext"":[""P. Comestor""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/56c4f5b5-a245-5b8b-9f2d-8fda56444c9f
a423755d-871c-5444-a66a-046102c06ee9,tg:lhdc:283,e73_OriginalBrocade,1,c9344b7a-af60-5204-8829-9258d362d4e0,au::21743,keywords,,"dlod={""name"":""Yver en Broedermin"",""ark"":""ark:/83110/x0/c9344b7a-af60-5204-8829-9258d362d4e0"",""uri"":""/agents/corporate_entities/21059"",""id"":""au::21743"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/c9344b7a-af60-5204-8829-9258d362d4e0
a423755d-871c-5444-a66a-046102c06ee9,tg:lhdc:283,e73_OriginalBrocade,2,3b24d2f1-32e5-5a80-bddf-5d122d9b232a,au::33665,keywords,,"dlod={""name"":""L. Herreboudt"",""ark"":""ark:/83110/x0/3b24d2f1-32e5-5a80-bddf-5d122d9b232a"",""uri"":""/agents/people/84663"",""id"":""au::33665"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/3b24d2f1-32e5-5a80-bddf-5d122d9b232a
1c4aa322-4a19-515c-b544-65ffb8069874,tg:lhdc:4337,e73_OriginalBrocade,2,49d9100b-49da-56e8-b2ed-fb883e5d9058,au::20627,keywords,,"dlod={""name"":""Urbain van de Voorde"",""ark"":""ark:/83110/x0/49d9100b-49da-56e8-b2ed-fb883e5d9058"",""uri"":""/agents/people/77336"",""id"":""au::20627"",""nameWithContext"":[""Sirius""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/49d9100b-49da-56e8-b2ed-fb883e5d9058
e7725751-e33b-5fb8-b742-d2b1d82fc048,tg:lhdc:4562,e73_OriginalBrocade,1,ebd00cc4-2119-5474-b6ef-42b56014bfd9,au::4333,keywords,,"dlod={""name"":""Hendrik Conscience"",""ark"":""ark:/83110/x0/ebd00cc4-2119-5474-b6ef-42b56014bfd9"",""uri"":""/agents/people/68347"",""id"":""au::4333"",""nameWithContext"":[""H. Geweéten""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/ebd00cc4-2119-5474-b6ef-42b56014bfd9
03121ee9-cc5a-5ae2-a79f-d11a9547c51a,tg:lhdc:266,e73_OriginalBrocade,1,b0608aa8-bde5-5ee3-b56d-38b03c340d5f,au::6212,keywords,,"dlod={""name"":""Koninklijke Maatschappij van Vaderlandsche Taal- en Letterkunde"",""ark"":""ark:/83110/x0/b0608aa8-bde5-5ee3-b56d-38b03c340d5f"",""uri"":""/agents/corporate_entities/20557"",""id"":""au::6212"",""nameWithContext"":[""Eendragt en Vaderlandsliefde""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/b0608aa8-bde5-5ee3-b56d-38b03c340d5f
e058c33c-42c7-556a-b67b-1b64bf7a80fe,tg:lhdc:4809,e73_OriginalBrocade,2,ebd00cc4-2119-5474-b6ef-42b56014bfd9,au::4333,keywords,,"dlod={""name"":""Hendrik Conscience"",""ark"":""ark:/83110/x0/ebd00cc4-2119-5474-b6ef-42b56014bfd9"",""uri"":""/agents/people/68347"",""id"":""au::4333"",""nameWithContext"":[""H. Geweéten""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/ebd00cc4-2119-5474-b6ef-42b56014bfd9
e058c33c-42c7-556a-b67b-1b64bf7a80fe,tg:lhdc:4809,e73_OriginalBrocade,3,7f42d721-3a1f-5aee-a785-757eed5210d7,au::12055,keywords,,"dlod={""name"":""Maetschappij Tael en Kunst"",""ark"":""ark:/83110/x0/7f42d721-3a1f-5aee-a785-757eed5210d7"",""uri"":""/agents/corporate_entities/22015"",""id"":""au::12055"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/7f42d721-3a1f-5aee-a785-757eed5210d7
7db6f0db-3390-5bf0-a99b-5cdea1193019,tg:lhdc:276,e73_OriginalBrocade,1,cef57e0f-cc78-5f26-b2d7-4bfcb458c339,au::112222,keywords,,"dlod={""name"":""Maetschappy Kunstliefde"",""ark"":""ark:/83110/x0/cef57e0f-cc78-5f26-b2d7-4bfcb458c339"",""uri"":""/agents/corporate_entities/16318"",""id"":""au::112222"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/cef57e0f-cc78-5f26-b2d7-4bfcb458c339
5554b98a-95db-5de8-ac85-3e96c43392e3,tg:lhdc:110,e73_OriginalBrocade,1,81ea40ed-f230-5fff-9118-ee83efac8ad7,au::3661,keywords,,"dlod={""name"":""August van Cauwelaert"",""ark"":""ark:/83110/x0/81ea40ed-f230-5fff-9118-ee83efac8ad7"",""uri"":""/agents/people/71230"",""id"":""au::3661"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/81ea40ed-f230-5fff-9118-ee83efac8ad7
6ec30392-6a66-5d31-a6f6-673e0dfb8b65,tg:lhdc:162,e73_OriginalBrocade,1,3d3e77f0-db59-5f07-b341-307cc1e3a875,au::15680,keywords,,"dlod={""name"":""André de Ridder"",""ark"":""ark:/83110/x0/3d3e77f0-db59-5f07-b341-307cc1e3a875"",""uri"":""/agents/people/53653"",""id"":""au::15680"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/3d3e77f0-db59-5f07-b341-307cc1e3a875
5414d5ce-b3a5-5c81-b48d-fdde9af23498,tg:lhdc:80,e73_OriginalBrocade,1,fa1d89bb-f4e3-5861-b0a3-0ccd36d7c6ed,au::978,keywords,,"dlod={""name"":""Jules Baetes"",""ark"":""ark:/83110/x0/fa1d89bb-f4e3-5861-b0a3-0ccd36d7c6ed"",""uri"":""/agents/people/52617"",""id"":""au::978"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/fa1d89bb-f4e3-5861-b0a3-0ccd36d7c6ed
f70b16a2-7e69-506b-9fa7-de5dd829bb8d,tg:lhdc:90,e73_OriginalBrocade,1,0cd612b3-ddd5-5f71-a816-caee60f40204,au::320,keywords,,"dlod={""name"":""Alhambra"",""ark"":""ark:/83110/x0/0cd612b3-ddd5-5f71-a816-caee60f40204"",""uri"":""/agents/corporate_entities/21012"",""id"":""au::320"",""nameWithContext"":[""Volksschouwburg""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/0cd612b3-ddd5-5f71-a816-caee60f40204
1046ad95-9224-5d5a-92a9-5e0764d3f19b,tg:lhdc:39,e73_OriginalBrocade,1,fa1d89bb-f4e3-5861-b0a3-0ccd36d7c6ed,au::978,keywords,,"dlod={""name"":""Jules Baetes"",""ark"":""ark:/83110/x0/fa1d89bb-f4e3-5861-b0a3-0ccd36d7c6ed"",""uri"":""/agents/people/52617"",""id"":""au::978"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/fa1d89bb-f4e3-5861-b0a3-0ccd36d7c6ed
1046ad95-9224-5d5a-92a9-5e0764d3f19b,tg:lhdc:39,e73_OriginalBrocade,2,8ca482ac-4c66-5c68-bfd1-e1b2dc4648b5,au::59129,keywords,,"dlod={""name"":""Gustave Fraipont"",""ark"":""ark:/83110/x0/8ca482ac-4c66-5c68-bfd1-e1b2dc4648b5"",""uri"":""/agents/people/56985"",""id"":""au::59129"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/8ca482ac-4c66-5c68-bfd1-e1b2dc4648b5
1046ad95-9224-5d5a-92a9-5e0764d3f19b,tg:lhdc:39,e73_OriginalBrocade,3,3af7eea0-e85a-5e07-a271-c514a973c5f4,au::58740,keywords,,"dlod={""name"":""Bac"",""ark"":""ark:/83110/x0/3af7eea0-e85a-5e07-a271-c514a973c5f4"",""uri"":""/agents/people/87321"",""id"":""au::58740"",""nameWithContext"":[""Ferdinand-Sigismond Bach""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/3af7eea0-e85a-5e07-a271-c514a973c5f4
810b0ac6-1c37-5662-a850-d49dfd463962,tg:lhdc:29,e73_OriginalBrocade,1,fa1d89bb-f4e3-5861-b0a3-0ccd36d7c6ed,au::978,keywords,,"dlod={""name"":""Jules Baetes"",""ark"":""ark:/83110/x0/fa1d89bb-f4e3-5861-b0a3-0ccd36d7c6ed"",""uri"":""/agents/people/52617"",""id"":""au::978"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/fa1d89bb-f4e3-5861-b0a3-0ccd36d7c6ed
cb2e8c02-5d49-5139-88e6-783855a16324,tg:lhdc:4355,e73_OriginalBrocade,2,4992d074-3cec-50d8-aeb2-efface37d1c8,au::16252,keywords,,"dlod={""name"":""Joseph Ryelandt"",""ark"":""ark:/83110/x0/4992d074-3cec-50d8-aeb2-efface37d1c8"",""uri"":""/agents/people/73217"",""id"":""au::16252"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/4992d074-3cec-50d8-aeb2-efface37d1c8
2e1eb112-0b56-577e-b9ab-597978e59ac6,tg:lhdc:4345,e73_OriginalBrocade,2,631077ff-8783-5f60-8ec6-5f5bcafe8f5f,au::15317,keywords,,"dlod={""name"":""Leo van Puyvelde"",""ark"":""ark:/83110/x0/631077ff-8783-5f60-8ec6-5f5bcafe8f5f"",""uri"":""/agents/people/55095"",""id"":""au::15317"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/631077ff-8783-5f60-8ec6-5f5bcafe8f5f
2a506e68-0955-5947-b180-c2e5e59cf197,tg:lhdc:321,e73_OriginalBrocade,1,0ebcd881-2841-5d48-bfee-746821d1b488,au::112246,keywords,,"dlod={""name"":""Maetschappy van Vlaemsche Letteroefening, onder kenzin: Vrolyk Overal, te Harelbeke"",""ark"":""ark:/83110/x0/0ebcd881-2841-5d48-bfee-746821d1b488"",""uri"":""/agents/corporate_entities/15888"",""id"":""au::112246"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/0ebcd881-2841-5d48-bfee-746821d1b488
6f33364c-c605-513c-90ff-d0ca5d70741d,tg:lhdc:331,e73_OriginalBrocade,1,82e80d93-3c1a-5497-b1f6-ff8010311415,au::112213,keywords,,"dlod={""name"":""Maetschappy van Rhetorica, met kenspreuk: Eendracht en Vrede, binnen Kortryk"",""ark"":""ark:/83110/x0/82e80d93-3c1a-5497-b1f6-ff8010311415"",""uri"":""/agents/corporate_entities/14505"",""id"":""au::112213"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/82e80d93-3c1a-5497-b1f6-ff8010311415
e96abf76-35af-51a6-8077-0e08fa968870,tg:lhdc:1799,e73_OriginalBrocade,1,56c4f5b5-a245-5b8b-9f2d-8fda56444c9f,au::16015,keywords,,"dlod={""name"":""Max Rooses"",""ark"":""ark:/83110/x0/56c4f5b5-a245-5b8b-9f2d-8fda56444c9f"",""uri"":""/agents/people/60147"",""id"":""au::16015"",""nameWithContext"":[""P. Comestor""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/56c4f5b5-a245-5b8b-9f2d-8fda56444c9f
8b678f9b-18c6-56bb-8f45-43976ce77dc8,tg:lhdc:249,e73_OriginalBrocade,1,297536a4-a9d6-590d-b481-7ac90571bc39,au::10510:1:N:SE.8,keywords,,,
8b678f9b-18c6-56bb-8f45-43976ce77dc8,tg:lhdc:249,e73_OriginalBrocade,2,b52704dc-8931-50f7-ba2c-2e5db8acdcc5,au::3040,keywords,,"dlod={""name"":""Edouard Terbruggen"",""ark"":""ark:/83110/x0/b52704dc-8931-50f7-ba2c-2e5db8acdcc5"",""uri"":""/agents/people/63063"",""id"":""au::3040"",""nameWithContext"":[""Edward ter Bruggen""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/b52704dc-8931-50f7-ba2c-2e5db8acdcc5
edf3d13b-67a4-5aad-b83d-eb028f71abc9,tg:lhdc:1648,e73_OriginalBrocade,1,56c4f5b5-a245-5b8b-9f2d-8fda56444c9f,au::16015,keywords,,"dlod={""name"":""Max Rooses"",""ark"":""ark:/83110/x0/56c4f5b5-a245-5b8b-9f2d-8fda56444c9f"",""uri"":""/agents/people/60147"",""id"":""au::16015"",""nameWithContext"":[""P. Comestor""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/56c4f5b5-a245-5b8b-9f2d-8fda56444c9f
cd6cde2c-b248-5c57-bd16-8f4511d333e8,tg:lhdc:4425,e73_OriginalBrocade,2,72f07baf-7ff5-516e-b9f9-a29838374413,au::3,keywords,,"dlod={""name"":""Bertus Aafjes"",""ark"":""ark:/83110/x0/72f07baf-7ff5-516e-b9f9-a29838374413"",""uri"":""/agents/people/79907"",""id"":""au::3"",""nameWithContext"":[""Sick Sack"",""Jan Oranje""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/72f07baf-7ff5-516e-b9f9-a29838374413
c8ca3f5b-975b-588f-b2e8-45795aa6ab7c,tg:lhdc:2169,e73_OriginalBrocade,1,56c4f5b5-a245-5b8b-9f2d-8fda56444c9f,au::16015,keywords,,"dlod={""name"":""Max Rooses"",""ark"":""ark:/83110/x0/56c4f5b5-a245-5b8b-9f2d-8fda56444c9f"",""uri"":""/agents/people/60147"",""id"":""au::16015"",""nameWithContext"":[""P. Comestor""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/56c4f5b5-a245-5b8b-9f2d-8fda56444c9f
9ca75e33-34c7-5fb4-b266-b3fcd886dc37,tg:lhdc:4435,e73_OriginalBrocade,2,55c6cbc5-033a-5432-9f9c-211e6632bcc7,au::16281,keywords,,"dlod={""name"":""Etienne Sabbe"",""ark"":""ark:/83110/x0/55c6cbc5-033a-5432-9f9c-211e6632bcc7"",""uri"":""/agents/people/67956"",""id"":""au::16281"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/55c6cbc5-033a-5432-9f9c-211e6632bcc7
32565916-7930-5f0c-8d1d-17888e4da901,tg:lhdc:4447,e73_OriginalBrocade,2,c526cbe4-717b-5c2c-9bfe-491f98d553c0,au::7555,keywords,,"dlod={""name"":""Maurice Gilliams"",""ark"":""ark:/83110/x0/c526cbe4-717b-5c2c-9bfe-491f98d553c0"",""uri"":""/agents/people/87078"",""id"":""au::7555"",""nameWithContext"":[""Floris van Merckem""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/c526cbe4-717b-5c2c-9bfe-491f98d553c0
c73cf5d3-64cd-5052-87cb-992d4748cb6d,tg:lhdc:4457,e73_OriginalBrocade,2,f6624bc6-b64c-50b4-9d21-83fbda977a9f,au::14760,keywords,,"dlod={""name"":""Anton Pieck"",""ark"":""ark:/83110/x0/f6624bc6-b64c-50b4-9d21-83fbda977a9f"",""uri"":""/agents/people/93597"",""id"":""au::14760"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/f6624bc6-b64c-50b4-9d21-83fbda977a9f
b6611e84-a974-59f0-866c-5797e860d15a,tg:lhdc:282,e73_OriginalBrocade,1,c9344b7a-af60-5204-8829-9258d362d4e0,au::21743,keywords,,"dlod={""name"":""Yver en Broedermin"",""ark"":""ark:/83110/x0/c9344b7a-af60-5204-8829-9258d362d4e0"",""uri"":""/agents/corporate_entities/21059"",""id"":""au::21743"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/c9344b7a-af60-5204-8829-9258d362d4e0
b6611e84-a974-59f0-866c-5797e860d15a,tg:lhdc:282,e73_OriginalBrocade,2,43cebdd9-2983-5933-9f1b-993310d51abe,au::61447,keywords,,"dlod={""name"":""John van Genechten"",""ark"":""ark:/83110/x0/43cebdd9-2983-5933-9f1b-993310d51abe"",""uri"":""/agents/people/81795"",""id"":""au::61447"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/43cebdd9-2983-5933-9f1b-993310d51abe
b6611e84-a974-59f0-866c-5797e860d15a,tg:lhdc:282,e73_OriginalBrocade,3,3b24d2f1-32e5-5a80-bddf-5d122d9b232a,au::33665,keywords,,"dlod={""name"":""L. Herreboudt"",""ark"":""ark:/83110/x0/3b24d2f1-32e5-5a80-bddf-5d122d9b232a"",""uri"":""/agents/people/84663"",""id"":""au::33665"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/3b24d2f1-32e5-5a80-bddf-5d122d9b232a
b6611e84-a974-59f0-866c-5797e860d15a,tg:lhdc:282,e73_OriginalBrocade,4,ee89cd6b-14f9-5d13-8edc-618d67e87c1b,au::15584,keywords,,"dlod={""name"":""Gregorius Lod Renier"",""ark"":""ark:/83110/x0/ee89cd6b-14f9-5d13-8edc-618d67e87c1b"",""uri"":""/agents/people/56708"",""id"":""au::15584"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/ee89cd6b-14f9-5d13-8edc-618d67e87c1b
2a606f69-d1f0-50b8-8f44-7086fdfb5192,tg:lhdc:292,e73_OriginalBrocade,1,59fb2c83-6145-5453-9dab-dd54a04e12fa,au::2944,keywords,,"dlod={""name"":""Broedermin en Taalyver"",""ark"":""ark:/83110/x0/59fb2c83-6145-5453-9dab-dd54a04e12fa"",""uri"":""/agents/corporate_entities/24694"",""id"":""au::2944"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/59fb2c83-6145-5453-9dab-dd54a04e12fa
2a606f69-d1f0-50b8-8f44-7086fdfb5192,tg:lhdc:292,e73_OriginalBrocade,2,8afa8dd9-0094-5cdc-a2b8-a507e60d1009,au::14495,keywords,,"dlod={""name"":""Hippoliet van Peene"",""ark"":""ark:/83110/x0/8afa8dd9-0094-5cdc-a2b8-a507e60d1009"",""uri"":""/agents/people/73284"",""id"":""au::14495"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/8afa8dd9-0094-5cdc-a2b8-a507e60d1009
593fc908-609c-520b-b9d3-4e87b294522e,tg:lhdc:343,e73_OriginalBrocade,1,9b1e3592-81b9-5fe7-8d0d-6e0ddcbd85f9,au::112243,keywords,,"dlod={""name"":""Maetschappy van Vlaemsche Tael- en Tooneeloefening, onder kenspreuk: Moedertael en Broedermin, te Nevele"",""ark"":""ark:/83110/x0/9b1e3592-81b9-5fe7-8d0d-6e0ddcbd85f9"",""uri"":""/agents/corporate_entities/23013"",""id"":""au::112243"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/9b1e3592-81b9-5fe7-8d0d-6e0ddcbd85f9
a4e30db3-62cb-5dfd-b212-86f73b1f973f,tg:lhdc:353,e73_OriginalBrocade,1,04393f89-b440-5ffa-a6da-3afe8566cf98,au::112416,keywords,,"dlod={""name"":""Maetschappy van Tooneel- en Letterkunde, onder kenspreuk: Yver en Eendragt."",""ark"":""ark:/83110/x0/04393f89-b440-5ffa-a6da-3afe8566cf98"",""uri"":""/agents/corporate_entities/17857"",""id"":""au::112416"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/04393f89-b440-5ffa-a6da-3afe8566cf98
e598f3d9-c670-5417-a50d-745eb08672fe,tg:lhdc:4798,e73_OriginalBrocade,1,ebd00cc4-2119-5474-b6ef-42b56014bfd9,au::4333,keywords,,"dlod={""name"":""Hendrik Conscience"",""ark"":""ark:/83110/x0/ebd00cc4-2119-5474-b6ef-42b56014bfd9"",""uri"":""/agents/people/68347"",""id"":""au::4333"",""nameWithContext"":[""H. Geweéten""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/ebd00cc4-2119-5474-b6ef-42b56014bfd9
