ResourceID,brocade.id,card,order,ire.isaar.uuid,ISAAR Brocade ID,Original Entity Relation,Original Entity Note,Original Entity Widget,Original Entity Identifier
d3991fb2-fcdd-5fe5-b335-711d40b2b1f8,tg:lhdc:4770,e73_OriginalBrocade,3,09300fc2-6086-5069-9201-f4f13fef3138,au::7161,keywords,,"dlod={""name"":""Jozef Geefs"",""ark"":""ark:/83110/x0/09300fc2-6086-5069-9201-f4f13fef3138"",""uri"":""/agents/people/60991"",""id"":""au::7161"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/09300fc2-6086-5069-9201-f4f13fef3138
cb768a66-8583-559a-b2cc-fa0cfca996fd,tg:lhdc:47,e73_OriginalBrocade,1,fa1d89bb-f4e3-5861-b0a3-0ccd36d7c6ed,au::978,keywords,,"dlod={""name"":""Jules Baetes"",""ark"":""ark:/83110/x0/fa1d89bb-f4e3-5861-b0a3-0ccd36d7c6ed"",""uri"":""/agents/people/52617"",""id"":""au::978"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/fa1d89bb-f4e3-5861-b0a3-0ccd36d7c6ed
cb768a66-8583-559a-b2cc-fa0cfca996fd,tg:lhdc:47,e73_OriginalBrocade,2,38ac3364-7378-5293-9a59-ae7629047d0c,au::58768,keywords,,"dlod={""name"":""Albert Guillaume"",""ark"":""ark:/83110/x0/38ac3364-7378-5293-9a59-ae7629047d0c"",""uri"":""/agents/people/94045"",""id"":""au::58768"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/38ac3364-7378-5293-9a59-ae7629047d0c
40df530a-49f7-5a14-814f-863e1607d53c,tg:lhdc:4416,e73_OriginalBrocade,2,6fd10a64-f9ee-5883-9001-82d989ccd63c,au::7664,keywords,,"dlod={""name"":""Hugo van der Goes"",""ark"":""ark:/83110/x0/6fd10a64-f9ee-5883-9001-82d989ccd63c"",""uri"":""/agents/people/77877"",""id"":""au::7664"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/6fd10a64-f9ee-5883-9001-82d989ccd63c
1fe1fbd2-4321-51e2-892e-6fcf896a75b8,tg:lhdc:4406,e73_OriginalBrocade,2,2095cf80-1e02-5ff8-a4ea-2efb9f34067a,au::9222,keywords,,"dlod={""name"":""Kamiel van Hulse"",""ark"":""ark:/83110/x0/2095cf80-1e02-5ff8-a4ea-2efb9f34067a"",""uri"":""/agents/people/71156"",""id"":""au::9222"",""nameWithContext"":[""Camil van Hulse""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/2095cf80-1e02-5ff8-a4ea-2efb9f34067a
6c0f8b40-d5db-51cb-b735-3408f4ca25e5,tg:lhdc:4382,e73_OriginalBrocade,2,f8f475a0-f7c2-5092-ba4d-baaba9a70565,au::16860,keywords,,"dlod={""name"":""Victor Servranckx"",""ark"":""ark:/83110/x0/f8f475a0-f7c2-5092-ba4d-baaba9a70565"",""uri"":""/agents/people/87868"",""id"":""au::16860"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/f8f475a0-f7c2-5092-ba4d-baaba9a70565
ce0f4fd6-04d5-5edf-9144-b25141ee3dd0,tg:lhdc:4392,e73_OriginalBrocade,2,1bcdb425-a04e-59c9-acdc-9b0d7b1c4387,au::13362,keywords,,"dlod={""name"":""Gust de Muynck"",""ark"":""ark:/83110/x0/1bcdb425-a04e-59c9-acdc-9b0d7b1c4387"",""uri"":""/agents/people/85686"",""id"":""au::13362"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/1bcdb425-a04e-59c9-acdc-9b0d7b1c4387
ce0f4fd6-04d5-5edf-9144-b25141ee3dd0,tg:lhdc:4392,e73_OriginalBrocade,3,6a035313-5159-5891-8cef-6b598e415ed6,au::12145,keywords,,"dlod={""name"":""Yvonne de Man"",""ark"":""ark:/83110/x0/6a035313-5159-5891-8cef-6b598e415ed6"",""uri"":""/agents/people/60036"",""id"":""au::12145"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/6a035313-5159-5891-8cef-6b598e415ed6
21877da5-1bbe-50d1-b31b-c925149414d8,tg:lhdc:312,e73_OriginalBrocade,1,d14daa94-8858-5f23-8dd2-cf98885b7f54,au::112220,keywords,,"dlod={""name"":""Société Royale des Beaux-Arts et de littérature à Gand"",""ark"":""ark:/83110/x0/d14daa94-8858-5f23-8dd2-cf98885b7f54"",""uri"":""/agents/corporate_entities/27017"",""id"":""au::112220"",""nameWithContext"":[""Koninglyke Maetschappy van Schoone-Kunsten en Letterkunde te Gent"",""Koninglyke Maetschappy van Fraeie Kunsten en Letteren te Gent""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/d14daa94-8858-5f23-8dd2-cf98885b7f54
21877da5-1bbe-50d1-b31b-c925149414d8,tg:lhdc:312,e73_OriginalBrocade,2,3158e93c-ff61-52e4-bdbd-592dfa47beb0,au::40157,keywords,,"dlod={""name"":""Jules de Saint-Genois"",""ark"":""ark:/83110/x0/3158e93c-ff61-52e4-bdbd-592dfa47beb0"",""uri"":""/agents/people/90493"",""id"":""au::40157"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/3158e93c-ff61-52e4-bdbd-592dfa47beb0
72959539-61ab-5c73-944b-2a6e950994d6,tg:lhdc:4805,e73_OriginalBrocade,1,ebd00cc4-2119-5474-b6ef-42b56014bfd9,au::4333,keywords,,"dlod={""name"":""Hendrik Conscience"",""ark"":""ark:/83110/x0/ebd00cc4-2119-5474-b6ef-42b56014bfd9"",""uri"":""/agents/people/68347"",""id"":""au::4333"",""nameWithContext"":[""H. Geweéten""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/ebd00cc4-2119-5474-b6ef-42b56014bfd9
72959539-61ab-5c73-944b-2a6e950994d6,tg:lhdc:4805,e73_OriginalBrocade,2,759acf61-120a-56c7-b436-c687d8b17b4c,au::6244,keywords,,"dlod={""name"":""Taal- en Toneelkundig Genootschap De Eikel"",""ark"":""ark:/83110/x0/759acf61-120a-56c7-b436-c687d8b17b4c"",""uri"":""/agents/corporate_entities/18693"",""id"":""au::6244"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/759acf61-120a-56c7-b436-c687d8b17b4c
72959539-61ab-5c73-944b-2a6e950994d6,tg:lhdc:4805,e73_OriginalBrocade,3,030e0399-ba56-5f55-b143-d6159542875d,au::27899,keywords,,"dlod={""name"":""Jacob van Bel"",""ark"":""ark:/83110/x0/030e0399-ba56-5f55-b143-d6159542875d"",""uri"":""/agents/people/68281"",""id"":""au::27899"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/030e0399-ba56-5f55-b143-d6159542875d
72959539-61ab-5c73-944b-2a6e950994d6,tg:lhdc:4805,e73_OriginalBrocade,4,96130977-af18-5223-84ee-507701aeef77,au::6473,keywords,,"dlod={""name"":""Gerard Edward van Even"",""ark"":""ark:/83110/x0/96130977-af18-5223-84ee-507701aeef77"",""uri"":""/agents/people/77090"",""id"":""au::6473"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/96130977-af18-5223-84ee-507701aeef77
72959539-61ab-5c73-944b-2a6e950994d6,tg:lhdc:4805,e73_OriginalBrocade,5,b86b9f6c-8f11-52ce-b93a-b90d94d672f6,au::39042,keywords,,"dlod={""name"":""L. Philipsen"",""ark"":""ark:/83110/x0/90f6f4a4-9796-5d1e-bc6f-a89d56ee8965"",""uri"":""/agents/people/65778"",""id"":""au::39042"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/90f6f4a4-9796-5d1e-bc6f-a89d56ee8965
0231e8fd-5eee-5636-93ff-3f3498c33beb,tg:lhdc:302,e73_OriginalBrocade,1,ad1dcd45-e10d-5347-b717-2f92a20febba,au::112209,keywords,,"dlod={""name"":""Gendsche Maatschappij van Nederlandsche Taal- en Letterkunde"",""ark"":""ark:/83110/x0/ad1dcd45-e10d-5347-b717-2f92a20febba"",""uri"":""/agents/corporate_entities/25805"",""id"":""au::112209"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/ad1dcd45-e10d-5347-b717-2f92a20febba
0231e8fd-5eee-5636-93ff-3f3498c33beb,tg:lhdc:302,e73_OriginalBrocade,2,d25b0087-e636-54fe-888d-bbcc121fbea0,au::9235,keywords,,"dlod={""name"":""Leo d' Hulster"",""ark"":""ark:/83110/x0/d25b0087-e636-54fe-888d-bbcc121fbea0"",""uri"":""/agents/people/91973"",""id"":""au::9235"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/d25b0087-e636-54fe-888d-bbcc121fbea0
aabcda04-bbdd-59a9-920a-6d10cd8c5c49,tg:lhdc:334,e73_OriginalBrocade,1,836d2432-5c0a-5162-99a7-01ce828d2e4c,au::54461,keywords,,"dlod={""name"":""Maetschappy De Leeuw van Vlaenderen"",""ark"":""ark:/83110/x0/836d2432-5c0a-5162-99a7-01ce828d2e4c"",""uri"":""/agents/corporate_entities/22133"",""id"":""au::54461"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/836d2432-5c0a-5162-99a7-01ce828d2e4c
88cab653-b1c7-59ae-be3e-7dfb014d6fe3,tg:lhdc:4430,e73_OriginalBrocade,2,dd1dde2d-0a3b-58d5-9842-cf8b2485a8eb,au::12938,keywords,,"dlod={""name"":""Marcel Minnaert"",""ark"":""ark:/83110/x0/dd1dde2d-0a3b-58d5-9842-cf8b2485a8eb"",""uri"":""/agents/people/90706"",""id"":""au::12938"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/dd1dde2d-0a3b-58d5-9842-cf8b2485a8eb
f93f5df6-e2ad-539d-ae0a-69af22d4e973,tg:lhdc:4420,e73_OriginalBrocade,2,fb78bc9f-d5d9-5902-8e3d-bd82663b9aa1,au::7989,keywords,,"dlod={""name"":""Rose Gronon"",""ark"":""ark:/83110/x0/fb78bc9f-d5d9-5902-8e3d-bd82663b9aa1"",""uri"":""/agents/people/93687"",""id"":""au::7989"",""nameWithContext"":[""Marthe Bellefroid"",""Bella Wildert""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/fb78bc9f-d5d9-5902-8e3d-bd82663b9aa1
f783ec5c-be98-5514-a7c5-ffdee0597936,tg:lhdc:71,e73_OriginalBrocade,1,fa1d89bb-f4e3-5861-b0a3-0ccd36d7c6ed,au::978,keywords,,"dlod={""name"":""Jules Baetes"",""ark"":""ark:/83110/x0/fa1d89bb-f4e3-5861-b0a3-0ccd36d7c6ed"",""uri"":""/agents/people/52617"",""id"":""au::978"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/fa1d89bb-f4e3-5861-b0a3-0ccd36d7c6ed
f783ec5c-be98-5514-a7c5-ffdee0597936,tg:lhdc:71,e73_OriginalBrocade,2,090eeb6d-cef7-53af-bb54-0731313c81e9,au::107021,keywords,,"dlod={""name"":""Manuel Robbe"",""ark"":""ark:/83110/x0/090eeb6d-cef7-53af-bb54-0731313c81e9"",""uri"":""/agents/people/73767"",""id"":""au::107021"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/090eeb6d-cef7-53af-bb54-0731313c81e9
b8b5409c-91ae-59d4-8b50-db012a9ff53a,tg:lhdc:61,e73_OriginalBrocade,1,fa1d89bb-f4e3-5861-b0a3-0ccd36d7c6ed,au::978,keywords,,"dlod={""name"":""Jules Baetes"",""ark"":""ark:/83110/x0/fa1d89bb-f4e3-5861-b0a3-0ccd36d7c6ed"",""uri"":""/agents/people/52617"",""id"":""au::978"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/fa1d89bb-f4e3-5861-b0a3-0ccd36d7c6ed
b8b5409c-91ae-59d4-8b50-db012a9ff53a,tg:lhdc:61,e73_OriginalBrocade,2,f06393c8-36e3-5586-9346-d7bbc8401e12,au::58766,keywords,,"dlod={""name"":""Henri Gray"",""ark"":""ark:/83110/x0/f06393c8-36e3-5586-9346-d7bbc8401e12"",""uri"":""/agents/people/80852"",""id"":""au::58766"",""nameWithContext"":[""Henri Boulanger""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/f06393c8-36e3-5586-9346-d7bbc8401e12
12650b9e-ce1f-55dc-aae7-b956d9837ce5,tg:lhdc:297,e73_OriginalBrocade,1,c0f3cd59-54d0-57b8-982d-2578bd37b65e,au::6861,keywords,,"dlod={""name"":""De Fonteyne [Rederijkerskamer]"",""ark"":""ark:/83110/x0/c0f3cd59-54d0-57b8-982d-2578bd37b65e"",""uri"":""/agents/corporate_entities/15722"",""id"":""au::6861"",""nameWithContext"":[""De Fonteinisten"",""Koninglyke Maatschappij van Rhetorica te Gent""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/c0f3cd59-54d0-57b8-982d-2578bd37b65e
74c07263-d935-5cca-b24b-3f0fb5369f1c,tg:lhdc:287,e73_OriginalBrocade,1,2ac274da-362b-50c5-8018-c80555b31c58,au::13534,keywords,,"dlod={""name"":""Nederduitsch Tael- en Letterkundig Genootschap van Brussel"",""ark"":""ark:/83110/x0/2ac274da-362b-50c5-8018-c80555b31c58"",""uri"":""/agents/corporate_entities/25438"",""id"":""au::13534"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/2ac274da-362b-50c5-8018-c80555b31c58
74c07263-d935-5cca-b24b-3f0fb5369f1c,tg:lhdc:287,e73_OriginalBrocade,2,f08a4395-0d8b-5c86-930b-87cf90d7d81c,au::20643,keywords,,"dlod={""name"":""Michiel van der Voort"",""ark"":""ark:/83110/x0/f08a4395-0d8b-5c86-930b-87cf90d7d81c"",""uri"":""/agents/people/83093"",""id"":""au::20643"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/f08a4395-0d8b-5c86-930b-87cf90d7d81c
9188feee-165e-53ef-986e-de4760e60e7c,tg:lhdc:4452,e73_OriginalBrocade,2,aea5d4cb-388a-5778-9bb3-d6e8e0020a70,au::4463,keywords,,"dlod={""name"":""Hendrik Cornelis"",""ark"":""ark:/83110/x0/aea5d4cb-388a-5778-9bb3-d6e8e0020a70"",""uri"":""/agents/people/85245"",""id"":""au::4463"",""nameWithContext"":[""Henri Cornelis"",""H.A.A. Cornelis""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/aea5d4cb-388a-5778-9bb3-d6e8e0020a70
414c6dc4-544d-540a-bdfc-09a5de9fd8f3,tg:lhdc:4442,e73_OriginalBrocade,2,8aff52f0-7215-5d81-b02d-9183eff0b552,au::12112,keywords,,"dlod={""name"":""Hubert Malfait"",""ark"":""ark:/83110/x0/8aff52f0-7215-5d81-b02d-9183eff0b552"",""uri"":""/agents/people/74506"",""id"":""au::12112"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/8aff52f0-7215-5d81-b02d-9183eff0b552
e93a892e-0b08-59a6-8e0e-aa88b9bca667,tg:lhdc:356,e73_OriginalBrocade,1,6a7850fa-aec9-5cca-868d-1a2f0c4d05e5,au::112228,keywords,,"dlod={""name"":""Maetschappy 'Taelminnende Broeders', binnen Temsche"",""ark"":""ark:/83110/x0/6a7850fa-aec9-5cca-868d-1a2f0c4d05e5"",""uri"":""/agents/corporate_entities/22561"",""id"":""au::112228"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/6a7850fa-aec9-5cca-868d-1a2f0c4d05e5
7b65b6eb-99d5-5b90-bb87-a22efc9fd373,tg:lhdc:346,e73_OriginalBrocade,1,fa6b0dff-9070-5907-9561-f124ef87c073,au::112225,keywords,,"dlod={""name"":""Van vroespcepe dinne [Rederijkerskamer]"",""ark"":""ark:/83110/x0/fa6b0dff-9070-5907-9561-f124ef87c073"",""uri"":""/agents/corporate_entities/19246"",""id"":""au::112225"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/fa6b0dff-9070-5907-9561-f124ef87c073
27c33a6e-19a0-53e2-91c5-523b09836d04,tg:lhdc:4779,e73_OriginalBrocade,1,ebd00cc4-2119-5474-b6ef-42b56014bfd9,au::4333,keywords,,"dlod={""name"":""Hendrik Conscience"",""ark"":""ark:/83110/x0/ebd00cc4-2119-5474-b6ef-42b56014bfd9"",""uri"":""/agents/people/68347"",""id"":""au::4333"",""nameWithContext"":[""H. Geweéten""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/ebd00cc4-2119-5474-b6ef-42b56014bfd9
27c33a6e-19a0-53e2-91c5-523b09836d04,tg:lhdc:4779,e73_OriginalBrocade,2,121e903e-f674-53f0-82ec-ff911a4e37e6,au::32339,keywords,,"dlod={""name"":""Historisch Genootschap [Utrecht (NL)]"",""ark"":""ark:/83110/x0/121e903e-f674-53f0-82ec-ff911a4e37e6"",""uri"":""/agents/corporate_entities/17322"",""id"":""au::32339"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/121e903e-f674-53f0-82ec-ff911a4e37e6
27c33a6e-19a0-53e2-91c5-523b09836d04,tg:lhdc:4779,e73_OriginalBrocade,3,b22ce3a3-771a-516c-84a0-f9a5b05c1b13,au::2878,keywords,,"dlod={""name"":""Willem Gerard Brill"",""ark"":""ark:/83110/x0/b22ce3a3-771a-516c-84a0-f9a5b05c1b13"",""uri"":""/agents/people/93824"",""id"":""au::2878"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/b22ce3a3-771a-516c-84a0-f9a5b05c1b13
ee6d1f67-14bd-5d7c-8037-4f4070fe2134,tg:lhdc:105,e73_OriginalBrocade,1,fb5ca92f-bfb6-5006-bf70-e0dd99153fb0,au::2356,keywords,,"dlod={""name"":""De Boomgaard"",""ark"":""ark:/83110/x0/fb5ca92f-bfb6-5006-bf70-e0dd99153fb0"",""uri"":""/agents/corporate_entities/13933"",""id"":""au::2356"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/fb5ca92f-bfb6-5006-bf70-e0dd99153fb0
ee6d1f67-14bd-5d7c-8037-4f4070fe2134,tg:lhdc:105,e73_OriginalBrocade,2,57b39b6b-0720-5c1d-9d3a-57330a119cf2,au::8472,keywords,,"dlod={""name"":""Paul Gustave van Hecke"",""ark"":""ark:/83110/x0/57b39b6b-0720-5c1d-9d3a-57330a119cf2"",""uri"":""/agents/people/63506"",""id"":""au::8472"",""nameWithContext"":[""Johan Meylander"",""Pik"",""Swing""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/57b39b6b-0720-5c1d-9d3a-57330a119cf2
ee6d1f67-14bd-5d7c-8037-4f4070fe2134,tg:lhdc:105,e73_OriginalBrocade,3,2e4ea749-9c0d-59bb-91bd-eccd74028e6d,au::8353,keywords,,"dlod={""name"":""Albert Hansen"",""ark"":""ark:/83110/x0/2e4ea749-9c0d-59bb-91bd-eccd74028e6d"",""uri"":""/agents/people/66506"",""id"":""au::8353"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/2e4ea749-9c0d-59bb-91bd-eccd74028e6d
044d48b6-4310-5dc9-b24f-825e6917c41f,tg:lhdc:273,e73_OriginalBrocade,1,9daff482-add0-5cad-87fa-632f62c68023,au::112212,keywords,,"dlod={""name"":""Koninglyke Maetschappy van dichtkunde, gezeyd Rhetorica, onder tytel: Kunst en Eendragt, en kenspreuk, Slaet d'oog op Christi Kruys"",""ark"":""ark:/83110/x0/9daff482-add0-5cad-87fa-632f62c68023"",""uri"":""/agents/corporate_entities/16236"",""id"":""au::112212"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/9daff482-add0-5cad-87fa-632f62c68023
27b0f117-b695-521c-977d-6b8265055e10,tg:lhdc:263,e73_OriginalBrocade,1,be962801-194f-5067-8e62-45eb7655a324,au::112211,keywords,,"dlod={""name"":""Maetschappij van vlaemsche Tael en letteroefening gevestigd te Assenede"",""ark"":""ark:/83110/x0/be962801-194f-5067-8e62-45eb7655a324"",""uri"":""/agents/corporate_entities/16075"",""id"":""au::112211"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/be962801-194f-5067-8e62-45eb7655a324
27b0f117-b695-521c-977d-6b8265055e10,tg:lhdc:263,e73_OriginalBrocade,2,bd0a3c1c-49c2-5e11-add4-e88b8a3ee902,au::14496,keywords,,"dlod={""name"":""Jan Bernard van Peene"",""ark"":""ark:/83110/x0/bd0a3c1c-49c2-5e11-add4-e88b8a3ee902"",""uri"":""/agents/people/49829"",""id"":""au::14496"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/bd0a3c1c-49c2-5e11-add4-e88b8a3ee902
d7b66928-f269-5e24-9301-b9af08a48cf6,tg:lhdc:369,e73_OriginalBrocade,1,4fbdde37-f58c-5b79-905c-a89f20b8d593,au::112234,keywords,,"dlod={""name"":""Letterkunduige Maetschappy 'Oefening leert'"",""ark"":""ark:/83110/x0/4fbdde37-f58c-5b79-905c-a89f20b8d593"",""uri"":""/agents/corporate_entities/17649"",""id"":""au::112234"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/4fbdde37-f58c-5b79-905c-a89f20b8d593
4294a5c9-7945-53b5-84f2-a610652acfe5,tg:lhdc:4340,e73_OriginalBrocade,2,6326b41f-fe7f-58a7-a4e7-da7b542045ed,au::3880,keywords,,"dlod={""name"":""Ernest Claes"",""ark"":""ark:/83110/x0/6326b41f-fe7f-58a7-a4e7-da7b542045ed"",""uri"":""/agents/people/71691"",""id"":""au::3880"",""nameWithContext"":[""G. van Hasselt"",""Vanhasselt""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/6326b41f-fe7f-58a7-a4e7-da7b542045ed
2d5f836f-6f41-51e3-82ae-b9935f45da0e,tg:lhdc:4350,e73_OriginalBrocade,2,1741ccaf-74b8-57b5-b151-ad49ccee619c,au::15847,keywords,,"dlod={""name"":""Maurice Roelants"",""ark"":""ark:/83110/x0/1741ccaf-74b8-57b5-b151-ad49ccee619c"",""uri"":""/agents/people/65586"",""id"":""au::15847"",""nameWithContext"":[""Maurice Minne"",""M.A. Minne"",""Jan van Opstal"",""Pervyse"",""De Zwerver""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/1741ccaf-74b8-57b5-b151-ad49ccee619c
59002068-c119-549b-915c-573b50804ce8,tg:lhdc:1600,e73_OriginalBrocade,1,56c4f5b5-a245-5b8b-9f2d-8fda56444c9f,au::16015,keywords,,"dlod={""name"":""Max Rooses"",""ark"":""ark:/83110/x0/56c4f5b5-a245-5b8b-9f2d-8fda56444c9f"",""uri"":""/agents/people/60147"",""id"":""au::16015"",""nameWithContext"":[""P. Comestor""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/56c4f5b5-a245-5b8b-9f2d-8fda56444c9f
43417d03-53a2-5b60-a963-b0f64f1d3333,tg:lhdc:4421,e73_OriginalBrocade,2,9d325010-cc85-54c4-8ca4-4c1bd2cd83e9,au::5273,keywords,,"dlod={""name"":""Leo Delwaide"",""ark"":""ark:/83110/x0/9d325010-cc85-54c4-8ca4-4c1bd2cd83e9"",""uri"":""/agents/people/87690"",""id"":""au::5273"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/9d325010-cc85-54c4-8ca4-4c1bd2cd83e9
1fc06a3e-4c75-546c-b9d7-18b077bea522,tg:lhdc:4431,e73_OriginalBrocade,2,e3b72658-628f-538d-8e46-4c63fed79676,au::15129,keywords,,"dlod={""name"":""Armand Preud'homme"",""ark"":""ark:/83110/x0/e3b72658-628f-538d-8e46-4c63fed79676"",""uri"":""/agents/people/85329"",""id"":""au::15129"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/e3b72658-628f-538d-8e46-4c63fed79676
57f19257-318a-5179-ae44-02084db219e6,tg:lhdc:60,e73_OriginalBrocade,1,a2055136-97f9-53ec-b149-ceff91a72566,au::58777,keywords,,"dlod={""name"":""Lucien Lefèvre"",""ark"":""ark:/83110/x0/a2055136-97f9-53ec-b149-ceff91a72566"",""uri"":""/agents/people/65889"",""id"":""au::58777"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/a2055136-97f9-53ec-b149-ceff91a72566
57f19257-318a-5179-ae44-02084db219e6,tg:lhdc:60,e73_OriginalBrocade,2,2d20ec23-21a2-5b34-8f1c-cf4a5b194990,au::59251,keywords,,"dlod={""name"":""Imprimerie Chaix"",""ark"":""ark:/83110/x0/2d20ec23-21a2-5b34-8f1c-cf4a5b194990"",""uri"":""/agents/corporate_entities/20127"",""id"":""au::59251"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/2d20ec23-21a2-5b34-8f1c-cf4a5b194990
57f19257-318a-5179-ae44-02084db219e6,tg:lhdc:60,e73_OriginalBrocade,3,fa1d89bb-f4e3-5861-b0a3-0ccd36d7c6ed,au::978,keywords,,"dlod={""name"":""Jules Baetes"",""ark"":""ark:/83110/x0/fa1d89bb-f4e3-5861-b0a3-0ccd36d7c6ed"",""uri"":""/agents/people/52617"",""id"":""au::978"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/fa1d89bb-f4e3-5861-b0a3-0ccd36d7c6ed
fce5f804-850e-5053-b4a5-f086babfbb5e,tg:lhdc:70,e73_OriginalBrocade,1,140b2c4f-52b9-5874-860f-df555eba6bfd,au::59393,keywords,,"dlod={""name"":""Misti"",""ark"":""ark:/83110/x0/140b2c4f-52b9-5874-860f-df555eba6bfd"",""uri"":""/agents/people/64180"",""id"":""au::59393"",""nameWithContext"":[""Ferdinand Mifliez""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/140b2c4f-52b9-5874-860f-df555eba6bfd
fce5f804-850e-5053-b4a5-f086babfbb5e,tg:lhdc:70,e73_OriginalBrocade,2,fa1d89bb-f4e3-5861-b0a3-0ccd36d7c6ed,au::978,keywords,,"dlod={""name"":""Jules Baetes"",""ark"":""ark:/83110/x0/fa1d89bb-f4e3-5861-b0a3-0ccd36d7c6ed"",""uri"":""/agents/people/52617"",""id"":""au::978"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/fa1d89bb-f4e3-5861-b0a3-0ccd36d7c6ed
