ResourceID,brocade.id,card,order,Acquisition Brocade ID,Acquisition Widget,Acquisition Identifier
14d4357c-48db-5573-9be4-647970378f28,tg:lhhs:8339_#1,e22_Acquisitions,1,tr:lh:6950,"dlod={""name"":""Archiefstukken van Manteau"",""ark"":""ark:/24970/x0/14bd33de-4a08-5b38-9a44-59883b08427e"",""uri"":""/repositories/11/accessions/18485"",""id"":""tr:lh:6950"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/14bd33de-4a08-5b38-9a44-59883b08427e
d056826a-9826-5f9f-b418-bc6fc9a0095d,tg:lhhs:18378_#1,e22_Acquisitions,1,tr:lh:6049,"dlod={""name"":""Archief van Luc Indestege"",""ark"":""ark:/24970/x0/056610a8-8590-5b75-9945-e12f3c0cf217"",""uri"":""/repositories/11/accessions/18749"",""id"":""tr:lh:6049"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/056610a8-8590-5b75-9945-e12f3c0cf217
1477fb3f-94f6-50c2-8684-757735ac9493,tg:lhhs:8251_#1,e22_Acquisitions,1,tr:lh:4092,"dlod={""name"":""Archief van Aloïs Walgrave"",""ark"":""ark:/24970/x0/2323e31a-914f-5a7b-96cd-7a92710e786e"",""uri"":""/repositories/11/accessions/17074"",""id"":""tr:lh:4092"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/2323e31a-914f-5a7b-96cd-7a92710e786e
743a41c9-9142-5a08-b063-7eae51910be5,tg:lhhs:2784_#1,e22_Acquisitions,1,tr:lh:594,"dlod={""name"":""Archief van Jan van Beers [Sr.] uit de nalatenschap van Paul Buschmann [Jr.]"",""ark"":""ark:/24970/x0/5337fce2-95e2-59d5-8ada-8329ba35c042"",""uri"":""/repositories/11/accessions/14158"",""id"":""tr:lh:594"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/5337fce2-95e2-59d5-8ada-8329ba35c042
ad7f5ba4-df03-57a9-8217-1b31b1b1b812,tg:lhhs:18210_#1,e22_Acquisitions,1,tr:lh:3032,"dlod={""name"":""Nalatenschap van Emmanuel de Bom"",""ark"":""ark:/24970/x0/5329ed35-4876-5815-b90e-1e79ce712f0f"",""uri"":""/repositories/11/accessions/13243"",""id"":""tr:lh:3032"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/5329ed35-4876-5815-b90e-1e79ce712f0f
d6d5dd87-e4c3-5888-8ffd-cebf71de0fae,tg:lhhs:15783_#1,e22_Acquisitions,1,tr:lh:5989,"dlod={""name"":""Archief van Karel van de Woestijne"",""ark"":""ark:/24970/x0/a3727bf1-8aa2-57a3-96ca-b54384020ddd"",""uri"":""/repositories/11/accessions/14149"",""id"":""tr:lh:5989"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/a3727bf1-8aa2-57a3-96ca-b54384020ddd
6264e2a8-f13e-54cf-a38e-be21d146d609,tg:lhhs:9623_#1,e22_Acquisitions,1,tr:lh:4955,"dlod={""name"":""Archiefstukken van Victor van den Berghe"",""ark"":""ark:/24970/x0/1ebec211-90e1-53b7-ae92-9a6e3b9ec7bb"",""uri"":""/repositories/11/accessions/12541"",""id"":""tr:lh:4955"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/1ebec211-90e1-53b7-ae92-9a6e3b9ec7bb
b50b12de-94b0-58fe-a901-79be6595949f,tg:lhhs:10944_#1,e22_Acquisitions,1,tr:lh:2857,"dlod={""name"":""Archief van Andreas de Weerdt"",""ark"":""ark:/24970/x0/cbeb5691-3fe2-5f71-97de-df463d58be7d"",""uri"":""/repositories/11/accessions/17075"",""id"":""tr:lh:2857"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/cbeb5691-3fe2-5f71-97de-df463d58be7d
77e81a14-0042-549e-b613-7b8616e0ca9c,tg:lhhs:19662_#1,e22_Acquisitions,1,tr:lh:140276,"dlod={""name"":""Collectie Baestaens"",""ark"":""ark:/24970/x0/1292e4f3-a59f-5c7e-b392-298f041e7090"",""uri"":""/repositories/11/accessions/14230"",""id"":""tr:lh:140276"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/1292e4f3-a59f-5c7e-b392-298f041e7090
d495afdd-fd99-5caa-a47a-c86b66405cae,tg:lhhs:18368_#1,e22_Acquisitions,1,tr:lh:7840,"dlod={""name"":""Archief van José de Ceulaer"",""ark"":""ark:/24970/x0/fae0ba73-19f3-563c-9212-0c0edf0ea034"",""uri"":""/repositories/11/accessions/10561"",""id"":""tr:lh:7840"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/fae0ba73-19f3-563c-9212-0c0edf0ea034
0ade5b11-03ac-59eb-afdc-f9f970e7ce48,tg:lhhs:8329_#1,e22_Acquisitions,1,tr:lh:6856,"dlod={""name"":""Archief van Diepdruk [Tijdschrift en Vereniging]"",""ark"":""ark:/24970/x0/9e7ff02a-26f0-594f-b1c0-16e673392f76"",""uri"":""/repositories/11/accessions/13913"",""id"":""tr:lh:6856"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/9e7ff02a-26f0-594f-b1c0-16e673392f76
48f92fa0-feab-58d2-9849-fbe60c53bc28,tg:lhhs:16591_#1,e22_Acquisitions,1,tr:lh:6043,"dlod={""name"":""Archief van Karel van de Woestijne"",""ark"":""ark:/24970/x0/2e22c64c-f390-5673-a8cc-74a9d4e47ef2"",""uri"":""/repositories/11/accessions/12694"",""id"":""tr:lh:6043"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/2e22c64c-f390-5673-a8cc-74a9d4e47ef2
94c01923-5f95-5dae-83b7-76b4ef2e0eb2,tg:lhhs:17902_#1,e22_Acquisitions,1,tr:lh:6076,"dlod={""name"":""Archiefstukken van Herwig Hensen"",""ark"":""ark:/24970/x0/c2cfc023-e163-5fbd-a3a6-7a700583931f"",""uri"":""/repositories/11/accessions/18375"",""id"":""tr:lh:6076"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/c2cfc023-e163-5fbd-a3a6-7a700583931f
9a8cf3ec-d2d4-5ce5-8d7c-0481faecbed3,tg:lhhs:7943_#1,e22_Acquisitions,1,tr:lh:1694,"dlod={""name"":""Archiefstukken van Omer Wattez"",""ark"":""ark:/24970/x0/5bd06f25-505c-5787-896d-b9f4ce6c8f9b"",""uri"":""/repositories/11/accessions/16597"",""id"":""tr:lh:1694"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/5bd06f25-505c-5787-896d-b9f4ce6c8f9b
8e8ce65b-52b7-5199-bbcf-df38ac2daaa3,tg:lhhs:1596_#1,e22_Acquisitions,1,tr:lh:6411,"dlod={""name"":""Archief van Dietsche Warande en Belfort (1900 - )"",""ark"":""ark:/24970/x0/ccad1dfa-4847-5a6e-8ccb-8ac05d2dd1b9"",""uri"":""/repositories/11/accessions/11999"",""id"":""tr:lh:6411"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/ccad1dfa-4847-5a6e-8ccb-8ac05d2dd1b9
37c813df-9e3e-5b0c-a726-427d31b2580c,tg:lhhs:18166_#1,e22_Acquisitions,1,tr:lh:5832,"dlod={""name"":""Archief van Pliet van Lishout"",""ark"":""ark:/24970/x0/5394213d-f173-51a8-a9a4-1d764b5f1131"",""uri"":""/repositories/11/accessions/17647"",""id"":""tr:lh:5832"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/5394213d-f173-51a8-a9a4-1d764b5f1131
5299a69a-8f71-5f44-a5e5-d63a3e9bb9e5,tg:lhhs:8127_#1,e22_Acquisitions,1,tr:lh:4542,"dlod={""name"":""Archiefstukken van Leo de Wachter"",""ark"":""ark:/24970/x0/142c976b-467d-5c57-a99c-1d5dc0a45041"",""uri"":""/repositories/11/accessions/19186"",""id"":""tr:lh:4542"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/142c976b-467d-5c57-a99c-1d5dc0a45041
9016494e-8c47-5087-8e39-a81d4d43019a,tg:lhhs:17295_#1,e22_Acquisitions,1,tr:lh:139812,"dlod={""name"":""Collectie Roger Vanaken"",""ark"":""ark:/24970/x0/d919e1bc-4751-55b6-b6b8-73b5aa995af2"",""uri"":""/repositories/11/accessions/15617"",""id"":""tr:lh:139812"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/d919e1bc-4751-55b6-b6b8-73b5aa995af2
89e7e1ea-63ea-58da-8500-633519aa5612,tg:lhhs:14866_#1,e22_Acquisitions,1,tr:lh:9263,"dlod={""name"":""Handschrift en brief van Roger van de Velde"",""ark"":""ark:/24970/x0/2f6ab2b3-30f4-5647-9145-62f08e7bbba8"",""uri"":""/repositories/11/accessions/19472"",""id"":""tr:lh:9263"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/2f6ab2b3-30f4-5647-9145-62f08e7bbba8
d6c760c7-f7c7-53fd-a50d-fbc2a5bcf526,tg:lhhs:4827_#1,e22_Acquisitions,1,tr:lh:2349,"dlod={""name"":""Archief van Hendrik Coopman"",""ark"":""ark:/24970/x0/9a212589-575a-5eaf-bab6-588edc3ed903"",""uri"":""/repositories/11/accessions/10222"",""id"":""tr:lh:2349"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/9a212589-575a-5eaf-bab6-588edc3ed903
2dd2cdd6-3933-5bd5-bccf-253e871a6d33,tg:lhhs:248_#1,e22_Acquisitions,1,tr:lh:5535,"dlod={""name"":""Archief van Stijn Streuvels"",""ark"":""ark:/24970/x0/24af1ceb-de7c-5f67-bbe4-618a85e1d63b"",""uri"":""/repositories/11/accessions/18670"",""id"":""tr:lh:5535"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/24af1ceb-de7c-5f67-bbe4-618a85e1d63b
90b442ae-a155-5fc4-9b80-b3a3b61e5240,tg:lhhs:1798_#1,e22_Acquisitions,1,tr:lh:5778,"dlod={""name"":""Archief van Maurice Roelants"",""ark"":""ark:/24970/x0/b24c4e5b-a3a8-5b38-aea1-890fb21fb943"",""uri"":""/repositories/11/accessions/14311"",""id"":""tr:lh:5778"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/b24c4e5b-a3a8-5b38-aea1-890fb21fb943
5eabf7e2-597c-55e8-a59f-9ef7e79413b9,tg:lhhs:13820_#1,e22_Acquisitions,1,tr:lh:7657,"dlod={""name"":""Archief van Fred Germonprez"",""ark"":""ark:/24970/x0/cf414576-4241-500d-af02-744225966f06"",""uri"":""/repositories/11/accessions/11079"",""id"":""tr:lh:7657"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/cf414576-4241-500d-af02-744225966f06
dc125a13-bc6e-5ac6-9366-ab30a16d0864,tg:lhhs:19514_#1,e22_Acquisitions,1,tr:lh:4739,"dlod={""name"":""Archief van Jan Bruylants [Jr.]"",""ark"":""ark:/24970/x0/d8a41bc8-f252-57a1-a69a-c655cb861f6e"",""uri"":""/repositories/11/accessions/11967"",""id"":""tr:lh:4739"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/d8a41bc8-f252-57a1-a69a-c655cb861f6e
f9877d16-8bdb-522d-8582-5fa796a50fea,tg:lhhs:3080_#1,e22_Acquisitions,1,tr:lh:2946,"dlod={""name"":""Archiefstukken van Jozef L. de Belder"",""ark"":""ark:/24970/x0/43d0ff1b-a945-5506-9f9f-53d40fd35d70"",""uri"":""/repositories/11/accessions/14602"",""id"":""tr:lh:2946"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/43d0ff1b-a945-5506-9f9f-53d40fd35d70
7ba56105-037b-50c5-800e-707b1556598e,tg:lhhs:330_#1,e22_Acquisitions,1,tr:lh:3752,"dlod={""name"":""Archief van Johan Daisne"",""ark"":""ark:/24970/x0/68b66055-39cf-5e41-8403-270590b1e359"",""uri"":""/repositories/11/accessions/10206"",""id"":""tr:lh:3752"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/68b66055-39cf-5e41-8403-270590b1e359
637e0311-2de5-5de3-8544-887716c6df1f,tg:lhhs:18987_#1,e22_Acquisitions,1,tr:lh:6626,"dlod={""name"":""Archief van Frans Hens"",""ark"":""ark:/24970/x0/1d847a87-666d-5737-8be4-9c28562d4e2e"",""uri"":""/repositories/11/accessions/12232"",""id"":""tr:lh:6626"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/1d847a87-666d-5737-8be4-9c28562d4e2e
0b6f6631-bdc9-5479-b883-814e3f4eb59b,tg:lhhs:13958_#1,e22_Acquisitions,1,tr:lh:5800,"dlod={""name"":""Archief van Marc Edo Tralbaut"",""ark"":""ark:/24970/x0/3fb6423c-b876-5497-9fa6-8db8dfc7019c"",""uri"":""/repositories/11/accessions/16986"",""id"":""tr:lh:5800"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/3fb6423c-b876-5497-9fa6-8db8dfc7019c
840aadbd-4f03-593c-8421-6a86697b1c12,tg:lhhs:3919_#1,e22_Acquisitions,1,tr:lh:1954,"dlod={""name"":""Archief van Klaverendrie (1937 - 1948)"",""ark"":""ark:/24970/x0/9aa3aebc-b11c-5c13-9a7a-785a232763a5"",""uri"":""/repositories/11/accessions/12972"",""id"":""tr:lh:1954"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/9aa3aebc-b11c-5c13-9a7a-785a232763a5
790cbab8-afce-5875-94b6-15a0d2d3323b,tg:lhhs:14087_#1,e22_Acquisitions,1,tr:lh:7798,"dlod={""name"":""Archiefstukken van Hubert Lampo"",""ark"":""ark:/24970/x0/c450f5cf-3e88-514d-9972-9dd593059fe6"",""uri"":""/repositories/11/accessions/16555"",""id"":""tr:lh:7798"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/c450f5cf-3e88-514d-9972-9dd593059fe6
1eb35f29-4f97-588a-bb46-64d641e8dce3,tg:lhhs:258_#1,e22_Acquisitions,1,tr:lh:5535,"dlod={""name"":""Archief van Stijn Streuvels"",""ark"":""ark:/24970/x0/24af1ceb-de7c-5f67-bbe4-618a85e1d63b"",""uri"":""/repositories/11/accessions/18670"",""id"":""tr:lh:5535"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/24af1ceb-de7c-5f67-bbe4-618a85e1d63b
eaecdd41-55a9-5bfd-b0a8-039720d87b6a,tg:lhhs:1788_#1,e22_Acquisitions,1,tr:lh:6090,"dlod={""name"":""Archief van Edward Amter"",""ark"":""ark:/24970/x0/e083e270-fd2c-50bb-9048-978ada02799d"",""uri"":""/repositories/11/accessions/19175"",""id"":""tr:lh:6090"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/e083e270-fd2c-50bb-9048-978ada02799d
2ef84f68-6d9a-516e-92ec-3449dd9e58eb,tg:lhhs:13830_#1,e22_Acquisitions,1,tr:lh:7657,"dlod={""name"":""Archief van Fred Germonprez"",""ark"":""ark:/24970/x0/cf414576-4241-500d-af02-744225966f06"",""uri"":""/repositories/11/accessions/11079"",""id"":""tr:lh:7657"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/cf414576-4241-500d-af02-744225966f06
37958a91-04d4-543d-aa4c-dea48e0ec336,tg:lhhs:3871_#1,e22_Acquisitions,1,tr:lh:6398,"dlod={""name"":""Archief van Minus van Looi"",""ark"":""ark:/24970/x0/89a57a43-db63-582c-b368-1ac333d3d6de"",""uri"":""/repositories/11/accessions/12455"",""id"":""tr:lh:6398"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/89a57a43-db63-582c-b368-1ac333d3d6de
c74e95d4-f634-5a7a-8ec3-ace3eab103ca,tg:lhhs:8137_#1,e22_Acquisitions,1,tr:lh:1804,"dlod={""name"":""Archief van Hugo van Walden"",""ark"":""ark:/24970/x0/541293e0-8d3e-5475-b525-14ca9a939feb"",""uri"":""/repositories/11/accessions/12032"",""id"":""tr:lh:1804"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/541293e0-8d3e-5475-b525-14ca9a939feb
322db819-9198-5c9d-a38b-0f72c84c339b,tg:lhhs:4837_#1,e22_Acquisitions,1,tr:lh:438,"dlod={""name"":""Schenking van Hendrik Coopman"",""ark"":""ark:/24970/x0/6aa8df16-c63a-5684-b58f-e395a3d7e76c"",""uri"":""/repositories/11/accessions/15165"",""id"":""tr:lh:438"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/6aa8df16-c63a-5684-b58f-e395a3d7e76c
cb931bb9-74ae-539d-a6fe-ca6e859dbe69,tg:lhhs:17285_#1,e22_Acquisitions,1,tr:lh:139769,"dlod={""name"":""Archief van Adolf Herckenrath"",""ark"":""ark:/24970/x0/6eba29b6-6a88-507e-986e-3f659f6d8ba4"",""uri"":""/repositories/11/accessions/14151"",""id"":""tr:lh:139769"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/6eba29b6-6a88-507e-986e-3f659f6d8ba4
0a53fafc-df3c-5bca-86d0-fe2034a399d0,tg:lhhs:18997_#1,e22_Acquisitions,1,tr:lh:3032,"dlod={""name"":""Nalatenschap van Emmanuel de Bom"",""ark"":""ark:/24970/x0/5329ed35-4876-5815-b90e-1e79ce712f0f"",""uri"":""/repositories/11/accessions/13243"",""id"":""tr:lh:3032"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/5329ed35-4876-5815-b90e-1e79ce712f0f
22b3b78f-2600-5d9b-9978-d00da2bc714c,tg:lhhs:320_#1,e22_Acquisitions,1,tr:lh:2625,"dlod={""name"":""Schenking van Marcel Grypdonck"",""ark"":""ark:/24970/x0/4511bf30-0d2d-51df-b874-5563855badfa"",""uri"":""/repositories/11/accessions/19052"",""id"":""tr:lh:2625"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/4511bf30-0d2d-51df-b874-5563855badfa
d6209bf6-8ef4-58ee-82ad-971dc5ef9578,tg:lhhs:3909_#1,e22_Acquisitions,1,tr:lh:5863,"dlod={""name"":""Archief van Jozef Goossenaerts"",""ark"":""ark:/24970/x0/f4cf7756-720d-5269-b761-2425e802c168"",""uri"":""/repositories/11/accessions/17905"",""id"":""tr:lh:5863"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/f4cf7756-720d-5269-b761-2425e802c168
3424da98-b809-5c72-ab2b-48f6aec5de57,tg:lhhs:13948_#1,e22_Acquisitions,1,tr:lh:5800,"dlod={""name"":""Archief van Marc Edo Tralbaut"",""ark"":""ark:/24970/x0/3fb6423c-b876-5497-9fa6-8db8dfc7019c"",""uri"":""/repositories/11/accessions/16986"",""id"":""tr:lh:5800"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/3fb6423c-b876-5497-9fa6-8db8dfc7019c
5b43fe34-1753-5410-9298-39eee0a976f3,tg:lhhs:3090_#1,e22_Acquisitions,1,tr:lh:7843,"dlod={""name"":""Archief van André Demedts"",""ark"":""ark:/24970/x0/2611bce9-29b0-5829-87cb-de819e404f2c"",""uri"":""/repositories/11/accessions/15392"",""id"":""tr:lh:7843"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/2611bce9-29b0-5829-87cb-de819e404f2c
a55bb1e8-311f-5a2f-aa95-845a295480c3,tg:lhhs:19504_#1,e22_Acquisitions,1,tr:lh:4739,"dlod={""name"":""Archief van Jan Bruylants [Jr.]"",""ark"":""ark:/24970/x0/d8a41bc8-f252-57a1-a69a-c655cb861f6e"",""uri"":""/repositories/11/accessions/11967"",""id"":""tr:lh:4739"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/d8a41bc8-f252-57a1-a69a-c655cb861f6e
2da5e703-f2d1-5ab4-9bd8-6b67ce4b6186,tg:lhhs:8772_#1,e22_Acquisitions,1,tr:lh:3579,"dlod={""name"":""Schenking van Jan Vercammen"",""ark"":""ark:/24970/x0/bc7e01ef-4838-542c-906a-9404baa2b154"",""uri"":""/repositories/11/accessions/13356"",""id"":""tr:lh:3579"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/bc7e01ef-4838-542c-906a-9404baa2b154
6673c57f-70b8-5a8f-b419-c630c0704346,tg:lhhs:1854_#1,e22_Acquisitions,1,tr:lh:6411,"dlod={""name"":""Archief van Dietsche Warande en Belfort (1900 - )"",""ark"":""ark:/24970/x0/ccad1dfa-4847-5a6e-8ccb-8ac05d2dd1b9"",""uri"":""/repositories/11/accessions/11999"",""id"":""tr:lh:6411"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/ccad1dfa-4847-5a6e-8ccb-8ac05d2dd1b9
1213884e-e5a0-5983-a1a0-822ea7ca8600,tg:lhhs:11815_#1,e22_Acquisitions,1,tr:lh:7351,"dlod={""name"":""Archief van Maria de Vleeschouwer"",""ark"":""ark:/24970/x0/7cdd3f92-c99a-5dcd-bb78-6d6f79e22c1f"",""uri"":""/repositories/11/accessions/16904"",""id"":""tr:lh:7351"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/7cdd3f92-c99a-5dcd-bb78-6d6f79e22c1f
99ced034-3c22-5596-897b-265768277d81,tg:lhhs:18733_#1,e22_Acquisitions,1,tr:lh:187,"dlod={""name"":""Nalatenschap van Frans de Cort"",""ark"":""ark:/24970/x0/17a9c4ad-5279-5287-bb5c-efc6e501a518"",""uri"":""/repositories/11/accessions/10860"",""id"":""tr:lh:187"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/17a9c4ad-5279-5287-bb5c-efc6e501a518
8487621c-715e-5261-9769-2ff5c38269c7,tg:lhhs:19239_#1,e22_Acquisitions,1,tr:lh:109,"dlod={""name"":""Nalatenschap van Alfons de Cock"",""ark"":""ark:/24970/x0/6a22f899-434a-57a6-9ce1-8e6137069330"",""uri"":""/repositories/11/accessions/15551"",""id"":""tr:lh:109"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/6a22f899-434a-57a6-9ce1-8e6137069330
263a2b61-7e0b-58b4-83ed-8fcc83ebc564,tg:lhhs:7481_#1,e22_Acquisitions,1,tr:lh:5777,"dlod={""name"":""Archief van Dietsche Warande en Belfort (1900 - )"",""ark"":""ark:/24970/x0/41539335-0f64-50b0-812e-ec41730aacb4"",""uri"":""/repositories/11/accessions/13567"",""id"":""tr:lh:5777"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/41539335-0f64-50b0-812e-ec41730aacb4
493c3c7c-c125-52d0-81db-b2831f9a76d2,tg:lhhs:16853_#1,e22_Acquisitions,1,tr:lh:2722,"dlod={""name"":""Aankoop bij Antiquariaat Sint-Annakapel"",""ark"":""ark:/24970/x0/f7cfc40f-db39-577d-9913-a29e1e4257c6"",""uri"":""/repositories/11/accessions/13693"",""id"":""tr:lh:2722"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/f7cfc40f-db39-577d-9913-a29e1e4257c6
535b7ea9-9ce2-5c65-a812-eb8298644033,tg:lhhs:6812_#1,e22_Acquisitions,1,tr:lh:4143,"dlod={""name"":""Schenking van Provinciale Centrale Openbare Bibliotheek"",""ark"":""ark:/24970/x0/c4d07418-f50f-5029-a9d0-0a90bc9a7227"",""uri"":""/repositories/11/accessions/15133"",""id"":""tr:lh:4143"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/c4d07418-f50f-5029-a9d0-0a90bc9a7227
8b6c9b90-2bbd-5828-9c1a-16a918c063c3,tg:lhhs:10486_#1,e22_Acquisitions,1,tr:lh:7717,"dlod={""name"":""Handschriften van Neel Doff"",""ark"":""ark:/24970/x0/8921e81a-4827-5379-baf0-656550cc4d72"",""uri"":""/repositories/11/accessions/15917"",""id"":""tr:lh:7717"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/8921e81a-4827-5379-baf0-656550cc4d72
246c34dd-7d57-510c-906e-c4ab9df6360f,tg:lhhs:13694_#1,e22_Acquisitions,1,tr:lh:7798,"dlod={""name"":""Archiefstukken van Hubert Lampo"",""ark"":""ark:/24970/x0/c450f5cf-3e88-514d-9972-9dd593059fe6"",""uri"":""/repositories/11/accessions/16555"",""id"":""tr:lh:7798"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/c450f5cf-3e88-514d-9972-9dd593059fe6
071bf736-5d58-596c-99de-5b87c6fb567c,tg:lhhs:5399_#1,e22_Acquisitions,1,tr:lh:2830,"dlod={""name"":""Archiefstukken van Marnix Gijsen"",""ark"":""ark:/24970/x0/498ab154-6254-5555-bd07-ea543b0a6b58"",""uri"":""/repositories/11/accessions/13123"",""id"":""tr:lh:2830"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/498ab154-6254-5555-bd07-ea543b0a6b58
0f8b9e7c-5a7c-5ac0-b77a-80f45a1674bb,tg:lhhs:565_#1,e22_Acquisitions,1,tr:lh:2803,"dlod={""name"":""Archief van Nieuw Vlaams Tijdschrift (1946 - 1983)"",""ark"":""ark:/24970/x0/71b248bf-5fde-5929-9c4c-b88284518f27"",""uri"":""/repositories/11/accessions/11255"",""id"":""tr:lh:2803"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/71b248bf-5fde-5929-9c4c-b88284518f27
97b9c6f1-1454-5ee5-b635-c772028b7872,tg:lhhs:4693_#1,e22_Acquisitions,1,tr:lh:6543,"dlod={""name"":""Archiefstukken van Maurits Bilcke"",""ark"":""ark:/24970/x0/d4cee5be-a6c6-57ac-9036-252691ff9d19"",""uri"":""/repositories/11/accessions/15717"",""id"":""tr:lh:6543"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/d4cee5be-a6c6-57ac-9036-252691ff9d19
ae93632b-37bf-56ea-9814-dd0a7b7ea10e,tg:lhhs:20285_#1,e22_Acquisitions,1,tr:lh:5257,"dlod={""name"":""Archief van Korneel Goossens"",""ark"":""ark:/24970/x0/660fed38-ca7d-5907-99fe-c20ef9530b64"",""uri"":""/repositories/11/accessions/12548"",""id"":""tr:lh:5257"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/660fed38-ca7d-5907-99fe-c20ef9530b64
