ResourceID,brocade.id,card,order,source_field,source_code,Dimension Source Note
e0516c54-89a9-56fd-9ca0-ebf4612fdb69,tg:lhhs:15973_#1,e22_DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"28,5 x 22,5","28,5 x 22,5"
3270489a-5beb-59c3-a22d-f12175af063a,tg:lhhs:16380_#1,e22_DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,21 x 16,21 x 16
9d5625ea-888f-5322-8137-fb44580f07f1,tg:lhhs:8538_#1,e22_DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"29,7 x 21","29,7 x 21"
7397f7c0-2d8e-5d6a-bce4-0a076ca96f87,tg:lhhs:12935_#1,e22_DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,315x215,315x215
6ca42421-c016-5e02-bcf4-b44ed95b0d9a,tg:lhhs:2974_#1,e22_DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"30,8 x 38,4","30,8 x 38,4"
1bdfa785-de4d-50b6-8d93-396d1c7fc7e9,tg:lhhs:657_#1,e22_DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"27,5 x 21,5","27,5 x 21,5"
39e53fad-c7a7-51f5-bb75-748e8d709106,tg:lhhs:1387_#1,e22_DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"29,8 x 21,1","29,8 x 21,1"
8de06c5c-cdeb-56bc-9633-4a100577702b,tg:lhhs:11851_#1,e22_DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"14,6 x 22,2","14,6 x 22,2"
33f9219f-2091-5efe-a804-a40c0be0a72c,tg:lhhs:18777_#1,e22_DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"21,5 x 16,6","21,5 x 16,6"
004a38ab-06cd-54f6-be28-a36281ea7337,tg:lhhs:1810_#1,e22_DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"27,5 x 21,5","27,5 x 21,5"
54bbbd04-d6a3-5986-b72f-47dfd42b4206,tg:lhhs:6856_#1,e22_DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"33,8 x 20,8","33,8 x 20,8"
4656999a-451d-5b64-855c-eff7d0d9c134,tg:lhhs:459_#1,e22_DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"20,3 x 31,4","20,3 x 31,4"
2daf7400-7ab7-545d-aeed-ecd221a22154,tg:lhhs:1189_#1,e22_DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"29,6 x 21 cm","29,6 x 21 cm"
88442404-fd3c-5f39-a270-e17eee12defb,tg:lhhs:1968_#1,e22_DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"25,2 x 17,7","25,2 x 17,7"
6ab8d23c-be85-531e-9d5d-ea919861e5b3,tg:lhhs:11929_#1,e22_DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,33 x 22 cm,33 x 22 cm
9a43f115-f15b-58e2-8811-7c3ef5247197,tg:lhhs:88_#1,e22_DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"27,5 x 21","27,5 x 21"
c229b3ce-9150-5089-8d9d-61a3b91778da,tg:lhhs:19305_#1,e22_DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"20,9 x 13,7","20,9 x 13,7"
953440c9-0874-55e6-9693-d0b86154739d,tg:lhhs:9344_#1,e22_DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"27 x 20,8","27 x 20,8"
36d39faf-2f33-56ce-ad8f-5f10b7e1c0dc,tg:lhhs:3691_#1,e22_DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"29,7 x 21,0","29,7 x 21,0"
f65d23e5-4464-5883-b769-c9a92cc56154,tg:lhhs:521_#1,e22_DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,35 x 21,35 x 21
7e8ec6be-3b87-5f14-a2ac-14e1452c2aca,tg:lhhs:14696_#1,e22_DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"27,5 x 21,5","27,5 x 21,5"
ccbd3f90-aabb-5394-8ed5-6955c38fd064,tg:lhhs:449_#1,e22_DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"21,6 x 27,8","21,6 x 27,8"
d13d2281-2b50-5af2-a6e2-db6eb6d7ea43,tg:lhhs:1199_#1,e22_DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"22,1 x 14,2","22,1 x 14,2"
c19f293d-6a0b-5825-9585-d3e1643437bf,tg:lhhs:6846_#1,e22_DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"29,6 x 21,5","29,6 x 21,5"
49ae7cbb-b880-5d33-b919-aa7bf4fc4ad7,tg:lhhs:8726_#1,e22_DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"8 x 5,8","8 x 5,8"
82b69a5b-26d5-542f-b8e1-da2fba901efb,tg:lhhs:1800_#1,e22_DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"27,2 x 20,9","27,2 x 20,9"
92d93e3c-4eb7-55ea-bb3c-22d009f02ed0,tg:lhhs:11841_#1,e22_DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"21 x 16,5 cm","21 x 16,5 cm"
5e9b58fc-4d05-5f15-a7f4-b3b2c15ce64e,tg:lhhs:18767_#1,e22_DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"34,4 x 21,5","34,4 x 21,5"
9b7897d3-4b2c-579b-985a-77257a9eef96,tg:lhhs:531_#1,e22_DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"20,3 x 31,4","20,3 x 31,4"
f1ded40a-a2ba-51f8-b7a2-e03c8e184921,tg:lhhs:14686_#1,e22_DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"21,5 x 16","21,5 x 16"
f4e35910-8db5-5965-b4e3-766bdd518e9a,tg:lhhs:98_#1,e22_DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,A3,A3
cef65915-886c-55a6-bf0f-4980e8ce833b,tg:lhhs:11939_#1,e22_DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"27,5 x 21 cm","27,5 x 21 cm"
3593d340-5ab6-50f1-ab7d-0e1237aad86c,tg:lhhs:1978_#1,e22_DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"21,5 cm x 27,5 cm","21,5 cm x 27,5 cm"
d45ae7f7-3f4b-5552-b95b-3d7abcc7681c,tg:lhhs:3681_#1,e22_DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"23,5 x 15,5","23,5 x 15,5"
2340c529-d81c-50c6-a421-1bb86ad1468d,tg:lhhs:19315_#1,e22_DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"28,6 x 21,6","28,6 x 21,6"
dd181b86-3c28-5453-9781-44f39d2c7685,tg:lhhs:8163_#1,e22_DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"24 x 13,6","24 x 13,6"
ceb71923-77d8-5d51-892e-50c100c1d527,tg:lhhs:18122_#1,e22_DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"20,5 x 13,2","20,5 x 13,2"
78e84f51-7af5-53ea-a2e6-20a58ff3835b,tg:lhhs:7290_#1,e22_DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"26,6 x 20,4","26,6 x 20,4"
dfef618d-c4bf-573c-ba44-4217ce596ae2,tg:lhhs:4863_#1,e22_DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"27,6 x 21,6","27,6 x 21,6"
3ac4d5c2-833c-5660-9329-cc1695fb803b,tg:lhhs:14822_#1,e22_DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"16,6 x 10,5","16,6 x 10,5"
d11590b0-5b99-5ccd-8530-e6bb750b8e39,tg:lhhs:9469_#1,e22_DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"27,5 x 21,5 cm","27,5 x 21,5 cm"
e3040b09-f244-5c10-a092-5f5db68d7d47,tg:lhhs:10297_#1,e22_DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"27,5 x 22 cm","27,5 x 22 cm"
58f37ffe-09de-56ed-b946-4bfc5722fb7a,tg:lhhs:13864_#1,e22_DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"22 x 27,9","22 x 27,9"
213c98bf-71a2-54e1-9a5f-8fc032518d8f,tg:lhhs:3825_#1,e22_DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"27 x 20,9","27 x 20,9"
272aab72-c830-5416-a2b6-0e007140dd87,tg:lhhs:19550_#1,e22_DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"29,5 x 22,5","29,5 x 22,5"
d1cdc7be-7cd6-5a19-a42f-7e00f61e7672,tg:lhhs:13085_#1,e22_DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,275x215,275x215
1ff1a1bd-50b1-51d8-88fe-a4d277d91624,tg:lhhs:5588_#1,e22_DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"21,3 x 13,5","21,3 x 13,5"
03d55184-80cb-5de6-a577-183ff12e3def,tg:lhhs:374_#1,e22_DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"21,5 x 27,4","21,5 x 27,4"
07b5fbf9-d721-59d0-8daa-45965c08de15,tg:lhhs:8982_#1,e22_DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"28,3 x 21,9 cm","28,3 x 21,9 cm"
4fb58cb8-87f4-5639-aced-6962bb9201bd,tg:lhhs:4082_#1,e22_DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"27,4 x 21,0","27,4 x 21,0"
cfe7dec8-dab2-5320-a5dd-c23d4dfdb421,tg:lhhs:3835_#1,e22_DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,32 x 20,32 x 20
087255d1-a1e0-5668-9484-eb5e61b3be79,tg:lhhs:10287_#1,e22_DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"21 x 13,5 cm","21 x 13,5 cm"
86beaf08-e4e5-575f-b6cb-6a23536634ce,tg:lhhs:13874_#1,e22_DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"21,8 x 28,7","21,8 x 28,7"
4ee34eb3-8265-571f-b213-88704c4737be,tg:lhhs:18132_#1,e22_DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"24,2 x 14,5","24,2 x 14,5"
c6d92c30-a2a3-57b9-8077-c429c2eee4ec,tg:lhhs:8173_#1,e22_DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"15,7 x 16,9","15,7 x 16,9"
4d72803d-925b-577f-8014-d0df60983b28,tg:lhhs:9479_#1,e22_DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"29,5 x 21,5 cm","29,5 x 21,5 cm"
9b549df4-dd80-57b6-a688-19dee3053f54,tg:lhhs:14832_#1,e22_DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"27,5 x 21,5","27,5 x 21,5"
510e6fa4-cfbf-5ba7-9458-a50e175acb06,tg:lhhs:7280_#1,e22_DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"27,4 x 20,3","27,4 x 20,3"
8285a07a-9a34-5cdb-9b9c-60dae7905bc4,tg:lhhs:4873_#1,e22_DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"21,2 x 16,5","21,2 x 16,5"
bced4cc3-8495-5dca-ac2f-4030e571ebba,tg:lhhs:364_#1,e22_DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"27,5 x 21","27,5 x 21"
7fd93910-68c9-5ac3-861c-2285365ac899,tg:lhhs:8992_#1,e22_DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"14 x 21,6 cm","14 x 21,6 cm"
fadf7cbd-67af-5dc1-9b2e-157a42e3845c,tg:lhhs:5598_#1,e22_DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"23,0 x 16,0","23,0 x 16,0"
fa46dd10-987b-519c-9324-6eb69712abde,tg:lhhs:4092_#1,e22_DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"15,0 x 21,0","15,0 x 21,0"
ed41cb6f-bb73-5566-a914-47b4e8bbf3f5,tg:lhhs:20484_#1,e22_DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"21 X 33,5","21 X 33,5"
643a125a-4757-5715-9252-3ce4ecd08ce1,tg:lhhs:19540_#1,e22_DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"22,5 x 18,2","22,5 x 18,2"
8fc6e090-7ebd-53c4-8573-a909e6140aa5,tg:lhhs:13095_#1,e22_DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,214x138,214x138
6e326823-df14-5cfc-bb89-82dadb08b41e,tg:lhhs:8898_#1,e22_DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"30,7 x 22 cm","30,7 x 22 cm"
7e752181-4b52-53b9-8b43-e422e142c0c8,tg:lhhs:5492_#1,e22_DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"31,6 x 20,0","31,6 x 20,0"
53b60fac-1829-508f-b4fd-92b3774348d6,tg:lhhs:21084_#1,e22_DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"20 X 12,4","20 X 12,4"
9a53e44d-14c4-5c9c-b641-f76b4a3135f7,tg:lhhs:4198_#1,e22_DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"14,9 x 10,9","14,9 x 10,9"
ac0db748-bbfc-59d1-8d61-f1569b708c3f,tg:lhhs:13806_#1,e22_DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"21 x 29,6","21 x 29,6"
0a1afd5d-598a-5efa-aa03-9d171048c1c3,tg:lhhs:3847_#1,e22_DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"33,5 x 21","33,5 x 21"
66feeaae-9def-570e-acf2-efda70a05eb1,tg:lhhs:8101_#1,e22_DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"27,5 x 21,2","27,5 x 21,2"
8978f442-1fd6-56d9-94eb-40fae8ab7e4a,tg:lhhs:18140_#1,e22_DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"21 x 13,1","21 x 13,1"
09c433e6-7b2e-5250-985c-cec9b0d83f29,tg:lhhs:12495_#1,e22_DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,330x210,330x210
5615e6b1-7f15-58bc-856b-1781f3e28a9b,tg:lhhs:4801_#1,e22_DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"20,1 x 31,4","20,1 x 31,4"
ca9ce44e-dfdf-54c4-9ea0-35bfc5254702,tg:lhhs:14840_#1,e22_DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"27,5 x 21,5","27,5 x 21,5"
7c2ccc23-a977-56c0-8374-e5894817286c,tg:lhhs:11687_#1,e22_DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"21 x 29,5","21 x 29,5"
1461fad0-1dbd-560a-acc9-56558cc1e9f2,tg:lhhs:18038_#1,e22_DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"28,2 x 21,9","28,2 x 21,9"
257d3cbc-e757-5066-9fcc-1d360a4bbfec,tg:lhhs:6680_#1,e22_DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"21,1 x 14,8","21,1 x 14,8"
268364bc-1086-5f65-8630-2750b5ba109c,tg:lhhs:8079_#1,e22_DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"21,4 x 13,7","21,4 x 13,7"
bb79f651-806c-54ba-b446-a2e6b9d6fdc3,tg:lhhs:19532_#1,e22_DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"21,2 x 17,1","21,2 x 17,1"
35a099e7-3c8d-566d-b3d3-d1f8826a6878,tg:lhhs:4979_#1,e22_DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"27,6 x 21,7","27,6 x 21,7"
319522a5-cf55-5400-a6cb-7a95f1f92d17,tg:lhhs:18150_#1,e22_DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"22 x 17,4","22 x 17,4"
abebf86d-1d4f-5b1e-b5e9-8a3b65f2f7e8,tg:lhhs:12485_#1,e22_DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,251x190,251x190
15f75cee-6c46-5db6-af88-567adb7c5796,tg:lhhs:8111_#1,e22_DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"27,7 x 21,9","27,7 x 21,9"
31af3d8b-cca7-563b-973f-fc2b49d06452,tg:lhhs:14850_#1,e22_DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"34 x 21,5","34 x 21,5"
3c35e7e8-b1d1-5ec2-b71f-347561872b94,tg:lhhs:4811_#1,e22_DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"27,3 x 21,0","27,3 x 21,0"
9be1bc0c-f502-57ef-b2db-e3c9236b0aa4,tg:lhhs:21094_#1,e22_DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"13,7 X 21,4","13,7 X 21,4"
c217161b-1ff8-53e4-8200-0f6090caa44f,tg:lhhs:5482_#1,e22_DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"21,6 x 13,7","21,6 x 13,7"
25eb8410-96a7-53eb-9f91-632d9780a4a9,tg:lhhs:8888_#1,e22_DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"27,5cm x 21cm","27,5cm x 21cm"
d04243c6-d08f-5c38-9ffa-b2b74125a399,tg:lhhs:3857_#1,e22_DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"32,3 x 21,0","32,3 x 21,0"
b87d6228-9926-5695-a94d-c5dcc0d3183c,tg:lhhs:4188_#1,e22_DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"14,6 x 11,0","14,6 x 11,0"
69e0f30b-079c-5bb0-9c31-55b693117eab,tg:lhhs:13816_#1,e22_DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"20,2 x 27,9","20,2 x 27,9"
103bfaed-8f5b-5b9a-8726-cd6a2133b35e,tg:lhhs:8069_#1,e22_DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,22 x 11,22 x 11
b7f98a1e-f5fd-5ef4-a24b-41c7ca3e86f0,tg:lhhs:6690_#1,e22_DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"29,7 x 21,0","29,7 x 21,0"
fb289d49-621c-54cc-881d-7e0b0a79e6b1,tg:lhhs:18028_#1,e22_DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"28 x 21,5","28 x 21,5"
88a92f66-eb3a-5fb0-9ac3-cd3a20b14b56,tg:lhhs:4969_#1,e22_DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"27,2 x 21","27,2 x 21"
4272ff13-7f95-54f4-bc4c-5594e77ab793,tg:lhhs:19522_#1,e22_DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"32 x 21,3","32 x 21,3"
82da4559-ed0c-5f64-88d1-8f9d22f3d519,tg:lhhs:9563_#1,e22_DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"29,7 x 21 cm","29,7 x 21 cm"
15fcde74-a388-5322-ad2a-83687c89163c,tg:lhhs:306_#1,e22_DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"21,8 x 13,8","21,8 x 13,8"
44591f35-8928-554d-9deb-736fd3123c73,tg:lhhs:11697_#1,e22_DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"21 x 29,5","21 x 29,5"
0fffac07-3754-5d64-8fa7-82fbd0958cb8,tg:lhhs:6834_#1,e22_DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"18,4 x 14,3","18,4 x 14,3"
4bb61dce-9277-5e52-a101-a644e8b2387a,tg:lhhs:15286_#1,e22_DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,21 x 33,21 x 33
f4f32ae6-532b-5c68-8a88-54f4d589cad2,tg:lhhs:11833_#1,e22_DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"21 x 29,6","21 x 29,6"
241d91f4-86bf-59ef-8ba7-d6bb27d0bb0c,tg:lhhs:18715_#1,e22_DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"26,5 x 21,5","26,5 x 21,5"
73dbebd9-52cc-5f60-b9f2-8aea60080ee6,tg:lhhs:8754_#1,e22_DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"28 x 21,3","28 x 21,3"
64ffba8d-2d1b-5c92-a8c0-86f2ac375afc,tg:lhhs:2281_#1,e22_DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"27,2 x 20,9","27,2 x 20,9"
cfc89f85-178f-50fe-af7e-d7b3d3622d59,tg:lhhs:1872_#1,e22_DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"27,8 x 21,8","27,8 x 21,8"
aefcaab5-f917-5c98-aeac-61e4fd975856,tg:lhhs:1093_#1,e22_DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"13,8 x 21,4","13,8 x 21,4"
bf90e54e-71ae-5aa6-9a97-10f3500dc0c7,tg:lhhs:543_#1,e22_DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"20,3 x 31,4","20,3 x 31,4"
46f2f884-b543-59c9-80fd-deb7dfbf7c6e,tg:lhhs:16094_#1,e22_DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"21 x 27,7","21 x 27,7"
146e6fc7-f192-5d0b-9c15-ba33035d0da8,tg:lhhs:19367_#1,e22_DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"21,4 x 13,8","21,4 x 13,8"
46426c99-4cf9-56a0-a13e-c1397e6758bf,tg:lhhs:8744_#1,e22_DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"27,4 x 18,3","27,4 x 18,3"
c2d7ad48-af58-55d5-8c5c-21701306de2e,tg:lhhs:2291_#1,e22_DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"29,7 x 21,1","29,7 x 21,1"
1964a4d0-21dd-552a-86b0-6369cbfb6d4c,tg:lhhs:1862_#1,e22_DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"37,3 x 20,8","37,3 x 20,8"
0409ef4d-b80f-57c8-b8ee-6e10b22978c1,tg:lhhs:11823_#1,e22_DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"29,7 x 21,0","29,7 x 21,0"
658999d8-9e6d-5226-942c-42c65f99bedc,tg:lhhs:18705_#1,e22_DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"27,5 x 21,5","27,5 x 21,5"
99ebc00d-6638-5139-a72b-512546d52c33,tg:lhhs:6824_#1,e22_DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"29,8 x 21","29,8 x 21"
edfc7ec1-858e-53f5-9715-9c6bbac78908,tg:lhhs:16084_#1,e22_DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,31 x 21,31 x 21
0f921e4f-0fb7-5a3a-8f18-9d1bcedd58ee,tg:lhhs:19377_#1,e22_DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"21,1 x 17","21,1 x 17"
1f9e9dc0-024d-53e5-bda3-a793e0eadfeb,tg:lhhs:1083_#1,e22_DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"27,4 x 21,5","27,4 x 21,5"
0078b19f-92d2-5a20-aa02-eb0fd2f11467,tg:lhhs:9138_#1,e22_DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,28 x 22 cm,28 x 22 cm
34d4c377-eadf-5e0e-9698-51dc54e8af87,tg:lhhs:20924_#1,e22_DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"12,4 X 19","12,4 X 19"
b5d6c416-b85a-5557-9e09-a4d11b1584ba,tg:lhhs:19179_#1,e22_DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"29,8 x 21,1","29,8 x 21,1"
db204925-b114-512a-866b-6ea8fc13998b,tg:lhhs:5838_#1,e22_DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"27,4 x 21,5","27,4 x 21,5"
1e130e73-8975-503d-a2f8-cac4f422c2f0,tg:lhhs:18473_#1,e22_DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"20,5 x 16,5","20,5 x 16,5"
99ff9b42-cc69-5808-8e78-15c026cb5267,tg:lhhs:15879_#1,e22_DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"17,5 x 23,5 cm","17,5 x 23,5 cm"
40d740b5-d418-55c4-83c2-cd5531845476,tg:lhhs:19001_#1,e22_DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"27,5 x 21,5","27,5 x 21,5"
4fd45238-98e6-586a-9e10-e48d52bdb092,tg:lhhs:3595_#1,e22_DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"27,3 x 21,3","27,3 x 21,3"
6f8a5e20-79b3-5158-b9ff-957479ab69ce,tg:lhhs:9040_#1,e22_DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"27,5 x 21,5 cm","27,5 x 21,5 cm"
6e8998cb-7477-54e2-baba-39f1d39866ff,tg:lhhs:5940_#1,e22_DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"27,5 x 21,5","27,5 x 21,5"
5ad67e15-94c1-51ab-8a32-0e6194af7f03,tg:lhhs:19998_#1,e22_DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"29,7 x 21,2","29,7 x 21,2"
9c70ae97-629c-5edd-8dc5-081605f39394,tg:lhhs:14592_#1,e22_DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"29,7 x 21 cm","29,7 x 21 cm"
11ef71b8-6986-579a-82b4-86e599ec28e6,tg:lhhs:625_#1,e22_DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"21,7 x 27,9","21,7 x 27,9"
1856b06c-a591-54ae-b5f8-aea8d11196b9,tg:lhhs:2906_#1,e22_DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"27,5 x 21,5 cm","27,5 x 21,5 cm"
dc8ffbdd-f192-5f12-8447-9f4610ac3468,tg:lhhs:15098_#1,e22_DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"21,5 x 14","21,5 x 14"
2467e1b0-171d-5bbe-86bc-f7e6c70d81f3,tg:lhhs:12947_#1,e22_DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,220x150,220x150
fbc17868-4d99-53cf-ab2d-bfda388f4e92,tg:lhhs:19169_#1,e22_DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"26 x 20,5","26 x 20,5"
d9f8d1ea-8c97-5bc6-b443-40c948ecce6e,tg:lhhs:20934_#1,e22_DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"11,5 X 20","11,5 X 20"
5898b4c6-d9a0-52fa-a631-f0936af2bf87,tg:lhhs:9128_#1,e22_DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,28 x 22 cm,28 x 22 cm
f4041792-0e7e-5571-87eb-fbb844635d7d,tg:lhhs:17790_#1,e22_DimensionSourceNotes,1,kenmerken/lhformaths.lhformathsafm,"24,5 x 16","24,5 x 16"
