ResourceID,brocade.id,card,dataset,order,Creation Place Widget,Creation Place Note,Creation Place Note Type,Creation Place Note Language
90e444b2-b983-53b2-803a-eacf5f6f457c,tg:lhhs:21069,Places,lhhs,tg:lhhs:21069,"dlod={""name"":""Gent (Arrondissement Gent)"",""ark"":""ark:/83110/x0/a43ec5c9-9a52-53c3-8cfc-af6cef59a6d2"",""uri"":""/subjects/14530"",""id"":""au::100654"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
b3f942a2-5f3a-5596-b878-e34ea0d4142b,tg:lhhs:20721,Places,lhhs,tg:lhhs:20721,"dlod={""name"":""Grobbendonk (Turnhout)"",""ark"":""ark:/83110/x0/cfc8c28c-eccf-5d7a-a2ed-75864b2457fe"",""uri"":""/subjects/8969"",""id"":""au::100267"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
f9be72e7-5e08-5efe-b5b1-fb22f13f0e98,tg:lhhs:14376,Places,lhhs,tg:lhhs:14376,"dlod={""name"":""Antwerpen (Arrondissement Antwerpen)"",""ark"":""ark:/83110/x0/81ac4db9-1e25-55a3-9b28-97c03f96b4ab"",""uri"":""/subjects/12682"",""id"":""au::100141"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
fc15f771-1375-5be9-96ae-9f9ba9034a38,tg:lhhs:10122,Places,lhhs,tg:lhhs:10122,"dlod={""name"":""Antwerpen (Arrondissement Antwerpen)"",""ark"":""ark:/83110/x0/81ac4db9-1e25-55a3-9b28-97c03f96b4ab"",""uri"":""/subjects/12682"",""id"":""au::100141"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
c89d8a38-813e-5ade-95d3-52c3c5e22cd0,tg:lhhs:11428,Places,lhhs,tg:lhhs:11428,"dlod={""name"":""Antwerpen (Arrondissement Antwerpen)"",""ark"":""ark:/83110/x0/81ac4db9-1e25-55a3-9b28-97c03f96b4ab"",""uri"":""/subjects/12682"",""id"":""au::100141"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
54b1633a-a924-5b66-a4b8-f8b05e1edb1d,tg:lhhs:5745,Places,lhhs,tg:lhhs:5745,"dlod={""name"":""Gent (Arrondissement Gent)"",""ark"":""ark:/83110/x0/a43ec5c9-9a52-53c3-8cfc-af6cef59a6d2"",""uri"":""/subjects/14530"",""id"":""au::100654"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
4e27d3e1-d487-5bfb-ba63-452f7c0ab73a,tg:lhhs:11540,Places,lhhs,tg:lhhs:11540,"dlod={""name"":""Antwerpen (Arrondissement Antwerpen)"",""ark"":""ark:/83110/x0/81ac4db9-1e25-55a3-9b28-97c03f96b4ab"",""uri"":""/subjects/12682"",""id"":""au::100141"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
d62a1db2-ad63-5935-a2d5-bca131b3b7e0,tg:lhhs:18287,Places,lhhs,tg:lhhs:18287,"dlod={""name"":""Genk (Hasselt)"",""ark"":""ark:/83110/x0/96de4950-d505-599a-95b7-c9af87ce1c47"",""uri"":""/subjects/14998"",""id"":""au::100323"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
5d014070-a5b9-5916-a575-994a1dde9d7e,tg:lhhs:11305,Places,lhhs,tg:lhhs:11305,"dlod={""name"":""Gent (Arrondissement Gent)"",""ark"":""ark:/83110/x0/a43ec5c9-9a52-53c3-8cfc-af6cef59a6d2"",""uri"":""/subjects/14530"",""id"":""au::100654"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
df44a664-9fef-5b4d-af8d-158cc43abe0f,tg:lhhs:10777,Places,lhhs,tg:lhhs:10777,"dlod={""name"":""Antwerpen (Arrondissement Antwerpen)"",""ark"":""ark:/83110/x0/81ac4db9-1e25-55a3-9b28-97c03f96b4ab"",""uri"":""/subjects/12682"",""id"":""au::100141"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
1faadb75-4436-56cc-afee-ec3edad3b044,tg:lhhs:9189,Places,lhhs,tg:lhhs:9189,"dlod={""name"":""Jette (Brussel-Hoofdstad)"",""ark"":""ark:/83110/x0/42b928fb-26df-54bc-8acb-284d6bc3408e"",""uri"":""/subjects/8506"",""id"":""au::100112"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
21218b4f-516c-52db-83d6-56df93b9eaad,tg:lhhs:11315,Places,lhhs,tg:lhhs:11315,"dlod={""name"":""Gent (Arrondissement Gent)"",""ark"":""ark:/83110/x0/a43ec5c9-9a52-53c3-8cfc-af6cef59a6d2"",""uri"":""/subjects/14530"",""id"":""au::100654"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
e519b0ec-5030-52e5-a013-f438f76ba851,tg:lhhs:9199,Places,lhhs,tg:lhhs:9199,"dlod={""name"":""Leuven (Leuven)"",""ark"":""ark:/83110/x0/a0ba2368-b2db-57ce-a269-7ed06a8423fe"",""uri"":""/subjects/11733"",""id"":""au::100963"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
f4fa0df7-7c8e-511b-82da-d9af98f0b569,tg:lhhs:20985,Places,lhhs,tg:lhhs:20985,"dlod={""name"":""Grobbendonk (Turnhout)"",""ark"":""ark:/83110/x0/cfc8c28c-eccf-5d7a-a2ed-75864b2457fe"",""uri"":""/subjects/8969"",""id"":""au::100267"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
48220df9-2659-537b-ab60-992b00850cc9,tg:lhhs:7760,Places,lhhs,tg:lhhs:7760,"dlod={""name"":""Roeselare (Roeselare)"",""ark"":""ark:/83110/x0/c199e442-3a20-5bae-91e9-ba9de3382cda"",""uri"":""/subjects/10932"",""id"":""au::101208"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
027b7eb0-d107-5530-9a11-f6852e8b4ecb,tg:lhhs:10767,Places,lhhs,tg:lhhs:10767,"dlod={""name"":""Antwerpen (Arrondissement Antwerpen)"",""ark"":""ark:/83110/x0/81ac4db9-1e25-55a3-9b28-97c03f96b4ab"",""uri"":""/subjects/12682"",""id"":""au::100141"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
dfc732d7-5e5c-5b14-8b29-fed3060bbdad,tg:lhhs:13603,Places,lhhs,tg:lhhs:13603,"dlod={""name"":""Deurne (Noord-Brabant)"",""ark"":""ark:/83110/x0/8bea7ad5-43e5-5482-94ff-599ddb2176be"",""uri"":""/subjects/11883"",""id"":""au::104693"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
5344d5ed-3e90-5555-82a1-50ddd071c34e,tg:lhhs:11063,Places,lhhs,tg:lhhs:11063,"dlod={""name"":""Antwerpen (Arrondissement Antwerpen)"",""ark"":""ark:/83110/x0/81ac4db9-1e25-55a3-9b28-97c03f96b4ab"",""uri"":""/subjects/12682"",""id"":""au::100141"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
2ab7aedd-66f7-5aeb-b8d1-0dc092eb1e17,tg:lhhs:1022,Places,lhhs,tg:lhhs:1022,"dlod={""name"":""Londen (Greater London)"",""ark"":""ark:/83110/x0/bfce85cc-f5fb-53db-9176-4665e3323a3b"",""uri"":""/subjects/9484"",""id"":""au::106118"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
68ec7763-707c-5e35-a1b8-ba0f48590764,tg:lhhs:14645,Places,lhhs,tg:lhhs:14645,"dlod={""name"":""Antwerpen (Arrondissement Antwerpen)"",""ark"":""ark:/83110/x0/81ac4db9-1e25-55a3-9b28-97c03f96b4ab"",""uri"":""/subjects/12682"",""id"":""au::100141"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
f85d904d-dff0-5a6f-a0c3-88cc03600aaf,tg:lhhs:10579,Places,lhhs,tg:lhhs:10579,"dlod={""name"":""Antwerpen (Arrondissement Antwerpen)"",""ark"":""ark:/83110/x0/81ac4db9-1e25-55a3-9b28-97c03f96b4ab"",""uri"":""/subjects/12682"",""id"":""au::100141"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
285d75ec-eee6-53f0-977d-86ee80d68bc7,tg:lhhs:4614,Places,lhhs,tg:lhhs:4614,"dlod={""name"":""Antwerpen (Arrondissement Antwerpen)"",""ark"":""ark:/83110/x0/81ac4db9-1e25-55a3-9b28-97c03f96b4ab"",""uri"":""/subjects/12682"",""id"":""au::100141"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
d791fdfa-3140-5e6c-998d-4d861a9b60da,tg:lhhs:13613,Places,lhhs,tg:lhhs:13613,"dlod={""name"":""New York City (New York State)"",""ark"":""ark:/83110/x0/1610f937-6357-5afe-8c71-2ed19cd1c8d4"",""uri"":""/subjects/9640"",""id"":""au::106421"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
1168568d-395d-5cd1-a48c-d22d22331e2c,tg:lhhs:13056,Places,lhhs,tg:lhhs:13056,"dlod={""name"":""Monceau-sur-Sambre (Charleroi)"",""ark"":""ark:/83110/x0/363bbfcb-483a-5339-b0f7-67190e69a255"",""uri"":""/subjects/14554"",""id"":""au::101309"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
ae9a5adc-020c-5b73-b97b-282f177f065b,tg:lhhs:1677,Places,lhhs,tg:lhhs:1677,"dlod={""name"":""Leuven (Leuven)"",""ark"":""ark:/83110/x0/a0ba2368-b2db-57ce-a269-7ed06a8423fe"",""uri"":""/subjects/11733"",""id"":""au::100963"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
3f868f0d-dc85-5edc-9998-d3a493b67de8,tg:lhhs:11636,Places,lhhs,tg:lhhs:11636,"dlod={""name"":""Antwerpen (Arrondissement Antwerpen)"",""ark"":""ark:/83110/x0/81ac4db9-1e25-55a3-9b28-97c03f96b4ab"",""uri"":""/subjects/12682"",""id"":""au::100141"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
b9735401-6a05-5397-b4e5-d37b5625748c,tg:lhhs:14168,Places,lhhs,tg:lhhs:14168,"dlod={""name"":""Brussel (Brussel-Hoofdstad)"",""ark"":""ark:/83110/x0/99596b2b-2b42-50f2-8ec3-d578638b6d71"",""uri"":""/subjects/11477"",""id"":""au::100105"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
1ada5c2c-81b3-564e-88af-edc709fddcd7,tg:lhhs:11626,Places,lhhs,tg:lhhs:11626,"dlod={""name"":""Antwerpen (Arrondissement Antwerpen)"",""ark"":""ark:/83110/x0/81ac4db9-1e25-55a3-9b28-97c03f96b4ab"",""uri"":""/subjects/12682"",""id"":""au::100141"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
0bb61f0d-d3fe-51b7-acc6-2b3b47adf6b0,tg:lhhs:20457,Places,lhhs,tg:lhhs:20457,"dlod={""name"":""Mortsel (Arrondissement Antwerpen)"",""ark"":""ark:/83110/x0/96d29746-b93f-528a-abc8-8a08c7baed26"",""uri"":""/subjects/15357"",""id"":""au::100181"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
6995d04f-91b7-51d4-9440-de046d683ab2,tg:lhhs:3007,Places,lhhs,tg:lhhs:3007,"dlod={""name"":""Beaumont (Thuin)"",""ark"":""ark:/83110/x0/9e4c18a4-5d41-5e7c-b144-e836b5438f96"",""uri"":""/subjects/11724"",""id"":""au::101358"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
46bcb8d9-0d65-5308-aece-e729954846aa,tg:lhhs:13046,Places,lhhs,tg:lhhs:13046,"dlod={""name"":""Schaarbeek (Brussel-Hoofdstad)"",""ark"":""ark:/83110/x0/54e6198d-f72c-5267-b796-a5b453241a89"",""uri"":""/subjects/8834"",""id"":""au::100116"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
d22d261a-83c1-5bd2-a23d-93e18137d6bc,tg:lhhs:10254,Places,lhhs,tg:lhhs:10254,"dlod={""name"":""Antwerpen (Arrondissement Antwerpen)"",""ark"":""ark:/83110/x0/81ac4db9-1e25-55a3-9b28-97c03f96b4ab"",""uri"":""/subjects/12682"",""id"":""au::100141"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
2d13f085-ea24-51e0-a33d-c39500348c5c,tg:lhhs:14178,Places,lhhs,tg:lhhs:14178,"dlod={""name"":""Brussel (Brussel-Hoofdstad)"",""ark"":""ark:/83110/x0/99596b2b-2b42-50f2-8ec3-d578638b6d71"",""uri"":""/subjects/11477"",""id"":""au::100105"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
b77aaee0-0a2f-566a-afa7-e1224407fd3f,tg:lhhs:12434,Places,lhhs,tg:lhhs:12434,"dlod={""name"":""Sint-Jans-Molenbeek (Brussel-Hoofdstad)"",""ark"":""ark:/83110/x0/9b27b1df-3705-50b4-95b8-3e8aacca35e1"",""uri"":""/subjects/10517"",""id"":""au::100119"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
384c7be1-d2de-5ab1-9b27-65370f53afe4,tg:lhhs:9256,Places,lhhs,tg:lhhs:9256,"dlod={""name"":""Antwerpen (Arrondissement Antwerpen)"",""ark"":""ark:/83110/x0/81ac4db9-1e25-55a3-9b28-97c03f96b4ab"",""uri"":""/subjects/12682"",""id"":""au::100141"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
b96a0a01-0fa3-5d11-b528-807c072fc9b0,tg:lhhs:2289,Places,lhhs,tg:lhhs:2289,"dlod={""name"":""Waasmunster (Dendermonde)"",""ark"":""ark:/83110/x0/6b52dbf8-814f-51ab-a3ac-56429bfbffd4"",""uri"":""/subjects/14455"",""id"":""au::100600"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
6768248c-7470-5d10-9404-adc9ce435a50,tg:lhhs:8634,Places,lhhs,tg:lhhs:8634,"dlod={""name"":""Berchem (Antwerpen)"",""ark"":""ark:/83110/x0/88fb03ff-2933-5472-b4a9-3260e54d3d1c"",""uri"":""/subjects/14740"",""id"":""au::100144"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
aa52d0ca-2b6f-5eb0-b7a1-347432765823,tg:lhhs:4971,Places,lhhs,tg:lhhs:4971,"dlod={""name"":""Antwerpen (Arrondissement Antwerpen)"",""ark"":""ark:/83110/x0/81ac4db9-1e25-55a3-9b28-97c03f96b4ab"",""uri"":""/subjects/12682"",""id"":""au::100141"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
78878437-7f03-56d1-a436-b9a850ae79af,tg:lhhs:266,Places,lhhs,tg:lhhs:266,"dlod={""name"":""Kortrijk (Kortrijk)"",""ark"":""ark:/83110/x0/939c6b0a-0ca6-5d2a-b0d5-74502883d5da"",""uri"":""/subjects/14496"",""id"":""au::101140"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
2c997d65-4a04-5d16-bf01-23cd1b497f35,tg:lhhs:8109,Places,lhhs,tg:lhhs:8109,,Palaia Korinthos,remarks,Nederlands
fdbc5821-fd1f-5b1a-976c-cf54e0d7b8bc,tg:lhhs:18020,Places,lhhs,tg:lhhs:18020,"dlod={""name"":""Antwerpen (Arrondissement Antwerpen)"",""ark"":""ark:/83110/x0/81ac4db9-1e25-55a3-9b28-97c03f96b4ab"",""uri"":""/subjects/12682"",""id"":""au::100141"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
a862f261-871a-5ef4-8850-378b72084d4d,tg:lhhs:4819,Places,lhhs,tg:lhhs:4819,"dlod={""name"":""Zeeland (Nederland)"",""ark"":""ark:/83110/x0/adaf6f1f-1122-584c-ac25-e2dceecbb379"",""uri"":""/subjects/10390"",""id"":""au::105025"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
0da3320c-bd68-59f8-8ab4-51eb6bbcdf10,tg:lhhs:13187,Places,lhhs,tg:lhhs:13187,"dlod={""name"":""Parijs (Paris)"",""ark"":""ark:/83110/x0/826b2ba0-7ecc-592c-877e-efeef61aeecb"",""uri"":""/subjects/14911"",""id"":""au::102849"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
94055bde-ab3d-516c-ba37-852583ebe276,tg:lhhs:12683,Places,lhhs,tg:lhhs:12683,"dlod={""name"":""Antwerpen (Arrondissement Antwerpen)"",""ark"":""ark:/83110/x0/81ac4db9-1e25-55a3-9b28-97c03f96b4ab"",""uri"":""/subjects/12682"",""id"":""au::100141"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
6a993d3b-c5fd-5b73-b518-eb8ec7298703,tg:lhhs:18356,Places,lhhs,tg:lhhs:18356,"dlod={""name"":""Grobbendonk (Turnhout)"",""ark"":""ark:/83110/x0/cfc8c28c-eccf-5d7a-a2ed-75864b2457fe"",""uri"":""/subjects/8969"",""id"":""au::100267"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
42fc7215-b2f8-5ee8-a733-1f8207995415,tg:lhhs:20798,Places,lhhs,tg:lhhs:20798,"dlod={""name"":""Grenoble (Isère)"",""ark"":""ark:/83110/x0/9846966d-5584-5ae8-9336-fa98b73c6864"",""uri"":""/subjects/14300"",""id"":""au::103314"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
c72ef54d-6b01-5de9-9ee6-ed460b867038,tg:lhhs:10802,Places,lhhs,tg:lhhs:10802,"dlod={""name"":""Gent (Arrondissement Gent)"",""ark"":""ark:/83110/x0/a43ec5c9-9a52-53c3-8cfc-af6cef59a6d2"",""uri"":""/subjects/14530"",""id"":""au::100654"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
151c8bd9-2e26-5550-8d43-cc2d010eccd8,tg:lhhs:11491,Places,lhhs,tg:lhhs:11491,"dlod={""name"":""Antwerpen (Arrondissement Antwerpen)"",""ark"":""ark:/83110/x0/81ac4db9-1e25-55a3-9b28-97c03f96b4ab"",""uri"":""/subjects/12682"",""id"":""au::100141"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
d6c16156-3c51-5790-83cc-9826bd345459,tg:lhhs:11481,Places,lhhs,tg:lhhs:11481,"dlod={""name"":""Antwerpen (Arrondissement Antwerpen)"",""ark"":""ark:/83110/x0/81ac4db9-1e25-55a3-9b28-97c03f96b4ab"",""uri"":""/subjects/12682"",""id"":""au::100141"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
230ef2e3-94ce-5ab8-b99d-d49721168812,tg:lhhs:10812,Places,lhhs,tg:lhhs:10812,"dlod={""name"":""Antwerpen (Arrondissement Antwerpen)"",""ark"":""ark:/83110/x0/81ac4db9-1e25-55a3-9b28-97c03f96b4ab"",""uri"":""/subjects/12682"",""id"":""au::100141"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
23abcb18-2651-5eb1-8fd2-6e7694237d82,tg:lhhs:19734,Places,lhhs,tg:lhhs:19734,"dlod={""name"":""Knokke (Arrondissement Brugge)"",""ark"":""ark:/83110/x0/dd7bde76-1424-55ff-8fa8-1dff3561a9c8"",""uri"":""/subjects/10872"",""id"":""au::101045"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
23abcb18-2651-5eb1-8fd2-6e7694237d82,tg:lhhs:19734,Places,lhhs,tg:lhhs:19734,"dlod={""name"":""Antwerpen (Arrondissement Antwerpen)"",""ark"":""ark:/83110/x0/81ac4db9-1e25-55a3-9b28-97c03f96b4ab"",""uri"":""/subjects/12682"",""id"":""au::100141"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
23abcb18-2651-5eb1-8fd2-6e7694237d82,tg:lhhs:19734,Places,lhhs,tg:lhhs:19734,"dlod={""name"":""Knokke (Arrondissement Brugge)"",""ark"":""ark:/83110/x0/dd7bde76-1424-55ff-8fa8-1dff3561a9c8"",""uri"":""/subjects/10872"",""id"":""au::101045"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
23abcb18-2651-5eb1-8fd2-6e7694237d82,tg:lhhs:19734,Places,lhhs,tg:lhhs:19734,"dlod={""name"":""Antwerpen (Arrondissement Antwerpen)"",""ark"":""ark:/83110/x0/81ac4db9-1e25-55a3-9b28-97c03f96b4ab"",""uri"":""/subjects/12682"",""id"":""au::100141"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
26ae4f7f-c44b-5583-a48d-90c8e160eb84,tg:lhhs:20854,Places,lhhs,tg:lhhs:20854,"dlod={""name"":""Grobbendonk (Turnhout)"",""ark"":""ark:/83110/x0/cfc8c28c-eccf-5d7a-a2ed-75864b2457fe"",""uri"":""/subjects/8969"",""id"":""au::100267"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
4902d0f3-051c-5073-8868-f7b47f2113d3,tg:lhhs:1285,Places,lhhs,tg:lhhs:1285,"dlod={""name"":""Berchem (Antwerpen)"",""ark"":""ark:/83110/x0/88fb03ff-2933-5472-b4a9-3260e54d3d1c"",""uri"":""/subjects/14740"",""id"":""au::100144"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
f1de1385-5e01-5b27-9422-649e88e83e5d,tg:lhhs:12837,Places,lhhs,tg:lhhs:12837,"dlod={""name"":""Bagnols-sur-Cèze (Arrondissement de Nîmes)"",""ark"":""ark:/83110/x0/6cf08ad0-2f19-53a0-a11b-620edb89af3c"",""uri"":""/subjects/10852"",""id"":""au::102932"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
da420ada-e1e8-51d2-b394-0957245bf2aa,tg:lhhs:12855,Places,lhhs,tg:lhhs:12855,"dlod={""name"":""Parijs (Paris)"",""ark"":""ark:/83110/x0/826b2ba0-7ecc-592c-877e-efeef61aeecb"",""uri"":""/subjects/14911"",""id"":""au::102849"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
fb9fa43e-aabc-5109-9c99-a4d398ad5960,tg:lhhs:10918,Places,lhhs,tg:lhhs:10918,"dlod={""name"":""Antwerpen (Arrondissement Antwerpen)"",""ark"":""ark:/83110/x0/81ac4db9-1e25-55a3-9b28-97c03f96b4ab"",""uri"":""/subjects/12682"",""id"":""au::100141"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
64ee1198-7c37-5869-b7cc-5dee31cb9cfb,tg:lhhs:10860,Places,lhhs,tg:lhhs:10860,"dlod={""name"":""Antwerpen (Arrondissement Antwerpen)"",""ark"":""ark:/83110/x0/81ac4db9-1e25-55a3-9b28-97c03f96b4ab"",""uri"":""/subjects/12682"",""id"":""au::100141"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
dc300a7c-577c-54c8-954d-253029e56d32,tg:lhhs:12789,Places,lhhs,tg:lhhs:12789,"dlod={""name"":""Anduze (Arrondissement d'Alès)"",""ark"":""ark:/83110/x0/ded3ddfa-143e-563f-86d0-9dca07c9bdbd"",""uri"":""/subjects/13400"",""id"":""au::102930"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
ff700194-f27f-5008-844e-a608727e818a,tg:lhhs:10870,Places,lhhs,tg:lhhs:10870,"dlod={""name"":""Antwerpen (Arrondissement Antwerpen)"",""ark"":""ark:/83110/x0/81ac4db9-1e25-55a3-9b28-97c03f96b4ab"",""uri"":""/subjects/12682"",""id"":""au::100141"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
49587fe5-8d22-5b16-bb97-7006a3cbb9cb,tg:lhhs:13166,Places,lhhs,tg:lhhs:13166,"dlod={""name"":""Parijs (Paris)"",""ark"":""ark:/83110/x0/826b2ba0-7ecc-592c-877e-efeef61aeecb"",""uri"":""/subjects/14911"",""id"":""au::102849"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
9c44115f-1003-5fb5-8077-ad777637c552,tg:lhhs:13904,Places,lhhs,tg:lhhs:13904,"dlod={""name"":""Vaals (Limburg)"",""ark"":""ark:/83110/x0/ff019e55-cba0-52ec-9db7-4a6ef42058bf"",""uri"":""/subjects/13329"",""id"":""au::104646"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
372e3fe6-f008-56ca-bba1-deda2f260605,tg:lhhs:19548,Places,lhhs,tg:lhhs:19548,"dlod={""name"":""Gent (Arrondissement Gent)"",""ark"":""ark:/83110/x0/a43ec5c9-9a52-53c3-8cfc-af6cef59a6d2"",""uri"":""/subjects/14530"",""id"":""au::100654"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
b414d5fe-bd4e-5aad-a2d1-c109d81e45c4,tg:lhhs:8646,Places,lhhs,tg:lhhs:8646,"dlod={""name"":""Antwerpen (Arrondissement Antwerpen)"",""ark"":""ark:/83110/x0/81ac4db9-1e25-55a3-9b28-97c03f96b4ab"",""uri"":""/subjects/12682"",""id"":""au::100141"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
3fe62d92-8329-5248-938c-af3cb8c4b36c,tg:lhhs:9234,Places,lhhs,tg:lhhs:9234,,C 2756/H,remarks,Nederlands
ba27afa6-1ceb-5615-a167-55f1aca4ac64,tg:lhhs:11859,Places,lhhs,tg:lhhs:11859,"dlod={""name"":""Antwerpen (Arrondissement Antwerpen)"",""ark"":""ark:/83110/x0/81ac4db9-1e25-55a3-9b28-97c03f96b4ab"",""uri"":""/subjects/12682"",""id"":""au::100141"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
8bc48c64-d37b-5f49-b739-f025f68a1dce,tg:lhhs:11654,Places,lhhs,tg:lhhs:11654,"dlod={""name"":""Antwerpen (Arrondissement Antwerpen)"",""ark"":""ark:/83110/x0/81ac4db9-1e25-55a3-9b28-97c03f96b4ab"",""uri"":""/subjects/12682"",""id"":""au::100141"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
21038b63-c888-5722-b7b7-1b408938cc98,tg:lhhs:4033,Places,lhhs,tg:lhhs:4033,"dlod={""name"":""Dilbeek (Halle-Vilvoorde)"",""ark"":""ark:/83110/x0/d4063211-4f32-5f13-bfdd-2644a7a656f6"",""uri"":""/subjects/14816"",""id"":""au::100802"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
aa85e94a-7d70-502f-b9bc-615024d16fd5,tg:lhhs:14072,Places,lhhs,tg:lhhs:14072,"dlod={""name"":""Saint-Gilles (Sint-Gillis)"",""ark"":""ark:/83110/x0/23aa0996-fff8-5d4a-846a-012b376317b5"",""uri"":""/subjects/11923"",""id"":""au::100118"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
078d26d0-9a92-5f73-97ae-c3cb1e670275,tg:lhhs:13034,Places,lhhs,tg:lhhs:13034,"dlod={""name"":""Antwerpen (Arrondissement Antwerpen)"",""ark"":""ark:/83110/x0/81ac4db9-1e25-55a3-9b28-97c03f96b4ab"",""uri"":""/subjects/12682"",""id"":""au::100141"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
