ResourceID,brocade.id,card,order,source_field,source_code,Genre Type
4c1466f9-b3ca-5b7d-98f9-10b1458ce1f8,tg:lhhs:4337,e73_GenreTypes,1,kenmerken.lhgenrehs,pz,poetry
b3f942a2-5f3a-5596-b878-e34ea0d4142b,tg:lhhs:20721,e73_GenreTypes,1,kenmerken.lhgenrehs,vp,verhalend proza
02377b3a-b203-5abc-8f6e-b7b9d25a1fdc,tg:lhhs:17985,e73_GenreTypes,1,kenmerken.lhgenrehs,pz,poetry
f9be72e7-5e08-5efe-b5b1-fb22f13f0e98,tg:lhhs:14376,e73_GenreTypes,1,kenmerken.lhgenrehs,bp,beschouwend proza
abde1a8e-325d-5dcb-b7ec-ebcdc1779654,tg:lhhs:1511,e73_GenreTypes,1,kenmerken.lhgenrehs,vp,verhalend proza
4e807fe8-9ccb-505a-a54e-298a3bea9f9e,tg:lhhs:11550,e73_GenreTypes,1,kenmerken.lhgenrehs,pz,poetry
38843e53-eebf-5f25-947a-4eefbb257b39,tg:lhhs:13330,e73_GenreTypes,1,kenmerken.lhgenrehs,bp,beschouwend proza
d54f61aa-638a-5cd6-a511-682a8c70a2c0,tg:lhhs:3371,e73_GenreTypes,1,kenmerken.lhgenrehs,pz,poetry
cc0c1837-b408-5f87-ba1b-b3412245d5f6,tg:lhhs:16516,e73_GenreTypes,1,kenmerken.lhgenrehs,dr,drama (literary genre)
a886e136-c6b9-51c0-bfbc-ef3ab3fa4db7,tg:lhhs:958,e73_GenreTypes,1,kenmerken.lhgenrehs,vp,verhalend proza
e5acb553-8948-579c-9faa-ebb24889f501,tg:lhhs:6557,e73_GenreTypes,1,kenmerken.lhgenrehs,vp,verhalend proza
fc15f771-1375-5be9-96ae-9f9ba9034a38,tg:lhhs:10122,e73_GenreTypes,1,kenmerken.lhgenrehs,pz,poetry
c89d8a38-813e-5ade-95d3-52c3c5e22cd0,tg:lhhs:11428,e73_GenreTypes,1,kenmerken.lhgenrehs,bp,beschouwend proza
54b1633a-a924-5b66-a4b8-f8b05e1edb1d,tg:lhhs:5745,e73_GenreTypes,1,kenmerken.lhgenrehs,pz,poetry
3177a521-992b-5051-8d33-b53f77861c27,tg:lhhs:15704,e73_GenreTypes,1,kenmerken.lhgenrehs,pz,poetry
efd3a38b-6320-5407-8442-a55671fc39c3,tg:lhhs:1469,e73_GenreTypes,1,kenmerken.lhgenrehs,pz,poetry
b434291c-92f9-5473-b4ac-542278acc76d,tg:lhhs:17164,e73_GenreTypes,1,kenmerken.lhgenrehs,bp,beschouwend proza
66b08d76-343f-56a8-a8eb-66aed3120cac,tg:lhhs:3209,e73_GenreTypes,1,kenmerken.lhgenrehs,pz,poetry
72604075-8f37-5dea-8c6f-4403583d7a66,tg:lhhs:13248,e73_GenreTypes,1,kenmerken.lhgenrehs,bp,beschouwend proza
d7aef389-9ecf-5671-85b7-7bd04b26263c,tg:lhhs:7125,e73_GenreTypes,1,kenmerken.lhgenrehs,pz,poetry
a847f6c6-f80e-513d-ba8d-45240897376c,tg:lhhs:12742,e73_GenreTypes,1,kenmerken.lhgenrehs,vp,verhalend proza
0694ae4f-5758-5279-80d3-76233fdd83f4,tg:lhhs:18297,e73_GenreTypes,1,kenmerken.lhgenrehs,vp,verhalend proza
b535d5d3-9ffe-5e41-b114-ead951c14b24,tg:lhhs:820,e73_GenreTypes,1,kenmerken.lhgenrehs,vp,verhalend proza
a9ca1f5e-cb76-5b82-ad36-213d711f3aa9,tg:lhhs:2703,e73_GenreTypes,1,kenmerken.lhgenrehs,pz,poetry
fbc92615-329c-53c8-9abf-a72452c144ee,tg:lhhs:3361,e73_GenreTypes,1,kenmerken.lhgenrehs,vp,verhalend proza
06dfa4d0-a59b-531a-adab-32c1e914edc5,tg:lhhs:13320,e73_GenreTypes,1,kenmerken.lhgenrehs,bp,beschouwend proza
2971b24b-217f-5afb-ab39-f0264e94c675,tg:lhhs:6547,e73_GenreTypes,1,kenmerken.lhgenrehs,pz,poetry
6fc1d01a-4085-55c2-8bc2-86a1f738299d,tg:lhhs:16506,e73_GenreTypes,1,kenmerken.lhgenrehs,dr,drama (literary genre)
9f2a18f5-914d-58b6-b77e-0286becb8a97,tg:lhhs:948,e73_GenreTypes,1,kenmerken.lhgenrehs,vp,verhalend proza
462d59f2-3d2b-5f5d-9b16-7c41b85b2814,tg:lhhs:17995,e73_GenreTypes,1,kenmerken.lhgenrehs,bp,beschouwend proza
8ac984fa-c30b-576d-baf1-48918f0d9353,tg:lhhs:20731,e73_GenreTypes,1,kenmerken.lhgenrehs,bp,beschouwend proza
e7550fb1-331d-57b0-94f6-c135d54bbebd,tg:lhhs:4327,e73_GenreTypes,1,kenmerken.lhgenrehs,dr,drama (literary genre)
4e27d3e1-d487-5bfb-ba63-452f7c0ab73a,tg:lhhs:11540,e73_GenreTypes,1,kenmerken.lhgenrehs,bp,beschouwend proza
531e734e-3ca1-5dc0-a10d-efbb6b8bdc07,tg:lhhs:1501,e73_GenreTypes,1,kenmerken.lhgenrehs,vp,verhalend proza
c4a551ad-3ef4-5dae-8e93-45f009984edd,tg:lhhs:13258,e73_GenreTypes,1,kenmerken.lhgenrehs,bp,beschouwend proza
ba8d09d6-8fa3-500e-8420-1050f5256cfb,tg:lhhs:7135,e73_GenreTypes,1,kenmerken.lhgenrehs,pz,poetry
1633164f-1be7-56f5-b552-6d69037bce50,tg:lhhs:17174,e73_GenreTypes,1,kenmerken.lhgenrehs,bp,beschouwend proza
e98e900b-b2b5-5dd9-93dc-116cebe7e02a,tg:lhhs:3219,e73_GenreTypes,1,kenmerken.lhgenrehs,pz,poetry
a001a55f-9682-5e15-bd88-ab938c6e2fee,tg:lhhs:830,e73_GenreTypes,1,kenmerken.lhgenrehs,bp,beschouwend proza
d62a1db2-ad63-5935-a2d5-bca131b3b7e0,tg:lhhs:18287,e73_GenreTypes,1,kenmerken.lhgenrehs,bp,beschouwend proza
1ed7a02a-facc-59c8-bb33-e5284ba69f6e,tg:lhhs:20649,e73_GenreTypes,1,kenmerken.lhgenrehs,vp,verhalend proza
6ed9a4e6-7f61-5ab2-b411-04e2ac3b41f6,tg:lhhs:15714,e73_GenreTypes,1,kenmerken.lhgenrehs,pz,poetry
265a9527-5dca-56ab-a56a-7c7097288b06,tg:lhhs:1479,e73_GenreTypes,1,kenmerken.lhgenrehs,vp,verhalend proza
82c2b6d0-5ad5-5fee-b298-af42f2976a18,tg:lhhs:11438,e73_GenreTypes,1,kenmerken.lhgenrehs,vp,verhalend proza
867009ab-452a-5e21-ab79-3ab8e2612381,tg:lhhs:5755,e73_GenreTypes,1,kenmerken.lhgenrehs,pz,poetry
b48af3bd-30ea-57d3-b2e7-1c42d6bcf39b,tg:lhhs:19929,e73_GenreTypes,1,kenmerken.lhgenrehs,pz,poetry
aaee447b-0e1c-57c3-bda0-e996c922acb8,tg:lhhs:4562,e73_GenreTypes,1,kenmerken.lhgenrehs,bp,beschouwend proza
53f63992-d653-5568-b806-d88787341b25,tg:lhhs:5068,e73_GenreTypes,1,kenmerken.lhgenrehs,bp,beschouwend proza
5d014070-a5b9-5916-a575-994a1dde9d7e,tg:lhhs:11305,e73_GenreTypes,1,kenmerken.lhgenrehs,pz,poetry
4f5cabdf-610a-5122-9a7c-29af62782128,tg:lhhs:694,e73_GenreTypes,1,kenmerken.lhgenrehs,dr,drama (literary genre)
149d289f-d249-514d-b274-9a2569d05576,tg:lhhs:1344,e73_GenreTypes,1,kenmerken.lhgenrehs,bp,beschouwend proza
9a268aed-181d-5650-971f-ad8cb55d29c6,tg:lhhs:15029,e73_GenreTypes,1,kenmerken.lhgenrehs,vp,verhalend proza
269fee16-6252-5546-9b2c-6822eb0c133c,tg:lhhs:3524,e73_GenreTypes,1,kenmerken.lhgenrehs,pz,poetry
706d6753-eec0-569d-ac5a-09e118e057cc,tg:lhhs:17649,e73_GenreTypes,1,kenmerken.lhgenrehs,bp,beschouwend proza
6091502c-df07-50e2-8c06-9e6934d73ecf,tg:lhhs:7608,e73_GenreTypes,1,kenmerken.lhgenrehs,bp,beschouwend proza
352a9693-3a00-5644-bfd0-27f8c98604a8,tg:lhhs:16343,e73_GenreTypes,1,kenmerken.lhgenrehs,dr,drama (literary genre)
dd06425e-ef12-5ce9-a5ad-99bd302aab7e,tg:lhhs:19851,e73_GenreTypes,1,kenmerken.lhgenrehs,bp,beschouwend proza
df44a664-9fef-5b4d-af8d-158cc43abe0f,tg:lhhs:10777,e73_GenreTypes,1,kenmerken.lhgenrehs,vp,verhalend proza
a3732740-5dd3-5e79-895f-16588d7365d8,tg:lhhs:9810,e73_GenreTypes,1,kenmerken.lhgenrehs,vp,verhalend proza
7ff3ba5f-8979-51df-915a-d4640e6d3db0,tg:lhhs:15151,e73_GenreTypes,1,kenmerken.lhgenrehs,bp,beschouwend proza
c9fca727-6ca7-58e7-a922-9c019cdf24a3,tg:lhhs:7770,e73_GenreTypes,1,kenmerken.lhgenrehs,pz,poetry
54b98f49-1f4c-5230-973a-3595e05d2d30,tg:lhhs:20995,e73_GenreTypes,1,kenmerken.lhgenrehs,vp,verhalend proza
54bde3d8-5680-5032-aab4-8a06f9132f90,tg:lhhs:17731,e73_GenreTypes,1,kenmerken.lhgenrehs,bp,beschouwend proza
1faadb75-4436-56cc-afee-ec3edad3b044,tg:lhhs:9189,e73_GenreTypes,1,kenmerken.lhgenrehs,dr,drama (literary genre)
a81c8f1a-0d8a-509b-87c3-842222879478,tg:lhhs:2156,e73_GenreTypes,1,kenmerken.lhgenrehs,pz,poetry
d1ec7c2a-59bd-525e-b5eb-8f3359550ef1,tg:lhhs:5889,e73_GenreTypes,1,kenmerken.lhgenrehs,vp,verhalend proza
57354f12-a4ee-53cc-98e9-cc8fff78d584,tg:lhhs:12117,e73_GenreTypes,1,kenmerken.lhgenrehs,bp,beschouwend proza
f3ae8866-47c5-588d-befd-83eeb3fde7b9,tg:lhhs:7618,e73_GenreTypes,1,kenmerken.lhgenrehs,pz,poetry
a3f4b378-ecd2-50a9-b036-bab86b725dec,tg:lhhs:13575,e73_GenreTypes,1,kenmerken.lhgenrehs,bp,beschouwend proza
e5a95f7d-9cfa-59bb-b106-f09f72325c25,tg:lhhs:3534,e73_GenreTypes,1,kenmerken.lhgenrehs,vp,verhalend proza
cc767747-9df8-5bc0-b26e-f308467bff4d,tg:lhhs:17659,e73_GenreTypes,1,kenmerken.lhgenrehs,bp,beschouwend proza
2d94da5c-5049-5357-bfde-cf2a2a7b1d1e,tg:lhhs:16353,e73_GenreTypes,1,kenmerken.lhgenrehs,vp,verhalend proza
3439405f-481f-50f9-b009-79d713a26e23,tg:lhhs:6312,e73_GenreTypes,1,kenmerken.lhgenrehs,pz,poetry
150aca21-c344-556d-9e34-64efa032b246,tg:lhhs:4572,e73_GenreTypes,1,kenmerken.lhgenrehs,pz,poetry
02033b95-821c-54d5-a39e-744c2c12dc3a,tg:lhhs:19939,e73_GenreTypes,1,kenmerken.lhgenrehs,bp,beschouwend proza
54ba33f8-01bd-55e2-a7a8-b2350f1674d6,tg:lhhs:14533,e73_GenreTypes,1,kenmerken.lhgenrehs,pz,poetry
dc81132d-57f4-5cb2-9c76-876d8536da7b,tg:lhhs:684,e73_GenreTypes,1,kenmerken.lhgenrehs,bp,beschouwend proza
66fe67fd-8954-5e97-8a06-799e0ad8e018,tg:lhhs:1354,e73_GenreTypes,1,kenmerken.lhgenrehs,bp,beschouwend proza
d6252613-6b55-5a71-b777-8baece7f9e67,tg:lhhs:15039,e73_GenreTypes,1,kenmerken.lhgenrehs,vp,verhalend proza
d1e71d22-46db-504f-b755-a026790d441a,tg:lhhs:5078,e73_GenreTypes,1,kenmerken.lhgenrehs,bp,beschouwend proza
21218b4f-516c-52db-83d6-56df93b9eaad,tg:lhhs:11315,e73_GenreTypes,1,kenmerken.lhgenrehs,pz,poetry
e519b0ec-5030-52e5-a013-f438f76ba851,tg:lhhs:9199,e73_GenreTypes,1,kenmerken.lhgenrehs,dr,drama (literary genre)
cfbc8fc5-751b-53e9-bb83-696cda06e509,tg:lhhs:17721,e73_GenreTypes,1,kenmerken.lhgenrehs,bp,beschouwend proza
f4fa0df7-7c8e-511b-82da-d9af98f0b569,tg:lhhs:20985,e73_GenreTypes,1,kenmerken.lhgenrehs,bp,beschouwend proza
48220df9-2659-537b-ab60-992b00850cc9,tg:lhhs:7760,e73_GenreTypes,1,kenmerken.lhgenrehs,dr,drama (literary genre)
557f834d-5dfd-560c-822d-b0b51d1b2202,tg:lhhs:5899,e73_GenreTypes,1,kenmerken.lhgenrehs,pz,poetry
fd18f3ec-8707-5a9e-8181-0cc64baf73ea,tg:lhhs:2146,e73_GenreTypes,1,kenmerken.lhgenrehs,bp,beschouwend proza
d8fffe24-5489-5803-a295-31fdee68baf9,tg:lhhs:8493,e73_GenreTypes,1,kenmerken.lhgenrehs,bp,beschouwend proza
33fc6ff9-b738-50bd-9770-1552113c1392,tg:lhhs:9800,e73_GenreTypes,1,kenmerken.lhgenrehs,vp,verhalend proza
a598b8bb-93ea-545d-a1c5-42a9e1b6cf09,tg:lhhs:19841,e73_GenreTypes,1,kenmerken.lhgenrehs,pz,poetry
027b7eb0-d107-5530-9a11-f6852e8b4ecb,tg:lhhs:10767,e73_GenreTypes,1,kenmerken.lhgenrehs,bp,beschouwend proza
d40c555d-63d8-5a3b-be94-6bcaa4a42694,tg:lhhs:5100,e73_GenreTypes,1,kenmerken.lhgenrehs,bp,beschouwend proza
cec3ce3a-41aa-515d-81c8-1f893b614acf,tg:lhhs:12309,e73_GenreTypes,1,kenmerken.lhgenrehs,pz,poetry
73b284bf-a820-5557-a9f6-9888ddfac78b,tg:lhhs:6064,e73_GenreTypes,1,kenmerken.lhgenrehs,pz,poetry
f0b91743-d877-51b3-a7e6-60b6b54c034d,tg:lhhs:16025,e73_GenreTypes,1,kenmerken.lhgenrehs,dr,drama (literary genre)
50d8a454-1adb-5842-93cd-35215655d5bb,tg:lhhs:2348,e73_GenreTypes,1,kenmerken.lhgenrehs,pz,poetry
83503d52-a141-5333-a7b9-3aabf2c639fe,tg:lhhs:9397,e73_GenreTypes,1,kenmerken.lhgenrehs,pz,poetry
1ee9670e-55af-5fd9-8fa3-db67bbdcb898,tg:lhhs:3642,e73_GenreTypes,1,kenmerken.lhgenrehs,pz,poetry
5344d5ed-3e90-5555-82a1-50ddd071c34e,tg:lhhs:11063,e73_GenreTypes,1,kenmerken.lhgenrehs,pz,poetry
2ab7aedd-66f7-5aeb-b8d1-0dc092eb1e17,tg:lhhs:1022,e73_GenreTypes,1,kenmerken.lhgenrehs,pz,poetry
68ec7763-707c-5e35-a1b8-ba0f48590764,tg:lhhs:14645,e73_GenreTypes,1,kenmerken.lhgenrehs,bp,beschouwend proza
c5a4dd76-9b4d-52ec-9e6a-ed3e82ae025a,tg:lhhs:20212,e73_GenreTypes,1,kenmerken.lhgenrehs,pz,poetry
533718a0-6132-5bff-8e23-0bb4ceef184f,tg:lhhs:4604,e73_GenreTypes,1,kenmerken.lhgenrehs,bp,beschouwend proza
bc5a2790-8d1b-5eba-a88f-be4115e4b302,tg:lhhs:2230,e73_GenreTypes,1,kenmerken.lhgenrehs,bp,beschouwend proza
76e548ce-cf60-5e86-8d06-35ff8ebf2924,tg:lhhs:12271,e73_GenreTypes,1,kenmerken.lhgenrehs,bp,beschouwend proza
4a40c7f9-1439-509c-9c4e-4f5a7f47cf06,tg:lhhs:11882,e73_GenreTypes,1,kenmerken.lhgenrehs,bp,beschouwend proza
794764a4-6ee6-53d6-b30d-77f6c5793e4f,tg:lhhs:7416,e73_GenreTypes,1,kenmerken.lhgenrehs,bp,beschouwend proza
d04b9796-6db9-565c-a663-ffd36ea000ba,tg:lhhs:17457,e73_GenreTypes,1,kenmerken.lhgenrehs,dr,drama (literary genre)
58824079-10eb-56e8-94c6-c5468f3a9ea6,tg:lhhs:15237,e73_GenreTypes,1,kenmerken.lhgenrehs,vp,verhalend proza
bf86bdbb-639e-5292-8f47-598c83c69ed1,tg:lhhs:5276,e73_GenreTypes,1,kenmerken.lhgenrehs,pz,poetry
5397b7de-b2ce-5c5f-a743-452d7b405a00,tg:lhhs:6885,e73_GenreTypes,1,kenmerken.lhgenrehs,vp,verhalend proza
0fd73364-5cab-5bcb-b441-d67a0d7ca471,tg:lhhs:10411,e73_GenreTypes,1,kenmerken.lhgenrehs,pz,poetry
4c00a68b-a074-50fa-b17d-c2e69ac2660c,tg:lhhs:1032,e73_GenreTypes,1,kenmerken.lhgenrehs,bp,beschouwend proza
f3492ef0-11ca-5abf-9429-fd2711417ce9,tg:lhhs:11073,e73_GenreTypes,1,kenmerken.lhgenrehs,bp,beschouwend proza
f85d904d-dff0-5a6f-a0c3-88cc03600aaf,tg:lhhs:10579,e73_GenreTypes,1,kenmerken.lhgenrehs,bp,beschouwend proza
285d75ec-eee6-53f0-977d-86ee80d68bc7,tg:lhhs:4614,e73_GenreTypes,1,kenmerken.lhgenrehs,vp,verhalend proza
71f05219-288c-5b32-bf06-140e73a936cd,tg:lhhs:20202,e73_GenreTypes,1,kenmerken.lhgenrehs,pz,poetry
2585260b-5883-5413-b7cb-aea65e51208b,tg:lhhs:14655,e73_GenreTypes,1,kenmerken.lhgenrehs,pz,poetry
70ccafa2-98b0-520c-9075-f1bbb18c4fe3,tg:lhhs:16035,e73_GenreTypes,1,kenmerken.lhgenrehs,dr,drama (literary genre)
02fffc6a-1e07-54e8-9f83-689bd21d7fe2,tg:lhhs:2358,e73_GenreTypes,1,kenmerken.lhgenrehs,pz,poetry
b958cc2b-dccc-5290-bb55-25f2b7755bd3,tg:lhhs:12319,e73_GenreTypes,1,kenmerken.lhgenrehs,pz,poetry
a6eed081-2ad1-5a0a-80a4-73d3ed045f67,tg:lhhs:6074,e73_GenreTypes,1,kenmerken.lhgenrehs,bp,beschouwend proza
d791fdfa-3140-5e6c-998d-4d861a9b60da,tg:lhhs:13613,e73_GenreTypes,1,kenmerken.lhgenrehs,bp,beschouwend proza
399f35e4-cf61-52d4-88e7-bc26c1090930,tg:lhhs:9387,e73_GenreTypes,1,kenmerken.lhgenrehs,pz,poetry
8f98c277-3a8f-5a80-b767-2011ea634f7c,tg:lhhs:5266,e73_GenreTypes,1,kenmerken.lhgenrehs,bp,beschouwend proza
6042cded-d421-5655-ab54-73f337755a20,tg:lhhs:6895,e73_GenreTypes,1,kenmerken.lhgenrehs,pz,poetry
509398eb-1803-5940-859c-24aacc5a511b,tg:lhhs:15227,e73_GenreTypes,1,kenmerken.lhgenrehs,vp,verhalend proza
650a1253-36c4-5ec9-8349-07697c3275d5,tg:lhhs:10401,e73_GenreTypes,1,kenmerken.lhgenrehs,vp,verhalend proza
3b65f060-16b5-58d4-a819-4103ea63ad3e,tg:lhhs:12261,e73_GenreTypes,1,kenmerken.lhgenrehs,bp,beschouwend proza
a8b68ea4-8671-5a9b-bc98-6e2f0d995bcd,tg:lhhs:11892,e73_GenreTypes,1,kenmerken.lhgenrehs,vp,verhalend proza
0f162fc4-5946-5f51-9213-467eee7ce138,tg:lhhs:2220,e73_GenreTypes,1,kenmerken.lhgenrehs,bp,beschouwend proza
0fd0458b-f617-5119-812f-54543fa8b699,tg:lhhs:17447,e73_GenreTypes,1,kenmerken.lhgenrehs,vp,verhalend proza
99b19bf6-2ab9-5d3f-bdf3-4bdee1f796dd,tg:lhhs:7406,e73_GenreTypes,1,kenmerken.lhgenrehs,bp,beschouwend proza
fc10c076-1255-558b-91f5-ffbf65c26eb6,tg:lhhs:16670,e73_GenreTypes,1,kenmerken.lhgenrehs,vp,verhalend proza
f31206fc-3d6f-5689-84ce-6109c3210d69,tg:lhhs:18089,e73_GenreTypes,1,kenmerken.lhgenrehs,vp,verhalend proza
30452b80-a318-5d1e-ba3a-c15391cff5dc,tg:lhhs:6631,e73_GenreTypes,1,kenmerken.lhgenrehs,dr,drama (literary genre)
dc28c2fe-d82e-58b5-8b51-8a3da6834ec2,tg:lhhs:19583,e73_GenreTypes,1,kenmerken.lhgenrehs,bp,beschouwend proza
1168568d-395d-5cd1-a48c-d22d22331e2c,tg:lhhs:13056,e73_GenreTypes,1,kenmerken.lhgenrehs,vp,verhalend proza
ff02d057-7e69-58b3-b814-c80068a79433,tg:lhhs:3017,e73_GenreTypes,1,kenmerken.lhgenrehs,vp,verhalend proza
ae9a5adc-020c-5b73-b97b-282f177f065b,tg:lhhs:1677,e73_GenreTypes,1,kenmerken.lhgenrehs,dr,drama (literary genre)
fabce021-57ad-5040-8fea-056a8efaa0c6,tg:lhhs:8951,e73_GenreTypes,1,kenmerken.lhgenrehs,vp,verhalend proza
8a65c713-eaf5-54fd-877b-5d24bf9c3532,tg:lhhs:18910,e73_GenreTypes,1,kenmerken.lhgenrehs,vp,verhalend proza
3f868f0d-dc85-5edc-9998-d3a493b67de8,tg:lhhs:11636,e73_GenreTypes,1,kenmerken.lhgenrehs,bp,beschouwend proza
ca76caf7-7f95-5ca8-8850-5bf25657c208,tg:lhhs:4051,e73_GenreTypes,1,kenmerken.lhgenrehs,pz,poetry
34e3486d-05e1-5f11-a0c6-b99139aad461,tg:lhhs:20447,e73_GenreTypes,1,kenmerken.lhgenrehs,bp,beschouwend proza
1d58edfc-e168-5ffe-9ba3-512d31282255,tg:lhhs:12424,e73_GenreTypes,1,kenmerken.lhgenrehs,dr,drama (literary genre)
199a2a95-7883-58bc-a4f9-fe5b2fa69e78,tg:lhhs:2465,e73_GenreTypes,1,kenmerken.lhgenrehs,pz,poetry
a0739fb7-0ad3-50eb-9dd9-4dab7f3098bb,tg:lhhs:17202,e73_GenreTypes,1,kenmerken.lhgenrehs,bp,beschouwend proza
5b4ffcac-e92b-5dc1-b70f-1b391ff18ca8,tg:lhhs:7243,e73_GenreTypes,1,kenmerken.lhgenrehs,pz,poetry
598ac5d1-56c6-591c-a7e2-20c14fb85d47,tg:lhhs:5423,e73_GenreTypes,1,kenmerken.lhgenrehs,bp,beschouwend proza
2f6e2b45-f3b9-51f0-a898-83d9c20effa6,tg:lhhs:21035,e73_GenreTypes,1,kenmerken.lhgenrehs,pz,poetry
d662ec5e-ad9b-5929-8c7b-bcac2202a6b0,tg:lhhs:18868,e73_GenreTypes,1,kenmerken.lhgenrehs,vp,verhalend proza
dacf4a1b-0b66-5a3f-a14f-7a99d4f4c7ac,tg:lhhs:15462,e73_GenreTypes,1,kenmerken.lhgenrehs,pz,poetry
53563bfb-ae0e-5a2a-a101-3e00b8b37fb4,tg:lhhs:8829,e73_GenreTypes,1,kenmerken.lhgenrehs,vp,verhalend proza
b9735401-6a05-5397-b4e5-d37b5625748c,tg:lhhs:14168,e73_GenreTypes,1,kenmerken.lhgenrehs,dr,drama (literary genre)
7b9e1e61-a52a-5ae8-9e1f-7bee0866e26f,tg:lhhs:4129,e73_GenreTypes,1,kenmerken.lhgenrehs,pz,poetry
6d8bbe42-c7ce-5bfa-9ff3-bfa8e01f0719,tg:lhhs:10244,e73_GenreTypes,1,kenmerken.lhgenrehs,bp,beschouwend proza
49e54d99-c0c8-5c99-bf63-af010e537f39,tg:lhhs:18900,e73_GenreTypes,1,kenmerken.lhgenrehs,vp,verhalend proza
1ada5c2c-81b3-564e-88af-edc709fddcd7,tg:lhhs:11626,e73_GenreTypes,1,kenmerken.lhgenrehs,bp,beschouwend proza
da8e3c6c-b8a6-5a75-aa06-c6a96cbbb96a,tg:lhhs:1667,e73_GenreTypes,1,kenmerken.lhgenrehs,pz,poetry
9ee23a42-c7b6-528a-89aa-1130be943eed,tg:lhhs:8941,e73_GenreTypes,1,kenmerken.lhgenrehs,vp,verhalend proza
f9a10c82-bc5a-5126-bc2f-5d564cde69c5,tg:lhhs:14000,e73_GenreTypes,1,kenmerken.lhgenrehs,bp,beschouwend proza
0bb61f0d-d3fe-51b7-acc6-2b3b47adf6b0,tg:lhhs:20457,e73_GenreTypes,1,kenmerken.lhgenrehs,bp,beschouwend proza
ce289364-dc83-5927-9fae-4732815922ff,tg:lhhs:4041,e73_GenreTypes,1,kenmerken.lhgenrehs,pz,poetry
e224e298-e9da-5eaf-83ee-535cc4993b60,tg:lhhs:6621,e73_GenreTypes,1,kenmerken.lhgenrehs,vp,verhalend proza
4d7d0781-e710-52c9-b4e3-8439d002786a,tg:lhhs:18099,e73_GenreTypes,1,kenmerken.lhgenrehs,pz,poetry
704c6dd8-647a-5a15-9b8a-f9608cc46120,tg:lhhs:16660,e73_GenreTypes,1,kenmerken.lhgenrehs,pz,poetry
6995d04f-91b7-51d4-9440-de046d683ab2,tg:lhhs:3007,e73_GenreTypes,1,kenmerken.lhgenrehs,bp,beschouwend proza
d6272943-d84c-5f4f-aa22-22360de92960,tg:lhhs:19593,e73_GenreTypes,1,kenmerken.lhgenrehs,bp,beschouwend proza
46bcb8d9-0d65-5308-aece-e729954846aa,tg:lhhs:13046,e73_GenreTypes,1,kenmerken.lhgenrehs,vp,verhalend proza
fd9b7a71-b4f0-51e4-9b85-a41bcc27cee0,tg:lhhs:8839,e73_GenreTypes,1,kenmerken.lhgenrehs,bp,beschouwend proza
4e3a9252-e7d0-5935-8197-db50b4c4aeaf,tg:lhhs:15472,e73_GenreTypes,1,kenmerken.lhgenrehs,dr,drama (literary genre)
9527a606-59da-571e-bd4d-a4566e2b79f8,tg:lhhs:18878,e73_GenreTypes,1,kenmerken.lhgenrehs,pz,poetry
a323ad68-cf2b-5881-b2d9-f335153360c7,tg:lhhs:21025,e73_GenreTypes,1,kenmerken.lhgenrehs,bp,beschouwend proza
29531ef7-7b36-5f1d-831e-65f9d393bc4a,tg:lhhs:5433,e73_GenreTypes,1,kenmerken.lhgenrehs,vp,verhalend proza
d22d261a-83c1-5bd2-a23d-93e18137d6bc,tg:lhhs:10254,e73_GenreTypes,1,kenmerken.lhgenrehs,pz,poetry
2d13f085-ea24-51e0-a33d-c39500348c5c,tg:lhhs:14178,e73_GenreTypes,1,kenmerken.lhgenrehs,bp,beschouwend proza
fb43a16b-522e-5265-bfc5-11939ca1d89c,tg:lhhs:2475,e73_GenreTypes,1,kenmerken.lhgenrehs,bp,beschouwend proza
358a9545-d177-5651-845b-8e4049cbd331,tg:lhhs:16718,e73_GenreTypes,1,kenmerken.lhgenrehs,vp,verhalend proza
3a1dd281-53e4-5049-88f8-ee08298b6452,tg:lhhs:6759,e73_GenreTypes,1,kenmerken.lhgenrehs,bp,beschouwend proza
b77aaee0-0a2f-566a-afa7-e1224407fd3f,tg:lhhs:12434,e73_GenreTypes,1,kenmerken.lhgenrehs,dr,drama (literary genre)
45aa7f42-e59e-567e-b878-5d33b424737e,tg:lhhs:17212,e73_GenreTypes,1,kenmerken.lhgenrehs,bp,beschouwend proza
14e7f564-f209-5409-84a5-2d8ab19696ef,tg:lhhs:6944,e73_GenreTypes,1,kenmerken.lhgenrehs,dr,drama (literary genre)
b03bda33-712c-595b-aba8-c0e56aa45766,tg:lhhs:16905,e73_GenreTypes,1,kenmerken.lhgenrehs,bp,beschouwend proza
6aa36604-9dea-581c-bfaa-93955248518c,tg:lhhs:17596,e73_GenreTypes,1,kenmerken.lhgenrehs,vp,verhalend proza
fcfdbb1e-1a99-57d9-b9f0-8ade9315036a,tg:lhhs:11943,e73_GenreTypes,1,kenmerken.lhgenrehs,pz,poetry
0af48284-7eff-5557-a996-f5fd654f0ac9,tg:lhhs:18665,e73_GenreTypes,1,kenmerken.lhgenrehs,pz,poetry
c7ff52a6-9ba1-5780-a37e-ac94a1ef5b02,tg:lhhs:8624,e73_GenreTypes,1,kenmerken.lhgenrehs,vp,verhalend proza
c956c342-b53c-56b0-8935-ae931ce76eae,tg:lhhs:433,e73_GenreTypes,1,kenmerken.lhgenrehs,bp,beschouwend proza
