ResourceID,brocade.id,card,order,source_code,ire.isaar.uuid,ire.isaar.id,Connected Subject Role,Connected Subject Widget,Connected Subject Identifier
7a54ca46-9fe1-59ad-94a9-c01ede9ce0c5,tg:lhhs:7660,e73_ConnectedSubjects,2,ow,f09e0693-82f4-5cf2-ad40-c6dea8a5a41e,au::16257,subjects (content of works),,
d3997e36-b961-59b4-9430-a27dfdd2aa73,tg:lhhs:20885,e73_ConnectedSubjects,2,ow,9c950d84-8040-59a3-b12d-e27abfc73250,au::14188,subjects (content of works),,
27153482-ba76-56ce-86ab-5b12aa9cf298,tg:lhhs:14276,e73_ConnectedSubjects,2,ow,31472cf5-3b9f-5525-9c19-25e9f49e9f80,au::10964,subjects (content of works),,
27153482-ba76-56ce-86ab-5b12aa9cf298,tg:lhhs:14276,e73_ConnectedSubjects,3,ow,fe26974c-67ce-5d15-a174-cdfb6a43d675,au::10965,subjects (content of works),,
78168c11-42f6-525e-bcaf-0dc522758c30,tg:lhhs:17885,e73_ConnectedSubjects,2,ow,c3ee0cee-f125-5e63-b99b-2fb10e22b220,au::26010,subjects (content of works),,
c06ad0de-dcf1-5f22-9705-c62dd0bc3ea3,tg:lhhs:7025,e73_ConnectedSubjects,2,ow,4f4d5316-d74d-5fc1-893c-cfd7d8c40605,au::2974,subjects (content of works),,
cf7844a6-8f2f-5019-b099-c79d350518cf,tg:lhhs:1401,e73_ConnectedSubjects,2,ow,82470e2b-ba7c-5933-869a-1131c0f5b751,au::441,subjects (content of works),,
d206d99d-b582-554c-8aa9-180f7a4cda41,tg:lhhs:3261,e73_ConnectedSubjects,3,ow,fb298bc8-c20f-57ae-bc1f-7b17be1bec72,au::198,subjects (content of works),,
db3b2b2e-ab57-58b7-90fa-fce2cebfac0e,tg:lhhs:7343,e73_ConnectedSubjects,2,ow,f100a5a7-26d8-5a2d-9c4d-da7000787868,au::21790,subjects (content of works),,
94b7a587-157d-567b-bfc4-093d90028a7c,tg:lhhs:20557,e73_ConnectedSubjects,3,ow,31472cf5-3b9f-5525-9c19-25e9f49e9f80,au::10964,subjects (content of works),,
68351aaf-8acb-52aa-b311-0091a039103d,tg:lhhs:2575,e73_ConnectedSubjects,2,ow,1f47955c-2a10-593c-9076-85734674c9be,au::13267,subjects (content of works),,
ba333c07-fb41-5960-b972-147be2272eec,tg:lhhs:14078,e73_ConnectedSubjects,3,ow,a3942b73-d3cc-5899-a31b-55f126b90b99,au::5869,subjects (content of works),,
a870b632-9463-5488-bf51-dffa01b88194,tg:lhhs:21618,e73_ConnectedSubjects,2,ow,fb298bc8-c20f-57ae-bc1f-7b17be1bec72,au::198,subjects (content of works),,
865d68e6-8529-5b60-b02d-d74edab93b20,tg:lhhs:14745,e73_ConnectedSubjects,2,ow,1fbc11a1-73ea-5436-899c-bc24fe456d46,au::11012,subjects (content of works),,
4f113595-1616-588b-b319-5014ba09616c,tg:lhhs:5376,e73_ConnectedSubjects,2,ow,46f9aaa6-4d50-5663-b766-d18a67f90200,au::15093,subjects (content of works),,
b042f148-6399-573d-8e31-e2720d28d539,tg:lhhs:23,e73_ConnectedSubjects,3,ow,7eb119d2-78b2-5a78-83cd-7020d1db1fbd,au::2366,subjects (content of works),,
54bc4304-41b3-58ad-b77c-e06915a56010,tg:lhhs:7516,e73_ConnectedSubjects,2,ow,eb05b129-509b-5fda-ab5a-cb3917f7ed57,au::16956,subjects (content of works),,
72cfdd75-3cb8-5bff-a69b-67c98c72f2e1,tg:lhhs:17557,e73_ConnectedSubjects,2,ow,fa57ef69-684c-538e-8709-c405aa1a32ff,au::20467,subjects (content of works),,
72cfdd75-3cb8-5bff-a69b-67c98c72f2e1,tg:lhhs:17557,e73_ConnectedSubjects,3,ow,67b78ec4-0a19-5856-99a3-7fdb36d5ef22,au::13075,subjects (content of works),,
9a61865d-2237-55fc-a235-0441e1b95bc2,tg:lhhs:12219,e73_ConnectedSubjects,2,ow,8439dfe3-863b-51ff-bbfb-20e5c78b016e,au::19734,subjects (content of works),,
47a574a2-9796-5834-9728-87355e589140,tg:lhhs:21608,e73_ConnectedSubjects,2,ow,0e44bb40-5c41-56f0-b1f1-185a4f359692,au::2968,subjects (content of works),,
47a574a2-9796-5834-9728-87355e589140,tg:lhhs:21608,e73_ConnectedSubjects,3,ow,d69ca183-1f12-5823-846f-4038f1d05079,au::15909,subjects (content of works),,
98accfaf-a856-5263-8243-2d43c0ae2a51,tg:lhhs:4714,e73_ConnectedSubjects,2,ow,38ec3d58-1e62-500f-8159-df15340c3493,au::5591,subjects (content of works),,
86e7d0fb-4b2c-5797-a7ab-f5ef6a974d0d,tg:lhhs:14755,e73_ConnectedSubjects,2,ow,b38189af-b060-56e0-ac0a-40907142a745,au::10165,subjects (content of works),,
86e7d0fb-4b2c-5797-a7ab-f5ef6a974d0d,tg:lhhs:14755,e73_ConnectedSubjects,3,ow,39beeb53-8318-5d2e-bc07-fc226f4551a9,au::10865,subjects (content of works),,
86e7d0fb-4b2c-5797-a7ab-f5ef6a974d0d,tg:lhhs:14755,e73_ConnectedSubjects,4,ow,1778f116-973d-57c1-8d11-c6db7105effb,au::1212,subjects (content of works),,
86e7d0fb-4b2c-5797-a7ab-f5ef6a974d0d,tg:lhhs:14755,e73_ConnectedSubjects,5,ow,e4bfa316-24f5-5a24-b099-92de69e3e6c8,au::16589,subjects (content of works),,
86e7d0fb-4b2c-5797-a7ab-f5ef6a974d0d,tg:lhhs:14755,e73_ConnectedSubjects,6,ow,c354d41f-28c6-5c60-bc69-749fc1f7c039,au::17056,subjects (content of works),,
86e7d0fb-4b2c-5797-a7ab-f5ef6a974d0d,tg:lhhs:14755,e73_ConnectedSubjects,7,ow,ebd00cc4-2119-5474-b6ef-42b56014bfd9,au::4333,subjects (content of works),,
763a5de7-3bca-55f1-b25e-60c55a5043d9,tg:lhhs:17547,e73_ConnectedSubjects,2,ow,1fbc11a1-73ea-5436-899c-bc24fe456d46,au::11012,subjects (content of works),,
5bdf1ced-6dc5-5255-a3c7-318a76d5a847,tg:lhhs:7506,e73_ConnectedSubjects,2,ow,8439dfe3-863b-51ff-bbfb-20e5c78b016e,au::19734,subjects (content of works),,
c715a6da-c390-51be-9e75-69792c96d248,tg:lhhs:7282,e73_ConnectedSubjects,2,ow,7529f632-86ab-5394-bc53-eeb52721664d,au::7447,subjects (content of works),,
bd32831c-0c43-5d3e-827a-5e8fb4e0e023,tg:lhhs:13876,e73_ConnectedSubjects,2,ow,6cfe5e29-f61f-5d45-9824-e46573cbd4ca,au::5351,subjects (content of works),,
bb9fa443-a2af-596f-9010-4d4e2a0c95fc,tg:lhhs:7292,e73_ConnectedSubjects,2,ow,f003e4fa-6c02-58e4-9400-5243154c9765,au::149,subjects (content of works),,
b5be7eac-1b84-54af-b5ad-1f814b7ef637,tg:lhhs:20496,e73_ConnectedSubjects,2,ow,c987d600-4bab-5bec-b1cd-e1bd6a2b39d5,au::21016,subjects (content of works),,
d03362ae-bc4f-5f90-81e3-e0950d8129b9,tg:lhhs:18765,e73_ConnectedSubjects,2,ow,ebd00cc4-2119-5474-b6ef-42b56014bfd9,au::4333,subjects (content of works),,
dea09908-468f-5a32-ae02-366a6cffc664,tg:lhhs:2389,e73_ConnectedSubjects,2,ow,e6a6e5a9-4e88-506e-8b6b-2776d6b6eb80,au::52062,subjects (content of works),,
d987afae-041b-5793-ac40-6fe1eaf4bcfa,tg:lhhs:2399,e73_ConnectedSubjects,2,ow,ce3678e2-7363-5a72-b6b1-5cb1ecf4a9e7,au::18437,subjects (content of works),,
347e3594-6b54-543f-b515-ea3c67707984,tg:lhhs:17688,e73_ConnectedSubjects,2,ow,19f8460f-61d5-5f3f-b7da-9e219bc194a8,au::10734,subjects (content of works),,
347e3594-6b54-543f-b515-ea3c67707984,tg:lhhs:17688,e73_ConnectedSubjects,3,ow,650b584e-51b4-5661-81e8-1ee7feace50e,au::12569,subjects (content of works),,
9f6485ba-ec52-5ca3-90a7-f94d4fb65149,tg:lhhs:17698,e73_ConnectedSubjects,2,ow,9f9ad815-9323-5752-9705-37c2d793dd73,au::4481,subjects (content of works),,
9f6485ba-ec52-5ca3-90a7-f94d4fb65149,tg:lhhs:17698,e73_ConnectedSubjects,3,ow,256eaded-a15e-57cd-83e0-8cf4eba910ee,au::16151,subjects (content of works),,
13d48c22-044c-532a-b4ff-f1bdd88f1f4b,tg:lhhs:18256,e73_ConnectedSubjects,2,ow,95476d7e-a29d-50ed-9cce-fa2923ae40e3,au::10747,subjects (content of works),,
13f71d8d-b8a5-57c6-b0e0-0f61c283d889,tg:lhhs:9665,e73_ConnectedSubjects,2,ow,9c950d84-8040-59a3-b12d-e27abfc73250,au::14188,subjects (content of works),,
f70a5ac4-fb4e-53b8-99cf-85b228d2832a,tg:lhhs:10912,e73_ConnectedSubjects,2,ow,77ea849a-41e9-5733-93fa-80a3c3300376,au::14804,subjects (content of works),,
0282506e-ac82-5eee-88f9-5aa1dd86ee37,tg:lhhs:9675,e73_ConnectedSubjects,2,ow,9c950d84-8040-59a3-b12d-e27abfc73250,au::14188,subjects (content of works),,
97eae2b2-e722-5b3b-ae86-514940a928d9,tg:lhhs:7915,e73_ConnectedSubjects,2,ow,59638b74-5696-54aa-9aff-281455e26bf0,au::19775,subjects (content of works),,
479bc819-a817-5af2-b6e2-4480edca9110,tg:lhhs:17141,e73_ConnectedSubjects,2,ow,6fc768fe-17a8-55bc-b713-11b54308c179,au::13679,subjects (content of works),,
a5f77b4e-6721-5974-9b60-726879ec6306,tg:lhhs:7889,e73_ConnectedSubjects,2,ow,a2b3c8bb-9e20-573a-8799-0d5c651ecc71,au::17210,subjects (content of works),,
f57c9594-c386-5ee2-aeec-b970505a6686,tg:lhhs:5770,e73_ConnectedSubjects,2,ow,03a0bed1-11d7-530e-bba3-3569598c6276,au::13871,subjects (content of works),,
4bf5366f-cf26-5a27-94d4-4982a4cefedd,tg:lhhs:21366,e73_ConnectedSubjects,2,ow,31472cf5-3b9f-5525-9c19-25e9f49e9f80,au::10964,subjects (content of works),,
b3eaadc5-b7b6-5116-9334-a2b308a1a98c,tg:lhhs:13305,e73_ConnectedSubjects,2,ow,103ba985-1bb9-50b3-a166-46220159cb26,au::12609,subjects (content of works),,
f05fea11-6d94-5a45-b0c2-3c643a1c8946,tg:lhhs:11565,e73_ConnectedSubjects,2,ow,9fb8e98b-f628-5904-9fc1-0dd1865197b3,au::13957,subjects (content of works),,
1735d7be-8b46-5082-a97a-52ba05ecdd13,tg:lhhs:10752,e73_ConnectedSubjects,2,ow,292e4080-ca57-583b-bb9b-c9abebda6b5c,au::8517,subjects (content of works),,
ed8262a0-a16f-5aa6-bf35-3b63b4cf9a6a,tg:lhhs:11258,e73_ConnectedSubjects,2,ow,721812f6-a6ab-583d-888e-ac4c77793b76,au::13253,subjects (content of works),,
ed8262a0-a16f-5aa6-bf35-3b63b4cf9a6a,tg:lhhs:11258,e73_ConnectedSubjects,3,ow,66e91fb1-ec86-5f77-a26d-e50cc16c64d3,au::16040,subjects (content of works),,
ed8262a0-a16f-5aa6-bf35-3b63b4cf9a6a,tg:lhhs:11258,e73_ConnectedSubjects,4,ow,06902be5-1fc2-5dd0-8c09-3ce72e313e71,au::20816,subjects (content of works),,
ed8262a0-a16f-5aa6-bf35-3b63b4cf9a6a,tg:lhhs:11258,e73_ConnectedSubjects,5,ow,32871d34-8676-5335-a486-a361b9025683,au::6197,subjects (content of works),,
ed8262a0-a16f-5aa6-bf35-3b63b4cf9a6a,tg:lhhs:11258,e73_ConnectedSubjects,6,ow,8540c023-2924-5207-8ba5-d66345e67b0e,au::7134,subjects (content of works),,
61ca0f2a-b257-56e5-ab76-891eb6ea78a4,tg:lhhs:5135,e73_ConnectedSubjects,1,ow,e5a35079-e1f7-5973-ba4c-b6794fd3a3a2,au::2147,subjects (content of works),,
b2019f1e-4d81-56c0-bf06-173d099dd1a1,tg:lhhs:17714,e73_ConnectedSubjects,2,ow,81ac4db9-1e25-55a3-9b28-97c03f96b4ab,au::100141,subjects (content of works),,
5822eb05-eb23-5b7a-9923-f1e041690f80,tg:lhhs:14506,e73_ConnectedSubjects,2,ow,b934a11a-0e53-5ca6-ac1d-7ae6e2876305,au::18291,subjects (content of works),,
5822eb05-eb23-5b7a-9923-f1e041690f80,tg:lhhs:14506,e73_ConnectedSubjects,3,ow,c4d153d7-3f06-5b21-b8af-91a8a77c6336,au::48277,subjects (content of works),,
5822eb05-eb23-5b7a-9923-f1e041690f80,tg:lhhs:14506,e73_ConnectedSubjects,4,ow,784198d4-56b2-5085-a593-e5c34562b3e0,au::656,subjects (content of works),,
466d012b-e40d-5b59-abea-c2c9fb3d148e,tg:lhhs:13550,e73_ConnectedSubjects,2,ow,87d688a0-af46-512e-893a-a95f6b44c4dd,au::17744,subjects (content of works),,
724b9112-d6eb-54ed-97a8-8555e1a68a73,tg:lhhs:14516,e73_ConnectedSubjects,3,ow,6fa972fa-b963-5b2c-a60e-16f1dbbfbe79,au::9347,subjects (content of works),,
3ee4713d-3cf8-554b-8b2d-74da98a099e4,tg:lhhs:6139,e73_ConnectedSubjects,2,ow,da00885f-dddd-542c-9767-38420a17149f,au::7526,subjects (content of works),,
f9219dc0-a498-5c69-85aa-dfdbadf83e31,tg:lhhs:7433,e73_ConnectedSubjects,2,ow,c987d600-4bab-5bec-b1cd-e1bd6a2b39d5,au::21016,subjects (content of works),,
d6fc013c-d491-5bc7-b26c-f23c61122476,tg:lhhs:5253,e73_ConnectedSubjects,2,ow,14010ab7-fce6-5910-959b-7b5e1886c39a,au::1579,subjects (content of works),,
1f59c7a7-eeb5-54c4-9a23-f0f60587a033,tg:lhhs:21645,e73_ConnectedSubjects,2,ow,9db23628-b2ea-5982-aebe-0b7e1f9b2541,au::9752,subjects (content of works),,
7cb1b262-2581-512b-ba9c-5a9b8cda1829,tg:lhhs:4759,e73_ConnectedSubjects,2,ow,ac8e79a1-53c8-5949-b8d5-37225ccc6fb4,au::850,subjects (content of works),,
519ce890-b34e-5a2c-ae3b-2ccd85592971,tg:lhhs:11046,e73_ConnectedSubjects,2,ow,551b21e8-cb25-54aa-9b49-456e7a749658,au::15635,subjects (content of works),,
519ce890-b34e-5a2c-ae3b-2ccd85592971,tg:lhhs:11046,e73_ConnectedSubjects,3,ow,001e4cab-15a6-5c3f-8b5c-fd4e3baf9f34,au::4193,subjects (content of works),,
8015b968-306b-55c3-9d77-c2d5b5e21d0f,tg:lhhs:14660,e73_ConnectedSubjects,2,ow,15a2c806-d901-5f13-8410-6e2d6c03f2e2,au::4498,subjects (content of works),,
b520cc23-449c-54e8-b203-8ef57872e2fd,tg:lhhs:21655,e73_ConnectedSubjects,2,ow,7736f15c-0318-5763-81e0-3f0d0525d950,au::2919,subjects (content of works),,
fb980b8a-03dc-59c8-9e4c-f91c11268a42,tg:lhhs:14708,e73_ConnectedSubjects,2,ow,3952b168-39c5-56fb-8469-200339802011,au::15798,subjects (content of works),,
0756d64f-5254-5d33-9026-1b2fd87b4ec9,tg:lhhs:12244,e73_ConnectedSubjects,2,ow,6f5d2dd5-379e-507f-b858-f191547fbbbe,au::17698,subjects (content of works),,
a89c1469-2567-5366-a774-f6b7edab50c4,tg:lhhs:7423,e73_ConnectedSubjects,2,ow,1c20910c-fef8-540a-be8a-659e3c437c1f,au::16575,subjects (content of works),,
bc0bbcb7-ebdd-5ccf-9654-7bbc0e737dbd,tg:lhhs:4631,e73_ConnectedSubjects,2,ow,0e65d0fb-ba38-5757-b5a1-6e2357ee0a38,au::14706,subjects (content of works),,
e4e47116-1af5-569f-be19-b3ed8badf528,tg:lhhs:5406,e73_ConnectedSubjects,2,ow,23782e5c-29d0-531e-a9da-a64707aa03e4,au::15897,subjects (content of works),,
4dc2e4fd-0ef5-52b3-a694-76891185fd01,tg:lhhs:2538,e73_ConnectedSubjects,2,ow,5588d6e5-0e47-5ce2-b76d-68e0f6bf2b6c,au::1655,subjects (content of works),,
e5ed0600-cb0e-545d-9160-acf20caeb0f2,tg:lhhs:21168,e73_ConnectedSubjects,2,ow,59a71330-cf7a-5579-a4a1-18bf679c500a,au::113422,subjects (content of works),,
68f832d0-9be1-5e8d-aa49-476ced364701,tg:lhhs:17237,e73_ConnectedSubjects,2,ow,c987d600-4bab-5bec-b1cd-e1bd6a2b39d5,au::21016,subjects (content of works),,
912846ef-da3f-52f2-b9a0-16657fe3b6f1,tg:lhhs:7276,e73_ConnectedSubjects,2,ow,4e0615a4-dd19-5beb-8dab-6b1416c208fd,au::12728,subjects (content of works),,
987a71b8-f93a-5e51-b163-f2b7b6cca0d4,tg:lhhs:4885,e73_ConnectedSubjects,2,ow,dd96c9d7-1bea-52cf-9eb4-f2fafb0cd708,au::18122,subjects (content of works),,
ea53aec9-501e-5d49-95b5-6df8d12c9a06,tg:lhhs:11603,e73_ConnectedSubjects,2,ow,bb8ba31a-8b14-518a-bdf7-3fdd4d12e9cf,au::221,subjects (content of works),,
05ab0140-a537-572c-bc52-a6a15075a66d,tg:lhhs:2528,e73_ConnectedSubjects,2,ow,194e700f-690d-58d8-93ad-482462939da5,au::18583,subjects (content of works),,
3ffa4411-be4b-51f0-8379-d586d488dd95,tg:lhhs:6604,e73_ConnectedSubjects,2,ow,d95f7e1b-c32e-5cf9-bc6b-25e5928799fa,au::15535,subjects (content of works),,
bc52d293-5bcb-5437-9c53-9aeca1dac1f5,tg:lhhs:6819,e73_ConnectedSubjects,2,ow,28da2f71-2615-5dcb-b3c3-67126a8e7d80,au::16798,subjects (content of works),,
906c647a-bdca-514b-91cb-aeae8a27aa5e,tg:lhhs:8601,e73_ConnectedSubjects,3,ow,5c27e0a4-3d50-5e3a-8c84-20cb8dd718b0,au::100506,subjects (content of works),,
8d6190a0-ab29-5962-b7a0-d39328d7625b,tg:lhhs:8769,e73_ConnectedSubjects,2,ow,ff2147ad-cf49-53d2-b1b6-7555d8dc8940,au::11296,subjects (content of works),,
8d6190a0-ab29-5962-b7a0-d39328d7625b,tg:lhhs:8769,e73_ConnectedSubjects,3,ow,f9cf9fc3-90fd-586d-8347-ab6d4c3a6083,au::12365,subjects (content of works),,
8d6190a0-ab29-5962-b7a0-d39328d7625b,tg:lhhs:8769,e73_ConnectedSubjects,4,ow,6dd0e056-7ca3-5dcf-94fd-296df11e9ef2,au::19152,subjects (content of works),,
8d6190a0-ab29-5962-b7a0-d39328d7625b,tg:lhhs:8769,e73_ConnectedSubjects,5,ow,f0477c83-a4ca-5abc-9a52-3059b1b7eecc,au::8462,subjects (content of works),,
8d6190a0-ab29-5962-b7a0-d39328d7625b,tg:lhhs:8769,e73_ConnectedSubjects,6,ow,a30ead61-a36b-5e5a-aada-34635542e255,au::8506,subjects (content of works),,
8d6190a0-ab29-5962-b7a0-d39328d7625b,tg:lhhs:8769,e73_ConnectedSubjects,7,ow,6f65e969-6054-5fcb-bbc1-edf03f7e2f44,au::9025,subjects (content of works),,
b2ec308a-5f9e-5e3b-b8db-f688e01d8464,tg:lhhs:243,e73_ConnectedSubjects,2,ow,7529f632-86ab-5394-bc53-eeb52721664d,au::7447,subjects (content of works),,
86f727ae-35e6-502b-9591-d0bed56dd21d,tg:lhhs:2591,e73_ConnectedSubjects,2,ow,8bf8f78b-a8de-5063-9ee2-d16f3b99c75c,au::231,subjects (content of works),,
36dc3ed0-e294-5bee-bf31-da635d2880c3,tg:lhhs:13943,e73_ConnectedSubjects,2,ow,7425a0e2-7f5c-516f-b21d-96d20302d3b6,au::15888,subjects (content of works),,
0440e420-c8df-5263-9124-fec785e73e2c,tg:lhhs:3902,e73_ConnectedSubjects,2,ow,5fe44f3e-b12f-56a8-b6cc-976a8c988e10,au::1539,subjects (content of works),,
0440e420-c8df-5263-9124-fec785e73e2c,tg:lhhs:3902,e73_ConnectedSubjects,3,ow,7529f632-86ab-5394-bc53-eeb52721664d,au::7447,subjects (content of works),,
00e4fdcf-403f-5395-a9d8-f93785c872f0,tg:lhhs:14292,e73_ConnectedSubjects,2,ow,194e700f-690d-58d8-93ad-482462939da5,au::18583,subjects (content of works),,
a0fd7012-db65-5e6d-b695-e11289ced700,tg:lhhs:18373,e73_ConnectedSubjects,3,ow,ce3678e2-7363-5a72-b6b1-5cb1ecf4a9e7,au::18437,subjects (content of works),,
c7f4339a-e075-5e43-9919-b63fac51b63a,tg:lhhs:19711,e73_ConnectedSubjects,2,ow,ce3678e2-7363-5a72-b6b1-5cb1ecf4a9e7,au::18437,subjects (content of works),,
7bbbead5-c29d-5a93-9325-95ab1d0ec212,tg:lhhs:17909,e73_ConnectedSubjects,2,ow,b0e6ff51-48d4-5ebd-8cce-b6cd749eff50,au::15403,subjects (content of works),,
7bbbead5-c29d-5a93-9325-95ab1d0ec212,tg:lhhs:17909,e73_ConnectedSubjects,3,ow,4db14fa7-e5ce-5e07-9ebf-39cf449e0aec,au::15402,subjects (content of works),,
a0a5d662-ed0c-517f-b94b-e57c8926ff4c,tg:lhhs:12812,e73_ConnectedSubjects,2,ow,787469b1-5a28-5fac-90fb-af2fc94fe86d,au::14582,subjects (content of works),,
c83b5324-be4a-5ce7-828d-5ba050825a67,tg:lhhs:20871,e73_ConnectedSubjects,2,ow,31472cf5-3b9f-5525-9c19-25e9f49e9f80,au::10964,subjects (content of works),,
c6f9c500-fc48-55c9-9cb2-5fdf17b85e56,tg:lhhs:7694,e73_ConnectedSubjects,2,ow,dd96c9d7-1bea-52cf-9eb4-f2fafb0cd708,au::18122,subjects (content of works),,
5393d544-d5dd-5b62-8d7d-8f38e798f526,tg:lhhs:11399,e73_ConnectedSubjects,10,ow,9c950d84-8040-59a3-b12d-e27abfc73250,au::14188,subjects (content of works),,
5393d544-d5dd-5b62-8d7d-8f38e798f526,tg:lhhs:11399,e73_ConnectedSubjects,11,ow,9f9f48ba-eab4-5064-ac51-3e14b8255ab6,au::14345,subjects (content of works),,
5393d544-d5dd-5b62-8d7d-8f38e798f526,tg:lhhs:11399,e73_ConnectedSubjects,12,ow,5864d774-5813-5273-8ec8-1b95417d065d,au::14513,subjects (content of works),,
5393d544-d5dd-5b62-8d7d-8f38e798f526,tg:lhhs:11399,e73_ConnectedSubjects,13,ow,a25877c7-8e22-5546-94b3-d134dfd2653b,au::15188,subjects (content of works),,
5393d544-d5dd-5b62-8d7d-8f38e798f526,tg:lhhs:11399,e73_ConnectedSubjects,14,ow,6fbe5206-d52e-5179-972e-72afdc4083f2,au::15995,subjects (content of works),,
5393d544-d5dd-5b62-8d7d-8f38e798f526,tg:lhhs:11399,e73_ConnectedSubjects,15,ow,c461445e-433d-5a72-89c2-ec5e0ec85c6d,au::16419,subjects (content of works),,
5393d544-d5dd-5b62-8d7d-8f38e798f526,tg:lhhs:11399,e73_ConnectedSubjects,16,ow,13ce55b3-ba1e-53cf-b512-36d5688ddd4f,au::1770,subjects (content of works),,
5393d544-d5dd-5b62-8d7d-8f38e798f526,tg:lhhs:11399,e73_ConnectedSubjects,17,ow,d6da8870-43f7-5635-bdf6-36dfc2867b02,au::18650,subjects (content of works),,
5393d544-d5dd-5b62-8d7d-8f38e798f526,tg:lhhs:11399,e73_ConnectedSubjects,18,ow,1ed065f3-ef98-52b0-8957-2eae78676281,au::1882,subjects (content of works),,
5393d544-d5dd-5b62-8d7d-8f38e798f526,tg:lhhs:11399,e73_ConnectedSubjects,19,ow,4760982e-5ce9-5771-b79b-df46fdcb981d,au::19541,subjects (content of works),,
5393d544-d5dd-5b62-8d7d-8f38e798f526,tg:lhhs:11399,e73_ConnectedSubjects,2,ow,b54219da-cce8-5975-8006-be4152a608c3,au::10787,subjects (content of works),,
5393d544-d5dd-5b62-8d7d-8f38e798f526,tg:lhhs:11399,e73_ConnectedSubjects,20,ow,d47fa51f-36a5-52d0-a148-d71c6ad4482a,au::19638,subjects (content of works),,
5393d544-d5dd-5b62-8d7d-8f38e798f526,tg:lhhs:11399,e73_ConnectedSubjects,21,ow,600f0ffe-7fc2-5a4f-9123-884a5f26acad,au::2026,subjects (content of works),,
5393d544-d5dd-5b62-8d7d-8f38e798f526,tg:lhhs:11399,e73_ConnectedSubjects,22,ow,d09fd861-779b-5e6f-8aa1-7a5de14aad41,au::20789,subjects (content of works),,
5393d544-d5dd-5b62-8d7d-8f38e798f526,tg:lhhs:11399,e73_ConnectedSubjects,23,ow,18aa394f-fcfc-56e1-b9bc-f82c2c3fab44,au::20792,subjects (content of works),,
5393d544-d5dd-5b62-8d7d-8f38e798f526,tg:lhhs:11399,e73_ConnectedSubjects,24,ow,b2cd6385-acca-5f2d-a934-9cb6d0295144,au::21044,subjects (content of works),,
5393d544-d5dd-5b62-8d7d-8f38e798f526,tg:lhhs:11399,e73_ConnectedSubjects,25,ow,076149ad-5041-5bbb-ba22-4381712cef68,au::21463,subjects (content of works),,
5393d544-d5dd-5b62-8d7d-8f38e798f526,tg:lhhs:11399,e73_ConnectedSubjects,26,ow,0a5c2bff-0260-5e1e-a2f7-c5a6b9934470,au::2352,subjects (content of works),,
5393d544-d5dd-5b62-8d7d-8f38e798f526,tg:lhhs:11399,e73_ConnectedSubjects,27,ow,d2635bb2-1e63-557d-80c8-bc36afa38299,au::2616,subjects (content of works),,
5393d544-d5dd-5b62-8d7d-8f38e798f526,tg:lhhs:11399,e73_ConnectedSubjects,28,ow,5a9653b2-3bb8-55fd-b302-883f2a39bcf3,au::2751,subjects (content of works),,
5393d544-d5dd-5b62-8d7d-8f38e798f526,tg:lhhs:11399,e73_ConnectedSubjects,29,ow,15ca51e1-53aa-543b-8fd8-9ddf60f2fe7c,au::4114,subjects (content of works),,
5393d544-d5dd-5b62-8d7d-8f38e798f526,tg:lhhs:11399,e73_ConnectedSubjects,3,ow,d56dafb2-1a55-5403-80f8-7cac894b8b40,au::10890,subjects (content of works),,
5393d544-d5dd-5b62-8d7d-8f38e798f526,tg:lhhs:11399,e73_ConnectedSubjects,30,ow,43467ce9-675a-5d0b-ae1b-df3662087eec,au::44316,subjects (content of works),,
5393d544-d5dd-5b62-8d7d-8f38e798f526,tg:lhhs:11399,e73_ConnectedSubjects,31,ow,146906c4-3244-5724-8d3a-71628b284f2e,au::50663,subjects (content of works),,
5393d544-d5dd-5b62-8d7d-8f38e798f526,tg:lhhs:11399,e73_ConnectedSubjects,32,ow,d8240e29-4900-5813-b6f4-98a682088dd9,au::5208,subjects (content of works),,
5393d544-d5dd-5b62-8d7d-8f38e798f526,tg:lhhs:11399,e73_ConnectedSubjects,33,ow,81ac4db9-1e25-55a3-9b28-97c03f96b4ab,au::100141,subjects (content of works),,
5393d544-d5dd-5b62-8d7d-8f38e798f526,tg:lhhs:11399,e73_ConnectedSubjects,34,ow,e0499475-ede2-5575-a4b2-bafa2b4db3ff,au::5345,subjects (content of works),,
5393d544-d5dd-5b62-8d7d-8f38e798f526,tg:lhhs:11399,e73_ConnectedSubjects,35,ow,bac1b854-fc3f-5c7e-b09a-996730150a75,au::6380,subjects (content of works),,
5393d544-d5dd-5b62-8d7d-8f38e798f526,tg:lhhs:11399,e73_ConnectedSubjects,36,ow,b797c3aa-990d-5975-944e-3bda2d377ddd,au::6414,subjects (content of works),,
5393d544-d5dd-5b62-8d7d-8f38e798f526,tg:lhhs:11399,e73_ConnectedSubjects,37,ow,94aeddb7-7932-519a-bb3c-7a5b8fa83f6d,au::6621,subjects (content of works),,
5393d544-d5dd-5b62-8d7d-8f38e798f526,tg:lhhs:11399,e73_ConnectedSubjects,38,ow,c20eaa69-1a6d-5154-a7df-c743263a1fb0,au::6812,subjects (content of works),,
5393d544-d5dd-5b62-8d7d-8f38e798f526,tg:lhhs:11399,e73_ConnectedSubjects,39,ow,e01e1062-5b4c-5d28-852d-98651933a787,au::7059,subjects (content of works),,
