ResourceID,brocade.id,card,order,ire.isaar.uuid,ire.isaar.id,Connected Subject Role,Connected Subject Widget,Connected Subject Identifier
12702c4d-96d1-5230-9cf6-69e33117c0c5,tg:lhhs:10617,e73_ConnectedSubjects,10,42cde316-7cb6-5aa4-93c0-6e5223f31b7e,au::4855,subjects (content of works),"dlod={""name"":""Johan Daisne"",""ark"":""ark:/83110/x0/42cde316-7cb6-5aa4-93c0-6e5223f31b7e"",""uri"":""/agents/people/73073"",""id"":""au::4855"",""nameWithContext"":[""Herman Thiery""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/42cde316-7cb6-5aa4-93c0-6e5223f31b7e
12702c4d-96d1-5230-9cf6-69e33117c0c5,tg:lhhs:10617,e73_ConnectedSubjects,11,7b4f67c6-3b7b-58bb-8b2e-d33e508d2f4b,au::5180,subjects (content of works),"dlod={""name"":""Frans Delbeke"",""ark"":""ark:/83110/x0/7b4f67c6-3b7b-58bb-8b2e-d33e508d2f4b"",""uri"":""/agents/people/89556"",""id"":""au::5180"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/7b4f67c6-3b7b-58bb-8b2e-d33e508d2f4b
12702c4d-96d1-5230-9cf6-69e33117c0c5,tg:lhhs:10617,e73_ConnectedSubjects,12,c526cbe4-717b-5c2c-9bfe-491f98d553c0,au::7555,subjects (content of works),"dlod={""name"":""Maurice Gilliams"",""ark"":""ark:/83110/x0/c526cbe4-717b-5c2c-9bfe-491f98d553c0"",""uri"":""/agents/people/87078"",""id"":""au::7555"",""nameWithContext"":[""Floris van Merckem""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/c526cbe4-717b-5c2c-9bfe-491f98d553c0
12702c4d-96d1-5230-9cf6-69e33117c0c5,tg:lhhs:10617,e73_ConnectedSubjects,13,6f65e969-6054-5fcb-bbc1-edf03f7e2f44,au::9025,subjects (content of works),"dlod={""name"":""Albert van Hoogenbemt"",""ark"":""ark:/83110/x0/6f65e969-6054-5fcb-bbc1-edf03f7e2f44"",""uri"":""/agents/people/58412"",""id"":""au::9025"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/6f65e969-6054-5fcb-bbc1-edf03f7e2f44
12702c4d-96d1-5230-9cf6-69e33117c0c5,tg:lhhs:10617,e73_ConnectedSubjects,2,be949df8-1472-585a-9c1c-0b640b140a7a,au::11135,subjects (content of works),"dlod={""name"":""Paul Lebeau"",""ark"":""ark:/83110/x0/be949df8-1472-585a-9c1c-0b640b140a7a"",""uri"":""/agents/people/61946"",""id"":""au::11135"",""nameWithContext"":[""Lambert Stiers""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/be949df8-1472-585a-9c1c-0b640b140a7a
12702c4d-96d1-5230-9cf6-69e33117c0c5,tg:lhhs:10617,e73_ConnectedSubjects,3,f9cf9fc3-90fd-586d-8347-ab6d4c3a6083,au::12365,subjects (content of works),"dlod={""name"":""Marcel Matthijs"",""ark"":""ark:/83110/x0/f9cf9fc3-90fd-586d-8347-ab6d4c3a6083"",""uri"":""/agents/people/86005"",""id"":""au::12365"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/f9cf9fc3-90fd-586d-8347-ab6d4c3a6083
12702c4d-96d1-5230-9cf6-69e33117c0c5,tg:lhhs:10617,e73_ConnectedSubjects,4,1741ccaf-74b8-57b5-b151-ad49ccee619c,au::15847,subjects (content of works),"dlod={""name"":""Maurice Roelants"",""ark"":""ark:/83110/x0/1741ccaf-74b8-57b5-b151-ad49ccee619c"",""uri"":""/agents/people/65586"",""id"":""au::15847"",""nameWithContext"":[""Maurice Minne"",""M.A. Minne"",""Jan van Opstal"",""Pervyse"",""De Zwerver""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/1741ccaf-74b8-57b5-b151-ad49ccee619c
12702c4d-96d1-5230-9cf6-69e33117c0c5,tg:lhhs:10617,e73_ConnectedSubjects,5,3cd065ea-00ca-581f-a1b5-2ee4e0b10600,au::16060,subjects (content of works),"dlod={""name"":""Daniël Rosseels"",""ark"":""ark:/83110/x0/3cd065ea-00ca-581f-a1b5-2ee4e0b10600"",""uri"":""/agents/people/94027"",""id"":""au::16060"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/3cd065ea-00ca-581f-a1b5-2ee4e0b10600
12702c4d-96d1-5230-9cf6-69e33117c0c5,tg:lhhs:10617,e73_ConnectedSubjects,6,b0b99a26-2339-5915-8768-61c8816dea0a,au::1630,subjects (content of works),"dlod={""name"":""René Berghen"",""ark"":""ark:/83110/x0/b0b99a26-2339-5915-8768-61c8816dea0a"",""uri"":""/agents/people/65923"",""id"":""au::1630"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/b0b99a26-2339-5915-8768-61c8816dea0a
12702c4d-96d1-5230-9cf6-69e33117c0c5,tg:lhhs:10617,e73_ConnectedSubjects,7,aa8bbbbb-a29a-5e87-a243-061e03b2093f,au::20740,subjects (content of works),"dlod={""name"":""Paul de Vree"",""ark"":""ark:/83110/x0/aa8bbbbb-a29a-5e87-a243-061e03b2093f"",""uri"":""/agents/people/71765"",""id"":""au::20740"",""nameWithContext"":[""Frits Olivier"",""Oscar"",""Steven Riels"",""Oscar Rosa"",""Hendrik Storm""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/aa8bbbbb-a29a-5e87-a243-061e03b2093f
12702c4d-96d1-5230-9cf6-69e33117c0c5,tg:lhhs:10617,e73_ConnectedSubjects,8,bac7292b-3f3f-59dc-b89f-93de46973856,au::21317,subjects (content of works),"dlod={""name"":""Staf Weyts"",""ark"":""ark:/83110/x0/bac7292b-3f3f-59dc-b89f-93de46973856"",""uri"":""/agents/people/56456"",""id"":""au::21317"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/bac7292b-3f3f-59dc-b89f-93de46973856
12702c4d-96d1-5230-9cf6-69e33117c0c5,tg:lhhs:10617,e73_ConnectedSubjects,9,d01b7550-6822-51e8-b50f-2bc1e423b04e,au::3061,subjects (content of works),"dlod={""name"":""Raymond Brulez"",""ark"":""ark:/83110/x0/d01b7550-6822-51e8-b50f-2bc1e423b04e"",""uri"":""/agents/people/81130"",""id"":""au::3061"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/d01b7550-6822-51e8-b50f-2bc1e423b04e
095e5d9d-61d4-52fb-9def-1674b13cebcb,tg:lhhs:20729,e73_ConnectedSubjects,1,31472cf5-3b9f-5525-9c19-25e9f49e9f80,au::10964,subjects (content of works),"dlod={""name"":""Hubert Lampo"",""ark"":""ark:/83110/x0/31472cf5-3b9f-5525-9c19-25e9f49e9f80"",""uri"":""/agents/people/78533"",""id"":""au::10964"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/31472cf5-3b9f-5525-9c19-25e9f49e9f80
d76feff0-c7c2-58c4-b614-be281ffa457f,tg:lhhs:13338,e73_ConnectedSubjects,2,2471c8d4-7469-594d-b7e6-bb1ebfd0419c,au::18808,subjects (content of works),"dlod={""name"":""Jan Vaerten"",""ark"":""ark:/83110/x0/2471c8d4-7469-594d-b7e6-bb1ebfd0419c"",""uri"":""/agents/people/52203"",""id"":""au::18808"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/2471c8d4-7469-594d-b7e6-bb1ebfd0419c
f1c911e4-fa14-5e51-ada0-8ccbb6b28394,tg:lhhs:13250,e73_ConnectedSubjects,2,74a81866-6c6c-58b6-95ce-3c8f5245acf7,au::30142,subjects (content of works),"dlod={""name"":""Piet Mondriaan"",""ark"":""ark:/83110/x0/74a81866-6c6c-58b6-95ce-3c8f5245acf7"",""uri"":""/agents/people/50411"",""id"":""au::30142"",""nameWithContext"":[""Pieter Cornelis Mondriaan"",""Piet Mondrian""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/74a81866-6c6c-58b6-95ce-3c8f5245acf7
9d89e70a-985f-56e0-a55a-5a7d35296825,tg:lhhs:11430,e73_ConnectedSubjects,2,e1c8c2b3-d51a-56ff-8ecf-ff56d2363522,au::10608,subjects (content of works),"dlod={""name"":""Kreatief"",""ark"":""ark:/83110/x0/e1c8c2b3-d51a-56ff-8ecf-ff56d2363522"",""uri"":""/agents/corporate_entities/21127"",""id"":""au::10608"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/e1c8c2b3-d51a-56ff-8ecf-ff56d2363522
9d89e70a-985f-56e0-a55a-5a7d35296825,tg:lhhs:11430,e73_ConnectedSubjects,3,71f46c5a-fae6-5f70-a6df-be2c10eb52eb,au::12170,subjects (content of works),"dlod={""name"":""Manteau"",""ark"":""ark:/83110/x0/71f46c5a-fae6-5f70-a6df-be2c10eb52eb"",""uri"":""/agents/corporate_entities/15515"",""id"":""au::12170"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/71f46c5a-fae6-5f70-a6df-be2c10eb52eb
9d89e70a-985f-56e0-a55a-5a7d35296825,tg:lhhs:11430,e73_ConnectedSubjects,4,5dd50e35-016b-5d38-834b-83f8e1d0b97a,au::15657,subjects (content of works),"dlod={""name"":""Marc Reynebeau"",""ark"":""ark:/83110/x0/5dd50e35-016b-5d38-834b-83f8e1d0b97a"",""uri"":""/agents/people/77229"",""id"":""au::15657"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/5dd50e35-016b-5d38-834b-83f8e1d0b97a
9d89e70a-985f-56e0-a55a-5a7d35296825,tg:lhhs:11430,e73_ConnectedSubjects,5,5a524c66-72cf-5b69-9d0a-05fd6c0ed6e7,au::21299,subjects (content of works),"dlod={""name"":""Julien Weverbergh"",""ark"":""ark:/83110/x0/5a524c66-72cf-5b69-9d0a-05fd6c0ed6e7"",""uri"":""/agents/people/55958"",""id"":""au::21299"",""nameWithContext"":[""Anne Rooms"",""Enkidu"",""m. j."",""J. Kreykamp""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/5a524c66-72cf-5b69-9d0a-05fd6c0ed6e7
9d89e70a-985f-56e0-a55a-5a7d35296825,tg:lhhs:11430,e73_ConnectedSubjects,6,6cd5cefd-c688-5c3d-afa9-06819855626c,au::5664,subjects (content of works),"dlod={""name"":""Dietsche Warande en Belfort"",""ark"":""ark:/83110/x0/6cd5cefd-c688-5c3d-afa9-06819855626c"",""uri"":""/agents/corporate_entities/16399"",""id"":""au::5664"",""nameWithContext"":[""DWB""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/6cd5cefd-c688-5c3d-afa9-06819855626c
e15afbde-3bd0-53b1-96f2-ead9fb40affe,tg:lhhs:1471,e73_ConnectedSubjects,2,72bfdd9c-bb33-5027-b1c5-3425433cbc4c,au::17397,subjects (content of works),"dlod={""name"":""Leon Spilliaert"",""ark"":""ark:/83110/x0/72bfdd9c-bb33-5027-b1c5-3425433cbc4c"",""uri"":""/agents/people/55072"",""id"":""au::17397"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/72bfdd9c-bb33-5027-b1c5-3425433cbc4c
3fce8d56-06f8-5c99-8453-653e191b24af,tg:lhhs:2663,e73_ConnectedSubjects,2,e84be24c-d075-511b-8f34-84c90fcb05de,au::3253,subjects (content of works),"dlod={""name"":""Gaston Burssens"",""ark"":""ark:/83110/x0/e84be24c-d075-511b-8f34-84c90fcb05de"",""uri"":""/agents/people/84582"",""id"":""au::3253"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/e84be24c-d075-511b-8f34-84c90fcb05de
9f56210a-e5c3-5e3b-bfd2-14307f706f81,tg:lhhs:20537,e73_ConnectedSubjects,2,46da0fc9-11a4-5719-91df-7fee36428878,au::7710,subjects (content of works),"dlod={""name"":""Golvende Galmen [Spreekkoor]"",""ark"":""ark:/83110/x0/46da0fc9-11a4-5719-91df-7fee36428878"",""uri"":""/agents/corporate_entities/20304"",""id"":""au::7710"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/46da0fc9-11a4-5719-91df-7fee36428878
80e3ab9f-ddbb-5036-9c7b-40c23208eeb1,tg:lhhs:3986,e73_ConnectedSubjects,2,b2ed3081-dafe-517f-a2c7-e8e0233495c9,au::15511,subjects (content of works),"dlod={""name"":""Herman van den Reeck"",""ark"":""ark:/83110/x0/b2ed3081-dafe-517f-a2c7-e8e0233495c9"",""uri"":""/agents/people/48842"",""id"":""au::15511"",""nameWithContext"":[""J. Ero"",""H.R."",""Krylenko"",""Dree van Neck"",""Panterao Panterao""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/b2ed3081-dafe-517f-a2c7-e8e0233495c9
b393b599-ae5b-5ee6-b92c-68f4592ceb07,tg:lhhs:5553,e73_ConnectedSubjects,2,df74ffe5-8246-5c73-827b-0f2d8ab722d1,au::19127,subjects (content of works),"dlod={""name"":""Anton van de Velde"",""ark"":""ark:/83110/x0/df74ffe5-8246-5c73-827b-0f2d8ab722d1"",""uri"":""/agents/people/77329"",""id"":""au::19127"",""nameWithContext"":[""Diogenes"",""Puk"",""Sam Laughing""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/df74ffe5-8246-5c73-827b-0f2d8ab722d1
123eb311-b87b-54a9-9f31-b665cafbc65b,tg:lhhs:20527,e73_ConnectedSubjects,1,31472cf5-3b9f-5525-9c19-25e9f49e9f80,au::10964,subjects (content of works),"dlod={""name"":""Hubert Lampo"",""ark"":""ark:/83110/x0/31472cf5-3b9f-5525-9c19-25e9f49e9f80"",""uri"":""/agents/people/78533"",""id"":""au::10964"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/31472cf5-3b9f-5525-9c19-25e9f49e9f80
d4089b3d-aa69-5037-938e-879454d5d5a3,tg:lhhs:3996,e73_ConnectedSubjects,2,87fb8e55-95d5-584e-b778-9df1ec87cd53,au::4234,subjects (content of works),"dlod={""name"":""Jef de Combe"",""ark"":""ark:/83110/x0/87fb8e55-95d5-584e-b778-9df1ec87cd53"",""uri"":""/agents/people/70428"",""id"":""au::4234"",""nameWithContext"":[""Jef Laming""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/87fb8e55-95d5-584e-b778-9df1ec87cd53
4aa733ba-767d-5144-8fa8-0c1b1e7cbdb1,tg:lhhs:2238,e73_ConnectedSubjects,2,479fa7e2-9ef0-593f-b050-2f8b9154d25d,au::1349,subjects (content of works),"dlod={""name"":""Jozef L. de Belder"",""ark"":""ark:/83110/x0/479fa7e2-9ef0-593f-b050-2f8b9154d25d"",""uri"":""/agents/people/53084"",""id"":""au::1349"",""nameWithContext"":[""L. Uytendaele""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/479fa7e2-9ef0-593f-b050-2f8b9154d25d
eb8d239a-e26c-5bfd-ad1b-fd81fc612f8e,tg:lhhs:10419,e73_ConnectedSubjects,2,9435b28e-1267-54fc-875d-58593532c6c4,au::20609,subjects (content of works),"dlod={""name"":""Joost van den Vondel"",""ark"":""ark:/83110/x0/9435b28e-1267-54fc-875d-58593532c6c4"",""uri"":""/agents/people/83109"",""id"":""au::20609"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/9435b28e-1267-54fc-875d-58593532c6c4
677e53b9-d64f-5cec-830c-843822262ec6,tg:lhhs:20362,e73_ConnectedSubjects,2,1dafb5ca-0921-5159-be31-635cdf679ee7,au::21632,subjects (content of works),"dlod={""name"":""Hubert Wolfs"",""ark"":""ark:/83110/x0/1dafb5ca-0921-5159-be31-635cdf679ee7"",""uri"":""/agents/people/71504"",""id"":""au::21632"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/1dafb5ca-0921-5159-be31-635cdf679ee7
eecb2eac-3961-5f5b-89a0-f5ffe409401e,tg:lhhs:17527,e73_ConnectedSubjects,2,926e8066-a9a8-5187-b89f-bd396c781611,au::3337,subjects (content of works),"dlod={""name"":""Cyriel Buysse"",""ark"":""ark:/83110/x0/926e8066-a9a8-5187-b89f-bd396c781611"",""uri"":""/agents/people/47893"",""id"":""au::3337"",""nameWithContext"":[""Louis Bonheyden"",""Prosper van Hove"",""Robert Palmer""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/926e8066-a9a8-5187-b89f-bd396c781611
eecb2eac-3961-5f5b-89a0-f5ffe409401e,tg:lhhs:17527,e73_ConnectedSubjects,3,05e5b7d4-ec43-596b-bb61-86fd1aedb57e,au::11823,subjects (content of works),"dlod={""name"":""Virginie Loveling"",""ark"":""ark:/83110/x0/05e5b7d4-ec43-596b-bb61-86fd1aedb57e"",""uri"":""/agents/people/48418"",""id"":""au::11823"",""nameWithContext"":[""Louis Bonheyden"",""A.P. Samien"",""Walter""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/05e5b7d4-ec43-596b-bb61-86fd1aedb57e
b3f3e876-9018-5484-916f-45e3bd43f065,tg:lhhs:5306,e73_ConnectedSubjects,2,ebd00cc4-2119-5474-b6ef-42b56014bfd9,au::4333,subjects (content of works),"dlod={""name"":""Hendrik Conscience"",""ark"":""ark:/83110/x0/ebd00cc4-2119-5474-b6ef-42b56014bfd9"",""uri"":""/agents/people/68347"",""id"":""au::4333"",""nameWithContext"":[""H. Geweéten""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/ebd00cc4-2119-5474-b6ef-42b56014bfd9
cad52a56-3ccd-5f78-9d49-d4ff938fd791,tg:lhhs:20372,e73_ConnectedSubjects,2,49a9b656-6563-571f-8508-1b4191af6cb9,au::3139,subjects (content of works),"dlod={""name"":""Gustaaf Christian de Bruyne"",""ark"":""ark:/83110/x0/49a9b656-6563-571f-8508-1b4191af6cb9"",""uri"":""/agents/people/58065"",""id"":""au::3139"",""nameWithContext"":[""Cris""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/49a9b656-6563-571f-8508-1b4191af6cb9
2497637e-48c7-57f5-b229-66e356a02b57,tg:lhhs:13763,e73_ConnectedSubjects,2,be86345f-7ad0-53cd-9e3d-61858c528191,au::7350,subjects (content of works),"dlod={""name"":""Fred Germonprez"",""ark"":""ark:/83110/x0/be86345f-7ad0-53cd-9e3d-61858c528191"",""uri"":""/agents/people/78641"",""id"":""au::7350"",""nameWithContext"":[""F. Deruyter"",""Yv. Vandewolve""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/be86345f-7ad0-53cd-9e3d-61858c528191
87012cd6-a975-59ad-9ea1-af860a08b635,tg:lhhs:5316,e73_ConnectedSubjects,2,247d870c-8422-5e2b-8b44-8bd6b7dd17dd,au::54344,subjects (content of works),"dlod={""name"":""Arnold Zweig"",""ark"":""ark:/83110/x0/247d870c-8422-5e2b-8b44-8bd6b7dd17dd"",""uri"":""/agents/people/78527"",""id"":""au::54344"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/247d870c-8422-5e2b-8b44-8bd6b7dd17dd
87012cd6-a975-59ad-9ea1-af860a08b635,tg:lhhs:5316,e73_ConnectedSubjects,3,6d368e2d-b223-58f4-984e-609c5f4e13c7,au::9468,subjects (content of works),"dlod={""name"":""Panaït Istrati"",""ark"":""ark:/83110/x0/6d368e2d-b223-58f4-984e-609c5f4e13c7"",""uri"":""/agents/people/55506"",""id"":""au::9468"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/6d368e2d-b223-58f4-984e-609c5f4e13c7
acafd45b-994c-56d9-ba68-c72f4a623644,tg:lhhs:15357,e73_ConnectedSubjects,2,e61ca404-75cd-5a72-8fba-f0196619183c,au::21615,subjects (content of works),"dlod={""name"":""Walter Keersmans"",""ark"":""ark:/83110/x0/e61ca404-75cd-5a72-8fba-f0196619183c"",""uri"":""/agents/people/75754"",""id"":""au::21615"",""nameWithContext"":[""Karel van de Woestijne"",""Peter van Becelaere"",""Erik Monck"",""Beaat Utenhove""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/e61ca404-75cd-5a72-8fba-f0196619183c
40de50b5-925a-5f92-b34f-2229f3a39b57,tg:lhhs:17537,e73_ConnectedSubjects,2,81ea40ed-f230-5fff-9118-ee83efac8ad7,au::3661,subjects (content of works),"dlod={""name"":""August van Cauwelaert"",""ark"":""ark:/83110/x0/81ea40ed-f230-5fff-9118-ee83efac8ad7"",""uri"":""/agents/people/71230"",""id"":""au::3661"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/81ea40ed-f230-5fff-9118-ee83efac8ad7
cef94852-7c43-580c-87f7-25a5190e7ee9,tg:lhhs:7576,e73_ConnectedSubjects,2,a2b3c8bb-9e20-573a-8799-0d5c651ecc71,au::17210,subjects (content of works),"dlod={""name"":""Paul Snoek"",""ark"":""ark:/83110/x0/a2b3c8bb-9e20-573a-8799-0d5c651ecc71"",""uri"":""/agents/people/66203"",""id"":""au::17210"",""nameWithContext"":[""Edmond Schietekat""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/a2b3c8bb-9e20-573a-8799-0d5c651ecc71
cef94852-7c43-580c-87f7-25a5190e7ee9,tg:lhhs:7576,e73_ConnectedSubjects,3,247e719e-494a-57ff-9807-6ae2f352503b,au::17799,subjects (content of works),"dlod={""name"":""Stijn Streuvels"",""ark"":""ark:/83110/x0/247e719e-494a-57ff-9807-6ae2f352503b"",""uri"":""/agents/people/50222"",""id"":""au::17799"",""nameWithContext"":[""Frank Lateur""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/247e719e-494a-57ff-9807-6ae2f352503b
cef94852-7c43-580c-87f7-25a5190e7ee9,tg:lhhs:7576,e73_ConnectedSubjects,4,9c6b233c-3011-5882-a5a4-4a37f29bc0b1,au::18717,subjects (content of works),"dlod={""name"":""Sigrid Undset"",""ark"":""ark:/83110/x0/9c6b233c-3011-5882-a5a4-4a37f29bc0b1"",""uri"":""/agents/people/48756"",""id"":""au::18717"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/9c6b233c-3011-5882-a5a4-4a37f29bc0b1
cef94852-7c43-580c-87f7-25a5190e7ee9,tg:lhhs:7576,e73_ConnectedSubjects,5,42cde316-7cb6-5aa4-93c0-6e5223f31b7e,au::4855,subjects (content of works),"dlod={""name"":""Johan Daisne"",""ark"":""ark:/83110/x0/42cde316-7cb6-5aa4-93c0-6e5223f31b7e"",""uri"":""/agents/people/73073"",""id"":""au::4855"",""nameWithContext"":[""Herman Thiery""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/42cde316-7cb6-5aa4-93c0-6e5223f31b7e
cef94852-7c43-580c-87f7-25a5190e7ee9,tg:lhhs:7576,e73_ConnectedSubjects,6,c1456a92-faf0-5d29-8625-9386ea203bb6,au::7330,subjects (content of works),"dlod={""name"":""Ida Gerhardt"",""ark"":""ark:/83110/x0/c1456a92-faf0-5d29-8625-9386ea203bb6"",""uri"":""/agents/people/67458"",""id"":""au::7330"",""nameWithContext"":[""Ida Gardina Margaretha Gerhardt""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/c1456a92-faf0-5d29-8625-9386ea203bb6
cef94852-7c43-580c-87f7-25a5190e7ee9,tg:lhhs:7576,e73_ConnectedSubjects,7,09ad04bc-2c5c-57fd-b9a1-1eb235e1b334,au::8529,subjects (content of works),"dlod={""name"":""Daniël Heinsius"",""ark"":""ark:/83110/x0/09ad04bc-2c5c-57fd-b9a1-1eb235e1b334"",""uri"":""/agents/people/54282"",""id"":""au::8529"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/09ad04bc-2c5c-57fd-b9a1-1eb235e1b334
f9253906-1caa-515f-9f6c-3f6c32f33671,tg:lhhs:8685,e73_ConnectedSubjects,3,21cdf1bf-4af1-560a-afcf-f294c434ad02,au::7528,subjects (content of works),"dlod={""name"":""René Gysen"",""ark"":""ark:/83110/x0/21cdf1bf-4af1-560a-afcf-f294c434ad02"",""uri"":""/agents/people/78322"",""id"":""au::7528"",""nameWithContext"":[""John Lamoureux""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/21cdf1bf-4af1-560a-afcf-f294c434ad02
6f224634-b97e-5ac1-9344-94cf3669903e,tg:lhhs:13797,e73_ConnectedSubjects,2,be86345f-7ad0-53cd-9e3d-61858c528191,au::7350,subjects (content of works),"dlod={""name"":""Fred Germonprez"",""ark"":""ark:/83110/x0/be86345f-7ad0-53cd-9e3d-61858c528191"",""uri"":""/agents/people/78641"",""id"":""au::7350"",""nameWithContext"":[""F. Deruyter"",""Yv. Vandewolve""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/be86345f-7ad0-53cd-9e3d-61858c528191
10b5b038-a1ed-58ee-93a6-2df86965ddbe,tg:lhhs:20386,e73_ConnectedSubjects,3,1f47955c-2a10-593c-9076-85734674c9be,au::13267,subjects (content of works),"dlod={""name"":""Jozef Muls"",""ark"":""ark:/83110/x0/1f47955c-2a10-593c-9076-85734674c9be"",""uri"":""/agents/people/62970"",""id"":""au::13267"",""nameWithContext"":[""Ignotus"",""Marcus"",""Titurel"",""P. Verley""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/1f47955c-2a10-593c-9076-85734674c9be
94b5da26-ef55-5abc-99c8-c5f195c4fc0b,tg:lhhs:7582,e73_ConnectedSubjects,5,40156d8b-30af-5e2e-a12c-64026fdc0d86,au::7183,subjects (content of works),"dlod={""name"":""Jef Geeraerts"",""ark"":""ark:/83110/x0/40156d8b-30af-5e2e-a12c-64026fdc0d86"",""uri"":""/agents/people/60886"",""id"":""au::7183"",""nameWithContext"":[""Jan Geerhof""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/40156d8b-30af-5e2e-a12c-64026fdc0d86
94b5da26-ef55-5abc-99c8-c5f195c4fc0b,tg:lhhs:7582,e73_ConnectedSubjects,6,da00885f-dddd-542c-9767-38420a17149f,au::7526,subjects (content of works),"dlod={""name"":""Marnix Gijsen"",""ark"":""ark:/83110/x0/da00885f-dddd-542c-9767-38420a17149f"",""uri"":""/agents/people/88124"",""id"":""au::7526"",""nameWithContext"":[""Jan-Albert Goris"",""Goy"",""Zeno(n)"",""Doxa""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/da00885f-dddd-542c-9767-38420a17149f
