ResourceID,brocade.id,card,order,ire.isaar.uuid,ire.isaar.id,Connected Subject Role,Connected Subject Widget,Connected Subject Identifier
c89d8a38-813e-5ade-95d3-52c3c5e22cd0,tg:lhhs:11428,e73_ConnectedSubjects,6,5a524c66-72cf-5b69-9d0a-05fd6c0ed6e7,au::21299,subjects (content of works),"dlod={""name"":""Julien Weverbergh"",""ark"":""ark:/83110/x0/5a524c66-72cf-5b69-9d0a-05fd6c0ed6e7"",""uri"":""/agents/people/55958"",""id"":""au::21299"",""nameWithContext"":[""Anne Rooms"",""Enkidu"",""m. j."",""J. Kreykamp""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/5a524c66-72cf-5b69-9d0a-05fd6c0ed6e7
c89d8a38-813e-5ade-95d3-52c3c5e22cd0,tg:lhhs:11428,e73_ConnectedSubjects,7,7b79d68b-dfdc-53d8-82c3-aaae737d3ec8,au::371,subjects (content of works),"dlod={""name"":""Marc van Alstein"",""ark"":""ark:/83110/x0/7b79d68b-dfdc-53d8-82c3-aaae737d3ec8"",""uri"":""/agents/people/88540"",""id"":""au::371"",""nameWithContext"":[""Alstein""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/7b79d68b-dfdc-53d8-82c3-aaae737d3ec8
c89d8a38-813e-5ade-95d3-52c3c5e22cd0,tg:lhhs:11428,e73_ConnectedSubjects,8,6cd5cefd-c688-5c3d-afa9-06819855626c,au::5664,subjects (content of works),"dlod={""name"":""Dietsche Warande en Belfort"",""ark"":""ark:/83110/x0/6cd5cefd-c688-5c3d-afa9-06819855626c"",""uri"":""/agents/corporate_entities/16399"",""id"":""au::5664"",""nameWithContext"":[""DWB""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/6cd5cefd-c688-5c3d-afa9-06819855626c
c89d8a38-813e-5ade-95d3-52c3c5e22cd0,tg:lhhs:11428,e73_ConnectedSubjects,9,0be4c09f-b28d-53a4-aa03-78fc2ec0edff,au::8460,subjects (content of works),"dlod={""name"":""Wim Hazeu"",""ark"":""ark:/83110/x0/0be4c09f-b28d-53a4-aa03-78fc2ec0edff"",""uri"":""/agents/people/55364"",""id"":""au::8460"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/0be4c09f-b28d-53a4-aa03-78fc2ec0edff
72604075-8f37-5dea-8c6f-4403583d7a66,tg:lhhs:13248,e73_ConnectedSubjects,2,74a81866-6c6c-58b6-95ce-3c8f5245acf7,au::30142,subjects (content of works),"dlod={""name"":""Piet Mondriaan"",""ark"":""ark:/83110/x0/74a81866-6c6c-58b6-95ce-3c8f5245acf7"",""uri"":""/agents/people/50411"",""id"":""au::30142"",""nameWithContext"":[""Pieter Cornelis Mondriaan"",""Piet Mondrian""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/74a81866-6c6c-58b6-95ce-3c8f5245acf7
462d59f2-3d2b-5f5d-9b16-7c41b85b2814,tg:lhhs:17995,e73_ConnectedSubjects,3,5fe44f3e-b12f-56a8-b6cc-976a8c988e10,au::1539,subjects (content of works),"dlod={""name"":""Peter Benoit"",""ark"":""ark:/83110/x0/5fe44f3e-b12f-56a8-b6cc-976a8c988e10"",""uri"":""/agents/people/57779"",""id"":""au::1539"",""nameWithContext"":[""Pol Arelbeca"",""Bratski"",""Palfi""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/5fe44f3e-b12f-56a8-b6cc-976a8c988e10
8ac984fa-c30b-576d-baf1-48918f0d9353,tg:lhhs:20731,e73_ConnectedSubjects,1,31472cf5-3b9f-5525-9c19-25e9f49e9f80,au::10964,subjects (content of works),"dlod={""name"":""Hubert Lampo"",""ark"":""ark:/83110/x0/31472cf5-3b9f-5525-9c19-25e9f49e9f80"",""uri"":""/agents/people/78533"",""id"":""au::10964"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/31472cf5-3b9f-5525-9c19-25e9f49e9f80
e7550fb1-331d-57b0-94f6-c135d54bbebd,tg:lhhs:4327,e73_ConnectedSubjects,2,ebd00cc4-2119-5474-b6ef-42b56014bfd9,au::4333,subjects (content of works),"dlod={""name"":""Hendrik Conscience"",""ark"":""ark:/83110/x0/ebd00cc4-2119-5474-b6ef-42b56014bfd9"",""uri"":""/agents/people/68347"",""id"":""au::4333"",""nameWithContext"":[""H. Geweéten""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/ebd00cc4-2119-5474-b6ef-42b56014bfd9
c4a551ad-3ef4-5dae-8e93-45f009984edd,tg:lhhs:13258,e73_ConnectedSubjects,2,48fb5f06-ed50-53b6-b176-d8e6c21f560e,au::55459,subjects (content of works),"dlod={""name"":""Alfred Lewin Copley"",""ark"":""ark:/83110/x0/48fb5f06-ed50-53b6-b176-d8e6c21f560e"",""uri"":""/agents/people/64843"",""id"":""au::55459"",""nameWithContext"":[""Alcopley""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/48fb5f06-ed50-53b6-b176-d8e6c21f560e
149d289f-d249-514d-b274-9a2569d05576,tg:lhhs:1344,e73_ConnectedSubjects,2,a69cd5c3-a426-5a7c-b5fa-009ffc66fc20,au::215,subjects (content of works),"dlod={""name"":""Albe"",""ark"":""ark:/83110/x0/a69cd5c3-a426-5a7c-b5fa-009ffc66fc20"",""uri"":""/agents/people/54959"",""id"":""au::215"",""nameWithContext"":[""Renaat Antoon Joostens"",""O.D. Decanus"",""Kapitein Zeldenthuis"",""Piet Punt"",""Robin Rhode"",""Broeder Abel"",""Gheselscap"",""Justus""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/a69cd5c3-a426-5a7c-b5fa-009ffc66fc20
706d6753-eec0-569d-ac5a-09e118e057cc,tg:lhhs:17649,e73_ConnectedSubjects,2,0cf09914-cae9-5383-8d36-6ef83274ed73,au::1543,subjects (content of works),"dlod={""name"":""Willem Benoy"",""ark"":""ark:/83110/x0/0cf09914-cae9-5383-8d36-6ef83274ed73"",""uri"":""/agents/people/90521"",""id"":""au::1543"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/0cf09914-cae9-5383-8d36-6ef83274ed73
706d6753-eec0-569d-ac5a-09e118e057cc,tg:lhhs:17649,e73_ConnectedSubjects,3,0b939d98-855a-5295-87fa-14c29c88361b,au::22381,subjects (content of works),"dlod={""name"":""Koninklijke Nederlandse Schouwburg"",""ark"":""ark:/83110/x0/0b939d98-855a-5295-87fa-14c29c88361b"",""uri"":""/agents/corporate_entities/18019"",""id"":""au::22381"",""nameWithContext"":[""KNS""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/0b939d98-855a-5295-87fa-14c29c88361b
6091502c-df07-50e2-8c06-9e6934d73ecf,tg:lhhs:7608,e73_ConnectedSubjects,2,aa9aa680-c363-5d58-a2cf-ecfa5fefe6d0,au::8499,subjects (content of works),"dlod={""name"":""Klaas Hanzen Heeroma"",""ark"":""ark:/83110/x0/aa9aa680-c363-5d58-a2cf-ecfa5fefe6d0"",""uri"":""/agents/people/92205"",""id"":""au::8499"",""nameWithContext"":[""Gerben Bos"",""Muus Jacobse"",""Marten Kolkman"",""Leen Visser"",""A. Waterman""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/aa9aa680-c363-5d58-a2cf-ecfa5fefe6d0
54bde3d8-5680-5032-aab4-8a06f9132f90,tg:lhhs:17731,e73_ConnectedSubjects,2,8b4b80ef-918c-5837-83f9-9dbfa46e8e41,au::12482,subjects (content of works),"dlod={""name"":""Johan de Meester"",""ark"":""ark:/83110/x0/8b4b80ef-918c-5837-83f9-9dbfa46e8e41"",""uri"":""/agents/people/51947"",""id"":""au::12482"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/8b4b80ef-918c-5837-83f9-9dbfa46e8e41
57354f12-a4ee-53cc-98e9-cc8fff78d584,tg:lhhs:12117,e73_ConnectedSubjects,2,1da64db9-4c8d-52d4-b3a1-3dc3958b79d8,au::11935,subjects (content of works),"dlod={""name"":""Maatschappij der Nederlandse Letterkunde te Leiden"",""ark"":""ark:/83110/x0/1da64db9-4c8d-52d4-b3a1-3dc3958b79d8"",""uri"":""/agents/corporate_entities/25370"",""id"":""au::11935"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/1da64db9-4c8d-52d4-b3a1-3dc3958b79d8
cc767747-9df8-5bc0-b26e-f308467bff4d,tg:lhhs:17659,e73_ConnectedSubjects,2,ea3d7db9-066a-54e8-910d-c736a8248312,au::20810,subjects (content of works),"dlod={""name"":""Louis de Vries"",""ark"":""ark:/83110/x0/ea3d7db9-066a-54e8-910d-c736a8248312"",""uri"":""/agents/people/49791"",""id"":""au::20810"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/ea3d7db9-066a-54e8-910d-c736a8248312
cfbc8fc5-751b-53e9-bb83-696cda06e509,tg:lhhs:17721,e73_ConnectedSubjects,2,1fb0f3b5-3d61-559e-85df-eafc826617e7,au::6850,subjects (content of works),"dlod={""name"":""Henry Fontaine"",""ark"":""ark:/83110/x0/1fb0f3b5-3d61-559e-85df-eafc826617e7"",""uri"":""/agents/people/84079"",""id"":""au::6850"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/1fb0f3b5-3d61-559e-85df-eafc826617e7
027b7eb0-d107-5530-9a11-f6852e8b4ecb,tg:lhhs:10767,e73_ConnectedSubjects,10,dd96c9d7-1bea-52cf-9eb4-f2fafb0cd708,au::18122,subjects (content of works),"dlod={""name"":""Herman Teirlinck"",""ark"":""ark:/83110/x0/dd96c9d7-1bea-52cf-9eb4-f2fafb0cd708"",""uri"":""/agents/people/53882"",""id"":""au::18122"",""nameWithContext"":[""Hermelijn"",""Janette en Jan Overheide Nyhuis"",""Jan en Janette Nyhuis Overheide""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/dd96c9d7-1bea-52cf-9eb4-f2fafb0cd708
027b7eb0-d107-5530-9a11-f6852e8b4ecb,tg:lhhs:10767,e73_ConnectedSubjects,11,fb298bc8-c20f-57ae-bc1f-7b17be1bec72,au::198,subjects (content of works),"dlod={""name"":""Piet van Aken"",""ark"":""ark:/83110/x0/fb298bc8-c20f-57ae-bc1f-7b17be1bec72"",""uri"":""/agents/people/66595"",""id"":""au::198"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/fb298bc8-c20f-57ae-bc1f-7b17be1bec72
027b7eb0-d107-5530-9a11-f6852e8b4ecb,tg:lhhs:10767,e73_ConnectedSubjects,12,66217d21-dbc3-5c6e-a906-a6791d7d9b61,au::20522,subjects (content of works),"dlod={""name"":""Bert Voeten"",""ark"":""ark:/83110/x0/66217d21-dbc3-5c6e-a906-a6791d7d9b61"",""uri"":""/agents/people/51681"",""id"":""au::20522"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/66217d21-dbc3-5c6e-a906-a6791d7d9b61
027b7eb0-d107-5530-9a11-f6852e8b4ecb,tg:lhhs:10767,e73_ConnectedSubjects,13,06902be5-1fc2-5dd0-8c09-3ce72e313e71,au::20816,subjects (content of works),"dlod={""name"":""Theun de Vries"",""ark"":""ark:/83110/x0/06902be5-1fc2-5dd0-8c09-3ce72e313e71"",""uri"":""/agents/people/84172"",""id"":""au::20816"",""nameWithContext"":[""A.Th. Nieulant"",""M. Swartveger""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/06902be5-1fc2-5dd0-8c09-3ce72e313e71
027b7eb0-d107-5530-9a11-f6852e8b4ecb,tg:lhhs:10767,e73_ConnectedSubjects,14,c987d600-4bab-5bec-b1cd-e1bd6a2b39d5,au::21016,subjects (content of works),"dlod={""name"":""Gerard Walschap"",""ark"":""ark:/83110/x0/c987d600-4bab-5bec-b1cd-e1bd6a2b39d5"",""uri"":""/agents/people/53528"",""id"":""au::21016"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/c987d600-4bab-5bec-b1cd-e1bd6a2b39d5
027b7eb0-d107-5530-9a11-f6852e8b4ecb,tg:lhhs:10767,e73_ConnectedSubjects,15,72f07baf-7ff5-516e-b9f9-a29838374413,au::3,subjects (content of works),"dlod={""name"":""Bertus Aafjes"",""ark"":""ark:/83110/x0/72f07baf-7ff5-516e-b9f9-a29838374413"",""uri"":""/agents/people/79907"",""id"":""au::3"",""nameWithContext"":[""Sick Sack"",""Jan Oranje""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/72f07baf-7ff5-516e-b9f9-a29838374413
027b7eb0-d107-5530-9a11-f6852e8b4ecb,tg:lhhs:10767,e73_ConnectedSubjects,16,0c23a403-4280-5a37-81ed-3f31a8ec2e60,au::4358,subjects (content of works),"dlod={""name"":""Marcel Coole"",""ark"":""ark:/83110/x0/0c23a403-4280-5a37-81ed-3f31a8ec2e60"",""uri"":""/agents/people/63979"",""id"":""au::4358"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/0c23a403-4280-5a37-81ed-3f31a8ec2e60
027b7eb0-d107-5530-9a11-f6852e8b4ecb,tg:lhhs:10767,e73_ConnectedSubjects,17,42cde316-7cb6-5aa4-93c0-6e5223f31b7e,au::4855,subjects (content of works),"dlod={""name"":""Johan Daisne"",""ark"":""ark:/83110/x0/42cde316-7cb6-5aa4-93c0-6e5223f31b7e"",""uri"":""/agents/people/73073"",""id"":""au::4855"",""nameWithContext"":[""Herman Thiery""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/42cde316-7cb6-5aa4-93c0-6e5223f31b7e
027b7eb0-d107-5530-9a11-f6852e8b4ecb,tg:lhhs:10767,e73_ConnectedSubjects,18,fa0c093c-bbf1-5989-ac21-6eaff6c40979,au::5075,subjects (content of works),"dlod={""name"":""Bert Decorte"",""ark"":""ark:/83110/x0/fa0c093c-bbf1-5989-ac21-6eaff6c40979"",""uri"":""/agents/people/71976"",""id"":""au::5075"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/fa0c093c-bbf1-5989-ac21-6eaff6c40979
027b7eb0-d107-5530-9a11-f6852e8b4ecb,tg:lhhs:10767,e73_ConnectedSubjects,19,3e8efca0-3ac2-5390-bd7b-d0770d007228,au::6230,subjects (content of works),"dlod={""name"":""Clara Eggink"",""ark"":""ark:/83110/x0/3e8efca0-3ac2-5390-bd7b-d0770d007228"",""uri"":""/agents/people/88292"",""id"":""au::6230"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/3e8efca0-3ac2-5390-bd7b-d0770d007228
027b7eb0-d107-5530-9a11-f6852e8b4ecb,tg:lhhs:10767,e73_ConnectedSubjects,2,8a40f6c2-11cc-5c01-a5af-ba32cbe6f00f,au::11281,subjects (content of works),"dlod={""name"":""Sjoerd Leiker"",""ark"":""ark:/83110/x0/8a40f6c2-11cc-5c01-a5af-ba32cbe6f00f"",""uri"":""/agents/people/82915"",""id"":""au::11281"",""nameWithContext"":[""Menno van Haarsma"",""Simon le Croyant""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/8a40f6c2-11cc-5c01-a5af-ba32cbe6f00f
027b7eb0-d107-5530-9a11-f6852e8b4ecb,tg:lhhs:10767,e73_ConnectedSubjects,20,08a30cb9-77dc-5636-ae48-dc0eda0dc27d,au::6637,subjects (content of works),"dlod={""name"":""De Faun"",""ark"":""ark:/83110/x0/08a30cb9-77dc-5636-ae48-dc0eda0dc27d"",""uri"":""/agents/corporate_entities/14814"",""id"":""au::6637"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/08a30cb9-77dc-5636-ae48-dc0eda0dc27d
027b7eb0-d107-5530-9a11-f6852e8b4ecb,tg:lhhs:10767,e73_ConnectedSubjects,21,cb4420af-fbd3-5f17-83fa-23401113f61d,au::9873,subjects (content of works),"dlod={""name"":""Kitty de Josselin de Jong"",""ark"":""ark:/83110/x0/cb4420af-fbd3-5f17-83fa-23401113f61d"",""uri"":""/agents/people/85362"",""id"":""au::9873"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/cb4420af-fbd3-5f17-83fa-23401113f61d
027b7eb0-d107-5530-9a11-f6852e8b4ecb,tg:lhhs:10767,e73_ConnectedSubjects,3,98a7b7c8-5bdf-5e66-96b4-af02df24e0d2,au::11721,subjects (content of works),"dlod={""name"":""Emmy van Lokhorst"",""ark"":""ark:/83110/x0/98a7b7c8-5bdf-5e66-96b4-af02df24e0d2"",""uri"":""/agents/people/79200"",""id"":""au::11721"",""nameWithContext"":[""Paula van Duinen"",""Paul Odijk""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/98a7b7c8-5bdf-5e66-96b4-af02df24e0d2
027b7eb0-d107-5530-9a11-f6852e8b4ecb,tg:lhhs:10767,e73_ConnectedSubjects,4,8f2c71df-f750-5b2a-ac4c-e5f33a3bc526,au::13164,subjects (content of works),"dlod={""name"":""Adriaan Morriën"",""ark"":""ark:/83110/x0/8f2c71df-f750-5b2a-ac4c-e5f33a3bc526"",""uri"":""/agents/people/76208"",""id"":""au::13164"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/8f2c71df-f750-5b2a-ac4c-e5f33a3bc526
027b7eb0-d107-5530-9a11-f6852e8b4ecb,tg:lhhs:10767,e73_ConnectedSubjects,5,62eeefff-97b9-54d1-aa7f-468ebe680f9a,au::13839,subjects (content of works),"dlod={""name"":""Max Nord"",""ark"":""ark:/83110/x0/62eeefff-97b9-54d1-aa7f-468ebe680f9a"",""uri"":""/agents/people/69234"",""id"":""au::13839"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/62eeefff-97b9-54d1-aa7f-468ebe680f9a
027b7eb0-d107-5530-9a11-f6852e8b4ecb,tg:lhhs:10767,e73_ConnectedSubjects,6,efb8a9c3-3314-5db4-adaa-88eda2ccda75,au::16436,subjects (content of works),"dlod={""name"":""Jeanne van Schaik-Willing"",""ark"":""ark:/83110/x0/efb8a9c3-3314-5db4-adaa-88eda2ccda75"",""uri"":""/agents/people/49531"",""id"":""au::16436"",""nameWithContext"":[""Gabriëlle van Loenen""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/efb8a9c3-3314-5db4-adaa-88eda2ccda75
027b7eb0-d107-5530-9a11-f6852e8b4ecb,tg:lhhs:10767,e73_ConnectedSubjects,7,96447e28-bdc1-517d-a05f-879f809e12a5,au::16701,subjects (content of works),"dlod={""name"":""Max Schuchart"",""ark"":""ark:/83110/x0/96447e28-bdc1-517d-a05f-879f809e12a5"",""uri"":""/agents/people/80088"",""id"":""au::16701"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/96447e28-bdc1-517d-a05f-879f809e12a5
027b7eb0-d107-5530-9a11-f6852e8b4ecb,tg:lhhs:10767,e73_ConnectedSubjects,8,35410576-b669-50c1-947f-145ae27afe29,au::16740,subjects (content of works),"dlod={""name"":""Koos Schuur"",""ark"":""ark:/83110/x0/35410576-b669-50c1-947f-145ae27afe29"",""uri"":""/agents/people/60277"",""id"":""au::16740"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/35410576-b669-50c1-947f-145ae27afe29
027b7eb0-d107-5530-9a11-f6852e8b4ecb,tg:lhhs:10767,e73_ConnectedSubjects,9,f46f376b-865a-56b9-a97e-056014c86fe9,au::17379,subjects (content of works),"dlod={""name"":""Jan Spierdijk"",""ark"":""ark:/83110/x0/f46f376b-865a-56b9-a97e-056014c86fe9"",""uri"":""/agents/people/77738"",""id"":""au::17379"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/f46f376b-865a-56b9-a97e-056014c86fe9
68ec7763-707c-5e35-a1b8-ba0f48590764,tg:lhhs:14645,e73_ConnectedSubjects,2,675cd59b-3a00-593e-b144-4ef66cb29ca6,au::7271,subjects (content of works),"dlod={""name"":""Pierre Génard"",""ark"":""ark:/83110/x0/675cd59b-3a00-593e-b144-4ef66cb29ca6"",""uri"":""/agents/people/68613"",""id"":""au::7271"",""nameWithContext"":[""P. Kampe"",""J. Lievens"",""P. Schats""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/675cd59b-3a00-593e-b144-4ef66cb29ca6
a6eed081-2ad1-5a0a-80a4-73d3ed045f67,tg:lhhs:6074,e73_ConnectedSubjects,2,82e3bfdc-4e65-5958-8366-a7c01f2ba7d3,au::16954,subjects (content of works),"dlod={""name"":""Leo Simons"",""ark"":""ark:/83110/x0/82e3bfdc-4e65-5958-8366-a7c01f2ba7d3"",""uri"":""/agents/people/91802"",""id"":""au::16954"",""nameWithContext"":[""Bergh de Leeuw"",""Scriverius"",""Albert de Vries""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/82e3bfdc-4e65-5958-8366-a7c01f2ba7d3
0f162fc4-5946-5f51-9213-467eee7ce138,tg:lhhs:2220,e73_ConnectedSubjects,2,e8d4c352-9f48-5032-8328-298efd0dfb44,au::4400,subjects (content of works),"dlod={""name"":""Jacques Copeau"",""ark"":""ark:/83110/x0/e8d4c352-9f48-5032-8328-298efd0dfb44"",""uri"":""/agents/people/50956"",""id"":""au::4400"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/e8d4c352-9f48-5032-8328-298efd0dfb44
99b19bf6-2ab9-5d3f-bdf3-4bdee1f796dd,tg:lhhs:7406,e73_ConnectedSubjects,2,d38d417f-616c-51c2-96f3-dd7846be624f,au::21244,subjects (content of works),"dlod={""name"":""Alfons van Werveke"",""ark"":""ark:/83110/x0/d38d417f-616c-51c2-96f3-dd7846be624f"",""uri"":""/agents/people/89137"",""id"":""au::21244"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/d38d417f-616c-51c2-96f3-dd7846be624f
3f868f0d-dc85-5edc-9998-d3a493b67de8,tg:lhhs:11636,e73_ConnectedSubjects,3,ee2e2155-e0f8-5b8a-bf69-0808722e040a,au::11679,subjects (content of works),"dlod={""name"":""Literair Salon"",""ark"":""ark:/83110/x0/ee2e2155-e0f8-5b8a-bf69-0808722e040a"",""uri"":""/agents/corporate_entities/15699"",""id"":""au::11679"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/ee2e2155-e0f8-5b8a-bf69-0808722e040a
2d13f085-ea24-51e0-a33d-c39500348c5c,tg:lhhs:14178,e73_ConnectedSubjects,2,b54b012f-3385-53b5-9e0f-b0eab332603b,au::18394,subjects (content of works),"dlod={""name"":""Tijd en Mens"",""ark"":""ark:/83110/x0/b54b012f-3385-53b5-9e0f-b0eab332603b"",""uri"":""/agents/corporate_entities/23082"",""id"":""au::18394"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/b54b012f-3385-53b5-9e0f-b0eab332603b
2d13f085-ea24-51e0-a33d-c39500348c5c,tg:lhhs:14178,e73_ConnectedSubjects,3,7eb119d2-78b2-5a78-83cd-7020d1db1fbd,au::2366,subjects (content of works),"dlod={""name"":""Louis-Paul Boon"",""ark"":""ark:/83110/x0/7eb119d2-78b2-5a78-83cd-7020d1db1fbd"",""uri"":""/agents/people/66559"",""id"":""au::2366"",""nameWithContext"":[""Boontje"",""Lew Waitmans""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/7eb119d2-78b2-5a78-83cd-7020d1db1fbd
3a1dd281-53e4-5049-88f8-ee08298b6452,tg:lhhs:6759,e73_ConnectedSubjects,3,8e3a6087-b594-5cf8-9b79-099b75ab06eb,au::6876,subjects (content of works),"dlod={""name"":""Gertrud von le Fort"",""ark"":""ark:/83110/x0/8e3a6087-b594-5cf8-9b79-099b75ab06eb"",""uri"":""/agents/people/84641"",""id"":""au::6876"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/8e3a6087-b594-5cf8-9b79-099b75ab06eb
c828d15e-9eba-5c78-8079-4f3cca280382,tg:lhhs:17586,e73_ConnectedSubjects,2,77ea849a-41e9-5733-93fa-80a3c3300376,au::14804,subjects (content of works),"dlod={""name"":""Filip de Pillecyn"",""ark"":""ark:/83110/x0/77ea849a-41e9-5733-93fa-80a3c3300376"",""uri"":""/agents/people/71295"",""id"":""au::14804"",""nameWithContext"":[""Citroen"",""Ijzer I"",""Jan den Duvel""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/77ea849a-41e9-5733-93fa-80a3c3300376
d3e2229a-5d68-5963-aae1-547d04571f7a,tg:lhhs:20586,e73_ConnectedSubjects,3,31472cf5-3b9f-5525-9c19-25e9f49e9f80,au::10964,subjects (content of works),"dlod={""name"":""Hubert Lampo"",""ark"":""ark:/83110/x0/31472cf5-3b9f-5525-9c19-25e9f49e9f80"",""uri"":""/agents/people/78533"",""id"":""au::10964"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/31472cf5-3b9f-5525-9c19-25e9f49e9f80
d3e2229a-5d68-5963-aae1-547d04571f7a,tg:lhhs:20586,e73_ConnectedSubjects,4,060aae26-2307-563b-8e03-f669281bea24,au::5281,subjects (content of works),"dlod={""name"":""André Demedts"",""ark"":""ark:/83110/x0/060aae26-2307-563b-8e03-f669281bea24"",""uri"":""/agents/people/50634"",""id"":""au::5281"",""nameWithContext"":[""'t Elsboschmanneke"",""Herman Elvoort"",""Willy Hart"",""Koen Lisarde"",""Nemo"",""Wim Oldenweg""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/060aae26-2307-563b-8e03-f669281bea24
b689649b-136e-51c5-9e60-ee798648979f,tg:lhhs:20596,e73_ConnectedSubjects,3,31472cf5-3b9f-5525-9c19-25e9f49e9f80,au::10964,subjects (content of works),"dlod={""name"":""Hubert Lampo"",""ark"":""ark:/83110/x0/31472cf5-3b9f-5525-9c19-25e9f49e9f80"",""uri"":""/agents/people/78533"",""id"":""au::10964"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/31472cf5-3b9f-5525-9c19-25e9f49e9f80
f4d4ca7f-9273-598c-b28a-f429b9df33a6,tg:lhhs:8317,e73_ConnectedSubjects,2,3928ae21-247a-5a15-b483-783fd5798b84,au::8733,subjects (content of works),"dlod={""name"":""Hubert van Herreweghen"",""ark"":""ark:/83110/x0/3928ae21-247a-5a15-b483-783fd5798b84"",""uri"":""/agents/people/68886"",""id"":""au::8733"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/3928ae21-247a-5a15-b483-783fd5798b84
