ResourceID,brocade.id,card,order,volgnummer,title,note
a07f0f3f-1275-5fc8-9bed-df8667a436f4,tg:lhdc:3405_#1,e22_OtherIdentifiers,1,,De laatste der Mohikanen,
6888edf3-d226-5c63-a17d-944f0159521f,tg:lhdc:2077_#1,e22_OtherIdentifiers,1,R 134 / 1494,,
6888edf3-d226-5c63-a17d-944f0159521f,tg:lhdc:2077_#1,e22_OtherIdentifiers,1,,Ifegenela contra euripides,
1025cf18-9047-5bc4-bdac-e12c705db4b4,tg:lhdc:3415_#1,e22_OtherIdentifiers,1,R 134 / 2800,,
1025cf18-9047-5bc4-bdac-e12c705db4b4,tg:lhdc:3415_#1,e22_OtherIdentifiers,1,,Het donkere spoor,
c6b29374-eaa2-5873-b037-7dd34f91b0e8,tg:lhdc:2886_#1,e22_OtherIdentifiers,1,R 134 / 2276,,
c6b29374-eaa2-5873-b037-7dd34f91b0e8,tg:lhdc:2886_#1,e22_OtherIdentifiers,1,,Beroemde landgenoten - Simon Stevin,
303ba9ba-bd89-5d59-beb2-ec00f62f3d1e,tg:lhdc:1275_#1,e22_OtherIdentifiers,1,R 134 / 728,,
303ba9ba-bd89-5d59-beb2-ec00f62f3d1e,tg:lhdc:1275_#1,e22_OtherIdentifiers,1,,Vroolijke week-end,
97139ad4-e6cc-5ecf-bd5e-98914d30f0d8,tg:lhdc:4453_#1,e22_OtherIdentifiers,1,R 134 / 3830,,
97139ad4-e6cc-5ecf-bd5e-98914d30f0d8,tg:lhdc:4453_#1,e22_OtherIdentifiers,1,,Ten huize van Magda Janssens,
afa2b9cd-ddf5-57ff-a9cf-501e68804d30,tg:lhdc:2067_#1,e22_OtherIdentifiers,1,R 134 / 1484,,
afa2b9cd-ddf5-57ff-a9cf-501e68804d30,tg:lhdc:2067_#1,e22_OtherIdentifiers,1,,De handen,
fe7198c4-cfd4-5b5c-adb7-fd6eb762023b,tg:lhdc:1281_#1,e22_OtherIdentifiers,1,R 134 / 734,,
fe7198c4-cfd4-5b5c-adb7-fd6eb762023b,tg:lhdc:1281_#1,e22_OtherIdentifiers,1,,Dodendag,
e4e4cacf-1325-5a9d-be09-55cdb333abf1,tg:lhdc:2872_#1,e22_OtherIdentifiers,1,R 134 / 2262,,
e4e4cacf-1325-5a9d-be09-55cdb333abf1,tg:lhdc:2872_#1,e22_OtherIdentifiers,1,,het kalenderblad voor de maand juni,
57dbc001-46ce-5d85-aabc-75efb14a2026,tg:lhdc:751_#1,e22_OtherIdentifiers,1,R 134 / 280,,
57dbc001-46ce-5d85-aabc-75efb14a2026,tg:lhdc:751_#1,e22_OtherIdentifiers,1,,Viegers over Europa,
510b6c80-f61f-5213-a280-de2f01661301,tg:lhdc:629_#1,e22_OtherIdentifiers,1,R 134 / 171,,
510b6c80-f61f-5213-a280-de2f01661301,tg:lhdc:629_#1,e22_OtherIdentifiers,1,,11 november,
942d39c2-f142-5639-b5cf-618e70e559d4,tg:lhdc:3599_#1,e22_OtherIdentifiers,1,R 134 / 2981,,
942d39c2-f142-5639-b5cf-618e70e559d4,tg:lhdc:3599_#1,e22_OtherIdentifiers,1,,Een geheimzinnige vliegtuig-passagier,
3e47743e-dac2-557e-b5fe-59a1bed82588,tg:lhdc:2093_#1,e22_OtherIdentifiers,1,R 134 / 1510,,
3e47743e-dac2-557e-b5fe-59a1bed82588,tg:lhdc:2093_#1,e22_OtherIdentifiers,1,,Het grote fiasco,
b280f649-e5d3-5cd5-8ceb-ce4c3e0cb4bf,tg:lhdc:1291_#1,e22_OtherIdentifiers,1,R 134 / 744,,
b280f649-e5d3-5cd5-8ceb-ce4c3e0cb4bf,tg:lhdc:1291_#1,e22_OtherIdentifiers,1,,Piloot galenka redde de vrede,
da52b5a6-f439-5383-adec-ef8f947b7e46,tg:lhdc:741_#1,e22_OtherIdentifiers,1,R 134 / 271,,
da52b5a6-f439-5383-adec-ef8f947b7e46,tg:lhdc:741_#1,e22_OtherIdentifiers,1,,De verryzenis van Wannes,
5c9e3267-f9fc-5fa1-804f-1627a1f4d123,tg:lhdc:2862_#1,e22_OtherIdentifiers,1,R 134 / 2252,,
5c9e3267-f9fc-5fa1-804f-1627a1f4d123,tg:lhdc:2862_#1,e22_OtherIdentifiers,1,,"Riolijn, het ganzenhoedstertje",
902d3dd0-6ff6-5101-9f72-9efcdc1f5c2a,tg:lhdc:3589_#1,e22_OtherIdentifiers,1,R 134 / 2971,,
902d3dd0-6ff6-5101-9f72-9efcdc1f5c2a,tg:lhdc:3589_#1,e22_OtherIdentifiers,1,,Het vrouwtje met het potkacheltje,
3375e771-b972-5464-9413-42af2cfe229f,tg:lhdc:2083_#1,e22_OtherIdentifiers,1,R 134 / 1500,,
3375e771-b972-5464-9413-42af2cfe229f,tg:lhdc:2083_#1,e22_OtherIdentifiers,1,,Afstemming,
3f5114f6-33bf-5cb1-aca6-3c7d76d56061,tg:lhdc:639_#1,e22_OtherIdentifiers,1,R 704 / 466 (deel van R 704 / 41),,
3f5114f6-33bf-5cb1-aca6-3c7d76d56061,tg:lhdc:639_#1,e22_OtherIdentifiers,1,,Bulletin Rubens / 4e année,
de492112-2fc8-5336-a954-ee7054d9a632,tg:lhdc:104_#1,e22_OtherIdentifiers,1,,Programma muziekavond De Boomgaard,
713ab3e8-1629-5fea-8b9d-6a1a6c9fd74a,tg:lhdc:262_#1,e22_OtherIdentifiers,1,D 9653 / 39,,
713ab3e8-1629-5fea-8b9d-6a1a6c9fd74a,tg:lhdc:262_#1,e22_OtherIdentifiers,1,,"Maetschappy ter bevordering van Nederduitsche Tael- en Letterkunde, met kernspreuk Voor Tael en Kunst. Te Antwerpen - Uitnodiging",
45f9817b-3c96-567e-8bbc-92bc71ce2cfe,tg:lhdc:4194_#1,e22_OtherIdentifiers,1,R 134 / 3572,,
45f9817b-3c96-567e-8bbc-92bc71ce2cfe,tg:lhdc:4194_#1,e22_OtherIdentifiers,1,,Een veilig nest,
186e4caf-f306-5d3c-a0e9-3c7433c2260a,tg:lhdc:3933_#1,e22_OtherIdentifiers,1,R 134 / 3314,,
186e4caf-f306-5d3c-a0e9-3c7433c2260a,tg:lhdc:3933_#1,e22_OtherIdentifiers,1,,Iemand biju de neus grijpen,
eb5e3318-7f5c-5600-9e52-5605d9476895,tg:lhdc:272_#1,e22_OtherIdentifiers,1,D 9653 / 39,,
eb5e3318-7f5c-5600-9e52-5605d9476895,tg:lhdc:272_#1,e22_OtherIdentifiers,1,,Prysvraegen voorgesteld door de Koninglyke Maetschappy van Rhetorica te Brugge en Eendracht'- Programma,
eeaa66dc-516a-510d-8f45-12d158550dff,tg:lhdc:4184_#1,e22_OtherIdentifiers,1,R 134 / 3562,,
eeaa66dc-516a-510d-8f45-12d158550dff,tg:lhdc:4184_#1,e22_OtherIdentifiers,1,,Niet te bereiken,
7bf8fd8c-3f18-5b4a-86d6-16e66e99c5bd,tg:lhdc:3923_#1,e22_OtherIdentifiers,1,R 134 / 3304,,
7bf8fd8c-3f18-5b4a-86d6-16e66e99c5bd,tg:lhdc:3923_#1,e22_OtherIdentifiers,1,,De familie zeven (20),
417a4691-38c8-5abc-b45f-278c7d563fc0,tg:lhdc:3787_#1,e22_OtherIdentifiers,1,R 134 / 3168,,
417a4691-38c8-5abc-b45f-278c7d563fc0,tg:lhdc:3787_#1,e22_OtherIdentifiers,1,,Kater jan en zijn Buurman,
e8f0957e-7690-545b-9d6a-fd861b4d7449,tg:lhdc:437_#1,e22_OtherIdentifiers,1,D 9653 / 54,,
e8f0957e-7690-545b-9d6a-fd861b4d7449,tg:lhdc:437_#1,e22_OtherIdentifiers,1,, rekening van gedichten van Van Duyse uitgegeven te s Gravenhage - rekening,
1ea5d27c-a305-5963-8661-ac7444b6674b,tg:lhdc:1906_#1,e22_OtherIdentifiers,1,R 134 / 1325,,
1ea5d27c-a305-5963-8661-ac7444b6674b,tg:lhdc:1906_#1,e22_OtherIdentifiers,1,,Ik droomde van bloemen,
7830ad42-f868-5b90-b9b8-0ad0418f3afa,tg:lhdc:427_#1,e22_OtherIdentifiers,1,D 9653 / 48,,
7830ad42-f868-5b90-b9b8-0ad0418f3afa,tg:lhdc:427_#1,e22_OtherIdentifiers,1,,"Artikel in de Gazette van Gent, naar aanleiding van Van Duyse´s verheffing tot Ridder in de Leopoldsorde - krantenknipsel",
17a7513c-ba6a-575d-bab6-8d5929d7f7e8,tg:lhdc:3797_#1,e22_OtherIdentifiers,1,R 134 / 3178,,
17a7513c-ba6a-575d-bab6-8d5929d7f7e8,tg:lhdc:3797_#1,e22_OtherIdentifiers,1,,De sluier van de Fee,
31ebb071-595c-5a82-be10-5967a0519a85,tg:lhdc:1916_#1,e22_OtherIdentifiers,1,R 134 / 1334,,
31ebb071-595c-5a82-be10-5967a0519a85,tg:lhdc:1916_#1,e22_OtherIdentifiers,1,,Het zuiden,
e25a19bb-988b-5e8b-b37e-14da2ed4c115,tg:lhdc:2461_#1,e22_OtherIdentifiers,1,R 134 / 1858,,
e25a19bb-988b-5e8b-b37e-14da2ed4c115,tg:lhdc:2461_#1,e22_OtherIdentifiers,1,,Voor de verandering,
dc220902-d444-59a2-8e6d-c0b7c4331703,tg:lhdc:4055_#1,e22_OtherIdentifiers,1,R 134 / 3433,,
dc220902-d444-59a2-8e6d-c0b7c4331703,tg:lhdc:4055_#1,e22_OtherIdentifiers,1,,Even bewesten ouessant (2de deel),
982bd1c0-9ea2-5c3d-939a-90a6d85f6dc0,tg:lhdc:1673_#1,e22_OtherIdentifiers,1,R 134 / 1100,,
982bd1c0-9ea2-5c3d-939a-90a6d85f6dc0,tg:lhdc:1673_#1,e22_OtherIdentifiers,1,,Een eeuwigheid,
390423a2-e1b3-5cb0-949f-92ce3afe922d,tg:lhdc:3013_#1,e22_OtherIdentifiers,1,R 134 / 2402,,
390423a2-e1b3-5cb0-949f-92ce3afe922d,tg:lhdc:3013_#1,e22_OtherIdentifiers,1,,De boekentas,
5d9d976e-3d4b-5fdf-bd64-088d216adbdf,tg:lhdc:2519_#1,e22_OtherIdentifiers,1,R 134 / 1916,,
5d9d976e-3d4b-5fdf-bd64-088d216adbdf,tg:lhdc:2519_#1,e22_OtherIdentifiers,1,,Contaeva 1994,
222afaa3-b8f7-5255-ab5e-48d4d9f10379,tg:lhdc:2471_#1,e22_OtherIdentifiers,1,R 134 / 1868,,
222afaa3-b8f7-5255-ab5e-48d4d9f10379,tg:lhdc:2471_#1,e22_OtherIdentifiers,1,,De ontsnapping,
255c9a03-3f5a-56c1-b9d2-b72b75e92fff,tg:lhdc:3003_#1,e22_OtherIdentifiers,1,R 134 / 2392,,
255c9a03-3f5a-56c1-b9d2-b72b75e92fff,tg:lhdc:3003_#1,e22_OtherIdentifiers,1,,Oude volkeren: De Egyptenaren (4),
3292ce98-4d65-5d9e-8fbc-5ee71fe53cb9,tg:lhdc:2509_#1,e22_OtherIdentifiers,1,R 134 / 1906,,
3292ce98-4d65-5d9e-8fbc-5ee71fe53cb9,tg:lhdc:2509_#1,e22_OtherIdentifiers,1,,Een meisje uit Galway,
1f8d667e-6672-547a-af4c-d5ce1843abf7,tg:lhdc:4045_#1,e22_OtherIdentifiers,1,R 134 / 3423,,
1f8d667e-6672-547a-af4c-d5ce1843abf7,tg:lhdc:4045_#1,e22_OtherIdentifiers,1,,Daags na de kermis,
97e0f263-0a40-5fe6-afce-1fd502cb2c99,tg:lhdc:1663_#1,e22_OtherIdentifiers,1,R 134 / 1090,,
97e0f263-0a40-5fe6-afce-1fd502cb2c99,tg:lhdc:1663_#1,e22_OtherIdentifiers,1,,De vermetele onderneming,
4a7cf89b-8383-5149-9038-a12ca2f59977,tg:lhdc:4778_#1,e22_OtherIdentifiers,1,,Bewijs van honorair lidmaatschap van de Vereniging Leesinrichting voor den Ambachts- en Handwerkman te 's-Gravenhage.,
0e7bd6d7-7e4f-581d-902e-ce270f9aacd2,tg:lhdc:2234_#1,e22_OtherIdentifiers,1,R 134 / 1645,,
0e7bd6d7-7e4f-581d-902e-ce270f9aacd2,tg:lhdc:2234_#1,e22_OtherIdentifiers,1,,De gekluisterde van croisset,
f68f89ba-8192-5f4a-84cf-fde4576530b6,tg:lhdc:4600_#1,e22_OtherIdentifiers,1,R134 / 3971,,
f68f89ba-8192-5f4a-84cf-fde4576530b6,tg:lhdc:4600_#1,e22_OtherIdentifiers,1,,De collega's (De groentenwinkel),
dc0c7d70-27fd-5251-8ff9-fc6c0bcc4517,tg:lhdc:1026_#1,e22_OtherIdentifiers,1,R 134 / 505,,
dc0c7d70-27fd-5251-8ff9-fc6c0bcc4517,tg:lhdc:1026_#1,e22_OtherIdentifiers,1,,Kasbloem,
38fd4d29-ae9f-5afd-a292-c8eecc0c73ea,tg:lhdc:3646_#1,e22_OtherIdentifiers,1,R 134 / 3028,,
38fd4d29-ae9f-5afd-a292-c8eecc0c73ea,tg:lhdc:3646_#1,e22_OtherIdentifiers,1,,De vliegende Sultan,
ccd55d7a-5d84-56a7-a2dc-ff760348e863,tg:lhdc:2224_#1,e22_OtherIdentifiers,1,R 134 / 1635,,
ccd55d7a-5d84-56a7-a2dc-ff760348e863,tg:lhdc:2224_#1,e22_OtherIdentifiers,1,,Jonah,
5d016d23-9903-5466-9952-b9595d09d4d5,tg:lhdc:3656_#1,e22_OtherIdentifiers,1,R 134 / 3038,,
5d016d23-9903-5466-9952-b9595d09d4d5,tg:lhdc:3656_#1,e22_OtherIdentifiers,1,,Het suikerschip van Sinterklaas,
1712140d-6986-5943-9c17-2fa5f4480882,tg:lhdc:4610_#1,e22_OtherIdentifiers,1,R134 / 3980,,
1712140d-6986-5943-9c17-2fa5f4480882,tg:lhdc:4610_#1,e22_OtherIdentifiers,1,,Slisse en Cesar (Deel III),
6f8eafdf-13a1-502c-b2f3-e24a1b99a38f,tg:lhdc:1036_#1,e22_OtherIdentifiers,1,R 134 / 514,,
6f8eafdf-13a1-502c-b2f3-e24a1b99a38f,tg:lhdc:1036_#1,e22_OtherIdentifiers,1,,De beste der werelden,
371a0aa1-a041-5bb6-8f50-3a556f34b11a,tg:lhdc:2152_#1,e22_OtherIdentifiers,1,R 134 / 1568,,
371a0aa1-a041-5bb6-8f50-3a556f34b11a,tg:lhdc:2152_#1,e22_OtherIdentifiers,1,,Een leugentje op bestwil,
b8579ba4-bf20-5eed-a1c7-3137ac02e10e,tg:lhdc:3458_#1,e22_OtherIdentifiers,1,R 134 / 2841,,
b8579ba4-bf20-5eed-a1c7-3137ac02e10e,tg:lhdc:3458_#1,e22_OtherIdentifiers,1,,De zomer ontvoerd,
68918d22-0baa-54ba-8280-4faf50cfdf49,tg:lhdc:1238_#1,e22_OtherIdentifiers,1,R 134 / 692,,
68918d22-0baa-54ba-8280-4faf50cfdf49,tg:lhdc:1238_#1,e22_OtherIdentifiers,1,,Het blauwe kruis,
ba133015-187b-5a65-8087-e580e4272935,tg:lhdc:3520_#1,e22_OtherIdentifiers,1,R 134 / 2902,,
ba133015-187b-5a65-8087-e580e4272935,tg:lhdc:3520_#1,e22_OtherIdentifiers,1,,Hippel-Trippel en de boeldozer,
78101841-71db-5d0c-86c9-35372fcdd9fc,tg:lhdc:1340_#1,e22_OtherIdentifiers,1,R 134 / 793,,
78101841-71db-5d0c-86c9-35372fcdd9fc,tg:lhdc:1340_#1,e22_OtherIdentifiers,1,,De troubadour,
faf0fadc-0f56-5c60-898d-9233509ca2dc,tg:lhdc:690_#1,e22_OtherIdentifiers,1,R 134 / 221,,
faf0fadc-0f56-5c60-898d-9233509ca2dc,tg:lhdc:690_#1,e22_OtherIdentifiers,1,,Madame Capet,
cdb5f4c0-0473-5713-81a2-4b38afb637a8,tg:lhdc:4566_#1,e22_OtherIdentifiers,1,R 134 / 3940,,
cdb5f4c0-0473-5713-81a2-4b38afb637a8,tg:lhdc:4566_#1,e22_OtherIdentifiers,1,,Schipper naast Mathilde (Een april),
fa1337c6-1fbf-5e9e-8b71-7e7f92f89dd5,tg:lhdc:1228_#1,e22_OtherIdentifiers,1,R 134 / 683,,
fa1337c6-1fbf-5e9e-8b71-7e7f92f89dd5,tg:lhdc:1228_#1,e22_OtherIdentifiers,1,,Sans Rancune-zonder wrok,
44b00c23-dba4-58df-af54-ea7ed2ec1f86,tg:lhdc:2142_#1,e22_OtherIdentifiers,1,R 134 / 1558,,
44b00c23-dba4-58df-af54-ea7ed2ec1f86,tg:lhdc:2142_#1,e22_OtherIdentifiers,1,,Ares,
64842878-25d4-5e1a-a1e7-6bcea0734322,tg:lhdc:3448_#1,e22_OtherIdentifiers,1,R 134 / 2831,,
64842878-25d4-5e1a-a1e7-6bcea0734322,tg:lhdc:3448_#1,e22_OtherIdentifiers,1,,De brief van de koning,
506d8c3b-d5a4-58d0-88d5-5369b1c67e9c,tg:lhdc:1350_#1,e22_OtherIdentifiers,1,R 134 / 803,,
506d8c3b-d5a4-58d0-88d5-5369b1c67e9c,tg:lhdc:1350_#1,e22_OtherIdentifiers,1,,De weg terug,
8d68e097-cc1c-5c73-bfc5-6c5c3d0aec4a,tg:lhdc:680_#1,e22_OtherIdentifiers,1,R 134 / 211,,
8d68e097-cc1c-5c73-bfc5-6c5c3d0aec4a,tg:lhdc:680_#1,e22_OtherIdentifiers,1,,Mont pelee,
e971e520-5c98-55fa-85d9-b026176b7649,tg:lhdc:4576_#1,e22_OtherIdentifiers,1,R 134 / 3950,,
e971e520-5c98-55fa-85d9-b026176b7649,tg:lhdc:4576_#1,e22_OtherIdentifiers,1,,De tour de France,
f9534013-6f61-5f49-adf6-6970718041e5,tg:lhdc:3530_#1,e22_OtherIdentifiers,1,R 134 / 2912,,
f9534013-6f61-5f49-adf6-6970718041e5,tg:lhdc:3530_#1,e22_OtherIdentifiers,1,,"Krak zei Sebastiaan, en.. hij zoog niet meer",
7e0f9652-2d84-56fb-b6d4-b747a2c3b01c,tg:lhdc:824_#1,e22_OtherIdentifiers,1,R 134 / 346,,
7e0f9652-2d84-56fb-b6d4-b747a2c3b01c,tg:lhdc:824_#1,e22_OtherIdentifiers,1,,Peer gynt,
6ee74c4e-c7a0-5801-a79e-2759bc81d999,tg:lhdc:2707_#1,e22_OtherIdentifiers,1,R 134 / 2099,,
6ee74c4e-c7a0-5801-a79e-2759bc81d999,tg:lhdc:2707_#1,e22_OtherIdentifiers,1,,Het sprookje van mijn leven,
9ba40e79-e87d-5dbd-8f3a-6dc3667ab7d1,tg:lhdc:3375_#1,e22_OtherIdentifiers,1,R 134 / 2761,,
9ba40e79-e87d-5dbd-8f3a-6dc3667ab7d1,tg:lhdc:3375_#1,e22_OtherIdentifiers,1,,Alleen op de wereld,
ef8ddd50-71d6-5179-941e-667f5885faef,tg:lhdc:1515_#1,e22_OtherIdentifiers,1,R 134 / 954,,
ef8ddd50-71d6-5179-941e-667f5885faef,tg:lhdc:1515_#1,e22_OtherIdentifiers,1,,Klacht tegen onbekende,
8dfb1fd9-df83-508a-b94e-6251f2132491,tg:lhdc:4333_#1,e22_OtherIdentifiers,1,R 134 / 3710,,
8dfb1fd9-df83-508a-b94e-6251f2132491,tg:lhdc:4333_#1,e22_OtherIdentifiers,1,,Wat vertellen we Caroline,
9da7c8d8-7fc5-5dbd-82e6-843d37e741ed,tg:lhdc:2717_#1,e22_OtherIdentifiers,1,R 134 / 2109,,
9da7c8d8-7fc5-5dbd-82e6-843d37e741ed,tg:lhdc:2717_#1,e22_OtherIdentifiers,1,,De kleine klokkenmaker,
4d57faa5-8b05-5ec2-acc8-1b6b7bcc5b76,tg:lhdc:834_#1,e22_OtherIdentifiers,1,R 134 / 352,,
4d57faa5-8b05-5ec2-acc8-1b6b7bcc5b76,tg:lhdc:834_#1,e22_OtherIdentifiers,1,,De ware Robinson,
67ff9151-ba4f-5c04-9dc3-e6ae0512d2c0,tg:lhdc:1505_#1,e22_OtherIdentifiers,1,R 134 / 947,,
67ff9151-ba4f-5c04-9dc3-e6ae0512d2c0,tg:lhdc:1505_#1,e22_OtherIdentifiers,1,,De postbode van 't paradijs,
37b3d71e-761a-5632-8093-f4fd32dc8aa2,tg:lhdc:4323_#1,e22_OtherIdentifiers,1,R 134 / 3700,,
37b3d71e-761a-5632-8093-f4fd32dc8aa2,tg:lhdc:4323_#1,e22_OtherIdentifiers,1,,Eliezer en Sarah,
af61090e-4ddd-56e7-9655-e783182a0c0d,tg:lhdc:3365_#1,e22_OtherIdentifiers,1,R 134 / 2751,,
af61090e-4ddd-56e7-9655-e783182a0c0d,tg:lhdc:3365_#1,e22_OtherIdentifiers,1,,Gullivers reizen,
ebccff08-aa39-5696-93c7-c1cd185ab32f,tg:lhdc:4229_#1,e22_OtherIdentifiers,1,R 134 / 3607,,
ebccff08-aa39-5696-93c7-c1cd185ab32f,tg:lhdc:4229_#1,e22_OtherIdentifiers,1,,"De nacht naar Savannah, Georgia",
9f630dec-7df0-5e77-be49-a57288db6787,tg:lhdc:846_#1,e22_OtherIdentifiers,1,R 134 / 360,,
9f630dec-7df0-5e77-be49-a57288db6787,tg:lhdc:846_#1,e22_OtherIdentifiers,1,,De zwarte draak,
fb69a66d-e1a0-57d1-81dc-9755b17ac533,tg:lhdc:2765_#1,e22_OtherIdentifiers,1,R 134 / 2155,,
fb69a66d-e1a0-57d1-81dc-9755b17ac533,tg:lhdc:2765_#1,e22_OtherIdentifiers,1,,De eigenwijze sneeuvlokjes,
77748ca1-4c3b-502e-9392-b4125097b6da,tg:lhdc:1577_#1,e22_OtherIdentifiers,1,R 134 / 1014,,
77748ca1-4c3b-502e-9392-b4125097b6da,tg:lhdc:1577_#1,e22_OtherIdentifiers,1,,Gemengde berichten,
9a367040-a547-5334-b63c-63a2eee46a83,tg:lhdc:4351_#1,e22_OtherIdentifiers,1,R 134 / 3728,,
9a367040-a547-5334-b63c-63a2eee46a83,tg:lhdc:4351_#1,e22_OtherIdentifiers,1,,Ten huize van Floris De Cuijper,
ad4b8529-30e0-5c5b-ad58-dbc0faf6efcb,tg:lhdc:3317_#1,e22_OtherIdentifiers,1,R 134 / 2703,,
ad4b8529-30e0-5c5b-ad58-dbc0faf6efcb,tg:lhdc:3317_#1,e22_OtherIdentifiers,1,,De ontvoering van Marinel,
41681638-e9b8-5191-808a-62e6a1310555,tg:lhdc:2775_#1,e22_OtherIdentifiers,1,R 134 / 2165,,
41681638-e9b8-5191-808a-62e6a1310555,tg:lhdc:2775_#1,e22_OtherIdentifiers,1,,Haan en Hennen,
ce057b5e-d22d-5f73-9293-12b8fa090910,tg:lhdc:856_#1,e22_OtherIdentifiers,1,R 134 / 370,,
ce057b5e-d22d-5f73-9293-12b8fa090910,tg:lhdc:856_#1,e22_OtherIdentifiers,1,,Kruisweg,
779680e4-38ca-5bbd-92ca-cced6fd14129,tg:lhdc:4239_#1,e22_OtherIdentifiers,1,R 134 / 3617,,
779680e4-38ca-5bbd-92ca-cced6fd14129,tg:lhdc:4239_#1,e22_OtherIdentifiers,1,,Eva Bonheur,
ec5de19d-efb2-51bf-b27b-f6e7adcf75c4,tg:lhdc:3307_#1,e22_OtherIdentifiers,1,R 134 / 2693,,
ec5de19d-efb2-51bf-b27b-f6e7adcf75c4,tg:lhdc:3307_#1,e22_OtherIdentifiers,1,,"Torreke, de nar",
d7652660-76c2-54c3-8ed6-66c1ee996aee,tg:lhdc:1567_#1,e22_OtherIdentifiers,1,R 134 / 1004,,
d7652660-76c2-54c3-8ed6-66c1ee996aee,tg:lhdc:1567_#1,e22_OtherIdentifiers,1,,Een opdracht voor mijnheer Schmidt,
908a343e-b1a4-5dda-939d-fec6cb50c052,tg:lhdc:4341_#1,e22_OtherIdentifiers,1,R 134 / 3718,,
908a343e-b1a4-5dda-939d-fec6cb50c052,tg:lhdc:4341_#1,e22_OtherIdentifiers,1,,Ten huize van Emiel Hullebroeck,
668c6cf2-8888-57d3-8044-db15cb9d0e48,tg:lhdc:2130_#1,e22_OtherIdentifiers,1,R 134 / 1546,,
668c6cf2-8888-57d3-8044-db15cb9d0e48,tg:lhdc:2130_#1,e22_OtherIdentifiers,1,,Een bijzonder zeldzame vogel,
baadc0b5-ea54-5f11-a71a-87dac135fd38,tg:lhdc:1322_#1,e22_OtherIdentifiers,1,R 134 / 775,,
baadc0b5-ea54-5f11-a71a-87dac135fd38,tg:lhdc:1322_#1,e22_OtherIdentifiers,1,,Mr deeds trekt naar de stad,
b28c5b54-091c-5c01-8d1a-a40de846bbb6,tg:lhdc:4504_#1,e22_OtherIdentifiers,1,R 134 / 3882,,
b28c5b54-091c-5c01-8d1a-a40de846bbb6,tg:lhdc:4504_#1,e22_OtherIdentifiers,1,,De collega's II ( 12de aflevering),
b26d3f4d-fd81-521c-b73d-47dfa05fe87b,tg:lhdc:2048_#1,e22_OtherIdentifiers,1,R 134 / 1465,,
b26d3f4d-fd81-521c-b73d-47dfa05fe87b,tg:lhdc:2048_#1,e22_OtherIdentifiers,1,,Naar een nieuwe ochtend,
c90bb98e-0877-5345-b7dd-f5c75bf58512,tg:lhdc:3542_#1,e22_OtherIdentifiers,1,R 134 / 2924,,
c90bb98e-0877-5345-b7dd-f5c75bf58512,tg:lhdc:3542_#1,e22_OtherIdentifiers,1,,"Sta je man, mier!",
bdeaa294-1a45-5d2c-80ae-854b2e5b7c97,tg:lhdc:2120_#1,e22_OtherIdentifiers,1,R 134 / 1536,,
bdeaa294-1a45-5d2c-80ae-854b2e5b7c97,tg:lhdc:2120_#1,e22_OtherIdentifiers,1,,De spiegel van groeninghe,
7283a10e-200b-59e5-b0f5-35c7f24722c5,tg:lhdc:2058_#1,e22_OtherIdentifiers,1,R 134 / 1476,,
7283a10e-200b-59e5-b0f5-35c7f24722c5,tg:lhdc:2058_#1,e22_OtherIdentifiers,1,,Fac-simile,
ded3c3b8-7c6a-56ff-8a21-c34b6bb521d7,tg:lhdc:3552_#1,e22_OtherIdentifiers,1,R 134 / 2934,,
ded3c3b8-7c6a-56ff-8a21-c34b6bb521d7,tg:lhdc:3552_#1,e22_OtherIdentifiers,1,,De avonturen van Tip en Top,
907450f4-6f70-5f25-a27c-4ed5e85728b7,tg:lhdc:1332_#1,e22_OtherIdentifiers,1,R 134 / 785,,
907450f4-6f70-5f25-a27c-4ed5e85728b7,tg:lhdc:1332_#1,e22_OtherIdentifiers,1,,Wallonie in vogelvlucht,
df1366d7-0453-54c3-b7e8-58c7601a9a59,tg:lhdc:4514_#1,e22_OtherIdentifiers,1,R 134 / 3892,,
df1366d7-0453-54c3-b7e8-58c7601a9a59,tg:lhdc:4514_#1,e22_OtherIdentifiers,1,,De collega's (Deel II; Reeks II),
d3ade526-d649-5cf1-90b9-b6d666935b79,tg:lhdc:3624_#1,e22_OtherIdentifiers,1,R 134 / 3006,,
d3ade526-d649-5cf1-90b9-b6d666935b79,tg:lhdc:3624_#1,e22_OtherIdentifiers,1,,De raadsheer der dieren,
7824eade-ea97-5d1a-87b7-bd64279122ca,tg:lhdc:594_#1,e22_OtherIdentifiers,1,R 134 / 136,,
7824eade-ea97-5d1a-87b7-bd64279122ca,tg:lhdc:594_#1,e22_OtherIdentifiers,1,,De Postwissel,
ce60a1f8-db96-5cb5-9e8d-4c1915a40487,tg:lhdc:1044_#1,e22_OtherIdentifiers,1,R 134 / 522,,
ce60a1f8-db96-5cb5-9e8d-4c1915a40487,tg:lhdc:1044_#1,e22_OtherIdentifiers,1,,het hoofd,
54c97cd5-28d9-5194-9aa9-a15669935885,tg:lhdc:2246_#1,e22_OtherIdentifiers,1,R 134 / 1657,,
54c97cd5-28d9-5194-9aa9-a15669935885,tg:lhdc:2246_#1,e22_OtherIdentifiers,1,,"Eugène, of het slaan van een kind",
bbe4379f-04f7-5f1a-9e2c-25b71598a637,tg:lhdc:4672_#1,e22_OtherIdentifiers,1,R134 / 4034,,
