card,order,dataset,adm.id_mat,adm.isadPartOf,adm.uuid_mat,Volgnummer,ResourceID,brocade.id,adm.inv,Plaatsingsnummer,adm.acquiredVia,Source Note,Warehouse Location (begin),Warehouse Location (end)
e22_Items,1,lhhs,tg:lhhs:14875_#1,,4806f91a-f02b-55a3-aec8-cb464d4dd15d,,4806f91a-f02b-55a3-aec8-cb464d4dd15d,tg:lhhs:14875_#1,,,,fictief plaatsingsnummer,,
e22_Items,1,lhhs,tg:lhhs:13833_#1,isad:lh:174231,19f1f0c4-085f-5eb0-a085-c766f4558570,,19f1f0c4-085f-5eb0-a085-c766f4558570,tg:lhhs:13833_#1,217872/1-8,G 3145 / H (4),tr:lh:7657,,,
e22_Items,1,lhhs,tg:lhhs:3872_#1,isad:lh:87584,6baa73cb-251e-58b8-b47b-7a1b8274359c,,6baa73cb-251e-58b8-b47b-7a1b8274359c,tg:lhhs:3872_#1,1/1,C 34 / H (3),tr:lh:1,,,
e22_Items,1,lhhs,tg:lhhs:6969_#1,isad:lh:88740,03fb2a86-b06a-5ab1-abd0-72d0e4bd8dd5,,03fb2a86-b06a-5ab1-abd0-72d0e4bd8dd5,tg:lhhs:6969_#1,164722/1-7,J 416 / H (4),tr:lh:6679,,,
e22_Items,1,lhhs,tg:lhhs:566_#1,isad:lh:86277,31dc2649-ff6e-5745-822a-02a12d93238c,,31dc2649-ff6e-5745-822a-02a12d93238c,tg:lhhs:566_#1,127562/1a,G 994 / H (13),tr:lh:5737,,,
e22_Items,1,lhhs,tg:lhhs:16928_#1,isad:lh:132463,91d3de07-73f7-5d88-8117-3bd4e77b2b40,,91d3de07-73f7-5d88-8117-3bd4e77b2b40,tg:lhhs:16928_#1,64433,C 1647 / H,tr:lh:2913,,,
e22_Items,1,lhhs,tg:lhhs:4690_#1,isad:lh:87910,25bc0bfb-9d57-5f96-96de-822fafcada43,B 585 / 549,25bc0bfb-9d57-5f96-96de-822fafcada43,tg:lhhs:4690_#1,161541/19a-b,,tr:lh:6543,,,
e22_Items,1,lhhs,tg:lhhs:8609_#1,isad:lh:89529,c502f245-3cd4-5cd8-8519-fc46e4814b0b,,c502f245-3cd4-5cd8-8519-fc46e4814b0b,tg:lhhs:8609_#1,14352/6,V 735 / H,tr:lh:758,,,
e22_Items,1,lhhs,tg:lhhs:13697_#1,isad:lh:91408,71d0c8ec-a39c-5d65-845d-a0e4a1123f43,,71d0c8ec-a39c-5d65-845d-a0e4a1123f43,tg:lhhs:13697_#1,200135/1 tot 138,"G 994 / H (Doos 11, map C)",tr:lh:7686,,,
e22_Items,1,lhhs,tg:lhhs:6811_#1,isad:lh:88687,9f2e08ce-d28f-566d-8940-7b2e6ed883b9,,9f2e08ce-d28f-566d-8940-7b2e6ed883b9,tg:lhhs:6811_#1,25861/1,B 9324 / H (1),tr:lh:1372,,,
e22_Items,1,lhhs,tg:lhhs:10485_#1,isad:lh:90298,95894cda-23f7-5ae2-a0d9-b41956c3820c,,95894cda-23f7-5ae2-a0d9-b41956c3820c,tg:lhhs:10485_#1,200387/2,D 58 / H,tr:lh:7717,,,
e22_Items,1,lhhs,tg:lhhs:1857_#1,isad:lh:86771,74b8b41e-f10f-53f1-9955-16869a177773,,74b8b41e-f10f-53f1-9955-16869a177773,tg:lhhs:1857_#1,151021/3b-m,W 256 / B2 (Periode Westerlinck; 1945-1968 (5)),tr:lh:6411,,,
e22_Items,1,lhhs,tg:lhhs:8771_#1,isad:lh:89640,a8f238bb-1152-579f-aa57-2c79712add67,,a8f238bb-1152-579f-aa57-2c79712add67,tg:lhhs:8771_#1,72069/4 a-b,M 945 / H (1),tr:lh:3743,,,
e22_Items,1,lhhs,tg:lhhs:18730_#1,isad:lh:155618,0ce96639-dbb0-5083-a35f-008f09f77351,,0ce96639-dbb0-5083-a35f-008f09f77351,tg:lhhs:18730_#1,1158,C 3664 / H (1),tr:lh:62,,,
e22_Items,1,lhhs,tg:lhhs:6188_#1,isad:lh:88432,afb72c20-5fa1-5024-bcb3-1538a96816d9,,afb72c20-5fa1-5024-bcb3-1538a96816d9,tg:lhhs:6188_#1,92438/118,W 79135 / H (9),tr:lh:4610,,,
e22_Items,1,lhhs,tg:lhhs:11816_#1,isad:lh:90745,b47ceaf9-6b6c-5c55-beb1-bf3adbb5e412,,b47ceaf9-6b6c-5c55-beb1-bf3adbb5e412,tg:lhhs:11816_#1,195519/2,V 70725 / H,tr:lh:7351,,,
e22_Items,1,lhhs,tg:lhhs:7482_#1,isad:lh:86792,ea647e74-42b5-5a3a-96b3-0c2668dd2498,,ea647e74-42b5-5a3a-96b3-0c2668dd2498,tg:lhhs:7482_#1,118986/4a-e,W 555 / H (8),tr:lh:5777,,,
e22_Items,1,lhhs,tg:lhhs:8619_#1,isad:lh:89533,f94a0420-de12-5ece-99b9-d082f13560ef,,f94a0420-de12-5ece-99b9-d082f13560ef,tg:lhhs:8619_#1,53259/b-c,V 735 / H,tr:lh:2695,,,
e22_Items,1,lhhs,tg:lhhs:13687_#1,isad:lh:91391,8d86c08c-5c81-5c7d-a521-d275eee6db69,,8d86c08c-5c81-5c7d-a521-d275eee6db69,tg:lhhs:13687_#1,203704/1 en 2,G 994 / H ((Doos 18) New York archief 1/2),tr:lh:7787,,,
e22_Items,1,lhhs,tg:lhhs:576_#1,isad:lh:86260,02e28713-e98b-5ed1-874f-2bc2817511e6,,02e28713-e98b-5ed1-874f-2bc2817511e6,tg:lhhs:576_#1,63232/1a - h,"G 994 / H (Doos 4, map B)",tr:lh:3171,,,
e22_Items,1,lhhs,tg:lhhs:6979_#1,isad:lh:153816,f0f1038d-1fb6-581b-9958-a0d431c65654,,f0f1038d-1fb6-581b-9958-a0d431c65654,tg:lhhs:6979_#1,149681/9,W 596 / H (7),tr:lh:6397,,,
e22_Items,1,lhhs,tg:lhhs:20296_#1,isad:lh:173634,2827d4f6-3d85-578d-9e7e-13c4d37c52ec,,2827d4f6-3d85-578d-9e7e-13c4d37c52ec,tg:lhhs:20296_#1,,G 5643 / H (32),,,,
e22_Items,1,lhhs,tg:lhhs:4680_#1,isad:lh:87896,2c6351ad-abd7-566c-9571-7f08cfc8c6fd,,2c6351ad-abd7-566c-9571-7f08cfc8c6fd,tg:lhhs:4680_#1,33271/1,H 383 / H (1),tr:lh:1857,,,
e22_Items,1,lhhs,tg:lhhs:6198_#1,isad:lh:88432,d440b632-d10e-5185-951d-010c0cd6e556,,d440b632-d10e-5185-951d-010c0cd6e556,tg:lhhs:6198_#1,92438/128,W 79135 / H (9),tr:lh:4610,,,
e22_Items,1,lhhs,tg:lhhs:11806_#1,isad:lh:90742,13a1c2f0-19c1-5d55-9909-82b9f8980fc9,,13a1c2f0-19c1-5d55-9909-82b9f8980fc9,tg:lhhs:11806_#1,123558/a-g,V 6982 / H (1),tr:lh:5832,,,
e22_Items,1,lhhs,tg:lhhs:1847_#1,isad:lh:86765,ccda4f8e-c1bf-5569-95b6-a1eb8c98477d,,ccda4f8e-c1bf-5569-95b6-a1eb8c98477d,tg:lhhs:1847_#1,151010/2a-e,W 256 / B2 (Periode Westerlinck; 1945-1968 (5)),tr:lh:6411,,,
e22_Items,1,lhhs,tg:lhhs:8761_#1,isad:lh:89630,bb91d382-b733-5c13-a388-19739fecf4e0,,bb91d382-b733-5c13-a388-19739fecf4e0,tg:lhhs:8761_#1,258/1 a-d,V 915 / H,tr:lh:15,,,
e22_Items,1,lhhs,tg:lhhs:7492_#1,isad:lh:86792,c24d7ae2-21d6-5088-be96-e83115d635d3,,c24d7ae2-21d6-5088-be96-e83115d635d3,tg:lhhs:7492_#1,118996/1a-b,W 555 / H (8),tr:lh:5777,,,
e22_Items,1,lhhs,tg:lhhs:6801_#1,isad:lh:153035,4f7434d8-a980-5141-b0ad-2972763e6c64,,4f7434d8-a980-5141-b0ad-2972763e6c64,tg:lhhs:6801_#1,149980/2,H 7685 / H (18),tr:lh:6406,,,
e22_Items,1,lhhs,tg:lhhs:9065_#1,isad:lh:89727,f763413c-aeae-5d65-86eb-9580b466d9f4,,f763413c-aeae-5d65-86eb-9580b466d9f4,tg:lhhs:9065_#1,203327,B 7307 / H (52),tr:lh:7855,,,
e22_Items,1,lhhs,tg:lhhs:20879_#1,isad:lh:174804,b6fa3254-2395-53f4-b63c-d2630b0f53f0,L 179 /,b6fa3254-2395-53f4-b63c-d2630b0f53f0,tg:lhhs:20879_#1,,,tr:lh:140162,,,
e22_Items,1,lhhs,tg:lhhs:5965_#1,isad:lh:88421,8893a8df-627a-5550-a840-15346253fcbc,,8893a8df-627a-5550-a840-15346253fcbc,tg:lhhs:5965_#1,202748/46,W 79135 / H (8),tr:lh:7333,,,
e22_Items,1,lhhs,tg:lhhs:6396_#1,isad:lh:88502,97876fa2-f414-53cb-9f38-3a532371b602,,97876fa2-f414-53cb-9f38-3a532371b602,tg:lhhs:6396_#1,88267/5,W 79135 / H (11),tr:lh:4610,,,
e22_Items,1,lhhs,tg:lhhs:15924_#1,,bbd5d067-df1f-5dec-af78-8775e35f5324,E 147 / 38,bbd5d067-df1f-5dec-af78-8775e35f5324,tg:lhhs:15924_#1,147280,,tr:lh:9919,,,
e22_Items,2,lhhs,tg:lhhs:3655_#2,isad:lh:86338,852489f2-2026-573d-a14f-2ff937a3a04f,,852489f2-2026-573d-a14f-2ff937a3a04f,tg:lhhs:3655_#2,112470/1-17,R 5845 / H (13),tr:lh:5618,,,
e22_Items,1,lhhs,tg:lhhs:12962_#1,isad:lh:91234,35fe0396-51c2-5cbe-9b15-4216d400a779,,35fe0396-51c2-5cbe-9b15-4216d400a779,tg:lhhs:12962_#1,31229,V 632 / H (1),tr:lh:1754,,,
e22_Items,1,lhhs,tg:lhhs:11391_#1,isad:lh:90654,87937741-ca85-55e7-b347-9f39d747b936,,87937741-ca85-55e7-b347-9f39d747b936,tg:lhhs:11391_#1,200748/1-294,LL 23 / H (17),tr:lh:7712,,,
e22_Items,1,lhhs,tg:lhhs:2923_#1,isad:lh:87238,0f398489-e7d3-5a89-9cbe-6203c2166f74,,0f398489-e7d3-5a89-9cbe-6203c2166f74,tg:lhhs:2923_#1,11367/88,B 365 / H (4),tr:lh:594,,,
e22_Items,1,lhhs,tg:lhhs:13489_#1,isad:lh:91202,9066d121-71ba-528e-a7d1-9bf4b7b32ed6,S 59 / 4426,9066d121-71ba-528e-a7d1-9bf4b7b32ed6,tg:lhhs:13489_#1,187176,,tr:lh:7336,,,
e22_Items,1,lhhs,tg:lhhs:20901_#1,isad:lh:179197,98db10de-fc16-5ff9-85fb-13c256a546c8,G 3633 / H,98db10de-fc16-5ff9-85fb-13c256a546c8,tg:lhhs:20901_#1,,,tr:lh:140276,,,
e22_Items,1,lhhs,tg:lhhs:12183_#1,isad:lh:90905,7c91dbb2-52c1-58db-97c7-2da11b7335b9,,7c91dbb2-52c1-58db-97c7-2da11b7335b9,tg:lhhs:12183_#1,95139/12,T 176 / H (25),tr:lh:4787,,,
e22_Items,1,lhhs,tg:lhhs:18456_#1,isad:lh:154421,52e87260-6bba-576f-8c21-4c26cc18e5aa,325/85,52e87260-6bba-576f-8c21-4c26cc18e5aa,tg:lhhs:18456_#1,,,tr:lh:7843,,,
e22_Items,1,lhhs,tg:lhhs:20098_#1,isad:lh:169628,17f194fa-ba04-5ca1-8e4a-7cbff25370b0,,17f194fa-ba04-5ca1-8e4a-7cbff25370b0,tg:lhhs:20098_#1,,T 394 / H (18),,,,
e22_Items,1,lhhs,tg:lhhs:9884_#1,isad:lh:90032,5c0b46e7-aeb7-5686-9c33-ee8f6fa39f32,,5c0b46e7-aeb7-5686-9c33-ee8f6fa39f32,tg:lhhs:9884_#1,199376,LL 23 / H (23),,,,
e22_Items,1,lhhs,tg:lhhs:778_#1,isad:lh:86313,6cf67c14-306c-5fc0-bf1b-bad4403b7e40,,6cf67c14-306c-5fc0-bf1b-bad4403b7e40,tg:lhhs:778_#1,66172/6,"G 994 / H (Doos 13, map C)",tr:lh:3264,,,
e22_Items,1,lhhs,tg:lhhs:5184_#1,isad:lh:88102,40f3ae01-6613-54f3-84e1-7586bc6e053d,,40f3ae01-6613-54f3-84e1-7586bc6e053d,tg:lhhs:5184_#1,33646,Z 317 / H ( 2 ),tr:lh:1891,,,
e22_Items,1,lhhs,tg:lhhs:610_#1,isad:lh:86254,cd274441-b827-5816-8f4f-7ff8a7b0bb81,,cd274441-b827-5816-8f4f-7ff8a7b0bb81,tg:lhhs:610_#1,131547/1a - d,"G 994 / H (Doos 15, map B)",tr:lh:5991,,,
e22_Items,1,lhhs,tg:lhhs:2933_#1,isad:lh:87290,c96d9e20-0e35-51ec-94a9-69c0c2447e28,,c96d9e20-0e35-51ec-94a9-69c0c2447e28,tg:lhhs:2933_#1,11367/97a-b,B 365 / H (5),tr:lh:594,,,
e22_Items,1,lhhs,tg:lhhs:12972_#1,isad:lh:91237,e726aa31-fb56-5c1e-907b-200cca6a2c15,,e726aa31-fb56-5c1e-907b-200cca6a2c15,tg:lhhs:12972_#1,202067/1-12,R 467 / H (25),tr:lh:7785,,,
e22_Items,1,lhhs,tg:lhhs:11381_#1,isad:lh:90645,7e1ea005-3069-58ad-bbfa-e499fb826f54,,7e1ea005-3069-58ad-bbfa-e499fb826f54,tg:lhhs:11381_#1,120546,L 2054 / H (2),tr:lh:5800,,,
e22_Items,1,lhhs,tg:lhhs:19034_#1,isad:lh:156552,9404cc10-8e85-5b47-8156-32fc9c1eae2c,,9404cc10-8e85-5b47-8156-32fc9c1eae2c,tg:lhhs:19034_#1,198955,G 9947 / H (21),tr:lh:7601,,,
e22_Items,1,lhhs,tg:lhhs:9075_#1,isad:lh:89727,16719ce0-6363-5e4e-89b5-74a327926a9c,,16719ce0-6363-5e4e-89b5-74a327926a9c,tg:lhhs:9075_#1,203337,B 7307 / H (52),tr:lh:7855,,,
e22_Items,1,lhhs,tg:lhhs:15934_#1,,b21aa694-fdaf-504f-b00b-5419dad88291,E 147 / 49,b21aa694-fdaf-504f-b00b-5419dad88291,tg:lhhs:15934_#1,/,,tr:lh:9919,,,
e22_Items,1,lhhs,tg:lhhs:5975_#1,isad:lh:88421,1767b772-4d32-5a14-b06a-4046f1bcfde7,,1767b772-4d32-5a14-b06a-4046f1bcfde7,tg:lhhs:5975_#1,202748/52,W 79135 / H (8),tr:lh:7333,,,
e22_Items,1,lhhs,tg:lhhs:6386_#1,isad:lh:88518,cbf5ee81-d490-596b-8479-3c0297cbc3f3,D 4813 / 995,cbf5ee81-d490-596b-8479-3c0297cbc3f3,tg:lhhs:6386_#1,176480,,tr:lh:7009,,,
e22_Items,1,lhhs,tg:lhhs:9894_#1,isad:lh:90033,64a97bd4-7a13-513d-ab5c-78ea27f08e53,,64a97bd4-7a13-513d-ab5c-78ea27f08e53,tg:lhhs:9894_#1,142577/3,B 8596 / H (2),tr:lh:6174,,,
e22_Items,1,lhhs,tg:lhhs:20088_#1,isad:lh:169717,92ed58bd-3b7a-5a06-b2a0-c9ea81c8774c,,92ed58bd-3b7a-5a06-b2a0-c9ea81c8774c,tg:lhhs:20088_#1,,T 394 / H (17),,,,
e22_Items,1,lhhs,tg:lhhs:5194_#1,isad:lh:88132,cb45163a-4ac1-5bbe-bc2c-ce62853ffb2f,,cb45163a-4ac1-5bbe-bc2c-ce62853ffb2f,tg:lhhs:5194_#1,46,C 34 / H (57),tr:lh:1,,,
e22_Items,1,lhhs,tg:lhhs:768_#1,isad:lh:86312,1dbf9111-0855-568f-9fd2-2aece63cdab5,,1dbf9111-0855-568f-9fd2-2aece63cdab5,tg:lhhs:768_#1,63226/a - x,"G 994 / H (Doos 4,map C)",tr:lh:3171,,,
e22_Items,1,lhhs,tg:lhhs:13499_#1,isad:lh:91367,56cef36f-e4cf-55a4-b960-3c7d9cf3e92a,,56cef36f-e4cf-55a4-b960-3c7d9cf3e92a,tg:lhhs:13499_#1,217612,B 78378 / H (2),tr:lh:9833,,,
e22_Items,1,lhhs,tg:lhhs:20911_#1,isad:lh:179289,ad955cb2-9d86-529c-8d76-aca64d9098a3,,ad955cb2-9d86-529c-8d76-aca64d9098a3,tg:lhhs:20911_#1,1135,V 7515 / D,tr:lh:63,,,
e22_Items,1,lhhs,tg:lhhs:12193_#1,isad:lh:90907,f3352a52-dfac-55ff-a33c-a921ada76fe1,,f3352a52-dfac-55ff-a33c-a921ada76fe1,tg:lhhs:12193_#1,95350/14,T 176 / H (25),tr:lh:4789,,,
e22_Items,1,lhhs,tg:lhhs:10957_#1,isad:lh:90190,be32002d-1fda-595b-86d8-b208885a8b12,,be32002d-1fda-595b-86d8-b208885a8b12,tg:lhhs:10957_#1,56546,W 353 / H (6),tr:lh:2857,,,
e22_Items,1,lhhs,tg:lhhs:17088_#1,isad:lh:90617,fa3577d4-198f-50b6-843c-b4b38ba43c16,,fa3577d4-198f-50b6-843c-b4b38ba43c16,tg:lhhs:17088_#1,,D 9653 / 9 (192),,,,
e22_Items,1,lhhs,tg:lhhs:9630_#1,isad:lh:103520,841b4ada-3ba8-54d4-8437-516a9df5cdad,,841b4ada-3ba8-54d4-8437-516a9df5cdad,tg:lhhs:9630_#1,118373,B 7195 / H (7),tr:lh:5763,,,
e22_Items,1,lhhs,tg:lhhs:16582_#1,isad:lh:120345,594ff164-ad9d-5331-8abb-652f521ac78c,,594ff164-ad9d-5331-8abb-652f521ac78c,tg:lhhs:16582_#1,127500,W 803 / H (5 (154)),tr:lh:5904,,,
e22_Items,1,lhhs,tg:lhhs:7950_#1,isad:lh:89236,7315f93e-6ee9-5693-a492-7ab42dbdb293,,7315f93e-6ee9-5693-a492-7ab42dbdb293,tg:lhhs:7950_#1,4944,W 303 / H (7),tr:lh:256,,,
e22_Items,1,lhhs,tg:lhhs:17911_#1,isad:lh:149536,f880ed1f-3f26-5f00-8b22-2688e494dc73,,f880ed1f-3f26-5f00-8b22-2688e494dc73,tg:lhhs:17911_#1,132677/14,D 154 / B2 (9),tr:lh:6005,,,
e22_Items,1,lhhs,tg:lhhs:1585_#1,isad:lh:86643,8dbbe45d-93d7-505f-9b66-1d32b47d6c78,,8dbbe45d-93d7-505f-9b66-1d32b47d6c78,tg:lhhs:1585_#1,150820/2a,W 256 / B2 (Periode Westerlinck; 1945-1968 (1)),tr:lh:6411,,,
e22_Items,1,lhhs,tg:lhhs:9748_#1,isad:lh:89929,d7ed2b44-bef8-5bf4-8ca9-cd21a177fe06,,d7ed2b44-bef8-5bf4-8ca9-cd21a177fe06,tg:lhhs:9748_#1,18079,B 7419 / H,tr:lh:956,,,
e22_Items,1,lhhs,tg:lhhs:2797_#1,isad:lh:87261,e663de99-7d4d-58dd-bd25-e12c2f474803,,e663de99-7d4d-58dd-bd25-e12c2f474803,tg:lhhs:2797_#1,30266/3,B 365 / H (2),tr:lh:1717,,,
e22_Items,1,lhhs,tg:lhhs:8242_#1,isad:lh:89387,383da7d9-1908-5be1-9e84-21633b241d7a,,383da7d9-1908-5be1-9e84-21633b241d7a,tg:lhhs:8242_#1,79852/21,W 183 / H (2),tr:lh:4092,,,
e22_Items,1,lhhs,tg:lhhs:17869_#1,isad:lh:149967,c6812d01-5f97-5368-a115-263bf8827dea,,c6812d01-5f97-5368-a115-263bf8827dea,tg:lhhs:17869_#1,47309/2b,C 18613 / H,tr:lh:2432,,,
e22_Items,1,lhhs,tg:lhhs:7828_#1,isad:lh:89155,65caef48-86e9-5db1-bfc7-14db917ec8a2,,65caef48-86e9-5db1-bfc7-14db917ec8a2,tg:lhhs:7828_#1,97305,W 578 / H (7),tr:lh:4871,,,
e22_Items,1,lhhs,tg:lhhs:15790_#1,isad:lh:119188,6a033042-a331-5a45-af98-688aebcab843,,6a033042-a331-5a45-af98-688aebcab843,tg:lhhs:15790_#1,,C 2756 / H (10),tr:lh:110472,,,
e22_Items,1,lhhs,tg:lhhs:17901_#1,isad:lh:150528,54221612-e556-5bc3-a73d-a4e1c8f507f6,,54221612-e556-5bc3-a73d-a4e1c8f507f6,tg:lhhs:17901_#1,138326/3,C 3545 / H,tr:lh:6076,,,
e22_Items,1,lhhs,tg:lhhs:7940_#1,isad:lh:89232,16e83f17-3134-50c7-b19d-90b66ea6d194,,16e83f17-3134-50c7-b19d-90b66ea6d194,tg:lhhs:7940_#1,29895,W 303 / H (1),tr:lh:1694,,,
e22_Items,1,lhhs,tg:lhhs:1595_#1,isad:lh:86681,eeb10556-4c08-593d-8eb7-14d44526993c,,eeb10556-4c08-593d-8eb7-14d44526993c,tg:lhhs:1595_#1,139364/15-25,A 315 / H (7),tr:lh:6090,,,
e22_Items,1,lhhs,tg:lhhs:9620_#1,isad:lh:89842,018481b6-3f98-5ab3-8a12-a445c1516263,,018481b6-3f98-5ab3-8a12-a445c1516263,tg:lhhs:9620_#1,199579/79,D 4252 / H (1),tr:lh:7668,,,
e22_Items,1,lhhs,tg:lhhs:19661_#1,isad:lh:163722,545be0ac-9669-5884-88c0-4e7bde7e59d2,,545be0ac-9669-5884-88c0-4e7bde7e59d2,tg:lhhs:19661_#1,,O 3945 / H (7),tr:lh:140276,,,
e22_Items,1,lhhs,tg:lhhs:10947_#1,isad:lh:146239,146fe14b-b095-5a77-af49-68ffb8555e59,,146fe14b-b095-5a77-af49-68ffb8555e59,tg:lhhs:10947_#1,200582/29,P 505 / H (14),tr:lh:7721,,,
e22_Items,1,lhhs,tg:lhhs:16592_#1,isad:lh:130363,b80d9e9f-f935-58f7-9612-293fd9444a7a,,b80d9e9f-f935-58f7-9612-293fd9444a7a,tg:lhhs:16592_#1,135005,W 803 / H (5 (165)),tr:lh:6043,,,
e22_Items,1,lhhs,tg:lhhs:7838_#1,isad:lh:89161,5b07ca5c-f261-5b5a-9a00-a7a273f1d111,,5b07ca5c-f261-5b5a-9a00-a7a273f1d111,tg:lhhs:7838_#1,169087,W 592 / H,,,,
e22_Items,1,lhhs,tg:lhhs:17879_#1,isad:lh:150716,8d4101eb-49d1-5649-9802-657839c68413,,8d4101eb-49d1-5649-9802-657839c68413,tg:lhhs:17879_#1,5332/3,C 283 / H,tr:lh:255,,,
e22_Items,1,lhhs,tg:lhhs:15780_#1,isad:lh:120106,335b0977-6922-5b36-a1d0-19bbf560b45b,,335b0977-6922-5b36-a1d0-19bbf560b45b,tg:lhhs:15780_#1,127481/a-e,W 803 / H (3 (100-102)),tr:lh:5904,,,
e22_Items,1,lhhs,tg:lhhs:9758_#1,,14123c9d-b8ab-5825-81af-a42fac9fa081,,14123c9d-b8ab-5825-81af-a42fac9fa081,tg:lhhs:9758_#1,13722,B 76625 / H,,,,
e22_Items,1,lhhs,tg:lhhs:2787_#1,isad:lh:151132,f7a39480-b2f9-5eed-871f-9c7661dc6a77,,f7a39480-b2f9-5eed-871f-9c7661dc6a77,tg:lhhs:2787_#1,36555,B 995 / H (5),tr:lh:1978,,,
e22_Items,1,lhhs,tg:lhhs:8252_#1,isad:lh:89387,c7f9e015-55e9-5046-901a-929568b02a88,,c7f9e015-55e9-5046-901a-929568b02a88,tg:lhhs:8252_#1,79852/14,W 183 / H (2),tr:lh:4092,,,
e22_Items,1,lhhs,tg:lhhs:11328_#1,isad:lh:90617,c320c009-d626-57ef-916c-abef0b4d579e,,c320c009-d626-57ef-916c-abef0b4d579e,tg:lhhs:11328_#1,118510/2,D 9653 / H (2),tr:lh:5767,,,
e22_Items,1,lhhs,tg:lhhs:5045_#1,isad:lh:88092,6f64f3f9-53ca-5f81-be22-004282f3f4f5,,6f64f3f9-53ca-5f81-be22-004282f3f4f5,tg:lhhs:5045_#1,38682/1-7,B 6624 / H (1),tr:lh:2026,,,
e22_Items,1,lhhs,tg:lhhs:1369_#1,isad:lh:86554,2586cafb-3059-5efc-8953-f8246a1701de,,2586cafb-3059-5efc-8953-f8246a1701de,tg:lhhs:1369_#1,143156/1-2,A 215 / H,tr:lh:6187,,,
e22_Items,1,lhhs,tg:lhhs:9945_#1,isad:lh:90036,c766e968-1405-56e6-8029-f7740826f563,,c766e968-1405-56e6-8029-f7740826f563,tg:lhhs:9945_#1,142556/2,B 8596 / H (3),tr:lh:6174,,,
e22_Items,1,lhhs,tg:lhhs:10622_#1,isad:lh:90408,0dd63961-0b66-5508-bd99-3cb880df2793,,0dd63961-0b66-5508-bd99-3cb880df2793,tg:lhhs:10622_#1,1077,V 462 / H,tr:lh:53,,,
e22_Items,1,lhhs,tg:lhhs:19904_#1,isad:lh:168011,fb5a15f4-4848-5720-a2cb-176fb4081280,,fb5a15f4-4848-5720-a2cb-176fb4081280,tg:lhhs:19904_#1,79711/11,G 455 / H (9),tr:lh:4109,,,
e22_Items,1,lhhs,tg:lhhs:12042_#1,isad:lh:90869,440c3687-79bb-560a-b929-360ec513101d,,440c3687-79bb-560a-b929-360ec513101d,tg:lhhs:12042_#1,95263,T 176 / H (10),tr:lh:4789,,,
e22_Items,1,lhhs,tg:lhhs:2003_#1,isad:lh:75998,77ad8bcf-ad9d-537b-ae18-b463db39b075,D 325/37,77ad8bcf-ad9d-537b-ae18-b463db39b075,tg:lhhs:2003_#1,202535/13,,tr:lh:7843,,,
e22_Items,1,lhhs,tg:lhhs:17664_#1,isad:lh:139140,bd75a5f5-26ca-5332-90b3-d37f2f947413,B 708 / 295,bd75a5f5-26ca-5332-90b3-d37f2f947413,tg:lhhs:17664_#1,92.086,,tr:lh:3402,,,
e22_Items,1,lhhs,tg:lhhs:3509_#1,isad:lh:86338,408b1de2-c97b-54ad-81e0-0b992382ea52,,408b1de2-c97b-54ad-81e0-0b992382ea52,tg:lhhs:3509_#1,119718/99O-Z7,R 5845 / H (12),tr:lh:5778,,,
e22_Items,1,lhhs,tg:lhhs:13548_#1,isad:lh:91371,4a1e3879-002e-55c8-b9f4-5c56724f7056,,4a1e3879-002e-55c8-b9f4-5c56724f7056,tg:lhhs:13548_#1,217661,B 78378 / H (6),tr:lh:9833,,,
e22_Items,1,lhhs,tg:lhhs:7625_#1,isad:lh:86792,38eda245-5594-55e3-b9e9-4bced92842f0,,38eda245-5594-55e3-b9e9-4bced92842f0,tg:lhhs:7625_#1,136460/10a-b,W 555 / H (11),tr:lh:6060,,,
e22_Items,1,lhhs,tg:lhhs:1211_#1,isad:lh:86465,ab44d18a-8551-5bc3-b6ab-b1f0b37043a1,,ab44d18a-8551-5bc3-b6ab-b1f0b37043a1,tg:lhhs:1211_#1,87123/25,A 1835 / H,tr:lh:4529,,,
e22_Items,1,lhhs,tg:lhhs:11250_#1,isad:lh:90588,8682b3a2-2017-5864-acc6-1b8dc38c3348,,8682b3a2-2017-5864-acc6-1b8dc38c3348,tg:lhhs:11250_#1,45696,S 725 / H (4),tr:lh:2397,,,
e22_Items,1,lhhs,tg:lhhs:4437_#1,isad:lh:87806,25c0e437-bc31-5368-9386-5fd433a34372,,25c0e437-bc31-5368-9386-5fd433a34372,tg:lhhs:4437_#1,71071/292,B 675 / H (4),tr:lh:3672,,,
e22_Items,1,lhhs,tg:lhhs:14476_#1,isad:lh:164475,b6bbebde-294d-58e0-a27e-4c35322bc898,,b6bbebde-294d-58e0-a27e-4c35322bc898,tg:lhhs:14476_#1,177936/1-85,M 335 / H (7),tr:lh:7130,,,
e22_Items,1,lhhs,tg:lhhs:16216_#1,isad:lh:123686,48f51554-a805-554b-903c-402f4b2775a1,C 2756 / 380,48f51554-a805-554b-903c-402f4b2775a1,tg:lhhs:16216_#1,,,tr:lh:110434,,,
e22_Items,1,lhhs,tg:lhhs:6257_#1,isad:lh:88432,ec651bba-2e86-52b2-b5db-0f4e3e2409e7,,ec651bba-2e86-52b2-b5db-0f4e3e2409e7,tg:lhhs:6257_#1,92442/23,W 79135 / H (9),tr:lh:4610,,,
