card,order,adm.id_mat,adm.isadPartOf,adm.uuid_mat,Volgnummer,ResourceID,brocade.id,adm.inv,Plaatsingsnummer,adm.acquiredVia,Source Note,Warehouse Location (begin),Warehouse Location (end)
e22_Items,1,tg:lhhs:2420_#1,isad:lh:86684,581c7542-bbe1-5366-a367-751d3650ba86,,581c7542-bbe1-5366-a367-751d3650ba86,tg:lhhs:2420_#1,118839/1A-F,A 4857 / H (2),tr:lh:5777,,,
e22_Items,1,tg:lhhs:10201_#1,isad:lh:90158,94d617e6-5c74-5268-84a3-0c9ad200fd42,,94d617e6-5c74-5268-84a3-0c9ad200fd42,tg:lhhs:10201_#1,56546,W 353 / H (10),tr:lh:2857,,,
e22_Items,1,tg:lhhs:21070_#1,isad:lh:174760,6993dcaa-05c4-5126-9587-36c9562e9d0a,L 179 /,6993dcaa-05c4-5126-9587-36c9562e9d0a,tg:lhhs:21070_#1,,,tr:lh:140162,,,
e22_Items,1,tg:lhhs:5466_#1,isad:lh:87586,0ac29680-86b3-584f-b280-1c01800a4c77,,0ac29680-86b3-584f-b280-1c01800a4c77,tg:lhhs:5466_#1,57387,C 34 / H (85),tr:lh:2869,,,
e22_Items,1,tg:lhhs:15427_#1,isad:lh:108634,4612f401-7e49-5166-abb9-e990aa681f6b,P 3445 / 32,4612f401-7e49-5166-abb9-e990aa681f6b,tg:lhhs:15427_#1,,,,,,
e22_Items,1,tg:lhhs:13013_#1,isad:lh:91252,83ad7427-67ff-58a8-8bf2-e64c124d088e,,83ad7427-67ff-58a8-8bf2-e64c124d088e,tg:lhhs:13013_#1,202056/1-30,R 467 / H (24),tr:lh:7785,,,
e22_Items,1,tg:lhhs:3052_#1,isad:lh:151138,3cc31f8a-8d33-50bc-b3b5-4c145b66c2d3,,3cc31f8a-8d33-50bc-b3b5-4c145b66c2d3,tg:lhhs:3052_#1,36576,B 995 / H (8),tr:lh:1978,,,
e22_Items,1,tg:lhhs:16635_#1,isad:lh:120080,7b5595b6-c01f-5051-aa6e-dfb340d34548,,7b5595b6-c01f-5051-aa6e-dfb340d34548,tg:lhhs:16635_#1,135021,W 803 / H (7 (208)),tr:lh:6043,,,
e22_Items,1,tg:lhhs:2558_#1,isad:lh:152245,afb89f4e-2caa-5516-a9fb-c37b038a0b55,,afb89f4e-2caa-5516-a9fb-c37b038a0b55,tg:lhhs:2558_#1,89850,B 1345 / H (1),tr:lh:4727,,,
e22_Items,1,tg:lhhs:12519_#1,isad:lh:90981,6f43f960-f361-564f-8238-ca190bb2d843,,6f43f960-f361-564f-8238-ca190bb2d843,tg:lhhs:12519_#1,113762/A1-A73,T 176 / H (47),tr:lh:5657,,,
e22_Items,1,tg:lhhs:6674_#1,isad:lh:153019,b495a75f-fdf3-5f58-8604-d833928f9f18,,b495a75f-fdf3-5f58-8604-d833928f9f18,tg:lhhs:6674_#1,149991/17,H 7685 / H (1),tr:lh:6406,,,
e22_Items,1,tg:lhhs:10379_#1,isad:lh:90259,fd3de2fc-4714-5dd9-9511-7c5cdc2ec6fb,,fd3de2fc-4714-5dd9-9511-7c5cdc2ec6fb,tg:lhhs:10379_#1,203420,BB 230 / H (1),tr:lh:7857,,,
e22_Items,1,tg:lhhs:4014_#1,isad:lh:87670,c6facfc7-3e1c-5d42-b3eb-3be26ccb0490,,c6facfc7-3e1c-5d42-b3eb-3be26ccb0490,tg:lhhs:4014_#1,83980/13,B 4682 / H (1),tr:lh:4347,,,
e22_Items,1,tg:lhhs:14055_#1,isad:lh:91551,f30dae64-6c2e-5862-be5d-e609ffb6ead6,,f30dae64-6c2e-5862-be5d-e609ffb6ead6,tg:lhhs:14055_#1,159699/1 - 14,V 39155 / H (7),tr:lh:6503,,,
e22_Items,1,tg:lhhs:8914_#1,isad:lh:89687,8b2926a3-104e-5914-bf1a-80d64bccac58,,8b2926a3-104e-5914-bf1a-80d64bccac58,tg:lhhs:8914_#1,203195,B 7307 / H (19),tr:lh:7855,,,
e22_Items,1,tg:lhhs:1632_#1,isad:lh:86690,59c9272d-932e-5d35-8300-0b7db9d14695,,59c9272d-932e-5d35-8300-0b7db9d14695,tg:lhhs:1632_#1,139349/1-27,A 315 / H (8),tr:lh:6090,,,
e22_Items,1,tg:lhhs:11673_#1,isad:lh:90696,6e52bb57-6e66-5dfa-87ee-a476ef802bef,,6e52bb57-6e66-5dfa-87ee-a476ef802bef,tg:lhhs:11673_#1,201064/1-34,LL 23 / H (33),tr:lh:7712,,,
e22_Items,1,tg:lhhs:18955_#1,isad:lh:156744,dcd8a8d5-ee45-56a6-9d29-06435f1304b8,C 195 / 140,dcd8a8d5-ee45-56a6-9d29-06435f1304b8,tg:lhhs:18955_#1,,,tr:lh:103967,,,
e22_Items,1,tg:lhhs:21108_#1,isad:lh:174760,9d462db3-da73-5d94-8d21-39c84b7bd516,L 179 /,9d462db3-da73-5d94-8d21-39c84b7bd516,tg:lhhs:21108_#1,,,tr:lh:140162,,,
e22_Items,1,tg:lhhs:13119_#1,isad:lh:91323,b5112134-8db0-5c09-bd40-c5f32f1e5fad,,b5112134-8db0-5c09-bd40-c5f32f1e5fad,tg:lhhs:13119_#1,140729/1 tot 14,V 4165 / H (1),tr:lh:6117,,,
e22_Items,1,tg:lhhs:4887_#1,isad:lh:88016,b3c35359-6a4b-58b3-946a-424d324fc452,,b3c35359-6a4b-58b3-946a-424d324fc452,tg:lhhs:4887_#1,44705/3,C 349 / H (2),tr:lh:2349,,,
e22_Items,1,tg:lhhs:7274_#1,isad:lh:88931,cf6756b7-f490-5ce0-a2d1-3dc8ab382327,,cf6756b7-f490-5ce0-a2d1-3dc8ab382327,tg:lhhs:7274_#1,195552/1-2,B 6781 / H,tr:lh:7352,,,
e22_Items,1,tg:lhhs:17235_#1,isad:lh:130659,69874f8c-00fc-5222-bd8a-a451ec38270e,,69874f8c-00fc-5222-bd8a-a451ec38270e,tg:lhhs:17235_#1,142071,W 803 / H (16 (428*)),tr:lh:6091,,,
e22_Items,1,tg:lhhs:3158_#1,isad:lh:87384,6754fa87-6104-5eed-bc77-c7c394fe0dfc,,6754fa87-6104-5eed-bc77-c7c394fe0dfc,tg:lhhs:3158_#1,54075,B 27927 / H (3),tr:lh:2738,,,
e22_Items,1,tg:lhhs:8187_#1,isad:lh:89353,e14d8bd3-94f3-597d-9294-eb6879c2cfda,,e14d8bd3-94f3-597d-9294-eb6879c2cfda,tg:lhhs:8187_#1,32255/5,W 173 / H (5),tr:lh:1804,,,
e22_Items,1,tg:lhhs:2452_#1,isad:lh:87084,e58c4b9d-fc14-53a9-ba61-5cf4fec52d1a,,e58c4b9d-fc14-53a9-ba61-5cf4fec52d1a,tg:lhhs:2452_#1,179564,AA 151 / H,tr:lh:7241,,,
e22_Items,1,tg:lhhs:12413_#1,isad:lh:90949,8ecf14ab-7ea5-533e-b4a4-59129c0756b5,,8ecf14ab-7ea5-533e-b4a4-59129c0756b5,tg:lhhs:12413_#1,88357/2b,T 176 / H (3),tr:lh:4620,,,
e22_Items,1,tg:lhhs:13880_#1,isad:lh:145128,848aca32-8020-5b85-80ef-945459288b86,,848aca32-8020-5b85-80ef-945459288b86,tg:lhhs:13880_#1,217911/1-18,G 3145 / H (5),tr:lh:7657,,,
e22_Items,1,tg:lhhs:10273_#1,isad:lh:90185,1fcda2c1-3848-5cd1-b60d-765383d97f0f,,1fcda2c1-3848-5cd1-b60d-765383d97f0f,tg:lhhs:10273_#1,56546,W 353 / H (7),tr:lh:2857,,,
e22_Items,1,tg:lhhs:15455_#1,isad:lh:111144,fc744625-3a07-5d03-8820-ab04d2b67298,,fc744625-3a07-5d03-8820-ab04d2b67298,tg:lhhs:15455_#1,3502,B 973 / H,tr:lh:208,,,
e22_Items,1,tg:lhhs:1738_#1,isad:lh:86728,3158ce93-00ff-58e8-8b28-a79babd9454f,,3158ce93-00ff-58e8-8b28-a79babd9454f,tg:lhhs:1738_#1,139337/8,A 315 / H (10),tr:lh:6090,,,
e22_Items,1,tg:lhhs:11779_#1,isad:lh:90723,2821a402-359d-54f1-9bd3-a8c824cb2c15,,2821a402-359d-54f1-9bd3-a8c824cb2c15,tg:lhhs:11779_#1,47049,T 262 / H (3),tr:lh:2439,,,
e22_Items,1,tg:lhhs:5414_#1,isad:lh:86903,50278dd2-2cb6-53ca-81d8-487aaac95af0,,50278dd2-2cb6-53ca-81d8-487aaac95af0,tg:lhhs:5414_#1,144559/a - k,WW 3 / H,tr:lh:6212,,,
e22_Items,1,tg:lhhs:3020_#1,isad:lh:87330,0c0159e8-a40c-535b-a185-e58c3deb5dd6,,0c0159e8-a40c-535b-a185-e58c3deb5dd6,tg:lhhs:3020_#1,81642/1d,B 411 / H,tr:lh:4231,,,
e22_Items,1,tg:lhhs:13061_#1,isad:lh:91262,1050bce9-fea4-574a-ae1b-0462cb832d22,,1050bce9-fea4-574a-ae1b-0462cb832d22,tg:lhhs:13061_#1,203608,V 455 / H (11),,,,
e22_Items,1,tg:lhhs:6606_#1,isad:lh:88605,6625c95a-37f5-56fe-a3b8-0096f9e0e5c0,,6625c95a-37f5-56fe-a3b8-0096f9e0e5c0,tg:lhhs:6606_#1,52306/1 - 270,W 7072 / H,tr:lh:2614,,,
e22_Items,1,tg:lhhs:16647_#1,isad:lh:120080,d56f978b-d477-5e05-9212-91ec47137252,,d56f978b-d477-5e05-9212-91ec47137252,tg:lhhs:16647_#1,97998/10a,W 803 / H (7 (220)),tr:lh:4918,,,
e22_Items,1,tg:lhhs:14027_#1,isad:lh:91542,efaa6514-0e96-5a4d-a7b0-0f1c69d9bdf5,,efaa6514-0e96-5a4d-a7b0-0f1c69d9bdf5,tg:lhhs:14027_#1,159730/1 - 40,V 39155 / H (1),tr:lh:6503,,,
e22_Items,1,tg:lhhs:4066_#1,isad:lh:87654,396146a7-530e-5b00-a94a-7af385882d13,,396146a7-530e-5b00-a94a-7af385882d13,tg:lhhs:4066_#1,92193/f,L 437 / H (1),tr:lh:4747,,,
e22_Items,1,tg:lhhs:11601_#1,isad:lh:90692,7f26b28f-f5de-5ea3-8b7c-1ec9bbfec549,,7f26b28f-f5de-5ea3-8b7c-1ec9bbfec549,tg:lhhs:11601_#1,201038/3a-b,W 754 / H (1),tr:lh:7756,,,
e22_Items,1,tg:lhhs:18927_#1,isad:lh:156552,28756771-c90c-5ba1-b426-c6ebf09214d1,,28756771-c90c-5ba1-b426-c6ebf09214d1,tg:lhhs:18927_#1,198762/b,G 9947 / H (7),tr:lh:7601,,,
e22_Items,1,tg:lhhs:8966_#1,isad:lh:89709,d836db59-9b46-59eb-86cb-637fc2d813b8,,d836db59-9b46-59eb-86cb-637fc2d813b8,tg:lhhs:8966_#1,203239,B 7307 / H (41),tr:lh:7855,,,
e22_Items,1,tg:lhhs:390_#1,isad:lh:86224,bf550f1c-e94e-5720-9532-b91d6ee7a38c,,bf550f1c-e94e-5720-9532-b91d6ee7a38c,tg:lhhs:390_#1,169127/2,"G 994 / H (Doos 17, map B)",tr:lh:6845,,,
e22_Items,1,tg:lhhs:1640_#1,isad:lh:86690,3cdd15f9-2721-5ed0-ba2b-10dd383c61b6,,3cdd15f9-2721-5ed0-ba2b-10dd383c61b6,tg:lhhs:1640_#1,139351/1-35,A 315 / H (8),tr:lh:6090,,,
e22_Items,1,tg:lhhs:13890_#1,isad:lh:145128,1c93ebdb-04da-538b-8213-642ebcb3c235,,1c93ebdb-04da-538b-8213-642ebcb3c235,tg:lhhs:13890_#1,201735,G 3145 / H (5),tr:lh:7657,,,
e22_Items,1,tg:lhhs:10263_#1,isad:lh:90158,3b443f2a-1f5a-58c8-b655-7eadcaed7efd,,3b443f2a-1f5a-58c8-b655-7eadcaed7efd,tg:lhhs:10263_#1,56546,W 353 / H (10),tr:lh:2857,,,
e22_Items,1,tg:lhhs:11769_#1,isad:lh:90447,b6bc1c3b-3356-5bd7-88ae-03774cf9c1c7,,b6bc1c3b-3356-5bd7-88ae-03774cf9c1c7,tg:lhhs:11769_#1,49424/3,T 262 / H (3),tr:lh:2514,,,
e22_Items,1,tg:lhhs:5404_#1,isad:lh:86903,b0c4a558-68e5-588e-9493-e9173b76115f,,b0c4a558-68e5-588e-9493-e9173b76115f,tg:lhhs:5404_#1,144530/a - kk,WW 3 / H,tr:lh:6212,,,
e22_Items,1,tg:lhhs:1728_#1,isad:lh:86728,7c6790b4-3918-5c86-b8d3-e98ea690d591,,7c6790b4-3918-5c86-b8d3-e98ea690d591,tg:lhhs:1728_#1,139334/1-55,A 315 / H (10),tr:lh:6090,,,
e22_Items,1,tg:lhhs:17225_#1,isad:lh:130659,a79840aa-66fc-529f-8659-df3409a2fef3,,a79840aa-66fc-529f-8659-df3409a2fef3,tg:lhhs:17225_#1,135100/a-c,W 803 / H (16 (426)),tr:lh:4918,,,
e22_Items,1,tg:lhhs:3148_#1,,b0edfeb7-a8db-5eb1-b9b7-08585cfd06fb,,b0edfeb7-a8db-5eb1-b9b7-08585cfd06fb,tg:lhhs:3148_#1,119589,R 5845 / H (6),tr:lh:5778,,,
e22_Items,1,tg:lhhs:13109_#1,isad:lh:91311,26447688-bcbe-539c-b7e5-da2c4c376aeb,,26447688-bcbe-539c-b7e5-da2c4c376aeb,tg:lhhs:13109_#1,195951/1,V 4459 / H (1),tr:lh:7385,,,
e22_Items,1,tg:lhhs:4897_#1,isad:lh:88021,a5418195-5c8f-5ccd-b92e-89fee43257e8,,a5418195-5c8f-5ccd-b92e-89fee43257e8,tg:lhhs:4897_#1,113260/4,Z 375 / H,tr:lh:5645,,,
e22_Items,1,tg:lhhs:7264_#1,isad:lh:88928,31df6925-7bc4-585f-871b-126661fe1f6a,,31df6925-7bc4-585f-871b-126661fe1f6a,tg:lhhs:7264_#1,114074,M 762 / H (5),tr:lh:5510,,,
e22_Items,1,tg:lhhs:12403_#1,isad:lh:90949,3337a1b7-21c1-5218-812d-55f5ca9f5691,,3337a1b7-21c1-5218-812d-55f5ca9f5691,tg:lhhs:12403_#1,88357/2,T 176 / H (2),tr:lh:4620,,,
e22_Items,1,tg:lhhs:8197_#1,isad:lh:89352,b98837de-0bf3-501a-822b-df497c75a5a3,,b98837de-0bf3-501a-822b-df497c75a5a3,tg:lhhs:8197_#1,32233/a-ab,W 173 / H (5),tr:lh:1804,,,
e22_Items,1,tg:lhhs:2442_#1,isad:lh:87078,5a8a9a4f-dbb7-54f1-b25f-6148655cc304,,5a8a9a4f-dbb7-54f1-b25f-6148655cc304,tg:lhhs:2442_#1,151608/4g-o,W 256 / B2 ((Periode Ludo Simons 1969-1984) 15),tr:lh:6413,,,
e22_Items,1,tg:lhhs:4076_#1,isad:lh:87720,93d418d0-51fd-5cf0-90bb-60cd0f82bc39,,93d418d0-51fd-5cf0-90bb-60cd0f82bc39,tg:lhhs:4076_#1,22400/1,B 498 / H,tr:lh:1324,,,
e22_Items,1,tg:lhhs:14037_#1,isad:lh:91545,6be43626-06b8-5512-800f-4430344e4595,,6be43626-06b8-5512-800f-4430344e4595,tg:lhhs:14037_#1,159716/1 - 60,V 39155 / H (3),tr:lh:6503,,,
e22_Items,1,tg:lhhs:380_#1,isad:lh:86234,1ecf2ba0-8a3f-5f64-9d14-20018f55b348,,1ecf2ba0-8a3f-5f64-9d14-20018f55b348,tg:lhhs:380_#1,177010,"G 994 / H (Doos 3, map C)",tr:lh:7019,,,
e22_Items,1,tg:lhhs:1650_#1,isad:lh:86706,0bf41642-4042-570b-84b0-40420d5e5d35,,0bf41642-4042-570b-84b0-40420d5e5d35,tg:lhhs:1650_#1,150861/2a-c,W 256 / B2 (Periode Westerlinck; 1945-1968 (2)),tr:lh:6411,,,
e22_Items,1,tg:lhhs:11611_#1,isad:lh:90693,35658e7b-42fd-5bd9-a55c-1680f5a6ae44,,35658e7b-42fd-5bd9-a55c-1680f5a6ae44,tg:lhhs:11611_#1,20112/1-8,LL 23 / H (31),,,,
e22_Items,1,tg:lhhs:18937_#1,isad:lh:156552,9da6b24a-67e1-584f-84c8-510b4906f2d1,,9da6b24a-67e1-584f-84c8-510b4906f2d1,tg:lhhs:18937_#1,198756/a-c,G 9947 / H (7),tr:lh:7601,,,
e22_Items,1,tg:lhhs:13071_#1,isad:lh:91272,50e40359-a514-51cb-bffd-6d0446df97ae,,50e40359-a514-51cb-bffd-6d0446df97ae,tg:lhhs:13071_#1,158254/1 tot 4,V 39165 / H (1),tr:lh:6450,,,
e22_Items,1,tg:lhhs:16657_#1,isad:lh:120078,8483c716-df0d-59ff-99b6-c49d96bf714c,,8483c716-df0d-59ff-99b6-c49d96bf714c,tg:lhhs:16657_#1,135033,W 803 / H (7 (229)),tr:lh:6043,,,
e22_Items,1,tg:lhhs:6616_#1,isad:lh:88613,62d002d6-fde3-58ef-8459-5ab865e882ef,G 3978 / 20,62d002d6-fde3-58ef-8459-5ab865e882ef,tg:lhhs:6616_#1,83692/208,,tr:lh:4339,,K1 B 34 C4,K1 B 34 E2
e22_Items,1,tg:lhhs:17460_#1,isad:lh:145927,d28ccd9c-71ea-54ef-aa53-2f75cf1f227c,,d28ccd9c-71ea-54ef-aa53-2f75cf1f227c,tg:lhhs:17460_#1,53880,F 4055 / H,tr:lh:2737,,,
e22_Items,1,tg:lhhs:19299_#1,isad:lh:153040,fe0593ba-1577-51fb-b4f2-3456f7353559,,fe0593ba-1577-51fb-b4f2-3456f7353559,tg:lhhs:19299_#1,,H 7685 / H (27),tr:lh:140107,,,
e22_Items,1,tg:lhhs:7421_#1,isad:lh:89023,d8e0bc7c-52e3-57b4-843d-5ee808660741,,d8e0bc7c-52e3-57b4-843d-5ee808660741,tg:lhhs:7421_#1,149731,B 68331 / H (1),tr:lh:6399,,,
e22_Items,1,tg:lhhs:12246_#1,isad:lh:90907,68dbae7e-6e2c-53d8-96c4-8daa47b6a357,,68dbae7e-6e2c-53d8-96c4-8daa47b6a357,tg:lhhs:12246_#1,36493,T 176 / H (25),tr:lh:1977,,,
e22_Items,1,tg:lhhs:2207_#1,isad:lh:86971,4d6f7f85-afae-55c3-b2d5-b26175d09c5b,,4d6f7f85-afae-55c3-b2d5-b26175d09c5b,tg:lhhs:2207_#1,99138/12,A 38115 / H (4),tr:lh:5002,,,
e22_Items,1,tg:lhhs:10426_#1,isad:lh:89842,d5cf190b-138b-5358-ba25-afae83fb0f30,,d5cf190b-138b-5358-ba25-afae83fb0f30,tg:lhhs:10426_#1,199580/3,D 4252 / H (1),tr:lh:7668,,,
e22_Items,1,tg:lhhs:5241_#1,isad:lh:88150,7013c217-9827-5a08-8ca5-07a6bb76c407,,7013c217-9827-5a08-8ca5-07a6bb76c407,tg:lhhs:5241_#1,57,C 34 / H (69),tr:lh:1,,,
e22_Items,2,tg:lhhs:8437_#2,isad:lh:89466,589410a4-27c3-5a49-8ab0-cea198fb76f8,,589410a4-27c3-5a49-8ab0-cea198fb76f8,tg:lhhs:8437_#2,118881/1,H 14303 / H (1),tr:lh:5777,,,
e22_Items,1,tg:lhhs:15200_#1,isad:lh:103681,d2599e10-ba8e-5341-a1f1-29eaec33a90b,G 4781 / 22,d2599e10-ba8e-5341-a1f1-29eaec33a90b,tg:lhhs:15200_#1,,,tr:lh:52,,,
e22_Items,1,tg:lhhs:7559_#1,isad:lh:89087,68a6f818-8ac1-5959-993b-683d1f29548d,,68a6f818-8ac1-5959-993b-683d1f29548d,tg:lhhs:7559_#1,83315/a-o,W 555 / H (10),tr:lh:4294,,,
e22_Items,1,tg:lhhs:13634_#1,isad:lh:91392,4ed9e6fd-a32f-5932-a543-baa3bab2422f,,4ed9e6fd-a32f-5932-a543-baa3bab2422f,tg:lhhs:13634_#1,203668/1 tot 5,G 994 / H ((Doos 18) New York archief 1/2),tr:lh:7787,,,
e22_Items,1,tg:lhhs:3675_#1,isad:lh:98309,ce6e8f2c-344b-54f2-887a-acdc08d59ca7,,ce6e8f2c-344b-54f2-887a-acdc08d59ca7,tg:lhhs:3675_#1,198399,H 518 / H (15),tr:lh:7578,,,
e22_Items,1,tg:lhhs:17518_#1,isad:lh:146715,9aee6d85-74b4-5654-bc19-d42441f018a3,B 708 / 155-10 (7),9aee6d85-74b4-5654-bc19-d42441f018a3,tg:lhhs:17518_#1,,,tr:lh:3402,,,
e22_Items,1,tg:lhhs:16012_#1,isad:lh:121368,07654525-02b0-543c-b59a-8916c4f9734c,C 2756 / 288,07654525-02b0-543c-b59a-8916c4f9734c,tg:lhhs:16012_#1,,,tr:lh:110434,,,
e22_Items,1,tg:lhhs:6053_#1,isad:lh:88432,9863baec-c9d5-5277-839e-7691eefad8bd,,9863baec-c9d5-5277-839e-7691eefad8bd,tg:lhhs:6053_#1,92438/37,W 79135 / H (9),tr:lh:4610,,,
e22_Items,1,tg:lhhs:4633_#1,isad:lh:87871,c28ebc04-bfc0-5029-aaad-f301c6def57d,,c28ebc04-bfc0-5029-aaad-f301c6def57d,tg:lhhs:4633_#1,14684/1,V 794 / H (2),tr:lh:738,,,
e22_Items,1,tg:lhhs:14672_#1,,7587e573-c2aa-50f0-9e93-048bfb47db19,,7587e573-c2aa-50f0-9e93-048bfb47db19,tg:lhhs:14672_#1,220332/1-39,GG 113 / H,tr:lh:9099,,,
e22_Items,1,tg:lhhs:1015_#1,isad:lh:86384,48be10cc-c1f1-526b-88d9-8fc44040d508,,48be10cc-c1f1-526b-88d9-8fc44040d508,tg:lhhs:1015_#1,78203/1-7,D 125 / H (26),tr:lh:4042,,,
e22_Items,1,tg:lhhs:15378_#1,isad:lh:108591,2ae10adc-d916-5090-979b-282f7f469b4d,P 3445 / 3,2ae10adc-d916-5090-979b-282f7f469b4d,tg:lhhs:15378_#1,,,,,,
e22_Items,1,tg:lhhs:5339_#1,isad:lh:88195,156402da-003f-5188-80e0-3ab4773965f5,,156402da-003f-5188-80e0-3ab4773965f5,tg:lhhs:5339_#1,186190/19,C 34 / H (82),tr:lh:7333,,,
e22_Items,1,tg:lhhs:11054_#1,isad:lh:90158,e1f88ff2-214d-5c5b-bba8-95811635d38d,,e1f88ff2-214d-5c5b-bba8-95811635d38d,tg:lhhs:11054_#1,56546,W 353 / H (10),tr:lh:2857,,,
e22_Items,1,tg:lhhs:10436_#1,isad:lh:90277,1735d194-72e0-52f4-adbb-019e38a3a216,,1735d194-72e0-52f4-adbb-019e38a3a216,tg:lhhs:10436_#1,200296/14a-b,B 8596 / H (5),tr:lh:7704,,,
e22_Items,1,tg:lhhs:15210_#1,isad:lh:103735,6a8b80c6-d6df-55ae-ba51-cba492a6a453,G 4781 / 51,6a8b80c6-d6df-55ae-ba51-cba492a6a453,tg:lhhs:15210_#1,,,tr:lh:52,,,
e22_Items,1,tg:lhhs:5251_#1,isad:lh:87355,db96c6ca-cf26-57a8-a6e6-c7253cd09750,,db96c6ca-cf26-57a8-a6e6-c7253cd09750,tg:lhhs:5251_#1,199/2,C 34 / H (75),tr:lh:10,,,
e22_Items,1,tg:lhhs:7431_#1,isad:lh:89033,82022b9c-71ec-5253-9c06-6fe932cb32ee,,82022b9c-71ec-5253-9c06-6fe932cb32ee,tg:lhhs:7431_#1,63349/1-4,W 512 / H (1),tr:lh:3178,,,
e22_Items,1,tg:lhhs:19289_#1,isad:lh:88723,6d45b340-132c-5569-a2a8-ef699385ffef,,6d45b340-132c-5569-a2a8-ef699385ffef,tg:lhhs:19289_#1,,H 7685 / H (25),tr:lh:140107,,,
e22_Items,1,tg:lhhs:2217_#1,isad:lh:86974,5ab31282-ac49-5017-a260-d9f317dc8046,,5ab31282-ac49-5017-a260-d9f317dc8046,tg:lhhs:2217_#1,99138/17a-g,A 38115 / H (4),tr:lh:5002,,,
e22_Items,1,tg:lhhs:12256_#1,isad:lh:90907,691385cd-b8b4-5428-80cb-529be61048cc,,691385cd-b8b4-5428-80cb-529be61048cc,tg:lhhs:12256_#1,95118/6,T 176 / H (25),tr:lh:4789,,,
e22_Items,1,tg:lhhs:20235_#1,isad:lh:173475,751d2f85-e1aa-5305-91d1-fda37f2119fe,,751d2f85-e1aa-5305-91d1-fda37f2119fe,tg:lhhs:20235_#1,69838,G 5643 / H (3),tr:lh:3587,,,
e22_Items,1,tg:lhhs:4623_#1,isad:lh:87861,828d7f03-9a7d-536f-894f-829d4b150a28,,828d7f03-9a7d-536f-894f-829d4b150a28,tg:lhhs:4623_#1,82684/4,V 794 / H (1),tr:lh:4254,,,
e22_Items,1,tg:lhhs:5329_#1,isad:lh:88194,1b99626a-f44e-55d4-b9c2-66d23e95ab35,,1b99626a-f44e-55d4-b9c2-66d23e95ab35,tg:lhhs:5329_#1,57057/e,W 213 / H (2),tr:lh:2830,,,
e22_Items,1,tg:lhhs:11044_#1,isad:lh:90522,df239dda-becc-57da-8681-e27e11b6d57f,,df239dda-becc-57da-8681-e27e11b6d57f,tg:lhhs:11044_#1,56546,W 353 / H (10),tr:lh:2857,,,
e22_Items,1,tg:lhhs:1005_#1,isad:lh:86234,228fd469-ba92-5866-8ce8-eb97ff1cb623,,228fd469-ba92-5866-8ce8-eb97ff1cb623,tg:lhhs:1005_#1,93946,"G 994 / H (Doos 3, map C)",tr:lh:4773,,,
e22_Items,1,tg:lhhs:15368_#1,isad:lh:106643,59cc0107-7f49-56ff-9ee4-67010b9cb727,C 195/ 20,59cc0107-7f49-56ff-9ee4-67010b9cb727,tg:lhhs:15368_#1,,,tr:lh:103967,,K1 C 15 E1,
e22_Items,1,tg:lhhs:3665_#1,isad:lh:184272,d8c8ab6d-1e6e-56b5-8267-b8b3eceefc8f,,d8c8ab6d-1e6e-56b5-8267-b8b3eceefc8f,tg:lhhs:3665_#1,198386,H 518 / H (14),tr:lh:7578,,,
e22_Items,1,tg:lhhs:17508_#1,isad:lh:146694,29ed40ab-0c33-51eb-a63d-f02465b7f3dc,B 708 / 155-1,29ed40ab-0c33-51eb-a63d-f02465b7f3dc,tg:lhhs:17508_#1,,,tr:lh:3402,,,
e22_Items,1,tg:lhhs:7549_#1,isad:lh:86792,7985c996-30ba-54af-b4e1-7770ff1a0456,,7985c996-30ba-54af-b4e1-7770ff1a0456,tg:lhhs:7549_#1,141488,W 555 / H (10),tr:lh:6136,,,
e22_Items,1,tg:lhhs:13624_#1,isad:lh:91391,0ab332bb-ae65-58e5-9f2f-340b46242396,,0ab332bb-ae65-58e5-9f2f-340b46242396,tg:lhhs:13624_#1,203658/1 tot 18,G 994 / H ((Doos 18) New York archief 1/2),tr:lh:7787,,,
e22_Items,1,tg:lhhs:6043_#1,isad:lh:88432,10d56ae3-ad21-56c7-9be6-1a91ab088b1e,,10d56ae3-ad21-56c7-9be6-1a91ab088b1e,tg:lhhs:6043_#1,92438/27,W 79135 / H (9),tr:lh:4610,,,
e22_Items,1,tg:lhhs:16002_#1,isad:lh:121364,af61e732-7861-5743-8838-4ba49d94d725,C 2756 / 276,af61e732-7861-5743-8838-4ba49d94d725,tg:lhhs:16002_#1,,,tr:lh:110434,,,
e22_Items,1,tg:lhhs:5127_#1,isad:lh:88107,7d45b8d3-f6f7-5b94-97b9-1cb32d0395e6,,7d45b8d3-f6f7-5b94-97b9-1cb32d0395e6,tg:lhhs:5127_#1,79835/6,E 285 / H (1),tr:lh:4114,,,
e22_Items,1,tg:lhhs:9827_#1,isad:lh:89968,1d4226c8-47ec-54c9-a762-214b542333d0,,1d4226c8-47ec-54c9-a762-214b542333d0,tg:lhhs:9827_#1,179201,B 9078 / H (4),tr:lh:7191,,,
e22_Items,1,tg:lhhs:10740_#1,isad:lh:174912,8c8db940-1480-547f-bd88-8e9b39db86ac,,8c8db940-1480-547f-bd88-8e9b39db86ac,tg:lhhs:10740_#1,30746/8,L 179 / H (80),tr:lh:1682,,,
