ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type
5223bad7-7f9d-56de-ac5b-c75fe27f8740,tg:lhhs:16976_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>Instrumentaal: kamermuziek.</p>
<p>&quot;Vertelling voor klavier en orkest&quot;.</p>
<p>Première; Anwerpen, 15 april 1949</p>
","<p>Instrumentaal: kamermuziek.</p>
<p>&quot;Vertelling voor klavier en orkest&quot;.</p>
<p>Première; Anwerpen, 15 april 1949</p>
",Nederlands,remarks
9e56092d-edc9-55eb-b6f7-ef4935ce2838,tg:lhhs:11930_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>Bij het typoscript zitten 4 bladzijden handschrift.</p>
","<p>Bij het typoscript zitten 4 bladzijden handschrift.</p>
",Nederlands,remarks
b51cf94c-387a-5412-8728-c24e653a10d7,tg:lhhs:91_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>Verschenen in het Nieuw Vlaams Tijdschrift, jg. 3 p. 1161-1183</p>
","<p>Verschenen in het Nieuw Vlaams Tijdschrift, jg. 3 p. 1161-1183</p>
",Nederlands,remarks
9dace578-5803-5ba7-8a14-1653fa9f92b0,tg:lhhs:1971_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>Twee gedichten. In potlood en zwarte inkt. Franse vertaling van _ &quot;Gekwetst<br />
ben ik vanbinnen&quot; _ door G. Antheunis, oorspronkelijke auteur onbekend. _ &quot;Uit<br />
der rotse gladde wand &quot; _ is in het Nederlands geschreven, vermoedelijke<br />
auteur is G. Antheunis.</p>
","<p>Twee gedichten. In potlood en zwarte inkt. Franse vertaling van _ &quot;Gekwetst<br />
ben ik vanbinnen&quot; _ door G. Antheunis, oorspronkelijke auteur onbekend. _ &quot;Uit<br />
der rotse gladde wand &quot; _ is in het Nederlands geschreven, vermoedelijke<br />
auteur is G. Antheunis.</p>
",Nederlands,remarks
c69af52e-d50e-5f40-a84d-3a71edfa1b3f,tg:lhhs:2382_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>Er is nog een tweede exemplaar.</p>
","<p>Er is nog een tweede exemplaar.</p>
",Nederlands,remarks
eb4a4034-0b4b-559f-abb7-c23001ae1e66,tg:lhhs:8657_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p><strong>Beschrijving</strong> Gedicht. 4 v. Opgenomen in:<em>Langs Ruwe paden</em> p. 231.</p>
<p><strong>Publicatie</strong> <em>Langs Ruwe paden</em>, Gent: J. Vuylsteke, 1881, 264p.</p>
","<p><strong>Beschrijving</strong> Gedicht. 4 v. Opgenomen in:<em>Langs Ruwe paden</em> p. 231.</p>
<p><strong>Publicatie</strong> <em>Langs Ruwe paden</em>, Gent: J. Vuylsteke, 1881, 264p.</p>
",Nederlands,remarks
15182742-d9ef-5f92-b8f1-ae09bbb88213,tg:lhhs:3688_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p><strong>Duitse vertaling</strong> : &quot;<em>Das Wort Freiheit klingt so schön. Spiel über die<br />
französische Revolution in zwei Teilen.</em>, Herwig Hensen, uitg. Universal<br />
Edition, 1965 (?), 164 p.<br />
<strong>Originele Publicatie</strong> : <em>Het woord vrijheid ; De<br />
rebel Gods ; Morgen kan het te laat zijn.</em>, Herwig Hensen, uitg. Meulenhoff,<br />
Amsterdam, 1963, 300 p.</p>
","<p><strong>Duitse vertaling</strong> : &quot;<em>Das Wort Freiheit klingt so schön. Spiel über die<br />
französische Revolution in zwei Teilen.</em>, Herwig Hensen, uitg. Universal<br />
Edition, 1965 (?), 164 p.<br />
<strong>Originele Publicatie</strong> : <em>Het woord vrijheid ; De<br />
rebel Gods ; Morgen kan het te laat zijn.</em>, Herwig Hensen, uitg. Meulenhoff,<br />
Amsterdam, 1963, 300 p.</p>
",Nederlands,remarks
a9a6396d-8048-5344-afcf-a99c3362d059,tg:lhhs:11858_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>Onvolledig.<br />
Getypt met mechanische schrijfmachine. Bladen aan één kant beschreven. Handschriftelijke correcties in blauwe inkt.<br />
Schenking van Mevr. L. De Ridder (kleindochter).</p>
","<p>Onvolledig.<br />
Getypt met mechanische schrijfmachine. Bladen aan één kant beschreven. Handschriftelijke correcties in blauwe inkt.<br />
Schenking van Mevr. L. De Ridder (kleindochter).</p>
",Nederlands,remarks
74099b46-56ac-553a-a402-ee19df25ae78,tg:lhhs:16187_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>Genummerd van 90 tot 92.</p>
","<p>Genummerd van 90 tot 92.</p>
",Nederlands,remarks
831cb816-f44f-55d8-9252-ceb0ec0b5101,tg:lhhs:450_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p><strong>Beschrijving</strong> Typoscript van (ongedateerd) dagboekfragment ('Dinsdag. Van<br />
middag vergadering met de knullen van de Chamber in zak de nieuwe uitgave van<br />
de Congo Survey.' De tekst bestaat voor de helft uit een citaat van Jan<br />
Walravens uit een 'Hollandsche schrijversalmanak van 56' over Gijsen). De<br />
tekst is getypt op briefpapier met de opdruk 'Jan-Albert Goris 630 Fifth<br />
Avenue, New York 20, N.Y.'. Het blaadje bevond zich in dezelfde map als<br />
Gijsens typoscript van zijn voorwoord in Van Isackers <em>Tussen volk en staat</em>,<br />
met hetzelfde inschrijvingsnummer (113409/1a-d).</p>
","<p><strong>Beschrijving</strong> Typoscript van (ongedateerd) dagboekfragment ('Dinsdag. Van<br />
middag vergadering met de knullen van de Chamber in zak de nieuwe uitgave van<br />
de Congo Survey.' De tekst bestaat voor de helft uit een citaat van Jan<br />
Walravens uit een 'Hollandsche schrijversalmanak van 56' over Gijsen). De<br />
tekst is getypt op briefpapier met de opdruk 'Jan-Albert Goris 630 Fifth<br />
Avenue, New York 20, N.Y.'. Het blaadje bevond zich in dezelfde map als<br />
Gijsens typoscript van zijn voorwoord in Van Isackers <em>Tussen volk en staat</em>,<br />
met hetzelfde inschrijvingsnummer (113409/1a-d).</p>
",Nederlands,remarks
717ba8b8-49d7-5709-975c-38ece4d9059d,tg:lhhs:1961_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>Originele Nederlandse tekst : Hilda Ram<br />
Duitse vertaling : Elisabeth Alberdingk Thijm<br />
Franse vertaling : G. Th. Antheunis<br />
Op muziek van : Edgar Tinel<br />
De partituur zang + piano werd uitgegeven door Breitkopf &amp; Härtel, Leipzig, Brussel,Londen, New York, 1897</p>
","<p>Originele Nederlandse tekst : Hilda Ram<br />
Duitse vertaling : Elisabeth Alberdingk Thijm<br />
Franse vertaling : G. Th. Antheunis<br />
Op muziek van : Edgar Tinel<br />
De partituur zang + piano werd uitgegeven door Breitkopf &amp; Härtel, Leipzig, Brussel,Londen, New York, 1897</p>
",Nederlands,remarks
7ee627f8-445a-5f79-b979-f7d0173839bc,tg:lhhs:2392_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>gepubliceerd op 28-9-1952 en op 1-2-1953</p>
","<p>gepubliceerd op 28-9-1952 en op 1-2-1953</p>
",Nederlands,remarks
f1d735e1-0747-5a84-971e-e7c41a88a254,tg:lhhs:8647_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p><strong>Beschrijving</strong> Brief aan J. Goossenaerts.</p>
","<p><strong>Beschrijving</strong> Brief aan J. Goossenaerts.</p>
",Nederlands,remarks
12fa7f60-6e98-594a-8de3-9867f933a4fb,tg:lhhs:18606_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>Kopie op lichtgevoelig papier</p>
","<p>Kopie op lichtgevoelig papier</p>
",Nederlands,remarks
3bb472b0-a9de-5300-9a28-b72af6aaae5a,tg:lhhs:81_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>Voorlopige standplaats: Permanente</p>
","<p>Voorlopige standplaats: Permanente</p>
",Nederlands,remarks
e02ade8e-59fe-5670-8164-d887d912493a,tg:lhhs:11920_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>In 1952 in boekvorm verschenen bij A.A.M. Stols te 's Gravenhage, samen met de novelle van Hubert Lampo.<br />
Met mechanische schrijfmachine getypt.</p>
","<p>In 1952 in boekvorm verschenen bij A.A.M. Stols te 's Gravenhage, samen met de novelle van Hubert Lampo.<br />
Met mechanische schrijfmachine getypt.</p>
",Nederlands,remarks
f17210c4-7a68-54d1-a460-761a51d90456,tg:lhhs:16966_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>Vocaal: cantate<br />
Muziek bij TV-spel <em>De stem van Lazarus</em>.<br />
Onafgewerkte partituur voor solist (Savonarola), gemengd koor en piano(?).</p>
<p>Niet gerealiseerd (?).</p>
","<p>Vocaal: cantate<br />
Muziek bij TV-spel <em>De stem van Lazarus</em>.<br />
Onafgewerkte partituur voor solist (Savonarola), gemengd koor en piano(?).</p>
<p>Niet gerealiseerd (?).</p>
",Nederlands,remarks
25c06013-c18c-5ddc-a12c-f71b7c2342f7,tg:lhhs:6927_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>** Beschrijving ** Handschrift in zwarte inkt, met verbeteringen.</p>
<p>De vellen zijn genummerd van a tot af.</p>
","<p>** Beschrijving ** Handschrift in zwarte inkt, met verbeteringen.</p>
<p>De vellen zijn genummerd van a tot af.</p>
",Nederlands,remarks
deb8d7f1-eee1-5272-9b44-c55897fc785d,tg:lhhs:11784_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>Deze bespreking werd geschreven door Leo Arras en overgeschreven door<br />
Thiry. De bespreking verscheen op 20 maart 1927 in &quot;Ons Lier&quot;.</p>
","<p>Deze bespreking werd geschreven door Leo Arras en overgeschreven door<br />
Thiry. De bespreking verscheen op 20 maart 1927 in &quot;Ons Lier&quot;.</p>
",Nederlands,remarks
e9f0488e-852d-560e-8985-c9771064b6ad,tg:lhhs:6783_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p><strong>Beschrijving</strong> 156 vellen schrijfmachinepapier (273 x 213) aan één zijde<br />
beschreven, geperforeerd en bijeengehouden door een touwtje. Typoscript in<br />
zwart met correcties in blauwe balpen. Gepag.: 3-158; niet gesign.; gedat.:<br />
Gent, zomer 1965 [p.75]; Gent, herfst 1965 [p. 158]. Bijgevoegd zijn 7 vellen<br />
wit papier (288 x 208), apart gepag. van 3 tot 9 met de tekst voor de eerste<br />
blz. van de eerste druk. Daarin staat als opdracht: voor Dr. Maurice Bertrand<br />
voor Dr. Roger Claeys<br />
<strong>Publicaties</strong> <em>Reveillon - Reveillon. Een<br />
tweeluikroman</em>. Brussel: A.Manteau, 1966. 147 p., geb. [kreeg in 1973 een<br />
nieuwe stofwikkel]<br />
<strong>Voorpublikaties</strong> - &quot;Reveillon&quot;, in: <em>Stem van de Unie</em>,<br />
11 december 1965, p. 8-10 [met 3 ill. van Willy Bosschem] - &quot;En het water was<br />
niet te diep&quot;, in: <em>Dietsche Warande en Belfort</em>, jg. 111 nr. 3, maart-april<br />
1966, p. 164-213 - &quot;Reveillon&quot;, in: <em>Nieuw Vlaams Tijdschrift</em>, jg. 19 nr. 5,<br />
mei-juni 1966, p. 427-451 - &quot;Karlien&quot;, in: <em>Snoeck's grote almanak 1967</em>, p.<br />
27-35 [met 1 ill. van Renée Ringel]</p>
","<p><strong>Beschrijving</strong> 156 vellen schrijfmachinepapier (273 x 213) aan één zijde<br />
beschreven, geperforeerd en bijeengehouden door een touwtje. Typoscript in<br />
zwart met correcties in blauwe balpen. Gepag.: 3-158; niet gesign.; gedat.:<br />
Gent, zomer 1965 [p.75]; Gent, herfst 1965 [p. 158]. Bijgevoegd zijn 7 vellen<br />
wit papier (288 x 208), apart gepag. van 3 tot 9 met de tekst voor de eerste<br />
blz. van de eerste druk. Daarin staat als opdracht: voor Dr. Maurice Bertrand<br />
voor Dr. Roger Claeys<br />
<strong>Publicaties</strong> <em>Reveillon - Reveillon. Een<br />
tweeluikroman</em>. Brussel: A.Manteau, 1966. 147 p., geb. [kreeg in 1973 een<br />
nieuwe stofwikkel]<br />
<strong>Voorpublikaties</strong> - &quot;Reveillon&quot;, in: <em>Stem van de Unie</em>,<br />
11 december 1965, p. 8-10 [met 3 ill. van Willy Bosschem] - &quot;En het water was<br />
niet te diep&quot;, in: <em>Dietsche Warande en Belfort</em>, jg. 111 nr. 3, maart-april<br />
1966, p. 164-213 - &quot;Reveillon&quot;, in: <em>Nieuw Vlaams Tijdschrift</em>, jg. 19 nr. 5,<br />
mei-juni 1966, p. 427-451 - &quot;Karlien&quot;, in: <em>Snoeck's grote almanak 1967</em>, p.<br />
27-35 [met 1 ill. van Renée Ringel]</p>
",Nederlands,remarks
741a2e7e-79b9-5b58-b81a-6d9ac36e8fd4,tg:lhhs:9470_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>Diverse nota over de Sint-Jansgilde, o.a. een verslag van een vergadering van 18 oogst, voorstellen voor reglementen en ledenlijsten.</p>
","<p>Diverse nota over de Sint-Jansgilde, o.a. een verslag van een vergadering van 18 oogst, voorstellen voor reglementen en ledenlijsten.</p>
",Nederlands,remarks
88c55940-1b22-5b11-8a7f-2800568cc01e,tg:lhhs:7289_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p><strong>Beschrijving</strong>: 4 v. x 4 str.</p>
","<p><strong>Beschrijving</strong>: 4 v. x 4 str.</p>
",Nederlands,remarks
183179eb-610a-5473-9114-7aec57a83689,tg:lhhs:5591_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p><strong>Beschrijving</strong> 10 vellen doorslagpapier (280 x 220), aan één zijde<br />
beschreven. Hs. in blauwe inkt, met verbeteringen in potlood. Gepag.: [1],<br />
2-10; niet gesign.; gedat.: 11.48 [linkerbovenhoek].<br />
<strong>Publicatie</strong>: 1) De<br />
ogen in het wiel, in: <em>Spectator</em>, 20 mei 1949, p. 11-12 2) De ogen in het<br />
wiel, in: <em>Met dertien aan tafel</em>, 1950, p. 191-198 3) De ogen in het wiel,<br />
in: <em>Met zeven aan tafel</em>, 1969, p. 124-133</p>
","<p><strong>Beschrijving</strong> 10 vellen doorslagpapier (280 x 220), aan één zijde<br />
beschreven. Hs. in blauwe inkt, met verbeteringen in potlood. Gepag.: [1],<br />
2-10; niet gesign.; gedat.: 11.48 [linkerbovenhoek].<br />
<strong>Publicatie</strong>: 1) De<br />
ogen in het wiel, in: <em>Spectator</em>, 20 mei 1949, p. 11-12 2) De ogen in het<br />
wiel, in: <em>Met dertien aan tafel</em>, 1950, p. 191-198 3) De ogen in het wiel,<br />
in: <em>Met zeven aan tafel</em>, 1969, p. 124-133</p>
",Nederlands,remarks
7feed96c-f1c4-5778-bcd5-a5ad551d38db,tg:lhhs:13905_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p><strong>Beschrijving</strong> Het betreft hier verschillende artikels ( 11 stuks ) ,<br />
meestal enkel recto in zwart beschreven witte vellen ongelijnd papier, de<br />
pagina's zijn r.b. genummerd, de handschriften zijn niet gedateerd maar wel<br />
gesigneerd. Er zitten enkele fragmenten uit krantenknipsels bij en er zijn<br />
enkele stukken getypt. Er zijn soms aantekeningen gemaakt in groen of rood<br />
potlood.</p>
","<p><strong>Beschrijving</strong> Het betreft hier verschillende artikels ( 11 stuks ) ,<br />
meestal enkel recto in zwart beschreven witte vellen ongelijnd papier, de<br />
pagina's zijn r.b. genummerd, de handschriften zijn niet gedateerd maar wel<br />
gesigneerd. Er zitten enkele fragmenten uit krantenknipsels bij en er zijn<br />
enkele stukken getypt. Er zijn soms aantekeningen gemaakt in groen of rood<br />
potlood.</p>
",Nederlands,remarks
9824820f-84d8-5564-bcec-444c7627b82b,tg:lhhs:3944_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p><strong>Beschrijving</strong> Op losse briefjes geschreven commentaar bij de drukproef van<br />
een eigen boek. Balpen, verschillende kleuren.</p>
","<p><strong>Beschrijving</strong> Op losse briefjes geschreven commentaar bij de drukproef van<br />
een eigen boek. Balpen, verschillende kleuren.</p>
",Nederlands,remarks
a0886a68-9597-5d90-a610-295b7489680d,tg:lhhs:8002_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p><strong>Beschrijving</strong> 120674/1: &quot; Een duit in 't zakje&quot; bericht over de Vlaamse<br />
Akademie. 1p. 120674/2: &quot; Multatuli en de zijnen&quot;, 3p. 120674/3: &quot; Kleine<br />
mozaïek&quot; : I. Marnix herdacht. II. Lode Backelmans geïntervieuwd. 2p.</p>
","<p><strong>Beschrijving</strong> 120674/1: &quot; Een duit in 't zakje&quot; bericht over de Vlaamse<br />
Akademie. 1p. 120674/2: &quot; Multatuli en de zijnen&quot;, 3p. 120674/3: &quot; Kleine<br />
mozaïek&quot; : I. Marnix herdacht. II. Lode Backelmans geïntervieuwd. 2p.</p>
",Nederlands,remarks
32384e5e-957b-5bdf-9148-c8744bb31d97,tg:lhhs:12596_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>Bestaat grotendeels uit eerder gepubliceerde artikels, geplakt op kopijpapier van Meulenhoff, met handschriftelijke en getypte aanvullingen. De nieuwe hoofdstukken, speciaal voor dit boek geschreven, zijn getikt op een elektrische schrijfmachine.</p>
","<p>Bestaat grotendeels uit eerder gepubliceerde artikels, geplakt op kopijpapier van Meulenhoff, met handschriftelijke en getypte aanvullingen. De nieuwe hoofdstukken, speciaal voor dit boek geschreven, zijn getikt op een elektrische schrijfmachine.</p>
",Nederlands,remarks
81d7a4d5-077f-5f3c-8950-08e2bf98d9a7,tg:lhhs:4902_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>De bespreking werd voorgelezen op 10-4-1950 om 22u. Die informatie komt uit de<br />
begeleidende brief van R. Brulez aan het <em>Nieuw Vlaams Tijdschrift</em> d.d.<br />
11-4-1950. Van de recensie zijn twee exemplaren bewaard (doorslag).</p>
","<p>De bespreking werd voorgelezen op 10-4-1950 om 22u. Die informatie komt uit de<br />
begeleidende brief van R. Brulez aan het <em>Nieuw Vlaams Tijdschrift</em> d.d.<br />
11-4-1950. Van de recensie zijn twee exemplaren bewaard (doorslag).</p>
",Nederlands,remarks
5574a9c9-13b4-57ba-b814-41e475ef14e6,tg:lhhs:19549_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>Met enkele pentekeningen</p>
","<p>Met enkele pentekeningen</p>
",Nederlands,remarks
5581c2ea-b3da-5d80-abe2-dcdea953b275,tg:lhhs:6793_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p><strong>Beschrijving</strong> : 6 v. x 3 str.<br />
<strong>Publicatie</strong> : in <em>Amarant</em>, jrg. III,<br />
februari 1976, nr. 3, p. 5.</p>
","<p><strong>Beschrijving</strong> : 6 v. x 3 str.<br />
<strong>Publicatie</strong> : in <em>Amarant</em>, jrg. III,<br />
februari 1976, nr. 3, p. 5.</p>
",Nederlands,remarks
20a7282e-2c18-58c2-85a5-2bf26cce45e5,tg:lhhs:7299_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p><strong>Beschrijving</strong> Handschrift in zwarte inkt. Ondertekend met het pseudoniem<br />
'Fikky'.</p>
","<p><strong>Beschrijving</strong> Handschrift in zwarte inkt. Ondertekend met het pseudoniem<br />
'Fikky'.</p>
",Nederlands,remarks
ce571fea-a9e2-55fa-ba7a-b1e34317007d,tg:lhhs:205_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>Met drie stadia van het eerste katern</p>
","<p>Met drie stadia van het eerste katern</p>
",Nederlands,remarks
462b8ac8-d6fa-527b-90ad-a048fb1d7251,tg:lhhs:11794_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>Uitgezonden op de Vlaamse radio op zondag 15-12-1946.</p>
","<p>Uitgezonden op de Vlaamse radio op zondag 15-12-1946.</p>
",Nederlands,remarks
e0dcb13c-aef5-56ed-bbd7-284719afcef8,tg:lhhs:12586_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p><strong>Beschrijving</strong> Het handschrift bestaat uit 25 dubbelgevouwen vellen<br />
ongelijnd papier dat in potlood beschreven is, het handschrift is niet<br />
gedateerd en niet gesigneerd.</p>
","<p><strong>Beschrijving</strong> Het handschrift bestaat uit 25 dubbelgevouwen vellen<br />
ongelijnd papier dat in potlood beschreven is, het handschrift is niet<br />
gedateerd en niet gesigneerd.</p>
",Nederlands,remarks
86352c01-5340-5508-9cf9-e48b61666977,tg:lhhs:8012_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p><strong>Publicatie</strong> <em>Storia delle letterature del Belgio.</em> Milano: Nuova accademia,<br />
1958, 467p.</p>
","<p><strong>Publicatie</strong> <em>Storia delle letterature del Belgio.</em> Milano: Nuova accademia,<br />
1958, 467p.</p>
",Nederlands,remarks
5dcfe61c-e7fe-5044-a80a-093fd5e22b67,tg:lhhs:9518_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p><strong>Publicatie</strong> <em>Verzamelde Werken III</em>, 1956, p. 349-350</p>
","<p><strong>Publicatie</strong> <em>Verzamelde Werken III</em>, 1956, p. 349-350</p>
",Nederlands,remarks
ac65647f-05d9-525c-a4c3-ca4c6191e68c,tg:lhhs:19559_#1,e22_AnnotationsMaterial,1,note.lhalg,"<ul>
<li>In het Nederlands, Engels, Frans en Spaans</li>
<li>Met losse knipsels en nota 's</li>
</ul>
","<ul>
<li>In het Nederlands, Engels, Frans en Spaans</li>
<li>Met losse knipsels en nota 's</li>
</ul>
",Nederlands,remarks
712dbb13-2344-59a4-8729-8dbf8e6e07d3,tg:lhhs:4912_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p><strong>Gebubliceerd in</strong> : <em>Geschiedenis van de letterkunde der Nederlanden, deel<br />
VIII</em>, Frank Baur [edit.], uitg. Standaard, Antwerpen.</p>
","<p><strong>Gebubliceerd in</strong> : <em>Geschiedenis van de letterkunde der Nederlanden, deel<br />
VIII</em>, Frank Baur [edit.], uitg. Standaard, Antwerpen.</p>
",Nederlands,remarks
6b9cb4c2-e0fc-50cd-914e-37add4f57434,tg:lhhs:5581_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p><strong>Beschrijving</strong> Verbeteringen in zwarte inkt.<br />
<strong>Publicatie</strong> 'Gods<br />
grootheid'. In: <em>Nieuw Vlaams Tijdschrift</em>, 1948, jg. 3, p. 495. In de rubriek<br />
'Zoek de mens'.</p>
","<p><strong>Beschrijving</strong> Verbeteringen in zwarte inkt.<br />
<strong>Publicatie</strong> 'Gods<br />
grootheid'. In: <em>Nieuw Vlaams Tijdschrift</em>, 1948, jg. 3, p. 495. In de rubriek<br />
'Zoek de mens'.</p>
",Nederlands,remarks
33c5eb4d-0bec-5423-ac23-a068021956d5,tg:lhhs:14146_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>Bijlage bij briefkaart aan Maria Beyers-Vanmaele.</p>
","<p>Bijlage bij briefkaart aan Maria Beyers-Vanmaele.</p>
",Nederlands,remarks
1cec55d5-ca02-5748-a312-6ccde7a3f19c,tg:lhhs:4107_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>Herwerkte versie <strong>gepubliceerd</strong> in &quot;Daele&quot; [tijdschrift], 11/12, 1967</p>
","<p>Herwerkte versie <strong>gepubliceerd</strong> in &quot;Daele&quot; [tijdschrift], 11/12, 1967</p>
",Nederlands,remarks
7e505643-855c-53bd-94fa-d8ae19f576a9,tg:lhhs:13899_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p><strong>Beschrijving</strong> Het handschrift bestaat uit 3 witte vellen ongelijnd papier<br />
die enkel recto in zwarte inkt beschreven zijn. Het handschrift is wel<br />
gesigneerd maar niet gedateerd. De linkerbovenhoek van de eerste pagina is<br />
weggeknipt, in de rechterbovenhoek '1'. De pagina's zijn r.b. genummerd in het<br />
zwart van 'a' tot 'c' .</p>
","<p><strong>Beschrijving</strong> Het handschrift bestaat uit 3 witte vellen ongelijnd papier<br />
die enkel recto in zwarte inkt beschreven zijn. Het handschrift is wel<br />
gesigneerd maar niet gedateerd. De linkerbovenhoek van de eerste pagina is<br />
weggeknipt, in de rechterbovenhoek '1'. De pagina's zijn r.b. genummerd in het<br />
zwart van 'a' tot 'c' .</p>
",Nederlands,remarks
59edddb1-d5f1-5a52-8173-775d5b3dc008,tg:lhhs:1721_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p>Twee schriften( handschrift in zwarte inkt) + 8 losse vellen (typoscript en handschrift)</p>
","<p>Twee schriften( handschrift in zwarte inkt) + 8 losse vellen (typoscript en handschrift)</p>
",Nederlands,remarks
a51bf832-6017-5a81-baa0-ebf1bb216ab1,tg:lhhs:13100_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p><strong>Beschrijving</strong> Het typoscript bestaat uit vier vellen, het handschrift is<br />
gedateerd en gesigneerd.</p>
","<p><strong>Beschrijving</strong> Het typoscript bestaat uit vier vellen, het handschrift is<br />
gedateerd en gesigneerd.</p>
",Nederlands,remarks
fd549f7d-d737-5a37-bde5-20e4be0bdcb4,tg:lhhs:6767_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p><strong>Publicatie</strong> : in: <em>Dietsche Warande en Belfort</em>, jrg. CXXII, 1977, nr. 10,<br />
pp. 753-756 in: <em>Verzameld proza</em>, Antwerpen : Manteau, 1° druk, 1982, 223 p.</p>
","<p><strong>Publicatie</strong> : in: <em>Dietsche Warande en Belfort</em>, jrg. CXXII, 1977, nr. 10,<br />
pp. 753-756 in: <em>Verzameld proza</em>, Antwerpen : Manteau, 1° druk, 1982, 223 p.</p>
",Nederlands,remarks
43be4803-4555-5cd2-a79c-9c59ddd0e335,tg:lhhs:16726_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p><strong>Beschrijving</strong>:<br />
Zeventien bladen eenzijdig gebruikt. Zwarte doorslag typoscript. Ongesign., ongedat. 274 x 213.<br />
Komt deels met hs. nr. 348 overeen.<br />
Publ. en <em>Verzameld Werk</em> zie aldaar en bij hs. nr. 16723.<br />
Volgorde :<br />
° Ik zal dus mijne herinneringen neêrschrijven (lbiz.): niet opgenomen in <em>Verzameld Werk</em>.<br />
° Over een paar maand zal het elf jaar geleden zijn (10 blz.): <em>Verzameld Werk III</em>, p.828-853.<br />
° De waarde en de gevoelens der eerste kindsheid (7 biz.): <em>Verzameld Werk III</em>, p.700-712; noten <em>Verzameld Werk III</em>, p.1037.</p>
","<p><strong>Beschrijving</strong>:<br />
Zeventien bladen eenzijdig gebruikt. Zwarte doorslag typoscript. Ongesign., ongedat. 274 x 213.<br />
Komt deels met hs. nr. 348 overeen.<br />
Publ. en <em>Verzameld Werk</em> zie aldaar en bij hs. nr. 16723.<br />
Volgorde :<br />
° Ik zal dus mijne herinneringen neêrschrijven (lbiz.): niet opgenomen in <em>Verzameld Werk</em>.<br />
° Over een paar maand zal het elf jaar geleden zijn (10 blz.): <em>Verzameld Werk III</em>, p.828-853.<br />
° De waarde en de gevoelens der eerste kindsheid (7 biz.): <em>Verzameld Werk III</em>, p.700-712; noten <em>Verzameld Werk III</em>, p.1037.</p>
",Nederlands,remarks
2401978f-8686-58ef-bb28-a1ede6e5bf85,tg:lhhs:389_#1,e22_AnnotationsMaterial,1,note.lhalg,"<p><strong>Beschrijving</strong> Ongelinieerd blad, eenzijdig in machineschrift beschreven. De<br />
tekst handelt over een geschilderd portret van Marnix Gijsen door Jane<br />
Graverol, en is ook in het Frans voorhanden (169127/2).</p>
","<p><strong>Beschrijving</strong> Ongelinieerd blad, eenzijdig in machineschrift beschreven. De<br />
tekst handelt over een geschilderd portret van Marnix Gijsen door Jane<br />
Graverol, en is ook in het Frans voorhanden (169127/2).</p>
",Nederlands,remarks
