ResourceID,brocade.id,card,order,source_field,source_code,Document status
f26d5b1a-8370-5d34-bff2-4ab91e45d02a,tg:lhhs:16292_#1,e22_DocumentStatus,1,kenmerken.lhorighs,op,printouts
95256aaf-c3ad-5210-8707-3e53fe962509,tg:lhhs:18561_#1,e22_DocumentStatus,1,kenmerken.lhorighs,cc,carbon copies
e1218667-1e5a-5964-a384-96f00283eb45,tg:lhhs:16398_#1,e22_DocumentStatus,1,kenmerken.lhorighs,op,printouts
18ff3d35-02c1-5296-b5a2-2789812444e6,tg:lhhs:20836_#1,e22_DocumentStatus,1,kenmerken.lhorighs,fc,photocopies
7844c960-1c1a-50e6-a90d-7dfbfe1e1ad9,tg:lhhs:16388_#1,e22_DocumentStatus,1,kenmerken.lhorighs,op,printouts
219e0ef5-0534-5363-9821-f8f6a5a11a60,tg:lhhs:18571_#1,e22_DocumentStatus,1,kenmerken.lhorighs,cc,carbon copies
423cc671-b1b9-538d-aee2-3c76588cf905,tg:lhhs:9142_#1,e22_DocumentStatus,1,kenmerken.lhorighs,cc,carbon copies
23017b85-d7c9-5e75-b711-c7d15fdb6146,tg:lhhs:8375_#1,e22_DocumentStatus,1,kenmerken.lhorighs,fc,photocopies
7533db18-c6c3-5ee7-b4f3-8d4b176e0bb1,tg:lhhs:17826_#1,e22_DocumentStatus,1,kenmerken.lhorighs,fc,photocopies
87ef3e39-e682-5c7e-b5f6-e2745043432a,tg:lhhs:8365_#1,e22_DocumentStatus,1,kenmerken.lhorighs,fc,photocopies
60bf66c7-54d0-5fbc-b27e-1196ccc57711,tg:lhhs:9461_#1,e22_DocumentStatus,1,kenmerken.lhorighs,cc,carbon copies
a1dfcc86-8a3f-5357-a832-668b0b04c96e,tg:lhhs:6792_#1,e22_DocumentStatus,1,kenmerken.lhorighs,fc,photocopies
c9d0988d-0cc6-5c50-9b6f-776f7bd75493,tg:lhhs:11795_#1,e22_DocumentStatus,1,kenmerken.lhorighs,cc,carbon copies
70f2e632-fab7-56d4-b4bc-198144810827,tg:lhhs:5590_#1,e22_DocumentStatus,1,kenmerken.lhorighs,cc,carbon copies
8066fc69-8e96-570e-a434-5db235f7c5ca,tg:lhhs:4903_#1,e22_DocumentStatus,1,kenmerken.lhorighs,cc,carbon copies
1bcad62b-a3d4-5b5d-a596-4da8a6c7b6ed,tg:lhhs:11785_#1,e22_DocumentStatus,1,kenmerken.lhorighs,tc,transcriptions (documents)
73b62d60-3c27-5579-ae3e-ec1f8e8f5867,tg:lhhs:3699_#1,e22_DocumentStatus,1,kenmerken.lhorighs,fc,photocopies
d68e7d30-4092-5314-99b2-22f0e3f75257,tg:lhhs:16967_#1,e22_DocumentStatus,1,kenmerken.lhorighs,fc,photocopies
a84e5296-86de-5f06-944a-163eab914de4,tg:lhhs:15384_#1,e22_DocumentStatus,1,kenmerken.lhorighs,cc,carbon copies
9bf93e3b-e5ac-522d-b58a-58927b190eff,tg:lhhs:90_#1,e22_DocumentStatus,1,kenmerken.lhorighs,fc,photocopies
bd174417-e307-556f-b807-e0d4faf7d837,tg:lhhs:17318_#1,e22_DocumentStatus,1,kenmerken.lhorighs,fc,photocopies
fbd50df4-0ad2-54e1-acc5-d637cb84533f,tg:lhhs:6643_#1,e22_DocumentStatus,1,kenmerken.lhorighs,fc,photocopies
b1a0d186-8669-5d09-a20d-a3babbe607de,tg:lhhs:11644_#1,e22_DocumentStatus,1,kenmerken.lhorighs,cc,carbon copies
0065adf8-75ba-5134-8345-d5db42a20c5c,tg:lhhs:14062_#1,e22_DocumentStatus,1,kenmerken.lhorighs,fc,photocopies
57a9dec6-217d-5197-a9d4-51acc56cf755,tg:lhhs:17270_#1,e22_DocumentStatus,1,kenmerken.lhorighs,fc,photocopies
55de07d2-4dcf-5284-a414-41effb12f5c6,tg:lhhs:5451_#1,e22_DocumentStatus,1,kenmerken.lhorighs,fc,photocopies
ca4a5c41-fe3c-572c-8c9d-7a41d22b473b,tg:lhhs:11998_#1,e22_DocumentStatus,1,kenmerken.lhorighs,fc,photocopies
05058c49-81e2-5e5a-bd85-f711d12a9f3b,tg:lhhs:20308_#1,e22_DocumentStatus,1,kenmerken.lhorighs,cc,carbon copies
8a2c61a4-7221-5667-a668-523127f71dee,tg:lhhs:13719_#1,e22_DocumentStatus,1,kenmerken.lhorighs,fc,photocopies
f95bf9b5-aba0-51fa-929e-ad8e75df9275,tg:lhhs:3630_#1,e22_DocumentStatus,1,kenmerken.lhorighs,fc,photocopies
2b6c09ba-6e89-556e-b4bd-f2d0eb8a0f4b,tg:lhhs:11011_#1,e22_DocumentStatus,1,kenmerken.lhorighs,cc,carbon copies
18d4de82-dc1d-5549-8983-21df16ab0706,tg:lhhs:20260_#1,e22_DocumentStatus,1,kenmerken.lhorighs,cc,carbon copies
34e92ad1-0f8d-52b8-b372-e00763b07b91,tg:lhhs:4676_#1,e22_DocumentStatus,1,kenmerken.lhorighs,fc,photocopies
61e12131-d01f-5bcd-a031-e2d3ca7214db,tg:lhhs:13709_#1,e22_DocumentStatus,1,kenmerken.lhorighs,cc,carbon copies
2cfeafb3-b252-5992-9147-5b9763d4dd16,tg:lhhs:5204_#1,e22_DocumentStatus,1,kenmerken.lhorighs,fc,photocopies
d5077990-81a2-549b-8726-ad67b788cfeb,tg:lhhs:20318_#1,e22_DocumentStatus,1,kenmerken.lhorighs,cc,carbon copies
2beb7a5c-c5db-5883-bbdf-d3746797a145,tg:lhhs:13507_#1,e22_DocumentStatus,1,kenmerken.lhorighs,fc,photocopies
0f049ea1-2e7e-5961-b165-60497368f762,tg:lhhs:6360_#1,e22_DocumentStatus,1,kenmerken.lhorighs,cc,carbon copies
70cb6272-65b3-5d1a-96af-0c25766070df,tg:lhhs:16321_#1,e22_DocumentStatus,1,kenmerken.lhorighs,op,printouts
3c1bec00-4dd5-5d1b-9240-cc018afc9c1d,tg:lhhs:16259_#1,e22_DocumentStatus,1,kenmerken.lhorighs,fc,photocopies
6befb794-3d6e-583a-8e43-cb6c5ae9ba82,tg:lhhs:5172_#1,e22_DocumentStatus,1,kenmerken.lhorighs,cc,carbon copies
c447ab12-2bad-5d8f-863d-80a4da19127a,tg:lhhs:13517_#1,e22_DocumentStatus,1,kenmerken.lhorighs,cc,carbon copies
d18d7184-c114-541b-968c-a0f266da7c41,tg:lhhs:16331_#1,e22_DocumentStatus,1,kenmerken.lhorighs,op,printouts
a45c08d6-a7d8-5855-87d4-824f891601d8,tg:lhhs:10705_#1,e22_DocumentStatus,1,kenmerken.lhorighs,cc,carbon copies
22cba949-7606-58b0-b1ac-c92c8a79f308,tg:lhhs:2619_#1,e22_DocumentStatus,1,kenmerken.lhorighs,cc,carbon copies
205078bb-bc9e-5684-874c-03d00adbd618,tg:lhhs:10038_#1,e22_DocumentStatus,1,kenmerken.lhorighs,fc,photocopies
dafab307-3ef7-5764-8bd3-b1fe8efcf13b,tg:lhhs:11532_#1,e22_DocumentStatus,1,kenmerken.lhorighs,cc,carbon copies
905322c0-a985-5641-85ad-b3b37d45480c,tg:lhhs:7147_#1,e22_DocumentStatus,1,kenmerken.lhorighs,cc,carbon copies
268d36e9-73d3-51c0-8135-687166848a8d,tg:lhhs:10028_#1,e22_DocumentStatus,1,kenmerken.lhorighs,fc,photocopies
c1ba79c5-760f-521e-a085-7a0f5192a862,tg:lhhs:19697_#1,e22_DocumentStatus,1,kenmerken.lhorighs,cc,carbon copies
38dfa3c0-846e-5a91-bd08-ad4a94ad386e,tg:lhhs:16564_#1,e22_DocumentStatus,1,kenmerken.lhorighs,cc,carbon copies
57a60e24-88fe-5e00-944a-cf160d498e4d,tg:lhhs:7157_#1,e22_DocumentStatus,1,kenmerken.lhorighs,fc,photocopies
08bbf5cb-c8fa-5951-a7cb-e21b85a91750,tg:lhhs:15782_#1,e22_DocumentStatus,1,kenmerken.lhorighs,cc,carbon copies
a1150e1e-817f-57f3-ac28-fb0a7e3892c9,tg:lhhs:17913_#1,e22_DocumentStatus,1,kenmerken.lhorighs,tc,transcriptions (documents)
c1e55f72-39ab-52e3-8619-4305f454b8ad,tg:lhhs:9077_#1,e22_DocumentStatus,1,kenmerken.lhorighs,cc,carbon copies
64a5ff8d-72a0-5817-be5b-cc741e943cec,tg:lhhs:11383_#1,e22_DocumentStatus,1,kenmerken.lhorighs,fc,photocopies
883e311e-9d70-590f-8d9e-66bb08dd9659,tg:lhhs:12970_#1,e22_DocumentStatus,1,kenmerken.lhorighs,cc,carbon copies
73b28208-760a-54a7-98eb-4fd70e76ec57,tg:lhhs:12808_#1,e22_DocumentStatus,1,kenmerken.lhorighs,cc,carbon copies
d5ddf825-ee9c-58b1-aeaf-0f739809ecb8,tg:lhhs:5196_#1,e22_DocumentStatus,1,kenmerken.lhorighs,ph,photographs
9a86b9ea-95f2-5827-9164-6f9d58466b61,tg:lhhs:2921_#1,e22_DocumentStatus,1,kenmerken.lhorighs,cc,carbon copies
9e30be25-b56d-5cbf-964f-60c262f91f81,tg:lhhs:12960_#1,e22_DocumentStatus,1,kenmerken.lhorighs,fc,photocopies
78de5f12-d212-5a30-9586-1b161ccab5ff,tg:lhhs:5186_#1,e22_DocumentStatus,1,kenmerken.lhorighs,cc,carbon copies
19726b71-dc46-559a-9b52-e8e8005f1e72,tg:lhhs:2859_#1,e22_DocumentStatus,1,kenmerken.lhorighs,tc,transcriptions (documents)
821bfee5-e604-5273-8f35-b6b72adb5e17,tg:lhhs:4682_#1,e22_DocumentStatus,1,kenmerken.lhorighs,fc,photocopies
5aedb869-5455-5449-9896-0005e993bccc,tg:lhhs:4692_#1,e22_DocumentStatus,1,kenmerken.lhorighs,fc,photocopies
9f5ad194-ff84-5268-894b-2b4daa5fef88,tg:lhhs:18996_#1,e22_DocumentStatus,1,kenmerken.lhorighs,cc,carbon copies
3fc1b51a-5779-50e8-a5d5-a97b64733e12,tg:lhhs:13831_#1,e22_DocumentStatus,1,kenmerken.lhorighs,cc,carbon copies
c8d09c31-4b76-5f7e-9f44-dd408977faf2,tg:lhhs:18167_#1,e22_DocumentStatus,1,kenmerken.lhorighs,fc,photocopies
9e8638d1-699c-55fe-9e9e-f66c120ae553,tg:lhhs:19291_#1,e22_DocumentStatus,1,kenmerken.lhorighs,fc,photocopies
83582ca3-02ec-5676-abd2-210fb861caba,tg:lhhs:13744_#1,e22_DocumentStatus,1,kenmerken.lhorighs,cc,carbon copies
601d2aec-05ee-5f18-a53b-478dfed24b25,tg:lhhs:20355_#1,e22_DocumentStatus,1,kenmerken.lhorighs,cc,carbon copies
d819a5f5-beea-51dd-b972-f2551e055ea0,tg:lhhs:16993_#1,e22_DocumentStatus,1,kenmerken.lhorighs,fc,photocopies
9727e715-8749-504c-b482-64a9a6cf723d,tg:lhhs:12326_#1,e22_DocumentStatus,1,kenmerken.lhorighs,cc,carbon copies
fe3726f6-7d69-5667-97d6-33d0fc90f040,tg:lhhs:5259_#1,e22_DocumentStatus,1,kenmerken.lhorighs,fc,photocopies
7d7e68c4-1abc-522b-a48f-a6a3ff365d7a,tg:lhhs:15218_#1,e22_DocumentStatus,1,kenmerken.lhorighs,fc,photocopies
0783e96c-b0c2-5327-bfcf-d990af156ead,tg:lhhs:11609_#1,e22_DocumentStatus,1,kenmerken.lhorighs,cc,carbon copies
9ef81567-edbf-5c54-a9cd-2efcfacc87d7,tg:lhhs:3150_#1,e22_DocumentStatus,1,kenmerken.lhorighs,cc,carbon copies
2a861c3f-f1ab-599e-864d-e3fed900e8fe,tg:lhhs:18847_#1,e22_DocumentStatus,1,kenmerken.lhorighs,cc,carbon copies
980cac9e-d84b-5c3d-8f3b-0c5f24092290,tg:lhhs:13101_#1,e22_DocumentStatus,1,kenmerken.lhorighs,ph,photographs
2b23aeb1-6273-5859-af24-1df02d0c9cf0,tg:lhhs:17023_#1,e22_DocumentStatus,1,kenmerken.lhorighs,fc,photocopies
cd29f630-e48e-5186-a5ef-d920eac53d67,tg:lhhs:20666_#1,e22_DocumentStatus,1,kenmerken.lhorighs,fc,photocopies
ca6bc6a0-289f-5983-88a4-10578f37e0a5,tg:lhhs:7072_#1,e22_DocumentStatus,1,kenmerken.lhorighs,cc,carbon copies
152a6ad5-6b32-58e9-ae9f-4dce0f514ec6,tg:lhhs:15653_#1,e22_DocumentStatus,1,kenmerken.lhorighs,fc,photocopies
b94e58d5-fbb9-504e-a37f-e6415bf47d9b,tg:lhhs:7893_#1,e22_DocumentStatus,1,kenmerken.lhorighs,cc,carbon copies
71dfd27f-d1a1-5596-9cfa-84bd214682b4,tg:lhhs:20676_#1,e22_DocumentStatus,1,kenmerken.lhorighs,cc,carbon copies
ee168561-d8f1-59c0-8769-87270568a7de,tg:lhhs:11407_#1,e22_DocumentStatus,1,kenmerken.lhorighs,fc,photocopies
95f33caa-0dbe-5897-8eec-9298acfef2e0,tg:lhhs:2988_#1,e22_DocumentStatus,1,kenmerken.lhorighs,cc,carbon copies
d6364044-f0f4-51b1-8a49-4bd57866f744,tg:lhhs:18585_#1,e22_DocumentStatus,1,kenmerken.lhorighs,fc,photocopies
7f5ed387-aa7a-52b5-a0bf-26398fff2465,tg:lhhs:13538_#1,e22_DocumentStatus,1,kenmerken.lhorighs,cc,carbon copies
c97b19b5-5817-59eb-8762-7a1c9cff9561,tg:lhhs:3401_#1,e22_DocumentStatus,1,kenmerken.lhorighs,cc,carbon copies
782efb16-b551-591d-8061-9a1b54a1a3e6,tg:lhhs:14406_#1,e22_DocumentStatus,1,kenmerken.lhorighs,fc,photocopies
741f3856-25e3-546b-848b-b61643ad6f8e,tg:lhhs:13528_#1,e22_DocumentStatus,1,kenmerken.lhorighs,cc,carbon copies
ee1c61ae-5314-5fb2-afcc-362a592a59bd,tg:lhhs:20041_#1,e22_DocumentStatus,1,kenmerken.lhorighs,cc,carbon copies
59f31c48-50da-5e5d-8e4f-e8fec41824e3,tg:lhhs:16276_#1,e22_DocumentStatus,1,kenmerken.lhorighs,fc,photocopies
92b47b9f-70d8-5837-9998-e2eb6642fa4a,tg:lhhs:17041_#1,e22_DocumentStatus,1,kenmerken.lhorighs,tc,transcriptions (documents)
1f2e78df-e364-5c28-b61c-63bc42507b70,tg:lhhs:9781_#1,e22_DocumentStatus,1,kenmerken.lhorighs,cc,carbon copies
e626a6e1-b88c-547f-907c-fc146fc5b2db,tg:lhhs:16433_#1,e22_DocumentStatus,1,kenmerken.lhorighs,op,printouts
d8093a4d-ccb4-58cd-a22b-f930db0d19d6,tg:lhhs:20604_#1,e22_DocumentStatus,1,kenmerken.lhorighs,tc,transcriptions (documents)
bb1d94c4-7b60-5def-9db9-c32031b01418,tg:lhhs:5708_#1,e22_DocumentStatus,1,kenmerken.lhorighs,cc,carbon copies
9c0d894d-765e-5743-ab6b-9401ffeaedda,tg:lhhs:9791_#1,e22_DocumentStatus,1,kenmerken.lhorighs,cc,carbon copies
28c2233e-1412-586e-9d95-5422c55e7d5c,tg:lhhs:16423_#1,e22_DocumentStatus,1,kenmerken.lhorighs,cc,carbon copies
766d53a1-6951-5e6f-937c-27b8efa1863b,tg:lhhs:5506_#1,e22_DocumentStatus,1,kenmerken.lhorighs,fc,photocopies
38e5dd94-77a1-57dd-924b-f8f0e890331c,tg:lhhs:21110_#1,e22_DocumentStatus,1,kenmerken.lhorighs,tc,transcriptions (documents)
cf2cfe75-e942-5611-82f9-19838fa24367,tg:lhhs:8095_#1,e22_DocumentStatus,1,kenmerken.lhorighs,cc,carbon copies
ae89b0f2-59cb-53e8-8043-63f86f5d4ae2,tg:lhhs:2540_#1,e22_DocumentStatus,1,kenmerken.lhorighs,fc,photocopies
900488f5-8ce4-5e1e-9d73-414b21d7103b,tg:lhhs:18835_#1,e22_DocumentStatus,1,kenmerken.lhorighs,cc,carbon copies
22070a5f-0244-56a7-a5c1-bccfd9fa20f3,tg:lhhs:21068_#1,e22_DocumentStatus,1,kenmerken.lhorighs,fc,photocopies
5f99e167-0a11-51ce-980a-13f220a77cf9,tg:lhhs:10219_#1,e22_DocumentStatus,1,kenmerken.lhorighs,cc,carbon copies
af687d63-4631-5698-9998-0ba5129f3074,tg:lhhs:4174_#1,e22_DocumentStatus,1,kenmerken.lhorighs,cc,carbon copies
01bab059-f7a1-5259-8612-efb367535a20,tg:lhhs:20562_#1,e22_DocumentStatus,1,kenmerken.lhorighs,tc,transcriptions (documents)
0fd71ba1-ae3d-50d4-bbc2-2401581b034b,tg:lhhs:21078_#1,e22_DocumentStatus,1,kenmerken.lhorighs,cc,carbon copies
51762469-b241-5df4-9a6f-2d582c5398fe,tg:lhhs:18825_#1,e22_DocumentStatus,1,kenmerken.lhorighs,cc,carbon copies
389e59bd-cb14-5f8f-9e7e-76183969c16e,tg:lhhs:20572_#1,e22_DocumentStatus,1,kenmerken.lhorighs,tc,transcriptions (documents)
87dc2a29-a478-5608-9330-1711f9962183,tg:lhhs:4721_#1,e22_DocumentStatus,1,kenmerken.lhorighs,fc,photocopies
c08afaca-6920-5437-b616-84b5ea9ec18a,tg:lhhs:13726_#1,e22_DocumentStatus,1,kenmerken.lhorighs,cc,carbon copies
00fca189-2426-5b99-a10a-f23b655c5cc0,tg:lhhs:7523_#1,e22_DocumentStatus,1,kenmerken.lhorighs,cc,carbon copies
c713e826-4f63-5abd-8604-e967821dbbf5,tg:lhhs:13736_#1,e22_DocumentStatus,1,kenmerken.lhorighs,cc,carbon copies
5e88434a-2d1b-528a-a1fd-0d3064815a11,tg:lhhs:11156_#1,e22_DocumentStatus,1,kenmerken.lhorighs,fc,photocopies
185f0a3f-7bed-53ce-9cbb-aafd3dabaa5e,tg:lhhs:14770_#1,e22_DocumentStatus,1,kenmerken.lhorighs,cc,carbon copies
6c42b43e-6ca8-59fc-a16c-1d737a139787,tg:lhhs:13843_#1,e22_DocumentStatus,1,kenmerken.lhorighs,cc,carbon copies
2af0f447-88f0-5cc9-95d7-ebb8aeaf0e88,tg:lhhs:4844_#1,e22_DocumentStatus,1,kenmerken.lhorighs,ph,photographs
8932ff8a-7aee-537a-8425-e0f52638088e,tg:lhhs:14805_#1,e22_DocumentStatus,1,kenmerken.lhorighs,fc,photocopies
2970f554-ce25-51bd-b09e-f643058f8253,tg:lhhs:18638_#1,e22_DocumentStatus,1,kenmerken.lhorighs,fc,photocopies
56d7e49b-db2e-5593-a985-7b1eb424da1a,tg:lhhs:8701_#1,e22_DocumentStatus,1,kenmerken.lhorighs,fc,photocopies
09af03c6-e483-54e4-a692-d7d899d06a42,tg:lhhs:5292_#1,e22_DocumentStatus,1,kenmerken.lhorighs,ph,photographs
90f2f3e5-6952-5e56-ba63-31f22fb6941d,tg:lhhs:4788_#1,e22_DocumentStatus,1,kenmerken.lhorighs,cc,carbon copies
cba5dfdc-108e-508d-8610-924ca869770b,tg:lhhs:20809_#1,e22_DocumentStatus,1,kenmerken.lhorighs,fc,photocopies
0271e534-8f09-5be9-9f7c-da0de4341feb,tg:lhhs:19054_#1,e22_DocumentStatus,1,kenmerken.lhorighs,cc,carbon copies
98b9c1c1-f258-5631-8f85-7cb910210931,tg:lhhs:20971_#1,e22_DocumentStatus,1,kenmerken.lhorighs,op,printouts
1f0643f8-6a80-5d7f-ba8d-ea5bd971f0a1,tg:lhhs:20961_#1,e22_DocumentStatus,1,kenmerken.lhorighs,fc,photocopies
beacfa07-a214-54f3-9049-6a590ea6a27a,tg:lhhs:19601_#1,e22_DocumentStatus,1,kenmerken.lhorighs,tc,transcriptions (documents)
f3a2202e-d9c3-59c6-9708-82ca6bba5a26,tg:lhhs:18273_#1,e22_DocumentStatus,1,kenmerken.lhorighs,cc,carbon copies
b2d0622f-1d3e-5410-aa3b-e34f730b544b,tg:lhhs:14382_#1,e22_DocumentStatus,1,kenmerken.lhorighs,cc,carbon copies
d60dbf31-6d8f-5daf-b15b-8b574ffd20c6,tg:lhhs:18263_#1,e22_DocumentStatus,1,kenmerken.lhorighs,cc,carbon copies
91a10181-2323-5b1d-97b4-a70833a1645e,tg:lhhs:17809_#1,e22_DocumentStatus,1,kenmerken.lhorighs,cc,carbon copies
c629ec65-15c0-5484-9342-f26d3e47dd76,tg:lhhs:12924_#1,e22_DocumentStatus,1,kenmerken.lhorighs,fc,photocopies
5eb851cc-8fc5-59a3-a395-93bcdee15777,tg:lhhs:16391_#1,e22_DocumentStatus,1,kenmerken.lhorighs,op,printouts
03c69c40-fbf8-513a-ad85-0b7c79d2b044,tg:lhhs:8529_#1,e22_DocumentStatus,1,kenmerken.lhorighs,fc,photocopies
eedce7ee-2709-5090-b4d9-6cca78cff7d5,tg:lhhs:2184_#1,e22_DocumentStatus,1,kenmerken.lhorighs,cc,carbon copies
4bd4b46a-4ca8-572b-a96d-9840fea01483,tg:lhhs:20947_#1,e22_DocumentStatus,1,kenmerken.lhorighs,fc,photocopies
88c27c89-0f1b-50af-89f2-980e4035a1aa,tg:lhhs:6585_#1,e22_DocumentStatus,1,kenmerken.lhorighs,cc,carbon copies
084db47f-7eb3-5947-8e08-a53ee910205e,tg:lhhs:18245_#1,e22_DocumentStatus,1,kenmerken.lhorighs,cc,carbon copies
df24de99-a389-5974-80f2-f870b9780043,tg:lhhs:13094_#1,e22_DocumentStatus,1,kenmerken.lhorighs,cc,carbon copies
a83fdd64-9ae8-5b5a-8edc-8945d3091438,tg:lhhs:13084_#1,e22_DocumentStatus,1,kenmerken.lhorighs,fc,photocopies
75ed079a-10e9-5e3e-be01-cd47db66b940,tg:lhhs:9468_#1,e22_DocumentStatus,1,kenmerken.lhorighs,cc,carbon copies
0ff9282c-c51a-57ec-acd1-43063f137fdd,tg:lhhs:10296_#1,e22_DocumentStatus,1,kenmerken.lhorighs,cc,carbon copies
a8e7b11e-f710-583a-b823-fae23d86b2aa,tg:lhhs:14697_#1,e22_DocumentStatus,1,kenmerken.lhorighs,fc,photocopies
9a7c77e4-94a4-5b79-8f8d-38b46b380411,tg:lhhs:13155_#1,e22_DocumentStatus,1,kenmerken.lhorighs,cc,carbon copies
9d39fdad-8cab-5236-8f55-b385c647495a,tg:lhhs:3114_#1,e22_DocumentStatus,1,kenmerken.lhorighs,fc,photocopies
b642fcd9-9a5b-579a-8d63-b7a4ea5f4c97,tg:lhhs:15334_#1,e22_DocumentStatus,1,kenmerken.lhorighs,cc,carbon copies
0ae8d431-c740-51eb-a925-42b4bfe36851,tg:lhhs:5375_#1,e22_DocumentStatus,1,kenmerken.lhorighs,cc,carbon copies
3edcf9b5-459c-5cd7-b2c3-84fc9b905c01,tg:lhhs:13700_#1,e22_DocumentStatus,1,kenmerken.lhorighs,cc,carbon copies
e43864cf-8274-5e2b-8ce3-7feed1724406,tg:lhhs:4707_#1,e22_DocumentStatus,1,kenmerken.lhorighs,fc,photocopies
a84bd2cd-8563-5ffa-9b85-401c908a4a2c,tg:lhhs:20311_#1,e22_DocumentStatus,1,kenmerken.lhorighs,cc,carbon copies
e456e6ff-d9de-534e-ab85-41bb8b171bbd,tg:lhhs:11008_#1,e22_DocumentStatus,1,kenmerken.lhorighs,cc,carbon copies
a6567afa-df20-5277-9759-5d86f4688536,tg:lhhs:3629_#1,e22_DocumentStatus,1,kenmerken.lhorighs,fc,photocopies
8dbe57c0-c1ce-58cb-abe6-bb99d027e460,tg:lhhs:13668_#1,e22_DocumentStatus,1,kenmerken.lhorighs,cc,carbon copies
1e1dbf48-bf33-5bf0-bc8b-d93cf3fe60f2,tg:lhhs:4717_#1,e22_DocumentStatus,1,kenmerken.lhorighs,fc,photocopies
72c45a22-8000-5b25-8892-83319a69d436,tg:lhhs:13710_#1,e22_DocumentStatus,1,kenmerken.lhorighs,cc,carbon copies
6b0f8962-b919-5934-8b09-7f7a6dc95bf1,tg:lhhs:14558_#1,e22_DocumentStatus,1,kenmerken.lhorighs,cc,carbon copies
6d90759d-a92a-5c26-a8aa-1b3c5f0066c0,tg:lhhs:16338_#1,e22_DocumentStatus,1,kenmerken.lhorighs,op,printouts
87d1f2d1-116a-54e8-bcbd-948619bcc511,tg:lhhs:4461_#1,e22_DocumentStatus,1,kenmerken.lhorighs,cc,carbon copies
26d9c35a-a0c2-53c0-9b76-f831da9ca92f,tg:lhhs:13466_#1,e22_DocumentStatus,1,kenmerken.lhorighs,fc,photocopies
ed9a2dbd-cb3c-59cb-8ffd-61abbcdd4208,tg:lhhs:17622_#1,e22_DocumentStatus,1,kenmerken.lhorighs,cc,carbon copies
8a9f2b9c-27d7-50e0-802d-7b3250d2bdde,tg:lhhs:16328_#1,e22_DocumentStatus,1,kenmerken.lhorighs,op,printouts
e80dd243-d98e-579a-94da-673b024b3e54,tg:lhhs:8590_#1,e22_DocumentStatus,1,kenmerken.lhorighs,fc,photocopies
8bb1bed5-8703-5f03-91a3-d6d3f4881504,tg:lhhs:15607_#1,e22_DocumentStatus,1,kenmerken.lhorighs,fc,photocopies
0e6c1d38-f699-5e48-9cf4-3535f22c172e,tg:lhhs:20622_#1,e22_DocumentStatus,1,kenmerken.lhorighs,cc,carbon copies
3f58a77a-b1f1-5fcb-8dae-406bfeeeaee0,tg:lhhs:16415_#1,e22_DocumentStatus,1,kenmerken.lhorighs,op,printouts
8f3f15e1-6175-51ed-a872-3eff247ba96b,tg:lhhs:2610_#1,e22_DocumentStatus,1,kenmerken.lhorighs,cc,carbon copies
47190a25-9668-5770-b38e-ff6e344cd53f,tg:lhhs:10031_#1,e22_DocumentStatus,1,kenmerken.lhorighs,cc,carbon copies
927b93f9-f48e-527b-a8d6-2ea7d34793ee,tg:lhhs:15617_#1,e22_DocumentStatus,1,kenmerken.lhorighs,fc,photocopies
732156dd-aa12-5d22-904e-0052182fce0e,tg:lhhs:16405_#1,e22_DocumentStatus,1,kenmerken.lhorighs,op,printouts
8f61600f-ed33-5c5d-a3fb-88d663e6520f,tg:lhhs:7044_#1,e22_DocumentStatus,1,kenmerken.lhorighs,cc,carbon copies
02cf1a14-0035-54b6-bd20-1d35d0ced001,tg:lhhs:13329_#1,e22_DocumentStatus,1,kenmerken.lhorighs,cc,carbon copies
1c939d22-891c-5789-847e-93c7d3e271ab,tg:lhhs:20738_#1,e22_DocumentStatus,1,kenmerken.lhorighs,fc,photocopies
6fc6d262-5c3d-56e1-88a3-21b58d3c5a63,tg:lhhs:20640_#1,e22_DocumentStatus,1,kenmerken.lhorighs,op,printouts
8568aaf6-7eb7-59c8-8a65-14c810582024,tg:lhhs:20728_#1,e22_DocumentStatus,1,kenmerken.lhorighs,op,printouts
f003fccf-1b4b-59e1-b1bc-2bae5ef06989,tg:lhhs:12633_#1,e22_DocumentStatus,1,kenmerken.lhorighs,fc,photocopies
2be122e1-2193-586a-8618-e90321d6b823,tg:lhhs:14207_#1,e22_DocumentStatus,1,kenmerken.lhorighs,cc,carbon copies
d9d2dced-0f60-5ad4-be60-135ef1185802,tg:lhhs:20650_#1,e22_DocumentStatus,1,kenmerken.lhorighs,fc,photocopies
2e192348-ecdc-56dc-a449-a02ca93dc85a,tg:lhhs:19848_#1,e22_DocumentStatus,1,kenmerken.lhorighs,cc,carbon copies
8ea45e62-3b25-59be-b761-14d2b64a3e56,tg:lhhs:5109_#1,e22_DocumentStatus,1,kenmerken.lhorighs,cc,carbon copies
67073bcf-36e3-5fa7-9753-b329e597595b,tg:lhhs:19920_#1,e22_DocumentStatus,1,kenmerken.lhorighs,cc,carbon copies
4de71b68-9fd0-52a6-8eeb-f379b1b22577,tg:lhhs:7601_#1,e22_DocumentStatus,1,kenmerken.lhorighs,cc,carbon copies
878bf3f3-6b7b-592e-84f6-3d1ebec7f7c5,tg:lhhs:5119_#1,e22_DocumentStatus,1,kenmerken.lhorighs,cc,carbon copies
594cdeab-3b48-533e-a2de-145d22ce1ff2,tg:lhhs:13762_#1,e22_DocumentStatus,1,kenmerken.lhorighs,cc,carbon copies
