ResourceID,brocade.id,card,order,ire.isaar.uuid,ire.isaar.id,Creation Actor Role,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier
ceae18d7-fa86-5e5d-9351-3064aa3c47d0,tg:lhdc:1406,e73_CreationActors,1,98aae1c1-b141-5840-af41-74751e427b10,au::21337,translators,,"dlod={""name"":""Gerrit van der Wiele"",""ark"":""ark:/83110/x0/98aae1c1-b141-5840-af41-74751e427b10"",""uri"":""/agents/people/91118"",""id"":""au::21337"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/98aae1c1-b141-5840-af41-74751e427b10
87486d16-688b-5328-a22c-49e95e66be60,tg:lhdc:3266,e73_CreationActors,1,93c7620b-3f6b-5f95-9a82-8c4dec54a166,au::13218,authors,,"dlod={""name"":""Lou Mourik"",""ark"":""ark:/83110/x0/93c7620b-3f6b-5f95-9a82-8c4dec54a166"",""uri"":""/agents/people/57532"",""id"":""au::13218"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/93c7620b-3f6b-5f95-9a82-8c4dec54a166
17c06594-db29-594b-9c61-1fa50df0512e,tg:lhdc:937,e73_CreationActors,1,07d7cf07-d9f8-5952-a80d-87c38b2f4883,au::15717,translators,,"dlod={""name"":""Georgette de Rijcke"",""ark"":""ark:/83110/x0/07d7cf07-d9f8-5952-a80d-87c38b2f4883"",""uri"":""/agents/people/64373"",""id"":""au::15717"",""nameWithContext"":[""Rina van Erck""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/07d7cf07-d9f8-5952-a80d-87c38b2f4883
5e5eab24-87b1-5e2f-908e-ad697bf3b529,tg:lhdc:2614,e73_CreationActors,1,daf31912-2f85-51de-97cf-3eabb4bb3cf6,au::54772,authors,,"dlod={""name"":""Alfons van Nuffel"",""ark"":""ark:/83110/x0/daf31912-2f85-51de-97cf-3eabb4bb3cf6"",""uri"":""/agents/people/82707"",""id"":""au::54772"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/daf31912-2f85-51de-97cf-3eabb4bb3cf6
614e9325-9143-528c-9bb2-1fda59036701,tg:lhdc:793,e73_CreationActors,1,6cb24b94-04d5-57cc-b6bc-4d04b21c19d6,au::2867,authors,,"dlod={""name"":""Jan Briers"",""ark"":""ark:/83110/x0/6cb24b94-04d5-57cc-b6bc-4d04b21c19d6"",""uri"":""/agents/people/92999"",""id"":""au::2867"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/6cb24b94-04d5-57cc-b6bc-4d04b21c19d6
767b4372-31ec-5ea1-9b7d-36562a95e834,tg:lhdc:1243,e73_CreationActors,1,821e3353-5000-5225-a2bf-f2e352342493,au::7539,translators,,"dlod={""name"":""Charles Gilhuys"",""ark"":""ark:/83110/x0/821e3353-5000-5225-a2bf-f2e352342493"",""uri"":""/agents/people/67778"",""id"":""au::7539"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/821e3353-5000-5225-a2bf-f2e352342493
04e249b2-0b79-5c6a-96ae-fceab55aa04b,tg:lhdc:4465,e73_CreationActors,1,4928ebc0-c5c2-5fbd-8ffd-af38723363f2,au::6820,authors,,"dlod={""name"":""Joos Florquin"",""ark"":""ark:/83110/x0/4928ebc0-c5c2-5fbd-8ffd-af38723363f2"",""uri"":""/agents/people/85263"",""id"":""au::6820"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/4928ebc0-c5c2-5fbd-8ffd-af38723363f2
434cdeb4-9161-5c65-bd0d-78a3684ae842,tg:lhdc:2051,e73_CreationActors,1,75072b92-00dc-5ffb-b4ff-b2363a0c76df,au::16673,authors,,"dlod={""name"":""Clem Schouwenaars"",""ark"":""ark:/83110/x0/75072b92-00dc-5ffb-b4ff-b2363a0c76df"",""uri"":""/agents/people/58438"",""id"":""au::16673"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/75072b92-00dc-5ffb-b4ff-b2363a0c76df
5857ee78-9c96-5602-9f62-860d147d9728,tg:lhdc:783,e73_CreationActors,1,7eb119d2-78b2-5a78-83cd-7020d1db1fbd,au::2366,authors,,"dlod={""name"":""Louis-Paul Boon"",""ark"":""ark:/83110/x0/7eb119d2-78b2-5a78-83cd-7020d1db1fbd"",""uri"":""/agents/people/66559"",""id"":""au::2366"",""nameWithContext"":[""Boontje"",""Lew Waitmans""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/7eb119d2-78b2-5a78-83cd-7020d1db1fbd
3c0eb90b-ab0c-5441-954d-9c0f58d9f3f1,tg:lhdc:1253,e73_CreationActors,1,137df41a-b110-5b45-b3d7-2573377fcc0d,au::17955,translators,,"dlod={""name"":""Lambert Swerts"",""ark"":""ark:/83110/x0/137df41a-b110-5b45-b3d7-2573377fcc0d"",""uri"":""/agents/people/53343"",""id"":""au::17955"",""nameWithContext"":[""L.M. d' Osterwyers""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/137df41a-b110-5b45-b3d7-2573377fcc0d
92c3b3fb-c9d6-507e-b2b0-7cabc9280556,tg:lhdc:4475,e73_CreationActors,1,14f290e1-63dd-58f5-8600-c68b2cdb248f,au::5350,authors,,"dlod={""name"":""Franz Denys"",""ark"":""ark:/83110/x0/14f290e1-63dd-58f5-8600-c68b2cdb248f"",""uri"":""/agents/people/78177"",""id"":""au::5350"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/14f290e1-63dd-58f5-8600-c68b2cdb248f
37ba6b70-0049-51f4-a4e2-fbc7fdd39454,tg:lhdc:2041,e73_CreationActors,1,c9f01097-155a-5889-b5bb-3057c8a66c02,au::3245,authors,,"dlod={""name"":""Wim Burkunk"",""ark"":""ark:/83110/x0/c9f01097-155a-5889-b5bb-3057c8a66c02"",""uri"":""/agents/people/52389"",""id"":""au::3245"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/c9f01097-155a-5889-b5bb-3057c8a66c02
3c159ab4-02aa-5fc5-b450-b95cd8eec71b,tg:lhdc:4703,e73_CreationActors,1,540257c6-c7a8-51d1-9afe-9b96fb455d8d,au::18657,authors,,"dlod={""name"":""Julia Tulkens"",""ark"":""ark:/83110/x0/540257c6-c7a8-51d1-9afe-9b96fb455d8d"",""uri"":""/agents/people/90488"",""id"":""au::18657"",""nameWithContext"":[""Julia Boddaer""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/540257c6-c7a8-51d1-9afe-9b96fb455d8d
37da7c19-26cd-559f-a276-a0564c06663c,tg:lhdc:1125,e73_CreationActors,1,bbe7afe8-e443-55d1-a185-87328b1b172a,au::7881,authors,,"dlod={""name"":""Renaat Grassin"",""ark"":""ark:/83110/x0/bbe7afe8-e443-55d1-a185-87328b1b172a"",""uri"":""/agents/people/92063"",""id"":""au::7881"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/bbe7afe8-e443-55d1-a185-87328b1b172a
87f0263e-f9b5-5bab-b62f-5aeb79fd9e6a,tg:lhdc:24,e73_CreationActors,1,fa1d89bb-f4e3-5861-b0a3-0ccd36d7c6ed,au::978,authors,,"dlod={""name"":""Jules Baetes"",""ark"":""ark:/83110/x0/fa1d89bb-f4e3-5861-b0a3-0ccd36d7c6ed"",""uri"":""/agents/people/52617"",""id"":""au::978"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/fa1d89bb-f4e3-5861-b0a3-0ccd36d7c6ed
87f0263e-f9b5-5bab-b62f-5aeb79fd9e6a,tg:lhdc:24,e73_CreationActors,2,b0d5f5ff-62ac-5627-9b7b-67529339093a,au::61029,authors,,,
859bf03d-1b05-55f9-8e30-21e57e75b7c6,tg:lhdc:3755,e73_CreationActors,1,1f520c5f-36ab-5bec-989a-985bbe77cd86,au::113749,authors,,"dlod={""name"":""Mary Manco"",""ark"":""ark:/83110/x0/1f520c5f-36ab-5bec-989a-985bbe77cd86"",""uri"":""/agents/people/81325"",""id"":""au::113749"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/1f520c5f-36ab-5bec-989a-985bbe77cd86
59b7910b-c66d-58b4-96db-345a935c7938,tg:lhdc:34,e73_CreationActors,1,fa1d89bb-f4e3-5861-b0a3-0ccd36d7c6ed,au::978,authors,,"dlod={""name"":""Jules Baetes"",""ark"":""ark:/83110/x0/fa1d89bb-f4e3-5861-b0a3-0ccd36d7c6ed"",""uri"":""/agents/people/52617"",""id"":""au::978"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/fa1d89bb-f4e3-5861-b0a3-0ccd36d7c6ed
2afc635f-94dd-5b13-93fe-b23983148383,tg:lhdc:2327,e73_CreationActors,1,047deafc-b1d5-50d0-9377-0cb178b74873,au::10841,authors,,"dlod={""name"":""Gie Laenen"",""ark"":""ark:/83110/x0/047deafc-b1d5-50d0-9377-0cb178b74873"",""uri"":""/agents/people/73192"",""id"":""au::10841"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/047deafc-b1d5-50d0-9377-0cb178b74873
f666fada-7178-5eaf-a28d-8a65def59adf,tg:lhdc:3889,e73_CreationActors,1,f171f3bf-1122-5e08-876f-02385c7f782b,au::113750,authors,,"dlod={""name"":""Wolfgang Ecke"",""ark"":""ark:/83110/x0/f171f3bf-1122-5e08-876f-02385c7f782b"",""uri"":""/agents/people/56959"",""id"":""au::113750"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/f171f3bf-1122-5e08-876f-02385c7f782b
f666fada-7178-5eaf-a28d-8a65def59adf,tg:lhdc:3889,e73_CreationActors,2,4d38bb7b-ddf6-55db-85d8-dcbcc38495ae,au::16227,translators,,"dlod={""name"":""Karel Ruyssinck"",""ark"":""ark:/83110/x0/4d38bb7b-ddf6-55db-85d8-dcbcc38495ae"",""uri"":""/agents/people/65458"",""id"":""au::16227"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/4d38bb7b-ddf6-55db-85d8-dcbcc38495ae
76191c82-7b87-5ef7-bd60-88864d206a7b,tg:lhdc:1770,e73_CreationActors,1,004b86a5-17de-5dbe-8264-9471d1b8055f,au::3451,translators,,"dlod={""name"":""Ben Cami"",""ark"":""ark:/83110/x0/004b86a5-17de-5dbe-8264-9471d1b8055f"",""uri"":""/agents/people/69534"",""id"":""au::3451"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/004b86a5-17de-5dbe-8264-9471d1b8055f
79550fcc-d04c-5201-b0f0-c4124a47df3f,tg:lhdc:1608,e73_CreationActors,1,3661d076-b372-58c7-9fd7-bef2e6163da0,au::3630,authors,,"dlod={""name"":""Antoon van Casteren"",""ark"":""ark:/83110/x0/3661d076-b372-58c7-9fd7-bef2e6163da0"",""uri"":""/agents/people/84114"",""id"":""au::3630"",""nameWithContext"":[""M.H. Mayon"",""Tony Vancas""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/3661d076-b372-58c7-9fd7-bef2e6163da0
87c620c9-f29c-5128-8d8a-bb35fda645d7,tg:lhdc:2562,e73_CreationActors,1,de8eee39-08c0-5e61-a403-8cbf08b5809e,au::8184,translators,,"dlod={""name"":""Christine D' haen"",""ark"":""ark:/83110/x0/de8eee39-08c0-5e61-a403-8cbf08b5809e"",""uri"":""/agents/people/61929"",""id"":""au::8184"",""nameWithContext"":[""Wega Vandelier"",""Christine Beelaert"",""Anne Ostrov""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/de8eee39-08c0-5e61-a403-8cbf08b5809e
348bd095-5919-5c1f-a5d2-bfa56386c7a2,tg:lhdc:3100,e73_CreationActors,1,94962513-5676-5a9b-88cd-8ea9742a5fe1,au::12192,authors,,"dlod={""name"":""Leen van Marcke"",""ark"":""ark:/83110/x0/94962513-5676-5a9b-88cd-8ea9742a5fe1"",""uri"":""/agents/people/74431"",""id"":""au::12192"",""nameWithContext"":[""Nele Herman""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/94962513-5676-5a9b-88cd-8ea9742a5fe1
1a17f7f6-60dd-5104-9b3a-3c9db850fe33,tg:lhdc:3899,e73_CreationActors,1,89dd93b9-b3e1-594f-a5e1-a417dece95a4,au::16240,authors,,"dlod={""name"":""Erik Ryckaerts"",""ark"":""ark:/83110/x0/89dd93b9-b3e1-594f-a5e1-a417dece95a4"",""uri"":""/agents/people/64336"",""id"":""au::16240"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/89dd93b9-b3e1-594f-a5e1-a417dece95a4
7d3ebfd0-2919-561a-ab72-638850cfc24d,tg:lhdc:4146,e73_CreationActors,1,72e49acb-fed1-58a1-b660-daf84105ec7f,au::21425,translators,,"dlod={""name"":""Alex Wilequet"",""ark"":""ark:/83110/x0/72e49acb-fed1-58a1-b660-daf84105ec7f"",""uri"":""/agents/people/57984"",""id"":""au::21425"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/72e49acb-fed1-58a1-b660-daf84105ec7f
cede8f33-c733-5577-97d2-cd4c89a70b17,tg:lhdc:1760,e73_CreationActors,1,3da0fa06-417b-5932-9938-0ab146a31387,au::4603,authors,,"dlod={""name"":""Basiel de Craene"",""ark"":""ark:/83110/x0/3da0fa06-417b-5932-9938-0ab146a31387"",""uri"":""/agents/people/52743"",""id"":""au::4603"",""nameWithContext"":[""Jef Gasselmann""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/3da0fa06-417b-5932-9938-0ab146a31387
3c431f6d-08f6-5fd9-a61d-b730504ed1c9,tg:lhdc:3078,e73_CreationActors,1,c2a6af60-f503-5bf4-84f6-2a4d7e4f6667,au::7410,authors,,"dlod={""name"":""Frans Gevels"",""ark"":""ark:/83110/x0/c2a6af60-f503-5bf4-84f6-2a4d7e4f6667"",""uri"":""/agents/people/52991"",""id"":""au::7410"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/c2a6af60-f503-5bf4-84f6-2a4d7e4f6667
8765714a-8b6a-53d6-b826-9aadbc066aa7,tg:lhdc:2572,e73_CreationActors,1,27b244c2-e52b-5b93-a7fa-005460bf5fcb,au::4491,authors,,"dlod={""name"":""Willy Corsari"",""ark"":""ark:/83110/x0/27b244c2-e52b-5b93-a7fa-005460bf5fcb"",""uri"":""/agents/people/52167"",""id"":""au::4491"",""nameWithContext"":[""Wilhelmina Douwes-Schmidt""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/27b244c2-e52b-5b93-a7fa-005460bf5fcb
dff5c934-9eca-572d-b5d7-b46e29aacc17,tg:lhdc:1618,e73_CreationActors,1,e2249c34-b574-592d-b13c-d7409e4991f7,au::14714,authors,,"dlod={""name"":""Edy Pevernagie"",""ark"":""ark:/83110/x0/e2249c34-b574-592d-b13c-d7409e4991f7"",""uri"":""/agents/people/52379"",""id"":""au::14714"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/e2249c34-b574-592d-b13c-d7409e4991f7
845e088f-1b4f-58a5-9fdd-c732734f5736,tg:lhdc:3684,e73_CreationActors,1,07029690-d662-5793-89be-d559b4abcd04,au::5078,authors,,"dlod={""name"":""Marc Decorte"",""ark"":""ark:/83110/x0/07029690-d662-5793-89be-d559b4abcd04"",""uri"":""/agents/people/70217"",""id"":""au::5078"",""nameWithContext"":[""Marcel Vincent Decorte"",""Jan Marcken""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/07029690-d662-5793-89be-d559b4abcd04
6d24f33d-c98a-5047-91ad-5718868f3e55,tg:lhdc:534,e73_CreationActors,1,f9cf5ee1-5b82-5af4-905f-d0991e07ef96,au::20668,authors,,"dlod={""name"":""Herman Vos"",""ark"":""ark:/83110/x0/f9cf5ee1-5b82-5af4-905f-d0991e07ef96"",""uri"":""/agents/people/76314"",""id"":""au::20668"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/f9cf5ee1-5b82-5af4-905f-d0991e07ef96
b87b5638-a475-5da3-986e-b6810e51833c,tg:lhdc:1815,e73_CreationActors,1,f6e01f6f-fc6d-5338-a03a-f4d69436b047,au::15013,authors,,"dlod={""name"":""Andries Poppe"",""ark"":""ark:/83110/x0/f6e01f6f-fc6d-5338-a03a-f4d69436b047"",""uri"":""/agents/people/53762"",""id"":""au::15013"",""nameWithContext"":[""Herwig Hinde""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/f6e01f6f-fc6d-5338-a03a-f4d69436b047
a79b9a77-00da-55ae-83ab-78dae570878f,tg:lhdc:524,e73_CreationActors,1,9db23628-b2ea-5982-aebe-0b7e1f9b2541,au::9752,translators,,"dlod={""name"":""Karel Jonckheere"",""ark"":""ark:/83110/x0/9db23628-b2ea-5982-aebe-0b7e1f9b2541"",""uri"":""/agents/people/77259"",""id"":""au::9752"",""nameWithContext"":[""Scharensliep"",""G. Reynders""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/9db23628-b2ea-5982-aebe-0b7e1f9b2541
e8c496a6-4d95-5ac0-a963-b1fa3ff495c4,tg:lhdc:3948,e73_CreationActors,1,517d0961-38a4-5ba2-b901-dd3e1856382e,au::8802,authors,,"dlod={""name"":""Gil Vander Heyden"",""ark"":""ark:/83110/x0/517d0961-38a4-5ba2-b901-dd3e1856382e"",""uri"":""/agents/people/56379"",""id"":""au::8802"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/517d0961-38a4-5ba2-b901-dd3e1856382e
99c58bf8-3946-50e5-91fb-762c20778f69,tg:lhdc:4097,e73_CreationActors,1,72e49acb-fed1-58a1-b660-daf84105ec7f,au::21425,translators,,"dlod={""name"":""Alex Wilequet"",""ark"":""ark:/83110/x0/72e49acb-fed1-58a1-b660-daf84105ec7f"",""uri"":""/agents/people/57984"",""id"":""au::21425"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/72e49acb-fed1-58a1-b660-daf84105ec7f
06537506-e712-5999-9898-78882ac9afbb,tg:lhdc:3820,e73_CreationActors,1,1f520c5f-36ab-5bec-989a-985bbe77cd86,au::113749,authors,,"dlod={""name"":""Mary Manco"",""ark"":""ark:/83110/x0/1f520c5f-36ab-5bec-989a-985bbe77cd86"",""uri"":""/agents/people/81325"",""id"":""au::113749"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/1f520c5f-36ab-5bec-989a-985bbe77cd86
eb0b4eab-3159-5327-a0c4-4dad33ee1613,tg:lhdc:371,e73_CreationActors,1,20ed4a5e-19c2-5def-a81f-e058802e8e09,au::58,authors,,"dlod={""name"":""Académie Royale des Sciences, des Lettres et des Beaux-Arts de Belgique"",""ark"":""ark:/83110/x0/20ed4a5e-19c2-5def-a81f-e058802e8e09"",""uri"":""/agents/corporate_entities/26108"",""id"":""au::58"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/20ed4a5e-19c2-5def-a81f-e058802e8e09
5d668cb5-d944-508b-bffa-d31b8ac8f49c,tg:lhdc:4087,e73_CreationActors,1,260c6f02-bb3e-591c-acef-c531d386acdb,au::5071,authors,,"dlod={""name"":""Romain Deconinck"",""ark"":""ark:/83110/x0/260c6f02-bb3e-591c-acef-c531d386acdb"",""uri"":""/agents/people/92095"",""id"":""au::5071"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/260c6f02-bb3e-591c-acef-c531d386acdb
d3e7c9b3-167c-5ab9-aa62-fa59eeb1c073,tg:lhdc:4289,e73_CreationActors,1,eb9bf349-eaab-51b0-94f3-466d0d0dfc2d,au::113439,translators,,"dlod={""name"":""Lode Vandeput"",""ark"":""ark:/83110/x0/eb9bf349-eaab-51b0-94f3-466d0d0dfc2d"",""uri"":""/agents/people/70027"",""id"":""au::113439"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/eb9bf349-eaab-51b0-94f3-466d0d0dfc2d
cbfad750-acff-5333-ac0f-ad6970c366d3,tg:lhdc:2809,e73_CreationActors,1,94962513-5676-5a9b-88cd-8ea9742a5fe1,au::12192,authors,,"dlod={""name"":""Leen van Marcke"",""ark"":""ark:/83110/x0/94962513-5676-5a9b-88cd-8ea9742a5fe1"",""uri"":""/agents/people/74431"",""id"":""au::12192"",""nameWithContext"":[""Nele Herman""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/94962513-5676-5a9b-88cd-8ea9742a5fe1
5e57e0b5-1703-516b-a06a-706a077f5e95,tg:lhdc:2971,e73_CreationActors,1,c2a6af60-f503-5bf4-84f6-2a4d7e4f6667,au::7410,authors,,"dlod={""name"":""Frans Gevels"",""ark"":""ark:/83110/x0/c2a6af60-f503-5bf4-84f6-2a4d7e4f6667"",""uri"":""/agents/people/52991"",""id"":""au::7410"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/c2a6af60-f503-5bf4-84f6-2a4d7e4f6667
98c662c0-a820-58d9-a671-7a551e1b6e6e,tg:lhdc:1382,e73_CreationActors,1,5238371a-03a6-5d3f-9044-42e9f503f2b4,au::1678,authors,,"dlod={""name"":""Tristan Bernard"",""ark"":""ark:/83110/x0/5238371a-03a6-5d3f-9044-42e9f503f2b4"",""uri"":""/agents/people/65188"",""id"":""au::1678"",""nameWithContext"":[""Paul Bernard""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/5238371a-03a6-5d3f-9044-42e9f503f2b4
1a3da380-6745-5f17-9280-a0d65ce5f76c,tg:lhdc:2819,e73_CreationActors,1,5b374db4-0a0e-5720-943b-ac0027d0c0a7,au::14772,authors,,"dlod={""name"":""Jos Pierré"",""ark"":""ark:/83110/x0/5b374db4-0a0e-5720-943b-ac0027d0c0a7"",""uri"":""/agents/people/72877"",""id"":""au::14772"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/5b374db4-0a0e-5720-943b-ac0027d0c0a7
03aa99c7-82d6-592e-beff-81bae584e597,tg:lhdc:2961,e73_CreationActors,1,4777202e-85cc-5e8e-b036-bbb91c7e5f79,au::30262,authors,,"dlod={""name"":""R. de Vleeschouwer"",""ark"":""ark:/83110/x0/4777202e-85cc-5e8e-b036-bbb91c7e5f79"",""uri"":""/agents/people/82409"",""id"":""au::30262"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/4777202e-85cc-5e8e-b036-bbb91c7e5f79
0cfe556b-613d-5539-ba25-accdc1c35b0f,tg:lhdc:642,e73_CreationActors,1,56c4f5b5-a245-5b8b-9f2d-8fda56444c9f,au::16015,authors,,"dlod={""name"":""Max Rooses"",""ark"":""ark:/83110/x0/56c4f5b5-a245-5b8b-9f2d-8fda56444c9f"",""uri"":""/agents/people/60147"",""id"":""au::16015"",""nameWithContext"":[""P. Comestor""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/56c4f5b5-a245-5b8b-9f2d-8fda56444c9f
9f24cabd-85a1-5f75-8987-fb27993d74d7,tg:lhdc:1298,e73_CreationActors,1,e652cbd2-ac1a-5d1b-8001-44ce339e2b0e,au::6796,authors,,"dlod={""name"":""Theo Fleischman"",""ark"":""ark:/83110/x0/e652cbd2-ac1a-5d1b-8001-44ce339e2b0e"",""uri"":""/agents/people/53794"",""id"":""au::6796"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/e652cbd2-ac1a-5d1b-8001-44ce339e2b0e
dd04c304-63e6-5416-a2c1-4a97cfe3701e,tg:lhdc:748,e73_CreationActors,1,e488b2ca-8010-5697-a5d2-74e44f8034f7,au::3919,authors,,"dlod={""name"":""Désiré Claeys"",""ark"":""ark:/83110/x0/e488b2ca-8010-5697-a5d2-74e44f8034f7"",""uri"":""/agents/people/54163"",""id"":""au::3919"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/e488b2ca-8010-5697-a5d2-74e44f8034f7
dd04c304-63e6-5416-a2c1-4a97cfe3701e,tg:lhdc:748,e73_CreationActors,2,c7a009cb-4cd1-5dc7-a692-065d3cda5c46,au::4383,authors,,"dlod={""name"":""Hendrik Coopman"",""ark"":""ark:/83110/x0/c7a009cb-4cd1-5dc7-a692-065d3cda5c46"",""uri"":""/agents/people/76871"",""id"":""au::4383"",""nameWithContext"":[""Hendrik Coopman Thzn.""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/c7a009cb-4cd1-5dc7-a692-065d3cda5c46
62e3076a-2585-579f-a334-6de84800cc59,tg:lhdc:3580,e73_CreationActors,1,674a7dfa-6764-5943-a9c4-5b9af2ec666d,au::5139:2,authors,,,
f218dd30-278d-5341-8ee8-ace794749870,tg:lhdc:630,e73_CreationActors,1,e652cbd2-ac1a-5d1b-8001-44ce339e2b0e,au::6796,authors,,"dlod={""name"":""Theo Fleischman"",""ark"":""ark:/83110/x0/e652cbd2-ac1a-5d1b-8001-44ce339e2b0e"",""uri"":""/agents/people/53794"",""id"":""au::6796"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/e652cbd2-ac1a-5d1b-8001-44ce339e2b0e
72766c5a-c908-5d1a-bd38-a84087adb238,tg:lhdc:2913,e73_CreationActors,1,d66e7c2b-4c15-5688-b57d-de560edc3b13,au::28506,authors,,"dlod={""name"":""J. Crab"",""ark"":""ark:/83110/x0/d66e7c2b-4c15-5688-b57d-de560edc3b13"",""uri"":""/agents/people/65091"",""id"":""au::28506"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/d66e7c2b-4c15-5688-b57d-de560edc3b13
98820614-4359-57e3-b72a-d63394eebaed,tg:lhdc:1288,e73_CreationActors,1,eb9bf349-eaab-51b0-94f3-466d0d0dfc2d,au::113439,authors,,"dlod={""name"":""Lode Vandeput"",""ark"":""ark:/83110/x0/eb9bf349-eaab-51b0-94f3-466d0d0dfc2d"",""uri"":""/agents/people/70027"",""id"":""au::113439"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/eb9bf349-eaab-51b0-94f3-466d0d0dfc2d
fc75df6e-cbd4-52a7-b4eb-ac68346b36a7,tg:lhdc:758,e73_CreationActors,1,5391d6b2-7cfe-5382-9f93-e070a8dad4c2,au::8945,authors,,"dlod={""name"":""Jan Willem Hofstra"",""ark"":""ark:/83110/x0/5391d6b2-7cfe-5382-9f93-e070a8dad4c2"",""uri"":""/agents/people/67017"",""id"":""au::8945"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/5391d6b2-7cfe-5382-9f93-e070a8dad4c2
