ResourceID,brocade.id,card,source_date,Copyright Revision Date,Copyright Type
6db39fa3-a279-5b5e-9d53-e7268e71d8cc,tg:lhbr:68625,e73_Copyrights,1954,2069,In Copyright
91a58f70-81f2-5a7f-9541-26ab05c5e331,tg:lhbr:10513,e73_Copyrights,1929,2044,In Copyright
697d5832-f38f-52d2-829d-f93f0fa149ca,tg:lhbr:143202,e73_Copyrights,1947,2062,In Copyright
0f98d102-95a1-586b-957f-6db08ce9ee12,tg:lhbr:151663,e73_Copyrights,1901,2016,No Known Copyright
aaab8e6d-0c85-5189-9881-af7dafdf90fc,tg:lhbr:281186,e73_Copyrights,1961,2076,In Copyright
389cd636-65d8-50a7-accc-abad88974cbb,tg:lhbr:257221,e73_Copyrights,1945,2060,In Copyright
0fca08f3-40b5-5415-9599-02192911cfca,tg:lhbr:129555,e73_Copyrights,1921,2036,In Copyright
5cc79abc-5668-5618-be51-68b4ea176bf8,tg:lhbr:245640,e73_Copyrights,0,,Copyright Undetermined
56f0440a-9dba-5b18-bf3f-7bd24169fba9,tg:lhbr:20268,e73_Copyrights,1941,2056,In Copyright
5d8b10d5-9274-5c4a-9afa-2e19fb9e47b5,tg:lhbr:32609,e73_Copyrights,1969,2084,In Copyright
a6f599ce-0d65-5fc1-a7f7-f26468c812c8,tg:lhbr:61903,e73_Copyrights,1951,2066,In Copyright
576d21ac-99ca-5364-b39e-29c2802468c5,tg:lhbr:70791,e73_Copyrights,1916,2031,In Copyright
4be33337-011e-5a37-9447-113d659488b4,tg:lhbr:123080,e73_Copyrights,1935,2050,In Copyright
e6ddeac4-f1d4-55fc-b64a-d0a1bd604f50,tg:lhbr:173579,e73_Copyrights,1963,2078,In Copyright
024a04ca-c04c-5760-a065-92fd1c3eecac,tg:lhbr:299032,e73_Copyrights,1956,2071,In Copyright
56abeb6a-7434-5139-a566-a9fd24a53f02,tg:lhbr:158945,e73_Copyrights,1959,2074,In Copyright
42338873-79b1-57a5-8897-94dda91d8ad2,tg:lhbr:150369,e73_Copyrights,1911,2026,In Copyright
67ce0364-df11-5206-a970-18a92fd90b3f,tg:lhbr:205821,e73_Copyrights,1961,2076,In Copyright
840a33ab-bdb8-5819-a927-6a17d9b31b6e,tg:lhbr:142708,e73_Copyrights,1945,2060,In Copyright
44b1c03b-f4a1-5aa0-aeab-d3fba5143579,tg:lhbr:111802,e73_Copyrights,1961,2076,In Copyright
6bf4a01d-332c-5146-8f5f-9ed8ae76c239,tg:lhbr:53181,e73_Copyrights,1924,2039,In Copyright
563b8a38-6d11-5556-aa53-263dfce474e7,tg:lhbr:85226,e73_Copyrights,1963,2078,In Copyright
2ac4277e-e1b7-5180-abed-d469fae8ecc1,tg:lhbr:28844,e73_Copyrights,1917,2032,In Copyright
d77a1f41-acde-57fd-b5cd-59057cd1ead8,tg:lhbr:11019,e73_Copyrights,1960,2075,In Copyright
fca0029a-fdcd-5696-8c6a-e94a39dbaaa5,tg:lhbr:118724,e73_Copyrights,1948,2063,In Copyright
c045fb65-4da3-5a79-bb28-07644f38d64b,tg:lhbr:266050,e73_Copyrights,1945,2060,In Copyright
a6078048-c547-56dd-8c0f-2b6d5bcf2934,tg:lhbr:160412,e73_Copyrights,1950,2065,In Copyright
9681342f-68dd-5c77-b943-fc7a56261f2e,tg:lhbr:298538,e73_Copyrights,1966,2081,In Copyright
d75996cf-85ce-527b-a5bd-e0f136f215be,tg:lhbr:172073,e73_Copyrights,1971,2086,In Copyright
7b0e024b-a6ac-5e28-add5-022ff7936342,tg:lhbr:33303,e73_Copyrights,1911,2026,In Copyright
70ceb96f-8cfd-592a-9e1b-70dbb3040fdb,tg:lhbr:21762,e73_Copyrights,1965,2080,In Copyright
99183f60-a740-534b-83ac-273faf11ec3d,tg:lhbr:5374,e73_Copyrights,1920,2035,In Copyright
afe07ad5-6bf4-5666-a9a3-9ede93bf93a8,tg:lhbr:6987,e73_Copyrights,1950,2065,In Copyright
e23eae64-c55e-5def-a568-f44f4f900b1b,tg:lhbr:72868,e73_Copyrights,1917,2032,In Copyright
f60e346b-24a6-5bef-b0ba-7e0345bedf27,tg:lhbr:59454,e73_Copyrights,1899,2014,No Known Copyright
e23fd251-f9c8-5dff-ab68-03aba124986b,tg:lhbr:295932,e73_Copyrights,1987,2102,In Copyright
dcf57a08-417f-55e1-8a6e-c3a4b2e93548,tg:lhbr:154045,e73_Copyrights,1966,2081,In Copyright
f85daff9-13f5-532c-9d06-839bd312fd5f,tg:lhbr:146424,e73_Copyrights,1945,2060,In Copyright
9a537865-dd1c-533a-8635-3fe055c5762a,tg:lhbr:181911,e73_Copyrights,1945,2060,In Copyright
715b93df-f204-525d-a501-e93a6598def3,tg:lhbr:240066,e73_Copyrights,1877,1992,No Copyright - Public Domain Mark 1.0
1c591291-fa22-56b4-b8aa-65795083a37d,tg:lhbr:252407,e73_Copyrights,0,,Copyright Undetermined
c2dbb428-1788-5e0e-8570-5c461764b05e,tg:lhbr:190783,e73_Copyrights,1960,2075,In Copyright
4dfd5d6a-77c4-5c78-b35d-06edd7d9bbb6,tg:lhbr:15335,e73_Copyrights,1891,2006,No Copyright - Public Domain Mark 1.0
f75351df-63a7-541f-b0b5-b9b55a027bb3,tg:lhbr:137834,e73_Copyrights,1892,2007,No Copyright - Public Domain Mark 1.0
cfa5a3a9-be45-52e5-a371-4c4c8cc6441d,tg:lhbr:188637,e73_Copyrights,1954,2069,In Copyright
c09e96a7-73cd-5a90-936c-c34901c688df,tg:lhbr:223817,e73_Copyrights,1946,2061,In Copyright
e43cff7c-ce25-5f48-a849-36a4ab3cccfe,tg:lhbr:588,e73_Copyrights,1965,2080,In Copyright
2340c572-967c-5096-a1f6-d7cfde527873,tg:lhbr:1058,e73_Copyrights,1939,2054,In Copyright
326a4978-5422-5680-889d-da6078e7ad75,tg:lhbr:32134,e73_Copyrights,1935,2050,In Copyright
bf801d98-7459-56dc-8bf7-5ad6edf5b290,tg:lhbr:4143,e73_Copyrights,1930,2045,In Copyright
89c9fd74-4e38-5561-9ddc-b765146237fd,tg:lhbr:58663,e73_Copyrights,1958,2073,In Copyright
cb25510d-1178-5625-96d2-193c612a5e05,tg:lhbr:264894,e73_Copyrights,2007,2122,In Copyright
2b2e5a22-f4ed-57cc-a247-4d73fe83ce33,tg:lhbr:119513,e73_Copyrights,1952,2067,In Copyright
63363aef-5c56-5585-a564-ad8ce8618fc0,tg:lhbr:275606,e73_Copyrights,1940,2055,In Copyright
54d43f2b-450c-5d9a-8aca-55e4927ae6d9,tg:lhbr:267267,e73_Copyrights,1926,2041,In Copyright
3fdf5065-7c6f-56cc-9abc-16eb28f39890,tg:lhbr:161625,e73_Copyrights,1959,2074,In Copyright
a408e370-8571-50d4-b490-99e58cfdacd6,tg:lhbr:173244,e73_Copyrights,1964,2079,In Copyright
98c65d91-45db-5de7-af66-2a94faa849f1,tg:lhbr:51945,e73_Copyrights,1952,2067,In Copyright
deba4e4e-5fc0-5dd2-a585-3aad5e24f7ae,tg:lhbr:68118,e73_Copyrights,1938,2053,In Copyright
f68cf106-8919-5252-9e29-27ca4dd27325,tg:lhbr:96470,e73_Copyrights,1950,2065,In Copyright
201cbc90-0ce0-5201-8807-492da4a4ffd2,tg:lhbr:215484,e73_Copyrights,1970,2085,In Copyright
3186f7d4-4a0f-5637-9f11-7f0bf84b4713,tg:lhbr:290829,e73_Copyrights,1943,2058,In Copyright
07846da4-67ac-5124-9e5b-383e26d00702,tg:lhbr:168903,e73_Copyrights,1969,2084,In Copyright
a0a3d36d-c9fc-5425-a70a-cdde66fc2e51,tg:lhbr:195698,e73_Copyrights,1928,2043,In Copyright
0cb06a77-c517-5d6a-8241-f2b4ad2983e4,tg:lhbr:129268,e73_Copyrights,1934,2049,In Copyright
f999ee00-818b-5bc0-bff0-73486d19a223,tg:lhbr:36218,e73_Copyrights,1943,2058,In Copyright
85e71a0e-32da-5d25-a729-62597e7c6465,tg:lhbr:24679,e73_Copyrights,1970,2085,In Copyright
9b7f3050-9ddd-5daa-8859-df287b1cd4bc,tg:lhbr:98289,e73_Copyrights,1905,2020,No Known Copyright
d2761e64-3ec5-5ace-94b5-8da459568874,tg:lhbr:77973,e73_Copyrights,1927,2042,In Copyright
be04cb38-497b-503e-983d-611629b92e68,tg:lhbr:74380,e73_Copyrights,1947,2062,In Copyright
f2882778-83b0-5d7f-a581-0f52817cb0c1,tg:lhbr:189400,e73_Copyrights,1957,2072,In Copyright
79e6bb38-2a03-5c89-a298-f552c4485996,tg:lhbr:127491,e73_Copyrights,1955,2070,In Copyright
e4192033-2ea8-5cce-a358-f8c2f3170426,tg:lhbr:165509,e73_Copyrights,1914,2029,In Copyright
e3742ecf-cbf0-5fd9-b093-ca1783692648,tg:lhbr:177168,e73_Copyrights,1958,2073,In Copyright
3898599f-efd7-56f4-b1e6-d07a4921f8b7,tg:lhbr:14102,e73_Copyrights,1903,2018,No Known Copyright
8093bb95-a7ee-55bc-bf25-5693b750765c,tg:lhbr:155272,e73_Copyrights,1954,2069,In Copyright
1cfc4774-eda9-583c-be69-4c580a8acd73,tg:lhbr:239167,e73_Copyrights,1968,2083,In Copyright
cdb89cfa-e396-5cfa-b556-d2262acbce17,tg:lhbr:147613,e73_Copyrights,1972,2087,In Copyright
90cb83e1-2100-5cdf-8b08-3cf5d2db7c24,tg:lhbr:156881,e73_Copyrights,1959,2074,In Copyright
0a2ea9a5-3d81-560a-999b-1bd45520f938,tg:lhbr:285597,e73_Copyrights,0,,Copyright Undetermined
966f7497-0aec-5d4e-8b8f-9665fce4406c,tg:lhbr:241251,e73_Copyrights,1953,2068,In Copyright
298b5653-c089-58a3-8191-5e74019adeb4,tg:lhbr:114919,e73_Copyrights,1956,2071,In Copyright
e4dc4c0f-7cd7-5ed9-a55d-b060283e9245,tg:lhbr:253630,e73_Copyrights,1969,2084,In Copyright
081a8013-ee94-542a-80b3-fbe3fe17a524,tg:lhbr:262441,e73_Copyrights,1939,2054,In Copyright
dcf94666-deae-5d39-a1fa-515a22b3df90,tg:lhbr:270020,e73_Copyrights,1991,2106,In Copyright
dbf04593-6d4a-59a3-9aef-fa455b7dd29c,tg:lhbr:164003,e73_Copyrights,1905,2020,No Known Copyright
1dd5d1e8-4dec-5192-b842-18cbc0d2a46d,tg:lhbr:208316,e73_Copyrights,1982,2097,In Copyright
eb4530ea-608d-5890-974c-5d0834dc7c0b,tg:lhbr:26980,e73_Copyrights,1916,2031,In Copyright
4f34a74b-eedc-548a-a1e5-a8e33969c206,tg:lhbr:99783,e73_Copyrights,1950,2065,In Copyright
408414ba-d546-5213-a74c-2175b3bb6d8d,tg:lhbr:25373,e73_Copyrights,1925,2040,In Copyright
4d5f2541-23f9-5a22-bddc-9b37c0564a78,tg:lhbr:1765,e73_Copyrights,1939,2054,In Copyright
754ce0d9-ac09-545c-87b0-35accbfbe537,tg:lhbr:64818,e73_Copyrights,1959,2074,In Copyright
ba024dca-7ed8-5701-906e-2a2f2b0823cb,tg:lhbr:146319,e73_Copyrights,1968,2083,In Copyright
f83594ff-388b-556d-8884-02f684bce90d,tg:lhbr:213851,e73_Copyrights,1969,2084,In Copyright
d3fcfe84-a443-547c-98d0-4d6b8015abab,tg:lhbr:154778,e73_Copyrights,1944,2059,In Copyright
0b69a4c5-8ad3-5d2b-8912-0923c6a12575,tg:lhbr:104281,e73_Copyrights,1933,2048,In Copyright
3f87943a-0f94-5eeb-b66f-73fa1b796c6e,tg:lhbr:268194,e73_Copyrights,1964,2079,In Copyright
45d3762c-60fd-50d5-a9a4-580fd60561df,tg:lhbr:107872,e73_Copyrights,1939,2054,In Copyright
3ec587d0-2ac6-584f-9930-416b596cef72,tg:lhbr:57590,e73_Copyrights,1936,2051,In Copyright
7c734f33-6ef4-511a-90ca-6c763a794dac,tg:lhbr:8843,e73_Copyrights,1930,2045,In Copyright
b8134c96-efbe-51aa-a85d-f624e0a85e8f,tg:lhbr:15408,e73_Copyrights,1930,2045,In Copyright
f7cbf613-d302-57fa-9bc9-6c969fba8f44,tg:lhbr:81637,e73_Copyrights,1947,2062,In Copyright
0a8b79b3-45a5-5b09-8493-7431521b3417,tg:lhbr:121844,e73_Copyrights,1890,2005,No Copyright - Public Domain Mark 1.0
ae0f0279-65e8-55e1-b071-dee7e9f0add1,tg:lhbr:118019,e73_Copyrights,1922,2037,In Copyright
684d04b7-82f0-56fa-aceb-9fc6d3d9e418,tg:lhbr:298205,e73_Copyrights,2001,2116,In Copyright
c2f54922-dc59-5a59-88fe-98fa205e7d1e,tg:lhbr:235867,e73_Copyrights,1992,2107,In Copyright
f8abc906-b1cd-53bc-8524-9edfc1afbba1,tg:lhbr:236294,e73_Copyrights,1964,2079,In Copyright
d3ba26ce-7bdb-5ce4-a490-324bdc85b1d1,tg:lhbr:18802,e73_Copyrights,1975,2090,In Copyright
b66db075-cc75-5254-a384-85cc677b6118,tg:lhbr:59369,e73_Copyrights,1922,2037,In Copyright
5bb51c40-aafd-5e08-b78e-571985955f1c,tg:lhbr:5449,e73_Copyrights,1940,2055,In Copyright
033c6038-100c-5c6f-a0c8-61686b4a2172,tg:lhbr:283942,e73_Copyrights,1985,2100,In Copyright
676867b1-4190-528c-b27a-fed99cf2c4d4,tg:lhbr:150454,e73_Copyrights,1920,2035,In Copyright
2d5df050-d556-5204-a5be-e73c1e9a4470,tg:lhbr:256016,e73_Copyrights,1990,2105,In Copyright
b82f0909-bf86-5c13-9faf-3994142e4f2b,tg:lhbr:197961,e73_Copyrights,1909,2024,In Copyright
672681e9-b0cd-5daf-b453-b5d67779a40c,tg:lhbr:128762,e73_Copyrights,1935,2050,In Copyright
e84d701f-873e-5e22-befd-442182c16013,tg:lhbr:244477,e73_Copyrights,1852,1967,No Copyright - Public Domain Mark 1.0
00f3bc47-97e5-587f-a07a-4142f7f133ff,tg:lhbr:194392,e73_Copyrights,1936,2051,In Copyright
2bc7d804-c51f-5d91-bdbb-d61285d7281a,tg:lhbr:69412,e73_Copyrights,1927,2042,In Copyright
3fa270c5-a471-5cf2-9dc8-49eb0f214fd5,tg:lhbr:70935,e73_Copyrights,1902,2017,No Known Copyright
abf9cca1-ea83-5067-bbba-6cf64d50f8a8,tg:lhbr:49168,e73_Copyrights,1847,1962,No Copyright - Public Domain Mark 1.0
de94e48a-688a-5e18-983d-15245bc21ab2,tg:lhbr:7229,e73_Copyrights,1936,2051,In Copyright
92f74d48-e57f-5fca-b9cf-c7b20c97ce5a,tg:lhbr:19491,e73_Copyrights,1930,2045,In Copyright
e6b7c29b-952a-511c-9ec3-bf71091e79e0,tg:lhbr:288004,e73_Copyrights,1969,2084,In Copyright
40c9a7b4-9204-5eaf-befd-0cd94a771613,tg:lhbr:149973,e73_Copyrights,1904,2019,No Known Copyright
4dd6985f-0310-5f3f-b559-34343b6b493e,tg:lhbr:226095,e73_Copyrights,1967,2082,In Copyright
2d7ef0ad-23ff-58e6-b5c3-7eb90708a1d1,tg:lhbr:108218,e73_Copyrights,1957,2072,In Copyright
feebb2a2-af20-5772-82ef-4608a19bf80a,tg:lhbr:13144,e73_Copyrights,1959,2074,In Copyright
56adc8ae-f381-5a6d-b854-6897cf9604c2,tg:lhbr:84988,e73_Copyrights,1869,1984,No Copyright - Public Domain Mark 1.0
e683b699-e90c-5f20-940f-1d6ddc67fe4a,tg:lhbr:79613,e73_Copyrights,1910,2025,In Copyright
166289a7-16bf-5d37-95c3-ba3dace369e2,tg:lhbr:68881,e73_Copyrights,1869,1984,No Copyright - Public Domain Mark 1.0
0675e309-6bd2-5f01-b20d-bc792c71c1c3,tg:lhbr:138563,e73_Copyrights,1899,2014,No Known Copyright
8e84a8db-c2cd-5a50-88e8-33f651913476,tg:lhbr:254676,e73_Copyrights,1961,2076,In Copyright
86678614-ac46-5f11-80f1-66aab9767a99,tg:lhbr:246217,e73_Copyrights,1949,2064,In Copyright
528a3242-c3ab-56a0-873f-0d026320ef00,tg:lhbr:184193,e73_Copyrights,1989,2104,In Copyright
efe8f8d7-e684-55b7-9760-304d663bf851,tg:lhbr:152234,e73_Copyrights,1910,2025,In Copyright
9d217681-e397-5d9d-be4a-8624073f694e,tg:lhbr:3105,e73_Copyrights,1955,2070,In Copyright
3e9386fe-ac9a-5ba3-9724-37f432ea20dd,tg:lhbr:89582,e73_Copyrights,1977,2092,In Copyright
3156f8ff-3a8a-5987-892d-a1594f7a0bd7,tg:lhbr:27513,e73_Copyrights,1918,2033,In Copyright
1aa68e7d-09ba-5bb8-80e9-e94ac7afe1a5,tg:lhbr:35172,e73_Copyrights,1931,2046,In Copyright
d94085c6-1e91-5f6d-b86a-885fb68925b6,tg:lhbr:174202,e73_Copyrights,1955,2070,In Copyright
f9cff8d0-bffc-5409-9fe4-ce1008685a3b,tg:lhbr:166663,e73_Copyrights,1945,2060,In Copyright
1864d60e-2218-5037-9ab5-958cfdc37a5e,tg:lhbr:260221,e73_Copyrights,0,,Copyright Undetermined
b297a39b-f21c-5458-9646-442b817ae55b,tg:lhbr:272640,e73_Copyrights,1980,2095,In Copyright
29d21b3f-23df-50a2-9a55-3baaf267c0f7,tg:lhbr:91436,e73_Copyrights,1918,2033,In Copyright
13823ec4-cb29-5fba-8675-f44e341f6abc,tg:lhbr:17268,e73_Copyrights,1929,2044,In Copyright
4f904852-2c1c-5545-a853-f1dded43f82c,tg:lhbr:83057,e73_Copyrights,1943,2058,In Copyright
624d5fbe-0fa8-58c9-906b-87214500ee67,tg:lhbr:47791,e73_Copyrights,1943,2058,In Copyright
e76ff806-26ff-5b82-b073-fc19994b0416,tg:lhbr:114080,e73_Copyrights,1959,2074,In Copyright
e331908d-e135-5d7f-874c-104732703dc9,tg:lhbr:278395,e73_Copyrights,1973,2088,In Copyright
b9b0115b-d7be-56ab-a8b0-7aefd9812c10,tg:lhbr:156118,e73_Copyrights,1921,2036,In Copyright
5f07a40e-5b68-5973-a142-a98c82dfffe3,tg:lhbr:167369,e73_Copyrights,1950,2065,In Copyright
0c466b64-b764-530d-a8a6-c12e77db8bf2,tg:lhbr:232821,e73_Copyrights,1963,2078,In Copyright
4bde3b30-f704-50bc-8629-00ebe287c3f4,tg:lhbr:199601,e73_Copyrights,1926,2041,In Copyright
72e0be86-5f3d-50d1-a9ed-30a87bd1cbc6,tg:lhbr:126802,e73_Copyrights,1942,2057,In Copyright
5c15aca7-f018-5f0b-8891-5825f1e94e6b,tg:lhbr:137690,e73_Copyrights,1961,2076,In Copyright
cdcbe26a-f392-53d5-9111-bc8963f557ea,tg:lhbr:188893,e73_Copyrights,1955,2070,In Copyright
8e5192c0-9165-572c-8cac-c1720fcde3e9,tg:lhbr:64181,e73_Copyrights,1949,2064,In Copyright
6228d011-642b-5459-9c26-e50dd91df181,tg:lhbr:34478,e73_Copyrights,1876,1991,No Copyright - Public Domain Mark 1.0
1ce5521d-3aac-5f9d-9cab-ab999cb4a311,tg:lhbr:26019,e73_Copyrights,1939,2054,In Copyright
a66f4166-7328-5303-a8c8-2baaa1e8c937,tg:lhbr:88088,e73_Copyrights,1917,2032,In Copyright
da89cbcd-b541-5da4-b2ac-637411430e82,tg:lhbr:243431,e73_Copyrights,1859,1974,No Copyright - Public Domain Mark 1.0
27e2a774-2695-55c6-a37f-56528707a400,tg:lhbr:190927,e73_Copyrights,1961,2076,In Copyright
5b60b953-08f9-5f9a-9655-c8027cc9c256,tg:lhbr:251050,e73_Copyrights,1914,2029,In Copyright
7c22618d-7207-5e65-97e4-6c5dc324aa2a,tg:lhbr:157412,e73_Copyrights,1930,2045,In Copyright
78dfec97-19d7-5823-9237-7216f029a330,tg:lhbr:284904,e73_Copyrights,2002,2117,In Copyright
7cec76aa-d60f-5fd1-9d4c-41a744bf7c9d,tg:lhbr:145073,e73_Copyrights,1956,2071,In Copyright
dd873f9f-005b-527b-9154-04be66749957,tg:lhbr:229366,e73_Copyrights,1948,2063,In Copyright
403d954d-d210-5b9b-8924-215ccdd9fcdf,tg:lhbr:16762,e73_Copyrights,1933,2048,In Copyright
317a2ecf-1412-5cfb-bfb5-a0ff5a695f39,tg:lhbr:45868,e73_Copyrights,1951,2066,In Copyright
c55073d6-83ea-5cdc-9884-4b31ab19a362,tg:lhbr:163045,e73_Copyrights,1927,2042,In Copyright
39e9cb80-8b98-5949-8111-86e432911799,tg:lhbr:171424,e73_Copyrights,1967,2082,In Copyright
de650828-8cb9-5721-b8b7-53ca41941793,tg:lhbr:118980,e73_Copyrights,1936,2051,In Copyright
71bdce93-e324-5006-88c5-fe4fce8bd2c1,tg:lhbr:277066,e73_Copyrights,1984,2099,In Copyright
b313da72-50a6-5d1c-91a6-40b21bbbd166,tg:lhbr:109712,e73_Copyrights,1930,2045,In Copyright
8b90aeee-a807-58bb-97b1-7d57800b7950,tg:lhbr:265407,e73_Copyrights,1832,1947,No Copyright - Public Domain Mark 1.0
bdb2fef4-3ffb-50de-8832-a9534996067f,tg:lhbr:6723,e73_Copyrights,1949,2064,In Copyright
52e11c8d-7b79-567c-bc74-052bbb3872c6,tg:lhbr:48462,e73_Copyrights,1949,2064,In Copyright
cf879c1e-3380-538c-be00-aecbe1c1be87,tg:lhbr:22335,e73_Copyrights,1896,2011,No Known Copyright
bcf98610-7919-547c-bd58-19ac3df1d2fd,tg:lhbr:185499,e73_Copyrights,1948,2063,In Copyright
3772cfa4-39aa-51cd-b4a1-32141137de2f,tg:lhbr:100834,e73_Copyrights,1972,2087,In Copyright
05b29d8a-69d3-56b1-947c-95877ed018c5,tg:lhbr:139069,e73_Copyrights,1937,2052,In Copyright
3c7830d3-d0a2-52b8-820b-3387d8d87715,tg:lhbr:169590,e73_Copyrights,1967,2082,In Copyright
5f25208b-a468-57e7-bfaa-4282d64331e6,tg:lhbr:205685,e73_Copyrights,1977,2092,In Copyright
f40a090b-4aba-5d6b-a782-28b8e3cf956e,tg:lhbr:214817,e73_Copyrights,1943,2058,In Copyright
909be56a-c269-5ede-900e-093743aa15a9,tg:lhbr:86671,e73_Copyrights,1947,2062,In Copyright
4dd7930a-679e-50fd-88f4-24e2a67d56e8,tg:lhbr:39872,e73_Copyrights,1961,2076,In Copyright
db8ee9c0-8386-550c-b832-5b66aa574382,tg:lhbr:78319,e73_Copyrights,1949,2064,In Copyright
b55b9f7c-779b-586e-8f17-353010c5da16,tg:lhbr:35993,e73_Copyrights,1946,2061,In Copyright
51ab3e8f-4fac-52dc-a082-39f1df0d6eda,tg:lhbr:24701,e73_Copyrights,1968,2083,In Copyright
0e3c9056-7e38-5653-9565-34c6c2df915a,tg:lhbr:36360,e73_Copyrights,1942,2057,In Copyright
99c58ff7-2ac5-5329-b4a4-08e902064875,tg:lhbr:66699,e73_Copyrights,1943,2058,In Copyright
cbfb8a89-df6e-5f27-8a6d-a14d46f75805,tg:lhbr:135188,e73_Copyrights,1933,2048,In Copyright
450cd07d-c74e-5ac5-9184-c8a99a4a4dc1,tg:lhbr:189578,e73_Copyrights,1958,2073,In Copyright
16fb0095-8278-5010-bd65-b93a7a77d801,tg:lhbr:263033,e73_Copyrights,1839,1954,No Copyright - Public Domain Mark 1.0
305c827f-4104-54c8-a6d1-807e97c38e88,tg:lhbr:271452,e73_Copyrights,1926,2041,In Copyright
2cac6e18-1816-5381-bbf1-0e86800993f9,tg:lhbr:177010,e73_Copyrights,1960,2075,In Copyright
7a8efbc6-5045-5a6e-b57f-a9099563ab72,tg:lhbr:165471,e73_Copyrights,1968,2083,In Copyright
3a580a90-25a8-5b95-9a35-7cf10007afab,tg:lhbr:209764,e73_Copyrights,1963,2078,In Copyright
744f95a8-a365-5a58-b0f9-fca5e83b8aa9,tg:lhbr:44583,e73_Copyrights,1965,2080,In Copyright
58d1265a-bb71-59cb-9cf5-21a4b221d41a,tg:lhbr:80245,e73_Copyrights,1947,2062,In Copyright
9418c7eb-61c5-55bb-840f-42a2c1f7bc70,tg:lhbr:200842,e73_Copyrights,1968,2083,In Copyright
007fac65-8ec5-52f7-811f-ab6f1a74a6e8,tg:lhbr:117292,e73_Copyrights,1965,2080,In Copyright
b841610b-d5d1-51f6-abc5-db7f34445925,tg:lhbr:114861,e73_Copyrights,1956,2071,In Copyright
23067d44-284b-59e0-a30b-228c7567b35a,tg:lhbr:253748,e73_Copyrights,0,,Copyright Undetermined
c51013d3-eb47-5fde-ba36-e28559f6c5ca,tg:lhbr:49989,e73_Copyrights,1891,2006,No Copyright - Public Domain Mark 1.0
50885212-6105-5e0a-b7f8-c4a10b01fa02,tg:lhbr:132857,e73_Copyrights,1921,2036,In Copyright
250eb4af-939e-5435-a20c-050b63c54c3b,tg:lhbr:299677,e73_Copyrights,1964,2079,In Copyright
1452f95f-e5ac-5bea-a855-e7abbabe791e,tg:lhbr:226874,e73_Copyrights,1969,2084,In Copyright
672659b8-dd3e-58ad-870e-ec2664d6f294,tg:lhbr:225287,e73_Copyrights,1923,2038,In Copyright
e546ecc4-c28e-5b64-b4cd-75813aca813d,tg:lhbr:68060,e73_Copyrights,1950,2065,In Copyright
36bb0c6e-f0dc-5499-8d27-3c514db2b2e9,tg:lhbr:10356,e73_Copyrights,1920,2035,In Copyright
5f07c4f2-fe0f-5999-93f1-22a5141be85f,tg:lhbr:96508,e73_Copyrights,1982,2097,In Copyright
924aee71-a8bb-5603-839a-bb098643268a,tg:lhbr:38599,e73_Copyrights,1966,2081,In Copyright
6a91ccb2-73a4-59b4-bf9f-f3828ecbd5fa,tg:lhbr:143447,e73_Copyrights,1951,2066,In Copyright
c441661e-6e70-50db-ae2d-582d1bf1a4d7,tg:lhbr:290951,e73_Copyrights,1931,2046,In Copyright
71c5b4e0-6341-54a0-8daa-c079707f69cf,tg:lhbr:151026,e73_Copyrights,1892,2007,No Copyright - Public Domain Mark 1.0
1671ca37-e670-55f1-8975-2a0e0106c4b9,tg:lhbr:257464,e73_Copyrights,1962,2077,In Copyright
41040366-658e-5579-b9df-d98d64642cd1,tg:lhbr:184972,e73_Copyrights,1948,2063,In Copyright
66425f7b-c961-503b-9028-e389213bc059,tg:lhbr:129310,e73_Copyrights,1937,2052,In Copyright
c8395362-f99f-5e17-9a7b-3c1c7b5009ad,tg:lhbr:245005,e73_Copyrights,1854,1969,No Copyright - Public Domain Mark 1.0
4f756bc6-d775-5382-8ac2-87ec8f97dc8a,tg:lhbr:187381,e73_Copyrights,1947,2062,In Copyright
3f0ad09a-7c32-55e2-8858-baf11d0185a2,tg:lhbr:277887,e73_Copyrights,1930,2045,In Copyright
2d5ab685-2285-5555-8691-5a2609be51dd,tg:lhbr:118161,e73_Copyrights,1934,2049,In Copyright
a905fb51-3c12-5230-9e73-e4f7cc25d440,tg:lhbr:274274,e73_Copyrights,1986,2101,In Copyright
671b4434-5cbc-577a-9c18-08d007e6ab10,tg:lhbr:266615,e73_Copyrights,0,,Copyright Undetermined
2278fcba-bd50-58a8-ac32-9c415fdbcd5b,tg:lhbr:148498,e73_Copyrights,1965,2080,In Copyright
29c22fb9-70e6-506c-ae8c-b845c2b2ec6a,tg:lhbr:160257,e73_Copyrights,1932,2047,In Copyright
a1f4b067-a234-5156-a04f-634b2b03ce2f,tg:lhbr:172636,e73_Copyrights,1956,2071,In Copyright
6cb4be56-1276-5a3e-9bc8-7adf1e05789e,tg:lhbr:33546,e73_Copyrights,1925,2040,In Copyright
97c21073-a124-5cb2-8a50-6fc3a0dcbc90,tg:lhbr:5531,e73_Copyrights,1928,2043,In Copyright
c720976a-371c-52af-aee2-7fbaecd785e0,tg:lhbr:59211,e73_Copyrights,1964,2079,In Copyright
cc922318-5bfb-55dd-82d7-ca47a373aa1e,tg:lhbr:206497,e73_Copyrights,1946,2061,In Copyright
d0cf9d1c-6ca2-5691-85a6-b01a3c3faf0d,tg:lhbr:139888,e73_Copyrights,1970,2085,In Copyright
