ResourceID,card,order,source_field,Legacy Information Value,Legacy Information Type,Legacy Information Published
cdb89cfa-e396-5cfa-b556-d2262acbce17,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/br/000139081,referentienummer,False
cdb89cfa-e396-5cfa-b556-d2262acbce17,e73_LegacyInformation,1,brocade.id,tg:lhbr:147613,brocade id,False
cdb89cfa-e396-5cfa-b556-d2262acbce17,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhbr:147613/N,brocade url,False
90cb83e1-2100-5cdf-8b08-3cf5d2db7c24,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/br/000148100,referentienummer,False
90cb83e1-2100-5cdf-8b08-3cf5d2db7c24,e73_LegacyInformation,1,brocade.id,tg:lhbr:156881,brocade id,False
90cb83e1-2100-5cdf-8b08-3cf5d2db7c24,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhbr:156881/N,brocade url,False
0a2ea9a5-3d81-560a-999b-1bd45520f938,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/br/000274128,referentienummer,False
0a2ea9a5-3d81-560a-999b-1bd45520f938,e73_LegacyInformation,1,brocade.id,tg:lhbr:285597,brocade id,False
0a2ea9a5-3d81-560a-999b-1bd45520f938,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhbr:285597/N,brocade url,False
966f7497-0aec-5d4e-8b8f-9665fce4406c,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/br/000230250,referentienummer,False
966f7497-0aec-5d4e-8b8f-9665fce4406c,e73_LegacyInformation,1,brocade.id,tg:lhbr:241251,brocade id,False
966f7497-0aec-5d4e-8b8f-9665fce4406c,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhbr:241251/N,brocade url,False
298b5653-c089-58a3-8191-5e74019adeb4,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/br/000108157,referentienummer,False
298b5653-c089-58a3-8191-5e74019adeb4,e73_LegacyInformation,1,brocade.id,tg:lhbr:114919,brocade id,False
298b5653-c089-58a3-8191-5e74019adeb4,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhbr:114919/N,brocade url,False
e4dc4c0f-7cd7-5ed9-a55d-b060283e9245,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/br/000242439,referentienummer,False
e4dc4c0f-7cd7-5ed9-a55d-b060283e9245,e73_LegacyInformation,1,brocade.id,tg:lhbr:253630,brocade id,False
e4dc4c0f-7cd7-5ed9-a55d-b060283e9245,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhbr:253630/N,brocade url,False
081a8013-ee94-542a-80b3-fbe3fe17a524,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/br/000251202,referentienummer,False
081a8013-ee94-542a-80b3-fbe3fe17a524,e73_LegacyInformation,1,brocade.id,tg:lhbr:262441,brocade id,False
081a8013-ee94-542a-80b3-fbe3fe17a524,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhbr:262441/N,brocade url,False
dcf94666-deae-5d39-a1fa-515a22b3df90,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/br/000258712,referentienummer,False
dcf94666-deae-5d39-a1fa-515a22b3df90,e73_LegacyInformation,1,brocade.id,tg:lhbr:270020,brocade id,False
dcf94666-deae-5d39-a1fa-515a22b3df90,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhbr:270020/N,brocade url,False
8737db84-5e17-5017-afb7-62cec681b523,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/br/000166308,referentienummer,False
8737db84-5e17-5017-afb7-62cec681b523,e73_LegacyInformation,1,brocade.id,tg:lhbr:176462,brocade id,False
8737db84-5e17-5017-afb7-62cec681b523,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhbr:176462/N,brocade url,False
dbf04593-6d4a-59a3-9aef-fa455b7dd29c,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/br/000154710,referentienummer,False
dbf04593-6d4a-59a3-9aef-fa455b7dd29c,e73_LegacyInformation,1,brocade.id,tg:lhbr:164003,brocade id,False
dbf04593-6d4a-59a3-9aef-fa455b7dd29c,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhbr:164003/N,brocade url,False
1dd5d1e8-4dec-5192-b842-18cbc0d2a46d,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/br/000197828,referentienummer,False
1dd5d1e8-4dec-5192-b842-18cbc0d2a46d,e73_LegacyInformation,1,brocade.id,tg:lhbr:208316,brocade id,False
1dd5d1e8-4dec-5192-b842-18cbc0d2a46d,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhbr:208316/N,brocade url,False
eb4530ea-608d-5890-974c-5d0834dc7c0b,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/br/000025923,referentienummer,False
eb4530ea-608d-5890-974c-5d0834dc7c0b,e73_LegacyInformation,1,brocade.id,tg:lhbr:26980,brocade id,False
eb4530ea-608d-5890-974c-5d0834dc7c0b,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhbr:26980/N,brocade url,False
4f34a74b-eedc-548a-a1e5-a8e33969c206,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/br/000093725,referentienummer,False
4f34a74b-eedc-548a-a1e5-a8e33969c206,e73_LegacyInformation,1,brocade.id,tg:lhbr:99783,brocade id,False
4f34a74b-eedc-548a-a1e5-a8e33969c206,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhbr:99783/N,brocade url,False
6cc74ddc-9fd6-586c-acb8-1c97641aa786,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/br/000083352,referentienummer,False
6cc74ddc-9fd6-586c-acb8-1c97641aa786,e73_LegacyInformation,1,brocade.id,tg:lhbr:88911,brocade id,False
6cc74ddc-9fd6-586c-acb8-1c97641aa786,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhbr:88911/N,brocade url,False
408414ba-d546-5213-a74c-2175b3bb6d8d,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/br/000024332,referentienummer,False
408414ba-d546-5213-a74c-2175b3bb6d8d,e73_LegacyInformation,1,brocade.id,tg:lhbr:25373,brocade id,False
408414ba-d546-5213-a74c-2175b3bb6d8d,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhbr:25373/N,brocade url,False
4d5f2541-23f9-5a22-bddc-9b37c0564a78,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/br/000001628,referentienummer,False
4d5f2541-23f9-5a22-bddc-9b37c0564a78,e73_LegacyInformation,1,brocade.id,tg:lhbr:1765,brocade id,False
4d5f2541-23f9-5a22-bddc-9b37c0564a78,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhbr:1765/N,brocade url,False
754ce0d9-ac09-545c-87b0-35accbfbe537,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/br/000062166,referentienummer,False
754ce0d9-ac09-545c-87b0-35accbfbe537,e73_LegacyInformation,1,brocade.id,tg:lhbr:64818,brocade id,False
754ce0d9-ac09-545c-87b0-35accbfbe537,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhbr:64818/N,brocade url,False
ba024dca-7ed8-5701-906e-2a2f2b0823cb,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/br/000137852,referentienummer,False
ba024dca-7ed8-5701-906e-2a2f2b0823cb,e73_LegacyInformation,1,brocade.id,tg:lhbr:146319,brocade id,False
ba024dca-7ed8-5701-906e-2a2f2b0823cb,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhbr:146319/N,brocade url,False
f83594ff-388b-556d-8884-02f684bce90d,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/br/000203311,referentienummer,False
f83594ff-388b-556d-8884-02f684bce90d,e73_LegacyInformation,1,brocade.id,tg:lhbr:213851,brocade id,False
f83594ff-388b-556d-8884-02f684bce90d,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhbr:213851/N,brocade url,False
d3fcfe84-a443-547c-98d0-4d6b8015abab,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/br/000146054,referentienummer,False
d3fcfe84-a443-547c-98d0-4d6b8015abab,e73_LegacyInformation,1,brocade.id,tg:lhbr:154778,brocade id,False
d3fcfe84-a443-547c-98d0-4d6b8015abab,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhbr:154778/N,brocade url,False
0b69a4c5-8ad3-5d2b-8912-0923c6a12575,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/br/000098070,referentienummer,False
0b69a4c5-8ad3-5d2b-8912-0923c6a12575,e73_LegacyInformation,1,brocade.id,tg:lhbr:104281,brocade id,False
0b69a4c5-8ad3-5d2b-8912-0923c6a12575,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhbr:104281/N,brocade url,False
3f87943a-0f94-5eeb-b66f-73fa1b796c6e,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/br/000256911,referentienummer,False
3f87943a-0f94-5eeb-b66f-73fa1b796c6e,e73_LegacyInformation,1,brocade.id,tg:lhbr:268194,brocade id,False
3f87943a-0f94-5eeb-b66f-73fa1b796c6e,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhbr:268194/N,brocade url,False
45d3762c-60fd-50d5-a9a4-580fd60561df,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/br/000101509,referentienummer,False
45d3762c-60fd-50d5-a9a4-580fd60561df,e73_LegacyInformation,1,brocade.id,tg:lhbr:107872,brocade id,False
45d3762c-60fd-50d5-a9a4-580fd60561df,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhbr:107872/N,brocade url,False
3ec587d0-2ac6-584f-9930-416b596cef72,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/br/000055017,referentienummer,False
3ec587d0-2ac6-584f-9930-416b596cef72,e73_LegacyInformation,1,brocade.id,tg:lhbr:57590,brocade id,False
3ec587d0-2ac6-584f-9930-416b596cef72,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhbr:57590/N,brocade url,False
7c734f33-6ef4-511a-90ca-6c763a794dac,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/br/000008378,referentienummer,False
7c734f33-6ef4-511a-90ca-6c763a794dac,e73_LegacyInformation,1,brocade.id,tg:lhbr:8843,brocade id,False
7c734f33-6ef4-511a-90ca-6c763a794dac,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhbr:8843/N,brocade url,False
b8134c96-efbe-51aa-a85d-f624e0a85e8f,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/br/000014744,referentienummer,False
b8134c96-efbe-51aa-a85d-f624e0a85e8f,e73_LegacyInformation,1,brocade.id,tg:lhbr:15408,brocade id,False
b8134c96-efbe-51aa-a85d-f624e0a85e8f,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhbr:15408/N,brocade url,False
fef09628-2db8-5570-b5d6-76cd217a0467,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/br/000087506,referentienummer,False
fef09628-2db8-5570-b5d6-76cd217a0467,e73_LegacyInformation,1,brocade.id,tg:lhbr:93256,brocade id,False
fef09628-2db8-5570-b5d6-76cd217a0467,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhbr:93256/N,brocade url,False
f7cbf613-d302-57fa-9bc9-6c969fba8f44,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/br/000076784,referentienummer,False
f7cbf613-d302-57fa-9bc9-6c969fba8f44,e73_LegacyInformation,1,brocade.id,tg:lhbr:81637,brocade id,False
f7cbf613-d302-57fa-9bc9-6c969fba8f44,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhbr:81637/N,brocade url,False
0a8b79b3-45a5-5b09-8493-7431521b3417,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/br/000114639,referentienummer,False
0a8b79b3-45a5-5b09-8493-7431521b3417,e73_LegacyInformation,1,brocade.id,tg:lhbr:121844,brocade id,False
0a8b79b3-45a5-5b09-8493-7431521b3417,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhbr:121844/N,brocade url,False
ae0f0279-65e8-55e1-b071-dee7e9f0add1,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/br/000111092,referentienummer,False
ae0f0279-65e8-55e1-b071-dee7e9f0add1,e73_LegacyInformation,1,brocade.id,tg:lhbr:118019,brocade id,False
ae0f0279-65e8-55e1-b071-dee7e9f0add1,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhbr:118019/N,brocade url,False
684d04b7-82f0-56fa-aceb-9fc6d3d9e418,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/br/000286612,referentienummer,False
684d04b7-82f0-56fa-aceb-9fc6d3d9e418,e73_LegacyInformation,1,brocade.id,tg:lhbr:298205,brocade id,False
684d04b7-82f0-56fa-aceb-9fc6d3d9e418,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhbr:298205/N,brocade url,False
c2f54922-dc59-5a59-88fe-98fa205e7d1e,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/br/000225044,referentienummer,False
c2f54922-dc59-5a59-88fe-98fa205e7d1e,e73_LegacyInformation,1,brocade.id,tg:lhbr:235867,brocade id,False
c2f54922-dc59-5a59-88fe-98fa205e7d1e,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhbr:235867/N,brocade url,False
f8abc906-b1cd-53bc-8524-9edfc1afbba1,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/br/000225466,referentienummer,False
f8abc906-b1cd-53bc-8524-9edfc1afbba1,e73_LegacyInformation,1,brocade.id,tg:lhbr:236294,brocade id,False
f8abc906-b1cd-53bc-8524-9edfc1afbba1,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhbr:236294/N,brocade url,False
d3ba26ce-7bdb-5ce4-a490-324bdc85b1d1,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/br/000018047,referentienummer,False
d3ba26ce-7bdb-5ce4-a490-324bdc85b1d1,e73_LegacyInformation,1,brocade.id,tg:lhbr:18802,brocade id,False
d3ba26ce-7bdb-5ce4-a490-324bdc85b1d1,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhbr:18802/N,brocade url,False
b66db075-cc75-5254-a384-85cc677b6118,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/br/000056766,referentienummer,False
b66db075-cc75-5254-a384-85cc677b6118,e73_LegacyInformation,1,brocade.id,tg:lhbr:59369,brocade id,False
b66db075-cc75-5254-a384-85cc677b6118,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhbr:59369/N,brocade url,False
5bb51c40-aafd-5e08-b78e-571985955f1c,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/br/000005149,referentienummer,False
5bb51c40-aafd-5e08-b78e-571985955f1c,e73_LegacyInformation,1,brocade.id,tg:lhbr:5449,brocade id,False
5bb51c40-aafd-5e08-b78e-571985955f1c,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhbr:5449/N,brocade url,False
b4cd278c-ba8c-50e0-98ff-8afaae36b06d,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/br/000133803,referentienummer,False
b4cd278c-ba8c-50e0-98ff-8afaae36b06d,e73_LegacyInformation,1,brocade.id,tg:lhbr:142035,brocade id,False
b4cd278c-ba8c-50e0-98ff-8afaae36b06d,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhbr:142035/N,brocade url,False
033c6038-100c-5c6f-a0c8-61686b4a2172,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/br/000272495,referentienummer,False
033c6038-100c-5c6f-a0c8-61686b4a2172,e73_LegacyInformation,1,brocade.id,tg:lhbr:283942,brocade id,False
033c6038-100c-5c6f-a0c8-61686b4a2172,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhbr:283942/N,brocade url,False
676867b1-4190-528c-b27a-fed99cf2c4d4,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/br/000141861,referentienummer,False
676867b1-4190-528c-b27a-fed99cf2c4d4,e73_LegacyInformation,1,brocade.id,tg:lhbr:150454,brocade id,False
676867b1-4190-528c-b27a-fed99cf2c4d4,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhbr:150454/N,brocade url,False
2d5df050-d556-5204-a5be-e73c1e9a4470,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/br/000244806,referentienummer,False
2d5df050-d556-5204-a5be-e73c1e9a4470,e73_LegacyInformation,1,brocade.id,tg:lhbr:256016,brocade id,False
2d5df050-d556-5204-a5be-e73c1e9a4470,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhbr:256016/N,brocade url,False
b82f0909-bf86-5c13-9faf-3994142e4f2b,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/br/000187549,referentienummer,False
b82f0909-bf86-5c13-9faf-3994142e4f2b,e73_LegacyInformation,1,brocade.id,tg:lhbr:197961,brocade id,False
b82f0909-bf86-5c13-9faf-3994142e4f2b,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhbr:197961/N,brocade url,False
672681e9-b0cd-5daf-b453-b5d67779a40c,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/br/000121226,referentienummer,False
672681e9-b0cd-5daf-b453-b5d67779a40c,e73_LegacyInformation,1,brocade.id,tg:lhbr:128762,brocade id,False
672681e9-b0cd-5daf-b453-b5d67779a40c,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhbr:128762/N,brocade url,False
e84d701f-873e-5e22-befd-442182c16013,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/br/000233439,referentienummer,False
e84d701f-873e-5e22-befd-442182c16013,e73_LegacyInformation,1,brocade.id,tg:lhbr:244477,brocade id,False
e84d701f-873e-5e22-befd-442182c16013,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhbr:244477/N,brocade url,False
00f3bc47-97e5-587f-a07a-4142f7f133ff,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/br/000184019,referentienummer,False
00f3bc47-97e5-587f-a07a-4142f7f133ff,e73_LegacyInformation,1,brocade.id,tg:lhbr:194392,brocade id,False
00f3bc47-97e5-587f-a07a-4142f7f133ff,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhbr:194392/N,brocade url,False
2bc7d804-c51f-5d91-bdbb-d61285d7281a,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/br/000066461,referentienummer,False
2bc7d804-c51f-5d91-bdbb-d61285d7281a,e73_LegacyInformation,1,brocade.id,tg:lhbr:69412,brocade id,False
2bc7d804-c51f-5d91-bdbb-d61285d7281a,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhbr:69412/N,brocade url,False
3fa270c5-a471-5cf2-9dc8-49eb0f214fd5,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/br/000067931,referentienummer,False
3fa270c5-a471-5cf2-9dc8-49eb0f214fd5,e73_LegacyInformation,1,brocade.id,tg:lhbr:70935,brocade id,False
3fa270c5-a471-5cf2-9dc8-49eb0f214fd5,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhbr:70935/N,brocade url,False
abf9cca1-ea83-5067-bbba-6cf64d50f8a8,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/br/000047355,referentienummer,False
abf9cca1-ea83-5067-bbba-6cf64d50f8a8,e73_LegacyInformation,1,brocade.id,tg:lhbr:49168,brocade id,False
abf9cca1-ea83-5067-bbba-6cf64d50f8a8,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhbr:49168/N,brocade url,False
de94e48a-688a-5e18-983d-15245bc21ab2,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/br/000006850,referentienummer,False
de94e48a-688a-5e18-983d-15245bc21ab2,e73_LegacyInformation,1,brocade.id,tg:lhbr:7229,brocade id,False
de94e48a-688a-5e18-983d-15245bc21ab2,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhbr:7229/N,brocade url,False
92f74d48-e57f-5fca-b9cf-c7b20c97ce5a,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/br/000018677,referentienummer,False
92f74d48-e57f-5fca-b9cf-c7b20c97ce5a,e73_LegacyInformation,1,brocade.id,tg:lhbr:19491,brocade id,False
92f74d48-e57f-5fca-b9cf-c7b20c97ce5a,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhbr:19491/N,brocade url,False
e6b7c29b-952a-511c-9ec3-bf71091e79e0,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/br/000276522,referentienummer,False
e6b7c29b-952a-511c-9ec3-bf71091e79e0,e73_LegacyInformation,1,brocade.id,tg:lhbr:288004,brocade id,False
e6b7c29b-952a-511c-9ec3-bf71091e79e0,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhbr:288004/N,brocade url,False
40c9a7b4-9204-5eaf-befd-0cd94a771613,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/br/000141385,referentienummer,False
40c9a7b4-9204-5eaf-befd-0cd94a771613,e73_LegacyInformation,1,brocade.id,tg:lhbr:149973,brocade id,False
40c9a7b4-9204-5eaf-befd-0cd94a771613,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhbr:149973/N,brocade url,False
4dd6985f-0310-5f3f-b559-34343b6b493e,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/br/000215346,referentienummer,False
4dd6985f-0310-5f3f-b559-34343b6b493e,e73_LegacyInformation,1,brocade.id,tg:lhbr:226095,brocade id,False
4dd6985f-0310-5f3f-b559-34343b6b493e,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhbr:226095/N,brocade url,False
2d7ef0ad-23ff-58e6-b5c3-7eb90708a1d1,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/br/000101791,referentienummer,False
2d7ef0ad-23ff-58e6-b5c3-7eb90708a1d1,e73_LegacyInformation,1,brocade.id,tg:lhbr:108218,brocade id,False
2d7ef0ad-23ff-58e6-b5c3-7eb90708a1d1,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhbr:108218/N,brocade url,False
feebb2a2-af20-5772-82ef-4608a19bf80a,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/br/000012511,referentienummer,False
feebb2a2-af20-5772-82ef-4608a19bf80a,e73_LegacyInformation,1,brocade.id,tg:lhbr:13144,brocade id,False
feebb2a2-af20-5772-82ef-4608a19bf80a,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhbr:13144/N,brocade url,False
56adc8ae-f381-5a6d-b854-6897cf9604c2,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/br/000079777,referentienummer,False
56adc8ae-f381-5a6d-b854-6897cf9604c2,e73_LegacyInformation,1,brocade.id,tg:lhbr:84988,brocade id,False
56adc8ae-f381-5a6d-b854-6897cf9604c2,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhbr:84988/N,brocade url,False
e683b699-e90c-5f20-940f-1d6ddc67fe4a,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/br/000074901,referentienummer,False
e683b699-e90c-5f20-940f-1d6ddc67fe4a,e73_LegacyInformation,1,brocade.id,tg:lhbr:79613,brocade id,False
e683b699-e90c-5f20-940f-1d6ddc67fe4a,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhbr:79613/N,brocade url,False
166289a7-16bf-5d37-95c3-ba3dace369e2,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/br/000066005,referentienummer,False
166289a7-16bf-5d37-95c3-ba3dace369e2,e73_LegacyInformation,1,brocade.id,tg:lhbr:68881,brocade id,False
166289a7-16bf-5d37-95c3-ba3dace369e2,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhbr:68881/N,brocade url,False
0675e309-6bd2-5f01-b20d-bc792c71c1c3,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/br/000130494,referentienummer,False
0675e309-6bd2-5f01-b20d-bc792c71c1c3,e73_LegacyInformation,1,brocade.id,tg:lhbr:138563,brocade id,False
0675e309-6bd2-5f01-b20d-bc792c71c1c3,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhbr:138563/N,brocade url,False
8e84a8db-c2cd-5a50-88e8-33f651913476,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/br/000243470,referentienummer,False
8e84a8db-c2cd-5a50-88e8-33f651913476,e73_LegacyInformation,1,brocade.id,tg:lhbr:254676,brocade id,False
8e84a8db-c2cd-5a50-88e8-33f651913476,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhbr:254676/N,brocade url,False
86678614-ac46-5f11-80f1-66aab9767a99,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/br/000235154,referentienummer,False
86678614-ac46-5f11-80f1-66aab9767a99,e73_LegacyInformation,1,brocade.id,tg:lhbr:246217,brocade id,False
86678614-ac46-5f11-80f1-66aab9767a99,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhbr:246217/N,brocade url,False
528a3242-c3ab-56a0-873f-0d026320ef00,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/br/000173948,referentienummer,False
528a3242-c3ab-56a0-873f-0d026320ef00,e73_LegacyInformation,1,brocade.id,tg:lhbr:184193,brocade id,False
528a3242-c3ab-56a0-873f-0d026320ef00,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhbr:184193/N,brocade url,False
efe8f8d7-e684-55b7-9760-304d663bf851,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/br/000143631,referentienummer,False
efe8f8d7-e684-55b7-9760-304d663bf851,e73_LegacyInformation,1,brocade.id,tg:lhbr:152234,brocade id,False
efe8f8d7-e684-55b7-9760-304d663bf851,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhbr:152234/N,brocade url,False
9d217681-e397-5d9d-be4a-8624073f694e,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/br/000002874,referentienummer,False
9d217681-e397-5d9d-be4a-8624073f694e,e73_LegacyInformation,1,brocade.id,tg:lhbr:3105,brocade id,False
9d217681-e397-5d9d-be4a-8624073f694e,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhbr:3105/N,brocade url,False
3e9386fe-ac9a-5ba3-9724-37f432ea20dd,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/br/000083992,referentienummer,False
3e9386fe-ac9a-5ba3-9724-37f432ea20dd,e73_LegacyInformation,1,brocade.id,tg:lhbr:89582,brocade id,False
3e9386fe-ac9a-5ba3-9724-37f432ea20dd,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhbr:89582/N,brocade url,False
3156f8ff-3a8a-5987-892d-a1594f7a0bd7,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/br/000026456,referentienummer,False
3156f8ff-3a8a-5987-892d-a1594f7a0bd7,e73_LegacyInformation,1,brocade.id,tg:lhbr:27513,brocade id,False
