ResourceID,brocade.id,card,order,source_field,source_code,Production Technique Type
b5e20e25-5bb5-52ae-a68e-9bdb0b45ebfc,tg:lhbr:298215_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,ts,typewriting
6047329f-e485-56df-b801-76a5478e1368,tg:lhbr:236284_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,hs,handwriting
32607ba5-f3cd-5443-96b0-703df2bdf6d7,tg:lhbr:244467_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,hs,handwriting
c63cce20-881e-5ea6-863f-630ede94986b,tg:lhbr:197971_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,hs,handwriting
4dec5b59-f2f4-5c84-abc8-3a7f2623b781,tg:lhbr:256006_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,ts,typewriting
2e66dabe-4491-5ac8-bd5e-36f6f547ff77,tg:lhbr:194382_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,hs,handwriting
0f30780d-62f4-58f0-85b5-e53daea580fe,tg:lhbr:283952_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,hs,handwriting
fb5b9e97-a7ae-514e-878a-ae45048e3c0b,tg:lhbr:208306_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,hs,handwriting
3d4fb033-5533-5180-b461-4a3356e24c83,tg:lhbr:176472_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,hs,handwriting
2c1bad31-45f3-550c-b61e-fe54965b45e5,tg:lhbr:270030_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,ts,typewriting
2bcaec5f-ce0e-5367-8a37-79d6174f313b,tg:lhbr:262451_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,hs,handwriting
553091b4-62f9-5430-91bd-57d8fbe92601,tg:lhbr:213841_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,ts,typewriting
3399a510-7c4a-5c79-b4d9-ec93501a935b,tg:lhbr:264065_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,hs,handwriting
d3748c0f-719c-57e2-a71e-2307331e01c3,tg:lhbr:276404_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,hs,handwriting
2d61924c-0f28-5a18-9ee3-06ed295b6a93,tg:lhbr:216686_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,hs,handwriting
5e0572dd-d9ff-587c-91ac-fea7dc563b6c,tg:lhbr:207814_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,ts,typewriting
0bec94e5-ff23-5083-b897-2ed8a6970099,tg:lhbr:260349_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,ts,typewriting
825fcaca-f17d-5966-82b1-1fd13b0a6e05,tg:lhbr:198263_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,hs,handwriting
7ce6f064-a6fe-5f4c-8774-ab4e289cd7ac,tg:lhbr:272728_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,ts,typewriting
ee6fcf29-8f11-5e8b-846a-cdb5cdc7cf03,tg:lhbr:248586_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,ts,typewriting
