ResourceID,brocade.id,card,order,Archive Brocade ID,Archive Widget,Archive Identifier
c3e0f593-108b-5df6-ab86-242c51f91303,tg:lhbr:118724_#1,e22_Archives,1,isad:lh:50431,"dlod={""name"":""Brieven van Leo van Puyvelde"",""ark"":""ark:/24970/x0/430d0555-e3af-5a70-b788-91d77cede415"",""uri"":""/repositories/11/archival_objects/305234"",""id"":""isad:lh:50431"",""nameWithContext"":[""Briefwisseling"",""Brieven aan Lode Baekelmans per correspondent""],""resourceName"":""Archief van Lode Baekelmans"",""resourceArk"":""ark:/24970/x0/db630552-a2d4-51d8-bb15-7aa6ca8285da"",""resourceURI"":""/repositories/11/resources/3866"",""resourceID"":""isad:lh:47"",""capacity"":""Brieven van Leo van Puyvelde"",""isCapacity"":true,""orgID"":""lh"",""suggestType"":""archiveobject""}",ark:/24970/x0/430d0555-e3af-5a70-b788-91d77cede415
baff21ab-d7d7-5cb8-bcc3-fad0917e3d94,tg:lhbr:266050_#1,e22_Archives,1,isad:lh:132789,"dlod={""name"":""Briefwisseling met Marcel Stijns"",""ark"":""ark:/24970/x0/d14623fd-5a68-5ab6-8cc6-9de54702b7cf"",""uri"":""/repositories/11/archival_objects/269788"",""id"":""isad:lh:132789"",""nameWithContext"":[""Briefwisseling"",""Briefwisselingen met André de Ridder""],""resourceName"":""Archief van André de Ridder"",""resourceArk"":""ark:/24970/x0/68ea2c42-3be2-5553-af2c-984239d5500f"",""resourceURI"":""/repositories/11/resources/3430"",""resourceID"":""isad:lh:123"",""capacity"":""Briefwisseling met Marcel Stijns"",""isCapacity"":true,""orgID"":""lh"",""suggestType"":""archiveobject""}",ark:/24970/x0/d14623fd-5a68-5ab6-8cc6-9de54702b7cf
f36f3915-a396-5349-8009-9bdd4ea1e921,tg:lhbr:160412_#1,e22_Archives,1,isad:lh:65777,"dlod={""name"":""Brieven aan Carlo de Clercq [Voorzitter van Genootschap voor Antwerpse Geschiedenis]"",""ark"":""ark:/24970/x0/eea1fbc4-bde0-59f6-ba8a-c23e93644a98"",""uri"":""/repositories/11/archival_objects/272592"",""id"":""isad:lh:65777"",""nameWithContext"":[""Briefwisseling"",""Brieven van Frank van den Wijngaert per correspondent""],""resourceName"":""Archief van Frank van den Wijngaert"",""resourceArk"":""ark:/24970/x0/fadef378-3c82-59fc-9748-6136064e0eb6"",""resourceURI"":""/repositories/11/resources/3483"",""resourceID"":""isad:lh:281"",""capacity"":""Brieven aan Carlo de Clercq [Voorzitter van Genootschap voor Antwerpse Geschiedenis]"",""isCapacity"":true,""orgID"":""lh"",""suggestType"":""archiveobject""}",ark:/24970/x0/eea1fbc4-bde0-59f6-ba8a-c23e93644a98
2cd063ca-fdbb-5fcc-bf66-febdd0ebb124,tg:lhbr:298538_#1,e22_Archives,1,isad:lh:173196,"dlod={""name"":""Theo Huet"",""ark"":""ark:/24970/x0/bf68d189-0cea-5555-a073-07b1ad5d09c9"",""uri"":""/repositories/11/archival_objects/185250"",""id"":""isad:lh:173196"",""nameWithContext"":[""Briefwisseling"",""Briefwisseling met  Hubert Lampo per correspondent"",""H""],""resourceName"":""Archief van Hubert Lampo"",""resourceArk"":""ark:/24970/x0/e429ee16-915e-59bf-841d-39f81faa404e"",""resourceURI"":""/repositories/11/resources/2358"",""resourceID"":""isad:lh:8791"",""capacity"":""Theo Huet"",""isCapacity"":true,""orgID"":""lh"",""suggestType"":""archiveobject""}",ark:/24970/x0/bf68d189-0cea-5555-a073-07b1ad5d09c9
5134bf52-7875-5b4e-abee-3a075399b7dc,tg:lhbr:172073_#1,e22_Archives,1,isad:lh:69680,"dlod={""name"":""Brieven van Johan Daisne"",""ark"":""ark:/24970/x0/bf35e6ee-b009-572d-94b3-a25d0331f3e0"",""uri"":""/repositories/11/archival_objects/199933"",""id"":""isad:lh:69680"",""nameWithContext"":[""Briefwisseling"",""Brieven aan Jan Bosquet per correspondent""],""resourceName"":""Archief van Jan Bosquet"",""resourceArk"":""ark:/24970/x0/19d3c4c4-3391-51bc-8cf0-d3abf05f527d"",""resourceURI"":""/repositories/11/resources/2557"",""resourceID"":""isad:lh:69672"",""capacity"":""Brieven van Johan Daisne"",""isCapacity"":true,""orgID"":""lh"",""suggestType"":""archiveobject""}",ark:/24970/x0/bf35e6ee-b009-572d-94b3-a25d0331f3e0
9e569b11-88f8-5058-b80c-426e9976b939,tg:lhbr:33303_#1,e22_Archives,1,isad:lh:15994,"dlod={""name"":""Brieven van Richard de Cneudt"",""ark"":""ark:/24970/x0/ca54c35d-898c-5ef5-b694-f858fae7e4d9"",""uri"":""/repositories/11/archival_objects/195751"",""id"":""isad:lh:15994"",""nameWithContext"":[""Briefwisseling"",""Brieven aan Alfons Sevens per correspondent""],""resourceName"":""Archief van Alfons Sevens"",""resourceArk"":""ark:/24970/x0/0f16bffb-67d1-58d8-b27d-612a9f04e9b7"",""resourceURI"":""/repositories/11/resources/2496"",""resourceID"":""isad:lh:2946"",""capacity"":""Brieven van Richard de Cneudt"",""isCapacity"":true,""orgID"":""lh"",""suggestType"":""archiveobject""}",ark:/24970/x0/ca54c35d-898c-5ef5-b694-f858fae7e4d9
31ff0f20-e760-5426-b0b8-da56e1d1c971,tg:lhbr:21762_#1,e22_Archives,1,isad:lh:11069,"dlod={""name"":""Brieven van Antoinette Buckinx-Luykx"",""ark"":""ark:/24970/x0/0189d1e2-1bf3-5c13-8ee2-da6891066b31"",""uri"":""/repositories/11/archival_objects/217537"",""id"":""isad:lh:11069"",""nameWithContext"":[""Briefwisseling"",""Brieven aan Jack Verstappen per correspondent""],""resourceName"":""Archief van Jack Verstappen"",""resourceArk"":""ark:/24970/x0/fdabaa48-d657-5f69-ac9f-4c54d5b4aa86"",""resourceURI"":""/repositories/11/resources/2826"",""resourceID"":""isad:lh:890"",""capacity"":""Brieven van Antoinette Buckinx-Luykx"",""isCapacity"":true,""orgID"":""lh"",""suggestType"":""archiveobject""}",ark:/24970/x0/0189d1e2-1bf3-5c13-8ee2-da6891066b31
ff78e570-2429-5713-a670-a7f5c4f80a95,tg:lhbr:5374_#1,e22_Archives,1,isad:lh:3588,"dlod={""name"":""Brieven van Lode Baekelmans"",""ark"":""ark:/24970/x0/01b8dc49-3f5c-527b-963c-9aa3055a32d2"",""uri"":""/repositories/11/archival_objects/193813"",""id"":""isad:lh:3588"",""nameWithContext"":[""Briefwisseling"",""Brieven aan Pol de Mont per correspondent""],""resourceName"":""Archief van Pol de Mont"",""resourceArk"":""ark:/24970/x0/82ac8c1a-5348-5a2d-b0e8-19b42f039559"",""resourceURI"":""/repositories/11/resources/2467"",""resourceID"":""isad:lh:183"",""capacity"":""Brieven van Lode Baekelmans"",""isCapacity"":true,""orgID"":""lh"",""suggestType"":""archiveobject""}",ark:/24970/x0/01b8dc49-3f5c-527b-963c-9aa3055a32d2
9296bbd3-aa77-5923-9c45-0a682a32cf56,tg:lhbr:6987_#1,e22_Archives,1,isad:lh:4518,"dlod={""name"":""Brieven van Floris B. Bakels [Secretaris van Elsevier]"",""ark"":""ark:/24970/x0/681614f4-cc5e-5f9b-a7b7-e7ae071b3f65"",""uri"":""/repositories/11/archival_objects/188332"",""id"":""isad:lh:4518"",""nameWithContext"":[""Briefwisseling"",""Brieven aan Maria Peremans-Verhuyck per correspondent""],""resourceName"":""Archief van Maria Peremans-Verhuyck"",""resourceArk"":""ark:/24970/x0/68d4ed9b-8fd7-5e62-8351-e5130f6b2192"",""resourceURI"":""/repositories/11/resources/2377"",""resourceID"":""isad:lh:3658"",""capacity"":""Brieven van Floris B. Bakels [Secretaris van Elsevier]"",""isCapacity"":true,""orgID"":""lh"",""suggestType"":""archiveobject""}",ark:/24970/x0/681614f4-cc5e-5f9b-a7b7-e7ae071b3f65
ce3fa08d-74fd-5689-b42d-93dcdeaba90f,tg:lhbr:72868_#1,e22_Archives,1,isad:lh:32876,"dlod={""name"":""Brieven van Hendrik Heyman"",""ark"":""ark:/24970/x0/7c320600-6207-502d-bc08-458797d110b1"",""uri"":""/repositories/11/archival_objects/299842"",""id"":""isad:lh:32876"",""nameWithContext"":[""Briefwisseling"",""Brieven aan Fritz Francken per correspondent""],""resourceName"":""Archief van Fritz Francken"",""resourceArk"":""ark:/24970/x0/547eb52a-fc4c-5780-b23a-ef651a286b5a"",""resourceURI"":""/repositories/11/resources/3797"",""resourceID"":""isad:lh:313"",""capacity"":""Brieven van Hendrik Heyman"",""isCapacity"":true,""orgID"":""lh"",""suggestType"":""archiveobject""}",ark:/24970/x0/7c320600-6207-502d-bc08-458797d110b1
f5e75988-4916-5b0b-b4e2-5969cf185480,tg:lhbr:59454_#1,e22_Archives,1,isad:lh:555,"dlod={""name"":""Deel II"",""ark"":""ark:/24970/x0/38232c39-d0fe-5f46-a1fc-dbfe0adfc52b"",""uri"":""/repositories/11/archival_objects/318942"",""id"":""isad:lh:555"",""nameWithContext"":[""Briefwisseling"",""Thematisch""],""resourceName"":""Archief van Edward Keurvels"",""resourceArk"":""ark:/24970/x0/9dce1cf3-0547-5b77-a158-a65e0809b819"",""resourceURI"":""/repositories/11/resources/4012"",""resourceID"":""isad:lh:552"",""capacity"":""Deel II"",""isCapacity"":true,""orgID"":""lh"",""suggestType"":""archiveobject""}",ark:/24970/x0/38232c39-d0fe-5f46-a1fc-dbfe0adfc52b
fceb41f2-e8ee-56cb-b69d-8c83903e71e8,tg:lhbr:295932_#1,e22_Archives,1,isad:lh:124819,"dlod={""name"":""Jaap Goedegebuure"",""ark"":""ark:/24970/x0/3cbc128e-3f24-561c-8482-cabe6f6388a7"",""uri"":""/repositories/11/archival_objects/238919"",""id"":""isad:lh:124819"",""nameWithContext"":[""Briefwisseling"",""Per correspondent"",""F-G""],""resourceName"":""Archief van Herman de Coninck"",""resourceArk"":""ark:/24970/x0/37a52c26-91da-5849-bccb-9cd6b012537d"",""resourceURI"":""/repositories/11/resources/3109"",""resourceID"":""isad:lh:91696"",""capacity"":""Jaap Goedegebuure"",""isCapacity"":true,""orgID"":""lh"",""suggestType"":""archiveobject""}",ark:/24970/x0/3cbc128e-3f24-561c-8482-cabe6f6388a7
0863fab7-473f-5d3a-9811-5e8e3f34c92b,tg:lhbr:154045_#1,e22_Archives,1,isad:lh:63435,"dlod={""name"":""Brieven van Simon Vinkenoog"",""ark"":""ark:/24970/x0/7b2910bf-9c6d-5aa2-ac47-3301e43c192f"",""uri"":""/repositories/11/archival_objects/295431"",""id"":""isad:lh:63435"",""nameWithContext"":[""Briefwisseling"",""Brieven aan Herman J. Claeys per correspondent""],""resourceName"":""Archief van Herman J. Claeys"",""resourceArk"":""ark:/24970/x0/b4c0c924-1fb1-5259-8528-860815f8e771"",""resourceURI"":""/repositories/11/resources/3751"",""resourceID"":""isad:lh:944"",""capacity"":""Brieven van Simon Vinkenoog"",""isCapacity"":true,""orgID"":""lh"",""suggestType"":""archiveobject""}",ark:/24970/x0/7b2910bf-9c6d-5aa2-ac47-3301e43c192f
867205a3-2abd-5908-9dff-5191be3760fd,tg:lhbr:238350_#1,e22_Archives,1,isad:lh:85490,"dlod={""name"":""Brieven aan Octavie Vandendriessche"",""ark"":""ark:/24970/x0/305d8d87-e578-581c-8d98-c5a325f26afc"",""uri"":""/repositories/11/archival_objects/276353"",""id"":""isad:lh:85490"",""nameWithContext"":[""Briefwisseling"",""Brieven van Norbert Edgard Fonteyne per correspondent""],""resourceName"":""Archief van Norbert Edgard Fonteyne"",""resourceArk"":""ark:/24970/x0/0e4153f9-b52b-574e-ae81-9c6f422e835a"",""resourceURI"":""/repositories/11/resources/3555"",""resourceID"":""isad:lh:50517"",""capacity"":""Brieven aan Octavie Vandendriessche"",""isCapacity"":true,""orgID"":""lh"",""suggestType"":""archiveobject""}",ark:/24970/x0/305d8d87-e578-581c-8d98-c5a325f26afc
42af0966-1d56-5a9a-9d83-f4ba2003e217,tg:lhbr:146424_#1,e22_Archives,1,isad:lh:1111,"dlod={""name"":""Oorlogsdossier"",""ark"":""ark:/24970/x0/6ac3f9da-d08e-5f17-b096-8fd0ca6c9b10"",""uri"":""/repositories/11/archival_objects/200816"",""id"":""isad:lh:1111"",""nameWithContext"":[""Briefwisseling"",""Thematisch""],""resourceName"":""Archief van Vereniging van Vlaamse Letterkundigen"",""resourceArk"":""ark:/24970/x0/bab0b7c5-a67d-524b-8ea4-4c7b1b8a5fa2"",""resourceURI"":""/repositories/11/resources/2574"",""resourceID"":""isad:lh:1108"",""capacity"":""Oorlogsdossier"",""isCapacity"":true,""orgID"":""lh"",""suggestType"":""archiveobject""}",ark:/24970/x0/6ac3f9da-d08e-5f17-b096-8fd0ca6c9b10
e72d0649-3f36-51cb-9b88-a80108a801a1,tg:lhbr:181911_#1,e22_Archives,1,isad:lh:72264,"dlod={""name"":""Brieven aan Pieter Minderaa"",""ark"":""ark:/24970/x0/7d56824c-3a04-5a97-a4dd-a1739f2d324f"",""uri"":""/repositories/11/archival_objects/226092"",""id"":""isad:lh:72264"",""nameWithContext"":[""Briefwisseling"",""Brieven van Manteau per correspondent""],""resourceName"":""Archief van Manteau"",""resourceArk"":""ark:/24970/x0/c37b41aa-d004-5682-8c4c-75adeca22368"",""resourceURI"":""/repositories/11/resources/2923"",""resourceID"":""isad:lh:940"",""capacity"":""Brieven aan Pieter Minderaa"",""isCapacity"":true,""orgID"":""lh"",""suggestType"":""archiveobject""}",ark:/24970/x0/7d56824c-3a04-5a97-a4dd-a1739f2d324f
ee4c0b60-671c-537a-8f30-a92a22086f0a,tg:lhbr:240066_#1,e22_Archives,1,isad:lh:115924,"dlod={""name"":""Briefwisseling met Hendrik Willem Mesdag "",""ark"":""ark:/24970/x0/bb42a6f1-6a8c-562a-b794-f48c746876bf"",""uri"":""/repositories/11/archival_objects/256937"",""id"":""isad:lh:115924"",""nameWithContext"":[""Conscience-archief uit de nalatenschap Antoon Jacob"",""Brieven aan Hendrik Conscience met (soms) ontwerpen van antwoord"",""Correspondenten A-O""],""resourceName"":""Archief van Hendrik Conscience"",""resourceArk"":""ark:/24970/x0/ee158e2f-add8-51ff-8957-cd0f7f3e5403"",""resourceURI"":""/repositories/11/resources/3320"",""resourceID"":""isad:lh:1132"",""capacity"":""Briefwisseling met Hendrik Willem Mesdag "",""isCapacity"":true,""orgID"":""lh"",""suggestType"":""archiveobject""}",ark:/24970/x0/bb42a6f1-6a8c-562a-b794-f48c746876bf
25740151-350a-5511-b4ff-cc759e682bb4,tg:lhbr:252407_#1,e22_Archives,1,isad:lh:144047,"dlod={""name"":""Brieven van Pierre de Vaucleroy"",""ark"":""ark:/24970/x0/82054689-cd6c-557f-8f57-69e7d1bb9b35"",""uri"":""/repositories/11/archival_objects/229610"",""id"":""isad:lh:144047"",""nameWithContext"":[""Briefwisseling"",""Brieven aan Roger Avermaete per correspondent"",""Correspondenten V""],""resourceName"":""Archief van Roger Avermaete"",""resourceArk"":""ark:/24970/x0/aadb1e20-a943-5fa3-9f77-0230c74c84c1"",""resourceURI"":""/repositories/11/resources/2956"",""resourceID"":""isad:lh:1004"",""capacity"":""Brieven van Pierre de Vaucleroy"",""isCapacity"":true,""orgID"":""lh"",""suggestType"":""archiveobject""}",ark:/24970/x0/82054689-cd6c-557f-8f57-69e7d1bb9b35
a4e1edb4-b5d9-5231-99fa-85c56d9fe409,tg:lhbr:190783_#1,e22_Archives,1,isad:lh:74082,"dlod={""name"":""1960"",""ark"":""ark:/24970/x0/edadf4a5-b32c-570f-95b1-6a62c7e2dcf5"",""uri"":""/repositories/11/archival_objects/323289"",""id"":""isad:lh:74082"",""nameWithContext"":[""Briefwisseling"",""Chronologisch""],""resourceName"":""Archief van Nieuw Vlaams Tijdschrift"",""resourceArk"":""ark:/24970/x0/3f7dc09e-29b6-5f56-a6ab-de9ca98a362e"",""resourceURI"":""/repositories/11/resources/4037"",""resourceID"":""isad:lh:447"",""capacity"":""1960"",""isCapacity"":true,""orgID"":""lh"",""suggestType"":""archiveobject""}",ark:/24970/x0/edadf4a5-b32c-570f-95b1-6a62c7e2dcf5
cc8ca236-51f4-57b1-9721-75283c93f6d5,tg:lhbr:15335_#1,e22_Archives,1,isad:lh:8341,"dlod={""name"":""Brieven aan August Vermeylen"",""ark"":""ark:/24970/x0/36c4234c-a973-57d5-8550-53e0ac141be2"",""uri"":""/repositories/11/archival_objects/181700"",""id"":""isad:lh:8341"",""nameWithContext"":[""Briefwisseling"",""Brieven van Emmanuel de Bom per correspondent""],""resourceName"":""Archief van Emmanuel de Bom"",""resourceArk"":""ark:/24970/x0/8de9b771-9a6d-5a9b-9aae-84e8cb0ef443"",""resourceURI"":""/repositories/11/resources/2352"",""resourceID"":""isad:lh:620"",""capacity"":""Brieven aan August Vermeylen"",""isCapacity"":true,""orgID"":""lh"",""suggestType"":""archiveobject""}",ark:/24970/x0/36c4234c-a973-57d5-8550-53e0ac141be2
4b1ccac5-3c21-53cf-a756-a5b85d3927bf,tg:lhbr:137834_#1,e22_Archives,1,isad:lh:57429,"dlod={""name"":""Brieven aan Jan ten Brink"",""ark"":""ark:/24970/x0/33da77d2-260f-5580-900e-22906d7b4fb7"",""uri"":""/repositories/11/archival_objects/328618"",""id"":""isad:lh:57429"",""nameWithContext"":[""Briefwisseling"",""Brieven van Reimond Stijns per correspondent""],""resourceName"":""Archief van Reimond Stijns"",""resourceArk"":""ark:/24970/x0/8212b20d-c737-5780-9884-df981eceed64"",""resourceURI"":""/repositories/11/resources/4128"",""resourceID"":""isad:lh:661"",""capacity"":""Brieven aan Jan ten Brink"",""isCapacity"":true,""orgID"":""lh"",""suggestType"":""archiveobject""}",ark:/24970/x0/33da77d2-260f-5580-900e-22906d7b4fb7
30bea859-806d-5d45-aa7e-2aa57edcb3f9,tg:lhbr:188637_#1,e22_Archives,1,isad:lh:73830,"dlod={""name"":""1954"",""ark"":""ark:/24970/x0/34929366-77a2-5afd-ad48-97399111af75"",""uri"":""/repositories/11/archival_objects/323283"",""id"":""isad:lh:73830"",""nameWithContext"":[""Briefwisseling"",""Chronologisch""],""resourceName"":""Archief van Nieuw Vlaams Tijdschrift"",""resourceArk"":""ark:/24970/x0/3f7dc09e-29b6-5f56-a6ab-de9ca98a362e"",""resourceURI"":""/repositories/11/resources/4037"",""resourceID"":""isad:lh:447"",""capacity"":""1954"",""isCapacity"":true,""orgID"":""lh"",""suggestType"":""archiveobject""}",ark:/24970/x0/34929366-77a2-5afd-ad48-97399111af75
c4aa7230-e0de-58c3-bff1-86d0db70d8d2,tg:lhbr:223817_#1,e22_Archives,1,isad:lh:80823,"dlod={""name"":""Brieven van Servire [Den Haag (NL)]"",""ark"":""ark:/24970/x0/9b0fba1f-d1c5-54f4-a8f7-dbcf59a72e20"",""uri"":""/repositories/11/archival_objects/329354"",""id"":""isad:lh:80823"",""nameWithContext"":[""Briefwisseling"",""Brieven aan Fernand V. Toussaint van Boelaere per correspondent"",""Correspondenten S""],""resourceName"":""Archief van Fernand V. Toussaint van Boelaere"",""resourceArk"":""ark:/24970/x0/b06c4839-7024-59b9-b437-efe9906a112b"",""resourceURI"":""/repositories/11/resources/2125"",""resourceID"":""isad:lh:539"",""capacity"":""Brieven van Servire [Den Haag (NL)]"",""isCapacity"":true,""orgID"":""lh"",""suggestType"":""archiveobject""}",ark:/24970/x0/9b0fba1f-d1c5-54f4-a8f7-dbcf59a72e20
932d6b6d-3f2c-5770-8620-aa444f8d360a,tg:lhbr:232685_#1,e22_Archives,1,isad:lh:83573,"dlod={""name"":""tijdschrift Nul"",""ark"":""ark:/24970/x0/b62d2557-b9ac-514c-befc-e555221a9127"",""uri"":""/repositories/11/archival_objects/217394"",""id"":""isad:lh:83573"",""nameWithContext"":[""Briefwisseling"",""Thematisch""],""resourceName"":""Archief van Nul"",""resourceArk"":""ark:/24970/x0/3c00ccad-f0d3-5c1f-926f-72ce0c2ded57"",""resourceURI"":""/repositories/11/resources/2819"",""resourceID"":""isad:lh:83570"",""capacity"":""tijdschrift Nul"",""isCapacity"":true,""orgID"":""lh"",""suggestType"":""archiveobject""}",ark:/24970/x0/b62d2557-b9ac-514c-befc-e555221a9127
9c5b8d0e-f5e6-5118-bb4b-b9b2ec21cfb6,tg:lhbr:588_#1,e22_Archives,1,isad:lh:602,"dlod={""name"":""Brieven aan Johan Fleerackers"",""ark"":""ark:/24970/x0/c8d0dfca-b80a-5a3b-842a-78e6d12fa254"",""uri"":""/repositories/11/archival_objects/201288"",""id"":""isad:lh:602"",""nameWithContext"":[""Briefwisseling"",""Brieven van Het Nederlands Kamertoneel per correspondent""],""resourceName"":""Archief van Het Nederlands Kamertoneel"",""resourceArk"":""ark:/24970/x0/59980749-67e2-54ae-9894-48cb7b63e883"",""resourceURI"":""/repositories/11/resources/2597"",""resourceID"":""isad:lh:594"",""capacity"":""Brieven aan Johan Fleerackers"",""isCapacity"":true,""orgID"":""lh"",""suggestType"":""archiveobject""}",ark:/24970/x0/c8d0dfca-b80a-5a3b-842a-78e6d12fa254
608e535a-1f24-506c-8182-652a75e0081c,tg:lhbr:1058_#1,e22_Archives,1,isad:lh:1038,"dlod={""name"":""Brieven van Albe"",""ark"":""ark:/24970/x0/3e69e98d-ec1c-5c84-995d-b1f8206680d9"",""uri"":""/repositories/11/archival_objects/212055"",""id"":""isad:lh:1038"",""nameWithContext"":[""Briefwisseling"",""Brieven aan Marnix Gijsen per correspondent""],""resourceName"":""Archief van Marnix Gijsen"",""resourceArk"":""ark:/24970/x0/9453a0d1-947e-5d52-bd6b-156cc4d8f663"",""resourceURI"":""/repositories/11/resources/2761"",""resourceID"":""isad:lh:949"",""capacity"":""Brieven van Albe"",""isCapacity"":true,""orgID"":""lh"",""suggestType"":""archiveobject""}",ark:/24970/x0/3e69e98d-ec1c-5c84-995d-b1f8206680d9
ac1b9089-90b1-5055-96c2-2614936853fa,tg:lhbr:32134_#1,e22_Archives,1,isad:lh:15605,"dlod={""name"":""Brieven van André Claudet"",""ark"":""ark:/24970/x0/f34a2072-ce1b-54bb-99ba-edb786242977"",""uri"":""/repositories/11/archival_objects/329718"",""id"":""isad:lh:15605"",""nameWithContext"":[""Briefwisseling"",""Brieven aan Marc Edo Tralbaut per correspondent""],""resourceName"":""Archief van Marc Edo Tralbaut"",""resourceArk"":""ark:/24970/x0/f452cbac-0e1a-552b-9833-99f3fbba6511"",""resourceURI"":""/repositories/11/resources/4131"",""resourceID"":""isad:lh:25"",""capacity"":""Brieven van André Claudet"",""isCapacity"":true,""orgID"":""lh"",""suggestType"":""archiveobject""}",ark:/24970/x0/f34a2072-ce1b-54bb-99ba-edb786242977
93ddf538-90c7-5056-a147-f312eb80eb8e,tg:lhbr:20555_#1,e22_Archives,1,isad:lh:10513,"dlod={""name"":""Brieven van Hendrik Brugmans"",""ark"":""ark:/24970/x0/471c5b3e-3ab5-584f-9b2e-b4642c4943bd"",""uri"":""/repositories/11/archival_objects/255502"",""id"":""isad:lh:10513"",""nameWithContext"":[""Briefwisseling"",""Brieven aan Colomba Thiel per correspondent""],""resourceName"":""Archief van Colomba Thiel"",""resourceArk"":""ark:/24970/x0/b13280ea-f420-58b7-9e14-7ff28a5d18f0"",""resourceURI"":""/repositories/11/resources/3309"",""resourceID"":""isad:lh:152"",""capacity"":""Brieven van Hendrik Brugmans"",""isCapacity"":true,""orgID"":""lh"",""suggestType"":""archiveobject""}",ark:/24970/x0/471c5b3e-3ab5-584f-9b2e-b4642c4943bd
02fb6ee6-368c-5c1f-8375-c0aaacd471c5,tg:lhbr:4143_#1,e22_Archives,1,isad:lh:2902,"dlod={""name"":""Brieven van Paul Kenis"",""ark"":""ark:/24970/x0/91c563f0-63a5-5369-ab02-7c71b77c7ce2"",""uri"":""/repositories/11/archival_objects/272832"",""id"":""isad:lh:2902"",""nameWithContext"":[""Briefwisseling"",""Brieven aan Frank van den Wijngaert per correspondent""],""resourceName"":""Archief van Frank van den Wijngaert"",""resourceArk"":""ark:/24970/x0/fadef378-3c82-59fc-9748-6136064e0eb6"",""resourceURI"":""/repositories/11/resources/3483"",""resourceID"":""isad:lh:281"",""capacity"":""Brieven van Paul Kenis"",""isCapacity"":true,""orgID"":""lh"",""suggestType"":""archiveobject""}",ark:/24970/x0/91c563f0-63a5-5369-ab02-7c71b77c7ce2
d24b4e95-59a5-5e0a-8c5c-9fd6cc0cae6a,tg:lhbr:58663_#1,e22_Archives,1,isad:lh:26066,"dlod={""name"":""Brieven aan Eugénie Boeye"",""ark"":""ark:/24970/x0/551d8c45-964b-5c4d-ad35-518d111dfa5e"",""uri"":""/repositories/11/archival_objects/277436"",""id"":""isad:lh:26066"",""nameWithContext"":[""Briefwisseling"",""Brieven van Eugeen Gilliams per correspondent""],""resourceName"":""Archief van Eugeen Gilliams"",""resourceArk"":""ark:/24970/x0/0a4caf0f-a9b9-57d9-a3a3-e46c61f0e04a"",""resourceURI"":""/repositories/11/resources/3591"",""resourceID"":""isad:lh:134"",""capacity"":""Brieven aan Eugénie Boeye"",""isCapacity"":true,""orgID"":""lh"",""suggestType"":""archiveobject""}",ark:/24970/x0/551d8c45-964b-5c4d-ad35-518d111dfa5e
2977b50c-c033-5e10-a9ff-6882a8808e6a,tg:lhbr:264894_#1,e22_Archives,1,isad:lh:151321,"dlod={""name"":""Brieven van Maria van Daalen"",""ark"":""ark:/24970/x0/67337a6d-2b92-5cbf-b741-9247f144fdb2"",""uri"":""/repositories/11/archival_objects/279667"",""id"":""isad:lh:151321"",""nameWithContext"":[""Briefwisseling"",""Brieven aan Hugo Bousset per correspondent"",""Brieven van C-D""],""resourceName"":""Archief van Hugo Bousset"",""resourceArk"":""ark:/24970/x0/52a3afad-6d86-55d9-93df-41683c844c9f"",""resourceURI"":""/repositories/11/resources/3608"",""resourceID"":""isad:lh:147349"",""capacity"":""Brieven van Maria van Daalen"",""isCapacity"":true,""orgID"":""lh"",""suggestType"":""archiveobject""}",ark:/24970/x0/67337a6d-2b92-5cbf-b741-9247f144fdb2
793c5468-7784-52c5-9b8d-d2881f8c9922,tg:lhbr:119513_#1,e22_Archives,1,isad:lh:50781,"dlod={""name"":""Brieven van Caesar Raeymaekers"",""ark"":""ark:/24970/x0/b8f1d583-6b92-582b-bd40-ae1f96e9f6a0"",""uri"":""/repositories/11/archival_objects/291450"",""id"":""isad:lh:50781"",""nameWithContext"":[""Briefwisseling"",""Brieven aan Jozef Goossenaerts per correspondent""],""resourceName"":""Archief van Jozef Goossenaerts"",""resourceArk"":""ark:/24970/x0/6f105fe7-075c-5775-b591-0660f67749d0"",""resourceURI"":""/repositories/11/resources/3692"",""resourceID"":""isad:lh:95"",""capacity"":""Brieven van Caesar Raeymaekers"",""isCapacity"":true,""orgID"":""lh"",""suggestType"":""archiveobject""}",ark:/24970/x0/b8f1d583-6b92-582b-bd40-ae1f96e9f6a0
994623fe-cb4e-5224-bb2e-9f99c3ca9339,tg:lhbr:275606_#1,e22_Archives,1,isad:lh:21628,"dlod={""name"":""Brieven van Maurits de Doncker"",""ark"":""ark:/24970/x0/a0bbef28-e89f-58d1-9d10-cb8ce5d97e56"",""uri"":""/repositories/11/archival_objects/329075"",""id"":""isad:lh:21628"",""nameWithContext"":[""Briefwisseling"",""Brieven aan Fernand V. Toussaint van Boelaere per correspondent"",""Correspondenten D""],""resourceName"":""Archief van Fernand V. Toussaint van Boelaere"",""resourceArk"":""ark:/24970/x0/b06c4839-7024-59b9-b437-efe9906a112b"",""resourceURI"":""/repositories/11/resources/2125"",""resourceID"":""isad:lh:539"",""capacity"":""Brieven van Maurits de Doncker"",""isCapacity"":true,""orgID"":""lh"",""suggestType"":""archiveobject""}",ark:/24970/x0/a0bbef28-e89f-58d1-9d10-cb8ce5d97e56
