ResourceID,brocade.id,card,order,Keeper,Object Number,Object Identifier,Record Type
b6b6ef83-a1af-5ca6-a194-2725a0761aa0,tg:lhbr:112976,AA,0,Letterenhuis,tg:lhbr:112976,https://data.letterenhuis.be/ark:/24970/b6b6ef83-a1af-5ca6-a194-2725a0761aa0,Brieven
8c136ec6-ccfd-56f7-b782-9b9024e6c2cc,tg:lhbr:111385,AA,0,Letterenhuis,tg:lhbr:111385,https://data.letterenhuis.be/ark:/24970/8c136ec6-ccfd-56f7-b782-9b9024e6c2cc,Brieven
ea5ccc0d-d2f1-5180-b000-6f277fef491a,tg:lhbr:206955,AA,0,Letterenhuis,tg:lhbr:206955,https://data.letterenhuis.be/ark:/24970/ea5ccc0d-d2f1-5180-b000-6f277fef491a,Brieven
3876cf6d-d5cd-5f1c-a63c-d4a31c91626b,tg:lhbr:291199,AA,0,Letterenhuis,tg:lhbr:291199,https://data.letterenhuis.be/ark:/24970/3876cf6d-d5cd-5f1c-a63c-d4a31c91626b,Brieven
74fb8026-0b6c-55dd-8d51-ff88bac38616,tg:lhbr:132595,AA,0,Letterenhuis,tg:lhbr:132595,https://data.letterenhuis.be/ark:/24970/74fb8026-0b6c-55dd-8d51-ff88bac38616,Brieven
9b184df5-91c8-5fda-ba9f-4b094a71cd3a,tg:lhbr:61284,AA,0,Letterenhuis,tg:lhbr:61284,https://data.letterenhuis.be/ark:/24970/9b184df5-91c8-5fda-ba9f-4b094a71cd3a,Brieven
529f4ef2-3907-5e9b-ab3a-824010d836c4,tg:lhbr:62877,AA,0,Letterenhuis,tg:lhbr:62877,https://data.letterenhuis.be/ark:/24970/529f4ef2-3907-5e9b-ab3a-824010d836c4,Brieven
46ac78c5-1f89-5d90-8861-aa53daa652e6,tg:lhbr:138040,AA,0,Letterenhuis,tg:lhbr:138040,https://data.letterenhuis.be/ark:/24970/46ac78c5-1f89-5d90-8861-aa53daa652e6,Brieven
476cf542-77f7-56b0-bbf3-b95c9347aecd,tg:lhbr:254355,AA,0,Letterenhuis,tg:lhbr:254355,https://data.letterenhuis.be/ark:/24970/476cf542-77f7-56b0-bbf3-b95c9347aecd,Brieven
6b1fb2cf-f203-5d56-80e6-ef05089d95ef,tg:lhbr:246734,AA,0,Letterenhuis,tg:lhbr:246734,https://data.letterenhuis.be/ark:/24970/6b1fb2cf-f203-5d56-80e6-ef05089d95ef,Brieven
b3ceb9f5-912d-5a5e-9933-b32943789e10,tg:lhbr:143985,AA,0,Letterenhuis,tg:lhbr:143985,https://data.letterenhuis.be/ark:/24970/b3ceb9f5-912d-5a5e-9933-b32943789e10,Brieven
1c9615b0-ecae-59a3-b724-f741a3f4956d,tg:lhbr:290493,AA,0,Letterenhuis,tg:lhbr:290493,https://data.letterenhuis.be/ark:/24970/1c9615b0-ecae-59a3-b724-f741a3f4956d,Brieven
daa250c3-0e5d-5c29-95a7-25fbd33be6ee,tg:lhbr:140376,AA,0,Letterenhuis,tg:lhbr:140376,https://data.letterenhuis.be/ark:/24970/daa250c3-0e5d-5c29-95a7-25fbd33be6ee,Brieven
f427d1a1-f695-59e7-817d-d05830d621e8,tg:lhbr:152717,AA,0,Letterenhuis,tg:lhbr:152717,https://data.letterenhuis.be/ark:/24970/f427d1a1-f695-59e7-817d-d05830d621e8,Brieven
a96b84c6-a581-556a-b431-488ba07fdb0c,tg:lhbr:13467,AA,0,Letterenhuis,tg:lhbr:13467,https://data.letterenhuis.be/ark:/24970/a96b84c6-a581-556a-b431-488ba07fdb0c,Brieven
2137c5a6-c841-5d0b-9040-ab3011ed3f01,tg:lhbr:95239,AA,0,Letterenhuis,tg:lhbr:95239,https://data.letterenhuis.be/ark:/24970/2137c5a6-c841-5d0b-9040-ab3011ed3f01,Brieven
57466571-6749-5891-a6bf-7bbf4ac10763,tg:lhbr:87658,AA,0,Letterenhuis,tg:lhbr:87658,https://data.letterenhuis.be/ark:/24970/57466571-6749-5891-a6bf-7bbf4ac10763,Brieven
a9343f3f-5629-51de-9568-4e1899da479a,tg:lhbr:233808,AA,0,Letterenhuis,tg:lhbr:233808,https://data.letterenhuis.be/ark:/24970/a9343f3f-5629-51de-9568-4e1899da479a,Brieven
ccd5eab5-daed-5eb6-a7b2-0505fb06ca3b,tg:lhbr:174721,AA,0,Letterenhuis,tg:lhbr:174721,https://data.letterenhuis.be/ark:/24970/ccd5eab5-daed-5eb6-a7b2-0505fb06ca3b,Brieven
46100414-0954-57a7-977a-6137b8d70f37,tg:lhbr:218434,AA,0,Letterenhuis,tg:lhbr:218434,https://data.letterenhuis.be/ark:/24970/46100414-0954-57a7-977a-6137b8d70f37,Brieven
efd0cf74-2064-5735-b0d9-53f3f32c4723,tg:lhbr:166340,AA,0,Letterenhuis,tg:lhbr:166340,https://data.letterenhuis.be/ark:/24970/efd0cf74-2064-5735-b0d9-53f3f32c4723,Brieven
19ff5f59-2f20-54e8-ab17-aeb4d21097b4,tg:lhbr:260702,AA,0,Letterenhuis,tg:lhbr:260702,https://data.letterenhuis.be/ark:/24970/19ff5f59-2f20-54e8-ab17-aeb4d21097b4,Brieven
03ee22a0-8bfc-531d-80db-4db2c7c9acc5,tg:lhbr:272363,AA,0,Letterenhuis,tg:lhbr:272363,https://data.letterenhuis.be/ark:/24970/03ee22a0-8bfc-531d-80db-4db2c7c9acc5,Brieven
f6d6168a-dfc7-50f0-8893-085e841d710f,tg:lhbr:198628,AA,0,Letterenhuis,tg:lhbr:198628,https://data.letterenhuis.be/ark:/24970/f6d6168a-dfc7-50f0-8893-085e841d710f,Brieven
6d400ff2-0b97-5768-b5cd-754c778af3db,tg:lhbr:271990,AA,0,Letterenhuis,tg:lhbr:271990,https://data.letterenhuis.be/ark:/24970/6d400ff2-0b97-5768-b5cd-754c778af3db,Brieven
b2683dde-0e91-5eb5-a90c-2e9aa36cb8b1,tg:lhbr:27030,AA,0,Letterenhuis,tg:lhbr:27030,https://data.letterenhuis.be/ark:/24970/b2683dde-0e91-5eb5-a90c-2e9aa36cb8b1,Brieven
dfb0f905-2443-5e79-a48a-6004f866fe23,tg:lhbr:35451,AA,0,Letterenhuis,tg:lhbr:35451,https://data.letterenhuis.be/ark:/24970/dfb0f905-2443-5e79-a48a-6004f866fe23,Brieven
ff9b26b7-806c-5506-91f9-efb3a4fd4708,tg:lhbr:250079,AA,0,Letterenhuis,tg:lhbr:250079,https://data.letterenhuis.be/ark:/24970/ff9b26b7-806c-5506-91f9-efb3a4fd4708,Brieven
182d85d4-747d-539d-9312-27f3eba9c0fe,tg:lhbr:242418,AA,0,Letterenhuis,tg:lhbr:242418,https://data.letterenhuis.be/ark:/24970/182d85d4-747d-539d-9312-27f3eba9c0fe,Brieven
9bfa27e4-a128-5976-b494-52ee31856e18,tg:lhbr:269824,AA,0,Letterenhuis,tg:lhbr:269824,https://data.letterenhuis.be/ark:/24970/9bfa27e4-a128-5976-b494-52ee31856e18,Brieven
042cd468-8260-5124-8762-268f64b758ac,tg:lhbr:200580,AA,0,Letterenhuis,tg:lhbr:200580,https://data.letterenhuis.be/ark:/24970/042cd468-8260-5124-8762-268f64b758ac,Brieven
f2a74ed5-ed93-545b-9246-aed8550971bf,tg:lhbr:91115,AA,0,Letterenhuis,tg:lhbr:91115,https://data.letterenhuis.be/ark:/24970/f2a74ed5-ed93-545b-9246-aed8550971bf,Brieven
1890bc4d-ffbc-5bd1-bd82-182ee6af130e,tg:lhbr:83574,AA,0,Letterenhuis,tg:lhbr:83574,https://data.letterenhuis.be/ark:/24970/1890bc4d-ffbc-5bd1-bd82-182ee6af130e,Brieven
28b5a03d-48b2-55b2-b67b-8ba336d8c131,tg:lhbr:44841,AA,0,Letterenhuis,tg:lhbr:44841,https://data.letterenhuis.be/ark:/24970/28b5a03d-48b2-55b2-b67b-8ba336d8c131,Brieven
e562e634-d08e-5c44-bd5d-9307cb295d76,tg:lhbr:33065,AA,0,Letterenhuis,tg:lhbr:33065,https://data.letterenhuis.be/ark:/24970/e562e634-d08e-5c44-bd5d-9307cb295d76,Brieven
f2505f27-4b57-564c-a551-3a4532e1778b,tg:lhbr:21404,AA,0,Letterenhuis,tg:lhbr:21404,https://data.letterenhuis.be/ark:/24970/f2505f27-4b57-564c-a551-3a4532e1778b,Brieven
4bf16d9b-e92b-57dd-9736-5da772873351,tg:lhbr:59732,AA,0,Letterenhuis,tg:lhbr:59732,https://data.letterenhuis.be/ark:/24970/4bf16d9b-e92b-57dd-9736-5da772873351,Brieven
e4cc7550-7458-5ee4-a0b8-23340d3dc869,tg:lhbr:5012,AA,0,Letterenhuis,tg:lhbr:5012,https://data.letterenhuis.be/ark:/24970/e4cc7550-7458-5ee4-a0b8-23340d3dc869,Brieven
b14cc1d9-4e39-5428-8b6a-69cecbfeb118,tg:lhbr:118442,AA,0,Letterenhuis,tg:lhbr:118442,https://data.letterenhuis.be/ark:/24970/b14cc1d9-4e39-5428-8b6a-69cecbfeb118,Brieven
f278022c-a14b-578e-ac23-49436c65b05a,tg:lhbr:274757,AA,0,Letterenhuis,tg:lhbr:274757,https://data.letterenhuis.be/ark:/24970/f278022c-a14b-578e-ac23-49436c65b05a,Brieven
56e782c0-207a-59bd-847a-cfb736626cb5,tg:lhbr:266336,AA,0,Letterenhuis,tg:lhbr:266336,https://data.letterenhuis.be/ark:/24970/56e782c0-207a-59bd-847a-cfb736626cb5,Brieven
f8d5646f-b3ef-53e5-92e6-b001ef08fe20,tg:lhbr:160774,AA,0,Letterenhuis,tg:lhbr:160774,https://data.letterenhuis.be/ark:/24970/f8d5646f-b3ef-53e5-92e6-b001ef08fe20,Brieven
e4028fb5-1d3b-5db0-b578-e8cd69cf260a,tg:lhbr:172315,AA,0,Letterenhuis,tg:lhbr:172315,https://data.letterenhuis.be/ark:/24970/e4028fb5-1d3b-5db0-b578-e8cd69cf260a,Brieven
92b9d9f2-8b7e-5caa-b201-5f5c5fb5abf8,tg:lhbr:50814,AA,0,Letterenhuis,tg:lhbr:50814,https://data.letterenhuis.be/ark:/24970/92b9d9f2-8b7e-5caa-b201-5f5c5fb5abf8,Brieven
853c1c19-c5d9-5fd8-9531-2ee5a0ebcdc8,tg:lhbr:69049,AA,0,Letterenhuis,tg:lhbr:69049,https://data.letterenhuis.be/ark:/24970/853c1c19-c5d9-5fd8-9531-2ee5a0ebcdc8,Brieven
c79f5784-45f7-5918-90c7-b16f2ea3f41b,tg:lhbr:41686,AA,0,Letterenhuis,tg:lhbr:41686,https://data.letterenhuis.be/ark:/24970/c79f5784-45f7-5918-90c7-b16f2ea3f41b,Brieven
b767dd31-7cde-5d1b-85e6-5897f4288aa7,tg:lhbr:85140,AA,0,Letterenhuis,tg:lhbr:85140,https://data.letterenhuis.be/ark:/24970/b767dd31-7cde-5d1b-85e6-5897f4288aa7,Brieven
e6ca9b59-6d40-5777-959e-3c8d90530735,tg:lhbr:97521,AA,0,Letterenhuis,tg:lhbr:97521,https://data.letterenhuis.be/ark:/24970/e6ca9b59-6d40-5777-959e-3c8d90530735,Brieven
1d6a78c6-9cb5-5e57-8989-20d4d7816dbf,tg:lhbr:291978,AA,0,Letterenhuis,tg:lhbr:291978,https://data.letterenhuis.be/ark:/24970/1d6a78c6-9cb5-5e57-8989-20d4d7816dbf,Brieven
03ef629a-12d7-5698-b974-5a7b4fac2c85,tg:lhbr:169852,AA,0,Letterenhuis,tg:lhbr:169852,https://data.letterenhuis.be/ark:/24970/03ef629a-12d7-5698-b974-5a7b4fac2c85,Brieven
d324ef11-7d40-5e60-a331-8a22fe7dcdf9,tg:lhbr:128339,AA,0,Letterenhuis,tg:lhbr:128339,https://data.letterenhuis.be/ark:/24970/d324ef11-7d40-5e60-a331-8a22fe7dcdf9,Brieven
a8fcf84a-66bc-5e7e-b49d-90e596d8f450,tg:lhbr:112197,AA,0,Letterenhuis,tg:lhbr:112197,https://data.letterenhuis.be/ark:/24970/a8fcf84a-66bc-5e7e-b49d-90e596d8f450,Brieven
1f4a6d3c-13c6-5d91-93ca-dbb2992d61a9,tg:lhbr:37349,AA,0,Letterenhuis,tg:lhbr:37349,https://data.letterenhuis.be/ark:/24970/1f4a6d3c-13c6-5d91-93ca-dbb2992d61a9,Brieven
b0bcfcaf-c436-5e8f-a3fe-a0f88d55c956,tg:lhbr:25728,AA,0,Letterenhuis,tg:lhbr:25728,https://data.letterenhuis.be/ark:/24970/b0bcfcaf-c436-5e8f-a3fe-a0f88d55c956,Brieven
d2214393-8c04-557a-8698-52223807dbaa,tg:lhbr:188551,AA,0,Letterenhuis,tg:lhbr:188551,https://data.letterenhuis.be/ark:/24970/d2214393-8c04-557a-8698-52223807dbaa,Brieven
fea88b89-378e-5136-bf23-504b8d3cbc0a,tg:lhbr:220182,AA,0,Letterenhuis,tg:lhbr:220182,https://data.letterenhuis.be/ark:/24970/fea88b89-378e-5136-bf23-504b8d3cbc0a,Brieven
4c75f9f1-2911-5cc8-bb4a-3ea870a7d355,tg:lhbr:164458,AA,0,Letterenhuis,tg:lhbr:164458,https://data.letterenhuis.be/ark:/24970/4c75f9f1-2911-5cc8-bb4a-3ea870a7d355,Brieven
52ae6623-119f-5a89-937c-fb75b93ac62e,tg:lhbr:176039,AA,0,Letterenhuis,tg:lhbr:176039,https://data.letterenhuis.be/ark:/24970/52ae6623-119f-5a89-937c-fb75b93ac62e,Brieven
06d60f93-4df9-53ca-a819-9d0751fb7c14,tg:lhbr:15053,AA,0,Letterenhuis,tg:lhbr:15053,https://data.letterenhuis.be/ark:/24970/06d60f93-4df9-53ca-a819-9d0751fb7c14,Brieven
d054031a-c84f-5f17-adea-3cfd587273f2,tg:lhbr:202298,AA,0,Letterenhuis,tg:lhbr:202298,https://data.letterenhuis.be/ark:/24970/d054031a-c84f-5f17-adea-3cfd587273f2,Brieven
efd4a379-9198-56ff-8e4f-3609ef5de4c3,tg:lhbr:154323,AA,0,Letterenhuis,tg:lhbr:154323,https://data.letterenhuis.be/ark:/24970/efd4a379-9198-56ff-8e4f-3609ef5de4c3,Brieven
aa50a879-4fab-51ed-8a56-e781fa8da187,tg:lhbr:238036,AA,0,Letterenhuis,tg:lhbr:238036,https://data.letterenhuis.be/ark:/24970/aa50a879-4fab-51ed-8a56-e781fa8da187,Brieven
baf8c2b6-7641-5da5-b9ab-1e70604cc675,tg:lhbr:146742,AA,0,Letterenhuis,tg:lhbr:146742,https://data.letterenhuis.be/ark:/24970/baf8c2b6-7641-5da5-b9ab-1e70604cc675,Brieven
687763ba-0a03-5438-9ab7-ca57a6d13fef,tg:lhbr:182084,AA,0,Letterenhuis,tg:lhbr:182084,https://data.letterenhuis.be/ark:/24970/687763ba-0a03-5438-9ab7-ca57a6d13fef,Brieven
63917160-4dca-5b09-9813-892656c63196,tg:lhbr:240300,AA,0,Letterenhuis,tg:lhbr:240300,https://data.letterenhuis.be/ark:/24970/63917160-4dca-5b09-9813-892656c63196,Brieven
7c5d7844-ee8d-513f-a758-3b1559f0270d,tg:lhbr:252761,AA,0,Letterenhuis,tg:lhbr:252761,https://data.letterenhuis.be/ark:/24970/7c5d7844-ee8d-513f-a758-3b1559f0270d,Brieven
347d0b11-aa90-595b-a4ff-0db7a6ab9630,tg:lhbr:115848,AA,0,Letterenhuis,tg:lhbr:115848,https://data.letterenhuis.be/ark:/24970/347d0b11-aa90-595b-a4ff-0db7a6ab9630,Brieven
c4d81491-121f-51c2-968f-4f7a054b1a93,tg:lhbr:263510,AA,0,Letterenhuis,tg:lhbr:263510,https://data.letterenhuis.be/ark:/24970/c4d81491-121f-51c2-968f-4f7a054b1a93,Brieven
73e852a7-b76b-5979-b5ea-ea439a80995e,tg:lhbr:271171,AA,0,Letterenhuis,tg:lhbr:271171,https://data.letterenhuis.be/ark:/24970/73e852a7-b76b-5979-b5ea-ea439a80995e,Brieven
2a63a61b-7bd4-5194-ad6d-e9c40e4c7498,tg:lhbr:177533,AA,0,Letterenhuis,tg:lhbr:177533,https://data.letterenhuis.be/ark:/24970/2a63a61b-7bd4-5194-ad6d-e9c40e4c7498,Brieven
ca672b3e-b6dd-5eaa-a3b7-3a4d0485df2d,tg:lhbr:165152,AA,0,Letterenhuis,tg:lhbr:165152,https://data.letterenhuis.be/ark:/24970/ca672b3e-b6dd-5eaa-a3b7-3a4d0485df2d,Brieven
39511318-c276-504c-9b54-aa2673b1b342,tg:lhbr:209247,AA,0,Letterenhuis,tg:lhbr:209247,https://data.letterenhuis.be/ark:/24970/39511318-c276-504c-9b54-aa2673b1b342,Brieven
9fa7b594-8348-5fc2-8121-222d9849b81e,tg:lhbr:221488,AA,0,Letterenhuis,tg:lhbr:221488,https://data.letterenhuis.be/ark:/24970/9fa7b594-8348-5fc2-8121-222d9849b81e,Brieven
04d96165-0754-52cf-9b93-9a4e80e19646,tg:lhbr:24222,AA,0,Letterenhuis,tg:lhbr:24222,https://data.letterenhuis.be/ark:/24970/04d96165-0754-52cf-9b93-9a4e80e19646,Brieven
7ebdcd4a-a7a4-555a-b979-b5ead1d465a9,tg:lhbr:89840,AA,0,Letterenhuis,tg:lhbr:89840,https://data.letterenhuis.be/ark:/24970/7ebdcd4a-a7a4-555a-b979-b5ead1d465a9,Brieven
e3e5caf2-26a7-5e11-8b03-a8d720476420,tg:lhbr:36643,AA,0,Letterenhuis,tg:lhbr:36643,https://data.letterenhuis.be/ark:/24970/e3e5caf2-26a7-5e11-8b03-a8d720476420,Brieven
9da1d861-9cdf-5195-8681-c1c252c057eb,tg:lhbr:65949,AA,0,Letterenhuis,tg:lhbr:65949,https://data.letterenhuis.be/ark:/24970/9da1d861-9cdf-5195-8681-c1c252c057eb,Brieven
490b21eb-b5f6-5ee4-9ee3-ad626dba3a73,tg:lhbr:147248,AA,0,Letterenhuis,tg:lhbr:147248,https://data.letterenhuis.be/ark:/24970/490b21eb-b5f6-5ee4-9ee3-ad626dba3a73,Brieven
f06ca525-cfb9-51ac-8262-953999d13ab3,tg:lhbr:155629,AA,0,Letterenhuis,tg:lhbr:155629,https://data.letterenhuis.be/ark:/24970/f06ca525-cfb9-51ac-8262-953999d13ab3,Brieven
dcabcdd1-b9ff-5190-8308-aafa319cb8ac,tg:lhbr:212900,AA,0,Letterenhuis,tg:lhbr:212900,https://data.letterenhuis.be/ark:/24970/dcabcdd1-b9ff-5190-8308-aafa319cb8ac,Brieven
0056c10b-b452-5582-aac7-76632eb494af,tg:lhbr:203792,AA,0,Letterenhuis,tg:lhbr:203792,https://data.letterenhuis.be/ark:/24970/0056c10b-b452-5582-aac7-76632eb494af,Brieven
b810b855-8dfa-5f44-9417-3c959b8e660d,tg:lhbr:106923,AA,0,Letterenhuis,tg:lhbr:106923,https://data.letterenhuis.be/ark:/24970/b810b855-8dfa-5f44-9417-3c959b8e660d,Brieven
1cb0414c-86cc-5ca4-a944-474a307dd1b3,tg:lhbr:250898,AA,0,Letterenhuis,tg:lhbr:250898,https://data.letterenhuis.be/ark:/24970/1cb0414c-86cc-5ca4-a944-474a307dd1b3,Brieven
93b68a92-2712-5ff4-bac1-0847d708c513,tg:lhbr:9912,AA,0,Letterenhuis,tg:lhbr:9912,https://data.letterenhuis.be/ark:/24970/93b68a92-2712-5ff4-bac1-0847d708c513,Brieven
8cbab466-b681-5ac7-bb35-0d623883a266,tg:lhbr:92307,AA,0,Letterenhuis,tg:lhbr:92307,https://data.letterenhuis.be/ark:/24970/8cbab466-b681-5ac7-bb35-0d623883a266,Brieven
e7f6f6cd-841f-5c33-a87c-a78e8b7356f4,tg:lhbr:14559,AA,0,Letterenhuis,tg:lhbr:14559,https://data.letterenhuis.be/ark:/24970/e7f6f6cd-841f-5c33-a87c-a78e8b7356f4,Brieven
19762acf-c254-51cc-8e29-05f92722b3a9,tg:lhbr:80766,AA,0,Letterenhuis,tg:lhbr:80766,https://data.letterenhuis.be/ark:/24970/19762acf-c254-51cc-8e29-05f92722b3a9,Brieven
d26ef88f-6cb5-5f9b-9a81-f32953ecc8cc,tg:lhbr:131787,AA,0,Letterenhuis,tg:lhbr:131787,https://data.letterenhuis.be/ark:/24970/d26ef88f-6cb5-5f9b-9a81-f32953ecc8cc,Brieven
293d6169-35fc-5626-bf72-059a0d128f3a,tg:lhbr:120915,AA,0,Letterenhuis,tg:lhbr:120915,https://data.letterenhuis.be/ark:/24970/293d6169-35fc-5626-bf72-059a0d128f3a,Brieven
fbb2ac57-7441-5dd6-bc7f-b9003eb84892,tg:lhbr:119148,AA,0,Letterenhuis,tg:lhbr:119148,https://data.letterenhuis.be/ark:/24970/fbb2ac57-7441-5dd6-bc7f-b9003eb84892,Brieven
5a9d6542-9f31-57b9-82b7-686aa440ec8a,tg:lhbr:234936,AA,0,Letterenhuis,tg:lhbr:234936,https://data.letterenhuis.be/ark:/24970/5a9d6542-9f31-57b9-82b7-686aa440ec8a,Brieven
f8990d22-4804-5967-b955-fc5a64911bc2,tg:lhbr:299354,AA,0,Letterenhuis,tg:lhbr:299354,https://data.letterenhuis.be/ark:/24970/f8990d22-4804-5967-b955-fc5a64911bc2,Brieven
6d5f291a-7391-5d43-b4eb-9cd8a34643c3,tg:lhbr:19953,AA,0,Letterenhuis,tg:lhbr:19953,https://data.letterenhuis.be/ark:/24970/6d5f291a-7391-5d43-b4eb-9cd8a34643c3,Brieven
ca4a70ea-082e-5265-af35-68cf37290771,tg:lhbr:4518,AA,0,Letterenhuis,tg:lhbr:4518,https://data.letterenhuis.be/ark:/24970/ca4a70ea-082e-5265-af35-68cf37290771,Brieven
ad4f6b38-0e48-581e-9023-1925c675e5e6,tg:lhbr:62096,AA,0,Letterenhuis,tg:lhbr:62096,https://data.letterenhuis.be/ark:/24970/ad4f6b38-0e48-581e-9023-1925c675e5e6,Brieven
0408bbcc-227d-5147-b9a0-d00e268d1e06,tg:lhbr:58238,AA,0,Letterenhuis,tg:lhbr:58238,https://data.letterenhuis.be/ark:/24970/0408bbcc-227d-5147-b9a0-d00e268d1e06,Brieven
9578ce3b-2b00-57eb-ba77-ac7266442363,tg:lhbr:293681,AA,0,Letterenhuis,tg:lhbr:293681,https://data.letterenhuis.be/ark:/24970/9578ce3b-2b00-57eb-ba77-ac7266442363,Brieven
6eb2c937-4e98-554d-b2a9-1ef2f901d7d1,tg:lhbr:282813,AA,0,Letterenhuis,tg:lhbr:282813,https://data.letterenhuis.be/ark:/24970/6eb2c937-4e98-554d-b2a9-1ef2f901d7d1,Brieven
af78da26-3027-5a94-8ffb-bb76861debdc,tg:lhbr:143164,AA,0,Letterenhuis,tg:lhbr:143164,https://data.letterenhuis.be/ark:/24970/af78da26-3027-5a94-8ffb-bb76861debdc,Brieven
4f28f88c-747c-5e45-88bb-f6065e363f84,tg:lhbr:151505,AA,0,Letterenhuis,tg:lhbr:151505,https://data.letterenhuis.be/ark:/24970/4f28f88c-747c-5e45-88bb-f6065e363f84,Brieven
ae3b3a37-7d71-5869-aa45-fd2186dba8ba,tg:lhbr:196830,AA,0,Letterenhuis,tg:lhbr:196830,https://data.letterenhuis.be/ark:/24970/ae3b3a37-7d71-5869-aa45-fd2186dba8ba,Brieven
23d884d8-3054-57e1-905b-a60c20328b8a,tg:lhbr:257147,AA,0,Letterenhuis,tg:lhbr:257147,https://data.letterenhuis.be/ark:/24970/23d884d8-3054-57e1-905b-a60c20328b8a,Brieven
c4e21463-c32f-5868-af18-6d596770d55a,tg:lhbr:129633,AA,0,Letterenhuis,tg:lhbr:129633,https://data.letterenhuis.be/ark:/24970/c4e21463-c32f-5868-af18-6d596770d55a,Brieven
5294c8eb-dcae-5384-8a41-715284966fec,tg:lhbr:245526,AA,0,Letterenhuis,tg:lhbr:245526,https://data.letterenhuis.be/ark:/24970/5294c8eb-dcae-5384-8a41-715284966fec,Brieven
3b5e46cd-e99f-5447-be6d-ec13968a7540,tg:lhbr:68543,AA,0,Letterenhuis,tg:lhbr:68543,https://data.letterenhuis.be/ark:/24970/3b5e46cd-e99f-5447-be6d-ec13968a7540,Brieven
5d08bf81-6ae8-5222-aecd-d2309aaec508,tg:lhbr:10675,AA,0,Letterenhuis,tg:lhbr:10675,https://data.letterenhuis.be/ark:/24970/5d08bf81-6ae8-5222-aecd-d2309aaec508,Brieven
bbf7ad44-5175-5fcb-adde-fd2f80119198,tg:lhbr:72297,AA,0,Letterenhuis,tg:lhbr:72297,https://data.letterenhuis.be/ark:/24970/bbf7ad44-5175-5fcb-adde-fd2f80119198,Brieven
2f756a75-93ae-5224-9652-fa284802adf5,tg:lhbr:71864,AA,0,Letterenhuis,tg:lhbr:71864,https://data.letterenhuis.be/ark:/24970/2f756a75-93ae-5224-9652-fa284802adf5,Brieven
89d50125-0134-519d-95f9-ed33adef324b,tg:lhbr:48039,AA,0,Letterenhuis,tg:lhbr:48039,https://data.letterenhuis.be/ark:/24970/89d50125-0134-519d-95f9-ed33adef324b,Brieven
c53c7616-e410-5e51-8ed5-d9417acd6c01,tg:lhbr:148822,AA,0,Letterenhuis,tg:lhbr:148822,https://data.letterenhuis.be/ark:/24970/c53c7616-e410-5e51-8ed5-d9417acd6c01,Brieven
6faf5596-d0d2-516a-b0e7-049dd70eb17c,tg:lhbr:289155,AA,0,Letterenhuis,tg:lhbr:289155,https://data.letterenhuis.be/ark:/24970/6faf5596-d0d2-516a-b0e7-049dd70eb17c,Brieven
74317000-08c1-51f8-a456-a7645ac395f3,tg:lhbr:121586,AA,0,Letterenhuis,tg:lhbr:121586,https://data.letterenhuis.be/ark:/24970/74317000-08c1-51f8-a456-a7645ac395f3,Brieven
b9d0cf2a-f8a5-528e-87c1-96e51176949f,tg:lhbr:109349,AA,0,Letterenhuis,tg:lhbr:109349,https://data.letterenhuis.be/ark:/24970/b9d0cf2a-f8a5-528e-87c1-96e51176949f,Brieven
7a263185-d81a-5221-a76d-89ba35787845,tg:lhbr:12015,AA,0,Letterenhuis,tg:lhbr:12015,https://data.letterenhuis.be/ark:/24970/7a263185-d81a-5221-a76d-89ba35787845,Brieven
94920d41-109f-57e3-89c8-081e4e18446a,tg:lhbr:78742,AA,0,Letterenhuis,tg:lhbr:78742,https://data.letterenhuis.be/ark:/24970/94920d41-109f-57e3-89c8-081e4e18446a,Brieven
dbd46877-458f-55b3-8e70-20e23ab24834,tg:lhbr:139432,AA,0,Letterenhuis,tg:lhbr:139432,https://data.letterenhuis.be/ark:/24970/dbd46877-458f-55b3-8e70-20e23ab24834,Brieven
dd83cf0f-3efc-5292-960a-2e3ff960f12d,tg:lhbr:255727,AA,0,Letterenhuis,tg:lhbr:255727,https://data.letterenhuis.be/ark:/24970/dd83cf0f-3efc-5292-960a-2e3ff960f12d,Brieven
c93d2493-e18b-5c6e-b65f-26d56f8c9068,tg:lhbr:247346,AA,0,Letterenhuis,tg:lhbr:247346,https://data.letterenhuis.be/ark:/24970/c93d2493-e18b-5c6e-b65f-26d56f8c9068,Brieven
309b02c1-22bd-5af6-8345-a669a02d8229,tg:lhbr:283480,AA,0,Letterenhuis,tg:lhbr:283480,https://data.letterenhuis.be/ark:/24970/309b02c1-22bd-5af6-8345-a669a02d8229,Brieven
b5b910db-f7ee-57bf-a81d-468b185bb743,tg:lhbr:150996,AA,0,Letterenhuis,tg:lhbr:150996,https://data.letterenhuis.be/ark:/24970/b5b910db-f7ee-57bf-a81d-468b185bb743,Brieven
0d743b62-a65a-5e81-9fc7-a3ec35c32dbc,tg:lhbr:141704,AA,0,Letterenhuis,tg:lhbr:141704,https://data.letterenhuis.be/ark:/24970/0d743b62-a65a-5e81-9fc7-a3ec35c32dbc,Brieven
deca758c-58b8-5def-a4fd-b6e2b89fed99,tg:lhbr:153365,AA,0,Letterenhuis,tg:lhbr:153365,https://data.letterenhuis.be/ark:/24970/deca758c-58b8-5def-a4fd-b6e2b89fed99,Brieven
