ResourceID,brocade.id,card,order,Acquisition Number,Acquisition Number Type
f36f3915-a396-5349-8009-9bdd4ea1e921,tg:lhbr:160412_#1,e22_AcquisitionNumbers,1,94141/16,aanwinst nummer
5134bf52-7875-5b4e-abee-3a075399b7dc,tg:lhbr:172073_#1,e22_AcquisitionNumbers,1,170872/26,aanwinst nummer
9e569b11-88f8-5058-b80c-426e9976b939,tg:lhbr:33303_#1,e22_AcquisitionNumbers,1,136239/1a-b,aanwinst nummer
31ff0f20-e760-5426-b0b8-da56e1d1c971,tg:lhbr:21762_#1,e22_AcquisitionNumbers,1,146733/3,aanwinst nummer
ff78e570-2429-5713-a670-a7f5c4f80a95,tg:lhbr:5374_#1,e22_AcquisitionNumbers,1,30246/18a-b,aanwinst nummer
9296bbd3-aa77-5923-9c45-0a682a32cf56,tg:lhbr:6987_#1,e22_AcquisitionNumbers,1,97852/38,aanwinst nummer
ce3fa08d-74fd-5689-b42d-93dcdeaba90f,tg:lhbr:72868_#1,e22_AcquisitionNumbers,1,59252/37,aanwinst nummer
f5e75988-4916-5b0b-b4e2-5969cf185480,tg:lhbr:59454_#1,e22_AcquisitionNumbers,1,112913/739,aanwinst nummer
0863fab7-473f-5d3a-9811-5e8e3f34c92b,tg:lhbr:154045_#1,e22_AcquisitionNumbers,1,84769/19a-b,aanwinst nummer
867205a3-2abd-5908-9dff-5191be3760fd,tg:lhbr:238350_#1,e22_AcquisitionNumbers,1,219582/74,aanwinst nummer
42af0966-1d56-5a9a-9d83-f4ba2003e217,tg:lhbr:146424_#1,e22_AcquisitionNumbers,1,119712/472,aanwinst nummer
e72d0649-3f36-51cb-9b88-a80108a801a1,tg:lhbr:181911_#1,e22_AcquisitionNumbers,1,197243/39,aanwinst nummer
25740151-350a-5511-b4ff-cc759e682bb4,tg:lhbr:252407_#1,e22_AcquisitionNumbers,1,68176 / 1089,aanwinst nummer
a4e1edb4-b5d9-5231-99fa-85c56d9fe409,tg:lhbr:190783_#1,e22_AcquisitionNumbers,1,114680/237,aanwinst nummer
cc8ca236-51f4-57b1-9721-75283c93f6d5,tg:lhbr:15335_#1,e22_AcquisitionNumbers,1,61009/53,aanwinst nummer
4b1ccac5-3c21-53cf-a756-a5b85d3927bf,tg:lhbr:137834_#1,e22_AcquisitionNumbers,1,5102/65,aanwinst nummer
30bea859-806d-5d45-aa7e-2aa57edcb3f9,tg:lhbr:188637_#1,e22_AcquisitionNumbers,1,72465/179,aanwinst nummer
c4aa7230-e0de-58c3-bff1-86d0db70d8d2,tg:lhbr:223817_#1,e22_AcquisitionNumbers,1,160861/131 en 134,aanwinst nummer
932d6b6d-3f2c-5770-8620-aa444f8d360a,tg:lhbr:232685_#1,e22_AcquisitionNumbers,1,217746/7a,aanwinst nummer
9c5b8d0e-f5e6-5118-bb4b-b9b2ec21cfb6,tg:lhbr:588_#1,e22_AcquisitionNumbers,1,110092/338,aanwinst nummer
608e535a-1f24-506c-8182-652a75e0081c,tg:lhbr:1058_#1,e22_AcquisitionNumbers,1,137057,aanwinst nummer
ac1b9089-90b1-5055-96c2-2614936853fa,tg:lhbr:32134_#1,e22_AcquisitionNumbers,1,120756/3,aanwinst nummer
93ddf538-90c7-5056-a147-f312eb80eb8e,tg:lhbr:20555_#1,e22_AcquisitionNumbers,1,149197/14,aanwinst nummer
02fb6ee6-368c-5c1f-8375-c0aaacd471c5,tg:lhbr:4143_#1,e22_AcquisitionNumbers,1,95883/5,aanwinst nummer
d24b4e95-59a5-5e0a-8c5c-9fd6cc0cae6a,tg:lhbr:58663_#1,e22_AcquisitionNumbers,1,148888/48,aanwinst nummer
793c5468-7784-52c5-9b8d-d2881f8c9922,tg:lhbr:119513_#1,e22_AcquisitionNumbers,1,124399/29,aanwinst nummer
994623fe-cb4e-5224-bb2e-9f99c3ca9339,tg:lhbr:275606_#1,e22_AcquisitionNumbers,1,38597/109,aanwinst nummer
08608767-3bbc-52e0-aff1-9c9ee89b2b6b,tg:lhbr:161625_#1,e22_AcquisitionNumbers,1,110092/706,aanwinst nummer
4d8c5abf-757e-58de-851a-ca53027f53a5,tg:lhbr:173244_#1,e22_AcquisitionNumbers,1,177313/181,aanwinst nummer
e655492f-d331-5735-9cb7-cf7f70ecb4cf,tg:lhbr:51945_#1,e22_AcquisitionNumbers,1,92519/36,aanwinst nummer
5b21b8d4-f400-5a55-ab50-69d7b4e63d2f,tg:lhbr:68118_#1,e22_AcquisitionNumbers,1,105114/4,aanwinst nummer
77ed665f-3abb-5ca6-b94a-f63d173d619d,tg:lhbr:96470_#1,e22_AcquisitionNumbers,1,124394/210,aanwinst nummer
be71344f-204d-541d-88d6-8f83aeeb73d6,tg:lhbr:215484_#1,e22_AcquisitionNumbers,1,199197/18,aanwinst nummer
5da3ccd1-8b74-5637-999e-7a078ba9418a,tg:lhbr:168903_#1,e22_AcquisitionNumbers,1,92506/87,aanwinst nummer
6c9fcd1c-1c5c-5512-ab4b-00d2ca4368a8,tg:lhbr:195698_#1,e22_AcquisitionNumbers,1,166196/702a-b,aanwinst nummer
4212e4c1-21cc-5329-a3e3-804c934355a0,tg:lhbr:129268_#1,e22_AcquisitionNumbers,1,43350/250,aanwinst nummer
702896a8-4f7d-5baa-9c68-71142b22df70,tg:lhbr:36218_#1,e22_AcquisitionNumbers,1,52711/84,aanwinst nummer
142ec097-a211-5ab7-9999-8332e825bf21,tg:lhbr:24679_#1,e22_AcquisitionNumbers,1,149391/38,aanwinst nummer
81871302-78a4-5adc-97cb-4b868f6adbb0,tg:lhbr:98289_#1,e22_AcquisitionNumbers,1,91010/5,aanwinst nummer
d5e0b71b-f27c-5b45-b1e4-e049c4bb72e8,tg:lhbr:77973_#1,e22_AcquisitionNumbers,1,67527/13a-b,aanwinst nummer
b4fa2766-dae8-5fc6-a1fb-7b6b6bfdd6cb,tg:lhbr:74380_#1,e22_AcquisitionNumbers,1,120850/3b,aanwinst nummer
459b90ed-903a-54f9-887f-a64ab4cb317f,tg:lhbr:189400_#1,e22_AcquisitionNumbers,1,72465/94,aanwinst nummer
50519c75-a595-5320-ac3d-05cbd972271b,tg:lhbr:127491_#1,e22_AcquisitionNumbers,1,84690/406,aanwinst nummer
7cce85d0-c7ee-5741-82ac-cf52a01af724,tg:lhbr:165509_#1,e22_AcquisitionNumbers,1,102795/117,aanwinst nummer
9e6cebbb-6b20-5123-b65e-0eba579759d0,tg:lhbr:177168_#1,e22_AcquisitionNumbers,1,74145/635,aanwinst nummer
ad2234a7-7428-56b1-9e77-4040c2680b5e,tg:lhbr:14102_#1,e22_AcquisitionNumbers,1,19642/88,aanwinst nummer
7004230a-fd51-51b0-b4c8-2e43bfcf4711,tg:lhbr:155272_#1,e22_AcquisitionNumbers,1,55909/145,aanwinst nummer
83eef4e1-200d-566f-ad70-6ba90c72e3d8,tg:lhbr:239167_#1,e22_AcquisitionNumbers,1,221259/13,aanwinst nummer
f84674eb-a0a3-5520-ac4c-2f68a8b095e5,tg:lhbr:147613_#1,e22_AcquisitionNumbers,1,129190/9a-b,aanwinst nummer
771586db-a3bf-5023-a684-4952a4653bf5,tg:lhbr:156881_#1,e22_AcquisitionNumbers,1,82941/40,aanwinst nummer
dcd56bdc-a831-5e86-adb3-64b39e7b98b3,tg:lhbr:114919_#1,e22_AcquisitionNumbers,1,94843/1a-b,aanwinst nummer
3ad84416-5f94-5a8d-b241-a19bb372ee1a,tg:lhbr:176462_#1,e22_AcquisitionNumbers,1,195790/55,aanwinst nummer
2b0be1cc-4540-574f-b997-e2bc271751d6,tg:lhbr:164003_#1,e22_AcquisitionNumbers,1,31180/36,aanwinst nummer
398e80c6-53a2-52b4-a681-16d7721c4fee,tg:lhbr:208316_#1,e22_AcquisitionNumbers,1,151567/38,aanwinst nummer
034eaa9b-7a2c-5476-9b41-a2c561a03af2,tg:lhbr:99783_#1,e22_AcquisitionNumbers,1,67699/363,aanwinst nummer
65a274b3-a906-5bca-8ba1-2e5c8305bcc8,tg:lhbr:25373_#1,e22_AcquisitionNumbers,1,118717/2,aanwinst nummer
58fb7fe0-5723-56ce-a922-a8619ae26e7f,tg:lhbr:1765_#1,e22_AcquisitionNumbers,1,31647,aanwinst nummer
ab38df3a-5a65-5479-bd19-ecfd85f732a1,tg:lhbr:64818_#1,e22_AcquisitionNumbers,1,149837/82,aanwinst nummer
db7c90d8-6a61-5dbb-832e-17302d9dd7ca,tg:lhbr:146319_#1,e22_AcquisitionNumbers,1,84413/50,aanwinst nummer
5d1c5504-da61-5425-a929-4c687c553001,tg:lhbr:213851_#1,e22_AcquisitionNumbers,1,199067/30,aanwinst nummer
16ed4581-899b-5949-b75f-47ca57bfa068,tg:lhbr:154778_#1,e22_AcquisitionNumbers,1,94377/12,aanwinst nummer
95ceaec2-4cd5-5e07-b77c-6d1537ce06f2,tg:lhbr:104281_#1,e22_AcquisitionNumbers,1,39549/86,aanwinst nummer
154bd288-8e28-5207-ad03-af7fe0b71e27,tg:lhbr:107872_#1,e22_AcquisitionNumbers,1,92538/29,aanwinst nummer
08f5d78d-c690-521f-99f7-fae72f40cbca,tg:lhbr:57590_#1,e22_AcquisitionNumbers,1,97457/179,aanwinst nummer
a2873ac2-7f3f-5b7c-8abc-62476292389a,tg:lhbr:8843_#1,e22_AcquisitionNumbers,1,112032/1,aanwinst nummer
1ab1d254-377e-5c63-a1d6-c4a397c69038,tg:lhbr:15408_#1,e22_AcquisitionNumbers,1,93187/2a,aanwinst nummer
10f5aa7c-226a-5ce0-a94f-891438c97de9,tg:lhbr:81637_#1,e22_AcquisitionNumbers,1,75024/49,aanwinst nummer
5bd1b2ff-a430-504d-9010-3df42cc397e5,tg:lhbr:121844_#1,e22_AcquisitionNumbers,1,53792/2a-b,aanwinst nummer
04af64bd-c0d2-594f-93a0-c55733c8a341,tg:lhbr:118019_#1,e22_AcquisitionNumbers,1,124396/606,aanwinst nummer
72482dbc-523c-58b2-800e-f94e349593b5,tg:lhbr:235867_#1,e22_AcquisitionNumbers,1,202289/2a-c,aanwinst nummer
b2561383-005a-59b9-aa49-5f7e8d46fe80,tg:lhbr:236294_#1,e22_AcquisitionNumbers,1,218301/845,aanwinst nummer
59164c3d-e576-5fe5-8dde-cca97b33f861,tg:lhbr:18802_#1,e22_AcquisitionNumbers,1,103875/333a-b,aanwinst nummer
477172f0-b1e6-51e6-b414-902cdcd89d4a,tg:lhbr:59369_#1,e22_AcquisitionNumbers,1,99190/21,aanwinst nummer
ede69355-9df4-565d-b9f0-3e56322fa766,tg:lhbr:5449_#1,e22_AcquisitionNumbers,1,92380/12,aanwinst nummer
5aca3a95-ac82-5016-8f41-86d0d41c4199,tg:lhbr:142035_#1,e22_AcquisitionNumbers,1,94451/60,aanwinst nummer
f0199e94-bb42-5163-a500-16a7298822d1,tg:lhbr:283942_#1,e22_AcquisitionNumbers,1,202504/60a-b,aanwinst nummer
4be7106d-474b-55c7-a89c-a3480eb5ed75,tg:lhbr:150454_#1,e22_AcquisitionNumbers,1,15281,aanwinst nummer
d55e28f6-7b7f-59bc-b765-adde284ea21c,tg:lhbr:197961_#1,e22_AcquisitionNumbers,1,80740/7,aanwinst nummer
f6a0db4e-1dc1-5baa-bc6c-71b6b8dfb0aa,tg:lhbr:128762_#1,e22_AcquisitionNumbers,1,124383/969,aanwinst nummer
7f5b0ae1-e6b2-5df6-8c55-2911b9ff3906,tg:lhbr:194392_#1,e22_AcquisitionNumbers,1,198136/75,aanwinst nummer
0fb01bfd-85c4-50f0-a284-fc78eab14d9a,tg:lhbr:69412_#1,e22_AcquisitionNumbers,1,94031/a-b,aanwinst nummer
bcaffe85-70fe-542d-a332-15d8abcd6de3,tg:lhbr:70935_#1,e22_AcquisitionNumbers,1,46470/110,aanwinst nummer
d340392f-b3ad-555c-913a-a02f14d01da8,tg:lhbr:49168_#1,e22_AcquisitionNumbers,1,23204/7,aanwinst nummer
e1a32231-26b0-5453-9baa-84ccb2677fc7,tg:lhbr:7229_#1,e22_AcquisitionNumbers,1,23402/2,aanwinst nummer
402da37e-c443-542b-a2d2-987c14c40191,tg:lhbr:19491_#1,e22_AcquisitionNumbers,1,43799/43,aanwinst nummer
4488ce28-db72-56aa-8bc6-17c1d5bcd6d0,tg:lhbr:288004_#1,e22_AcquisitionNumbers,1,107680,aanwinst nummer
88180d0c-49d6-5c60-b85f-336c27307423,tg:lhbr:149973_#1,e22_AcquisitionNumbers,1,52008/8,aanwinst nummer
d887e3b8-4305-5c33-9491-d705a1a75224,tg:lhbr:226095_#1,e22_AcquisitionNumbers,1,203526/137,aanwinst nummer
a4bb03f7-e8ff-524c-b6bb-150dbef1c9e9,tg:lhbr:108218_#1,e22_AcquisitionNumbers,1,59982/321,aanwinst nummer
5e9eb20b-c145-5f1a-96cb-5ecefb40b53c,tg:lhbr:13144_#1,e22_AcquisitionNumbers,1,89656,aanwinst nummer
e6da68d0-129d-52a4-a8b8-770a60c7b9d6,tg:lhbr:84988_#1,e22_AcquisitionNumbers,1,43197/103,aanwinst nummer
1634a779-0646-5edc-9712-2babdd9b9015,tg:lhbr:79613_#1,e22_AcquisitionNumbers,1,354,aanwinst nummer
b221586e-b874-50af-96f9-173e6fc6e1c5,tg:lhbr:68881_#1,e22_AcquisitionNumbers,1,73848/23,aanwinst nummer
ed1ad938-870d-571f-a40b-fa5e404b45fb,tg:lhbr:138563_#1,e22_AcquisitionNumbers,1,60960/130,aanwinst nummer
874a1148-84a2-57d7-b9fa-ce2c78ae27f7,tg:lhbr:184193_#1,e22_AcquisitionNumbers,1,164303/18,aanwinst nummer
6c98a48a-f020-5531-9151-be8a5bf8f0f2,tg:lhbr:152234_#1,e22_AcquisitionNumbers,1,33892/1,aanwinst nummer
f24c5417-4777-51f9-b7b3-75f190e217cf,tg:lhbr:3105_#1,e22_AcquisitionNumbers,1,116830/4,aanwinst nummer
bf5c88fc-0841-5e27-96fc-b684d7bb5b8a,tg:lhbr:89582_#1,e22_AcquisitionNumbers,1,126011/53,aanwinst nummer
4f826959-a02b-5bed-b05e-9f8bada939b7,tg:lhbr:35172_#1,e22_AcquisitionNumbers,1,22734/2,aanwinst nummer
754310b1-8d33-5c9e-b148-651de0f406eb,tg:lhbr:174202_#1,e22_AcquisitionNumbers,1,177313/518,aanwinst nummer
37273c4e-994e-5c48-a4d4-b7284ef1e703,tg:lhbr:218117_#1,e22_AcquisitionNumbers,1,200500/97a-d,aanwinst nummer
ef0e649d-3c1e-5721-89c8-68789eb51963,tg:lhbr:166663_#1,e22_AcquisitionNumbers,1,153016,aanwinst nummer
8fe3eb62-bc79-5504-a85a-199494ae758d,tg:lhbr:135969_#1,e22_AcquisitionNumbers,1,92506/24,aanwinst nummer
c735b9e8-35e6-58f7-b972-194fe5170762,tg:lhbr:91436_#1,e22_AcquisitionNumbers,1,147260/15,aanwinst nummer
5ea0cf4c-b287-5e9b-9bd1-1dc5adb360d6,tg:lhbr:17268_#1,e22_AcquisitionNumbers,1,79956/92,aanwinst nummer
9d803689-17f6-5dab-951b-cb70c046d061,tg:lhbr:83057_#1,e22_AcquisitionNumbers,1,40341/2,aanwinst nummer
a184778b-38de-5900-977d-4d0c667323e3,tg:lhbr:47791_#1,e22_AcquisitionNumbers,1,38335/257,aanwinst nummer
fbf3ea77-994b-551e-8d70-a433238e3f94,tg:lhbr:114080_#1,e22_AcquisitionNumbers,1,129188/178,aanwinst nummer
d17f7973-4916-57b3-b6dc-e2a576eeed0c,tg:lhbr:278395_#1,e22_AcquisitionNumbers,1,202504/60a-b,aanwinst nummer
6ff5a7b1-892a-5e54-8e28-fec9aec1ba5e,tg:lhbr:156118_#1,e22_AcquisitionNumbers,1,118172/2,aanwinst nummer
1a7b7b56-0bce-5a2a-ab8e-59bc1b21574b,tg:lhbr:167369_#1,e22_AcquisitionNumbers,1,92528/70,aanwinst nummer
ccd1422e-e4a0-5b5c-812c-462e5a39e6fa,tg:lhbr:232821_#1,e22_AcquisitionNumbers,1,217746/161a-b,aanwinst nummer
59f895a8-dd42-544e-abf7-2cbff09ced74,tg:lhbr:199601_#1,e22_AcquisitionNumbers,1,80727/9,aanwinst nummer
c0782fec-10df-5265-aa39-620bd63accbd,tg:lhbr:126802_#1,e22_AcquisitionNumbers,1,153305/2,aanwinst nummer
73c9aa4c-8beb-5c44-b0f7-ed1fbd0285ea,tg:lhbr:137690_#1,e22_AcquisitionNumbers,1,102164/21,aanwinst nummer
ddfef185-fa12-5187-b0ed-1c5af26c974d,tg:lhbr:188893_#1,e22_AcquisitionNumbers,1,72465/118,aanwinst nummer
f65df01a-f609-5813-8bc0-f6017316ecff,tg:lhbr:64181_#1,e22_AcquisitionNumbers,1,103865/91,aanwinst nummer
f90e70e5-0a05-52d2-80c4-70083f53daf6,tg:lhbr:34478_#1,e22_AcquisitionNumbers,1,19030/3,aanwinst nummer
c9812929-e812-582d-a60a-3280eff145e3,tg:lhbr:88088_#1,e22_AcquisitionNumbers,1,53574/52,aanwinst nummer
cfa8c6d3-d8f5-5939-8cbb-ed84f3cafb36,tg:lhbr:190927_#1,e22_AcquisitionNumbers,1,114683/10,aanwinst nummer
aff1f0c3-cccb-5e70-8d69-faf2707eb2e6,tg:lhbr:157412_#1,e22_AcquisitionNumbers,1,24177/2,aanwinst nummer
002c3ce6-2ca2-5875-8d74-0bb515ffad74,tg:lhbr:145073_#1,e22_AcquisitionNumbers,1,67699/635,aanwinst nummer
3d54aad7-8f01-5f23-a89d-8727f61febd9,tg:lhbr:229366_#1,e22_AcquisitionNumbers,1,200144/8,aanwinst nummer
3c4dbd47-8c03-581d-bd1f-4a9d5737645f,tg:lhbr:16762_#1,e22_AcquisitionNumbers,1,139081/12a-c,aanwinst nummer
4fb8954c-4647-5193-b1f9-589586c4a120,tg:lhbr:45868_#1,e22_AcquisitionNumbers,1,56100/5,aanwinst nummer
ce7193b7-1cd4-54cc-b326-a06f686fb1ac,tg:lhbr:163045_#1,e22_AcquisitionNumbers,1,92928/3,aanwinst nummer
06a476cc-2dfc-5960-90a8-cfa26d166281,tg:lhbr:171424_#1,e22_AcquisitionNumbers,1,171072/3,aanwinst nummer
96c8c8bf-5322-58c3-85db-1310b7125803,tg:lhbr:118980_#1,e22_AcquisitionNumbers,1,95280/2,aanwinst nummer
dd80be70-b7a7-58bd-92b5-f64b89747306,tg:lhbr:109712_#1,e22_AcquisitionNumbers,1,61291/958,aanwinst nummer
a50f8db3-18e0-5b24-a3b4-2ad38d8576b5,tg:lhbr:6723_#1,e22_AcquisitionNumbers,1,112873/1,aanwinst nummer
c434a90b-426f-5e0a-b26f-e618ead2c870,tg:lhbr:48462_#1,e22_AcquisitionNumbers,1,90284/3,aanwinst nummer
57d112c7-267e-57ed-9633-2920c96084f9,tg:lhbr:22335_#1,e22_AcquisitionNumbers,1,147277/17a-b,aanwinst nummer
89b55a62-7bfc-5072-8aea-fa5be0f3a118,tg:lhbr:185499_#1,e22_AcquisitionNumbers,1,72465/359,aanwinst nummer
adfcf58e-4d31-5c89-80f6-61fb5f0858bf,tg:lhbr:100834_#1,e22_AcquisitionNumbers,1,148051/7,aanwinst nummer
7a34e241-8f47-5c7e-abd3-7abac325fc0d,tg:lhbr:139069_#1,e22_AcquisitionNumbers,1,124400/935,aanwinst nummer
bb60e7e4-904e-5b6f-b3ce-ff4531ba75f3,tg:lhbr:169590_#1,e22_AcquisitionNumbers,1,177312/120,aanwinst nummer
67730f1d-b591-56c4-824e-f2c867fd5dac,tg:lhbr:205685_#1,e22_AcquisitionNumbers,1,114699/104,aanwinst nummer
1d772b52-c85d-5aaf-b204-21cece1f0ce5,tg:lhbr:214817_#1,e22_AcquisitionNumbers,1,105393/151+151b,aanwinst nummer
f1759fb4-913f-5baf-bd47-1d6b9c26d2b6,tg:lhbr:86671_#1,e22_AcquisitionNumbers,1,72465/526,aanwinst nummer
a34fb174-a5fa-5965-bf20-2ab11cf6f0a5,tg:lhbr:39872_#1,e22_AcquisitionNumbers,1,110092/714a-b,aanwinst nummer
d9dba45c-6bce-507d-9522-162752b9868e,tg:lhbr:78319_#1,e22_AcquisitionNumbers,1,87198/43,aanwinst nummer
121f368c-4103-54e8-af27-bd471a9f4f13,tg:lhbr:35993_#1,e22_AcquisitionNumbers,1,100573/137,aanwinst nummer
433da594-ce4e-528e-8b02-9fe25b3c1464,tg:lhbr:24701_#1,e22_AcquisitionNumbers,1,161674/123,aanwinst nummer
830d6cf7-d37d-5151-88c8-aa3f4b64ffcd,tg:lhbr:36360_#1,e22_AcquisitionNumbers,1,52711/175,aanwinst nummer
87d92f53-82ad-5388-80a1-c75f3e1ccbc7,tg:lhbr:135188_#1,e22_AcquisitionNumbers,1,117079/4,aanwinst nummer
3682dcc2-d16e-58a6-a7b3-5a6a6e3f22b9,tg:lhbr:189578_#1,e22_AcquisitionNumbers,1,114680/72,aanwinst nummer
e53d6914-d4ad-5a8c-8216-733404d92130,tg:lhbr:177010_#1,e22_AcquisitionNumbers,1,74145/489,aanwinst nummer
e810f827-3506-5662-ab6f-6ea11ed3c4a5,tg:lhbr:165471_#1,e22_AcquisitionNumbers,1,87315/240,aanwinst nummer
ea47f501-1e6f-5866-8ced-2a4f23f51018,tg:lhbr:209764_#1,e22_AcquisitionNumbers,1,202681/8a-b,aanwinst nummer
897c197e-fe3d-5195-89a8-2221b8d36671,tg:lhbr:44583_#1,e22_AcquisitionNumbers,1,116900/3,aanwinst nummer
2cdb3259-a167-5c38-9676-f25f4f9550a5,tg:lhbr:80245_#1,e22_AcquisitionNumbers,1,68574/21,aanwinst nummer
608b5b9f-e37b-5100-adf7-e0b07d9f8e86,tg:lhbr:200842_#1,e22_AcquisitionNumbers,1,114690/215,aanwinst nummer
299b419e-c1dd-5d25-9e58-d5469bd612be,tg:lhbr:117292_#1,e22_AcquisitionNumbers,1,97430/6,aanwinst nummer
3fde87f8-24e9-5f6a-9c6b-417d5f750cb6,tg:lhbr:114861_#1,e22_AcquisitionNumbers,1,117094/3,aanwinst nummer
89bde96a-bdf8-576b-b076-1552e7174b41,tg:lhbr:49989_#1,e22_AcquisitionNumbers,1,60569/22,aanwinst nummer
e2cf344a-8259-5d02-9ef9-55fcca0cd167,tg:lhbr:132857_#1,e22_AcquisitionNumbers,1,124394/3,aanwinst nummer
5d33168b-07d2-5b51-ab41-01342760288c,tg:lhbr:226874_#1,e22_AcquisitionNumbers,1,186514/2,aanwinst nummer
bb89c9b5-3538-5491-979f-cf9098646c93,tg:lhbr:149192_#1,e22_AcquisitionNumbers,1,87448/13,aanwinst nummer
1bb24f63-e5bc-5e37-b9ab-d444945f116d,tg:lhbr:225287_#1,e22_AcquisitionNumbers,1,187249/2,aanwinst nummer
aadfab21-201b-5bbf-9644-988df153a420,tg:lhbr:68060_#1,e22_AcquisitionNumbers,1,105114/1,aanwinst nummer
86233536-d265-570e-b65f-636ca8c8c49c,tg:lhbr:96508_#1,e22_AcquisitionNumbers,1,157736/1a-b,aanwinst nummer
8c9c908d-9123-54b3-acda-d3445108181f,tg:lhbr:38599_#1,e22_AcquisitionNumbers,1,158592/75,aanwinst nummer
c8fb47cd-253b-5ccb-b539-b321de30a3cc,tg:lhbr:143447_#1,e22_AcquisitionNumbers,1,124401/607,aanwinst nummer
ec6acf7a-d5cc-593c-ac30-9e3fc2ff9fb3,tg:lhbr:151026_#1,e22_AcquisitionNumbers,1,61077/188a-b-c,aanwinst nummer
0e1bdacc-5edd-5e83-905b-62b4e735c6f4,tg:lhbr:184972_#1,e22_AcquisitionNumbers,1,72465/71,aanwinst nummer
20cde02b-5004-5e93-9588-3c7fe9d5ea99,tg:lhbr:129310_#1,e22_AcquisitionNumbers,1,117818,aanwinst nummer
06eee9a8-63d5-519a-bcef-762dc25cad16,tg:lhbr:187381_#1,e22_AcquisitionNumbers,1,170818/467,aanwinst nummer
333d417f-adeb-56b8-a987-93535b6f80b6,tg:lhbr:277887_#1,e22_AcquisitionNumbers,1,112501/57,aanwinst nummer
d2049da5-8a04-5ee1-95a1-7a12a127b755,tg:lhbr:118161_#1,e22_AcquisitionNumbers,1,79441/245,aanwinst nummer
ee8ba1db-06fe-5b74-a2b6-66ec37027032,tg:lhbr:274274_#1,e22_AcquisitionNumbers,1,202504/60a-b,aanwinst nummer
ebf814a5-e6d5-52e4-bb6f-21f334f7e6ee,tg:lhbr:148498_#1,e22_AcquisitionNumbers,1,158844/178,aanwinst nummer
6322f830-af79-5f31-9ee1-f9104d0187e7,tg:lhbr:160257_#1,e22_AcquisitionNumbers,1,68176/524,aanwinst nummer
ac2a394f-5040-50d0-97d2-2c8b321d4514,tg:lhbr:172636_#1,e22_AcquisitionNumbers,1,195544/236,aanwinst nummer
c85dd964-1b30-5ec4-b941-f38033989ae1,tg:lhbr:21127_#1,e22_AcquisitionNumbers,1,43014/44,aanwinst nummer
b09e1cae-0c9e-5c61-9deb-4aec62ac4749,tg:lhbr:5531_#1,e22_AcquisitionNumbers,1,92381/4,aanwinst nummer
16f49585-58f1-5cd1-b4d4-45c8906fe683,tg:lhbr:59211_#1,e22_AcquisitionNumbers,1,97044/7,aanwinst nummer
bd227212-b0e3-5200-893f-65e32b84c416,tg:lhbr:206497_#1,e22_AcquisitionNumbers,1,150759/21,aanwinst nummer
1d3c86e8-b9c8-5eed-b069-28b82aea7705,tg:lhbr:139888_#1,e22_AcquisitionNumbers,1,105901/105,aanwinst nummer
d8a5e3d1-9a71-5207-8c82-25b59f06ee40,tg:lhbr:197819_#1,e22_AcquisitionNumbers,1,166196/2438a-c,aanwinst nummer
92d4b070-30cd-58ac-81f6-3503de255be9,tg:lhbr:42956_#1,e22_AcquisitionNumbers,1,67343/26,aanwinst nummer
f102c20d-a7af-5609-8779-88f0915a698d,tg:lhbr:39093_#1,e22_AcquisitionNumbers,1,49700/13,aanwinst nummer
cbaffdf7-8546-57e9-b93c-d1d9b502a607,tg:lhbr:85463_#1,e22_AcquisitionNumbers,1,124393/19,aanwinst nummer
26534835-e7d9-58b0-9dd6-42995eaafd22,tg:lhbr:97002_#1,e22_AcquisitionNumbers,1,119300/100,aanwinst nummer
28578a5d-fe91-58cd-9e78-e7952c226519,tg:lhbr:188072_#1,e22_AcquisitionNumbers,1,72465/54,aanwinst nummer
8aef9a83-182a-532b-9087-6a307feecd0f,tg:lhbr:249905_#1,e22_AcquisitionNumbers,1,68176,aanwinst nummer
a7122410-9d5c-53e9-8da0-6034652777a6,tg:lhbr:134482_#1,e22_AcquisitionNumbers,1,123806/268,aanwinst nummer
50ef20ce-b6eb-5f0c-add4-b324c0fea77b,tg:lhbr:88869_#1,e22_AcquisitionNumbers,1,84150/32,aanwinst nummer
ed6a29fd-b828-5a71-84f8-31e033a704b2,tg:lhbr:213929_#1,e22_AcquisitionNumbers,1,199068/110,aanwinst nummer
d9aaa1cc-37ac-56dd-8d23-f6dbe6d60cb2,tg:lhbr:154600_#1,e22_AcquisitionNumbers,1,32733/1,aanwinst nummer
b9444da2-3c15-5e5f-b221-74c580836e68,tg:lhbr:238515_#1,e22_AcquisitionNumbers,1,219567/5,aanwinst nummer
64852aee-c1fe-5dde-a463-4cee4f8d28cd,tg:lhbr:146261_#1,e22_AcquisitionNumbers,1,102798/84,aanwinst nummer
871cc736-0655-5cc7-8797-7729284868c2,tg:lhbr:145892_#1,e22_AcquisitionNumbers,1,43250/184,aanwinst nummer
a73ea020-9970-5e02-90c2-6ddcd168ed58,tg:lhbr:240623_#1,e22_AcquisitionNumbers,1,178606/17,aanwinst nummer
ac4d84f2-02d1-5409-a72f-5e8bf050fe56,tg:lhbr:45089_#1,e22_AcquisitionNumbers,1,117056/15,aanwinst nummer
94fac778-a009-5c3f-ad7a-a31dc413dfdf,tg:lhbr:15570_#1,e22_AcquisitionNumbers,1,11364/67,aanwinst nummer
