ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type
b224fd1a-deda-54a5-8d3b-065a6067ca43,tg:lhbr:227640,e73_AnnotationsImmaterial,1,note.lhalg,"<p>Documentatie bijgevoegd.</p>
","<p>Documentatie bijgevoegd.</p>
",Nederlands,remarks
1329569d-b8aa-5daf-9981-e75d923b9254,tg:lhbr:17956,e73_AnnotationsImmaterial,1,note.lhalg,"<p>B: Omslag</p>
","<p>B: Omslag</p>
",Nederlands,remarks
514ea55b-928e-5269-976c-909f4c67a826,tg:lhbr:180981,e73_AnnotationsImmaterial,1,note.lhalg,"<p>Brief over uitgave verzameld werk Herman Teirlinck</p>
","<p>Brief over uitgave verzameld werk Herman Teirlinck</p>
",Nederlands,remarks
6b291df4-f1c1-5ec7-9525-5d0b7ca9ba03,tg:lhbr:207242,e73_AnnotationsImmaterial,1,note.lhalg,"<p>bijlage: kopijbegeleidingsformulier</p>
","<p>bijlage: kopijbegeleidingsformulier</p>
",Nederlands,remarks
f6cfbc2e-f883-5a1f-b201-fa336a5c73b0,tg:lhbr:206748,e73_AnnotationsImmaterial,1,note.lhalg,"<p>bijlage: kopijbegeleidingsformulier</p>
","<p>bijlage: kopijbegeleidingsformulier</p>
",Nederlands,remarks
7dcf5972-cfbc-5f20-bab9-83b12cea01a0,tg:lhbr:214329,e73_AnnotationsImmaterial,1,note.lhalg,"<p>Brief in verband met herdruk werk Jan Emiel Daele.</p>
","<p>Brief in verband met herdruk werk Jan Emiel Daele.</p>
",Nederlands,remarks
694c8715-4226-50a0-bf6c-6b6b6107679b,tg:lhbr:190219,e73_AnnotationsImmaterial,1,note.lhalg,"<p>i.v.m. het ingezonden verhaal 'Eenzaamheid'</p>
","<p>i.v.m. het ingezonden verhaal 'Eenzaamheid'</p>
",Nederlands,remarks
9b7f7c43-fc66-54e6-9a79-ed5db31d054d,tg:lhbr:57737,e73_AnnotationsImmaterial,1,note.lhalg,"<p>B: Omslag</p>
","<p>B: Omslag</p>
",Nederlands,remarks
47966a8f-48d6-516b-8657-b3b3cdb84437,tg:lhbr:192479,e73_AnnotationsImmaterial,1,note.lhalg,"<p>bijlage: afschrift contract van &quot;Oefentocht in het Luchtledige</p>
","<p>bijlage: afschrift contract van &quot;Oefentocht in het Luchtledige</p>
",Nederlands,remarks
e39f8c1a-c704-5e4e-9a95-e06b55808f07,tg:lhbr:180018,e73_AnnotationsImmaterial,1,note.lhalg,"<p>Brief over &quot;Mensen strijden elke dag&quot; (uitg.Manteau)</p>
","<p>Brief over &quot;Mensen strijden elke dag&quot; (uitg.Manteau)</p>
",Nederlands,remarks
29b514a5-6cd4-59eb-8adf-d1a4aa52366c,tg:lhbr:212665,e73_AnnotationsImmaterial,1,note.lhalg,"<p>Bij de <em>NVT</em>-brieven van Roelants zit nu een kopie van deze brief. ALs bijlage<br />
bij deze brief zat een 'Exposé', waarin zeer schematisch (en cryptisch) de<br />
ontstaansgeschiedenis van het tijdschrift tot op dat moment was geschetst door<br />
Teirlinck (inkt).</p>
","<p>Bij de <em>NVT</em>-brieven van Roelants zit nu een kopie van deze brief. ALs bijlage<br />
bij deze brief zat een 'Exposé', waarin zeer schematisch (en cryptisch) de<br />
ontstaansgeschiedenis van het tijdschrift tot op dat moment was geschetst door<br />
Teirlinck (inkt).</p>
",Nederlands,remarks
7c72833f-c936-5ef6-9f6a-b694dfba4023,tg:lhbr:196755,e73_AnnotationsImmaterial,1,note.lhalg,"<p>Persmededeling romanprijs van de Provincie Antwerpen 1961, toegekend aan Jos Vandeloo &quot;De Muur&quot;.</p>
","<p>Persmededeling romanprijs van de Provincie Antwerpen 1961, toegekend aan Jos Vandeloo &quot;De Muur&quot;.</p>
",Nederlands,remarks
aac6e98d-5536-512c-8570-8860b815aca9,tg:lhbr:227738,e73_AnnotationsImmaterial,1,note.lhalg,"<p>Documentatie bijgevoegd.</p>
","<p>Documentatie bijgevoegd.</p>
",Nederlands,remarks
122f28aa-7d31-552b-81b0-c241a3a9d014,tg:lhbr:193173,e73_AnnotationsImmaterial,1,note.lhalg,"<p>i.v.m. zijn verhaal 'Erosie'</p>
","<p>i.v.m. zijn verhaal 'Erosie'</p>
",Nederlands,remarks
1956a3fb-1919-5252-b6d4-42eda7d6917c,tg:lhbr:180170,e73_AnnotationsImmaterial,1,note.lhalg,"<p>Brief over monografie L.P.Boon (uitg. Manteau)</p>
","<p>Brief over monografie L.P.Boon (uitg. Manteau)</p>
",Nederlands,remarks
3cd6ddf8-5c96-5b0b-b0c2-9d079d4cf889,tg:lhbr:222076,e73_AnnotationsImmaterial,1,note.lhalg,"<p>Brief in verband met de uitgave van &quot;De engel van Saint-Raphael: een parabel&quot; (Manteau, 1986).</p>
","<p>Brief in verband met de uitgave van &quot;De engel van Saint-Raphael: een parabel&quot; (Manteau, 1986).</p>
",Nederlands,remarks
2824278f-ab12-5518-b9cf-14b790ebf6ca,tg:lhbr:29025,e73_AnnotationsImmaterial,1,note.lhalg,"<p>Protestanten</p>
","<p>Protestanten</p>
",Nederlands,remarks
3bf02582-8120-57d3-9f97-1a1d93e5eeef,tg:lhbr:31191,e73_AnnotationsImmaterial,1,note.lhalg,"<p>B: Biografie</p>
","<p>B: Biografie</p>
",Nederlands,remarks
8e03ffe0-b1b2-5fb9-9cec-8fb3fabb8a70,tg:lhbr:227650,e73_AnnotationsImmaterial,1,note.lhalg,"<p>Documentatie bijgevoegd.</p>
","<p>Documentatie bijgevoegd.</p>
",Nederlands,remarks
03be8737-8a10-57e9-ae9b-de7fc5ef04ad,tg:lhbr:159124,e73_AnnotationsImmaterial,1,note.lhalg,"<p>B: Nota</p>
","<p>B: Nota</p>
",Nederlands,remarks
04d44b8f-b728-5b52-9a3e-6eb439fa7c95,tg:lhbr:208940,e73_AnnotationsImmaterial,1,note.lhalg,"<p>bijlage: kopijbegeleidingsformulier</p>
","<p>bijlage: kopijbegeleidingsformulier</p>
",Nederlands,remarks
53799953-c1f1-56fe-b5c1-3f51f78f5664,tg:lhbr:98146,e73_AnnotationsImmaterial,1,note.lhalg,"<p>B: Met copie van brief aan Willemsen</p>
","<p>B: Met copie van brief aan Willemsen</p>
",Nederlands,remarks
9d2ad655-0673-58b7-a51e-cc8efac38950,tg:lhbr:152862,e73_AnnotationsImmaterial,1,note.lhalg,"<p>Omslag +voorafgaande brieven</p>
","<p>Omslag +voorafgaande brieven</p>
",Nederlands,remarks
ee8711a5-f957-56c4-9825-8cd58bfb18ad,tg:lhbr:225030,e73_AnnotationsImmaterial,1,note.lhalg,"<p>Documentatie bijgevoegd.</p>
","<p>Documentatie bijgevoegd.</p>
",Nederlands,remarks
f49a8187-5813-53f4-82ea-c5529d307644,tg:lhbr:206620,e73_AnnotationsImmaterial,1,note.lhalg,"<p>bijlage: beoordelingsformulier</p>
","<p>bijlage: beoordelingsformulier</p>
",Nederlands,remarks
eb616ad4-c7f1-58c7-bdeb-4488c864994d,tg:lhbr:214241,e73_AnnotationsImmaterial,1,note.lhalg,"<p>Verzendnota uitgave &quot;De vernieling: gedichten 1973-1983&quot; (Manteau, 1985).</p>
","<p>Verzendnota uitgave &quot;De vernieling: gedichten 1973-1983&quot; (Manteau, 1985).</p>
",Nederlands,remarks
814d3489-2f66-5622-b600-434440e1cdcd,tg:lhbr:172481,e73_AnnotationsImmaterial,1,note.lhalg,"<p>Dossier Rubensjaar 1977</p>
","<p>Dossier Rubensjaar 1977</p>
",Nederlands,remarks
9fd9c8ed-a9b0-5cdb-91f2-4659c8ce1b54,tg:lhbr:63208,e73_AnnotationsImmaterial,1,note.lhalg,"<p>Bb.1</p>
","<p>Bb.1</p>
",Nederlands,remarks
1024ad07-93da-5423-8518-e3672f5f3875,tg:lhbr:231884,e73_AnnotationsImmaterial,1,note.lhalg,"<p>Betr. de Carton de Wiart prijs</p>
","<p>Betr. de Carton de Wiart prijs</p>
",Nederlands,remarks
b61a84fa-9954-50b1-a7e6-c98d387f731a,tg:lhbr:204138,e73_AnnotationsImmaterial,1,note.lhalg,"<p>bijlage: Vertrag</p>
","<p>bijlage: Vertrag</p>
",Nederlands,remarks
f3b8d38e-7531-5a7d-a225-14eef890f10b,tg:lhbr:196745,e73_AnnotationsImmaterial,1,note.lhalg,"<p>In bijlage fondslijst uitgeverij Manteau/Editions Lumière</p>
","<p>In bijlage fondslijst uitgeverij Manteau/Editions Lumière</p>
",Nederlands,remarks
e06d0822-d2bb-5932-a8cb-fea30de9b950,tg:lhbr:23488,e73_AnnotationsImmaterial,1,note.lhalg,"<p>B: doorslag brief aan Prof.Carnoy</p>
","<p>B: doorslag brief aan Prof.Carnoy</p>
",Nederlands,remarks
cbe85ed5-befd-52b5-af49-95bee9bdb222,tg:lhbr:212675,e73_AnnotationsImmaterial,1,note.lhalg,"<p>i.v.m. papier voor het <em>NVT</em>.</p>
","<p>i.v.m. papier voor het <em>NVT</em>.</p>
",Nederlands,remarks
df1bc9a8-f468-596a-985f-51e8abd48a72,tg:lhbr:180008,e73_AnnotationsImmaterial,1,note.lhalg,"<p>Brief over &quot;Waar is de eerste morgen&quot; (uitg.Manteau)</p>
","<p>Brief over &quot;Waar is de eerste morgen&quot; (uitg.Manteau)</p>
",Nederlands,remarks
f4123a68-de95-57f2-9406-85c09a331327,tg:lhbr:223404,e73_AnnotationsImmaterial,1,note.lhalg,"<p>Documentatie August Macke bijgevoegd.</p>
","<p>Documentatie August Macke bijgevoegd.</p>
",Nederlands,remarks
eef78d95-d276-5990-a46b-d3da804d5c1f,tg:lhbr:207252,e73_AnnotationsImmaterial,1,note.lhalg,"<p>bijlage: kopijbegeleidingsformulier</p>
","<p>bijlage: kopijbegeleidingsformulier</p>
",Nederlands,remarks
860b06f3-fa5e-5267-8f49-b4a86fed029a,tg:lhbr:31970,e73_AnnotationsImmaterial,1,note.lhalg,"<p>B: Afschrift</p>
","<p>B: Afschrift</p>
",Nederlands,remarks
e3aad4f9-3784-5ff5-b605-11024061a432,tg:lhbr:180991,e73_AnnotationsImmaterial,1,note.lhalg,"<p>Brief over uitgave verzameld werk Herman Teirlinck</p>
","<p>Brief over uitgave verzameld werk Herman Teirlinck</p>
",Nederlands,remarks
ed28be19-ef09-5102-920e-4d4966456385,tg:lhbr:74137,e73_AnnotationsImmaterial,1,note.lhalg,"<p>Waarschjnlijk gericht aan Johanna Eilers en haar moeder</p>
","<p>Waarschjnlijk gericht aan Johanna Eilers en haar moeder</p>
",Nederlands,remarks
6636f8f9-43f8-509c-bbdb-4640f649f762,tg:lhbr:221264,e73_AnnotationsImmaterial,1,note.lhalg,"<p>Documentatie bijgevoegd.</p>
","<p>Documentatie bijgevoegd.</p>
",Nederlands,remarks
4ec878d8-7576-5312-a572-223f0b6c8c72,tg:lhbr:127626,e73_AnnotationsImmaterial,1,note.lhalg,"<p>B: Omslag</p>
","<p>B: Omslag</p>
",Nederlands,remarks
40a6ef86-3bbf-588e-92c4-88d56ffae201,tg:lhbr:135247,e73_AnnotationsImmaterial,1,note.lhalg,"<p>B: Document</p>
","<p>B: Document</p>
",Nederlands,remarks
b70de8c0-cecf-5244-81e8-2bf56e9ff9b1,tg:lhbr:190209,e73_AnnotationsImmaterial,1,note.lhalg,"<p>bovenaan een handgeschreven briefje van Teirlinck aan I. Michiels (balpen)</p>
","<p>bovenaan een handgeschreven briefje van Teirlinck aan I. Michiels (balpen)</p>
",Nederlands,remarks
55cd181a-3e57-5a9f-a8e9-40f86d50cd05,tg:lhbr:167847,e73_AnnotationsImmaterial,1,note.lhalg,"<p>B: Rekening Uitreksel</p>
","<p>B: Rekening Uitreksel</p>
",Nederlands,remarks
e3130c8b-8d3f-5f64-866c-b32af9fda5cb,tg:lhbr:186544,e73_AnnotationsImmaterial,1,note.lhalg,"<p>i.v.m. Gezelle-vertalingen; nota's van Teirlinck (inkt) en Lampo (balpen)</p>
","<p>i.v.m. Gezelle-vertalingen; nota's van Teirlinck (inkt) en Lampo (balpen)</p>
",Nederlands,remarks
5c3e57f1-1763-5916-b33e-6886728192b1,tg:lhbr:214339,e73_AnnotationsImmaterial,1,note.lhalg,"<p>Verzendnota.</p>
","<p>Verzendnota.</p>
",Nederlands,remarks
a1c3f8e0-6190-5af7-a77a-d272c974bf4e,tg:lhbr:206758,e73_AnnotationsImmaterial,1,note.lhalg,"<p>bijlage: beoordelingsformulier</p>
","<p>bijlage: beoordelingsformulier</p>
",Nederlands,remarks
d8a83a6e-5b28-5fbc-8dce-484817540644,tg:lhbr:36792,e73_AnnotationsImmaterial,1,note.lhalg,"<p>B: Omslag</p>
","<p>B: Omslag</p>
",Nederlands,remarks
190a7236-5d5b-5aa6-9b48-9fdc7099f340,tg:lhbr:233138,e73_AnnotationsImmaterial,1,note.lhalg,"<p>Het betreft hier een envelop zonder inhoud van Achim Dehne aan Dirk Claus.</p>
","<p>Het betreft hier een envelop zonder inhoud van Achim Dehne aan Dirk Claus.</p>
",Nederlands,remarks
9eb299cc-0983-5eb5-8fdd-49a37b47b2c0,tg:lhbr:225675,e73_AnnotationsImmaterial,1,note.lhalg,"<p>Documentatie bijgevoegd.</p>
","<p>Documentatie bijgevoegd.</p>
",Nederlands,remarks
843fa76d-bbe3-5002-b005-8bb44f571a9d,tg:lhbr:123237,e73_AnnotationsImmaterial,1,note.lhalg,"<p>B: Biographie</p>
","<p>B: Biographie</p>
",Nederlands,remarks
895249ac-e8f5-5e9f-8af2-ef5264e331b5,tg:lhbr:187773,e73_AnnotationsImmaterial,1,note.lhalg,"<p>redactienota nr. 57 i.v.m. een vergadering (25-11-1952) over de aanvulling van de redactie</p>
","<p>redactienota nr. 57 i.v.m. een vergadering (25-11-1952) over de aanvulling van de redactie</p>
",Nederlands,remarks
960c7d53-92b9-59ca-9d34-ca85007b6125,tg:lhbr:220053,e73_AnnotationsImmaterial,1,note.lhalg,"<p>Brief i.v.m. Seuphor-tentoonstelling in de kerk van As. Documentatie bijgevoegd.</p>
","<p>Brief i.v.m. Seuphor-tentoonstelling in de kerk van As. Documentatie bijgevoegd.</p>
",Nederlands,remarks
e9ca0628-586b-51e3-b1f0-808c1b973ada,tg:lhbr:188480,e73_AnnotationsImmaterial,1,note.lhalg,"<p>i.v.m. de lage kwaliteit onder de genomineerden voor de Arkprijs</p>
","<p>i.v.m. de lage kwaliteit onder de genomineerden voor de Arkprijs</p>
",Nederlands,remarks
c479c1bc-b93a-59c5-8567-04b72ec92a08,tg:lhbr:202349,e73_AnnotationsImmaterial,1,note.lhalg,"<p>Brief in verband met herdrukken van &quot;De Croton&quot;, &quot;De vijand&quot;, &quot;De muur&quot; en &quot;Het gevaar&quot;.</p>
","<p>Brief in verband met herdrukken van &quot;De Croton&quot;, &quot;De vijand&quot;, &quot;De muur&quot; en &quot;Het gevaar&quot;.</p>
",Nederlands,remarks
677ecc5c-6d98-5fc8-9809-232b2dcff07c,tg:lhbr:27099,e73_AnnotationsImmaterial,1,note.lhalg,"<p>Felicitaties</p>
","<p>Felicitaties</p>
",Nederlands,remarks
38e65d3c-463f-52cc-bebd-b66d4e44027c,tg:lhbr:230252,e73_AnnotationsImmaterial,1,note.lhalg,"<p>Briefwisseling m.b.t. publicatie <em>La Sculpture de ce Siècle-Dictionnaire de la<br />
Sculpture Moderne.</em></p>
<p>Documentatie bijgevoegd.</p>
","<p>Briefwisseling m.b.t. publicatie <em>La Sculpture de ce Siècle-Dictionnaire de la<br />
Sculpture Moderne.</em></p>
<p>Documentatie bijgevoegd.</p>
",Nederlands,remarks
02b4a07c-5cf5-5afe-b541-104f3e3d410f,tg:lhbr:192354,e73_AnnotationsImmaterial,1,note.lhalg,"<p>bij een inzending van Alida Lijssens</p>
","<p>bij een inzending van Alida Lijssens</p>
",Nederlands,remarks
34ff0c86-7626-58b2-9eaf-8232726ab70d,tg:lhbr:180735,e73_AnnotationsImmaterial,1,note.lhalg,"<p>Brief over uitgave &quot;Verzameld Werk Herman Teirlinck&quot; (uitg.Manteau)</p>
","<p>Brief over uitgave &quot;Verzameld Werk Herman Teirlinck&quot; (uitg.Manteau)</p>
",Nederlands,remarks
a9329d19-ed2e-5e86-9550-54353adb6d94,tg:lhbr:264487,e73_AnnotationsImmaterial,1,note.lhalg,"<p>In bijlage een onuitgegeven sonnet van Jacques Perk (1881), dat De Bom gepubliceerd wilde zien in <em>De Nieuwe Gids</em>.</p>
","<p>In bijlage een onuitgegeven sonnet van Jacques Perk (1881), dat De Bom gepubliceerd wilde zien in <em>De Nieuwe Gids</em>.</p>
",Nederlands,remarks
a76bea8b-137a-5931-b7c8-d389400477cf,tg:lhbr:216264,e73_AnnotationsImmaterial,1,note.lhalg,"<p>Ondertekend door L. Ribbens</p>
","<p>Ondertekend door L. Ribbens</p>
",Nederlands,remarks
adc82ff7-88b9-5926-8802-1596b75af6e1,tg:lhbr:227015,e73_AnnotationsImmaterial,1,note.lhalg,"<p>Documentatie bijgevoegd.</p>
","<p>Documentatie bijgevoegd.</p>
",Nederlands,remarks
8048026a-a747-52b8-a366-7cd4836c96c0,tg:lhbr:159761,e73_AnnotationsImmaterial,1,note.lhalg,"<p>2 s.d.</p>
","<p>2 s.d.</p>
",Nederlands,remarks
02c23071-0a65-5ce6-b43f-b87061e71689,tg:lhbr:185113,e73_AnnotationsImmaterial,1,note.lhalg,"<p>Brief in verband met nieuwe perskaart 1965-1967.</p>
","<p>Brief in verband met nieuwe perskaart 1965-1967.</p>
",Nederlands,remarks
9b18d853-5341-5f44-800e-58bcfd94f39c,tg:lhbr:219197,e73_AnnotationsImmaterial,1,note.lhalg,"<p>Kopie van brief J.M. Mees in bijlage. Documentatie bijgevoegd.</p>
","<p>Kopie van brief J.M. Mees in bijlage. Documentatie bijgevoegd.</p>
",Nederlands,remarks
2b6be653-5173-5030-816b-2813a25be025,tg:lhbr:57983,e73_AnnotationsImmaterial,1,note.lhalg,"<p>B: Slechts gedeelte van de brief</p>
","<p>B: Slechts gedeelte van de brief</p>
",Nederlands,remarks
019e00be-85b7-540c-bf85-8f01f35edcc3,tg:lhbr:96082,e73_AnnotationsImmaterial,1,note.lhalg,"<p>B: Omslag</p>
","<p>B: Omslag</p>
",Nederlands,remarks
35313aeb-a137-5dd7-b5a4-53dba06b7544,tg:lhbr:196899,e73_AnnotationsImmaterial,1,note.lhalg,"<p>B: lijst met kandidaat-winnaars voor de Arkprijs van 1967</p>
","<p>B: lijst met kandidaat-winnaars voor de Arkprijs van 1967</p>
",Nederlands,remarks
bbe347f6-8133-55aa-bbff-ff3d9998c821,tg:lhbr:233040,e73_AnnotationsImmaterial,1,note.lhalg,"<p>Het betreft een brief getypt op een klein (140 x 90) kaartje met briefhoofd</p>
","<p>Het betreft een brief getypt op een klein (140 x 90) kaartje met briefhoofd</p>
",Nederlands,remarks
f57c8144-f0e2-5081-bbed-d5093de015e5,tg:lhbr:127063,e73_AnnotationsImmaterial,1,note.lhalg,"<p>B: Omslag</p>
","<p>B: Omslag</p>
",Nederlands,remarks
c2ff493b-a69e-5155-8116-887fb7be8c28,tg:lhbr:250831,e73_AnnotationsImmaterial,1,note.lhalg,"<p>Prent met handschrift gedicht 'Mozart'</p>
","<p>Prent met handschrift gedicht 'Mozart'</p>
",Nederlands,remarks
e61b3eff-a764-5f6d-b06f-499f4c6254fa,tg:lhbr:239595,e73_AnnotationsImmaterial,1,note.lhalg,"<p>1 brief + 1 omslag</p>
","<p>1 brief + 1 omslag</p>
",Nederlands,remarks
54764a76-5da4-59a6-9bbb-5cafa24276a3,tg:lhbr:226467,e73_AnnotationsImmaterial,1,note.lhalg,"<p>Verzendnota.</p>
","<p>Verzendnota.</p>
",Nederlands,remarks
000bda20-e1b7-5f06-8420-e9189d6aa1d2,tg:lhbr:196100,e73_AnnotationsImmaterial,1,note.lhalg,"<p>i.v.m. 'Chorus'</p>
","<p>i.v.m. 'Chorus'</p>
",Nederlands,remarks
055f1514-c528-53cb-a98d-7716de9ab301,tg:lhbr:231620,e73_AnnotationsImmaterial,1,note.lhalg,"<p>Brief in verband met de uitgave van <em>Bont</em> (Meulenhoff,2002).</p>
","<p>Brief in verband met de uitgave van <em>Bont</em> (Meulenhoff,2002).</p>
",Nederlands,remarks
89f02fae-aacc-5fe2-81f4-458ae5dbd5f3,tg:lhbr:223241,e73_AnnotationsImmaterial,1,note.lhalg,"<p>bericht a/d abonnees</p>
","<p>bericht a/d abonnees</p>
",Nederlands,remarks
4e32c44b-3c11-5434-91ca-277761c03d13,tg:lhbr:206884,e73_AnnotationsImmaterial,1,note.lhalg,"<p>bijlage: kopijbegeleidingsformulier</p>
","<p>bijlage: kopijbegeleidingsformulier</p>
",Nederlands,remarks
45e29987-6b01-564b-beaf-67e18e016c34,tg:lhbr:42545,e73_AnnotationsImmaterial,1,note.lhalg,"<p>B: Klad</p>
","<p>B: Klad</p>
",Nederlands,remarks
01ae2c8e-d671-540f-a34e-beb8b0d336d1,tg:lhbr:69979,e73_AnnotationsImmaterial,1,note.lhalg,"<p>B: omslag</p>
","<p>B: omslag</p>
",Nederlands,remarks
84b6f50a-0163-5f7f-8edd-82ec7b0ef3fb,tg:lhbr:29670,e73_AnnotationsImmaterial,1,note.lhalg,"<p>2 p.</p>
","<p>2 p.</p>
",Nederlands,remarks
ef62b1b0-a0c8-5c73-8ddb-c99d0a2afb4c,tg:lhbr:222623,e73_AnnotationsImmaterial,1,note.lhalg,"<p>brief + bijlage colloquium Belgo-Sovjetse betrekkingen</p>
","<p>brief + bijlage colloquium Belgo-Sovjetse betrekkingen</p>
",Nederlands,remarks
76f6d947-9246-5a16-aa8b-380a57d6d828,tg:lhbr:230242,e73_AnnotationsImmaterial,1,note.lhalg,"<p>Briefwisseling m.b.t. publicatie <em>La Sculpture de ce Siècle-Dictionnaire de la<br />
Sculpture Moderne.</em></p>
<p>Documentatie bijgevoegd.</p>
","<p>Briefwisseling m.b.t. publicatie <em>La Sculpture de ce Siècle-Dictionnaire de la<br />
Sculpture Moderne.</em></p>
<p>Documentatie bijgevoegd.</p>
",Nederlands,remarks
ed88517a-2331-5175-b7cd-9217f853b788,tg:lhbr:136600,e73_AnnotationsImmaterial,1,note.lhalg,"<p>B: Omslag</p>
","<p>B: Omslag</p>
",Nederlands,remarks
c59d8d2a-07b9-5d1c-9fe7-b28751a76595,tg:lhbr:198691,e73_AnnotationsImmaterial,1,note.lhalg,"<p>i.v.m. 'De Metsiers'</p>
","<p>i.v.m. 'De Metsiers'</p>
",Nederlands,remarks
df9f7826-e6f3-5c2f-ad13-633e7bd7861c,tg:lhbr:180725,e73_AnnotationsImmaterial,1,note.lhalg,"<p>Brief over uitgave &quot;Verzameld Werk August Vermeylen&quot; (uitg.Manteau)</p>
","<p>Brief over uitgave &quot;Verzameld Werk August Vermeylen&quot; (uitg.Manteau)</p>
",Nederlands,remarks
1af6a984-8983-5159-8c8d-62b9b5491d23,tg:lhbr:57993,e73_AnnotationsImmaterial,1,note.lhalg,"<p>B: Omslag+Foto+Knipsel</p>
","<p>B: Omslag+Foto+Knipsel</p>
",Nederlands,remarks
b72086dd-3148-5937-961b-01a8393b8b2e,tg:lhbr:227005,e73_AnnotationsImmaterial,1,note.lhalg,"<p>Brief in het Zuidafrikaans.</p>
","<p>Brief in het Zuidafrikaans.</p>
",Nederlands,remarks
9cece28f-ebe3-5c8a-8704-e645d6e495fd,tg:lhbr:119089,e73_AnnotationsImmaterial,1,note.lhalg,"<p>B: Omslag</p>
","<p>B: Omslag</p>
",Nederlands,remarks
6b81426e-f41b-50e4-a1bb-53e87cba90f2,tg:lhbr:225665,e73_AnnotationsImmaterial,1,note.lhalg,"<p>Documentatie bijgevoegd.</p>
","<p>Documentatie bijgevoegd.</p>
",Nederlands,remarks
aab3cb24-20d1-5654-8cfa-dc689a2ac6c4,tg:lhbr:209386,e73_AnnotationsImmaterial,1,note.lhalg,"<p>bijlage: kopijbegeleidingsformulieren</p>
","<p>bijlage: kopijbegeleidingsformulieren</p>
",Nederlands,remarks
cd79a330-540b-5905-b875-fb790dc9fd0d,tg:lhbr:117670,e73_AnnotationsImmaterial,1,note.lhalg,"<p>B: Intervieuw</p>
","<p>B: Intervieuw</p>
",Nederlands,remarks
aebdc41f-29e4-56a1-b376-51e8b2a232e6,tg:lhbr:188490,e73_AnnotationsImmaterial,1,note.lhalg,"<p>bovenaan een nota van Teirlinck, gericht aan Lampo (inkt)</p>
","<p>bovenaan een nota van Teirlinck, gericht aan Lampo (inkt)</p>
",Nederlands,remarks
ed1d9ca6-4357-5a5d-b7cd-85059be7023d,tg:lhbr:220043,e73_AnnotationsImmaterial,1,note.lhalg,"<p>Documentatie bijgevoegd.</p>
","<p>Documentatie bijgevoegd.</p>
",Nederlands,remarks
170f04b5-1ba4-580f-8af7-6738653e1c84,tg:lhbr:210738,e73_AnnotationsImmaterial,1,note.lhalg,"<p>bijlage: beoordelingsformulier</p>
","<p>bijlage: beoordelingsformulier</p>
",Nederlands,remarks
2c9add57-c74f-54bf-8985-2bbbf8f2d033,tg:lhbr:186269,e73_AnnotationsImmaterial,1,note.lhalg,"<p>i.v.m. een nieuw toneelstuk van zijn hand</p>
","<p>i.v.m. een nieuw toneelstuk van zijn hand</p>
",Nederlands,remarks
f38a06ac-19ac-5737-b908-f39562cfc56c,tg:lhbr:200441,e73_AnnotationsImmaterial,1,note.lhalg,"<p>i.v.m. een eventuele nieuwe (Nederlandse) redacteur</p>
","<p>i.v.m. een eventuele nieuwe (Nederlandse) redacteur</p>
",Nederlands,remarks
ad17ba70-4046-54e2-823e-d830370edd9d,tg:lhbr:226477,e73_AnnotationsImmaterial,1,note.lhalg,"<p>Documentatie bijgevoegd.</p>
","<p>Documentatie bijgevoegd.</p>
",Nederlands,remarks
dbfdf2cb-34f3-5828-8fb1-4ec40321118c,tg:lhbr:196110,e73_AnnotationsImmaterial,1,note.lhalg,"<p>i.v.m. 'Piekniek' en 'Portet van Magalie'</p>
","<p>i.v.m. 'Piekniek' en 'Portet van Magalie'</p>
",Nederlands,remarks
7a6ddeb9-62d7-57ee-8218-97a6b0ca4323,tg:lhbr:159609,e73_AnnotationsImmaterial,1,note.lhalg,"<p>B: Omslag</p>
","<p>B: Omslag</p>
",Nederlands,remarks
e913439b-271f-55c9-a919-b6f687185cab,tg:lhbr:103625,e73_AnnotationsImmaterial,1,note.lhalg,"<p>B: Mededeling</p>
","<p>B: Mededeling</p>
",Nederlands,remarks
81251a0f-a68a-538a-843c-6ab99f443abe,tg:lhbr:217606,e73_AnnotationsImmaterial,1,note.lhalg,"<p>Tekst over Paul van Ostaijen ten behoeve van Walter Groener.</p>
","<p>Tekst over Paul van Ostaijen ten behoeve van Walter Groener.</p>
",Nederlands,remarks
e0dbb899-9cac-556f-be57-641b3a339d35,tg:lhbr:223251,e73_AnnotationsImmaterial,1,note.lhalg,"<p>Documentatie bijgevoegd.</p>
","<p>Documentatie bijgevoegd.</p>
",Nederlands,remarks
b32503ef-9cec-5033-9982-2e1f71265cd0,tg:lhbr:238916,e73_AnnotationsImmaterial,1,note.lhalg,"<p>Geschenk van Wouter van Tichelen.</p>
","<p>Geschenk van Wouter van Tichelen.</p>
",Nederlands,remarks
aeff1e10-03e2-5254-94bb-4174bfb34e06,tg:lhbr:74762,e73_AnnotationsImmaterial,1,note.lhalg,"<p>B: Omslag</p>
","<p>B: Omslag</p>
",Nederlands,remarks
7b9cd396-2f65-5816-8390-e94d4bf3b452,tg:lhbr:135412,e73_AnnotationsImmaterial,1,note.lhalg,"<p>B: Brief van Robert Harben aan Arthur Smits dd. 18-01-1951</p>
","<p>B: Brief van Robert Harben aan Arthur Smits dd. 18-01-1951</p>
",Nederlands,remarks
