ResourceID,Objectnummer,Transactions
7a7e3c51-5854-49e4-a506-1ee8e96b6cbc,tg:mpmre:289,"[{""resourceId"": ""7a7e3c51-5854-49e4-a506-1ee8e96b6cbc"", ""ontologyProperty"": """", ""resourceXresourceId"": ""c4e5fcf8-7006-4a3c-bc6e-de5b50818aca"", ""inverseOntologyProperty"": """"}]"
7add6e0e-10c3-4b5c-8e7d-2250cb6fc3b6,tg:mpmre:482,"[{""resourceId"": ""7add6e0e-10c3-4b5c-8e7d-2250cb6fc3b6"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a829bd1c-1f55-47b1-a7e4-e47466e4fce6"", ""inverseOntologyProperty"": """"}]"
7b4d064d-d2b2-480f-a54e-d7278872b782,tg:mpmre:635,"[{""resourceId"": ""7b4d064d-d2b2-480f-a54e-d7278872b782"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b84c970d-7a4d-4562-8a30-f189b08c1956"", ""inverseOntologyProperty"": """"}]"
7ba38661-7f48-4f37-b626-5edf88338f59,tg:mpmre:346,"[{""resourceId"": ""7ba38661-7f48-4f37-b626-5edf88338f59"", ""ontologyProperty"": """", ""resourceXresourceId"": ""892f99eb-1425-4d80-870d-524e5b896f59"", ""inverseOntologyProperty"": """"}]"
7ba7ca2d-473d-4c34-ab80-9f36ca99fc65,tg:mpmre:626,"[{""resourceId"": ""7ba7ca2d-473d-4c34-ab80-9f36ca99fc65"", ""ontologyProperty"": """", ""resourceXresourceId"": ""2328fa3e-4d02-4a46-9db1-a7ab58a85ed7"", ""inverseOntologyProperty"": """"}]"
7be04b74-fbe6-4b3c-bb02-9c5655e920ab,tg:mpmak:222,"[{""resourceId"": ""7be04b74-fbe6-4b3c-bb02-9c5655e920ab"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b6ffb5ef-9c06-43f5-89d0-6504bf7a79a6"", ""inverseOntologyProperty"": """"}]"
7bfbea1b-8384-4c6c-b3dc-fbb9776014b7,tg:mpmak:169,"[{""resourceId"": ""7bfbea1b-8384-4c6c-b3dc-fbb9776014b7"", ""ontologyProperty"": """", ""resourceXresourceId"": ""1ec4f37e-605b-4926-bf27-3993bdfebc5e"", ""inverseOntologyProperty"": """"}]"
7c0dd040-98a0-40d3-94b9-1870c72d2a94,tg:mpmak:360,"[{""resourceId"": ""7c0dd040-98a0-40d3-94b9-1870c72d2a94"", ""ontologyProperty"": """", ""resourceXresourceId"": ""aa6488ab-c679-4cf4-a975-41ca2d9a9f9f"", ""inverseOntologyProperty"": """"}]"
7c2692d8-90d6-49da-80dc-b3465b8a5169,tg:mpmre:317,"[{""resourceId"": ""7c2692d8-90d6-49da-80dc-b3465b8a5169"", ""ontologyProperty"": """", ""resourceXresourceId"": ""db5d31a9-9a8f-4e89-9081-5323c5156cff"", ""inverseOntologyProperty"": """"}]"
7cd8954a-bf5e-4bb8-964f-d2f2a004fc6b,tg:mpmre:365,"[{""resourceId"": ""7cd8954a-bf5e-4bb8-964f-d2f2a004fc6b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""bd469c27-e7e4-456a-888d-fdbd283a7b25"", ""inverseOntologyProperty"": """"}]"
7d3647b6-56df-473c-9394-02171019b23d,tg:mpmre:147,"[{""resourceId"": ""7d3647b6-56df-473c-9394-02171019b23d"", ""ontologyProperty"": """", ""resourceXresourceId"": ""7baeb3b3-c96b-4cda-809b-75e044be10da"", ""inverseOntologyProperty"": """"}]"
7d3cf173-385a-4a3a-870a-3557116864ad,tg:mpmre:118,"[{""resourceId"": ""7d3cf173-385a-4a3a-870a-3557116864ad"", ""ontologyProperty"": """", ""resourceXresourceId"": ""3f9d8c50-690b-43fb-8aa2-9667f85e1c94"", ""inverseOntologyProperty"": """"}]"
7d826a69-a5cb-45fa-af41-886b79a4224c,tg:mpmre:489,"[{""resourceId"": ""7d826a69-a5cb-45fa-af41-886b79a4224c"", ""ontologyProperty"": """", ""resourceXresourceId"": ""3aaa3a7e-7b83-4c42-8373-24943bf22374"", ""inverseOntologyProperty"": """"}]"
7d9ee148-91c3-41c0-b702-209e9adbadd2,tg:mpmre:114,"[{""resourceId"": ""7d9ee148-91c3-41c0-b702-209e9adbadd2"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a4ab9263-16c8-45c4-9280-b6a4e43c2f64"", ""inverseOntologyProperty"": """"}]"
7dd1c31e-7766-4ef7-a191-a7d0fe73b429,tg:mpmre:265,"[{""resourceId"": ""7dd1c31e-7766-4ef7-a191-a7d0fe73b429"", ""ontologyProperty"": """", ""resourceXresourceId"": ""306ec9b7-65fe-4dd6-bf43-a6644867fab7"", ""inverseOntologyProperty"": """"}]"
7e1a266f-82b7-42fb-ba44-24a532deae33,tg:mpmak:163,"[{""resourceId"": ""7e1a266f-82b7-42fb-ba44-24a532deae33"", ""ontologyProperty"": """", ""resourceXresourceId"": ""09bc27bb-9c72-4a84-98ba-6fc1d5dea533"", ""inverseOntologyProperty"": """"}]"
7e78f4e9-f8cf-4478-ae4f-8e1c5d5f1aad,tg:mpmre:592,"[{""resourceId"": ""7e78f4e9-f8cf-4478-ae4f-8e1c5d5f1aad"", ""ontologyProperty"": """", ""resourceXresourceId"": ""620762cd-e9c1-4289-a0a1-a0cc21a9dd60"", ""inverseOntologyProperty"": """"}]"
7ea1f5ab-72ca-4a9f-a0fb-9b447a09cf8a,tg:mpmre:190,"[{""resourceId"": ""7ea1f5ab-72ca-4a9f-a0fb-9b447a09cf8a"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a537c360-b214-4096-badd-c6e32ab76aee"", ""inverseOntologyProperty"": """"}]"
7ee7d8e9-64e7-40b7-9aa1-031c63bb0b26,tg:mpmre:331,"[{""resourceId"": ""7ee7d8e9-64e7-40b7-9aa1-031c63bb0b26"", ""ontologyProperty"": """", ""resourceXresourceId"": ""cb9d0d45-8ff2-4d3f-80ae-98973aa0fc0c"", ""inverseOntologyProperty"": """"}]"
7f325fad-5811-43ec-a5d3-2a1f1e263c13,tg:mpmak:73,"[{""resourceId"": ""7f325fad-5811-43ec-a5d3-2a1f1e263c13"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a296b54e-4ad6-4c27-8510-67a5f1ec31ce"", ""inverseOntologyProperty"": """"}]"
7f71ebfa-d84e-49af-aba8-37e14c66fd15,tg:mpmre:259,"[{""resourceId"": ""7f71ebfa-d84e-49af-aba8-37e14c66fd15"", ""ontologyProperty"": """", ""resourceXresourceId"": ""4e3c39b5-fced-4c97-9801-41bc97a89ca7"", ""inverseOntologyProperty"": """"}]"
7f939540-287d-4315-a680-2f27a854f95d,tg:mpmak:81,"[{""resourceId"": ""7f939540-287d-4315-a680-2f27a854f95d"", ""ontologyProperty"": """", ""resourceXresourceId"": ""1bf16fba-b72c-4fa8-85d9-f88d55f80fa3"", ""inverseOntologyProperty"": """"}]"
7fdf5604-d754-4d8d-83b3-66083f88a1ae,tg:mpmre:324,"[{""resourceId"": ""7fdf5604-d754-4d8d-83b3-66083f88a1ae"", ""ontologyProperty"": """", ""resourceXresourceId"": ""32a9983b-dae4-49a4-9077-1b5c2c465b84"", ""inverseOntologyProperty"": """"}]"
7fe0537c-3210-4d12-96cb-2368db312fc1,tg:mpmre:310,"[{""resourceId"": ""7fe0537c-3210-4d12-96cb-2368db312fc1"", ""ontologyProperty"": """", ""resourceXresourceId"": ""51779f1a-a7ab-4bad-adbd-b96d0f29d425"", ""inverseOntologyProperty"": """"}]"
800c8848-a7a1-44c8-a3c2-ef924db731f0,tg:mpmre:688,"[{""resourceId"": ""800c8848-a7a1-44c8-a3c2-ef924db731f0"", ""ontologyProperty"": """", ""resourceXresourceId"": ""bf0a018d-5f61-435d-97df-36e309ff4935"", ""inverseOntologyProperty"": """"}]"
80278b71-a9f8-40a1-aade-1d1de2efe025,tg:mpmre:133,"[{""resourceId"": ""80278b71-a9f8-40a1-aade-1d1de2efe025"", ""ontologyProperty"": """", ""resourceXresourceId"": ""4dc28959-7e43-436b-abe6-59cd2d7a7391"", ""inverseOntologyProperty"": """"}]"
802c0a25-24d9-450f-9c5d-338a5ad838d4,tg:mpmre:37,"[{""resourceId"": ""802c0a25-24d9-450f-9c5d-338a5ad838d4"", ""ontologyProperty"": """", ""resourceXresourceId"": ""c749b4bd-2bd1-420e-afc9-cf491d9c2b88"", ""inverseOntologyProperty"": """"}]"
8097cc57-3774-432a-8d24-ffaffeb6e309,tg:mpmre:503,"[{""resourceId"": ""8097cc57-3774-432a-8d24-ffaffeb6e309"", ""ontologyProperty"": """", ""resourceXresourceId"": ""db33411e-baaa-4659-acdf-4f9f31bb186a"", ""inverseOntologyProperty"": """"}]"
80aedb09-709d-4b6b-b116-81dc2595cb9a,tg:mpmak:301,"[{""resourceId"": ""80aedb09-709d-4b6b-b116-81dc2595cb9a"", ""ontologyProperty"": """", ""resourceXresourceId"": ""bbfa1856-c385-4fd6-943b-0a006f3dd70b"", ""inverseOntologyProperty"": """"}]"
80d67b3f-e866-4ba2-8baa-cfa45e1da289,tg:mpmdc:10,"[{""resourceId"": ""80d67b3f-e866-4ba2-8baa-cfa45e1da289"", ""ontologyProperty"": """", ""resourceXresourceId"": ""57426878-c474-4dc9-9765-b566d9085ada"", ""inverseOntologyProperty"": """"}]"
80d82798-2435-4f8f-964c-f5426e9e637e,tg:mpmre:132,"[{""resourceId"": ""80d82798-2435-4f8f-964c-f5426e9e637e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""195d50a4-f6ee-46ff-89c8-fb6aeed0e86e"", ""inverseOntologyProperty"": """"}]"
811691ad-ea7c-4e4f-8080-ded2db7c1176,tg:mpmre:327,"[{""resourceId"": ""811691ad-ea7c-4e4f-8080-ded2db7c1176"", ""ontologyProperty"": """", ""resourceXresourceId"": ""66cfeef9-e614-4615-a2bc-ffe2bc413264"", ""inverseOntologyProperty"": """"}]"
812a5e93-4d53-4b88-8ef0-19a726e22f3d,tg:mpmre:406,"[{""resourceId"": ""812a5e93-4d53-4b88-8ef0-19a726e22f3d"", ""ontologyProperty"": """", ""resourceXresourceId"": ""10f4e8d6-360d-42af-a841-b8f0698d2e91"", ""inverseOntologyProperty"": """"}]"
8183ab92-b881-471c-86e6-44cd166f5325,tg:mpmre:684,"[{""resourceId"": ""8183ab92-b881-471c-86e6-44cd166f5325"", ""ontologyProperty"": """", ""resourceXresourceId"": ""c203f93b-7a31-42e0-8c4e-04f2bed694ce"", ""inverseOntologyProperty"": """"}]"
81c3cca9-39de-415a-955f-fbf6df624259,tg:mpmre:153,"[{""resourceId"": ""81c3cca9-39de-415a-955f-fbf6df624259"", ""ontologyProperty"": """", ""resourceXresourceId"": ""bff9461f-e3cf-41db-8975-6d4bfc48f68a"", ""inverseOntologyProperty"": """"}]"
81d832ec-dcab-4858-a129-7361b34893fe,tg:mpmre:681,"[{""resourceId"": ""81d832ec-dcab-4858-a129-7361b34893fe"", ""ontologyProperty"": """", ""resourceXresourceId"": ""dacc9df6-d57a-454e-9540-f0bc048fc561"", ""inverseOntologyProperty"": """"}]"
81dc584e-49e2-4296-96d4-047841e42eb5,tg:mpmre:428,"[{""resourceId"": ""81dc584e-49e2-4296-96d4-047841e42eb5"", ""ontologyProperty"": """", ""resourceXresourceId"": ""9e6b0f6f-3fc3-43cc-b3a4-94674f44f4bd"", ""inverseOntologyProperty"": """"}]"
81e8a49f-9fc3-4384-be7d-7f48557b5a83,tg:mpmre:177,"[{""resourceId"": ""81e8a49f-9fc3-4384-be7d-7f48557b5a83"", ""ontologyProperty"": """", ""resourceXresourceId"": ""bc2321e6-2e59-4d16-8ee8-d52c51b546f9"", ""inverseOntologyProperty"": """"}]"
82283a65-1dde-4dc6-b9ef-b7b5e2eaf349,tg:mpmre:532,"[{""resourceId"": ""82283a65-1dde-4dc6-b9ef-b7b5e2eaf349"", ""ontologyProperty"": """", ""resourceXresourceId"": ""37512004-ea37-4d40-b3b5-501331f20150"", ""inverseOntologyProperty"": """"}]"
82688561-5bf7-4868-a31f-6cc4e487f173,tg:mpmak:218,"[{""resourceId"": ""82688561-5bf7-4868-a31f-6cc4e487f173"", ""ontologyProperty"": """", ""resourceXresourceId"": ""2acd4c1c-b5a7-4cd7-9aa3-6006aa5609ee"", ""inverseOntologyProperty"": """"}]"
82a89ad3-8dca-4ea7-92da-5fc3c853b382,tg:mpmak:257,"[{""resourceId"": ""82a89ad3-8dca-4ea7-92da-5fc3c853b382"", ""ontologyProperty"": """", ""resourceXresourceId"": ""4616168f-8da1-4b7f-b293-44cca44ca234"", ""inverseOntologyProperty"": """"}]"
831f0783-31af-4471-b443-c8ac149e28e3,tg:mpmak:111,"[{""resourceId"": ""831f0783-31af-4471-b443-c8ac149e28e3"", ""ontologyProperty"": """", ""resourceXresourceId"": ""56c475cd-4b0c-472c-81a7-7e31f679e407"", ""inverseOntologyProperty"": """"}]"
835dfb27-82d9-4c81-8bb1-4386b04db08d,tg:mpmak:136,"[{""resourceId"": ""835dfb27-82d9-4c81-8bb1-4386b04db08d"", ""ontologyProperty"": """", ""resourceXresourceId"": ""984715ba-098e-4c4c-b81c-3db2b01ffc70"", ""inverseOntologyProperty"": """"}]"
836eb849-6569-4289-a1b3-91da095ef2ce,tg:mpmre:359,"[{""resourceId"": ""836eb849-6569-4289-a1b3-91da095ef2ce"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d9c8f5ea-3364-4f66-8034-30274053dd7b"", ""inverseOntologyProperty"": """"}]"
839c5bfb-565f-4860-bf4f-a5c1015ae7be,tg:mpmre:209,"[{""resourceId"": ""839c5bfb-565f-4860-bf4f-a5c1015ae7be"", ""ontologyProperty"": """", ""resourceXresourceId"": ""4947659e-a506-4d41-87dd-78cc436f5773"", ""inverseOntologyProperty"": """"}]"
83cdccc0-3ba0-44d8-adc6-512b599b347e,tg:mpmre:272,"[{""resourceId"": ""83cdccc0-3ba0-44d8-adc6-512b599b347e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""0409ce64-6fdd-493a-8d27-50529f92e748"", ""inverseOntologyProperty"": """"}]"
83f0260f-ef99-4ac4-96d3-226dd3e4eedc,tg:mpmak:168,"[{""resourceId"": ""83f0260f-ef99-4ac4-96d3-226dd3e4eedc"", ""ontologyProperty"": """", ""resourceXresourceId"": ""219f7ce8-1dbc-49ce-8f8d-df54dcc93abc"", ""inverseOntologyProperty"": """"}]"
84189eb4-f02c-4d56-84b7-e2ba98255c9d,tg:mpmre:375,"[{""resourceId"": ""84189eb4-f02c-4d56-84b7-e2ba98255c9d"", ""ontologyProperty"": """", ""resourceXresourceId"": ""e77d0a76-1e9b-4c42-a8ce-8e61ec77f1c8"", ""inverseOntologyProperty"": """"}]"
841f3057-e1e3-4e8e-bd1f-f00d63387733,tg:mpmre:554,"[{""resourceId"": ""841f3057-e1e3-4e8e-bd1f-f00d63387733"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d9b7a66a-b9cb-460a-a9c4-3080829dd123"", ""inverseOntologyProperty"": """"}]"
8430bcb9-eabd-417d-ad2d-043f2a63eee9,tg:mpmak:31,"[{""resourceId"": ""8430bcb9-eabd-417d-ad2d-043f2a63eee9"", ""ontologyProperty"": """", ""resourceXresourceId"": ""bdb272da-83d2-495a-baf9-484e6a062139"", ""inverseOntologyProperty"": """"}]"
844345d5-a5ec-40ab-80e0-84f0204bb972,tg:mpmak:186,"[{""resourceId"": ""844345d5-a5ec-40ab-80e0-84f0204bb972"", ""ontologyProperty"": """", ""resourceXresourceId"": ""34d6f552-f580-4b97-bfc7-5f58f01bdd63"", ""inverseOntologyProperty"": """"}]"
845c74c8-118e-45ca-b3df-b4aab59be4d3,tg:mpmre:128,"[{""resourceId"": ""845c74c8-118e-45ca-b3df-b4aab59be4d3"", ""ontologyProperty"": """", ""resourceXresourceId"": ""0e1628ad-519e-4444-8ca7-9f1c9d5b777d"", ""inverseOntologyProperty"": """"}]"
84c6f6c0-1bc1-497c-853f-8bbc478e594c,tg:mpmre:564,"[{""resourceId"": ""84c6f6c0-1bc1-497c-853f-8bbc478e594c"", ""ontologyProperty"": """", ""resourceXresourceId"": ""0754e94b-8de5-4002-a34d-8c3606a839e0"", ""inverseOntologyProperty"": """"}]"
84d1b6b9-92dd-4cc5-b373-31b2fa060a9a,tg:mpmhs:21,"[{""resourceId"": ""84d1b6b9-92dd-4cc5-b373-31b2fa060a9a"", ""ontologyProperty"": """", ""resourceXresourceId"": ""13e16093-41c5-49c2-903d-bf70b733843e"", ""inverseOntologyProperty"": """"}]"
84d2987f-438c-4808-bc2a-4ec927ea7c53,tg:mpmre:335,"[{""resourceId"": ""84d2987f-438c-4808-bc2a-4ec927ea7c53"", ""ontologyProperty"": """", ""resourceXresourceId"": ""2ae9e580-b67a-4535-8703-5aeb1fafca54"", ""inverseOntologyProperty"": """"}]"
84d8b2c8-b8f8-434c-bb0e-8fc726b50165,tg:mpmak:268,"[{""resourceId"": ""84d8b2c8-b8f8-434c-bb0e-8fc726b50165"", ""ontologyProperty"": """", ""resourceXresourceId"": ""63e8e822-7fca-4010-8e2b-b289369abd12"", ""inverseOntologyProperty"": """"}]"
84f5a8a8-fc66-45a9-bd2b-7dae3f1852a9,tg:mpmak:341,"[{""resourceId"": ""84f5a8a8-fc66-45a9-bd2b-7dae3f1852a9"", ""ontologyProperty"": """", ""resourceXresourceId"": ""5102668d-3b83-4c91-9ec2-61b0f3903484"", ""inverseOntologyProperty"": """"}]"
8500594b-dbec-4124-81fd-4350ba9f4498,tg:mpmre:229,"[{""resourceId"": ""8500594b-dbec-4124-81fd-4350ba9f4498"", ""ontologyProperty"": """", ""resourceXresourceId"": ""2d6cdfc5-9d26-43ca-9665-1947327c7e67"", ""inverseOntologyProperty"": """"}]"
85237305-d406-48bb-964f-6cbdfeae3c0f,tg:mpmre:481,"[{""resourceId"": ""85237305-d406-48bb-964f-6cbdfeae3c0f"", ""ontologyProperty"": """", ""resourceXresourceId"": ""95b2e2cb-33a2-4fbf-ab63-3f4fd5cb4039"", ""inverseOntologyProperty"": """"}]"
858d6684-3924-47c9-9b3d-9d55ad0f4b1e,tg:mpmak:306,"[{""resourceId"": ""858d6684-3924-47c9-9b3d-9d55ad0f4b1e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""05cdc34c-5477-425b-b61d-69ce46e7f2d4"", ""inverseOntologyProperty"": """"}]"
858d8d93-061e-4f0e-9f6b-792d481e06af,tg:mpmre:557,"[{""resourceId"": ""858d8d93-061e-4f0e-9f6b-792d481e06af"", ""ontologyProperty"": """", ""resourceXresourceId"": ""7c638f3a-31b4-4cbb-bf39-90e079bc1e08"", ""inverseOntologyProperty"": """"}]"
85d0c283-8961-410f-a842-da8b499f3546,tg:mpmak:233,"[{""resourceId"": ""85d0c283-8961-410f-a842-da8b499f3546"", ""ontologyProperty"": """", ""resourceXresourceId"": ""39437476-ba37-4487-8cd0-e3650dadab4a"", ""inverseOntologyProperty"": """"}]"
85ecf427-d742-4bee-8b16-845906b10199,tg:mpmre:487,"[{""resourceId"": ""85ecf427-d742-4bee-8b16-845906b10199"", ""ontologyProperty"": """", ""resourceXresourceId"": ""69a41ee8-fc00-43fe-a080-61cb8f10ee00"", ""inverseOntologyProperty"": """"}]"
86082f24-9c49-477a-8114-8e7ac5969dab,tg:mpmak:70,"[{""resourceId"": ""86082f24-9c49-477a-8114-8e7ac5969dab"", ""ontologyProperty"": """", ""resourceXresourceId"": ""51bea8f6-b4c1-4bfa-b9fa-e92efe365b7e"", ""inverseOntologyProperty"": """"}]"
86157ce2-4e9f-4129-a46e-455a2d63c5ba,tg:mpmre:570,"[{""resourceId"": ""86157ce2-4e9f-4129-a46e-455a2d63c5ba"", ""ontologyProperty"": """", ""resourceXresourceId"": ""454b118e-091a-42b0-8dd3-51a40466bec7"", ""inverseOntologyProperty"": """"}]"
861b6555-2543-48d5-89bd-7ca30d7cb151,tg:mpmak:149,"[{""resourceId"": ""861b6555-2543-48d5-89bd-7ca30d7cb151"", ""ontologyProperty"": """", ""resourceXresourceId"": ""66fb466d-1915-4034-b7e3-fe1ae9850397"", ""inverseOntologyProperty"": """"}]"
86604ce8-0bb1-4f08-a129-d6366b230576,tg:mpmre:242,"[{""resourceId"": ""86604ce8-0bb1-4f08-a129-d6366b230576"", ""ontologyProperty"": """", ""resourceXresourceId"": ""08cd2907-e5ea-4f89-95e0-2d295605704c"", ""inverseOntologyProperty"": """"}]"
868fdba1-da95-4caf-90b2-8b12f8b541fb,tg:mpmre:414,"[{""resourceId"": ""868fdba1-da95-4caf-90b2-8b12f8b541fb"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b84c4291-4414-47a8-9f48-aa4c2d7de4f5"", ""inverseOntologyProperty"": """"}]"
86bc62ad-7628-46d2-8862-6dbe699f6813,tg:mpmre:258,"[{""resourceId"": ""86bc62ad-7628-46d2-8862-6dbe699f6813"", ""ontologyProperty"": """", ""resourceXresourceId"": ""086ed299-c248-4e62-8fbe-33e70f1034e9"", ""inverseOntologyProperty"": """"}]"
86ce7431-f9e1-46a6-8d9c-027bf7b82f88,tg:mpmre:56,"[{""resourceId"": ""86ce7431-f9e1-46a6-8d9c-027bf7b82f88"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b8d7a850-2157-4f39-b321-04d1de049cfe"", ""inverseOntologyProperty"": """"}]"
87189c6f-3881-493a-be09-e2a3f9c0c736,tg:mpmre:457,"[{""resourceId"": ""87189c6f-3881-493a-be09-e2a3f9c0c736"", ""ontologyProperty"": """", ""resourceXresourceId"": ""2d221ce6-bdf9-4c30-8e97-0a5b088b8f2d"", ""inverseOntologyProperty"": """"}]"
8744ef13-beeb-42ad-8aca-5dabaa86ab03,tg:mpmre:497,"[{""resourceId"": ""8744ef13-beeb-42ad-8aca-5dabaa86ab03"", ""ontologyProperty"": """", ""resourceXresourceId"": ""45b6da8d-fa4e-474f-9e2a-9fcb93a6f17a"", ""inverseOntologyProperty"": """"}]"
87553e11-13db-4648-8613-fe5a783b7d54,tg:mpmak:72,"[{""resourceId"": ""87553e11-13db-4648-8613-fe5a783b7d54"", ""ontologyProperty"": """", ""resourceXresourceId"": ""85821ae6-922d-4b73-bf5d-aa23072f1aa8"", ""inverseOntologyProperty"": """"}]"
87eafdaf-051f-487c-9782-605547764136,tg:mpmre:41,"[{""resourceId"": ""87eafdaf-051f-487c-9782-605547764136"", ""ontologyProperty"": """", ""resourceXresourceId"": ""08045841-f851-4580-92d0-97d60b874711"", ""inverseOntologyProperty"": """"}]"
88feadff-025b-41d8-b72e-27979ffad757,tg:mpmre:596,"[{""resourceId"": ""88feadff-025b-41d8-b72e-27979ffad757"", ""ontologyProperty"": """", ""resourceXresourceId"": ""7069e7c4-0101-4829-b1d3-5ff860415f46"", ""inverseOntologyProperty"": """"}]"
89ce2495-4281-4ec3-9dfb-8aea62e9264d,tg:mpmre:223,"[{""resourceId"": ""89ce2495-4281-4ec3-9dfb-8aea62e9264d"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f17fb0a9-2a71-46b2-a7bb-77bc73b31784"", ""inverseOntologyProperty"": """"}]"
8af50b94-b9e3-4953-b0ac-81c7611f5dd3,tg:mpmak:142,"[{""resourceId"": ""8af50b94-b9e3-4953-b0ac-81c7611f5dd3"", ""ontologyProperty"": """", ""resourceXresourceId"": ""5b266b06-d44a-4f37-88b9-8584e6eb5294"", ""inverseOntologyProperty"": """"}]"
8b1734ce-847a-4588-a1b1-bc8668ecd917,tg:mpmak:46,"[{""resourceId"": ""8b1734ce-847a-4588-a1b1-bc8668ecd917"", ""ontologyProperty"": """", ""resourceXresourceId"": ""7773e504-0128-47b9-a319-ab9b9596f909"", ""inverseOntologyProperty"": """"}]"
8b1cac11-6d01-4cb0-abc6-93215ee9dfcb,tg:mpmak:239,"[{""resourceId"": ""8b1cac11-6d01-4cb0-abc6-93215ee9dfcb"", ""ontologyProperty"": """", ""resourceXresourceId"": ""32599ecf-30b9-42c2-a3fe-432bf18dd9c4"", ""inverseOntologyProperty"": """"}]"
8bfe4955-f5a0-4e1d-b4b5-86fdfffc9b98,tg:mpmre:51,"[{""resourceId"": ""8bfe4955-f5a0-4e1d-b4b5-86fdfffc9b98"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a4f3cecd-eed1-49dc-a3f8-c55206dea1fe"", ""inverseOntologyProperty"": """"}]"
8c1abf93-c36a-4862-96d4-969d6609ac1c,tg:mpmak:204,"[{""resourceId"": ""8c1abf93-c36a-4862-96d4-969d6609ac1c"", ""ontologyProperty"": """", ""resourceXresourceId"": ""db7adafc-f5b4-4dcb-85bf-aa24069380bc"", ""inverseOntologyProperty"": """"}]"
8c277124-03f6-4d88-9eb7-be23a8b6f984,tg:mpmak:114,"[{""resourceId"": ""8c277124-03f6-4d88-9eb7-be23a8b6f984"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d8ecbffd-c6c2-4a80-93b2-bc09fdc1285a"", ""inverseOntologyProperty"": """"}]"
8c7469a5-bb9a-4877-afe9-b7ad53433834,tg:mpmak:251,"[{""resourceId"": ""8c7469a5-bb9a-4877-afe9-b7ad53433834"", ""ontologyProperty"": """", ""resourceXresourceId"": ""54479190-a528-432e-9388-57df69867c58"", ""inverseOntologyProperty"": """"}]"
8c7c9f83-ec1f-4635-9146-c2aab5f4b535,tg:mpmre:45,"[{""resourceId"": ""8c7c9f83-ec1f-4635-9146-c2aab5f4b535"", ""ontologyProperty"": """", ""resourceXresourceId"": ""c81e4016-2afc-4342-8beb-329900580c88"", ""inverseOntologyProperty"": """"}]"
8c8b6b4d-c1aa-4a57-bbb1-5952c64c631d,tg:mpmak:290,"[{""resourceId"": ""8c8b6b4d-c1aa-4a57-bbb1-5952c64c631d"", ""ontologyProperty"": """", ""resourceXresourceId"": ""ccd164b6-9a1a-4ff6-a388-2143e95283fd"", ""inverseOntologyProperty"": """"}]"
8cf7fb31-2512-4acb-9c9a-29d0b09f2d7f,tg:mpmre:676,"[{""resourceId"": ""8cf7fb31-2512-4acb-9c9a-29d0b09f2d7f"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f928e0a2-1f91-4d70-9e6c-1dc1ecf3c2a5"", ""inverseOntologyProperty"": """"}]"
8d141d66-1198-45f1-925e-24ce5bf2bc6c,tg:mpmak:131,"[{""resourceId"": ""8d141d66-1198-45f1-925e-24ce5bf2bc6c"", ""ontologyProperty"": """", ""resourceXresourceId"": ""63c898b7-85e3-4787-95a4-f1188224f64a"", ""inverseOntologyProperty"": """"}]"
8d3e58e9-29aa-460f-8fcb-90f9e6b515c7,tg:mpmre:148,"[{""resourceId"": ""8d3e58e9-29aa-460f-8fcb-90f9e6b515c7"", ""ontologyProperty"": """", ""resourceXresourceId"": ""67467efb-9c94-466b-bcea-815e32ca167c"", ""inverseOntologyProperty"": """"}]"
8d592f38-453b-4cb7-87dd-423dad635573,tg:mpmre:246,"[{""resourceId"": ""8d592f38-453b-4cb7-87dd-423dad635573"", ""ontologyProperty"": """", ""resourceXresourceId"": ""5ebe076c-bced-4669-823d-77f0784f691d"", ""inverseOntologyProperty"": """"}]"
8e3ebce1-5c76-4ea3-b439-6fb68cfc4b44,tg:mpmdc:16,"[{""resourceId"": ""8e3ebce1-5c76-4ea3-b439-6fb68cfc4b44"", ""ontologyProperty"": """", ""resourceXresourceId"": ""2f73647f-c844-429f-bdbc-cb6382b371cb"", ""inverseOntologyProperty"": """"}]"
8e7738b4-d337-453b-89e7-911ce7ca3072,tg:mpmre:612,"[{""resourceId"": ""8e7738b4-d337-453b-89e7-911ce7ca3072"", ""ontologyProperty"": """", ""resourceXresourceId"": ""7cd89712-8e88-436e-93f2-fb51cb14ce5d"", ""inverseOntologyProperty"": """"}]"
