ResourceID,brocade.id,card,order,dataset,Associated Record Note,Associated Record Relation,Associated Brocade ID,Associated Record URL Type,related_uuid,Associated Record
0fdcfd99-98f5-5774-accc-3b1d5db1450a,tg:mpmre:308,e73_AssociatedRecords,1,mpmre,,volgend register,tg:mpmre:309,Verwijzing naar MPM objectbeschrijvingen,902c405d-4cc8-5373-a85b-930dafa3f3be,"[{""resourceId"": ""902c405d-4cc8-5373-a85b-930dafa3f3be"", ""ontologyProperty"": """", ""resourceXresourceId"": ""605004d6-801a-404d-9538-b260b1fdb6da"", ""inverseOntologyProperty"": """"}]"
0fdcfd99-98f5-5774-accc-3b1d5db1450a,tg:mpmre:308,e73_AssociatedRecords,2,mpmre,,vorig register,tg:mpmre:307,Verwijzing naar MPM objectbeschrijvingen,a6e76a64-3528-55c4-9466-1bc95ddd043e,"[{""resourceId"": ""a6e76a64-3528-55c4-9466-1bc95ddd043e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a2e345c0-50e5-45e1-8e19-0907d1cd5107"", ""inverseOntologyProperty"": """"}]"
a0adc703-5602-589c-953d-d304ad7f09aa,tg:mpmre:260,e73_AssociatedRecords,1,mpmre,,vorig register,tg:mpmre:261,Verwijzing naar MPM objectbeschrijvingen,41d303b4-3bed-5943-93e2-5d80d0009ae3,"[{""resourceId"": ""41d303b4-3bed-5943-93e2-5d80d0009ae3"", ""ontologyProperty"": """", ""resourceXresourceId"": ""81202f30-1893-40a0-9390-460b5ed76ffb"", ""inverseOntologyProperty"": """"}]"
2809d3cf-83fb-5df6-b2ee-ee907f2cb231,tg:mpmre:318,e73_AssociatedRecords,1,mpmre,,volgend register,tg:mpmre:319,Verwijzing naar MPM objectbeschrijvingen,7610dd7b-312c-55d9-8397-520f002dba51,"[{""resourceId"": ""7610dd7b-312c-55d9-8397-520f002dba51"", ""ontologyProperty"": """", ""resourceXresourceId"": ""0a3fea88-bf43-46f4-8f9a-68e6d44741a1"", ""inverseOntologyProperty"": """"}]"
2809d3cf-83fb-5df6-b2ee-ee907f2cb231,tg:mpmre:318,e73_AssociatedRecords,2,mpmre,,vorig register,tg:mpmre:317,Verwijzing naar MPM objectbeschrijvingen,4476735e-a977-5198-9609-a3742a44f71f,"[{""resourceId"": ""4476735e-a977-5198-9609-a3742a44f71f"", ""ontologyProperty"": """", ""resourceXresourceId"": ""c96d1eb2-848c-4b2c-a006-8dce986fc101"", ""inverseOntologyProperty"": """"}]"
777bc791-0107-5582-9d3a-7dd69a951b9f,tg:mpmre:116,e73_AssociatedRecords,1,mpmre,,volgend register,tg:mpmre:117,Verwijzing naar MPM objectbeschrijvingen,9be031af-0a8f-549e-9801-3219daddf8de,"[{""resourceId"": ""9be031af-0a8f-549e-9801-3219daddf8de"", ""ontologyProperty"": """", ""resourceXresourceId"": ""0080157d-3293-4671-b583-9c105a5e1493"", ""inverseOntologyProperty"": """"}]"
777bc791-0107-5582-9d3a-7dd69a951b9f,tg:mpmre:116,e73_AssociatedRecords,2,mpmre,,vorig register,tg:mpmre:115,Verwijzing naar MPM objectbeschrijvingen,d6cd08a9-390e-5ce7-b8bf-7c448db73ba2,"[{""resourceId"": ""d6cd08a9-390e-5ce7-b8bf-7c448db73ba2"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a55a0176-a11e-4741-bd60-80076dba7cca"", ""inverseOntologyProperty"": """"}]"
ab4a8370-5bbd-55de-860f-1d4dea5a60ee,tg:mpmre:106,e73_AssociatedRecords,1,mpmre,YY,volgend register,tg:mpmre:107,Verwijzing naar MPM objectbeschrijvingen,fed9a407-d216-5dac-913e-11be96bf0eb6,"[{""resourceId"": ""fed9a407-d216-5dac-913e-11be96bf0eb6"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b79761be-a4ac-4551-871c-78a70beadbe8"", ""inverseOntologyProperty"": """"}]"
ab4a8370-5bbd-55de-860f-1d4dea5a60ee,tg:mpmre:106,e73_AssociatedRecords,2,mpmre,YY,vorig register,tg:mpmre:105,Verwijzing naar MPM objectbeschrijvingen,bf0a4d3e-31dc-5ab0-9535-dbcb2d08fe7a,"[{""resourceId"": ""bf0a4d3e-31dc-5ab0-9535-dbcb2d08fe7a"", ""ontologyProperty"": """", ""resourceXresourceId"": ""e20a2a8f-192f-451c-a841-1843850766cd"", ""inverseOntologyProperty"": """"}]"
89101aaa-3cee-56f0-9ca3-bb212412b37e,tg:mpmre:397,e73_AssociatedRecords,1,mpmre,,volgend register,tg:mpmre:398,Verwijzing naar MPM objectbeschrijvingen,3c831398-9528-5b2a-80dd-24006663b9f1,"[{""resourceId"": ""3c831398-9528-5b2a-80dd-24006663b9f1"", ""ontologyProperty"": """", ""resourceXresourceId"": ""970c7edb-8d32-464d-a7a0-db87e49c999d"", ""inverseOntologyProperty"": """"}]"
89101aaa-3cee-56f0-9ca3-bb212412b37e,tg:mpmre:397,e73_AssociatedRecords,2,mpmre,,vorig register,tg:mpmre:396,Verwijzing naar MPM objectbeschrijvingen,8470027c-e01e-5066-8f87-6407476d3ef2,"[{""resourceId"": ""8470027c-e01e-5066-8f87-6407476d3ef2"", ""ontologyProperty"": """", ""resourceXresourceId"": ""13701e5a-8583-47e0-88b2-24f9b616a868"", ""inverseOntologyProperty"": """"}]"
db407ab5-81d6-5618-93fc-b8ed6a7ba96b,tg:mpmre:387,e73_AssociatedRecords,1,mpmre,,volgend register,tg:mpmre:388,Verwijzing naar MPM objectbeschrijvingen,036f83f8-0162-5f9b-8862-dc8551fac6b5,"[{""resourceId"": ""036f83f8-0162-5f9b-8862-dc8551fac6b5"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f8ee0151-e19d-4f7b-8ea0-dd3829b9c275"", ""inverseOntologyProperty"": """"}]"
db407ab5-81d6-5618-93fc-b8ed6a7ba96b,tg:mpmre:387,e73_AssociatedRecords,2,mpmre,,vorig register,tg:mpmre:386,Verwijzing naar MPM objectbeschrijvingen,3aebcb56-12e8-5bc3-98c7-f95086adcd59,"[{""resourceId"": ""3aebcb56-12e8-5bc3-98c7-f95086adcd59"", ""ontologyProperty"": """", ""resourceXresourceId"": ""28401dca-9755-43d6-9abe-2191a4740fb3"", ""inverseOntologyProperty"": """"}]"
a18557a6-297b-57d5-82fe-2a98015d859f,tg:mpmre:189,e73_AssociatedRecords,1,mpmre,,volgend register,tg:mpmre:195,Verwijzing naar MPM objectbeschrijvingen,a5ea7508-971b-54a4-b7bb-5d02d56ee243,"[{""resourceId"": ""a5ea7508-971b-54a4-b7bb-5d02d56ee243"", ""ontologyProperty"": """", ""resourceXresourceId"": ""767c1bc7-4d49-496e-8fc1-0c432f1ade77"", ""inverseOntologyProperty"": """"}]"
a18557a6-297b-57d5-82fe-2a98015d859f,tg:mpmre:189,e73_AssociatedRecords,2,mpmre,,vorig register,tg:mpmre:188,Verwijzing naar MPM objectbeschrijvingen,d50c0c79-176a-5c02-86bf-30e8a4f98aed,"[{""resourceId"": ""d50c0c79-176a-5c02-86bf-30e8a4f98aed"", ""ontologyProperty"": """", ""resourceXresourceId"": ""9a044b65-8f5f-4c06-9db4-ac4eaa333ef7"", ""inverseOntologyProperty"": """"}]"
d3709daa-b21b-531b-8107-bb83bbc4278f,tg:mpmre:199,e73_AssociatedRecords,1,mpmre,,volgend register,tg:mpmre:203,Verwijzing naar MPM objectbeschrijvingen,075d42ae-e647-5472-9291-a2f1d0b7494e,"[{""resourceId"": ""075d42ae-e647-5472-9291-a2f1d0b7494e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""67fa06ce-b054-49ff-8476-148c2c66f120"", ""inverseOntologyProperty"": """"}]"
d3709daa-b21b-531b-8107-bb83bbc4278f,tg:mpmre:199,e73_AssociatedRecords,2,mpmre,,vorig register,tg:mpmre:197,Verwijzing naar MPM objectbeschrijvingen,83dbb315-1577-5a48-be10-4cafc61fc8b2,"[{""resourceId"": ""83dbb315-1577-5a48-be10-4cafc61fc8b2"", ""ontologyProperty"": """", ""resourceXresourceId"": ""57232d9e-52c0-4819-b225-ccefe0b3c3cf"", ""inverseOntologyProperty"": """"}]"
5ce4ac66-4c37-5678-8c75-753e55cbe92a,tg:mpmre:130,e73_AssociatedRecords,1,mpmre,B,volgend register,tg:mpmre:131,Verwijzing naar MPM objectbeschrijvingen,cae9c130-cecb-5b6a-9c2e-21e48291c899,"[{""resourceId"": ""cae9c130-cecb-5b6a-9c2e-21e48291c899"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f0ffbcfc-181a-4180-94d6-5bebfbed98e1"", ""inverseOntologyProperty"": """"}]"
5ce4ac66-4c37-5678-8c75-753e55cbe92a,tg:mpmre:130,e73_AssociatedRecords,2,mpmre,,vorig register,tg:mpmre:129,Verwijzing naar MPM objectbeschrijvingen,d1cafecc-8d43-5d6a-8756-c93cc9088eea,"[{""resourceId"": ""d1cafecc-8d43-5d6a-8756-c93cc9088eea"", ""ontologyProperty"": """", ""resourceXresourceId"": ""e26ad311-bda3-47d2-aabc-f0668798804c"", ""inverseOntologyProperty"": """"}]"
baa7dba7-f2dc-5168-92af-7edda48ba19e,tg:mpmre:120,e73_AssociatedRecords,1,mpmre,,volgend register,tg:mpmre:121,Verwijzing naar MPM objectbeschrijvingen,2dd762d5-6e4e-54f0-862a-bf17065ce28f,"[{""resourceId"": ""2dd762d5-6e4e-54f0-862a-bf17065ce28f"", ""ontologyProperty"": """", ""resourceXresourceId"": ""9e109cbf-da0d-48af-8261-53ebb05bd45f"", ""inverseOntologyProperty"": """"}]"
baa7dba7-f2dc-5168-92af-7edda48ba19e,tg:mpmre:120,e73_AssociatedRecords,2,mpmre,,vorig register,tg:mpmre:119,Verwijzing naar MPM objectbeschrijvingen,1bdee157-b736-5bcb-860f-d1bd9a5def68,"[{""resourceId"": ""1bdee157-b736-5bcb-860f-d1bd9a5def68"", ""ontologyProperty"": """", ""resourceXresourceId"": ""82aa8ed9-1bb3-47c7-99f4-08e75ceaeb3d"", ""inverseOntologyProperty"": """"}]"
a0fd4b2c-d938-502f-93fa-8dfa6aa53612,tg:mpmre:403,e73_AssociatedRecords,1,mpmre,,volgend register,tg:mpmre:404,Verwijzing naar MPM objectbeschrijvingen,dd63186c-a3cd-592a-90ec-8ab9b461775f,"[{""resourceId"": ""dd63186c-a3cd-592a-90ec-8ab9b461775f"", ""ontologyProperty"": """", ""resourceXresourceId"": ""6574d384-7c3a-4cc0-b5b8-4c8d237d3014"", ""inverseOntologyProperty"": """"}]"
a0fd4b2c-d938-502f-93fa-8dfa6aa53612,tg:mpmre:403,e73_AssociatedRecords,2,mpmre,,vorig register,tg:mpmre:402,Verwijzing naar MPM objectbeschrijvingen,cfc6264f-74e5-5797-9b7c-deefc2a2bde4,"[{""resourceId"": ""cfc6264f-74e5-5797-9b7c-deefc2a2bde4"", ""ontologyProperty"": """", ""resourceXresourceId"": ""faf447f8-21f3-4ffe-8d81-0ec7202db52e"", ""inverseOntologyProperty"": """"}]"
d445760b-be21-5a95-977e-9c676e5c94b3,tg:mpmre:413,e73_AssociatedRecords,1,mpmre,,volgend register,tg:mpmre:414,Verwijzing naar MPM objectbeschrijvingen,4421d9f5-2846-50ec-a379-065504f0210c,"[{""resourceId"": ""4421d9f5-2846-50ec-a379-065504f0210c"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d92d158b-df88-4624-8d72-8879a7da62af"", ""inverseOntologyProperty"": """"}]"
d445760b-be21-5a95-977e-9c676e5c94b3,tg:mpmre:413,e73_AssociatedRecords,2,mpmre,,vorig register,tg:mpmre:412,Verwijzing naar MPM objectbeschrijvingen,020cd0d6-ebd9-5dd3-9095-5e68e992060e,"[{""resourceId"": ""020cd0d6-ebd9-5dd3-9095-5e68e992060e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b150f118-037a-4741-bb50-beea2ce14b20"", ""inverseOntologyProperty"": """"}]"
09f491c5-9624-5c7f-9e97-59bf728044e9,tg:mpmre:256,e73_AssociatedRecords,1,mpmre,,volgend register,tg:mpmre:261,Verwijzing naar MPM objectbeschrijvingen,41d303b4-3bed-5943-93e2-5d80d0009ae3,"[{""resourceId"": ""41d303b4-3bed-5943-93e2-5d80d0009ae3"", ""ontologyProperty"": """", ""resourceXresourceId"": ""1b118fe7-0045-451c-b372-39e45dbae6f0"", ""inverseOntologyProperty"": """"}]"
09f491c5-9624-5c7f-9e97-59bf728044e9,tg:mpmre:256,e73_AssociatedRecords,2,mpmre,,vorig register,tg:mpmre:255,Verwijzing naar MPM objectbeschrijvingen,1640d4c8-cab3-57cf-8350-3c96bcaeb669,"[{""resourceId"": ""1640d4c8-cab3-57cf-8350-3c96bcaeb669"", ""ontologyProperty"": """", ""resourceXresourceId"": ""bc74e5aa-7c91-4b0f-9478-f59611ef5a7a"", ""inverseOntologyProperty"": """"}]"
40919775-4193-5949-ba69-dcb16e10ffa1,tg:mpmre:246,e73_AssociatedRecords,1,mpmre,,volgend register,tg:mpmre:288,Verwijzing naar MPM objectbeschrijvingen,aa96fc1f-959d-5b7b-b8da-b2ba697f4bc7,"[{""resourceId"": ""aa96fc1f-959d-5b7b-b8da-b2ba697f4bc7"", ""ontologyProperty"": """", ""resourceXresourceId"": ""576a9302-b2da-48a4-8003-abb661503aa2"", ""inverseOntologyProperty"": """"}]"
40919775-4193-5949-ba69-dcb16e10ffa1,tg:mpmre:246,e73_AssociatedRecords,2,mpmre,,vorig register,tg:mpmre:245,Verwijzing naar MPM objectbeschrijvingen,8efab1f0-8d2b-56d5-b052-3e83aa328e89,"[{""resourceId"": ""8efab1f0-8d2b-56d5-b052-3e83aa328e89"", ""ontologyProperty"": """", ""resourceXresourceId"": ""c2d7659c-fc61-4a5e-89f8-234d0e2d619e"", ""inverseOntologyProperty"": """"}]"
d6becae3-7396-5d58-82d5-616032d33cc7,tg:mpmre:234,e73_AssociatedRecords,1,mpmre,,volgend register,tg:mpmre:234,Verwijzing naar MPM objectbeschrijvingen,d6becae3-7396-5d58-82d5-616032d33cc7,"[{""resourceId"": ""d6becae3-7396-5d58-82d5-616032d33cc7"", ""ontologyProperty"": """", ""resourceXresourceId"": ""9f2a8d20-491a-4dd9-8e16-5c57eece4414"", ""inverseOntologyProperty"": """"}]"
d6becae3-7396-5d58-82d5-616032d33cc7,tg:mpmre:234,e73_AssociatedRecords,2,mpmre,,vorig register,tg:mpmre:232,Verwijzing naar MPM objectbeschrijvingen,28f4ed42-9015-507d-9332-d7b38f2b33a8,"[{""resourceId"": ""28f4ed42-9015-507d-9332-d7b38f2b33a8"", ""ontologyProperty"": """", ""resourceXresourceId"": ""7a82898b-2004-4c3d-ae9b-b81e84eb5e36"", ""inverseOntologyProperty"": """"}]"
762b7ec0-555f-5aad-804c-ba88055ce2fe,tg:mpmre:224,e73_AssociatedRecords,1,mpmre,,volgend register,tg:mpmre:225,Verwijzing naar MPM objectbeschrijvingen,9e790a07-5daf-5668-81c4-d0660ff32e0e,"[{""resourceId"": ""9e790a07-5daf-5668-81c4-d0660ff32e0e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f5c53c03-607c-4ab6-a4de-b96a59b29c8e"", ""inverseOntologyProperty"": """"}]"
762b7ec0-555f-5aad-804c-ba88055ce2fe,tg:mpmre:224,e73_AssociatedRecords,2,mpmre,,vorig register,tg:mpmre:223,Verwijzing naar MPM objectbeschrijvingen,cfc94238-1758-5c45-bff0-ac7a866b46a2,"[{""resourceId"": ""cfc94238-1758-5c45-bff0-ac7a866b46a2"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f073e734-61ad-4c66-83d2-1841d59bddef"", ""inverseOntologyProperty"": """"}]"
39eeef98-65f4-5a25-97dd-2fa82afb8290,tg:mpmre:461,e73_AssociatedRecords,1,mpmre,,vorig register,tg:mpmre:460,Verwijzing naar MPM objectbeschrijvingen,d77ce95a-d65a-5efe-bad0-9d7c2091abff,"[{""resourceId"": ""d77ce95a-d65a-5efe-bad0-9d7c2091abff"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f9ad507d-7253-49f7-8231-8378632bf4a1"", ""inverseOntologyProperty"": """"}]"
8ef454c8-4700-5ef3-b7ab-cc8f70b2e04f,tg:mpmre:707,e73_AssociatedRecords,1,mpmre,1722,volgend register,tg:mpmre:708,Verwijzing naar MPM objectbeschrijvingen,331b19bc-0a4b-544c-b21d-fb63ec712006,"[{""resourceId"": ""331b19bc-0a4b-544c-b21d-fb63ec712006"", ""ontologyProperty"": """", ""resourceXresourceId"": ""974a5513-312c-4402-9d65-772ea5810412"", ""inverseOntologyProperty"": """"}]"
8ef454c8-4700-5ef3-b7ab-cc8f70b2e04f,tg:mpmre:707,e73_AssociatedRecords,2,mpmre,1720,vorig register,tg:mpmre:706,Verwijzing naar MPM objectbeschrijvingen,70c635ac-cc0f-5e2c-a64a-253df5799d4d,"[{""resourceId"": ""70c635ac-cc0f-5e2c-a64a-253df5799d4d"", ""ontologyProperty"": """", ""resourceXresourceId"": ""bcc74f6f-b31a-47b0-9878-03e44f371638"", ""inverseOntologyProperty"": """"}]"
4d87c251-4917-5a4a-9762-83acbff5dda8,tg:mpmre:152,e73_AssociatedRecords,1,mpmre,E,volgend register,tg:mpmre:153,Verwijzing naar MPM objectbeschrijvingen,19a2ff65-74df-5e4c-9b7a-b719fc5776bd,"[{""resourceId"": ""19a2ff65-74df-5e4c-9b7a-b719fc5776bd"", ""ontologyProperty"": """", ""resourceXresourceId"": ""23514ab2-4283-4d3a-b572-3862f87bf5c9"", ""inverseOntologyProperty"": """"}]"
4d87c251-4917-5a4a-9762-83acbff5dda8,tg:mpmre:152,e73_AssociatedRecords,2,mpmre,C,vorig register,tg:mpmre:151,Verwijzing naar MPM objectbeschrijvingen,94b6906e-46a8-52a1-bb73-5a445f1153ed,"[{""resourceId"": ""94b6906e-46a8-52a1-bb73-5a445f1153ed"", ""ontologyProperty"": """", ""resourceXresourceId"": ""22fe793d-05c1-4245-9669-307f842a8487"", ""inverseOntologyProperty"": """"}]"
749c9c51-ac4c-55c8-83c4-cb90b7abd0bd,tg:mpmre:142,e73_AssociatedRecords,1,mpmre,,volgend register,tg:mpmre:143,Verwijzing naar MPM objectbeschrijvingen,d95e6935-8d63-5541-a046-ddc4bbee8ee5,"[{""resourceId"": ""d95e6935-8d63-5541-a046-ddc4bbee8ee5"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f3ff1358-037f-4f62-bcee-e4238e32dd29"", ""inverseOntologyProperty"": """"}]"
749c9c51-ac4c-55c8-83c4-cb90b7abd0bd,tg:mpmre:142,e73_AssociatedRecords,2,mpmre,,vorig register,tg:mpmre:141,Verwijzing naar MPM objectbeschrijvingen,8bb62205-e6e3-57f6-9c8f-735f02bb9fee,"[{""resourceId"": ""8bb62205-e6e3-57f6-9c8f-735f02bb9fee"", ""ontologyProperty"": """", ""resourceXresourceId"": ""187cc54f-2877-438c-858a-37cc76f141b3"", ""inverseOntologyProperty"": """"}]"
1b47097a-25f4-597a-ac1a-c113a21bd124,tg:mpmre:19,e73_AssociatedRecords,1,mpmre,,volgend register,tg:mpmre:20,Verwijzing naar MPM objectbeschrijvingen,2e80224c-f6dd-585c-98f1-c9b2b6302f16,"[{""resourceId"": ""2e80224c-f6dd-585c-98f1-c9b2b6302f16"", ""ontologyProperty"": """", ""resourceXresourceId"": ""7505a24d-f2b2-4f40-8a79-d295e6b2d630"", ""inverseOntologyProperty"": """"}]"
71fd928d-34e2-5b4c-b531-9556b9c09a55,tg:mpmre:544,e73_AssociatedRecords,1,mpmre,,volgend register,tg:mpmre:546,Verwijzing naar MPM objectbeschrijvingen,5cd55214-037a-5360-975b-53865af21b47,"[{""resourceId"": ""5cd55214-037a-5360-975b-53865af21b47"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b29a1b82-4342-4637-8cff-9e492ae69530"", ""inverseOntologyProperty"": """"}]"
71fd928d-34e2-5b4c-b531-9556b9c09a55,tg:mpmre:544,e73_AssociatedRecords,2,mpmre,,vorig register,tg:mpmre:540,Verwijzing naar MPM objectbeschrijvingen,8722c1f4-775c-5905-a260-b4ec3d2d6e58,"[{""resourceId"": ""8722c1f4-775c-5905-a260-b4ec3d2d6e58"", ""ontologyProperty"": """", ""resourceXresourceId"": ""c6042e0f-646d-4b02-963f-519c8af6f7d7"", ""inverseOntologyProperty"": """"}]"
cda558f5-7cc3-5535-9dad-b8eae3c70815,tg:mpmre:554,e73_AssociatedRecords,1,mpmre,,volgend register,tg:mpmre:557,Verwijzing naar MPM objectbeschrijvingen,99566616-3068-5f05-9af6-d9e77c7c20fa,"[{""resourceId"": ""99566616-3068-5f05-9af6-d9e77c7c20fa"", ""ontologyProperty"": """", ""resourceXresourceId"": ""7a9ffa1f-51ef-4d08-94bf-21f8ca0e1df1"", ""inverseOntologyProperty"": """"}]"
cda558f5-7cc3-5535-9dad-b8eae3c70815,tg:mpmre:554,e73_AssociatedRecords,2,mpmre,,vorig register,tg:mpmre:553,Verwijzing naar MPM objectbeschrijvingen,5f820121-f506-5acb-a9c6-a12f60429305,"[{""resourceId"": ""5f820121-f506-5acb-a9c6-a12f60429305"", ""ontologyProperty"": """", ""resourceXresourceId"": ""7f57a033-1920-48fd-a00b-e986fcd211d9"", ""inverseOntologyProperty"": """"}]"
d397a9a2-e27e-5fab-af18-0cca0ddfcf62,tg:mpmre:311,e73_AssociatedRecords,1,mpmre,,volgend register,tg:mpmre:312,Verwijzing naar MPM objectbeschrijvingen,d30a91df-232d-5eda-99ab-9df9c514d8ca,"[{""resourceId"": ""d30a91df-232d-5eda-99ab-9df9c514d8ca"", ""ontologyProperty"": """", ""resourceXresourceId"": ""1274a75b-936d-4516-82dd-bcf977de1144"", ""inverseOntologyProperty"": """"}]"
d397a9a2-e27e-5fab-af18-0cca0ddfcf62,tg:mpmre:311,e73_AssociatedRecords,2,mpmre,,vorig register,tg:mpmre:310,Verwijzing naar MPM objectbeschrijvingen,6da824ed-94d8-50eb-a8ee-5180f602db6e,"[{""resourceId"": ""6da824ed-94d8-50eb-a8ee-5180f602db6e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""544057ef-7734-466a-bc3e-3f65a52ac70a"", ""inverseOntologyProperty"": """"}]"
35bf567d-17a2-5e8f-aed4-43dc17cc1111,tg:mpmre:622,e73_AssociatedRecords,1,mpmre,,volgend register,tg:mpmre:623,Verwijzing naar MPM objectbeschrijvingen,bd13b03b-b197-51ae-a479-dea031c82da1,"[{""resourceId"": ""bd13b03b-b197-51ae-a479-dea031c82da1"", ""ontologyProperty"": """", ""resourceXresourceId"": ""2a549503-eeb8-4c56-83a9-d8e1df001080"", ""inverseOntologyProperty"": """"}]"
35bf567d-17a2-5e8f-aed4-43dc17cc1111,tg:mpmre:622,e73_AssociatedRecords,2,mpmre,,vorig register,tg:mpmre:621,Verwijzing naar MPM objectbeschrijvingen,6df59b63-4f4b-52cb-9656-f26be3f5514d,"[{""resourceId"": ""6df59b63-4f4b-52cb-9656-f26be3f5514d"", ""ontologyProperty"": """", ""resourceXresourceId"": ""cf3f7456-b38e-4f33-a33d-0369c746d8a3"", ""inverseOntologyProperty"": """"}]"
41798c79-c2d1-5f51-9df0-b93b50fc011d,tg:mpmre:485,e73_AssociatedRecords,1,mpmre,DD,volgend register,tg:mpmre:8,Verwijzing naar MPM objectbeschrijvingen,b01ec190-dd11-5b8f-b263-d077913b9fec,"[{""resourceId"": ""b01ec190-dd11-5b8f-b263-d077913b9fec"", ""ontologyProperty"": """", ""resourceXresourceId"": ""21085b6b-9504-47b3-a17c-88ebb7f04800"", ""inverseOntologyProperty"": """"}]"
41798c79-c2d1-5f51-9df0-b93b50fc011d,tg:mpmre:485,e73_AssociatedRecords,2,mpmre,B,vorig register,tg:mpmre:637,Verwijzing naar MPM objectbeschrijvingen,0b0fa61d-2bb5-5f39-ab13-23247a57669e,"[{""resourceId"": ""0b0fa61d-2bb5-5f39-ab13-23247a57669e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""5bf7d8c7-c5a6-4d32-b8f6-9a05faa9292d"", ""inverseOntologyProperty"": """"}]"
d1edf711-b7f0-5c83-88a6-cec0db16bfec,tg:mpmre:54,e73_AssociatedRecords,1,mpmre,YY,volgend register,tg:mpmre:55,Verwijzing naar MPM objectbeschrijvingen,7e33a179-d2de-563a-a439-6fc55611c1e6,"[{""resourceId"": ""7e33a179-d2de-563a-a439-6fc55611c1e6"", ""ontologyProperty"": """", ""resourceXresourceId"": ""020c5731-3f3e-4fea-b681-f0ced4693274"", ""inverseOntologyProperty"": """"}]"
d1edf711-b7f0-5c83-88a6-cec0db16bfec,tg:mpmre:54,e73_AssociatedRecords,2,mpmre,VV,vorig register,tg:mpmre:53,Verwijzing naar MPM objectbeschrijvingen,f84d385f-eb42-539b-95e2-75144fc56e6a,"[{""resourceId"": ""f84d385f-eb42-539b-95e2-75144fc56e6a"", ""ontologyProperty"": """", ""resourceXresourceId"": ""21e8e0c4-e811-4949-a9f2-fb0e87564eec"", ""inverseOntologyProperty"": """"}]"
0858a9d6-21e1-5cd5-a238-55033bfccd9f,tg:mpmre:495,e73_AssociatedRecords,1,mpmre,,volgend register,tg:mpmre:497,Verwijzing naar MPM objectbeschrijvingen,f03b8fd6-9d73-5917-a1a5-2fbdf3c6e744,"[{""resourceId"": ""f03b8fd6-9d73-5917-a1a5-2fbdf3c6e744"", ""ontologyProperty"": """", ""resourceXresourceId"": ""325a5e8d-dec3-45ef-aeb6-44b4836049e6"", ""inverseOntologyProperty"": """"}]"
0858a9d6-21e1-5cd5-a238-55033bfccd9f,tg:mpmre:495,e73_AssociatedRecords,2,mpmre,,vorig register,tg:mpmre:494,Verwijzing naar MPM objectbeschrijvingen,91b90b3c-621b-59a3-b9a4-6b312b5fc80b,"[{""resourceId"": ""91b90b3c-621b-59a3-b9a4-6b312b5fc80b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""e57d33bf-a940-4980-beb5-052fd0d2ba64"", ""inverseOntologyProperty"": """"}]"
b054a520-6a61-582e-b462-0165d2b2f5b6,tg:mpmre:44,e73_AssociatedRecords,1,mpmre,NN,volgend register,tg:mpmre:45,Verwijzing naar MPM objectbeschrijvingen,c7f62e20-bee3-5f30-a578-8e54c3473fc6,"[{""resourceId"": ""c7f62e20-bee3-5f30-a578-8e54c3473fc6"", ""ontologyProperty"": """", ""resourceXresourceId"": ""ff306fe9-5d3a-4694-85e4-6cad373ab462"", ""inverseOntologyProperty"": """"}]"
b054a520-6a61-582e-b462-0165d2b2f5b6,tg:mpmre:44,e73_AssociatedRecords,2,mpmre,LL,vorig register,tg:mpmre:43,Verwijzing naar MPM objectbeschrijvingen,2734d5e7-8d56-56b3-9375-963359cb5e68,"[{""resourceId"": ""2734d5e7-8d56-56b3-9375-963359cb5e68"", ""ontologyProperty"": """", ""resourceXresourceId"": ""60f497d7-75e8-49bd-b062-33684dd24f0a"", ""inverseOntologyProperty"": """"}]"
7f79e9da-5615-5d3b-bebd-8fe6a26c66c8,tg:mpmre:36,e73_AssociatedRecords,1,mpmre,EE,volgend register,tg:mpmre:37,Verwijzing naar MPM objectbeschrijvingen,6bbbd504-28ed-56bd-9d40-ed55b62c1b73,"[{""resourceId"": ""6bbbd504-28ed-56bd-9d40-ed55b62c1b73"", ""ontologyProperty"": """", ""resourceXresourceId"": ""88a9bc72-f1b5-4352-ae02-2dd02712471a"", ""inverseOntologyProperty"": """"}]"
