ResourceID,brocade.id,card,order,dataset,Associated Record Note,Associated Record Relation,Associated Brocade ID,Associated Record URL Type,related_uuid,Associated Record
bcab4b74-23c6-5761-a175-22072056f252,tg:mpmre:6,e73_AssociatedRecords,2,mpmre,,vorig register,tg:mpmre:7,Verwijzing naar MPM objectbeschrijvingen,51c78be3-7f1b-5b40-934c-0a78d59b45bd,"[{""resourceId"": ""51c78be3-7f1b-5b40-934c-0a78d59b45bd"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a5579e46-5add-4806-ad24-d0e385b2ad22"", ""inverseOntologyProperty"": """"}]"
631fd680-5690-56b9-8091-b2f02bfe3c37,tg:mpmre:567,e73_AssociatedRecords,1,mpmre,,vorig register,tg:mpmre:566,Verwijzing naar MPM objectbeschrijvingen,8808b458-6515-556e-a5e3-4838143c17d3,"[{""resourceId"": ""8808b458-6515-556e-a5e3-4838143c17d3"", ""ontologyProperty"": """", ""resourceXresourceId"": ""0f350f4c-602a-48ab-a7d5-67b697dd7778"", ""inverseOntologyProperty"": """"}]"
7876d8af-a1e6-56a2-8de9-be7e66fdd216,tg:mpmre:322,e73_AssociatedRecords,1,mpmre,,volgend register,tg:mpmre:323,Verwijzing naar MPM objectbeschrijvingen,077e8cbd-2036-5dd8-9df7-4b3e27fcc620,"[{""resourceId"": ""077e8cbd-2036-5dd8-9df7-4b3e27fcc620"", ""ontologyProperty"": """", ""resourceXresourceId"": ""01908af5-77d1-472f-8bcc-e2e95f92e863"", ""inverseOntologyProperty"": """"}]"
7876d8af-a1e6-56a2-8de9-be7e66fdd216,tg:mpmre:322,e73_AssociatedRecords,2,mpmre,,vorig register,tg:mpmre:321,Verwijzing naar MPM objectbeschrijvingen,79fc3e62-a723-5fcd-a535-2457657152b8,"[{""resourceId"": ""79fc3e62-a723-5fcd-a535-2457657152b8"", ""ontologyProperty"": """", ""resourceXresourceId"": ""1732f43e-6ddf-4156-bd8c-018f5b550a14"", ""inverseOntologyProperty"": """"}]"
512b3a3a-23fb-5f5e-9c47-d7a6bc25d83a,tg:mpmre:332,e73_AssociatedRecords,1,mpmre,,volgend register,tg:mpmre:333,Verwijzing naar MPM objectbeschrijvingen,8223fb44-0b2f-5f88-bd1e-0aa47691e462,"[{""resourceId"": ""8223fb44-0b2f-5f88-bd1e-0aa47691e462"", ""ontologyProperty"": """", ""resourceXresourceId"": ""6226e3b7-4017-4354-b668-3584353cfcf9"", ""inverseOntologyProperty"": """"}]"
512b3a3a-23fb-5f5e-9c47-d7a6bc25d83a,tg:mpmre:332,e73_AssociatedRecords,2,mpmre,,vorig register,tg:mpmre:331,Verwijzing naar MPM objectbeschrijvingen,abd4c5e4-edff-5b0b-9dda-fffadd1524f3,"[{""resourceId"": ""abd4c5e4-edff-5b0b-9dda-fffadd1524f3"", ""ontologyProperty"": """", ""resourceXresourceId"": ""bd81f92b-68df-4c16-ac35-80339bdf33e1"", ""inverseOntologyProperty"": """"}]"
c4bc55fb-eb4e-5a69-803d-38d3f0d3b2ef,tg:mpmre:611,e73_AssociatedRecords,1,mpmre,,volgend register,tg:mpmre:612,Verwijzing naar MPM objectbeschrijvingen,0c249fbd-9e0f-5d19-bb8d-7f8dec03c739,"[{""resourceId"": ""0c249fbd-9e0f-5d19-bb8d-7f8dec03c739"", ""ontologyProperty"": """", ""resourceXresourceId"": ""bb0b739c-6c7c-424e-9bbf-8858277d9e5e"", ""inverseOntologyProperty"": """"}]"
c4bc55fb-eb4e-5a69-803d-38d3f0d3b2ef,tg:mpmre:611,e73_AssociatedRecords,2,mpmre,,vorig register,tg:mpmre:609,Verwijzing naar MPM objectbeschrijvingen,11e04c59-9153-514f-84f1-92d44bdfe18d,"[{""resourceId"": ""11e04c59-9153-514f-84f1-92d44bdfe18d"", ""ontologyProperty"": """", ""resourceXresourceId"": ""52d3b35e-2bbf-4e3a-afc5-da454e43da00"", ""inverseOntologyProperty"": """"}]"
bd74c92a-c4d8-52c3-874e-da450adef3f1,tg:mpmre:601,e73_AssociatedRecords,1,mpmre,,vorig register,tg:mpmre:599,Verwijzing naar MPM objectbeschrijvingen,ff448460-f41c-57ff-b7e9-981f748cd194,"[{""resourceId"": ""ff448460-f41c-57ff-b7e9-981f748cd194"", ""ontologyProperty"": """", ""resourceXresourceId"": ""0020a5af-945e-4894-b01c-deaabaa2e471"", ""inverseOntologyProperty"": """"}]"
d1349bb0-f82a-5dd8-b043-7bbb5c38ce35,tg:mpmre:355,e73_AssociatedRecords,1,mpmre,,volgend register,tg:mpmre:356,Verwijzing naar MPM objectbeschrijvingen,d54717f4-7b5c-56a3-9537-5994cd7f760a,"[{""resourceId"": ""d54717f4-7b5c-56a3-9537-5994cd7f760a"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a360f0e6-3a94-4953-8319-297831abd03a"", ""inverseOntologyProperty"": """"}]"
d1349bb0-f82a-5dd8-b043-7bbb5c38ce35,tg:mpmre:355,e73_AssociatedRecords,2,mpmre,,vorig register,tg:mpmre:354,Verwijzing naar MPM objectbeschrijvingen,96fcfcaa-ff1a-5d64-bd07-bd496d636557,"[{""resourceId"": ""96fcfcaa-ff1a-5d64-bd07-bd496d636557"", ""ontologyProperty"": """", ""resourceXresourceId"": ""9269eed8-63b8-416d-a329-e22a9c58711b"", ""inverseOntologyProperty"": """"}]"
f64a452b-f97b-54a7-a063-0c9fb956fed7,tg:mpmre:345,e73_AssociatedRecords,1,mpmre,,volgend register,tg:mpmre:346,Verwijzing naar MPM objectbeschrijvingen,27cfdf9c-159d-5728-83d8-8a6be005fdf6,"[{""resourceId"": ""27cfdf9c-159d-5728-83d8-8a6be005fdf6"", ""ontologyProperty"": """", ""resourceXresourceId"": ""86175f73-7e77-4808-9bd5-d3367e0a2388"", ""inverseOntologyProperty"": """"}]"
f64a452b-f97b-54a7-a063-0c9fb956fed7,tg:mpmre:345,e73_AssociatedRecords,2,mpmre,,vorig register,tg:mpmre:344,Verwijzing naar MPM objectbeschrijvingen,a7d14d93-038b-5c24-aa74-19a4fe6f86b6,"[{""resourceId"": ""a7d14d93-038b-5c24-aa74-19a4fe6f86b6"", ""ontologyProperty"": """", ""resourceXresourceId"": ""44d3c8e3-4c50-4fd9-be63-a031ecf1db43"", ""inverseOntologyProperty"": """"}]"
926b1a33-c250-5f05-bdc6-1b1f2c1d4b94,tg:mpmre:478,e73_AssociatedRecords,1,mpmre,HH,volgend register,tg:mpmre:479,Verwijzing naar MPM objectbeschrijvingen,903d88d4-07fb-5cae-bcac-dd103433295a,"[{""resourceId"": ""903d88d4-07fb-5cae-bcac-dd103433295a"", ""ontologyProperty"": """", ""resourceXresourceId"": ""6945f61f-309a-4e64-a271-a0a83da18968"", ""inverseOntologyProperty"": """"}]"
926b1a33-c250-5f05-bdc6-1b1f2c1d4b94,tg:mpmre:478,e73_AssociatedRecords,2,mpmre,FF,vorig register,tg:mpmre:487,Verwijzing naar MPM objectbeschrijvingen,818bea20-4d9f-5947-b181-a38cfc4ff1e9,"[{""resourceId"": ""818bea20-4d9f-5947-b181-a38cfc4ff1e9"", ""ontologyProperty"": """", ""resourceXresourceId"": ""969c1c6a-07db-4ae6-9286-ffa23fef4b54"", ""inverseOntologyProperty"": """"}]"
d3adf60c-8920-5649-b67c-91905d22ce36,tg:mpmre:500,e73_AssociatedRecords,1,mpmre,,vorig register,tg:mpmre:498,Verwijzing naar MPM objectbeschrijvingen,1bedbe0b-fce0-56f0-a089-5581d8770759,"[{""resourceId"": ""1bedbe0b-fce0-56f0-a089-5581d8770759"", ""ontologyProperty"": """", ""resourceXresourceId"": ""06deb221-3466-43a6-a499-1ef5c46030e5"", ""inverseOntologyProperty"": """"}]"
f30bfd20-e40d-59ac-897f-184565cae69a,tg:mpmre:468,e73_AssociatedRecords,1,mpmre,,volgend register,tg:mpmre:469,Verwijzing naar MPM objectbeschrijvingen,912765e5-98ab-5dab-8eeb-8dddc17ad560,"[{""resourceId"": ""912765e5-98ab-5dab-8eeb-8dddc17ad560"", ""ontologyProperty"": """", ""resourceXresourceId"": ""ec31ce22-a750-4209-9aee-ea38a9cfbf9c"", ""inverseOntologyProperty"": """"}]"
54a6369b-9200-5036-8c4f-c72841584f65,tg:mpmre:666,e73_AssociatedRecords,1,mpmre,,vorig register,tg:mpmre:665,Verwijzing naar MPM objectbeschrijvingen,f11aef1a-f95c-5158-a44f-d0bfff584292,"[{""resourceId"": ""f11aef1a-f95c-5158-a44f-d0bfff584292"", ""ontologyProperty"": """", ""resourceXresourceId"": ""58085162-0b37-44d5-b76f-799b5af6c81e"", ""inverseOntologyProperty"": """"}]"
21037e26-6a2b-5c7f-a2dd-2b91205a489e,tg:mpmre:676,e73_AssociatedRecords,1,mpmre,,vorig register,tg:mpmre:675,Verwijzing naar MPM objectbeschrijvingen,0e4f781f-6b03-5094-8eac-8d74df7d9dbc,"[{""resourceId"": ""0e4f781f-6b03-5094-8eac-8d74df7d9dbc"", ""ontologyProperty"": """", ""resourceXresourceId"": ""47ae005c-9155-4e7e-bc36-0b5c71de297d"", ""inverseOntologyProperty"": """"}]"
da5a28a6-8199-5e6e-aa5a-c3204bf2e6f6,tg:mpmre:72,e73_AssociatedRecords,1,mpmre,Nn,volgend register,tg:mpmre:73,Verwijzing naar MPM objectbeschrijvingen,1916c5c4-16b5-5d36-a310-d70dc21b208d,"[{""resourceId"": ""1916c5c4-16b5-5d36-a310-d70dc21b208d"", ""ontologyProperty"": """", ""resourceXresourceId"": ""1c44551a-f585-4973-b463-863d75c8c202"", ""inverseOntologyProperty"": """"}]"
da5a28a6-8199-5e6e-aa5a-c3204bf2e6f6,tg:mpmre:72,e73_AssociatedRecords,2,mpmre,Ll,vorig register,tg:mpmre:71,Verwijzing naar MPM objectbeschrijvingen,6e77aa76-10cb-5fa2-9385-2312f71ba0a4,"[{""resourceId"": ""6e77aa76-10cb-5fa2-9385-2312f71ba0a4"", ""ontologyProperty"": """", ""resourceXresourceId"": ""026c083b-aa24-4772-8908-9f5aedb999c3"", ""inverseOntologyProperty"": """"}]"
fff077f4-4148-5688-aedf-18ca46fe78dc,tg:mpmre:62,e73_AssociatedRecords,1,mpmre,Gg,volgend register,tg:mpmre:63,Verwijzing naar MPM objectbeschrijvingen,2f117988-87ce-5100-8dc1-16c3ad5f44af,"[{""resourceId"": ""2f117988-87ce-5100-8dc1-16c3ad5f44af"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d0c36ba5-7b0f-4c5d-92a0-e5fbd6f30b2b"", ""inverseOntologyProperty"": """"}]"
fff077f4-4148-5688-aedf-18ca46fe78dc,tg:mpmre:62,e73_AssociatedRecords,2,mpmre,Ee,vorig register,tg:mpmre:61,Verwijzing naar MPM objectbeschrijvingen,096f6819-7510-5d8a-a5e2-73c2e8096957,"[{""resourceId"": ""096f6819-7510-5d8a-a5e2-73c2e8096957"", ""ontologyProperty"": """", ""resourceXresourceId"": ""48249e06-cc5f-41b5-a341-52d8adf37f17"", ""inverseOntologyProperty"": """"}]"
d1cafecc-8d43-5d6a-8756-c93cc9088eea,tg:mpmre:129,e73_AssociatedRecords,1,mpmre,A,volgend register,tg:mpmre:130,Verwijzing naar MPM objectbeschrijvingen,5ce4ac66-4c37-5678-8c75-753e55cbe92a,"[{""resourceId"": ""5ce4ac66-4c37-5678-8c75-753e55cbe92a"", ""ontologyProperty"": """", ""resourceXresourceId"": ""28f58fe9-0185-494f-b03d-307494855fd3"", ""inverseOntologyProperty"": """"}]"
d1cafecc-8d43-5d6a-8756-c93cc9088eea,tg:mpmre:129,e73_AssociatedRecords,2,mpmre,,vorig register,tg:mpmre:128,Verwijzing naar MPM objectbeschrijvingen,49640d30-f1cd-5caf-b4f8-543c9fa9847e,"[{""resourceId"": ""49640d30-f1cd-5caf-b4f8-543c9fa9847e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""366e124f-0a60-47f1-8119-7ed33f63b569"", ""inverseOntologyProperty"": """"}]"
8cfb4207-e9ad-5a5d-bcd1-ba74045901d0,tg:mpmre:139,e73_AssociatedRecords,1,mpmre,,volgend register,tg:mpmre:140,Verwijzing naar MPM objectbeschrijvingen,1baff5c4-04e0-58e8-8ace-523872b4a157,"[{""resourceId"": ""1baff5c4-04e0-58e8-8ace-523872b4a157"", ""ontologyProperty"": """", ""resourceXresourceId"": ""259ce6a2-d58b-4187-a191-3d039bb556f3"", ""inverseOntologyProperty"": """"}]"
8cfb4207-e9ad-5a5d-bcd1-ba74045901d0,tg:mpmre:139,e73_AssociatedRecords,2,mpmre,,vorig register,tg:mpmre:138,Verwijzing naar MPM objectbeschrijvingen,0e794942-4868-5c4e-9aa3-ae65ed50fe84,"[{""resourceId"": ""0e794942-4868-5c4e-9aa3-ae65ed50fe84"", ""ontologyProperty"": """", ""resourceXresourceId"": ""9ebc0385-98a3-4aab-b52d-3c92d02aa93b"", ""inverseOntologyProperty"": """"}]"
fa6a45dc-26ad-56b4-92fe-a2f30d410b51,tg:mpmre:614,e73_AssociatedRecords,1,mpmre,,vorig register,tg:mpmre:613,Verwijzing naar MPM objectbeschrijvingen,774c8e20-4f82-56c4-9c32-3414b7ed20d8,"[{""resourceId"": ""774c8e20-4f82-56c4-9c32-3414b7ed20d8"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d62f9a79-1feb-47cd-9bc4-496d55b79a21"", ""inverseOntologyProperty"": """"}]"
08b1b5eb-0596-5a9a-8c60-4bf9bcc51710,tg:mpmre:337,e73_AssociatedRecords,1,mpmre,,volgend register,tg:mpmre:338,Verwijzing naar MPM objectbeschrijvingen,b20f6ead-5ae1-50d3-9810-6d0c452340f9,"[{""resourceId"": ""b20f6ead-5ae1-50d3-9810-6d0c452340f9"", ""ontologyProperty"": """", ""resourceXresourceId"": ""c4e3d23f-9ac2-46c7-b79a-f10f095c903b"", ""inverseOntologyProperty"": """"}]"
08b1b5eb-0596-5a9a-8c60-4bf9bcc51710,tg:mpmre:337,e73_AssociatedRecords,2,mpmre,,vorig register,tg:mpmre:336,Verwijzing naar MPM objectbeschrijvingen,64be5b76-0d66-5b99-94ac-53b6e3b8112e,"[{""resourceId"": ""64be5b76-0d66-5b99-94ac-53b6e3b8112e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f0b5130e-0e28-4fad-ae62-36fe7c5e4c24"", ""inverseOntologyProperty"": """"}]"
cb1db0b5-fe1b-5995-aa61-0b4e729cda29,tg:mpmre:327,e73_AssociatedRecords,1,mpmre,,volgend register,tg:mpmre:328,Verwijzing naar MPM objectbeschrijvingen,7bb4b5b2-d296-53a4-beaf-4d017c5e5fd6,"[{""resourceId"": ""7bb4b5b2-d296-53a4-beaf-4d017c5e5fd6"", ""ontologyProperty"": """", ""resourceXresourceId"": ""51ab4de6-8b93-4e7e-9b21-01fffea36b5f"", ""inverseOntologyProperty"": """"}]"
cb1db0b5-fe1b-5995-aa61-0b4e729cda29,tg:mpmre:327,e73_AssociatedRecords,2,mpmre,,vorig register,tg:mpmre:326,Verwijzing naar MPM objectbeschrijvingen,b3f0525d-1b0c-53d8-b76f-2351ee65b12b,"[{""resourceId"": ""b3f0525d-1b0c-53d8-b76f-2351ee65b12b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""9e817b85-a085-44b5-a790-412ae44914aa"", ""inverseOntologyProperty"": """"}]"
ce944e54-76b8-53b8-bac3-27f662d78047,tg:mpmre:586,e73_AssociatedRecords,1,mpmre,,volgend register,tg:mpmre:588,Verwijzing naar MPM objectbeschrijvingen,2c3b6b3e-f8df-55c7-be47-bc3268b21679,"[{""resourceId"": ""2c3b6b3e-f8df-55c7-be47-bc3268b21679"", ""ontologyProperty"": """", ""resourceXresourceId"": ""fc6c93e8-384a-4e30-bbea-426b9afbb020"", ""inverseOntologyProperty"": """"}]"
ce944e54-76b8-53b8-bac3-27f662d78047,tg:mpmre:586,e73_AssociatedRecords,2,mpmre,,vorig register,tg:mpmre:585,Verwijzing naar MPM objectbeschrijvingen,e41c315b-77ed-5033-8a72-18b4fc51094a,"[{""resourceId"": ""e41c315b-77ed-5033-8a72-18b4fc51094a"", ""ontologyProperty"": """", ""resourceXresourceId"": ""1a265c81-cd07-499e-b1b5-91d64488486f"", ""inverseOntologyProperty"": """"}]"
f79283df-fb59-5813-87d0-3b72d27aa5da,tg:mpmre:596,e73_AssociatedRecords,1,mpmre,,vorig register,tg:mpmre:595,Verwijzing naar MPM objectbeschrijvingen,afb34483-c032-51f5-8bce-30ee0d7f2fa5,"[{""resourceId"": ""afb34483-c032-51f5-8bce-30ee0d7f2fa5"", ""ontologyProperty"": """", ""resourceXresourceId"": ""e117bf2c-aa76-4908-8883-7d561b82db8c"", ""inverseOntologyProperty"": """"}]"
e8bcb62f-e214-5300-bbfb-891c13503851,tg:mpmre:659,e73_AssociatedRecords,1,mpmre,G,volgend register,tg:mpmre:662,Verwijzing naar MPM objectbeschrijvingen,485dfa5c-cef3-5ce7-ae21-8e1b4ffc2ed1,"[{""resourceId"": ""485dfa5c-cef3-5ce7-ae21-8e1b4ffc2ed1"", ""ontologyProperty"": """", ""resourceXresourceId"": ""cb6b6a95-e187-44a5-9bc5-0288042dbee6"", ""inverseOntologyProperty"": """"}]"
e8bcb62f-e214-5300-bbfb-891c13503851,tg:mpmre:659,e73_AssociatedRecords,2,mpmre,E,vorig register,tg:mpmre:491,Verwijzing naar MPM objectbeschrijvingen,299e3616-1450-57d8-b05b-951073008f69,"[{""resourceId"": ""299e3616-1450-57d8-b05b-951073008f69"", ""ontologyProperty"": """", ""resourceXresourceId"": ""282b45fb-c35e-4ffd-9e3d-c775b8a03e57"", ""inverseOntologyProperty"": """"}]"
a702a132-6038-56d7-8800-5ce334524fe3,tg:mpmre:649,e73_AssociatedRecords,1,mpmre,F,volgend register,tg:mpmre:650,Verwijzing naar MPM objectbeschrijvingen,619d6bdc-5b2f-5c4f-b332-461971e3c01b,"[{""resourceId"": ""619d6bdc-5b2f-5c4f-b332-461971e3c01b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b55c9903-5fa3-44aa-a211-53fb7d41e4c1"", ""inverseOntologyProperty"": """"}]"
a702a132-6038-56d7-8800-5ce334524fe3,tg:mpmre:649,e73_AssociatedRecords,2,mpmre,B,vorig register,tg:mpmre:637,Verwijzing naar MPM objectbeschrijvingen,0b0fa61d-2bb5-5f39-ab13-23247a57669e,"[{""resourceId"": ""0b0fa61d-2bb5-5f39-ab13-23247a57669e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d1a58608-2cfd-4852-b4bc-f01e8b69f0b1"", ""inverseOntologyProperty"": """"}]"
b1e7c449-be42-5eae-a5dd-6f8d3fba2316,tg:mpmre:174,e73_AssociatedRecords,1,mpmre,,volgend register,tg:mpmre:175,Verwijzing naar MPM objectbeschrijvingen,74772795-c7ee-5f17-8e28-4d234ed5796c,"[{""resourceId"": ""74772795-c7ee-5f17-8e28-4d234ed5796c"", ""ontologyProperty"": """", ""resourceXresourceId"": ""c6200e59-e0ae-4529-b235-df12b1507911"", ""inverseOntologyProperty"": """"}]"
b1e7c449-be42-5eae-a5dd-6f8d3fba2316,tg:mpmre:174,e73_AssociatedRecords,2,mpmre,,vorig register,tg:mpmre:172,Verwijzing naar MPM objectbeschrijvingen,37cc5a4a-897f-5c5c-b51b-0c92c4852ae3,"[{""resourceId"": ""37cc5a4a-897f-5c5c-b51b-0c92c4852ae3"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d27ce4f3-c710-4f3e-b0a5-1fcf0b75862d"", ""inverseOntologyProperty"": """"}]"
7bbd951a-c073-59c4-aab8-a05720dcd82b,tg:mpmre:164,e73_AssociatedRecords,1,mpmre,,volgend register,tg:mpmre:165,Verwijzing naar MPM objectbeschrijvingen,099a8312-9099-5bca-bbee-fe1b3a2b44ee,"[{""resourceId"": ""099a8312-9099-5bca-bbee-fe1b3a2b44ee"", ""ontologyProperty"": """", ""resourceXresourceId"": ""44ed95f8-55a7-43eb-8380-7a73ddf8106b"", ""inverseOntologyProperty"": """"}]"
7bbd951a-c073-59c4-aab8-a05720dcd82b,tg:mpmre:164,e73_AssociatedRecords,2,mpmre,,vorig register,tg:mpmre:163,Verwijzing naar MPM objectbeschrijvingen,0ad3a46a-1d40-5dd5-a13c-85ee7b8f23a9,"[{""resourceId"": ""0ad3a46a-1d40-5dd5-a13c-85ee7b8f23a9"", ""ontologyProperty"": """", ""resourceXresourceId"": ""3f1f7d9f-4ebb-45f0-b8db-5296159ebf1c"", ""inverseOntologyProperty"": """"}]"
865054ce-cf76-517c-9059-bd191656666d,tg:mpmre:212,e73_AssociatedRecords,1,mpmre,,vorig register,tg:mpmre:211,Verwijzing naar MPM objectbeschrijvingen,65d15b89-a635-5723-9d65-66a6b4edb2ce,"[{""resourceId"": ""65d15b89-a635-5723-9d65-66a6b4edb2ce"", ""ontologyProperty"": """", ""resourceXresourceId"": ""6452097d-acdb-40aa-93f4-17ae4a16c1b1"", ""inverseOntologyProperty"": """"}]"
805832bd-ffc1-58d7-b373-a2d7e8626552,tg:mpmre:96,e73_AssociatedRecords,1,mpmre,OO,volgend register,tg:mpmre:97,Verwijzing naar MPM objectbeschrijvingen,c3b1c633-1afb-5ff7-a99e-36fd6f506adc,"[{""resourceId"": ""c3b1c633-1afb-5ff7-a99e-36fd6f506adc"", ""ontologyProperty"": """", ""resourceXresourceId"": ""80eeb3a6-d70d-4891-8d49-cc35a85101d8"", ""inverseOntologyProperty"": """"}]"
805832bd-ffc1-58d7-b373-a2d7e8626552,tg:mpmre:96,e73_AssociatedRecords,2,mpmre,MM,vorig register,tg:mpmre:95,Verwijzing naar MPM objectbeschrijvingen,6fede8fe-55ce-500a-865c-71e609a75b53,"[{""resourceId"": ""6fede8fe-55ce-500a-865c-71e609a75b53"", ""ontologyProperty"": """", ""resourceXresourceId"": ""868996ad-cb66-4571-a8d0-ad3907b8e96f"", ""inverseOntologyProperty"": """"}]"
f4712178-3fff-5dee-80e3-aada50f25559,tg:mpmre:457,e73_AssociatedRecords,1,mpmre,,volgend register,tg:mpmre:458,Verwijzing naar MPM objectbeschrijvingen,7b03e497-5d4d-500a-8e90-729d8e8965ff,"[{""resourceId"": ""7b03e497-5d4d-500a-8e90-729d8e8965ff"", ""ontologyProperty"": """", ""resourceXresourceId"": ""ff1aa032-9dce-42bf-bf79-6f68b6f61e11"", ""inverseOntologyProperty"": """"}]"
8b61f6f9-1628-55e2-98b7-8e405c79db02,tg:mpmre:86,e73_AssociatedRecords,1,mpmre,DD,volgend register,tg:mpmre:87,Verwijzing naar MPM objectbeschrijvingen,44301559-948e-523d-918b-c3baa091ba34,"[{""resourceId"": ""44301559-948e-523d-918b-c3baa091ba34"", ""ontologyProperty"": """", ""resourceXresourceId"": ""c203a60a-447b-4d31-8386-8f726aee5fc4"", ""inverseOntologyProperty"": """"}]"
8b61f6f9-1628-55e2-98b7-8e405c79db02,tg:mpmre:86,e73_AssociatedRecords,2,mpmre,BB,vorig register,tg:mpmre:85,Verwijzing naar MPM objectbeschrijvingen,bfc136f1-ef76-5a2b-8a0b-6aaae6d51354,"[{""resourceId"": ""bfc136f1-ef76-5a2b-8a0b-6aaae6d51354"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f5322471-c99a-44eb-a350-03f24024519c"", ""inverseOntologyProperty"": """"}]"
ad451315-eb51-54ae-b7d1-9c851e23b513,tg:mpmre:425,e73_AssociatedRecords,1,mpmre,,volgend register,tg:mpmre:426,Verwijzing naar MPM objectbeschrijvingen,4b8b99ef-8042-5c7f-971e-60b265afb359,"[{""resourceId"": ""4b8b99ef-8042-5c7f-971e-60b265afb359"", ""ontologyProperty"": """", ""resourceXresourceId"": ""7d17fca1-1274-410b-a92b-10834bfb54a2"", ""inverseOntologyProperty"": """"}]"
ad451315-eb51-54ae-b7d1-9c851e23b513,tg:mpmre:425,e73_AssociatedRecords,2,mpmre,,vorig register,tg:mpmre:424,Verwijzing naar MPM objectbeschrijvingen,7f088e38-09b4-5adc-8c33-4593dc2fdeb5,"[{""resourceId"": ""7f088e38-09b4-5adc-8c33-4593dc2fdeb5"", ""ontologyProperty"": """", ""resourceXresourceId"": ""58213722-1b55-4003-b312-22630323d340"", ""inverseOntologyProperty"": """"}]"
91f53d52-5f05-59ab-a202-5ef824595527,tg:mpmre:435,e73_AssociatedRecords,1,mpmre,,volgend register,tg:mpmre:436,Verwijzing naar MPM objectbeschrijvingen,f574140e-40c0-5478-9c0e-db6ec538f4dd,"[{""resourceId"": ""f574140e-40c0-5478-9c0e-db6ec538f4dd"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f7257226-f1bc-4432-8168-dc19a6f43e3c"", ""inverseOntologyProperty"": """"}]"
91f53d52-5f05-59ab-a202-5ef824595527,tg:mpmre:435,e73_AssociatedRecords,2,mpmre,,vorig register,tg:mpmre:434,Verwijzing naar MPM objectbeschrijvingen,c31067d6-28e2-5e61-bd2d-a94e28f62789,"[{""resourceId"": ""c31067d6-28e2-5e61-bd2d-a94e28f62789"", ""ontologyProperty"": """", ""resourceXresourceId"": ""377f6d2c-ce16-47a0-86fd-a643c01b9d09"", ""inverseOntologyProperty"": """"}]"
d717cd45-3f49-58b3-93b5-048497b38029,tg:mpmre:270,e73_AssociatedRecords,1,mpmre,,vorig register,tg:mpmre:268,Verwijzing naar MPM objectbeschrijvingen,1b7340b1-0e00-50da-8eab-191475fb3e8c,"[{""resourceId"": ""1b7340b1-0e00-50da-8eab-191475fb3e8c"", ""ontologyProperty"": """", ""resourceXresourceId"": ""37eddf42-463a-4e3e-87d4-a8bed41c6b09"", ""inverseOntologyProperty"": """"}]"
0fdcfd99-98f5-5774-accc-3b1d5db1450a,tg:mpmre:308,e73_AssociatedRecords,1,mpmre,,volgend register,tg:mpmre:309,Verwijzing naar MPM objectbeschrijvingen,902c405d-4cc8-5373-a85b-930dafa3f3be,"[{""resourceId"": ""902c405d-4cc8-5373-a85b-930dafa3f3be"", ""ontologyProperty"": """", ""resourceXresourceId"": ""dd328c1d-d719-4c1a-a776-f2ec95be220c"", ""inverseOntologyProperty"": """"}]"
0fdcfd99-98f5-5774-accc-3b1d5db1450a,tg:mpmre:308,e73_AssociatedRecords,2,mpmre,,vorig register,tg:mpmre:307,Verwijzing naar MPM objectbeschrijvingen,a6e76a64-3528-55c4-9466-1bc95ddd043e,"[{""resourceId"": ""a6e76a64-3528-55c4-9466-1bc95ddd043e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""1512a029-6fbc-4d4e-a74a-456fd0732d20"", ""inverseOntologyProperty"": """"}]"
a0adc703-5602-589c-953d-d304ad7f09aa,tg:mpmre:260,e73_AssociatedRecords,1,mpmre,,vorig register,tg:mpmre:261,Verwijzing naar MPM objectbeschrijvingen,41d303b4-3bed-5943-93e2-5d80d0009ae3,"[{""resourceId"": ""41d303b4-3bed-5943-93e2-5d80d0009ae3"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f7dac0bf-7606-4c87-85f7-1159b4060a34"", ""inverseOntologyProperty"": """"}]"
2809d3cf-83fb-5df6-b2ee-ee907f2cb231,tg:mpmre:318,e73_AssociatedRecords,1,mpmre,,volgend register,tg:mpmre:319,Verwijzing naar MPM objectbeschrijvingen,7610dd7b-312c-55d9-8397-520f002dba51,"[{""resourceId"": ""7610dd7b-312c-55d9-8397-520f002dba51"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b86c9303-3eeb-467b-88a4-6eeb80d9739c"", ""inverseOntologyProperty"": """"}]"
