ResourceID,brocade.id,card,order,dataset,Associated Record Note,Associated Record Relation,Associated Brocade ID,Associated Record URL Type,related_uuid,Associated Record
6459e6e9-9885-50dc-ba57-c1f279b2983e,tg:mpmre:349,e73_AssociatedRecords,2,mpmre,,vorig register,tg:mpmre:348,Verwijzing naar MPM objectbeschrijvingen,cecc3571-2697-533d-a4da-071963edd896,"[{""resourceId"": ""cecc3571-2697-533d-a4da-071963edd896"", ""ontologyProperty"": """", ""resourceXresourceId"": ""fb18c805-a507-4f5b-a671-dc40faf0a2ec"", ""inverseOntologyProperty"": """"}]"
6301c84a-6cc0-5a4e-a533-d6d73513e9ea,tg:mpmre:464,e73_AssociatedRecords,1,mpmre,,volgend register,tg:mpmre:465,Verwijzing naar MPM objectbeschrijvingen,6b8939a7-4b53-514f-8032-c7d4fea2dcf6,"[{""resourceId"": ""6b8939a7-4b53-514f-8032-c7d4fea2dcf6"", ""ontologyProperty"": """", ""resourceXresourceId"": ""345d1724-b420-4564-a376-e54a97f7dc69"", ""inverseOntologyProperty"": """"}]"
6301c84a-6cc0-5a4e-a533-d6d73513e9ea,tg:mpmre:464,e73_AssociatedRecords,2,mpmre,,vorig register,tg:mpmre:463,Verwijzing naar MPM objectbeschrijvingen,07f3cba8-39d3-5cdf-bc18-f40c8e852d18,"[{""resourceId"": ""07f3cba8-39d3-5cdf-bc18-f40c8e852d18"", ""ontologyProperty"": """", ""resourceXresourceId"": ""48f09c14-81d3-4544-bd5b-2335bf13dbce"", ""inverseOntologyProperty"": """"}]"
aa96fc1f-959d-5b7b-b8da-b2ba697f4bc7,tg:mpmre:288,e73_AssociatedRecords,1,mpmre,,volgend register,tg:mpmre:250,Verwijzing naar MPM objectbeschrijvingen,fac3c3b3-d495-532e-b263-d70d8423bd5c,"[{""resourceId"": ""fac3c3b3-d495-532e-b263-d70d8423bd5c"", ""ontologyProperty"": """", ""resourceXresourceId"": ""ac7733e6-2b3a-44ba-9888-3ddeb8682550"", ""inverseOntologyProperty"": """"}]"
aa96fc1f-959d-5b7b-b8da-b2ba697f4bc7,tg:mpmre:288,e73_AssociatedRecords,2,mpmre,,vorig register,tg:mpmre:246,Verwijzing naar MPM objectbeschrijvingen,40919775-4193-5949-ba69-dcb16e10ffa1,"[{""resourceId"": ""40919775-4193-5949-ba69-dcb16e10ffa1"", ""ontologyProperty"": """", ""resourceXresourceId"": ""c8276406-da55-4682-8ab8-f67cab97be66"", ""inverseOntologyProperty"": """"}]"
dfe78011-06a2-59de-84d9-6aaac1bb00b1,tg:mpmre:593,e73_AssociatedRecords,1,mpmre,,volgend register,tg:mpmre:598,Verwijzing naar MPM objectbeschrijvingen,1c233eb9-40e9-5d5e-9561-80f55cc6905c,"[{""resourceId"": ""1c233eb9-40e9-5d5e-9561-80f55cc6905c"", ""ontologyProperty"": """", ""resourceXresourceId"": ""32929cfd-3a67-4627-b469-8cb8e4da6321"", ""inverseOntologyProperty"": """"}]"
dfe78011-06a2-59de-84d9-6aaac1bb00b1,tg:mpmre:593,e73_AssociatedRecords,2,mpmre,,vorig register,tg:mpmre:592,Verwijzing naar MPM objectbeschrijvingen,ddc2dfab-8ed7-5276-9eb0-c8a5da07ef12,"[{""resourceId"": ""ddc2dfab-8ed7-5276-9eb0-c8a5da07ef12"", ""ontologyProperty"": """", ""resourceXresourceId"": ""e1593e21-9b6e-43a8-ad36-82dab94e524d"", ""inverseOntologyProperty"": """"}]"
7a3ec0cd-d3a2-5739-83c5-679bbfd98557,tg:mpmre:207,e73_AssociatedRecords,1,mpmre,,volgend register,tg:mpmre:209,Verwijzing naar MPM objectbeschrijvingen,4cc85b49-0902-5681-8e8b-14558c4e1140,"[{""resourceId"": ""4cc85b49-0902-5681-8e8b-14558c4e1140"", ""ontologyProperty"": """", ""resourceXresourceId"": ""1a34d571-4f79-4cc3-94ad-925a133d0ebe"", ""inverseOntologyProperty"": """"}]"
7a3ec0cd-d3a2-5739-83c5-679bbfd98557,tg:mpmre:207,e73_AssociatedRecords,2,mpmre,,vorig register,tg:mpmre:205,Verwijzing naar MPM objectbeschrijvingen,405ace51-59c7-57e2-94c3-0e0a909f67f8,"[{""resourceId"": ""405ace51-59c7-57e2-94c3-0e0a909f67f8"", ""ontologyProperty"": """", ""resourceXresourceId"": ""9fb1920e-07ec-40ce-ba09-58a28b502b9a"", ""inverseOntologyProperty"": """"}]"
f20e9249-545d-5edc-8dfa-5fe5b99d717e,tg:mpmre:217,e73_AssociatedRecords,1,mpmre,,vorig register,tg:mpmre:214,Verwijzing naar MPM objectbeschrijvingen,ac3c18fe-f362-51cb-a2aa-03a9f2830a99,"[{""resourceId"": ""ac3c18fe-f362-51cb-a2aa-03a9f2830a99"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d42b2d96-9bfd-4a55-8e36-c3ce7942fcaf"", ""inverseOntologyProperty"": """"}]"
5bece0b2-040b-5a71-a69e-c40204034b9c,tg:mpmre:83,e73_AssociatedRecords,1,mpmre,AA,volgend register,tg:mpmre:84,Verwijzing naar MPM objectbeschrijvingen,b7f69d44-8a55-54c8-9516-14e7ebfd2a05,"[{""resourceId"": ""b7f69d44-8a55-54c8-9516-14e7ebfd2a05"", ""ontologyProperty"": """", ""resourceXresourceId"": ""3fce3f81-a035-4122-8da2-8011eed9c917"", ""inverseOntologyProperty"": """"}]"
5bece0b2-040b-5a71-a69e-c40204034b9c,tg:mpmre:83,e73_AssociatedRecords,2,mpmre,[Yy],vorig register,tg:mpmre:82,Verwijzing naar MPM objectbeschrijvingen,f51a1b45-a8ad-532e-9206-e95b879591d2,"[{""resourceId"": ""f51a1b45-a8ad-532e-9206-e95b879591d2"", ""ontologyProperty"": """", ""resourceXresourceId"": ""e64c3ba8-4b27-4c5c-81b1-dc22a123776b"", ""inverseOntologyProperty"": """"}]"
9ab4a55f-2d20-5a4c-9aca-3e33922bb65f,tg:mpmre:93,e73_AssociatedRecords,1,mpmre,LL,volgend register,tg:mpmre:94,Verwijzing naar MPM objectbeschrijvingen,4ad647d8-a086-5194-8218-06a622e09efa,"[{""resourceId"": ""4ad647d8-a086-5194-8218-06a622e09efa"", ""ontologyProperty"": """", ""resourceXresourceId"": ""5b69ee93-0964-4142-ba78-ffac2a7e0417"", ""inverseOntologyProperty"": """"}]"
9ab4a55f-2d20-5a4c-9aca-3e33922bb65f,tg:mpmre:93,e73_AssociatedRecords,2,mpmre,II,vorig register,tg:mpmre:92,Verwijzing naar MPM objectbeschrijvingen,abd49e5c-31fe-5c8d-bcbd-a843a5442d71,"[{""resourceId"": ""abd49e5c-31fe-5c8d-bcbd-a843a5442d71"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d15faecc-f16c-4574-a2d3-a7e15ce0e181"", ""inverseOntologyProperty"": """"}]"
8541045d-7931-50b7-a4c5-3acc92119669,tg:mpmre:103,e73_AssociatedRecords,1,mpmre,,volgend register,tg:mpmre:104,Verwijzing naar MPM objectbeschrijvingen,c9854c37-cddc-597d-a52b-a1ce5ab56546,"[{""resourceId"": ""c9854c37-cddc-597d-a52b-a1ce5ab56546"", ""ontologyProperty"": """", ""resourceXresourceId"": ""c79128cd-839a-4ed6-bcc6-dd9020998104"", ""inverseOntologyProperty"": """"}]"
8541045d-7931-50b7-a4c5-3acc92119669,tg:mpmre:103,e73_AssociatedRecords,2,mpmre,,vorig register,tg:mpmre:102,Verwijzing naar MPM objectbeschrijvingen,d02d62ca-c8f4-5e91-b71e-9dfdb91601cb,"[{""resourceId"": ""d02d62ca-c8f4-5e91-b71e-9dfdb91601cb"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f99894cd-a7ad-4ec2-a2df-269cc2bbe937"", ""inverseOntologyProperty"": """"}]"
d2f5751d-845f-5c2e-8e7a-b57d1f3b2c92,tg:mpmre:113,e73_AssociatedRecords,1,mpmre,,volgend register,tg:mpmre:114,Verwijzing naar MPM objectbeschrijvingen,b3eea759-a6a0-59e9-a5a2-2b8d320bc905,"[{""resourceId"": ""b3eea759-a6a0-59e9-a5a2-2b8d320bc905"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d4d82db4-768b-423e-9d4d-2dfdce5bc044"", ""inverseOntologyProperty"": """"}]"
d2f5751d-845f-5c2e-8e7a-b57d1f3b2c92,tg:mpmre:113,e73_AssociatedRecords,2,mpmre,,vorig register,tg:mpmre:112,Verwijzing naar MPM objectbeschrijvingen,5f4a300f-1ca5-53c6-b014-1d31187140e9,"[{""resourceId"": ""5f4a300f-1ca5-53c6-b014-1d31187140e9"", ""ontologyProperty"": """", ""resourceXresourceId"": ""6a72a43b-bc65-421b-ada2-a670695deac1"", ""inverseOntologyProperty"": """"}]"
2b0987a6-3e37-5f40-9b8d-6d0457e23af2,tg:mpmre:430,e73_AssociatedRecords,1,mpmre,,volgend register,tg:mpmre:431,Verwijzing naar MPM objectbeschrijvingen,8d3513fc-43f1-5a1d-b14d-773ae47e01cc,"[{""resourceId"": ""8d3513fc-43f1-5a1d-b14d-773ae47e01cc"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b439c2f5-f956-47cd-8342-e5c8555534cc"", ""inverseOntologyProperty"": """"}]"
2b0987a6-3e37-5f40-9b8d-6d0457e23af2,tg:mpmre:430,e73_AssociatedRecords,2,mpmre,,vorig register,tg:mpmre:428,Verwijzing naar MPM objectbeschrijvingen,3ce3a31f-2446-53d3-881f-9cd8b7e6f712,"[{""resourceId"": ""3ce3a31f-2446-53d3-881f-9cd8b7e6f712"", ""ontologyProperty"": """", ""resourceXresourceId"": ""7e887fd3-6900-4934-892c-0975153acfab"", ""inverseOntologyProperty"": """"}]"
a9e3bbba-4d32-5db5-90f5-326815efd056,tg:mpmre:548,e73_AssociatedRecords,1,mpmre,,volgend register,tg:mpmre:549,Verwijzing naar MPM objectbeschrijvingen,20ac365e-8879-58fa-9282-88c587c68014,"[{""resourceId"": ""20ac365e-8879-58fa-9282-88c587c68014"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f7483cec-ea5c-4a5a-8076-d91c4c00ca1a"", ""inverseOntologyProperty"": """"}]"
a9e3bbba-4d32-5db5-90f5-326815efd056,tg:mpmre:548,e73_AssociatedRecords,2,mpmre,,vorig register,tg:mpmre:547,Verwijzing naar MPM objectbeschrijvingen,e9afc46c-6f4e-5fa5-8ff8-aa4c1c0f483b,"[{""resourceId"": ""e9afc46c-6f4e-5fa5-8ff8-aa4c1c0f483b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""09bd8c8e-a450-46c4-83b7-0597c31cf354"", ""inverseOntologyProperty"": """"}]"
29545486-7ea9-5fcc-a7d2-ebb03971b27b,tg:mpmre:420,e73_AssociatedRecords,1,mpmre,,volgend register,tg:mpmre:421,Verwijzing naar MPM objectbeschrijvingen,f563bd0c-f8ea-512b-8a7b-b546624be386,"[{""resourceId"": ""f563bd0c-f8ea-512b-8a7b-b546624be386"", ""ontologyProperty"": """", ""resourceXresourceId"": ""7bd7c156-25f4-4739-83d8-536946fd1468"", ""inverseOntologyProperty"": """"}]"
29545486-7ea9-5fcc-a7d2-ebb03971b27b,tg:mpmre:420,e73_AssociatedRecords,2,mpmre,,vorig register,tg:mpmre:419,Verwijzing naar MPM objectbeschrijvingen,6b6a41ff-653a-53b6-9078-ef6a527587e5,"[{""resourceId"": ""6b6a41ff-653a-53b6-9078-ef6a527587e5"", ""ontologyProperty"": """", ""resourceXresourceId"": ""5ccf8693-af7d-403a-a00c-d05e763f770c"", ""inverseOntologyProperty"": """"}]"
d287d1c5-3973-5063-93ff-e8b21f12588f,tg:mpmre:558,e73_AssociatedRecords,1,mpmre,,vorig register,tg:mpmre:556,Verwijzing naar MPM objectbeschrijvingen,d13b3a96-102b-59af-aaa9-9678ee81989e,"[{""resourceId"": ""d13b3a96-102b-59af-aaa9-9678ee81989e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""7ceddf3a-3654-4a1c-a3e3-3603e31dc2c7"", ""inverseOntologyProperty"": """"}]"
32f16b99-7e6f-5a7d-b324-38a365c9832b,tg:mpmre:265,e73_AssociatedRecords,1,mpmre,,vorig register,tg:mpmre:264,Verwijzing naar MPM objectbeschrijvingen,2ef2efe8-f413-56bc-b369-de47d5120796,"[{""resourceId"": ""2ef2efe8-f413-56bc-b369-de47d5120796"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d87d466b-9229-4b65-9b17-1e7c8fd726df"", ""inverseOntologyProperty"": """"}]"
476c63ac-2c8b-53f6-8a60-106c7ae9f914,tg:mpmre:275,e73_AssociatedRecords,1,mpmre,,vorig register,tg:mpmre:274,Verwijzing naar MPM objectbeschrijvingen,592a51cb-c887-54eb-bb53-a31d058cc0b6,"[{""resourceId"": ""592a51cb-c887-54eb-bb53-a31d058cc0b6"", ""ontologyProperty"": """", ""resourceXresourceId"": ""06f6da9a-bf97-4875-8bc9-b83cb98da750"", ""inverseOntologyProperty"": """"}]"
91d29502-1377-5fee-bbd8-4afb11c51fd1,tg:mpmre:489,e73_AssociatedRecords,1,mpmre,L,volgend register,tg:mpmre:488,Verwijzing naar MPM objectbeschrijvingen,c14c6c4e-fae1-546b-b085-316cd0d5ca1c,"[{""resourceId"": ""c14c6c4e-fae1-546b-b085-316cd0d5ca1c"", ""ontologyProperty"": """", ""resourceXresourceId"": ""ae79eca9-a7b7-4e9a-ab0a-5c2d6689e14f"", ""inverseOntologyProperty"": """"}]"
91d29502-1377-5fee-bbd8-4afb11c51fd1,tg:mpmre:489,e73_AssociatedRecords,2,mpmre,Kwade schulden,volgend register,tg:mpmre:671,Verwijzing naar MPM objectbeschrijvingen,e53f3300-2f13-5093-b9c4-e0c2846be363,"[{""resourceId"": ""e53f3300-2f13-5093-b9c4-e0c2846be363"", ""ontologyProperty"": """", ""resourceXresourceId"": ""9d7265db-91c6-4639-bb93-9dec9411af85"", ""inverseOntologyProperty"": """"}]"
91d29502-1377-5fee-bbd8-4afb11c51fd1,tg:mpmre:489,e73_AssociatedRecords,3,mpmre,I,vorig register,tg:mpmre:654,Verwijzing naar MPM objectbeschrijvingen,57cc4ea6-5dcb-5adf-bdcb-25c4c499651e,"[{""resourceId"": ""57cc4ea6-5dcb-5adf-bdcb-25c4c499651e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""2d0f9717-62cf-4ad8-986a-eded0493ce8d"", ""inverseOntologyProperty"": """"}]"
bedd11dd-c949-5d77-a19e-38028ac24e69,tg:mpmre:58,e73_AssociatedRecords,1,mpmre,Cc,volgend register,tg:mpmre:59,Verwijzing naar MPM objectbeschrijvingen,b04914e1-698a-5f28-bc94-00eb547bde9a,"[{""resourceId"": ""b04914e1-698a-5f28-bc94-00eb547bde9a"", ""ontologyProperty"": """", ""resourceXresourceId"": ""33c422d6-ab71-4512-884e-c259d3ba9383"", ""inverseOntologyProperty"": """"}]"
bedd11dd-c949-5d77-a19e-38028ac24e69,tg:mpmre:58,e73_AssociatedRecords,2,mpmre,Aa,vorig register,tg:mpmre:57,Verwijzing naar MPM objectbeschrijvingen,65bf108e-167e-50a5-97ed-c1f63e76109b,"[{""resourceId"": ""65bf108e-167e-50a5-97ed-c1f63e76109b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""31d1a94b-449e-45b4-baa8-d649b13d7a03"", ""inverseOntologyProperty"": """"}]"
6313c57a-a7a1-5cee-8fef-23bca91bd29d,tg:mpmre:499,e73_AssociatedRecords,1,mpmre,Kwade schulden,volgend register,tg:mpmre:671,Verwijzing naar MPM objectbeschrijvingen,e53f3300-2f13-5093-b9c4-e0c2846be363,"[{""resourceId"": ""e53f3300-2f13-5093-b9c4-e0c2846be363"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f1e38f7c-07c6-4756-9922-fabe160c3d27"", ""inverseOntologyProperty"": """"}]"
6313c57a-a7a1-5cee-8fef-23bca91bd29d,tg:mpmre:499,e73_AssociatedRecords,2,mpmre,L,volgend register,tg:mpmre:488,Verwijzing naar MPM objectbeschrijvingen,c14c6c4e-fae1-546b-b085-316cd0d5ca1c,"[{""resourceId"": ""c14c6c4e-fae1-546b-b085-316cd0d5ca1c"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b3ab9609-bd43-435a-826b-8681a0d8e2b3"", ""inverseOntologyProperty"": """"}]"
6313c57a-a7a1-5cee-8fef-23bca91bd29d,tg:mpmre:499,e73_AssociatedRecords,3,mpmre,,vorig register,tg:mpmre:497,Verwijzing naar MPM objectbeschrijvingen,f03b8fd6-9d73-5917-a1a5-2fbdf3c6e744,"[{""resourceId"": ""f03b8fd6-9d73-5917-a1a5-2fbdf3c6e744"", ""ontologyProperty"": """", ""resourceXresourceId"": ""198dc39a-ff1f-4e0d-b02f-a6ead50a8b5e"", ""inverseOntologyProperty"": """"}]"
84b6db47-b2b4-5555-9211-f87be1d1187a,tg:mpmre:48,e73_AssociatedRecords,1,mpmre,RR,volgend register,tg:mpmre:50,Verwijzing naar MPM objectbeschrijvingen,786bd747-bd19-588a-a0a7-de90c7ba1e8e,"[{""resourceId"": ""786bd747-bd19-588a-a0a7-de90c7ba1e8e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""9e687239-df69-4c59-a15a-b74b5b970317"", ""inverseOntologyProperty"": """"}]"
84b6db47-b2b4-5555-9211-f87be1d1187a,tg:mpmre:48,e73_AssociatedRecords,2,mpmre,PP,vorig register,tg:mpmre:47,Verwijzing naar MPM objectbeschrijvingen,b303a14a-164a-5e2c-a9cc-2aac33398602,"[{""resourceId"": ""b303a14a-164a-5e2c-a9cc-2aac33398602"", ""ontologyProperty"": """", ""resourceXresourceId"": ""eda73d63-789c-4e57-bbd6-c782f818d917"", ""inverseOntologyProperty"": """"}]"
b6397abe-2552-569a-8069-e209fc85f3c9,tg:mpmre:673,e73_AssociatedRecords,1,mpmre,,volgend register,tg:mpmre:674,Verwijzing naar MPM objectbeschrijvingen,2632e351-3923-5f04-bfcd-5da74ebbbb50,"[{""resourceId"": ""2632e351-3923-5f04-bfcd-5da74ebbbb50"", ""ontologyProperty"": """", ""resourceXresourceId"": ""385ccebb-c3a0-480c-bb76-79dff6d10390"", ""inverseOntologyProperty"": """"}]"
10713ead-c04c-5141-baf9-81e964c05625,tg:mpmre:340,e73_AssociatedRecords,1,mpmre,,volgend register,tg:mpmre:341,Verwijzing naar MPM objectbeschrijvingen,8cf888b3-f9f4-5a5c-a216-32c12da78415,"[{""resourceId"": ""8cf888b3-f9f4-5a5c-a216-32c12da78415"", ""ontologyProperty"": """", ""resourceXresourceId"": ""20328b56-2490-4c63-a8df-c81b79f88012"", ""inverseOntologyProperty"": """"}]"
10713ead-c04c-5141-baf9-81e964c05625,tg:mpmre:340,e73_AssociatedRecords,2,mpmre,,vorig register,tg:mpmre:339,Verwijzing naar MPM objectbeschrijvingen,b8c8d4e0-fa2d-5890-afe2-aa2af2e33e53,"[{""resourceId"": ""b8c8d4e0-fa2d-5890-afe2-aa2af2e33e53"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a196958f-5943-4936-b9f9-44cc13f79594"", ""inverseOntologyProperty"": """"}]"
5070a0d3-916b-5a86-a69a-05d63f090c19,tg:mpmre:228,e73_AssociatedRecords,1,mpmre,,volgend register,tg:mpmre:229,Verwijzing naar MPM objectbeschrijvingen,666ba394-59ca-5a95-a782-6f072eefcd66,"[{""resourceId"": ""666ba394-59ca-5a95-a782-6f072eefcd66"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f3eaa741-28fd-4233-83d8-22793acd8b30"", ""inverseOntologyProperty"": """"}]"
6222a6c9-2b02-54f1-84a9-b8a3e8ab2738,tg:mpmre:350,e73_AssociatedRecords,1,mpmre,,volgend register,tg:mpmre:351,Verwijzing naar MPM objectbeschrijvingen,e450271a-eec7-5274-83af-1d39649387da,"[{""resourceId"": ""e450271a-eec7-5274-83af-1d39649387da"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b15aae6c-5453-48d7-a698-17d673a88b3d"", ""inverseOntologyProperty"": """"}]"
6222a6c9-2b02-54f1-84a9-b8a3e8ab2738,tg:mpmre:350,e73_AssociatedRecords,2,mpmre,,vorig register,tg:mpmre:349,Verwijzing naar MPM objectbeschrijvingen,6459e6e9-9885-50dc-ba57-c1f279b2983e,"[{""resourceId"": ""6459e6e9-9885-50dc-ba57-c1f279b2983e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""c8fd2f63-4ffd-48cd-95f6-111c38415b13"", ""inverseOntologyProperty"": """"}]"
5838f32d-8cce-50d7-9291-fa62371eb4ba,tg:mpmre:281,e73_AssociatedRecords,1,mpmre,,volgend register,tg:mpmre:296,Verwijzing naar MPM objectbeschrijvingen,62049036-e0bd-56fd-9eb9-a2617bad80ae,"[{""resourceId"": ""62049036-e0bd-56fd-9eb9-a2617bad80ae"", ""ontologyProperty"": """", ""resourceXresourceId"": ""9f4d1f60-ea9a-429d-89b8-0932385fa559"", ""inverseOntologyProperty"": """"}]"
5838f32d-8cce-50d7-9291-fa62371eb4ba,tg:mpmre:281,e73_AssociatedRecords,2,mpmre,,vorig register,tg:mpmre:280,Verwijzing naar MPM objectbeschrijvingen,22a83333-18ba-5c56-a70f-0312a789f104,"[{""resourceId"": ""22a83333-18ba-5c56-a70f-0312a789f104"", ""ontologyProperty"": """", ""resourceXresourceId"": ""506705b7-cb50-4246-a6a1-d4adb520ea4d"", ""inverseOntologyProperty"": """"}]"
a978fa81-02d6-515f-8fce-44b3f111db62,tg:mpmre:185,e73_AssociatedRecords,1,mpmre,,volgend register,tg:mpmre:188,Verwijzing naar MPM objectbeschrijvingen,d50c0c79-176a-5c02-86bf-30e8a4f98aed,"[{""resourceId"": ""d50c0c79-176a-5c02-86bf-30e8a4f98aed"", ""ontologyProperty"": """", ""resourceXresourceId"": ""22e447fd-d969-4d0b-8e53-b90637412c10"", ""inverseOntologyProperty"": """"}]"
a978fa81-02d6-515f-8fce-44b3f111db62,tg:mpmre:185,e73_AssociatedRecords,2,mpmre,,vorig register,tg:mpmre:186,Verwijzing naar MPM objectbeschrijvingen,4be584ef-ee32-548c-bc08-3f6933e5bba3,"[{""resourceId"": ""4be584ef-ee32-548c-bc08-3f6933e5bba3"", ""ontologyProperty"": """", ""resourceXresourceId"": ""56a90923-d089-412b-84c7-9bad40e7e58b"", ""inverseOntologyProperty"": """"}]"
a5ea7508-971b-54a4-b7bb-5d02d56ee243,tg:mpmre:195,e73_AssociatedRecords,1,mpmre,,volgend register,tg:mpmre:191,Verwijzing naar MPM objectbeschrijvingen,6854bc25-61a3-5de7-b645-e4a0d5d1fd8f,"[{""resourceId"": ""6854bc25-61a3-5de7-b645-e4a0d5d1fd8f"", ""ontologyProperty"": """", ""resourceXresourceId"": ""ec0d6d84-863a-4f02-859f-c0bf26332438"", ""inverseOntologyProperty"": """"}]"
a5ea7508-971b-54a4-b7bb-5d02d56ee243,tg:mpmre:195,e73_AssociatedRecords,2,mpmre,,vorig register,tg:mpmre:189,Verwijzing naar MPM objectbeschrijvingen,a18557a6-297b-57d5-82fe-2a98015d859f,"[{""resourceId"": ""a18557a6-297b-57d5-82fe-2a98015d859f"", ""ontologyProperty"": """", ""resourceXresourceId"": ""62164f36-0f0e-448b-9c69-5d5ff563d299"", ""inverseOntologyProperty"": """"}]"
1f144a95-e543-5a4c-8a11-2cbc06718661,tg:mpmre:67,e73_AssociatedRecords,1,mpmre,Kk,volgend register,tg:mpmre:70,Verwijzing naar MPM objectbeschrijvingen,090fea1d-8d3b-59fc-b5c7-32e0662c8378,"[{""resourceId"": ""090fea1d-8d3b-59fc-b5c7-32e0662c8378"", ""ontologyProperty"": """", ""resourceXresourceId"": ""66c2c7aa-7e71-4c26-a4e6-8967cd8ec356"", ""inverseOntologyProperty"": """"}]"
1f144a95-e543-5a4c-8a11-2cbc06718661,tg:mpmre:67,e73_AssociatedRecords,2,mpmre,Hh,vorig register,tg:mpmre:66,Verwijzing naar MPM objectbeschrijvingen,d48cddca-965b-5df5-a070-4cc294645718,"[{""resourceId"": ""d48cddca-965b-5df5-a070-4cc294645718"", ""ontologyProperty"": """", ""resourceXresourceId"": ""9070b6fa-9291-4147-83d9-e959a39c0893"", ""inverseOntologyProperty"": """"}]"
3d0cd201-9679-5dbf-a3c9-622231c6c5ff,tg:mpmre:77,e73_AssociatedRecords,1,mpmre,Ss,volgend register,tg:mpmre:78,Verwijzing naar MPM objectbeschrijvingen,761e0f54-9b9c-570a-9c40-f4a2b4a71e67,"[{""resourceId"": ""761e0f54-9b9c-570a-9c40-f4a2b4a71e67"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b426a7ec-ea4e-4e7f-827f-5512dfe3bc1c"", ""inverseOntologyProperty"": """"}]"
3d0cd201-9679-5dbf-a3c9-622231c6c5ff,tg:mpmre:77,e73_AssociatedRecords,2,mpmre,Qq,vorig register,tg:mpmre:76,Verwijzing naar MPM objectbeschrijvingen,21332924-8d2c-5b51-8f67-ace102f24fe8,"[{""resourceId"": ""21332924-8d2c-5b51-8f67-ace102f24fe8"", ""ontologyProperty"": """", ""resourceXresourceId"": ""8f9bf569-3cec-4290-a79b-e02aa1edf5af"", ""inverseOntologyProperty"": """"}]"
bcab4b74-23c6-5761-a175-22072056f252,tg:mpmre:6,e73_AssociatedRecords,1,mpmre,,volgend register,tg:mpmre:303,Verwijzing naar MPM objectbeschrijvingen,4dc035fb-ccad-5ea6-92a7-63ae27411ce6,"[{""resourceId"": ""4dc035fb-ccad-5ea6-92a7-63ae27411ce6"", ""ontologyProperty"": """", ""resourceXresourceId"": ""5d35b4f7-0ec7-4e3b-8f28-98cada2fb044"", ""inverseOntologyProperty"": """"}]"
bcab4b74-23c6-5761-a175-22072056f252,tg:mpmre:6,e73_AssociatedRecords,2,mpmre,,vorig register,tg:mpmre:7,Verwijzing naar MPM objectbeschrijvingen,51c78be3-7f1b-5b40-934c-0a78d59b45bd,"[{""resourceId"": ""51c78be3-7f1b-5b40-934c-0a78d59b45bd"", ""ontologyProperty"": """", ""resourceXresourceId"": ""cf027415-2dba-4b5f-9af8-0c9a077c1420"", ""inverseOntologyProperty"": """"}]"
631fd680-5690-56b9-8091-b2f02bfe3c37,tg:mpmre:567,e73_AssociatedRecords,1,mpmre,,vorig register,tg:mpmre:566,Verwijzing naar MPM objectbeschrijvingen,8808b458-6515-556e-a5e3-4838143c17d3,"[{""resourceId"": ""8808b458-6515-556e-a5e3-4838143c17d3"", ""ontologyProperty"": """", ""resourceXresourceId"": ""e3eb5350-8aca-4f51-90b3-25a1434ea72a"", ""inverseOntologyProperty"": """"}]"
7876d8af-a1e6-56a2-8de9-be7e66fdd216,tg:mpmre:322,e73_AssociatedRecords,1,mpmre,,volgend register,tg:mpmre:323,Verwijzing naar MPM objectbeschrijvingen,077e8cbd-2036-5dd8-9df7-4b3e27fcc620,"[{""resourceId"": ""077e8cbd-2036-5dd8-9df7-4b3e27fcc620"", ""ontologyProperty"": """", ""resourceXresourceId"": ""3decf919-e1af-423c-8229-195875075f03"", ""inverseOntologyProperty"": """"}]"
7876d8af-a1e6-56a2-8de9-be7e66fdd216,tg:mpmre:322,e73_AssociatedRecords,2,mpmre,,vorig register,tg:mpmre:321,Verwijzing naar MPM objectbeschrijvingen,79fc3e62-a723-5fcd-a535-2457657152b8,"[{""resourceId"": ""79fc3e62-a723-5fcd-a535-2457657152b8"", ""ontologyProperty"": """", ""resourceXresourceId"": ""97edc6f4-03cf-4ed5-87d0-fecf417a2b67"", ""inverseOntologyProperty"": """"}]"
