ResourceID,brocade.id,card,order,dataset,Associated Record Note,Associated Record Relation,Associated Brocade ID,Associated Record URL Type,related_uuid,Associated Record
969adfa9-61e7-5f5d-be02-0b570b49b7f6,tg:mpmre:702,e73_AssociatedRecords,1,mpmre,,volgend register,tg:mpmre:703,Verwijzing naar MPM objectbeschrijvingen,511be900-3058-5042-862f-d5466e251612,"[{""resourceId"": ""511be900-3058-5042-862f-d5466e251612"", ""ontologyProperty"": """", ""resourceXresourceId"": ""365edbf2-822b-4592-bbe9-50058c1cb01d"", ""inverseOntologyProperty"": """"}]"
969adfa9-61e7-5f5d-be02-0b570b49b7f6,tg:mpmre:702,e73_AssociatedRecords,2,mpmre,,vorig register,tg:mpmre:701,Verwijzing naar MPM objectbeschrijvingen,f6eaab4c-5aa5-5112-a540-915be2df864d,"[{""resourceId"": ""f6eaab4c-5aa5-5112-a540-915be2df864d"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a6c05787-5439-4967-99fb-dddb4d7bd02a"", ""inverseOntologyProperty"": """"}]"
5a163bd1-8b99-55e4-8091-6997a98b0f37,tg:mpmre:147,e73_AssociatedRecords,1,mpmre,,volgend register,tg:mpmre:148,Verwijzing naar MPM objectbeschrijvingen,44e53e73-d510-5357-8f60-49dc96a3d6b8,"[{""resourceId"": ""44e53e73-d510-5357-8f60-49dc96a3d6b8"", ""ontologyProperty"": """", ""resourceXresourceId"": ""dfc58297-32dc-40db-9234-32102c5de1f8"", ""inverseOntologyProperty"": """"}]"
5a163bd1-8b99-55e4-8091-6997a98b0f37,tg:mpmre:147,e73_AssociatedRecords,2,mpmre,,vorig register,tg:mpmre:146,Verwijzing naar MPM objectbeschrijvingen,63ff66ea-7c31-5a57-8dbf-7796c51bfa80,"[{""resourceId"": ""63ff66ea-7c31-5a57-8dbf-7796c51bfa80"", ""ontologyProperty"": """", ""resourceXresourceId"": ""1d7f1118-3d1d-4028-ac6e-e942b6fcd616"", ""inverseOntologyProperty"": """"}]"
79402b67-0ca9-5b31-beec-6e47bc813398,tg:mpmre:221,e73_AssociatedRecords,1,mpmre,,volgend register,tg:mpmre:223,Verwijzing naar MPM objectbeschrijvingen,cfc94238-1758-5c45-bff0-ac7a866b46a2,"[{""resourceId"": ""cfc94238-1758-5c45-bff0-ac7a866b46a2"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b96d2245-6ff3-4bea-b0c2-2f7e037c88d4"", ""inverseOntologyProperty"": """"}]"
79402b67-0ca9-5b31-beec-6e47bc813398,tg:mpmre:221,e73_AssociatedRecords,2,mpmre,,vorig register,tg:mpmre:222,Verwijzing naar MPM objectbeschrijvingen,65c20da4-e805-5b30-b9e2-c770e8debdd8,"[{""resourceId"": ""65c20da4-e805-5b30-b9e2-c770e8debdd8"", ""ontologyProperty"": """", ""resourceXresourceId"": ""9f8dff77-064a-4d74-a968-c9ec14a59a31"", ""inverseOntologyProperty"": """"}]"
307f5652-2566-509f-afbe-b97dc4f72371,tg:mpmre:359,e73_AssociatedRecords,1,mpmre,,volgend register,tg:mpmre:360,Verwijzing naar MPM objectbeschrijvingen,c27c0b7a-d3b0-5a08-be67-0b065af0d2d7,"[{""resourceId"": ""c27c0b7a-d3b0-5a08-be67-0b065af0d2d7"", ""ontologyProperty"": """", ""resourceXresourceId"": ""c2ad73d8-25da-4ddd-9ef8-db4bb00af693"", ""inverseOntologyProperty"": """"}]"
307f5652-2566-509f-afbe-b97dc4f72371,tg:mpmre:359,e73_AssociatedRecords,2,mpmre,,vorig register,tg:mpmre:358,Verwijzing naar MPM objectbeschrijvingen,755f1dbe-4aae-5a22-aa07-79fb546bbb04,"[{""resourceId"": ""755f1dbe-4aae-5a22-aa07-79fb546bbb04"", ""ontologyProperty"": """", ""resourceXresourceId"": ""c31af8c7-36be-4d15-ba4a-7b944a7aefa8"", ""inverseOntologyProperty"": """"}]"
3160e6d1-aa92-5d83-9fd3-669f6255db1d,tg:mpmre:231,e73_AssociatedRecords,1,mpmre,,volgend register,tg:mpmre:232,Verwijzing naar MPM objectbeschrijvingen,28f4ed42-9015-507d-9332-d7b38f2b33a8,"[{""resourceId"": ""28f4ed42-9015-507d-9332-d7b38f2b33a8"", ""ontologyProperty"": """", ""resourceXresourceId"": ""74345239-ebe8-42e5-9128-8fa5564e955c"", ""inverseOntologyProperty"": """"}]"
3160e6d1-aa92-5d83-9fd3-669f6255db1d,tg:mpmre:231,e73_AssociatedRecords,2,mpmre,,vorig register,tg:mpmre:229,Verwijzing naar MPM objectbeschrijvingen,666ba394-59ca-5a95-a782-6f072eefcd66,"[{""resourceId"": ""666ba394-59ca-5a95-a782-6f072eefcd66"", ""ontologyProperty"": """", ""resourceXresourceId"": ""6318c6f3-c926-44c7-a636-40fedd8fa23a"", ""inverseOntologyProperty"": """"}]"
6459e6e9-9885-50dc-ba57-c1f279b2983e,tg:mpmre:349,e73_AssociatedRecords,1,mpmre,,volgend register,tg:mpmre:350,Verwijzing naar MPM objectbeschrijvingen,6222a6c9-2b02-54f1-84a9-b8a3e8ab2738,"[{""resourceId"": ""6222a6c9-2b02-54f1-84a9-b8a3e8ab2738"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b8f9c746-706e-4ebb-a2e7-f3e1093dda62"", ""inverseOntologyProperty"": """"}]"
6459e6e9-9885-50dc-ba57-c1f279b2983e,tg:mpmre:349,e73_AssociatedRecords,2,mpmre,,vorig register,tg:mpmre:348,Verwijzing naar MPM objectbeschrijvingen,cecc3571-2697-533d-a4da-071963edd896,"[{""resourceId"": ""cecc3571-2697-533d-a4da-071963edd896"", ""ontologyProperty"": """", ""resourceXresourceId"": ""2316cd25-76a5-49ce-9e90-1c914ca18a3a"", ""inverseOntologyProperty"": """"}]"
6301c84a-6cc0-5a4e-a533-d6d73513e9ea,tg:mpmre:464,e73_AssociatedRecords,1,mpmre,,volgend register,tg:mpmre:465,Verwijzing naar MPM objectbeschrijvingen,6b8939a7-4b53-514f-8032-c7d4fea2dcf6,"[{""resourceId"": ""6b8939a7-4b53-514f-8032-c7d4fea2dcf6"", ""ontologyProperty"": """", ""resourceXresourceId"": ""e9e5c670-5f06-4bc4-9d93-1ff1c99c82f3"", ""inverseOntologyProperty"": """"}]"
6301c84a-6cc0-5a4e-a533-d6d73513e9ea,tg:mpmre:464,e73_AssociatedRecords,2,mpmre,,vorig register,tg:mpmre:463,Verwijzing naar MPM objectbeschrijvingen,07f3cba8-39d3-5cdf-bc18-f40c8e852d18,"[{""resourceId"": ""07f3cba8-39d3-5cdf-bc18-f40c8e852d18"", ""ontologyProperty"": """", ""resourceXresourceId"": ""ec2c2ffd-3049-422f-82c9-096078f94679"", ""inverseOntologyProperty"": """"}]"
aa96fc1f-959d-5b7b-b8da-b2ba697f4bc7,tg:mpmre:288,e73_AssociatedRecords,1,mpmre,,volgend register,tg:mpmre:250,Verwijzing naar MPM objectbeschrijvingen,fac3c3b3-d495-532e-b263-d70d8423bd5c,"[{""resourceId"": ""fac3c3b3-d495-532e-b263-d70d8423bd5c"", ""ontologyProperty"": """", ""resourceXresourceId"": ""41133cbd-27c7-4a5c-b7fd-cf1799547025"", ""inverseOntologyProperty"": """"}]"
aa96fc1f-959d-5b7b-b8da-b2ba697f4bc7,tg:mpmre:288,e73_AssociatedRecords,2,mpmre,,vorig register,tg:mpmre:246,Verwijzing naar MPM objectbeschrijvingen,40919775-4193-5949-ba69-dcb16e10ffa1,"[{""resourceId"": ""40919775-4193-5949-ba69-dcb16e10ffa1"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f5873504-431c-434b-a120-4c36da0f5bab"", ""inverseOntologyProperty"": """"}]"
dfe78011-06a2-59de-84d9-6aaac1bb00b1,tg:mpmre:593,e73_AssociatedRecords,1,mpmre,,volgend register,tg:mpmre:598,Verwijzing naar MPM objectbeschrijvingen,1c233eb9-40e9-5d5e-9561-80f55cc6905c,"[{""resourceId"": ""1c233eb9-40e9-5d5e-9561-80f55cc6905c"", ""ontologyProperty"": """", ""resourceXresourceId"": ""2d169774-fb49-4b33-8344-584882769897"", ""inverseOntologyProperty"": """"}]"
dfe78011-06a2-59de-84d9-6aaac1bb00b1,tg:mpmre:593,e73_AssociatedRecords,2,mpmre,,vorig register,tg:mpmre:592,Verwijzing naar MPM objectbeschrijvingen,ddc2dfab-8ed7-5276-9eb0-c8a5da07ef12,"[{""resourceId"": ""ddc2dfab-8ed7-5276-9eb0-c8a5da07ef12"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b1a40e78-9300-43b5-9c8b-064839e12ba8"", ""inverseOntologyProperty"": """"}]"
7a3ec0cd-d3a2-5739-83c5-679bbfd98557,tg:mpmre:207,e73_AssociatedRecords,1,mpmre,,volgend register,tg:mpmre:209,Verwijzing naar MPM objectbeschrijvingen,4cc85b49-0902-5681-8e8b-14558c4e1140,"[{""resourceId"": ""4cc85b49-0902-5681-8e8b-14558c4e1140"", ""ontologyProperty"": """", ""resourceXresourceId"": ""53a73662-803c-4012-817b-d561403c3cf6"", ""inverseOntologyProperty"": """"}]"
7a3ec0cd-d3a2-5739-83c5-679bbfd98557,tg:mpmre:207,e73_AssociatedRecords,2,mpmre,,vorig register,tg:mpmre:205,Verwijzing naar MPM objectbeschrijvingen,405ace51-59c7-57e2-94c3-0e0a909f67f8,"[{""resourceId"": ""405ace51-59c7-57e2-94c3-0e0a909f67f8"", ""ontologyProperty"": """", ""resourceXresourceId"": ""2f4d6e2f-5da5-4e6b-aff4-24518aafca72"", ""inverseOntologyProperty"": """"}]"
f20e9249-545d-5edc-8dfa-5fe5b99d717e,tg:mpmre:217,e73_AssociatedRecords,1,mpmre,,vorig register,tg:mpmre:214,Verwijzing naar MPM objectbeschrijvingen,ac3c18fe-f362-51cb-a2aa-03a9f2830a99,"[{""resourceId"": ""ac3c18fe-f362-51cb-a2aa-03a9f2830a99"", ""ontologyProperty"": """", ""resourceXresourceId"": ""39c9f8e3-4012-4017-9fc9-643cb15df192"", ""inverseOntologyProperty"": """"}]"
5bece0b2-040b-5a71-a69e-c40204034b9c,tg:mpmre:83,e73_AssociatedRecords,1,mpmre,AA,volgend register,tg:mpmre:84,Verwijzing naar MPM objectbeschrijvingen,b7f69d44-8a55-54c8-9516-14e7ebfd2a05,"[{""resourceId"": ""b7f69d44-8a55-54c8-9516-14e7ebfd2a05"", ""ontologyProperty"": """", ""resourceXresourceId"": ""32193193-bf49-4dbc-b0d1-756e1e6c4f5e"", ""inverseOntologyProperty"": """"}]"
5bece0b2-040b-5a71-a69e-c40204034b9c,tg:mpmre:83,e73_AssociatedRecords,2,mpmre,[Yy],vorig register,tg:mpmre:82,Verwijzing naar MPM objectbeschrijvingen,f51a1b45-a8ad-532e-9206-e95b879591d2,"[{""resourceId"": ""f51a1b45-a8ad-532e-9206-e95b879591d2"", ""ontologyProperty"": """", ""resourceXresourceId"": ""614a18f6-135f-4f0d-997d-ffa2d494f46c"", ""inverseOntologyProperty"": """"}]"
9ab4a55f-2d20-5a4c-9aca-3e33922bb65f,tg:mpmre:93,e73_AssociatedRecords,1,mpmre,LL,volgend register,tg:mpmre:94,Verwijzing naar MPM objectbeschrijvingen,4ad647d8-a086-5194-8218-06a622e09efa,"[{""resourceId"": ""4ad647d8-a086-5194-8218-06a622e09efa"", ""ontologyProperty"": """", ""resourceXresourceId"": ""ff4fd4a3-0fc3-4116-ada8-47373189512e"", ""inverseOntologyProperty"": """"}]"
9ab4a55f-2d20-5a4c-9aca-3e33922bb65f,tg:mpmre:93,e73_AssociatedRecords,2,mpmre,II,vorig register,tg:mpmre:92,Verwijzing naar MPM objectbeschrijvingen,abd49e5c-31fe-5c8d-bcbd-a843a5442d71,"[{""resourceId"": ""abd49e5c-31fe-5c8d-bcbd-a843a5442d71"", ""ontologyProperty"": """", ""resourceXresourceId"": ""09201c51-a138-4c69-97d5-aa3d1da24a62"", ""inverseOntologyProperty"": """"}]"
8541045d-7931-50b7-a4c5-3acc92119669,tg:mpmre:103,e73_AssociatedRecords,1,mpmre,,volgend register,tg:mpmre:104,Verwijzing naar MPM objectbeschrijvingen,c9854c37-cddc-597d-a52b-a1ce5ab56546,"[{""resourceId"": ""c9854c37-cddc-597d-a52b-a1ce5ab56546"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a1d45037-9bbf-4b83-bba9-00b66953d7d1"", ""inverseOntologyProperty"": """"}]"
8541045d-7931-50b7-a4c5-3acc92119669,tg:mpmre:103,e73_AssociatedRecords,2,mpmre,,vorig register,tg:mpmre:102,Verwijzing naar MPM objectbeschrijvingen,d02d62ca-c8f4-5e91-b71e-9dfdb91601cb,"[{""resourceId"": ""d02d62ca-c8f4-5e91-b71e-9dfdb91601cb"", ""ontologyProperty"": """", ""resourceXresourceId"": ""0929a31c-51c2-45f6-b952-f626a6cbc6cb"", ""inverseOntologyProperty"": """"}]"
d2f5751d-845f-5c2e-8e7a-b57d1f3b2c92,tg:mpmre:113,e73_AssociatedRecords,1,mpmre,,volgend register,tg:mpmre:114,Verwijzing naar MPM objectbeschrijvingen,b3eea759-a6a0-59e9-a5a2-2b8d320bc905,"[{""resourceId"": ""b3eea759-a6a0-59e9-a5a2-2b8d320bc905"", ""ontologyProperty"": """", ""resourceXresourceId"": ""13ae25e5-4295-4cbb-8d53-8ce9be53ade9"", ""inverseOntologyProperty"": """"}]"
d2f5751d-845f-5c2e-8e7a-b57d1f3b2c92,tg:mpmre:113,e73_AssociatedRecords,2,mpmre,,vorig register,tg:mpmre:112,Verwijzing naar MPM objectbeschrijvingen,5f4a300f-1ca5-53c6-b014-1d31187140e9,"[{""resourceId"": ""5f4a300f-1ca5-53c6-b014-1d31187140e9"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f0c93462-9da9-4b34-be47-b5deeb365eb9"", ""inverseOntologyProperty"": """"}]"
2b0987a6-3e37-5f40-9b8d-6d0457e23af2,tg:mpmre:430,e73_AssociatedRecords,1,mpmre,,volgend register,tg:mpmre:431,Verwijzing naar MPM objectbeschrijvingen,8d3513fc-43f1-5a1d-b14d-773ae47e01cc,"[{""resourceId"": ""8d3513fc-43f1-5a1d-b14d-773ae47e01cc"", ""ontologyProperty"": """", ""resourceXresourceId"": ""69a4f456-b4c6-4b6a-ad2b-2b987b0c7158"", ""inverseOntologyProperty"": """"}]"
2b0987a6-3e37-5f40-9b8d-6d0457e23af2,tg:mpmre:430,e73_AssociatedRecords,2,mpmre,,vorig register,tg:mpmre:428,Verwijzing naar MPM objectbeschrijvingen,3ce3a31f-2446-53d3-881f-9cd8b7e6f712,"[{""resourceId"": ""3ce3a31f-2446-53d3-881f-9cd8b7e6f712"", ""ontologyProperty"": """", ""resourceXresourceId"": ""30622938-49ec-442a-a35e-979a75ace2c3"", ""inverseOntologyProperty"": """"}]"
a9e3bbba-4d32-5db5-90f5-326815efd056,tg:mpmre:548,e73_AssociatedRecords,1,mpmre,,volgend register,tg:mpmre:549,Verwijzing naar MPM objectbeschrijvingen,20ac365e-8879-58fa-9282-88c587c68014,"[{""resourceId"": ""20ac365e-8879-58fa-9282-88c587c68014"", ""ontologyProperty"": """", ""resourceXresourceId"": ""cc4b98eb-c6b1-45a1-b892-958bdc9d3e85"", ""inverseOntologyProperty"": """"}]"
a9e3bbba-4d32-5db5-90f5-326815efd056,tg:mpmre:548,e73_AssociatedRecords,2,mpmre,,vorig register,tg:mpmre:547,Verwijzing naar MPM objectbeschrijvingen,e9afc46c-6f4e-5fa5-8ff8-aa4c1c0f483b,"[{""resourceId"": ""e9afc46c-6f4e-5fa5-8ff8-aa4c1c0f483b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""289a8dbc-40d9-46fe-818d-d948f126c8fe"", ""inverseOntologyProperty"": """"}]"
29545486-7ea9-5fcc-a7d2-ebb03971b27b,tg:mpmre:420,e73_AssociatedRecords,1,mpmre,,volgend register,tg:mpmre:421,Verwijzing naar MPM objectbeschrijvingen,f563bd0c-f8ea-512b-8a7b-b546624be386,"[{""resourceId"": ""f563bd0c-f8ea-512b-8a7b-b546624be386"", ""ontologyProperty"": """", ""resourceXresourceId"": ""877b1fcf-d2fa-4f7e-a1b8-5c556563d8e9"", ""inverseOntologyProperty"": """"}]"
29545486-7ea9-5fcc-a7d2-ebb03971b27b,tg:mpmre:420,e73_AssociatedRecords,2,mpmre,,vorig register,tg:mpmre:419,Verwijzing naar MPM objectbeschrijvingen,6b6a41ff-653a-53b6-9078-ef6a527587e5,"[{""resourceId"": ""6b6a41ff-653a-53b6-9078-ef6a527587e5"", ""ontologyProperty"": """", ""resourceXresourceId"": ""547f27a3-29f4-4abf-8e34-b7b4d3270c84"", ""inverseOntologyProperty"": """"}]"
d287d1c5-3973-5063-93ff-e8b21f12588f,tg:mpmre:558,e73_AssociatedRecords,1,mpmre,,vorig register,tg:mpmre:556,Verwijzing naar MPM objectbeschrijvingen,d13b3a96-102b-59af-aaa9-9678ee81989e,"[{""resourceId"": ""d13b3a96-102b-59af-aaa9-9678ee81989e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""41d3c584-93c4-4e92-bbc4-3fd0f1833356"", ""inverseOntologyProperty"": """"}]"
32f16b99-7e6f-5a7d-b324-38a365c9832b,tg:mpmre:265,e73_AssociatedRecords,1,mpmre,,vorig register,tg:mpmre:264,Verwijzing naar MPM objectbeschrijvingen,2ef2efe8-f413-56bc-b369-de47d5120796,"[{""resourceId"": ""2ef2efe8-f413-56bc-b369-de47d5120796"", ""ontologyProperty"": """", ""resourceXresourceId"": ""c3c051d7-609e-458f-9e42-8766e2f2a799"", ""inverseOntologyProperty"": """"}]"
476c63ac-2c8b-53f6-8a60-106c7ae9f914,tg:mpmre:275,e73_AssociatedRecords,1,mpmre,,vorig register,tg:mpmre:274,Verwijzing naar MPM objectbeschrijvingen,592a51cb-c887-54eb-bb53-a31d058cc0b6,"[{""resourceId"": ""592a51cb-c887-54eb-bb53-a31d058cc0b6"", ""ontologyProperty"": """", ""resourceXresourceId"": ""ea70e4f9-c5cd-40b2-a51d-7ba8b4f845cd"", ""inverseOntologyProperty"": """"}]"
91d29502-1377-5fee-bbd8-4afb11c51fd1,tg:mpmre:489,e73_AssociatedRecords,1,mpmre,L,volgend register,tg:mpmre:488,Verwijzing naar MPM objectbeschrijvingen,c14c6c4e-fae1-546b-b085-316cd0d5ca1c,"[{""resourceId"": ""c14c6c4e-fae1-546b-b085-316cd0d5ca1c"", ""ontologyProperty"": """", ""resourceXresourceId"": ""eced1fdf-8b8c-4661-ab11-34f1e0e1631c"", ""inverseOntologyProperty"": """"}]"
91d29502-1377-5fee-bbd8-4afb11c51fd1,tg:mpmre:489,e73_AssociatedRecords,2,mpmre,Kwade schulden,volgend register,tg:mpmre:671,Verwijzing naar MPM objectbeschrijvingen,e53f3300-2f13-5093-b9c4-e0c2846be363,"[{""resourceId"": ""e53f3300-2f13-5093-b9c4-e0c2846be363"", ""ontologyProperty"": """", ""resourceXresourceId"": ""1f68f14f-e9c7-40cc-a3d6-643bdbf8d7c6"", ""inverseOntologyProperty"": """"}]"
91d29502-1377-5fee-bbd8-4afb11c51fd1,tg:mpmre:489,e73_AssociatedRecords,3,mpmre,I,vorig register,tg:mpmre:654,Verwijzing naar MPM objectbeschrijvingen,57cc4ea6-5dcb-5adf-bdcb-25c4c499651e,"[{""resourceId"": ""57cc4ea6-5dcb-5adf-bdcb-25c4c499651e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d7b5f882-0b0f-4cec-a812-161844200975"", ""inverseOntologyProperty"": """"}]"
bedd11dd-c949-5d77-a19e-38028ac24e69,tg:mpmre:58,e73_AssociatedRecords,1,mpmre,Cc,volgend register,tg:mpmre:59,Verwijzing naar MPM objectbeschrijvingen,b04914e1-698a-5f28-bc94-00eb547bde9a,"[{""resourceId"": ""b04914e1-698a-5f28-bc94-00eb547bde9a"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b5048a55-c17d-40d3-898f-4b45f4d928b3"", ""inverseOntologyProperty"": """"}]"
bedd11dd-c949-5d77-a19e-38028ac24e69,tg:mpmre:58,e73_AssociatedRecords,2,mpmre,Aa,vorig register,tg:mpmre:57,Verwijzing naar MPM objectbeschrijvingen,65bf108e-167e-50a5-97ed-c1f63e76109b,"[{""resourceId"": ""65bf108e-167e-50a5-97ed-c1f63e76109b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""de159925-3585-4d04-b483-a97d28de1134"", ""inverseOntologyProperty"": """"}]"
6313c57a-a7a1-5cee-8fef-23bca91bd29d,tg:mpmre:499,e73_AssociatedRecords,1,mpmre,Kwade schulden,volgend register,tg:mpmre:671,Verwijzing naar MPM objectbeschrijvingen,e53f3300-2f13-5093-b9c4-e0c2846be363,"[{""resourceId"": ""e53f3300-2f13-5093-b9c4-e0c2846be363"", ""ontologyProperty"": """", ""resourceXresourceId"": ""540af8ce-9781-4bea-a69a-2843590f1b04"", ""inverseOntologyProperty"": """"}]"
6313c57a-a7a1-5cee-8fef-23bca91bd29d,tg:mpmre:499,e73_AssociatedRecords,2,mpmre,L,volgend register,tg:mpmre:488,Verwijzing naar MPM objectbeschrijvingen,c14c6c4e-fae1-546b-b085-316cd0d5ca1c,"[{""resourceId"": ""c14c6c4e-fae1-546b-b085-316cd0d5ca1c"", ""ontologyProperty"": """", ""resourceXresourceId"": ""ecc76376-4c08-4c11-9770-5ba04bc185a6"", ""inverseOntologyProperty"": """"}]"
6313c57a-a7a1-5cee-8fef-23bca91bd29d,tg:mpmre:499,e73_AssociatedRecords,3,mpmre,,vorig register,tg:mpmre:497,Verwijzing naar MPM objectbeschrijvingen,f03b8fd6-9d73-5917-a1a5-2fbdf3c6e744,"[{""resourceId"": ""f03b8fd6-9d73-5917-a1a5-2fbdf3c6e744"", ""ontologyProperty"": """", ""resourceXresourceId"": ""15145e53-8410-4b16-8279-da5084114fb7"", ""inverseOntologyProperty"": """"}]"
84b6db47-b2b4-5555-9211-f87be1d1187a,tg:mpmre:48,e73_AssociatedRecords,1,mpmre,RR,volgend register,tg:mpmre:50,Verwijzing naar MPM objectbeschrijvingen,786bd747-bd19-588a-a0a7-de90c7ba1e8e,"[{""resourceId"": ""786bd747-bd19-588a-a0a7-de90c7ba1e8e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""08f7d932-f3a3-41e0-933d-4e13ab4862b5"", ""inverseOntologyProperty"": """"}]"
84b6db47-b2b4-5555-9211-f87be1d1187a,tg:mpmre:48,e73_AssociatedRecords,2,mpmre,PP,vorig register,tg:mpmre:47,Verwijzing naar MPM objectbeschrijvingen,b303a14a-164a-5e2c-a9cc-2aac33398602,"[{""resourceId"": ""b303a14a-164a-5e2c-a9cc-2aac33398602"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d8880231-8171-4ce2-96b2-41d3723a0fd4"", ""inverseOntologyProperty"": """"}]"
b6397abe-2552-569a-8069-e209fc85f3c9,tg:mpmre:673,e73_AssociatedRecords,1,mpmre,,volgend register,tg:mpmre:674,Verwijzing naar MPM objectbeschrijvingen,2632e351-3923-5f04-bfcd-5da74ebbbb50,"[{""resourceId"": ""2632e351-3923-5f04-bfcd-5da74ebbbb50"", ""ontologyProperty"": """", ""resourceXresourceId"": ""10742f19-bb9c-48e1-987a-f5fc4ef50ef0"", ""inverseOntologyProperty"": """"}]"
10713ead-c04c-5141-baf9-81e964c05625,tg:mpmre:340,e73_AssociatedRecords,1,mpmre,,volgend register,tg:mpmre:341,Verwijzing naar MPM objectbeschrijvingen,8cf888b3-f9f4-5a5c-a216-32c12da78415,"[{""resourceId"": ""8cf888b3-f9f4-5a5c-a216-32c12da78415"", ""ontologyProperty"": """", ""resourceXresourceId"": ""fe40f003-1494-4db7-a4a3-8b40aa911a48"", ""inverseOntologyProperty"": """"}]"
10713ead-c04c-5141-baf9-81e964c05625,tg:mpmre:340,e73_AssociatedRecords,2,mpmre,,vorig register,tg:mpmre:339,Verwijzing naar MPM objectbeschrijvingen,b8c8d4e0-fa2d-5890-afe2-aa2af2e33e53,"[{""resourceId"": ""b8c8d4e0-fa2d-5890-afe2-aa2af2e33e53"", ""ontologyProperty"": """", ""resourceXresourceId"": ""673d96e6-c0da-4263-b5a6-327aef6d23f9"", ""inverseOntologyProperty"": """"}]"
5070a0d3-916b-5a86-a69a-05d63f090c19,tg:mpmre:228,e73_AssociatedRecords,1,mpmre,,volgend register,tg:mpmre:229,Verwijzing naar MPM objectbeschrijvingen,666ba394-59ca-5a95-a782-6f072eefcd66,"[{""resourceId"": ""666ba394-59ca-5a95-a782-6f072eefcd66"", ""ontologyProperty"": """", ""resourceXresourceId"": ""7524ccae-ba65-4784-89ab-686c4939205e"", ""inverseOntologyProperty"": """"}]"
6222a6c9-2b02-54f1-84a9-b8a3e8ab2738,tg:mpmre:350,e73_AssociatedRecords,1,mpmre,,volgend register,tg:mpmre:351,Verwijzing naar MPM objectbeschrijvingen,e450271a-eec7-5274-83af-1d39649387da,"[{""resourceId"": ""e450271a-eec7-5274-83af-1d39649387da"", ""ontologyProperty"": """", ""resourceXresourceId"": ""7ab7cd0f-4d83-49e2-a142-f1088774fd7d"", ""inverseOntologyProperty"": """"}]"
6222a6c9-2b02-54f1-84a9-b8a3e8ab2738,tg:mpmre:350,e73_AssociatedRecords,2,mpmre,,vorig register,tg:mpmre:349,Verwijzing naar MPM objectbeschrijvingen,6459e6e9-9885-50dc-ba57-c1f279b2983e,"[{""resourceId"": ""6459e6e9-9885-50dc-ba57-c1f279b2983e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""2e56e096-4730-46bc-a909-8fc37b903ac1"", ""inverseOntologyProperty"": """"}]"
5838f32d-8cce-50d7-9291-fa62371eb4ba,tg:mpmre:281,e73_AssociatedRecords,1,mpmre,,volgend register,tg:mpmre:296,Verwijzing naar MPM objectbeschrijvingen,62049036-e0bd-56fd-9eb9-a2617bad80ae,"[{""resourceId"": ""62049036-e0bd-56fd-9eb9-a2617bad80ae"", ""ontologyProperty"": """", ""resourceXresourceId"": ""0c877661-66ff-41cb-8a05-d4ded61e83bc"", ""inverseOntologyProperty"": """"}]"
5838f32d-8cce-50d7-9291-fa62371eb4ba,tg:mpmre:281,e73_AssociatedRecords,2,mpmre,,vorig register,tg:mpmre:280,Verwijzing naar MPM objectbeschrijvingen,22a83333-18ba-5c56-a70f-0312a789f104,"[{""resourceId"": ""22a83333-18ba-5c56-a70f-0312a789f104"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f54b30ce-4347-4aab-a7ac-7be4e0ec0ed6"", ""inverseOntologyProperty"": """"}]"
a978fa81-02d6-515f-8fce-44b3f111db62,tg:mpmre:185,e73_AssociatedRecords,1,mpmre,,volgend register,tg:mpmre:188,Verwijzing naar MPM objectbeschrijvingen,d50c0c79-176a-5c02-86bf-30e8a4f98aed,"[{""resourceId"": ""d50c0c79-176a-5c02-86bf-30e8a4f98aed"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b91aac16-e030-49a8-b84f-e92aaac685c5"", ""inverseOntologyProperty"": """"}]"
a978fa81-02d6-515f-8fce-44b3f111db62,tg:mpmre:185,e73_AssociatedRecords,2,mpmre,,vorig register,tg:mpmre:186,Verwijzing naar MPM objectbeschrijvingen,4be584ef-ee32-548c-bc08-3f6933e5bba3,"[{""resourceId"": ""4be584ef-ee32-548c-bc08-3f6933e5bba3"", ""ontologyProperty"": """", ""resourceXresourceId"": ""5e83f80b-9e75-42c2-bbab-fa4636d510ac"", ""inverseOntologyProperty"": """"}]"
