ResourceID,brocade.id,card,order,dataset,Associated Record Note,Associated Record Relation,Associated Brocade ID,Associated Record URL Type,related_uuid,Associated Record
bedd11dd-c949-5d77-a19e-38028ac24e69,tg:mpmre:58,e73_AssociatedRecords,2,mpmre,Aa,vorig register,tg:mpmre:57,Verwijzing naar MPM objectbeschrijvingen,65bf108e-167e-50a5-97ed-c1f63e76109b,"[{""resourceId"": ""65bf108e-167e-50a5-97ed-c1f63e76109b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""6e9b9084-28dd-4d88-9a9d-2ccf9c2293c3"", ""inverseOntologyProperty"": """"}]"
6313c57a-a7a1-5cee-8fef-23bca91bd29d,tg:mpmre:499,e73_AssociatedRecords,1,mpmre,Kwade schulden,volgend register,tg:mpmre:671,Verwijzing naar MPM objectbeschrijvingen,e53f3300-2f13-5093-b9c4-e0c2846be363,"[{""resourceId"": ""e53f3300-2f13-5093-b9c4-e0c2846be363"", ""ontologyProperty"": """", ""resourceXresourceId"": ""270d83b0-c207-42eb-aba0-ef30f85f2c1d"", ""inverseOntologyProperty"": """"}]"
6313c57a-a7a1-5cee-8fef-23bca91bd29d,tg:mpmre:499,e73_AssociatedRecords,2,mpmre,L,volgend register,tg:mpmre:488,Verwijzing naar MPM objectbeschrijvingen,c14c6c4e-fae1-546b-b085-316cd0d5ca1c,"[{""resourceId"": ""c14c6c4e-fae1-546b-b085-316cd0d5ca1c"", ""ontologyProperty"": """", ""resourceXresourceId"": ""152fe4c8-c7a5-4112-a0dd-3334b96776c8"", ""inverseOntologyProperty"": """"}]"
6313c57a-a7a1-5cee-8fef-23bca91bd29d,tg:mpmre:499,e73_AssociatedRecords,3,mpmre,,vorig register,tg:mpmre:497,Verwijzing naar MPM objectbeschrijvingen,f03b8fd6-9d73-5917-a1a5-2fbdf3c6e744,"[{""resourceId"": ""f03b8fd6-9d73-5917-a1a5-2fbdf3c6e744"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d120d4b5-f33e-4076-a2bc-bfe0c00bc2a0"", ""inverseOntologyProperty"": """"}]"
84b6db47-b2b4-5555-9211-f87be1d1187a,tg:mpmre:48,e73_AssociatedRecords,1,mpmre,RR,volgend register,tg:mpmre:50,Verwijzing naar MPM objectbeschrijvingen,786bd747-bd19-588a-a0a7-de90c7ba1e8e,"[{""resourceId"": ""786bd747-bd19-588a-a0a7-de90c7ba1e8e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""bacf8a8b-28c4-40e6-85f8-31ff434d5881"", ""inverseOntologyProperty"": """"}]"
84b6db47-b2b4-5555-9211-f87be1d1187a,tg:mpmre:48,e73_AssociatedRecords,2,mpmre,PP,vorig register,tg:mpmre:47,Verwijzing naar MPM objectbeschrijvingen,b303a14a-164a-5e2c-a9cc-2aac33398602,"[{""resourceId"": ""b303a14a-164a-5e2c-a9cc-2aac33398602"", ""ontologyProperty"": """", ""resourceXresourceId"": ""edfb4d2b-db5a-4555-95b4-3a54a55fc301"", ""inverseOntologyProperty"": """"}]"
b6397abe-2552-569a-8069-e209fc85f3c9,tg:mpmre:673,e73_AssociatedRecords,1,mpmre,,volgend register,tg:mpmre:674,Verwijzing naar MPM objectbeschrijvingen,2632e351-3923-5f04-bfcd-5da74ebbbb50,"[{""resourceId"": ""2632e351-3923-5f04-bfcd-5da74ebbbb50"", ""ontologyProperty"": """", ""resourceXresourceId"": ""8d0c83bd-039c-4f47-929e-fc3657a83bf1"", ""inverseOntologyProperty"": """"}]"
10713ead-c04c-5141-baf9-81e964c05625,tg:mpmre:340,e73_AssociatedRecords,1,mpmre,,volgend register,tg:mpmre:341,Verwijzing naar MPM objectbeschrijvingen,8cf888b3-f9f4-5a5c-a216-32c12da78415,"[{""resourceId"": ""8cf888b3-f9f4-5a5c-a216-32c12da78415"", ""ontologyProperty"": """", ""resourceXresourceId"": ""1dc61852-299a-41db-8362-95e169d888b1"", ""inverseOntologyProperty"": """"}]"
10713ead-c04c-5141-baf9-81e964c05625,tg:mpmre:340,e73_AssociatedRecords,2,mpmre,,vorig register,tg:mpmre:339,Verwijzing naar MPM objectbeschrijvingen,b8c8d4e0-fa2d-5890-afe2-aa2af2e33e53,"[{""resourceId"": ""b8c8d4e0-fa2d-5890-afe2-aa2af2e33e53"", ""ontologyProperty"": """", ""resourceXresourceId"": ""facc27f3-1100-41fc-8674-516a711036e5"", ""inverseOntologyProperty"": """"}]"
5070a0d3-916b-5a86-a69a-05d63f090c19,tg:mpmre:228,e73_AssociatedRecords,1,mpmre,,volgend register,tg:mpmre:229,Verwijzing naar MPM objectbeschrijvingen,666ba394-59ca-5a95-a782-6f072eefcd66,"[{""resourceId"": ""666ba394-59ca-5a95-a782-6f072eefcd66"", ""ontologyProperty"": """", ""resourceXresourceId"": ""ab30d7f5-3e40-437d-9ecd-67bcffffab36"", ""inverseOntologyProperty"": """"}]"
6222a6c9-2b02-54f1-84a9-b8a3e8ab2738,tg:mpmre:350,e73_AssociatedRecords,1,mpmre,,volgend register,tg:mpmre:351,Verwijzing naar MPM objectbeschrijvingen,e450271a-eec7-5274-83af-1d39649387da,"[{""resourceId"": ""e450271a-eec7-5274-83af-1d39649387da"", ""ontologyProperty"": """", ""resourceXresourceId"": ""87845876-2924-4ff7-ace5-b8f1803ff75a"", ""inverseOntologyProperty"": """"}]"
6222a6c9-2b02-54f1-84a9-b8a3e8ab2738,tg:mpmre:350,e73_AssociatedRecords,2,mpmre,,vorig register,tg:mpmre:349,Verwijzing naar MPM objectbeschrijvingen,6459e6e9-9885-50dc-ba57-c1f279b2983e,"[{""resourceId"": ""6459e6e9-9885-50dc-ba57-c1f279b2983e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""af5b5941-5c6e-42d8-b936-632b4b76e6ab"", ""inverseOntologyProperty"": """"}]"
5838f32d-8cce-50d7-9291-fa62371eb4ba,tg:mpmre:281,e73_AssociatedRecords,1,mpmre,,volgend register,tg:mpmre:296,Verwijzing naar MPM objectbeschrijvingen,62049036-e0bd-56fd-9eb9-a2617bad80ae,"[{""resourceId"": ""62049036-e0bd-56fd-9eb9-a2617bad80ae"", ""ontologyProperty"": """", ""resourceXresourceId"": ""af028f8f-4c61-451d-908c-763e4d876a14"", ""inverseOntologyProperty"": """"}]"
5838f32d-8cce-50d7-9291-fa62371eb4ba,tg:mpmre:281,e73_AssociatedRecords,2,mpmre,,vorig register,tg:mpmre:280,Verwijzing naar MPM objectbeschrijvingen,22a83333-18ba-5c56-a70f-0312a789f104,"[{""resourceId"": ""22a83333-18ba-5c56-a70f-0312a789f104"", ""ontologyProperty"": """", ""resourceXresourceId"": ""dbd56a9a-9b38-4753-b241-7bce2451eeaf"", ""inverseOntologyProperty"": """"}]"
a978fa81-02d6-515f-8fce-44b3f111db62,tg:mpmre:185,e73_AssociatedRecords,1,mpmre,,volgend register,tg:mpmre:188,Verwijzing naar MPM objectbeschrijvingen,d50c0c79-176a-5c02-86bf-30e8a4f98aed,"[{""resourceId"": ""d50c0c79-176a-5c02-86bf-30e8a4f98aed"", ""ontologyProperty"": """", ""resourceXresourceId"": ""796ab447-1af1-47ca-bab4-8cd7329df343"", ""inverseOntologyProperty"": """"}]"
a978fa81-02d6-515f-8fce-44b3f111db62,tg:mpmre:185,e73_AssociatedRecords,2,mpmre,,vorig register,tg:mpmre:186,Verwijzing naar MPM objectbeschrijvingen,4be584ef-ee32-548c-bc08-3f6933e5bba3,"[{""resourceId"": ""4be584ef-ee32-548c-bc08-3f6933e5bba3"", ""ontologyProperty"": """", ""resourceXresourceId"": ""5ed6aeb1-3705-4a4c-82bb-b267cc4e3222"", ""inverseOntologyProperty"": """"}]"
a5ea7508-971b-54a4-b7bb-5d02d56ee243,tg:mpmre:195,e73_AssociatedRecords,1,mpmre,,volgend register,tg:mpmre:191,Verwijzing naar MPM objectbeschrijvingen,6854bc25-61a3-5de7-b645-e4a0d5d1fd8f,"[{""resourceId"": ""6854bc25-61a3-5de7-b645-e4a0d5d1fd8f"", ""ontologyProperty"": """", ""resourceXresourceId"": ""e1c313b9-5bc7-490e-b0f2-8b3de5cee2f8"", ""inverseOntologyProperty"": """"}]"
a5ea7508-971b-54a4-b7bb-5d02d56ee243,tg:mpmre:195,e73_AssociatedRecords,2,mpmre,,vorig register,tg:mpmre:189,Verwijzing naar MPM objectbeschrijvingen,a18557a6-297b-57d5-82fe-2a98015d859f,"[{""resourceId"": ""a18557a6-297b-57d5-82fe-2a98015d859f"", ""ontologyProperty"": """", ""resourceXresourceId"": ""4cc2f78f-8200-41b5-b855-0e58db070a45"", ""inverseOntologyProperty"": """"}]"
1f144a95-e543-5a4c-8a11-2cbc06718661,tg:mpmre:67,e73_AssociatedRecords,1,mpmre,Kk,volgend register,tg:mpmre:70,Verwijzing naar MPM objectbeschrijvingen,090fea1d-8d3b-59fc-b5c7-32e0662c8378,"[{""resourceId"": ""090fea1d-8d3b-59fc-b5c7-32e0662c8378"", ""ontologyProperty"": """", ""resourceXresourceId"": ""03380e26-5b5d-4c95-8e41-a73501eb7d02"", ""inverseOntologyProperty"": """"}]"
1f144a95-e543-5a4c-8a11-2cbc06718661,tg:mpmre:67,e73_AssociatedRecords,2,mpmre,Hh,vorig register,tg:mpmre:66,Verwijzing naar MPM objectbeschrijvingen,d48cddca-965b-5df5-a070-4cc294645718,"[{""resourceId"": ""d48cddca-965b-5df5-a070-4cc294645718"", ""ontologyProperty"": """", ""resourceXresourceId"": ""28d180fd-a177-4c7a-81a5-3386163f14a2"", ""inverseOntologyProperty"": """"}]"
3d0cd201-9679-5dbf-a3c9-622231c6c5ff,tg:mpmre:77,e73_AssociatedRecords,1,mpmre,Ss,volgend register,tg:mpmre:78,Verwijzing naar MPM objectbeschrijvingen,761e0f54-9b9c-570a-9c40-f4a2b4a71e67,"[{""resourceId"": ""761e0f54-9b9c-570a-9c40-f4a2b4a71e67"", ""ontologyProperty"": """", ""resourceXresourceId"": ""9a1398f3-8837-4bf1-a91a-d9955f21db2a"", ""inverseOntologyProperty"": """"}]"
3d0cd201-9679-5dbf-a3c9-622231c6c5ff,tg:mpmre:77,e73_AssociatedRecords,2,mpmre,Qq,vorig register,tg:mpmre:76,Verwijzing naar MPM objectbeschrijvingen,21332924-8d2c-5b51-8f67-ace102f24fe8,"[{""resourceId"": ""21332924-8d2c-5b51-8f67-ace102f24fe8"", ""ontologyProperty"": """", ""resourceXresourceId"": ""80e9187f-cd21-437b-bad1-4e80d4e5dc91"", ""inverseOntologyProperty"": """"}]"
bcab4b74-23c6-5761-a175-22072056f252,tg:mpmre:6,e73_AssociatedRecords,1,mpmre,,volgend register,tg:mpmre:303,Verwijzing naar MPM objectbeschrijvingen,4dc035fb-ccad-5ea6-92a7-63ae27411ce6,"[{""resourceId"": ""4dc035fb-ccad-5ea6-92a7-63ae27411ce6"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f22a3aac-ee4c-43cd-9fb3-335f57c4b4fb"", ""inverseOntologyProperty"": """"}]"
bcab4b74-23c6-5761-a175-22072056f252,tg:mpmre:6,e73_AssociatedRecords,2,mpmre,,vorig register,tg:mpmre:7,Verwijzing naar MPM objectbeschrijvingen,51c78be3-7f1b-5b40-934c-0a78d59b45bd,"[{""resourceId"": ""51c78be3-7f1b-5b40-934c-0a78d59b45bd"", ""ontologyProperty"": """", ""resourceXresourceId"": ""c2897b54-a6b5-49a3-a1a9-4987dcb41072"", ""inverseOntologyProperty"": """"}]"
631fd680-5690-56b9-8091-b2f02bfe3c37,tg:mpmre:567,e73_AssociatedRecords,1,mpmre,,vorig register,tg:mpmre:566,Verwijzing naar MPM objectbeschrijvingen,8808b458-6515-556e-a5e3-4838143c17d3,"[{""resourceId"": ""8808b458-6515-556e-a5e3-4838143c17d3"", ""ontologyProperty"": """", ""resourceXresourceId"": ""5bf36d55-6d03-406a-bf94-e8482a57df8f"", ""inverseOntologyProperty"": """"}]"
7876d8af-a1e6-56a2-8de9-be7e66fdd216,tg:mpmre:322,e73_AssociatedRecords,1,mpmre,,volgend register,tg:mpmre:323,Verwijzing naar MPM objectbeschrijvingen,077e8cbd-2036-5dd8-9df7-4b3e27fcc620,"[{""resourceId"": ""077e8cbd-2036-5dd8-9df7-4b3e27fcc620"", ""ontologyProperty"": """", ""resourceXresourceId"": ""17347d73-879b-4daf-b745-7725a1924269"", ""inverseOntologyProperty"": """"}]"
7876d8af-a1e6-56a2-8de9-be7e66fdd216,tg:mpmre:322,e73_AssociatedRecords,2,mpmre,,vorig register,tg:mpmre:321,Verwijzing naar MPM objectbeschrijvingen,79fc3e62-a723-5fcd-a535-2457657152b8,"[{""resourceId"": ""79fc3e62-a723-5fcd-a535-2457657152b8"", ""ontologyProperty"": """", ""resourceXresourceId"": ""0c1ae88b-58a2-4288-bb95-6921fbd7a453"", ""inverseOntologyProperty"": """"}]"
512b3a3a-23fb-5f5e-9c47-d7a6bc25d83a,tg:mpmre:332,e73_AssociatedRecords,1,mpmre,,volgend register,tg:mpmre:333,Verwijzing naar MPM objectbeschrijvingen,8223fb44-0b2f-5f88-bd1e-0aa47691e462,"[{""resourceId"": ""8223fb44-0b2f-5f88-bd1e-0aa47691e462"", ""ontologyProperty"": """", ""resourceXresourceId"": ""ea851df4-cd03-4a2a-8a1a-0811a8451766"", ""inverseOntologyProperty"": """"}]"
512b3a3a-23fb-5f5e-9c47-d7a6bc25d83a,tg:mpmre:332,e73_AssociatedRecords,2,mpmre,,vorig register,tg:mpmre:331,Verwijzing naar MPM objectbeschrijvingen,abd4c5e4-edff-5b0b-9dda-fffadd1524f3,"[{""resourceId"": ""abd4c5e4-edff-5b0b-9dda-fffadd1524f3"", ""ontologyProperty"": """", ""resourceXresourceId"": ""8c584c92-6e43-43a4-ad76-6ad051c7e79f"", ""inverseOntologyProperty"": """"}]"
c4bc55fb-eb4e-5a69-803d-38d3f0d3b2ef,tg:mpmre:611,e73_AssociatedRecords,1,mpmre,,volgend register,tg:mpmre:612,Verwijzing naar MPM objectbeschrijvingen,0c249fbd-9e0f-5d19-bb8d-7f8dec03c739,"[{""resourceId"": ""0c249fbd-9e0f-5d19-bb8d-7f8dec03c739"", ""ontologyProperty"": """", ""resourceXresourceId"": ""e547186d-a327-43c4-918d-f9c9a52f48f4"", ""inverseOntologyProperty"": """"}]"
c4bc55fb-eb4e-5a69-803d-38d3f0d3b2ef,tg:mpmre:611,e73_AssociatedRecords,2,mpmre,,vorig register,tg:mpmre:609,Verwijzing naar MPM objectbeschrijvingen,11e04c59-9153-514f-84f1-92d44bdfe18d,"[{""resourceId"": ""11e04c59-9153-514f-84f1-92d44bdfe18d"", ""ontologyProperty"": """", ""resourceXresourceId"": ""fbba7364-2e83-4aee-ba25-651546459b64"", ""inverseOntologyProperty"": """"}]"
bd74c92a-c4d8-52c3-874e-da450adef3f1,tg:mpmre:601,e73_AssociatedRecords,1,mpmre,,vorig register,tg:mpmre:599,Verwijzing naar MPM objectbeschrijvingen,ff448460-f41c-57ff-b7e9-981f748cd194,"[{""resourceId"": ""ff448460-f41c-57ff-b7e9-981f748cd194"", ""ontologyProperty"": """", ""resourceXresourceId"": ""6b7a4faf-6222-479f-ad06-66622ac2e0c9"", ""inverseOntologyProperty"": """"}]"
d1349bb0-f82a-5dd8-b043-7bbb5c38ce35,tg:mpmre:355,e73_AssociatedRecords,1,mpmre,,volgend register,tg:mpmre:356,Verwijzing naar MPM objectbeschrijvingen,d54717f4-7b5c-56a3-9537-5994cd7f760a,"[{""resourceId"": ""d54717f4-7b5c-56a3-9537-5994cd7f760a"", ""ontologyProperty"": """", ""resourceXresourceId"": ""983c31ec-443f-42a1-80a8-97905c87cb35"", ""inverseOntologyProperty"": """"}]"
d1349bb0-f82a-5dd8-b043-7bbb5c38ce35,tg:mpmre:355,e73_AssociatedRecords,2,mpmre,,vorig register,tg:mpmre:354,Verwijzing naar MPM objectbeschrijvingen,96fcfcaa-ff1a-5d64-bd07-bd496d636557,"[{""resourceId"": ""96fcfcaa-ff1a-5d64-bd07-bd496d636557"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f0a0c476-cc41-4df9-a519-29357e667b88"", ""inverseOntologyProperty"": """"}]"
f64a452b-f97b-54a7-a063-0c9fb956fed7,tg:mpmre:345,e73_AssociatedRecords,1,mpmre,,volgend register,tg:mpmre:346,Verwijzing naar MPM objectbeschrijvingen,27cfdf9c-159d-5728-83d8-8a6be005fdf6,"[{""resourceId"": ""27cfdf9c-159d-5728-83d8-8a6be005fdf6"", ""ontologyProperty"": """", ""resourceXresourceId"": ""3e444f02-0350-4d42-99b6-6f4d8d839929"", ""inverseOntologyProperty"": """"}]"
f64a452b-f97b-54a7-a063-0c9fb956fed7,tg:mpmre:345,e73_AssociatedRecords,2,mpmre,,vorig register,tg:mpmre:344,Verwijzing naar MPM objectbeschrijvingen,a7d14d93-038b-5c24-aa74-19a4fe6f86b6,"[{""resourceId"": ""a7d14d93-038b-5c24-aa74-19a4fe6f86b6"", ""ontologyProperty"": """", ""resourceXresourceId"": ""04761cea-0ec2-4292-973a-cf393eb4923b"", ""inverseOntologyProperty"": """"}]"
926b1a33-c250-5f05-bdc6-1b1f2c1d4b94,tg:mpmre:478,e73_AssociatedRecords,1,mpmre,HH,volgend register,tg:mpmre:479,Verwijzing naar MPM objectbeschrijvingen,903d88d4-07fb-5cae-bcac-dd103433295a,"[{""resourceId"": ""903d88d4-07fb-5cae-bcac-dd103433295a"", ""ontologyProperty"": """", ""resourceXresourceId"": ""6406b911-6916-44cc-84b9-cf8b85a390b7"", ""inverseOntologyProperty"": """"}]"
926b1a33-c250-5f05-bdc6-1b1f2c1d4b94,tg:mpmre:478,e73_AssociatedRecords,2,mpmre,FF,vorig register,tg:mpmre:487,Verwijzing naar MPM objectbeschrijvingen,818bea20-4d9f-5947-b181-a38cfc4ff1e9,"[{""resourceId"": ""818bea20-4d9f-5947-b181-a38cfc4ff1e9"", ""ontologyProperty"": """", ""resourceXresourceId"": ""25d93947-4642-4168-80de-5ba41382d649"", ""inverseOntologyProperty"": """"}]"
d3adf60c-8920-5649-b67c-91905d22ce36,tg:mpmre:500,e73_AssociatedRecords,1,mpmre,,vorig register,tg:mpmre:498,Verwijzing naar MPM objectbeschrijvingen,1bedbe0b-fce0-56f0-a089-5581d8770759,"[{""resourceId"": ""1bedbe0b-fce0-56f0-a089-5581d8770759"", ""ontologyProperty"": """", ""resourceXresourceId"": ""113c82ea-4ed6-4cde-83a6-26b2519ced97"", ""inverseOntologyProperty"": """"}]"
f30bfd20-e40d-59ac-897f-184565cae69a,tg:mpmre:468,e73_AssociatedRecords,1,mpmre,,volgend register,tg:mpmre:469,Verwijzing naar MPM objectbeschrijvingen,912765e5-98ab-5dab-8eeb-8dddc17ad560,"[{""resourceId"": ""912765e5-98ab-5dab-8eeb-8dddc17ad560"", ""ontologyProperty"": """", ""resourceXresourceId"": ""72bc4a63-bf3d-40eb-87de-f93eadc26994"", ""inverseOntologyProperty"": """"}]"
54a6369b-9200-5036-8c4f-c72841584f65,tg:mpmre:666,e73_AssociatedRecords,1,mpmre,,vorig register,tg:mpmre:665,Verwijzing naar MPM objectbeschrijvingen,f11aef1a-f95c-5158-a44f-d0bfff584292,"[{""resourceId"": ""f11aef1a-f95c-5158-a44f-d0bfff584292"", ""ontologyProperty"": """", ""resourceXresourceId"": ""daed8812-3991-485e-b8a1-8aa992045b4f"", ""inverseOntologyProperty"": """"}]"
21037e26-6a2b-5c7f-a2dd-2b91205a489e,tg:mpmre:676,e73_AssociatedRecords,1,mpmre,,vorig register,tg:mpmre:675,Verwijzing naar MPM objectbeschrijvingen,0e4f781f-6b03-5094-8eac-8d74df7d9dbc,"[{""resourceId"": ""0e4f781f-6b03-5094-8eac-8d74df7d9dbc"", ""ontologyProperty"": """", ""resourceXresourceId"": ""50d41a5b-5cb2-4b19-8e81-bad0f89c034e"", ""inverseOntologyProperty"": """"}]"
da5a28a6-8199-5e6e-aa5a-c3204bf2e6f6,tg:mpmre:72,e73_AssociatedRecords,1,mpmre,Nn,volgend register,tg:mpmre:73,Verwijzing naar MPM objectbeschrijvingen,1916c5c4-16b5-5d36-a310-d70dc21b208d,"[{""resourceId"": ""1916c5c4-16b5-5d36-a310-d70dc21b208d"", ""ontologyProperty"": """", ""resourceXresourceId"": ""7c8f6095-8397-47f6-90f3-497a673219d6"", ""inverseOntologyProperty"": """"}]"
da5a28a6-8199-5e6e-aa5a-c3204bf2e6f6,tg:mpmre:72,e73_AssociatedRecords,2,mpmre,Ll,vorig register,tg:mpmre:71,Verwijzing naar MPM objectbeschrijvingen,6e77aa76-10cb-5fa2-9385-2312f71ba0a4,"[{""resourceId"": ""6e77aa76-10cb-5fa2-9385-2312f71ba0a4"", ""ontologyProperty"": """", ""resourceXresourceId"": ""c95c4f72-780a-456f-a474-e6644dd4541f"", ""inverseOntologyProperty"": """"}]"
fff077f4-4148-5688-aedf-18ca46fe78dc,tg:mpmre:62,e73_AssociatedRecords,1,mpmre,Gg,volgend register,tg:mpmre:63,Verwijzing naar MPM objectbeschrijvingen,2f117988-87ce-5100-8dc1-16c3ad5f44af,"[{""resourceId"": ""2f117988-87ce-5100-8dc1-16c3ad5f44af"", ""ontologyProperty"": """", ""resourceXresourceId"": ""ca63bd45-01a1-454d-a950-b628e4fe013a"", ""inverseOntologyProperty"": """"}]"
fff077f4-4148-5688-aedf-18ca46fe78dc,tg:mpmre:62,e73_AssociatedRecords,2,mpmre,Ee,vorig register,tg:mpmre:61,Verwijzing naar MPM objectbeschrijvingen,096f6819-7510-5d8a-a5e2-73c2e8096957,"[{""resourceId"": ""096f6819-7510-5d8a-a5e2-73c2e8096957"", ""ontologyProperty"": """", ""resourceXresourceId"": ""821d728a-6579-4f39-bea1-1c5a3ea0739a"", ""inverseOntologyProperty"": """"}]"
d1cafecc-8d43-5d6a-8756-c93cc9088eea,tg:mpmre:129,e73_AssociatedRecords,1,mpmre,A,volgend register,tg:mpmre:130,Verwijzing naar MPM objectbeschrijvingen,5ce4ac66-4c37-5678-8c75-753e55cbe92a,"[{""resourceId"": ""5ce4ac66-4c37-5678-8c75-753e55cbe92a"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d7ede1d4-d34e-4bb7-8f08-02fa2b28b753"", ""inverseOntologyProperty"": """"}]"
d1cafecc-8d43-5d6a-8756-c93cc9088eea,tg:mpmre:129,e73_AssociatedRecords,2,mpmre,,vorig register,tg:mpmre:128,Verwijzing naar MPM objectbeschrijvingen,49640d30-f1cd-5caf-b4f8-543c9fa9847e,"[{""resourceId"": ""49640d30-f1cd-5caf-b4f8-543c9fa9847e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""c90061a5-97e6-4c0c-bd41-4b9dcdc27468"", ""inverseOntologyProperty"": """"}]"
8cfb4207-e9ad-5a5d-bcd1-ba74045901d0,tg:mpmre:139,e73_AssociatedRecords,1,mpmre,,volgend register,tg:mpmre:140,Verwijzing naar MPM objectbeschrijvingen,1baff5c4-04e0-58e8-8ace-523872b4a157,"[{""resourceId"": ""1baff5c4-04e0-58e8-8ace-523872b4a157"", ""ontologyProperty"": """", ""resourceXresourceId"": ""7f50a72d-6117-4877-870d-70a2bfed92ab"", ""inverseOntologyProperty"": """"}]"
8cfb4207-e9ad-5a5d-bcd1-ba74045901d0,tg:mpmre:139,e73_AssociatedRecords,2,mpmre,,vorig register,tg:mpmre:138,Verwijzing naar MPM objectbeschrijvingen,0e794942-4868-5c4e-9aa3-ae65ed50fe84,"[{""resourceId"": ""0e794942-4868-5c4e-9aa3-ae65ed50fe84"", ""ontologyProperty"": """", ""resourceXresourceId"": ""096c84dd-fc6c-4a5e-adfd-044105ec3a66"", ""inverseOntologyProperty"": """"}]"
fa6a45dc-26ad-56b4-92fe-a2f30d410b51,tg:mpmre:614,e73_AssociatedRecords,1,mpmre,,vorig register,tg:mpmre:613,Verwijzing naar MPM objectbeschrijvingen,774c8e20-4f82-56c4-9c32-3414b7ed20d8,"[{""resourceId"": ""774c8e20-4f82-56c4-9c32-3414b7ed20d8"", ""ontologyProperty"": """", ""resourceXresourceId"": ""792f11b1-9587-441c-9864-7fe0ebf8f807"", ""inverseOntologyProperty"": """"}]"
08b1b5eb-0596-5a9a-8c60-4bf9bcc51710,tg:mpmre:337,e73_AssociatedRecords,1,mpmre,,volgend register,tg:mpmre:338,Verwijzing naar MPM objectbeschrijvingen,b20f6ead-5ae1-50d3-9810-6d0c452340f9,"[{""resourceId"": ""b20f6ead-5ae1-50d3-9810-6d0c452340f9"", ""ontologyProperty"": """", ""resourceXresourceId"": ""ed48e20e-917a-4ad4-a30e-44e25ac6234a"", ""inverseOntologyProperty"": """"}]"
08b1b5eb-0596-5a9a-8c60-4bf9bcc51710,tg:mpmre:337,e73_AssociatedRecords,2,mpmre,,vorig register,tg:mpmre:336,Verwijzing naar MPM objectbeschrijvingen,64be5b76-0d66-5b99-94ac-53b6e3b8112e,"[{""resourceId"": ""64be5b76-0d66-5b99-94ac-53b6e3b8112e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f41afd3c-5f55-40ed-b948-708c1ae748ce"", ""inverseOntologyProperty"": """"}]"
cb1db0b5-fe1b-5995-aa61-0b4e729cda29,tg:mpmre:327,e73_AssociatedRecords,1,mpmre,,volgend register,tg:mpmre:328,Verwijzing naar MPM objectbeschrijvingen,7bb4b5b2-d296-53a4-beaf-4d017c5e5fd6,"[{""resourceId"": ""7bb4b5b2-d296-53a4-beaf-4d017c5e5fd6"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a6e5867f-2071-4bfc-828a-a7b509b8a8f3"", ""inverseOntologyProperty"": """"}]"
cb1db0b5-fe1b-5995-aa61-0b4e729cda29,tg:mpmre:327,e73_AssociatedRecords,2,mpmre,,vorig register,tg:mpmre:326,Verwijzing naar MPM objectbeschrijvingen,b3f0525d-1b0c-53d8-b76f-2351ee65b12b,"[{""resourceId"": ""b3f0525d-1b0c-53d8-b76f-2351ee65b12b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d2f9cdae-21d7-4e17-9961-6c13d0e0965d"", ""inverseOntologyProperty"": """"}]"
ce944e54-76b8-53b8-bac3-27f662d78047,tg:mpmre:586,e73_AssociatedRecords,1,mpmre,,volgend register,tg:mpmre:588,Verwijzing naar MPM objectbeschrijvingen,2c3b6b3e-f8df-55c7-be47-bc3268b21679,"[{""resourceId"": ""2c3b6b3e-f8df-55c7-be47-bc3268b21679"", ""ontologyProperty"": """", ""resourceXresourceId"": ""e695009d-ad7d-403d-aa9a-5669b52bac3f"", ""inverseOntologyProperty"": """"}]"
ce944e54-76b8-53b8-bac3-27f662d78047,tg:mpmre:586,e73_AssociatedRecords,2,mpmre,,vorig register,tg:mpmre:585,Verwijzing naar MPM objectbeschrijvingen,e41c315b-77ed-5033-8a72-18b4fc51094a,"[{""resourceId"": ""e41c315b-77ed-5033-8a72-18b4fc51094a"", ""ontologyProperty"": """", ""resourceXresourceId"": ""30ddbe1b-e83f-48f1-8a1f-d467de7e36a8"", ""inverseOntologyProperty"": """"}]"
f79283df-fb59-5813-87d0-3b72d27aa5da,tg:mpmre:596,e73_AssociatedRecords,1,mpmre,,vorig register,tg:mpmre:595,Verwijzing naar MPM objectbeschrijvingen,afb34483-c032-51f5-8bce-30ee0d7f2fa5,"[{""resourceId"": ""afb34483-c032-51f5-8bce-30ee0d7f2fa5"", ""ontologyProperty"": """", ""resourceXresourceId"": ""3677e5d7-d1b9-4952-bbbe-54a259ad559c"", ""inverseOntologyProperty"": """"}]"
