ResourceID,brocade.id,card,order,dataset,Associated Record Note,Associated Record Relation,Associated Brocade ID,Associated Record URL Type,related_uuid,Associated Record
216463f6-3dde-50c3-b9cd-6dbae6913759,tg:mpmre:655,e73_AssociatedRecords,1,mpmre,L,vorig register,tg:mpmre:488,Verwijzing naar MPM objectbeschrijvingen,c14c6c4e-fae1-546b-b085-316cd0d5ca1c,"[{""resourceId"": ""c14c6c4e-fae1-546b-b085-316cd0d5ca1c"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d329b3ce-3922-47de-9b9e-c4e88ee4191b"", ""inverseOntologyProperty"": """"}]"
30aaa080-48f5-55b7-9ae7-039c41049852,tg:mpmre:645,e73_AssociatedRecords,1,mpmre,A,volgend register,tg:mpmre:646,Verwijzing naar MPM objectbeschrijvingen,a714422b-c51f-5b08-8809-f923a729b5cd,"[{""resourceId"": ""a714422b-c51f-5b08-8809-f923a729b5cd"", ""ontologyProperty"": """", ""resourceXresourceId"": ""576688e9-b0f2-46a1-92cd-c99ff7878751"", ""inverseOntologyProperty"": """"}]"
30aaa080-48f5-55b7-9ae7-039c41049852,tg:mpmre:645,e73_AssociatedRecords,2,mpmre,♧,vorig register,tg:mpmre:644,Verwijzing naar MPM objectbeschrijvingen,f53621e9-865f-5896-b51f-ff0fa01b2cec,"[{""resourceId"": ""f53621e9-865f-5896-b51f-ff0fa01b2cec"", ""ontologyProperty"": """", ""resourceXresourceId"": ""ae0b9172-cc29-4bde-9d29-27f6590d4092"", ""inverseOntologyProperty"": """"}]"
d27f9f18-e79c-5b1f-af5c-5377302f7bc1,tg:mpmre:382,e73_AssociatedRecords,1,mpmre,,volgend register,tg:mpmre:383,Verwijzing naar MPM objectbeschrijvingen,2b0259bf-3fe1-5ab3-a524-104306543c27,"[{""resourceId"": ""2b0259bf-3fe1-5ab3-a524-104306543c27"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a52bfc92-8e37-43f6-bdba-8a7f613a97b8"", ""inverseOntologyProperty"": """"}]"
d27f9f18-e79c-5b1f-af5c-5377302f7bc1,tg:mpmre:382,e73_AssociatedRecords,2,mpmre,,vorig register,tg:mpmre:381,Verwijzing naar MPM objectbeschrijvingen,65eba50f-508c-5a03-beaa-120066bf199e,"[{""resourceId"": ""65eba50f-508c-5a03-beaa-120066bf199e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a21763dc-e85e-400b-b6c0-70389c9e3711"", ""inverseOntologyProperty"": """"}]"
c9c4aa5e-4005-542b-b9f4-74fb03297af2,tg:mpmre:392,e73_AssociatedRecords,1,mpmre,,volgend register,tg:mpmre:393,Verwijzing naar MPM objectbeschrijvingen,835343b2-b5be-51a9-8222-4343be59b08f,"[{""resourceId"": ""835343b2-b5be-51a9-8222-4343be59b08f"", ""ontologyProperty"": """", ""resourceXresourceId"": ""2ddeac28-d33d-4792-bef1-7c5144b3778c"", ""inverseOntologyProperty"": """"}]"
c9c4aa5e-4005-542b-b9f4-74fb03297af2,tg:mpmre:392,e73_AssociatedRecords,2,mpmre,,vorig register,tg:mpmre:391,Verwijzing naar MPM objectbeschrijvingen,0b022a7f-5567-5ace-9602-59f6cfdb48d6,"[{""resourceId"": ""0b022a7f-5567-5ace-9602-59f6cfdb48d6"", ""ontologyProperty"": """", ""resourceXresourceId"": ""75936c29-b8ed-4e1d-95c2-5ce75dbcb8ea"", ""inverseOntologyProperty"": """"}]"
c32630df-4470-531d-a6fd-5dafa44bcf86,tg:mpmre:416,e73_AssociatedRecords,1,mpmre,BBBBB,volgend register,tg:mpmre:417,Verwijzing naar MPM objectbeschrijvingen,69ca99b2-6144-5690-bf83-eb2143fef5f6,"[{""resourceId"": ""69ca99b2-6144-5690-bf83-eb2143fef5f6"", ""ontologyProperty"": """", ""resourceXresourceId"": ""0847ec7b-bb50-43a0-a4da-c7b59d6a9e90"", ""inverseOntologyProperty"": """"}]"
c32630df-4470-531d-a6fd-5dafa44bcf86,tg:mpmre:416,e73_AssociatedRecords,2,mpmre,ZZZZ,vorig register,tg:mpmre:415,Verwijzing naar MPM objectbeschrijvingen,947b5208-0aed-58ac-8426-4c88d71f9e2b,"[{""resourceId"": ""947b5208-0aed-58ac-8426-4c88d71f9e2b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""196e342b-d75b-451e-a4e4-493f31d9881c"", ""inverseOntologyProperty"": """"}]"
fd6958a0-8c57-5de0-ac87-3f58fc32ac68,tg:mpmre:406,e73_AssociatedRecords,1,mpmre,,volgend register,tg:mpmre:407,Verwijzing naar MPM objectbeschrijvingen,4cac10b9-b531-5b47-9470-56bd42bbaf8f,"[{""resourceId"": ""4cac10b9-b531-5b47-9470-56bd42bbaf8f"", ""ontologyProperty"": """", ""resourceXresourceId"": ""38d42efc-524f-4b8c-802d-22292b7e8c45"", ""inverseOntologyProperty"": """"}]"
fd6958a0-8c57-5de0-ac87-3f58fc32ac68,tg:mpmre:406,e73_AssociatedRecords,2,mpmre,,vorig register,tg:mpmre:405,Verwijzing naar MPM objectbeschrijvingen,a032b4a4-6ab0-516e-8472-68cc4fcc2ca3,"[{""resourceId"": ""a032b4a4-6ab0-516e-8472-68cc4fcc2ca3"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d719978e-98cc-4466-ad75-bfc9ebd6b54a"", ""inverseOntologyProperty"": """"}]"
2f535690-11ba-5bc1-bbd5-8342aa7d79ec,tg:mpmre:253,e73_AssociatedRecords,1,mpmre,,vorig register,tg:mpmre:252,Verwijzing naar MPM objectbeschrijvingen,b9e68be0-750f-53c1-8c51-2498987c8d76,"[{""resourceId"": ""b9e68be0-750f-53c1-8c51-2498987c8d76"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f4860578-1284-4bcb-990e-b845c937005f"", ""inverseOntologyProperty"": """"}]"
1015b87b-85ba-51fa-8e7d-999c1688f077,tg:mpmre:125,e73_AssociatedRecords,1,mpmre,,vorig register,tg:mpmre:124,Verwijzing naar MPM objectbeschrijvingen,aa24ce71-7ec6-55b9-a86a-2474b8a2ffb1,"[{""resourceId"": ""aa24ce71-7ec6-55b9-a86a-2474b8a2ffb1"", ""ontologyProperty"": """", ""resourceXresourceId"": ""49786e6d-7ad4-4136-a0be-3a756069baff"", ""inverseOntologyProperty"": """"}]"
4d1054e8-5657-5b3b-be86-63021f59a33a,tg:mpmre:135,e73_AssociatedRecords,1,mpmre,G,volgend register,tg:mpmre:136,Verwijzing naar MPM objectbeschrijvingen,3c64357c-c201-5759-b34b-083b3d6df3f0,"[{""resourceId"": ""3c64357c-c201-5759-b34b-083b3d6df3f0"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a74d3e82-d1ed-4c29-bb30-7d3113711d45"", ""inverseOntologyProperty"": """"}]"
4d1054e8-5657-5b3b-be86-63021f59a33a,tg:mpmre:135,e73_AssociatedRecords,2,mpmre,E,vorig register,tg:mpmre:134,Verwijzing naar MPM objectbeschrijvingen,22747f78-aaaf-5c45-88b9-dd80a96b985e,"[{""resourceId"": ""22747f78-aaaf-5c45-88b9-dd80a96b985e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b035e893-7683-4b4c-84e9-55ebcb879603"", ""inverseOntologyProperty"": """"}]"
0479f27a-54d8-5bbf-8e71-dc71c577706d,tg:mpmre:608,e73_AssociatedRecords,1,mpmre,,volgend register,tg:mpmre:609,Verwijzing naar MPM objectbeschrijvingen,11e04c59-9153-514f-84f1-92d44bdfe18d,"[{""resourceId"": ""11e04c59-9153-514f-84f1-92d44bdfe18d"", ""ontologyProperty"": """", ""resourceXresourceId"": ""929edc27-099d-4e88-ae69-2e7d3ed63353"", ""inverseOntologyProperty"": """"}]"
0479f27a-54d8-5bbf-8e71-dc71c577706d,tg:mpmre:608,e73_AssociatedRecords,2,mpmre,,vorig register,tg:mpmre:607,Verwijzing naar MPM objectbeschrijvingen,7bcaf89d-d1ec-5d0a-8739-34cc7a84aadd,"[{""resourceId"": ""7bcaf89d-d1ec-5d0a-8739-34cc7a84aadd"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a69f554c-d9b9-46c3-a88e-4c6e2dca9d8f"", ""inverseOntologyProperty"": """"}]"
7a34a21f-27cb-57f6-9df9-58ac30a8eae9,tg:mpmre:618,e73_AssociatedRecords,1,mpmre,,volgend register,tg:mpmre:619,Verwijzing naar MPM objectbeschrijvingen,0df3bfe0-bd63-510c-98db-8038773ae235,"[{""resourceId"": ""0df3bfe0-bd63-510c-98db-8038773ae235"", ""ontologyProperty"": """", ""resourceXresourceId"": ""55d731b2-fc29-4f39-a81e-fdb4d8b973e6"", ""inverseOntologyProperty"": """"}]"
7a34a21f-27cb-57f6-9df9-58ac30a8eae9,tg:mpmre:618,e73_AssociatedRecords,2,mpmre,,vorig register,tg:mpmre:617,Verwijzing naar MPM objectbeschrijvingen,fc3af7e3-f3f6-56af-9dc6-cfab1b3a3f6e,"[{""resourceId"": ""fc3af7e3-f3f6-56af-9dc6-cfab1b3a3f6e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a81eee2d-2d04-4812-bfa5-6729913f6e92"", ""inverseOntologyProperty"": """"}]"
969adfa9-61e7-5f5d-be02-0b570b49b7f6,tg:mpmre:702,e73_AssociatedRecords,1,mpmre,,volgend register,tg:mpmre:703,Verwijzing naar MPM objectbeschrijvingen,511be900-3058-5042-862f-d5466e251612,"[{""resourceId"": ""511be900-3058-5042-862f-d5466e251612"", ""ontologyProperty"": """", ""resourceXresourceId"": ""2cf25a2f-2719-4fdb-bd77-27996358665f"", ""inverseOntologyProperty"": """"}]"
969adfa9-61e7-5f5d-be02-0b570b49b7f6,tg:mpmre:702,e73_AssociatedRecords,2,mpmre,,vorig register,tg:mpmre:701,Verwijzing naar MPM objectbeschrijvingen,f6eaab4c-5aa5-5112-a540-915be2df864d,"[{""resourceId"": ""f6eaab4c-5aa5-5112-a540-915be2df864d"", ""ontologyProperty"": """", ""resourceXresourceId"": ""63c4c508-28ca-490a-9631-0794be54aec4"", ""inverseOntologyProperty"": """"}]"
5a163bd1-8b99-55e4-8091-6997a98b0f37,tg:mpmre:147,e73_AssociatedRecords,1,mpmre,,volgend register,tg:mpmre:148,Verwijzing naar MPM objectbeschrijvingen,44e53e73-d510-5357-8f60-49dc96a3d6b8,"[{""resourceId"": ""44e53e73-d510-5357-8f60-49dc96a3d6b8"", ""ontologyProperty"": """", ""resourceXresourceId"": ""adc102f5-a41c-429d-a695-9ced630228ac"", ""inverseOntologyProperty"": """"}]"
5a163bd1-8b99-55e4-8091-6997a98b0f37,tg:mpmre:147,e73_AssociatedRecords,2,mpmre,,vorig register,tg:mpmre:146,Verwijzing naar MPM objectbeschrijvingen,63ff66ea-7c31-5a57-8dbf-7796c51bfa80,"[{""resourceId"": ""63ff66ea-7c31-5a57-8dbf-7796c51bfa80"", ""ontologyProperty"": """", ""resourceXresourceId"": ""651e7a96-31e9-4658-ae35-c5d5b2356c8e"", ""inverseOntologyProperty"": """"}]"
79402b67-0ca9-5b31-beec-6e47bc813398,tg:mpmre:221,e73_AssociatedRecords,1,mpmre,,volgend register,tg:mpmre:223,Verwijzing naar MPM objectbeschrijvingen,cfc94238-1758-5c45-bff0-ac7a866b46a2,"[{""resourceId"": ""cfc94238-1758-5c45-bff0-ac7a866b46a2"", ""ontologyProperty"": """", ""resourceXresourceId"": ""2253b89a-9dfd-4551-8489-304c656f206d"", ""inverseOntologyProperty"": """"}]"
79402b67-0ca9-5b31-beec-6e47bc813398,tg:mpmre:221,e73_AssociatedRecords,2,mpmre,,vorig register,tg:mpmre:222,Verwijzing naar MPM objectbeschrijvingen,65c20da4-e805-5b30-b9e2-c770e8debdd8,"[{""resourceId"": ""65c20da4-e805-5b30-b9e2-c770e8debdd8"", ""ontologyProperty"": """", ""resourceXresourceId"": ""fbc2c0f3-bf3f-40e4-8cf0-c4a6bcc22c49"", ""inverseOntologyProperty"": """"}]"
307f5652-2566-509f-afbe-b97dc4f72371,tg:mpmre:359,e73_AssociatedRecords,1,mpmre,,volgend register,tg:mpmre:360,Verwijzing naar MPM objectbeschrijvingen,c27c0b7a-d3b0-5a08-be67-0b065af0d2d7,"[{""resourceId"": ""c27c0b7a-d3b0-5a08-be67-0b065af0d2d7"", ""ontologyProperty"": """", ""resourceXresourceId"": ""5091a1a8-2c0a-4001-acf4-71ebeca1cd5f"", ""inverseOntologyProperty"": """"}]"
307f5652-2566-509f-afbe-b97dc4f72371,tg:mpmre:359,e73_AssociatedRecords,2,mpmre,,vorig register,tg:mpmre:358,Verwijzing naar MPM objectbeschrijvingen,755f1dbe-4aae-5a22-aa07-79fb546bbb04,"[{""resourceId"": ""755f1dbe-4aae-5a22-aa07-79fb546bbb04"", ""ontologyProperty"": """", ""resourceXresourceId"": ""3ea628f5-5a1e-47ff-9a08-7475c904f0ce"", ""inverseOntologyProperty"": """"}]"
3160e6d1-aa92-5d83-9fd3-669f6255db1d,tg:mpmre:231,e73_AssociatedRecords,1,mpmre,,volgend register,tg:mpmre:232,Verwijzing naar MPM objectbeschrijvingen,28f4ed42-9015-507d-9332-d7b38f2b33a8,"[{""resourceId"": ""28f4ed42-9015-507d-9332-d7b38f2b33a8"", ""ontologyProperty"": """", ""resourceXresourceId"": ""27c9920b-fbbc-421a-9f5b-576e1eb5d3bf"", ""inverseOntologyProperty"": """"}]"
3160e6d1-aa92-5d83-9fd3-669f6255db1d,tg:mpmre:231,e73_AssociatedRecords,2,mpmre,,vorig register,tg:mpmre:229,Verwijzing naar MPM objectbeschrijvingen,666ba394-59ca-5a95-a782-6f072eefcd66,"[{""resourceId"": ""666ba394-59ca-5a95-a782-6f072eefcd66"", ""ontologyProperty"": """", ""resourceXresourceId"": ""dd2e22c9-faf3-4ceb-89c7-5e2d4586c21a"", ""inverseOntologyProperty"": """"}]"
6459e6e9-9885-50dc-ba57-c1f279b2983e,tg:mpmre:349,e73_AssociatedRecords,1,mpmre,,volgend register,tg:mpmre:350,Verwijzing naar MPM objectbeschrijvingen,6222a6c9-2b02-54f1-84a9-b8a3e8ab2738,"[{""resourceId"": ""6222a6c9-2b02-54f1-84a9-b8a3e8ab2738"", ""ontologyProperty"": """", ""resourceXresourceId"": ""4cb255e7-0b76-4940-890e-e4356bf3963a"", ""inverseOntologyProperty"": """"}]"
6459e6e9-9885-50dc-ba57-c1f279b2983e,tg:mpmre:349,e73_AssociatedRecords,2,mpmre,,vorig register,tg:mpmre:348,Verwijzing naar MPM objectbeschrijvingen,cecc3571-2697-533d-a4da-071963edd896,"[{""resourceId"": ""cecc3571-2697-533d-a4da-071963edd896"", ""ontologyProperty"": """", ""resourceXresourceId"": ""0d7f16da-b7b6-4c33-97d9-4f08aad351e7"", ""inverseOntologyProperty"": """"}]"
6301c84a-6cc0-5a4e-a533-d6d73513e9ea,tg:mpmre:464,e73_AssociatedRecords,1,mpmre,,volgend register,tg:mpmre:465,Verwijzing naar MPM objectbeschrijvingen,6b8939a7-4b53-514f-8032-c7d4fea2dcf6,"[{""resourceId"": ""6b8939a7-4b53-514f-8032-c7d4fea2dcf6"", ""ontologyProperty"": """", ""resourceXresourceId"": ""187bc791-4d1d-46ac-a1f0-39572bb4b7d6"", ""inverseOntologyProperty"": """"}]"
6301c84a-6cc0-5a4e-a533-d6d73513e9ea,tg:mpmre:464,e73_AssociatedRecords,2,mpmre,,vorig register,tg:mpmre:463,Verwijzing naar MPM objectbeschrijvingen,07f3cba8-39d3-5cdf-bc18-f40c8e852d18,"[{""resourceId"": ""07f3cba8-39d3-5cdf-bc18-f40c8e852d18"", ""ontologyProperty"": """", ""resourceXresourceId"": ""10727976-785a-4a43-8bec-f9f5ddb2c1d7"", ""inverseOntologyProperty"": """"}]"
aa96fc1f-959d-5b7b-b8da-b2ba697f4bc7,tg:mpmre:288,e73_AssociatedRecords,1,mpmre,,volgend register,tg:mpmre:250,Verwijzing naar MPM objectbeschrijvingen,fac3c3b3-d495-532e-b263-d70d8423bd5c,"[{""resourceId"": ""fac3c3b3-d495-532e-b263-d70d8423bd5c"", ""ontologyProperty"": """", ""resourceXresourceId"": ""57ce74a5-6cb5-4f10-8a2b-01f64af04bcb"", ""inverseOntologyProperty"": """"}]"
aa96fc1f-959d-5b7b-b8da-b2ba697f4bc7,tg:mpmre:288,e73_AssociatedRecords,2,mpmre,,vorig register,tg:mpmre:246,Verwijzing naar MPM objectbeschrijvingen,40919775-4193-5949-ba69-dcb16e10ffa1,"[{""resourceId"": ""40919775-4193-5949-ba69-dcb16e10ffa1"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b3a6cff4-be90-4ec4-addb-2b4092aeee8d"", ""inverseOntologyProperty"": """"}]"
dfe78011-06a2-59de-84d9-6aaac1bb00b1,tg:mpmre:593,e73_AssociatedRecords,1,mpmre,,volgend register,tg:mpmre:598,Verwijzing naar MPM objectbeschrijvingen,1c233eb9-40e9-5d5e-9561-80f55cc6905c,"[{""resourceId"": ""1c233eb9-40e9-5d5e-9561-80f55cc6905c"", ""ontologyProperty"": """", ""resourceXresourceId"": ""4d3e9ba4-fea9-47f0-ad67-17f0f37be7f0"", ""inverseOntologyProperty"": """"}]"
dfe78011-06a2-59de-84d9-6aaac1bb00b1,tg:mpmre:593,e73_AssociatedRecords,2,mpmre,,vorig register,tg:mpmre:592,Verwijzing naar MPM objectbeschrijvingen,ddc2dfab-8ed7-5276-9eb0-c8a5da07ef12,"[{""resourceId"": ""ddc2dfab-8ed7-5276-9eb0-c8a5da07ef12"", ""ontologyProperty"": """", ""resourceXresourceId"": ""ce2aa942-3b8c-4733-9a22-aff9a5052a52"", ""inverseOntologyProperty"": """"}]"
7a3ec0cd-d3a2-5739-83c5-679bbfd98557,tg:mpmre:207,e73_AssociatedRecords,1,mpmre,,volgend register,tg:mpmre:209,Verwijzing naar MPM objectbeschrijvingen,4cc85b49-0902-5681-8e8b-14558c4e1140,"[{""resourceId"": ""4cc85b49-0902-5681-8e8b-14558c4e1140"", ""ontologyProperty"": """", ""resourceXresourceId"": ""fd2996fd-94f3-4540-88d2-44d98530a734"", ""inverseOntologyProperty"": """"}]"
7a3ec0cd-d3a2-5739-83c5-679bbfd98557,tg:mpmre:207,e73_AssociatedRecords,2,mpmre,,vorig register,tg:mpmre:205,Verwijzing naar MPM objectbeschrijvingen,405ace51-59c7-57e2-94c3-0e0a909f67f8,"[{""resourceId"": ""405ace51-59c7-57e2-94c3-0e0a909f67f8"", ""ontologyProperty"": """", ""resourceXresourceId"": ""fd7f605a-2c6b-455b-87d0-5a2c0da8fa86"", ""inverseOntologyProperty"": """"}]"
f20e9249-545d-5edc-8dfa-5fe5b99d717e,tg:mpmre:217,e73_AssociatedRecords,1,mpmre,,vorig register,tg:mpmre:214,Verwijzing naar MPM objectbeschrijvingen,ac3c18fe-f362-51cb-a2aa-03a9f2830a99,"[{""resourceId"": ""ac3c18fe-f362-51cb-a2aa-03a9f2830a99"", ""ontologyProperty"": """", ""resourceXresourceId"": ""52c24f10-f0e2-4cef-8c7c-e019b2846509"", ""inverseOntologyProperty"": """"}]"
5bece0b2-040b-5a71-a69e-c40204034b9c,tg:mpmre:83,e73_AssociatedRecords,1,mpmre,AA,volgend register,tg:mpmre:84,Verwijzing naar MPM objectbeschrijvingen,b7f69d44-8a55-54c8-9516-14e7ebfd2a05,"[{""resourceId"": ""b7f69d44-8a55-54c8-9516-14e7ebfd2a05"", ""ontologyProperty"": """", ""resourceXresourceId"": ""3fc48b06-6514-4c60-958c-44ad602794a1"", ""inverseOntologyProperty"": """"}]"
5bece0b2-040b-5a71-a69e-c40204034b9c,tg:mpmre:83,e73_AssociatedRecords,2,mpmre,[Yy],vorig register,tg:mpmre:82,Verwijzing naar MPM objectbeschrijvingen,f51a1b45-a8ad-532e-9206-e95b879591d2,"[{""resourceId"": ""f51a1b45-a8ad-532e-9206-e95b879591d2"", ""ontologyProperty"": """", ""resourceXresourceId"": ""c2734643-2abe-46b8-a3a1-24b4afa827f3"", ""inverseOntologyProperty"": """"}]"
9ab4a55f-2d20-5a4c-9aca-3e33922bb65f,tg:mpmre:93,e73_AssociatedRecords,1,mpmre,LL,volgend register,tg:mpmre:94,Verwijzing naar MPM objectbeschrijvingen,4ad647d8-a086-5194-8218-06a622e09efa,"[{""resourceId"": ""4ad647d8-a086-5194-8218-06a622e09efa"", ""ontologyProperty"": """", ""resourceXresourceId"": ""2716a117-b4d8-477e-ab3c-326d1a72d3d6"", ""inverseOntologyProperty"": """"}]"
9ab4a55f-2d20-5a4c-9aca-3e33922bb65f,tg:mpmre:93,e73_AssociatedRecords,2,mpmre,II,vorig register,tg:mpmre:92,Verwijzing naar MPM objectbeschrijvingen,abd49e5c-31fe-5c8d-bcbd-a843a5442d71,"[{""resourceId"": ""abd49e5c-31fe-5c8d-bcbd-a843a5442d71"", ""ontologyProperty"": """", ""resourceXresourceId"": ""58d2e077-3e36-473d-9b6b-5e69fbbbd265"", ""inverseOntologyProperty"": """"}]"
8541045d-7931-50b7-a4c5-3acc92119669,tg:mpmre:103,e73_AssociatedRecords,1,mpmre,,volgend register,tg:mpmre:104,Verwijzing naar MPM objectbeschrijvingen,c9854c37-cddc-597d-a52b-a1ce5ab56546,"[{""resourceId"": ""c9854c37-cddc-597d-a52b-a1ce5ab56546"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b3729278-ad26-4294-b4a5-2dadffcfa85b"", ""inverseOntologyProperty"": """"}]"
8541045d-7931-50b7-a4c5-3acc92119669,tg:mpmre:103,e73_AssociatedRecords,2,mpmre,,vorig register,tg:mpmre:102,Verwijzing naar MPM objectbeschrijvingen,d02d62ca-c8f4-5e91-b71e-9dfdb91601cb,"[{""resourceId"": ""d02d62ca-c8f4-5e91-b71e-9dfdb91601cb"", ""ontologyProperty"": """", ""resourceXresourceId"": ""6d0c42c2-fec9-4d82-967f-b9471f12a6ee"", ""inverseOntologyProperty"": """"}]"
d2f5751d-845f-5c2e-8e7a-b57d1f3b2c92,tg:mpmre:113,e73_AssociatedRecords,1,mpmre,,volgend register,tg:mpmre:114,Verwijzing naar MPM objectbeschrijvingen,b3eea759-a6a0-59e9-a5a2-2b8d320bc905,"[{""resourceId"": ""b3eea759-a6a0-59e9-a5a2-2b8d320bc905"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d1d4c3b7-2e7b-4b63-a271-1824afe4e96b"", ""inverseOntologyProperty"": """"}]"
d2f5751d-845f-5c2e-8e7a-b57d1f3b2c92,tg:mpmre:113,e73_AssociatedRecords,2,mpmre,,vorig register,tg:mpmre:112,Verwijzing naar MPM objectbeschrijvingen,5f4a300f-1ca5-53c6-b014-1d31187140e9,"[{""resourceId"": ""5f4a300f-1ca5-53c6-b014-1d31187140e9"", ""ontologyProperty"": """", ""resourceXresourceId"": ""dfae9edb-dc3d-452f-83e6-3599f8c219d8"", ""inverseOntologyProperty"": """"}]"
2b0987a6-3e37-5f40-9b8d-6d0457e23af2,tg:mpmre:430,e73_AssociatedRecords,1,mpmre,,volgend register,tg:mpmre:431,Verwijzing naar MPM objectbeschrijvingen,8d3513fc-43f1-5a1d-b14d-773ae47e01cc,"[{""resourceId"": ""8d3513fc-43f1-5a1d-b14d-773ae47e01cc"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b7dcce1b-c89d-4784-b7c1-21bccbce6797"", ""inverseOntologyProperty"": """"}]"
2b0987a6-3e37-5f40-9b8d-6d0457e23af2,tg:mpmre:430,e73_AssociatedRecords,2,mpmre,,vorig register,tg:mpmre:428,Verwijzing naar MPM objectbeschrijvingen,3ce3a31f-2446-53d3-881f-9cd8b7e6f712,"[{""resourceId"": ""3ce3a31f-2446-53d3-881f-9cd8b7e6f712"", ""ontologyProperty"": """", ""resourceXresourceId"": ""8a410386-cc53-4b7a-8325-9a4943a0691d"", ""inverseOntologyProperty"": """"}]"
a9e3bbba-4d32-5db5-90f5-326815efd056,tg:mpmre:548,e73_AssociatedRecords,1,mpmre,,volgend register,tg:mpmre:549,Verwijzing naar MPM objectbeschrijvingen,20ac365e-8879-58fa-9282-88c587c68014,"[{""resourceId"": ""20ac365e-8879-58fa-9282-88c587c68014"", ""ontologyProperty"": """", ""resourceXresourceId"": ""0dd2166b-e335-4fdd-b2a8-8890a7701a42"", ""inverseOntologyProperty"": """"}]"
a9e3bbba-4d32-5db5-90f5-326815efd056,tg:mpmre:548,e73_AssociatedRecords,2,mpmre,,vorig register,tg:mpmre:547,Verwijzing naar MPM objectbeschrijvingen,e9afc46c-6f4e-5fa5-8ff8-aa4c1c0f483b,"[{""resourceId"": ""e9afc46c-6f4e-5fa5-8ff8-aa4c1c0f483b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""048425f1-499f-469b-92c2-4b94d88712bb"", ""inverseOntologyProperty"": """"}]"
29545486-7ea9-5fcc-a7d2-ebb03971b27b,tg:mpmre:420,e73_AssociatedRecords,1,mpmre,,volgend register,tg:mpmre:421,Verwijzing naar MPM objectbeschrijvingen,f563bd0c-f8ea-512b-8a7b-b546624be386,"[{""resourceId"": ""f563bd0c-f8ea-512b-8a7b-b546624be386"", ""ontologyProperty"": """", ""resourceXresourceId"": ""65e04ec2-ce45-412a-b3e3-74221417666c"", ""inverseOntologyProperty"": """"}]"
29545486-7ea9-5fcc-a7d2-ebb03971b27b,tg:mpmre:420,e73_AssociatedRecords,2,mpmre,,vorig register,tg:mpmre:419,Verwijzing naar MPM objectbeschrijvingen,6b6a41ff-653a-53b6-9078-ef6a527587e5,"[{""resourceId"": ""6b6a41ff-653a-53b6-9078-ef6a527587e5"", ""ontologyProperty"": """", ""resourceXresourceId"": ""743aeb0d-612d-410c-8b2e-2298f31c7dd8"", ""inverseOntologyProperty"": """"}]"
d287d1c5-3973-5063-93ff-e8b21f12588f,tg:mpmre:558,e73_AssociatedRecords,1,mpmre,,vorig register,tg:mpmre:556,Verwijzing naar MPM objectbeschrijvingen,d13b3a96-102b-59af-aaa9-9678ee81989e,"[{""resourceId"": ""d13b3a96-102b-59af-aaa9-9678ee81989e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""fedefff2-816e-4adc-b5a5-51b50ebf0fa1"", ""inverseOntologyProperty"": """"}]"
32f16b99-7e6f-5a7d-b324-38a365c9832b,tg:mpmre:265,e73_AssociatedRecords,1,mpmre,,vorig register,tg:mpmre:264,Verwijzing naar MPM objectbeschrijvingen,2ef2efe8-f413-56bc-b369-de47d5120796,"[{""resourceId"": ""2ef2efe8-f413-56bc-b369-de47d5120796"", ""ontologyProperty"": """", ""resourceXresourceId"": ""e604d1c4-d9ae-4c29-8f19-c05e8f640f3e"", ""inverseOntologyProperty"": """"}]"
476c63ac-2c8b-53f6-8a60-106c7ae9f914,tg:mpmre:275,e73_AssociatedRecords,1,mpmre,,vorig register,tg:mpmre:274,Verwijzing naar MPM objectbeschrijvingen,592a51cb-c887-54eb-bb53-a31d058cc0b6,"[{""resourceId"": ""592a51cb-c887-54eb-bb53-a31d058cc0b6"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b5318f48-bf2e-4171-b033-e177ca7ccbf9"", ""inverseOntologyProperty"": """"}]"
91d29502-1377-5fee-bbd8-4afb11c51fd1,tg:mpmre:489,e73_AssociatedRecords,1,mpmre,L,volgend register,tg:mpmre:488,Verwijzing naar MPM objectbeschrijvingen,c14c6c4e-fae1-546b-b085-316cd0d5ca1c,"[{""resourceId"": ""c14c6c4e-fae1-546b-b085-316cd0d5ca1c"", ""ontologyProperty"": """", ""resourceXresourceId"": ""c38f2f38-b327-4cb3-888d-1fc5536e4711"", ""inverseOntologyProperty"": """"}]"
