ResourceID,brocade.id,card,order,dataset,Associated Record Note,Associated Record Relation,Associated Brocade ID,Associated Record URL Type,related_uuid,Associated Record
8cfb4207-e9ad-5a5d-bcd1-ba74045901d0,tg:mpmre:139,e73_AssociatedRecords,1,mpmre,,volgend register,tg:mpmre:140,Verwijzing naar MPM objectbeschrijvingen,1baff5c4-04e0-58e8-8ace-523872b4a157,"[{""resourceId"": ""1baff5c4-04e0-58e8-8ace-523872b4a157"", ""ontologyProperty"": """", ""resourceXresourceId"": ""3805d4d8-94de-4f0c-a122-36999997de60"", ""inverseOntologyProperty"": """"}]"
8cfb4207-e9ad-5a5d-bcd1-ba74045901d0,tg:mpmre:139,e73_AssociatedRecords,2,mpmre,,vorig register,tg:mpmre:138,Verwijzing naar MPM objectbeschrijvingen,0e794942-4868-5c4e-9aa3-ae65ed50fe84,"[{""resourceId"": ""0e794942-4868-5c4e-9aa3-ae65ed50fe84"", ""ontologyProperty"": """", ""resourceXresourceId"": ""cfa6c8ba-503c-42c6-b4a8-e96b89911582"", ""inverseOntologyProperty"": """"}]"
fa6a45dc-26ad-56b4-92fe-a2f30d410b51,tg:mpmre:614,e73_AssociatedRecords,1,mpmre,,vorig register,tg:mpmre:613,Verwijzing naar MPM objectbeschrijvingen,774c8e20-4f82-56c4-9c32-3414b7ed20d8,"[{""resourceId"": ""774c8e20-4f82-56c4-9c32-3414b7ed20d8"", ""ontologyProperty"": """", ""resourceXresourceId"": ""fba8f7f3-53f8-41d6-821b-53415ccaa30b"", ""inverseOntologyProperty"": """"}]"
08b1b5eb-0596-5a9a-8c60-4bf9bcc51710,tg:mpmre:337,e73_AssociatedRecords,1,mpmre,,volgend register,tg:mpmre:338,Verwijzing naar MPM objectbeschrijvingen,b20f6ead-5ae1-50d3-9810-6d0c452340f9,"[{""resourceId"": ""b20f6ead-5ae1-50d3-9810-6d0c452340f9"", ""ontologyProperty"": """", ""resourceXresourceId"": ""e58e5b90-0c5a-4fe2-a9fc-2a268d7b8c86"", ""inverseOntologyProperty"": """"}]"
08b1b5eb-0596-5a9a-8c60-4bf9bcc51710,tg:mpmre:337,e73_AssociatedRecords,2,mpmre,,vorig register,tg:mpmre:336,Verwijzing naar MPM objectbeschrijvingen,64be5b76-0d66-5b99-94ac-53b6e3b8112e,"[{""resourceId"": ""64be5b76-0d66-5b99-94ac-53b6e3b8112e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""28afa302-eb68-4227-a2cb-7bacb00fbc8a"", ""inverseOntologyProperty"": """"}]"
cb1db0b5-fe1b-5995-aa61-0b4e729cda29,tg:mpmre:327,e73_AssociatedRecords,1,mpmre,,volgend register,tg:mpmre:328,Verwijzing naar MPM objectbeschrijvingen,7bb4b5b2-d296-53a4-beaf-4d017c5e5fd6,"[{""resourceId"": ""7bb4b5b2-d296-53a4-beaf-4d017c5e5fd6"", ""ontologyProperty"": """", ""resourceXresourceId"": ""0b69afc3-7115-4a8d-aea9-3ec4e442da4f"", ""inverseOntologyProperty"": """"}]"
cb1db0b5-fe1b-5995-aa61-0b4e729cda29,tg:mpmre:327,e73_AssociatedRecords,2,mpmre,,vorig register,tg:mpmre:326,Verwijzing naar MPM objectbeschrijvingen,b3f0525d-1b0c-53d8-b76f-2351ee65b12b,"[{""resourceId"": ""b3f0525d-1b0c-53d8-b76f-2351ee65b12b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""c3d7723c-a003-4f0d-8e47-7b9f214b1c1c"", ""inverseOntologyProperty"": """"}]"
ce944e54-76b8-53b8-bac3-27f662d78047,tg:mpmre:586,e73_AssociatedRecords,1,mpmre,,volgend register,tg:mpmre:588,Verwijzing naar MPM objectbeschrijvingen,2c3b6b3e-f8df-55c7-be47-bc3268b21679,"[{""resourceId"": ""2c3b6b3e-f8df-55c7-be47-bc3268b21679"", ""ontologyProperty"": """", ""resourceXresourceId"": ""e927535e-7165-4b68-b34c-ee7e9e3148fc"", ""inverseOntologyProperty"": """"}]"
ce944e54-76b8-53b8-bac3-27f662d78047,tg:mpmre:586,e73_AssociatedRecords,2,mpmre,,vorig register,tg:mpmre:585,Verwijzing naar MPM objectbeschrijvingen,e41c315b-77ed-5033-8a72-18b4fc51094a,"[{""resourceId"": ""e41c315b-77ed-5033-8a72-18b4fc51094a"", ""ontologyProperty"": """", ""resourceXresourceId"": ""0933b7e4-af04-4d1f-a560-a1f3fe1b3419"", ""inverseOntologyProperty"": """"}]"
f79283df-fb59-5813-87d0-3b72d27aa5da,tg:mpmre:596,e73_AssociatedRecords,1,mpmre,,vorig register,tg:mpmre:595,Verwijzing naar MPM objectbeschrijvingen,afb34483-c032-51f5-8bce-30ee0d7f2fa5,"[{""resourceId"": ""afb34483-c032-51f5-8bce-30ee0d7f2fa5"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a3d88f81-8df6-4134-980c-743990021839"", ""inverseOntologyProperty"": """"}]"
e8bcb62f-e214-5300-bbfb-891c13503851,tg:mpmre:659,e73_AssociatedRecords,1,mpmre,G,volgend register,tg:mpmre:662,Verwijzing naar MPM objectbeschrijvingen,485dfa5c-cef3-5ce7-ae21-8e1b4ffc2ed1,"[{""resourceId"": ""485dfa5c-cef3-5ce7-ae21-8e1b4ffc2ed1"", ""ontologyProperty"": """", ""resourceXresourceId"": ""8a3a59d8-2b66-4baf-b5b6-cf92b29e0df8"", ""inverseOntologyProperty"": """"}]"
e8bcb62f-e214-5300-bbfb-891c13503851,tg:mpmre:659,e73_AssociatedRecords,2,mpmre,E,vorig register,tg:mpmre:491,Verwijzing naar MPM objectbeschrijvingen,299e3616-1450-57d8-b05b-951073008f69,"[{""resourceId"": ""299e3616-1450-57d8-b05b-951073008f69"", ""ontologyProperty"": """", ""resourceXresourceId"": ""c5e8756f-dec1-443d-9698-aef3bab8df08"", ""inverseOntologyProperty"": """"}]"
a702a132-6038-56d7-8800-5ce334524fe3,tg:mpmre:649,e73_AssociatedRecords,1,mpmre,F,volgend register,tg:mpmre:650,Verwijzing naar MPM objectbeschrijvingen,619d6bdc-5b2f-5c4f-b332-461971e3c01b,"[{""resourceId"": ""619d6bdc-5b2f-5c4f-b332-461971e3c01b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""9e098db8-a670-41ee-aba4-63977298632c"", ""inverseOntologyProperty"": """"}]"
a702a132-6038-56d7-8800-5ce334524fe3,tg:mpmre:649,e73_AssociatedRecords,2,mpmre,B,vorig register,tg:mpmre:637,Verwijzing naar MPM objectbeschrijvingen,0b0fa61d-2bb5-5f39-ab13-23247a57669e,"[{""resourceId"": ""0b0fa61d-2bb5-5f39-ab13-23247a57669e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b44fad86-ae77-4aa9-b670-1ca8a38fb98e"", ""inverseOntologyProperty"": """"}]"
b1e7c449-be42-5eae-a5dd-6f8d3fba2316,tg:mpmre:174,e73_AssociatedRecords,1,mpmre,,volgend register,tg:mpmre:175,Verwijzing naar MPM objectbeschrijvingen,74772795-c7ee-5f17-8e28-4d234ed5796c,"[{""resourceId"": ""74772795-c7ee-5f17-8e28-4d234ed5796c"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a773d190-17d5-4fd2-8177-22b0778bc4b0"", ""inverseOntologyProperty"": """"}]"
b1e7c449-be42-5eae-a5dd-6f8d3fba2316,tg:mpmre:174,e73_AssociatedRecords,2,mpmre,,vorig register,tg:mpmre:172,Verwijzing naar MPM objectbeschrijvingen,37cc5a4a-897f-5c5c-b51b-0c92c4852ae3,"[{""resourceId"": ""37cc5a4a-897f-5c5c-b51b-0c92c4852ae3"", ""ontologyProperty"": """", ""resourceXresourceId"": ""bae77684-f107-4856-a027-a9eb88cde560"", ""inverseOntologyProperty"": """"}]"
7bbd951a-c073-59c4-aab8-a05720dcd82b,tg:mpmre:164,e73_AssociatedRecords,1,mpmre,,volgend register,tg:mpmre:165,Verwijzing naar MPM objectbeschrijvingen,099a8312-9099-5bca-bbee-fe1b3a2b44ee,"[{""resourceId"": ""099a8312-9099-5bca-bbee-fe1b3a2b44ee"", ""ontologyProperty"": """", ""resourceXresourceId"": ""80a8c53c-f4dd-4284-a345-2cf71bed3047"", ""inverseOntologyProperty"": """"}]"
7bbd951a-c073-59c4-aab8-a05720dcd82b,tg:mpmre:164,e73_AssociatedRecords,2,mpmre,,vorig register,tg:mpmre:163,Verwijzing naar MPM objectbeschrijvingen,0ad3a46a-1d40-5dd5-a13c-85ee7b8f23a9,"[{""resourceId"": ""0ad3a46a-1d40-5dd5-a13c-85ee7b8f23a9"", ""ontologyProperty"": """", ""resourceXresourceId"": ""7e272764-fcb7-46b3-8147-e20942a8e75b"", ""inverseOntologyProperty"": """"}]"
865054ce-cf76-517c-9059-bd191656666d,tg:mpmre:212,e73_AssociatedRecords,1,mpmre,,vorig register,tg:mpmre:211,Verwijzing naar MPM objectbeschrijvingen,65d15b89-a635-5723-9d65-66a6b4edb2ce,"[{""resourceId"": ""65d15b89-a635-5723-9d65-66a6b4edb2ce"", ""ontologyProperty"": """", ""resourceXresourceId"": ""afdd6200-45cd-49a3-8b14-84da353089b0"", ""inverseOntologyProperty"": """"}]"
805832bd-ffc1-58d7-b373-a2d7e8626552,tg:mpmre:96,e73_AssociatedRecords,1,mpmre,OO,volgend register,tg:mpmre:97,Verwijzing naar MPM objectbeschrijvingen,c3b1c633-1afb-5ff7-a99e-36fd6f506adc,"[{""resourceId"": ""c3b1c633-1afb-5ff7-a99e-36fd6f506adc"", ""ontologyProperty"": """", ""resourceXresourceId"": ""dc6c7a5a-5fdc-4453-93ad-069c2c0ca639"", ""inverseOntologyProperty"": """"}]"
805832bd-ffc1-58d7-b373-a2d7e8626552,tg:mpmre:96,e73_AssociatedRecords,2,mpmre,MM,vorig register,tg:mpmre:95,Verwijzing naar MPM objectbeschrijvingen,6fede8fe-55ce-500a-865c-71e609a75b53,"[{""resourceId"": ""6fede8fe-55ce-500a-865c-71e609a75b53"", ""ontologyProperty"": """", ""resourceXresourceId"": ""110cb882-efc6-432a-b064-3a3c3bf4de87"", ""inverseOntologyProperty"": """"}]"
f4712178-3fff-5dee-80e3-aada50f25559,tg:mpmre:457,e73_AssociatedRecords,1,mpmre,,volgend register,tg:mpmre:458,Verwijzing naar MPM objectbeschrijvingen,7b03e497-5d4d-500a-8e90-729d8e8965ff,"[{""resourceId"": ""7b03e497-5d4d-500a-8e90-729d8e8965ff"", ""ontologyProperty"": """", ""resourceXresourceId"": ""02ceac55-2ee8-49aa-9a5b-d3be62c93ba1"", ""inverseOntologyProperty"": """"}]"
8b61f6f9-1628-55e2-98b7-8e405c79db02,tg:mpmre:86,e73_AssociatedRecords,1,mpmre,DD,volgend register,tg:mpmre:87,Verwijzing naar MPM objectbeschrijvingen,44301559-948e-523d-918b-c3baa091ba34,"[{""resourceId"": ""44301559-948e-523d-918b-c3baa091ba34"", ""ontologyProperty"": """", ""resourceXresourceId"": ""aa81f388-d3b1-4c32-8eec-739097b9e243"", ""inverseOntologyProperty"": """"}]"
8b61f6f9-1628-55e2-98b7-8e405c79db02,tg:mpmre:86,e73_AssociatedRecords,2,mpmre,BB,vorig register,tg:mpmre:85,Verwijzing naar MPM objectbeschrijvingen,bfc136f1-ef76-5a2b-8a0b-6aaae6d51354,"[{""resourceId"": ""bfc136f1-ef76-5a2b-8a0b-6aaae6d51354"", ""ontologyProperty"": """", ""resourceXresourceId"": ""31584546-7b7e-4b08-8a4c-4c2251076a7a"", ""inverseOntologyProperty"": """"}]"
ad451315-eb51-54ae-b7d1-9c851e23b513,tg:mpmre:425,e73_AssociatedRecords,1,mpmre,,volgend register,tg:mpmre:426,Verwijzing naar MPM objectbeschrijvingen,4b8b99ef-8042-5c7f-971e-60b265afb359,"[{""resourceId"": ""4b8b99ef-8042-5c7f-971e-60b265afb359"", ""ontologyProperty"": """", ""resourceXresourceId"": ""7a760423-7191-4fa9-8963-60b701547128"", ""inverseOntologyProperty"": """"}]"
ad451315-eb51-54ae-b7d1-9c851e23b513,tg:mpmre:425,e73_AssociatedRecords,2,mpmre,,vorig register,tg:mpmre:424,Verwijzing naar MPM objectbeschrijvingen,7f088e38-09b4-5adc-8c33-4593dc2fdeb5,"[{""resourceId"": ""7f088e38-09b4-5adc-8c33-4593dc2fdeb5"", ""ontologyProperty"": """", ""resourceXresourceId"": ""57bc8e9e-6891-4bd2-84c3-0bebfb631b7a"", ""inverseOntologyProperty"": """"}]"
91f53d52-5f05-59ab-a202-5ef824595527,tg:mpmre:435,e73_AssociatedRecords,1,mpmre,,volgend register,tg:mpmre:436,Verwijzing naar MPM objectbeschrijvingen,f574140e-40c0-5478-9c0e-db6ec538f4dd,"[{""resourceId"": ""f574140e-40c0-5478-9c0e-db6ec538f4dd"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f1e27b56-8f79-4cff-ad17-7bb123413bf0"", ""inverseOntologyProperty"": """"}]"
91f53d52-5f05-59ab-a202-5ef824595527,tg:mpmre:435,e73_AssociatedRecords,2,mpmre,,vorig register,tg:mpmre:434,Verwijzing naar MPM objectbeschrijvingen,c31067d6-28e2-5e61-bd2d-a94e28f62789,"[{""resourceId"": ""c31067d6-28e2-5e61-bd2d-a94e28f62789"", ""ontologyProperty"": """", ""resourceXresourceId"": ""667478bf-9d67-4876-8401-2682cfe91186"", ""inverseOntologyProperty"": """"}]"
d717cd45-3f49-58b3-93b5-048497b38029,tg:mpmre:270,e73_AssociatedRecords,1,mpmre,,vorig register,tg:mpmre:268,Verwijzing naar MPM objectbeschrijvingen,1b7340b1-0e00-50da-8eab-191475fb3e8c,"[{""resourceId"": ""1b7340b1-0e00-50da-8eab-191475fb3e8c"", ""ontologyProperty"": """", ""resourceXresourceId"": ""3a3ebdb5-783f-4e16-aed1-01c950bbf278"", ""inverseOntologyProperty"": """"}]"
0fdcfd99-98f5-5774-accc-3b1d5db1450a,tg:mpmre:308,e73_AssociatedRecords,1,mpmre,,volgend register,tg:mpmre:309,Verwijzing naar MPM objectbeschrijvingen,902c405d-4cc8-5373-a85b-930dafa3f3be,"[{""resourceId"": ""902c405d-4cc8-5373-a85b-930dafa3f3be"", ""ontologyProperty"": """", ""resourceXresourceId"": ""9a46ad8d-9cd8-43ff-8822-6b083f54cfbc"", ""inverseOntologyProperty"": """"}]"
0fdcfd99-98f5-5774-accc-3b1d5db1450a,tg:mpmre:308,e73_AssociatedRecords,2,mpmre,,vorig register,tg:mpmre:307,Verwijzing naar MPM objectbeschrijvingen,a6e76a64-3528-55c4-9466-1bc95ddd043e,"[{""resourceId"": ""a6e76a64-3528-55c4-9466-1bc95ddd043e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""e05b1d6b-f6c0-429a-8ef0-555f9cab5b6c"", ""inverseOntologyProperty"": """"}]"
a0adc703-5602-589c-953d-d304ad7f09aa,tg:mpmre:260,e73_AssociatedRecords,1,mpmre,,vorig register,tg:mpmre:261,Verwijzing naar MPM objectbeschrijvingen,41d303b4-3bed-5943-93e2-5d80d0009ae3,"[{""resourceId"": ""41d303b4-3bed-5943-93e2-5d80d0009ae3"", ""ontologyProperty"": """", ""resourceXresourceId"": ""bea422d3-eb99-4c34-a0bd-8327aec9b42f"", ""inverseOntologyProperty"": """"}]"
2809d3cf-83fb-5df6-b2ee-ee907f2cb231,tg:mpmre:318,e73_AssociatedRecords,1,mpmre,,volgend register,tg:mpmre:319,Verwijzing naar MPM objectbeschrijvingen,7610dd7b-312c-55d9-8397-520f002dba51,"[{""resourceId"": ""7610dd7b-312c-55d9-8397-520f002dba51"", ""ontologyProperty"": """", ""resourceXresourceId"": ""6b522e63-be0d-40d2-9758-5f8956ed16ad"", ""inverseOntologyProperty"": """"}]"
2809d3cf-83fb-5df6-b2ee-ee907f2cb231,tg:mpmre:318,e73_AssociatedRecords,2,mpmre,,vorig register,tg:mpmre:317,Verwijzing naar MPM objectbeschrijvingen,4476735e-a977-5198-9609-a3742a44f71f,"[{""resourceId"": ""4476735e-a977-5198-9609-a3742a44f71f"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b38a1ce7-4164-4e69-a544-995ab7aa2799"", ""inverseOntologyProperty"": """"}]"
777bc791-0107-5582-9d3a-7dd69a951b9f,tg:mpmre:116,e73_AssociatedRecords,1,mpmre,,volgend register,tg:mpmre:117,Verwijzing naar MPM objectbeschrijvingen,9be031af-0a8f-549e-9801-3219daddf8de,"[{""resourceId"": ""9be031af-0a8f-549e-9801-3219daddf8de"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d24db165-411e-47dd-bfdd-a5b62e5b0c74"", ""inverseOntologyProperty"": """"}]"
777bc791-0107-5582-9d3a-7dd69a951b9f,tg:mpmre:116,e73_AssociatedRecords,2,mpmre,,vorig register,tg:mpmre:115,Verwijzing naar MPM objectbeschrijvingen,d6cd08a9-390e-5ce7-b8bf-7c448db73ba2,"[{""resourceId"": ""d6cd08a9-390e-5ce7-b8bf-7c448db73ba2"", ""ontologyProperty"": """", ""resourceXresourceId"": ""1874f44f-2abf-4ef6-91aa-edad1aa23183"", ""inverseOntologyProperty"": """"}]"
ab4a8370-5bbd-55de-860f-1d4dea5a60ee,tg:mpmre:106,e73_AssociatedRecords,1,mpmre,YY,volgend register,tg:mpmre:107,Verwijzing naar MPM objectbeschrijvingen,fed9a407-d216-5dac-913e-11be96bf0eb6,"[{""resourceId"": ""fed9a407-d216-5dac-913e-11be96bf0eb6"", ""ontologyProperty"": """", ""resourceXresourceId"": ""cc732dd2-f4c9-438e-8b2b-563b38776d77"", ""inverseOntologyProperty"": """"}]"
ab4a8370-5bbd-55de-860f-1d4dea5a60ee,tg:mpmre:106,e73_AssociatedRecords,2,mpmre,YY,vorig register,tg:mpmre:105,Verwijzing naar MPM objectbeschrijvingen,bf0a4d3e-31dc-5ab0-9535-dbcb2d08fe7a,"[{""resourceId"": ""bf0a4d3e-31dc-5ab0-9535-dbcb2d08fe7a"", ""ontologyProperty"": """", ""resourceXresourceId"": ""2e3c7142-aeff-41ae-a7a2-ecdadd395cc2"", ""inverseOntologyProperty"": """"}]"
89101aaa-3cee-56f0-9ca3-bb212412b37e,tg:mpmre:397,e73_AssociatedRecords,1,mpmre,,volgend register,tg:mpmre:398,Verwijzing naar MPM objectbeschrijvingen,3c831398-9528-5b2a-80dd-24006663b9f1,"[{""resourceId"": ""3c831398-9528-5b2a-80dd-24006663b9f1"", ""ontologyProperty"": """", ""resourceXresourceId"": ""e155a7be-6594-4183-854e-0b66111bef5a"", ""inverseOntologyProperty"": """"}]"
89101aaa-3cee-56f0-9ca3-bb212412b37e,tg:mpmre:397,e73_AssociatedRecords,2,mpmre,,vorig register,tg:mpmre:396,Verwijzing naar MPM objectbeschrijvingen,8470027c-e01e-5066-8f87-6407476d3ef2,"[{""resourceId"": ""8470027c-e01e-5066-8f87-6407476d3ef2"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d6623661-18b3-4e0c-a23e-8f6279d6ef6b"", ""inverseOntologyProperty"": """"}]"
db407ab5-81d6-5618-93fc-b8ed6a7ba96b,tg:mpmre:387,e73_AssociatedRecords,1,mpmre,,volgend register,tg:mpmre:388,Verwijzing naar MPM objectbeschrijvingen,036f83f8-0162-5f9b-8862-dc8551fac6b5,"[{""resourceId"": ""036f83f8-0162-5f9b-8862-dc8551fac6b5"", ""ontologyProperty"": """", ""resourceXresourceId"": ""2a441f79-62e6-4931-a2ee-52a99bed44e0"", ""inverseOntologyProperty"": """"}]"
db407ab5-81d6-5618-93fc-b8ed6a7ba96b,tg:mpmre:387,e73_AssociatedRecords,2,mpmre,,vorig register,tg:mpmre:386,Verwijzing naar MPM objectbeschrijvingen,3aebcb56-12e8-5bc3-98c7-f95086adcd59,"[{""resourceId"": ""3aebcb56-12e8-5bc3-98c7-f95086adcd59"", ""ontologyProperty"": """", ""resourceXresourceId"": ""637ac23e-138e-4ad3-92f1-3634cfe198dc"", ""inverseOntologyProperty"": """"}]"
a18557a6-297b-57d5-82fe-2a98015d859f,tg:mpmre:189,e73_AssociatedRecords,1,mpmre,,volgend register,tg:mpmre:195,Verwijzing naar MPM objectbeschrijvingen,a5ea7508-971b-54a4-b7bb-5d02d56ee243,"[{""resourceId"": ""a5ea7508-971b-54a4-b7bb-5d02d56ee243"", ""ontologyProperty"": """", ""resourceXresourceId"": ""45550a3d-325d-45ff-b6b4-7bcc2152096b"", ""inverseOntologyProperty"": """"}]"
a18557a6-297b-57d5-82fe-2a98015d859f,tg:mpmre:189,e73_AssociatedRecords,2,mpmre,,vorig register,tg:mpmre:188,Verwijzing naar MPM objectbeschrijvingen,d50c0c79-176a-5c02-86bf-30e8a4f98aed,"[{""resourceId"": ""d50c0c79-176a-5c02-86bf-30e8a4f98aed"", ""ontologyProperty"": """", ""resourceXresourceId"": ""ba4926b6-4916-4a20-8afd-3816ffc59ddc"", ""inverseOntologyProperty"": """"}]"
d3709daa-b21b-531b-8107-bb83bbc4278f,tg:mpmre:199,e73_AssociatedRecords,1,mpmre,,volgend register,tg:mpmre:203,Verwijzing naar MPM objectbeschrijvingen,075d42ae-e647-5472-9291-a2f1d0b7494e,"[{""resourceId"": ""075d42ae-e647-5472-9291-a2f1d0b7494e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""2089a7c8-403d-4f5a-a014-07ed750369a4"", ""inverseOntologyProperty"": """"}]"
d3709daa-b21b-531b-8107-bb83bbc4278f,tg:mpmre:199,e73_AssociatedRecords,2,mpmre,,vorig register,tg:mpmre:197,Verwijzing naar MPM objectbeschrijvingen,83dbb315-1577-5a48-be10-4cafc61fc8b2,"[{""resourceId"": ""83dbb315-1577-5a48-be10-4cafc61fc8b2"", ""ontologyProperty"": """", ""resourceXresourceId"": ""1fa515b5-3c9e-473b-9a41-7dd82624ec51"", ""inverseOntologyProperty"": """"}]"
5ce4ac66-4c37-5678-8c75-753e55cbe92a,tg:mpmre:130,e73_AssociatedRecords,1,mpmre,B,volgend register,tg:mpmre:131,Verwijzing naar MPM objectbeschrijvingen,cae9c130-cecb-5b6a-9c2e-21e48291c899,"[{""resourceId"": ""cae9c130-cecb-5b6a-9c2e-21e48291c899"", ""ontologyProperty"": """", ""resourceXresourceId"": ""cd74c860-daf5-4b54-9960-398322be4cbd"", ""inverseOntologyProperty"": """"}]"
5ce4ac66-4c37-5678-8c75-753e55cbe92a,tg:mpmre:130,e73_AssociatedRecords,2,mpmre,,vorig register,tg:mpmre:129,Verwijzing naar MPM objectbeschrijvingen,d1cafecc-8d43-5d6a-8756-c93cc9088eea,"[{""resourceId"": ""d1cafecc-8d43-5d6a-8756-c93cc9088eea"", ""ontologyProperty"": """", ""resourceXresourceId"": ""7ba4c976-d91c-45a6-a18b-0e14b997b3dc"", ""inverseOntologyProperty"": """"}]"
baa7dba7-f2dc-5168-92af-7edda48ba19e,tg:mpmre:120,e73_AssociatedRecords,1,mpmre,,volgend register,tg:mpmre:121,Verwijzing naar MPM objectbeschrijvingen,2dd762d5-6e4e-54f0-862a-bf17065ce28f,"[{""resourceId"": ""2dd762d5-6e4e-54f0-862a-bf17065ce28f"", ""ontologyProperty"": """", ""resourceXresourceId"": ""8c83e4ab-86c9-4776-9f8a-bf51d9b74251"", ""inverseOntologyProperty"": """"}]"
baa7dba7-f2dc-5168-92af-7edda48ba19e,tg:mpmre:120,e73_AssociatedRecords,2,mpmre,,vorig register,tg:mpmre:119,Verwijzing naar MPM objectbeschrijvingen,1bdee157-b736-5bcb-860f-d1bd9a5def68,"[{""resourceId"": ""1bdee157-b736-5bcb-860f-d1bd9a5def68"", ""ontologyProperty"": """", ""resourceXresourceId"": ""da359ef9-beda-4524-8b4d-5ff43867fb39"", ""inverseOntologyProperty"": """"}]"
a0fd4b2c-d938-502f-93fa-8dfa6aa53612,tg:mpmre:403,e73_AssociatedRecords,1,mpmre,,volgend register,tg:mpmre:404,Verwijzing naar MPM objectbeschrijvingen,dd63186c-a3cd-592a-90ec-8ab9b461775f,"[{""resourceId"": ""dd63186c-a3cd-592a-90ec-8ab9b461775f"", ""ontologyProperty"": """", ""resourceXresourceId"": ""84af3284-c323-4397-8389-9cd349ab6763"", ""inverseOntologyProperty"": """"}]"
a0fd4b2c-d938-502f-93fa-8dfa6aa53612,tg:mpmre:403,e73_AssociatedRecords,2,mpmre,,vorig register,tg:mpmre:402,Verwijzing naar MPM objectbeschrijvingen,cfc6264f-74e5-5797-9b7c-deefc2a2bde4,"[{""resourceId"": ""cfc6264f-74e5-5797-9b7c-deefc2a2bde4"", ""ontologyProperty"": """", ""resourceXresourceId"": ""0acabe8d-bdbe-4d39-95fa-9c6296ca8254"", ""inverseOntologyProperty"": """"}]"
d445760b-be21-5a95-977e-9c676e5c94b3,tg:mpmre:413,e73_AssociatedRecords,1,mpmre,,volgend register,tg:mpmre:414,Verwijzing naar MPM objectbeschrijvingen,4421d9f5-2846-50ec-a379-065504f0210c,"[{""resourceId"": ""4421d9f5-2846-50ec-a379-065504f0210c"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d3bd76f5-ae6e-40e2-b9c2-06ab16c5f4e6"", ""inverseOntologyProperty"": """"}]"
d445760b-be21-5a95-977e-9c676e5c94b3,tg:mpmre:413,e73_AssociatedRecords,2,mpmre,,vorig register,tg:mpmre:412,Verwijzing naar MPM objectbeschrijvingen,020cd0d6-ebd9-5dd3-9095-5e68e992060e,"[{""resourceId"": ""020cd0d6-ebd9-5dd3-9095-5e68e992060e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""64947f39-dae4-43be-b674-bf2f1a72b173"", ""inverseOntologyProperty"": """"}]"
09f491c5-9624-5c7f-9e97-59bf728044e9,tg:mpmre:256,e73_AssociatedRecords,1,mpmre,,volgend register,tg:mpmre:261,Verwijzing naar MPM objectbeschrijvingen,41d303b4-3bed-5943-93e2-5d80d0009ae3,"[{""resourceId"": ""41d303b4-3bed-5943-93e2-5d80d0009ae3"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f10c9956-bcb2-4c26-a45f-3bddf73ced09"", ""inverseOntologyProperty"": """"}]"
09f491c5-9624-5c7f-9e97-59bf728044e9,tg:mpmre:256,e73_AssociatedRecords,2,mpmre,,vorig register,tg:mpmre:255,Verwijzing naar MPM objectbeschrijvingen,1640d4c8-cab3-57cf-8350-3c96bcaeb669,"[{""resourceId"": ""1640d4c8-cab3-57cf-8350-3c96bcaeb669"", ""ontologyProperty"": """", ""resourceXresourceId"": ""0e0b3669-d6a5-4b8d-86f7-8f6e74e13a42"", ""inverseOntologyProperty"": """"}]"
40919775-4193-5949-ba69-dcb16e10ffa1,tg:mpmre:246,e73_AssociatedRecords,1,mpmre,,volgend register,tg:mpmre:288,Verwijzing naar MPM objectbeschrijvingen,aa96fc1f-959d-5b7b-b8da-b2ba697f4bc7,"[{""resourceId"": ""aa96fc1f-959d-5b7b-b8da-b2ba697f4bc7"", ""ontologyProperty"": """", ""resourceXresourceId"": ""c349b374-cf7a-4f78-86c4-3288033db911"", ""inverseOntologyProperty"": """"}]"
40919775-4193-5949-ba69-dcb16e10ffa1,tg:mpmre:246,e73_AssociatedRecords,2,mpmre,,vorig register,tg:mpmre:245,Verwijzing naar MPM objectbeschrijvingen,8efab1f0-8d2b-56d5-b052-3e83aa328e89,"[{""resourceId"": ""8efab1f0-8d2b-56d5-b052-3e83aa328e89"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f58326e7-60bf-48ea-bac1-fa98b1f0bb1d"", ""inverseOntologyProperty"": """"}]"
