ResourceID,brocade.id,card,order,dataset,Associated Record Note,Associated Record Relation,Associated Brocade ID,Associated Record URL Type,related_uuid,Associated Record
777bc791-0107-5582-9d3a-7dd69a951b9f,tg:mpmre:116,e73_AssociatedRecords,2,mpmre,,vorig register,tg:mpmre:115,Verwijzing naar MPM objectbeschrijvingen,d6cd08a9-390e-5ce7-b8bf-7c448db73ba2,"[{""resourceId"": ""d6cd08a9-390e-5ce7-b8bf-7c448db73ba2"", ""ontologyProperty"": """", ""resourceXresourceId"": ""1226b245-d872-47c0-955f-08524ba7ee70"", ""inverseOntologyProperty"": """"}]"
ab4a8370-5bbd-55de-860f-1d4dea5a60ee,tg:mpmre:106,e73_AssociatedRecords,1,mpmre,YY,volgend register,tg:mpmre:107,Verwijzing naar MPM objectbeschrijvingen,fed9a407-d216-5dac-913e-11be96bf0eb6,"[{""resourceId"": ""fed9a407-d216-5dac-913e-11be96bf0eb6"", ""ontologyProperty"": """", ""resourceXresourceId"": ""525298ed-53db-4ab9-bb92-7398b2c6c891"", ""inverseOntologyProperty"": """"}]"
ab4a8370-5bbd-55de-860f-1d4dea5a60ee,tg:mpmre:106,e73_AssociatedRecords,2,mpmre,YY,vorig register,tg:mpmre:105,Verwijzing naar MPM objectbeschrijvingen,bf0a4d3e-31dc-5ab0-9535-dbcb2d08fe7a,"[{""resourceId"": ""bf0a4d3e-31dc-5ab0-9535-dbcb2d08fe7a"", ""ontologyProperty"": """", ""resourceXresourceId"": ""41bda3c8-5cca-41f3-a698-3c517c6b565d"", ""inverseOntologyProperty"": """"}]"
89101aaa-3cee-56f0-9ca3-bb212412b37e,tg:mpmre:397,e73_AssociatedRecords,1,mpmre,,volgend register,tg:mpmre:398,Verwijzing naar MPM objectbeschrijvingen,3c831398-9528-5b2a-80dd-24006663b9f1,"[{""resourceId"": ""3c831398-9528-5b2a-80dd-24006663b9f1"", ""ontologyProperty"": """", ""resourceXresourceId"": ""75dc183a-724c-4f7d-a26a-ce03bdda3ee8"", ""inverseOntologyProperty"": """"}]"
89101aaa-3cee-56f0-9ca3-bb212412b37e,tg:mpmre:397,e73_AssociatedRecords,2,mpmre,,vorig register,tg:mpmre:396,Verwijzing naar MPM objectbeschrijvingen,8470027c-e01e-5066-8f87-6407476d3ef2,"[{""resourceId"": ""8470027c-e01e-5066-8f87-6407476d3ef2"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d9b87aa5-50d2-4db7-a30b-4f767986b8c9"", ""inverseOntologyProperty"": """"}]"
db407ab5-81d6-5618-93fc-b8ed6a7ba96b,tg:mpmre:387,e73_AssociatedRecords,1,mpmre,,volgend register,tg:mpmre:388,Verwijzing naar MPM objectbeschrijvingen,036f83f8-0162-5f9b-8862-dc8551fac6b5,"[{""resourceId"": ""036f83f8-0162-5f9b-8862-dc8551fac6b5"", ""ontologyProperty"": """", ""resourceXresourceId"": ""10e39da4-f6dc-4b51-ba5b-fd145760530e"", ""inverseOntologyProperty"": """"}]"
db407ab5-81d6-5618-93fc-b8ed6a7ba96b,tg:mpmre:387,e73_AssociatedRecords,2,mpmre,,vorig register,tg:mpmre:386,Verwijzing naar MPM objectbeschrijvingen,3aebcb56-12e8-5bc3-98c7-f95086adcd59,"[{""resourceId"": ""3aebcb56-12e8-5bc3-98c7-f95086adcd59"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d728429a-9c11-4710-967e-b83cb9c9fe45"", ""inverseOntologyProperty"": """"}]"
a18557a6-297b-57d5-82fe-2a98015d859f,tg:mpmre:189,e73_AssociatedRecords,1,mpmre,,volgend register,tg:mpmre:195,Verwijzing naar MPM objectbeschrijvingen,a5ea7508-971b-54a4-b7bb-5d02d56ee243,"[{""resourceId"": ""a5ea7508-971b-54a4-b7bb-5d02d56ee243"", ""ontologyProperty"": """", ""resourceXresourceId"": ""974e079d-7ab2-4652-8449-059f61a02758"", ""inverseOntologyProperty"": """"}]"
a18557a6-297b-57d5-82fe-2a98015d859f,tg:mpmre:189,e73_AssociatedRecords,2,mpmre,,vorig register,tg:mpmre:188,Verwijzing naar MPM objectbeschrijvingen,d50c0c79-176a-5c02-86bf-30e8a4f98aed,"[{""resourceId"": ""d50c0c79-176a-5c02-86bf-30e8a4f98aed"", ""ontologyProperty"": """", ""resourceXresourceId"": ""0fb1a37b-15b4-4b09-a93f-5d3c08ff94dc"", ""inverseOntologyProperty"": """"}]"
d3709daa-b21b-531b-8107-bb83bbc4278f,tg:mpmre:199,e73_AssociatedRecords,1,mpmre,,volgend register,tg:mpmre:203,Verwijzing naar MPM objectbeschrijvingen,075d42ae-e647-5472-9291-a2f1d0b7494e,"[{""resourceId"": ""075d42ae-e647-5472-9291-a2f1d0b7494e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""46590a8a-bc38-4ce5-8fda-6d5b6d1368ef"", ""inverseOntologyProperty"": """"}]"
d3709daa-b21b-531b-8107-bb83bbc4278f,tg:mpmre:199,e73_AssociatedRecords,2,mpmre,,vorig register,tg:mpmre:197,Verwijzing naar MPM objectbeschrijvingen,83dbb315-1577-5a48-be10-4cafc61fc8b2,"[{""resourceId"": ""83dbb315-1577-5a48-be10-4cafc61fc8b2"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a26e94f7-d42a-4aff-9c75-d85b2265095e"", ""inverseOntologyProperty"": """"}]"
5ce4ac66-4c37-5678-8c75-753e55cbe92a,tg:mpmre:130,e73_AssociatedRecords,1,mpmre,B,volgend register,tg:mpmre:131,Verwijzing naar MPM objectbeschrijvingen,cae9c130-cecb-5b6a-9c2e-21e48291c899,"[{""resourceId"": ""cae9c130-cecb-5b6a-9c2e-21e48291c899"", ""ontologyProperty"": """", ""resourceXresourceId"": ""0d894097-17da-400b-bb76-3fd4dbcb6c58"", ""inverseOntologyProperty"": """"}]"
5ce4ac66-4c37-5678-8c75-753e55cbe92a,tg:mpmre:130,e73_AssociatedRecords,2,mpmre,,vorig register,tg:mpmre:129,Verwijzing naar MPM objectbeschrijvingen,d1cafecc-8d43-5d6a-8756-c93cc9088eea,"[{""resourceId"": ""d1cafecc-8d43-5d6a-8756-c93cc9088eea"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d980070e-92b4-45ee-931c-3070855a2726"", ""inverseOntologyProperty"": """"}]"
baa7dba7-f2dc-5168-92af-7edda48ba19e,tg:mpmre:120,e73_AssociatedRecords,1,mpmre,,volgend register,tg:mpmre:121,Verwijzing naar MPM objectbeschrijvingen,2dd762d5-6e4e-54f0-862a-bf17065ce28f,"[{""resourceId"": ""2dd762d5-6e4e-54f0-862a-bf17065ce28f"", ""ontologyProperty"": """", ""resourceXresourceId"": ""3bf582dd-f90a-44c1-bb7f-20cc22d4e1e3"", ""inverseOntologyProperty"": """"}]"
baa7dba7-f2dc-5168-92af-7edda48ba19e,tg:mpmre:120,e73_AssociatedRecords,2,mpmre,,vorig register,tg:mpmre:119,Verwijzing naar MPM objectbeschrijvingen,1bdee157-b736-5bcb-860f-d1bd9a5def68,"[{""resourceId"": ""1bdee157-b736-5bcb-860f-d1bd9a5def68"", ""ontologyProperty"": """", ""resourceXresourceId"": ""3c8eb76b-081a-45d2-82ec-9644297d65a2"", ""inverseOntologyProperty"": """"}]"
a0fd4b2c-d938-502f-93fa-8dfa6aa53612,tg:mpmre:403,e73_AssociatedRecords,1,mpmre,,volgend register,tg:mpmre:404,Verwijzing naar MPM objectbeschrijvingen,dd63186c-a3cd-592a-90ec-8ab9b461775f,"[{""resourceId"": ""dd63186c-a3cd-592a-90ec-8ab9b461775f"", ""ontologyProperty"": """", ""resourceXresourceId"": ""3ed450c6-e071-4cb7-bddd-ae0283dec183"", ""inverseOntologyProperty"": """"}]"
a0fd4b2c-d938-502f-93fa-8dfa6aa53612,tg:mpmre:403,e73_AssociatedRecords,2,mpmre,,vorig register,tg:mpmre:402,Verwijzing naar MPM objectbeschrijvingen,cfc6264f-74e5-5797-9b7c-deefc2a2bde4,"[{""resourceId"": ""cfc6264f-74e5-5797-9b7c-deefc2a2bde4"", ""ontologyProperty"": """", ""resourceXresourceId"": ""6384f5c7-3e1a-4d51-b41f-bdec594c56d8"", ""inverseOntologyProperty"": """"}]"
d445760b-be21-5a95-977e-9c676e5c94b3,tg:mpmre:413,e73_AssociatedRecords,1,mpmre,,volgend register,tg:mpmre:414,Verwijzing naar MPM objectbeschrijvingen,4421d9f5-2846-50ec-a379-065504f0210c,"[{""resourceId"": ""4421d9f5-2846-50ec-a379-065504f0210c"", ""ontologyProperty"": """", ""resourceXresourceId"": ""39a2b0e6-416d-4f8c-8a5c-bcfd960b07e2"", ""inverseOntologyProperty"": """"}]"
d445760b-be21-5a95-977e-9c676e5c94b3,tg:mpmre:413,e73_AssociatedRecords,2,mpmre,,vorig register,tg:mpmre:412,Verwijzing naar MPM objectbeschrijvingen,020cd0d6-ebd9-5dd3-9095-5e68e992060e,"[{""resourceId"": ""020cd0d6-ebd9-5dd3-9095-5e68e992060e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""50d85c96-fc8d-4dae-a996-7901ce778e47"", ""inverseOntologyProperty"": """"}]"
09f491c5-9624-5c7f-9e97-59bf728044e9,tg:mpmre:256,e73_AssociatedRecords,1,mpmre,,volgend register,tg:mpmre:261,Verwijzing naar MPM objectbeschrijvingen,41d303b4-3bed-5943-93e2-5d80d0009ae3,"[{""resourceId"": ""41d303b4-3bed-5943-93e2-5d80d0009ae3"", ""ontologyProperty"": """", ""resourceXresourceId"": ""64ba4a9f-3df9-4832-be1e-60dcf0c6781a"", ""inverseOntologyProperty"": """"}]"
09f491c5-9624-5c7f-9e97-59bf728044e9,tg:mpmre:256,e73_AssociatedRecords,2,mpmre,,vorig register,tg:mpmre:255,Verwijzing naar MPM objectbeschrijvingen,1640d4c8-cab3-57cf-8350-3c96bcaeb669,"[{""resourceId"": ""1640d4c8-cab3-57cf-8350-3c96bcaeb669"", ""ontologyProperty"": """", ""resourceXresourceId"": ""357b5c83-d654-411a-8c9d-313ae315f79e"", ""inverseOntologyProperty"": """"}]"
40919775-4193-5949-ba69-dcb16e10ffa1,tg:mpmre:246,e73_AssociatedRecords,1,mpmre,,volgend register,tg:mpmre:288,Verwijzing naar MPM objectbeschrijvingen,aa96fc1f-959d-5b7b-b8da-b2ba697f4bc7,"[{""resourceId"": ""aa96fc1f-959d-5b7b-b8da-b2ba697f4bc7"", ""ontologyProperty"": """", ""resourceXresourceId"": ""23171328-f029-414a-87e7-4667b48f6e18"", ""inverseOntologyProperty"": """"}]"
40919775-4193-5949-ba69-dcb16e10ffa1,tg:mpmre:246,e73_AssociatedRecords,2,mpmre,,vorig register,tg:mpmre:245,Verwijzing naar MPM objectbeschrijvingen,8efab1f0-8d2b-56d5-b052-3e83aa328e89,"[{""resourceId"": ""8efab1f0-8d2b-56d5-b052-3e83aa328e89"", ""ontologyProperty"": """", ""resourceXresourceId"": ""e2b484eb-d622-4982-8122-c933da5b8961"", ""inverseOntologyProperty"": """"}]"
d6becae3-7396-5d58-82d5-616032d33cc7,tg:mpmre:234,e73_AssociatedRecords,1,mpmre,,volgend register,tg:mpmre:234,Verwijzing naar MPM objectbeschrijvingen,d6becae3-7396-5d58-82d5-616032d33cc7,"[{""resourceId"": ""d6becae3-7396-5d58-82d5-616032d33cc7"", ""ontologyProperty"": """", ""resourceXresourceId"": ""3d243555-c318-4be4-8243-380544f322e8"", ""inverseOntologyProperty"": """"}]"
d6becae3-7396-5d58-82d5-616032d33cc7,tg:mpmre:234,e73_AssociatedRecords,2,mpmre,,vorig register,tg:mpmre:232,Verwijzing naar MPM objectbeschrijvingen,28f4ed42-9015-507d-9332-d7b38f2b33a8,"[{""resourceId"": ""28f4ed42-9015-507d-9332-d7b38f2b33a8"", ""ontologyProperty"": """", ""resourceXresourceId"": ""892ed58e-d7f1-4695-b5ae-38b4ffbd29d9"", ""inverseOntologyProperty"": """"}]"
762b7ec0-555f-5aad-804c-ba88055ce2fe,tg:mpmre:224,e73_AssociatedRecords,1,mpmre,,volgend register,tg:mpmre:225,Verwijzing naar MPM objectbeschrijvingen,9e790a07-5daf-5668-81c4-d0660ff32e0e,"[{""resourceId"": ""9e790a07-5daf-5668-81c4-d0660ff32e0e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""0e1c9031-0800-41fd-89b7-df2d9f97be5d"", ""inverseOntologyProperty"": """"}]"
762b7ec0-555f-5aad-804c-ba88055ce2fe,tg:mpmre:224,e73_AssociatedRecords,2,mpmre,,vorig register,tg:mpmre:223,Verwijzing naar MPM objectbeschrijvingen,cfc94238-1758-5c45-bff0-ac7a866b46a2,"[{""resourceId"": ""cfc94238-1758-5c45-bff0-ac7a866b46a2"", ""ontologyProperty"": """", ""resourceXresourceId"": ""be9ad1ae-941b-42f3-8cd1-33fc63a08f0e"", ""inverseOntologyProperty"": """"}]"
39eeef98-65f4-5a25-97dd-2fa82afb8290,tg:mpmre:461,e73_AssociatedRecords,1,mpmre,,vorig register,tg:mpmre:460,Verwijzing naar MPM objectbeschrijvingen,d77ce95a-d65a-5efe-bad0-9d7c2091abff,"[{""resourceId"": ""d77ce95a-d65a-5efe-bad0-9d7c2091abff"", ""ontologyProperty"": """", ""resourceXresourceId"": ""95a55a7c-3b1d-4514-8e0c-3cab25043c9b"", ""inverseOntologyProperty"": """"}]"
8ef454c8-4700-5ef3-b7ab-cc8f70b2e04f,tg:mpmre:707,e73_AssociatedRecords,1,mpmre,1722,volgend register,tg:mpmre:708,Verwijzing naar MPM objectbeschrijvingen,331b19bc-0a4b-544c-b21d-fb63ec712006,"[{""resourceId"": ""331b19bc-0a4b-544c-b21d-fb63ec712006"", ""ontologyProperty"": """", ""resourceXresourceId"": ""2d42c139-06fb-4a64-95af-d365cccd6652"", ""inverseOntologyProperty"": """"}]"
8ef454c8-4700-5ef3-b7ab-cc8f70b2e04f,tg:mpmre:707,e73_AssociatedRecords,2,mpmre,1720,vorig register,tg:mpmre:706,Verwijzing naar MPM objectbeschrijvingen,70c635ac-cc0f-5e2c-a64a-253df5799d4d,"[{""resourceId"": ""70c635ac-cc0f-5e2c-a64a-253df5799d4d"", ""ontologyProperty"": """", ""resourceXresourceId"": ""091c0a1a-6b30-4f44-846a-487bf91ec31c"", ""inverseOntologyProperty"": """"}]"
4d87c251-4917-5a4a-9762-83acbff5dda8,tg:mpmre:152,e73_AssociatedRecords,1,mpmre,E,volgend register,tg:mpmre:153,Verwijzing naar MPM objectbeschrijvingen,19a2ff65-74df-5e4c-9b7a-b719fc5776bd,"[{""resourceId"": ""19a2ff65-74df-5e4c-9b7a-b719fc5776bd"", ""ontologyProperty"": """", ""resourceXresourceId"": ""17f60bbe-0253-44c8-ba8a-6301021a7281"", ""inverseOntologyProperty"": """"}]"
4d87c251-4917-5a4a-9762-83acbff5dda8,tg:mpmre:152,e73_AssociatedRecords,2,mpmre,C,vorig register,tg:mpmre:151,Verwijzing naar MPM objectbeschrijvingen,94b6906e-46a8-52a1-bb73-5a445f1153ed,"[{""resourceId"": ""94b6906e-46a8-52a1-bb73-5a445f1153ed"", ""ontologyProperty"": """", ""resourceXresourceId"": ""16439fad-b3f2-4a79-9b34-2a45b076bc28"", ""inverseOntologyProperty"": """"}]"
749c9c51-ac4c-55c8-83c4-cb90b7abd0bd,tg:mpmre:142,e73_AssociatedRecords,1,mpmre,,volgend register,tg:mpmre:143,Verwijzing naar MPM objectbeschrijvingen,d95e6935-8d63-5541-a046-ddc4bbee8ee5,"[{""resourceId"": ""d95e6935-8d63-5541-a046-ddc4bbee8ee5"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b7dddc19-c4f8-40b4-b195-5aa8e986a732"", ""inverseOntologyProperty"": """"}]"
749c9c51-ac4c-55c8-83c4-cb90b7abd0bd,tg:mpmre:142,e73_AssociatedRecords,2,mpmre,,vorig register,tg:mpmre:141,Verwijzing naar MPM objectbeschrijvingen,8bb62205-e6e3-57f6-9c8f-735f02bb9fee,"[{""resourceId"": ""8bb62205-e6e3-57f6-9c8f-735f02bb9fee"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a47d26a9-87d1-497a-82c0-8bbb13ee45df"", ""inverseOntologyProperty"": """"}]"
1b47097a-25f4-597a-ac1a-c113a21bd124,tg:mpmre:19,e73_AssociatedRecords,1,mpmre,,volgend register,tg:mpmre:20,Verwijzing naar MPM objectbeschrijvingen,2e80224c-f6dd-585c-98f1-c9b2b6302f16,"[{""resourceId"": ""2e80224c-f6dd-585c-98f1-c9b2b6302f16"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a6e0ef02-648f-47cb-b1a9-790b16297afc"", ""inverseOntologyProperty"": """"}]"
71fd928d-34e2-5b4c-b531-9556b9c09a55,tg:mpmre:544,e73_AssociatedRecords,1,mpmre,,volgend register,tg:mpmre:546,Verwijzing naar MPM objectbeschrijvingen,5cd55214-037a-5360-975b-53865af21b47,"[{""resourceId"": ""5cd55214-037a-5360-975b-53865af21b47"", ""ontologyProperty"": """", ""resourceXresourceId"": ""52c89026-ae9d-4a2b-980b-558dffeaec62"", ""inverseOntologyProperty"": """"}]"
71fd928d-34e2-5b4c-b531-9556b9c09a55,tg:mpmre:544,e73_AssociatedRecords,2,mpmre,,vorig register,tg:mpmre:540,Verwijzing naar MPM objectbeschrijvingen,8722c1f4-775c-5905-a260-b4ec3d2d6e58,"[{""resourceId"": ""8722c1f4-775c-5905-a260-b4ec3d2d6e58"", ""ontologyProperty"": """", ""resourceXresourceId"": ""24e5c922-e3a9-4005-9b90-78ae40424788"", ""inverseOntologyProperty"": """"}]"
cda558f5-7cc3-5535-9dad-b8eae3c70815,tg:mpmre:554,e73_AssociatedRecords,1,mpmre,,volgend register,tg:mpmre:557,Verwijzing naar MPM objectbeschrijvingen,99566616-3068-5f05-9af6-d9e77c7c20fa,"[{""resourceId"": ""99566616-3068-5f05-9af6-d9e77c7c20fa"", ""ontologyProperty"": """", ""resourceXresourceId"": ""998d974c-dc29-44ae-8891-10be27c7f762"", ""inverseOntologyProperty"": """"}]"
cda558f5-7cc3-5535-9dad-b8eae3c70815,tg:mpmre:554,e73_AssociatedRecords,2,mpmre,,vorig register,tg:mpmre:553,Verwijzing naar MPM objectbeschrijvingen,5f820121-f506-5acb-a9c6-a12f60429305,"[{""resourceId"": ""5f820121-f506-5acb-a9c6-a12f60429305"", ""ontologyProperty"": """", ""resourceXresourceId"": ""046ae5e1-97ed-4079-8d73-04db584e166f"", ""inverseOntologyProperty"": """"}]"
d397a9a2-e27e-5fab-af18-0cca0ddfcf62,tg:mpmre:311,e73_AssociatedRecords,1,mpmre,,volgend register,tg:mpmre:312,Verwijzing naar MPM objectbeschrijvingen,d30a91df-232d-5eda-99ab-9df9c514d8ca,"[{""resourceId"": ""d30a91df-232d-5eda-99ab-9df9c514d8ca"", ""ontologyProperty"": """", ""resourceXresourceId"": ""ba806890-6e18-4c09-bc79-f9b60074b399"", ""inverseOntologyProperty"": """"}]"
d397a9a2-e27e-5fab-af18-0cca0ddfcf62,tg:mpmre:311,e73_AssociatedRecords,2,mpmre,,vorig register,tg:mpmre:310,Verwijzing naar MPM objectbeschrijvingen,6da824ed-94d8-50eb-a8ee-5180f602db6e,"[{""resourceId"": ""6da824ed-94d8-50eb-a8ee-5180f602db6e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""ebdec6f1-2208-4482-a706-2ee41254c118"", ""inverseOntologyProperty"": """"}]"
35bf567d-17a2-5e8f-aed4-43dc17cc1111,tg:mpmre:622,e73_AssociatedRecords,1,mpmre,,volgend register,tg:mpmre:623,Verwijzing naar MPM objectbeschrijvingen,bd13b03b-b197-51ae-a479-dea031c82da1,"[{""resourceId"": ""bd13b03b-b197-51ae-a479-dea031c82da1"", ""ontologyProperty"": """", ""resourceXresourceId"": ""534e06f4-7269-4d66-927f-77b011526d88"", ""inverseOntologyProperty"": """"}]"
35bf567d-17a2-5e8f-aed4-43dc17cc1111,tg:mpmre:622,e73_AssociatedRecords,2,mpmre,,vorig register,tg:mpmre:621,Verwijzing naar MPM objectbeschrijvingen,6df59b63-4f4b-52cb-9656-f26be3f5514d,"[{""resourceId"": ""6df59b63-4f4b-52cb-9656-f26be3f5514d"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f939a75d-6ff1-41c6-b1fa-1fdc57fc55a4"", ""inverseOntologyProperty"": """"}]"
41798c79-c2d1-5f51-9df0-b93b50fc011d,tg:mpmre:485,e73_AssociatedRecords,1,mpmre,DD,volgend register,tg:mpmre:8,Verwijzing naar MPM objectbeschrijvingen,b01ec190-dd11-5b8f-b263-d077913b9fec,"[{""resourceId"": ""b01ec190-dd11-5b8f-b263-d077913b9fec"", ""ontologyProperty"": """", ""resourceXresourceId"": ""2cf43137-ef87-4eb8-8f07-554ea6ebd851"", ""inverseOntologyProperty"": """"}]"
41798c79-c2d1-5f51-9df0-b93b50fc011d,tg:mpmre:485,e73_AssociatedRecords,2,mpmre,B,vorig register,tg:mpmre:637,Verwijzing naar MPM objectbeschrijvingen,0b0fa61d-2bb5-5f39-ab13-23247a57669e,"[{""resourceId"": ""0b0fa61d-2bb5-5f39-ab13-23247a57669e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""1728a5e5-7645-459f-866c-2d05c669bd4f"", ""inverseOntologyProperty"": """"}]"
d1edf711-b7f0-5c83-88a6-cec0db16bfec,tg:mpmre:54,e73_AssociatedRecords,1,mpmre,YY,volgend register,tg:mpmre:55,Verwijzing naar MPM objectbeschrijvingen,7e33a179-d2de-563a-a439-6fc55611c1e6,"[{""resourceId"": ""7e33a179-d2de-563a-a439-6fc55611c1e6"", ""ontologyProperty"": """", ""resourceXresourceId"": ""526939a7-72b8-4cc7-b434-73bcad557ebc"", ""inverseOntologyProperty"": """"}]"
d1edf711-b7f0-5c83-88a6-cec0db16bfec,tg:mpmre:54,e73_AssociatedRecords,2,mpmre,VV,vorig register,tg:mpmre:53,Verwijzing naar MPM objectbeschrijvingen,f84d385f-eb42-539b-95e2-75144fc56e6a,"[{""resourceId"": ""f84d385f-eb42-539b-95e2-75144fc56e6a"", ""ontologyProperty"": """", ""resourceXresourceId"": ""5508d2a7-5b17-49e7-bbba-8d13e7d74ccf"", ""inverseOntologyProperty"": """"}]"
0858a9d6-21e1-5cd5-a238-55033bfccd9f,tg:mpmre:495,e73_AssociatedRecords,1,mpmre,,volgend register,tg:mpmre:497,Verwijzing naar MPM objectbeschrijvingen,f03b8fd6-9d73-5917-a1a5-2fbdf3c6e744,"[{""resourceId"": ""f03b8fd6-9d73-5917-a1a5-2fbdf3c6e744"", ""ontologyProperty"": """", ""resourceXresourceId"": ""dacbcc34-11af-43c2-8882-a6693f3d740a"", ""inverseOntologyProperty"": """"}]"
0858a9d6-21e1-5cd5-a238-55033bfccd9f,tg:mpmre:495,e73_AssociatedRecords,2,mpmre,,vorig register,tg:mpmre:494,Verwijzing naar MPM objectbeschrijvingen,91b90b3c-621b-59a3-b9a4-6b312b5fc80b,"[{""resourceId"": ""91b90b3c-621b-59a3-b9a4-6b312b5fc80b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""76290cc3-3ea5-408e-9496-fc5ee8df900a"", ""inverseOntologyProperty"": """"}]"
b054a520-6a61-582e-b462-0165d2b2f5b6,tg:mpmre:44,e73_AssociatedRecords,1,mpmre,NN,volgend register,tg:mpmre:45,Verwijzing naar MPM objectbeschrijvingen,c7f62e20-bee3-5f30-a578-8e54c3473fc6,"[{""resourceId"": ""c7f62e20-bee3-5f30-a578-8e54c3473fc6"", ""ontologyProperty"": """", ""resourceXresourceId"": ""9e5ddc75-8bca-477d-82ee-2eab5b0c88e7"", ""inverseOntologyProperty"": """"}]"
b054a520-6a61-582e-b462-0165d2b2f5b6,tg:mpmre:44,e73_AssociatedRecords,2,mpmre,LL,vorig register,tg:mpmre:43,Verwijzing naar MPM objectbeschrijvingen,2734d5e7-8d56-56b3-9375-963359cb5e68,"[{""resourceId"": ""2734d5e7-8d56-56b3-9375-963359cb5e68"", ""ontologyProperty"": """", ""resourceXresourceId"": ""bccc33b4-3754-4e9d-ac69-b18cdef48c42"", ""inverseOntologyProperty"": """"}]"
7f79e9da-5615-5d3b-bebd-8fe6a26c66c8,tg:mpmre:36,e73_AssociatedRecords,1,mpmre,EE,volgend register,tg:mpmre:37,Verwijzing naar MPM objectbeschrijvingen,6bbbd504-28ed-56bd-9d40-ed55b62c1b73,"[{""resourceId"": ""6bbbd504-28ed-56bd-9d40-ed55b62c1b73"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d53d78d1-f497-40b2-bf43-d5cf0cf01260"", ""inverseOntologyProperty"": """"}]"
7f79e9da-5615-5d3b-bebd-8fe6a26c66c8,tg:mpmre:36,e73_AssociatedRecords,2,mpmre,BB,vorig register,tg:mpmre:34,Verwijzing naar MPM objectbeschrijvingen,a4a24890-251b-56ba-b5d7-72d894e3d6cc,"[{""resourceId"": ""a4a24890-251b-56ba-b5d7-72d894e3d6cc"", ""ontologyProperty"": """", ""resourceXresourceId"": ""8d099aa3-d35c-4693-b9c4-5b9307c2c09d"", ""inverseOntologyProperty"": """"}]"
86395e20-440b-59fa-8760-d13ef1992f95,tg:mpmre:640,e73_AssociatedRecords,1,mpmre,"C (drukkerij, renten, & debiteurs)",volgend register,tg:mpmre:641,Verwijzing naar MPM objectbeschrijvingen,ba62eaa3-1791-527e-a503-7384a52db172,"[{""resourceId"": ""ba62eaa3-1791-527e-a503-7384a52db172"", ""ontologyProperty"": """", ""resourceXresourceId"": ""1daf4f70-16fa-49d3-b01f-9c89907d8bc0"", ""inverseOntologyProperty"": """"}]"
86395e20-440b-59fa-8760-d13ef1992f95,tg:mpmre:640,e73_AssociatedRecords,2,mpmre,++ (overige klanten),volgend register,tg:mpmre:643,Verwijzing naar MPM objectbeschrijvingen,f9a74939-99fd-5f57-858c-1d9f92b8a699,"[{""resourceId"": ""f9a74939-99fd-5f57-858c-1d9f92b8a699"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a99793f9-0b37-428f-8924-0c2c46abfd47"", ""inverseOntologyProperty"": """"}]"
86395e20-440b-59fa-8760-d13ef1992f95,tg:mpmre:640,e73_AssociatedRecords,3,mpmre,I,vorig register,tg:mpmre:639,Verwijzing naar MPM objectbeschrijvingen,d2dc2907-9cfe-55c4-bfdb-554950223da2,"[{""resourceId"": ""d2dc2907-9cfe-55c4-bfdb-554950223da2"", ""ontologyProperty"": """", ""resourceXresourceId"": ""4829cff3-c085-4881-bbb7-f7b06febbf39"", ""inverseOntologyProperty"": """"}]"
619d6bdc-5b2f-5c4f-b332-461971e3c01b,tg:mpmre:650,e73_AssociatedRecords,1,mpmre,G,volgend register,tg:mpmre:652,Verwijzing naar MPM objectbeschrijvingen,ddb54181-0820-5036-926e-5efa879cc534,"[{""resourceId"": ""ddb54181-0820-5036-926e-5efa879cc534"", ""ontologyProperty"": """", ""resourceXresourceId"": ""26e155f0-6056-44b8-b02a-0703a386f9b8"", ""inverseOntologyProperty"": """"}]"
619d6bdc-5b2f-5c4f-b332-461971e3c01b,tg:mpmre:650,e73_AssociatedRecords,2,mpmre,E,vorig register,tg:mpmre:649,Verwijzing naar MPM objectbeschrijvingen,a702a132-6038-56d7-8800-5ce334524fe3,"[{""resourceId"": ""a702a132-6038-56d7-8800-5ce334524fe3"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a3adcb8b-de52-4fc9-ae67-292acd8da1c2"", ""inverseOntologyProperty"": """"}]"
