ResourceID,brocade.id,card,order,Acquisition Note,Registration Number value,Archive Note,Location Number,adm.note,Warehouse Location (begin),Serial Number,Warehouse Location (ende)
06afa0cc-152e-5cd9-bb8c-7935ef96c533,tg:lhpr:10388,Items,1,,,isad:lh:128179,G 21795 / I (Doos 1),,,,
b8512d53-8ab6-572d-885f-b59835c9f74b,tg:lhpr:9843,Items,1,tr:lh:1217,,isad:lh:125610,D 89 / I (Map 2),,,,
2c4531a7-3c86-536a-a1f5-635a1ae1afb0,tg:lhpr:11960,Items,1,tr:lh:4050,77614/886,isad:lh:179276,,,,,
a35b8776-542d-5a41-a7cc-e58ebacaa555,tg:lhpr:10672,Items,1,tr:lh:139964,,isad:lh:144190,,,,S 935 / 471,
286a43bf-00d1-5480-9864-7855ab3f70d2,tg:lhpr:9510,Items,1,,,isad:lh:120505,,,,CC 174 / 5,
1cf256dd-1ee2-5333-aeb4-1ad4b085e04c,tg:lhpr:11433,Items,1,tr:lh:4050,77614/365,isad:lh:174824,,,,,
9cf147bd-13ca-507d-bf9e-3c294bc86b00,tg:lhpr:11599,Items,1,tr:lh:4050,77614/531,isad:lh:174825,,,,,
e1851b58-f169-5cd3-aacd-a0c612207336,tg:lhpr:11063,Items,1,tr:lh:4050,77614/39,isad:lh:174823,,,,,
3591751b-397d-5de4-84e5-c1ae626b7ac0,tg:lhpr:4288,Items,1,,141596/8,,H 5252 / I,,,,
1245d80f-8ad2-51be-b9a1-b57b3c087192,tg:lhpr:11576,Items,1,tr:lh:4050,77614/508,isad:lh:174825,,,,,
74b5a7a1-a1b0-53d3-af2d-bef9c96364e0,tg:lhpr:9455,Items,1,,,isad:lh:120507,,,,CC 174 / 8,
731e72a8-64f1-5be4-8003-6736b3049dbc,tg:lhpr:11126,Items,1,tr:lh:4050,77614/66,isad:lh:174823,,,,,
7f2b98fc-7fe0-5254-9768-02d11729bfdb,tg:lhpr:10367,Items,1,,,isad:lh:128179,Planex GT / R 4361,,,,
597d2c4e-92fe-5491-8883-bd9a52bc954c,tg:lhpr:11825,Items,1,tr:lh:4050,77614/754,isad:lh:174826,,,,,
366e84f8-645f-5d0b-8656-5f4784f4d005,tg:lhpr:9906,Items,1,tr:lh:1217,,isad:lh:125705,D 89 / I (Map 4),,,,
b5395a18-4580-532c-b807-2019480cca98,tg:lhpr:8614,Items,1,,127629,,Planex GT / W 7977,,,,
8b56f454-c81a-50a2-af95-818c0cc95d40,tg:lhpr:10737,Items,1,,,,"PP 120 / I (Planex GT/ VI,2)",,,,
8f7bc147-29f3-5f3e-821e-02bbc634e9d0,tg:lhpr:5708,Items,1,,234899,,M 546 / I (Doos II),,,,
161117f5-7816-505d-a9e6-fd3b20757ce1,tg:lhpr:10019,Items,1,tr:lh:1217,,isad:lh:125820,D 89 / I (Map 3),,,,
a03c5fff-5bcf-5ba3-9395-86ddc3e743ef,tg:lhpr:12024,Items,1,tr:lh:4050,77614/949,isad:lh:179276,,,,,
dc76b1f7-3852-5315-a42d-2e4b7760aa8c,tg:lhpr:2167,Items,1,tr:lh:3103,62277/5,isad:lh:96272,Planex KP / H 611,,,,
de505a83-f87b-570c-b9c5-d7e6e1ab7053,tg:lhpr:12474,Items,1,tr:lh:4050,77614/1394,isad:lh:179873,,,,,
961ad420-071e-5829-b058-ddaef151225c,tg:lhpr:11608,Items,1,tr:lh:4050,77614/540,isad:lh:174825,,,,,
6d274cba-9c4a-5035-9e7b-9e754b984c66,tg:lhpr:9681,Items,1,tr:lh:1217,,isad:lh:125269,D 89 / I (Map I),,,,
10a36fba-3ad9-5a19-a748-2db281336e12,tg:lhpr:4549,Items,1,tr:lh:7284,185446,,S 704 / I,"Op achterzijde van ets, een menu.

Met opdracht van Georges Eekhoud.",,,
692f8250-8d35-5db1-b4e7-e9560e49e5d3,tg:lhpr:2864,Items,1,tr:lh:9913,147160/7,isad:lh:96449,B 76823 / I,,,,
a13c3e4c-ac34-5713-8532-cd4967f030fb,tg:lhpr:11258,Items,1,tr:lh:4050,77614/193,isad:lh:174823,,,,,
0fa6d015-412b-54a1-8f43-a697ca968a22,tg:lhpr:3263,Items,1,tr:lh:2677,53006/20,isad:lh:96471,H 5252 / I (doos 1),"**Publicatie** Delen, Ary J.J., Herckenrath, Antoon [ill.] _Salve felix Antverpia._ Antwerpen: Altiora, 1955. **Niet beschreven nummers:** 1. Ontwerp van de map (inschrijvingsnummer: 53006/1). 2. Verbeterde proefdruk van de inleiding van Ary Delen (inschrijvingsnummers: 53006/2a-2c). 3. Handschrift van de colofon (inschrijvingsnummer: 53006/22).",,,
28b0692d-496b-503e-a61b-b936655cf5dc,tg:lhpr:2921,Items,1,tr:lh:1202,20510/1,,Planex GP / V 4835,,,,
28b0692d-496b-503e-a61b-b936655cf5dc,tg:lhpr:2921,Items,2,tr:lh:3026,60421/2,,Planex GP / V 4835,,,,
28b0692d-496b-503e-a61b-b936655cf5dc,tg:lhpr:2921,Items,3,tr:lh:139964,,isad:lh:144190,,,,,
3a753116-e31c-529d-b85d-126dfa962b46,tg:lhpr:6431,Items,1,tr:lh:5492,112437/1,,Planex GT / B 8342,"Rechts onder in de litho een kleine en een grote stempel van de academie van
Antwerpen:

Grote stempel: _ACADEMIE ROYALE DES BEAUX ARTS - ANVERS_;

Kleine stempel: _ACADEMIE ROYALE - MODELES_, in het centrum met inkt: _50_",,,
122ba285-2886-5d70-b001-76e3625af88a,tg:lhpr:2472,Items,1,tr:lh:4761,92913,,SC 53 A 2,De tekst _Rol van ..._ zou kunnen wijzen op iemand uit het theater,,,
9f8c4758-f63f-5681-b885-66dfb6f9279d,tg:lhpr:12161,Items,1,tr:lh:4050,77614/1086,isad:lh:179854,,,,,
2f39b896-faa8-523f-b781-8540c63a188d,tg:lhpr:6962,Items,1,,216840/4,,Planex GP / H,,,,
5ebe3f87-8931-5edd-9a35-e596d4b46be5,tg:lhpr:2022,Items,1,tr:lh:2266,42858/2,isad:lh:96319,Planex KP / G 13,"Drukker : P. Dégobart

Uitgever : V. De Prins",,,
d8fb5a8d-0d47-5e81-843c-2248c86fb064,tg:lhpr:12531,Items,1,tr:lh:4050,77614/1448,isad:lh:179874,,,,,
ab36120f-c5a1-5c32-839c-ee8d45e98fea,tg:lhpr:11034,Items,1,tr:lh:4050,77614/11,isad:lh:174823,,,,,
6efb7f25-28d5-53b4-8da3-e19aae4dfb4e,tg:lhpr:11464,Items,1,tr:lh:4050,77614/396,isad:lh:174824,,,,,
e3691f42-c6cb-5b24-9e56-5b9afcb55f68,tg:lhpr:9547,Items,1,,,isad:lh:120754,,,,CC 174 / 1,
e0a13908-658a-52e8-9c4a-6a34121356c5,tg:lhpr:6348,Items,1,tr:lh:7800,215023,isad:lh:161346,D 4813 / I (Doos 6),D 4813 / 295,,,
1b95b9ab-c9f3-568c-9a62-48fb877964b7,tg:lhpr:11937,Items,1,tr:lh:4050,77614/863,isad:lh:179276,,,,,
a02748ec-3b39-52ab-aa04-f6577a44fd99,tg:lhpr:9814,Items,1,tr:lh:1217,,isad:lh:125570,D 89 / I (Map 1),,,,
4f7413f8-8efc-53db-b64a-c22a2d324d70,tg:lhpr:12618,Items,1,tr:lh:4050,77614/1543,isad:lh:179874,,,,,
53a45ebd-4180-5b16-8d83-460d80ec51c3,tg:lhpr:10625,Items,1,tr:lh:134044,,isad:lh:139892,,,,,
058698e4-6fff-59bd-9658-e35d9d098c59,tg:lhpr:12248,Items,1,tr:lh:4050,77614/1173,isad:lh:179854,,,,,
24cfe40a-9919-5c16-9180-65fe04904cef,tg:lhpr:10275,Items,1,tr:lh:2432,47441/33,isad:lh:127006,D 1175 / I (Doos 3),,,,
cacf8f0f-1695-5ef2-940e-553b8d131d39,tg:lhpr:9951,Items,1,tr:lh:1217,,isad:lh:125803,D 89 / I (Map 4),,,,
b0eb7a0d-514f-57f3-a391-698f9961a39a,tg:lhpr:11872,Items,1,tr:lh:4050,77614/801,isad:lh:179276,,,,,
eec3e91e-c854-59b3-b39a-d303ac371321,tg:lhpr:10760,Items,1,tr:lh:1492,20954,,"LL 31 / I (Planex GT/ VI,3)",,,,
8843c749-8436-56de-b1fd-83d6ab5d8d6c,tg:lhpr:10330,Items,1,tr:lh:2432,47124/22,isad:lh:127158,D 1175 / I (Doos 9),,,,
085a0c7b-fca5-58eb-bcfe-43b74a776fa7,tg:lhpr:1931,Items,1,,40018/1-3,,Planex KP / E 285,Bijgevoegd: 2de afdruk van een lijnclyché (zonder handtekening W. Elsschot),,,
6c1e1489-dbfc-5434-a6c5-30930e847d47,tg:lhpr:4660,Items,1,,107511,isad:lh:96564,Planex GT / T 176,"**Publicatie** Verhavert, Cypriaan - Offel, van, Stan [ill.], _Brusselsche typen_. Amsterdam: Van Kampen, 1923, 154 p., frontispice.",,,
809cc397-a290-5bbd-8382-134b2ecb0e52,tg:lhpr:11171,Items,1,tr:lh:4050,77614/109,isad:lh:174823,,,,,
11f63dc0-744d-54dc-891b-2572ee1136c7,tg:lhpr:1462,Items,1,tr:lh:1717,30275,isad:lh:96261,Planex KP / B 365,,,,
a260db5e-55c1-5cfa-a696-f51601cabbed,tg:lhpr:9402,Items,1,,104532/7,,M 235 / I Planex GT,,V1 E,,
6f6e8795-fc50-5429-9eae-3a81a2d371e4,tg:lhpr:11521,Items,1,tr:lh:4050,77614/453,isad:lh:174825,,,,,
b0d3fea8-a517-5cc8-96d2-027994b638ad,tg:lhpr:9697,Items,1,tr:lh:1217,,isad:lh:125271,D 89 / I (Map I),,,,
47631fab-5d54-5d8d-9f2f-3d024d32897f,tg:lhpr:12462,Items,1,tr:lh:4050,77614/1382,isad:lh:179873,,,,,
737f8841-2c87-569b-9aab-7b5ceb4edccb,tg:lhpr:12198,Items,1,tr:lh:4050,77614/1123,isad:lh:179854,,,,,
474ce1c0-be98-5e66-8977-c1f196aece32,tg:lhpr:12032,Items,1,tr:lh:4050,77614/957,isad:lh:179276,,,,,
8d2a6941-a82d-550b-8de7-933024a6d956,tg:lhpr:2521,Items,1,tr:lh:2212,43540/3,,Planex GP / C 4856,,,,
8d2a6941-a82d-550b-8de7-933024a6d956,tg:lhpr:2521,Items,2,,75223/1,,Planex GP / C 4856,,,,
63a075fd-544c-5da0-8857-f7e2080d11e8,tg:lhpr:6831,Items,1,,101112,,Planex GP / M 6864,,,,
d96a15ac-ab40-528c-9065-7a69d733e69e,tg:lhpr:12527,Items,1,tr:lh:4050,77614/1444,isad:lh:179874,,,,,
79506c84-1ceb-509b-b287-ee19c2310858,tg:lhpr:8593,Items,1,tr:lh:1545,28062/1,,Planex GT / V 4855,,,,
d1fb69f5-5d41-5501-aec8-d44c46791da2,tg:lhpr:12177,Items,1,tr:lh:4050,77614/1102,isad:lh:179854,,,,,
7108dc2a-c2ce-54a7-9dfe-62eb50184757,tg:lhpr:2464,Items,1,tr:lh:1202,20504,,"(2) planex GP / IX,3",,,,
7108dc2a-c2ce-54a7-9dfe-62eb50184757,tg:lhpr:2464,Items,2,tr:lh:2212,43536/5,,(1)SC 53 A 1,,,,
c8e0d556-8ae8-5f3f-b3ad-834e1e3645ae,tg:lhpr:2937,Items,1,,43292/6,,"Planex GP / X, 4",,,,
ab3ee708-f819-58b1-aff6-2adc0f520f2d,tg:lhpr:3625,Items,1,,122623/3,,G 1855 / I,"Deze map met tien houtsneden is de eerste die door """"De Bladen voor de Grafiek""""
werd uitgegeven.

Houtsneden zijn rechtstreeks van de originele blokken gedrukt.",,,
caa6cb3e-9d55-5013-9cba-df277f070c3d,tg:lhpr:10849,Items,1,,,isad:lh:160193,,,,,
d5aaf30e-1b91-5cca-bd85-563d01345fd8,tg:lhpr:9678,Items,1,tr:lh:1217,,isad:lh:125254,D 89 / I (Map I),,,,
e8a4c55c-b770-58d3-bdd3-f3acda46b34d,tg:lhpr:3275,Items,1,tr:lh:5406,105989/11,isad:lh:96371,C 3843 / I,,,,
c44e149b-d1b2-5c2c-a09d-228ccde9dcb0,tg:lhpr:10799,Items,1,,,,"Planex GT / VI,5",,,,
b09a528b-a40c-5458-b56b-f4f8cd2ad55f,tg:lhpr:1862,Items,1,tr:lh:1716,30184,,Planex KP / D 398,,,,
1725e070-2e40-52fd-a384-365f7766954b,tg:lhpr:10263,Items,1,tr:lh:2432,120440/20,isad:lh:127004,D 1175 / I (Doos 3),,,,
9474ad39-85fc-55e9-810c-56515b28af65,tg:lhpr:10633,Items,1,tr:lh:134044,,isad:lh:139892,,,,,
e11884d0-88b5-5322-ba55-ee1b30f01cf1,tg:lhpr:11921,Items,1,tr:lh:4050,77614/847,isad:lh:179276,,,,,
0f7fb86c-d4c0-5437-b21a-189aa173365b,tg:lhpr:9802,Items,1,tr:lh:1217,,isad:lh:125522,D 89 / I (Map 2),,,,
da97c562-3659-5b57-96b3-c802cb7aa296,tg:lhpr:11188,Items,1,tr:lh:4050,77614/126,isad:lh:174823,,,,,
d6f437f9-5544-5d1b-9111-06e8cd13f3fc,tg:lhpr:11472,Items,1,tr:lh:4050,77614/404,isad:lh:174825,,,,,
9543621f-9d01-5bef-b3d7-dbd766e94ea9,tg:lhpr:11022,Items,1,tr:lh:140353,,isad:lh:174903,,,,,
8a562b40-c1b0-5e14-bc61-260602580e15,tg:lhpr:9414,Items,1,tr:lh:97968,300056,,C 34779 / I (planex GT),,V1 B,,
7326cd2e-bca8-5ded-b783-4abc23797739,tg:lhpr:11537,Items,1,tr:lh:4050,77614/469,isad:lh:174825,,,,,
2a6f08ba-d34b-5674-8adc-642ee86444ea,tg:lhpr:11167,Items,1,tr:lh:4050,77614/105,isad:lh:174823,,,,,
79cc15ee-43f2-53b9-a061-1e419ab829b3,tg:lhpr:10326,Items,1,tr:lh:2432,47442/176,isad:lh:127156,D 1175 / I (Doos 9),,,,
04a7d786-c4ef-5c10-98f2-c8c80cd0102f,tg:lhpr:8205,Items,1,,219739,,Planex GP / A 357,,,,
5e43a04c-8ed6-5736-80f3-53978f08a0d5,tg:lhpr:10776,Items,1,tr:lh:6960,173847,,"Planex GT / VI,5",,,,
1ad0db8d-f91d-5b2b-8dea-192c28f75d77,tg:lhpr:9947,Items,1,tr:lh:1217,,isad:lh:125767,D 89 / I (Map 4),,,,
25117190-4554-5763-886f-685efcaa106a,tg:lhpr:11864,Items,1,tr:lh:4050,77614/793,isad:lh:174826,,,,,
ffa143e5-9106-54b3-9885-a950ef874f53,tg:lhpr:12065,Items,1,tr:lh:4050,77614/990,isad:lh:179276,,,,,
96370c24-d57a-598c-9c5a-bede72e4982a,tg:lhpr:10058,Items,1,tr:lh:1217,,isad:lh:125820,D 89 / I (Map 3),,,,
fa3465fb-b155-580e-be81-67e6ee23a9ba,tg:lhpr:2576,Items,1,,104452/4,,"Planex GP / IX, 4",Artiest = B. Verstraeten,,,
6118e1a5-9b51-5598-987f-0296009a5c85,tg:lhpr:5319,Items,1,,27381/661,,Planex KP / V 444,,,,
c3929dfe-833f-5bd4-8ad7-aed1a9771311,tg:lhpr:12435,Items,1,tr:lh:4050,77614/1356,isad:lh:179873,,,,,
ed3a8b5a-350e-552e-b1ec-b6d111ed1898,tg:lhpr:10408,Items,1,,,isad:lh:128179,G 21795 / I,,,,
9e4a57f9-07c1-5cd1-bdbe-c82253e08cd8,tg:lhpr:9290,Items,1,,221109/2,isad:lh:96645,Planex GT / D 16013,,,,
c1041e4a-aa65-5409-be7f-2596b171cf40,tg:lhpr:11649,Items,1,tr:lh:4050,77614/581,isad:lh:174825,,,,,
d6991a7d-0c17-5b3e-8bc4-ec146536d7a6,tg:lhpr:3367,Items,1,,157613,,D 16013 / I,,,,
d2ba60a8-267a-5201-b3a3-f6b1625a338c,tg:lhpr:4508,Items,1,tr:lh:4674,89056/34i,isad:lh:96489,S 932 / I (Doos 2),"Lode Raskin, _Henri van Straten 1892-1944. Oeuvrecatalogus_, Pandora, 2002, p.
125

Blokboek gesneden en in eigen beheer in enkele getekende exemplaren gedrukt in
1924",,,
9130f5a2-0d6f-57e3-af30-7416a9e98c9b,tg:lhpr:6535,Items,1,,136784,,Planex GT / B 7186,,,,
2d5cc249-aea4-5431-97ef-254eeb5b2267,tg:lhpr:11219,Items,1,tr:lh:4050,77614/157,isad:lh:174823,,,,,
2d91e94c-7fed-5be9-bd04-50a7cd3f16b2,tg:lhpr:9785,Items,1,tr:lh:1217,,isad:lh:125511,D 89 / I (Map I),,,,
af9c12a6-adaf-5fbb-bbbc-698ba93c6617,tg:lhpr:12120,Items,1,tr:lh:4050,77614/1045,isad:lh:179854,,,,,
ab25ed1c-ca5e-5e67-b5cd-b7d09d858440,tg:lhpr:2433,Items,1,,53693,,"Planex GP / IX, 1",(2) Prent is gedrukt op Japans papier.,,,
ab25ed1c-ca5e-5e67-b5cd-b7d09d858440,tg:lhpr:2433,Items,2,,55950,,"Planex GP / IX, 1",(2) Prent is gedrukt op Japans papier.,,,
5b6ce417-d27b-51ad-941c-7a3d32a56b59,tg:lhpr:12570,Items,1,tr:lh:4050,77614/1491 en 1492 en 1493 en 1494,isad:lh:179874,,,,,
bb834eaf-520e-5dd5-b124-d12e52f39a66,tg:lhpr:8194,Items,1,,105761,isad:lh:96654,Planex GT / P 272639 (doos 3),"**Publicatie** Bijlage bij _Het Overzicht_, jg. 4, nr. 21, 04 1924. Fotomechanische afdruk",,,
b273d56f-a96e-5233-b722-66dbd40dfc0e,tg:lhpr:11075,Items,1,tr:lh:4050,77614/51,isad:lh:174823,,,,,
0bd90749-5953-55c5-a654-daff51198e1a,tg:lhpr:6759,Items,1,tr:lh:5716,115879/20,isad:lh:96614,Planex GT / G 1169,,,,
562e6aba-5b44-5786-88d7-c5bc75d5422f,tg:lhpr:9506,Items,1,,,isad:lh:120505,,,,CC 174 / 5,
5a87a8f8-ea21-54b0-acc6-3b3b56cf2ea8,tg:lhpr:11425,Items,1,tr:lh:4050,77614/357,isad:lh:174824,,,,,
83ab954a-8dc5-57cc-b70f-19364afb3736,tg:lhpr:6309,Items,1,tr:lh:7800,215017,isad:lh:161346,D 4813 / I (Doos 5),D 4813 / 310,,,
c59aa486-4c33-5d75-8efa-d9a67e589497,tg:lhpr:10664,Items,1,,,isad:lh:144015,,reproductie zie: M 224 / P (NEG0070/5/36A),,S 935 / 464,
0b3d8f52-db51-5431-a449-5013196149aa,tg:lhpr:12659,Items,1,tr:lh:4050,77614/1589,isad:lh:179874,,,,,
05c59867-5675-5ccd-9999-3661ff002200,tg:lhpr:9855,Items,1,tr:lh:1217,,isad:lh:125644,D 89 / I (Map 2),,,,
856d3afa-460a-5c85-aee5-e10625f880bc,tg:lhpr:11976,Items,1,tr:lh:4050,77614/902,isad:lh:179276,,,,,
f6e7c419-57d0-5232-824c-28b3fd12d1c2,tg:lhpr:3808,Items,1,tr:lh:336,8344/6,isad:lh:96252,I 353 / I,,,,
a587d32f-3d2d-5168-8bce-d9767107c4c3,tg:lhpr:10234,Items,1,tr:lh:2432,,isad:lh:126957,D 1175 / I (Doos 1),,,,
0e3de247-393a-5d7b-a0b7-5d2b0c0a024a,tg:lhpr:12209,Items,1,tr:lh:4050,77614/1134,isad:lh:179854,,,,,
0f742601-0979-5e55-867f-f3a6b1a9931c,tg:lhpr:8602,Items,1,tr:lh:5723,115960/2,isad:lh:96392,Planex GT / V 3718,,,,
90e556d5-3966-5b2f-91d3-44c0f6502dba,tg:lhpr:10721,Items,1,tr:lh:7337,195117/7,,"O 393 / I (Planex GT/ VI,1)",,,,
fa4eb696-3ae5-5cd0-8deb-9ccd31613268,tg:lhpr:11833,Items,1,tr:lh:4050,77614/762,isad:lh:174826,,,,,
7b10f946-b700-5c55-8544-1a5326cb6dc5,tg:lhpr:9910,Items,1,tr:lh:1217,,isad:lh:125707,D 89 / I (Map 4),,,,
c8bb1ca3-fefb-5ab6-8033-2d8723f1c1ac,tg:lhpr:11999,Items,1,tr:lh:4050,77614/924,isad:lh:179276,,,,,
c13672c1-e46a-5b21-84d1-96a44a4c00bb,tg:lhpr:5460,Items,1,tr:lh:2191,41399/3,isad:lh:96587,W 3565 / I,,,,
1141cbee-280d-5776-abc0-b26b3ba4acfa,tg:lhpr:10371,Items,1,,,isad:lh:128179,G 21795 / I (Doos 1),,,,
02c59a47-83ff-56bc-82fe-e8d06f434df6,tg:lhpr:11130,Items,1,tr:lh:4050,77614/70,isad:lh:174823,,,,,
08b675a7-f189-57a9-9ae7-e44fdc429f9b,tg:lhpr:1589,Items,1,tr:lh:1166,20233,,"Planex GP / IX, 2",Litho is gemaakt naar een tekening van Jef Lambeaux,,,
08b675a7-f189-57a9-9ae7-e44fdc429f9b,tg:lhpr:1589,Items,2,,42467,,"Planex GP / IX, 2",Litho is gemaakt naar een tekening van Jef Lambeaux,,,
08b675a7-f189-57a9-9ae7-e44fdc429f9b,tg:lhpr:1589,Items,3,,47442/221,,"Planex GP / IX, 2",Litho is gemaakt naar een tekening van Jef Lambeaux,,,
ce023761-3517-57fa-ba86-177ed8259f3e,tg:lhpr:11560,Items,1,tr:lh:4050,77614/492,isad:lh:174825,,,,,
5aab9f76-7f46-5b0f-a03d-46d575508426,tg:lhpr:9443,Items,1,,,isad:lh:120507,,,,CC 174 / 8,
86f2a4b9-b5a5-5e12-a34d-32e7e23def5e,tg:lhpr:3259,Items,1,tr:lh:2677,53006/15,isad:lh:96471,H 5252 / I (doos 1),"**Publicatie** Delen, Ary J.J., Herckenrath, Antoon [ill.] _Salve felix Antverpia._ Antwerpen: Altiora, 1955. **Niet beschreven nummers:** 1. Ontwerp van de map (inschrijvingsnummer: 53006/1). 2. Verbeterde proefdruk van de inleiding van Ary Delen (inschrijvingsnummers: 53006/2a-2c). 3. Handschrift van de colofon (inschrijvingsnummer: 53006/22).",,,
ae64463e-51cc-5e66-bae4-1e5279b5f720,tg:lhpr:11777,Items,1,tr:lh:4050,77614/706,isad:lh:174826,,,,,
0320d3fb-8f1d-5cf6-a54a-470d6a1c4b63,tg:lhpr:9654,Items,1,tr:lh:1217,,isad:lh:125154,D 89 / I (Map I),,,,
084c9b08-ec80-5e1f-ad64-fb609c465941,tg:lhpr:3609,Items,1,,105725/8,isad:lh:96292,G 1805 / I,,,,
3e7d9923-4258-5b00-b403-19478ac9c158,tg:lhpr:11327,Items,1,tr:lh:4050,77614/262,isad:lh:174824,,,,,
5323b130-6dc0-56b3-aa19-305bf861e833,tg:lhpr:8045,Items,1,,219534,isad:lh:96645,D 16013/ I,,,,
4eadfc25-3ebd-5b1b-8717-4e78df491e36,tg:lhpr:10166,Items,1,tr:lh:1217,,isad:lh:126074,D 89 / I (Map 6),,,,
6a2b1d4f-9da9-5511-b255-bb355b58c8c9,tg:lhpr:6958,Items,1,tr:lh:5492,112438,,Planex GT / H 5175,,,,
a52aee10-9df5-5009-93e7-4c97151f1b3a,tg:lhpr:5677,Items,1,tr:lh:4200,81203/19,isad:lh:96591,M 546 / I (Doos I),"**Publicatie** _De Ploeg_. 3de jaargang, nr. 14, 07-04-1921, p. 1.",,,
58972004-0adf-5f43-8606-7faa1d3e81c6,tg:lhpr:10536,Items,1,tr:lh:6603,163477/7,isad:lh:96499,Planex GT / G 395,,V1 A 75 A5,,
9efe3c4d-84d3-5e9a-a61f-4c1c0e1c5e50,tg:lhpr:10023,Items,1,tr:lh:1217,,isad:lh:125820,D 89 / I (Map 3),,,,
05629cff-daa8-5113-9f6a-60f336147114,tg:lhpr:8100,Items,1,tr:lh:6702,166357/2,isad:lh:96383,E 1493 / I,"Illustratie uit Charles de Costers: """"La Légende d' Ulenspiegel. (I pagina 17)",,,
3d5df3f7-725f-55bd-acf4-d415dc22d13a,tg:lhpr:10189,Items,1,tr:lh:1217,,isad:lh:126246,D 89 / I (Map 6),,,,
e163cff9-39f9-57a9-8864-eabdd73c8759,tg:lhpr:5698,Items,1,tr:lh:2130,40290/3,isad:lh:96595,M 546 / I (Doos II),,,,
7c503b33-8d06-52d9-98fd-7e4fb3562c4c,tg:lhpr:10473,Items,1,tr:lh:7251,195717/f,isad:lh:96277,I 353 / I,,,,
8a656cb7-47d8-55fe-b5e3-b67a99a90d43,tg:lhpr:10920,Items,1,,,isad:lh:164979,Planex GT / C 2435,,,,
bed43548-af58-53ef-b743-269ac2e4f06e,tg:lhpr:9711,Items,1,tr:lh:1217,,isad:lh:125307,D 89 / I (Map I),,,,
2d9249ea-8178-5ac8-9f3a-2d01447f0989,tg:lhpr:11632,Items,1,tr:lh:4050,77614/564,isad:lh:174825,,,,,
3bd64be4-5a14-5c18-9afb-2ec258421cab,tg:lhpr:11798,Items,1,tr:lh:4050,77614/727,isad:lh:174826,,,,,
1df641e2-ea3a-5a5c-bf12-dc851ad1c364,tg:lhpr:11262,Items,1,tr:lh:4050,77614/197,isad:lh:174823,,,,,
1f49ab0e-2cdb-5acc-b043-af01bf36c338,tg:lhpr:11848,Items,1,tr:lh:4050,77614/777,isad:lh:174826,,,,,
e4fbaed6-8001-5592-96c3-ed19658eb091,tg:lhpr:12337,Items,1,tr:lh:4050,77614/1261,isad:lh:179873,,,,,
579aefb7-c42a-5a44-a34f-e0ca65567163,tg:lhpr:9592,Items,1,tr:lh:103964,,isad:lh:123717,J 3354 / I (Floris Jespers Etsen I),,,,
6a3d4de0-5d4e-56a1-a9a5-5b385aacf76d,tg:lhpr:9438,Items,1,,,isad:lh:120507,,,,CC 174 / 8,
a9debf32-d6ae-5b3d-ad60-79e2b6ae6b2f,tg:lhpr:528,Items,1,,66399/9,,D 89 / I,rechts onderaan gesigneerd,,,
7f3b0782-44e0-5152-a6fa-23e4716d00c3,tg:lhpr:6688,Items,1,tr:lh:1299,22028/3c,isad:lh:96340,Planex GT / D 8756,"**Publicatie** Lauwerys, Jozef, _Gids voor Hoogstraten_. Hoogstraten: s.n., 1935 (1ste uitg. 1931), p. 51. Eén van vijf proefdrukken (3a-3e) naast elkaar gedrukt op een langwerpig stuk papier.",,,
677d350a-cd24-5fb0-96df-ca4832983091,tg:lhpr:6372,Items,1,,203718/K2d,isad:lh:96604,FVCA / I,"In een kunstfarde ( 35 x 26 ) met opschrift """" sei xilografie coloniali di G. Rondini """". Schutblad met een korte tekst in het Italiaans, getekend Eduardo Gimenes.",,,
b0aec50f-3529-54e5-9661-0382e12217bd,tg:lhpr:12622,Items,1,tr:lh:4050,77614/1547,isad:lh:179874,,,,,
bc2f9990-8c04-583c-ba22-84c4f09f9afb,tg:lhpr:12272,Items,1,tr:lh:4050,77614/1196,isad:lh:179854,,,,,
575b6f57-e9a6-565f-95d2-dc91d2315303,tg:lhpr:2761,Items,1,,52944,,"Planex GP / IX, 3",,,,
575b6f57-e9a6-565f-95d2-dc91d2315303,tg:lhpr:2761,Items,2,,215081,,"Planex GP / IX, 3",,,,
575b6f57-e9a6-565f-95d2-dc91d2315303,tg:lhpr:2761,Items,3,,53576,,"Planex GT / VI,5",,,,
b465b365-58d8-5ad1-aaac-b0e02ed5648e,tg:lhpr:9984,Items,1,tr:lh:1217,,isad:lh:125817,D 89 / I (Map 5),,,,
173cd9bb-d1fa-5aff-8303-854e6f975ada,tg:lhpr:8442,Items,1,tr:lh:5638,106152/2,,Planex GT / S 225,,,,
a8606823-25e5-5788-883b-4a45da715ef7,tg:lhpr:5620,Items,1,tr:lh:2677,53010/16,isad:lh:96471,H 5252 / I,,,,
bd44fea1-b60c-5853-875b-f0317966bf0c,tg:lhpr:10131,Items,1,tr:lh:1217,,isad:lh:126026,D 89 / I (Map 6),,,,
