ResourceID,brocade.id,card,order,ire.isaar.uuid,ISAAR Brocade ID,Entity Relation,Entity Widget,Entity Identifier
707d34d2-8ae4-5544-8122-41937f971082,tg:lhpa:89,OriginalBrocade,2,6326b41f-fe7f-58a7-a4e7-da7b542045ed,au::3880,keywords,"dlod={""id"":""ark:/83110/x0/6326b41f-fe7f-58a7-a4e7-da7b542045ed"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/6326b41f-fe7f-58a7-a4e7-da7b542045ed
e9e9ea9f-125a-51c6-abdc-cbae58baeeb5,tg:lhpa:66,OriginalBrocade,2,366094fb-af87-54f9-a8b3-5eacc4f2713e,au::2513,keywords,"dlod={""id"":""ark:/83110/x0/366094fb-af87-54f9-a8b3-5eacc4f2713e"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/366094fb-af87-54f9-a8b3-5eacc4f2713e
45ebcf9d-4c93-5ec2-ab28-56f6a548af0e,tg:lhpa:9491,OriginalBrocade,1,074f4b1a-627d-59fb-98d9-38930ee82277,au::3255,keywords,"dlod={""id"":""ark:/83110/x0/074f4b1a-627d-59fb-98d9-38930ee82277"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/074f4b1a-627d-59fb-98d9-38930ee82277
51ee9c8f-df12-5dde-b8fd-e0b944beb082,tg:lhpa:217,OriginalBrocade,2,e9b2f920-aa5a-5bd1-abfa-8f35a1a8d17f,au::8849,keywords,"dlod={""id"":""ark:/83110/x0/e9b2f920-aa5a-5bd1-abfa-8f35a1a8d17f"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/e9b2f920-aa5a-5bd1-abfa-8f35a1a8d17f
1ebda159-f5bd-51c5-bcb5-c0990be09482,tg:lhpa:9757,OriginalBrocade,2,a2b3c8bb-9e20-573a-8799-0d5c651ecc71,au::17210,keywords,"dlod={""id"":""ark:/83110/x0/a2b3c8bb-9e20-573a-8799-0d5c651ecc71"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/a2b3c8bb-9e20-573a-8799-0d5c651ecc71
1ebda159-f5bd-51c5-bcb5-c0990be09482,tg:lhpa:9757,OriginalBrocade,3,ce17cf2d-61ba-53bb-9eaf-cfa8dc50c311,au::111297,keywords,"dlod={""id"":""ark:/83110/x0/ce17cf2d-61ba-53bb-9eaf-cfa8dc50c311"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/ce17cf2d-61ba-53bb-9eaf-cfa8dc50c311
021ce6bb-b5ea-5af7-8445-1679fd10959f,tg:lhpa:578,OriginalBrocade,2,3e0860ed-b834-5756-a107-d8272b359b8d,au::19349,keywords,"dlod={""id"":""ark:/83110/x0/3e0860ed-b834-5756-a107-d8272b359b8d"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/3e0860ed-b834-5756-a107-d8272b359b8d
e2b95ede-42b7-5f08-a211-032eb24b315d,tg:lhpa:9487,OriginalBrocade,1,40156d8b-30af-5e2e-a12c-64026fdc0d86,au::7183,keywords,"dlod={""id"":""ark:/83110/x0/40156d8b-30af-5e2e-a12c-64026fdc0d86"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/40156d8b-30af-5e2e-a12c-64026fdc0d86
ad74071f-d8a5-52b9-a639-2639062322cb,tg:lhpa:27,OriginalBrocade,2,81ac4db9-1e25-55a3-9b28-97c03f96b4ab,au::100141,keywords,,
253dfe52-3ca0-5ed8-986f-aa6661e932d4,tg:lhpa:256,OriginalBrocade,2,c6a07267-03e1-545d-a0c0-e5feb1102ddb,au::13064,keywords,"dlod={""id"":""ark:/83110/x0/c6a07267-03e1-545d-a0c0-e5feb1102ddb"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/c6a07267-03e1-545d-a0c0-e5feb1102ddb
38bef0a8-118b-5ca6-bd5f-f53549dddb32,tg:lhpa:313,OriginalBrocade,2,c17f4ab6-d5ae-5834-87b5-9aea16d812c5,au::16748,keywords,"dlod={""id"":""ark:/83110/x0/c17f4ab6-d5ae-5834-87b5-9aea16d812c5"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/c17f4ab6-d5ae-5834-87b5-9aea16d812c5
cb86f042-c7b0-51f4-8213-43232ccdc79a,tg:lhpa:554,OriginalBrocade,2,4554b227-9686-5d06-8609-155f091829a4,au::7751,keywords,"dlod={""id"":""ark:/83110/x0/4554b227-9686-5d06-8609-155f091829a4"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/4554b227-9686-5d06-8609-155f091829a4
ba7a151b-5c07-5242-9c35-7b66c84b7a37,tg:lhpa:104,OriginalBrocade,2,3da0fa06-417b-5932-9938-0ab146a31387,au::4603,keywords,"dlod={""id"":""ark:/83110/x0/3da0fa06-417b-5932-9938-0ab146a31387"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/3da0fa06-417b-5932-9938-0ab146a31387
a4112f38-5a67-5a27-8ffe-43c7426c8745,tg:lhpa:368,OriginalBrocade,2,aa8bbbbb-a29a-5e87-a243-061e03b2093f,au::20740,keywords,"dlod={""id"":""ark:/83110/x0/aa8bbbbb-a29a-5e87-a243-061e03b2093f"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/aa8bbbbb-a29a-5e87-a243-061e03b2093f
2c96923b-b7e5-52f1-87b9-5830f217c71c,tg:lhpa:6924,OriginalBrocade,2,fd0614aa-8f21-56fb-b8fc-4bbde48bff27,au::4434,keywords,"dlod={""id"":""ark:/83110/x0/fd0614aa-8f21-56fb-b8fc-4bbde48bff27"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/fd0614aa-8f21-56fb-b8fc-4bbde48bff27
1a15f6ef-7dcd-56bc-b4d7-efa6ee89ffe7,tg:lhpa:9782,OriginalBrocade,2,7529f632-86ab-5394-bc53-eeb52721664d,au::7447,keywords,"dlod={""id"":""ark:/83110/x0/7529f632-86ab-5394-bc53-eeb52721664d"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/7529f632-86ab-5394-bc53-eeb52721664d
813a79c5-8587-551b-9467-ae1a7d3cb8ee,tg:lhpa:153,OriginalBrocade,2,2e1e2f61-4778-5ee1-a2ff-86eec00fc32f,au::6350,keywords,"dlod={""id"":""ark:/83110/x0/2e1e2f61-4778-5ee1-a2ff-86eec00fc32f"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/2e1e2f61-4778-5ee1-a2ff-86eec00fc32f
fca9bbe2-3e7b-5fca-99bf-2a0579733dd1,tg:lhpa:295,OriginalBrocade,2,d64b4b9f-6218-53d0-b9da-94a1957f9f9a,au::3278,keywords,"dlod={""id"":""ark:/83110/x0/d64b4b9f-6218-53d0-b9da-94a1957f9f9a"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/d64b4b9f-6218-53d0-b9da-94a1957f9f9a
fca9bbe2-3e7b-5fca-99bf-2a0579733dd1,tg:lhpa:295,OriginalBrocade,3,95657c2f-f8d0-5ebc-9162-046406308b4a,au::39880,keywords,"dlod={""id"":""ark:/83110/x0/95657c2f-f8d0-5ebc-9162-046406308b4a"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/95657c2f-f8d0-5ebc-9162-046406308b4a
fca9bbe2-3e7b-5fca-99bf-2a0579733dd1,tg:lhpa:295,OriginalBrocade,4,219cf59a-4b41-5357-8f90-60d50aa95065,au::15746,keywords,"dlod={""id"":""ark:/83110/x0/219cf59a-4b41-5357-8f90-60d50aa95065"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/219cf59a-4b41-5357-8f90-60d50aa95065
4789b738-a82a-531b-8924-5b37e9106ab3,tg:lhpa:9813,OriginalBrocade,1,1bf5387a-067d-5c0a-8b01-92539e2b13ba,au::4879:1,keywords,,
30d26308-72c4-58b9-abb8-122ac4a162d9,tg:lhpa:145,OriginalBrocade,2,a7fbc001-2d72-5b0b-a722-33d1d041adb1,au::6003,keywords,"dlod={""id"":""ark:/83110/x0/a7fbc001-2d72-5b0b-a722-33d1d041adb1"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/a7fbc001-2d72-5b0b-a722-33d1d041adb1
20d78515-d30f-5327-9dd8-b209ac9fe7a3,tg:lhpa:329,OriginalBrocade,2,dd96c9d7-1bea-52cf-9eb4-f2fafb0cd708,au::18122,keywords,"dlod={""id"":""ark:/83110/x0/dd96c9d7-1bea-52cf-9eb4-f2fafb0cd708"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/dd96c9d7-1bea-52cf-9eb4-f2fafb0cd708
115520e6-5609-5cbb-9dbc-8ccab2a22e51,tg:lhpa:283,OriginalBrocade,1,146791ab-d0cb-525b-8064-40fd82fed939,au::14817,keywords,"dlod={""id"":""ark:/83110/x0/146791ab-d0cb-525b-8064-40fd82fed939"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/146791ab-d0cb-525b-8064-40fd82fed939
e08877ff-8b8c-5b5a-b35b-44f2ecb2b1f7,tg:lhpa:391,OriginalBrocade,2,f6ad2c94-7f96-5e7d-b86d-be01e4d0f17c,au::7554,keywords,"dlod={""id"":""ark:/83110/x0/f6ad2c94-7f96-5e7d-b86d-be01e4d0f17c"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/f6ad2c94-7f96-5e7d-b86d-be01e4d0f17c
2c544212-ee93-59f9-80f3-bf3745b99529,tg:lhpa:9794,OriginalBrocade,2,34f4b3e3-5436-5e7f-9fd9-5999b5611383,au::11985,keywords,"dlod={""id"":""ark:/83110/x0/34f4b3e3-5436-5e7f-9fd9-5999b5611383"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/34f4b3e3-5436-5e7f-9fd9-5999b5611383
22e7b582-2f3e-5051-8c8e-6a5beeb3b24e,tg:lhpa:6932,OriginalBrocade,2,eea3560f-cbe7-5904-9e91-62a50893fa58,au::9361,keywords,"dlod={""id"":""ark:/83110/x0/eea3560f-cbe7-5904-9e91-62a50893fa58"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/eea3560f-cbe7-5904-9e91-62a50893fa58
df16b206-3c65-5ab5-923e-905a8f7fa5b2,tg:lhpa:309,OriginalBrocade,2,e4bfa316-24f5-5a24-b099-92de69e3e6c8,au::16589,keywords,"dlod={""id"":""ark:/83110/x0/e4bfa316-24f5-5a24-b099-92de69e3e6c8"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/e4bfa316-24f5-5a24-b099-92de69e3e6c8
fd4c4ae2-8701-525f-bc18-ede959c39bc3,tg:lhpa:5685,OriginalBrocade,1,b2ed3081-dafe-517f-a2c7-e8e0233495c9,au::15511,keywords,"dlod={""id"":""ark:/83110/x0/b2ed3081-dafe-517f-a2c7-e8e0233495c9"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/b2ed3081-dafe-517f-a2c7-e8e0233495c9
e61705fd-7380-562a-a5f8-f0abbb95bdaa,tg:lhpa:470,OriginalBrocade,2,8f3465da-1203-5191-aae0-2cfe9521aef1,au::9012,keywords,"dlod={""id"":""ark:/83110/x0/8f3465da-1203-5191-aae0-2cfe9521aef1"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/8f3465da-1203-5191-aae0-2cfe9521aef1
4a3a78fa-8e3c-520e-a3b9-52c2fc2caf56,tg:lhpa:535,OriginalBrocade,2,c788845f-f17e-5709-a33d-81335ddcf497,au::21061,keywords,"dlod={""id"":""ark:/83110/x0/c788845f-f17e-5709-a33d-81335ddcf497"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/c788845f-f17e-5709-a33d-81335ddcf497
49919041-25bc-5119-adcd-721bb8be6134,tg:lhpa:165,OriginalBrocade,2,3d81155b-b616-5ef7-b4f6-3c9934542842,au::7595,keywords,"dlod={""id"":""ark:/83110/x0/3d81155b-b616-5ef7-b4f6-3c9934542842"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/3d81155b-b616-5ef7-b4f6-3c9934542842
f1246242-7242-5df4-8691-50ac14846138,tg:lhpa:85,OriginalBrocade,2,0a0a5675-fa62-5bbb-aea1-1e315afaa39e,au::3703,keywords,"dlod={""id"":""ark:/83110/x0/0a0a5675-fa62-5bbb-aea1-1e315afaa39e"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/0a0a5675-fa62-5bbb-aea1-1e315afaa39e
5733b5a2-36f8-5c46-baea-8bbe8e82a6a7,tg:lhpa:132,OriginalBrocade,2,3bb6fd25-f8a1-5797-86c5-6264455b3c88,au::5706,keywords,"dlod={""id"":""ark:/83110/x0/3bb6fd25-f8a1-5797-86c5-6264455b3c88"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/3bb6fd25-f8a1-5797-86c5-6264455b3c88
a93afbe4-4ba9-54bd-90d0-d577890c1814,tg:lhpa:562,OriginalBrocade,2,4f3a7049-0d45-5764-9588-c7a716c310b7,au::12653,keywords,"dlod={""id"":""ark:/83110/x0/4f3a7049-0d45-5764-9588-c7a716c310b7"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/4f3a7049-0d45-5764-9588-c7a716c310b7
157e604d-332d-59f9-8cea-3fba9d1758be,tg:lhpa:348,OriginalBrocade,2,3e0860ed-b834-5756-a107-d8272b359b8d,au::19349,keywords,"dlod={""id"":""ark:/83110/x0/3e0860ed-b834-5756-a107-d8272b359b8d"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/3e0860ed-b834-5756-a107-d8272b359b8d
03d17502-164c-5608-8c12-5b72feb1e07b,tg:lhpa:574,OriginalBrocade,2,01c67280-1057-5cb4-bf3f-614a6d285194,au::6592,keywords,"dlod={""id"":""ark:/83110/x0/01c67280-1057-5cb4-bf3f-614a6d285194"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/01c67280-1057-5cb4-bf3f-614a6d285194
80bf83e2-71ed-5535-bd2b-75baad5bfaed,tg:lhpa:489,OriginalBrocade,2,6f3f9989-14d3-555c-9ff0-2fcf5a89e1cb,au::16219,keywords,"dlod={""id"":""ark:/83110/x0/6f3f9989-14d3-555c-9ff0-2fcf5a89e1cb"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/6f3f9989-14d3-555c-9ff0-2fcf5a89e1cb
fdd4c0ee-6735-5902-83d5-42d4d5da1179,tg:lhpa:173,OriginalBrocade,2,da00885f-dddd-542c-9767-38420a17149f,au::7526,keywords,"dlod={""id"":""ark:/83110/x0/da00885f-dddd-542c-9767-38420a17149f"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/da00885f-dddd-542c-9767-38420a17149f
df4db111-9479-5b5e-99e6-da26fbf3b80b,tg:lhpa:5555,OriginalBrocade,2,644aeb61-2f93-5fbc-9530-61fb95fa01ef,au::12828,keywords,"dlod={""id"":""ark:/83110/x0/644aeb61-2f93-5fbc-9530-61fb95fa01ef"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/644aeb61-2f93-5fbc-9530-61fb95fa01ef
82ae041a-1a06-5f07-85d4-cd8a593369c8,tg:lhpa:9825,OriginalBrocade,2,ee8c6ead-c96c-5f4a-9e0f-687f499917d4,au::16951,keywords,"dlod={""id"":""ark:/83110/x0/ee8c6ead-c96c-5f4a-9e0f-687f499917d4"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/ee8c6ead-c96c-5f4a-9e0f-687f499917d4
d87afbaa-f5d0-53b5-92ae-95f70e3ffa68,tg:lhpa:364,OriginalBrocade,2,53abea94-3a50-52de-9b44-afa5bf26ac19,au::19794,keywords,"dlod={""id"":""ark:/83110/x0/53abea94-3a50-52de-9b44-afa5bf26ac19"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/53abea94-3a50-52de-9b44-afa5bf26ac19
78f72917-22da-51c6-8999-c79bd971cfe8,tg:lhpa:9761,OriginalBrocade,2,ce3678e2-7363-5a72-b6b1-5cb1ecf4a9e7,au::18437,keywords,"dlod={""id"":""ark:/83110/x0/ce3678e2-7363-5a72-b6b1-5cb1ecf4a9e7"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/ce3678e2-7363-5a72-b6b1-5cb1ecf4a9e7
062ea58b-645e-514b-b7dc-14f1f41b7e76,tg:lhpa:221,OriginalBrocade,2,f14c49fb-d46b-5a2c-b791-d78ab2d3b545,au::9215,keywords,"dlod={""id"":""ark:/83110/x0/f14c49fb-d46b-5a2c-b791-d78ab2d3b545"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/f14c49fb-d46b-5a2c-b791-d78ab2d3b545
3899bb12-6453-571c-a78e-f0764b956a67,tg:lhpa:558,OriginalBrocade,2,278a2b1d-5bb5-5f42-8f2d-fd07673f1c1b,au::930,keywords,"dlod={""id"":""ark:/83110/x0/278a2b1d-5bb5-5f42-8f2d-fd07673f1c1b"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/278a2b1d-5bb5-5f42-8f2d-fd07673f1c1b
aa0050d9-7854-50d8-94d2-39254924d828,tg:lhpa:50,OriginalBrocade,2,5fe44f3e-b12f-56a8-b6cc-976a8c988e10,au::1539,keywords,"dlod={""id"":""ark:/83110/x0/5fe44f3e-b12f-56a8-b6cc-976a8c988e10"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/5fe44f3e-b12f-56a8-b6cc-976a8c988e10
7468aebb-cac4-5df6-a3d9-eef567d36f76,tg:lhpa:333,OriginalBrocade,2,194a8cd4-3cd2-593b-91dc-a7c8ef98da3b,au::39503,keywords,"dlod={""id"":""ark:/83110/x0/194a8cd4-3cd2-593b-91dc-a7c8ef98da3b"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/194a8cd4-3cd2-593b-91dc-a7c8ef98da3b
7468aebb-cac4-5df6-a3d9-eef567d36f76,tg:lhpa:333,OriginalBrocade,3,3185c0db-4cf8-5396-b750-95bb422a7c9e,au::18388,keywords,"dlod={""id"":""ark:/83110/x0/3185c0db-4cf8-5396-b750-95bb422a7c9e"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/3185c0db-4cf8-5396-b750-95bb422a7c9e
a9a8d6e9-ce1b-586f-8a1c-510680d570b0,tg:lhpa:299,OriginalBrocade,2,7fb1dcc7-b2ef-5c2e-a4a1-41d10a73e665,au::16285,keywords,"dlod={""id"":""ark:/83110/x0/7fb1dcc7-b2ef-5c2e-a4a1-41d10a73e665"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/7fb1dcc7-b2ef-5c2e-a4a1-41d10a73e665
3ef234ca-4f1f-5a36-ab35-99c96d6c316d,tg:lhpa:276,OriginalBrocade,2,b7f49eb2-e26f-59f8-944c-4f4c55174cd6,au::10542,keywords,"dlod={""id"":""ark:/83110/x0/b7f49eb2-e26f-59f8-944c-4f4c55174cd6"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/b7f49eb2-e26f-59f8-944c-4f4c55174cd6
beb19854-ddfc-5adc-b719-3721938ed6ab,tg:lhpa:9809,OriginalBrocade,1,9521b692-27bc-53b1-8fc3-9d640a2d4b36,au::101182,keywords,,
60ec995e-243e-5763-a3af-0b8e09614c2a,tg:lhpa:325,OriginalBrocade,2,247e719e-494a-57ff-9807-6ae2f352503b,au::17799,keywords,"dlod={""id"":""ark:/83110/x0/247e719e-494a-57ff-9807-6ae2f352503b"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/247e719e-494a-57ff-9807-6ae2f352503b
f5a98888-81b3-5baf-a77d-55ee456f2d2d,tg:lhpa:630,OriginalBrocade,2,7529f632-86ab-5394-bc53-eeb52721664d,au::7447,keywords,"dlod={""id"":""ark:/83110/x0/7529f632-86ab-5394-bc53-eeb52721664d"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/7529f632-86ab-5394-bc53-eeb52721664d
579f7f18-8e4d-5796-8dc6-395525c0b966,tg:lhpa:260,OriginalBrocade,2,67b78ec4-0a19-5856-99a3-7fdb36d5ef22,au::13075,keywords,"dlod={""id"":""ark:/83110/x0/67b78ec4-0a19-5856-99a3-7fdb36d5ef22"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/67b78ec4-0a19-5856-99a3-7fdb36d5ef22
f86eb075-ee36-5f11-b467-23226e8316d6,tg:lhpa:149,OriginalBrocade,2,70b3d580-3194-52ee-b96c-9c16be6b7835,au::6171,keywords,"dlod={""id"":""ark:/83110/x0/70b3d580-3194-52ee-b96c-9c16be6b7835"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/70b3d580-3194-52ee-b96c-9c16be6b7835
5e902960-6d52-5218-8485-fb34ba49e9e1,tg:lhpa:237,OriginalBrocade,2,8525e299-8de0-55ea-a28f-a311149ec14c,au::10629,keywords,"dlod={""id"":""ark:/83110/x0/8525e299-8de0-55ea-a28f-a311149ec14c"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/8525e299-8de0-55ea-a28f-a311149ec14c
a45f7ac2-e5cd-50d3-8365-5965f0221528,tg:lhpa:9798,OriginalBrocade,2,f73b4377-b087-5858-a09e-d4b5a376f0c6,au::5355,keywords,"dlod={""id"":""ark:/83110/x0/f73b4377-b087-5858-a09e-d4b5a376f0c6"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/f73b4377-b087-5858-a09e-d4b5a376f0c6
6160ad2f-23c6-58fa-8fbd-ab061ab6d057,tg:lhpa:46,OriginalBrocade,2,90bd3a78-0850-5b8a-8772-8c3c53ff862e,au::1281,keywords,"dlod={""id"":""ark:/83110/x0/90bd3a78-0850-5b8a-8772-8c3c53ff862e"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/90bd3a78-0850-5b8a-8772-8c3c53ff862e
57525b10-22ad-541e-9c1b-4634b2e5c3cd,tg:lhpa:166,OriginalBrocade,2,3d81155b-b616-5ef7-b4f6-3c9934542842,au::7595,keywords,"dlod={""id"":""ark:/83110/x0/3d81155b-b616-5ef7-b4f6-3c9934542842"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/3d81155b-b616-5ef7-b4f6-3c9934542842
a52124f5-53a4-57e9-86b6-545d15fbd709,tg:lhpa:218,OriginalBrocade,2,d2c368a0-e58f-5f85-b242-882911037993,au::8851,keywords,"dlod={""id"":""ark:/83110/x0/d2c368a0-e58f-5f85-b242-882911037993"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/d2c368a0-e58f-5f85-b242-882911037993
a52124f5-53a4-57e9-86b6-545d15fbd709,tg:lhpa:218,OriginalBrocade,3,e9b2f920-aa5a-5bd1-abfa-8f35a1a8d17f,au::8849,keywords,"dlod={""id"":""ark:/83110/x0/e9b2f920-aa5a-5bd1-abfa-8f35a1a8d17f"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/e9b2f920-aa5a-5bd1-abfa-8f35a1a8d17f
eedad4d0-cfd1-5490-a9f1-bf1b42eafe19,tg:lhpa:577,OriginalBrocade,2,456d80df-d047-5804-8876-2c70048d6ef9,au::9297,keywords,"dlod={""id"":""ark:/83110/x0/456d80df-d047-5804-8876-2c70048d6ef9"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/456d80df-d047-5804-8876-2c70048d6ef9
