ResourceID,card,order,source_field,Legacy Information Value,Legacy Information Type,Legacy Information Published
6c1e1489-dbfc-5434-a6c5-30930e847d47,LegacyInformation,1,id.objectNumber,BE-ANN07/pr/000000884,referentienummer,False
6c1e1489-dbfc-5434-a6c5-30930e847d47,LegacyInformation,1,brocade.id,tg:lhpr:4660,brocade id,False
6c1e1489-dbfc-5434-a6c5-30930e847d47,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhpr:4660/N,brocade url,False
809cc397-a290-5bbd-8382-134b2ecb0e52,LegacyInformation,1,id.objectNumber,BE-ANN07/pr/000003333,referentienummer,False
809cc397-a290-5bbd-8382-134b2ecb0e52,LegacyInformation,1,brocade.id,tg:lhpr:11171,brocade id,False
809cc397-a290-5bbd-8382-134b2ecb0e52,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhpr:11171/N,brocade url,False
11f63dc0-744d-54dc-891b-2572ee1136c7,LegacyInformation,2,note.lhherkomst,Afkomstig van 'culturele vereniging',herkomst,False
11f63dc0-744d-54dc-891b-2572ee1136c7,LegacyInformation,1,id.objectNumber,BE-ANN07/pr/000000030,referentienummer,False
11f63dc0-744d-54dc-891b-2572ee1136c7,LegacyInformation,1,brocade.id,tg:lhpr:1462,brocade id,False
11f63dc0-744d-54dc-891b-2572ee1136c7,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhpr:1462/N,brocade url,False
a260db5e-55c1-5cfa-a696-f51601cabbed,LegacyInformation,2,note.lhherkomst,Geschenk Remi de Cnodder.,herkomst,False
a260db5e-55c1-5cfa-a696-f51601cabbed,LegacyInformation,1,id.objectNumber,BE-ANN07/pr/000001609,referentienummer,False
a260db5e-55c1-5cfa-a696-f51601cabbed,LegacyInformation,1,brocade.id,tg:lhpr:9402,brocade id,False
a260db5e-55c1-5cfa-a696-f51601cabbed,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhpr:9402/N,brocade url,False
6f6e8795-fc50-5429-9eae-3a81a2d371e4,LegacyInformation,1,id.objectNumber,BE-ANN07/pr/000003683,referentienummer,False
6f6e8795-fc50-5429-9eae-3a81a2d371e4,LegacyInformation,1,brocade.id,tg:lhpr:11521,brocade id,False
6f6e8795-fc50-5429-9eae-3a81a2d371e4,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhpr:11521/N,brocade url,False
b0d3fea8-a517-5cc8-96d2-027994b638ad,LegacyInformation,1,id.objectNumber,BE-ANN07/pr/000001883,referentienummer,False
b0d3fea8-a517-5cc8-96d2-027994b638ad,LegacyInformation,1,brocade.id,tg:lhpr:9697,brocade id,False
b0d3fea8-a517-5cc8-96d2-027994b638ad,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhpr:9697/N,brocade url,False
47631fab-5d54-5d8d-9f2f-3d024d32897f,LegacyInformation,1,id.objectNumber,BE-ANN07/pr/000004618,referentienummer,False
47631fab-5d54-5d8d-9f2f-3d024d32897f,LegacyInformation,1,brocade.id,tg:lhpr:12462,brocade id,False
47631fab-5d54-5d8d-9f2f-3d024d32897f,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhpr:12462/N,brocade url,False
737f8841-2c87-569b-9aab-7b5ceb4edccb,LegacyInformation,1,id.objectNumber,BE-ANN07/pr/000004356,referentienummer,False
737f8841-2c87-569b-9aab-7b5ceb4edccb,LegacyInformation,1,brocade.id,tg:lhpr:12198,brocade id,False
737f8841-2c87-569b-9aab-7b5ceb4edccb,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhpr:12198/N,brocade url,False
474ce1c0-be98-5e66-8977-c1f196aece32,LegacyInformation,1,id.objectNumber,BE-ANN07/pr/000004190,referentienummer,False
474ce1c0-be98-5e66-8977-c1f196aece32,LegacyInformation,1,brocade.id,tg:lhpr:12032,brocade id,False
474ce1c0-be98-5e66-8977-c1f196aece32,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhpr:12032/N,brocade url,False
8d2a6941-a82d-550b-8de7-933024a6d956,LegacyInformation,1,if.rawcontent,HIRES026/Cuperus/2521i.tif,commentaar gebruiker,False
8d2a6941-a82d-550b-8de7-933024a6d956,LegacyInformation,1,id.objectNumber,BE-ANN07/pr/000000283,referentienummer,False
8d2a6941-a82d-550b-8de7-933024a6d956,LegacyInformation,1,brocade.id,tg:lhpr:2521,brocade id,False
8d2a6941-a82d-550b-8de7-933024a6d956,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhpr:2521/N,brocade url,False
63a075fd-544c-5da0-8857-f7e2080d11e8,LegacyInformation,2,note.lhherkomst,"Artiestenfonds (Rockoxhuis), 16-01-1975",herkomst,False
63a075fd-544c-5da0-8857-f7e2080d11e8,LegacyInformation,1,id.objectNumber,BE-ANN07/pr/000001289,referentienummer,False
63a075fd-544c-5da0-8857-f7e2080d11e8,LegacyInformation,1,brocade.id,tg:lhpr:6831,brocade id,False
63a075fd-544c-5da0-8857-f7e2080d11e8,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhpr:6831/N,brocade url,False
d96a15ac-ab40-528c-9065-7a69d733e69e,LegacyInformation,1,id.objectNumber,BE-ANN07/pr/000004682,referentienummer,False
d96a15ac-ab40-528c-9065-7a69d733e69e,LegacyInformation,1,brocade.id,tg:lhpr:12527,brocade id,False
d96a15ac-ab40-528c-9065-7a69d733e69e,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhpr:12527/N,brocade url,False
79506c84-1ceb-509b-b287-ee19c2310858,LegacyInformation,2,note.lhherkomst,L.Baekelmans.,herkomst,False
79506c84-1ceb-509b-b287-ee19c2310858,LegacyInformation,1,id.objectNumber,BE-ANN07/pr/000001521,referentienummer,False
79506c84-1ceb-509b-b287-ee19c2310858,LegacyInformation,1,brocade.id,tg:lhpr:8593,brocade id,False
79506c84-1ceb-509b-b287-ee19c2310858,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhpr:8593/N,brocade url,False
d1fb69f5-5d41-5501-aec8-d44c46791da2,LegacyInformation,1,id.objectNumber,BE-ANN07/pr/000004335,referentienummer,False
d1fb69f5-5d41-5501-aec8-d44c46791da2,LegacyInformation,1,brocade.id,tg:lhpr:12177,brocade id,False
d1fb69f5-5d41-5501-aec8-d44c46791da2,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhpr:12177/N,brocade url,False
7108dc2a-c2ce-54a7-9dfe-62eb50184757,LegacyInformation,1,if.rawcontent,"HIRES026/Courtmans/2464i.tif
",commentaar gebruiker,False
7108dc2a-c2ce-54a7-9dfe-62eb50184757,LegacyInformation,3,note.lhherkomst,Oningeschreven gevonden.,herkomst,False
7108dc2a-c2ce-54a7-9dfe-62eb50184757,LegacyInformation,1,id.objectNumber,BE-ANN07/pr/000000249,referentienummer,False
7108dc2a-c2ce-54a7-9dfe-62eb50184757,LegacyInformation,1,brocade.id,tg:lhpr:2464,brocade id,False
7108dc2a-c2ce-54a7-9dfe-62eb50184757,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhpr:2464/N,brocade url,False
c8e0d556-8ae8-5f3f-b3ad-834e1e3645ae,LegacyInformation,1,id.objectNumber,BE-ANN07/pr/000000412,referentienummer,False
c8e0d556-8ae8-5f3f-b3ad-834e1e3645ae,LegacyInformation,1,brocade.id,tg:lhpr:2937,brocade id,False
c8e0d556-8ae8-5f3f-b3ad-834e1e3645ae,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhpr:2937/N,brocade url,False
ab3ee708-f819-58b1-aff6-2adc0f520f2d,LegacyInformation,3,note.lhherkomst,oningeschrijven gevonden,herkomst,False
ab3ee708-f819-58b1-aff6-2adc0f520f2d,LegacyInformation,1,id.objectNumber,BE-ANN07/pr/000000602,referentienummer,False
ab3ee708-f819-58b1-aff6-2adc0f520f2d,LegacyInformation,1,brocade.id,tg:lhpr:3625,brocade id,False
ab3ee708-f819-58b1-aff6-2adc0f520f2d,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhpr:3625/N,brocade url,False
caa6cb3e-9d55-5013-9cba-df277f070c3d,LegacyInformation,1,id.objectNumber,BE-ANN07/pr/000003020,referentienummer,False
caa6cb3e-9d55-5013-9cba-df277f070c3d,LegacyInformation,1,brocade.id,tg:lhpr:10849,brocade id,False
caa6cb3e-9d55-5013-9cba-df277f070c3d,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhpr:10849/N,brocade url,False
d5aaf30e-1b91-5cca-bd85-563d01345fd8,LegacyInformation,1,id.objectNumber,BE-ANN07/pr/000001864,referentienummer,False
d5aaf30e-1b91-5cca-bd85-563d01345fd8,LegacyInformation,1,brocade.id,tg:lhpr:9678,brocade id,False
d5aaf30e-1b91-5cca-bd85-563d01345fd8,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhpr:9678/N,brocade url,False
e8a4c55c-b770-58d3-bdd3-f3acda46b34d,LegacyInformation,3,note.lhherkomst,Elsa Courtoit,herkomst,False
e8a4c55c-b770-58d3-bdd3-f3acda46b34d,LegacyInformation,1,id.objectNumber,BE-ANN07/pr/000000490,referentienummer,False
e8a4c55c-b770-58d3-bdd3-f3acda46b34d,LegacyInformation,1,brocade.id,tg:lhpr:3275,brocade id,False
e8a4c55c-b770-58d3-bdd3-f3acda46b34d,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhpr:3275/N,brocade url,False
c44e149b-d1b2-5c2c-a09d-228ccde9dcb0,LegacyInformation,1,id.objectNumber,BE-ANN07/pr/000002971,referentienummer,False
c44e149b-d1b2-5c2c-a09d-228ccde9dcb0,LegacyInformation,1,brocade.id,tg:lhpr:10799,brocade id,False
c44e149b-d1b2-5c2c-a09d-228ccde9dcb0,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhpr:10799/N,brocade url,False
b09a528b-a40c-5458-b56b-f4f8cd2ad55f,LegacyInformation,1,id.objectNumber,BE-ANN07/pr/000000109,referentienummer,False
b09a528b-a40c-5458-b56b-f4f8cd2ad55f,LegacyInformation,1,brocade.id,tg:lhpr:1862,brocade id,False
b09a528b-a40c-5458-b56b-f4f8cd2ad55f,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhpr:1862/N,brocade url,False
1725e070-2e40-52fd-a384-365f7766954b,LegacyInformation,1,id.objectNumber,BE-ANN07/pr/000002450,referentienummer,False
1725e070-2e40-52fd-a384-365f7766954b,LegacyInformation,1,brocade.id,tg:lhpr:10263,brocade id,False
1725e070-2e40-52fd-a384-365f7766954b,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhpr:10263/N,brocade url,False
9474ad39-85fc-55e9-810c-56515b28af65,LegacyInformation,1,id.objectNumber,BE-ANN07/pr/000002813,referentienummer,False
9474ad39-85fc-55e9-810c-56515b28af65,LegacyInformation,1,brocade.id,tg:lhpr:10633,brocade id,False
9474ad39-85fc-55e9-810c-56515b28af65,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhpr:10633/N,brocade url,False
e11884d0-88b5-5322-ba55-ee1b30f01cf1,LegacyInformation,1,id.objectNumber,BE-ANN07/pr/000004079,referentienummer,False
e11884d0-88b5-5322-ba55-ee1b30f01cf1,LegacyInformation,1,brocade.id,tg:lhpr:11921,brocade id,False
e11884d0-88b5-5322-ba55-ee1b30f01cf1,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhpr:11921/N,brocade url,False
0f7fb86c-d4c0-5437-b21a-189aa173365b,LegacyInformation,1,id.objectNumber,BE-ANN07/pr/000001990,referentienummer,False
0f7fb86c-d4c0-5437-b21a-189aa173365b,LegacyInformation,1,brocade.id,tg:lhpr:9802,brocade id,False
0f7fb86c-d4c0-5437-b21a-189aa173365b,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhpr:9802/N,brocade url,False
da97c562-3659-5b57-96b3-c802cb7aa296,LegacyInformation,1,id.objectNumber,BE-ANN07/pr/000003350,referentienummer,False
da97c562-3659-5b57-96b3-c802cb7aa296,LegacyInformation,1,brocade.id,tg:lhpr:11188,brocade id,False
da97c562-3659-5b57-96b3-c802cb7aa296,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhpr:11188/N,brocade url,False
d6f437f9-5544-5d1b-9111-06e8cd13f3fc,LegacyInformation,1,id.objectNumber,BE-ANN07/pr/000003634,referentienummer,False
d6f437f9-5544-5d1b-9111-06e8cd13f3fc,LegacyInformation,1,brocade.id,tg:lhpr:11472,brocade id,False
d6f437f9-5544-5d1b-9111-06e8cd13f3fc,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhpr:11472/N,brocade url,False
9543621f-9d01-5bef-b3d7-dbd766e94ea9,LegacyInformation,1,id.objectNumber,BE-ANN07/pr/000003184,referentienummer,False
9543621f-9d01-5bef-b3d7-dbd766e94ea9,LegacyInformation,1,brocade.id,tg:lhpr:11022,brocade id,False
9543621f-9d01-5bef-b3d7-dbd766e94ea9,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhpr:11022/N,brocade url,False
8a562b40-c1b0-5e14-bc61-260602580e15,LegacyInformation,1,kenmerken.lhvoorlstandic,V1 F Pol de Montzaal of V2 D fotostudio,temporary location,False
8a562b40-c1b0-5e14-bc61-260602580e15,LegacyInformation,1,id.objectNumber,BE-ANN07/pr/000001614,referentienummer,False
8a562b40-c1b0-5e14-bc61-260602580e15,LegacyInformation,1,brocade.id,tg:lhpr:9414,brocade id,False
8a562b40-c1b0-5e14-bc61-260602580e15,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhpr:9414/N,brocade url,False
7326cd2e-bca8-5ded-b783-4abc23797739,LegacyInformation,1,id.objectNumber,BE-ANN07/pr/000003699,referentienummer,False
7326cd2e-bca8-5ded-b783-4abc23797739,LegacyInformation,1,brocade.id,tg:lhpr:11537,brocade id,False
7326cd2e-bca8-5ded-b783-4abc23797739,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhpr:11537/N,brocade url,False
2a6f08ba-d34b-5674-8adc-642ee86444ea,LegacyInformation,1,id.objectNumber,BE-ANN07/pr/000003329,referentienummer,False
2a6f08ba-d34b-5674-8adc-642ee86444ea,LegacyInformation,1,brocade.id,tg:lhpr:11167,brocade id,False
2a6f08ba-d34b-5674-8adc-642ee86444ea,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhpr:11167/N,brocade url,False
79cc15ee-43f2-53b9-a061-1e419ab829b3,LegacyInformation,1,id.objectNumber,BE-ANN07/pr/000002513,referentienummer,False
79cc15ee-43f2-53b9-a061-1e419ab829b3,LegacyInformation,1,brocade.id,tg:lhpr:10326,brocade id,False
79cc15ee-43f2-53b9-a061-1e419ab829b3,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhpr:10326/N,brocade url,False
04a7d786-c4ef-5c10-98f2-c8c80cd0102f,LegacyInformation,1,id.objectNumber,BE-ANN07/pr/000001477,referentienummer,False
04a7d786-c4ef-5c10-98f2-c8c80cd0102f,LegacyInformation,1,brocade.id,tg:lhpr:8205,brocade id,False
04a7d786-c4ef-5c10-98f2-c8c80cd0102f,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhpr:8205/N,brocade url,False
5e43a04c-8ed6-5736-80f3-53978f08a0d5,LegacyInformation,1,id.objectNumber,BE-ANN07/pr/000002948,referentienummer,False
5e43a04c-8ed6-5736-80f3-53978f08a0d5,LegacyInformation,1,brocade.id,tg:lhpr:10776,brocade id,False
5e43a04c-8ed6-5736-80f3-53978f08a0d5,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhpr:10776/N,brocade url,False
1ad0db8d-f91d-5b2b-8dea-192c28f75d77,LegacyInformation,1,id.objectNumber,BE-ANN07/pr/000002136,referentienummer,False
1ad0db8d-f91d-5b2b-8dea-192c28f75d77,LegacyInformation,1,brocade.id,tg:lhpr:9947,brocade id,False
1ad0db8d-f91d-5b2b-8dea-192c28f75d77,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhpr:9947/N,brocade url,False
25117190-4554-5763-886f-685efcaa106a,LegacyInformation,1,id.objectNumber,BE-ANN07/pr/000004025,referentienummer,False
25117190-4554-5763-886f-685efcaa106a,LegacyInformation,1,brocade.id,tg:lhpr:11864,brocade id,False
25117190-4554-5763-886f-685efcaa106a,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhpr:11864/N,brocade url,False
ffa143e5-9106-54b3-9885-a950ef874f53,LegacyInformation,1,id.objectNumber,BE-ANN07/pr/000004223,referentienummer,False
ffa143e5-9106-54b3-9885-a950ef874f53,LegacyInformation,1,brocade.id,tg:lhpr:12065,brocade id,False
ffa143e5-9106-54b3-9885-a950ef874f53,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhpr:12065/N,brocade url,False
96370c24-d57a-598c-9c5a-bede72e4982a,LegacyInformation,1,id.objectNumber,BE-ANN07/pr/000002247,referentienummer,False
96370c24-d57a-598c-9c5a-bede72e4982a,LegacyInformation,1,brocade.id,tg:lhpr:10058,brocade id,False
96370c24-d57a-598c-9c5a-bede72e4982a,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhpr:10058/N,brocade url,False
fa3465fb-b155-580e-be81-67e6ee23a9ba,LegacyInformation,1,id.objectNumber,BE-ANN07/pr/000000303,referentienummer,False
fa3465fb-b155-580e-be81-67e6ee23a9ba,LegacyInformation,1,brocade.id,tg:lhpr:2576,brocade id,False
fa3465fb-b155-580e-be81-67e6ee23a9ba,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhpr:2576/N,brocade url,False
6118e1a5-9b51-5598-987f-0296009a5c85,LegacyInformation,1,id.objectNumber,BE-ANN07/pr/000000914,referentienummer,False
6118e1a5-9b51-5598-987f-0296009a5c85,LegacyInformation,1,brocade.id,tg:lhpr:5319,brocade id,False
6118e1a5-9b51-5598-987f-0296009a5c85,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhpr:5319/N,brocade url,False
c3929dfe-833f-5bd4-8ad7-aed1a9771311,LegacyInformation,1,id.objectNumber,BE-ANN07/pr/000004591,referentienummer,False
c3929dfe-833f-5bd4-8ad7-aed1a9771311,LegacyInformation,1,brocade.id,tg:lhpr:12435,brocade id,False
c3929dfe-833f-5bd4-8ad7-aed1a9771311,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhpr:12435/N,brocade url,False
ed3a8b5a-350e-552e-b1ec-b6d111ed1898,LegacyInformation,1,id.objectNumber,BE-ANN07/pr/000002592,referentienummer,False
ed3a8b5a-350e-552e-b1ec-b6d111ed1898,LegacyInformation,1,brocade.id,tg:lhpr:10408,brocade id,False
ed3a8b5a-350e-552e-b1ec-b6d111ed1898,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhpr:10408/N,brocade url,False
9e4a57f9-07c1-5cd1-bdbe-c82253e08cd8,LegacyInformation,1,id.objectNumber,BE-ANN07/pr/000001588,referentienummer,False
9e4a57f9-07c1-5cd1-bdbe-c82253e08cd8,LegacyInformation,1,brocade.id,tg:lhpr:9290,brocade id,False
9e4a57f9-07c1-5cd1-bdbe-c82253e08cd8,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhpr:9290/N,brocade url,False
c1041e4a-aa65-5409-be7f-2596b171cf40,LegacyInformation,1,id.objectNumber,BE-ANN07/pr/000003811,referentienummer,False
c1041e4a-aa65-5409-be7f-2596b171cf40,LegacyInformation,1,brocade.id,tg:lhpr:11649,brocade id,False
c1041e4a-aa65-5409-be7f-2596b171cf40,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhpr:11649/N,brocade url,False
d6991a7d-0c17-5b3e-8bc4-ec146536d7a6,LegacyInformation,2,note.lhherkomst,R. Vos,herkomst,False
d6991a7d-0c17-5b3e-8bc4-ec146536d7a6,LegacyInformation,1,id.objectNumber,BE-ANN07/pr/000000526,referentienummer,False
d6991a7d-0c17-5b3e-8bc4-ec146536d7a6,LegacyInformation,1,brocade.id,tg:lhpr:3367,brocade id,False
d6991a7d-0c17-5b3e-8bc4-ec146536d7a6,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhpr:3367/N,brocade url,False
d2ba60a8-267a-5201-b3a3-f6b1625a338c,LegacyInformation,2,note.lhherkomst,"Aankoop van Maurice van Straten, 1973",herkomst,False
d2ba60a8-267a-5201-b3a3-f6b1625a338c,LegacyInformation,1,id.objectNumber,BE-ANN07/pr/000000844,referentienummer,False
d2ba60a8-267a-5201-b3a3-f6b1625a338c,LegacyInformation,1,brocade.id,tg:lhpr:4508,brocade id,False
d2ba60a8-267a-5201-b3a3-f6b1625a338c,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhpr:4508/N,brocade url,False
9130f5a2-0d6f-57e3-af30-7416a9e98c9b,LegacyInformation,2,note.lhherkomst,"F. van Strijdonk, 26-11-1981",herkomst,False
9130f5a2-0d6f-57e3-af30-7416a9e98c9b,LegacyInformation,1,id.objectNumber,BE-ANN07/pr/000001161,referentienummer,False
9130f5a2-0d6f-57e3-af30-7416a9e98c9b,LegacyInformation,1,brocade.id,tg:lhpr:6535,brocade id,False
9130f5a2-0d6f-57e3-af30-7416a9e98c9b,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhpr:6535/N,brocade url,False
2d5cc249-aea4-5431-97ef-254eeb5b2267,LegacyInformation,1,id.objectNumber,BE-ANN07/pr/000003381,referentienummer,False
2d5cc249-aea4-5431-97ef-254eeb5b2267,LegacyInformation,1,brocade.id,tg:lhpr:11219,brocade id,False
2d5cc249-aea4-5431-97ef-254eeb5b2267,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhpr:11219/N,brocade url,False
2d91e94c-7fed-5be9-bd04-50a7cd3f16b2,LegacyInformation,1,id.objectNumber,BE-ANN07/pr/000001973,referentienummer,False
2d91e94c-7fed-5be9-bd04-50a7cd3f16b2,LegacyInformation,1,brocade.id,tg:lhpr:9785,brocade id,False
2d91e94c-7fed-5be9-bd04-50a7cd3f16b2,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhpr:9785/N,brocade url,False
af9c12a6-adaf-5fbb-bbbc-698ba93c6617,LegacyInformation,1,id.objectNumber,BE-ANN07/pr/000004278,referentienummer,False
af9c12a6-adaf-5fbb-bbbc-698ba93c6617,LegacyInformation,1,brocade.id,tg:lhpr:12120,brocade id,False
af9c12a6-adaf-5fbb-bbbc-698ba93c6617,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhpr:12120/N,brocade url,False
ab25ed1c-ca5e-5e67-b5cd-b7d09d858440,LegacyInformation,1,if.rawcontent,HIRES025/Bruyne-Gde/2433i.tif,commentaar gebruiker,False
ab25ed1c-ca5e-5e67-b5cd-b7d09d858440,LegacyInformation,1,id.objectNumber,BE-ANN07/pr/000000228,referentienummer,False
ab25ed1c-ca5e-5e67-b5cd-b7d09d858440,LegacyInformation,1,brocade.id,tg:lhpr:2433,brocade id,False
ab25ed1c-ca5e-5e67-b5cd-b7d09d858440,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhpr:2433/N,brocade url,False
5b6ce417-d27b-51ad-941c-7a3d32a56b59,LegacyInformation,1,id.objectNumber,BE-ANN07/pr/000004725,referentienummer,False
5b6ce417-d27b-51ad-941c-7a3d32a56b59,LegacyInformation,1,brocade.id,tg:lhpr:12570,brocade id,False
5b6ce417-d27b-51ad-941c-7a3d32a56b59,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhpr:12570/N,brocade url,False
bb834eaf-520e-5dd5-b124-d12e52f39a66,LegacyInformation,1,if.rawcontent,ICONOGRAFIE\Peeters-J\8194i.tif,commentaar gebruiker,False
bb834eaf-520e-5dd5-b124-d12e52f39a66,LegacyInformation,2,note.lhherkomst,"Godelieve Peeters,19-09-1962

Ingeschreven op 03-07-1978",herkomst,False
bb834eaf-520e-5dd5-b124-d12e52f39a66,LegacyInformation,1,id.objectNumber,BE-ANN07/pr/000001468,referentienummer,False
bb834eaf-520e-5dd5-b124-d12e52f39a66,LegacyInformation,1,brocade.id,tg:lhpr:8194,brocade id,False
bb834eaf-520e-5dd5-b124-d12e52f39a66,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhpr:8194/N,brocade url,False
b273d56f-a96e-5233-b722-66dbd40dfc0e,LegacyInformation,1,id.objectNumber,BE-ANN07/pr/000003238,referentienummer,False
b273d56f-a96e-5233-b722-66dbd40dfc0e,LegacyInformation,1,brocade.id,tg:lhpr:11075,brocade id,False
b273d56f-a96e-5233-b722-66dbd40dfc0e,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhpr:11075/N,brocade url,False
0bd90749-5953-55c5-a654-daff51198e1a,LegacyInformation,2,note.lhherkomst,29-05-1980,herkomst,False
0bd90749-5953-55c5-a654-daff51198e1a,LegacyInformation,1,id.objectNumber,BE-ANN07/pr/000001241,referentienummer,False
0bd90749-5953-55c5-a654-daff51198e1a,LegacyInformation,1,brocade.id,tg:lhpr:6759,brocade id,False
0bd90749-5953-55c5-a654-daff51198e1a,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhpr:6759/N,brocade url,False
562e6aba-5b44-5786-88d7-c5bc75d5422f,LegacyInformation,1,id.objectNumber,BE-ANN07/pr/000001696,referentienummer,False
562e6aba-5b44-5786-88d7-c5bc75d5422f,LegacyInformation,1,brocade.id,tg:lhpr:9506,brocade id,False
562e6aba-5b44-5786-88d7-c5bc75d5422f,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhpr:9506/N,brocade url,False
5a87a8f8-ea21-54b0-acc6-3b3b56cf2ea8,LegacyInformation,1,id.objectNumber,BE-ANN07/pr/000003587,referentienummer,False
5a87a8f8-ea21-54b0-acc6-3b3b56cf2ea8,LegacyInformation,1,brocade.id,tg:lhpr:11425,brocade id,False
5a87a8f8-ea21-54b0-acc6-3b3b56cf2ea8,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhpr:11425/N,brocade url,False
83ab954a-8dc5-57cc-b70f-19364afb3736,LegacyInformation,1,id.objectNumber,BE-ANN07/pr/000001046,referentienummer,False
83ab954a-8dc5-57cc-b70f-19364afb3736,LegacyInformation,1,brocade.id,tg:lhpr:6309,brocade id,False
83ab954a-8dc5-57cc-b70f-19364afb3736,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhpr:6309/N,brocade url,False
c59aa486-4c33-5d75-8efa-d9a67e589497,LegacyInformation,1,id.objectNumber,BE-ANN07/pr/000002843,referentienummer,False
c59aa486-4c33-5d75-8efa-d9a67e589497,LegacyInformation,1,brocade.id,tg:lhpr:10664,brocade id,False
c59aa486-4c33-5d75-8efa-d9a67e589497,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhpr:10664/N,brocade url,False
0b3d8f52-db51-5431-a449-5013196149aa,LegacyInformation,1,id.objectNumber,BE-ANN07/pr/000004812,referentienummer,False
0b3d8f52-db51-5431-a449-5013196149aa,LegacyInformation,1,brocade.id,tg:lhpr:12659,brocade id,False
0b3d8f52-db51-5431-a449-5013196149aa,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhpr:12659/N,brocade url,False
