ResourceID,brocade.id,card,order,Mark Text,Mark Type,Mark Language
d753157b-cbe9-5b2a-bc12-f5734b3fa429,tg:lhpr:10432,Marks,1,"Onderaan rechts:   
_Jan Burssens_   ",signatures (names),Nederlands
d753157b-cbe9-5b2a-bc12-f5734b3fa429,tg:lhpr:10432,Marks,2,"Onderaan links :
_c/a  Veel liefs, voor Nora en Jef_  
_van_  
_Hilde, Eva en Jan_  
",signatures (names),Nederlands
5eb7476f-517f-57d3-ab3a-d0e95dafc6a8,tg:lhpr:9750,Marks,1,"onderaan links: EDJ 1844


",signatures (names),Nederlands
960bf6c5-7ddf-5bbc-bc32-1314aad4f4ac,tg:lhpr:4532,Marks,1,"Rechts onder - """"_HenrivanStraten_",signatures (names),Nederlands
b1b95a6c-b050-5d86-82c4-3f6967077f71,tg:lhpr:1730,Marks,1,"m.o.: _Conscience_

l.o.: _L. Tuerlinckx.del._

r.o: _J. Franck Scu_

_aan den hr Willem Demol, bewijs van achting en genegenheid 1869 Conscience",signatures (names),Nederlands
e0fee132-8c1f-5887-a71b-bd984268bc26,tg:lhpr:9880,Marks,1,"onderaan links: EDJ 72

",signatures (names),Nederlands
7945d4e7-71d5-53e5-8c36-a29af8363364,tg:lhpr:6299,Marks,1,"Rechts onder in de ets, geëts: _Frans / 1982 / 1°ST t.e.m. 15°ST_;

links onder de tekening met potlood: _4/4 """"Mathilde Schroyens""""_;

rechts onder de tekening met potlood: _Frans Dille / 1982_",signatures (names),Nederlands
5d2016a6-6326-5ff6-8297-df9a22a722db,tg:lhpr:3561,Marks,1,"Links onder de prent met potlood: _1 ste staat_;

rechts onder de prent met potlood: _J. GORUS_",signatures (names),Nederlands
73e23391-a539-5c60-b604-aae0547486b1,tg:lhpr:6763,Marks,1,Links onder de prent met potlood: _A.Gailliaerde_,signatures (names),Nederlands
7d2fa088-2f9c-5f6f-8537-aeb70a534d08,tg:lhpr:3131,Marks,1,"Links onder in de prent: _AH_ (monogram);

links onder de prent met potlood: _""""L'Ombre""""_;

midden onder de prent met potlood: _11/15_;

rechts onder de prent met potlood: _AHerckenrath / 1937_",signatures (names),Nederlands
25a7befb-30e4-5f4f-b170-1bb979fe762b,tg:lhpr:6333,Marks,1,Links onder in de litho: _Frans / 68_,signatures (names),Nederlands
2abf2e05-d88f-5c3c-aa86-3f4c5642143a,tg:lhpr:3998,Marks,1,Rechts onder: _,signatures (names),Nederlands
ce542109-4d75-5a7e-8330-b99d90692bbd,tg:lhpr:2720,Marks,1,"l.b.: _AE T.53_

r.b.: _JV(monogram)_",signatures (names),Nederlands
2f28d9aa-4d18-55a5-8b2e-1559079bab6b,tg:lhpr:10520,Marks,1,Links onderaan in de prent gegraveerd : Hendrik Schaefels,signatures (names),Nederlands
32ee1a28-7115-5f11-a2fd-3e726c082870,tg:lhpr:5661,Marks,1,Rechts onder in de prent: _P.D.M._,signatures (names),Nederlands
78e61b95-708a-5d4e-8699-6fae74a01049,tg:lhpr:10170,Marks,1,"niet gesigneerd
",signatures (names),Nederlands
a2eefde6-5b20-5938-8205-e4ceb67d32a2,tg:lhpr:9707,Marks,1,"onderaan rechts: EDJ
",signatures (names),Nederlands
54ba5280-0402-59ae-aaa1-cf6db08c2268,tg:lhpr:10465,Marks,1,"Bovenaan handtekeningen en datum 
_1.5.80_  

 


",signatures (names),Nederlands
54ba5280-0402-59ae-aaa1-cf6db08c2268,tg:lhpr:10465,Marks,2,"Links bovenaan handtekening Hugo Raes


  
",signatures (names),Nederlands
7596f39a-c7bf-5abc-a60d-68aa7695bafb,tg:lhpr:10035,Marks,1,"onderaan rechts: EDJ

",signatures (names),Nederlands
9e07b7ed-f559-5a80-9224-da3d9ca129cd,tg:lhpr:9584,Marks,1,"13/20  (dertiende afdruk op een totaal van 20)  
Stempel op achterzijde FJ Nalatenschap
",signatures (names),Nederlands
8322a3d0-595f-5195-a897-6a895266b08b,tg:lhpr:3920,Marks,1,"Rechts onder-""""Marten Melsen 1914",signatures (names),Nederlands
784a6994-54bc-584a-87d4-2cdea914c75b,tg:lhpr:2262,Marks,1,m.o.: _JH Demannez sculp / K Stallaert.<i/>,signatures (names),Nederlands
7bdf4f1a-ecba-56a7-8769-38be795bee2d,tg:lhpr:2798,Marks,1,Rechts onder: _J.vanAel_,signatures (names),Nederlands
d2ea31ef-3568-5310-8aef-30eb6a6f2283,tg:lhpr:9992,Marks,1,"Niet gesigneerd
",signatures (names),Nederlands
c250b095-e042-5740-ad35-b882682f512b,tg:lhpr:2777,Marks,1,"m.o.: _Michel Verswyvel 1853. / Th Van Ryswyck._><br>o.l.: <i> brux: imp.
Segers & Bouwens.<i_>",signatures (names),Nederlands
7a5da0b8-91fa-570a-a186-7674b9b49d71,tg:lhpr:5118,Marks,1,"Links onder de prent met potlood: _Een vertooning der poppenschouwburg te
Antwerpen_;

rechts onder de prent met potlood: _R. De Coninck / 1935_",signatures (names),Nederlands
811672ca-663e-5490-85bf-4d26f3d50098,tg:lhpr:9838,Marks,1,"onderaan links: EDJ 

",signatures (names),Nederlands
978e96a8-87a0-55b2-8014-0b1a6275c19f,tg:lhpr:6734,Marks,1,"Links onder de prent met potlood: _66/100_;

midden onder de prent met potlood: _Antwerpen_;

rechts onder de prent met potlood: _vm 1998_",signatures (names),Nederlands
66768767-d7b7-538e-8c30-6426c67cef68,tg:lhpr:6743,Marks,1,Links onder de prent met potlood: _A.Gailliaerde_,signatures (names),Nederlands
3f047730-b89b-5d7c-ab8f-d1a58a60728d,tg:lhpr:6313,Marks,1,"Rechts onder in de ets, geëts: _Frans / 76/1978_;

links onder de ets met potlood: _Vierde staat van 1978 /Zee vol slik en
kwallen, (gedicht Em. Willekens)_;

rechts onder de ets met potlood: _Frans Dille / 18/nov 1982_",signatures (names),Nederlands
8a126d20-ca99-5cc5-9732-c384de3dd6c5,tg:lhpr:10384,Marks,1,"Onder de prent:  
_1/30 Jan Vanriet 1974_    

_regen voor Nora,_  
_spatjes voor Jef!_    

_Jan Vanriet._
_23.1.1975_

",signatures (names),Nederlands
aaa0b485-39fc-5573-a79a-95e003b58a96,tg:lhpr:3812,Marks,1,"Onder - """"Ik heb een vriend gehad... ",signatures (names),Nederlands
8fbc3c58-5034-50e4-ac60-db7a5c4d9c0d,tg:lhpr:7502,Marks,1,Monogram 'J(oz)C' links beneden.,signatures (names),Nederlands
272d9474-c965-56c3-9110-11e76f9c92c8,tg:lhpr:10691,Marks,1,"Onderaan de afbeelding dedicatie aan Luc van den Briele :  
_p.d.s.""""Giovane ragazza"""" dedicata a_  
_LUC VAN DEN BRIELE Editore """"GRAPHIA""""_  
_Incisore Angelo Arrigoni VIGEVANO ITALIA_  
_Giugno 1995_  
",signatures (names),Nederlands
272d9474-c965-56c3-9110-11e76f9c92c8,tg:lhpr:10691,Marks,2,"Op de achterzijde staat geschreven :  
_Incisione orignale_  
_del Pittore incisore Angelo Arrigoni_  
_26/6/1995 ITALIA_  
_Tecnica : Ch C2_  
",signatures (names),Nederlands
0d37d5be-e9a4-521b-a1ac-7e958793468e,tg:lhpr:3957,Marks,1,"Rechts onder in de prent: _ME_;

rechts onder de prent met potlood: __Mei.__;

links onder de prent met potlood: _E Moreels! 1925_",signatures (names),Nederlands
597b5af0-c46d-5243-84be-aead1c38bd88,tg:lhpr:3404,Marks,1,"Rechtsonder: _à mon cher Fons Goethals et

à ma chère Octavie, de tout

cour.

Henri Kerels

27 november 1937",signatures (names),Nederlands
7198f465-d80d-52c3-89c1-0bc8aaf86e93,tg:lhpr:3054,Marks,1,"r.o.: _A. DANSE_

m.o.: _23 AVRIL 1863 - 1903_

r.o.: Griekse tekst",signatures (names),Nederlands
db584a68-261e-5e5f-b93f-ddfdeb166e32,tg:lhpr:10042,Marks,1,"onderaan links: EDJ

",signatures (names),Nederlands
0c3c399c-594e-553c-be39-164fd4383562,tg:lhpr:8161,Marks,1,"Onder:

_La Ville de Malines due du Coté du Nord

Dessinée et Gravée par J. Hunin l'an 10 de la république Française.",signatures (names),Nederlands
2f5731dd-3327-528f-8c3d-0a7b98486569,tg:lhpr:10412,Marks,1,"Links onderaan : 
_H.C. V/X
   ",signatures (names),Nederlands
2f5731dd-3327-528f-8c3d-0a7b98486569,tg:lhpr:10412,Marks,2,"Onder de oplagevermelding :
_voor JEF_  
_voor Nora_  
_24.8.84_  
_signatuur van Monteyne_  
  

",signatures (names),Nederlands
2f5731dd-3327-528f-8c3d-0a7b98486569,tg:lhpr:10412,Marks,3,"Rechts onderaan :
_signatuur Monteyne_  
",signatures (names),Nederlands
4d4a39a0-1802-5d60-9d3e-bc5b5c783254,tg:lhpr:9770,Marks,1,"onderaan links: EDJ 1844


",signatures (names),Nederlands
816e730c-d88f-5fc6-baf0-b496fe33b79a,tg:lhpr:6485,Marks,1,"Links onder de prent met potlood: _DE WITTE / HOOFDSTUK VI_;

rechts onder de prent met potlood: _Jan Battermann_",signatures (names),Nederlands
afaf3572-6d94-53c1-9290-7ebb5fee1ea0,tg:lhpr:1710,Marks,1,r.o.: _De Jaegher 1941_,signatures (names),Nederlands
90804fb7-acf9-5e7d-94b9-3a03e7d92cf0,tg:lhpr:9635,Marks,1,"13/20  (dertiende afdruk op een totaal van 20)  
Stempel op achterzijde FJ Nalatenschap
",signatures (names),Nederlands
04283425-dea6-5365-b27b-e3f7be7a6748,tg:lhpr:10804,Marks,1,"Rechts onderaan handtekening kunstenaar : _Richelieu_  
",signatures (names),Nederlands
04283425-dea6-5365-b27b-e3f7be7a6748,tg:lhpr:10804,Marks,2,"Links onderaan oplage : _HC 3/3_  
 

",signatures (names),Nederlands
ad19a92a-d8ee-5bf1-b3e1-517a71811d9e,tg:lhpr:10107,Marks,1,"onderaan rechts: EDu Jardin 1878
onderaan rechts: Steendr. J. Brouwers, Antwerpen",signatures (names),Nederlands
35fe4bf6-8312-52ee-97ff-4000d3147c25,tg:lhpr:5616,Marks,1,"Links onder, met potlood-_""""geilheid de zevende hoofdzonde Staat""""_",signatures (names),Nederlands
fa337e76-daa3-5c70-9f66-af4a6de44f75,tg:lhpr:10557,Marks,1,Gust de Smet ontwierp deze zeefdruk voor de omslag van het tijdschrift Sélection.,signatures (names),Nederlands
fa337e76-daa3-5c70-9f66-af4a6de44f75,tg:lhpr:10557,Marks,2,"De Ridder gebruikte deze omslag als verzamelmap voor knipsels.
Op de rug van het boek schreef hij : _Litt.franç.contemp._  
_4_  

",signatures (names),Nederlands
6155d7ee-e49d-505b-bc8a-68196e5299e5,tg:lhpr:10783,Marks,1,"Onderaan rechts naam kunstenaar : _Berten Schepens._
",signatures (names),Nederlands
6155d7ee-e49d-505b-bc8a-68196e5299e5,tg:lhpr:10783,Marks,2,"Onderaan rechts titel : _De Patroon_  

 
",signatures (names),Nederlands
9d519c2c-9d7d-5f83-ac37-ce4acc494976,tg:lhpr:5568,Marks,1,"Boven in de prent: _Drie Schetsen / uit het / Jongelings Leven_;

midden in de prent: _M r Van Bottel / WGeets_;

onder in de prent: _N°2 STUDENTEN LEVEN DOOR TONY B_",signatures (names),Nederlands
ec486f9b-400b-5465-b95f-f54714bbbdac,tg:lhpr:3845,Marks,1,"Rechts onder-"""" Marten Van der Loo."""",links onder-"""" orig...",signatures (names),Nederlands
21843766-b45d-5219-b37b-7b0f71a872b1,tg:lhpr:2757,Marks,1,"r.o.: _A. STERCK / 1896_

m.o.: _Max Rooses._",signatures (names),Nederlands
98614cf3-d3b7-5b9e-a5ed-91a6817109a8,tg:lhpr:7105,Marks,1,"Links onder de prent met potlood: _Straatmuziek_;

rechts onder de prent met potlood: _1925 / E Moreels_",signatures (names),Nederlands
8cc5999b-e71e-527f-9a7f-f9d201e79f77,tg:lhpr:9818,Marks,1,"onderaan rechts: EDJ


",signatures (names),Nederlands
61d5dd59-9b7b-50a9-909b-5d9f12a18eba,tg:lhpr:5991,Marks,1,"Links onder met potlood: _""""De Vogezen"""" II / E/A_;

Rechts onder met potlood: _Frans Dille / 1983_",signatures (names),Nederlands
a8fb39a5-2aaf-53b8-b82c-46b63cd42129,tg:lhpr:3516,Marks,1,Rechts onder: _voor Pierre Peré met achting en dankbaar / Victor Dolphyn,signatures (names),Nederlands
9e330e38-31be-54b9-8003-e99724ec7003,tg:lhpr:4396,Marks,1,Links onder: _ SH,signatures (names),Nederlands
3e03ad44-bfdc-5e91-8220-527c3b5e7c1a,tg:lhpr:1897,Marks,1,"r.o.: _steendr. J.Brouwers._

m.o.: _Victor Driessens_

m.a.: _Victor Driessens._",signatures (names),Nederlands
177ddc31-fc3d-507f-8483-e8d03924484e,tg:lhpr:2868,Marks,1,"Links onder: _1 ét, 4/7_

Rechts onder: _Jean de Bosschère_",signatures (names),Nederlands
8c450d80-80c6-5297-b52b-81ff941aa9ac,tg:lhpr:3280,Marks,1,Rechts onder: _Elsa Courtoit,signatures (names),Nederlands
894fafe1-3987-5ed7-86e4-1375447d798d,tg:lhpr:9727,Marks,1,"onderaan rechts: EDJ

",signatures (names),Nederlands
2918e1b7-37c3-56a3-b7a6-0d33dd51ba76,tg:lhpr:10916,Marks,2,Op de inhoudstafel achteraan in de map staat dat dit het werk is van Remans Ray met als titel Boten.,signatures (names),Nederlands
68f92513-4ab6-5e52-a29a-d6b930833c5c,tg:lhpr:10445,Marks,1,"Links onderaan :
_PHT_  
 


    ",signatures (names),Nederlands
68f92513-4ab6-5e52-a29a-d6b930833c5c,tg:lhpr:10445,Marks,2,"Midden onderaan handtekening kunstenaar :
_onleesbare handtekening_  
",signatures (names),Nederlands
68f92513-4ab6-5e52-a29a-d6b930833c5c,tg:lhpr:10445,Marks,3,"Rechts onderaan oplagenummer:
_ets 1/10_  
",signatures (names),Nederlands
7defad43-ed8e-5ca9-9613-7ede8289f404,tg:lhpr:2491,Marks,1,"Midden: _Monogram E. P. 1909_

In rand, portret: _Adolf Verspreeuwen, senator_",signatures (names),Nederlands
bcba5933-f293-571c-83b6-291b429a6229,tg:lhpr:8136,Marks,1,Onderaan links: Photografische Gesellschaft in Berlin,signatures (names),Nederlands
e8af4188-e3d9-5d7b-ae87-b68e7be3be43,tg:lhpr:10015,Marks,1,"onderaan links: EDJ

",signatures (names),Nederlands
1c5ab071-7ce7-58f9-bb30-b42b5bcfdea0,tg:lhpr:5704,Marks,1,"Links onder in de prent: _Daer is maar één Vlaanderen en t' is Dietsch!_;

rechts onder in de prent: _Pieter De Mets. / Bouchout 1923 / Jef van Hoof /
_Feb' 1923__;

links onder de prent met potlood: _Jef. van Hoof. / Toondichter._;

rechts onder de prent met potlood: __Pieter De Mets_. / Cappellenbosch_",signatures (names),Nederlands
cf1c4734-04ff-5cc2-a6b7-bed9512a59a3,tg:lhpr:10500,Marks,1,Midden onderaan : _Hieronymus Wierx fecit et excudit_  ,signatures (names),Nederlands
02c18db7-2c9c-5a65-9396-82d4bd76e8ff,tg:lhpr:2184,Marks,1,"(52229) onder: _4/50 / J. Severin_

(40302) onder: 33/50 / J.Severin. / Aangeboden aan Ger. Schmook. Dit kleine
aandenken aan de 9e October 1949 met de dankbetuiging van Jan de Schuyter._",signatures (names),Nederlands
33851b4f-1b45-522c-a297-c04667f2cb25,tg:lhpr:4953,Marks,1,Links onder: _EdgardTytgat,signatures (names),Nederlands
c28d86e4-41d8-5119-bee1-f82006a4b0ed,tg:lhpr:10150,Marks,1,"onderaan rechts: EDJ 60

",signatures (names),Nederlands
3bc7e821-54f4-51db-b999-b0bda37349cb,tg:lhpr:8073,Marks,1,"Links boven in de prent: _LUC VAN DEN BRIELE_;

rechts onder in de prent: _EXLIBRIS_;

links onder de prent met potlood: _A. STEENVOORDEN_;

rechts onder de prent met potlood: _NAPOCALYPSE_",signatures (names),Nederlands
fd129c90-de60-5ae2-9092-e728d0b6abdd,tg:lhpr:9662,Marks,1,onderaan links: EDJ 72,signatures (names),Nederlands
3ac70ad5-1141-5e03-b59b-17f394a56028,tg:lhpr:6702,Marks,1,Links onder in de prent: _KD_ (monogram van Karel Dufour),signatures (names),Nederlands
b55e81d6-18ff-51db-a839-8c6facf98488,tg:lhpr:5987,Marks,1,Rechts onder in de lino: monogram van Frans Dille,signatures (names),Nederlands
2b833bc9-59db-5785-ae6c-0fe41c7a1c81,tg:lhpr:1497,Marks,1,l.o.: _R. COURTENY_,signatures (names),Nederlands
77130146-fd38-5f78-b70c-c9097630c6fa,tg:lhpr:2741,Marks,2,"r.o.: _EP_

r.o.:(_Edward Pellens (signatuur)_

l.b.: _Dr JUL PERSYN 1878 1928_

l.o.: _houtsnee van Edw. Pellens_",signatures (names),Nederlands
7187a43a-f4a9-52a4-a73e-48dc0c96824a,tg:lhpr:10795,Marks,1,Onderaan cijfer  : XII,signatures (names),Nederlands
ee63e661-8e7a-5f96-85e8-fd239a553512,tg:lhpr:8659,Marks,1,"Rechts onder in de prent gegraveerd: _VJS_ (monograam)

links onder de prent met potlood: _Dr.J.G. De Gruyter_

links onder de prent met potlood: __Jos. Van Steen_ / 1932<i/>",signatures (names),Nederlands
43791ff3-16c1-5ebd-91ae-e8509294363c,tg:lhpr:8209,Marks,1,Links onder in de prent: _P / '20_,signatures (names),Nederlands
96329709-d9c7-57a5-a07a-6bcc8f23ff8e,tg:lhpr:2604,Marks,1,r.o.: _J. FLAMENG_,signatures (names),Nederlands
791c7234-5ed2-581d-9bc2-6e5cfde872df,tg:lhpr:10003,Marks,1,"niet gesigneerd  
onderaan rechts: J. Hemeleer

",signatures (names),Nederlands
0fb586e4-3e18-5f76-9ee5-433b2df17723,tg:lhpr:2487,Marks,1,"Midden onder: _C.Gyselynck, ainé

Jardin du Cercle artistique, Littéraire & scientifique d'Anvers._",signatures (names),Nederlands
3bdbb1e9-632b-58a6-b9ef-58d90a8dfa24,tg:lhpr:10453,Marks,2,"Rechts onderaan opschrift :
_voor Jef en Nora_  
_in vriendschap_  
_van Karel_  
_april 1993_  
",signatures (names),Nederlands
0b8541c5-16ec-5cb2-a94f-e950b0d6fcbc,tg:lhpr:10900,Marks,1,"Rechts onderaan handtekening kunstenaar : _rslabbinck_
",signatures (names),Nederlands
0b8541c5-16ec-5cb2-a94f-e950b0d6fcbc,tg:lhpr:10900,Marks,2,"Op een kalkpapier rond de prent stond vermeld :  
Roel Slabbinck  
Premieplaat 't Getij  1985  
Ets  
 
",signatures (names),Nederlands
0b8541c5-16ec-5cb2-a94f-e950b0d6fcbc,tg:lhpr:10900,Marks,3,Rechts onderaan jaartalvermelding : 85,signatures (names),Nederlands
1647351a-d547-5e04-91e0-2fe120f74442,tg:lhpr:9731,Marks,1,"onderaan links: 72 EDJ

",signatures (names),Nederlands
accd5cb8-72fa-5356-9573-8d93e9158bd0,tg:lhpr:3296,Marks,1,l.o.: _Staat_,signatures (names),Nederlands
03e5d8d9-7647-52f0-befa-e7f41e992561,tg:lhpr:1751,Marks,1,"l.o.: _F.B.Waanders lith._

m.o.: _Conscience_

r.o.: _Konl.Steen.v. C.W.Mieling_",signatures (names),Nederlands
0b47a514-ae89-5881-a647-a2bff1209e0b,tg:lhpr:3279,Marks,1,Rechts onder: _Elsa Courtoit,signatures (names),Nederlands
4a9fc991-63d1-5061-8c1a-92bca5ef34a3,tg:lhpr:10845,Marks,1,"
- links in de prent de initialen van Antoon Herckenrath 
- in de prent: *Een goede vaart in 't nieuwe jaar wenst u A. Herckenrath*",signatures (names),Nederlands
8b607c2a-c497-5b3c-a559-a88d49487a3b,tg:lhpr:9674,Marks,1,onderaan rechts: EDJ,signatures (names),Nederlands
e6612fcc-30e2-5af2-acf6-3eb9ac5c36d4,tg:lhpr:4416,Marks,1,Rechts onder: _mschuermans,signatures (names),Nederlands
c5197686-4212-5532-8e02-4cf697cf21ae,tg:lhpr:10146,Marks,1,"niet gesigneerd


",signatures (names),Nederlands
fb0d7464-9245-5ec5-8734-bf0aef2ab900,tg:lhpr:12481,Marks,1,Rechts onderaan verzamelstempel 'E. Maeyens'(Lugt 1478),signatures (names),Nederlands
d7e46df6-e789-5f93-b4b8-5a313b8d3e1c,tg:lhpr:10516,Marks,1,"Rechts onderaan in de prent naam kunstenaar geëtst :_Ensor_  
Rechts onderaan naam handtekening kunstenaar in potlood : _James Ensor_  

 

",signatures (names),Nederlands
8217d953-44b9-56d6-9c22-620ffd3915e9,tg:lhpr:8435,Marks,1,"Links onder de prent met potlood: _78/190_

rechts onder de prent met potlood: _SA_",signatures (names),Nederlands
c2bbe54d-1c08-56b3-a45d-1c9b7f56772b,tg:lhpr:10392,Marks,1,"Genummerd 12/100  
Midden onder: handtekening van Frank Ivo van Damme.",signatures (names),Nederlands
d1bf531a-58cf-51d5-b2cf-61ab017650de,tg:lhpr:9859,Marks,1,"onderaan rechts: EDJ 75

",signatures (names),Nederlands
6b988fff-b61a-5266-af61-ff46ae9c1dd0,tg:lhpr:4338,Marks,2,"Rechts onder, met potlood :_"""" HenrivanStraten """"_",signatures (names),Nederlands
c0e8731e-93da-520b-9749-bc07649b405c,tg:lhpr:6755,Marks,1,"Links onder de prent met inkt: _Gent_;

rechts onder de prent met inkt: _A.Gailliaerde_",signatures (names),Nederlands
d0275859-e764-570e-a694-ca34b850d67c,tg:lhpr:11079,Marks,1,Rechts onderaan in potlood handtekening kunstenaar.,signatures (names),Nederlands
42055d32-7ecb-5acc-a823-84bdbfca04d8,tg:lhpr:1585,Marks,1,"r.o.: _V.D._

1) m.o.: _BORMS_",signatures (names),Nederlands
e1da1c4f-8b8a-57c8-bdec-f0a10585e914,tg:lhpr:4504,Marks,1,Rechts onder: _JS,signatures (names),Nederlands
2a7d4f17-237d-5970-90a5-e9c2f3eb2bc8,tg:lhpr:6493,Marks,1,"Links onder de prent met potlood: _DE WITTE / HOOFDSTUK X_;

rechts onder de prent met potlood: _Jan Battermann_",signatures (names),Nederlands
abec2354-e0aa-5981-bc12-3f7b8be3b35e,tg:lhpr:9766,Marks,1,"onderaan links: EDJ 1844


",signatures (names),Nederlands
6e26cb58-3e2d-52c0-bcb5-7d0ebbbe09f0,tg:lhpr:3691,Marks,1,"Links onder-""""Ant. J. van Hoecke"""" , """"Hoogstraat,Gent",signatures (names),Nederlands
f952398b-3d87-5786-a187-19a802fee607,tg:lhpr:4154,Marks,1,Links onder de prent met potlood: _Edmond van Offel_,signatures (names),Nederlands
16ff913b-a63c-591d-ade4-9702883aaa56,tg:lhpr:10404,Marks,1,"Links onderaan  :  
_P. Swimberghe  1978_  
_  
 


",signatures (names),Nederlands
16ff913b-a63c-591d-ade4-9702883aaa56,tg:lhpr:10404,Marks,2,"Op de wenskaart :
_het beste voor 1979 _  
_Gilbert en Francoise_  
_Swimberghe_  
  
",signatures (names),Nederlands
12e3f8a3-9b91-511a-bce3-9ce2ceb6fe20,tg:lhpr:5315,Marks,1,"Rechts onder- """"A Herckenrath 1943""""
Links onder- """"Stijn Streuvels / proef v/afdruk",signatures (names),Nederlands
102b767d-b500-566e-86b4-a01f1ff07615,tg:lhpr:10054,Marks,1,"onderaan rechts: EDJ

",signatures (names),Nederlands
2500befb-a449-575b-9115-6ceef0cd856d,tg:lhpr:8198,Marks,1,Links onder in de prent: _P / '21_,signatures (names),Nederlands
71f7846e-55fb-524f-81ca-575a0e7b0789,tg:lhpr:10541,Marks,1,"Links onderaan titel _3de straat - Blokken aan het Kiel_  
Rechts onderaan handtekening kunstenaar : _V.Gorus_  
Links onderaan nummer oplage : 1/3",signatures (names),Nederlands
9bc31d8c-6185-553a-8aac-2aca2f5ee6de,tg:lhpr:10111,Marks,1,"onderaan rechts: EDJ 1880
onderaan rechts: Steend. J. Brouwers, Antwerpen",signatures (names),Nederlands
68fd64cd-4709-5e55-989b-993d1775abf0,tg:lhpr:9789,Marks,1,"onderaan rechts: EDJ  


",signatures (names),Nederlands
ae3e5f11-be11-5230-a221-43841dfdbd17,tg:lhpr:10812,Marks,1,"Rechts onderaan handtekening kunstenaar : _Henrivanstraten_  
",signatures (names),Nederlands
ae3e5f11-be11-5230-a221-43841dfdbd17,tg:lhpr:10812,Marks,2,Links onderaan oplage : 5/25,signatures (names),Nederlands
ae3e5f11-be11-5230-a221-43841dfdbd17,tg:lhpr:10812,Marks,3,"Links onderaan vermelding : _Voor Lucienne_  
",signatures (names),Nederlands
748f2ac4-6de8-5910-ba74-4a9416851899,tg:lhpr:9623,Marks,1,"13/20  (dertiende afdruk op een totaal van 20)  
Stempel op achterzijde FJ Nalatenschap
",signatures (names),Nederlands
5a4f6353-1aad-5913-8c29-66b7af72efe6,tg:lhpr:6391,Marks,1,"Links onder in de plaat gegraveerd: _H. Brown_ (graveur);

rechts onder in de plaat gegraveerd: _Du Jardin_ (tekenaar)",signatures (names),Nederlands
62fe219b-fe01-596f-ab52-afc76f2deb6e,tg:lhpr:2628,Marks,1,"Rechts miden in de prent: _FLANDRE / AU / LION_;

links onder in de prent: _L. Ghémar 1854_;

midden onder de prent: _Imp. Simonau & Toovey, Bruxelles. / J. EYKENS. /
Président de l'Association Royale de Sociétés Lyriques d'Anvers._;

rechts onder de prent met inkt: _a mon ami J. Swerts / J. EYKENS_",signatures (names),Nederlands
0d194c8c-331f-5a1c-a301-1f837bf164fd,tg:lhpr:10756,Marks,1,Rechts onderaan monogram Alfred Ost,signatures (names),Nederlands
0d194c8c-331f-5a1c-a301-1f837bf164fd,tg:lhpr:10756,Marks,2,Rechts onderaan datumvermelding : 3.7.XVIIII,signatures (names),Nederlands
0d194c8c-331f-5a1c-a301-1f837bf164fd,tg:lhpr:10756,Marks,3,Rechts onderaan voor monogram : p.a,signatures (names),Nederlands
3c909b50-ceaa-5709-93a2-62a4b2357824,tg:lhpr:9967,Marks,1,Onderaan links: EDJ,signatures (names),Nederlands
b042ab55-32e0-5b29-aad2-9f36f8419df0,tg:lhpr:2782,Marks,1,Rechts onder: _DésiréAcket_,signatures (names),Nederlands
1a9ca4b4-98dd-55ca-8624-73096338face,tg:lhpr:9988,Marks,1,"onderaan links: Ed Du Jardin 1856  
onderaan rechts: C. Ommeganck - Galvanoglyphie",signatures (names),Nederlands
a46d18f7-1cb1-5f4d-9c60-34b55d318d97,tg:lhpr:2297,Marks,1,m.o.: _Portret van Quinten Massijs. - Naar eene gravuur van Jan Wiericx._,signatures (names),Nederlands
668ae10b-a659-5e3f-b61b-68a4be0f2f8c,tg:lhpr:7095,Marks,1,"Rechts onder in de prent: _GM_;

links onder de prent met potlood: _193/500_;

rechts onder de prent met potlood: _Guido Mariman_",signatures (names),Nederlands
5a9fa400-6c2c-58b2-b9b5-6ca671b44ef3,tg:lhpr:9822,Marks,1,"onderaan links: EDu Jardin

",signatures (names),Nederlands
e66f319e-528d-5f45-8ed4-6e6679e8879b,tg:lhpr:3486,Marks,1,"Links onder: _Lijmen / 1_

Rechts onder: _HvanStraten",signatures (names),Nederlands
3efe2680-ef7f-53c9-80a3-d3e7aea97e64,tg:lhpr:6684,Marks,1,Links onder in de prent: _KD_ (monogram van Karel Dufour),signatures (names),Nederlands
b1b858f3-a34e-5809-a2c2-80bf158c9eef,tg:lhpr:9571,Marks,1,"13/20  (dertiende afdruk op een totaal van 20)  
Stempel op achterzijde FJ Nalatenschap
",signatures (names),Nederlands
d0d47b6a-004a-58b1-a9de-b96b0d96d0ba,tg:lhpr:1511,Marks,1,"r.o.: _VC_

m.o.: _Isidoor van Beughem, linosnede, door Jan van Campenhout (naar de
bijgevoegde foto).1936._",signatures (names),Nederlands
66e8792d-ffa4-5ff3-8597-c5267267e99c,tg:lhpr:10490,Marks,1,"Midden onderaan : _ Druk J-E Buschmann_  
Onderaan de prent handschriftnotitie : _Max Rooses_  
",signatures (names),Nederlands
