Object Number,Record Type,ResourceID,Keeper,Object Identifier,Object Number Type,Object Identifier Type,order,card
tg:lhpr:6692,Prenten,5fc62b1c-26dc-571a-8283-95e04d295f7f,Letterenhuis,https://data.letterenhuis.be/ark:/24970/5fc62b1c-26dc-571a-8283-95e04d295f7f,repository numbers,object identifier,0,AA
tg:lhpr:6368,Prenten,8e5b7419-aa06-5bf7-9787-0189c94475b5,Letterenhuis,https://data.letterenhuis.be/ark:/24970/8e5b7419-aa06-5bf7-9787-0189c94475b5,repository numbers,object identifier,0,AA
tg:lhpr:9834,Prenten,fc59f170-42e0-5fdc-b497-150b10b838b8,Letterenhuis,https://data.letterenhuis.be/ark:/24970/fc59f170-42e0-5fdc-b497-150b10b838b8,repository numbers,object identifier,0,AA
tg:lhpr:11917,Prenten,e9501b48-f026-5a1e-8280-ed1270fda244,Letterenhuis,https://data.letterenhuis.be/ark:/24970/e9501b48-f026-5a1e-8280-ed1270fda244,repository numbers,object identifier,0,AA
tg:lhpr:10605,Prenten,b6bc41ce-83db-5a3e-8a01-91ec4f960f27,Letterenhuis,https://data.letterenhuis.be/ark:/24970/b6bc41ce-83db-5a3e-8a01-91ec4f960f27,repository numbers,object identifier,0,AA
tg:lhpr:12638,Prenten,b8492437-3b41-52ae-a444-49f5cefd5d6a,Letterenhuis,https://data.letterenhuis.be/ark:/24970/b8492437-3b41-52ae-a444-49f5cefd5d6a,repository numbers,object identifier,0,AA
tg:lhpr:10255,Prenten,ea518a64-122a-5f02-9c38-be9f49b9ea7b,Letterenhuis,https://data.letterenhuis.be/ark:/24970/ea518a64-122a-5f02-9c38-be9f49b9ea7b,repository numbers,object identifier,0,AA
tg:lhpr:12268,Prenten,66b96389-1dfd-52f0-873d-144129567737,Letterenhuis,https://data.letterenhuis.be/ark:/24970/66b96389-1dfd-52f0-873d-144129567737,repository numbers,object identifier,0,AA
tg:lhpr:2281,Prenten,3cec5e61-bd88-574f-9874-0396fca4bb19,Letterenhuis,https://data.letterenhuis.be/ark:/24970/3cec5e61-bd88-574f-9874-0396fca4bb19,repository numbers,object identifier,0,AA
tg:lhpr:3243,Prenten,d5fcb9ce-043f-5661-a984-8237d7a8fa83,Letterenhuis,https://data.letterenhuis.be/ark:/24970/d5fcb9ce-043f-5661-a984-8237d7a8fa83,repository numbers,object identifier,0,AA
tg:lhpr:11297,Prenten,b59d0e05-d866-50ec-a6cf-d6ed93b8296e,Letterenhuis,https://data.letterenhuis.be/ark:/24970/b59d0e05-d866-50ec-a6cf-d6ed93b8296e,repository numbers,object identifier,0,AA
tg:lhpr:3613,Prenten,4e723164-5d6d-5de9-bc62-8b546caf5b03,Letterenhuis,https://data.letterenhuis.be/ark:/24970/4e723164-5d6d-5de9-bc62-8b546caf5b03,repository numbers,object identifier,0,AA
tg:lhpr:6411,Prenten,98b23e05-61af-5d5c-838a-e83357d8b0fd,Letterenhuis,https://data.letterenhuis.be/ark:/24970/98b23e05-61af-5d5c-838a-e83357d8b0fd,repository numbers,object identifier,0,AA
tg:lhpr:12141,Prenten,f66b6f21-a5f5-5df0-afd2-1564e8f50ab5,Letterenhuis,https://data.letterenhuis.be/ark:/24970/f66b6f21-a5f5-5df0-afd2-1564e8f50ab5,repository numbers,object identifier,0,AA
tg:lhpr:10486,Prenten,693f1683-f212-516f-991e-f18d076c2b00,Letterenhuis,https://data.letterenhuis.be/ark:/24970/693f1683-f212-516f-991e-f18d076c2b00,repository numbers,object identifier,0,AA
tg:lhpr:12511,Prenten,9118c388-d2c2-5e21-8294-23cb218493aa,Letterenhuis,https://data.letterenhuis.be/ark:/24970/9118c388-d2c2-5e21-8294-23cb218493aa,repository numbers,object identifier,0,AA
tg:lhpr:7200,Prenten,2cafc104-b312-584c-af42-52a3977a8ce1,Letterenhuis,https://data.letterenhuis.be/ark:/24970/2cafc104-b312-584c-af42-52a3977a8ce1,repository numbers,object identifier,0,AA
tg:lhpr:12004,Prenten,2c5176eb-d759-50c7-a556-ebc1d06318c8,Letterenhuis,https://data.letterenhuis.be/ark:/24970/2c5176eb-d759-50c7-a556-ebc1d06318c8,repository numbers,object identifier,0,AA
tg:lhpr:10039,Prenten,9b1c91a6-864f-58a5-94b4-0cb1668f82c7,Letterenhuis,https://data.letterenhuis.be/ark:/24970/9b1c91a6-864f-58a5-94b4-0cb1668f82c7,repository numbers,object identifier,0,AA
tg:lhpr:10193,Prenten,ef383356-dadc-5326-a2bf-4d3e40e1cde3,Letterenhuis,https://data.letterenhuis.be/ark:/24970/ef383356-dadc-5326-a2bf-4d3e40e1cde3,repository numbers,object identifier,0,AA
tg:lhpr:12454,Prenten,2ad768da-657a-5552-aee6-6176492784e7,Letterenhuis,https://data.letterenhuis.be/ark:/24970/2ad768da-657a-5552-aee6-6176492784e7,repository numbers,object identifier,0,AA
tg:lhpr:10469,Prenten,29b7ea40-9208-5288-b71e-31f6f54016b3,Letterenhuis,https://data.letterenhuis.be/ark:/24970/29b7ea40-9208-5288-b71e-31f6f54016b3,repository numbers,object identifier,0,AA
tg:lhpr:3306,Prenten,3e60b861-21da-57a9-9a96-ddb7d21d64b0,Letterenhuis,https://data.letterenhuis.be/ark:/24970/3e60b861-21da-57a9-9a96-ddb7d21d64b0,repository numbers,object identifier,0,AA
tg:lhpr:11628,Prenten,e3a0ad33-0826-537e-a241-fce24f1304eb,Letterenhuis,https://data.letterenhuis.be/ark:/24970/e3a0ad33-0826-537e-a241-fce24f1304eb,repository numbers,object identifier,0,AA
tg:lhpr:11782,Prenten,44462370-93b1-59ae-aaee-70a49eafe829,Letterenhuis,https://data.letterenhuis.be/ark:/24970/44462370-93b1-59ae-aaee-70a49eafe829,repository numbers,object identifier,0,AA
tg:lhpr:10890,Prenten,9dec199c-d2ce-5e49-b19c-a1344b989861,Letterenhuis,https://data.letterenhuis.be/ark:/24970/9dec199c-d2ce-5e49-b19c-a1344b989861,repository numbers,object identifier,0,AA
tg:lhpr:11278,Prenten,522641d3-cc89-5f86-8e47-787293e949fb,Letterenhuis,https://data.letterenhuis.be/ark:/24970/522641d3-cc89-5f86-8e47-787293e949fb,repository numbers,object identifier,0,AA
tg:lhpr:11296,Prenten,b938931f-3c0b-5194-bda8-31fd5f1b0690,Letterenhuis,https://data.letterenhuis.be/ark:/24970/b938931f-3c0b-5194-bda8-31fd5f1b0690,repository numbers,object identifier,0,AA
tg:lhpr:3612,Prenten,59b88a28-e28a-5f5e-9a0f-a4e4ef5aee34,Letterenhuis,https://data.letterenhuis.be/ark:/24970/59b88a28-e28a-5f5e-9a0f-a4e4ef5aee34,repository numbers,object identifier,0,AA
tg:lhpr:12140,Prenten,e48736fc-6326-5ec2-8113-75c3f32aa697,Letterenhuis,https://data.letterenhuis.be/ark:/24970/e48736fc-6326-5ec2-8113-75c3f32aa697,repository numbers,object identifier,0,AA
tg:lhpr:2453,Prenten,d5097c2b-ee4a-56a6-b241-26de8588dec7,Letterenhuis,https://data.letterenhuis.be/ark:/24970/d5097c2b-ee4a-56a6-b241-26de8588dec7,repository numbers,object identifier,0,AA
tg:lhpr:10487,Prenten,2054fbe7-9aa1-588c-9933-b464d3aebb61,Letterenhuis,https://data.letterenhuis.be/ark:/24970/2054fbe7-9aa1-588c-9933-b464d3aebb61,repository numbers,object identifier,0,AA
tg:lhpr:12510,Prenten,854a3eed-e4c4-511e-8563-0d8fe7b31f94,Letterenhuis,https://data.letterenhuis.be/ark:/24970/854a3eed-e4c4-511e-8563-0d8fe7b31f94,repository numbers,object identifier,0,AA
tg:lhpr:10038,Prenten,5205b337-7985-5015-97c0-19b0e14b8cd5,Letterenhuis,https://data.letterenhuis.be/ark:/24970/5205b337-7985-5015-97c0-19b0e14b8cd5,repository numbers,object identifier,0,AA
tg:lhpr:12005,Prenten,24960a1c-1ca0-54c5-ae6b-d71086a8b5f8,Letterenhuis,https://data.letterenhuis.be/ark:/24970/24960a1c-1ca0-54c5-ae6b-d71086a8b5f8,repository numbers,object identifier,0,AA
tg:lhpr:10192,Prenten,f6dc03cb-434f-5546-a11c-eacd65cc7f1c,Letterenhuis,https://data.letterenhuis.be/ark:/24970/f6dc03cb-434f-5546-a11c-eacd65cc7f1c,repository numbers,object identifier,0,AA
tg:lhpr:10468,Prenten,f2e4a201-b89c-5bb0-a18e-be0623736808,Letterenhuis,https://data.letterenhuis.be/ark:/24970/f2e4a201-b89c-5bb0-a18e-be0623736808,repository numbers,object identifier,0,AA
tg:lhpr:12455,Prenten,e58d6b62-b88c-503f-a6ca-1d80c15352cc,Letterenhuis,https://data.letterenhuis.be/ark:/24970/e58d6b62-b88c-503f-a6ca-1d80c15352cc,repository numbers,object identifier,0,AA
tg:lhpr:5683,Prenten,1a791b12-a97f-5526-bbb1-8dcb9dd59b2e,Letterenhuis,https://data.letterenhuis.be/ark:/24970/1a791b12-a97f-5526-bbb1-8dcb9dd59b2e,repository numbers,object identifier,0,AA
tg:lhpr:11629,Prenten,5e28bb74-1a2f-5cda-b916-e4c9bedc258c,Letterenhuis,https://data.letterenhuis.be/ark:/24970/5e28bb74-1a2f-5cda-b916-e4c9bedc258c,repository numbers,object identifier,0,AA
tg:lhpr:3307,Prenten,53f7bf14-4c77-5749-a0a2-59cb902e4320,Letterenhuis,https://data.letterenhuis.be/ark:/24970/53f7bf14-4c77-5749-a0a2-59cb902e4320,repository numbers,object identifier,0,AA
tg:lhpr:4568,Prenten,0cc5c178-8a9a-5bc0-b6d1-6efc100d331a,Letterenhuis,https://data.letterenhuis.be/ark:/24970/0cc5c178-8a9a-5bc0-b6d1-6efc100d331a,repository numbers,object identifier,0,AA
tg:lhpr:11783,Prenten,7b754fea-bdcc-53b3-8e51-7a4e14fa92e3,Letterenhuis,https://data.letterenhuis.be/ark:/24970/7b754fea-bdcc-53b3-8e51-7a4e14fa92e3,repository numbers,object identifier,0,AA
tg:lhpr:10891,Prenten,98d86c2d-a40e-5be7-b439-33f1a0196478,Letterenhuis,https://data.letterenhuis.be/ark:/24970/98d86c2d-a40e-5be7-b439-33f1a0196478,repository numbers,object identifier,0,AA
tg:lhpr:11279,Prenten,48c43526-dfcc-527b-bac2-e7d60b5c495f,Letterenhuis,https://data.letterenhuis.be/ark:/24970/48c43526-dfcc-527b-bac2-e7d60b5c495f,repository numbers,object identifier,0,AA
tg:lhpr:12286,Prenten,bb55f098-c5a1-52bf-9398-23f00b713be2,Letterenhuis,https://data.letterenhuis.be/ark:/24970/bb55f098-c5a1-52bf-9398-23f00b713be2,repository numbers,object identifier,0,AA
tg:lhpr:9970,Prenten,c901dd59-1be5-5a4e-97aa-3f65c4ecbc4f,Letterenhuis,https://data.letterenhuis.be/ark:/24970/c901dd59-1be5-5a4e-97aa-3f65c4ecbc4f,repository numbers,object identifier,0,AA
tg:lhpr:11853,Prenten,2f5ed795-fc90-5e23-9db4-e57c29cc97a2,Letterenhuis,https://data.letterenhuis.be/ark:/24970/2f5ed795-fc90-5e23-9db4-e57c29cc97a2,repository numbers,object identifier,0,AA
tg:lhpr:10741,Prenten,ec3b7fea-d4fc-53db-acd7-bdc78e67a2d3,Letterenhuis,https://data.letterenhuis.be/ark:/24970/ec3b7fea-d4fc-53db-acd7-bdc78e67a2d3,repository numbers,object identifier,0,AA
tg:lhpr:10311,Prenten,15be4246-a9b8-5a11-b836-b9e4f6a18f6f,Letterenhuis,https://data.letterenhuis.be/ark:/24970/15be4246-a9b8-5a11-b836-b9e4f6a18f6f,repository numbers,object identifier,0,AA
tg:lhpr:9589,Prenten,af5307fe-ffac-5ccc-9664-a3e18ca16fd0,Letterenhuis,https://data.letterenhuis.be/ark:/24970/af5307fe-ffac-5ccc-9664-a3e18ca16fd0,repository numbers,object identifier,0,AA
tg:lhpr:11150,Prenten,c83245dd-2261-5bae-952a-b2245bf14c8b,Letterenhuis,https://data.letterenhuis.be/ark:/24970/c83245dd-2261-5bae-952a-b2245bf14c8b,repository numbers,object identifier,0,AA
tg:lhpr:4211,Prenten,a6596e6a-ec49-5ed5-b79f-33e41f52803b,Letterenhuis,https://data.letterenhuis.be/ark:/24970/a6596e6a-ec49-5ed5-b79f-33e41f52803b,repository numbers,object identifier,0,AA
tg:lhpr:9423,Prenten,c8803088-1cd4-5b17-b2ba-5fe1112f4cf1,Letterenhuis,https://data.letterenhuis.be/ark:/24970/c8803088-1cd4-5b17-b2ba-5fe1112f4cf1,repository numbers,object identifier,0,AA
tg:lhpr:11500,Prenten,4906083d-26a8-546d-9a0f-6f86f5849813,Letterenhuis,https://data.letterenhuis.be/ark:/24970/4906083d-26a8-546d-9a0f-6f86f5849813,repository numbers,object identifier,0,AA
tg:lhpr:11015,Prenten,750b22f9-ef6a-5842-9921-f229573b296d,Letterenhuis,https://data.letterenhuis.be/ark:/24970/750b22f9-ef6a-5842-9921-f229573b296d,repository numbers,object identifier,0,AA
tg:lhpr:6739,Prenten,1c24bafb-0cce-53c2-8773-2e33af208f1b,Letterenhuis,https://data.letterenhuis.be/ark:/24970/1c24bafb-0cce-53c2-8773-2e33af208f1b,repository numbers,object identifier,0,AA
tg:lhpr:6693,Prenten,2db5c871-e2b7-55ad-ab62-04b5de88b7b0,Letterenhuis,https://data.letterenhuis.be/ark:/24970/2db5c871-e2b7-55ad-ab62-04b5de88b7b0,repository numbers,object identifier,0,AA
tg:lhpr:11445,Prenten,dbb7410c-b8de-5dc2-98f9-51a2f0540d59,Letterenhuis,https://data.letterenhuis.be/ark:/24970/dbb7410c-b8de-5dc2-98f9-51a2f0540d59,repository numbers,object identifier,0,AA
tg:lhpr:9566,Prenten,8d4c58ff-c296-5b76-ba9b-5f1918c8a658,Letterenhuis,https://data.letterenhuis.be/ark:/24970/8d4c58ff-c296-5b76-ba9b-5f1918c8a658,repository numbers,object identifier,0,AA
tg:lhpr:11916,Prenten,5dbafffa-1b9d-574d-a5b7-70bdeec48003,Letterenhuis,https://data.letterenhuis.be/ark:/24970/5dbafffa-1b9d-574d-a5b7-70bdeec48003,repository numbers,object identifier,0,AA
tg:lhpr:9835,Prenten,79ae45f6-bc60-5b91-b8fb-c28998bfa9ab,Letterenhuis,https://data.letterenhuis.be/ark:/24970/79ae45f6-bc60-5b91-b8fb-c28998bfa9ab,repository numbers,object identifier,0,AA
tg:lhpr:8727,Prenten,1cf72973-7957-5cde-868b-d5638a1cc696,Letterenhuis,https://data.letterenhuis.be/ark:/24970/1cf72973-7957-5cde-868b-d5638a1cc696,repository numbers,object identifier,0,AA
tg:lhpr:12639,Prenten,82244f03-8537-5e20-b794-d1df72b77e44,Letterenhuis,https://data.letterenhuis.be/ark:/24970/82244f03-8537-5e20-b794-d1df72b77e44,repository numbers,object identifier,0,AA
tg:lhpr:10604,Prenten,86a18ecd-6bfd-5097-b275-121f21bac49d,Letterenhuis,https://data.letterenhuis.be/ark:/24970/86a18ecd-6bfd-5097-b275-121f21bac49d,repository numbers,object identifier,0,AA
tg:lhpr:12269,Prenten,852e40c7-ee25-557f-b6fd-5da00ea075dc,Letterenhuis,https://data.letterenhuis.be/ark:/24970/852e40c7-ee25-557f-b6fd-5da00ea075dc,repository numbers,object identifier,0,AA
tg:lhpr:10254,Prenten,c91adbc6-5221-50d0-9359-75f3d4305fbe,Letterenhuis,https://data.letterenhuis.be/ark:/24970/c91adbc6-5221-50d0-9359-75f3d4305fbe,repository numbers,object identifier,0,AA
tg:lhpr:10080,Prenten,c5e407bf-5e33-5321-99ee-14a7f9b3c2ee,Letterenhuis,https://data.letterenhuis.be/ark:/24970/c5e407bf-5e33-5321-99ee-14a7f9b3c2ee,repository numbers,object identifier,0,AA
tg:lhpr:12547,Prenten,5f1efce1-301a-5499-987c-900770648342,Letterenhuis,https://data.letterenhuis.be/ark:/24970/5f1efce1-301a-5499-987c-900770648342,repository numbers,object identifier,0,AA
tg:lhpr:12117,Prenten,2d0ec4ab-1f3b-5f5f-b9e0-ede1bacb0dc6,Letterenhuis,https://data.letterenhuis.be/ark:/24970/2d0ec4ab-1f3b-5f5f-b9e0-ede1bacb0dc6,repository numbers,object identifier,0,AA
tg:lhpr:11691,Prenten,ea5616e8-e58d-502c-bcc4-5cd2f14ea6f8,Letterenhuis,https://data.letterenhuis.be/ark:/24970/ea5616e8-e58d-502c-bcc4-5cd2f14ea6f8,repository numbers,object identifier,0,AA
tg:lhpr:10983,Prenten,6883e8ea-62d7-5443-8fd5-fe84d519b817,Letterenhuis,https://data.letterenhuis.be/ark:/24970/6883e8ea-62d7-5443-8fd5-fe84d519b817,repository numbers,object identifier,0,AA
tg:lhpr:6017,Prenten,e51d5f25-4c6c-5473-829c-2bb9718ace53,Letterenhuis,https://data.letterenhuis.be/ark:/24970/e51d5f25-4c6c-5473-829c-2bb9718ace53,repository numbers,object identifier,0,AA
tg:lhpr:9618,Prenten,7baab152-fd77-5052-ba72-308c0990a749,Letterenhuis,https://data.letterenhuis.be/ark:/24970/7baab152-fd77-5052-ba72-308c0990a749,repository numbers,object identifier,0,AA
tg:lhpr:10829,Prenten,54bd8773-ccf5-5677-8fe6-eabb1bfee5c6,Letterenhuis,https://data.letterenhuis.be/ark:/24970/54bd8773-ccf5-5677-8fe6-eabb1bfee5c6,repository numbers,object identifier,0,AA
tg:lhpr:3700,Prenten,b88a2d2b-1b22-5050-9111-109e56524cfd,Letterenhuis,https://data.letterenhuis.be/ark:/24970/b88a2d2b-1b22-5050-9111-109e56524cfd,repository numbers,object identifier,0,AA
tg:lhpr:6502,Prenten,304d6517-60b2-5249-af0b-347aa482f529,Letterenhuis,https://data.letterenhuis.be/ark:/24970/304d6517-60b2-5249-af0b-347aa482f529,repository numbers,object identifier,0,AA
tg:lhpr:4495,Prenten,1502d7e3-edda-50e7-868d-1dda9e89bc04,Letterenhuis,https://data.letterenhuis.be/ark:/24970/1502d7e3-edda-50e7-868d-1dda9e89bc04,repository numbers,object identifier,0,AA
tg:lhpr:11384,Prenten,9d0d0422-2a9e-5bfb-8ad3-e66b5c69c943,Letterenhuis,https://data.letterenhuis.be/ark:/24970/9d0d0422-2a9e-5bfb-8ad3-e66b5c69c943,repository numbers,object identifier,0,AA
tg:lhpr:12402,Prenten,eb0c3166-9259-51c9-9975-c51ea1c226ec,Letterenhuis,https://data.letterenhuis.be/ark:/24970/eb0c3166-9259-51c9-9975-c51ea1c226ec,repository numbers,object identifier,0,AA
tg:lhpr:12052,Prenten,d207370f-b1a1-5d08-89e4-a260e368f1aa,Letterenhuis,https://data.letterenhuis.be/ark:/24970/d207370f-b1a1-5d08-89e4-a260e368f1aa,repository numbers,object identifier,0,AA
tg:lhpr:10595,Prenten,718a301a-8c4a-56be-90c3-7916aedb2af8,Letterenhuis,https://data.letterenhuis.be/ark:/24970/718a301a-8c4a-56be-90c3-7916aedb2af8,repository numbers,object identifier,0,AA
tg:lhpr:6781,Prenten,69a2a7fd-1133-5ed8-8d07-f39832305897,Letterenhuis,https://data.letterenhuis.be/ark:/24970/69a2a7fd-1133-5ed8-8d07-f39832305897,repository numbers,object identifier,0,AA
tg:lhpr:11557,Prenten,47487313-86a7-5a93-9deb-550c05b09c41,Letterenhuis,https://data.letterenhuis.be/ark:/24970/47487313-86a7-5a93-9deb-550c05b09c41,repository numbers,object identifier,0,AA
tg:lhpr:9474,Prenten,779a2d05-a3dd-5539-8743-dc1e09ecc816,Letterenhuis,https://data.letterenhuis.be/ark:/24970/779a2d05-a3dd-5539-8743-dc1e09ecc816,repository numbers,object identifier,0,AA
tg:lhpr:4246,Prenten,f0f9f558-2d9c-57e6-95fa-d093e71acfa4,Letterenhuis,https://data.letterenhuis.be/ark:/24970/f0f9f558-2d9c-57e6-95fa-d093e71acfa4,repository numbers,object identifier,0,AA
tg:lhpr:11107,Prenten,23d31bf1-0011-5d6d-acc7-679c58fd7337,Letterenhuis,https://data.letterenhuis.be/ark:/24970/23d31bf1-0011-5d6d-acc7-679c58fd7337,repository numbers,object identifier,0,AA
tg:lhpr:7,Prenten,771c67c6-7d6c-587c-85db-6e7d7fa6c5ab,Letterenhuis,https://data.letterenhuis.be/ark:/24970/771c67c6-7d6c-587c-85db-6e7d7fa6c5ab,repository numbers,object identifier,0,AA
tg:lhpr:12681,Prenten,8ddba2d1-7416-5014-b43e-a5eeebd72c83,Letterenhuis,https://data.letterenhuis.be/ark:/24970/8ddba2d1-7416-5014-b43e-a5eeebd72c83,repository numbers,object identifier,0,AA
tg:lhpr:11804,Prenten,8091be3c-159f-5711-bbe0-91714581433b,Letterenhuis,https://data.letterenhuis.be/ark:/24970/8091be3c-159f-5711-bbe0-91714581433b,repository numbers,object identifier,0,AA
tg:lhpr:9927,Prenten,c549c84b-23b7-5940-9220-36dedfff8b28,Letterenhuis,https://data.letterenhuis.be/ark:/24970/c549c84b-23b7-5940-9220-36dedfff8b28,repository numbers,object identifier,0,AA
tg:lhpr:10716,Prenten,5ddf5638-7df4-5c90-a10b-149d99a41674,Letterenhuis,https://data.letterenhuis.be/ark:/24970/5ddf5638-7df4-5c90-a10b-149d99a41674,repository numbers,object identifier,0,AA
tg:lhpr:10203,Prenten,dc5515c0-145e-591c-aa21-0bf1319fbedb,Letterenhuis,https://data.letterenhuis.be/ark:/24970/dc5515c0-145e-591c-aa21-0bf1319fbedb,repository numbers,object identifier,0,AA
tg:lhpr:12394,Prenten,db29aa66-0475-5cc2-882d-49606ea710b8,Letterenhuis,https://data.letterenhuis.be/ark:/24970/db29aa66-0475-5cc2-882d-49606ea710b8,repository numbers,object identifier,0,AA
tg:lhpr:3995,Prenten,715a4701-fad1-597f-a406-b265e7258cc0,Letterenhuis,https://data.letterenhuis.be/ark:/24970/715a4701-fad1-597f-a406-b265e7258cc0,repository numbers,object identifier,0,AA
tg:lhpr:9862,Prenten,4790460e-a91c-53d4-81bc-a2219174e912,Letterenhuis,https://data.letterenhuis.be/ark:/24970/4790460e-a91c-53d4-81bc-a2219174e912,repository numbers,object identifier,0,AA
tg:lhpr:11941,Prenten,009f7c73-1454-5963-b33f-7e37ebc6dd47,Letterenhuis,https://data.letterenhuis.be/ark:/24970/009f7c73-1454-5963-b33f-7e37ebc6dd47,repository numbers,object identifier,0,AA
tg:lhpr:4303,Prenten,b53db54d-3a12-5036-8d31-f80b0b9d8121,Letterenhuis,https://data.letterenhuis.be/ark:/24970/b53db54d-3a12-5036-8d31-f80b0b9d8121,repository numbers,object identifier,0,AA
tg:lhpr:9531,Prenten,43a29484-66be-5bfa-a240-9ed3ada7c8ba,Letterenhuis,https://data.letterenhuis.be/ark:/24970/43a29484-66be-5bfa-a240-9ed3ada7c8ba,repository numbers,object identifier,0,AA
tg:lhpr:11412,Prenten,a8099b3b-8500-5ee4-9eb3-eaa5dbd57370,Letterenhuis,https://data.letterenhuis.be/ark:/24970/a8099b3b-8500-5ee4-9eb3-eaa5dbd57370,repository numbers,object identifier,0,AA
tg:lhpr:6294,Prenten,1878b747-2a8a-579e-9e1d-8f4555334ab8,Letterenhuis,https://data.letterenhuis.be/ark:/24970/1878b747-2a8a-579e-9e1d-8f4555334ab8,repository numbers,object identifier,0,AA
tg:lhpr:11042,Prenten,ab7c5666-ec60-538a-a136-e633f41b210e,Letterenhuis,https://data.letterenhuis.be/ark:/24970/ab7c5666-ec60-538a-a136-e633f41b210e,repository numbers,object identifier,0,AA
tg:lhpr:2941,Prenten,e331f105-d6cf-5c2e-8460-0ef0996f4c8a,Letterenhuis,https://data.letterenhuis.be/ark:/24970/e331f105-d6cf-5c2e-8460-0ef0996f4c8a,repository numbers,object identifier,0,AA
tg:lhpr:4196,Prenten,f6615a6f-876a-51b6-98bd-2a57122f8532,Letterenhuis,https://data.letterenhuis.be/ark:/24970/f6615a6f-876a-51b6-98bd-2a57122f8532,repository numbers,object identifier,0,AA
tg:lhpr:10995,Prenten,114967f4-6cfa-569f-aa30-922c54a7412a,Letterenhuis,https://data.letterenhuis.be/ark:/24970/114967f4-6cfa-569f-aa30-922c54a7412a,repository numbers,object identifier,0,AA
tg:lhpr:11687,Prenten,c0e0ab35-d256-5d29-9f63-909f0994010a,Letterenhuis,https://data.letterenhuis.be/ark:/24970/c0e0ab35-d256-5d29-9f63-909f0994010a,repository numbers,object identifier,0,AA
tg:lhpr:12101,Prenten,98b0fe50-58ce-594e-810c-04f380b5bb68,Letterenhuis,https://data.letterenhuis.be/ark:/24970/98b0fe50-58ce-594e-810c-04f380b5bb68,repository numbers,object identifier,0,AA
tg:lhpr:12551,Prenten,805b40a5-b2b1-568d-a132-b5f081766aa9,Letterenhuis,https://data.letterenhuis.be/ark:/24970/805b40a5-b2b1-568d-a132-b5f081766aa9,repository numbers,object identifier,0,AA
tg:lhpr:10096,Prenten,891d1b27-661c-5409-a13e-3d9ce1bf03a2,Letterenhuis,https://data.letterenhuis.be/ark:/24970/891d1b27-661c-5409-a13e-3d9ce1bf03a2,repository numbers,object identifier,0,AA
tg:lhpr:10583,Prenten,b1e9f412-03dc-5237-a685-8cdcd44a3125,Letterenhuis,https://data.letterenhuis.be/ark:/24970/b1e9f412-03dc-5237-a685-8cdcd44a3125,repository numbers,object identifier,0,AA
tg:lhpr:12044,Prenten,5f63a6ef-9c2b-52e4-84a3-f2bd36a4bcdf,Letterenhuis,https://data.letterenhuis.be/ark:/24970/5f63a6ef-9c2b-52e4-84a3-f2bd36a4bcdf,repository numbers,object identifier,0,AA
tg:lhpr:10079,Prenten,f524468d-1794-5aa6-bb57-a0325c263a51,Letterenhuis,https://data.letterenhuis.be/ark:/24970/f524468d-1794-5aa6-bb57-a0325c263a51,repository numbers,object identifier,0,AA
tg:lhpr:12414,Prenten,d6038750-d507-5790-90fe-fd059eacebc5,Letterenhuis,https://data.letterenhuis.be/ark:/24970/d6038750-d507-5790-90fe-fd059eacebc5,repository numbers,object identifier,0,AA
tg:lhpr:10429,Prenten,a1318213-eb8a-57dd-a479-5e8ba86940a9,Letterenhuis,https://data.letterenhuis.be/ark:/24970/a1318213-eb8a-57dd-a479-5e8ba86940a9,repository numbers,object identifier,0,AA
tg:lhpr:11392,Prenten,7219b499-0641-55b4-9e47-a81cd6c082b2,Letterenhuis,https://data.letterenhuis.be/ark:/24970/7219b499-0641-55b4-9e47-a81cd6c082b2,repository numbers,object identifier,0,AA
tg:lhpr:4483,Prenten,5281d9e9-6440-50fa-8357-e022ef2cc8ad,Letterenhuis,https://data.letterenhuis.be/ark:/24970/5281d9e9-6440-50fa-8357-e022ef2cc8ad,repository numbers,object identifier,0,AA
tg:lhpr:11668,Prenten,a5035a10-fee6-5720-9898-c1db71389bdf,Letterenhuis,https://data.letterenhuis.be/ark:/24970/a5035a10-fee6-5720-9898-c1db71389bdf,repository numbers,object identifier,0,AA
tg:lhpr:4529,Prenten,2b7b81b4-1d2b-5530-b378-6106be1a3ff7,Letterenhuis,https://data.letterenhuis.be/ark:/24970/2b7b81b4-1d2b-5530-b378-6106be1a3ff7,repository numbers,object identifier,0,AA
tg:lhpr:6514,Prenten,4a5bb72c-d996-5e3d-81f3-c2e10618c4dc,Letterenhuis,https://data.letterenhuis.be/ark:/24970/4a5bb72c-d996-5e3d-81f3-c2e10618c4dc,repository numbers,object identifier,0,AA
tg:lhpr:2804,Prenten,a2cb2c10-53c0-526b-aec6-75072b2af053,Letterenhuis,https://data.letterenhuis.be/ark:/24970/a2cb2c10-53c0-526b-aec6-75072b2af053,repository numbers,object identifier,0,AA
tg:lhpr:3716,Prenten,be345a71-72de-5549-b257-9c6f3d37e6d4,Letterenhuis,https://data.letterenhuis.be/ark:/24970/be345a71-72de-5549-b257-9c6f3d37e6d4,repository numbers,object identifier,0,AA
tg:lhpr:11238,Prenten,d80c4478-8b04-5e75-ab7b-b27e1de273cc,Letterenhuis,https://data.letterenhuis.be/ark:/24970/d80c4478-8b04-5e75-ab7b-b27e1de273cc,repository numbers,object identifier,0,AA
