ResourceID,brocade.id,card,order,Acquisition Brocade ID,Acquisition Widget,Acquisition Identifier
8dd2023c-f506-505c-93ca-c5699eca539f,tg:lhpr:11078,Acquisitions,1,tr:lh:4050,"dlod={""id"":""ark:/24970/x0/0627f899-5846-524f-b906-33baee005fe7"",""text"":""Ex-Libris collectie van Leo Roelants"",""name"":""Ex-Libris collectie van Leo Roelants"",""nameWithContext"":"""",""orgID"":""lh"",""suggestType"":""accessions"",""json"":""""}",ark:/24970/x0/0627f899-5846-524f-b906-33baee005fe7
3782d549-2ccd-55fb-80a8-eaaaa14a22df,tg:lhpr:11097,Acquisitions,1,tr:lh:140353,"dlod={""id"":""ark:/24970/x0/86fd3921-97f4-56de-a399-413714fd5907"",""text"":""Opeenvolgende schenkingen van de Antwerpse Ex-Libriskring"",""name"":""Opeenvolgende schenkingen van de Antwerpse Ex-Libriskring"",""nameWithContext"":"""",""orgID"":""lh"",""suggestType"":""accessions"",""json"":""""}",ark:/24970/x0/86fd3921-97f4-56de-a399-413714fd5907
c08e4e1a-8e64-508f-87e5-97e32eb53df6,tg:lhpr:12341,Acquisitions,1,tr:lh:4050,"dlod={""id"":""ark:/24970/x0/0627f899-5846-524f-b906-33baee005fe7"",""text"":""Ex-Libris collectie van Leo Roelants"",""name"":""Ex-Libris collectie van Leo Roelants"",""nameWithContext"":"""",""orgID"":""lh"",""suggestType"":""accessions"",""json"":""""}",ark:/24970/x0/0627f899-5846-524f-b906-33baee005fe7
b753bb3a-05b0-535e-a9d7-4bf99f583459,tg:lhpr:11994,Acquisitions,1,tr:lh:4050,"dlod={""id"":""ark:/24970/x0/0627f899-5846-524f-b906-33baee005fe7"",""text"":""Ex-Libris collectie van Leo Roelants"",""name"":""Ex-Libris collectie van Leo Roelants"",""nameWithContext"":"""",""orgID"":""lh"",""suggestType"":""accessions"",""json"":""""}",ark:/24970/x0/0627f899-5846-524f-b906-33baee005fe7
e62d1ded-932d-52c9-ad9e-5420d17015f9,tg:lhpr:7450,Acquisitions,1,tr:lh:2790,"dlod={""id"":""ark:/24970/x0/9f2c07b2-1f8e-58dd-a2a6-1b76d7c5c42e"",""text"":""Schenking van Marcel Stijns"",""name"":""Schenking van Marcel Stijns"",""nameWithContext"":"""",""orgID"":""lh"",""suggestType"":""accessions"",""json"":""""}",ark:/24970/x0/9f2c07b2-1f8e-58dd-a2a6-1b76d7c5c42e
dec113c6-59aa-5579-89e1-a58018f6ad72,tg:lhpr:12711,Acquisitions,1,tr:lh:140353,"dlod={""id"":""ark:/24970/x0/86fd3921-97f4-56de-a399-413714fd5907"",""text"":""Opeenvolgende schenkingen van de Antwerpse Ex-Libriskring"",""name"":""Opeenvolgende schenkingen van de Antwerpse Ex-Libriskring"",""nameWithContext"":"""",""orgID"":""lh"",""suggestType"":""accessions"",""json"":""""}",ark:/24970/x0/86fd3921-97f4-56de-a399-413714fd5907
d0cd6ff0-f203-5933-b77b-f3209c0cbafc,tg:lhpr:10002,Acquisitions,1,tr:lh:1217,"dlod={""id"":""ark:/24970/x0/584f8205-2df5-5aeb-ab9e-d64f1360acc8"",""text"":""Archief van Edward Dujardin"",""name"":""Archief van Edward Dujardin"",""nameWithContext"":"""",""orgID"":""lh"",""suggestType"":""accessions"",""json"":""""}",ark:/24970/x0/584f8205-2df5-5aeb-ab9e-d64f1360acc8
7979aa80-d622-5889-a89c-0c43c1839194,tg:lhpr:2486,Acquisitions,1,tr:lh:1492,"dlod={""id"":""ark:/24970/x0/83cc1d18-f2c3-5147-9882-ac568279b581"",""text"":""Oningeschreven gevonden in 1944"",""name"":""Oningeschreven gevonden in 1944"",""nameWithContext"":"""",""orgID"":""lh"",""suggestType"":""accessions"",""json"":""""}",ark:/24970/x0/83cc1d18-f2c3-5147-9882-ac568279b581
d2a2ab5e-4855-5239-8d97-7a280ba76440,tg:lhpr:12195,Acquisitions,1,tr:lh:4050,"dlod={""id"":""ark:/24970/x0/0627f899-5846-524f-b906-33baee005fe7"",""text"":""Ex-Libris collectie van Leo Roelants"",""name"":""Ex-Libris collectie van Leo Roelants"",""nameWithContext"":"""",""orgID"":""lh"",""suggestType"":""accessions"",""json"":""""}",ark:/24970/x0/0627f899-5846-524f-b906-33baee005fe7
92e43530-2612-5268-926e-7957185a296d,tg:lhpr:9730,Acquisitions,1,tr:lh:1217,"dlod={""id"":""ark:/24970/x0/584f8205-2df5-5aeb-ab9e-d64f1360acc8"",""text"":""Archief van Edward Dujardin"",""name"":""Archief van Edward Dujardin"",""nameWithContext"":"""",""orgID"":""lh"",""suggestType"":""accessions"",""json"":""""}",ark:/24970/x0/584f8205-2df5-5aeb-ab9e-d64f1360acc8
ee154942-edad-5893-b06a-885c96b59926,tg:lhpr:11613,Acquisitions,1,tr:lh:4050,"dlod={""id"":""ark:/24970/x0/0627f899-5846-524f-b906-33baee005fe7"",""text"":""Ex-Libris collectie van Leo Roelants"",""name"":""Ex-Libris collectie van Leo Roelants"",""nameWithContext"":"""",""orgID"":""lh"",""suggestType"":""accessions"",""json"":""""}",ark:/24970/x0/0627f899-5846-524f-b906-33baee005fe7
a5b65953-d386-5c56-ada7-86b313d5e6de,tg:lhpr:11243,Acquisitions,1,tr:lh:4050,"dlod={""id"":""ark:/24970/x0/0627f899-5846-524f-b906-33baee005fe7"",""text"":""Ex-Libris collectie van Leo Roelants"",""name"":""Ex-Libris collectie van Leo Roelants"",""nameWithContext"":"""",""orgID"":""lh"",""suggestType"":""accessions"",""json"":""""}",ark:/24970/x0/0627f899-5846-524f-b906-33baee005fe7
284e2864-b569-5074-a69a-3222b20250c3,tg:lhpr:1750,Acquisitions,1,tr:lh:5492,"dlod={""id"":""ark:/24970/x0/a579e083-4706-559d-8871-921d8654a2b9"",""text"":""Oningeschreven gevonden in 1981"",""name"":""Oningeschreven gevonden in 1981"",""nameWithContext"":"""",""orgID"":""lh"",""suggestType"":""accessions"",""json"":""""}",ark:/24970/x0/a579e083-4706-559d-8871-921d8654a2b9
f09f1fd3-ae38-57c6-b91a-3dd7d847ef4f,tg:lhpr:11756,Acquisitions,1,tr:lh:4050,"dlod={""id"":""ark:/24970/x0/0627f899-5846-524f-b906-33baee005fe7"",""text"":""Ex-Libris collectie van Leo Roelants"",""name"":""Ex-Libris collectie van Leo Roelants"",""nameWithContext"":"""",""orgID"":""lh"",""suggestType"":""accessions"",""json"":""""}",ark:/24970/x0/0627f899-5846-524f-b906-33baee005fe7
2868d7ce-adbe-5756-887a-50360c37ac69,tg:lhpr:9675,Acquisitions,1,tr:lh:1217,"dlod={""id"":""ark:/24970/x0/584f8205-2df5-5aeb-ab9e-d64f1360acc8"",""text"":""Archief van Edward Dujardin"",""name"":""Archief van Edward Dujardin"",""nameWithContext"":"""",""orgID"":""lh"",""suggestType"":""accessions"",""json"":""""}",ark:/24970/x0/584f8205-2df5-5aeb-ab9e-d64f1360acc8
1f7d8591-868b-578c-8bf4-e4c6695cf734,tg:lhpr:3278,Acquisitions,1,tr:lh:6749,"dlod={""id"":""ark:/24970/x0/e1aaaa59-bc7e-52bd-b4cf-22fa1036b663"",""text"":""Archiefstukken van H\""_$C(195,169)_\""l\""_$C(195,168)_\""ne Hautermann-Timmermans"",""name"":""Archiefstukken van H\""_$C(195,169)_\""l\""_$C(195,168)_\""ne Hautermann-Timmermans"",""nameWithContext"":"""",""orgID"":""lh"",""suggestType"":""accessions"",""json"":""""}",ark:/24970/x0/e1aaaa59-bc7e-52bd-b4cf-22fa1036b663
aea75451-56ff-528a-b29b-45241e69ebdd,tg:lhpr:3782,Acquisitions,1,tr:lh:6603,"dlod={""id"":""ark:/24970/x0/9ca27841-2a4f-50b9-9b1f-0d6982186e75"",""text"":""Archief van Maurice Gilliams"",""name"":""Archief van Maurice Gilliams"",""nameWithContext"":"""",""orgID"":""lh"",""suggestType"":""accessions"",""json"":""""}",ark:/24970/x0/9ca27841-2a4f-50b9-9b1f-0d6982186e75
c11dc7a7-9828-5f3b-95ec-524c466451ac,tg:lhpr:11306,Acquisitions,1,tr:lh:4050,"dlod={""id"":""ark:/24970/x0/0627f899-5846-524f-b906-33baee005fe7"",""text"":""Ex-Libris collectie van Leo Roelants"",""name"":""Ex-Libris collectie van Leo Roelants"",""nameWithContext"":"""",""orgID"":""lh"",""suggestType"":""accessions"",""json"":""""}",ark:/24970/x0/0627f899-5846-524f-b906-33baee005fe7
d88b215b-3e1e-5710-863f-b0c1ab21a231,tg:lhpr:4417,Acquisitions,1,tr:lh:4212,"dlod={""id"":""ark:/24970/x0/5ebd5c39-bc50-53d8-98ad-4d7c17db758c"",""text"":""Archief van Frans Smits"",""name"":""Archief van Frans Smits"",""nameWithContext"":"""",""orgID"":""lh"",""suggestType"":""accessions"",""json"":""""}",ark:/24970/x0/5ebd5c39-bc50-53d8-98ad-4d7c17db758c
69caff0b-b153-5965-859f-fec2b0ae5d3d,tg:lhpr:10147,Acquisitions,1,tr:lh:1217,"dlod={""id"":""ark:/24970/x0/584f8205-2df5-5aeb-ab9e-d64f1360acc8"",""text"":""Archief van Edward Dujardin"",""name"":""Archief van Edward Dujardin"",""nameWithContext"":"""",""orgID"":""lh"",""suggestType"":""accessions"",""json"":""""}",ark:/24970/x0/584f8205-2df5-5aeb-ab9e-d64f1360acc8
ec1bc945-e066-5f47-ba1f-c6b2f2d68967,tg:lhpr:12480,Acquisitions,1,tr:lh:140362,"dlod={""id"":""ark:/24970/x0/5dd194ff-f522-569d-914f-f589ef44f361"",""text"":""Aankoop Van de Wiele (Streuvels, Felix Timmermans en affiche Jozef Peeters))"",""name"":""Aankoop Van de Wiele (Streuvels, Felix Timmermans en affiche Jozef Peeters))"",""nameWithContext"":"""",""orgID"":""lh"",""suggestType"":""accessions"",""json"":""""}",ark:/24970/x0/5dd194ff-f522-569d-914f-f589ef44f361
e5dae179-d8ed-5835-80c1-f1f4901ada9a,tg:lhpr:10517,Acquisitions,1,tr:lh:6603,"dlod={""id"":""ark:/24970/x0/9ca27841-2a4f-50b9-9b1f-0d6982186e75"",""text"":""Archief van Maurice Gilliams"",""name"":""Archief van Maurice Gilliams"",""nameWithContext"":"""",""orgID"":""lh"",""suggestType"":""accessions"",""json"":""""}",ark:/24970/x0/9ca27841-2a4f-50b9-9b1f-0d6982186e75
df699d89-65bc-58f5-85d5-3c7561e5fc8b,tg:lhpr:6703,Acquisitions,1,tr:lh:5474,"dlod={""id"":""ark:/24970/x0/9df9229d-dcb1-50bd-9cf5-a963de0a5323"",""text"":""Archief van Johan Daisne"",""name"":""Archief van Johan Daisne"",""nameWithContext"":"""",""orgID"":""lh"",""suggestType"":""accessions"",""json"":""""}",ark:/24970/x0/9df9229d-dcb1-50bd-9cf5-a963de0a5323
953b8e8e-976e-57ee-a14c-715f39db9132,tg:lhpr:5986,Acquisitions,1,tr:lh:6008,"dlod={""id"":""ark:/24970/x0/7552f9a3-d588-58c2-aff1-cd5b4988166c"",""text"":""Archiefstukken van Frans Dille"",""name"":""Archiefstukken van Frans Dille"",""nameWithContext"":"""",""orgID"":""lh"",""suggestType"":""accessions"",""json"":""""}",ark:/24970/x0/7552f9a3-d588-58c2-aff1-cd5b4988166c
bd8dff14-c7b2-5f8e-b8f0-a122079d859a,tg:lhpr:11185,Acquisitions,1,tr:lh:4050,"dlod={""id"":""ark:/24970/x0/0627f899-5846-524f-b906-33baee005fe7"",""text"":""Ex-Libris collectie van Leo Roelants"",""name"":""Ex-Libris collectie van Leo Roelants"",""nameWithContext"":"""",""orgID"":""lh"",""suggestType"":""accessions"",""json"":""""}",ark:/24970/x0/0627f899-5846-524f-b906-33baee005fe7
e17090ff-c967-58e0-813a-c06a19ece878,tg:lhpr:6353,Acquisitions,1,tr:lh:7800,"dlod={""id"":""ark:/24970/x0/c19c04d5-f0f6-543e-abd1-3b6ee69037fb"",""text"":""Archief van Frans Dille"",""name"":""Archief van Frans Dille"",""nameWithContext"":"""",""orgID"":""lh"",""suggestType"":""accessions"",""json"":""""}",ark:/24970/x0/c19c04d5-f0f6-543e-abd1-3b6ee69037fb
c28650d9-1150-5955-9fe2-0af2cbfc3012,tg:lhpr:12603,Acquisitions,1,tr:lh:4050,"dlod={""id"":""ark:/24970/x0/0627f899-5846-524f-b906-33baee005fe7"",""text"":""Ex-Libris collectie van Leo Roelants"",""name"":""Ex-Libris collectie van Leo Roelants"",""nameWithContext"":"""",""orgID"":""lh"",""suggestType"":""accessions"",""json"":""""}",ark:/24970/x0/0627f899-5846-524f-b906-33baee005fe7
13521a58-538a-5713-8ca3-df4e9d03635a,tg:lhpr:2740,Acquisitions,1,tr:lh:5941,"dlod={""id"":""ark:/24970/x0/a675d56d-df3b-5c80-8d18-0bb6f991958a"",""text"":""Archiefstukken van Anton van de Velde"",""name"":""Archiefstukken van Anton van de Velde"",""nameWithContext"":"""",""orgID"":""lh"",""suggestType"":""accessions"",""json"":""""}",ark:/24970/x0/a675d56d-df3b-5c80-8d18-0bb6f991958a
d739a68f-42c2-502f-95b7-8924f42421ee,tg:lhpr:12253,Acquisitions,1,tr:lh:4050,"dlod={""id"":""ark:/24970/x0/0627f899-5846-524f-b906-33baee005fe7"",""text"":""Ex-Libris collectie van Leo Roelants"",""name"":""Ex-Libris collectie van Leo Roelants"",""nameWithContext"":"""",""orgID"":""lh"",""suggestType"":""accessions"",""json"":""""}",ark:/24970/x0/0627f899-5846-524f-b906-33baee005fe7
9d40ff87-6919-5e31-94ac-a5de7d7d12e4,tg:lhpr:11886,Acquisitions,1,tr:lh:4050,"dlod={""id"":""ark:/24970/x0/0627f899-5846-524f-b906-33baee005fe7"",""text"":""Ex-Libris collectie van Leo Roelants"",""name"":""Ex-Libris collectie van Leo Roelants"",""nameWithContext"":"""",""orgID"":""lh"",""suggestType"":""accessions"",""json"":""""}",ark:/24970/x0/0627f899-5846-524f-b906-33baee005fe7
e12908de-85ec-5458-b827-842ce3fc5e1a,tg:lhpr:10281,Acquisitions,1,tr:lh:2432,"dlod={""id"":""ark:/24970/x0/e1b3239c-c0ea-5850-9b5f-ff51bddc1e9d"",""text"":""Archief van Albert Daenens"",""name"":""Archief van Albert Daenens"",""nameWithContext"":"""",""orgID"":""lh"",""suggestType"":""accessions"",""json"":""""}",ark:/24970/x0/e1b3239c-c0ea-5850-9b5f-ff51bddc1e9d
17036b4d-f045-5958-9f1a-f88aa757c218,tg:lhpr:12746,Acquisitions,1,tr:lh:140353,"dlod={""id"":""ark:/24970/x0/86fd3921-97f4-56de-a399-413714fd5907"",""text"":""Opeenvolgende schenkingen van de Antwerpse Ex-Libriskring"",""name"":""Opeenvolgende schenkingen van de Antwerpse Ex-Libriskring"",""nameWithContext"":"""",""orgID"":""lh"",""suggestType"":""accessions"",""json"":""""}",ark:/24970/x0/86fd3921-97f4-56de-a399-413714fd5907
28975870-4c99-5c26-8fc4-bb4bac5ae4e2,tg:lhpr:8658,Acquisitions,1,tr:lh:5171,"dlod={""id"":""ark:/24970/x0/48165864-25a8-5d57-869e-c4d607b27dc9"",""text"":""Archief van Leo Lewi"",""name"":""Archief van Leo Lewi"",""nameWithContext"":"""",""orgID"":""lh"",""suggestType"":""accessions"",""json"":""""}",ark:/24970/x0/48165864-25a8-5d57-869e-c4d607b27dc9
0b970b04-657a-5b89-94f7-9d2b3fee6e2f,tg:lhpr:11869,Acquisitions,1,tr:lh:4050,"dlod={""id"":""ark:/24970/x0/0627f899-5846-524f-b906-33baee005fe7"",""text"":""Ex-Libris collectie van Leo Roelants"",""name"":""Ex-Libris collectie van Leo Roelants"",""nameWithContext"":"""",""orgID"":""lh"",""suggestType"":""accessions"",""json"":""""}",ark:/24970/x0/0627f899-5846-524f-b906-33baee005fe7
5a4eab36-1f27-54c2-928e-b43d3fda03c1,tg:lhpr:8208,Acquisitions,1,tr:lh:3593,"dlod={""id"":""ark:/24970/x0/9af35299-df18-5768-9091-821386e4e013"",""text"":""Archief van Stanislas Pauwels"",""name"":""Archief van Stanislas Pauwels"",""nameWithContext"":"""",""orgID"":""lh"",""suggestType"":""accessions"",""json"":""""}",ark:/24970/x0/9af35299-df18-5768-9091-821386e4e013
dd419647-e831-520d-83e4-5eec4078740f,tg:lhpr:12316,Acquisitions,1,tr:lh:4050,"dlod={""id"":""ark:/24970/x0/0627f899-5846-524f-b906-33baee005fe7"",""text"":""Ex-Libris collectie van Leo Roelants"",""name"":""Ex-Libris collectie van Leo Roelants"",""nameWithContext"":"""",""orgID"":""lh"",""suggestType"":""accessions"",""json"":""""}",ark:/24970/x0/0627f899-5846-524f-b906-33baee005fe7
e10c9943-ad8d-56a7-8148-8cd5f23474b9,tg:lhpr:11490,Acquisitions,1,tr:lh:4050,"dlod={""id"":""ark:/24970/x0/0627f899-5846-524f-b906-33baee005fe7"",""text"":""Ex-Libris collectie van Leo Roelants"",""name"":""Ex-Libris collectie van Leo Roelants"",""nameWithContext"":"""",""orgID"":""lh"",""suggestType"":""accessions"",""json"":""""}",ark:/24970/x0/0627f899-5846-524f-b906-33baee005fe7
3755b2d4-7af8-5191-864c-306dd7f88c18,tg:lhpr:11255,Acquisitions,1,tr:lh:4050,"dlod={""id"":""ark:/24970/x0/0627f899-5846-524f-b906-33baee005fe7"",""text"":""Ex-Libris collectie van Leo Roelants"",""name"":""Ex-Libris collectie van Leo Roelants"",""nameWithContext"":"""",""orgID"":""lh"",""suggestType"":""accessions"",""json"":""""}",ark:/24970/x0/0627f899-5846-524f-b906-33baee005fe7
80de0d1e-0cda-5ffa-9964-ba4096a01468,tg:lhpr:3281,Acquisitions,4,tr:lh:6749,"dlod={""id"":""ark:/24970/x0/e1aaaa59-bc7e-52bd-b4cf-22fa1036b663"",""text"":""Archiefstukken van H\""_$C(195,169)_\""l\""_$C(195,168)_\""ne Hautermann-Timmermans"",""name"":""Archiefstukken van H\""_$C(195,169)_\""l\""_$C(195,168)_\""ne Hautermann-Timmermans"",""nameWithContext"":"""",""orgID"":""lh"",""suggestType"":""accessions"",""json"":""""}",ark:/24970/x0/e1aaaa59-bc7e-52bd-b4cf-22fa1036b663
e88a105e-031d-5064-bfee-d9d48b591b36,tg:lhpr:4544,Acquisitions,1,tr:lh:4674,"dlod={""id"":""ark:/24970/x0/82701292-68ea-5165-80ec-474f9326a584"",""text"":""Archief van Henri van Straten"",""name"":""Archief van Henri van Straten"",""nameWithContext"":"""",""orgID"":""lh"",""suggestType"":""accessions"",""json"":""""}",ark:/24970/x0/82701292-68ea-5165-80ec-474f9326a584
67fc88f2-931d-539b-ba1b-c740f2b25407,tg:lhpr:9726,Acquisitions,1,tr:lh:1217,"dlod={""id"":""ark:/24970/x0/584f8205-2df5-5aeb-ab9e-d64f1360acc8"",""text"":""Archief van Edward Dujardin"",""name"":""Archief van Edward Dujardin"",""nameWithContext"":"""",""orgID"":""lh"",""suggestType"":""accessions"",""json"":""""}",ark:/24970/x0/584f8205-2df5-5aeb-ab9e-d64f1360acc8
9b7fa10d-3f13-5c32-a828-1e81c83840b5,tg:lhpr:11605,Acquisitions,1,tr:lh:4050,"dlod={""id"":""ark:/24970/x0/0627f899-5846-524f-b906-33baee005fe7"",""text"":""Ex-Libris collectie van Leo Roelants"",""name"":""Ex-Libris collectie van Leo Roelants"",""nameWithContext"":"""",""orgID"":""lh"",""suggestType"":""accessions"",""json"":""""}",ark:/24970/x0/0627f899-5846-524f-b906-33baee005fe7
6bc48936-b6a4-5bce-a9b4-501f80abac31,tg:lhpr:12479,Acquisitions,1,tr:lh:4050,"dlod={""id"":""ark:/24970/x0/0627f899-5846-524f-b906-33baee005fe7"",""text"":""Ex-Libris collectie van Leo Roelants"",""name"":""Ex-Libris collectie van Leo Roelants"",""nameWithContext"":"""",""orgID"":""lh"",""suggestType"":""accessions"",""json"":""""}",ark:/24970/x0/0627f899-5846-524f-b906-33baee005fe7
795312fd-a076-5633-aaf4-d756a279aa39,tg:lhpr:12183,Acquisitions,1,tr:lh:4050,"dlod={""id"":""ark:/24970/x0/0627f899-5846-524f-b906-33baee005fe7"",""text"":""Ex-Libris collectie van Leo Roelants"",""name"":""Ex-Libris collectie van Leo Roelants"",""nameWithContext"":"""",""orgID"":""lh"",""suggestType"":""accessions"",""json"":""""}",ark:/24970/x0/0627f899-5846-524f-b906-33baee005fe7
65a0cb33-cebc-549c-a007-70faa6553b0d,tg:lhpr:2490,Acquisitions,1,tr:lh:1194,"dlod={""id"":""ark:/24970/x0/5d9609c1-5a43-5028-a7fc-3c84b4e276a2"",""text"":""Oningeschreven gevonden in 1942"",""name"":""Oningeschreven gevonden in 1942"",""nameWithContext"":"""",""orgID"":""lh"",""suggestType"":""accessions"",""json"":""""}",ark:/24970/x0/5d9609c1-5a43-5028-a7fc-3c84b4e276a2
65a0cb33-cebc-549c-a007-70faa6553b0d,tg:lhpr:2490,Acquisitions,2,tr:lh:1762,"dlod={""id"":""ark:/24970/x0/98995eaa-48ea-528d-9e58-91f8de4ad7c1"",""text"":""Oningeschreven gevonden in 1946"",""name"":""Oningeschreven gevonden in 1946"",""nameWithContext"":"""",""orgID"":""lh"",""suggestType"":""accessions"",""json"":""""}",ark:/24970/x0/98995eaa-48ea-528d-9e58-91f8de4ad7c1
65a0cb33-cebc-549c-a007-70faa6553b0d,tg:lhpr:2490,Acquisitions,3,tr:lh:2434,"dlod={""id"":""ark:/24970/x0/ee2ec600-d590-537f-a504-ca7271498c0a"",""text"":""Archiefstukken van Jeanne Flament"",""name"":""Archiefstukken van Jeanne Flament"",""nameWithContext"":"""",""orgID"":""lh"",""suggestType"":""accessions"",""json"":""""}",ark:/24970/x0/ee2ec600-d590-537f-a504-ca7271498c0a
4a3df2e8-fe19-5e68-a319-603c3cb1a6bb,tg:lhpr:10014,Acquisitions,1,tr:lh:1217,"dlod={""id"":""ark:/24970/x0/584f8205-2df5-5aeb-ab9e-d64f1360acc8"",""text"":""Archief van Edward Dujardin"",""name"":""Archief van Edward Dujardin"",""nameWithContext"":"""",""orgID"":""lh"",""suggestType"":""accessions"",""json"":""""}",ark:/24970/x0/584f8205-2df5-5aeb-ab9e-d64f1360acc8
dcf652d2-d0a7-5424-9ef6-d39d7fc103cf,tg:lhpr:12029,Acquisitions,1,tr:lh:4050,"dlod={""id"":""ark:/24970/x0/0627f899-5846-524f-b906-33baee005fe7"",""text"":""Ex-Libris collectie van Leo Roelants"",""name"":""Ex-Libris collectie van Leo Roelants"",""nameWithContext"":"""",""orgID"":""lh"",""suggestType"":""accessions"",""json"":""""}",ark:/24970/x0/0627f899-5846-524f-b906-33baee005fe7
ad43f8fc-a46e-5839-8c5d-9ff787363854,tg:lhpr:10501,Acquisitions,1,tr:lh:6603,"dlod={""id"":""ark:/24970/x0/9ca27841-2a4f-50b9-9b1f-0d6982186e75"",""text"":""Archief van Maurice Gilliams"",""name"":""Archief van Maurice Gilliams"",""nameWithContext"":"""",""orgID"":""lh"",""suggestType"":""accessions"",""json"":""""}",ark:/24970/x0/9ca27841-2a4f-50b9-9b1f-0d6982186e75
21431f37-16a6-5a29-bd75-ae16f39731f6,tg:lhpr:12496,Acquisitions,1,tr:lh:4050,"dlod={""id"":""ark:/24970/x0/0627f899-5846-524f-b906-33baee005fe7"",""text"":""Ex-Libris collectie van Leo Roelants"",""name"":""Ex-Libris collectie van Leo Roelants"",""nameWithContext"":"""",""orgID"":""lh"",""suggestType"":""accessions"",""json"":""""}",ark:/24970/x0/0627f899-5846-524f-b906-33baee005fe7
300b7043-87a8-57da-a89d-3b8e5a28d97b,tg:lhpr:10151,Acquisitions,1,tr:lh:1217,"dlod={""id"":""ark:/24970/x0/584f8205-2df5-5aeb-ab9e-d64f1360acc8"",""text"":""Archief van Edward Dujardin"",""name"":""Archief van Edward Dujardin"",""nameWithContext"":"""",""orgID"":""lh"",""suggestType"":""accessions"",""json"":""""}",ark:/24970/x0/584f8205-2df5-5aeb-ab9e-d64f1360acc8
4644c385-d623-54be-8447-4fd11e5c1335,tg:lhpr:4401,Acquisitions,1,tr:lh:4674,"dlod={""id"":""ark:/24970/x0/82701292-68ea-5165-80ec-474f9326a584"",""text"":""Archief van Henri van Straten"",""name"":""Archief van Henri van Straten"",""nameWithContext"":"""",""orgID"":""lh"",""suggestType"":""accessions"",""json"":""""}",ark:/24970/x0/82701292-68ea-5165-80ec-474f9326a584
4644c385-d623-54be-8447-4fd11e5c1335,tg:lhpr:4401,Acquisitions,2,tr:lh:5514,"dlod={""id"":""ark:/24970/x0/c87a772b-d1ec-57eb-990f-eb70f8096d49"",""text"":""Archief van Lode Baekelmans"",""name"":""Archief van Lode Baekelmans"",""nameWithContext"":"""",""orgID"":""lh"",""suggestType"":""accessions"",""json"":""""}",ark:/24970/x0/c87a772b-d1ec-57eb-990f-eb70f8096d49
70b1acdb-c474-5194-a0f5-c453ce666976,tg:lhpr:11310,Acquisitions,1,tr:lh:4050,"dlod={""id"":""ark:/24970/x0/0627f899-5846-524f-b906-33baee005fe7"",""text"":""Ex-Libris collectie van Leo Roelants"",""name"":""Ex-Libris collectie van Leo Roelants"",""nameWithContext"":"""",""orgID"":""lh"",""suggestType"":""accessions"",""json"":""""}",ark:/24970/x0/0627f899-5846-524f-b906-33baee005fe7
e9c33324-3579-5088-90f5-c36487749c09,tg:lhpr:9233,Acquisitions,1,tr:lh:7818,"dlod={""id"":""ark:/24970/x0/2cd1aebd-e6dc-5b46-ab33-a92a8b8f1870"",""text"":""Archief van Achilles Mussche"",""name"":""Archief van Achilles Mussche"",""nameWithContext"":"""",""orgID"":""lh"",""suggestType"":""accessions"",""json"":""""}",ark:/24970/x0/2cd1aebd-e6dc-5b46-ab33-a92a8b8f1870
8cb06bc7-90b6-5dd4-adfa-12d9538edffd,tg:lhpr:3794,Acquisitions,1,tr:lh:336,"dlod={""id"":""ark:/24970/x0/f169a9e1-680f-5a3e-a439-14b9edcabd3f"",""text"":""Schenking van Lode Baekelmans"",""name"":""Schenking van Lode Baekelmans"",""nameWithContext"":"""",""orgID"":""lh"",""suggestType"":""accessions"",""json"":""""}",ark:/24970/x0/f169a9e1-680f-5a3e-a439-14b9edcabd3f
39bcde61-5f48-58e9-86b5-9cece270eee2,tg:lhpr:11740,Acquisitions,1,tr:lh:4050,"dlod={""id"":""ark:/24970/x0/0627f899-5846-524f-b906-33baee005fe7"",""text"":""Ex-Libris collectie van Leo Roelants"",""name"":""Ex-Libris collectie van Leo Roelants"",""nameWithContext"":"""",""orgID"":""lh"",""suggestType"":""accessions"",""json"":""""}",ark:/24970/x0/0627f899-5846-524f-b906-33baee005fe7
9c5166d4-4cba-552a-b64e-5aec09a5616a,tg:lhpr:9663,Acquisitions,1,tr:lh:1217,"dlod={""id"":""ark:/24970/x0/584f8205-2df5-5aeb-ab9e-d64f1360acc8"",""text"":""Archief van Edward Dujardin"",""name"":""Archief van Edward Dujardin"",""nameWithContext"":"""",""orgID"":""lh"",""suggestType"":""accessions"",""json"":""""}",ark:/24970/x0/584f8205-2df5-5aeb-ab9e-d64f1360acc8
946623f6-adb9-5b40-84ac-3000b77c5232,tg:lhpr:11890,Acquisitions,1,tr:lh:4050,"dlod={""id"":""ark:/24970/x0/0627f899-5846-524f-b906-33baee005fe7"",""text"":""Ex-Libris collectie van Leo Roelants"",""name"":""Ex-Libris collectie van Leo Roelants"",""nameWithContext"":"""",""orgID"":""lh"",""suggestType"":""accessions"",""json"":""""}",ark:/24970/x0/0627f899-5846-524f-b906-33baee005fe7
