ResourceID,card,order,source_field,Description,Description Type,Description Language
41724459-5763-5f88-8aab-aad0dd5455ae,Descriptions,1,id.desc,Een man loopt door overblijvende restanten van een huis.,descriptive note,Nederlands
a274deb7-61b1-53c0-994d-ed9ff04c8f2f,Descriptions,1,id.title/description/merged,Ex libris voor Eric Larsson door Kurt Lundström,descriptive note,Nederlands
a274deb7-61b1-53c0-994d-ed9ff04c8f2f,Descriptions,1,id.desc,Een zegelstempel met een krukkenkruis en een kerk op de achtergrond.,descriptive note,Nederlands
2500befb-a449-575b-9115-6ceef0cd856d,Descriptions,1,id.title/description/merged,Abstracte compositie nr. 2,descriptive note,Nederlands
2500befb-a449-575b-9115-6ceef0cd856d,Descriptions,1,id.title/subTitle,2de van een suite van 8,descriptive note,Nederlands
71f7846e-55fb-524f-81ca-575a0e7b0789,Descriptions,1,id.title/description/merged,3de straat - Blokken aan 't Kiel,descriptive note,Nederlands
68fd64cd-4709-5e55-989b-993d1775abf0,Descriptions,1,id.title/description/merged,Doctor Heuvels verzoent zich met Adolf,descriptive note,Nederlands
a017318d-11ec-5b4f-a6d2-2a07a2cba6c8,Descriptions,1,id.title/description/merged,Ex-libris voor Reimond van Dyck door Luc de Jaegher,descriptive note,Nederlands
a017318d-11ec-5b4f-a6d2-2a07a2cba6c8,Descriptions,1,id.desc,"Middeleeuws geklede dame met hoog opgetooide kaproen speelt een harp.  
Op de achtergrond het silhouet met torens van de Brugse stad.",descriptive note,Nederlands
ae3e5f11-be11-5230-a221-43841dfdbd17,Descriptions,1,id.title/description/merged,Admiraal en vrouw,descriptive note,Nederlands
51867cdb-e2b2-554e-a2dc-a377fd8197cd,Descriptions,1,id.title/description/merged,Ex-libris voor H. Boudewijn Jr. door Piet Marée,descriptive note,Nederlands
51867cdb-e2b2-554e-a2dc-a377fd8197cd,Descriptions,1,id.desc,"Een bakstenen muur, een driehoekmeetlat, wiskundige tekens X3 en Y3.",descriptive note,Nederlands
5963337f-2d7c-5d2c-98d9-2be514edbee1,Descriptions,1,id.title/description/merged,Ex-libris voor Ing.Piero Belloni door Nero Santagiuliana,descriptive note,Nederlands
5963337f-2d7c-5d2c-98d9-2be514edbee1,Descriptions,1,id.desc,Een kandelaar met brandend vlammetje.,descriptive note,Nederlands
b53c0aa6-9792-5d2a-9e54-8084a94b2a50,Descriptions,1,id.desc,"Illustratie in *Cargo* van Karel Jonckheere, pagina 73.",descriptive note,Nederlands
5a4f6353-1aad-5913-8c29-66b7af72efe6,Descriptions,1,id.title/description/merged,"Herdenkingsmonument voor Quinten Metsijs (1818, kathedraal van Antwerpen, exterieur)",descriptive note,Nederlands
a6eae620-7d60-5afb-9cab-b77815000c98,Descriptions,1,id.title/description/merged,Ex-libris voor Gomes da Silva door Edgar da Silva ( Lissabon ),descriptive note,Nederlands
a6eae620-7d60-5afb-9cab-b77815000c98,Descriptions,1,id.desc,"Een jonge vrouw leest een boek in een zetel.
Aan de linkerzijde staat """"A prende chorando""""
Aan de rechterzijde staat """" Rira's Ganhando"""".",descriptive note,Nederlands
62fe219b-fe01-596f-ab52-afc76f2deb6e,Descriptions,1,id.title/description/merged,Portret van Jean Simon Eykens,descriptive note,Nederlands
0d194c8c-331f-5a1c-a301-1f837bf164fd,Descriptions,1,id.title/description/merged,Kermis in Mechelen,descriptive note,Nederlands
8d7b397f-aeba-52e5-b04a-24f74ccd9ca2,Descriptions,1,id.title/description/merged,Ex libris voor Tomas Dasi Gimenez door Tomas Dasi Gimenez,descriptive note,Nederlands
8d7b397f-aeba-52e5-b04a-24f74ccd9ca2,Descriptions,1,id.desc,Een gotisch venster en onderaan twee engeltjes die een wapenschild met kroon vasthouden.,descriptive note,Nederlands
3c909b50-ceaa-5709-93a2-62a4b2357824,Descriptions,1,id.title/description/merged,De toorts van de kunstafdeeling der Sint-Lukas gilde.,descriptive note,Nederlands
3c909b50-ceaa-5709-93a2-62a4b2357824,Descriptions,3,note.lhdetail,"Op een fraai voetstuk, versierd met de wapens van de Sint-Lukasgilde, staat Rubens als hoofd der Vlaamse schilderschool. Hij reikt de hand aan Hubrecht van Eyck, rechts voorgesteld als uitvinder van de olieverfschildering, en aan Quinten Massys links.",detailbeschrijving,Nederlands
43ad4e72-352f-5b71-873e-33bdb2de537d,Descriptions,1,id.title/description/merged,Ex libris voor Joseph Batlle door Enrique Gavilan,descriptive note,Nederlands
43ad4e72-352f-5b71-873e-33bdb2de537d,Descriptions,1,id.desc,"Een tafel met een stapel boeken, een pijp, een lamp, lucifers en drie schaakpionnen.",descriptive note,Nederlands
1a9ca4b4-98dd-55ca-8624-73096338face,Descriptions,1,id.title/description/merged,'s Vaders feest,descriptive note,Nederlands
a46d18f7-1cb1-5f4d-9c60-34b55d318d97,Descriptions,1,id.title/description/merged,Portret van Quinten Metsijs,descriptive note,Nederlands
668ae10b-a659-5e3f-b61b-68a4be0f2f8c,Descriptions,1,id.title/description/merged,Symbolische voorstelling van de muze en de plastische kunsten,descriptive note,Nederlands
37e1d33c-c3d9-576e-b374-a6d694ceb705,Descriptions,1,id.title/description/merged,Collage : 'Paul van Ostaijen gebruiksaanwijzing der lyriek',descriptive note,Nederlands
5a9fa400-6c2c-58b2-b9b5-6ca671b44ef3,Descriptions,1,id.title/description/merged,Daniel en Gumbert,descriptive note,Nederlands
32ee6994-3057-522c-8bc3-b40f76922172,Descriptions,1,id.title/description/merged,Ex libris voor W.A.F. Visser door W.A.F. Visser,descriptive note,Nederlands
32ee6994-3057-522c-8bc3-b40f76922172,Descriptions,1,id.desc,"Een visser (driekwartprofiel) in een boot, met symbolen zoals vissen, stier, sterren, weegschaal, boek, passer, stuurwiel, uil, klavertje vier en een zonnebloem.",descriptive note,Nederlands
e66f319e-528d-5f45-8ed4-6e6679e8879b,Descriptions,1,id.title/description/merged,"Laarmans en Boorman
Illustratie voor Lijmen van Willem Elsschot",descriptive note,Nederlands
3efe2680-ef7f-53c9-80a3-d3e7aea97e64,Descriptions,1,id.title/description/merged,"H. Jacobus de Meerdere (met nimbus en pelgrimshoed)
Detail van het glasraam van Karel de Lalaing en Jacoba van Luxemburg, door Claes Mathysen in het noordzijkoor van de Sint-Katharinakerk in Hoogstraten",descriptive note,Nederlands
7431573d-9d55-5825-ac38-4ccb0cb35689,Descriptions,1,id.title/description/merged,Ex-libris voor André A.F. Schots door Frater Gamaliel,descriptive note,Nederlands
7431573d-9d55-5825-ac38-4ccb0cb35689,Descriptions,1,id.desc,"Rechts een wit schaap, een standaard met garnituur en een stenen muur.",descriptive note,Nederlands
d0d47b6a-004a-58b1-a9de-b96b0d96d0ba,Descriptions,1,id.title/description/merged,Portret van Isidoor van Beugem,descriptive note,Nederlands
310dcb0d-3b58-59f3-9eae-ede3247cc417,Descriptions,1,id.title/description/merged,Nieuwjaarsprent door Elsa Courtoit,descriptive note,Nederlands
310dcb0d-3b58-59f3-9eae-ede3247cc417,Descriptions,1,id.desc,"Nieuwjaarsprentje geïnspireerd door de leergangen van de Middelbare School voor opleiding van Biblioheek-, Archief- en Museumpersoneel te Antwerpen. Zin en wezen van het boek worden symbolisch voorgesteld als toetssteen voor de verblijdende tijd, waarvan Nieuwjaar wel het teken is. Het boek is de bewaarder van het verleden ( = de tijd is oud; ouder clan het boek zelf: zie de prehistorie, de paleobotanie); het is meteen de bewerker van de toekomst ( = de Vogel Phenix verrijzend uit zijn as, gereed voor een nieuwer leven: 'Het jaer werd nuw', zie de levende bloesems en groeiende vruchten).",descriptive note,Nederlands
87af63c0-27a1-54a4-a9b0-804954f93c58,Descriptions,1,id.title/description/merged,Ex libris voor Jeanne Beyer door C. Brandts,descriptive note,Nederlands
87af63c0-27a1-54a4-a9b0-804954f93c58,Descriptions,1,id.desc,Een grote golf met de voorsteven van een boot en een zeil.,descriptive note,Nederlands
66e8792d-ffa4-5ff3-8597-c5267267e99c,Descriptions,1,id.title/description/merged,Max Rooses,descriptive note,Nederlands
441c90c5-0f8b-5288-acc5-fcdff50af4bd,Descriptions,1,id.title/description/merged,Ex libris voor Vendela Curman,descriptive note,Nederlands
441c90c5-0f8b-5288-acc5-fcdff50af4bd,Descriptions,1,id.desc,Een rij boeken met vooraan een openliggend boek. Achteraan een wolkenkrabber in de bewolkte lucht.,descriptive note,Nederlands
88d8fe97-a9fd-570a-9c87-5a74096ef859,Descriptions,1,id.title/description/merged,"Heraldische schilden van Lier, Tongeren, Poperinge.",descriptive note,Nederlands
84212f7b-e1af-50c1-a06a-ab94f8589db1,Descriptions,1,id.title/description/merged,"Portret van Dr. August Borms, in profiel",descriptive note,Nederlands
58458a28-beb1-5837-b46b-74e777073907,Descriptions,1,id.title/description/merged,Ex-libris voor A.J.de Gouvéa Neves,descriptive note,Nederlands
58458a28-beb1-5837-b46b-74e777073907,Descriptions,1,id.desc,Een man met een zeemeerminstaart draait aan een wiel vooraan en aan een wiel achteraan.,descriptive note,Nederlands
df307478-079b-5ae0-9c70-4f68f4788ba2,Descriptions,1,id.title/description/merged,Vrouwenlichaam in de vorm van een boom,descriptive note,Nederlands
77a09f21-19a6-57a1-bc65-35ae66e2b9a6,Descriptions,1,id.title/description/merged,Jef Van Hoof,descriptive note,Nederlands
fe70b6da-97c5-5edf-8039-44b4be4d3507,Descriptions,1,id.title/description/merged,Ex libris voor Radvanyi Karoly,descriptive note,Nederlands
fe70b6da-97c5-5edf-8039-44b4be4d3507,Descriptions,1,id.desc,"Een naakte vrouw staat op een houten schilderspalet , er groeien bloemen op en ook penselen.",descriptive note,Nederlands
45f9fdc4-4af2-5fda-a3e7-393fe191c569,Descriptions,1,id.title/description/merged,Ex libris voor Gilberte Husler door Ernest Huber,descriptive note,Nederlands
45f9fdc4-4af2-5fda-a3e7-393fe191c569,Descriptions,1,id.desc,Een poes met kitten.,descriptive note,Nederlands
679cda99-6c1b-5e7e-b34b-12458a4dd429,Descriptions,1,id.title/description/merged,Het proces van Lodewijk Dosfel,descriptive note,Nederlands
f6a55c50-43bc-5a1c-9735-469b2b1412d0,Descriptions,1,id.title/description/merged,Joannes Wandelman Bacelier,descriptive note,Nederlands
dd39931a-9fbc-5353-b988-3b6430198d15,Descriptions,1,id.title/description/merged,Ex libris voor Eugène Strens door R.M. Wichers Wierdsma,descriptive note,Nederlands
dd39931a-9fbc-5353-b988-3b6430198d15,Descriptions,1,id.desc,Een rechthoek met vijf sterren en diagonale strepen.,descriptive note,Nederlands
0b61ee10-366b-5c97-91f7-66dd6c2e2405,Descriptions,1,id.title/description/merged,Vikingskalender ( 3 exemplaren ),descriptive note,Nederlands
9d054b10-e5ae-5b77-a805-70c6fd88fb79,Descriptions,1,id.title/description/merged,Ex libris voor J.J. Schwenke door W.J. Rozendaal,descriptive note,Nederlands
9d054b10-e5ae-5b77-a805-70c6fd88fb79,Descriptions,1,id.desc,"Een vrouwengezicht zit in een geraamte van een borstkas gevangen.  
Links bovenaan de monogram van de kunstenaar : WJR.  
Links bovenaan vervaardigingsdatum : 1931",descriptive note,Nederlands
6b27ed5d-ecbf-58e9-bcf7-70e8927e37c4,Descriptions,1,id.title/description/merged,Dierenretabel,descriptive note,Nederlands
6ba217d5-77c5-58ee-bab7-94e4eaaf34fa,Descriptions,1,id.title/description/merged,Illustratie bij het gelijknamige gedicht van Emile Verhaeren,descriptive note,Nederlands
cf597633-4cac-56a6-8daf-5c446aaba31c,Descriptions,1,id.title/description/merged,Nieuwjaarswens van drukkerij Altiora (Averbode),descriptive note,Nederlands
cf597633-4cac-56a6-8daf-5c446aaba31c,Descriptions,1,id.desc,Met drukkers aan een grote drukpers,descriptive note,Nederlands
a9821d5c-0325-5505-a515-8c30e30cd5da,Descriptions,1,id.title/description/merged,Tijl Uilenspiegel met op de achtergrond de rede van Antwerpen,descriptive note,Nederlands
81933b7b-ff0f-5b04-b404-d0a50afe7f90,Descriptions,1,id.desc,"Illustratie in *De zevende haven* van Karel Jonckheere, pagina 134.",descriptive note,Nederlands
e5080ef7-ca39-58ec-9b29-f438e49bb780,Descriptions,1,id.title/description/merged,Ex-libris voor Em.Schmidtova door Jaroslav Vodràzka,descriptive note,Nederlands
e5080ef7-ca39-58ec-9b29-f438e49bb780,Descriptions,1,id.desc,Een jongetje zit onder een boom en heeft een houten wagentje bij waarin Boeken steken. Op de achtergrond een kerkje en silhouet van een dorp.,descriptive note,Nederlands
45f3dc21-f47d-52e7-a618-e165f51d90ad,Descriptions,1,id.title/description/merged,Ex-libris voor Jos Gabriëls door André Vlaanderen. (Brugge),descriptive note,Nederlands
45f3dc21-f47d-52e7-a618-e165f51d90ad,Descriptions,1,id.desc,"Passer, driehoeksmeetlat, meetlat in een zwarte cirkel met daarrond rode astrologische tekens.",descriptive note,Nederlands
660d179e-6f33-561a-a7b5-06245b59fa95,Descriptions,1,id.title/description/merged,Afbeelding grafmonument met Jan Frans Willems,descriptive note,Nederlands
78a1605b-396f-5a2b-b5af-3e636d7c8957,Descriptions,1,id.title/description/merged,"""""De Boodschap"""" 05",descriptive note,Nederlands
5be6fc9e-3700-50a0-8e6d-ecdd32a4c78f,Descriptions,1,id.title/description/merged,Ex-libris voor Jef Beuckelaers door John Broeders(twee exemplaren),descriptive note,Nederlands
5be6fc9e-3700-50a0-8e6d-ecdd32a4c78f,Descriptions,1,id.desc,"Interieurruimte met door het raam op de achtergrond een groot zeilschip.  
Aan de linkerzijde boekenkast vol boeken. Bovenaan staat op de kast een miniatuur-zeilschip. Voor het raam een tafel met kan en boeken.",descriptive note,Nederlands
1651570c-ab7b-5d48-8a1e-4d9098f8e22e,Descriptions,1,id.desc,Illustratie in *Tavi* geschreven door Valère Depauw.,descriptive note,Nederlands
f923c3ad-03af-5c51-8726-febeaa6015e7,Descriptions,1,id.title/description/merged,Lyrisch abstract (06),descriptive note,Nederlands
e2d9494f-3cba-5329-872c-c5acaf7477dc,Descriptions,1,id.title/description/merged,Ex libris voor Anton J. Wanders door Pam Rueter,descriptive note,Nederlands
e2d9494f-3cba-5329-872c-c5acaf7477dc,Descriptions,1,id.desc,Een boek met een roos.,descriptive note,Nederlands
7bf72adf-b15b-5428-b356-2b4140ebb2a6,Descriptions,1,id.title/description/merged,"Stormwind uit """"De man zonder lijf"""".",descriptive note,Nederlands
1fe8d026-12df-5454-840e-0e258d083fb7,Descriptions,1,id.title/description/merged,Ex libris voor J. Rodriguez Chaves door J. Rodriguez Chaves,descriptive note,Nederlands
1fe8d026-12df-5454-840e-0e258d083fb7,Descriptions,1,id.desc,Een vrouw ligt in bed en steunt op haar elleboog.,descriptive note,Nederlands
b9b02e52-8bf8-50df-84d0-eb6d4bf55331,Descriptions,1,id.title/description/merged,Het weeskind Trezeken en haar grootvader komen bij David,descriptive note,Nederlands
d090c327-8636-550c-a350-75cf8a40526a,Descriptions,1,id.title/description/merged,Ex libris voor José Sierra door F. Forgas,descriptive note,Nederlands
d090c327-8636-550c-a350-75cf8a40526a,Descriptions,1,id.desc,"Een openliggend boek, een beeld van een discuswerper en een olielamp op boeken.",descriptive note,Nederlands
af2e2e77-dc7a-51b6-90a9-d2f51af33cc5,Descriptions,1,id.title/description/merged,Portret van Louis Major.,descriptive note,Nederlands
430a5cac-4dc7-5346-9e61-9071ca75d52b,Descriptions,1,id.title/description/merged,Ex libris voor Maria Nuria Serra Bahillo door Joan Estiarte,descriptive note,Nederlands
430a5cac-4dc7-5346-9e61-9071ca75d52b,Descriptions,1,id.desc,Een bloeiende bloemstengel. In de lucht vier openwaaiende boeken.,descriptive note,Nederlands
5bc7acd1-524a-5b86-a2d9-feb50946d21d,Descriptions,1,id.title/description/merged,"Ets uit map van 14 etsen """"Schoon Limburg"""".",descriptive note,Nederlands
508aa6c6-9f5e-5db9-b086-27d41b5d06d6,Descriptions,1,id.title/description/merged,Ex-Libris voor Paul Eeckhout door hemzelf,descriptive note,Nederlands
508aa6c6-9f5e-5db9-b086-27d41b5d06d6,Descriptions,1,id.desc,"De gravure heeft betrekking op de fabel van La Fontaine: 'Le gland et la citrouille', zinspelend op zijn naam. Op de achtergrond staan de torens van Gent.",descriptive note,Nederlands
ee1820d0-0716-5d3f-a65f-38428edb398e,Descriptions,1,id.title/description/merged,Ex-libris voor Ir.Paul Wacknier,descriptive note,Nederlands
ee1820d0-0716-5d3f-a65f-38428edb398e,Descriptions,1,id.desc,Een mannengezicht. Rechts onderaan passer en hamer.,descriptive note,Nederlands
e899c40f-0dc0-5667-a951-d2412059863c,Descriptions,1,id.title/description/merged,Ex libris voor André Vercammen door André Vercammen,descriptive note,Nederlands
e899c40f-0dc0-5667-a951-d2412059863c,Descriptions,1,id.desc,Een wapenschild met een klauwende leeuw naast een wapenschild met lelies of plantenstengels.,descriptive note,Nederlands
da3fba32-d2ec-5f26-af91-f5474bda69dc,Descriptions,1,id.title/description/merged,Ex libris voor Gerardine Courbois door M.G. Stam-Semmelink,descriptive note,Nederlands
da3fba32-d2ec-5f26-af91-f5474bda69dc,Descriptions,1,id.desc,Een bloem met twee plantenranken en een bij in cirkelvorm.,descriptive note,Nederlands
5be695ba-1545-57b3-9138-f5df0731d5b3,Descriptions,1,id.title/description/merged,Ex libris voor Gabriel Cortés y Cortés door Gabriel Cortés y Cortés,descriptive note,Nederlands
5be695ba-1545-57b3-9138-f5df0731d5b3,Descriptions,1,id.desc,Een zicht op twee stevens van zeilboten in de haven.,descriptive note,Nederlands
1075c3d4-4816-5626-8cbf-77f0e1cc8756,Descriptions,1,id.title/description/merged,Karel van de Woestijne,descriptive note,Nederlands
4684e69f-8b64-56e1-8881-4f5919a87bb2,Descriptions,1,id.title/description/merged,Gedichten en foto's,descriptive note,Nederlands
b66ad202-ad50-5093-ac6b-a59c0fcab16e,Descriptions,1,id.title/description/merged,Ex libris voor André Daelman door Albert Setola,descriptive note,Nederlands
b66ad202-ad50-5093-ac6b-a59c0fcab16e,Descriptions,1,id.desc,"Een man houdt zijn arm rond de Brugse belforttoren, een grote X en rechts onderaan een boekenkastje met boeken.",descriptive note,Nederlands
ff330deb-718b-530b-bc6d-3577609201e3,Descriptions,1,id.title/description/merged,Ex-libris voor Benoni van der gheynst,descriptive note,Nederlands
ff330deb-718b-530b-bc6d-3577609201e3,Descriptions,1,id.desc,"Naakte rechtopstaande vrouw die een zeer groot boek kijkt.  
Op de vloer een bloemrijk tapijt.",descriptive note,Nederlands
6f2510b7-f9fe-5545-9e3f-aa4ddc62f536,Descriptions,1,id.title/description/merged,Ex-libris voor Agta Wuisman door Frans Frilschy,descriptive note,Nederlands
6f2510b7-f9fe-5545-9e3f-aa4ddc62f536,Descriptions,1,id.desc,In een cirkel een mannengezicht en een vrouwengezicht en een kindergezicht. Rond de cirkel nog zes gezichten van drie meisjes en drie jongens.,descriptive note,Nederlands
782e648a-b530-50df-b323-d04197194ca9,Descriptions,1,id.title/description/merged,"Stadslandschap, illustratie voor """"De gulsigheydt"""" van Willem Ogier",descriptive note,Nederlands
4f4d0662-0fe7-53d8-9b4a-aa8d8636701f,Descriptions,1,id.title/description/merged,Ex-libris voor Staf Lemmens door E. de Pooter,descriptive note,Nederlands
4f4d0662-0fe7-53d8-9b4a-aa8d8636701f,Descriptions,1,id.desc,"Links een boomstam met een OLV-huisje aan de stam vastgemaakt.  
In het midden interieur met schrijfmeubel en boeken in de boekenrekken.  
In het midden een klein staand OLV beeld.  
Op een wimpel staat : """"Hemelse koninginne hulpe mi nu ute deser noet"""".",descriptive note,Nederlands
9a47eea4-d105-5255-a7f8-09e0c9e45808,Descriptions,1,id.title/description/merged,Portret van Pieter Pauwel Rubens.,descriptive note,Nederlands
e31a4896-5355-516b-b918-156d71937740,Descriptions,1,id.title/description/merged,"""""Mieke Maaike en ik"""", linker-luik",descriptive note,Nederlands
fa38652e-72d6-5496-b581-9ed7f9eb09ff,Descriptions,1,id.desc,Illustratie bij het lied *Het liedje van den beiaardier*.,descriptive note,Nederlands
3507ecb4-9a25-5228-80d7-3a1f6be1967b,Descriptions,1,id.title/description/merged,Ex-libris voor Heikki Salo,descriptive note,Nederlands
3507ecb4-9a25-5228-80d7-3a1f6be1967b,Descriptions,1,id.desc,Een zwaard met rank.,descriptive note,Nederlands
ea3e29cb-9491-598c-86e6-d224a11c75b6,Descriptions,1,id.title/description/merged,"""""De Boodschap"""" 06",descriptive note,Nederlands
2970cf2e-8dc1-5d88-9235-fb2a78536d29,Descriptions,1,id.title/description/merged,Twee bomen,descriptive note,Nederlands
72ac9e2c-e1c0-5fea-82d1-c27d23cf9d60,Descriptions,1,id.title/description/merged,De vogels,descriptive note,Nederlands
0b1eab27-4d46-56d7-b004-ff165a5ee01f,Descriptions,1,id.title/description/merged,Kerstwens van Reinhold Zwerger,descriptive note,Nederlands
9c32b816-7b6e-553a-9053-08074b2dad9b,Descriptions,1,id.title/description/merged,Portret van Marnix Gijsen,descriptive note,Nederlands
f097afa5-ee8a-5a48-9808-721770d5293a,Descriptions,1,id.title/description/merged,Ex libris voor Anton J. Wanders door H. Van Balen,descriptive note,Nederlands
f097afa5-ee8a-5a48-9808-721770d5293a,Descriptions,1,id.desc,Een tafel met een boekenstapel en een tafellampje.,descriptive note,Nederlands
86525e60-d467-5ac8-8824-665f7d6ed43f,Descriptions,1,id.title/description/merged,Ex libris voor Honoré Theophile Dedeken,descriptive note,Nederlands
86525e60-d467-5ac8-8824-665f7d6ed43f,Descriptions,1,id.desc,"Een open boek, rechts onderaan in de afbeelding de vervaardigingsdatum: 1946.",descriptive note,Nederlands
6da27c64-2103-5343-94b0-d870782a203c,Descriptions,1,id.title/description/merged,Vluchtend koppel met kinderen,descriptive note,Nederlands
a0a279d1-2a2b-5c62-9322-7fd7228ca5e9,Descriptions,1,id.title/description/merged,"Twaalf postkaarten volgens Sprookjesmotieven <br>""""Roodkapje""""",descriptive note,Nederlands
1b5c2d2a-c338-5fcd-a067-c184b61eea6b,Descriptions,1,id.title/description/merged,Ex libris voor Dr.W.Tropp door Hans Schaefer,descriptive note,Nederlands
1b5c2d2a-c338-5fcd-a067-c184b61eea6b,Descriptions,1,id.desc,Een straat met huizen en zicht op een deel van de absis van een kerk.,descriptive note,Nederlands
e2e4c794-38a1-59ad-a282-9989e6f8e8d5,Descriptions,1,id.title/description/merged,Ex libris voor Turny Istvan Kottàja door Kàroly Sterbenz,descriptive note,Nederlands
e2e4c794-38a1-59ad-a282-9989e6f8e8d5,Descriptions,1,id.desc,Een harp op een piano. Onderaan handtekening kunstenaar in potlood: Sterbenz.,descriptive note,Nederlands
ee3e50ee-0ba4-57f8-8255-c53628b2ceaa,Descriptions,1,id.title/description/merged,Felix laat de schat in de gemetselde kast leggen,descriptive note,Nederlands
0e94b95e-8b1c-52cd-b7a8-ff8c7dde26c6,Descriptions,1,id.title/description/merged,Ex-libris voor Camilo door Dr. Almeida Lucas,descriptive note,Nederlands
0e94b95e-8b1c-52cd-b7a8-ff8c7dde26c6,Descriptions,1,id.desc,Portret van een man met grote snor.,descriptive note,Nederlands
cf9665c6-b31f-5412-a174-00b27e574d17,Descriptions,1,id.desc,Illustratie in *Tavi* geschreven door Valère Depauw.,descriptive note,Nederlands
fb6c2b93-e06a-51c7-820a-db8c84786f71,Descriptions,1,id.title/description/merged,Ex-libris voor dr. Alb. de Haan door André Vlaanderen,descriptive note,Nederlands
fb6c2b93-e06a-51c7-820a-db8c84786f71,Descriptions,1,id.desc,"Haan en slang op perkamentrollen.
De dieren staan in drie cirkels afgebeeld.(Brugge)",descriptive note,Nederlands
94948949-218e-55a7-8872-b6f1fa734bbd,Descriptions,1,id.title/description/merged,Ex libris voor Carlos y José-Luis de Cobreros Morales Macedo,descriptive note,Nederlands
94948949-218e-55a7-8872-b6f1fa734bbd,Descriptions,1,id.desc,Een vlinder trekt aan een touwtje een boek mee waar wieltjes aan bevestigd werden.,descriptive note,Nederlands
ed47d216-a1af-5ed2-9ff7-f36f96052ec2,Descriptions,1,id.title/description/merged,Ex libris voor Jordi Palomer Pons,descriptive note,Nederlands
ed47d216-a1af-5ed2-9ff7-f36f96052ec2,Descriptions,1,id.desc,"Een boek op een tafel waarop een pijp ligt, een kandelaar en door het open raam in de verte de kerktoren van de Iglesia Santa Maria de Arenys.",descriptive note,Nederlands
a6032f8b-aab7-5a6e-a387-64ca9d61d60e,Descriptions,1,id.title/description/merged,Ex-libris voor Antonio Boada door Antonio Boada,descriptive note,Nederlands
a6032f8b-aab7-5a6e-a387-64ca9d61d60e,Descriptions,1,id.desc,"Een schilderpalet, penselen, een inktpot met schrijfveer in en een open boek.",descriptive note,Nederlands
a4baa4b9-a092-5eca-927e-f954d09a7167,Descriptions,1,id.title/description/merged,Communieprentje door Jos Hendrickx,descriptive note,Nederlands
a4baa4b9-a092-5eca-927e-f954d09a7167,Descriptions,1,id.desc,"De Goede Herder met het schaapje. - Gesneden in kerselaar.
",descriptive note,Nederlands
29509868-dcab-509d-a845-6a100446a461,Descriptions,1,id.title/description/merged,Wim Geldolf,descriptive note,Nederlands
29509868-dcab-509d-a845-6a100446a461,Descriptions,1,id.title/subTitle,Profiel portret,descriptive note,Nederlands
6be1a5e6-3457-5dec-9aa8-e5801541bb15,Descriptions,1,id.title/description/merged,Vader en moeder Goossens,descriptive note,Nederlands
c87ab2ea-d29b-5f31-b8dd-1e740a89715f,Descriptions,1,id.title/description/merged,"Cowboy : """"allemaal Amerikanen...""""",descriptive note,Nederlands
d1ee9a7f-cfae-586e-9880-dbb9fcc5c50e,Descriptions,1,id.title/description/merged,"Tekeningen van Gerard Hermans voor """"In het Begijnhof"""" ( 6-""""In de kerk"""" )",descriptive note,Nederlands
b40c39c4-f810-5562-8f99-e7409e48280d,Descriptions,1,id.title/description/merged,"Proefdruk van het vignet voor de inhoudsopgave van de honderste druk van """"De witte"""" van Ernest Claes",descriptive note,Nederlands
3a1e6015-4719-56c4-bf05-33a8227f3cdb,Descriptions,1,id.title/description/merged,Ex-libris voor C.Z.Palmarolli door Iorg Gambini,descriptive note,Nederlands
3a1e6015-4719-56c4-bf05-33a8227f3cdb,Descriptions,1,id.desc,Twee palmbonen en rechthoek met kroon en initialen in een cirkelvorm. Rechts onderaan monogram kunstenaar in potlood : IG,descriptive note,Nederlands
9001a4b5-e50e-521e-beaa-4f2f12c4824a,Descriptions,1,id.title/description/merged,Litho van Vries Matthias.,descriptive note,Nederlands
64d6547f-d0be-5e33-a3d7-c30287e018cb,Descriptions,1,id.title/description/merged,Ex libris voor Dr. Med. Therese Fischer door W.Cl.Schmidt,descriptive note,Nederlands
64d6547f-d0be-5e33-a3d7-c30287e018cb,Descriptions,1,id.desc,"Twee handen verzorgen een ziek kind, een kleine engel zit tegen het kinderbedje te lezen. Op de achtergrond de esculaap waarbij een slang zich rond een staf kronkelt.",descriptive note,Nederlands
e8757e84-8168-52bc-8d73-f33e252686fc,Descriptions,1,id.title/description/merged,Ex libris voor Etienne van Delft,descriptive note,Nederlands
e8757e84-8168-52bc-8d73-f33e252686fc,Descriptions,1,id.desc,"Een heraldisch wapenschild met bloemen en bladerranken errond. Bovenaan staat : """"Omnium reddenda ratio"""".",descriptive note,Nederlands
a834816f-c473-5fd6-927f-5038908adedc,Descriptions,1,id.title/description/merged,"Weggeleid door 2 politiemannen: afbeelding uit """"Jaakske met zijn fluitje """"",descriptive note,Nederlands
49e490df-fbfd-563b-b668-e4c5090b5c58,Descriptions,1,id.title/description/merged,Ex libris voor Joseph Batlle door Luis Garcia Falgas,descriptive note,Nederlands
49e490df-fbfd-563b-b668-e4c5090b5c58,Descriptions,1,id.desc,Een man werkt met een penseel aan een afbeelding in een boek.,descriptive note,Nederlands
ba6a9247-a8c4-5aa3-95d0-033d8c40f2c4,Descriptions,1,id.title/description/merged,Ex libris voor Hubert Haki door Jar. E. Zoha,descriptive note,Nederlands
