ResourceID,brocade.id,card,order,source_field,Description,Description Type,Description Language,Description,Description
ab36120f-c5a1-5c32-839c-ee8d45e98fea,tg:lhpr:11034,Descriptions,1,id.desc,,descriptive note,Nederlands,,"Boeken, papierrollen, inktpot met schrijfveer, rokende pijp en lamp en rechts onderaan wapenschild met vlaamse leeuw."
6efb7f25-28d5-53b4-8da3-e19aae4dfb4e,tg:lhpr:11464,Descriptions,1,id.desc,,descriptive note,Nederlands,,"Een jongen, omringd door veel speelgoed."
e3691f42-c6cb-5b24-9e56-5b9afcb55f68,tg:lhpr:9547,Descriptions,1,id.desc,,descriptive note,Nederlands,,Illustratie in *Guldentop* van Marie Gevers.
1b95b9ab-c9f3-568c-9a62-48fb877964b7,tg:lhpr:11937,Descriptions,1,id.desc,,descriptive note,Nederlands,,Een man met beschermingshelm leest in een open boek. Onderaan naam kunstenaar JKerckhove.
4f7413f8-8efc-53db-b64a-c22a2d324d70,tg:lhpr:12618,Descriptions,1,id.desc,,descriptive note,Nederlands,,Een page en een man bekijken de gedrukte bladen.
058698e4-6fff-59bd-9658-e35d9d098c59,tg:lhpr:12248,Descriptions,1,id.desc,,descriptive note,Nederlands,,Een deel van een marionettenpop aan touwtjes.
b0eb7a0d-514f-57f3-a391-698f9961a39a,tg:lhpr:11872,Descriptions,1,id.desc,,descriptive note,Nederlands,,Een rechtopstaand open boek en een inktpotje met schrijfveer.
809cc397-a290-5bbd-8382-134b2ecb0e52,tg:lhpr:11171,Descriptions,1,id.desc,,descriptive note,Nederlands,,"Ionische zuil waarop """"Ex Libris"""" staat.
Links een plantenrank en rechts een engelenvleugel en een ster."
6f6e8795-fc50-5429-9eae-3a81a2d371e4,tg:lhpr:11521,Descriptions,1,id.desc,,descriptive note,Nederlands,,Voor een houten pallisade staat een groot open boek met op de linker en rechter pagina een wapenschild.
47631fab-5d54-5d8d-9f2f-3d024d32897f,tg:lhpr:12462,Descriptions,1,id.desc,,descriptive note,Nederlands,,"Een man goochelt met planeten en sterren, rond hem staan zes vreemd geklede en carnavaleske figuren."
47631fab-5d54-5d8d-9f2f-3d024d32897f,tg:lhpr:12462,Descriptions,1,note.lhdetail,Onderaan het blad staat het cijfer 20.,detailbeschrijving,Nederlands,,
737f8841-2c87-569b-9aab-7b5ceb4edccb,tg:lhpr:12198,Descriptions,1,id.desc,,descriptive note,Nederlands,,Een lelie en een klein wapenschild.
474ce1c0-be98-5e66-8977-c1f196aece32,tg:lhpr:12032,Descriptions,1,id.desc,,descriptive note,Nederlands,,"Een heraldisch wapenschild met adelaar , daarboven een helm en sierlijke ranken."
d96a15ac-ab40-528c-9065-7a69d733e69e,tg:lhpr:12527,Descriptions,1,id.desc,,descriptive note,Nederlands,,Een middeleeuwse poort met dikke stadsmuur en met twee ronde torens.
d1fb69f5-5d41-5501-aec8-d44c46791da2,tg:lhpr:12177,Descriptions,1,id.desc,,descriptive note,Nederlands,,Drie mannen met clownspakken zitten bij een vierde die op de grond ligt.
e11884d0-88b5-5322-ba55-ee1b30f01cf1,tg:lhpr:11921,Descriptions,1,id.desc,,descriptive note,Nederlands,,"Een cowboyhoed, een zweep, een revolverholster met wapen, een paardenhoofd, een stierekop."
da97c562-3659-5b57-96b3-c802cb7aa296,tg:lhpr:11188,Descriptions,1,id.desc,,descriptive note,Nederlands,,"Bovenaan een boekenrek met boeken waartegen een ladder staat.  
In de holte tussen de ladderspijlen werd """"H H Hörst"""" geschreven.  
Links onderaan vervaardigings-jaartal : 1943"
d6f437f9-5544-5d1b-9111-06e8cd13f3fc,tg:lhpr:11472,Descriptions,1,id.desc,,descriptive note,Nederlands,,"Een oud zeilschip vaart op zee.  
Links onderaan staat """"Verso il mundo""""."
9543621f-9d01-5bef-b3d7-dbd766e94ea9,tg:lhpr:11022,Descriptions,1,id.desc,,descriptive note,Nederlands,,Don Quichote en Sancho Panza
7326cd2e-bca8-5ded-b783-4abc23797739,tg:lhpr:11537,Descriptions,1,id.desc,,descriptive note,Nederlands,,En jongetje met petje ligt languit op de grond en leest een boek.
2a6f08ba-d34b-5674-8adc-642ee86444ea,tg:lhpr:11167,Descriptions,1,id.desc,,descriptive note,Nederlands,,"Personage, staat op een boek, met kroon in lang mantelkleed aan een staander.
Onderaan een schip in een fles.
"
25117190-4554-5763-886f-685efcaa106a,tg:lhpr:11864,Descriptions,1,id.desc,,descriptive note,Nederlands,,Een draaiende tol.
ffa143e5-9106-54b3-9885-a950ef874f53,tg:lhpr:12065,Descriptions,1,id.desc,,descriptive note,Nederlands,,Een nar houdt een reuzengroot boek vast.
c3929dfe-833f-5bd4-8ad7-aed1a9771311,tg:lhpr:12435,Descriptions,1,id.desc,,descriptive note,Nederlands,,Een wapenschild met de afbeelding van een boom. Bovenaan een riddermasker met twee plantenranken.
c1041e4a-aa65-5409-be7f-2596b171cf40,tg:lhpr:11649,Descriptions,1,id.desc,,descriptive note,Nederlands,,"Op de achtergrond de OLV kathedraal van Antwerpen, bovenaan schijnt een diamant, onderaan een landelijk hoevehuisje, en een man werkt met een spade in de grond. Verschillende bloemen in het tafereel."
2d5cc249-aea4-5431-97ef-254eeb5b2267,tg:lhpr:11219,Descriptions,1,id.desc,,descriptive note,Nederlands,,"Eikenboom met enkele takken, eikenbladeren en eikels.
"
af9c12a6-adaf-5fbb-bbbc-698ba93c6617,tg:lhpr:12120,Descriptions,1,id.desc,,descriptive note,Nederlands,,Een monnik met kap op het hoofd leest een boek.
5b6ce417-d27b-51ad-941c-7a3d32a56b59,tg:lhpr:12570,Descriptions,1,id.desc,,descriptive note,Nederlands,,"Een boek, een granaat, een schrijfveer en een lint in het boek."
5b6ce417-d27b-51ad-941c-7a3d32a56b59,tg:lhpr:12570,Descriptions,1,note.lhdetail,"Er zijn 4 exemplaren (twee grote en twee kleine) in zwart en blauwe kleur.
1491 in zwart, klein formaat
1492 in blauw, klein formaat
1493 in zwart, groot formaat
1494 in blauw, groot formaat",detailbeschrijving,Nederlands,,
b273d56f-a96e-5233-b722-66dbd40dfc0e,tg:lhpr:11075,Descriptions,1,id.desc,,descriptive note,Nederlands,,"Weegschaal , schematisch weergegeven.
"
562e6aba-5b44-5786-88d7-c5bc75d5422f,tg:lhpr:9506,Descriptions,1,id.desc,,descriptive note,Nederlands,,"Illustratie in *De Fanfare 'De Sint-Jansvrienden'* van Ernest Claes, pagina 30."
5a87a8f8-ea21-54b0-acc6-3b3b56cf2ea8,tg:lhpr:11425,Descriptions,1,id.desc,,descriptive note,Nederlands,,"Wapenschild met een symbolisch teken erin, gevormd door twee schuine letters J."
c59aa486-4c33-5d75-8efa-d9a67e589497,tg:lhpr:10664,Descriptions,1,id.desc,,descriptive note,Nederlands,,Oude viking die een drakenschip bestuurt op een woelige zee. Handdruk van de eerste illustratie voor *De oude wiking*.
0b3d8f52-db51-5431-a449-5013196149aa,tg:lhpr:12659,Descriptions,1,id.desc,,descriptive note,Nederlands,,Een man kijkt naar een zeilbootje.
856d3afa-460a-5c85-aee5-e10625f880bc,tg:lhpr:11976,Descriptions,1,id.desc,,descriptive note,Nederlands,,"Een wapenschild met vier taferelen: 
Een kapitein in een roeiboot met sterrenkijker. Een vergrootglas op een postzegel gericht. Een man speelt tennis. Een man leest een boek aan een tafel verlicht door een brandende olielamp."
0e3de247-393a-5d7b-a0b7-5d2b0c0a024a,tg:lhpr:12209,Descriptions,1,id.desc,,descriptive note,Nederlands,,Een kruis en een openliggend boek.
fa4eb696-3ae5-5cd0-8deb-9ccd31613268,tg:lhpr:11833,Descriptions,1,id.desc,,descriptive note,Nederlands,,"Een schilderspalet, een inktpotje met schrijfveer, een trommel, een meetlat en een open boek."
c8bb1ca3-fefb-5ab6-8033-2d8723f1c1ac,tg:lhpr:11999,Descriptions,1,id.desc,,descriptive note,Nederlands,,Een vlinder op struikbloemen.
02c59a47-83ff-56bc-82fe-e8d06f434df6,tg:lhpr:11130,Descriptions,1,id.desc,,descriptive note,Nederlands,,"Middeleeuws geklede man die een boek leest.
Op de achtergrond een gotisch venster met zitkruk.
"
ce023761-3517-57fa-ba86-177ed8259f3e,tg:lhpr:11560,Descriptions,1,id.desc,,descriptive note,Nederlands,,"Een oud huis met rieten dak en een waterrad, bomen, struiken en een rivier.  
Onderaan staat """"Pulsate et aperietur vobis"""".

"
5aab9f76-7f46-5b0f-a03d-46d575508426,tg:lhpr:9443,Descriptions,1,id.desc,,descriptive note,Nederlands,,"Illustratie in *Tierra Caliente* van Karel Jonckheere, pagina 41."
ae64463e-51cc-5e66-bae4-1e5279b5f720,tg:lhpr:11777,Descriptions,1,id.desc,,descriptive note,Nederlands,,"Een apothekerskolf met stamper, een slang, een fles met etiket waarop het symbool voor vergif staat."
0320d3fb-8f1d-5cf6-a54a-470d6a1c4b63,tg:lhpr:9654,Descriptions,3,note.lhdetail,Eerste staat.,detailbeschrijving,Nederlands,,
3e7d9923-4258-5b00-b403-19478ac9c158,tg:lhpr:11327,Descriptions,1,id.desc,,descriptive note,Nederlands,,"Eén Latijns kruis en drie wijdingskruisen, omgeven door plantenranken.
Onderaan monogram kunstenaar : IG."
05629cff-daa8-5113-9f6a-60f336147114,tg:lhpr:8100,Descriptions,1,note.lhdetail,Ets uit een pakket van 20 etsen en titelpagina. Geschonken aan Bert Peleman door Nikolaas Eekman.,detailbeschrijving,Nederlands,,
2d9249ea-8178-5ac8-9f3a-2d01447f0989,tg:lhpr:11632,Descriptions,1,id.desc,,descriptive note,Nederlands,,"Een boek, een veer in inktpotje, simpele weegschaal."
3bd64be4-5a14-5c18-9afb-2ec258421cab,tg:lhpr:11798,Descriptions,1,id.desc,,descriptive note,Nederlands,,Landschap met huisje en grote vijver en bomen en wolken. Links onderaan de lijst enkele boeken en lisplanten.
1df641e2-ea3a-5a5c-bf12-dc851ad1c364,tg:lhpr:11262,Descriptions,1,id.desc,,descriptive note,Nederlands,,"Zwaard met slang en onderaan doodshoofd.  
De letters E.L.  
Rechts onderaan in de afbeelding naam kunstenaar : L.Yobbi"
1f49ab0e-2cdb-5acc-b043-af01bf36c338,tg:lhpr:11848,Descriptions,1,id.desc,,descriptive note,Nederlands,,Afbeelding van de heilige Nicolaas met staf en mijter en perkamentrol in zijn hand.
e4fbaed6-8001-5592-96c3-ed19658eb091,tg:lhpr:12337,Descriptions,1,id.desc,,descriptive note,Nederlands,,Een boom met korte dikke stam en veel blaadjes. Ook een grote hakbijl.
6a3d4de0-5d4e-56a1-a9a5-5b385aacf76d,tg:lhpr:9438,Descriptions,1,id.desc,,descriptive note,Nederlands,,"Illustratie in *Tierra Caliente* van Karel Jonckheere, pagina 14."
a9debf32-d6ae-5b3d-ad60-79e2b6ae6b2f,tg:lhpr:528,Descriptions,1,id.title/subTitle,,descriptive note,Nederlands,Illustratie voor De Leeuw van Vlaanderen van Hendrik Conscience,
b0aec50f-3529-54e5-9661-0382e12217bd,tg:lhpr:12622,Descriptions,1,id.desc,,descriptive note,Nederlands,,Een spotprent waar bij een patiënt de benen afgezaagd worden met een houtzaag.
bc2f9990-8c04-583c-ba22-84c4f09f9afb,tg:lhpr:12272,Descriptions,1,id.desc,,descriptive note,Nederlands,,Een man bekijkt foto's in een album met een vergrootglas in zijn hand. Op de achtergrond een lamp op de tafel.
4acc90ad-f6af-5014-9b6f-d2f171b5fc4e,tg:lhpr:10998,Descriptions,1,id.desc,,descriptive note,Nederlands,,"Als schoolbestuurder wil hij, door bemiddeling van het boek, de aandacht op de geschiedenis der middeleeuwen vestigen. Zijn leuze is: Doe wel en zie niet om."
001e9a8c-297c-5939-bc7c-8b4dea784130,tg:lhpr:11370,Descriptions,1,id.desc,,descriptive note,Nederlands,,"Een vliegende man in een sterrenhemel, hij houdt zich vast aan een vliegende vogel."
5128dbe3-236f-5ddc-a026-0abaf82132b6,tg:lhpr:11720,Descriptions,1,id.desc,,descriptive note,Nederlands,,"En orkest een danseres in grand-écart houding. Rechts onderaan een boekenstapeltje, een poesje en een inktpotje met schrijfpen."
070fce08-a490-5547-aa57-6eb4b5fdb384,tg:lhpr:11235,Descriptions,1,id.desc,,descriptive note,Nederlands,,"Hand met pijl en boog tegen een achtergrond van wolken en zee.  
Op de afbeelding staat """"Non Semper Arcum tendit Apollo""""."
4155cedc-177d-5490-885f-05be34186100,tg:lhpr:10977,Descriptions,1,id.desc,,descriptive note,Nederlands,,"Het zinnebeeldige huwelijksbootje met de naarnletters op het zeil. Handen verenigd door de stool van de priester om het liturgische karakter aan te tonen. De handen zullen het bootje door het leven leiden. Illustratie van de tekst «Bestuur, Heer, het werk waarvan Gij de insteller zijt.» - Gesneden in palmhout.
"
736eca78-9e21-586c-8474-5a0d86133604,tg:lhpr:11665,Descriptions,1,id.desc,,descriptive note,Nederlands,,Links een zwaard met een klimmende bloemenrank. Rechts de Cathédrale Notre-Dame-de-L'Annonciation van Nancy in Frankrijk.
adecd193-5dc4-5571-a59c-7c5b755728ce,tg:lhpr:12419,Descriptions,1,id.desc,,descriptive note,Nederlands,,De achterzijde van een windmolen met de wieken achteraan en de trap vooraan.
e81b6115-46a5-593a-a0c2-f2ad44d8dc23,tg:lhpr:12049,Descriptions,1,id.desc,,descriptive note,Nederlands,,Schildpadden en hiërogliefen en insigne tekeningen in rechthoekige en vierkantige vorm.
f80df81e-18ce-5f02-a565-07166c57b2e0,tg:lhpr:7758,Descriptions,1,id.title/subTitle,,descriptive note,Nederlands,Patineurs sur les fortifications d'Anvers,
f80df81e-18ce-5f02-a565-07166c57b2e0,tg:lhpr:7758,Descriptions,1,note.lhdetail,franse beschrijving op achterzijde in potlood.,detailbeschrijving,Nederlands,,
388a4d21-04ee-5280-9ece-69445fd69dba,tg:lhpr:12360,Descriptions,1,id.desc,,descriptive note,Nederlands,,Een hand houdt een handvat vast waarop Ex Libris staat geschreven. Op de achtergrond een grote gotische kerk of kathedraal met twee torens en in de verte een kleinere kerk.
f8569c8b-0964-51c2-ad12-43acc261e6b9,tg:lhpr:12730,Descriptions,1,id.desc,,descriptive note,Nederlands,,"Een wapenschild met lelies, een riddermasker en bovenaan een klauwende leeuw."
5f44841e-f05a-50d0-b30f-e64123b6418e,tg:lhpr:12225,Descriptions,1,id.desc,,descriptive note,Nederlands,,"Een naakte man verslaat met een zwaard een veelkoppig monster.
Onderaan postzegels en boeken."
27bf5531-5e6d-5c5d-bbf0-20f924cba8b0,tg:lhpr:12675,Descriptions,1,id.desc,,descriptive note,Nederlands,,"Een bloem, een openliggend boek en twee Dorische zuilen."
dd77b93a-9eff-54f8-98f5-41bf05a3e203,tg:lhpr:11409,Descriptions,1,id.desc,,descriptive note,Nederlands,,Wapenschild met bovenaan een riddermasker.
d4e31648-d251-581a-940e-0c3cdc2daae1,tg:lhpr:11059,Descriptions,1,id.desc,,descriptive note,Nederlands,,"Boekenkast met open raam en zicht op zee met zon en op de vensterbank vaas met bloemen.
In het midden twee boekenplanken met boeken.
Onderaan berglandschap."
ef81d9d1-0dbc-50d5-9e4e-fff8f7eba61e,tg:lhpr:11736,Descriptions,1,id.desc,,descriptive note,Nederlands,,Een stelling met bouwvakkers. Door de stelling zie je op de achtergrond een wolkenkrabber.
27ae517f-665a-501e-8a3c-7656587276a7,tg:lhpr:11366,Descriptions,1,id.desc,,descriptive note,Nederlands,,"Een harp, een wereldbol, een pijl en twee slangen."
e44f2369-9fc3-5b9c-b2c6-f5f9992f8966,tg:lhpr:11389,Descriptions,1,id.desc,,descriptive note,Nederlands,,Vogel op een tak kijkt naar een open boek. Rond de vogel grote en kleine verschillende soorten bloemen.
cbacd49d-a75e-505b-a884-9ec02d56fc48,tg:lhpr:11673,Descriptions,1,id.desc,,descriptive note,Nederlands,,Sint Niklaaskerk in Gent met straat en herenhuizenrij.
5d6e1052-dbda-5779-abf9-abdbe79a3508,tg:lhpr:10961,Descriptions,1,id.desc,,descriptive note,Nederlands,,"Vrouw lezend in een berglandschap met de Grote Beer in de rechterbovenhoek. Jeanne Verrycken hield van natuurschoon, bergen en sterrekunde. (camaieu groen)"
f7783c47-0bf0-5093-90c6-283f400f049e,tg:lhpr:11223,Descriptions,1,id.desc,,descriptive note,Nederlands,,"In het midden in een rechthoek zie je een jonge vrouw zitten op een stapel boeken met vulpen in de hand. Rechts bovenaan een griekse tempel.  
Onderaan haar naam staat """"princesse de l'humour"""".  
Rond de rechthoek allemaal tekeningetjes met de activiteiten van de jonge dame zoals bvb paardrijden, piano spelen, auto rijden, wandelen, een stapel boeken dragen enz....  
Rechts onderaan naam kunstenaar A.Mougeol en vervaardigingsjaar 1946."
2d342d72-b118-5287-bdac-d4b108487b17,tg:lhpr:11809,Descriptions,1,id.desc,,descriptive note,Nederlands,,"Een heilige en een engelfiguur. Bovenaan staat """"Neem en eet"""".
"
d85e909a-116b-57ab-a320-3b926755f350,tg:lhpr:12726,Descriptions,1,id.desc,,descriptive note,Nederlands,,"Illustratie door Joris Minne voor het album """"Atmosfeer van Antwerpen"""" uit 1931. Laadkarren die de dokwerkers gebruikten om alle goederen te vervoeren uit de schepen."
b4d5e370-8e11-56ff-8650-6ac17532f080,tg:lhpr:12376,Descriptions,1,id.desc,,descriptive note,Nederlands,,Op een tafel ligt een openliggend boek en staat er een olielamp.
3332a7b7-cc67-57b0-8e1f-af21c4fa163b,tg:lhpr:9479,Descriptions,1,id.desc,,descriptive note,Nederlands,,"Illustratie in *De geschiedenis van Black* van Ernest Claes, pagina 136."
e6b1cde9-b39b-530c-a293-466ee2229d36,tg:lhpr:9496,Descriptions,1,id.desc,,descriptive note,Nederlands,,"Illustratie in *De geschiedenis van Black* van Ernest Claes, pagina 25."
e26bd5cd-5bab-511e-808f-4d9b5137c024,tg:lhpr:12663,Descriptions,1,id.desc,,descriptive note,Nederlands,,Een openliggend boek met een kandelaar en een varend zeilschip en een zandloper.
8ad548c4-820b-5584-9e90-2af8d567171b,tg:lhpr:12399,Descriptions,1,id.desc,,descriptive note,Nederlands,,Een landschap met dennen en vlaktes en wolken aan de hemel.
c94aede7-45bf-55f2-8806-cde4fed51237,tg:lhpr:12233,Descriptions,1,id.desc,,descriptive note,Nederlands,,"Twee boeken, een viool en een landschap met bomen en met een kerk en huizen aan een oever met bootaanlegsteigers."
723d26c4-234e-5758-aa21-4a0b4eef396a,tg:lhpr:11331,Descriptions,1,id.desc,,descriptive note,Nederlands,,"In een cirkelring staat """"Per le mie collezioni""""
Onderaan monogram kunstenaar : IG."
d2097751-e786-55e1-b255-e862297c2f6d,tg:lhpr:11761,Descriptions,1,id.desc,,descriptive note,Nederlands,,"Een piano waar een boek op de toetsen ligt; Bovenaan een grote bloem, op de achtergrond bloemen- en plantenranken.  
Rechts onder het bloemblad de naam van de kunstenaar : Martini."
c0ccb565-6fb5-5e74-9ed8-a07c656ce3e9,tg:lhpr:11274,Descriptions,1,id.desc,,descriptive note,Nederlands,,"Een schild verdeeld in vier vlakken.  
In het linkervak bovenaan is er een bloem, in het rechtervak bovenaan een antieke fotocamera.  
In het linkervak beneden twee penselen, in het rechtervak beneden boeken op een boekenrek."
7c52b129-a58d-5843-9f62-ba5de96e46f0,tg:lhpr:11624,Descriptions,1,id.desc,,descriptive note,Nederlands,,"Een middeleeuws geklede markies zit op een troon en proost met een glas in de hand. Op de troon afbeelding van een weegschaal.
Rechts onderaan handtekening van de kunstenaar in potlood."
ba17f6c4-d3fe-5615-91eb-b129ac18e350,tg:lhpr:10936,Descriptions,1,id.desc,,descriptive note,Nederlands,,"Landschap met knotwilgen en linksbovenaan het woordjes 'Saules', frans voor 'wilgen'."
581cfe89-9142-548d-aebf-acdb30ca6959,tg:lhpr:12458,Descriptions,1,id.desc,,descriptive note,Nederlands,,Een man speelt viool voor een jonge vrouw. Rondom bloeiende bloempjes en plantenranken.
581cfe89-9142-548d-aebf-acdb30ca6959,tg:lhpr:12458,Descriptions,1,note.lhdetail,Onderaan het blad staat het cijfer 17.,detailbeschrijving,Nederlands,,
3db8d042-c6e8-5291-8d2b-387fa4ad2e33,tg:lhpr:8116,Descriptions,1,note.lhdetail,Ets uit een pakket van 20 etsen en titelpagina. Geschonken aan Bert Peleman door Nikolaas Eekman.,detailbeschrijving,Nederlands,,
c9a715a5-3626-55ba-8bf5-e30195f988f0,tg:lhpr:12008,Descriptions,1,id.desc,,descriptive note,Nederlands,,"Drie riethalmen.  
Op de drie zijden staat : """" L'homme n'est qu'un roseau le plus faible de la nature, mais c'est un roseau pensant."
7eec3daf-eeaf-5338-99fe-60c4bb0436ed,tg:lhpr:12321,Descriptions,1,id.desc,,descriptive note,Nederlands,,Drie kubussen met vierkantjes en een wiskundige formule.
6991ef3a-c626-5aba-94e0-37da0184f4ca,tg:lhpr:12264,Descriptions,1,id.desc,,descriptive note,Nederlands,,Een schilderspalet met penselen. Op het schilderspalet staat een standbeeld van een halfnaakte vrouw op een ionische sokkel afgebeeld.
5f260c92-27bb-57e0-9984-395c5119bd88,tg:lhpr:12634,Descriptions,1,id.desc,,descriptive note,Nederlands,,Een persoon klimt met een touw op een ijsschots.
104a07cd-dd53-568f-9a76-435641fb8298,tg:lhpr:11448,Descriptions,1,id.desc,,descriptive note,Nederlands,,Een persoon met zonnehoed zit op een stenen muurtje en houdt een blokfluit vast. Op de achtergrond aan de linkerzijde een zuil en bomen en aan de rechterzijde een burchttoren.
72f8c0c8-b6c5-5a8c-a162-ce192a146b75,tg:lhpr:11018,Descriptions,1,id.desc,,descriptive note,Nederlands,,"Het onderwerp voor dit ex-libris werd ingegeven door een gedicht over de bloemen der Canarische eilanden. Aan de vrouwenfiguur hechtte de kunstenaar een bijzondere betekenis en wenste dat de sluier die hij haar laat dragen de scheiding zou verbeelden tussen het geestelijke en het aardse.
"
c12e77f4-826f-5367-801d-42a403c1aeb1,tg:lhpr:11595,Descriptions,1,id.desc,,descriptive note,Nederlands,,Onderaan laboratoriumkolven op een brandertje. Op de achtergrond een boekenrek. Bovenaan een beer die een wapenschild vasthoudt. Links bovenaan een brandende fakkel en een hand.
269e8e0f-f8b8-5982-b668-c17aa4dd33f8,tg:lhpr:12643,Descriptions,1,id.desc,,descriptive note,Nederlands,,Een kruis met een weegschaal en een wettekst.
9d504237-8ebd-55b3-98c7-9718764458f4,tg:lhpr:12213,Descriptions,1,id.desc,,descriptive note,Nederlands,,"Een schrijfveer, een uil en een weegschaal."
8cab4b9f-103e-532c-843b-76b74cc234d8,tg:lhpr:11829,Descriptions,1,id.desc,,descriptive note,Nederlands,,"Een boekenstapel ligt op een tafel , er staat een brandende kaars en een inktpotje met schrijfveer. Links bovenaan een wapenschild met een zwaard op."
cd4b69a1-d0b8-5338-881d-2bd3d866669b,tg:lhpr:12706,Descriptions,1,id.desc,,descriptive note,Nederlands,,Een driemaster zeilschip met op het voorste zeil de beginletters van de voornamen van een koppel dat op 8 september 1945 huwde : JM.
2be4bc03-9e50-5f34-8fc5-405986655539,tg:lhpr:11983,Descriptions,1,id.desc,,descriptive note,Nederlands,,Een portret van een man met bril en snor en baret op het hoofd.
c7fcd393-d996-5453-b0fd-294b9358772f,tg:lhpr:7447,Descriptions,1,note.lhdetail,Vermoedelijk ontwerp voor een ex libris.,detailbeschrijving,Nederlands,,
d955781d-948a-5ea6-a5b2-30f441deb119,tg:lhpr:12356,Descriptions,1,id.desc,,descriptive note,Nederlands,,Een naakte vrouw in een veld wordt aangeraakt door een half menselijk-half dierlijk wezen.
154482fc-9638-5978-87a8-dbe1dd13485a,tg:lhpr:11080,Descriptions,1,id.desc,,descriptive note,Nederlands,,Naakte vrouw met cape en bloempjes in de armen loopt op een bloemenweide. Links onderaan een vogel op een houtstronk en links bovenaan een zingende vogel. Op de achtergrond schijnt de stralende zon.
c2245b82-533b-5ade-8e0f-8a1bb59d9237,tg:lhpr:9459,Descriptions,1,id.desc,,descriptive note,Nederlands,,"Illustratie in *De zevende haven* van Karel Jonckheere, pagina 5."
838311fc-d202-593e-8401-4a30de746aea,tg:lhpr:12585,Descriptions,1,id.desc,,descriptive note,Nederlands,,Een naakte vrouw bedekt met de handen haar tepels.
e02fab6b-49f5-5e0d-b76f-25eaef2323e2,tg:lhpr:11653,Descriptions,1,id.desc,,descriptive note,Nederlands,,Een boom met een boek onder. Aan de rechterzijde drie gezichten door een kleed omhuld.
8c44b050-1ce2-54db-8269-4111cd726e51,tg:lhpr:10941,Descriptions,1,id.desc,,descriptive note,Nederlands,,Met engeltjes of cupidootjes en Latijnse spreuken
d57619a6-e4e5-53c9-aa25-21311da7b2a5,tg:lhpr:11203,Descriptions,1,id.desc,,descriptive note,Nederlands,,"Boomstronk met 1 bloeiende tak, velden en een dak van een huis met rokende schoorsteen. Bovenaan wolkendek. 
Rechts onderaan handtekening van de kunstenaar in potlood : J.Severin."
56266d94-95eb-5121-8874-2b3199175828,tg:lhpr:11716,Descriptions,1,id.desc,,descriptive note,Nederlands,,Een open boek met daarboven een afbeelding van een zeilboot op zee en meeuwen.
86b7babf-535e-5388-b1d0-0109458f8079,tg:lhpr:11346,Descriptions,1,id.desc,,descriptive note,Nederlands,,"Vrouw en man lezen samen in hetzelfde boek, omringd door een hartvorm. Rechts onderaan een vaas met bloemen.  
"
ce2d234d-f15a-57a9-87e9-4ed64ada7845,tg:lhpr:12090,Descriptions,1,id.desc,,descriptive note,Nederlands,,"Een zadel, een zweep en een ruiterhelm."
7714c8ad-8977-5c1f-add6-bf777caff63e,tg:lhpr:11891,Descriptions,1,id.desc,,descriptive note,Nederlands,,Een hand die met een potlood schrijft op een tekenblok. Errond bloemen en plantenranken.
03f96151-eb20-526f-9109-551069f5e1a2,tg:lhpr:12244,Descriptions,1,id.desc,,descriptive note,Nederlands,,"Twee kerktorens met op de voorgrond oude grafzerken en beneden een passer en winkelhaak, een torenpunt en een driehoek. Onderaan handtekening kunstenaar in blauwe inkt : Lars Rune Olhans"
25405475-16b4-5be0-9d0b-b9b92f360633,tg:lhpr:12614,Descriptions,1,id.desc,,descriptive note,Nederlands,,"De piëta met op de achtergrond een kasteel en engelen en bloembladeren en dieren, in een boogvorm afgebeeld."
4894b5c0-0306-5d26-954a-084dc0edc75f,tg:lhpr:11192,Descriptions,1,id.desc,,descriptive note,Nederlands,,"Een olielamp met brandend vlammetje staat op een stapeltje boeken.  
Een man met donkere bril leest een boek."
fa41e76e-8761-541a-a13f-d81ead762ac0,tg:lhpr:11468,Descriptions,1,id.desc,,descriptive note,Nederlands,,Een ridder in harnas draagt een wapenschild waar het Johanniterkruis op staat.
62b35887-b692-5c82-8485-b6772302e56e,tg:lhpr:11038,Descriptions,1,id.desc,,descriptive note,Nederlands,,"De leeuw van Vlaanderen houdt een stok vast met wapenschild. Bovenaan staat geschreven """" Vlaanderen die Leu """". Op het schild staat een leeuw, een bloem, een harp en een klokkenbel met lepel."
87c1c14e-5420-5ead-bae1-ce8abdfad136,tg:lhpr:11487,Descriptions,1,id.desc,,descriptive note,Nederlands,,Zeshoekige ster met kaartsymbolen. In het midden een man met vikinghelm en staf.
88223f1d-cf32-584c-8579-461d9eb3951b,tg:lhpr:12301,Descriptions,1,id.desc,,descriptive note,Nederlands,,Een man met nors gezicht houdt zijn hand tegen het hoofd tijdens een felle windvlaag waarbij zijn boek open waait en de bladen wegvliegen.
35093838-0f36-516a-ae52-9caae5fe1398,tg:lhpr:11254,Descriptions,1,id.desc,,descriptive note,Nederlands,,"Bloemen- en plantenrankenkrans in ovaalvorm.  
In het midden staat """"Ex libris G.B. a Villa Borsaria""""."
c5948a68-41bc-5bc9-8429-5087c1ef572a,tg:lhpr:11604,Descriptions,1,id.desc,,descriptive note,Nederlands,,Een man zit in een kano en houdt roeispanen vast.
