ResourceID,brocade.id,card,order,source_field,source_code,Production Technique Type
8e6a127b-197d-50f7-bad8-f03110dc1180,tg:lhpr:11849,ProductionTechniques,1,kenmerken/lhtechbasispr.lhtechpr,plc,line blocks
024c581b-f0c5-519c-9519-1dc1a74d0c90,tg:lhpr:12336,ProductionTechniques,1,kenmerken/lhtechbasispr.lhtechpr,plc,line blocks
2943b8af-b79b-5998-b4db-7cd5259ce0a2,tg:lhpr:9593,ProductionTechniques,1,kenmerken/lhtechbasispr.lhtechpr,pet,etching (printing process)
c1c1224f-543f-53be-9a44-90850ad3a7c7,tg:lhpr:3521,ProductionTechniques,1,kenmerken/lhtechbasispr.lhtechpr,phg,wood engraving (process)
90be0f4e-802c-5b66-97b3-306d24b2fa05,tg:lhpr:6723,ProductionTechniques,1,kenmerken/lhtechbasispr.lhtechpr,pka,aquatint (printing process)
bad4851d-3c26-56c2-85d2-41793983bb5b,tg:lhpr:6689,ProductionTechniques,1,kenmerken/lhtechbasispr.lhtechpr,pll,linoleum block printing
c1637d12-dcaf-5d67-b4c3-5d5f9c02183f,tg:lhpr:6373,ProductionTechniques,1,kenmerken/lhtechbasispr.lhtechpr,pls,lithography
8811c77b-10b6-5eb8-ba30-52ae8db0785a,tg:lhpr:12623,ProductionTechniques,1,kenmerken/lhtechbasispr.lhtechpr,plc,line blocks
80021533-4286-5c10-b32e-bc800e76574c,tg:lhpr:12273,ProductionTechniques,1,kenmerken/lhtechbasispr.lhtechpr,phs,woodcut (process)
cbd431be-b23a-56c5-b8fc-3ec6f8d21580,tg:lhpr:9985,ProductionTechniques,1,kenmerken/lhtechbasispr.lhtechpr,pls,lithography
991748f2-45c6-5a12-8153-cf58b828bf40,tg:lhpr:10864,ProductionTechniques,1,kenmerken/lhtechbasispr.lhtechpr,pdn,drypoint (printing process)
2b35be3b-48d2-5be7-b43f-c8f3f78b0cf5,tg:lhpr:9655,ProductionTechniques,1,kenmerken/lhtechbasispr.lhtechpr,pls,lithography
a54783ea-e087-5743-a651-643f77b3fb53,tg:lhpr:11776,ProductionTechniques,1,kenmerken/lhtechbasispr.lhtechpr,plc,line blocks
4ea539c2-8951-551e-949d-d2d68183b70e,tg:lhpr:3258,ProductionTechniques,1,kenmerken/lhtechbasispr.lhtechpr,pdn,drypoint (printing process)
ed3416ae-3e12-541c-8242-419d60810d56,tg:lhpr:11326,ProductionTechniques,1,kenmerken/lhtechbasispr.lhtechpr,phg,wood engraving (process)
92ce89d6-cff6-5156-b2fb-4c5d5886a7fb,tg:lhpr:3608,ProductionTechniques,1,kenmerken/lhtechbasispr.lhtechpr,pdn,drypoint (printing process)
ab5bcbc8-d8c9-53d8-aa96-7e287b3f0d6a,tg:lhpr:10167,ProductionTechniques,1,kenmerken/lhtechbasispr.lhtechpr,pls,lithography
5b4b04b5-f9cc-50ec-aedb-27477e0e3a50,tg:lhpr:2449,ProductionTechniques,1,kenmerken/lhtechbasispr.lhtechpr,pkr,chalk lithography
0e36e9cc-1077-52e8-9922-0ac08bf21233,tg:lhpr:5676,ProductionTechniques,1,kenmerken/lhtechbasispr.lhtechpr,phs,woodcut (process)
05847d3b-458d-58f8-8b47-c7ca58bc919c,tg:lhpr:10537,ProductionTechniques,1,kenmerken/lhtechbasispr.lhtechpr,pet,etching (printing process)
eb53aeb9-a2aa-57b2-aebc-2204e079c037,tg:lhpr:8101,ProductionTechniques,1,kenmerken/lhtechbasispr.lhtechpr,pet,etching (printing process)
0be0b405-cadb-56ea-8a30-bf7d52dba8ee,tg:lhpr:10022,ProductionTechniques,1,kenmerken/lhtechbasispr.lhtechpr,pls,lithography
ed01ada8-6d49-5ce5-a300-b723038eb2af,tg:lhpr:10188,ProductionTechniques,1,kenmerken/lhtechbasispr.lhtechpr,pls,lithography
2c78ddd2-4601-5b28-b55f-a8e690a407b6,tg:lhpr:10472,ProductionTechniques,1,kenmerken/lhtechbasispr.lhtechpr,pos,offset printing
09764262-d631-55c2-b72a-b1c138f81b22,tg:lhpr:5699,ProductionTechniques,1,kenmerken/lhtechbasispr.lhtechpr,pdn,drypoint (printing process)
583caede-3dbb-5110-90cf-5e8b14b6e5a7,tg:lhpr:10921,ProductionTechniques,1,kenmerken/lhtechbasispr.lhtechpr,pls,lithography
95bf43f8-af75-5ae8-93ca-4e96011ba6ba,tg:lhpr:11633,ProductionTechniques,1,kenmerken/lhtechbasispr.lhtechpr,plc,line blocks
1c987aa3-d968-5eb6-b976-e727c33c4a80,tg:lhpr:9710,ProductionTechniques,1,kenmerken/lhtechbasispr.lhtechpr,pls,lithography
ab99d651-42a2-5688-8316-f56b7104ab49,tg:lhpr:11799,ProductionTechniques,1,kenmerken/lhtechbasispr.lhtechpr,plc,line blocks
79e5c64b-0bee-5604-8742-13c388a65318,tg:lhpr:11263,ProductionTechniques,1,kenmerken/lhtechbasispr.lhtechpr,plc,line blocks
17232d3a-02c1-5a9b-b182-d8c7c1c23868,tg:lhpr:11074,ProductionTechniques,1,kenmerken/lhtechbasispr.lhtechpr,phs,woodcut (process)
a6a2f997-e7c2-58a4-9b23-ad1e8ddffcd2,tg:lhpr:6758,ProductionTechniques,1,kenmerken/lhtechbasispr.lhtechpr,pos,offset printing
f92abf16-7982-5495-a617-959ced4c56d3,tg:lhpr:11424,ProductionTechniques,1,kenmerken/lhtechbasispr.lhtechpr,plc,line blocks
b0af732c-2bb2-5c17-9c0e-018ce3799361,tg:lhpr:6308,ProductionTechniques,1,kenmerken/lhtechbasispr.lhtechpr,pka,aquatint (printing process)
40330952-ec0c-5519-9734-4747f19fc7c5,tg:lhpr:12658,ProductionTechniques,1,kenmerken/lhtechbasispr.lhtechpr,phg,wood engraving (process)
bb244861-5a88-57b1-9261-a56f2f9abab5,tg:lhpr:10665,ProductionTechniques,1,kenmerken/lhtechbasispr.lhtechpr,phs,woodcut (process)
acaafd70-9992-5685-a4f9-889a7ee615da,tg:lhpr:11977,ProductionTechniques,1,kenmerken/lhtechbasispr.lhtechpr,plc,line blocks
3360c90d-1bb2-5ff7-8647-2af6912827eb,tg:lhpr:9854,ProductionTechniques,1,kenmerken/lhtechbasispr.lhtechpr,pls,lithography
7c401778-4ba5-5b7f-b629-718c81957da2,tg:lhpr:5174,ProductionTechniques,1,kenmerken/lhtechbasispr.lhtechpr,pet,etching (printing process)
a3e073c2-c0a9-5f8a-80bb-6a401b0879df,tg:lhpr:12208,ProductionTechniques,1,kenmerken/lhtechbasispr.lhtechpr,phs,woodcut (process)
5e824545-e094-5677-8ccc-30e4a559cb9d,tg:lhpr:10235,ProductionTechniques,1,kenmerken/lhtechbasispr.lhtechpr,pko,lithography
75cd5f45-566a-5a5e-8bd5-0dab1e110857,tg:lhpr:3809,ProductionTechniques,1,kenmerken/lhtechbasispr.lhtechpr,phs,woodcut (process)
38b3bf48-8ac2-58c6-b1ff-d0f4bce3cbdb,tg:lhpr:10720,ProductionTechniques,1,kenmerken/lhtechbasispr.lhtechpr,pko,lithography
72ada92c-519e-5d08-8e9b-0ef32f6bcd67,tg:lhpr:8603,ProductionTechniques,1,kenmerken/lhtechbasispr.lhtechpr,pet,etching (printing process)
b7291867-2eaf-5246-a9e2-c8f9406d2abd,tg:lhpr:9911,ProductionTechniques,1,kenmerken/lhtechbasispr.lhtechpr,pls,lithography
52d24063-592d-5be7-b710-0e3481925d7e,tg:lhpr:11832,ProductionTechniques,1,kenmerken/lhtechbasispr.lhtechpr,plc,line blocks
8af32e01-47cc-559b-b82b-1efd4b2cfd83,tg:lhpr:5461,ProductionTechniques,1,kenmerken/lhtechbasispr.lhtechpr,pls,lithography
7565312f-2eb4-5f94-bfbf-d5e402d731ce,tg:lhpr:11998,ProductionTechniques,1,kenmerken/lhtechbasispr.lhtechpr,plc,line blocks
bbd50834-0085-546e-9ff1-5c2d86726e92,tg:lhpr:10370,ProductionTechniques,1,kenmerken/lhtechbasispr.lhtechpr,pet,etching (printing process)
8a601a0a-83ca-5052-afd6-d2a2d99a7607,tg:lhpr:11131,ProductionTechniques,1,kenmerken/lhtechbasispr.lhtechpr,phg,wood engraving (process)
a38de0b0-7472-5f9c-b70f-97b6174c23da,tg:lhpr:11561,ProductionTechniques,1,kenmerken/lhtechbasispr.lhtechpr,phg,wood engraving (process)
a5b66281-f565-5f2c-bd43-9f998d26ec26,tg:lhpr:10059,ProductionTechniques,1,kenmerken/lhtechbasispr.lhtechpr,pls,lithography
da7c3313-25be-5453-9f94-2327fb5844d1,tg:lhpr:12064,ProductionTechniques,1,kenmerken/lhtechbasispr.lhtechpr,phg,wood engraving (process)
4055e92b-29f7-5a4d-9d0a-4fd2a1576df1,tg:lhpr:10409,ProductionTechniques,1,kenmerken/lhtechbasispr.lhtechpr,pet,etching (printing process)
5bcc341d-b9cf-546e-9a38-99631c2a991d,tg:lhpr:12434,ProductionTechniques,1,kenmerken/lhtechbasispr.lhtechpr,plc,line blocks
fd58c90f-50ce-5192-9655-62adb8aeadbd,tg:lhpr:11648,ProductionTechniques,1,kenmerken/lhtechbasispr.lhtechpr,phg,wood engraving (process)
326d8de5-4a12-5868-ba92-d64f8cf19224,tg:lhpr:4509,ProductionTechniques,1,kenmerken/lhtechbasispr.lhtechpr,pll,linoleum block printing
fcb445cd-d723-59a4-b834-6ee822ae4504,tg:lhpr:2824,ProductionTechniques,1,kenmerken/lhtechaanvtk.lhtechtaddtk,zat,aquatint (printing process)
fcb445cd-d723-59a4-b834-6ee822ae4504,tg:lhpr:2824,ProductionTechniques,1,kenmerken/lhtechbasispr.lhtechpr,pet,etching (printing process)
0eca54af-8d53-52e2-a25b-31c01c6f3a36,tg:lhpr:11218,ProductionTechniques,1,kenmerken/lhtechbasispr.lhtechpr,plc,line blocks
0deb8b73-6e93-547b-be89-4413699ce7a2,tg:lhpr:9784,ProductionTechniques,1,kenmerken/lhtechbasispr.lhtechpr,pls,lithography
f1155df2-8f65-5565-a78e-ecd412f56070,tg:lhpr:12571,ProductionTechniques,1,kenmerken/lhtechbasispr.lhtechpr,plc,line blocks
ea411509-ffb6-5ad6-bff0-0f500c46ee7a,tg:lhpr:2598,ProductionTechniques,1,kenmerken/lhtechbasispr.lhtechpr,pll,linoleum block printing
428c1dc7-c1a7-510c-915e-c106aa682b90,tg:lhpr:10798,ProductionTechniques,1,kenmerken/lhtechbasispr.lhtechpr,phs,woodcut (process)
d4076dac-e144-503a-8162-d156d4c1997d,tg:lhpr:10262,ProductionTechniques,1,kenmerken/lhtechbasispr.lhtechpr,pll,linoleum block printing
85daa7ec-4a44-5728-868a-dde39a54d515,tg:lhpr:10632,ProductionTechniques,1,kenmerken/lhtechbasispr.lhtechpr,pls,lithography
b5e02070-6d91-52bc-a7ee-f7a3102ccb57,tg:lhpr:9803,ProductionTechniques,1,kenmerken/lhtechbasispr.lhtechpr,pls,lithography
78529925-991c-55ea-a42b-3943ebab1272,tg:lhpr:11920,ProductionTechniques,1,kenmerken/lhtechbasispr.lhtechpr,plc,line blocks
c4424b2a-2d48-5e34-a8f1-d6853bd4b658,tg:lhpr:11189,ProductionTechniques,1,kenmerken/lhtechbasispr.lhtechpr,plc,line blocks
9657d903-6178-5be6-a4cb-38315ab857d4,tg:lhpr:11473,ProductionTechniques,1,kenmerken/lhtechbasispr.lhtechpr,plc,line blocks
28f99738-1fca-5ec4-89f5-589ff52798e6,tg:lhpr:11536,ProductionTechniques,1,kenmerken/lhtechbasispr.lhtechpr,pko,lithography
649f5ce1-ffd8-5a93-832c-225a123e3d66,tg:lhpr:11166,ProductionTechniques,1,kenmerken/lhtechbasispr.lhtechpr,plc,line blocks
17eb3935-149b-5975-9b14-8d1c11fe499b,tg:lhpr:1475,ProductionTechniques,1,kenmerken/lhtechbasispr.lhtechpr,pos,offset printing
1f1cd54d-32a9-52bd-b257-609db770b626,tg:lhpr:8204,ProductionTechniques,1,kenmerken/lhtechbasispr.lhtechpr,pfg,photogravure (process)
850c23e3-5f8c-5c44-994f-8fbe2c4c0db4,tg:lhpr:10327,ProductionTechniques,1,kenmerken/lhtechbasispr.lhtechpr,pll,linoleum block printing
5f9fc651-2c58-52a4-8d6d-8b74fb9c56a4,tg:lhpr:10777,ProductionTechniques,1,kenmerken/lhtechbasispr.lhtechpr,pbg,engraving (printing process)
8501200a-59ac-5f5c-8ab9-9486f6277e5a,tg:lhpr:11865,ProductionTechniques,1,kenmerken/lhtechbasispr.lhtechpr,plc,line blocks
d6dd8efe-d284-5e1d-b95f-a5c96692c82e,tg:lhpr:9946,ProductionTechniques,1,kenmerken/lhtechbasispr.lhtechpr,pls,lithography
1359e282-3b33-5160-bbc5-8cb8a59e06eb,tg:lhpr:9696,ProductionTechniques,1,kenmerken/lhtechbasispr.lhtechpr,pls,lithography
56b8516a-1a0e-53e4-81b0-56efaef1828f,tg:lhpr:12463,ProductionTechniques,1,kenmerken/lhtechbasispr.lhtechpr,phs,woodcut (process)
0b80e5c1-75ae-5d71-a5a5-e569e24788d9,tg:lhpr:12199,ProductionTechniques,1,kenmerken/lhtechbasispr.lhtechpr,plc,line blocks
3c7b19eb-ae14-5fe7-8606-d656b145bfdd,tg:lhpr:12033,ProductionTechniques,1,kenmerken/lhtechbasispr.lhtechpr,plc,line blocks
649c14ad-0427-5586-a5e4-c83efa743c86,tg:lhpr:6830,ProductionTechniques,1,kenmerken/lhtechbasispr.lhtechpr,pll,linoleum block printing
6b95f5e9-381a-540e-b2fb-006b1e365541,tg:lhpr:12526,ProductionTechniques,1,kenmerken/lhtechbasispr.lhtechpr,pet,etching (printing process)
cc63a783-6e0a-5a47-8e88-bf1c017a5848,tg:lhpr:8592,ProductionTechniques,1,kenmerken/lhtechbasispr.lhtechpr,pdn,drypoint (printing process)
d60767d0-2150-5881-9607-65e0a1f276af,tg:lhpr:2465,ProductionTechniques,1,kenmerken/lhtechbasispr.lhtechpr,pls,lithography
f04ddc19-8427-5f49-9085-fca0df6d4337,tg:lhpr:12176,ProductionTechniques,1,kenmerken/lhtechbasispr.lhtechpr,phs,woodcut (process)
9711a17e-c3e9-50c6-a7e5-7d3bf3f144b4,tg:lhpr:3624,ProductionTechniques,1,kenmerken/lhtechbasispr.lhtechpr,phs,woodcut (process)
49c138ab-aa7f-547e-bd2d-d3f4909239aa,tg:lhpr:3274,ProductionTechniques,1,kenmerken/lhtechbasispr.lhtechpr,phg,wood engraving (process)
8b51daa5-d53b-546d-9048-8641ea913ffd,tg:lhpr:10848,ProductionTechniques,1,kenmerken/lhtechbasispr.lhtechpr,pet,etching (printing process)
055a5880-75bc-5370-a1a5-c764b4d2720c,tg:lhpr:9679,ProductionTechniques,1,kenmerken/lhtechbasispr.lhtechpr,pls,lithography
c3be0dc4-5985-55bd-85e7-fd069ffaf7bb,tg:lhpr:11035,ProductionTechniques,1,kenmerken/lhtechbasispr.lhtechpr,pet,etching (printing process)
5ce6b613-0a86-553b-b181-1ccd51ab4b58,tg:lhpr:11465,ProductionTechniques,1,kenmerken/lhtechbasispr.lhtechpr,plc,line blocks
cf48931f-34b2-5464-8eca-897ebcca6125,tg:lhpr:6349,ProductionTechniques,1,kenmerken/lhtechbasispr.lhtechpr,pet,etching (printing process)
11fbfa93-1a36-5b91-9a8b-dbc115114ce5,tg:lhpr:9815,ProductionTechniques,1,kenmerken/lhtechbasispr.lhtechpr,pls,lithography
227618eb-40b5-5a4a-908b-15eef0faf2ab,tg:lhpr:11936,ProductionTechniques,1,kenmerken/lhtechbasispr.lhtechpr,plc,line blocks
a68de13e-8499-5be5-a899-4cbc8346c09c,tg:lhpr:10624,ProductionTechniques,1,kenmerken/lhtechbasispr.lhtechpr,pls,lithography
06605d84-ff7a-5273-b0ed-4b480c7772ef,tg:lhpr:12619,ProductionTechniques,1,kenmerken/lhtechbasispr.lhtechpr,plc,line blocks
9f54c233-a197-54d8-8c9b-4fa6a89a04a3,tg:lhpr:3848,ProductionTechniques,1,kenmerken/lhtechbasispr.lhtechpr,pet,etching (printing process)
5957a52b-d1d1-5d84-8a64-427fa2cc9fbd,tg:lhpr:1875,ProductionTechniques,1,kenmerken/lhtechbasispr.lhtechpr,pbg,engraving (printing process)
3640c069-030e-516d-a29c-6301ab540d00,tg:lhpr:10274,ProductionTechniques,1,kenmerken/lhtechbasispr.lhtechpr,pll,linoleum block printing
a9bc7fcc-cea9-5ccb-b65b-88dd47102354,tg:lhpr:11873,ProductionTechniques,1,kenmerken/lhtechbasispr.lhtechpr,plc,line blocks
bb15b6e7-f52b-599d-a1e2-2ea36bd33ad8,tg:lhpr:9950,ProductionTechniques,1,kenmerken/lhtechbasispr.lhtechpr,pls,lithography
5188fe04-6e9e-5de3-a50a-78d28cb6af0d,tg:lhpr:10761,ProductionTechniques,1,kenmerken/lhtechbasispr.lhtechpr,pkr,chalk lithography
469eca60-8b41-5329-a162-2efb8a3c7689,tg:lhpr:10331,ProductionTechniques,1,kenmerken/lhtechbasispr.lhtechpr,pll,linoleum block printing
ac0d5c5f-869a-5599-b360-73ad50a47770,tg:lhpr:1463,ProductionTechniques,1,kenmerken/lhtechbasispr.lhtechpr,pku,copper engraving (printing process)
e00a8a66-8846-53b7-a1fc-9721d68dfd93,tg:lhpr:11170,ProductionTechniques,1,kenmerken/lhtechbasispr.lhtechpr,phg,wood engraving (process)
698e929c-176a-5115-b456-8c5ce1023899,tg:lhpr:11520,ProductionTechniques,1,kenmerken/lhtechbasispr.lhtechpr,pzc,zincography
7f446539-32a0-5cf2-8b99-890950b48a62,tg:lhpr:9403,ProductionTechniques,1,kenmerken/lhtechbasispr.lhtechpr,pku,copper engraving (printing process)
68e95970-80fe-514d-86ec-e8d72e5e0e83,tg:lhpr:6826,ProductionTechniques,1,kenmerken/lhtechbasispr.lhtechpr,pet,etching (printing process)
62924d30-1c26-525d-8238-ac8d6b5aa745,tg:lhpr:12025,ProductionTechniques,1,kenmerken/lhtechbasispr.lhtechpr,plc,line blocks
e4364164-8622-5d32-9c85-599f06ebf374,tg:lhpr:10018,ProductionTechniques,1,kenmerken/lhtechbasispr.lhtechpr,pls,lithography
b13d7117-f98b-5215-bdac-aa42e86d5c94,tg:lhpr:2536,ProductionTechniques,1,kenmerken/lhtechbasispr.lhtechpr,pll,linoleum block printing
bf69a944-02e4-591e-b049-aa50d62f8cd2,tg:lhpr:12475,ProductionTechniques,1,kenmerken/lhtechbasispr.lhtechpr,plc,line blocks
2ac3fcd5-5959-519b-8705-d1a8cf0c4260,tg:lhpr:10448,ProductionTechniques,1,kenmerken/lhtechbasispr.lhtechpr,pls,lithography
92020cfe-15b4-565c-bf84-5e49c359b7e7,tg:lhpr:2166,ProductionTechniques,1,kenmerken/lhtechbasispr.lhtechpr,pll,linoleum block printing
b7188305-7903-5a91-8092-933b1020f48c,tg:lhpr:11609,ProductionTechniques,1,kenmerken/lhtechbasispr.lhtechpr,plc,line blocks
29adfb58-3274-55eb-baea-5ab5c478392c,tg:lhpr:4548,ProductionTechniques,1,kenmerken/lhtechbasispr.lhtechpr,pet,etching (printing process)
19afb33b-af37-58f9-9106-4b3e96bdb24d,tg:lhpr:9680,ProductionTechniques,1,kenmerken/lhtechbasispr.lhtechpr,pls,lithography
2cf82bef-e914-59d0-b396-28a95c38c653,tg:lhpr:11259,ProductionTechniques,1,kenmerken/lhtechbasispr.lhtechpr,plc,line blocks
a4692c5a-affc-58b4-b59a-cfad1b65a9f1,tg:lhpr:2865,ProductionTechniques,1,kenmerken/lhtechbasispr.lhtechpr,pet,etching (printing process)
80004cdc-b5fa-5dcd-bf7c-4839e6afbb78,tg:lhpr:3632,ProductionTechniques,1,kenmerken/lhtechbasispr.lhtechpr,phg,wood engraving (process)
27746005-fbb4-53ae-b898-9bed866eadcc,tg:lhpr:6430,ProductionTechniques,1,kenmerken/lhtechbasispr.lhtechpr,pet,etching (printing process)
9a4d1412-1bbd-5108-ac94-8a9e9a9ef863,tg:lhpr:12160,ProductionTechniques,1,kenmerken/lhtechbasispr.lhtechpr,plc,line blocks
74eb97e3-1498-51f6-afaa-99a5b0b2d470,tg:lhpr:2473,ProductionTechniques,1,kenmerken/lhtechbasispr.lhtechpr,pls,lithography
ed9a17fe-73b0-57de-baaf-139340c8a1db,tg:lhpr:6963,ProductionTechniques,1,kenmerken/lhtechbasispr.lhtechpr,pls,lithography
1a190d5e-ca7e-509a-8592-625293291c0b,tg:lhpr:12530,ProductionTechniques,1,kenmerken/lhtechbasispr.lhtechpr,plc,line blocks
3a16adf5-f078-530b-b3e1-02fa7a6e6465,tg:lhpr:10223,ProductionTechniques,1,kenmerken/lhtechbasispr.lhtechpr,pcl,chromolithography
2a6b4469-6052-5d3d-a812-4e701e691c32,tg:lhpr:10389,ProductionTechniques,1,kenmerken/lhtechbasispr.lhtechpr,pll,linoleum block printing
c52d5368-4ffa-5cfb-bc17-67555584aff7,tg:lhpr:11961,ProductionTechniques,1,kenmerken/lhtechbasispr.lhtechpr,phs,woodcut (process)
eb25d04d-dcbe-572a-98bd-22ecc9544f7b,tg:lhpr:9842,ProductionTechniques,1,kenmerken/lhtechbasispr.lhtechpr,pls,lithography
5dad7adb-f996-52a3-ab08-92629720c8e6,tg:lhpr:10673,ProductionTechniques,1,kenmerken/lhtechbasispr.lhtechpr,pll,linoleum block printing
34e11398-5911-53c9-a344-51f70a9798fe,tg:lhpr:11432,ProductionTechniques,1,kenmerken/lhtechbasispr.lhtechpr,phg,wood engraving (process)
adc60856-b4b9-5a26-9280-d8a4da0d2425,tg:lhpr:11598,ProductionTechniques,1,kenmerken/lhtechbasispr.lhtechpr,plc,line blocks
ae3ad411-6df9-533a-a6f4-183abaf100dd,tg:lhpr:4289,ProductionTechniques,1,kenmerken/lhtechbasispr.lhtechpr,phs,woodcut (process)
13d5c93a-cfd6-53e8-9db3-51cff38f892a,tg:lhpr:11062,ProductionTechniques,1,kenmerken/lhtechbasispr.lhtechpr,plc,line blocks
9b00cabf-7f6a-53de-bf8b-9612fc8ae4c8,tg:lhpr:11577,ProductionTechniques,1,kenmerken/lhtechbasispr.lhtechpr,plc,line blocks
532e2c0a-fae6-574f-8df0-73603e0729db,tg:lhpr:11127,ProductionTechniques,1,kenmerken/lhtechbasispr.lhtechpr,phg,wood engraving (process)
c04bb737-406c-5279-b012-9e28c0bd9d64,tg:lhpr:2648,ProductionTechniques,1,kenmerken/lhtechbasispr.lhtechpr,pet,etching (printing process)
05501838-45f1-55c2-ae09-2e7ba95cdfdf,tg:lhpr:10366,ProductionTechniques,1,kenmerken/lhtechbasispr.lhtechpr,ptl,lithography
f3f091cb-5ec2-5265-92dd-24739d68e55d,tg:lhpr:9907,ProductionTechniques,1,kenmerken/lhtechbasispr.lhtechpr,pet,etching (printing process)
b68ed4b6-eccf-5cfa-9a6b-88ec6b43b9a8,tg:lhpr:11824,ProductionTechniques,1,kenmerken/lhtechbasispr.lhtechpr,plc,line blocks
b8765211-e0df-56c9-bdfb-1ea048038488,tg:lhpr:10736,ProductionTechniques,1,kenmerken/lhtechbasispr.lhtechpr,pos,offset printing
68313bd5-6892-5926-b6f2-493c98dcd7cc,tg:lhpr:8615,ProductionTechniques,1,kenmerken/lhtechbasispr.lhtechpr,pet,etching (printing process)
3e3e24f2-75f6-5d28-98b4-d5721a97d401,tg:lhpr:2832,ProductionTechniques,1,kenmerken/lhtechbasispr.lhtechpr,pku,copper engraving (printing process)
0da20dce-580b-5594-a37d-809c2749db2a,tg:lhpr:6488,ProductionTechniques,1,kenmerken/lhtechbasispr.lhtechpr,pos,offset printing
0d3b6479-cb9a-5d6c-8bb8-28d658f87731,tg:lhpr:12422,ProductionTechniques,1,kenmerken/lhtechbasispr.lhtechpr,plc,line blocks
281c2c27-eca6-558a-a836-98538d249095,tg:lhpr:12072,ProductionTechniques,1,kenmerken/lhtechbasispr.lhtechpr,plc,line blocks
dbe9f5b1-8401-5d90-aa21-4b26d116bffd,tg:lhpr:6871,ProductionTechniques,1,kenmerken/lhtechbasispr.lhtechpr,pet,etching (printing process)
25584adb-b114-5f43-aea5-1b4030bf396a,tg:lhpr:12588,ProductionTechniques,1,kenmerken/lhtechbasispr.lhtechpr,plc,line blocks
7be10247-401d-5304-9f60-b473bb3a8e25,tg:lhpr:8496,ProductionTechniques,1,kenmerken/lhtechbasispr.lhtechpr,psg,steel engraving (printing process)
a650dfbd-c8d3-5ff3-8259-9dda699fd854,tg:lhpr:12567,ProductionTechniques,1,kenmerken/lhtechbasispr.lhtechpr,plc,line blocks
72e0bffb-fca8-512a-870a-6b1c93fcbb7d,tg:lhpr:8029,ProductionTechniques,1,kenmerken/lhtechbasispr.lhtechpr,pll,linoleum block printing
b90414a9-5fb0-5ecd-b387-4f683cce4992,tg:lhpr:12137,ProductionTechniques,1,kenmerken/lhtechbasispr.lhtechpr,plc,line blocks
2f3a8401-50f0-55c0-a02f-34507da8cd90,tg:lhpr:2424,ProductionTechniques,1,kenmerken/lhtechbasispr.lhtechpr,pet,etching (printing process)
ba46e312-601c-5dc6-8d4d-101717751895,tg:lhpr:9792,ProductionTechniques,1,kenmerken/lhtechbasispr.lhtechpr,pls,lithography
bc9f85da-df02-53d8-bf35-2ce927f89474,tg:lhpr:8880,ProductionTechniques,1,kenmerken/lhtechbasispr.lhtechpr,pls,lithography
d110edfd-5919-51e3-b64f-8c3d79d32c34,tg:lhpr:9638,ProductionTechniques,1,kenmerken/lhtechbasispr.lhtechpr,pet,etching (printing process)
64485d1b-57cf-577b-a346-8d47ae2e0263,tg:lhpr:10809,ProductionTechniques,1,kenmerken/lhtechbasispr.lhtechpr,pet,etching (printing process)
ada9db23-6af6-52f3-a49a-73d27365239d,tg:lhpr:10382,ProductionTechniques,1,kenmerken/lhtechaanvtk.lhtechtaddtk,zat,aquatint (printing process)
ada9db23-6af6-52f3-a49a-73d27365239d,tg:lhpr:10382,ProductionTechniques,1,kenmerken/lhtechbasispr.lhtechpr,pet,etching (printing process)
743935b4-0bcf-5852-900d-abc3df3f3183,tg:lhpr:9849,ProductionTechniques,1,kenmerken/lhtechbasispr.lhtechpr,pls,lithography
437df2e5-4b55-5c0c-976b-e7c84ebe1042,tg:lhpr:12645,ProductionTechniques,1,kenmerken/lhtechbasispr.lhtechpr,plc,line blocks
513e8146-2240-5a64-8fbe-b33599afabaf,tg:lhpr:10678,ProductionTechniques,1,kenmerken/lhtechbasispr.lhtechpr,pfg,photogravure (process)
19583a6a-40b7-5bdd-bb50-740ae9cb2827,tg:lhpr:7504,ProductionTechniques,1,kenmerken/lhtechbasispr.lhtechpr,pll,linoleum block printing
587a5d7f-eddd-5e52-902e-d8902294e89f,tg:lhpr:3814,ProductionTechniques,1,kenmerken/lhtechbasispr.lhtechpr,phs,woodcut (process)
c129e3e7-eeec-598a-b0f5-c3cb20449cb5,tg:lhpr:12215,ProductionTechniques,1,kenmerken/lhtechbasispr.lhtechpr,plc,line blocks
d9e84958-bf6a-5b41-abcd-bba35f8644fc,tg:lhpr:10228,ProductionTechniques,1,kenmerken/lhtechbasispr.lhtechpr,pcl,chromolithography
2ea2d70a-6e0a-560a-b8ad-590fa115d4c2,tg:lhpr:11593,ProductionTechniques,1,kenmerken/lhtechbasispr.lhtechpr,phg,wood engraving (process)
c6ed470b-0fb4-55d7-a139-3f8ccb14e2ef,tg:lhpr:6745,ProductionTechniques,1,kenmerken/lhtechbasispr.lhtechpr,pos,offset printing
ee5a8cd2-5ccf-5ce7-b009-69f90a4e1bc5,tg:lhpr:11069,ProductionTechniques,1,kenmerken/lhtechbasispr.lhtechpr,plc,line blocks
b0deb9e5-d30f-57c3-a704-9dbd93ac0d80,tg:lhpr:4328,ProductionTechniques,1,kenmerken/lhtechbasispr.lhtechpr,pls,lithography
